## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Atg3	8	2	483	1910
Smarcc2	8	1	483	849
Ace2	8	-5	483	-246
Ipo5	8	8	483	4348
Gpr39	8	2	483	1910
Fundc1	8	2	483	1910
Sulf2	8	3	483	3283
Tmem163	8	0	483	373
Rps6kb1	8	0	483	373
Rspo3	8	1	483	849
Sppl2b	8	8	483	4348
Rap2b	8	8	483	4348
Opa1	8	-6	483	-290
Smchd1	8	8	483	4348
Pck2	8	0	483	373
Dcp1a	8	8	483	4348
Gper1	8	1	483	849
Atg16l1	8	0	483	373
Gins3	8	1	483	849
Srd5a1	8	8	483	4348
Cxcr6	8	-1	483	137
Klb	8	2	483	1910
Nedd4l	8	8	483	4348
Nrg4	8	8	483	4348
Plvap	8	1	483	849
Hamp	8	0	483	373
Il24	8	-1	483	137
Immp2l	8	2	483	1910
Vangl2	8	-3	483	-121
Myl9	8	-1	483	137
Kdm1a	8	-4	483	-189
Ano1	8	-3	483	-121
Xpo1	8	8	483	4348
Hoxb2	8	8	483	4348
Qsox1	8	2	483	1910
Atf5	8	8	483	4348
Cth	8	1	483	849
Grm5	8	-4	483	-189
Baiap2	8	8	483	4348
Sema3d	8	8	483	4348
Ogt	8	0	483	373
Gins4	8	8	483	4348
Adtrp	8	8	483	4348
Npy	8	-3	483	-121
Atxn3	8	8	483	4348
Lmx1a	8	2	483	1910
Foxe1	8	3	483	3283
Scgb3a2	8	0	483	373
Muc4	8	3	483	3283
Atp6v0a4	8	8	483	4348
Sgk3	8	3	483	3283
Sumo2	8	8	483	4348
Itgb4	8	2	483	1910
Hdac4	8	-2	483	-19
Kctd7	8	8	483	4348
Il20rb	8	8	483	4348
Ckap4	8	0	483	373
Gls2	8	2	483	1910
Kdm6b	8	-8	483	-332
Arrb2	8	-2	483	-19
Rarb	8	-3	483	-121
Pik3c3	8	2	483	1910
Smyd2	8	2	483	1910
Camsap1	8	8	483	4348
Mavs	8	1	483	849
Vangl1	8	-1	483	137
Zc3h12a	8	1	483	849
Hcrtr1	8	1	483	849
Sesn2	8	1	483	849
Fbxo21	8	8	483	4348
Hdac11	8	2	483	1910
Stk38l	8	2	483	1910
Hcar1	8	0	483	373
Kat6a	8	8	483	4348
Atg9a	8	8	483	4348
Naxe	8	3	483	3283
Ccnb1	8	4	483	4139
Robo2	8	0	483	373
Idh2	8	-1	483	137
Timd4	8	3	483	3283
Vsig4	8	3	483	3283
Dusp4	8	1	483	849
Sp8	8	1	483	849
Gpr183	8	1	483	849
Xaf1	8	8	483	4348
Il19	8	8	483	4348
Trim67	8	3	483	3283
Cox6b2	8	8	483	4348
Mir145a	8	1	483	849
Mir146	8	-11	483	-389
Mir150	8	8	483	4348
Mir204	8	8	483	4348
Mir210	8	1	483	849
Mir29a	8	-2	483	-19
Mir122	8	-5	483	-246
Mir124a-1	8	3	483	3283
Mir125b-1	8	3	483	3283
Sp140	8	8	483	4348
Tug1	8	-2	483	-19
Ly6g	8	1	483	849
Gpx4	8	-4	483	-189
Dspp	8	8	483	4348
Atg4a	8	8	483	4348
Mir320	8	0	483	373
Mir335	8	1	483	849
Mir125b-2	8	8	483	4348
Mir181a-1	8	8	483	4348
Klhl3	8	-1	483	137
Hotair	8	-2	483	-19
Atg14	8	8	483	4348
Mir7219	8	8	483	4348
Pzp	7	7	853	3978
Abca1	7	-2	853	-233
Abcg1	7	0	853	479
Abl2	7	7	853	3978
Actb	7	0	853	479
Actg2	7	7	853	3978
Adam17	7	-2	853	-233
Adcyap1r1	7	7	853	3978
Adh5	7	2	853	2913
Parp1	7	-3	853	-389
Adrb2	7	-2	853	-233
Angpt2	7	1	853	1540
Angpt4	7	7	853	3978
Agtr2	7	0	853	479
Alpl	7	-3	853	-389
Alcam	7	1	853	1540
Akr1b3	7	7	853	3978
Amelx	7	-2	853	-233
Fabp4	7	-3	853	-389
Api5	7	7	853	3978
Apoa4	7	7	853	3978
Apoc1	7	7	853	3978
Aqp1	7	0	853	479
Arc	7	0	853	479
Rhoa	7	-3	853	-389
Rhob	7	7	853	3978
Atf4	7	-8	853	-688
Atp2a2	7	-3	853	-389
Atp5a1	7	-3	853	-389
Slc7a1	7	0	853	479
Bach2	7	1	853	1540
Bcat1	7	-2	853	-233
Bcl2	7	-8	853	-688
Bmp2	7	-4	853	-491
Bnc1	7	7	853	3978
Bsg	7	0	853	479
Klf5	7	-2	853	-233
Btg2	7	7	853	3978
Bub1b	7	7	853	3978
C6	7	7	853	3978
Aspm	7	7	853	3978
Casq1	7	0	853	479
Cav3	7	0	853	479
Cbs	7	0	853	479
Cck	7	0	853	479
Ccr6	7	-1	853	3
Cd34	7	0	853	479
Scarb2	7	7	853	3978
Cd3d	7	7	853	3978
Cd3e	7	-5	853	-559
Cd3g	7	7	853	3978
Cd4	7	-3	853	-389
Cd6	7	7	853	3978
Cd79a	7	-9	853	-702
Cd80	7	0	853	479
Cdc42	7	-1	853	3
Cdkn1b	7	-7	853	-660
Cdyl	7	2	853	2913
Cebpa	7	0	853	479
Cebpb	7	-3	853	-389
Ch25h	7	7	853	3978
Chil3	7	7	853	3978
Chrd	7	7	853	3978
Chuk	7	1	853	1540
Socs3	7	-2	853	-233
Clcn3	7	2	853	2913
Cldn3	7	7	853	3978
Clk4	7	7	853	3978
Tpp1	7	7	853	3978
Cxcr2	7	0	853	479
Ackr3	7	-1	853	3
Camp	7	7	853	3978
Cobl	7	7	853	3978
Col4a2	7	7	853	3978
Comp	7	1	853	1540
Crabp1	7	7	853	3978
Crebbp	7	-1	853	3
Cry2	7	7	853	3978
Cryab	7	1	853	1540
Csf3r	7	7	853	3978
Ctsd	7	2	853	2913
Ctsw	7	7	853	3978
Cyp11a1	7	-4	853	-491
Cyp17a1	7	0	853	479
Cyp19a1	7	7	853	3978
Cyp1a1	7	2	853	2913
Cyp1a2	7	2	853	2913
Dcn	7	0	853	479
Dhh	7	0	853	479
Dkk1	7	-2	853	-233
Dlk1	7	-5	853	-559
Dlx2	7	-2	853	-233
Dnm1	7	0	853	479
Dsg2	7	2	853	2913
Dsg3	7	2	853	2913
Ecm1	7	0	853	479
Opn3	7	7	853	3978
