## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Sox17	8	0	276	475
Sox4	8	0	276	475
Srebf1	8	-4	276	-37
Stat2	8	2	276	1546
Stat6	8	0	276	475
Stk11	8	0	276	475
Stxbp1	8	8	276	4466
Tbx1	8	-2	276	125
Cd27	8	8	276	4466
Traf3	8	-2	276	125
Scgb1a1	8	0	276	475
Vim	8	-4	276	-37
Wee1	8	8	276	4466
Wnt5a	8	-9	276	-152
Nt5e	8	0	276	475
Tnfsf13b	8	-2	276	125
Aifm1	8	2	276	1546
Tlx3	8	1	276	819
Abcc6	8	1	276	819
Pttg1	8	1	276	819
Pik3cg	8	1	276	819
Nox4	8	-10	276	-167
Lats2	8	1	276	819
Sirt6	8	-3	276	24
Fbxo6	8	8	276	4466
Keap1	8	2	276	1546
Olig1	8	1	276	819
Tet1	8	0	276	475
Reck	8	3	276	2792
Gsdme	8	-1	276	263
Txnip	8	-5	276	-71
Tbk1	8	-3	276	24
Zbtb20	8	-5	276	-71
Klk4	8	8	276	4466
Brd4	8	-1	276	263
Cxcl14	8	8	276	4466
Psmd8	8	8	276	4466
Tbx21	8	0	276	475
Ghrl	8	1	276	819
Ngly1	8	3	276	2792
Emcn	8	-1	276	263
Il21r	8	8	276	4466
Trpv4	8	-6	276	-104
Smoc2	8	2	276	1546
Gpr88	8	8	276	4466
Lrrk2	8	-2	276	125
Pycard	8	-3	276	24
Itgb3bp	8	8	276	4466
Tmem100	8	1	276	819
Hcfc2	8	8	276	4466
Crip2	8	8	276	4466
Pink1	8	-5	276	-71
Cdc5l	8	8	276	4466
Cul4b	8	0	276	475
Ppme1	8	8	276	4466
Slc17a7	8	-8	276	-145
Atat1	8	4	276	3979
Mlkl	8	-8	276	-145
Parpbp	8	8	276	4466
Mphosph8	8	8	276	4466
Sirt4	8	8	276	4466
Dock8	8	3	276	2792
Gper1	8	1	276	819
Kidins220	8	8	276	4466
Hdac9	8	2	276	1546
Slc26a5	8	1	276	819
Nedd4l	8	-2	276	125
Gpnmb	8	3	276	2792
Clp1	8	8	276	4466
Prkaa1	8	-7	276	-125
Prickle1	8	2	276	1546
Cenpf	8	8	276	4466
Grm5	8	-4	276	-37
Ogt	8	-7	276	-125
Braf	8	-6	276	-104
Grk2	8	1	276	819
Etfa	8	8	276	4466
Mfn2	8	-3	276	24
Pfkfb3	8	0	276	475
Asic3	8	8	276	4466
Ghsr	8	1	276	819
Ccnb3	8	3	276	2792
Shank2	8	2	276	1546
Inpp5a	8	2	276	1546
Myocd	8	8	276	4466
Mcu	8	-1	276	263
Arrb2	8	-3	276	24
Nr1d1	8	-1	276	263
Cd300a	8	2	276	1546
Engase	8	8	276	4466
Tasor	8	8	276	4466
Pphln1	8	3	276	2792
Rapgef3	8	0	276	475
Svil	8	8	276	4466
Sesn2	8	0	276	475
Fbxo2	8	8	276	4466
Slc9a6	8	8	276	4466
Sarm1	8	-2	276	125
Rpl23a	8	8	276	4466
Robo2	8	2	276	1546
Epb41	8	8	276	4466
Trpa1	8	-12	276	-196
Smo	8	1	276	819
Ep300	8	1	276	819
Nefh	8	-3	276	24
Aim2	8	-4	276	-37
Mir140	8	2	276	1546
Mir203	8	2	276	1546
Mir26a-1	8	1	276	819
Mir30a	8	-2	276	125
Mir125b-1	8	0	276	475
Ncbp1	8	8	276	4466
Ccdc141	8	8	276	4466
Piezo2	8	2	276	1546
Mir361	8	8	276	4466
Mir486	8	1	276	819
Abcg1	7	7	514	4228
Asic2	7	2	514	2554
Adipoq	7	-8	514	-363
Adam10	7	-2	514	25
Adam17	7	-4	514	-214
Adcyap1r1	7	2	514	2554
Adm	7	1	514	1308
Parp2	7	7	514	4228
Angpt1	7	1	514	1308
Agt	7	-1	514	237
Mat1a	7	7	514	4228
Birc5	7	-1	514	237
Apoa1	7	0	514	581
Aqp7	7	7	514	4228
Atp1a1	7	-5	514	-275
Atp2a1	7	7	514	4228
Atp2a2	7	-2	514	25
Avp	7	-5	514	-275
Bach2	7	0	514	581
Bad	7	1	514	1308
Bcl2	7	-1	514	237
Bcl2l11	7	7	514	4228
Bmp2	7	-7	514	-342
Brca1	7	-4	514	-214
Brca2	7	2	514	2554
Cacna1d	7	2	514	2554
Pdia4	7	7	514	4228
Anxa2	7	7	514	4228
Capn1	7	-1	514	237
Runx1	7	-7	514	-342
Cbln2	7	3	514	3741
Cbs	7	1	514	1308
Cbx3	7	1	514	1308
Cbx5	7	7	514	4228
Ccnd2	7	-1	514	237
Ccr6	7	3	514	3741
Cd1d1	7	-1	514	237
Cd2	7	7	514	4228
Cd4	7	-1	514	237
Cd53	7	7	514	4228
Cd79a	7	-3	514	-113
Cd80	7	7	514	4228
Cdh11	7	1	514	1308
Cdk4	7	-5	514	-275
Cdkn1c	7	0	514	581
Cebpd	7	2	514	2554
Cfl2	7	7	514	4228
Chkb	7	7	514	4228
Chga	7	0	514	581
Chka	7	3	514	3741
Cirbp	7	3	514	3741
Socs3	7	-4	514	-214
Clock	7	-3	514	-113
Ccr8	7	2	514	2554
Cobl	7	2	514	2554
Coch	7	1	514	1308
Col10a1	7	-4	514	-214
Col15a1	7	7	514	4228
Col4a1	7	-1	514	237
Cys1	7	3	514	3741
Cpt1a	7	-1	514	237
Crh	7	-3	514	-113
Dpysl2	7	7	514	4228
Csf2	7	0	514	581
Csf2rb	7	3	514	3741
Csf3	7	-2	514	25
Pcyt1a	7	7	514	4228
Cux1	7	-14	514	-443
Cux2	7	-1	514	237
Cybb	7	-5	514	-275
Cyp7b1	7	7	514	4228
Dab1	7	0	514	581
Daxx	7	7	514	4228
Dlx1	7	0	514	581
Dlx5	7	-5	514	-275
Dync1h1	7	1	514	1308
Dnmt1	7	-4	514	-214
Dpep1	7	7	514	4228
Drd5	7	1	514	1308
Dyrk1b	7	7	514	4228
Sparcl1	7	2	514	2554
Ednra	7	0	514	581
Efnb3	7	7	514	4228
Egr2	7	-1	514	237
En2	7	0	514	581
Epha2	7	1	514	1308
Ephb4	7	3	514	3741
Erbb2	7	2	514	2554
Mecom	7	2	514	2554
F2rl1	7	2	514	2554
Fgf10	7	-3	514	-113
Foxf2	7	1	514	1308
Foxl1	7	4	514	4190
Lpin1	7	2	514	2554
Fst	7	-4	514	-214
Fstl1	7	0	514	581
Fth1	7	7	514	4228
G6pdx	7	0	514	581
Slc6a12	7	1	514	1308
Gamt	7	7	514	4228
Gapdh	7	2	514	2554
Gata1	7	3	514	3741
Gata6	7	-3	514	-113
Gcg	7	-11	514	-405
Gpd2	7	2	514	2554
Gfi1b	7	7	514	4228
Gfra2	7	7	514	4228
Ghrh	7	0	514	581
Gjc1	7	2	514	2554
Gjb1	7	-1	514	237
Gjb2	7	0	514	581
Gjb4	7	7	514	4228
Gjb5	7	7	514	4228
Gnai2	7	0	514	581
Gnmt	7	7	514	4228
Gnrhr	7	-1	514	237
Lrp2	7	1	514	1308
Gpr37	7	1	514	1308
Gria1	7	-2	514	25
Grin2b	7	-1	514	237
Grm1	7	2	514	2554
Grn	7	-4	514	-214
Cxcl1	7	0	514	581
Grpr	7	7	514	4228
H2-Aa	7	7	514	4228
Cfb	7	0	514	581
Hand1	7	-3	514	-113
Hba	7	-5	514	-275
Hba-a1	7	1	514	1308
Hba-x	7	7	514	4228
Hbb	7	-7	514	-342
Hbb-b2	7	-1	514	237
Hbb-y	7	7	514	4228
Foxn1	7	-2	514	25
Foxj1	7	-4	514	-214
Hmox1	7	-14	514	-443
Hoxa9	7	7	514	4228
Hoxb13	7	7	514	4228
Hoxb7	7	7	514	4228
Hoxd12	7	2	514	2554
Hsf1	7	0	514	581
Hspb1	7	1	514	1308
Id2	7	-1	514	237
Ido1	7	-8	514	-363
Ifit3	7	7	514	4228
Ifnb1	7	-3	514	-113
Ifngr2	7	7	514	4228
Igh-J	7	-1	514	237
Il12a	7	1	514	1308
Il13	7	-7	514	-342
Il15	7	0	514	581
Il16	7	7	514	4228
Il18	7	-2	514	25
Il1r1	7	-1	514	237
Irak1	7	1	514	1308
Il3	7	1	514	1308
Il5	7	0	514	581
Il6ra	7	0	514	581
Il9	7	7	514	4228
Inhba	7	1	514	1308
Irf1	7	-1	514	237
Irf4	7	-1	514	237
Irx3	7	-3	514	-113
Itgam	7	-1	514	237
Itpr1	7	7	514	4228
Itpr2	7	-3	514	-113
Jak1	7	0	514	581
Jak3	7	-2	514	25
Kcnj3	7	-2	514	25
Kcnj8	7	2	514	2554
Kcnk1	7	7	514	4228
Kcnq2	7	0	514	581
Kif13b	7	7	514	4228
Klf1	7	7	514	4228
Lag3	7	0	514	581
Laptm5	7	7	514	4228
Lats1	7	0	514	581
Lcat	7	7	514	4228
Lgals3	7	-3	514	-113
Lgals7	7	7	514	4228
Lipa	7	2	514	2554
Psmb9	7	7	514	4228
Lpl	7	0	514	581
Lum	7	1	514	1308
Lyl1	7	7	514	4228
Smad1	7	-12	514	-419
Smad5	7	-12	514	-419
Mef2c	7	-2	514	25
Mef2d	7	7	514	4228
Mrc1	7	-1	514	237
Msh2	7	2	514	2554
Msi1	7	3	514	3741
Mthfd2	7	7	514	4228
Mthfr	7	-1	514	237
Muc1	7	0	514	581
Muc2	7	-1	514	237
Myc	7	-11	514	-405
Myf5	7	-5	514	-275
Myh11	7	1	514	1308
Ncl	7	7	514	4228
Neurod2	7	1	514	1308
Nfatc3	7	7	514	4228
Nfix	7	1	514	1308
Nfkb1	7	-12	514	-419
Ngf	7	7	514	4228
Mycn	7	-2	514	25
Nnat	7	2	514	2554
Uhrf1	7	-4	514	-214
Npy2r	7	1	514	1308
Ntrk3	7	-2	514	25
Numb	7	0	514	581
Oprd1	7	1	514	1308
Otx2	7	-8	514	-363
P2rx4	7	7	514	4228
P4hb	7	2	514	2554
Pax1	7	7	514	4228
Pax2	7	-13	514	-434
Pdgfrb	7	-5	514	-275
Pdha1	7	2	514	2554
Padi4	7	0	514	581
Pemt	7	7	514	4228
Penk	7	-3	514	-113
Pfn1	7	2	514	2554
Prf1	7	7	514	4228
Abcb1b	7	1	514	1308
Abcb1a	7	1	514	1308
Phb	7	1	514	1308
Slc25a3	7	7	514	4228
Pitx2	7	-4	514	-214
Plau	7	7	514	4228
Pld3	7	3	514	3741
Plp1	7	1	514	1308
Pou4f3	7	0	514	581
Ppara	7	-4	514	-214
Ppy	7	0	514	581
Prkg1	7	7	514	4228
Lgmn	7	2	514	2554
Ptger3	7	7	514	4228
Ptprc	7	-2	514	25
Rab7	7	-1	514	237
Rac1	7	-4	514	-214
Rara	7	1	514	1308
Rbl1	7	7	514	4228
Rel	7	-3	514	-113
Relb	7	0	514	581
Rn7sk	7	7	514	4228
Rtn3	7	7	514	4228
S100a4	7	-4	514	-214
Sat1	7	7	514	4228
Scn1a	7	-4	514	-214
Scnn1g	7	7	514	4228
Ccl11	7	7	514	4228
Ccl7	7	1	514	1308
Sfrp2	7	1	514	1308
Selplg	7	1	514	1308
Sftpc	7	-2	514	25
Shmt1	7	7	514	4228
Six1	7	-3	514	-113
Slc18a3	7	0	514	581
Slc2a2	7	1	514	1308
Slit2	7	1	514	1308
Smarcc1	7	-2	514	25
Smn1	7	-4	514	-214
Snai1	7	-3	514	-113
Sox11	7	-5	514	-275
Sphk1	7	-1	514	237
Scarb1	7	-3	514	-113
Sult1e1	7	7	514	4228
Aurkb	7	-4	514	-214
Aurka	7	-5	514	-275
Stx1a	7	1	514	1308
Sycp3	7	-4	514	-214
Sdc1	7	1	514	1308
Tagln	7	-3	514	-113
Tal1	7	0	514	581
Cntn2	7	1	514	1308
Tbx5	7	-6	514	-309
Tbx6	7	7	514	4228
Tcf21	7	-1	514	237
Tcf4	7	-4	514	-214
Tcf7	7	-3	514	-113
Tfap2a	7	-5	514	-275
Tfeb	7	-5	514	-275
Terf2	7	7	514	4228
Tgfbr1	7	-1	514	237
Tgfbr3	7	7	514	4228
Tgm2	7	-1	514	237
Ift88	7	-5	514	-275
Thrb	7	1	514	1308
Tiam1	7	7	514	4228
Tjp1	7	-15	514	-449
Tnfaip1	7	7	514	4228
Tnfrsf18	7	0	514	581
Tnfsf11	7	-11	514	-405
Trip6	7	1	514	1308
Twist1	7	-3	514	-113
Uchl1	7	-1	514	237
Ucp1	7	-12	514	-419
Ucp2	7	1	514	1308
Ugcg	7	7	514	4228
Cdh23	7	1	514	1308
Vegfc	7	1	514	1308
Ezr	7	1	514	1308
Vipr2	7	-1	514	237
Vldlr	7	1	514	1308
Wnt8b	7	2	514	2554
Xk	7	7	514	4228
Atrx	7	7	514	4228
Ywhae	7	3	514	3741
Zbtb7b	7	0	514	581
Zfpm1	7	7	514	4228
Ikzf1	7	-1	514	237
Ikzf2	7	7	514	4228
Agr2	7	2	514	2554
Fyb	7	1	514	1308
Gdf15	7	1	514	1308
Katna1	7	1	514	1308
Nr2e3	7	2	514	2554
Osr1	7	1	514	1308
Sufu	7	7	514	4228
Wif1	7	2	514	2554
Adgre5	7	7	514	4228
Ceacam1	7	1	514	1308
Map2k4	7	7	514	4228
Map2k7	7	7	514	4228
Mapk13	7	7	514	4228
Ror2	7	0	514	581
Dysf	7	7	514	4228
Irf5	7	1	514	1308
Nsun2	7	2	514	2554
Trpm2	7	3	514	3741
Mapk12	7	7	514	4228
Ulk2	7	7	514	4228
Opn4	7	-3	514	-113
Klrg1	7	1	514	1308
Il27ra	7	0	514	581
H2az1	7	1	514	1308
Cisd1	7	1	514	1308
Pgrmc1	7	4	514	4190
Stx7	7	7	514	4228
Rab11a	7	-1	514	237
Unc93b1	7	3	514	3741
Hpgds	7	7	514	4228
Syt10	7	7	514	4228
Nphs1	7	2	514	2554
Fezf2	7	-2	514	25
Sfn	7	1	514	1308
Smad9	7	-7	514	-342
Stk3	7	2	514	2554
Rrad	7	7	514	4228
Kcnip3	7	7	514	4228
Foxo3	7	-10	514	-390
Ikbke	7	1	514	1308
Tspan6	7	7	514	4228
Cacna2d2	7	1	514	1308
Park7	7	-2	514	25
Piwil2	7	2	514	2554
Crlf2	7	7	514	4228
Zbp1	7	1	514	1308
Stk25	7	7	514	4228
Dusp10	7	2	514	2554
Bhmt2	7	7	514	4228
Vps35	7	1	514	1308
Klf15	7	0	514	581
Smim8	7	7	514	4228
Etfdh	7	7	514	4228
Tril	7	2	514	2554
Pcyox1	7	7	514	4228
Cisd2	7	1	514	1308
Mmachc	7	-1	514	237
Nde1	7	7	514	4228
Slc39a8	7	7	514	4228
4930558C23Rik	7	7	514	4228
Ppid	7	0	514	581
Aadac	7	7	514	4228
Camsap2	7	1	514	1308
Cby2	7	7	514	4228
Tctn2	7	7	514	4228
Lmbrd1	7	0	514	581
Card19	7	7	514	4228
Pcyt2	7	7	514	4228
Cd177	7	7	514	4228
Dyrk2	7	7	514	4228
Camsap3	7	0	514	581
Med30	7	7	514	4228
Crtc3	7	1	514	1308
4921539E11Rik	7	7	514	4228
Zdhhc11	7	7	514	4228
Optn	7	-1	514	237
Pdia6	7	7	514	4228
Mad2l2	7	7	514	4228
Nanog	7	-4	514	-214
Tmem163	7	0	514	581
Malat1	7	1	514	1308
Zfp618	7	7	514	4228
Dcbld2	7	7	514	4228
Hvcn1	7	2	514	2554
Dmgdh	7	7	514	4228
Opa1	7	-2	514	25
Unkl	7	7	514	4228
Elp3	7	2	514	2554
Atg7	7	-5	514	-275
Cyld	7	2	514	2554
Crtc2	7	0	514	581
Rptor	7	-2	514	25
Sost	7	-4	514	-214
Manf	7	-2	514	25
Tomm20l	7	7	514	4228
Fggy	7	7	514	4228
Eif4b	7	3	514	3741
Sun5	7	7	514	4228
Prss8	7	7	514	4228
Msi2	7	7	514	4228
Myh10	7	-2	514	25
Tmem210	7	7	514	4228
1700057G04Rik	7	7	514	4228
Nrip3	7	7	514	4228
Cstad	7	7	514	4228
Galnt15	7	7	514	4228
Rictor	7	-2	514	25
P2ry10	7	7	514	4228
Ankrd17	7	7	514	4228
Trem2	7	-19	514	-469
Tex11	7	2	514	2554
Slc25a2	7	7	514	4228
Mcam	7	-1	514	237
Pard3	7	-2	514	25
Hemgn	7	7	514	4228
Adarb2	7	7	514	4228
Hecw1	7	7	514	4228
Prg4	7	7	514	4228
Cul4a	7	2	514	2554
Wdr47	7	7	514	4228
Kdm1a	7	-3	514	-113
