## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ntrk2	12	-2	97	68
P2rx7	12	4	97	685
Per2	12	-2	97	68
Pou5f1	12	-7	97	-7
Ppargc1a	12	-13	97	-48
Ptch1	12	-3	97	50
Ripk1	12	-3	97	50
Vegfa	12	-6	97	3
Vip	12	-2	97	68
Wt1	12	-3	97	50
Panx1	12	0	97	146
Dnm1l	12	-3	97	50
Satb2	12	-16	97	-61
Adrb2	11	2	125	423
Agrp	11	-3	125	40
Aif1	11	0	125	193
Ar	11	-3	125	40
Camk2a	11	1	125	284
Cd36	11	-2	125	74
Cdh2	11	-7	125	-25
Cdx2	11	6	125	3146
Cfl1	11	11	125	4709
Gli3	11	5	125	1884
Hmox1	11	-7	125	-25
Cxcl10	11	-4	125	22
Ifnar1	11	-9	125	-44
Isl1	11	-14	125	-76
Krt8	11	3	125	657
Lep	11	-7	125	-25
Ascl1	11	-6	125	-9
Mecp2	11	-8	125	-35
Mmp9	11	2	125	423
Msx1	11	1	125	284
Nos1	11	-5	125	4
Pdcd1	11	-13	125	-71
Ppara	11	0	125	193
Rpl22	11	-4	125	22
Tnfrsf1b	11	1	125	284
Kdm6a	11	3	125	657
Fgf21	11	-3	125	40
Sirt3	11	-10	125	-55
Commd10	11	-3	125	40
A1cf	11	0	125	193
Il33	11	-13	125	-71
H2az2	11	0	125	193
Ticam1	11	2	125	423
Batf3	11	3	125	657
Asic1	10	3	159	981
Chrna7	10	4	159	1850
Parp1	10	-3	159	40
Ahr	10	-12	159	-92
Aicda	10	2	159	623
Atg5	10	-4	159	6
Aqp5	10	3	159	981
Arg1	10	1	159	389
Neurod6	10	-2	159	84
Fabp7	10	4	159	1850
Prdm1	10	4	159	1850
Casp1	10	-6	159	-30
Casp4	10	3	159	981
Cdh5	10	-1	159	159
Col2a1	10	-4	159	6
Edil3	10	-1	159	159
Fmr1	10	-10	159	-78
Fos	10	1	159	389
Gfi1	10	3	159	981
Foxa2	10	0	159	250
Hoxd13	10	10	159	4675
Hprt	10	-1	159	159
Itgb1	10	-1	159	159
Kit	10	-2	159	84
Klf4	10	-1	159	159
Lmna	10	-2	159	84
Nefl	10	5	159	3112
Ngfr	10	-1	159	159
Nkx2-5	10	1	159	389
Pdx1	10	-2	159	84
Prnp	10	5	159	3112
Rb1	10	-2	159	84
Rela	10	-10	159	-78
Polr2a	10	0	159	250
Nr1h4	10	-3	159	40
Saa1	10	3	159	981
Scn10a	10	-1	159	159
Ccl11	10	10	159	4675
Slc1a3	10	-3	159	40
Sod2	10	4	159	1850
Sox4	10	1	159	389
Stim1	10	5	159	3112
Stk11	10	0	159	250
T	10	2	159	623
Tgm2	10	1	159	389
Tjp1	10	-7	159	-43
Tnnt2	10	-2	159	84
Ucp1	10	-10	159	-78
Xcr1	10	3	159	981
Mapk14	10	0	159	250
Il22	10	-3	159	40
Foxo1	10	-13	159	-98
Trpm7	10	2	159	623
Gpnmb	10	5	159	3112
Kdm6b	10	-2	159	84
Tardbp	10	-2	159	84
Piezo1	10	-1	159	159
Actb	9	-1	216	193
Adora2a	9	-3	216	27
Aldh2	9	0	216	332
Aqp4	9	0	216	332
Rhoa	9	0	216	332
Atf3	9	-4	216	-17
Calb2	9	-5	216	-51
Calca	9	-2	216	102
Cav1	9	-4	216	-17
Runx2	9	-9	216	-116
Cd38	9	9	216	4618
Cdk5	9	9	216	4618
Cftr	9	-2	216	102
Cxcr2	9	1	216	566
Col1a2	9	-3	216	27
Creb1	9	-4	216	-17
Ctcf	9	0	216	332
Cux1	9	-12	216	-146
Dcx	9	-4	216	-17
Dlx1	9	1	216	566
Dnmt1	9	-1	216	193
Dnmt3a	9	-3	216	27
Dyrk1a	9	3	216	1793
E2f1	9	-2	216	102
Egr1	9	-1	216	193
Adgre1	9	-2	216	102
Epha2	9	3	216	1793
Ephb2	9	1	216	566
Esr1	9	-5	216	-51
Ccn2	9	-4	216	-17
Gata4	9	-5	216	-51
Hspa5	9	1	216	566
Hand2	9	-1	216	193
Foxn1	9	-1	216	193
Hmgb1	9	-15	216	-162
Nr4a1	9	-1	216	193
Elavl1	9	-1	216	193
Irf8	9	0	216	332
Id1	9	-5	216	-51
Il12b	9	0	216	332
Insr	9	1	216	566
Jag1	9	1	216	566
Jak2	9	-6	216	-69
L1cam	9	0	216	332
Lef1	9	-3	216	27
Smad4	9	-1	216	193
Mbp	9	0	216	332
Mesp1	9	4	216	3055
Met	9	1	216	566
Mmp12	9	9	216	4618
Nes	9	-8	216	-100
Nfatc1	9	-3	216	27
Nkx2-2	9	2	216	924
Nkx6-1	9	3	216	1793
Oprd1	9	9	216	4618
Oprm1	9	-1	216	193
Osmr	9	2	216	924
Otx2	9	1	216	566
Pde9a	9	9	216	4618
Plcg1	9	5	216	4172
Phox2b	9	3	216	1793
Ptk2b	9	0	216	332
Rag2	9	-10	216	-126
Reln	9	-4	216	-17
Ren1	9	2	216	924
Smarca4	9	-7	216	-87
Snai1	9	-1	216	193
Scarb1	9	0	216	332
Stat6	9	-1	216	193
Tbx1	9	-1	216	193
Thbs1	9	-1	216	193
Tnc	9	-2	216	102
Tnfrsf1a	9	-2	216	102
Tyr	9	9	216	4618
Wnt5a	9	-9	216	-116
Xbp1	9	0	216	332
Tnfsf13b	9	-2	216	102
Nfat5	9	1	216	566
Gsdme	9	1	216	566
Tbx21	9	1	216	566
Mlxipl	9	2	216	924
Trpv4	9	-4	216	-17
Sirt2	9	1	216	566
Tmem163	9	4	216	3055
Mlkl	9	-8	216	-100
Rictor	9	0	216	332
Ndor1	9	-14	216	-155
Ern1	9	-5	216	-51
Cxcr6	9	0	216	332
Kat5	9	3	216	1793
Wwtr1	9	-4	216	-17
Kdm1a	9	-2	216	102
Xrcc4	9	2	216	924
Npy	9	-2	216	102
Sp7	9	-5	216	-51
Mfn2	9	-1	216	193
Dicer1	9	1	216	566
Xist	9	-5	216	-51
Myocd	9	9	216	4618
Hrh4	9	9	216	4618
Gpbar1	9	1	216	566
Mavs	9	2	216	924
Sarm1	9	0	216	332
Ep300	9	3	216	1793
Gsk3a	9	9	216	4618
Mir222	9	4	216	3055
Adipoq	8	-9	322	-206
Adam17	8	-3	322	-4
Ager	8	-6	322	-157
Aire	8	0	322	460
Alpl	8	-2	322	87
Alox5	8	1	322	818
Atm	8	-2	322	87
Atoh1	8	-6	322	-157
Bmp2	8	-8	322	-193
Btg2	8	2	322	1687
C1qa	8	-1	322	226
C3	8	-6	322	-157
Casp8	8	0	322	460
Ctnna1	8	1	322	818
Cbln1	8	3	322	2949
Cd44	8	-4	322	-79
Cd79a	8	-1	322	226
Cd8a	8	-4	322	-79
Cdc42	8	-4	322	-79
Cdk2	8	3	322	2949
Cdkn2a	8	-8	322	-193
Cenpb	8	8	322	4512
Chga	8	3	322	2949
Cited1	8	2	322	1687
Cldn2	8	1	322	818
Cxcr3	8	-2	322	87
Cxcr4	8	-5	322	-123
Ccr5	8	-2	322	87
Csf2	8	1	322	818
Dct	8	8	322	4512
Ddx4	8	-6	322	-157
Dll1	8	0	322	460
Dlx5	8	-4	322	-79
Drd2	8	1	322	818
En1	8	-1	322	226
Epas1	8	-6	322	-157
Ephb4	8	2	322	1687
Esr2	8	-1	322	226
Fas	8	-4	322	-79
Lgr5	8	-10	322	-222
Fgf10	8	-3	322	-4
Fgfr1	8	2	322	1687
Foxm1	8	1	322	818
Flt1	8	-1	322	226
G6pdx	8	8	322	4512
Gal	8	2	322	1687
Gata2	8	-2	322	87
Gata3	8	-2	322	87
Gba	8	-1	322	226
Gcg	8	-6	322	-157
Gh	8	3	322	2949
Ghrh	8	2	322	1687
Lrp2	8	3	322	2949
Gria1	8	-3	322	-4
Grn	8	-2	322	87
Cxcl1	8	1	322	818
H19	8	-4	322	-79
Slc39a7	8	8	322	4512
Hdac3	8	-5	322	-123
Htt	8	-3	322	-4
Hes1	8	-7	322	-175
Foxg1	8	-3	322	-4
H2ax	8	-9	322	-206
Prmt1	8	1	322	818
Htr1b	8	8	322	4512
Slc6a4	8	-4	322	-79
Id2	8	0	322	460
Ido1	8	-8	322	-193
Il10	8	-20	322	-286
Il18	8	1	322	818
Il1a	8	3	322	2949
Irak1	8	1	322	818
Il6ra	8	0	322	460
Irf1	8	8	322	4512
Itgam	8	1	322	818
Jak1	8	1	322	818
Kcnq2	8	1	322	818
Kdr	8	-8	322	-193
Klf2	8	3	322	2949
Lbx1	8	1	322	818
Lgals3	8	-4	322	-79
Lipa	8	3	322	2949
Lmx1b	8	1	322	818
Sh2b3	8	8	322	4512
Lrp1	8	-4	322	-79
Ncr1	8	-2	322	87
Smad7	8	-2	322	87
Mertk	8	0	322	460
Mmp14	8	1	322	818
Mrc1	8	0	322	460
Msx2	8	0	322	460
Myf5	8	-1	322	226
Myo10	8	0	322	460
Nf1	8	2	322	1687
Nfkb1	8	-10	322	-222
Nefm	8	-7	322	-175
Ngf	8	8	322	4512
Notch2	8	-1	322	226
Sigmar1	8	2	322	1687
Sqstm1	8	-4	322	-79
Oxtr	8	0	322	460
P2rx4	8	8	322	4512
Pax3	8	-1	322	226
Pax8	8	2	322	1687
Pdcd4	8	1	322	818
Pde4b	8	0	322	460
Pde6b	8	1	322	818
Pdha1	8	4	322	4066
Per1	8	-4	322	-79
Pik3ca	8	-1	322	226
Pitx1	8	2	322	1687
Plcd1	8	2	322	1687
Prox1	8	-8	322	-193
Prph	8	8	322	4512
Ptgs2	8	-4	322	-79
Ptprc	8	-4	322	-79
Rad51	8	-2	322	87
Aldh1a2	8	-1	322	226
Relb	8	3	322	2949
Rgs5	8	2	322	1687
Rorc	8	-4	322	-79
Rps6	8	0	322	460
Ncor1	8	8	322	4512
S100a9	8	-2	322	87
Scx	8	0	322	460
Ccl2	8	-5	322	-123
Cxcl2	8	8	322	4512
Sfrp2	8	1	322	818
Sftpc	8	-3	322	-4
Six2	8	-3	322	-4
Smpd1	8	-1	322	226
Sod1	8	-11	322	-232
Stat5a	8	8	322	4512
Stat5b	8	2	322	1687
Tbx2	8	0	322	460
Tbx5	8	-3	322	-4
Tcf4	8	-2	322	87
Tdgf1	8	1	322	818
Cd27	8	8	322	4512
Traf3	8	-1	322	226
Ttr	8	-1	322	226
Twist1	8	1	322	818
Nr1h3	8	-2	322	87
Scgb1a1	8	-4	322	-79
Vcam1	8	0	322	460
Mapk8	8	-5	322	-123
Aifm1	8	2	322	1687
Irf5	8	1	322	818
Tlx3	8	1	322	818
Cartpt	8	3	322	2949
Abcc6	8	3	322	2949
Pik3cg	8	0	322	460
Nox4	8	-6	322	-157
Lats2	8	3	322	2949
Sirt6	8	-2	322	87
Acsl4	8	3	322	2949
Keap1	8	-2	322	87
Olig1	8	2	322	1687
Tet1	8	-2	322	87
Reck	8	3	322	2949
Txnip	8	-6	322	-157
Adar	8	1	322	818
Zbtb20	8	-5	322	-123
Klk4	8	8	322	4512
Emcn	8	0	322	460
Il21r	8	8	322	4512
Smoc2	8	1	322	818
Trpv6	8	2	322	1687
Gpr88	8	8	322	4512
Cldn12	8	2	322	1687
Lrrk2	8	-1	322	226
Pycard	8	0	322	460
Aadac	8	8	322	4512
Crip2	8	8	322	4512
Ace2	8	-11	322	-232
Optn	8	-1	322	226
Cul4b	8	2	322	1687
Ppme1	8	8	322	4512
Nhej1	8	8	322	4512
Dock8	8	3	322	2949
Gper1	8	2	322	1687
Slc26a5	8	1	322	818
Prickle1	8	2	322	1687
Pkdcc	8	8	322	4512
Cenpf	8	8	322	4512
Ogt	8	-3	322	-4
Sephs1	8	8	322	4512
Grk2	8	1	322	818
Scn2a	8	1	322	818
Pfkfb3	8	0	322	460
Asic3	8	8	322	4512
Dot1l	8	1	322	818
Shank2	8	8	322	4512
Mcu	8	0	322	460
Nr1d1	8	-1	322	226
Rapgef3	8	0	322	460
Npas4	8	0	322	460
Paxx	8	8	322	4512
Elp1	8	2	322	1687
Slc9a6	8	8	322	4512
Rpl23a	8	8	322	4512
Epb41	8	8	322	4512
Trpa1	8	-13	322	-252
Smo	8	1	322	818
Miat	8	3	322	2949
Nefh	8	-4	322	-79
Aim2	8	-4	322	-79
Fndc5	8	-3	322	-4
Mir203	8	2	322	1687
Mir30a	8	-4	322	-79
Mir125b-1	8	1	322	818
Mirlet7b	8	2	322	1687
Hdac1	8	-5	322	-123
Gpx4	8	-2	322	87
Mir100	8	8	322	4512
Mir342	8	3	322	2949
Asic2	7	2	538	2733
Adam10	7	-3	538	-129
Adcyap1r1	7	2	538	2733
Plin2	7	2	538	2733
Adm	7	1	538	1471
Parp2	7	0	538	602
Adrb1	7	7	538	4296
Avil	7	-2	538	10
Acan	7	-5	538	-295
Angpt1	7	1	538	1471
Agt	7	0	538	602
Aip	7	7	538	4296
Alb	7	-1	538	244
Alx4	7	7	538	4296
Mat1a	7	7	538	4296
Birc5	7	-1	538	244
Aqp7	7	7	538	4296
Atp2a1	7	7	538	4296
Atp2a2	7	-1	538	244
Avp	7	-4	538	-220
Bach2	7	0	538	602
Bad	7	1	538	1471
Bglap	7	2	538	2733
Bhmt	7	0	538	602
Bsn	7	3	538	3850
Klf5	7	2	538	2733
Pdia4	7	7	538	4296
Anxa2	7	7	538	4296
Calm2	7	7	538	4296
Casp9	7	0	538	602
Cbs	7	2	538	2733
Cbx3	7	1	538	1471
Cbx5	7	7	538	4296
Ccna2	7	-1	538	244
Ccnd1	7	-9	538	-409
Ccr6	7	1	538	1471
Cd1d1	7	0	538	602
Cd2	7	7	538	4296
Cd53	7	7	538	4296
Cdh11	7	1	538	1471
Cdkn1b	7	-4	538	-220
Cebpa	7	-3	538	-129
Cebpd	7	2	538	2733
Cfl2	7	7	538	4296
Chkb	7	7	538	4296
Chka	7	7	538	4296
Cnp	7	2	538	2733
Coch	7	1	538	1471
Col10a1	7	-4	538	-220
Col15a1	7	7	538	4296
Cys1	7	3	538	3850
Cpt1a	7	0	538	602
Crhr1	7	1	538	1471
Dpysl2	7	7	538	4296
Csf2rb	7	7	538	4296
Pcyt1a	7	7	538	4296
Ctsh	7	7	538	4296
Cyp51	7	7	538	4296
Dab1	7	0	538	602
Daxx	7	7	538	4296
Ddc	7	1	538	1471
Ddit3	7	-5	538	-295
Dhcr7	7	7	538	4296
Dlg4	7	-12	538	-448
Dync1h1	7	1	538	1471
Dnmt3b	7	1	538	1471
Dpep1	7	7	538	4296
Dpp4	7	-5	538	-295
Drd5	7	1	538	1471
Dyrk1b	7	7	538	4296
E4f1	7	7	538	4296
Sparcl1	7	7	538	4296
S1pr1	7	-2	538	10
Ednra	7	7	538	4296
Eef2k	7	0	538	602
Eif4ebp2	7	1	538	1471
Ephx2	7	-2	538	10
Epor	7	-3	538	-129
Erbb2	7	3	538	3850
Erbb4	7	0	538	602
Erg	7	-2	538	10
Mecom	7	2	538	2733
Acsl1	7	7	538	4296
Ptk2	7	-4	538	-220
Fgfr2	7	-6	538	-339
Foxf2	7	1	538	1471
Foxl1	7	4	538	4268
Fn1	7	-5	538	-295
Fosl1	7	7	538	4296
Fstl1	7	0	538	602
Slc6a12	7	1	538	1471
Gamt	7	7	538	4296
Gast	7	7	538	4296
Gata1	7	0	538	602
Gata6	7	-2	538	10
Gch1	7	7	538	4296
Gpd2	7	2	538	2733
Gdnf	7	0	538	602
Gfi1b	7	7	538	4296
Gfra2	7	7	538	4296
Ghr	7	-2	538	10
Gjc1	7	7	538	4296
Gjb1	7	2	538	2733
Gjb2	7	0	538	602
Gjb4	7	7	538	4296
Gjb5	7	7	538	4296
Glp1r	7	-5	538	-295
Gnmt	7	7	538	4296
Gnrhr	7	0	538	602
Gpr65	7	0	538	602
Gpr37	7	1	538	1471
Grin2b	7	-8	538	-391
Grm1	7	0	538	602
Grpr	7	7	538	4296
Gsc	7	7	538	4296
H2-Aa	7	3	538	3850
Cfb	7	1	538	1471
Hand1	7	-2	538	10
Hba	7	-4	538	-220
Hba-a1	7	1	538	1471
Hba-x	7	7	538	4296
Hbb	7	-6	538	-339
Hbb-b2	7	-3	538	-129
Hbb-y	7	0	538	602
Foxj1	7	-4	538	-220
Foxf1	7	-1	538	244
Hnf4a	7	-4	538	-220
Hoxb13	7	7	538	4296
Hoxb7	7	7	538	4296
Hoxd12	7	2	538	2733
Hspb1	7	1	538	1471
Icam1	7	0	538	602
Id3	7	-5	538	-295
Ifnb1	7	-1	538	244
Igh-J	7	0	538	602
Il11	7	1	538	1471
Il12a	7	0	538	602
Il13	7	-6	538	-339
Il15	7	-1	538	244
Il16	7	7	538	4296
Il17ra	7	2	538	2733
Il1r1	7	-2	538	10
Il3	7	1	538	1471
Il5	7	1	538	1471
Il6st	7	7	538	4296
Il7	7	3	538	3850
Il7r	7	0	538	602
Irx3	7	-3	538	-129
Itgax	7	0	538	602
Itpr1	7	7	538	4296
Jak3	7	-3	538	-129
Kcnj8	7	2	538	2733
Kcnk1	7	7	538	4296
Kcnma1	7	7	538	4296
Kif13b	7	7	538	4296
Kl	7	-4	538	-220
Klf1	7	7	538	4296
Mafb	7	-4	538	-220
Lama1	7	-3	538	-129
Lamp2	7	-3	538	-129
Laptm5	7	7	538	4296
Lhx2	7	-5	538	-295
Lifr	7	7	538	4296
Lipe	7	0	538	602
Psmb9	7	7	538	4296
Anxa1	7	-2	538	10
Lpl	7	1	538	1471
Ltf	7	7	538	4296
Il1rl1	7	-5	538	-295
Lyl1	7	7	538	4296
Mxd4	7	7	538	4296
Smad6	7	2	538	2733
Marco	7	7	538	4296
Mgrn1	7	7	538	4296
Mdm4	7	0	538	602
Meg3	7	-2	538	10
Mif	7	0	538	602
Mitf	7	-1	538	244
Mmp13	7	-3	538	-129
Cd200	7	-2	538	10
Mstn	7	-2	538	10
Mthfd2	7	7	538	4296
Mthfr	7	-1	538	244
Muc2	7	1	538	1471
Mvk	7	-1	538	244
Myc	7	-8	538	-391
Myh11	7	2	538	2733
Myo6	7	7	538	4296
Myo7a	7	-4	538	-220
Ncl	7	7	538	4296
Ncoa3	7	-2	538	10
Neurod2	7	2	538	2733
Nfatc3	7	7	538	4296
Nfix	7	1	538	1471
Mycn	7	-1	538	244
Nnat	7	7	538	4296
Nr4a3	7	1	538	1471
Nos2	7	-3	538	-129
Uhrf1	7	-4	538	-220
Npy2r	7	1	538	1471
Nrp1	7	-3	538	-129
Ntrk3	7	-2	538	10
Numb	7	3	538	3850
Osm	7	7	538	4296
Oxt	7	-4	538	-220
P4hb	7	2	538	2733
Pak3	7	7	538	4296
Pax1	7	7	538	4296
Pdgfrb	7	-5	538	-295
Padi4	7	1	538	1471
Pemt	7	7	538	4296
Penk	7	-4	538	-220
Pfn1	7	2	538	2733
Prf1	7	7	538	4296
Abcb1b	7	1	538	1471
Abcb1a	7	1	538	1471
Pik3cd	7	-1	538	244
Plau	7	2	538	2733
Pld3	7	3	538	3850
Plg	7	0	538	602
Pomc	7	-4	538	-220
Pou4f1	7	-3	538	-129
Ppp2ca	7	-2	538	10
Prkdc	7	-3	538	-129
Prkg1	7	7	538	4296
Eif2ak2	7	7	538	4296
Prlr	7	0	538	602
Pth1r	7	7	538	4296
Rac1	7	-8	538	-391
Rara	7	0	538	602
Rbpj	7	0	538	602
Rel	7	-1	538	244
Rev3l	7	2	538	2733
Rn7sk	7	7	538	4296
Prrx2	7	1	538	1471
Scg3	7	1	538	1471
Scn1a	7	-5	538	-295
Scnn1g	7	7	538	4296
Selplg	7	-1	538	244
Sema3c	7	0	538	602
Srsf3	7	0	538	602
Shmt1	7	7	538	4296
Six3	7	-1	538	244
Slc1a5	7	2	538	2733
Slc2a2	7	0	538	602
Slpi	7	2	538	2733
Snai2	7	7	538	4296
Smarcb1	7	-1	538	244
Smarcc1	7	-3	538	-129
Sox1	7	0	538	602
Sox11	7	-4	538	-220
Sox14	7	7	538	4296
Sphk1	7	0	538	602
Stat2	7	2	538	2733
Aurkb	7	-4	538	-220
Aurka	7	-4	538	-220
Bhlhe40	7	1	538	1471
Stxbp1	7	0	538	602
Sdc1	7	1	538	1471
Syp	7	-2	538	10
Tal1	7	1	538	1471
Cntn2	7	0	538	602
Tcf21	7	0	538	602
Tcf7	7	-3	538	-129
Tfap2a	7	-4	538	-220
Tgfbr3	7	7	538	4296
Tiam1	7	7	538	4296
Tnfaip1	7	7	538	4296
Tnfsf11	7	-9	538	-409
Cd40lg	7	2	538	2733
Trip6	7	1	538	1471
Tsc2	7	-5	538	-295
Uchl1	7	-1	538	244
Ucp2	7	0	538	602
Ugcg	7	7	538	4296
Ulk1	7	-3	538	-129
Vdr	7	-5	538	-295
Vim	7	-6	538	-339
Vipr2	7	-1	538	244
Vldlr	7	1	538	1471
Vwf	7	2	538	2733
Wee1	7	-1	538	244
Wnt8b	7	2	538	2733
Xk	7	7	538	4296
Atrx	7	7	538	4296
Ybx1	7	2	538	2733
Yy1	7	2	538	2733
Zfpm1	7	7	538	4296
Ikzf1	7	0	538	602
Ikzf2	7	7	538	4296
Adamts5	7	0	538	602
Aplnr	7	1	538	1471
Fyb	7	7	538	4296
Gdf15	7	1	538	1471
Katna1	7	1	538	1471
Mapk7	7	7	538	4296
Nr2e3	7	7	538	4296
Nt5e	7	-4	538	-220
Spry2	7	0	538	602
Wif1	7	2	538	2733
Ceacam1	7	1	538	1471
Map2k4	7	7	538	4296
Map2k7	7	7	538	4296
Mapk13	7	7	538	4296
Nr5a1	7	-7	538	-373
Dysf	7	7	538	4296
Eif2ak4	7	-1	538	244
Gfm1	7	7	538	4296
Nsun2	7	2	538	2733
Trpm2	7	3	538	3850
Ndrg2	7	7	538	4296
Mapk12	7	7	538	4296
Ulk2	7	7	538	4296
Opn4	7	-1	538	244
Apln	7	7	538	4296
Pttg1	7	-1	538	244
Tmprss2	7	0	538	602
Klrg1	7	0	538	602
Il27ra	7	-2	538	10
H2az1	7	1	538	1471
Cisd1	7	7	538	4296
Pgrmc1	7	4	538	4268
Stx7	7	7	538	4296
Unc93b1	7	7	538	4296
Il36a	7	2	538	2733
Hpgds	7	7	538	4296
Syt10	7	7	538	4296
Nphs1	7	2	538	2733
Fezf2	7	-2	538	10
Becn1	7	-9	538	-409
Tmem59	7	3	538	3850
Tbk1	7	-3	538	-129
Ikbke	7	1	538	1471
Tspan6	7	7	538	4296
Cacna2d2	7	1	538	1471
Brd4	7	-5	538	-295
Cxcl14	7	1	538	1471
Park7	7	-2	538	10
Piwil2	7	2	538	2733
Crlf2	7	3	538	3850
Zbp1	7	0	538	602
Gpr180	7	7	538	4296
Stk25	7	7	538	4296
Dusp10	7	2	538	2733
Bhmt2	7	7	538	4296
Vps35	7	1	538	1471
Tmigd1	7	7	538	4296
Etfdh	7	7	538	4296
Tril	7	2	538	2733
Pcyox1	7	7	538	4296
Neat1	7	-4	538	-220
Cisd2	7	7	538	4296
Mmachc	7	-1	538	244
Nde1	7	7	538	4296
Cltc	7	7	538	4296
Slc39a8	7	7	538	4296
Ppid	7	1	538	1471
Camsap2	7	1	538	1471
Kmt5a	7	7	538	4296
Tctn2	7	7	538	4296
Wls	7	0	538	602
Bcas2	7	7	538	4296
Sirt5	7	-1	538	244
Lmbrd1	7	0	538	602
Card19	7	7	538	4296
Cthrc1	7	1	538	1471
Pcyt2	7	7	538	4296
Ifitm1	7	7	538	4296
Maf1	7	7	538	4296
Cd177	7	7	538	4296
Dyrk2	7	7	538	4296
Pierce1	7	7	538	4296
Camsap3	7	1	538	1471
Med30	7	7	538	4296
Crtc3	7	1	538	1471
P2ry12	7	-1	538	244
Zdhhc11	7	7	538	4296
Pdia6	7	7	538	4296
Mad2l2	7	7	538	4296
Nanog	7	-2	538	10
Mfsd8	7	7	538	4296
Malat1	7	1	538	1471
Zfp618	7	7	538	4296
C1qtnf6	7	7	538	4296
Setd5	7	7	538	4296
Slc17a7	7	-8	538	-391
Atat1	7	1	538	1471
Rassf6	7	7	538	4296
Setd7	7	-1	538	244
Dcbld2	7	1	538	1471
Dppa4	7	2	538	2733
Dppa2	7	2	538	2733
Hvcn1	7	0	538	602
Dmgdh	7	7	538	4296
Opa1	7	-2	538	10
Unkl	7	7	538	4296
Elp3	7	7	538	4296
Atg7	7	-4	538	-220
Crtc2	7	0	538	602
Rptor	7	0	538	602
Sost	7	-2	538	10
Ddit4	7	0	538	602
Manf	7	-1	538	244
Sirt4	7	1	538	1471
Eif4b	7	3	538	3850
Prss8	7	7	538	4296
Cluap1	7	7	538	4296
Myh10	7	-1	538	244
Nrip3	7	7	538	4296
Cstad	7	7	538	4296
Galnt15	7	7	538	4296
