## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gad1	10	-8	258	-139
Gata3	10	-2	258	63
Gcg	10	-5	258	-72
Gja5	10	2	258	610
Gzma	10	10	258	4858
H19	10	-3	258	7
H2ax	10	-6	258	-96
Nr4a1	10	-4	258	-35
Hspd1	10	4	258	2042
Elavl1	10	2	258	610
Id3	10	-1	258	144
Ide	10	10	258	4858
Ifngr1	10	1	258	363
Igf2	10	-2	258	63
Il2rg	10	-4	258	-35
Il7	10	4	258	2042
Itgax	10	7	258	4857
Jag1	10	-1	258	144
Klf2	10	2	258	610
Klf4	10	-1	258	144
Krt8	10	-5	258	-72
L1cam	10	2	258	610
Lgals3	10	-5	258	-72
Lhx6	10	5	258	3527
Lmx1b	10	2	258	610
Smad1	10	-7	258	-122
Smad4	10	-2	258	63
Smad7	10	2	258	610
Mmp13	10	0	258	241
Ncam1	10	1	258	363
Neurod1	10	3	258	1051
Nos1	10	-5	258	-72
Oprm1	10	0	258	241
Osm	10	4	258	2042
Pax2	10	-1	258	144
Penk	10	4	258	2042
Pou3f1	10	4	258	2042
Pou4f1	10	1	258	363
Ppara	10	-5	258	-72
Pparg	10	-28	258	-233
Ripk1	10	-9	258	-156
S100a9	10	-1	258	144
Sfrp1	10	4	258	2042
Six2	10	-2	258	63
Slc1a3	10	-5	258	-72
Slc2a1	10	2	258	610
Slc2a4	10	1	258	363
Smarca4	10	-6	258	-96
Snca	10	-13	258	-184
Stat5a	10	2	258	610
Stra8	10	2	258	610
Tagln	10	3	258	1051
Tcf4	10	2	258	610
Thbs1	10	-2	258	63
Scgb1a1	10	-8	258	-139
Xbp1	10	-7	258	-122
Grem1	10	5	258	3527
Osr1	10	3	258	1051
Mapk14	10	-10	258	-168
Homer1	10	2	258	610
Clpp	10	10	258	4858
Icos	10	6	258	4522
Gsk3b	10	-5	258	-72
Tbx21	10	-2	258	63
Nampt	10	3	258	1051
Sirt3	10	-13	258	-184
Wls	10	3	258	1051
Prdm16	10	2	258	610
Dnm1l	10	-15	258	-196
Hopx	10	4	258	2042
Mlkl	10	-7	258	-122
Ern1	10	-5	258	-72
Tlr9	10	-3	258	7
Isl2	10	3	258	1051
Ffar4	10	4	258	2042
Dot1l	10	2	258	610
Atf6	10	1	258	363
Atr	10	2	258	610
Trpa1	10	-2	258	63
Adora2a	9	-2	363	39
Adrb2	9	-2	363	39
Acan	9	-2	363	39
Agrp	9	-7	363	-201
Alpl	9	-1	363	136
Alx4	9	9	363	4753
Ang	9	9	363	4753
Atm	9	0	363	258
Atp2a2	9	1	363	505
Atp5a1	9	1	363	505
Prdm1	9	2	363	946
Bmp10	9	9	363	4753
Klf5	9	2	363	946
C5ar1	9	3	363	1937
Calb2	9	-11	363	-273
Camk2a	9	-4	363	-98
Camk2b	9	9	363	4753
Casp8	9	-3	363	-42
Cd24a	9	9	363	4753
Cd4	9	-2	363	39
Cd44	9	-3	363	-42
Vsx2	9	1	363	505
Cxcr3	9	-4	363	-98
Cnr1	9	-7	363	-201
Col10a1	9	-5	363	-140
Col4a1	9	-3	363	-42
Cux1	9	-5	363	-140
Dach1	9	1	363	505
Dnmt3b	9	2	363	946
Dyrk1a	9	-1	363	136
S1pr1	9	0	363	258
Adgre1	9	-2	363	39
Eng	9	2	363	946
Epas1	9	-7	363	-201
Acsl1	9	3	363	1937
Ptk2	9	-2	363	39
Fcgr1	9	9	363	4753
Fgf14	9	2	363	946
Fgf15	9	1	363	505
Fgf2	9	1	363	505
Fgf3	9	2	363	946
Fgf4	9	3	363	1937
Fgf8	9	-4	363	-98
Flt1	9	1	363	505
Fpr2	9	3	363	1937
Gaa	9	4	363	3422
Gad2	9	-14	363	-289
Gata4	9	-5	363	-140
Gdnf	9	3	363	1937
Ghr	9	-2	363	39
Pdpn	9	0	363	258
Hspa5	9	-2	363	39
Hdac2	9	-1	363	136
Hdac3	9	0	363	258
Htt	9	-5	363	-140
Hes1	9	-2	363	39
Foxf1	9	-1	363	136
Hk2	9	2	363	946
Mnx1	9	3	363	1937
Hmga2	9	2	363	946
Foxa2	9	-11	363	-273
Hspa9	9	9	363	4753
Icam1	9	0	363	258
Irf8	9	-1	363	136
Id2	9	0	363	258
Ido1	9	-7	363	-201
Il12b	9	-4	363	-98
Il13	9	-4	363	-98
Il15	9	1	363	505
Il17ra	9	0	363	258
Il1a	9	0	363	258
Il2	9	1	363	505
Il4ra	9	-1	363	136
Il7r	9	0	363	258
Inhbb	9	3	363	1937
Itga2b	9	9	363	4753
Itgav	9	3	363	1937
Jun	9	-1	363	136
Lama5	9	-2	363	39
Lgals1	9	0	363	258
Lhx8	9	3	363	1937
Lifr	9	2	363	946
Mef2c	9	-2	363	39
Men1	9	2	363	946
Mesp1	9	3	363	1937
Ngfr	9	-1	363	136
Nos3	9	-9	363	-244
Npr1	9	2	363	946
Nrp2	9	-3	363	-42
Ntn1	9	-5	363	-140
Ntrk2	9	-3	363	-42
Ocln	9	4	363	3422
Tnfrsf11b	9	2	363	946
Oxt	9	-1	363	136
Oxtr	9	0	363	258
P2rx4	9	3	363	1937
Pax3	9	-2	363	39
Pax8	9	3	363	1937
Pdcd1	9	-19	363	-314
Per1	9	-4	363	-98
Prkca	9	2	363	946
Serpine1	9	2	363	946
Phox2b	9	0	363	258
Pomc	9	0	363	258
Prkdc	9	-2	363	39
Ptf1a	9	-5	363	-140
Ptk2b	9	-4	363	-98
Ptx3	9	0	363	258
Rad51	9	2	363	946
Rela	9	-17	363	-305
Ren1	9	-2	363	39
Bex1	9	9	363	4753
Rock1	9	0	363	258
Rora	9	0	363	258
S100a4	9	-2	363	39
Scn10a	9	-4	363	-98
Cx3cl1	9	3	363	1937
Slc16a1	9	5	363	4417
Slc2a3	9	4	363	3422
Slc8a1	9	2	363	946
Snai1	9	1	363	505
Sparc	9	0	363	258
Stat6	9	0	363	258
Aurka	9	-1	363	136
Bhlhe40	9	2	363	946
T	9	-3	363	-42
Tac1	9	-5	363	-140
Tfeb	9	-1	363	136
Tgfb2	9	2	363	946
Ift88	9	-2	363	39
Tnfrsf1a	9	-6	363	-177
Ttr	9	2	363	946
Ybx1	9	3	363	1937
Nr5a1	9	-1	363	136
Nox4	9	-4	363	-98
Sirt6	9	-4	363	-98
Acsl4	9	3	363	1937
Tet1	9	-1	363	136
Nfat5	9	2	363	946
Gsdme	9	2	363	946
Rybp	9	9	363	4753
Brd4	9	-6	363	-177
Park7	9	-1	363	136
Mlxipl	9	0	363	258
Emcn	9	-6	363	-177
Gpr35	9	2	363	946
Tsc1	9	-9	363	-244
Sln	9	9	363	4753
Lrrk2	9	-5	363	-140
Rras2	9	9	363	4753
Dusp6	9	2	363	946
Arl13b	9	-11	363	-273
Zbtb46	9	-2	363	39
Slc17a7	9	-5	363	-140
Opa1	9	-2	363	39
Crtc2	9	1	363	505
Nuak1	9	9	363	4753
Setdb1	9	0	363	258
Arid1a	9	-2	363	39
Tubg1	9	-9	363	-244
Tubg2	9	-7	363	-201
Slc9a3	9	9	363	4753
Cth	9	1	363	505
Grm5	9	-2	363	39
Par2	9	9	363	4753
Dsp	9	9	363	4753
Npy	9	-6	363	-177
Lmx1a	9	1	363	505
Srsf1	9	0	363	258
Egln1	9	1	363	505
Foxp2	9	-5	363	-140
Cspg4	9	-1	363	136
Trpm8	9	-2	363	39
Rspo1	9	0	363	258
Nrg1	9	0	363	258
Trib1	9	4	363	3422
Satb2	9	-15	363	-294
Syna	9	9	363	4753
Rhbdf2	9	2	363	946
Gpbar1	9	2	363	946
Ythdf1	9	4	363	3422
Pogz	9	9	363	4753
Tardbp	9	-4	363	-98
Cnot6l	9	4	363	3422
Ano5	9	9	363	4753
Fus	9	0	363	258
Mboat4	9	9	363	4753
Piezo1	9	-8	363	-227
Nlrc4	9	2	363	946
Mir145a	9	3	363	1937
Mir146	9	1	363	505
Flrt2	9	4	363	3422
Hdac1	9	-4	363	-98
Tug1	9	0	363	258
Mir221	9	3	363	1937
Mir320	9	1	363	505
Mir17	9	4	363	3422
Adra1a	8	8	560	4556
Agtr1a	8	-1	560	61
Aif1	8	-12	560	-470
Akt2	8	-2	560	-61
Alb	8	-3	560	-158
Alcam	8	1	560	749
Alox15	8	-1	560	61
Alx3	8	8	560	4556
Amelx	8	-1	560	61
Fabp4	8	-1	560	61
Birc5	8	1	560	749
Arg1	8	-2	560	-61
Zfhx3	8	3	560	3225
Atf4	8	-7	560	-374
Atp2a1	8	8	560	4556
Bach1	8	2	560	1740
Bglap	8	0	560	308
Bnip3	8	2	560	1740
Brca1	8	-5	560	-295
C1qbp	8	8	560	4556
C3	8	-8	560	-398
Cacna1a	8	0	560	308
Cacna1c	8	2	560	1740
Cacna1e	8	3	560	3225
Ddr1	8	3	560	3225
Calca	8	-2	560	-61
Capns1	8	1	560	749
Car4	8	8	560	4556
Ctnna1	8	2	560	1740
Cbx5	8	8	560	4556
Ccna2	8	2	560	1740
Ccne2	8	3	560	3225
Cd1d1	8	0	560	308
Cd79a	8	-2	560	-61
Cd84	8	8	560	4556
Cdk1	8	0	560	308
Cdh3	8	8	560	4556
Cdk5	8	-1	560	61
Cdk6	8	-4	560	-239
Cdkn1c	8	1	560	749
Cdkn2c	8	8	560	4556
Cdx1	8	2	560	1740
Cftr	8	-5	560	-295
Socs1	8	2	560	1740
Cited1	8	2	560	1740
Cldn2	8	1	560	749
Clk1	8	8	560	4556
Clock	8	-2	560	-61
Ccr9	8	8	560	4556
Ccr5	8	8	560	4556
Col4a3	8	4	560	4220
Crebbp	8	-1	560	61
Csf2	8	-1	560	61
Ctss	8	3	560	3225
Cyp11a1	8	0	560	308
Ddit3	8	-4	560	-239
Drd1	8	2	560	1740
Dsg3	8	8	560	4556
Dvl1	8	8	560	4556
Dvl2	8	0	560	308
Dyrk1b	8	1	560	749
Ebf1	8	2	560	1740
Sparcl1	8	0	560	308
Eef2k	8	1	560	749
Egr1	8	-4	560	-239
Emx1	8	-19	560	-508
Epo	8	1	560	749
Epor	8	-2	560	-61
Nr2f1	8	3	560	3225
Erbb2	8	0	560	308
Erg	8	-1	560	61
Mecom	8	1	560	749
Eya1	8	8	560	4556
Fap	8	2	560	1740
Fbln2	8	8	560	4556
Fgf18	8	1	560	749
Fgf5	8	8	560	4556
Fgf6	8	3	560	3225
Fgf7	8	1	560	749
Fkbp5	8	0	560	308
Foxc2	8	0	560	308
Fstl1	8	1	560	749
Gas5	8	0	560	308
Gata1	8	-2	560	-61
Gata2	8	-3	560	-158
Gcm1	8	8	560	4556
Kat2a	8	8	560	4556
Gh	8	1	560	749
Gls	8	1	560	749
Glud1	8	3	560	3225
Bscl2	8	3	560	3225
Gnrh1	8	3	560	3225
Gria1	8	-5	560	-295
Grin1	8	-9	560	-424
Grn	8	1	560	749
Cxcl1	8	2	560	1740
Gzmb	8	2	560	1740
Gzmk	8	8	560	4556
H2-Ab1	8	0	560	308
Hfe	8	8	560	4556
Foxj1	8	-3	560	-158
Hnf4a	8	-6	560	-337
Hoxa10	8	1	560	749
Hprt	8	-6	560	-337
Slc6a4	8	-4	560	-239
Id1	8	-6	560	-337
Id4	8	2	560	1740
Igf1r	8	-2	560	-61
Il15ra	8	0	560	308
Il9	8	1	560	749
Ins1	8	-11	560	-458
Ins2	8	-11	560	-458
Acod1	8	1	560	749
Itga4	8	2	560	1740
Itgb6	8	4	560	4220
Itpr1	8	0	560	308
Jak1	8	-1	560	61
Jup	8	8	560	4556
Kcnj11	8	2	560	1740
Kcnq2	8	2	560	1740
Krt14	8	-6	560	-337
Krt19	8	1	560	749
Lamb1	8	-1	560	61
Lamp2	8	-3	560	-158
Lbx1	8	8	560	4556
Lgals9	8	2	560	1740
Lhx3	8	8	560	4556
Lhx9	8	2	560	1740
Lor	8	1	560	749
Lpl	8	1	560	749
Lrp1	8	-3	560	-158
Lrp6	8	-1	560	61
Il1rl1	8	-4	560	-239
Lyn	8	3	560	3225
Mas1	8	1	560	749
Mbd2	8	3	560	3225
Mbp	8	-8	560	-398
Mcl1	8	2	560	1740
Mdk	8	2	560	1740
Slc3a2	8	8	560	4556
Meg3	8	0	560	308
Mertk	8	-2	560	-61
Met	8	0	560	308
Mif	8	2	560	1740
Mitf	8	0	560	308
Msn	8	8	560	4556
Msx2	8	-1	560	61
Mt3	8	8	560	4556
Map2	8	-1	560	61
Myod1	8	-3	560	-158
Nfatc1	8	-2	560	-61
Ngf	8	-1	560	61
Nkx2-5	8	-6	560	-337
Mycn	8	-1	560	61
Nos2	8	-2	560	-61
Notch2	8	-1	560	61
Notch4	8	8	560	4556
Nppb	8	2	560	1740
Nr1i2	8	3	560	3225
Ogdh	8	8	560	4556
Oprd1	8	1	560	749
Sigmar1	8	-1	560	61
Pax5	8	2	560	1740
Pdcd6	8	8	560	4556
Abcb1b	8	0	560	308
Prkcg	8	8	560	4556
Pkd1	8	0	560	308
Bpifa1	8	8	560	4556
Prrx1	8	2	560	1740
Pou3f2	8	-1	560	61
Ppp2ca	8	-1	560	61
Prnp	8	-1	560	61
Proc	8	8	560	4556
Prph	8	2	560	1740
Lgmn	8	1	560	749
Pth1r	8	3	560	3225
Ptn	8	2	560	1740
Ptpn11	8	3	560	3225
Pxn	8	8	560	4556
Rac1	8	-4	560	-239
Aldh1a2	8	0	560	308
Robo3	8	0	560	308
Rbpms	8	-1	560	61
Rfx1	8	8	560	4556
Ryr1	8	2	560	1740
Ryr2	8	0	560	308
S100a8	8	3	560	3225
Atxn1	8	3	560	3225
Atxn2	8	3	560	3225
Ccl11	8	-1	560	61
Cxcl2	8	-1	560	61
Sfrp2	8	1	560	749
Sell	8	2	560	1740
Srsf3	8	-1	560	61
Six1	8	1	560	749
Slc6a2	8	8	560	4556
Slc7a5	8	8	560	4556
Smpd1	8	-1	560	61
Sod1	8	-5	560	-295
Sox17	8	-2	560	-61
Sp1	8	1	560	749
Src	8	-1	560	61
Sycp3	8	-5	560	-295
Tagln2	8	2	560	1740
Tcf20	8	8	560	4556
Tcra	8	3	560	3225
Thra	8	0	560	308
Tln1	8	-1	560	61
Tnnt2	8	-6	560	-337
Tpbpa	8	3	560	3225
Tsc2	8	-9	560	-424
Tubb4a	8	3	560	3225
Tyr	8	-1	560	61
Usp10	8	2	560	1740
Ucp2	8	1	560	749
Dpysl3	8	2	560	1740
Ulk1	8	-2	560	-61
Uncx	8	0	560	308
Ung	8	8	560	4556
Usp9x	8	8	560	4556
Wnt2	8	2	560	1740
Wnt3a	8	-5	560	-295
Wnt5a	8	-11	560	-458
Wnt7b	8	2	560	1740
Aplnr	8	4	560	4220
Klf6	8	2	560	1740
Pcbp1	8	0	560	308
Spry1	8	1	560	749
Spry2	8	2	560	1740
Map3k5	8	8	560	4556
Map3k8	8	1	560	749
Plod2	8	8	560	4556
Clec4a2	8	8	560	4556
Ern2	8	8	560	4556
Ip6k1	8	8	560	4556
Gfm1	8	8	560	4556
Mapk12	8	8	560	4556
Opn4	8	-1	560	61
Tmprss2	8	2	560	1740
Mfap5	8	3	560	3225
Keap1	8	-3	560	-158
Ramp1	8	8	560	4556
Rif1	8	0	560	308
Batf	8	-1	560	61
Tslp	8	1	560	749
Ppm1d	8	2	560	1740
Atxn10	8	8	560	4556
Pqbp1	8	8	560	4556
Ubqln1	8	2	560	1740
Abcb10	8	3	560	3225
Eif3c	8	4	560	4220
Adar	8	1	560	749
Pkp3	8	8	560	4556
Foxo3	8	-10	560	-441
Zbtb20	8	-3	560	-158
Sphk2	8	0	560	308
Klk4	8	4	560	4220
Clec1b	8	8	560	4556
Aldh1a3	8	2	560	1740
Slc37a2	8	8	560	4556
Parva	8	8	560	4556
Trem1	8	-2	560	-61
Shank3	8	-1	560	61
Il21r	8	4	560	4220
Dusp10	8	2	560	1740
Sirt2	8	-4	560	-239
Fgf23	8	1	560	749
Cldn12	8	2	560	1740
Cntnap2	8	0	560	308
Serbp1	8	8	560	4556
Cisd2	8	8	560	4556
Pef1	8	4	560	4220
Pink1	8	-6	560	-337
Ubr4	8	8	560	4556
Cic	8	2	560	1740
Pdgfd	8	3	560	3225
Mfsd8	8	8	560	4556
Malat1	8	0	560	308
Zfp131	8	8	560	4556
Ppme1	8	8	560	4556
Rspo3	8	-2	560	-61
Atg7	8	-5	560	-295
Pck2	8	8	560	4556
Ddit4	8	1	560	749
Manf	8	4	560	4220
Prl7b1	8	8	560	4556
Tm4sf5	8	3	560	3225
Dock8	8	2	560	1740
Tbx18	8	1	560	749
Lrg1	8	-1	560	61
Rictor	8	-7	560	-374
Fgf20	8	2	560	1740
Slc16a3	8	8	560	4556
Cxcr6	8	-1	560	61
Ckap2	8	8	560	4556
Lin28a	8	-1	560	61
Elovl4	8	8	560	4556
Snhg1	8	4	560	4220
Hamp	8	2	560	1740
Hadha	8	2	560	1740
Myl9	8	1	560	749
Pcsk9	8	-7	560	-374
Acly	8	-1	560	61
Etv5	8	-1	560	61
Ovol2	8	4	560	4220
Nsd2	8	3	560	3225
Zfta	8	8	560	4556
Fam72a	8	8	560	4556
Sephs1	8	8	560	4556
Ped	8	8	560	4556
Atxn3	8	8	560	4556
Cd1	8	8	560	4556
Npnt	8	3	560	3225
Pfkfb3	8	-2	560	-61
Ahsp	8	3	560	3225
Pcdha9	8	8	560	4556
Hectd1	8	8	560	4556
Camkk2	8	1	560	749
Adamts18	8	-1	560	61
Sirt7	8	4	560	4220
Trappc10	8	8	560	4556
Alx1	8	8	560	4556
Mgl2	8	2	560	1740
Arrb2	8	-3	560	-158
Rarb	8	1	560	749
Lamc1	8	1	560	749
Pdk1	8	3	560	3225
Lrp4	8	0	560	308
Eif2a	8	2	560	1740
Elp1	8	-1	560	61
Sesn2	8	0	560	308
Grhl3	8	3	560	3225
Cyp26b1	8	8	560	4556
Smyd5	8	8	560	4556
Septin7	8	3	560	3225
Zbtb16	8	2	560	1740
Ago1	8	3	560	3225
Phgdh	8	3	560	3225
Synb	8	8	560	4556
Rspo2	8	1	560	749
Ago2	8	1	560	749
Lrrc8a	8	1	560	749
Nanos3	8	8	560	4556
Disc1	8	3	560	3225
Cd207	8	4	560	4220
Rpl23a	8	8	560	4556
Ccnb1	8	1	560	749
Robo2	8	-2	560	-61
Dagla	8	8	560	4556
Idh2	8	0	560	308
Zbtb11	8	2	560	1740
Igf2bp2	8	1	560	749
Sp8	8	2	560	1740
Chd7	8	0	560	308
Itgb8	8	2	560	1740
Ep300	8	-5	560	-295
Mir9-1	8	3	560	3225
Mir126a	8	1	560	749
Mir181a-2	8	3	560	3225
Mir19b-2	8	8	560	4556
Mir27a	8	-1	560	61
Mir30a	8	-3	560	-158
Mir125b-1	8	0	560	308
Mir378a	8	1	560	749
Acadm	7	7	924	4192
Asic2	7	7	924	4192
Asic1	7	-2	924	-303
Ace	7	7	924	4192
Aco2	7	1	924	1376
Adipoq	7	-6	924	-659
Actg1	7	7	924	4192
Acvrl1	7	1	924	1376
Adam8	7	1	924	1376
Adcyap1	7	7	924	4192
Adcyap1r1	7	0	924	385
Adrb3	7	-1	924	-56
Avil	7	0	924	385
Afp	7	0	924	385
Angpt1	7	0	924	385
Angpt2	7	7	924	4192
Agtrap	7	7	924	4192
Aicda	7	-6	924	-659
Alox5	7	-2	924	-303
Ang2	7	7	924	4192
Prdx6	7	7	924	4192
Xiap	7	2	924	2861
Apobec1	7	7	924	4192
Aqp2	7	-1	924	-56
Aqp4	7	-6	924	-659
Aqp5	7	-4	924	-522
Aqp7	7	1	924	1376
Ar	7	-12	924	-822
Arc	7	1	924	1376
Arsa	7	1	924	1376
