## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Fgfr1	9	2	185	799
Fos	9	-4	185	-2
Gba	9	0	185	306
Grin2b	9	2	185	799
Hmgb1	9	-14	185	-130
Foxa2	9	-1	185	173
Id2	9	3	185	1416
Itgae	9	2	185	799
Jun	9	0	185	306
Kdr	9	-6	185	-53
Klf4	9	-3	185	25
Krt8	9	-2	185	96
Lcn2	9	0	185	306
Il1rl1	9	1	185	493
Mstn	9	1	185	493
Nes	9	-9	185	-93
Nfkb1	9	-9	185	-93
Ntrk2	9	-7	185	-67
Pcna	9	3	185	1416
Pgr	9	1	185	493
Pik3ca	9	0	185	306
Pparg	9	-13	185	-126
Ppargc1a	9	-12	185	-118
Prkdc	9	-1	185	173
Rb1	9	0	185	306
Robo1	9	4	185	2577
Rorc	9	-1	185	173
Rps6	9	1	185	493
Scn10a	9	-2	185	96
Scx	9	1	185	493
Smarca4	9	-3	185	25
Sod1	9	-8	185	-80
Stk11	9	0	185	306
Aurkb	9	0	185	306
T	9	1	185	493
Ift88	9	-2	185	96
Tyr	9	5	185	3910
Ulk1	9	-1	185	173
Scgb1a1	9	2	185	799
Kdm6a	9	2	185	799
Vcam1	9	3	185	1416
Mapk8	9	-2	185	96
Postn	9	2	185	799
Il22	9	-6	185	-53
Tet1	9	2	185	799
Gsdme	9	1	185	493
Zbtb20	9	-3	185	25
Fgf21	9	-6	185	-53
Rhot1	9	9	185	4351
Sirt2	9	2	185	799
Pycard	9	-1	185	173
Arl13b	9	-1	185	173
Slc17a7	9	-5	185	-33
Ern1	9	-1	185	173
Trem2	9	-16	185	-142
Nedd4l	9	0	185	306
Cdc20	9	9	185	4351
Grm5	9	-4	185	-2
Xrcc4	9	2	185	799
Braf	9	-4	185	-2
Cspg4	9	2	185	799
Nr1d1	9	1	185	493
Mavs	9	3	185	1416
Piezo1	9	-1	185	173
Trpa1	9	-11	185	-112
Mir21a	9	-9	185	-93
Mir155	9	-4	185	-2
Gsk3a	9	9	185	4351
Adrb2	8	-2	276	82
Ak1	8	8	276	4260
Alox5	8	0	276	402
Atg5	8	-7	276	-144
Aplp2	8	2	276	1325
Aqp4	8	-5	276	-93
Rhoa	8	-4	276	-66
Atf4	8	-4	276	-66
Atm	8	0	276	402
Avp	8	-2	276	82
Bcl2	8	2	276	1325
Bdnf	8	-8	276	-158
Bhmt	8	8	276	4260
Bsn	8	4	276	3819
C3	8	-4	276	-66
Capn1	8	3	276	2486
Casp4	8	0	276	402
Casp8	8	1	276	708
Ctnna1	8	2	276	1325
Cck	8	2	276	1325
Ccnd2	8	1	276	708
Cd1d1	8	2	276	1325
Cd28	8	8	276	4260
Cd36	8	-4	276	-66
Cdkn1b	8	-3	276	5
Cdkn2a	8	-7	276	-144
Cenpb	8	8	276	4260
Socs3	8	-3	276	5
Cxcr2	8	-1	276	215
Cxcr3	8	-2	276	82
Cxcr4	8	-11	276	-194
Col10a1	8	-2	276	82
Col4a1	8	1	276	708
Crhr1	8	3	276	2486
Cry2	8	-1	276	215
Cux1	8	-11	276	-194
Cux2	8	2	276	1325
Ddx3x	8	3	276	2486
Ddx4	8	-5	276	-93
Dnmt1	8	-2	276	82
Dpp4	8	-4	276	-66
E2f1	8	-6	276	-124
S1pr1	8	0	276	402
Egr1	8	0	276	402
Eif4e	8	0	276	402
Eif4ebp2	8	3	276	2486
En1	8	-4	276	-66
Epas1	8	-9	276	-171
Erg	8	1	276	708
Fgf3	8	2	276	1325
Slc6a12	8	8	276	4260
Gata4	8	-4	276	-66
Gjb1	8	1	276	708
Gli2	8	2	276	1325
Gnai2	8	2	276	1325
Gnaq	8	8	276	4260
Ptgdr2	8	3	276	2486
Grin1	8	1	276	708
Hspa5	8	0	276	402
Htt	8	-1	276	215
Hes1	8	-6	276	-124
Foxf1	8	0	276	402
Hmox1	8	-11	276	-194
Irf8	8	1	276	708
Ifnb1	8	-1	276	215
Il11	8	3	276	2486
Il12b	8	1	276	708
Il13	8	-2	276	82
Il17ra	8	1	276	708
Il1a	8	2	276	1325
Il4	8	-1	276	215
Inhba	8	2	276	1325
Ins1	8	-4	276	-66
Itgb1	8	-4	276	-66
Kit	8	-10	276	-184
Kpna1	8	8	276	4260
Mafb	8	1	276	708
Lag3	8	8	276	4260
Lgals3	8	-1	276	215
Smad1	8	-9	276	-171
Smad5	8	-9	276	-171
Cxcl9	8	1	276	708
Meis2	8	-2	276	82
Msi1	8	4	276	3819
Mapt	8	-21	276	-247
Mthfr	8	8	276	4260
Myo10	8	0	276	402
Myod1	8	-4	276	-66
Ndn	8	8	276	4260
Nfatc1	8	0	276	402
Nefm	8	-5	276	-93
Nkx2-5	8	-2	276	82
Notch2	8	0	276	402
Odc1	8	0	276	402
Omp	8	0	276	402
Oprm1	8	-1	276	215
Sigmar1	8	0	276	402
Osmr	8	2	276	1325
Oxt	8	-3	276	5
P2rx7	8	-4	276	-66
Pax2	8	-11	276	-194
Pax3	8	0	276	402
Pdcd4	8	3	276	2486
Pirb	8	8	276	4260
Plcg1	8	2	276	1325
Ppara	8	-3	276	5
Ptgs2	8	-2	276	82
Ptprc	8	-2	276	82
Rbpj	8	2	276	1325
Rel	8	-1	276	215
Relb	8	8	276	4260
Ren1	8	2	276	1325
Rgs5	8	4	276	3819
Polr2a	8	-4	276	-66
Nr1h4	8	-8	276	-158
S100a9	8	-3	276	5
Ccl2	8	-5	276	-93
Ccl5	8	2	276	1325
Slc1a5	8	8	276	4260
Slc2a1	8	-4	276	-66
Snap25	8	-2	276	82
Sod3	8	1	276	708
Sox1	8	4	276	3819
Sox17	8	2	276	1325
Sparc	8	0	276	402
Stat2	8	2	276	1325
Stat6	8	0	276	402
Aurka	8	-3	276	5
Syk	8	1	276	708
Tbx1	8	-2	276	82
Tcf21	8	8	276	4260
Tcf4	8	-3	276	5
Tnfsf11	8	-9	276	-171
Ezr	8	3	276	2486
Wee1	8	8	276	4260
Wnt3a	8	-2	276	82
Pcbp1	8	8	276	4260
Tnfsf13b	8	-2	276	82
Irf5	8	2	276	1325
Abcc6	8	1	276	708
Nsun2	8	8	276	4260
Opn4	8	0	276	402
Pttg1	8	1	276	708
Nox4	8	-10	276	-184
Lats2	8	0	276	402
Sirt6	8	-4	276	-66
Fbxo6	8	8	276	4260
Olig1	8	1	276	708
Reck	8	3	276	2486
Fezf2	8	1	276	708
Becn1	8	-6	276	-124
Foxo3	8	-8	276	-158
Cxcl14	8	8	276	4260
Ghrl	8	0	276	402
Ngly1	8	3	276	2486
Bhlhe22	8	3	276	2486
Emcn	8	-1	276	215
Il21r	8	8	276	4260
Gpr88	8	8	276	4260
Mmachc	8	1	276	708
Crip2	8	8	276	4260
Pink1	8	-4	276	-66
2310039L15Rik	8	2	276	1325
Sik3	8	3	276	2486
Optn	8	1	276	708
Cdc5l	8	8	276	4260
Atat1	8	4	276	3819
Opa1	8	-1	276	215
Muc5b	8	8	276	4260
Cyld	8	1	276	708
Mlkl	8	-7	276	-144
Tbx18	8	3	276	2486
Gper1	8	1	276	708
Tlr9	8	-1	276	215
Gpnmb	8	3	276	2486
Wwtr1	8	-10	276	-184
Clp1	8	8	276	4260
Golga2	8	2	276	1325
Prkaa1	8	-3	276	5
Wwp1	8	8	276	4260
Cenpf	8	8	276	4260
Scn2a	8	8	276	4260
Asic3	8	8	276	4260
Nlgn1	8	8	276	4260
Mtrr	8	8	276	4260
Shank2	8	2	276	1325
Myocd	8	8	276	4260
Rhot2	8	8	276	4260
Mcu	8	-1	276	215
Arrb2	8	-5	276	-93
Engase	8	8	276	4260
Tasor	8	8	276	4260
Rapgef3	8	0	276	402
Rorb	8	8	276	4260
Atf6	8	1	276	708
Zc3h12a	8	-1	276	215
Hcrtr1	8	2	276	1325
Fbxo2	8	8	276	4260
Siglech	8	8	276	4260
Zbtb16	8	1	276	708
Slc9a6	8	8	276	4260
Atr	8	2	276	1325
Robo2	8	1	276	708
Smo	8	2	276	1325
Chd7	8	3	276	2486
Ep300	8	0	276	402
Nefh	8	-2	276	82
Aim2	8	-4	276	-66
Mir132	8	2	276	1325
Mir195a	8	3	276	2486
Mir203	8	2	276	1325
Mir26a-1	8	1	276	708
Hcrtr2	8	8	276	4260
Otulin	8	8	276	4260
Ccdc141	8	8	276	4260
Mir361	8	8	276	4260
Mir486	8	8	276	4260
Abcg1	7	7	493	4043
Asic2	7	7	493	4043
Chrna7	7	-1	493	185
Adipoq	7	-5	493	-283
Adam10	7	-1	493	185
Adam17	7	-5	493	-283
Cfd	7	7	493	4043
Ager	7	-4	493	-212
Agt	7	-3	493	-135
Agtr2	7	-3	493	-135
Alox15	7	0	493	491
Amelx	7	2	493	2269
Mat1a	7	7	493	4043
Aplp1	7	1	493	1108
Nr2f2	7	-2	493	-2
Aqp5	7	0	493	491
Neurog2	7	-4	493	-212
Axin1	7	0	493	491
Bach2	7	-1	493	185
Bad	7	1	493	1108
Bcl2l11	7	4	493	3978
Bmi1	7	2	493	2269
Bmp2	7	-6	493	-310
Brca2	7	2	493	2269
Cacna1d	7	2	493	2269
Anxa2	7	7	493	4043
Camk2g	7	0	493	491
Casp9	7	7	493	4043
Cast	7	7	493	4043
Cav1	7	0	493	491
Runx1	7	-7	493	-341
Cbs	7	1	493	1108
Cbx3	7	1	493	1108
Ccr6	7	3	493	3602
Cd2	7	7	493	4043
Cd79a	7	-5	493	-283
Cd80	7	7	493	4043
Cdk4	7	-5	493	-283
Cdk5	7	7	493	4043
Cebpd	7	2	493	2269
Cfl2	7	7	493	4043
Chek1	7	7	493	4043
Chkb	7	7	493	4043
Chka	7	3	493	3602
Clcn3	7	7	493	4043
Ccr4	7	1	493	1108
Ccr8	7	2	493	2269
Cnga2	7	7	493	4043
Camp	7	-1	493	185
Cobl	7	2	493	2269
Coch	7	1	493	1108
Col15a1	7	7	493	4043
Col2a1	7	-5	493	-283
Col1a2	7	0	493	491
Cys1	7	3	493	3602
Creb1	7	-2	493	-2
Crh	7	0	493	491
Dpysl2	7	7	493	4043
Cry1	7	-3	493	-135
Cryab	7	-2	493	-2
Csf1r	7	-3	493	-135
Csf2rb	7	7	493	4043
Pcyt1a	7	7	493	4043
Cyp2j5	7	7	493	4043
Cyp7b1	7	3	493	3602
Dab1	7	0	493	491
Daxx	7	7	493	4043
Dazl	7	1	493	1108
Dcc	7	-1	493	185
Dcx	7	-5	493	-283
Ddit3	7	-4	493	-212
Dll1	7	0	493	491
Dlx1	7	0	493	491
Dnah11	7	4	493	3978
Dpep1	7	7	493	4043
Drd5	7	1	493	1108
Dyrk1b	7	7	493	4043
Sparcl1	7	2	493	2269
Ednra	7	0	493	491
Eef1a1	7	7	493	4043
Eef2k	7	2	493	2269
Efnb3	7	7	493	4043
Egr2	7	-3	493	-135
Eif2ak3	7	-3	493	-135
Eif4ebp1	7	-3	493	-135
En2	7	0	493	491
Epha2	7	1	493	1108
Epha4	7	2	493	2269
Ephb4	7	3	493	3602
Ephx2	7	0	493	491
Epor	7	-2	493	-2
Esr1	7	-7	493	-341
Esr2	7	-1	493	185
Etv1	7	0	493	491
Mecom	7	2	493	2269
Fasl	7	1	493	1108
Fgf10	7	-2	493	-2
Fgf15	7	-1	493	185
Fgf8	7	-3	493	-135
Fgfr3	7	0	493	491
Fkbp10	7	2	493	2269
Foxf2	7	1	493	1108
Foxl1	7	4	493	3978
Lpin1	7	2	493	2269
Fmod	7	1	493	1108
Fosl2	7	2	493	2269
Fstl1	7	0	493	491
Fth1	7	7	493	4043
G6pdx	7	0	493	491
Gab2	7	2	493	2269
Gamt	7	7	493	4043
Gap43	7	-1	493	185
Gapdh	7	2	493	2269
Gata1	7	3	493	3602
Gata6	7	-1	493	185
Gcg	7	-10	493	-388
Gfi1b	7	7	493	4043
Gfra2	7	7	493	4043
Gjc1	7	2	493	2269
Gjb2	7	0	493	491
Gjb4	7	7	493	4043
Gjb5	7	7	493	4043
Gclc	7	7	493	4043
Gli3	7	2	493	2269
Gnao1	7	2	493	2269
Gnmt	7	7	493	4043
Gpr65	7	3	493	3602
Gpr37	7	1	493	1108
Gria1	7	-1	493	185
Gria2	7	0	493	491
Grm1	7	4	493	3978
Grn	7	-4	493	-212
Grpr	7	7	493	4043
Gsx2	7	1	493	1108
H2-Aa	7	7	493	4043
H2-Ab1	7	7	493	4043
Cfb	7	0	493	491
Hand1	7	-3	493	-135
Hba-a1	7	1	493	1108
Hba-x	7	7	493	4043
Hbb-b2	7	-1	493	185
Hbb-y	7	7	493	4043
Hdac3	7	-5	493	-283
Hdac5	7	1	493	1108
Foxj1	7	-4	493	-212
Hmox2	7	7	493	4043
Nr4a1	7	-4	493	-212
Hoxa9	7	7	493	4043
Hoxb1	7	0	493	491
Hoxb13	7	7	493	4043
Hoxb7	7	7	493	4043
Hoxd12	7	2	493	2269
Prmt1	7	0	493	491
Hsf1	7	-1	493	185
Hspb1	7	1	493	1108
Id1	7	-2	493	-2
Ido1	7	-7	493	-341
Ifit3	7	7	493	4043
Ifngr2	7	7	493	4043
Igh-J	7	-1	493	185
Ikbkg	7	0	493	491
Il12a	7	1	493	1108
Il15ra	7	1	493	1108
Il16	7	7	493	4043
Il1r1	7	2	493	2269
Irak1	7	1	493	1108
Il2rg	7	-4	493	-212
Ins2	7	-13	493	-420
Insr	7	-1	493	185
Irf4	7	0	493	491
Irx3	7	-2	493	-2
Isl1	7	-16	493	-438
Itgam	7	0	493	491
Itk	7	1	493	1108
Itpr2	7	-3	493	-135
Jag1	7	-1	493	185
Jak1	7	1	493	1108
Jak2	7	-9	493	-375
Jak3	7	-2	493	-2
Kcnj10	7	7	493	4043
Kcnj15	7	7	493	4043
Kcnj16	7	7	493	4043
Kcnj3	7	2	493	2269
Kcnk1	7	7	493	4043
Kif13b	7	7	493	4043
Klf1	7	3	493	3602
L1cam	7	-2	493	-2
Lama5	7	2	493	2269
Lamb1	7	7	493	4043
Laptm5	7	7	493	4043
Lats1	7	-1	493	185
Lcat	7	7	493	4043
Lgals7	7	7	493	4043
Lhx2	7	-5	493	-283
Lipa	7	1	493	1108
Lmna	7	-11	493	-401
Lmnb2	7	7	493	4043
Loxl3	7	7	493	4043
Lrp5	7	-3	493	-135
Lum	7	1	493	1108
Lyl1	7	7	493	4043
Mag	7	7	493	4043
Mertk	7	-4	493	-212
Mesp1	7	2	493	2269
Mlh1	7	-2	493	-2
Mmp12	7	7	493	4043
Mmp14	7	1	493	1108
Mmp9	7	-2	493	-2
Mog	7	7	493	4043
Cd200	7	-1	493	185
Mrc1	7	2	493	2269
Sik1	7	-1	493	185
Msx1	7	-3	493	-135
Mthfd2	7	7	493	4043
Muc1	7	1	493	1108
Muc2	7	-1	493	185
Myf5	7	-4	493	-212
Myo7a	7	-2	493	-2
Myo7b	7	7	493	4043
Ncl	7	7	493	4043
Neurog1	7	-2	493	-2
Nfix	7	2	493	2269
Ngf	7	1	493	1108
Nqo1	7	1	493	1108
Nos2	7	-4	493	-212
Npy2r	7	1	493	1108
Nrp2	7	1	493	1108
Ntrk3	7	-2	493	-2
Ntsr1	7	1	493	1108
Dusp8	7	7	493	4043
Nr4a2	7	-3	493	-135
Nxn	7	7	493	4043
Oprd1	7	1	493	1108
Sqstm1	7	-6	493	-310
Pax1	7	7	493	4043
Pde4b	7	0	493	491
Pde9a	7	7	493	4043
Pde6b	7	-4	493	-212
Pdgfrb	7	-4	493	-212
Pdha1	7	7	493	4043
Padi4	7	-1	493	185
Pemt	7	7	493	4043
Prf1	7	2	493	2269
Abcb1b	7	2	493	2269
Abcb1a	7	1	493	1108
Slc25a3	7	7	493	4043
Pik3cd	7	1	493	1108
Pkd2	7	1	493	1108
Plau	7	7	493	4043
Pld3	7	3	493	3602
Plec	7	1	493	1108
Plp1	7	0	493	491
Pou3f2	7	-2	493	-2
Pou3f3	7	1	493	1108
Ppy	7	0	493	491
Prkg1	7	7	493	4043
Prkg2	7	7	493	4043
Lgmn	7	1	493	1108
Ptger3	7	7	493	4043
Rab10	7	7	493	4043
Rab23	7	7	493	4043
Rab7	7	-2	493	-2
Robo3	7	2	493	2269
Rbl1	7	7	493	4043
Rest	7	0	493	491
Rgn	7	1	493	1108
Rn7sk	7	7	493	4043
Rtn3	7	2	493	2269
Ryr3	7	7	493	4043
S100a4	7	-3	493	-135
Sat1	7	7	493	4043
Sfrp2	7	7	493	4043
Selplg	7	2	493	2269
Sema4d	7	1	493	1108
Sftpc	7	-2	493	-2
Shmt1	7	7	493	4043
Six1	7	-3	493	-135
Six2	7	-2	493	-2
Slc5a1	7	1	493	1108
Slit2	7	0	493	491
Smarcc1	7	-2	493	-2
Snai1	7	-2	493	-2
Sox11	7	-4	493	-212
Sox5	7	-1	493	185
Sphk1	7	-1	493	185
Scarb1	7	-4	493	-212
Srf	7	2	493	2269
Star	7	-2	493	-2
Sult1e1	7	7	493	4043
Stx1a	7	1	493	1108
Sycp3	7	-5	493	-283
Tal1	7	0	493	491
Tbx5	7	-3	493	-135
Tbx6	7	7	493	4043
Tcf7	7	-2	493	-2
Tfap2a	7	-5	493	-283
Tfeb	7	-6	493	-310
Tead1	7	1	493	1108
Tek	7	-2	493	-2
Tgfbr1	7	-2	493	-2
Tgfbr2	7	0	493	491
Thrb	7	1	493	1108
Tiam1	7	3	493	3602
Tjp1	7	-15	493	-434
Tle4	7	0	493	491
Tln1	7	7	493	4043
Tmpo	7	-1	493	185
Tnc	7	-3	493	-135
Tnfaip1	7	7	493	4043
Tnfrsf18	7	0	493	491
Tnfsf12	7	7	493	4043
Trpc2	7	4	493	3978
Tuba3a	7	7	493	4043
Uchl1	7	-1	493	185
Ucp2	7	1	493	1108
Nr1h2	7	2	493	2269
Cdh23	7	1	493	1108
Vegfc	7	1	493	1108
Vim	7	-8	493	-361
Vipr2	7	0	493	491
Xk	7	7	493	4043
Zbtb7b	7	0	493	491
Zfpm1	7	7	493	4043
Ikzf1	7	0	493	491
Ikzf2	7	7	493	4043
Agr2	7	2	493	2269
Dand5	7	7	493	4043
Fyb	7	1	493	1108
Gdf15	7	-1	493	185
Katna1	7	1	493	1108
Map2k5	7	7	493	4043
Nr2e3	7	2	493	2269
Osr1	7	1	493	1108
Sufu	7	7	493	4043
Wif1	7	3	493	3602
Adgre5	7	7	493	4043
Map2k4	7	7	493	4043
Map2k7	7	7	493	4043
Ror2	7	0	493	491
Aifm1	7	-2	493	-2
Klrk1	7	1	493	1108
Trpm2	7	3	493	3602
Bag3	7	-2	493	-2
Stau2	7	7	493	4043
Ulk2	7	7	493	4043
Pik3cg	7	0	493	491
Elane	7	1	493	1108
Il27ra	7	0	493	491
Cisd1	7	1	493	1108
Stx7	7	7	493	4043
Cldn7	7	7	493	4043
Rab11a	7	-1	493	185
Gabbr1	7	7	493	4043
Unc93b1	7	3	493	3602
Hpgds	7	7	493	4043
Syt10	7	7	493	4043
Nphs1	7	2	493	2269
Sfn	7	1	493	1108
Ift20	7	2	493	2269
Smad9	7	-6	493	-310
Stk3	7	2	493	2269
Rrad	7	7	493	4043
Kcnip3	7	7	493	4043
Tbk1	7	-6	493	-310
Ikbke	7	1	493	1108
Tspan6	7	7	493	4043
Klk4	7	7	493	4043
Cacna2d2	7	2	493	2269
Olfr1507	7	7	493	4043
Park7	7	-2	493	-2
Tbx21	7	-3	493	-135
Crlf2	7	7	493	4043
Zbp1	7	1	493	1108
Trpm7	7	-2	493	-2
Stk25	7	7	493	4043
Trpv4	7	-8	493	-361
Smoc2	7	1	493	1108
Clstn2	7	7	493	4043
Gpr35	7	0	493	491
Tnmd	7	7	493	4043
Bhmt2	7	7	493	4043
Vps35	7	1	493	1108
Klf15	7	0	493	491
Exosc1	7	1	493	1108
Lrrk2	7	-1	493	185
Pcyox1	7	7	493	4043
Cisd2	7	1	493	1108
Slc39a8	7	7	493	4043
Aadac	7	7	493	4043
Camsap2	7	1	493	1108
Tctn2	7	7	493	4043
Sirt5	7	1	493	1108
Lmbrd1	7	0	493	491
Card19	7	7	493	4043
Trpm4	7	-3	493	-135
Pcyt2	7	7	493	4043
Cd177	7	7	493	4043
Dyrk2	7	7	493	4043
Slc16a13	7	7	493	4043
Commd10	7	-7	493	-341
Camsap3	7	1	493	1108
Med30	7	7	493	4043
Ace2	7	-12	493	-411
P2ry12	7	1	493	1108
Zdhhc11	7	7	493	4043
Mad2l2	7	7	493	4043
Nanog	7	-5	493	-283
Tmem163	7	0	493	491
Zfp618	7	7	493	4043
Dcbld2	7	7	493	4043
Hvcn1	7	1	493	1108
Dmgdh	7	7	493	4043
Unkl	7	7	493	4043
Elp3	7	2	493	2269
Atg7	7	-7	493	-341
Sost	7	-4	493	-212
Ddit4	7	0	493	491
Kmt2b	7	7	493	4043
Fggy	7	7	493	4043
Tasp1	7	7	493	4043
Tsen54	7	7	493	4043
Sun5	7	7	493	4043
Prss8	7	7	493	4043
Msi2	7	7	493	4043
Myh10	7	-2	493	-2
Nrip3	7	7	493	4043
Cstad	7	7	493	4043
Galnt15	7	7	493	4043
Pum2	7	7	493	4043
Slc26a5	7	0	493	491
Ankrd17	7	7	493	4043
Tex11	7	2	493	2269
Gtf2a1	7	7	493	4043
Bicc1	7	3	493	3602
Mcam	7	-2	493	-2
Hamp	7	-2	493	-2
Vangl2	7	-5	493	-283
Hemgn	7	7	493	4043
Adarb2	7	7	493	4043
Hecw1	7	7	493	4043
Prg4	7	7	493	4043
Cul4a	7	2	493	2269
Duox1	7	0	493	491
Wdr47	7	7	493	4043
Pcsk9	7	0	493	491
Synj1	7	3	493	3602
Bap1	7	2	493	2269
Pld4	7	7	493	4043
Stap2	7	3	493	3602
Nod1	7	0	493	491
Aldh1l1	7	0	493	491
Ankrd1	7	2	493	2269
Shmt2	7	7	493	4043
