## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Kdm6a	12	3	100	493
Vegfa	12	-4	100	39
Fgf21	12	-6	100	1
Gsk3b	12	1	100	248
Arl13b	12	0	100	171
Tubg1	12	0	100	171
Ticam1	12	3	100	493
Tlr7	12	-7	100	-8
Satb2	12	-14	100	-54
Mir21a	12	-5	100	15
Chrna7	11	4	124	1059
Adam17	11	0	124	224
Agrp	11	-3	124	57
Ahr	11	-9	124	-42
Aicda	11	3	124	683
Aif1	11	-3	124	57
Ar	11	-3	124	57
Camk2a	11	1	124	319
Casp8	11	3	124	683
Ccnd1	11	-4	124	37
Cdh2	11	-6	124	-9
Cdk5	11	11	124	4869
Cfl1	11	6	124	3287
Creb1	11	-5	124	15
E2f1	11	0	124	224
Fgf8	11	2	124	469
Gcg	11	-3	124	57
Gli3	11	3	124	683
Il10	11	-16	124	-80
Isl1	11	-10	124	-48
Itgb1	11	-2	124	89
Lmna	11	-1	124	147
Msx1	11	0	124	224
Pdgfra	11	-16	124	-80
Ppargc1a	11	-14	124	-73
Polr2a	11	4	124	1059
S100b	11	1	124	319
Saa1	11	4	124	1059
Slc1a3	11	-4	124	37
Snca	11	-8	124	-32
Sox10	11	-7	124	-23
Stim1	11	5	124	1930
T	11	3	124	683
Thbs1	11	2	124	469
Tnfrsf1b	11	1	124	319
Vip	11	-6	124	-9
Wt1	11	-6	124	-9
Panx1	11	-2	124	89
Bcl11b	11	-21	124	-93
Pycard	11	1	124	319
A1cf	11	-3	124	57
Il33	11	-13	124	-65
H2az2	11	-1	124	147
Wwtr1	11	-2	124	89
Tubg2	11	0	124	224
Parp1	10	-1	169	179
Ager	10	-3	169	44
Aqp4	10	2	169	638
Fabp7	10	4	169	1885
Prdm1	10	4	169	1885
Tspo	10	5	169	3242
Casp1	10	-7	169	-54
Runx2	10	-9	169	-77
Cd36	10	-3	169	44
Cdh5	10	-2	169	102
Cdkn2a	10	-5	169	-8
Cdx2	10	4	169	1885
Cftr	10	-2	169	102
Chat	10	-11	169	-93
Cnr1	10	-3	169	44
Col2a1	10	-6	169	-30
Dlg4	10	-9	169	-77
Dnmt1	10	-1	169	179
Dyrk1a	10	4	169	1885
Epas1	10	-5	169	-8
Epha2	10	4	169	1885
Fos	10	-1	169	179
Hmgb1	10	-13	169	-107
Nr4a1	10	0	169	274
Hprt	10	-2	169	102
Ido1	10	-7	169	-54
Il18	10	2	169	638
Klf4	10	-1	169	179
Ncr1	10	-1	169	179
Ascl1	10	-7	169	-54
Nes	10	-8	169	-68
Nefl	10	5	169	3242
Nkx2-2	10	2	169	638
Nkx2-5	10	1	169	424
Nos1	10	-7	169	-54
Ntrk2	10	-4	169	12
Otx2	10	2	169	638
Pdcd1	10	-14	169	-110
Pdx1	10	-3	169	44
Per1	10	-1	169	179
Pik3ca	10	2	169	638
Ppara	10	-2	169	102
Prnp	10	3	169	1014
Rag2	10	-9	169	-77
Nr1h4	10	-3	169	44
Ccl11	10	10	169	4824
Sod2	10	3	169	1014
Tgm2	10	1	169	424
Tjp1	10	-7	169	-54
Tnc	10	-1	169	179
Tnfrsf1a	10	0	169	274
Ucp1	10	-10	169	-87
Yy1	10	4	169	1885
Il22	10	-2	169	102
Foxo1	10	-12	169	-99
Zbtb20	10	-3	169	44
Mlxipl	10	4	169	1885
Trpv4	10	-4	169	12
Tsc1	10	-7	169	-54
Commd10	10	-5	169	-8
Ace2	10	-9	169	-77
Mlkl	10	-7	169	-54
Gpnmb	10	5	169	3242
Prkaa1	10	-5	169	-8
Arrb1	10	4	169	1885
Grk2	10	3	169	1014
Slc17a6	10	-24	169	-144
Kdm6b	10	-5	169	-8
Arrb2	10	0	169	274
Tardbp	10	-2	169	102
Sarm1	10	0	169	274
Slc4a11	10	4	169	1885
Asic1	9	1	241	566
Adora2a	9	-3	241	30
Aire	9	1	241	566
Alpl	9	-1	241	202
Aldh2	9	0	241	352
Aqp5	9	1	241	566
Arg1	9	0	241	352
Atf3	9	-5	241	-60
Atm	9	-1	241	202
Avp	9	-2	241	107
Axin2	9	-7	241	-102
Calca	9	-5	241	-60
Casp4	9	1	241	566
Cav1	9	-3	241	30
Cd38	9	9	241	4752
Cdc42	9	-4	241	-28
Cxcr2	9	2	241	942
Col1a2	9	-5	241	-60
Cux1	9	-8	241	-126
Slc6a3	9	-8	241	-126
Dlx1	9	3	241	1813
Dnmt3a	9	-3	241	30
Edil3	9	-4	241	-28
Adgre1	9	-2	241	107
En1	9	0	241	352
Erbb4	9	2	241	942
Esr1	9	-3	241	30
Ptk2	9	-3	241	30
Fas	9	-3	241	30
Fgf10	9	-3	241	30
Fgfr1	9	3	241	1813
Fgfr2	9	-4	241	-28
Foxm1	9	2	241	942
Flt3l	9	9	241	4752
Fmr1	9	-14	241	-179
Fn1	9	-3	241	30
Pdpn	9	2	241	942
Gria1	9	-2	241	107
Grm1	9	2	241	942
Hspa5	9	-1	241	202
H19	9	-4	241	-28
Htt	9	-4	241	-28
Foxn1	9	-1	241	202
Hoxd13	9	5	241	4296
Id1	9	-4	241	-28
Ifngr1	9	9	241	4752
Il12b	9	-1	241	202
Il13	9	-2	241	107
Il15ra	9	0	241	352
Il2rg	9	-3	241	30
Il7r	9	2	241	942
Itgam	9	-1	241	202
Lef1	9	-4	241	-28
Smad7	9	-1	241	202
Mertk	9	-1	241	202
Mesp1	9	4	241	3170
Mmp12	9	9	241	4752
Myc	9	-5	241	-60
Ngfr	9	-1	241	202
Nkx6-1	9	1	241	566
Oprd1	9	9	241	4752
Sqstm1	9	-5	241	-60
Osmr	9	3	241	1813
Pde9a	9	9	241	4752
Pde6b	9	1	241	566
Pdgfrb	9	-3	241	30
Phox2b	9	3	241	1813
Ptk2b	9	-1	241	202
Ptprc	9	-4	241	-28
Rela	9	-16	241	-190
Relb	9	4	241	3170
Reln	9	-4	241	-28
Rpl22	9	-7	241	-102
S100a9	9	0	241	352
Atxn1	9	3	241	1813
Scn10a	9	-3	241	30
Cxcl2	9	3	241	1813
Slc2a4	9	-1	241	202
Smarca4	9	-8	241	-126
Snai1	9	-1	241	202
Sod1	9	-8	241	-126
Sox4	9	0	241	352
Stat5a	9	9	241	4752
Tbx1	9	-1	241	202
Tnnt2	9	-5	241	-60
Tsc2	9	-5	241	-60
Tyr	9	4	241	3170
Wnt5a	9	-7	241	-102
Tnfsf13b	9	0	241	352
Mapk14	9	-2	241	107
Nox4	9	-4	241	-28
Sirt6	9	-1	241	202
Tet1	9	-1	241	202
Gsdme	9	4	241	3170
Cldn18	9	4	241	3170
Tbx21	9	1	241	566
Trpm7	9	0	241	352
Emcn	9	0	241	352
Il21r	9	9	241	4752
Trpv6	9	3	241	1813
Sirt2	9	-1	241	202
Neat1	9	-2	241	107
Wls	9	2	241	942
Pink1	9	-3	241	30
Tmem163	9	3	241	1813
Rictor	9	0	241	352
Ern1	9	-4	241	-28
Kat5	9	3	241	1813
Tlr9	9	-3	241	30
Ucn3	9	4	241	3170
Cul4a	9	4	241	3170
Kdm1a	9	-2	241	107
Xrcc4	9	2	241	942
Mfn2	9	-1	241	202
Trpv1	9	-24	241	-213
Shank2	9	9	241	4752
Mettl14	9	-3	241	30
Xist	9	-8	241	-126
Myocd	9	9	241	4752
Prmt7	9	3	241	1813
Hrh4	9	9	241	4752
Gpbar1	9	2	241	942
Mavs	9	2	241	942
Piezo1	9	0	241	352
Septin7	9	9	241	4752
Trpa1	9	-13	241	-171
Fndc5	9	2	241	942
Mir155	9	-9	241	-140
Mir222	9	4	241	3170
Adam10	8	0	370	437
Alox5	8	1	370	813
Birc5	8	0	370	437
Rhoa	8	-2	370	73
Atoh1	8	-4	370	-99
Neurod6	8	-7	370	-209
Bmp2	8	-8	370	-231
Brca1	8	-5	370	-157
Btg2	8	2	370	1684
C1qa	8	-1	370	223
C3	8	-7	370	-209
Cacna1g	8	3	370	3041
Ctnna1	8	1	370	813
Cbln1	8	3	370	3041
Ccna2	8	0	370	437
Cd8a	8	-4	370	-99
Cdh11	8	2	370	1684
Cdkn1b	8	-3	370	-22
Cdkn2c	8	8	370	4623
Cenpb	8	8	370	4623
Chga	8	3	370	3041
Cited1	8	2	370	1684
Cldn2	8	1	370	813
Cxcr3	8	-3	370	-22
Col10a1	8	-3	370	-22
Crebbp	8	2	370	1684
Csf2	8	1	370	813
Dab1	8	1	370	813
Dcx	8	-6	370	-189
Ddit3	8	-5	370	-157
Ddx4	8	-5	370	-157
Dlx5	8	-3	370	-22
Egr1	8	-4	370	-99
Ephb2	8	-1	370	223
Acsl1	8	8	370	4623
Fbn1	8	0	370	437
Ccn2	8	-7	370	-209
Fpr1	8	8	370	4623
G6pdx	8	8	370	4623
Gal	8	2	370	1684
Gamt	8	8	370	4623
Gata2	8	-2	370	73
Gata4	8	-8	370	-231
Gba	8	-1	370	223
Gh	8	1	370	813
Ghrh	8	2	370	1684
Glp1r	8	-3	370	-22
Lrp2	8	1	370	813
Grn	8	0	370	437
Cxcl1	8	1	370	813
Gzma	8	3	370	3041
Gzmk	8	8	370	4623
Slc39a7	8	8	370	4623
Hand1	8	0	370	437
Hcrt	8	2	370	1684
Foxg1	8	-4	370	-99
H2ax	8	-8	370	-231
Hnf4a	8	-3	370	-22
Htr1b	8	8	370	4623
Slc6a4	8	-3	370	-22
Elavl1	8	-3	370	-22
Id2	8	0	370	437
Igf1	8	-14	370	-300
Igf2	8	-7	370	-209
Il1a	8	2	370	1684
Irak1	8	1	370	813
Il6ra	8	0	370	437
Insr	8	-1	370	223
Jag1	8	-2	370	73
Kcnq2	8	1	370	813
Kdr	8	-10	370	-269
Kl	8	-4	370	-99
Klf2	8	2	370	1684
L1cam	8	-3	370	-22
Lamp2	8	-3	370	-22
Lbx1	8	1	370	813
Lgals3	8	0	370	437
Lipa	8	3	370	3041
Psmb9	8	3	370	3041
Lmx1b	8	1	370	813
Sh2b3	8	8	370	4623
Lrp1	8	-2	370	73
Lrp6	8	2	370	1684
Smad5	8	-9	370	-255
Mbp	8	-4	370	-99
Mdm2	8	0	370	437
Met	8	0	370	437
Mmp14	8	1	370	813
Msx2	8	0	370	437
Myf5	8	-1	370	223
Myo10	8	3	370	3041
Nfkb1	8	-10	370	-269
Ngf	8	8	370	4623
Nog	8	3	370	3041
Notch2	8	1	370	813
Npr1	8	8	370	4623
Oprm1	8	-3	370	-22
Sigmar1	8	0	370	437
P2rx4	8	8	370	4623
Pax3	8	-1	370	223
Pax8	8	2	370	1684
Pax9	8	8	370	4623
Pcna	8	-5	370	-157
Pdcd4	8	1	370	813
Pdcd6	8	8	370	4623
Padi4	8	2	370	1684
Abcb1b	8	2	370	1684
Pitx2	8	-4	370	-99
Serpine1	8	1	370	813
Plcd1	8	2	370	1684
Pld3	8	4	370	4167
Pou4f1	8	-2	370	73
Prkdc	8	-3	370	-22
Prom1	8	2	370	1684
Prox1	8	-10	370	-269
Prph	8	2	370	1684
Pth1r	8	8	370	4623
Rbpj	8	1	370	813
Ren1	8	0	370	437
Rora	8	-1	370	223
Rps6	8	-3	370	-22
Scg3	8	2	370	1684
Scn1a	8	-5	370	-157
Sfrp2	8	1	370	813
Sftpc	8	-3	370	-22
Slc8a1	8	2	370	1684
Smpd1	8	-1	370	223
Scarb1	8	-2	370	73
Src	8	-2	370	73
Stat5b	8	2	370	1684
Stat6	8	-2	370	73
Stk11	8	-3	370	-22
Aurkb	8	-3	370	-22
Aurka	8	-3	370	-22
Syk	8	-4	370	-99
Syp	8	-1	370	223
Tbx2	8	0	370	437
Tbx5	8	-3	370	-22
Tcf4	8	1	370	813
Tcf7	8	-2	370	73
Tgfbr2	8	-3	370	-22
Thra	8	-1	370	223
Cd27	8	8	370	4623
Tnfsf11	8	-10	370	-269
Traf3	8	-1	370	223
Trpc3	8	5	370	4593
Trpc6	8	2	370	1684
Ttr	8	-1	370	223
Tubb4a	8	8	370	4623
Dpysl3	8	2	370	1684
Nr1h3	8	-1	370	223
Scgb1a1	8	-3	370	-22
Vdr	8	-4	370	-99
Vwf	8	3	370	3041
Wld	8	1	370	813
Xbp1	8	-4	370	-99
Xcr1	8	0	370	437
Pcbp1	8	0	370	437
Mapk8	8	-4	370	-99
Clec4a2	8	8	370	4623
Aifm1	8	3	370	3041
Tlx3	8	1	370	813
Prmt5	8	1	370	813
Abcc6	8	8	370	4623
Pik3cg	8	1	370	813
Ebi3	8	3	370	3041
Tmprss2	8	1	370	813
Acsl4	8	3	370	3041
Keap1	8	-2	370	73
Pgrmc1	8	2	370	1684
Reck	8	3	370	3041
Atxn10	8	8	370	4623
Nfat5	8	0	370	437
Cxcl13	8	3	370	3041
Abcb10	8	3	370	3041
Tbk1	8	-2	370	73
Kcnd3	8	3	370	3041
Klk4	8	8	370	4623
Cacna2d2	8	2	370	1684
Slc37a2	8	8	370	4623
Brd4	8	-4	370	-99
Shank3	8	2	370	1684
Dusp10	8	3	370	3041
Smoc2	8	1	370	813
Gpr88	8	8	370	4623
Cldn12	8	2	370	1684
Lrrk2	8	-1	370	223
Mmachc	8	0	370	437
Peli1	8	3	370	3041
Aadac	8	8	370	4623
Pef1	8	4	370	4167
Crip2	8	8	370	4623
Sirt5	8	0	370	437
Tnfaip8l2	8	2	370	1684
Crtc3	8	2	370	1684
Optn	8	-1	370	223
Cul4b	8	2	370	1684
Ppme1	8	8	370	4623
Crtc2	8	1	370	813
Sost	8	-2	370	73
Nhej1	8	8	370	4623
Dock8	8	3	370	3041
Ndor1	8	-15	370	-308
Cxcr6	8	-1	370	223
Trem2	8	-10	370	-269
Lin28a	8	1	370	813
Elovl4	8	8	370	4623
Setdb1	8	0	370	437
Pcsk9	8	-5	370	-157
Prickle1	8	2	370	1684
Pkdcc	8	8	370	4623
Cenpf	8	2	370	1684
Zfta	8	2	370	1684
Npy	8	-3	370	-22
Kcnq3	8	2	370	1684
Igh	8	2	370	1684
Sp7	8	-8	370	-231
Dicer1	8	-1	370	223
Ghsr	8	-5	370	-157
Dot1l	8	0	370	437
Trib1	8	8	370	4623
Rho	8	-1	370	223
Mcu	8	0	370	437
Rapgef3	8	1	370	813
Grp	8	3	370	3041
Paxx	8	8	370	4623
Elp1	8	2	370	1684
Mboat4	8	8	370	4623
Slc9a6	8	8	370	4623
Ago2	8	3	370	3041
Lrrc8a	8	2	370	1684
Rpl23a	8	8	370	4623
Sap130	8	8	370	4623
Miat	8	0	370	437
Kdm7a	8	3	370	3041
Nefh	8	-4	370	-99
Aim2	8	-5	370	-157
Mir203	8	2	370	1684
Mir29a	8	-2	370	73
Mir30a	8	-2	370	73
Mir125b-1	8	0	370	437
Mirlet7b	8	2	370	1684
Hdac1	8	-4	370	-99
Gpx4	8	-3	370	-22
Mir34a	8	-1	370	223
Mir19a	8	4	370	4167
Mir100	8	8	370	4623
Mir342	8	3	370	3041
Abl1	7	1	618	1436
Asic2	7	2	618	2793
Adipoq	7	-10	618	-503
Actb	7	-5	618	-347
Adcyap1r1	7	2	618	2793
Plin2	7	2	618	2793
Adm	7	2	618	2793
Parp2	7	0	618	565
Adrb1	7	7	618	4375
Adrb3	7	0	618	565
Avil	7	-2	618	-25
Acan	7	-5	618	-347
Angpt1	7	1	618	1436
Agt	7	-1	618	189
Aip	7	7	618	4375
Alx4	7	7	618	4375
Mat1a	7	7	618	4375
Apoa1	7	0	618	565
Aqp1	7	-1	618	189
Aqp7	7	7	618	4375
Atp2a1	7	7	618	4375
Atp2a2	7	0	618	565
Atp7b	7	2	618	2793
Pcdh15	7	7	618	4375
Bad	7	1	618	1436
Bdkrb1	7	7	618	4375
Bglap	7	2	618	2793
Bhmt	7	0	618	565
Klf5	7	2	618	2793
Cacna1a	7	7	618	4375
Pdia4	7	7	618	4375
Anxa2	7	7	618	4375
Calb2	7	-8	618	-457
Capns1	7	7	618	4375
Casp9	7	0	618	565
Cbs	7	1	618	1436
Cbx3	7	1	618	1436
Cbx5	7	7	618	4375
Rb1cc1	7	2	618	2793
Ccr6	7	0	618	565
Cd1d1	7	0	618	565
Cd2	7	7	618	4375
Cd28	7	-3	618	-175
Cd4	7	-2	618	-25
Cd53	7	7	618	4375
Cd80	7	0	618	565
Cd86	7	7	618	4375
Cebpa	7	-3	618	-175
Cebpd	7	1	618	1436
Cfl2	7	7	618	4375
Ch25h	7	7	618	4375
Chkb	7	7	618	4375
Chka	7	7	618	4375
Vsx2	7	-1	618	189
Ccr3	7	1	618	1436
Ccr5	7	-1	618	189
Cobl	7	0	618	565
Coch	7	1	618	1436
Col15a1	7	7	618	4375
Cys1	7	3	618	3919
Crhr1	7	1	618	1436
Crhr2	7	7	618	4375
Dpysl2	7	7	618	4375
Csf2rb	7	7	618	4375
Ctbp2	7	2	618	2793
Ctcf	7	-4	618	-270
Pcyt1a	7	7	618	4375
Cyp51	7	7	618	4375
Dbp	7	1	618	1436
Dct	7	3	618	3919
Ddc	7	1	618	1436
Dhcr7	7	7	618	4375
Dll1	7	-2	618	-25
Dync1h1	7	1	618	1436
Dnmt3b	7	1	618	1436
Dpep1	7	7	618	4375
Dpp4	7	-3	618	-175
Drd1	7	-1	618	189
Drd2	7	-2	618	-25
Drd5	7	0	618	565
Prl8a2	7	7	618	4375
Dvl2	7	-1	618	189
Dyrk1b	7	7	618	4375
E4f1	7	7	618	4375
Sparcl1	7	7	618	4375
S1pr1	7	0	618	565
Ednra	7	7	618	4375
Eef2	7	2	618	2793
Eef2k	7	0	618	565
Elk1	7	7	618	4375
Ephx2	7	0	618	565
Epo	7	0	618	565
Epor	7	-2	618	-25
Erbb2	7	3	618	3919
Esr2	7	-2	618	-25
Fap	7	0	618	565
Fasn	7	0	618	565
Fat1	7	1	618	1436
Lgr5	7	-14	618	-542
Fgf14	7	-1	618	189
Fgf15	7	-2	618	-25
Foxc2	7	-2	618	-25
Foxf2	7	1	618	1436
Foxl1	7	4	618	4345
Fosl1	7	3	618	3919
Fpr2	7	1	618	1436
Fstl1	7	0	618	565
Fth1	7	1	618	1436
Slc6a12	7	1	618	1436
Gas5	7	-2	618	-25
Gast	7	7	618	4375
Gata1	7	0	618	565
Gata3	7	-6	618	-405
Gata6	7	-2	618	-25
Gcgr	7	-2	618	-25
Gch1	7	1	618	1436
Opn1mw	7	1	618	1436
Gpd2	7	2	618	2793
Gdnf	7	0	618	565
Gfi1b	7	7	618	4375
Gfra2	7	1	618	1436
Ghr	7	-1	618	189
Gjc1	7	7	618	4375
Gjb1	7	2	618	2793
Gjb2	7	0	618	565
Gjb4	7	7	618	4375
Gjb5	7	7	618	4375
Glul	7	-1	618	189
Gnmt	7	7	618	4375
Gnrh1	7	1	618	1436
Gnrhr	7	0	618	565
Gpr65	7	0	618	565
Gria2	7	-3	618	-175
Grid2	7	7	618	4375
Grin2b	7	-7	618	-437
Grin2c	7	2	618	2793
Grpr	7	7	618	4375
Gsc	7	7	618	4375
Nkx6-2	7	7	618	4375
H2-Aa	7	3	618	3919
Cfb	7	1	618	1436
Hand2	7	-3	618	-175
Hba	7	-2	618	-25
Hba-a1	7	7	618	4375
Hba-x	7	7	618	4375
Hbb	7	-3	618	-175
Hbb-y	7	0	618	565
Hdac3	7	-6	618	-405
Hes1	7	-6	618	-405
Foxj1	7	-4	618	-270
Foxf1	7	-1	618	189
Hk2	7	0	618	565
Hmga2	7	7	618	4375
Hoxa11	7	0	618	565
Hoxb13	7	1	618	1436
Hoxb7	7	7	618	4375
Hoxd12	7	7	618	4375
Prmt1	7	-1	618	189
Hspb1	7	1	618	1436
Elavl3	7	-2	618	-25
Elavl4	7	-4	618	-270
Icam1	7	0	618	565
Irf8	7	-3	618	-175
Id3	7	-4	618	-270
Ifnb1	7	-1	618	189
Ifrd1	7	7	618	4375
Igf2r	7	0	618	565
Igh-J	7	0	618	565
Ihh	7	-3	618	-175
Il15	7	-1	618	189
Il1r1	7	-2	618	-25
Il2	7	0	618	565
Il3	7	0	618	565
Il4	7	-6	618	-405
Il5	7	0	618	565
Il7	7	3	618	3919
Irx3	7	-3	618	-175
Itga2b	7	1	618	1436
Itgax	7	7	618	4375
Itpr1	7	3	618	3919
Jak1	7	0	618	565
Jak2	7	-8	618	-457
Kcnc3	7	0	618	565
Kcnj8	7	2	618	2793
Kcnk1	7	7	618	4375
Kif13b	7	7	618	4375
Kit	7	-8	618	-457
Fabp5	7	-1	618	189
Mafb	7	-5	618	-347
Krt8	7	-5	618	-347
Lag3	7	1	618	1436
Lama1	7	-3	618	-175
Laptm5	7	7	618	4375
Ldha	7	-3	618	-175
Lhx2	7	-5	618	-347
Lipe	7	1	618	1436
Psmb8	7	7	618	4375
Lox	7	4	618	4345
Anxa1	7	-2	618	-25
Lpl	7	1	618	1436
Ltf	7	7	618	4375
Ly6c1	7	7	618	4375
Il1rl1	7	-3	618	-175
Ly96	7	3	618	3919
Lyl1	7	7	618	4375
Mxd4	7	7	618	4375
Smad1	7	-10	618	-503
Smad6	7	2	618	2793
Marco	7	7	618	4375
Mas1	7	1	618	1436
Mgrn1	7	7	618	4375
Mdm4	7	0	618	565
Slc3a2	7	0	618	565
Meg3	7	-1	618	189
Mfge8	7	-2	618	-25
Mif	7	1	618	1436
Mitf	7	-2	618	-25
Mme	7	1	618	1436
Mmp13	7	-4	618	-270
Mrc1	7	-2	618	-25
Mstn	7	-2	618	-25
Mthfd2	7	7	618	4375
Mthfr	7	-1	618	189
Mvk	7	-1	618	189
Myh11	7	2	618	2793
Myo7a	7	-6	618	-405
Myod1	7	-4	618	-270
Ncoa3	7	-2	618	-25
Neurod2	7	2	618	2793
Nf1	7	2	618	2793
Nfatc1	7	-7	618	-437
Nfatc3	7	7	618	4375
Nfix	7	1	618	1436
Nefm	7	-8	618	-457
Mycn	7	0	618	565
Nnat	7	7	618	4375
Nr4a3	7	1	618	1436
Nos2	7	-3	618	-175
Notch3	7	0	618	565
Uhrf1	7	-3	618	-175
Npas2	7	7	618	4375
Npc1	7	-2	618	-25
Npy2r	7	1	618	1436
Ntrk3	7	-3	618	-175
Osm	7	7	618	4375
Otx1	7	1	618	1436
Oxt	7	-5	618	-347
P4hb	7	2	618	2793
Pax1	7	7	618	4375
Pdha1	7	2	618	2793
Pdyn	7	0	618	565
Pemt	7	7	618	4375
Penk	7	-4	618	-270
Pfn1	7	3	618	3919
Prf1	7	7	618	4375
Abcb1a	7	0	618	565
Pik3r1	7	7	618	4375
Pitx1	7	0	618	565
Pkm	7	-6	618	-405
Prkcg	7	7	618	4375
Pkd1	7	-3	618	-175
Plau	7	2	618	2793
Plcg1	7	7	618	4375
Pomc	7	-3	618	-175
Pou4f2	7	-2	618	-25
Prkg1	7	7	618	4375
Eif2ak2	7	3	618	3919
Prlr	7	0	618	565
Psmb10	7	7	618	4375
Ptgs2	7	-5	618	-347
Pth	7	2	618	2793
Rab7	7	-4	618	-270
Rac1	7	-8	618	-457
Aldh1a2	7	-3	618	-175
Rara	7	0	618	565
Rbl1	7	0	618	565
Rcvrn	7	-1	618	189
Rel	7	-1	618	189
Rev3l	7	2	618	2793
Rn7sk	7	7	618	4375
Robo1	7	-1	618	189
Rorc	7	-4	618	-270
Rpe65	7	0	618	565
Ncor1	7	1	618	1436
Ryr2	7	-1	618	189
S100a8	7	1	618	1436
Prrx2	7	1	618	1436
Atxn2	7	7	618	4375
Scnn1g	7	7	618	4375
Scx	7	-2	618	-25
Ccl2	7	-8	618	-457
Selplg	7	-1	618	189
Sema3c	7	0	618	565
Sema3e	7	0	618	565
Sema7a	7	1	618	1436
Shmt1	7	7	618	4375
Six2	7	-5	618	-347
Slc1a5	7	2	618	2793
Slc2a1	7	-5	618	-347
Slc2a2	7	-1	618	189
Slit3	7	2	618	2793
Snai2	7	7	618	4375
Smarcb1	7	-1	618	189
Sox1	7	1	618	1436
Sox14	7	7	618	4375
Sphk1	7	0	618	565
Sptbn2	7	1	618	1436
Bhlhe40	7	2	618	2793
Stra8	7	-5	618	-347
Stx4a	7	7	618	4375
Stxbp1	7	0	618	565
Sdc4	7	1	618	1436
Tac1	7	-13	618	-536
Tagln	7	-4	618	-270
Cntn2	7	0	618	565
Tbp	7	3	618	3919
Tcf12	7	-1	618	189
Tcf21	7	-1	618	189
Zeb1	7	-1	618	189
Tfap2a	7	-3	618	-175
Tdgf1	7	0	618	565
Tgfbr3	7	7	618	4375
Tiam1	7	7	618	4375
Tnfaip1	7	0	618	565
Tnfaip3	7	-5	618	-347
Cd40lg	7	2	618	2793
Trip6	7	1	618	1436
