## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Xbp1	9	-9	332	-220
Ets1	9	3	332	2077
Ncoa4	9	9	332	4502
Bag3	9	3	332	2077
Postn	9	-1	332	139
Keap1	9	-10	332	-234
Olig2	9	-9	332	-220
Slc40a1	9	3	332	2077
Dll4	9	-7	332	-185
Cadm1	9	3	332	2077
Smad9	9	0	332	283
Cxcl14	9	-1	332	139
Angptl4	9	-1	332	139
Cysltr1	9	9	332	4502
Emcn	9	-9	332	-220
Trpv4	9	-10	332	-234
Pink1	9	-2	332	30
Alpk1	9	9	332	4502
Dppa3	9	3	332	2077
Tlr9	9	-1	332	139
Il23a	9	3	332	2077
Mcam	9	0	332	283
Hamp	9	1	332	536
Arid1a	9	-2	332	30
Nlrp6	9	2	332	1012
Acaca	9	4	332	3457
Aldh1l1	9	9	332	4502
Arrb1	9	1	332	536
Mfn2	9	-4	332	-93
Slc8b1	9	4	332	3457
Pfkfb3	9	3	332	2077
Havcr2	9	3	332	2077
Rspo1	9	-5	332	-141
Sirt7	9	-1	332	139
Rho	9	3	332	2077
Xist	9	-4	332	-93
Senp1	9	3	332	2077
Tardbp	9	-4	332	-93
Arid1b	9	3	332	2077
Vasn	9	9	332	4502
Alkbh5	9	0	332	283
Mir182	9	0	332	283
Hdac1	9	-1	332	139
Chrna7	8	-5	466	-227
Adrb1	8	3	466	3323
Acan	8	-1	466	149
Ager	8	-6	466	-275
Angpt1	8	-1	466	149
Agtrap	8	-2	466	5
Akap4	8	8	466	4368
Akt2	8	-2	466	5
Aldh2	8	-3	466	-104
Alox5	8	1	466	878
Amh	8	-7	466	-297
Aox1	8	8	466	4368
Apex1	8	8	466	4368
Aqp2	8	8	466	4368
Areg	8	2	466	1943
Asah1	8	8	466	4368
Atf3	8	-1	466	149
Atp1a1	8	4	466	4162
Atp6v0a1	8	8	466	4368
Brca1	8	-3	466	-104
Anxa2	8	-1	466	149
Calb2	8	-7	466	-297
Camk2b	8	8	466	4368
Runx3	8	-3	466	-104
Cbln1	8	2	466	1943
Cck	8	1	466	878
Ccng1	8	4	466	4162
Cd36	8	-8	466	-319
Cd68	8	-3	466	-104
Cd79a	8	-8	466	-319
Cdc25b	8	2	466	1943
Cdk1	8	2	466	1943
Cdc45	8	8	466	4368
Cdkn1c	8	0	466	402
Cdkn2a	8	-5	466	-227
Cfl1	8	2	466	1943
Chga	8	0	466	402
Ccr9	8	1	466	878
Cnr1	8	-3	466	-104
Col10a1	8	-1	466	149
Col2a1	8	-2	466	5
Cox4i1	8	2	466	1943
Crh	8	-4	466	-174
Crx	8	8	466	4368
Cry1	8	2	466	1943
Crym	8	8	466	4368
Csf1r	8	0	466	402
Csf2	8	0	466	402
Ctcf	8	-1	466	149
Ctsl	8	8	466	4368
Dbi	8	0	466	402
Dcc	8	4	466	4162
Ddx3x	8	-1	466	149
Dll3	8	-2	466	5
Dlx1	8	2	466	1943
Tmc1	8	8	466	4368
Dnmt3b	8	0	466	402
Dyrk1a	8	1	466	878
Ebf1	8	-1	466	149
Eed	8	-3	466	-104
Egfr	8	-5	466	-227
En1	8	-4	466	-174
Erbb4	8	-1	466	149
Etv2	8	2	466	1943
Eya1	8	1	466	878
F2rl1	8	-2	466	5
Fbn1	8	-10	466	-354
Fgfr1	8	-3	466	-104
Foxf2	8	2	466	1943
Flt1	8	0	466	402
Fn1	8	-6	466	-275
Fosl2	8	8	466	4368
Fshb	8	3	466	3323
Fzd3	8	8	466	4368
Fzd4	8	3	466	3323
Gata1	8	-1	466	149
Gata2	8	-3	466	-104
Gdf11	8	1	466	878
Gdnf	8	0	466	402
B4galt1	8	8	466	4368
Gli2	8	-4	466	-174
Gngt2	8	8	466	4368
Gpc1	8	2	466	1943
Grin2a	8	-1	466	149
Cxcl1	8	3	466	3323
H2-Eb1	8	8	466	4368
Hbb	8	-2	466	5
Hdac2	8	1	466	878
Hey1	8	0	466	402
Hhip	8	1	466	878
Foxa1	8	2	466	1943
Hoxb	8	8	466	4368
Hoxb3	8	8	466	4368
Hsph1	8	8	466	4368
Slc6a4	8	-3	466	-104
Elavl3	8	2	466	1943
Irf8	8	-3	466	-104
Id1	8	0	466	402
Ido1	8	-1	466	149
Ifnar1	8	-8	466	-319
Ifnb1	8	1	466	878
Ihh	8	-2	466	5
Ikbkb	8	-1	466	149
Il11	8	1	466	878
Il11ra1	8	3	466	3323
Irs1	8	0	466	402
Itga6	8	1	466	878
Itln1	8	8	466	4368
Jak2	8	-7	466	-297
Kcna1	8	8	466	4368
Kcnj10	8	8	466	4368
Klf4	8	-10	466	-354
Klf9	8	2	466	1943
Klrc1	8	8	466	4368
Mafb	8	0	466	402
Lamp2	8	-1	466	149
Lats1	8	1	466	878
Lgals9	8	0	466	402
Lhx5	8	8	466	4368
Lhx6	8	-2	466	5
Lif	8	-1	466	149
Smad7	8	1	466	878
Mc4r	8	-1	466	149
Mcm3	8	8	466	4368
Mcm7	8	8	466	4368
Meis1	8	1	466	878
Mesp1	8	1	466	878
Mmp2	8	-1	466	149
Mdh1	8	8	466	4368
Mrc1	8	0	466	402
Msx1	8	-2	466	5
Mthfr	8	8	466	4368
Muc1	8	0	466	402
Mx1	8	2	466	1943
Myh11	8	-2	466	5
Myh6	8	8	466	4368
Myl7	8	3	466	3323
Myo7a	8	-4	466	-174
Ppp1r12a	8	1	466	878
Neurod1	8	-2	466	5
Nfib	8	3	466	3323
Nefm	8	-4	466	-174
Nkx2-5	8	-6	466	-275
Nqo1	8	0	466	402
Nnat	8	8	466	4368
Notch3	8	-2	466	5
Notch4	8	0	466	402
Uhrf1	8	-1	466	149
Npas2	8	8	466	4368
Ntrk1	8	-4	466	-174
Ntrk3	8	0	466	402
Ocln	8	-2	466	5
Oprm1	8	-1	466	149
Sigmar1	8	-2	466	5
Pdx1	8	-1	466	149
Etv4	8	0	466	402
Penk	8	-4	466	-174
Abcb1b	8	1	466	878
Phex	8	2	466	1943
Pik3ca	8	0	466	402
Serpine1	8	-3	466	-104
Prrx1	8	-1	466	149
Phox2b	8	-2	466	5
Pthlh	8	3	466	3323
Sirpa	8	1	466	878
Ptpro	8	2	466	1943
Rara	8	8	466	4368
Rbpj	8	-3	466	-104
Rcvrn	8	1	466	878
Reg3g	8	0	466	402
Rxra	8	8	466	4368
S100a9	8	2	466	1943
Atxn1	8	2	466	1943
Scn1a	8	-3	466	-104
Scn9a	8	8	466	4368
Ccl8	8	2	466	1943
Cx3cl1	8	-2	466	5
Sfrp2	8	4	466	4162
Sema3a	8	-1	466	149
Sema4a	8	8	466	4368
Sema4c	8	8	466	4368
Sftpc	8	-6	466	-275
Sgk1	8	-1	466	149
Slc12a2	8	1	466	878
Slc2a1	8	-9	466	-336
Snai1	8	-2	466	5
Sod2	8	-2	466	5
Sox18	8	8	466	4368
Sox7	8	8	466	4368
Sox8	8	1	466	878
Stat1	8	-12	466	-376
Stk11	8	-6	466	-275
Bhlhe40	8	2	466	1943
Stx1a	8	2	466	1943
Sycp3	8	-13	466	-385
Tacr1	8	8	466	4368
Cntn2	8	1	466	878
Tbx5	8	-2	466	5
Tbx6	8	1	466	878
Tcf7	8	0	466	402
Zeb1	8	-3	466	-104
Tek	8	-5	466	-227
Tgfb2	8	-2	466	5
Tgfb3	8	1	466	878
Tgm2	8	-3	466	-104
Thbs1	8	2	466	1943
Thra	8	-1	466	149
Thrb	8	0	466	402
Cd40	8	2	466	1943
Tnni3	8	1	466	878
Tpm1	8	2	466	1943
Traf4	8	8	466	4368
Trpc3	8	2	466	1943
Trpc6	8	-5	466	-227
Tsc2	8	-2	466	5
Tubb4a	8	1	466	878
Tyr	8	3	466	3323
Ube3a	8	1	466	878
Ucp2	8	-1	466	149
Vcl	8	-1	466	149
Wnt1	8	-2	466	5
Wnt3a	8	3	466	3323
Wnt7b	8	-4	466	-174
Zfp36	8	2	466	1943
Zic1	8	3	466	3323
Bace1	8	3	466	3323
Osr1	8	1	466	878
Map3k7	8	4	466	4162
Mapk8	8	1	466	878
Nr5a1	8	-3	466	-104
Dysf	8	1	466	878
Foxl2	8	-6	466	-275
Eif2ak4	8	1	466	878
Vkorc1	8	8	466	4368
Trpm2	8	-1	466	149
Mga	8	3	466	3323
Zfp292	8	8	466	4368
Lats2	8	1	466	878
Tmprss2	8	2	466	1943
Dmrt1	8	1	466	878
Nono	8	3	466	3323
Irf3	8	1	466	878
Icos	8	1	466	878
Nfat5	8	1	466	878
Extl3	8	2	466	1943
Htra1	8	2	466	1943
Tspan5	8	8	466	4368
Nxt1	8	1	466	878
Zbtb20	8	2	466	1943
Sphk2	8	-1	466	149
Aldh1a3	8	-1	466	149
Brd4	8	0	466	402
Ppbp	8	8	466	4368
Crlf2	8	1	466	878
Rab37	8	8	466	4368
Cacna1h	8	1	466	878
Trpm7	8	-2	466	5
Smpd3	8	8	466	4368
Wtap	8	1	466	878
Slc5a7	8	1	466	878
Smoc2	8	2	466	1943
Htra2	8	8	466	4368
Sppl2a	8	8	466	4368
Abi3	8	8	466	4368
Atg4b	8	8	466	4368
Atg10	8	8	466	4368
Tafazzin	8	3	466	3323
Mfn1	8	-1	466	149
Atg12	8	0	466	402
Dusp6	8	1	466	878
Sdhb	8	1	466	878
Atg3	8	2	466	1943
Smarcc2	8	1	466	878
Ace2	8	-5	466	-227
Ipo5	8	8	466	4368
Gpr39	8	2	466	1943
Ifih1	8	3	466	3323
Fundc1	8	2	466	1943
Sulf2	8	3	466	3323
Rps6kb1	8	0	466	402
Rspo3	8	1	466	878
Sppl2b	8	8	466	4368
Pebp4	8	8	466	4368
Rap2b	8	8	466	4368
Opa1	8	-6	466	-275
Hopx	8	-3	466	-104
Smchd1	8	8	466	4368
Pck2	8	0	466	402
Gper1	8	1	466	878
Atg16l1	8	0	466	402
Gins3	8	1	466	878
Srd5a1	8	8	466	4368
Cxcr6	8	-1	466	149
Klb	8	2	466	1943
Nrg4	8	8	466	4368
Plvap	8	0	466	402
Immp2l	8	2	466	1943
Vangl2	8	-3	466	-104
Kdm1a	8	-4	466	-174
Ano1	8	-3	466	-104
Xpo1	8	8	466	4368
Hoxb2	8	8	466	4368
Ffar4	8	-2	466	5
Atf5	8	8	466	4368
Cth	8	1	466	878
Grm5	8	-3	466	-104
Baiap2	8	8	466	4368
Ogt	8	0	466	402
Gins4	8	8	466	4368
Npy	8	-3	466	-104
Foxe1	8	3	466	3323
Scgb3a2	8	0	466	402
Muc4	8	3	466	3323
Atp6v0a4	8	8	466	4368
Tlr3	8	-8	466	-319
Sgk3	8	3	466	3323
Sumo2	8	8	466	4368
Itgb4	8	2	466	1943
Dot1l	8	-1	466	149
Hdac4	8	-2	466	5
Kctd7	8	8	466	4368
Il20rb	8	8	466	4368
Ckap4	8	0	466	402
Gls2	8	2	466	1943
Kdm6b	8	-7	466	-297
Arrb2	8	-2	466	5
Rarb	8	-3	466	-104
Pik3c3	8	2	466	1943
Smyd2	8	2	466	1943
Camsap1	8	8	466	4368
Mavs	8	1	466	878
Vangl1	8	-1	466	149
Zc3h12a	8	1	466	878
Hcrtr1	8	1	466	878
Fbxo21	8	8	466	4368
Hdac11	8	2	466	1943
Stk38l	8	2	466	1943
Hcar1	8	0	466	402
Kat6a	8	8	466	4368
Atg9a	8	8	466	4368
Naxe	8	3	466	3323
Ccnb1	8	4	466	4162
Idh2	8	0	466	402
Timd4	8	8	466	4368
Vsig4	8	3	466	3323
Dusp4	8	1	466	878
Sp8	8	1	466	878
Gpr183	8	1	466	878
Xaf1	8	8	466	4368
Il19	8	8	466	4368
Cox6b2	8	8	466	4368
Fndc5	8	-6	466	-275
Mir146	8	-11	466	-368
Mir210	8	1	466	878
Mir29a	8	-2	466	5
Mir122	8	-4	466	-174
Mir124a-1	8	3	466	3323
Mir125b-1	8	3	466	3323
Sp140	8	8	466	4368
Tug1	8	-2	466	5
Ly6g	8	1	466	878
Gpx4	8	-3	466	-104
Dspp	8	8	466	4368
Atg4a	8	8	466	4368
Mir320	8	0	466	402
Mir335	8	1	466	878
Mir125b-2	8	8	466	4368
Mir181a-1	8	8	466	4368
Klhl3	8	-1	466	149
Hotair	8	-2	466	5
Atg14	8	8	466	4368
Mir7219	8	8	466	4368
Pzp	7	7	838	3996
Abca1	7	-2	838	-223
Abcg1	7	0	838	506
Abl2	7	7	838	3996
Actb	7	0	838	506
Actg2	7	7	838	3996
Adam17	7	-2	838	-223
Adcyap1r1	7	7	838	3996
Adh5	7	2	838	2951
Parp1	7	-3	838	-367
Adrb2	7	-2	838	-223
Angpt2	7	1	838	1571
Angpt4	7	7	838	3996
Alpl	7	-3	838	-367
Alcam	7	1	838	1571
Akr1b3	7	7	838	3996
Amelx	7	-2	838	-223
Fabp4	7	-3	838	-367
Api5	7	7	838	3996
Cd5l	7	-1	838	30
Apoa4	7	7	838	3996
Apoc1	7	7	838	3996
Aqp1	7	0	838	506
Arc	7	0	838	506
Rhoa	7	-3	838	-367
Rhob	7	7	838	3996
Atf4	7	-8	838	-669
Atp5a1	7	-2	838	-223
Slc7a1	7	0	838	506
Bcat1	7	-2	838	-223
Bcl2	7	-7	838	-647
Bmp2	7	-4	838	-476
Bnc1	7	7	838	3996
Bsg	7	0	838	506
Btg2	7	7	838	3996
Bub1b	7	7	838	3996
C6	7	7	838	3996
Aspm	7	7	838	3996
Casq1	7	0	838	506
Cav3	7	0	838	506
Cbs	7	0	838	506
Ccr6	7	-1	838	30
Cd34	7	0	838	506
Scarb2	7	7	838	3996
Cd3d	7	7	838	3996
Cd3e	7	-5	838	-546
Cd3g	7	7	838	3996
Cd4	7	-3	838	-367
Cd6	7	7	838	3996
Cd80	7	0	838	506
Cdc42	7	-1	838	30
Cdkn1b	7	-7	838	-647
Cdyl	7	2	838	2951
Cebpa	7	0	838	506
Cebpb	7	-3	838	-367
Ch25h	7	7	838	3996
Chil3	7	7	838	3996
Chrd	7	7	838	3996
Chuk	7	1	838	1571
Socs3	7	-2	838	-223
Cldn3	7	7	838	3996
Clk4	7	7	838	3996
Cxcr2	7	0	838	506
Ackr3	7	-1	838	30
Camp	7	7	838	3996
Cobl	7	7	838	3996
Col4a2	7	7	838	3996
Comp	7	1	838	1571
Crebbp	7	-1	838	30
Cry2	7	7	838	3996
Cryab	7	1	838	1571
Csf3r	7	7	838	3996
Ctsw	7	7	838	3996
Cyp11a1	7	-4	838	-476
Cyp17a1	7	0	838	506
Cyp19a1	7	7	838	3996
Cyp1a1	7	2	838	2951
Cyp1a2	7	2	838	2951
Dcn	7	0	838	506
Ddx6	7	-1	838	30
Dhh	7	0	838	506
Dkk1	7	-2	838	-223
Dlk1	7	-5	838	-546
Dlx2	7	-2	838	-223
Dsg2	7	7	838	3996
Dsg3	7	7	838	3996
Ecm1	7	0	838	506
Opn3	7	7	838	3996
Efnb3	7	1	838	1571
Egr3	7	2	838	2951
Eif1a	7	7	838	3996
Eif2s1	7	1	838	1571
Eif4e	7	2	838	2951
Emx2	7	1	838	1571
Epas1	7	-8	838	-669
Epha1	7	2	838	2951
Epha3	7	7	838	3996
Epha5	7	7	838	3996
Ephb2	7	0	838	506
Ephb3	7	0	838	506
Epo	7	-2	838	-223
Eps8	7	7	838	3996
Nr2f6	7	7	838	3996
Erbb2	7	2	838	2951
Acsl1	7	1	838	1571
Fgf1	7	0	838	506
Fgf14	7	-3	838	-367
Fgf15	7	-3	838	-367
Fgf17	7	0	838	506
Fgf3	7	-1	838	30
Flt3	7	-1	838	30
Fst	7	-1	838	30
