## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Hmgb1	16	-5	68	23
Igf1	16	-3	68	47
Il4	16	3	68	193
Nes	16	-4	68	33
P2rx7	16	2	68	154
Pvalb	16	-29	68	-54
Tjp1	16	0	68	97
Mettl3	16	-4	68	33
Gsk3b	16	1	68	124
Mtor	16	-20	68	-43
Trpv4	16	3	68	193
Piezo1	16	-1	68	75
Ager	15	2	81	180
Ahr	15	-1	81	84
Atg5	15	0	81	111
Cdkn1a	15	-13	81	-33
Dnmt3a	15	2	81	180
Drd2	15	4	81	312
Esr1	15	1	81	141
Itgb1	15	-2	81	62
Myc	15	-1	81	84
Sox10	15	-7	81	2
Tbr1	15	-11	81	-24
Tnf	15	-9	81	-14
Olig2	15	-7	81	2
Ripk3	15	-14	81	-37
H2az2	15	-1	81	84
Trem2	15	-2	81	62
Foxp1	15	10	81	3745
Krt5	15	1	81	141
Mir155	15	0	81	111
Aire	14	2	100	214
App	14	-13	100	-47
Axin2	14	-2	100	65
Cd19	14	-5	100	15
Cdh2	14	-2	100	65
Ccr2	14	-8	100	-17
Edil3	14	-1	100	92
Ezh2	14	-10	100	-33
Fgf10	14	-1	100	92
Il1r1	14	5	100	538
Kdr	14	-3	100	43
Lcn2	14	-3	100	43
Ascl1	14	-1	100	92
Pax7	14	-2	100	65
Rag2	14	-5	100	15
Tgfbr2	14	3	100	293
Tgm2	14	5	100	538
Slc32a1	14	-14	100	-52
Sirt3	14	-10	100	-33
Il33	14	-9	100	-25
Bmi1	13	6	120	1239
Cav1	13	0	120	141
Cdx2	13	1	120	194
Slc6a3	13	-9	120	-37
Dcx	13	4	120	518
Ccn2	13	0	120	141
Gja1	13	-11	120	-53
Hmox1	13	-2	120	72
Nr4a1	13	1	120	194
Ifnar1	13	-10	120	-45
Smad3	13	-5	120	9
Ngfr	13	3	120	370
Nrp1	13	4	120	518
Pcna	13	1	120	194
Pou5f1	13	-7	120	-19
Ppargc1a	13	-12	120	-57
Stat1	13	-7	120	-19
Stim1	13	4	120	518
Tnfsf11	13	1	120	194
Trp63	13	1	120	194
Ucp1	13	1	120	194
Vdr	13	2	120	273
Wnt4	13	5	120	771
Dll4	13	5	120	771
Tbk1	13	6	120	1239
Cd274	13	-10	120	-45
Ticam1	13	0	120	141
Xist	13	-6	120	-5
Sarm1	13	3	120	370
Mir21a	13	-8	120	-29
Chrna7	12	1	150	243
Nr2f2	12	2	150	340
Bcl6	12	-4	150	15
Bmp4	12	-8	150	-49
Runx2	12	-8	150	-49
Ccnd1	12	-8	150	-49
Cdkn1b	12	-1	150	111
Cftr	12	-1	150	111
Cldn5	12	5	150	1209
Col1a1	12	-16	150	-102
F2rl1	12	3	150	488
Gata4	12	0	150	164
Gli3	12	-5	150	-7
Insr	12	1	150	243
Jak2	12	-2	150	72
Kl	12	1	150	243
Lef1	12	-5	150	-7
Lhx2	12	3	150	488
Epcam	12	4	150	741
Smad5	12	-3	150	42
Notch3	12	5	150	1209
Per2	12	-5	150	-7
Pgr	12	-2	150	72
Slc18a3	12	5	150	1209
Snca	12	-11	150	-75
Spp1	12	2	150	340
Stk11	12	0	150	164
Zeb1	12	2	150	340
Th	12	-14	150	-93
Tnfaip3	12	2	150	340
Trpc6	12	4	150	741
Twist1	12	5	150	1209
Xbp1	12	-5	150	-7
Mapk1	12	-11	150	-75
Mapk3	12	-9	150	-59
Sirt6	12	-1	150	111
Il22	12	0	150	164
Smad9	12	0	150	164
Tbx21	12	-1	150	111
Ndor1	12	-6	150	-21
Grk2	12	3	150	488
Lyve1	12	3	150	488
Ghsr	12	2	150	340
Tet2	12	0	150	164
Cgas	12	-9	150	-59
Kdm6b	12	-3	150	42
Nr1d1	12	1	150	243
Tardbp	12	0	150	164
Fndc5	12	4	150	741
Mir122	12	6	150	2194
Parp1	11	-3	200	22
Aif1	11	-6	200	-57
Rhoa	11	1	200	290
Bmp2	11	-2	200	61
C5ar1	11	6	200	3626
Casp1	11	-12	200	-125
Runx3	11	5	200	2144
Cd36	11	-3	200	22
Cd44	11	3	200	691
Col1a2	11	-3	200	22
Creb1	11	-5	200	-35
Cux1	11	-2	200	61
Ddx4	11	0	200	193
Dlg4	11	-7	200	-71
Dnmt1	11	-2	200	61
Egfr	11	-7	200	-71
Lgr5	11	-7	200	-71
Gata3	11	-1	200	114
Gfi1	11	5	200	2144
Glp1r	11	0	200	193
Nr3c1	11	-7	200	-71
Hand2	11	1	200	290
Foxf1	11	2	200	438
H2ax	11	-4	200	-8
Cxcl10	11	-8	200	-85
Ighm	11	-8	200	-85
Cd47	11	4	200	1159
Jag1	11	-1	200	114
Kit	11	-3	200	22
Klf4	11	1	200	290
L1cam	11	4	200	1159
Lmna	11	-3	200	22
Smad1	11	-6	200	-57
Meg3	11	3	200	691
Mmp9	11	-8	200	-85
Myh11	11	3	200	691
Nos3	11	-4	200	-8
Sqstm1	11	-3	200	22
Pax2	11	-2	200	61
Pitx2	11	1	200	290
Pkm	11	-1	200	114
Ppara	11	-4	200	-8
Pparg	11	-23	200	-168
Ptprc	11	-4	200	-8
Ripk1	11	-9	200	-99
Rora	11	1	200	290
Rpl22	11	-8	200	-85
Nr1h4	11	0	200	193
Scn1a	11	0	200	193
Slc1a3	11	-1	200	114
Slc2a1	11	2	200	438
Slc2a4	11	4	200	1159
Stat5a	11	1	200	290
Stra8	11	3	200	691
Tagln	11	4	200	1159
Tek	11	1	200	290
Thbs1	11	-1	200	114
Kdm6a	11	-1	200	114
Gdf15	11	3	200	691
Fto	11	0	200	193
Mapk14	11	-10	200	-109
Emcn	11	-4	200	-8
Gsdmd	11	-15	200	-143
A1cf	11	-5	200	-35
Ace2	11	0	200	193
1700016L21Rik	11	2	200	438
Hopx	11	11	200	4939
Ern1	11	-5	200	-35
Wwtr1	11	-4	200	-8
Kdm1a	11	-2	200	61
H2	11	7	200	4610
Egln1	11	2	200	438
Sp7	11	-8	200	-85
Satb2	11	-13	200	-133
Nefh	11	0	200	193
Batf3	11	-2	200	61
Mir146	11	3	200	691
Hdac1	11	-2	200	61
Tug1	11	2	200	438
Atf3	10	-3	279	-18
Brca1	10	-2	279	35
Btk	10	2	279	612
Tspo	10	5	279	3547
Cdk4	10	0	279	211
Cdkn2a	10	-7	279	-136
Cxcr4	10	1	279	359
Cnr1	10	-6	279	-114
Cnr2	10	-5	279	-87
Eef2k	10	3	279	1080
Erbb4	10	0	279	211
Fas	10	-7	279	-136
Fga	10	4	279	2065
Fgf1	10	10	279	4860
Fgf15	10	2	279	612
Fgfr2	10	-2	279	35
Fn1	10	-3	279	-18
Gabra2	10	2	279	612
Gja5	10	2	279	612
Gzma	10	10	279	4860
H19	10	-3	279	-18
Hdac3	10	3	279	1080
Hes1	10	-2	279	35
Mnx1	10	4	279	2065
Hspd1	10	4	279	2065
Slc6a4	10	-4	279	-57
Id2	10	1	279	359
Id3	10	0	279	211
Ide	10	10	279	4860
Igf2	10	1	279	359
Il13	10	-4	279	-57
Il17ra	10	1	279	359
Il2rg	10	-1	279	114
Il7	10	4	279	2065
Irf4	10	0	279	211
Acod1	10	2	279	612
Itgax	10	3	279	1080
Lhx6	10	5	279	3547
Ncr1	10	-4	279	-57
Smad4	10	-2	279	35
Mbp	10	-6	279	-114
Msx1	10	-4	279	-57
Neurod1	10	2	279	612
Nfkb1	10	-6	279	-114
Notch2	10	-2	279	35
Nrp2	10	-1	279	114
Oprm1	10	-1	279	114
Oxt	10	1	279	359
Pax3	10	0	279	211
Pax9	10	1	279	359
Pdgfrb	10	0	279	211
Penk	10	3	279	1080
Pkd1	10	2	279	612
Pou3f1	10	4	279	2065
Pou3f2	10	1	279	359
Prox1	10	-8	279	-150
Ptgs2	10	-3	279	-18
Rad51	10	2	279	612
Rb1	10	-6	279	-114
Ryr1	10	4	279	2065
Ccl2	10	-5	279	-87
Cx3cl1	10	4	279	2065
Sfrp1	10	4	279	2065
Six3	10	2	279	612
Smarca4	10	-6	279	-114
Sox1	10	1	279	359
Sox6	10	-2	279	35
Tac1	10	-1	279	114
Tcf4	10	1	279	359
Tgfb2	10	3	279	1080
Tsc2	10	-7	279	-136
Scgb1a1	10	-8	279	-150
Wt1	10	-5	279	-87
Tlr2	10	-18	279	-231
Homer1	10	2	279	612
Clpp	10	10	279	4860
Icos	10	5	279	3547
Nampt	10	2	279	612
Gpr35	10	4	279	2065
Lrrk2	10	-6	279	-114
Pycard	10	-7	279	-136
Optn	10	2	279	612
Opa1	10	0	279	211
Atg7	10	-4	279	-57
Crtc2	10	2	279	612
Isl2	10	3	279	1080
Prkaa1	10	-4	279	-57
Ffar4	10	4	279	2065
Arrb1	10	3	279	1080
Foxp2	10	-3	279	-18
Mfn2	10	2	279	612
Tlr7	10	-14	279	-212
Rarb	10	1	279	359
Trpa1	10	-2	279	35
Gipr	10	4	279	2065
Aim2	10	-4	279	-57
Flrt2	10	5	279	3547
Mir221	10	4	279	2065
Adam17	9	-7	377	-212
Alb	9	-2	377	16
Aldh2	9	1	377	514
Alx4	9	9	377	4762
Ang	9	9	377	4762
Fabp4	9	0	377	261
Atf4	9	-5	377	-155
Atp5a1	9	1	377	514
Bak1	9	0	377	261
Bax	9	-2	377	16
Klf5	9	2	377	982
C3ar1	9	0	377	261
Cacna1a	9	1	377	514
Cacna1c	9	9	377	4762
Cacna1e	9	4	377	3449
Anxa2	9	2	377	982
Calb2	9	-9	377	-248
Camk2a	9	-3	377	-63
Camk2b	9	9	377	4762
Casp8	9	-2	377	16
Ccnd2	9	-1	377	113
Cd24a	9	9	377	4762
Cd79a	9	-1	377	113
Cebpb	9	1	377	514
Vsx2	9	0	377	261
Socs1	9	3	377	1967
Cxcr3	9	-4	377	-116
Col2a1	9	-8	377	-234
Col4a1	9	-3	377	-63
Crebbp	9	1	377	514
Ctcf	9	-3	377	-63
Dach1	9	4	377	3449
Dbx1	9	3	377	1967
Ddit3	9	-2	377	16
Des	9	2	377	982
Dnmt3b	9	2	377	982
Dvl1	9	9	377	4762
Dyrk1a	9	-1	377	113
Edn1	9	9	377	4762
Adgre1	9	-2	377	16
Emx1	9	-15	377	-310
Epas1	9	-7	377	-212
Epor	9	-1	377	113
Erg	9	-1	377	113
Acsl1	9	3	377	1967
Ptk2	9	-2	377	16
Fcgr1	9	9	377	4762
Fgf14	9	3	377	1967
Fgf4	9	2	377	982
Fgf9	9	1	377	514
Fgfr1	9	-1	377	113
Fkbp5	9	1	377	514
Flt1	9	0	377	261
Fpr2	9	3	377	1967
Fstl1	9	2	377	982
Gcg	9	-7	377	-212
Kat2a	9	9	377	4762
Gdnf	9	3	377	1967
Ghr	9	0	377	261
Pdpn	9	0	377	261
Grin1	9	-11	377	-276
Grm1	9	1	377	514
Grn	9	1	377	514
Hspa5	9	-2	377	16
H2-Ab1	9	1	377	514
Hcrt	9	-2	377	16
Hdac2	9	-1	377	113
Foxn1	9	-2	377	16
Foxj1	9	-2	377	16
Foxd1	9	1	377	514
Hk2	9	2	377	982
Hmga2	9	2	377	982
Hspa9	9	9	377	4762
Irf8	9	-3	377	-63
Id4	9	3	377	1967
Il15	9	1	377	514
Il18	9	-6	377	-185
Il1a	9	0	377	261
Il2	9	1	377	514
Il7r	9	1	377	514
Ins1	9	-11	377	-276
Irf1	9	-1	377	113
Itga4	9	3	377	1967
Jun	9	0	377	261
Krt14	9	-3	377	-63
Krt8	9	-4	377	-116
Lama5	9	-1	377	113
Lgals3	9	-3	377	-63
Lhx8	9	3	377	1967
Lifr	9	2	377	982
Lmnb1	9	0	377	261
Lrp5	9	1	377	514
Smad7	9	0	377	261
Men1	9	2	377	982
Mmp13	9	-2	377	16
Map2	9	2	377	982
Myod1	9	-1	377	113
Ncam1	9	0	377	261
Nfatc1	9	0	377	261
Nfatc2	9	3	377	1967
Nkx2-2	9	-3	377	-63
Nkx6-1	9	-2	377	16
Notch4	9	9	377	4762
Npr1	9	2	377	982
Nr1i2	9	4	377	3449
Ntrk2	9	-2	377	16
Numb	9	1	377	514
Nr4a2	9	-2	377	16
Ocln	9	4	377	3449
Tnfrsf11b	9	2	377	982
Osm	9	2	377	982
Oxtr	9	0	377	261
Pax8	9	1	377	514
Pdcd1	9	-18	377	-324
Pde6b	9	-1	377	113
Prkca	9	-1	377	113
Plp1	9	0	377	261
Pou4f1	9	-1	377	113
Prkdc	9	-1	377	113
Ptf1a	9	-3	377	-63
Ptk2b	9	-5	377	-155
Ptn	9	2	377	982
Ptpn1	9	2	377	982
Ptx3	9	1	377	514
Rac1	9	-6	377	-185
Aldh1a2	9	1	377	514
Rbpms	9	0	377	261
Reln	9	-5	377	-155
Ren1	9	-1	377	113
Bex1	9	9	377	4762
S100a4	9	-2	377	16
S100a9	9	-3	377	-63
Sftpc	9	-5	377	-155
Six1	9	2	377	982
Six2	9	-2	377	16
Slc16a1	9	5	377	4433
Slc2a3	9	4	377	3449
Slc5a1	9	2	377	982
Slc8a1	9	2	377	982
Smpd1	9	0	377	261
Sst	9	-27	377	-352
Sp1	9	2	377	982
Sparc	9	0	377	261
Stat6	9	-3	377	-63
Bhlhe40	9	2	377	982
Sycp3	9	-1	377	113
Syk	9	-3	377	-63
Sdc4	9	9	377	4762
Tfeb	9	-1	377	113
Ift88	9	-2	377	16
Tnfrsf1a	9	-7	377	-212
Tnnt2	9	-4	377	-116
Ucp2	9	2	377	982
Wnt5a	9	-12	377	-286
Wnt7b	9	3	377	1967
Ybx1	9	3	377	1967
Yy1	9	-2	377	16
Ikzf1	9	1	377	514
Osr1	9	2	377	982
Map3k8	9	2	377	982
Nr5a1	9	2	377	982
Nox4	9	-3	377	-63
Batf	9	0	377	261
Nfat5	9	2	377	982
Gsdme	9	0	377	261
Park7	9	-1	377	113
Shank3	9	-1	377	113
Fgf23	9	2	377	982
Tsc1	9	-10	377	-262
Sln	9	9	377	4762
Rras2	9	9	377	4762
Neat1	9	-7	377	-212
Arl13b	9	-11	377	-276
Wls	9	1	377	514
Prdm16	9	0	377	261
Slc17a7	9	-3	377	-63
Dnm1l	9	-14	377	-302
Nuak1	9	9	377	4762
Tlr9	9	-5	377	-155
Setdb1	9	1	377	514
Pcsk9	9	-4	377	-116
Cd276	9	2	377	982
Tubg1	9	-9	377	-248
Tubg2	9	-7	377	-212
Slc9a3	9	9	377	4762
Nsd2	9	4	377	3449
Grm5	9	-2	377	16
Srsf1	9	1	377	514
Cspg4	9	-1	377	113
Tlr3	9	-1	377	113
Arrb2	9	-2	377	16
Rhbdf2	9	4	377	3449
Atf6	9	-1	377	113
Cyp26b1	9	2	377	982
Ano5	9	9	377	4762
Fus	9	1	377	514
Mboat4	9	9	377	4762
Atr	9	2	377	982
Ppia	9	2	377	982
Nlrc4	9	2	377	982
Idh2	9	1	377	514
Tigar	9	9	377	4762
Chd7	9	1	377	514
Mir30a	9	-3	377	-63
Gpx4	9	-8	377	-234
Mir320	9	1	377	514
Mir34a	9	3	377	1967
Mir96	9	1	377	514
Asic1	8	-2	585	-95
Adipoq	8	-4	585	-271
Acvrl1	8	1	585	774
Adora2a	8	-3	585	-192
Adra1a	8	8	585	4554
Adrb2	8	-4	585	-271
Adrb3	8	0	585	306
Afp	8	1	585	774
Acan	8	-2	585	-95
Agrp	8	-9	585	-442
Agtr1a	8	0	585	306
Agtrap	8	8	585	4554
Alpl	8	-1	585	53
Akt1	8	-22	585	-545
Alcam	8	0	585	306
Alox15	8	-1	585	53
Alx3	8	8	585	4554
Prdx6	8	8	585	4554
Ar	8	-12	585	-484
Atoh1	8	-7	585	-393
Atp2a2	8	-1	585	53
Bglap	8	0	585	306
Bmp10	8	4	585	4225
Bmp8b	8	8	585	4554
Bnip3	8	2	585	1759
C1qbp	8	8	585	4554
C3	8	-8	585	-420
Calca	8	-3	585	-192
Calcr	8	1	585	774
Capns1	8	1	585	774
Car4	8	8	585	4554
Ctnna1	8	2	585	1759
Rb1cc1	8	3	585	3241
Cd1d1	8	0	585	306
Cd68	8	3	585	3241
Cdk1	8	1	585	774
Cdh3	8	2	585	1759
Cdh5	8	-7	585	-393
Cdk2	8	2	585	1759
Cdk5	8	-2	585	-95
Cdkn1c	8	1	585	774
Cdx1	8	2	585	1759
Clk1	8	8	585	4554
Clock	8	-1	585	53
Cnp	8	1	585	774
Col10a1	8	-7	585	-393
Col4a3	8	4	585	4225
Crh	8	0	585	306
Crhr2	8	8	585	4554
Csf1	8	-3	585	-192
Csf2	8	-1	585	53
Ctss	8	3	585	3241
Cyp11a1	8	0	585	306
Defa4	8	2	585	1759
Dll1	8	-5	585	-324
Dll3	8	1	585	774
Dsg3	8	8	585	4554
Dvl2	8	0	585	306
Dyrk1b	8	1	585	774
Ebf1	8	8	585	4554
Sparcl1	8	0	585	306
S1pr1	8	-5	585	-324
Egr1	8	-3	585	-192
En1	8	-3	585	-192
Eng	8	0	585	306
Epo	8	2	585	1759
Nr2f1	8	3	585	3241
Mecom	8	1	585	774
F2rl3	8	8	585	4554
Fap	8	2	585	1759
Fgf18	8	1	585	774
Fgf2	8	-1	585	53
Fgf3	8	-1	585	53
Fgf5	8	8	585	4554
Fgf7	8	1	585	774
Fgf8	8	-6	585	-363
Fgfr3	8	0	585	306
Flt3	8	1	585	774
Fxr1	8	4	585	4225
G6pc2	8	8	585	4554
Gaa	8	3	585	3241
Gad1	8	-11	585	-470
Gad2	8	-15	585	-510
Gata1	8	-2	585	-95
Gata2	8	-3	585	-192
Gata5	8	8	585	4554
Gata6	8	-1	585	53
Gcm1	8	8	585	4554
Ostm1	8	8	585	4554
Gls	8	2	585	1759
Glud1	8	3	585	3241
Bscl2	8	3	585	3241
Gnrhr	8	2	585	1759
S1pr2	8	3	585	3241
Gpr3	8	3	585	3241
Gzmb	8	2	585	1759
Gzmk	8	8	585	4554
Hand1	8	1	585	774
Hbb	8	-1	585	53
Htt	8	-6	585	-363
Hes5	8	-2	585	-95
Hey2	8	2	585	1759
Hfe	8	8	585	4554
Hnf4a	8	-6	585	-363
Hoxa10	8	1	585	774
Elavl1	8	-2	585	-95
Elavl2	8	1	585	774
Icam1	8	-2	585	-95
Id1	8	-3	585	-192
Ifngr1	8	-3	585	-192
Igf1r	8	-2	585	-95
Igfbp5	8	2	585	1759
Il3	8	0	585	306
Il4ra	8	-3	585	-192
Il5	8	0	585	306
Inhba	8	-1	585	53
Inhbb	8	1	585	774
Ins2	8	-12	585	-484
Itga2b	8	1	585	774
Itga5	8	8	585	4554
Itgav	8	1	585	774
Itpr1	8	0	585	306
Jag2	8	2	585	1759
Jak1	8	-1	585	53
Jup	8	3	585	3241
Kcnk2	8	8	585	4554
Kcnq2	8	1	585	774
Fabp5	8	1	585	774
Klf2	8	0	585	306
Krt19	8	1	585	774
Lamb1	8	-1	585	53
Lamp2	8	-1	585	53
Lgals1	8	1	585	774
Lgals9	8	2	585	1759
Lhx3	8	8	585	4554
Lhx9	8	2	585	1759
Lmx1b	8	-1	585	53
Lor	8	1	585	774
Lrp1	8	-3	585	-192
Lrp6	8	-2	585	-95
Il1rl1	8	-5	585	-324
Maoa	8	1	585	774
Mapkapk5	8	2	585	1759
Mas1	8	1	585	774
Mbd2	8	3	585	3241
Mcl1	8	8	585	4554
Mdk	8	2	585	1759
Mef2c	8	-5	585	-324
Mesp1	8	-1	585	53
Met	8	0	585	306
Mfge8	8	0	585	306
Msx2	8	-1	585	53
Mt3	8	8	585	4554
Muc5ac	8	2	585	1759
Ngf	8	-1	585	53
Nkx2-5	8	-7	585	-393
Mycn	8	-2	585	-95
Nos1	8	-7	585	-393
Nos2	8	-1	585	53
Nppb	8	2	585	1759
Ntn1	8	-6	585	-363
Ogdh	8	8	585	4554
P2rx4	8	1	585	774
Pax5	8	3	585	3241
Prkcg	8	8	585	4554
Serpine1	8	2	585	1759
Bpifa1	8	8	585	4554
Prrx1	8	2	585	1759
Phox2b	8	-2	585	-95
Pomc	8	-2	585	-95
Prnp	8	-1	585	53
Proc	8	8	585	4554
Lgmn	8	1	585	774
Dusp1	8	-1	585	53
Pxn	8	1	585	774
Reg3g	8	3	585	3241
Rela	8	-17	585	-522
Rfx1	8	8	585	4554
Rnf2	8	3	585	3241
Rnps1	8	4	585	4225
Rock1	8	-2	585	-95
Rpe65	8	1	585	774
Rrm2	8	8	585	4554
Ncor1	8	2	585	1759
Ryr2	8	0	585	306
S100b	8	-9	585	-442
Saa1	8	-2	585	-95
Atxn1	8	3	585	3241
Atxn2	8	3	585	3241
Ccl11	8	-1	585	53
Srsf3	8	-1	585	53
Sgk1	8	0	585	306
Slc34a1	8	3	585	3241
Slc2a2	8	1	585	774
Slc6a2	8	8	585	4554
Slc7a5	8	8	585	4554
Smarcb1	8	0	585	306
Snai1	8	-1	585	53
Sod1	8	-4	585	-271
Sox17	8	-2	585	-95
Src	8	0	585	306
Srebf1	8	-5	585	-324
Stat5b	8	0	585	306
Sycp1	8	1	585	774
T	8	-6	585	-363
Tagln2	8	8	585	4554
Tcf20	8	8	585	4554
Tcf7	8	-2	585	-95
Tcof1	8	8	585	4554
Thra	8	0	585	306
Tln1	8	-1	585	53
Tnc	8	-5	585	-324
Ttr	8	0	585	306
Tubb4a	8	3	585	3241
Dpysl3	8	2	585	1759
Uncx	8	0	585	306
Ung	8	8	585	4554
Upk1b	8	8	585	4554
Usp9x	8	8	585	4554
Vldlr	8	2	585	1759
Wnt9b	8	2	585	1759
Wnt2	8	2	585	1759
Wnt3a	8	-4	585	-271
Aplnr	8	0	585	306
Klf6	8	2	585	1759
Fbln5	8	1	585	774
Grem1	8	1	585	774
Pcbp1	8	0	585	306
Spry1	8	0	585	306
Spry2	8	1	585	774
Spry4	8	1	585	774
Clec4a2	8	8	585	4554
Ern2	8	8	585	4554
Gfm1	8	8	585	4554
Opn4	8	-1	585	53
a	8	1	585	774
Tmprss2	8	2	585	1759
Mfap5	8	3	585	3241
Fbxw7	8	2	585	1759
Acsl4	8	1	585	774
Keap1	8	-4	585	-271
Olig1	8	-1	585	53
Slc7a8	8	8	585	4554
Ramp1	8	8	585	4554
Tet1	8	-5	585	-324
Tslp	8	1	585	774
Ppm1d	8	0	585	306
Atxn10	8	8	585	4554
Ubqln1	8	2	585	1759
Abcb10	8	8	585	4554
Txnip	8	-5	585	-324
Adar	8	-2	585	-95
Pkp3	8	8	585	4554
Foxo3	8	-9	585	-442
Sphk2	8	1	585	774
Clec7a	8	2	585	1759
Clec1b	8	8	585	4554
Aldh1a3	8	3	585	3241
Slc37a2	8	8	585	4554
Brd4	8	-5	585	-324
Parva	8	8	585	4554
Angptl4	8	1	585	774
Sirt2	8	-4	585	-271
Cntnap2	8	-1	585	53
Lpar6	8	8	585	4554
Plekho1	8	3	585	3241
Dusp6	8	0	585	306
Slc38a2	8	3	585	3241
Bcas2	8	8	585	4554
Nrn1	8	2	585	1759
Pink1	8	-4	585	-271
Ubr4	8	8	585	4554
Znhit1	8	8	585	4554
Cic	8	2	585	1759
Pdgfd	8	3	585	3241
Zbtb46	8	-5	585	-324
Mfsd8	8	8	585	4554
Zfp131	8	8	585	4554
Rspo3	8	-1	585	53
Rptor	8	-3	585	-192
Pck2	8	8	585	4554
Mlkl	8	-10	585	-456
Manf	8	8	585	4554
Phf14	8	8	585	4554
Senp2	8	0	585	306
Dock8	8	3	585	3241
Mfap4	8	2	585	1759
Tbx18	8	0	585	306
Rictor	8	-8	585	-420
Apobec3	8	8	585	4554
Fgf20	8	2	585	1759
Slc16a3	8	8	585	4554
Cxcr6	8	-1	585	53
Ckap2	8	8	585	4554
Lin28a	8	-1	585	53
Elovl4	8	8	585	4554
Hamp	8	2	585	1759
Wnt16	8	2	585	1759
Arid1a	8	0	585	306
Vangl2	8	-3	585	-192
Hadha	8	2	585	1759
Myl9	8	1	585	774
Ovol2	8	8	585	4554
Cth	8	-1	585	53
Gpt2	8	2	585	1759
Zfta	8	8	585	4554
Fam72a	8	8	585	4554
Par2	8	2	585	1759
Dsp	8	4	585	4225
Npy	8	-6	585	-363
Rap1a	8	1	585	774
Tmbim6	8	1	585	774
Krt7	8	0	585	306
Ped	8	8	585	4554
Cd1	8	8	585	4554
Tgs1	8	8	585	4554
P2ry14	8	8	585	4554
Slc17a6	8	-19	585	-532
Ahsp	8	3	585	3241
Pcdha9	8	8	585	4554
Nlgn1	8	0	585	306
Rspo1	8	-2	585	-95
Hectd1	8	8	585	4554
Camkk2	8	0	585	306
Rnf43	8	2	585	1759
Dot1l	8	-2	585	-95
Hdac4	8	-1	585	53
Cpeb3	8	8	585	4554
Adamts18	8	-1	585	53
Sirt7	8	4	585	4225
Nrg1	8	-3	585	-192
Trib1	8	2	585	1759
Syna	8	4	585	4225
Myocd	8	-1	585	53
Trappc10	8	8	585	4554
Alx1	8	8	585	4554
Mgl2	8	2	585	1759
Uts2b	8	8	585	4554
Pak2	8	2	585	1759
Lamc1	8	1	585	774
Gpbar1	8	0	585	306
Lrp4	8	1	585	774
Ythdf1	8	2	585	1759
Eif2a	8	2	585	1759
Elp1	8	0	585	306
Sesn2	8	-1	585	53
Grhl3	8	4	585	4225
Nppa	8	1	585	774
Smyd5	8	8	585	4554
Septin7	8	3	585	3241
Zbtb16	8	1	585	774
Ago1	8	3	585	3241
Phgdh	8	3	585	3241
Rspo2	8	1	585	774
Ago2	8	2	585	1759
Lrrc8a	8	1	585	774
Nanos3	8	8	585	4554
Disc1	8	3	585	3241
Cd207	8	8	585	4554
Il27	8	-1	585	53
Nod2	8	2	585	1759
Dagla	8	8	585	4554
Zbtb11	8	2	585	1759
Kiss1	8	-2	585	-95
Igf2bp2	8	0	585	306
Ism1	8	2	585	1759
Sp8	8	2	585	1759
Lgr6	8	0	585	306
Mir126a	8	1	585	774
Mir130a	8	2	585	1759
Mir142	8	1	585	774
