## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Il33	12	-10	93	-31
Tubg2	12	3	93	441
Abca1	11	5	111	1840
Adrb2	11	1	111	285
Ar	11	-2	111	82
Bcl6	11	0	111	194
Bdnf	11	-7	111	-7
Casp1	11	-3	111	50
Runx1	11	-1	111	126
Ccnd1	11	-3	111	50
Cfl1	11	11	111	4720
Dmd	11	-14	111	-63
Emx1	11	-23	111	-88
Fgf8	11	1	111	285
Foxa2	11	0	111	194
Il17a	11	-14	111	-63
Kit	11	-5	111	19
Krt8	11	1	111	285
Mecp2	11	-9	111	-31
Ntrk2	11	-4	111	32
P2rx7	11	1	111	285
Reln	11	-1	111	126
Ripk1	11	-2	111	82
Tfam	11	6	111	3125
Tnnt2	11	0	111	194
Sirt3	11	-9	111	-31
Tsc1	11	-2	111	82
Arl13b	11	-1	111	126
Commd10	11	-4	111	32
A1cf	11	-2	111	82
H2az2	11	-1	111	126
Sp7	11	-1	111	126
Tlr7	11	-5	111	19
Batf3	11	2	111	423
Asic1	10	5	143	3093
Agrp	10	-3	143	50
Ahr	10	-14	143	-88
Aicda	10	2	143	626
Aif1	10	-1	143	162
Arg1	10	0	143	253
Atf3	10	0	143	253
Neurod6	10	-4	143	18
Casp4	10	3	143	979
Runx2	10	-9	143	-50
Cd36	10	-2	143	94
Cd8a	10	2	143	626
Cdh2	10	-11	143	-68
Cdh5	10	-1	143	162
Cdkn2a	10	-4	143	18
Cdx2	10	3	143	979
Cnr2	10	3	143	979
Creb1	10	-3	143	50
Edil3	10	-2	143	94
Fas	10	0	143	253
Fos	10	-3	143	50
Gfi1	10	3	143	979
Hprt	10	-3	143	50
Ifnar1	10	-15	143	-95
Il10	10	-16	143	-98
Lef1	10	-1	143	162
Lep	10	-8	143	-39
Lmna	10	-4	143	18
Ascl1	10	-7	143	-25
Mmp9	10	0	143	253
Nefm	10	-4	143	18
Nkx2-5	10	1	143	391
Nos1	10	-3	143	50
Pou5f1	10	-8	143	-39
Ppargc1a	10	-11	143	-68
Prkdc	10	3	143	979
Rag2	10	-9	143	-50
Rb1	10	1	143	391
Polr2a	10	-1	143	162
Nr1h4	10	-4	143	18
Saa1	10	3	143	979
Scn10a	10	-2	143	94
Ccl11	10	10	143	4688
Smarca4	10	-5	143	0
Sod2	10	4	143	1808
Sox4	10	2	143	626
T	10	2	143	626
Th	10	-12	143	-81
Tnc	10	-1	143	162
Tnfrsf1b	10	-1	143	162
Kdm6a	10	2	143	626
Xbp1	10	2	143	626
Xcr1	10	3	143	979
Il22	10	-4	143	18
Fgf21	10	-4	143	18
Trpm7	10	2	143	626
Ern1	10	-2	143	94
Gpnmb	10	5	143	3093
Satb2	10	-20	143	-110
Tardbp	10	3	143	979
Piezo1	10	0	143	253
Mir155	10	-4	143	18
Actb	9	-1	205	191
Adora2a	9	0	205	329
Parp1	9	-3	205	32
Aqp4	9	-3	205	32
Rhoa	9	-1	205	191
Fabp7	9	3	205	1746
Brca1	9	-2	205	100
C3	9	-3	205	32
Calb2	9	-5	205	-44
Calca	9	-2	205	100
Cav1	9	0	205	329
Cd38	9	9	205	4626
Cdk5	9	9	205	4626
Cxcr3	9	0	205	329
Dcx	9	-3	205	32
Ddx4	9	-4	205	-12
Dnmt1	9	-2	205	100
Dnmt3a	9	-3	205	32
Dyrk1a	9	3	205	1746
E2f1	9	-3	205	32
Egr1	9	1	205	564
Adgre1	9	-3	205	32
Epas1	9	-6	205	-62
Ephb2	9	1	205	564
Esr1	9	-3	205	32
Esr2	9	0	205	329
Fgfr2	9	-1	205	191
Ccn2	9	-10	205	-112
Fmr1	9	-9	205	-101
Gata2	9	0	205	329
Gba	9	-1	205	191
Gnaq	9	9	205	4626
Gria1	9	0	205	329
Hspa5	9	1	205	564
Hmgb1	9	-13	205	-143
Slc6a4	9	1	205	564
Irf8	9	0	205	329
Il12b	9	0	205	329
Il15ra	9	3	205	1746
Ins1	9	-5	205	-44
Itgb1	9	-3	205	32
Jag1	9	2	205	917
Klf4	9	-1	205	191
L1cam	9	0	205	329
Lrp1	9	-2	205	100
Il1rl1	9	0	205	329
Smad4	9	0	205	329
Mesp1	9	4	205	3031
Met	9	-2	205	100
Mmp12	9	9	205	4626
Msx1	9	-1	205	191
Ngfr	9	-2	205	100
Nkx6-1	9	3	205	1746
Ntn1	9	-5	205	-44
Oprm1	9	0	205	329
Osmr	9	3	205	1746
Otx2	9	-6	205	-62
Pcna	9	2	205	917
Pde4b	9	2	205	917
Pde9a	9	9	205	4626
Plcg1	9	5	205	4158
Phox2b	9	4	205	3031
Ren1	9	2	205	917
Rorc	9	-2	205	100
Ccl5	9	3	205	1746
Slc1a3	9	-2	205	100
Snai1	9	0	205	329
Stat6	9	1	205	564
Stk11	9	2	205	917
Tbx1	9	0	205	329
Thbs1	9	-1	205	191
Tnfrsf1a	9	-3	205	32
Tyr	9	5	205	4158
Wee1	9	9	205	4626
Mapk14	9	-2	205	100
Brd4	9	0	205	329
Sirt2	9	0	205	329
Mlkl	9	-6	205	-62
Ndor1	9	-13	205	-143
Kat5	9	9	205	4626
Cdc20	9	9	205	4626
Xrcc4	9	2	205	917
Trpv1	9	-24	205	-180
Xist	9	-6	205	-62
Myocd	9	9	205	4626
Nr1d1	9	2	205	917
Gpbar1	9	1	205	564
Mavs	9	3	205	1746
Ep300	9	3	205	1746
Gsk3a	9	9	205	4626
Mir222	9	4	205	3031
Chrna7	8	2	296	1655
Adipoq	8	-7	296	-153
Ager	8	-4	296	-59
Aire	8	-1	296	238
Alpl	8	-3	296	9
Alox5	8	1	296	826
Aqp5	8	1	296	826
Atm	8	0	296	473
Atoh1	8	-8	296	-166
Axin2	8	-8	296	-166
Bcl2	8	0	296	473
Prdm1	8	2	296	1655
Bmp2	8	-7	296	-153
Bsn	8	5	296	4500
Btg2	8	2	296	1655
Btk	8	3	296	2940
Casp8	8	1	296	826
Ctnna1	8	1	296	826
Cck	8	0	296	473
Cdk2	8	3	296	2940
Cenpb	8	8	296	4535
Cftr	8	-3	296	9
Chga	8	1	296	826
Cited1	8	2	296	1655
Cldn2	8	1	296	826
Cxcr2	8	0	296	473
Cxcr4	8	-8	296	-166
Ccr5	8	-2	296	100
Col10a1	8	-2	296	100
Col4a1	8	0	296	473
Cry1	8	0	296	473
Ctcf	8	-1	296	238
Ctsb	8	3	296	2940
Slc6a3	8	-12	296	-216
Dll1	8	0	296	473
S1pr1	8	0	296	473
Eif4e	8	0	296	473
En1	8	-5	296	-103
Epha2	8	2	296	1655
Ephx2	8	-1	296	238
Lgr5	8	-11	296	-203
Fgfr1	8	1	296	826
Fgfr3	8	3	296	2940
Foxm1	8	1	296	826
G6pdx	8	3	296	2940
Gata3	8	-2	296	100
Gata4	8	-6	296	-135
Gli3	8	2	296	1655
Grn	8	-2	296	100
H19	8	-4	296	-59
Hand2	8	-1	296	238
Hdac3	8	-5	296	-103
Htt	8	-1	296	238
Hes1	8	-6	296	-135
Foxn1	8	-2	296	100
Foxg1	8	-4	296	-59
H2ax	8	-9	296	-178
Nr4a1	8	-1	296	238
Prmt1	8	3	296	2940
Id1	8	-5	296	-103
Id2	8	0	296	473
Id3	8	-4	296	-59
Ihh	8	2	296	1655
Il13	8	-5	296	-103
Il1a	8	3	296	2940
Isl1	8	-17	296	-248
Jak2	8	-7	296	-153
Kdr	8	-8	296	-166
Kl	8	-1	296	238
Klf2	8	3	296	2940
Lbx1	8	1	296	826
Lipa	8	3	296	2940
Lmx1b	8	-1	296	238
Ncr1	8	-1	296	238
Smad7	8	-2	296	100
Mbp	8	-2	296	100
Mef2c	8	0	296	473
Mertk	8	-1	296	238
Mitf	8	2	296	1655
Mmp14	8	2	296	1655
Myc	8	-8	296	-166
Myo10	8	0	296	473
Nes	8	-11	296	-203
Nfatc1	8	-4	296	-59
Nfkb1	8	-12	296	-216
Ngf	8	8	296	4535
Nos2	8	0	296	473
Notch2	8	-1	296	238
Sigmar1	8	1	296	826
Oxtr	8	1	296	826
P2rx4	8	8	296	4535
Pax3	8	-1	296	238
Pax8	8	2	296	1655
Pdcd4	8	1	296	826
Pde6b	8	-1	296	238
Pdha1	8	8	296	4535
Pdx1	8	-3	296	9
Per1	8	-4	296	-59
Pgr	8	0	296	473
Pik3ca	8	0	296	473
Plcd1	8	2	296	1655
Ppara	8	-3	296	9
Prnp	8	2	296	1655
Prox1	8	-9	296	-178
Prph	8	8	296	4535
Ptgs2	8	-2	296	100
Ptk2b	8	-1	296	238
Ptprc	8	-4	296	-59
Rad51	8	-2	296	100
Aldh1a2	8	-2	296	100
Relb	8	3	296	2940
Ret	8	-3	296	9
Rgs5	8	1	296	826
Rps6	8	-1	296	238
Ncor1	8	8	296	4535
S100a9	8	-3	296	9
Scx	8	0	296	473
Ccl2	8	-6	296	-135
Cxcl2	8	8	296	4535
Sfrp2	8	2	296	1655
Sftpc	8	-3	296	9
Slc1a5	8	8	296	4535
Smpd1	8	-1	296	238
Sod1	8	-11	296	-203
Sox17	8	0	296	473
Scarb1	8	-2	296	100
Stim1	8	4	296	4067
Stxbp1	8	8	296	4535
Tbx5	8	-2	296	100
Tjp1	8	-14	296	-234
Cd27	8	8	296	4535
Traf3	8	-1	296	238
Tsc2	8	-3	296	9
Ucp1	8	-12	296	-216
Ulk1	8	1	296	826
Nr1h3	8	-2	296	100
Vcam1	8	-1	296	238
Vdr	8	-3	296	9
Wnt5a	8	-10	296	-192
Nt5e	8	0	296	473
Tnfsf13b	8	-3	296	9
Mapk8	8	-3	296	9
Aifm1	8	2	296	1655
Irf5	8	2	296	1655
Tlx3	8	1	296	826
Abcc6	8	1	296	826
Pik3cg	8	0	296	473
Lats2	8	2	296	1655
Sirt6	8	-4	296	-59
Keap1	8	2	296	1655
Olig1	8	1	296	826
Tet1	8	-1	296	238
Reck	8	3	296	2940
Gsdme	8	-1	296	238
Txnip	8	-5	296	-103
Zbtb20	8	-5	296	-103
Klk4	8	8	296	4535
Tbx21	8	0	296	473
Ghrl	8	1	296	826
Il21r	8	8	296	4535
Trpv4	8	-4	296	-59
Smoc2	8	1	296	826
Gpr88	8	8	296	4535
Cldn12	8	2	296	1655
Klf15	8	1	296	826
Lrrk2	8	-2	296	100
Pycard	8	-3	296	9
Crip2	8	8	296	4535
Pink1	8	-5	296	-103
Cdc5l	8	8	296	4535
Tmem163	8	1	296	826
Cul4b	8	0	296	473
Ppme1	8	8	296	4535
Atg7	8	-3	296	9
Dock8	8	3	296	2940
Gper1	8	2	296	1655
Kidins220	8	8	296	4535
Rictor	8	-1	296	238
Hdac9	8	2	296	1655
Cxcr6	8	2	296	1655
Slc26a5	8	1	296	826
Nedd4l	8	-2	296	100
Wwtr1	8	-7	296	-153
Kdm1a	8	-1	296	238
Prkaa1	8	-6	296	-135
Prickle1	8	2	296	1655
Cenpf	8	8	296	4535
Ogt	8	-4	296	-59
Sephs1	8	8	296	4535
Braf	8	-6	296	-135
Grk2	8	1	296	826
Mfn2	8	-3	296	9
Pfkfb3	8	0	296	473
Asic3	8	8	296	4535
Dicer1	8	-1	296	238
Shank2	8	2	296	1655
Mcu	8	-1	296	238
Arrb2	8	-3	296	9
Rapgef3	8	0	296	473
Npas4	8	8	296	4535
Slc9a6	8	8	296	4535
Sarm1	8	-1	296	238
Rpl23a	8	8	296	4535
Epb41	8	8	296	4535
Trpa1	8	-11	296	-203
Smo	8	1	296	826
Carmn	8	8	296	4535
Kdm7a	8	8	296	4535
Nefh	8	-4	296	-59
Aim2	8	-4	296	-59
Mir140	8	2	296	1655
Mir203	8	2	296	1655
Mir214	8	1	296	826
Mir125b-1	8	0	296	473
Hdac1	8	-5	296	-103
Ccdc141	8	8	296	4535
Gpx4	8	-2	296	100
Abcg1	7	7	513	4318
Asic2	7	2	513	2723
Adam10	7	-2	513	21
Adam17	7	-4	513	-208
Adcyap1r1	7	2	513	2723
Adm	7	1	513	1438
Parp2	7	7	513	4318
Adrb1	7	7	513	4318
Avil	7	-2	513	21
Angpt1	7	1	513	1438
Aip	7	7	513	4318
Aldh2	7	-3	513	-117
Alx4	7	7	513	4318
Amelx	7	1	513	1438
Mat1a	7	7	513	4318
Atg5	7	-8	513	-370
Birc5	7	-2	513	21
Aqp7	7	7	513	4318
Areg	7	0	513	609
Neurog2	7	-6	513	-320
Atp2a1	7	7	513	4318
Atp2a2	7	-2	513	21
Avp	7	-5	513	-276
Bach2	7	0	513	609
Bad	7	1	513	1438
Bhmt	7	0	513	609
Klf5	7	2	513	2723
Cacna1d	7	7	513	4318
Pdia4	7	7	513	4318
Anxa2	7	7	513	4318
Calm2	7	7	513	4318
Camk2a	7	-2	513	21
Capn1	7	-1	513	256
Casp9	7	0	513	609
Cbln2	7	3	513	3850
Cbs	7	1	513	1438
Cbx3	7	1	513	1438
Cbx5	7	7	513	4318
Ccr6	7	2	513	2723
Cd1d1	7	0	513	609
Cd2	7	7	513	4318
Cd53	7	7	513	4318
Cd79a	7	-2	513	21
Cd80	7	7	513	4318
Cdc42	7	-5	513	-276
Cdh11	7	1	513	1438
Cdkn1b	7	-4	513	-208
Cebpa	7	-2	513	21
Cebpd	7	2	513	2723
Celsr1	7	1	513	1438
Cfl2	7	7	513	4318
Chkb	7	7	513	4318
Chka	7	3	513	3850
Cirbp	7	2	513	2723
Socs3	7	-4	513	-208
Clock	7	-2	513	21
Cnp	7	2	513	2723
Coch	7	1	513	1438
Col15a1	7	7	513	4318
Cys1	7	3	513	3850
Cpt1a	7	-1	513	256
Crh	7	-1	513	256
Crhr1	7	1	513	1438
Dpysl2	7	7	513	4318
Csf1r	7	-2	513	21
Csf2	7	0	513	609
Csf2rb	7	7	513	4318
Csf3	7	-2	513	21
Pcyt1a	7	7	513	4318
Cux1	7	-16	513	-456
Cybb	7	-4	513	-208
Cyp51	7	7	513	4318
Dab1	7	0	513	609
Daxx	7	7	513	4318
Ddit3	7	-6	513	-320
Dhcr7	7	7	513	4318
Dlg4	7	-11	513	-409
Dlx1	7	-1	513	256
Dlx5	7	-6	513	-320
Dync1h1	7	1	513	1438
Dpep1	7	7	513	4318
Dpp4	7	-6	513	-320
Drd5	7	1	513	1438
Dyrk1b	7	7	513	4318
E4f1	7	7	513	4318
Sparcl1	7	2	513	2723
Ednra	7	7	513	4318
Eef2k	7	0	513	609
Efnb3	7	7	513	4318
Eif4ebp2	7	1	513	1438
Epha4	7	0	513	609
Ephb4	7	7	513	4318
Erbb2	7	3	513	3850
Erbb4	7	0	513	609
Erg	7	-2	513	21
Mecom	7	2	513	2723
Fgf10	7	-3	513	-117
Foxf2	7	1	513	1438
Foxl1	7	4	513	4283
Fn1	7	-4	513	-208
Fosl1	7	7	513	4318
Fst	7	-2	513	21
Fstl1	7	-1	513	256
Slc6a12	7	1	513	1438
Gamt	7	7	513	4318
Gapdh	7	7	513	4318
Gata1	7	7	513	4318
Gata6	7	-2	513	21
Gpd2	7	2	513	2723
Gfi1b	7	7	513	4318
Gfra2	7	7	513	4318
Ghrh	7	1	513	1438
Gjc1	7	7	513	4318
Gjb1	7	-1	513	256
Gjb2	7	0	513	609
Gjb4	7	7	513	4318
Gjb5	7	7	513	4318
Glp1r	7	-7	513	-352
Gnai2	7	-1	513	256
Gnmt	7	7	513	4318
Gnrhr	7	-1	513	256
Lrp2	7	1	513	1438
Gpc4	7	7	513	4318
Gpr65	7	0	513	609
Gpr37	7	1	513	1438
Ptgdr2	7	1	513	1438
Grin2b	7	-1	513	256
Grm1	7	2	513	2723
Cxcl1	7	0	513	609
Grpr	7	7	513	4318
Gsc	7	7	513	4318
H2-Aa	7	7	513	4318
Cfb	7	1	513	1438
Hand1	7	-2	513	21
Hba	7	-5	513	-276
Hba-a1	7	1	513	1438
Hba-x	7	7	513	4318
Hbb	7	-6	513	-320
Hbb-b2	7	-1	513	256
Hbb-y	7	7	513	4318
Foxj1	7	-3	513	-117
Foxf1	7	-1	513	256
Hmox1	7	-13	513	-433
Hoxb13	7	7	513	4318
Hoxb7	7	7	513	4318
Hoxd12	7	2	513	2723
Hspb1	7	1	513	1438
Ido1	7	-9	513	-383
Ifnb1	7	-1	513	256
Igh-J	7	-1	513	256
Il11	7	1	513	1438
Il12a	7	1	513	1438
Il15	7	0	513	609
Il16	7	7	513	4318
Il17ra	7	2	513	2723
Il18	7	-3	513	-117
Il1r1	7	-1	513	256
Il2rg	7	-4	513	-208
Il3	7	1	513	1438
Il5	7	0	513	609
Il6ra	7	1	513	1438
Il6st	7	7	513	4318
Inhba	7	2	513	2723
Ins2	7	-14	513	-438
Irf1	7	1	513	1438
Irf4	7	-1	513	256
Irx3	7	-3	513	-117
Itgam	7	0	513	609
Itgax	7	-1	513	256
Itpr1	7	7	513	4318
Jak1	7	0	513	609
Jak3	7	-2	513	21
Kcnj8	7	2	513	2723
Kcnk1	7	7	513	4318
Kcnma1	7	7	513	4318
Kcnq2	7	0	513	609
Kif13b	7	7	513	4318
Klf1	7	7	513	4318
Mafb	7	-4	513	-208
Lag3	7	0	513	609
Lama1	7	-3	513	-117
Lamp2	7	-4	513	-208
Laptm5	7	7	513	4318
Lcat	7	7	513	4318
Lgals3	7	-5	513	-276
Lgals7	7	7	513	4318
Lhb	7	-1	513	256
Lhx2	7	-6	513	-320
Lipe	7	1	513	1438
Psmb9	7	7	513	4318
Sh2b3	7	2	513	2723
Lyl1	7	7	513	4318
Mxd4	7	7	513	4318
Smad1	7	-9	513	-383
Smad5	7	-9	513	-383
Smad6	7	2	513	2723
Marco	7	7	513	4318
Mdm4	7	0	513	609
Mef2d	7	7	513	4318
Meg3	7	-4	513	-208
Cd200	7	-2	513	21
Mrc1	7	-1	513	256
Msi1	7	3	513	3850
Mstn	7	-2	513	21
Msx2	7	-1	513	256
Mthfd2	7	7	513	4318
Mthfr	7	-1	513	256
Muc1	7	0	513	609
Muc2	7	1	513	1438
Mvk	7	-1	513	256
Myf5	7	-5	513	-276
Myh11	7	2	513	2723
Myo7a	7	-4	513	-208
Ncl	7	7	513	4318
Ncoa3	7	-2	513	21
Neurod2	7	1	513	1438
Nfatc3	7	7	513	4318
Nfix	7	1	513	1438
Mycn	7	-1	513	256
Nnat	7	2	513	2723
Nr4a3	7	1	513	1438
Uhrf1	7	-4	513	-208
Npy2r	7	1	513	1438
Nrp1	7	-2	513	21
Nrp2	7	-1	513	256
Ntrk3	7	-2	513	21
Numb	7	0	513	609
Oprd1	7	7	513	4318
Oxt	7	-5	513	-276
P4hb	7	2	513	2723
Pak3	7	1	513	1438
Pax1	7	7	513	4318
Pdgfrb	7	-5	513	-276
Padi4	7	1	513	1438
Pemt	7	7	513	4318
Penk	7	-4	513	-208
Pfn1	7	2	513	2723
Prf1	7	7	513	4318
Abcb1b	7	1	513	1438
Abcb1a	7	1	513	1438
Slc25a3	7	7	513	4318
Pik3cd	7	-1	513	256
Pitx2	7	-4	513	-208
Plau	7	2	513	2723
Pld3	7	3	513	3850
Plg	7	0	513	609
Ppy	7	0	513	609
Prkg1	7	7	513	4318
Ptf1a	7	-11	513	-409
Pth1r	7	2	513	2723
Rab7	7	-1	513	256
Rac1	7	-5	513	-276
Rara	7	1	513	1438
Rbpj	7	0	513	609
Rel	7	-1	513	256
Rev3l	7	2	513	2723
Rn7sk	7	7	513	4318
Rtn3	7	7	513	4318
S100a4	7	-4	513	-208
Prrx2	7	7	513	4318
Scn1a	7	-4	513	-208
Scnn1g	7	7	513	4318
Ccl7	7	1	513	1438
Selplg	7	1	513	1438
Srsf3	7	1	513	1438
Shmt1	7	7	513	4318
Six2	7	-3	513	-117
Six3	7	-1	513	256
Slc2a2	7	1	513	1438
Smarcb1	7	-1	513	256
Smarcc1	7	-3	513	-117
Snap25	7	-3	513	-117
Sox1	7	0	513	609
Sox11	7	-4	513	-208
Sphk1	7	-2	513	21
Srebf1	7	-6	513	-320
Stat2	7	2	513	2723
Aurkb	7	-5	513	-276
Sycp3	7	-4	513	-208
Sdc1	7	1	513	1438
Tagln	7	-2	513	21
Tal1	7	0	513	609
Cntn2	7	1	513	1438
Tbx2	7	-1	513	256
Tcf21	7	-1	513	256
Tcf4	7	-4	513	-208
Tcf7	7	-3	513	-117
Tfap2a	7	-4	513	-208
Tdgf1	7	0	513	609
Terf2	7	7	513	4318
Tgfbr3	7	7	513	4318
Tgm2	7	-2	513	21
Tiam1	7	7	513	4318
Tnfaip1	7	7	513	4318
Tnfrsf18	7	0	513	609
Tnfsf11	7	-9	513	-383
Cd40lg	7	2	513	2723
Trip6	7	1	513	1438
Twist1	7	-1	513	256
Uchl1	7	0	513	609
Ucp2	7	1	513	1438
Ugcg	7	7	513	4318
Vim	7	-6	513	-320
Vipr2	7	-1	513	256
Vldlr	7	1	513	1438
Vwf	7	0	513	609
Wnt8b	7	2	513	2723
Xk	7	7	513	4318
Atrx	7	7	513	4318
Yy1	7	2	513	2723
Zbtb7b	7	0	513	609
Zfpm1	7	7	513	4318
Ikzf1	7	0	513	609
Ikzf2	7	7	513	4318
Adamts5	7	0	513	609
Agr2	7	2	513	2723
Aplnr	7	0	513	609
Fyb	7	7	513	4318
Gdf15	7	1	513	1438
Katna1	7	1	513	1438
Mapk7	7	7	513	4318
Nr2e3	7	2	513	2723
Pin1	7	0	513	609
Spry2	7	-1	513	256
Wif1	7	2	513	2723
Adgre5	7	7	513	4318
Ceacam1	7	1	513	1438
Map2k4	7	7	513	4318
Map2k7	7	7	513	4318
Mapk13	7	7	513	4318
Mapk9	7	-1	513	256
Dysf	7	7	513	4318
Cartpt	7	2	513	2723
Nsun2	7	2	513	2723
Trpm2	7	3	513	3850
Ndrg2	7	7	513	4318
Mapk12	7	7	513	4318
Ulk2	7	7	513	4318
Opn4	7	-1	513	256
Apln	7	1	513	1438
Pttg1	7	-1	513	256
Nox4	7	-10	513	-395
Tmprss2	7	0	513	609
Acsl4	7	7	513	4318
Klrg1	7	1	513	1438
Il27ra	7	0	513	609
H2az1	7	1	513	1438
Cisd1	7	1	513	1438
Pgrmc1	7	4	513	4283
Stx7	7	7	513	4318
Cldn6	7	7	513	4318
Unc93b1	7	7	513	4318
Hpgds	7	7	513	4318
Syt10	7	7	513	4318
Nphs1	7	2	513	2723
Fezf2	7	-2	513	21
Smad9	7	-4	513	-208
Stk3	7	2	513	2723
Tmem59	7	0	513	609
Kcnip3	7	7	513	4318
Tbk1	7	-3	513	-117
Ikbke	7	1	513	1438
Tspan6	7	7	513	4318
Cacna2d2	7	1	513	1438
Cxcl14	7	1	513	1438
Park7	7	-2	513	21
Piwil2	7	2	513	2723
Crlf2	7	7	513	4318
Zbp1	7	0	513	609
Cacna1h	7	0	513	609
Stk25	7	7	513	4318
Emcn	7	-1	513	256
Dusp10	7	2	513	2723
Bhmt2	7	7	513	4318
Vps35	7	1	513	1438
Smim8	7	7	513	4318
Etfdh	7	7	513	4318
Tril	7	2	513	2723
Pcyox1	7	7	513	4318
Cisd2	7	7	513	4318
Mmachc	7	-1	513	256
Nde1	7	7	513	4318
Slc39a8	7	7	513	4318
4930558C23Rik	7	7	513	4318
Ppid	7	0	513	609
Aadac	7	7	513	4318
Camsap2	7	1	513	1438
Cby2	7	7	513	4318
Tctn2	7	7	513	4318
Lmbrd1	7	0	513	609
Card19	7	7	513	4318
Trpm4	7	-4	513	-208
Pcyt2	7	7	513	4318
Ifitm1	7	7	513	4318
Cd177	7	7	513	4318
Dyrk2	7	7	513	4318
Camsap3	7	0	513	609
Med30	7	7	513	4318
Ace2	7	-11	513	-409
Crtc3	7	1	513	1438
4921539E11Rik	7	7	513	4318
Zdhhc11	7	7	513	4318
Optn	7	-1	513	256
Pdia6	7	7	513	4318
Mad2l2	7	7	513	4318
Nanog	7	-3	513	-117
Malat1	7	1	513	1438
Zfp618	7	7	513	4318
C1qtnf6	7	7	513	4318
Setd5	7	7	513	4318
Slc17a7	7	-10	513	-395
Atat1	7	1	513	1438
Dcbld2	7	7	513	4318
Hvcn1	7	1	513	1438
Dmgdh	7	7	513	4318
Opa1	7	-2	513	21
Unkl	7	7	513	4318
Elp3	7	2	513	2723
Crtc2	7	0	513	609
Rptor	7	-2	513	21
Sost	7	-3	513	-117
Manf	7	-1	513	256
Tomm20l	7	7	513	4318
Sirt4	7	1	513	1438
Fggy	7	7	513	4318
Eif4b	7	3	513	3850
Prss8	7	7	513	4318
Msi2	7	1	513	1438
Crebrf	7	7	513	4318
Myh10	7	-1	513	256
Tmem210	7	7	513	4318
1700057G04Rik	7	7	513	4318
Nrip3	7	7	513	4318
Cstad	7	7	513	4318
Galnt15	7	7	513	4318
P2ry10	7	7	513	4318
