## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mapk1	14	-8	68	1
Mapk3	14	-5	68	27
Mettl3	14	-6	68	18
Tbk1	14	5	68	551
Mtor	14	-30	68	-52
Il33	14	-9	68	-6
Trpv1	14	-15	68	-26
Adam17	13	0	89	154
Aire	13	3	89	388
Apc	13	-23	89	-62
Cdkn1b	13	1	89	217
Col1a1	13	-12	89	-35
E2f1	13	0	89	154
Eomes	13	-27	89	-69
Gad2	13	-8	89	-8
Nr3c1	13	-2	89	87
Hmgb1	13	-9	89	-20
Cxcl10	13	-3	89	52
Igf1	13	-5	89	16
Il18	13	3	89	388
Ins1	13	-1	89	112
Lep	13	-3	89	52
Mmp9	13	1	89	217
Sst	13	-22	89	-59
Stim1	13	8	89	3536
Tgm2	13	6	89	1112
Th	13	-10	89	-27
Nkx2-1	13	-6	89	6
Kdm6a	13	3	89	388
Yy1	13	7	89	2076
Tlr2	13	-9	89	-20
Cd274	13	-11	89	-29
Trpv4	13	-3	89	52
Commd10	13	-4	89	29
Trem2	13	-7	89	-3
Tlr7	13	-6	89	6
Sarm1	13	5	89	726
Parp1	12	2	119	358
Agrp	12	-5	119	-1
Atg5	12	-3	119	57
Camk2a	12	1	119	252
Casp1	12	-7	119	-24
Casp4	12	5	119	1082
Ccnd1	12	-5	119	-1
Chat	12	-10	119	-50
Ddx4	12	0	119	187
Dnmt3a	12	-1	119	124
Egfr	12	-5	119	-1
Epas1	12	-2	119	82
Esr1	12	-2	119	82
Hmox1	12	-4	119	22
Il12b	12	3	119	500
Ins2	12	-5	119	-1
Jak2	12	1	119	252
Kl	12	2	119	358
Msx1	12	1	119	252
Nes	12	-7	119	-24
Pax9	12	6	119	2046
Pkm	12	-2	119	82
Pou5f1	12	-7	119	-24
Ripk1	12	-4	119	22
Rpl22	12	-4	119	22
S100b	12	1	119	252
Tbr1	12	-14	119	-70
Thbs1	12	3	119	500
Il22	12	2	119	358
Pycard	12	-1	119	124
Dnm1l	12	-6	119	-14
H2az2	12	-1	119	124
Grk2	12	6	119	2046
Trpa1	12	-10	119	-50
Mir21a	12	-8	119	-33
Adrb2	11	1	154	323
Prdm1	11	6	154	3471
Bmp4	11	-6	154	-36
Casp8	11	1	154	323
Cd36	11	-1	154	152
Cdx2	11	2	154	465
Cnr1	11	-4	154	22
Cnr2	11	0	154	217
Creb1	11	-3	154	47
Dyrk1a	11	5	154	2011
Edil3	11	0	154	217
Erbb4	11	2	154	465
Fgf8	11	0	154	217
Fgfr2	11	0	154	217
Ccn2	11	-2	154	89
Gad1	11	-6	154	-36
Gfi1	11	2	154	465
Foxn1	11	0	154	217
Foxa2	11	-4	154	22
Il1r1	11	-1	154	152
Il7	11	11	154	4930
Isl1	11	-11	154	-85
Itgb1	11	-3	154	47
Klf4	11	0	154	217
Lmna	11	-3	154	47
Nos3	11	-7	154	-49
Sqstm1	11	-3	154	47
Pcna	11	0	154	217
Ppargc1a	11	-14	154	-100
Rag2	11	-10	154	-73
Snca	11	-12	154	-92
Stat1	11	-4	154	22
T	11	2	154	465
Tjp1	11	-7	154	-49
Slc32a1	11	-19	154	-116
Mapk14	11	-3	154	47
Brd4	11	-2	154	89
Trpm7	11	3	154	661
Ace2	11	-3	154	47
Wwtr1	11	-4	154	22
Tubg1	11	-4	154	22
Ticam1	11	1	154	323
Sp7	11	-5	154	-13
Piezo1	11	0	154	217
Mir155	11	-5	154	-13
Chrna7	10	0	199	278
Atm	10	1	199	420
Bcl6	10	-3	199	44
Tspo	10	6	199	4496
Cdc42	10	-2	199	107
Cdh5	10	-4	199	2
Cdk6	10	0	199	278
Cebpb	10	5	199	3426
Cfl1	10	3	199	1002
Col2a1	10	-6	199	-58
Dcx	10	-3	199	44
Emx1	10	-20	199	-161
Ptk2	10	0	199	278
Fas	10	-6	199	-58
Fga	10	10	199	4885
Gcg	10	-4	199	2
Pdpn	10	3	199	1002
Hspa5	10	-1	199	172
Hand2	10	0	199	278
Nr4a1	10	-3	199	44
Hoxd11	10	4	199	1966
Hoxd13	10	5	199	3426
Ido1	10	-6	199	-58
Il7r	10	2	199	616
Insr	10	-2	199	107
Irf4	10	-1	199	172
Kdr	10	-6	199	-58
Lef1	10	-5	199	-23
Ascl1	10	-7	199	-81
Mesp1	10	4	199	1966
Mmp12	10	10	199	4885
Mmp13	10	-1	199	172
Pdgfra	10	-17	199	-152
Per1	10	-4	199	2
Pgr	10	-2	199	107
Nr1h4	10	-3	199	44
Saa1	10	2	199	616
Ccl2	10	-3	199	44
Sftpc	10	-3	199	44
Sox10	10	-11	199	-118
Stk11	10	-2	199	107
Aurka	10	-1	199	172
Tgfb2	10	1	199	420
Tnfaip3	10	-2	199	107
Tnnt2	10	-2	199	107
Tyr	10	4	199	1966
Ucp1	10	-8	199	-94
Vip	10	-6	199	-58
Wnt5a	10	-6	199	-58
Wt1	10	-9	199	-104
Xbp1	10	-4	199	2
Sirt6	10	0	199	278
Foxo1	10	-10	199	-113
Bcl11b	10	-19	199	-157
Sirt2	10	2	199	616
Tsc1	10	-7	199	-81
Arl13b	10	-8	199	-94
Tlr9	10	-1	199	172
Gpnmb	10	4	199	1966
Tubg2	10	-4	199	2
Prkaa1	10	-7	199	-81
Arrb1	10	4	199	1966
Xist	10	-8	199	-94
Kdm6b	10	-5	199	-23
Nr1d1	10	-1	199	172
Atr	10	2	199	616
Batf3	10	-2	199	107
Mir222	10	10	199	4885
Mir320	10	3	199	1002
Acan	9	-3	268	38
Ager	9	-4	268	-25
Aif1	9	-8	268	-150
Alpl	9	-1	268	209
Aldh2	9	2	268	933
Aqp4	9	-1	268	209
Ar	9	-8	268	-150
Arg1	9	1	268	547
Rhoa	9	-2	268	103
Bmp2	9	-4	268	-25
Brca1	9	-7	268	-127
Camk2b	9	9	268	4816
Cav1	9	-4	268	-25
Runx3	9	0	268	351
Cd38	9	1	268	547
Cd4	9	2	268	933
Cdk2	9	9	268	4816
Cdk4	9	-2	268	103
Cftr	9	-4	268	-25
Socs1	9	5	268	4427
Clock	9	1	268	547
Cxcr2	9	2	268	933
Col4a1	9	-1	268	209
Col1a2	9	-3	268	38
Cux1	9	-9	268	-163
Dab1	9	2	268	933
Dlg4	9	-9	268	-163
Dnmt1	9	-5	268	-67
Drd2	9	-3	268	38
Adgre1	9	-4	268	-25
Epor	9	1	268	547
Erg	9	1	268	547
Acsl1	9	3	268	1897
Fbn1	9	-1	268	209
Lgr5	9	-7	268	-127
Fgf10	9	-2	268	103
Fn1	9	-2	268	103
Fos	9	-4	268	-25
Gdnf	9	3	268	1897
Glp1r	9	-2	268	103
Gria1	9	-3	268	38
Gzma	9	9	268	4816
H19	9	-4	268	-25
Htt	9	-5	268	-67
Hes1	9	-1	268	209
Hnf4a	9	1	268	547
Slc6a4	9	-2	268	103
Irf8	9	-2	268	103
Ifngr1	9	4	268	3357
Igf2	9	-7	268	-127
Il13	9	-3	268	38
Il15ra	9	2	268	933
Irak1	9	2	268	933
Il2	9	2	268	933
Il4ra	9	-2	268	103
Inhbb	9	3	268	1897
Krt8	9	-7	268	-127
Lgals3	9	-1	268	209
Lhx2	9	-2	268	103
Lmx1b	9	1	268	547
Smad2	9	-3	268	38
Smad4	9	-3	268	38
Smad7	9	0	268	351
Nfib	9	2	268	933
Nfkb1	9	-4	268	-25
Nkx2-5	9	-2	268	103
Nos1	9	-7	268	-127
Nppb	9	3	268	1897
Npr1	9	9	268	4816
Ocln	9	4	268	3357
Oprd1	9	9	268	4816
Pax3	9	-1	268	209
Pax7	9	-7	268	-127
Pde9a	9	9	268	4816
Pdgfrb	9	0	268	351
Pitx2	9	-4	268	-25
Phox2b	9	3	268	1897
Prnp	9	2	268	933
Prox1	9	-8	268	-150
Ptgs2	9	-4	268	-25
Rad51	9	0	268	351
Rela	9	-16	268	-214
Reln	9	-3	268	38
Rora	9	1	268	547
Polr2a	9	-1	268	209
S100a9	9	-1	268	209
Scn10a	9	-5	268	-67
Ccl11	9	3	268	1897
Cxcl2	9	2	268	933
Cx3cl1	9	3	268	1897
Cxcl12	9	-5	268	-67
Smarca4	9	-8	268	-150
Snai1	9	0	268	351
Spp1	9	-4	268	-25
Src	9	2	268	933
Stat5a	9	1	268	547
Stat6	9	-1	268	209
Stra8	9	-2	268	103
Tac1	9	-4	268	-25
Tcf4	9	2	268	933
Tnfsf11	9	-5	268	-67
Traf6	9	0	268	351
Trpc6	9	1	268	547
Tsc2	9	-7	268	-127
Vdr	9	-2	268	103
Vim	9	-2	268	103
Osr1	9	2	268	933
Tnfsf13b	9	-1	268	209
Fto	9	-2	268	103
Map3k8	9	3	268	1897
Aifm1	9	5	268	4427
Eif2ak4	9	2	268	933
Keap1	9	-1	268	209
Tet1	9	-1	268	209
Nfat5	9	1	268	547
Gsdme	9	2	268	933
Panx1	9	-1	268	209
Rybp	9	9	268	4816
Adar	9	0	268	351
Cldn18	9	4	268	3357
Gsk3b	9	-4	268	-25
Tbx21	9	-3	268	38
Mlxipl	9	2	268	933
Nampt	9	0	268	351
Trpv6	9	3	268	1897
Pink1	9	-3	268	38
1700016L21Rik	9	1	268	547
Malat1	9	3	268	1897
Opa1	9	-1	268	209
Ndor1	9	-13	268	-199
Kat5	9	9	268	4816
Setdb1	9	1	268	547
Arid1a	9	-4	268	-25
Acly	9	3	268	1897
Cth	9	1	268	547
Egln1	9	2	268	933
Mfn2	9	3	268	1897
Trpm8	9	-2	268	103
Ghsr	9	-5	268	-67
Dot1l	9	2	268	933
Arrb2	9	-1	268	209
Hrh4	9	9	268	4816
Gpbar1	9	1	268	547
Pogz	9	9	268	4816
Tardbp	9	-3	268	38
Mboat4	9	9	268	4816
Septin7	9	9	268	4816
Zbtb16	9	3	268	1897
Ppia	9	5	268	4427
Nlrc4	9	4	268	3357
Mir146	9	-1	268	209
Gpx4	9	-6	268	-92
Asic1	8	-1	420	199
Actb	8	-4	420	-114
Adh5	8	3	420	3205
Aicda	8	-4	420	-114
Alox5	8	2	420	1745
Alx4	8	8	420	4664
Nr2f2	8	-3	420	-49
Atf3	8	-5	420	-177
Atoh1	8	-8	420	-279
Avp	8	-4	420	-114
Axin2	8	-8	420	-279
Bglap	8	3	420	3205
Bmi1	8	-1	420	199
C1qbp	8	8	420	4664
C3	8	-7	420	-244
C5ar1	8	0	420	395
Calca	8	-4	420	-114
Capns1	8	8	420	4664
Cbs	8	1	420	781
Ccna2	8	-1	420	199
Ccnd2	8	-1	420	199
Cd79a	8	-3	420	-49
Cd84	8	8	420	4664
Cdk1	8	0	420	395
Cdk5	8	0	420	395
Cdkn2c	8	8	420	4664
Cebpa	8	1	420	781
Cited1	8	2	420	1745
Cldn2	8	1	420	781
Cldn5	8	2	420	1745
Cxcr3	8	-3	420	-49
Ccr9	8	2	420	1745
Ccr3	8	2	420	1745
Ccr5	8	3	420	3205
Ccr7	8	8	420	4664
Col10a1	8	-4	420	-114
Crebbp	8	-1	420	199
Csf2	8	0	420	395
Csf2rb	8	8	420	4664
Ctcf	8	-3	420	-49
Dach1	8	-1	420	199
Dlx1	8	0	420	395
Drd1	8	2	420	1745
Sparcl1	8	2	420	1745
Eef2k	8	1	420	781
Epo	8	1	420	781
F2rl1	8	0	420	395
Fap	8	2	420	1745
Fgf15	8	-1	420	199
Fgfr1	8	1	420	781
Foxm1	8	0	420	395
Flt3	8	3	420	3205
Fpr2	8	2	420	1745
Fpr1	8	1	420	781
Fstl1	8	1	420	781
Gas5	8	0	420	395
Gata1	8	0	420	395
Kat2a	8	8	420	4664
Gh	8	0	420	395
Ghr	8	-2	420	57
Gja5	8	0	420	395
Grm1	8	1	420	781
Grn	8	-1	420	199
Cxcl1	8	2	420	1745
Gzmb	8	2	420	1745
Gzmk	8	8	420	4664
Slc39a7	8	8	420	4664
Hand1	8	1	420	781
Hcrt	8	0	420	395
Foxg1	8	-3	420	-49
Hmga2	8	2	420	1745
Hoxd12	8	2	420	1745
Hprt	8	-4	420	-114
Elavl1	8	-2	420	57
Id1	8	-5	420	-177
Id2	8	-1	420	199
Ifnb1	8	-2	420	57
Igf1r	8	-4	420	-114
Ighg1	8	0	420	395
Il12a	8	-2	420	57
Il15	8	2	420	1745
Il2rg	8	-5	420	-177
Il6ra	8	1	420	781
Acod1	8	8	420	4664
Itga4	8	0	420	395
Itgam	8	-2	420	57
Itgb6	8	4	420	4275
Jak1	8	-1	420	199
Jun	8	-2	420	57
Kcnq2	8	2	420	1745
Kit	8	-5	420	-177
Klf2	8	1	420	781
Lamp2	8	-3	420	-49
Lbx1	8	1	420	781
Ldha	8	0	420	395
Psmb9	8	1	420	781
Lox	8	5	420	4663
Il1rl1	8	-2	420	57
Ncr1	8	-7	420	-244
Mas1	8	2	420	1745
Mbd2	8	8	420	4664
Mertk	8	-2	420	57
Met	8	0	420	395
Mif	8	2	420	1745
Mitf	8	-1	420	199
Mmp14	8	1	420	781
Msn	8	8	420	4664
Msx2	8	0	420	395
Mthfd2	8	8	420	4664
Neurod1	8	-1	420	199
Nfatc1	8	-6	420	-219
Nefl	8	0	420	395
Ngf	8	8	420	4664
Ngfr	8	-3	420	-49
Nkx2-2	8	-3	420	-49
Nnmt	8	8	420	4664
Nog	8	3	420	3205
Notch3	8	2	420	1745
Nr1i2	8	2	420	1745
Nrp1	8	-3	420	-49
Ntn1	8	-8	420	-279
Ntrk2	8	-5	420	-177
Osmr	8	1	420	781
P2rx4	8	2	420	1745
Pdcd4	8	2	420	1745
Pdcd6	8	8	420	4664
Pdx1	8	-5	420	-177
Penk	8	-1	420	199
Abcb1b	8	1	420	781
Prkcg	8	8	420	4664
Serpine1	8	3	420	3205
Plcd1	8	8	420	4664
Pld3	8	4	420	4275
Ppara	8	-8	420	-279
Eif2ak2	8	4	420	4275
Proc	8	8	420	4664
Prom1	8	2	420	1745
Prph	8	2	420	1745
Psen2	8	8	420	4664
Ptgfr	8	2	420	1745
Pth1r	8	8	420	4664
Ptk2b	8	-3	420	-49
Ptpn11	8	1	420	781
Rac1	8	-9	420	-302
Relb	8	2	420	1745
Ren1	8	-2	420	57
Rps6	8	-3	420	-49
Ryr2	8	-1	420	199
Sfrp2	8	1	420	781
Sell	8	8	420	4664
Srsf3	8	0	420	395
Slc2a4	8	-2	420	57
Slc8a1	8	1	420	781
Sod1	8	-8	420	-279
Sox1	8	1	420	781
Sox6	8	-2	420	57
Sox8	8	8	420	4664
Aurkb	8	-5	420	-177
Syk	8	-4	420	-114
Tagln	8	0	420	395
Tbx2	8	1	420	781
Tbx5	8	-4	420	-114
Tcf20	8	8	420	4664
Tfeb	8	-5	420	-177
Tcra	8	2	420	1745
Ift88	8	-3	420	-49
Tnc	8	-2	420	57
Tnfrsf1a	8	-6	420	-219
Tnfrsf1b	8	-5	420	-177
Cd27	8	8	420	4664
Tpbpa	8	1	420	781
Trp63	8	-8	420	-279
Ttr	8	0	420	395
Ucp2	8	1	420	781
Dpysl3	8	2	420	1745
Ulk1	8	-1	420	199
Ung	8	8	420	4664
Usp9x	8	2	420	1745
Scgb1a1	8	-9	420	-302
Vegfa	8	-8	420	-279
Wee1	8	0	420	395
Wld	8	1	420	781
Wnt4	8	-2	420	57
Ybx1	8	8	420	4664
Grem1	8	1	420	781
Pcbp1	8	0	420	395
Map3k5	8	8	420	4664
Plod2	8	8	420	4664
Clec4a2	8	8	420	4664
Tlx3	8	1	420	781
Abcc6	8	8	420	4664
Pik3cg	8	1	420	781
Tmprss2	8	1	420	781
Batf	8	1	420	781
Pgrmc1	8	2	420	1745
Reck	8	8	420	4664
Ppm1d	8	2	420	1745
Irf3	8	1	420	781
Atxn10	8	8	420	4664
Icos	8	2	420	1745
Abcb10	8	3	420	3205
Becn1	8	-6	420	-219
Txnip	8	-7	420	-244
Zbtb20	8	-5	420	-177
Klk4	8	8	420	4664
Clec1b	8	8	420	4664
Cacna2d2	8	2	420	1745
Slc37a2	8	8	420	4664
Park7	8	-2	420	57
Shank3	8	-1	420	199
Emcn	8	-3	420	-49
Il21r	8	4	420	4275
Dusp10	8	3	420	3205
Gpr88	8	8	420	4664
Cldn12	8	2	420	1745
Sln	8	8	420	4664
Aspn	8	8	420	4664
Lrrk2	8	-2	420	57
Cntnap2	8	1	420	781
Neat1	8	-5	420	-177
Cisd2	8	8	420	4664
Mmachc	8	0	420	395
Dusp6	8	0	420	395
Pef1	8	4	420	4275
Wls	8	0	420	395
Pcyt2	8	8	420	4664
Crtc3	8	2	420	1745
Optn	8	0	420	395
Cic	8	2	420	1745
Pdgfd	8	3	420	3205
Nanog	8	-1	420	199
Mfsd8	8	8	420	4664
Cul4b	8	-2	420	57
Ppme1	8	8	420	4664
Thap1	8	2	420	1745
Atg7	8	-4	420	-114
Crtc2	8	1	420	781
Mlkl	8	-8	420	-279
Ddit4	8	1	420	781
Mdga1	8	8	420	4664
Prl7b1	8	8	420	4664
Tm4sf5	8	3	420	3205
Kdm5b	8	3	420	3205
Senp2	8	2	420	1745
Dock8	8	3	420	3205
Nuak1	8	3	420	3205
Rictor	8	-4	420	-114
Cxcr6	8	0	420	395
Ckap2	8	8	420	4664
Ucn3	8	2	420	1745
Lin28a	8	1	420	781
Elovl4	8	8	420	4664
Hamp	8	0	420	395
Cul4a	8	-2	420	57
Kdm1a	8	-5	420	-177
Gck	8	2	420	1745
Etv5	8	-1	420	199
Pkdcc	8	4	420	4275
Ffar4	8	0	420	395
Unc5b	8	1	420	781
Ogt	8	-2	420	57
Zfta	8	8	420	4664
Fam72a	8	8	420	4664
Sephs1	8	8	420	4664
Braf	8	-9	420	-302
Pgd	8	8	420	4664
Krt5	8	-3	420	-49
Ped	8	8	420	4664
Srsf1	8	0	420	395
Igh	8	1	420	781
Foxp2	8	-6	420	-219
Tlr3	8	0	420	395
Pfkfb3	8	-2	420	57
Ahsp	8	3	420	3205
Dicer1	8	-3	420	-49
Pcdha9	8	8	420	4664
Hectd1	8	4	420	4275
Mtrr	8	3	420	3205
Shank2	8	2	420	1745
Mettl14	8	-5	420	-177
Trib1	8	3	420	3205
Tet2	8	-6	420	-219
Syna	8	3	420	3205
Myocd	8	3	420	3205
Prmt7	8	1	420	781
Mgl2	8	2	420	1745
Cd300a	8	1	420	781
Grp	8	8	420	4664
Npas4	8	-2	420	57
Mavs	8	-1	420	199
Elp1	8	2	420	1745
Grhl3	8	3	420	3205
Nppa	8	2	420	1745
Cnot6l	8	3	420	3205
Mat2a	8	2	420	1745
Cyp26b1	8	8	420	4664
Smyd5	8	8	420	4664
Ano5	8	8	420	4664
Malt1	8	3	420	3205
Disc1	8	3	420	3205
Rpl23a	8	8	420	4664
Ccnb1	8	1	420	781
Dagla	8	8	420	4664
Slc4a11	8	2	420	1745
Igf2bp2	8	2	420	1745
Chd7	8	0	420	395
Miat	8	-3	420	-49
Kdm7a	8	3	420	3205
Nefh	8	-5	420	-177
L1td1	8	8	420	4664
Aim2	8	-5	420	-177
Mir9-1	8	1	420	781
Mir137	8	8	420	4664
Mir150	8	2	420	1745
Mir203	8	2	420	1745
Mir206	8	0	420	395
Mir30a	8	-2	420	57
Mir125b-1	8	0	420	395
Mir221	8	1	420	781
Mir17	8	3	420	3205
Mir146b	8	3	420	3205
Asic2	7	2	741	2884
Adipoq	7	-9	741	-600
Adcyap1	7	2	741	2884
Adcyap1r1	7	2	741	2884
Adora1	7	-3	741	-264
Adora2a	7	-7	741	-540
Parp2	7	-1	741	74
Avil	7	-2	741	-122
Agt	7	-1	741	74
Agtr1a	7	-1	741	74
Aip	7	7	741	4343
Alcam	7	0	741	460
Alox15	7	-2	741	-122
Mat1a	7	7	741	4343
Birc5	7	-2	741	-122
Apoa1	7	0	741	460
Aqp1	7	-1	741	74
Aqp7	7	1	741	1424
Arc	7	0	741	460
Ass1	7	1	741	1424
Atp2a1	7	1	741	1424
Atp2a2	7	-2	741	-122
Atp7b	7	7	741	4343
Pcdh15	7	7	741	4343
Bad	7	1	741	1424
Bak1	7	-2	741	-122
Bax	7	-2	741	-122
Bdkrb1	7	0	741	460
Bglap2	7	-1	741	74
Bhmt	7	0	741	460
C1qa	7	-2	741	-122
Cacna1a	7	0	741	460
Cacna1g	7	1	741	1424
Ddr1	7	1	741	1424
Anxa2	7	7	741	4343
Car4	7	7	741	4343
Nr1i3	7	1	741	1424
Casp9	7	0	741	460
Ctnna1	7	2	741	2884
Cbx3	7	1	741	1424
Cbx5	7	7	741	4343
Rb1cc1	7	2	741	2884
Ccne2	7	2	741	2884
Ccr6	7	-1	741	74
Cd1d1	7	0	741	460
Cd28	7	-3	741	-264
Cd6	7	7	741	4343
Cd80	7	0	741	460
Cd86	7	7	741	4343
Cdkn2a	7	-10	741	-623
Cebpd	7	0	741	460
Cfl2	7	7	741	4343
Ch25h	7	2	741	2884
Chek1	7	-2	741	-122
Chkb	7	7	741	4343
Chka	7	7	741	4343
Vsx2	7	0	741	460
Coro1a	7	7	741	4343
Clu	7	0	741	460
Cxcr4	7	-8	741	-565
Cnp	7	2	741	2884
Cobl	7	0	741	460
Coch	7	1	741	1424
Col15a1	7	7	741	4343
Col4a2	7	7	741	4343
Col9a3	7	1	741	1424
Crhr2	7	7	741	4343
Dpysl2	7	2	741	2884
Cry1	7	-2	741	-122
Cry2	7	-1	741	74
Cst9	7	7	741	4343
Ctbp2	7	2	741	2884
Pcyt1a	7	7	741	4343
Ctsb	7	7	741	4343
Ctsl	7	2	741	2884
Cyp11a1	7	0	741	460
Cyp51	7	7	741	4343
Dazl	7	-1	741	74
Dbx1	7	-1	741	74
Dct	7	3	741	3954
Dhcr7	7	7	741	4343
Dlk1	7	2	741	2884
Dync1h1	7	7	741	4343
Dnm2	7	1	741	1424
Dnmt3b	7	0	741	460
Dpp4	7	-1	741	74
Dvl2	7	-1	741	74
Dyrk1b	7	7	741	4343
E4f1	7	7	741	4343
S1pr1	7	-1	741	74
Edn1	7	7	741	4343
Ednra	7	7	741	4343
Eef2	7	3	741	3954
Elk1	7	0	741	460
Ephx2	7	0	741	460
Nr2f1	7	7	741	4343
Ercc1	7	7	741	4343
Eya1	7	1	741	1424
F2rl3	7	7	741	4343
F8	7	1	741	1424
Fasn	7	0	741	460
Fat1	7	1	741	1424
Fbl	7	3	741	3954
Fgf14	7	0	741	460
Fgf2	7	-1	741	74
Fgf7	7	1	741	1424
Fgf9	7	0	741	460
Fkbp5	7	-2	741	-122
Foxc2	7	-1	741	74
Foxf2	7	1	741	1424
Foxl1	7	4	741	4342
Flt1	7	-3	741	-264
Fosl1	7	3	741	3954
Fshb	7	1	741	1424
Fshr	7	2	741	2884
Slc6a12	7	1	741	1424
Gamt	7	2	741	2884
Gas6	7	2	741	2884
Gata2	7	-5	741	-435
Gata3	7	-5	741	-435
Gata4	7	-9	741	-600
Gata6	7	-3	741	-264
Gba	7	-3	741	-264
Gcgr	7	0	741	460
Gch1	7	1	741	1424
Gcm1	7	2	741	2884
Opn1mw	7	1	741	1424
Gpd2	7	7	741	4343
Gfi1b	7	7	741	4343
Gfra2	7	1	741	1424
Ghrh	7	-2	741	-122
Gjc1	7	7	741	4343
Gjb1	7	2	741	2884
Gjb2	7	0	741	460
Gjb4	7	7	741	4343
Gjb5	7	7	741	4343
Ostm1	7	7	741	4343
Glul	7	0	741	460
Bscl2	7	7	741	4343
Gnmt	7	7	741	4343
Gnrh1	7	2	741	2884
Gnrhr	7	0	741	460
S1pr2	7	2	741	2884
Grid2	7	7	741	4343
Grin2b	7	-5	741	-435
Grpr	7	7	741	4343
Gsc	7	7	741	4343
Nkx6-2	7	7	741	4343
H2-Aa	7	7	741	4343
H3f3a	7	7	741	4343
Hba-a1	7	7	741	4343
Hba-x	7	7	741	4343
Hbb-y	7	0	741	460
Hdac3	7	-4	741	-370
Hfe	7	2	741	2884
Foxj1	7	-4	741	-370
Foxf1	7	-3	741	-264
Mst1	7	2	741	2884
Hk2	7	1	741	1424
Hoxa10	7	0	741	460
Hoxb13	7	7	741	4343
Hoxb7	7	7	741	4343
Prmt1	7	-2	741	-122
Hspb1	7	1	741	1424
Hspa9	7	7	741	4343
Elavl3	7	-2	741	-122
Icam1	7	1	741	1424
Id3	7	-4	741	-370
Id4	7	1	741	1424
Ifrd1	7	7	741	4343
Igf2r	7	0	741	460
Il10rb	7	7	741	4343
Il12rb2	7	7	741	4343
Il1a	7	0	741	460
Il18r1	7	2	741	2884
Il3	7	0	741	460
Il5	7	-1	741	74
Inha	7	7	741	4343
Inhba	7	-1	741	74
Irf1	7	0	741	460
Itga2b	7	2	741	2884
Itgae	7	-3	741	-264
Itgax	7	7	741	4343
Eif6	7	0	741	460
Cd47	7	0	741	460
Itk	7	1	741	1424
Itpr1	7	2	741	2884
Jag1	7	-3	741	-264
F11r	7	7	741	4343
Kcnc3	7	7	741	4343
Kcnj11	7	7	741	4343
Kcnj6	7	7	741	4343
Kcnj8	7	2	741	2884
Kcnk1	7	7	741	4343
Kif13b	7	7	741	4343
Fabp5	7	-2	741	-122
Klf9	7	0	741	460
Klkb1	7	7	741	4343
Mafb	7	-5	741	-435
L1cam	7	-5	741	-435
Lama1	7	-2	741	-122
Lama5	7	-2	741	-122
Lamp1	7	0	741	460
Anpep	7	1	741	1424
Laptm5	7	7	741	4343
Lhb	7	0	741	460
Lhx9	7	1	741	1424
Lipa	7	1	741	1424
Llgl1	7	7	741	4343
Rps2	7	1	741	1424
Lmnb1	7	0	741	460
