## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Hmgb1	11	-7	187	-78
Hnf4a	11	2	187	429
Ifng	11	-10	187	-108
Il4	11	-2	187	53
Cd47	11	4	187	1150
Anxa1	11	0	187	176
Meis2	11	5	187	2217
Myod1	11	1	187	276
Nfkb1	11	-1	187	108
Otx2	11	-3	187	7
Oxt	11	-4	187	-22
Oxtr	11	1	187	276
Pcna	11	-11	187	-119
Pde6b	11	1	187	276
Plk1	11	5	187	2217
Pou3f2	11	0	187	176
Ptf1a	11	0	187	176
Ptpn11	11	2	187	429
Ret	11	5	187	2217
Rpl22	11	-2	187	53
Cxcl12	11	2	187	429
Snai2	11	3	187	666
Smn1	11	3	187	666
Tac1	11	-2	187	53
Tnnt2	11	-1	187	108
Trp63	11	-5	187	-38
Trpc6	11	-3	187	7
Scgb1a1	11	-3	187	7
Wnt9b	11	1	187	276
Gdf15	11	-2	187	53
Fto	11	1	187	276
Becn1	11	3	187	666
Foxo1	11	-15	187	-137
Mtor	11	-11	187	-119
Cxcl14	11	2	187	429
A1cf	11	-4	187	-22
Pcsk9	11	2	187	429
Braf	11	-2	187	53
Tlr3	11	-1	187	108
Tardbp	11	0	187	176
Sarm1	11	1	187	276
Il27	11	2	187	429
Trpa1	11	-3	187	7
Mir21a	11	-3	187	7
Adcyap1	10	5	247	3532
Akt2	10	1	247	369
Aqp4	10	-1	247	116
Ar	10	-4	247	-53
Cd44	10	-4	247	-53
Cdkn1a	10	-5	247	-82
Vsx2	10	0	247	216
Cldn5	10	-1	247	116
Cxcr4	10	-3	247	-7
Dcn	10	4	247	2157
Ddit3	10	-6	247	-98
Ddx4	10	-13	247	-184
Twist2	10	0	247	216
Dmp1	10	5	247	3532
Sparcl1	10	2	247	606
Edil3	10	-11	247	-168
Adgre1	10	-2	247	48
Esr1	10	-8	247	-138
Ccn2	10	-5	247	-82
Fpr2	10	3	247	1090
Gcg	10	-5	247	-82
H19	10	-3	247	-7
Hcn1	10	4	247	2157
Hes1	10	-8	247	-138
Foxj1	10	-2	247	48
Hoxb1	10	5	247	3532
Hsf1	10	2	247	606
Icam1	10	2	247	606
Il2	10	2	247	606
Il4ra	10	3	247	1090
Ins1	10	-4	247	-53
Kl	10	-5	247	-82
Lef1	10	-4	247	-53
Il1rl1	10	-1	247	116
Smad4	10	1	247	369
Meis1	10	3	247	1090
Ncoa3	10	5	247	3532
Neurod1	10	1	247	369
Nfia	10	2	247	606
Pax2	10	-3	247	-7
Pgr	10	-5	247	-82
Prkca	10	0	247	216
Prkdc	10	0	247	216
Prom1	10	10	247	4596
Ptprc	10	-4	247	-53
Rag2	10	-14	247	-192
Aldh1a2	10	-3	247	-7
S100b	10	0	247	216
Slc1a3	10	-4	247	-53
Srf	10	3	247	1090
Stat6	10	-3	247	-7
Cntn2	10	5	247	3532
Tfap2a	10	2	247	606
Tfeb	10	-1	247	116
Vcl	10	2	247	606
Wnt1	10	2	247	606
Mapk14	10	-3	247	-7
Tnfrsf12a	10	10	247	4596
Nox4	10	-2	247	48
Prkn	10	0	247	216
Il22	10	-4	247	-53
Gria3	10	10	247	4596
Panx1	10	3	247	1090
Smad9	10	2	247	606
Txnip	10	-2	247	48
Gsk3b	10	-7	247	-115
Shank3	10	-9	247	-151
Neat1	10	-3	247	-7
Prdm16	10	1	247	369
Malat1	10	2	247	606
H2az2	10	-12	247	-179
Ern1	10	-4	247	-53
Isl2	10	1	247	369
Ppif	10	0	247	216
Sp7	10	-1	247	116
Havcr2	10	5	247	3532
Trpm8	10	1	247	369
Mettl14	10	-3	247	-7
Nr1d1	10	1	247	369
Kiss1	10	3	247	1090
Mir146	10	-8	247	-138
Mir181a-2	10	4	247	2157
Piezo2	10	2	247	606
Abca1	9	2	330	1007
Adora2a	9	-1	330	133
Angpt1	9	2	330	1007
Aire	9	-5	330	-136
Prdx6	9	-1	330	133
Arg1	9	5	330	4312
Atoh1	9	-1	330	133
Neurog2	9	2	330	1007
Bax	9	-5	330	-136
C5ar1	9	0	330	286
Cacna1a	9	0	330	286
Ddr1	9	3	330	2074
Casp8	9	-1	330	133
Ccnd1	9	1	330	523
Cd68	9	-1	330	133
Cdh5	9	-3	330	-35
Cdk5	9	-3	330	-35
Cer1	9	1	330	523
Cnr2	9	-1	330	133
Col3a1	9	0	330	286
Col1a2	9	-1	330	133
Cpt1a	9	2	330	1007
Ctsk	9	0	330	286
Dbi	9	3	330	2074
Des	9	1	330	523
Dll1	9	-2	330	33
Drd1	9	2	330	1007
Ebf1	9	0	330	286
S1pr1	9	1	330	523
Eed	9	-1	330	133
Efnb2	9	-1	330	133
Egr2	9	1	330	523
Eln	9	-1	330	133
Ephb4	9	0	330	286
Erg	9	0	330	286
Esr2	9	9	330	4513
Ptk2	9	-2	330	33
Foxm1	9	4	330	3449
Fzd6	9	9	330	4513
Gdnf	9	2	330	1007
Cmklr1	9	5	330	4312
Gpr3	9	3	330	2074
Gpx1	9	3	330	2074
Gria1	9	2	330	1007
Gria2	9	4	330	3449
Grin1	9	-3	330	-35
Htt	9	0	330	286
Hey2	9	1	330	523
Foxn1	9	-2	330	33
Foxf1	9	-1	330	133
Prmt1	9	4	330	3449
Hsp90ab1	9	3	330	2074
Irf8	9	-2	330	33
Ihh	9	-1	330	133
Il11	9	3	330	2074
Il18	9	1	330	523
Il2rg	9	-3	330	-35
Itgam	9	1	330	523
Itgb1	9	-9	330	-221
Kcnq2	9	3	330	2074
Fabp5	9	-2	330	33
Klf4	9	-8	330	-198
Lamp1	9	0	330	286
Lcn2	9	-6	330	-165
Ldha	9	-1	330	133
Lhx1	9	1	330	523
Lhx2	9	-2	330	33
Lmna	9	-5	330	-136
Lrp1	9	0	330	286
Smad2	9	1	330	523
Mdm2	9	-7	330	-181
Men1	9	0	330	286
Mertk	9	2	330	1007
Mmp13	9	-5	330	-136
Mmp2	9	1	330	523
Mrc1	9	2	330	1007
Msx1	9	-1	330	133
Myo7a	9	-1	330	133
Myog	9	-2	330	33
Nkx6-1	9	-1	330	133
Nos1	9	-2	330	33
Ntrk3	9	2	330	1007
Nr4a2	9	2	330	1007
Ocln	9	2	330	1007
Pdgfb	9	9	330	4513
Pdx1	9	1	330	523
Ppara	9	-4	330	-90
Ptgs2	9	-9	330	-221
Rac1	9	0	330	286
Rad51	9	-4	330	-90
Rbpj	9	-1	330	133
Rest	9	-1	330	133
Rps6	9	0	330	286
Nr1h4	9	-3	330	-35
Sema3a	9	1	330	523
Sema3b	9	9	330	4513
Sftpc	9	-4	330	-90
Shc1	9	9	330	4513
Smarca4	9	-4	330	-90
Sod1	9	-4	330	-90
Sox1	9	-1	330	133
Src	9	2	330	1007
Sdc4	9	-1	330	133
Tbx1	9	0	330	286
Tcf7	9	2	330	1007
Tgfbr1	9	2	330	1007
Ift88	9	-3	330	-35
Tnfrsf1a	9	-2	330	33
Tnfsf12	9	9	330	4513
Traf6	9	-4	330	-90
Trex1	9	1	330	523
Tfrc	9	3	330	2074
Ttn	9	2	330	1007
Wnt7b	9	-2	330	33
Wt1	9	-5	330	-136
Xbp1	9	-9	330	-221
Ets1	9	3	330	2074
Nt5e	9	3	330	2074
Ncoa4	9	9	330	4513
Bag3	9	3	330	2074
Apln	9	1	330	523
Postn	9	-1	330	133
Olig2	9	-11	330	-243
Slc40a1	9	3	330	2074
Nfat5	9	2	330	1007
Dll4	9	-7	330	-181
Cadm1	9	3	330	2074
Sphk2	9	0	330	286
Park7	9	-1	330	133
Angptl4	9	-1	330	133
Zbp1	9	0	330	286
Cysltr1	9	9	330	4513
Emcn	9	-9	330	-221
Trpv4	9	-10	330	-234
Tsc1	9	1	330	523
Map1lc3a	9	9	330	4513
Pink1	9	-2	330	33
Commd10	9	-17	330	-280
Alpk1	9	9	330	4513
Dppa3	9	3	330	2074
Hopx	9	-1	330	133
Rptor	9	-3	330	-35
Gper1	9	2	330	1007
Tlr9	9	-1	330	133
Il23a	9	3	330	2074
Mcam	9	0	330	286
Arid1a	9	-3	330	-35
Kdm1a	9	-3	330	-35
Nlrp6	9	2	330	1007
Ffar4	9	0	330	286
Acaca	9	4	330	3449
Aldh1l1	9	3	330	2074
Arrb1	9	1	330	523
Mfn2	9	-4	330	-90
Tlr7	9	-4	330	-90
Slc8b1	9	4	330	3449
Rspo1	9	-5	330	-136
Sirt7	9	-1	330	133
Rho	9	3	330	2074
Xist	9	-4	330	-90
Senp1	9	3	330	2074
Arid1b	9	3	330	2074
Vasn	9	9	330	4513
Alkbh5	9	0	330	286
Fndc5	9	-6	330	-165
Hdac1	9	-1	330	133
Gsk3a	9	1	330	523
Mir320	9	1	330	523
Asic1	8	0	498	355
Chrna7	8	-6	498	-304
Adrb1	8	3	498	3281
Acan	8	-1	498	118
Ager	8	-6	498	-304
Agtrap	8	-2	498	-35
Akap4	8	8	498	4345
Aldh2	8	-3	498	-135
Alox5	8	1	498	839
Amh	8	-7	498	-333
Aox1	8	8	498	4345
Apex1	8	8	498	4345
Cd5l	8	8	498	4345
Aqp2	8	1	498	839
Areg	8	2	498	1906
Rhoa	8	-2	498	-35
Asah1	8	8	498	4345
Atf3	8	-1	498	118
Atp1a1	8	4	498	4144
Atp6v0a1	8	8	498	4345
Klf5	8	-1	498	118
Anxa2	8	-1	498	118
Camk2b	8	8	498	4345
Ctnnd1	8	2	498	1906
Runx3	8	-3	498	-135
Cbln1	8	2	498	1906
Ccng1	8	1	498	839
Ccr6	8	1	498	839
Cd36	8	-9	498	-366
Cdc25b	8	2	498	1906
Cdk1	8	2	498	1906
Cdc45	8	8	498	4345
Cdkn1c	8	0	498	355
Cdkn2a	8	-5	498	-258
Cfl1	8	2	498	1906
Cftr	8	-6	498	-304
Chga	8	0	498	355
Cldn1	8	1	498	839
Ccr9	8	1	498	839
Cnr1	8	-3	498	-135
Col10a1	8	-1	498	118
Col2a1	8	-2	498	-35
Crh	8	-4	498	-203
Crx	8	8	498	4345
Cry1	8	2	498	1906
Crym	8	8	498	4345
Csf1r	8	0	498	355
Csf2	8	0	498	355
Ctcf	8	-3	498	-135
Ctsl	8	8	498	4345
Dcc	8	4	498	4144
Ddx3x	8	-1	498	118
Ddx6	8	1	498	839
Dll3	8	-2	498	-35
Dlx1	8	2	498	1906
Dlx5	8	-3	498	-135
Tmc1	8	8	498	4345
Dnmt3b	8	0	498	355
Dyrk1a	8	1	498	839
Egfr	8	-6	498	-304
En1	8	-4	498	-203
Epas1	8	-6	498	-304
Erbb4	8	-2	498	-35
Etv2	8	2	498	1906
Eya1	8	1	498	839
F2rl1	8	-2	498	-35
Fgf7	8	-2	498	-35
Fgfr1	8	-4	498	-203
Fhl2	8	0	498	355
Flt1	8	0	498	355
Fn1	8	-6	498	-304
Fosl2	8	8	498	4345
Fshb	8	0	498	355
Fzd3	8	8	498	4345
Fzd4	8	3	498	3281
Gas5	8	0	498	355
Gata1	8	-1	498	118
Gata2	8	-3	498	-135
Gdf11	8	1	498	839
B4galt1	8	8	498	4345
Gli2	8	-4	498	-203
Gngt2	8	8	498	4345
Lrp2	8	0	498	355
Gpc1	8	2	498	1906
Grin2a	8	-1	498	118
Grn	8	-1	498	118
Cxcl1	8	3	498	3281
H2-Eb1	8	8	498	4345
Hbb	8	-2	498	-35
Hdac2	8	1	498	839
Hey1	8	0	498	355
Hhip	8	1	498	839
Foxa1	8	2	498	1906
Hoxb	8	8	498	4345
Hoxb3	8	8	498	4345
Hoxd13	8	2	498	1906
Hsph1	8	8	498	4345
Slc6a4	8	-3	498	-135
Elavl4	8	1	498	839
Id2	8	-5	498	-258
Ido1	8	-1	498	118
Ifnar1	8	-8	498	-349
Ifnb1	8	1	498	839
Ifngr1	8	-4	498	-203
Ikbkb	8	-1	498	118
Il11ra1	8	3	498	3281
Irs1	8	0	498	355
Itga6	8	1	498	839
Itln1	8	8	498	4345
Kcna1	8	8	498	4345
Kcnj10	8	2	498	1906
Klf9	8	1	498	839
Klrc1	8	8	498	4345
Mafb	8	0	498	355
Krt1	8	1	498	839
Lamp2	8	-2	498	-35
Lats1	8	0	498	355
Lgals9	8	0	498	355
Lhx5	8	8	498	4345
Lhx6	8	-2	498	-35
Lif	8	-1	498	118
Smad7	8	1	498	839
Max	8	8	498	4345
Mc4r	8	-1	498	118
Mcm3	8	8	498	4345
Mcm7	8	8	498	4345
Mesp1	8	1	498	839
Mdh1	8	8	498	4345
Mthfr	8	8	498	4345
Muc1	8	-2	498	-35
Mx1	8	2	498	1906
Myh11	8	-2	498	-35
Myh6	8	8	498	4345
Myl7	8	3	498	3281
Ppp1r12a	8	1	498	839
Nfib	8	3	498	3281
Nefm	8	-4	498	-203
Nodal	8	2	498	1906
Nos3	8	-9	498	-366
Notch3	8	-4	498	-203
Notch4	8	0	498	355
Uhrf1	8	-1	498	118
Npas2	8	3	498	3281
Nrp2	8	-6	498	-304
Ntrk1	8	-4	498	-203
Numb	8	-3	498	-135
Oprm1	8	-2	498	-35
Sigmar1	8	-2	498	-35
Etv4	8	0	498	355
Penk	8	-4	498	-203
Abcb1b	8	1	498	839
Phex	8	2	498	1906
Pik3cd	8	1	498	839
Serpine1	8	-3	498	-135
Prrx1	8	0	498	355
Phox2b	8	-2	498	-35
Ptbp1	8	-2	498	-35
Pthlh	8	3	498	3281
Sirpa	8	1	498	839
Ptpro	8	2	498	1906
Rab11b	8	8	498	4345
Rara	8	8	498	4345
Robo3	8	8	498	4345
Rcvrn	8	1	498	839
Reg3g	8	0	498	355
Atxn1	8	2	498	1906
Scn1a	8	-3	498	-135
Scn9a	8	8	498	4345
Ccl8	8	2	498	1906
Cx3cl1	8	-2	498	-35
Sfrp2	8	1	498	839
Sema4a	8	8	498	4345
Sema4c	8	8	498	4345
Sgk1	8	-1	498	118
Siah2	8	8	498	4345
Six2	8	-1	498	118
Slc12a2	8	1	498	839
Slc12a3	8	8	498	4345
Slc2a1	8	-9	498	-366
Snai1	8	-2	498	-35
Sox18	8	8	498	4345
Sox7	8	8	498	4345
Sox8	8	1	498	839
Stat1	8	-12	498	-411
Bhlhe40	8	0	498	355
Stx1a	8	2	498	1906
Tacr1	8	8	498	4345
Tbx6	8	1	498	839
Zeb1	8	-3	498	-135
Tek	8	-5	498	-258
Tfam	8	-5	498	-258
Tgm2	8	-3	498	-135
Thra	8	-1	498	118
Thrb	8	0	498	355
Tnni3	8	1	498	839
Tpm1	8	2	498	1906
Traf4	8	8	498	4345
Trpc3	8	8	498	4345
Tsc2	8	-3	498	-135
Tubb4a	8	1	498	839
Tyr	8	3	498	3281
Ube3a	8	1	498	839
Uchl1	8	-2	498	-35
Ucp2	8	0	498	355
Vcam1	8	0	498	355
Wnt3	8	1	498	839
Wnt3a	8	3	498	3281
Zfp36	8	2	498	1906
Zic1	8	3	498	3281
Bace1	8	3	498	3281
Osr1	8	1	498	839
Map3k7	8	4	498	4144
Nr5a1	8	-3	498	-135
Dysf	8	3	498	3281
Foxl2	8	-6	498	-304
Eif2ak4	8	1	498	839
Vkorc1	8	8	498	4345
Trpm2	8	-1	498	118
Mga	8	3	498	3281
Zfp292	8	8	498	4345
Lats2	8	1	498	839
Tmprss2	8	2	498	1906
Dmrt1	8	1	498	839
Keap1	8	-11	498	-402
Nono	8	3	498	3281
Irf3	8	1	498	839
Icos	8	0	498	355
Extl3	8	2	498	1906
Htra1	8	2	498	1906
Tspan5	8	8	498	4345
Nxt1	8	1	498	839
Zbtb20	8	2	498	1906
Aldh1a3	8	-1	498	118
Brd4	8	0	498	355
Ppbp	8	8	498	4345
Crlf2	8	1	498	839
Rab37	8	8	498	4345
Cacna1h	8	1	498	839
Trpm7	8	-2	498	-35
Smpd3	8	8	498	4345
Slc5a7	8	1	498	839
Nrgn	8	8	498	4345
Smoc2	8	2	498	1906
Sppl2a	8	8	498	4345
Abi3	8	8	498	4345
Atg4b	8	8	498	4345
Kcng4	8	8	498	4345
Atg10	8	8	498	4345
Pycard	8	-2	498	-35
Tafazzin	8	2	498	1906
Nts	8	2	498	1906
Mfn1	8	-1	498	118
Atg12	8	0	498	355
Dusp6	8	1	498	839
Sdhb	8	0	498	355
Atg3	8	2	498	1906
Smarcc2	8	1	498	839
Ace2	8	-5	498	-258
Ipo5	8	8	498	4345
Fundc1	8	2	498	1906
Sulf2	8	3	498	3281
Tmem163	8	-1	498	118
Rps6kb1	8	0	498	355
Rspo3	8	1	498	839
Sppl2b	8	8	498	4345
Rap2b	8	8	498	4345
Opa1	8	-6	498	-304
Smchd1	8	8	498	4345
Pck2	8	0	498	355
Dcp1a	8	8	498	4345
Atg16l1	8	0	498	355
Gins3	8	1	498	839
Srd5a1	8	8	498	4345
Cxcr6	8	-1	498	118
Klb	8	2	498	1906
Nedd4l	8	8	498	4345
Nrg4	8	8	498	4345
Plvap	8	1	498	839
Hamp	8	0	498	355
Il24	8	-1	498	118
Vangl2	8	-4	498	-203
Myl9	8	-1	498	118
Ano1	8	-3	498	-135
Xpo1	8	8	498	4345
Hoxb2	8	8	498	4345
Qsox1	8	2	498	1906
Atf5	8	8	498	4345
Cth	8	1	498	839
Grm5	8	-4	498	-203
Baiap2	8	8	498	4345
Sema3d	8	8	498	4345
Ogt	8	0	498	355
Gins4	8	8	498	4345
Adtrp	8	8	498	4345
Npy	8	-3	498	-135
Atxn3	8	8	498	4345
Lmx1a	8	2	498	1906
Foxe1	8	3	498	3281
Scgb3a2	8	0	498	355
Muc4	8	3	498	3281
Atp6v0a4	8	8	498	4345
Sgk3	8	3	498	3281
Pfkfb3	8	2	498	1906
Sumo2	8	8	498	4345
Itgb4	8	1	498	839
Tet3	8	-1	498	118
Kctd7	8	8	498	4345
Il20rb	8	8	498	4345
Arhgap29	8	8	498	4345
Il36g	8	2	498	1906
Ckap4	8	0	498	355
Gls2	8	3	498	3281
Arrb2	8	-2	498	-35
Rarb	8	-3	498	-135
Smyd2	8	2	498	1906
Camsap1	8	8	498	4345
Mavs	8	1	498	839
Ythdf3	8	0	498	355
Vangl1	8	-1	498	118
Zc3h12a	8	1	498	839
Hcrtr1	8	1	498	839
Sesn2	8	1	498	839
Fbxo21	8	8	498	4345
Hdac11	8	2	498	1906
Stk38l	8	2	498	1906
Hcar1	8	0	498	355
Kat6a	8	8	498	4345
Atg9a	8	8	498	4345
Naxe	8	3	498	3281
Ccnb1	8	4	498	4144
Robo2	8	0	498	355
Idh2	8	-1	498	118
Timd4	8	3	498	3281
Vsig4	8	3	498	3281
Sp8	8	1	498	839
Gpr183	8	1	498	839
Xaf1	8	8	498	4345
Il19	8	8	498	4345
Trim67	8	3	498	3281
Cox6b2	8	8	498	4345
Mir145a	8	1	498	839
Mir150	8	2	498	1906
Mir182	8	3	498	3281
Mir204	8	8	498	4345
Mir210	8	1	498	839
Mir29a	8	-2	498	-35
Mir122	8	-5	498	-258
Mir125b-1	8	1	498	839
Sp140	8	8	498	4345
Tug1	8	-2	498	-35
Ly6g	8	1	498	839
Gpx4	8	-4	498	-203
Dspp	8	8	498	4345
Atg4a	8	8	498	4345
Mir335	8	1	498	839
Mir125b-2	8	2	498	1906
Mir181a-1	8	8	498	4345
Klhl3	8	-1	498	118
Atg14	8	8	498	4345
Mir7219	8	8	498	4345
Pzp	7	7	858	3985
Abcg1	7	0	858	479
Abl2	7	7	858	3985
Actb	7	0	858	479
Adam17	7	-2	858	-242
Adcyap1r1	7	7	858	3985
Adh5	7	2	858	2921
Parp1	7	-3	858	-395
Adrb2	7	-2	858	-242
Avil	7	1	858	1546
Angpt2	7	1	858	1546
Angpt4	7	7	858	3985
Agtr2	7	0	858	479
Alpl	7	-3	858	-395
Alcam	7	-1	858	-5
Akr1b3	7	7	858	3985
Amelx	7	-2	858	-242
Fabp4	7	-3	858	-395
Api5	7	7	858	3985
Apoa4	7	7	858	3985
Apoc1	7	7	858	3985
Aqp1	7	0	858	479
Arc	7	0	858	479
Rhob	7	7	858	3985
Rhoc	7	7	858	3985
Atf4	7	-8	858	-693
Atp2a2	7	-3	858	-395
Atp5a1	7	-3	858	-395
Slc7a1	7	0	858	479
Bach2	7	1	858	1546
Bcat1	7	-2	858	-242
Bcl2	7	-8	858	-693
Bmp2	7	-5	858	-563
Bnc1	7	7	858	3985
Brca1	7	-4	858	-495
Bsg	7	0	858	479
Btg2	7	7	858	3985
Bub1b	7	7	858	3985
C6	7	7	858	3985
Aspm	7	7	858	3985
Casq1	7	0	858	479
Cav3	7	0	858	479
Cbs	7	0	858	479
Cck	7	0	858	479
Cd34	7	0	858	479
Scarb2	7	7	858	3985
Cd3d	7	7	858	3985
Cd3e	7	-5	858	-563
Cd3g	7	7	858	3985
Cd4	7	-3	858	-395
Cd6	7	0	858	479
Cd79a	7	-9	858	-709
Cd80	7	0	858	479
Cdc42	7	-1	858	-5
Cdkn1b	7	-7	858	-664
Cdyl	7	2	858	2921
Cebpa	7	0	858	479
Cebpb	7	-3	858	-395
Ch25h	7	7	858	3985
Chil3	7	7	858	3985
Chrd	7	7	858	3985
Chuk	7	1	858	1546
Cidea	7	2	858	2921
Socs3	7	-2	858	-242
Clcn3	7	2	858	2921
Cldn3	7	7	858	3985
Clk4	7	7	858	3985
Tpp1	7	7	858	3985
Cxcr2	7	0	858	479
Ackr3	7	-1	858	-5
Camp	7	7	858	3985
Cobl	7	7	858	3985
Col4a2	7	7	858	3985
Comp	7	0	858	479
Crabp1	7	7	858	3985
Crebbp	7	-1	858	-5
Cry2	7	7	858	3985
Cryab	7	1	858	1546
Csf3r	7	7	858	3985
Csnk2a1	7	7	858	3985
Ctsd	7	2	858	2921
Ctsw	7	7	858	3985
Cyp11a1	7	-4	858	-495
Cyp17a1	7	0	858	479
Cyp19a1	7	7	858	3985
Cyp1a1	7	2	858	2921
Cyp1a2	7	2	858	2921
Dhh	7	0	858	479
Dkk1	7	-2	858	-242
Dlk1	7	-5	858	-563
Dlx2	7	-2	858	-242
Dnm1	7	0	858	479
