## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gsdmd	14	-7	104	-15
Il33	14	-11	104	-41
Cgas	14	-5	104	3
Mir21a	14	-6	104	-8
App	13	-14	126	-76
Cav1	13	1	126	196
Runx2	13	-8	126	-37
Ccnd1	13	-6	126	-19
Cdkn1b	13	1	126	196
Cdx2	13	1	126	196
Drd2	13	2	126	280
Edil3	13	-2	126	67
Egfr	13	-4	126	15
F2rl1	13	5	126	745
Ccn2	13	-2	126	67
Hmox1	13	-2	126	67
Nr4a1	13	0	126	134
Lef1	13	-3	126	36
Mecp2	13	-9	126	-44
Mmp9	13	-5	126	-1
Nrp1	13	4	126	492
Pax7	13	-3	126	36
Pcna	13	1	126	196
Rpl22	13	-5	126	-1
Sst	13	-20	126	-96
Stim1	13	4	126	492
Tgm2	13	4	126	492
Trpc6	13	6	126	1199
Ucp1	13	1	126	196
Vdr	13	1	126	196
Wnt4	13	5	126	745
Tlr2	13	-15	126	-80
Mapk1	13	-9	126	-44
Mapk3	13	-7	126	-30
Il22	13	1	126	196
Dll4	13	5	126	745
Tbk1	13	5	126	745
Cd274	13	-13	126	-67
Ndor1	13	-2	126	67
Sarm1	13	4	126	492
Chrna7	12	3	162	456
Parp1	12	-1	162	98
Aire	12	1	162	244
Akt1	12	-15	162	-112
Nr2f2	12	2	162	332
Atf3	12	0	162	160
Bcl6	12	-3	162	31
Cftr	12	-2	162	62
Col1a1	12	-16	162	-116
Slc6a3	12	-7	162	-55
Lgr5	12	-5	162	-21
Nr3c1	12	-5	162	-21
Hand2	12	2	162	332
Cxcl10	12	-7	162	-55
Ighm	12	-6	162	-37
Il18	12	0	162	160
Insr	12	1	162	244
Jag1	12	1	162	244
Kl	12	1	162	244
Klf4	12	2	162	332
Lhx2	12	2	162	332
Lmna	12	-3	162	31
Smad5	12	-4	162	0
Ngfr	12	2	162	332
Sqstm1	12	-1	162	98
Per2	12	-7	162	-55
Pgr	12	-1	162	98
Pkm	12	1	162	244
Prox1	12	-5	162	-21
Scn1a	12	1	162	244
Sftpc	12	-1	162	98
Slc18a3	12	5	162	1163
Slc2a1	12	4	162	709
Spp1	12	-1	162	98
Stk11	12	0	162	160
Tek	12	3	162	456
Thbs1	12	0	162	160
Tnfsf11	12	0	162	160
Twist1	12	5	162	1163
Kdm6a	12	1	162	244
Gdf15	12	5	162	1163
Smad9	12	0	162	160
Emcn	12	-3	162	31
Neat1	12	-2	162	62
A1cf	12	-3	162	31
Ace2	12	0	162	160
Prkaa1	12	-2	162	62
Ticam1	12	-1	162	98
Grk2	12	3	162	456
Lyve1	12	3	162	456
Tlr7	12	-12	162	-97
Xist	12	-7	162	-55
Tet2	12	0	162	160
Nr1d1	12	0	162	160
Batf3	12	0	162	160
Fndc5	12	4	162	709
Mir122	12	6	162	2147
Adam17	11	-3	219	5
Bmi1	11	4	219	1106
Bmp2	11	-2	219	41
Bmp4	11	-9	219	-123
C5ar1	11	6	219	3560
Casp1	11	-13	219	-154
Runx3	11	5	219	2090
Cd36	11	-4	219	-26
Cebpb	11	4	219	1106
Cldn5	11	4	219	1106
Col1a2	11	-3	219	5
Creb1	11	-5	219	-57
Ddx4	11	-2	219	41
Fas	11	-5	219	-57
Fgfr2	11	0	219	187
Gfi1	11	3	219	652
Grin1	11	-7	219	-94
Foxn1	11	2	219	399
H2ax	11	-4	219	-26
Irf4	11	2	219	399
Itgax	11	11	219	4895
Cd47	11	4	219	1106
Jak2	11	-3	219	5
Kit	11	-3	219	5
L1cam	11	3	219	652
Epcam	11	5	219	2090
Smad1	11	-7	219	-94
Myh11	11	3	219	652
Nfkb1	11	-3	219	5
Nos3	11	-6	219	-78
Notch3	11	4	219	1106
Oprm1	11	1	219	275
Pax2	11	-2	219	41
Pax9	11	3	219	652
Pitx2	11	0	219	187
Ppara	11	-4	219	-26
Pparg	11	-26	219	-193
Ptprc	11	-6	219	-78
Ripk1	11	-8	219	-112
Rora	11	2	219	399
Nr1h4	11	-1	219	103
Ccl2	11	-1	219	103
Six3	11	5	219	2090
Snca	11	-11	219	-137
Sox6	11	0	219	187
Stat5a	11	2	219	399
Tagln	11	4	219	1106
Zeb1	11	0	219	187
Tnfaip3	11	-1	219	103
Scgb1a1	11	-6	219	-78
Fto	11	1	219	275
Mapk14	11	-10	219	-130
Homer1	11	5	219	2090
Sirt6	11	-1	219	103
Lrrk2	11	-3	219	5
1700016L21Rik	11	3	219	652
Hopx	11	11	219	4895
Ern1	11	-5	219	-57
Wwtr1	11	-4	219	-26
Kdm1a	11	-2	219	41
H2	11	6	219	3560
Sp7	11	-9	219	-123
Ghsr	11	1	219	275
Satb2	11	-13	219	-154
Kdm6b	11	-4	219	-26
Tardbp	11	0	219	187
Nefh	11	0	219	187
Tug1	11	2	219	399
Aif1	10	-10	287	-191
Aldh2	10	3	287	1038
Rhoa	10	0	287	207
Brca1	10	-2	287	35
Tspo	10	5	287	3492
Cd44	10	1	287	331
Cdk4	10	0	287	207
Cdkn2a	10	-7	287	-146
Vsx2	10	2	287	584
Cxcr4	10	-3	287	-27
Ccr3	10	4	287	2022
Cnr1	10	-6	287	-125
Cux1	10	-3	287	-27
Dlg4	10	-9	287	-180
Dnmt1	10	-4	287	-63
S1pr1	10	1	287	331
Eef2k	10	3	287	1038
Erbb4	10	1	287	331
Fbn1	10	-2	287	35
Fga	10	4	287	2022
Fgf1	10	5	287	3492
Fgf9	10	2	287	584
Fgfr1	10	1	287	331
Flt1	10	2	287	584
Gabra2	10	2	287	584
Gata3	10	-2	287	35
Gata4	10	-2	287	35
Gcg	10	-5	287	-94
Gja5	10	2	287	584
Pdpn	10	2	287	584
Gzma	10	10	287	4827
H19	10	-3	287	-27
Hes1	10	-2	287	35
Foxf1	10	1	287	331
Mnx1	10	4	287	2022
Hspd1	10	4	287	2022
Slc6a4	10	-5	287	-94
Id2	10	1	287	331
Id3	10	0	287	207
Ide	10	10	287	4827
Igf2	10	-2	287	35
Il13	10	-3	287	-27
Il15	10	2	287	584
Il2rg	10	-3	287	-27
Il7	10	4	287	2022
Acod1	10	3	287	1038
Klf2	10	2	287	584
Lhx6	10	5	287	3492
Smad4	10	-2	287	35
Smad7	10	2	287	584
Mbp	10	-6	287	-125
Msx1	10	-3	287	-27
Ncam1	10	1	287	331
Neurod1	10	2	287	584
Nkx2-2	10	-1	287	119
Notch2	10	2	287	584
Nrp2	10	-1	287	119
Osm	10	4	287	2022
Oxt	10	0	287	207
Pax3	10	0	287	207
Pax8	10	4	287	2022
Penk	10	2	287	584
Pou3f1	10	4	287	2022
Pou3f2	10	1	287	331
Pou4f1	10	1	287	331
Ptgs2	10	-3	287	-27
Rb1	10	-6	287	-125
Ryr1	10	4	287	2022
Cx3cl1	10	4	287	2022
Sfrp1	10	4	287	2022
Slc1a3	10	-3	287	-27
Slc2a4	10	3	287	1038
Smarca4	10	-6	287	-125
Sox1	10	1	287	331
Stra8	10	2	287	584
Tcf4	10	1	287	331
Tgfb2	10	3	287	1038
Wt1	10	-9	287	-180
Xbp1	10	-7	287	-146
Yy1	10	0	287	207
Grem1	10	5	287	3492
Clpp	10	10	287	4827
Icos	10	6	287	4487
Tbx21	10	-2	287	35
Nampt	10	3	287	1038
Gpr35	10	3	287	1038
Wls	10	3	287	1038
Dnm1l	10	-13	287	-213
Opa1	10	0	287	207
Crtc2	10	2	287	584
Mlkl	10	-6	287	-125
Tlr9	10	-3	287	-27
Isl2	10	3	287	1038
Ffar4	10	4	287	2022
Arrb1	10	3	287	1038
Atf6	10	1	287	331
Trpa1	10	-1	287	119
Mir146	10	2	287	584
Mir30a	10	-1	287	119
Flrt2	10	5	287	3492
Mir221	10	4	287	2022
Alx4	9	9	388	4726
Ang	9	9	388	4726
Fabp4	9	-1	388	106
Atf4	9	-5	388	-164
Atp2a2	9	1	388	483
Atp5a1	9	1	388	483
Bak1	9	2	388	937
Bax	9	1	388	483
Bmp10	9	9	388	4726
Klf5	9	2	388	937
C3	9	-7	388	-226
C3ar1	9	0	388	230
Cacna1a	9	1	388	483
Cacna1c	9	3	388	1921
Cacna1e	9	4	388	3391
Anxa2	9	2	388	937
Calb2	9	-11	388	-292
Camk2a	9	-3	388	-66
Camk2b	9	9	388	4726
Casp8	9	-2	388	18
Ccnd2	9	-1	388	106
Cd24a	9	9	388	4726
Cd79a	9	-1	388	106
Cdh3	9	9	388	4726
Cdh5	9	-6	388	-195
Cdk2	9	4	388	3391
Socs1	9	3	388	1921
Cxcr3	9	-4	388	-128
Cnr2	9	-5	388	-164
Col2a1	9	-9	388	-263
Col4a1	9	-3	388	-66
Crebbp	9	0	388	230
Ctcf	9	-3	388	-66
Dach1	9	1	388	483
Dbx1	9	3	388	1921
Ddit3	9	-2	388	18
Des	9	2	388	937
Dnmt3b	9	2	388	937
Dvl1	9	9	388	4726
Dyrk1a	9	-1	388	106
Adgre1	9	-3	388	-66
Eng	9	2	388	937
Epas1	9	-7	388	-226
Epor	9	-1	388	106
Erg	9	0	388	230
Acsl1	9	3	388	1921
Fcgr1	9	9	388	4726
Fgf14	9	3	388	1921
Fgf15	9	1	388	483
Fgf2	9	1	388	483
Fgf3	9	2	388	937
Fgf4	9	3	388	1921
Fkbp5	9	1	388	483
Flt3	9	3	388	1921
Fn1	9	-4	388	-128
Fpr2	9	3	388	1921
Gad1	9	-10	388	-281
Gdnf	9	3	388	1921
Ghr	9	0	388	230
Gjd2	9	2	388	937
Grm1	9	1	388	483
Hspa5	9	-2	388	18
Hdac2	9	-1	388	106
Hdac3	9	2	388	937
Htt	9	-4	388	-128
Hey2	9	1	388	483
Foxj1	9	-2	388	18
Hk2	9	2	388	937
Hmga2	9	2	388	937
Foxa2	9	-10	388	-281
Hspa9	9	9	388	4726
Elavl1	9	0	388	230
Icam1	9	0	388	230
Irf8	9	-2	388	18
Id4	9	3	388	1921
Ifngr1	9	-1	388	106
Il17ra	9	0	388	230
Il1a	9	0	388	230
Il2	9	1	388	483
Il4ra	9	-1	388	106
Il7r	9	1	388	483
Ins1	9	-10	388	-281
Itga2b	9	9	388	4726
Jun	9	0	388	230
Kcnq2	9	3	388	1921
Krt14	9	-5	388	-164
Krt8	9	-7	388	-226
Lama5	9	-1	388	106
Ldha	9	1	388	483
Lgals3	9	-4	388	-128
Lhx8	9	3	388	1921
Lifr	9	2	388	937
Lmnb1	9	2	388	937
Lmx1b	9	0	388	230
Lrp5	9	1	388	483
Mef2c	9	-3	388	-66
Meg3	9	1	388	483
Men1	9	2	388	937
Mesp1	9	3	388	1921
Mmp13	9	-2	388	18
Nfatc1	9	0	388	230
Nfatc2	9	3	388	1921
Nkx6-1	9	-2	388	18
Notch4	9	9	388	4726
Npr1	9	2	388	937
Nr1i2	9	4	388	3391
Ntrk2	9	-3	388	-66
Numb	9	1	388	483
Nr4a2	9	-5	388	-164
Ocln	9	4	388	3391
Tnfrsf11b	9	2	388	937
Oxtr	9	1	388	483
P2rx4	9	3	388	1921
Pdcd1	9	-18	388	-338
Pdgfrb	9	-1	388	106
Prkca	9	2	388	937
Pkd1	9	1	388	483
Serpine1	9	2	388	937
Phox2b	9	0	388	230
Prkdc	9	-1	388	106
Ptf1a	9	-5	388	-164
Ptk2b	9	-4	388	-128
Ptn	9	3	388	1921
Ptpn1	9	1	388	483
Ptx3	9	1	388	483
Rac1	9	-5	388	-164
Rad51	9	1	388	483
Aldh1a2	9	1	388	483
Reln	9	-5	388	-164
Ren1	9	-2	388	18
Bex1	9	9	388	4726
Rock1	9	0	388	230
S100a4	9	-2	388	18
S100a9	9	-3	388	-66
S100b	9	-6	388	-195
Scn10a	9	-4	388	-128
Six1	9	2	388	937
Six2	9	-3	388	-66
Slc16a1	9	5	388	4386
Slc2a3	9	4	388	3391
Slc5a1	9	2	388	937
Slc8a1	9	2	388	937
Sod1	9	-4	388	-128
Sparc	9	0	388	230
Stat6	9	-2	388	18
Bhlhe40	9	2	388	937
Sycp3	9	-3	388	-66
Syk	9	-4	388	-128
T	9	-2	388	18
Tac1	9	-5	388	-164
Tfeb	9	-2	388	18
Ift88	9	-2	388	18
Tnfrsf1a	9	-6	388	-195
Tnnt2	9	-4	388	-128
Tsc2	9	-8	388	-247
Ttr	9	2	388	937
Ucp2	9	2	388	937
Wnt7b	9	3	388	1921
Ybx1	9	3	388	1921
Ikzf1	9	1	388	483
Osr1	9	2	388	937
Spry2	9	3	388	1921
Map3k8	9	2	388	937
Nr5a1	9	0	388	230
Nox4	9	-4	388	-128
Tet1	9	-3	388	-66
Nfat5	9	2	388	937
Rybp	9	9	388	4726
Brd4	9	-4	388	-128
Park7	9	-1	388	106
Mlxipl	9	0	388	230
Tsc1	9	-9	388	-263
Sln	9	9	388	4726
Cntnap2	9	1	388	483
Rras2	9	9	388	4726
Dusp6	9	2	388	937
Arl13b	9	-11	388	-292
Prdm16	9	0	388	230
Zbtb46	9	-3	388	-66
Slc17a7	9	-4	388	-128
Tm4sf5	9	4	388	3391
Nuak1	9	9	388	4726
Setdb1	9	1	388	483
Pcsk9	9	-5	388	-164
Cd276	9	2	388	937
Tubg1	9	-9	388	-263
Tubg2	9	-7	388	-226
Slc9a3	9	9	388	4726
Nsd2	9	4	388	3391
Cth	9	1	388	483
Grm5	9	-2	388	18
Par2	9	9	388	4726
Srsf1	9	0	388	230
Egln1	9	1	388	483
Foxp2	9	-4	388	-128
Cspg4	9	-1	388	106
Slc17a6	9	-19	388	-342
Tlr3	9	-1	388	106
Rspo1	9	0	388	230
Dot1l	9	0	388	230
Nrg1	9	0	388	230
Trib1	9	4	388	3391
Syna	9	9	388	4726
Rhbdf2	9	4	388	3391
Rarb	9	0	388	230
Gpbar1	9	2	388	937
Ythdf1	9	4	388	3391
Pogz	9	9	388	4726
Cnot6l	9	4	388	3391
Cyp26b1	9	2	388	937
Ano5	9	9	388	4726
Fus	9	0	388	230
Mboat4	9	9	388	4726
Atr	9	2	388	937
Ppia	9	1	388	483
Nlrc4	9	2	388	937
Idh2	9	1	388	483
Tigar	9	3	388	1921
Gipr	9	3	388	1921
Aim2	9	-6	388	-195
Mir145a	9	3	388	1921
Mir27a	9	0	388	230
Hdac1	9	-4	388	-128
Mir320	9	1	388	483
Mir17	9	4	388	3391
Adipoq	8	-5	613	-353
Adora2a	8	-3	613	-207
Adra1a	8	8	613	4501
Adrb2	8	-4	613	-291
Adrb3	8	0	613	258
Afp	8	1	613	712
Acan	8	-4	613	-291
Agrp	8	-9	613	-472
Agtr1a	8	0	613	258
Alpl	8	-2	613	-119
Akt2	8	-2	613	-119
Alb	8	-3	613	-207
Alcam	8	1	613	712
Alox15	8	-1	613	5
Alx3	8	8	613	4501
Amelx	8	-1	613	5
Prdx6	8	8	613	4501
Birc5	8	0	613	258
Zfhx3	8	3	613	3166
Atoh1	8	-8	613	-451
Bglap	8	0	613	258
Prdm1	8	0	613	258
Bmp8b	8	8	613	4501
Bnip3	8	2	613	1696
C1qbp	8	8	613	4501
Calca	8	-2	613	-119
Calcr	8	1	613	712
Capns1	8	1	613	712
Car4	8	8	613	4501
Ctnna1	8	2	613	1696
Cd1d1	8	0	613	258
Cd4	8	-4	613	-291
Cd68	8	3	613	3166
Cd84	8	8	613	4501
Cdkn1c	8	1	613	712
Cdx1	8	2	613	1696
Clk1	8	8	613	4501
Clock	8	-1	613	5
Col10a1	8	-7	613	-420
Col4a3	8	4	613	4161
Crhr2	8	8	613	4501
Csf2	8	-1	613	5
Ctss	8	3	613	3166
Cyp11a1	8	0	613	258
Defa4	8	1	613	712
Dll1	8	-5	613	-353
Dll3	8	8	613	4501
Drd1	8	2	613	1696
Dsg3	8	8	613	4501
Dvl2	8	0	613	258
Dyrk1b	8	1	613	712
Ebf1	8	2	613	1696
Sparcl1	8	0	613	258
Egr1	8	-4	613	-291
Emx1	8	-19	613	-563
En1	8	-3	613	-207
Epo	8	2	613	1696
Nr2f1	8	3	613	3166
Mecom	8	1	613	712
F2rl3	8	8	613	4501
Ptk2	8	-3	613	-207
Fap	8	2	613	1696
Fbln2	8	8	613	4501
Fgf18	8	1	613	712
Fgf5	8	8	613	4501
Fgf7	8	1	613	712
Fgf8	8	-6	613	-389
Fgfr3	8	0	613	258
Fstl1	8	1	613	712
G6pc2	8	8	613	4501
Gaa	8	3	613	3166
Gad2	8	-15	613	-539
Gas5	8	0	613	258
Gata1	8	-2	613	-119
Gata2	8	-4	613	-291
Gcm1	8	8	613	4501
Kat2a	8	8	613	4501
Gls	8	1	613	712
Glud1	8	3	613	3166
Bscl2	8	3	613	3166
S1pr2	8	3	613	3166
Gpr3	8	3	613	3166
Grn	8	1	613	712
Gzmb	8	2	613	1696
Gzmk	8	8	613	4501
H2-Ab1	8	0	613	258
Hes5	8	-2	613	-119
Hey1	8	0	613	258
Hfe	8	8	613	4501
Hnf4a	8	-7	613	-420
Hoxa10	8	1	613	712
Hprt	8	-5	613	-353
Id1	8	-5	613	-353
Ido1	8	-8	613	-451
Igf1r	8	-2	613	-119
Igfbp5	8	2	613	1696
Il12b	8	-5	613	-353
Il15ra	8	0	613	258
Il3	8	0	613	258
Il5	8	0	613	258
Inhba	8	-1	613	5
Inhbb	8	1	613	712
Ins2	8	-11	613	-506
Itga4	8	2	613	1696
Itga5	8	8	613	4501
Itgav	8	1	613	712
Itpr1	8	0	613	258
Jag2	8	2	613	1696
Jak1	8	-1	613	5
Jup	8	3	613	3166
Kcnj11	8	2	613	1696
Kcnk2	8	8	613	4501
Fabp5	8	-1	613	5
Krt19	8	1	613	712
Lamb1	8	-1	613	5
Lamp2	8	-1	613	5
Lgals1	8	0	613	258
Lgals9	8	2	613	1696
Lhx3	8	8	613	4501
Lhx9	8	2	613	1696
Lor	8	1	613	712
Lpl	8	1	613	712
Lrp1	8	-3	613	-207
Lrp6	8	-2	613	-119
Il1rl1	8	-4	613	-291
Lyn	8	3	613	3166
Maoa	8	1	613	712
Mapkapk5	8	2	613	1696
Mas1	8	1	613	712
Mbd2	8	3	613	3166
Mcl1	8	8	613	4501
Mdk	8	2	613	1696
Mdm2	8	0	613	258
Slc3a2	8	8	613	4501
Mertk	8	-3	613	-207
Met	8	0	613	258
Mfge8	8	0	613	258
Mitf	8	0	613	258
Msn	8	8	613	4501
Msx2	8	-1	613	5
Mt3	8	8	613	4501
Map2	8	-1	613	5
Muc5ac	8	2	613	1696
Myod1	8	-3	613	-207
Ngf	8	-1	613	5
Nkx2-5	8	-6	613	-389
Mycn	8	-2	613	-119
Nos1	8	-8	613	-451
Nos2	8	-2	613	-119
Npm1	8	8	613	4501
Nppb	8	2	613	1696
Ntn1	8	-7	613	-420
Ogdh	8	8	613	4501
Oprd1	8	1	613	712
Sigmar1	8	-1	613	5
Pax5	8	2	613	1696
Pdcd6	8	8	613	4501
Prkcg	8	8	613	4501
Plp1	8	-2	613	-119
Bpifa1	8	8	613	4501
Prrx1	8	2	613	1696
Pomc	8	-2	613	-119
Ppp2ca	8	-1	613	5
Prnp	8	-1	613	5
Proc	8	8	613	4501
Lgmn	8	1	613	712
Ptger2	8	3	613	3166
Ptprz1	8	1	613	712
Pxn	8	8	613	4501
Rbpms	8	-1	613	5
Reg3g	8	3	613	3166
Rela	8	-18	613	-554
Rfx1	8	8	613	4501
Rnf2	8	3	613	3166
Ncor1	8	2	613	1696
Ryr2	8	0	613	258
Saa1	8	-2	613	-119
Atxn1	8	3	613	3166
Atxn2	8	3	613	3166
Ccl11	8	-1	613	5
Cxcl2	8	-1	613	5
Sfrp2	8	1	613	712
Sell	8	2	613	1696
Srsf3	8	-1	613	5
Sgk1	8	1	613	712
Slc6a2	8	8	613	4501
Slc7a5	8	8	613	4501
Smarcb1	8	0	613	258
Smpd1	8	-1	613	5
Snai1	8	-1	613	5
Sox17	8	-2	613	-119
Sp1	8	1	613	712
Src	8	-1	613	5
Srebf1	8	-5	613	-353
Sycp1	8	1	613	712
Sdc4	8	8	613	4501
Tagln2	8	2	613	1696
Tcf20	8	8	613	4501
Tcf7	8	-2	613	-119
Tcof1	8	8	613	4501
Terf1	8	3	613	3166
Thra	8	0	613	258
Tln1	8	-1	613	5
Tpbpa	8	3	613	3166
Tubb4a	8	3	613	3166
Tyr	8	-1	613	5
Usp10	8	2	613	1696
Dpysl3	8	2	613	1696
Ulk1	8	-2	613	-119
Uncx	8	0	613	258
Ung	8	8	613	4501
Upk1b	8	8	613	4501
Usp9x	8	8	613	4501
Wnt9b	8	2	613	1696
Wnt2	8	2	613	1696
Wnt3a	8	-4	613	-291
Wnt5a	8	-14	613	-531
Aplnr	8	4	613	4161
Klf6	8	2	613	1696
Fbln5	8	1	613	712
Nt5e	8	-4	613	-291
Pcbp1	8	0	613	258
Spry1	8	0	613	258
Spry4	8	1	613	712
Map3k5	8	8	613	4501
Clec4a2	8	8	613	4501
Ern2	8	8	613	4501
Ip6k1	8	8	613	4501
Gfm1	8	8	613	4501
Mapk12	8	8	613	4501
Opn4	8	-1	613	5
a	8	1	613	712
Tmprss2	8	2	613	1696
Mfap5	8	3	613	3166
Fbxw7	8	2	613	1696
Acsl4	8	1	613	712
Keap1	8	-3	613	-207
Slc7a8	8	8	613	4501
Ramp1	8	8	613	4501
Batf	8	-1	613	5
Tslp	8	1	613	712
Ppm1d	8	2	613	1696
Atxn10	8	8	613	4501
Pqbp1	8	8	613	4501
Gsdme	8	-1	613	5
Ubqln1	8	2	613	1696
Abcb10	8	3	613	3166
Eif3c	8	4	613	4161
Adar	8	-2	613	-119
Pkp3	8	8	613	4501
Foxo3	8	-9	613	-472
Zbtb20	8	-4	613	-291
Sphk2	8	0	613	258
Clec7a	8	2	613	1696
Clec1b	8	8	613	4501
Aldh1a3	8	2	613	1696
Slc37a2	8	8	613	4501
Parva	8	8	613	4501
Trem1	8	-1	613	5
Shank3	8	-1	613	5
Dusp10	8	2	613	1696
Sirt2	8	-4	613	-291
Fgf23	8	1	613	712
Plekho1	8	3	613	3166
Pef1	8	4	613	4161
Bcas2	8	8	613	4501
Nrn1	8	2	613	1696
Pink1	8	-5	613	-353
Ubr4	8	8	613	4501
Optn	8	0	613	258
Cic	8	2	613	1696
Pdgfd	8	3	613	3166
Mfsd8	8	8	613	4501
Malat1	8	0	613	258
Zfp131	8	8	613	4501
Ppme1	8	8	613	4501
Rspo3	8	-2	613	-119
Pck2	8	8	613	4501
Manf	8	8	613	4501
Prl7b1	8	8	613	4501
Dock8	8	3	613	3166
Mfap4	8	2	613	1696
Tbx18	8	1	613	712
Rictor	8	-7	613	-420
Fgf20	8	2	613	1696
Slc16a3	8	8	613	4501
Cxcr6	8	-1	613	5
Ckap2	8	8	613	4501
Lin28a	8	-1	613	5
Elovl4	8	8	613	4501
Hamp	8	2	613	1696
Wnt16	8	2	613	1696
Arid1a	8	-4	613	-291
Hadha	8	2	613	1696
Myl9	8	1	613	712
Acly	8	-1	613	5
Ovol2	8	4	613	4161
Zfta	8	8	613	4501
Fam72a	8	8	613	4501
Sephs1	8	8	613	4501
Dsp	8	4	613	4161
Npy	8	-8	613	-451
Rap1a	8	1	613	712
Tmbim6	8	1	613	712
Krt7	8	0	613	258
Ped	8	8	613	4501
Lmx1a	8	-1	613	5
Cd1	8	8	613	4501
Tgs1	8	8	613	4501
P2ry14	8	8	613	4501
Ahsp	8	3	613	3166
Pcdha9	8	8	613	4501
Hectd1	8	8	613	4501
Camkk2	8	0	613	258
Cpeb3	8	8	613	4501
Adamts18	8	-1	613	5
Sirt7	8	4	613	4161
Myocd	8	-1	613	5
Trappc10	8	8	613	4501
Alx1	8	8	613	4501
Mgl2	8	2	613	1696
Arrb2	8	-3	613	-207
Pak2	8	2	613	1696
Lamc1	8	1	613	712
Pdk1	8	3	613	3166
Lrp4	8	0	613	258
Eif2a	8	2	613	1696
Elp1	8	0	613	258
Sesn2	8	-1	613	5
Grhl3	8	4	613	4161
Nppa	8	1	613	712
Smyd5	8	8	613	4501
Septin7	8	3	613	3166
Zbtb16	8	1	613	712
Ago1	8	3	613	3166
Phgdh	8	3	613	3166
Synb	8	8	613	4501
Rspo2	8	1	613	712
Ago2	8	2	613	1696
Lrrc8a	8	1	613	712
Nanos3	8	8	613	4501
Disc1	8	3	613	3166
Cd207	8	4	613	4161
