## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Adora2a	9	-3	222	40
Aldh2	9	0	222	354
Aqp4	9	0	222	354
Rhoa	9	0	222	354
Atf3	9	-4	222	-13
Avp	9	-2	222	114
Calca	9	-2	222	114
Casp1	9	-8	222	-101
Casp4	9	1	222	591
Casp8	9	1	222	591
Cav1	9	-4	222	-13
Runx2	9	-9	222	-118
Ccnd1	9	-7	222	-83
Cd38	9	9	222	4707
Cdk5	9	9	222	4707
Cdkn1b	9	-5	222	-50
Cdkn2a	9	-7	222	-83
Cxcr2	9	1	222	591
Col1a2	9	-3	222	40
Cux1	9	-12	222	-150
Dcx	9	-5	222	-50
Dlx1	9	1	222	591
Dnmt3a	9	-3	222	40
Dyrk1a	9	3	222	1827
E2f1	9	-3	222	40
Adgre1	9	-3	222	40
Epas1	9	-5	222	-50
Epha2	9	3	222	1827
Ephb2	9	1	222	591
Esr1	9	-3	222	40
Ccn2	9	-4	222	-13
Gata3	9	-3	222	40
Gcg	9	-4	222	-13
Gli3	9	1	222	591
Grm1	9	2	222	952
Hand2	9	-1	222	204
Foxn1	9	-1	222	204
Hmgb1	9	-15	222	-164
Hoxd13	9	5	222	4246
Elavl1	9	-1	222	204
Irf8	9	1	222	591
Id1	9	-5	222	-50
Il15ra	9	0	222	354
Jag1	9	1	222	591
Jak2	9	-8	222	-101
Smad7	9	-1	222	204
Mesp1	9	4	222	3145
Mmp12	9	9	222	4707
Ngfr	9	-3	222	40
Nkx2-2	9	2	222	952
Nkx6-1	9	1	222	591
Oprd1	9	9	222	4707
Oprm1	9	-1	222	204
Sigmar1	9	3	222	1827
Osmr	9	2	222	952
Otx2	9	1	222	591
Pde9a	9	9	222	4707
Per1	9	-3	222	40
Plcg1	9	9	222	4707
Phox2b	9	3	222	1827
Ptch1	9	-9	222	-118
Relb	9	4	222	3145
Reln	9	-4	222	-13
Atxn1	9	3	222	1827
Slc1a3	9	-6	222	-67
Snai1	9	-1	222	204
Sod1	9	-10	222	-132
Scarb1	9	0	222	354
Stat6	9	-1	222	204
Stk11	9	-1	222	204
Tbx1	9	-1	222	204
Thbs1	9	0	222	354
Tnc	9	-2	222	114
Tnfrsf1a	9	-2	222	114
Tyr	9	9	222	4707
Ucp1	9	-11	222	-141
Wnt5a	9	-9	222	-118
Xbp1	9	0	222	354
Tnfsf13b	9	0	222	354
Mapk14	9	-2	222	114
Nox4	9	-4	222	-13
Lats2	9	4	222	3145
Tet1	9	-1	222	204
Nfat5	9	2	222	952
Gsdme	9	4	222	3145
Cldn18	9	4	222	3145
Trpm7	9	0	222	354
Sirt2	9	-1	222	204
Tmem163	9	4	222	3145
Rictor	9	0	222	354
Ern1	9	-5	222	-50
Kat5	9	3	222	1827
Kdm1a	9	-2	222	114
Xrcc4	9	2	222	952
Npy	9	-2	222	114
Arrb1	9	-1	222	204
Sp7	9	-5	222	-50
Mfn2	9	-1	222	204
Dicer1	9	1	222	591
Xist	9	-6	222	-67
Myocd	9	9	222	4707
Arrb2	9	-1	222	204
Hrh4	9	9	222	4707
Gpbar1	9	2	222	952
Mavs	9	2	222	952
Fus	9	0	222	354
Piezo1	9	-3	222	40
Fndc5	9	-2	222	114
Gsk3a	9	9	222	4707
Mir222	9	4	222	3145
Adipoq	8	-9	333	-212
Actb	8	-3	333	3
Ager	8	-5	333	-124
Aire	8	0	333	480
Alpl	8	-2	333	93
Alox5	8	1	333	841
Birc5	8	0	333	480
Atm	8	-1	333	243
Atoh1	8	-6	333	-161
Axin2	8	-9	333	-212
Bmp2	8	-10	333	-229
Btg2	8	2	333	1716
C1qa	8	-1	333	243
C3	8	-6	333	-161
Cacna1g	8	8	333	4596
Calb2	8	-7	333	-178
Ctnna1	8	1	333	841
Cbln1	8	3	333	3034
Cd79a	8	-2	333	93
Cd8a	8	-5	333	-124
Cdc42	8	-4	333	-71
Cdh11	8	2	333	1716
Cdk2	8	3	333	3034
Cenpb	8	8	333	4596
Chga	8	3	333	3034
Cited1	8	2	333	1716
Cldn2	8	1	333	841
Cxcr3	8	-2	333	93
Ccr5	8	-2	333	93
Csf2	8	1	333	841
Ctcf	8	-3	333	3
Dab1	8	1	333	841
Ddit3	8	-4	333	-71
Ddx4	8	-6	333	-161
Dlg4	8	-11	333	-243
Dll1	8	0	333	480
Dlx5	8	-4	333	-71
Drd2	8	1	333	841
Egr1	8	-4	333	-71
En1	8	-1	333	243
Ephb4	8	2	333	1716
Esr2	8	0	333	480
Fas	8	-4	333	-71
Fgf10	8	-5	333	-124
Fgfr1	8	0	333	480
Foxc2	8	0	333	480
Foxm1	8	1	333	841
Flt1	8	-1	333	243
G6pdx	8	8	333	4596
Gal	8	2	333	1716
Gata2	8	-2	333	93
Gata4	8	-7	333	-178
Gba	8	-1	333	243
Gh	8	1	333	841
Ghrh	8	2	333	1716
Lrp2	8	2	333	1716
Pdpn	8	1	333	841
Gria1	8	-3	333	3
Grn	8	-2	333	93
Cxcl1	8	1	333	841
Hspa5	8	-1	333	243
Slc39a7	8	8	333	4596
Hdac3	8	-5	333	-124
Htt	8	-5	333	-124
Hes1	8	-6	333	-161
Foxg1	8	-4	333	-71
H2ax	8	-10	333	-229
Prmt1	8	1	333	841
Htr1b	8	8	333	4596
Slc6a4	8	-4	333	-71
Id2	8	0	333	480
Ido1	8	-8	333	-194
Ifngr1	8	2	333	1716
Il10	8	-20	333	-295
Il12b	8	-2	333	93
Il1a	8	2	333	1716
Irak1	8	1	333	841
Il6ra	8	0	333	480
Insr	8	-1	333	243
Itgam	8	-2	333	93
Jak1	8	1	333	841
Kcnq2	8	1	333	841
Kl	8	-4	333	-71
Klf2	8	3	333	3034
L1cam	8	-2	333	93
Lbx1	8	1	333	841
Lgals3	8	-4	333	-71
Lipa	8	3	333	3034
Lmx1b	8	1	333	841
Sh2b3	8	8	333	4596
Lrp1	8	-2	333	93
Ncr1	8	-2	333	93
Mdm2	8	-1	333	243
Mertk	8	-2	333	93
Met	8	-1	333	243
Mmp14	8	1	333	841
Mstn	8	-1	333	243
Msx2	8	0	333	480
Myf5	8	-1	333	243
Myo10	8	0	333	480
Myo7a	8	-3	333	3
Nf1	8	2	333	1716
Nfatc1	8	-5	333	-124
Nfkb1	8	-10	333	-229
Nefm	8	-8	333	-194
Ngf	8	8	333	4596
Notch2	8	0	333	480
Cldn11	8	-2	333	93
Oxtr	8	0	333	480
P2rx4	8	8	333	4596
Pax3	8	-1	333	243
Pax8	8	2	333	1716
Pdcd4	8	1	333	841
Pdcd6	8	8	333	4596
Pde4b	8	0	333	480
Pde6b	8	1	333	841
Pdha1	8	4	333	4135
Abcb1b	8	2	333	1716
Pik3ca	8	0	333	480
Pitx1	8	2	333	1716
Plcd1	8	2	333	1716
Pld3	8	4	333	4135
Prph	8	8	333	4596
Ptgs2	8	-4	333	-71
Ptprc	8	-4	333	-71
Rad51	8	-2	333	93
Rag2	8	-11	333	-243
Aldh1a2	8	-1	333	243
Ren1	8	0	333	480
Rgs5	8	2	333	1716
Rorc	8	-3	333	3
Ncor1	8	8	333	4596
S100a9	8	-1	333	243
Scx	8	0	333	480
Cxcl2	8	3	333	3034
Sfrp2	8	1	333	841
Sftpc	8	-3	333	3
Six2	8	-3	333	3
Smarca4	8	-10	333	-229
Smpd1	8	-1	333	243
Stat5a	8	8	333	4596
Stat5b	8	2	333	1716
Tac1	8	-12	333	-252
Tbx2	8	0	333	480
Tbx5	8	-3	333	3
Tcf4	8	-2	333	93
Thra	8	-1	333	243
Cd27	8	8	333	4596
Traf3	8	-1	333	243
Trpc3	8	5	333	4567
Ttr	8	-1	333	243
Tubb4a	8	8	333	4596
Twist1	8	1	333	841
Nr1h3	8	-1	333	243
Scgb1a1	8	-4	333	-71
Vcam1	8	-1	333	243
Yy1	8	2	333	1716
Mapk8	8	-5	333	-124
Aifm1	8	2	333	1716
Irf5	8	1	333	841
Tlx3	8	1	333	841
Cartpt	8	1	333	841
Abcc6	8	3	333	3034
Apln	8	8	333	4596
Pik3cg	8	1	333	841
Sirt6	8	-2	333	93
Acsl4	8	3	333	3034
Keap1	8	-2	333	93
Reck	8	3	333	3034
Atxn10	8	8	333	4596
Tbk1	8	-2	333	93
Klk4	8	8	333	4596
Cacna2d2	8	2	333	1716
Brd4	8	-3	333	3
Emcn	8	-1	333	243
Il21r	8	8	333	4596
Dusp10	8	3	333	3034
Smoc2	8	1	333	841
Trpv6	8	2	333	1716
Gpr88	8	8	333	4596
Cldn12	8	2	333	1716
Lrrk2	8	-1	333	243
Pycard	8	-2	333	93
Neat1	8	-4	333	-71
Mmachc	8	0	333	480
Aadac	8	8	333	4596
Pef1	8	4	333	4135
Wls	8	1	333	841
Crip2	8	8	333	4596
Sirt5	8	0	333	480
Ace2	8	-11	333	-243
Optn	8	-1	333	243
Cul4b	8	2	333	1716
Ppme1	8	8	333	4596
Opa1	8	-2	333	93
Atg7	8	-3	333	3
Nhej1	8	8	333	4596
Dock8	8	3	333	3034
Ndor1	8	-16	333	-275
Cxcr6	8	-2	333	93
Slc26a5	8	1	333	841
Prickle1	8	2	333	1716
Pkdcc	8	8	333	4596
Cenpf	8	8	333	4596
Sephs1	8	8	333	4596
Braf	8	-9	333	-212
Grk2	8	1	333	841
Asic3	8	8	333	4596
Trpv1	8	-24	333	-307
Dot1l	8	1	333	841
Shank2	8	8	333	4596
Mettl14	8	-4	333	-71
Trib1	8	8	333	4596
Mcu	8	0	333	480
Rapgef3	8	0	333	480
Grp	8	3	333	3034
Paxx	8	8	333	4596
Elp1	8	2	333	1716
Slc9a6	8	8	333	4596
Ago2	8	1	333	841
Rpl23a	8	8	333	4596
Epb41	8	8	333	4596
Trpa1	8	-13	333	-261
Ep300	8	1	333	841
Nefh	8	-4	333	-71
Aim2	8	-5	333	-124
Mir203	8	2	333	1716
Mir30a	8	-4	333	-71
Mir125b-1	8	1	333	841
Mirlet7b	8	2	333	1716
Hdac1	8	-5	333	-124
Gpx4	8	-2	333	93
Mir34a	8	-3	333	3
Mir100	8	8	333	4596
Mir342	8	3	333	3034
Asic2	7	2	568	2799
Adam10	7	-1	568	245
Adam12	7	1	568	1481
Adcyap1r1	7	2	568	2799
Plin2	7	2	568	2799
Adm	7	2	568	2799
Parp2	7	0	568	606
Adrb1	7	7	568	4361
Adrb3	7	0	568	606
Avil	7	-2	568	8
Acan	7	-5	568	-306
Angpt1	7	1	568	1481
Agt	7	-1	568	245
Aip	7	7	568	4361
Alx4	7	7	568	4361
Mat1a	7	7	568	4361
Aqp7	7	7	568	4361
Atp2a1	7	7	568	4361
Atp2a2	7	-1	568	245
Pcdh15	7	7	568	4361
Bach2	7	0	568	606
Bad	7	1	568	1481
Bglap	7	2	568	2799
Bhmt	7	0	568	606
Bsn	7	3	568	3900
Klf5	7	2	568	2799
Cacna1a	7	7	568	4361
Pdia4	7	7	568	4361
Anxa2	7	7	568	4361
Calm2	7	7	568	4361
Casp9	7	0	568	606
Cbs	7	2	568	2799
Cbx3	7	1	568	1481
Cbx5	7	7	568	4361
Rb1cc1	7	2	568	2799
Ccna2	7	-1	568	245
Ccr6	7	1	568	1481
Cd1d1	7	0	568	606
Cd2	7	7	568	4361
Cd44	7	-6	568	-359
Cd53	7	7	568	4361
Cdkn2c	7	7	568	4361
Cebpa	7	-3	568	-142
Cebpd	7	2	568	2799
Cfl2	7	7	568	4361
Chkb	7	7	568	4361
Chka	7	7	568	4361
Cxcr4	7	-8	568	-413
Coch	7	1	568	1481
Col10a1	7	-4	568	-232
Col15a1	7	1	568	1481
Cys1	7	3	568	3900
Cpt1a	7	0	568	606
Crhr1	7	1	568	1481
Dpysl2	7	7	568	4361
Csf2rb	7	7	568	4361
Ctbp2	7	7	568	4361
Pcyt1a	7	7	568	4361
Ctsh	7	7	568	4361
Cyp51	7	7	568	4361
Daxx	7	7	568	4361
Dbp	7	1	568	1481
Dct	7	3	568	3900
Ddc	7	1	568	1481
Dhcr7	7	7	568	4361
Dync1h1	7	1	568	1481
Dnmt3b	7	1	568	1481
Dpep1	7	7	568	4361
Dpp4	7	-5	568	-306
Drd5	7	0	568	606
Dyrk1b	7	7	568	4361
E4f1	7	7	568	4361
Sparcl1	7	7	568	4361
S1pr1	7	-2	568	8
Ednra	7	7	568	4361
Eef2	7	2	568	2799
Eef2k	7	0	568	606
Eif4ebp2	7	1	568	1481
Elk1	7	7	568	4361
Ephx2	7	-2	568	8
Epo	7	0	568	606
Epor	7	-3	568	-142
Erbb2	7	3	568	3900
Erbb4	7	0	568	606
Erg	7	0	568	606
Mecom	7	2	568	2799
Fabp1	7	1	568	1481
Acsl1	7	7	568	4361
Ptk2	7	-5	568	-306
Fbn1	7	-1	568	245
Lgr5	7	-12	568	-478
Fgf14	7	-2	568	8
Fgfr2	7	-7	568	-396
Foxf2	7	1	568	1481
Foxl1	7	4	568	4332
Fn1	7	-5	568	-306
Fosl1	7	7	568	4361
Fst	7	-2	568	8
Fstl1	7	0	568	606
Slc6a12	7	1	568	1481
Gamt	7	7	568	4361
Gast	7	7	568	4361
Gata1	7	0	568	606
Gata6	7	-2	568	8
Gch1	7	7	568	4361
Gpd2	7	2	568	2799
Gdnf	7	0	568	606
Gfi1b	7	7	568	4361
Gfra2	7	7	568	4361
Ghr	7	-2	568	8
Gjc1	7	7	568	4361
Gjb1	7	2	568	2799
Gjb2	7	0	568	606
Gjb4	7	7	568	4361
Gjb5	7	7	568	4361
Glp1r	7	-5	568	-306
Gnmt	7	7	568	4361
Gnrhr	7	0	568	606
Gpr65	7	0	568	606
Grid2	7	7	568	4361
Grin2b	7	-8	568	-413
Grpr	7	7	568	4361
Gsc	7	7	568	4361
H2-Aa	7	3	568	3900
Cfb	7	1	568	1481
Hand1	7	-2	568	8
Hba	7	-2	568	8
Hba-a1	7	7	568	4361
Hba-x	7	7	568	4361
Hbb	7	-3	568	-142
Hbb-b2	7	-3	568	-142
Hbb-y	7	0	568	606
Foxj1	7	-4	568	-232
Foxf1	7	-1	568	245
Hnf4a	7	-4	568	-232
Hoxb13	7	1	568	1481
Hoxb7	7	7	568	4361
Hoxd12	7	2	568	2799
Hspb1	7	1	568	1481
Icam1	7	0	568	606
Id3	7	-5	568	-306
Ifnb1	7	-1	568	245
Ifrd1	7	7	568	4361
Igh-J	7	0	568	606
Il12a	7	-1	568	245
Il13	7	-3	568	-142
Il15	7	-1	568	245
Il16	7	7	568	4361
Il1r1	7	-2	568	8
Il3	7	0	568	606
Il5	7	0	568	606
Il6st	7	7	568	4361
Il7	7	3	568	3900
Il7r	7	0	568	606
Inhba	7	1	568	1481
Irf1	7	2	568	2799
Irx3	7	-3	568	-142
Itgax	7	2	568	2799
Itpr1	7	3	568	3900
Jak3	7	-3	568	-142
Kcnc3	7	0	568	606
Kcnj8	7	2	568	2799
Kcnk1	7	7	568	4361
Kcnma1	7	7	568	4361
Kif13b	7	7	568	4361
Kif5c	7	7	568	4361
Klf1	7	1	568	1481
Mafb	7	-4	568	-232
Lama1	7	-3	568	-142
Lamp2	7	-4	568	-232
Laptm5	7	7	568	4361
Lhx2	7	-5	568	-306
Lipe	7	1	568	1481
Psmb9	7	7	568	4361
Anxa1	7	-2	568	8
Lpl	7	1	568	1481
Ltf	7	7	568	4361
Il1rl1	7	-5	568	-306
Ly96	7	3	568	3900
Lyl1	7	7	568	4361
Mxd4	7	7	568	4361
Smad5	7	-10	568	-447
Smad6	7	2	568	2799
Marco	7	7	568	4361
Mbp	7	-5	568	-306
Mgrn1	7	7	568	4361
Mdm4	7	0	568	606
Slc3a2	7	0	568	606
Meg3	7	-2	568	8
Mfge8	7	-2	568	8
Mif	7	1	568	1481
Mitf	7	-1	568	245
Mme	7	1	568	1481
Mmp13	7	-3	568	-142
Mrc1	7	-2	568	8
Mthfd2	7	7	568	4361
Mthfr	7	-1	568	245
Mvk	7	-1	568	245
Myc	7	-7	568	-396
Myh11	7	2	568	2799
Myo6	7	7	568	4361
Ncl	7	7	568	4361
Ncoa3	7	-3	568	-142
Ndrg1	7	7	568	4361
Neurod2	7	2	568	2799
Nfatc3	7	7	568	4361
Nfix	7	1	568	1481
Mycn	7	-1	568	245
Nnat	7	7	568	4361
Nr4a3	7	1	568	1481
Nos2	7	-3	568	-142
Uhrf1	7	-4	568	-232
Npr1	7	7	568	4361
Npy2r	7	1	568	1481
Ntrk3	7	-2	568	8
Numb	7	3	568	3900
Osm	7	7	568	4361
Oxt	7	-4	568	-232
P4hb	7	2	568	2799
Pak3	7	7	568	4361
Pax1	7	7	568	4361
Pax9	7	7	568	4361
Pdgfrb	7	-5	568	-306
Padi4	7	1	568	1481
Pemt	7	7	568	4361
Penk	7	-4	568	-232
Pfn1	7	2	568	2799
Prf1	7	7	568	4361
Abcb1a	7	1	568	1481
Pik3cd	7	-1	568	245
Pik3r1	7	1	568	1481
Prkcg	7	7	568	4361
Pkd1	7	-2	568	8
Plau	7	2	568	2799
Plg	7	0	568	606
Pomc	7	-4	568	-232
Pou4f1	7	-3	568	-142
Ppp2ca	7	-2	568	8
Prkdc	7	-3	568	-142
Prkg1	7	7	568	4361
Prlr	7	0	568	606
Prom1	7	7	568	4361
Prox1	7	-10	568	-447
Cyth2	7	7	568	4361
Pth1r	7	7	568	4361
Rab7	7	-4	568	-232
Rac1	7	-8	568	-413
Rara	7	0	568	606
Rbpj	7	0	568	606
Rel	7	-1	568	245
Rev3l	7	2	568	2799
Rn7sk	7	7	568	4361
Robo1	7	-1	568	245
Rps6	7	-1	568	245
Prrx2	7	1	568	1481
Atxn2	7	2	568	2799
Scg3	7	1	568	1481
Scn1a	7	-5	568	-306
Scnn1g	7	7	568	4361
Ccl2	7	-7	568	-396
Cxcl15	7	7	568	4361
Selplg	7	-1	568	245
Sema3c	7	0	568	606
Sema3e	7	0	568	606
Shmt1	7	7	568	4361
Slc1a5	7	2	568	2799
Slc2a2	7	0	568	606
Slc2a4	7	-3	568	-142
Slpi	7	2	568	2799
Snai2	7	7	568	4361
Smarcb1	7	-1	568	245
Sox1	7	1	568	1481
Sox11	7	-4	568	-232
Sox14	7	7	568	4361
Sphk1	7	0	568	606
Sptbn2	7	1	568	1481
Stat2	7	2	568	2799
Aurkb	7	-4	568	-232
Aurka	7	-4	568	-232
Bhlhe40	7	1	568	1481
Stxbp1	7	0	568	606
Sdc1	7	1	568	1481
Syp	7	-2	568	8
Tal1	7	1	568	1481
Cntn2	7	0	568	606
Tbp	7	2	568	2799
Tcf21	7	0	568	606
Tcf7	7	-2	568	8
Tfap2a	7	-4	568	-232
Tdgf1	7	-1	568	245
Tgfbr3	7	7	568	4361
Tiam1	7	7	568	4361
Tnfaip1	7	7	568	4361
Tnfsf11	7	-9	568	-429
Cd40lg	7	2	568	2799
Trip6	7	1	568	1481
Tsc2	7	-5	568	-306
Uchl1	7	-3	568	-142
Ucp2	7	-1	568	245
Ugcg	7	7	568	4361
Dpysl3	7	1	568	1481
Ulk1	7	-3	568	-142
Vamp3	7	7	568	4361
Vdr	7	-5	568	-306
Vim	7	-7	568	-396
Vipr2	7	0	568	606
Vldlr	7	1	568	1481
Vwf	7	2	568	2799
Wee1	7	-1	568	245
Wnt8b	7	2	568	2799
Xk	7	7	568	4361
Atrx	7	7	568	4361
Ybx1	7	2	568	2799
Zfpm1	7	7	568	4361
Ikzf1	7	-1	568	245
Ikzf2	7	7	568	4361
Adamts5	7	0	568	606
Aplnr	7	1	568	1481
Fyb	7	7	568	4361
Gdf15	7	1	568	1481
Katna1	7	1	568	1481
Mapk7	7	7	568	4361
Nr2e3	7	7	568	4361
Spry2	7	1	568	1481
Wif1	7	2	568	2799
Ceacam1	7	1	568	1481
Map2k4	7	7	568	4361
Map2k7	7	7	568	4361
Mapk13	7	7	568	4361
Nr5a1	7	-8	568	-413
Nr5a2	7	1	568	1481
Eif2ak4	7	-1	568	245
Gfm1	7	7	568	4361
Trpm2	7	3	568	3900
Ndrg2	7	7	568	4361
Mapk12	7	7	568	4361
Ulk2	7	7	568	4361
Opn4	7	-1	568	245
Pttg1	7	-1	568	245
Tmprss2	7	0	568	606
Fbxw7	7	0	568	606
Olig1	7	0	568	606
Klrg1	7	0	568	606
Il27ra	7	-2	568	8
H2az1	7	1	568	1481
Cisd1	7	7	568	4361
Pgrmc1	7	1	568	1481
Stx7	7	7	568	4361
Unc93b1	7	7	568	4361
Il36a	7	2	568	2799
Hpgds	7	7	568	4361
Syt10	7	7	568	4361
Nphs1	7	2	568	2799
Fezf2	7	-2	568	8
Smad9	7	-6	568	-359
Abcb10	7	2	568	2799
Becn1	7	-9	568	-429
Tmem59	7	3	568	3900
Adar	7	1	568	1481
Ikbke	7	1	568	1481
Tspan6	7	7	568	4361
Kcnd3	7	7	568	4361
Cxcl14	7	1	568	1481
Park7	7	-4	568	-232
Piwil2	7	2	568	2799
Crlf2	7	3	568	3900
Zbp1	7	0	568	606
Gpr180	7	7	568	4361
Stk25	7	7	568	4361
Acss2	7	3	568	3900
Bhmt2	7	7	568	4361
Vps35	7	1	568	1481
Bean1	7	7	568	4361
Uqcrh	7	7	568	4361
Tmigd1	7	7	568	4361
Etfdh	7	7	568	4361
Tril	7	2	568	2799
Pcyox1	7	7	568	4361
Plin5	7	1	568	1481
Cisd2	7	1	568	1481
Nop56	7	3	568	3900
