## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Il1r1	14	5	98	546
Lcn2	14	-2	98	65
Smad3	14	-3	98	47
Ascl1	14	-1	98	102
Pax7	14	-2	98	65
Ppargc1a	14	-10	98	-30
Rag2	14	-8	98	-15
Sox10	14	-8	98	-15
Stat1	14	-7	98	-7
Tgfbr2	14	3	98	314
Trp63	14	2	98	222
Slc32a1	14	-16	98	-58
Gsdmd	14	-9	98	-22
Il33	14	-9	98	-22
Trem2	14	-4	98	31
Sarm1	14	5	98	546
Cav1	13	1	126	194
Runx2	13	-6	126	-12
Ccnd1	13	-6	126	-12
Cdx2	13	1	126	194
Slc6a3	13	-8	126	-35
Dcx	13	3	126	370
Ccn2	13	-1	126	103
Gja1	13	-11	126	-58
Hmox1	13	-2	126	74
Nr4a1	13	1	126	194
Ngfr	13	3	126	370
Pcna	13	1	126	194
Pou5f1	13	-6	126	-12
Stim1	13	4	126	518
Tgm2	13	4	126	518
Th	13	-13	126	-65
Ucp1	13	1	126	194
Vdr	13	1	126	194
Wnt4	13	5	126	774
Mapk1	13	-9	126	-43
Mapk3	13	-7	126	-27
Il22	13	1	126	194
Dll4	13	5	126	774
Tbk1	13	5	126	774
Cd274	13	-12	126	-62
Ndor1	13	-3	126	37
Ticam1	13	0	126	133
Xist	13	-6	126	-12
Cgas	13	-7	126	-27
Mir21a	13	-8	126	-35
Parp1	12	-1	156	103
Nr2f2	12	2	156	340
Atf3	12	0	156	164
Bcl6	12	-3	156	44
Bmp4	12	-8	156	-57
Cdkn1b	12	-1	156	103
Cftr	12	-1	156	103
Col1a1	12	-17	156	-111
F2rl1	12	3	156	488
Gli3	12	-5	156	-11
Cxcl10	12	-6	156	-27
Ighm	12	-6	156	-27
Insr	12	1	156	256
Jak2	12	-2	156	73
Kl	12	1	156	256
Lef1	12	-5	156	-11
Lhx2	12	2	156	340
Lmna	12	-3	156	44
Smad5	12	-4	156	7
Nrp1	12	2	156	340
Sqstm1	12	-1	156	103
Per2	12	-7	156	-42
Pgr	12	-1	156	103
Pkm	12	1	156	256
Rpl22	12	-7	156	-42
Scn1a	12	1	156	256
Sftpc	12	0	156	164
Slc18a3	12	5	156	1206
Sst	12	-23	156	-126
Spp1	12	-1	156	103
Stk11	12	0	156	164
Tnfsf11	12	0	156	164
Trpc6	12	4	156	744
Twist1	12	5	156	1206
Kdm6a	12	1	156	256
Smad9	12	0	156	164
Ace2	12	1	156	256
1700016L21Rik	12	4	156	744
Grk2	12	3	156	488
Lyve1	12	3	156	488
Tlr7	12	-11	156	-80
Tet2	12	0	156	164
Nr1d1	12	0	156	164
Batf3	12	0	156	164
Fndc5	12	4	156	744
Mir122	12	6	156	2196
Aif1	11	-9	202	-103
Aire	11	-1	202	118
Bmi1	11	4	202	1160
Bmp2	11	-2	202	57
C5ar1	11	6	202	3638
Runx3	11	5	202	2150
Cd36	11	-3	202	27
Cd44	11	2	202	442
Cebpb	11	4	202	1160
Cldn5	11	4	202	1160
Col1a2	11	-3	202	27
Creb1	11	-5	202	-39
Ddx4	11	-2	202	57
Dlg4	11	-7	202	-73
Egfr	11	-7	202	-73
Fas	11	-5	202	-39
Lgr5	11	-7	202	-73
Gfi1	11	3	202	698
Nr3c1	11	-7	202	-73
Hand2	11	0	202	210
Foxn1	11	2	202	442
H2ax	11	-4	202	-2
Irf4	11	2	202	442
Cd47	11	4	202	1160
Jag1	11	-1	202	118
Kit	11	-3	202	27
Klf4	11	0	202	210
L1cam	11	3	202	698
Epcam	11	3	202	698
Smad1	11	-7	202	-73
Mmp9	11	-9	202	-103
Myh11	11	3	202	698
Nfkb1	11	-3	202	27
Nos3	11	-4	202	-2
Notch3	11	4	202	1160
Oprm1	11	1	202	294
Pax2	11	-2	202	57
Pitx2	11	0	202	210
Ppara	11	-4	202	-2
Pparg	11	-25	202	-175
Prox1	11	-6	202	-57
Ptprc	11	-5	202	-39
Ripk1	11	-9	202	-103
Nr1h4	11	0	202	210
Ccl2	11	-1	202	118
Slc1a3	11	-2	202	57
Slc2a1	11	2	202	442
Stat5a	11	2	202	442
Tagln	11	4	202	1160
Zeb1	11	1	202	294
Tek	11	1	202	294
Thbs1	11	-1	202	118
Tnfaip3	11	0	202	210
Scgb1a1	11	-6	202	-57
Gdf15	11	3	202	698
Fto	11	1	202	294
Mapk14	11	-10	202	-111
Homer1	11	5	202	2150
Sirt6	11	-1	202	118
Tbx21	11	-1	202	118
Emcn	11	-4	202	-2
Neat1	11	-3	202	27
A1cf	11	-5	202	-39
Hopx	11	11	202	4961
Ern1	11	-5	202	-39
Wwtr1	11	-3	202	27
Kdm1a	11	-2	202	57
Prkaa1	11	-4	202	-2
H2	11	7	202	4624
Sp7	11	-8	202	-88
Ghsr	11	1	202	294
Satb2	11	-13	202	-134
Kdm6b	11	-4	202	-2
Tardbp	11	-1	202	118
Nefh	11	0	202	210
Tug1	11	2	202	442
Akt1	10	-18	278	-228
Rhoa	10	0	278	218
Brca1	10	-2	278	42
Tspo	10	5	278	3562
Casp1	10	-14	278	-210
Cdk4	10	0	278	218
Cdkn2a	10	-7	278	-133
Cxcr4	10	-3	278	-19
Ccr3	10	4	278	2074
Cnr1	10	-6	278	-115
Cux1	10	-3	278	-19
Dnmt1	10	-3	278	-19
S1pr1	10	1	278	366
Eef2k	10	3	278	1084
Erbb4	10	1	278	366
Fga	10	4	278	2074
Fgf1	10	10	278	4885
Fgfr2	10	-2	278	42
Flt1	10	2	278	622
Gabra2	10	2	278	622
Gata3	10	-2	278	42
Gata4	10	-2	278	42
Gja5	10	2	278	622
Pdpn	10	2	278	622
Grin1	10	-9	278	-164
Gzma	10	10	278	4885
H19	10	-3	278	-19
Hes1	10	-2	278	42
Foxf1	10	1	278	366
Mnx1	10	4	278	2074
Hspd1	10	4	278	2074
Slc6a4	10	-5	278	-78
Id2	10	1	278	366
Id3	10	0	278	218
Ide	10	10	278	4885
Igf2	10	-2	278	42
Il13	10	-3	278	-19
Il18	10	-4	278	-49
Il2rg	10	-3	278	-19
Il7	10	4	278	2074
Acod1	10	2	278	622
Itgax	10	3	278	1084
Klf2	10	2	278	622
Lhx6	10	5	278	3562
Smad4	10	-2	278	42
Mbp	10	-6	278	-115
Ncam1	10	1	278	366
Neurod1	10	2	278	622
Notch2	10	2	278	622
Nrp2	10	-1	278	134
Oxt	10	1	278	366
Pax3	10	0	278	218
Pax8	10	4	278	2074
Pax9	10	1	278	366
Pdgfrb	10	0	278	218
Penk	10	2	278	622
Pou3f1	10	4	278	2074
Pou3f2	10	1	278	366
Ptgs2	10	-3	278	-19
Rb1	10	-6	278	-115
Rora	10	0	278	218
Ryr1	10	4	278	2074
Cx3cl1	10	4	278	2074
Sfrp1	10	4	278	2074
Six3	10	3	278	1084
Slc2a4	10	3	278	1084
Smarca4	10	-6	278	-115
Snca	10	-13	278	-202
Sox1	10	1	278	366
Sox6	10	-2	278	42
Stra8	10	2	278	622
Tac1	10	-2	278	42
Tcf4	10	1	278	366
Tgfb2	10	3	278	1084
Wt1	10	-9	278	-164
Xbp1	10	-7	278	-133
Yy1	10	0	278	218
Tlr2	10	-20	278	-238
Clpp	10	10	278	4885
Icos	10	6	278	4548
Gpr35	10	4	278	2074
Tsc1	10	-8	278	-149
Pycard	10	-7	278	-133
Dnm1l	10	-13	278	-202
Opa1	10	0	278	218
Crtc2	10	2	278	622
Isl2	10	3	278	1084
Ffar4	10	4	278	2074
Arrb1	10	3	278	1084
Egln1	10	1	278	366
Foxp2	10	-3	278	-19
Atf6	10	1	278	366
Mir146	10	3	278	1084
Flrt2	10	5	278	3562
Mir221	10	4	278	2074
Adam17	9	-7	373	-210
Aldh2	9	1	373	527
Alx4	9	9	373	4790
Ang	9	9	373	4790
Fabp4	9	0	373	271
Atf4	9	-5	373	-144
Atp5a1	9	1	373	527
Bak1	9	0	373	271
Bax	9	-2	373	39
Klf5	9	2	373	989
C3ar1	9	0	373	271
Cacna1a	9	1	373	527
Cacna1c	9	3	373	1979
Cacna1e	9	4	373	3467
Anxa2	9	2	373	989
Calb2	9	-11	373	-274
Camk2a	9	-3	373	-53
Camk2b	9	9	373	4790
Casp8	9	-2	373	39
Ccnd2	9	-1	373	123
Cd24a	9	9	373	4790
Cd79a	9	-1	373	123
Cdh5	9	-6	373	-173
Vsx2	9	0	373	271
Socs1	9	3	373	1979
Cxcr3	9	-4	373	-114
Cnr2	9	-6	373	-173
Col2a1	9	-9	373	-244
Col4a1	9	-3	373	-53
Crebbp	9	0	373	271
Ctcf	9	-3	373	-53
Dach1	9	4	373	3467
Dbx1	9	3	373	1979
Des	9	2	373	989
Dnmt3b	9	2	373	989
Dvl1	9	9	373	4790
Dyrk1a	9	-1	373	123
Adgre1	9	-3	373	-53
Epas1	9	-7	373	-210
Epor	9	-1	373	123
Acsl1	9	3	373	1979
Fcgr1	9	9	373	4790
Fgf14	9	3	373	1979
Fgf15	9	1	373	527
Fgf2	9	1	373	527
Fgf4	9	3	373	1979
Fgf9	9	0	373	271
Fgfr1	9	-1	373	123
Fkbp5	9	1	373	527
Fn1	9	-4	373	-114
Fpr2	9	3	373	1979
Fstl1	9	2	373	989
Gad1	9	-10	373	-259
Gcg	9	-7	373	-210
Gdnf	9	3	373	1979
Ghr	9	0	373	271
Grm1	9	1	373	527
Hspa5	9	-2	373	39
H2-Ab1	9	1	373	527
Hcrt	9	-2	373	39
Hdac2	9	-1	373	123
Hdac3	9	2	373	989
Htt	9	-4	373	-114
Foxj1	9	-2	373	39
Foxd1	9	1	373	527
Hk2	9	2	373	989
Hmga2	9	2	373	989
Hspa9	9	9	373	4790
Icam1	9	0	373	271
Irf8	9	-3	373	-53
Id4	9	3	373	1979
Ifngr1	9	-1	373	123
Il15	9	1	373	527
Il17ra	9	0	373	271
Il1a	9	0	373	271
Il2	9	1	373	527
Il4ra	9	-1	373	123
Il7r	9	1	373	527
Ins1	9	-11	373	-274
Itga4	9	3	373	1979
Jun	9	0	373	271
Kcnq2	9	3	373	1979
Krt14	9	-5	373	-144
Krt8	9	-7	373	-210
Lama5	9	-1	373	123
Lgals3	9	-3	373	-53
Lhx8	9	3	373	1979
Lifr	9	2	373	989
Lmnb1	9	2	373	989
Lrp5	9	1	373	527
Smad7	9	0	373	271
Mef2c	9	-3	373	-53
Meg3	9	1	373	527
Men1	9	2	373	989
Mesp1	9	2	373	989
Mmp13	9	-2	373	39
Msx1	9	-5	373	-144
Map2	9	0	373	271
Myod1	9	-2	373	39
Nfatc1	9	0	373	271
Nfatc2	9	3	373	1979
Nkx2-2	9	-3	373	-53
Nkx6-1	9	-2	373	39
Notch4	9	9	373	4790
Npr1	9	2	373	989
Nr1i2	9	4	373	3467
Ntrk2	9	-3	373	-53
Numb	9	1	373	527
Nr4a2	9	-4	373	-114
Ocln	9	4	373	3467
Tnfrsf11b	9	2	373	989
Osm	9	2	373	989
Oxtr	9	1	373	527
Pde6b	9	-1	373	123
Prkca	9	-1	373	123
Pkd1	9	1	373	527
Plp1	9	-1	373	123
Pou4f1	9	-1	373	123
Prkdc	9	-1	373	123
Ptf1a	9	-4	373	-114
Ptk2b	9	-4	373	-114
Ptn	9	3	373	1979
Ptpn1	9	1	373	527
Ptx3	9	1	373	527
Rac1	9	-6	373	-173
Rad51	9	1	373	527
Aldh1a2	9	1	373	527
Reln	9	-5	373	-144
Ren1	9	-1	373	123
Bex1	9	9	373	4790
Rock1	9	0	373	271
S100a4	9	-2	373	39
S100a9	9	-3	373	-53
Scn10a	9	-4	373	-114
Six1	9	2	373	989
Six2	9	-2	373	39
Slc16a1	9	5	373	4453
Slc2a3	9	4	373	3467
Slc5a1	9	2	373	989
Slc8a1	9	2	373	989
Smpd1	9	0	373	271
Sod1	9	-4	373	-114
Sparc	9	0	373	271
Stat6	9	-2	373	39
Bhlhe40	9	2	373	989
Sycp3	9	-3	373	-53
Syk	9	-4	373	-114
Tfeb	9	-1	373	123
Ift88	9	-2	373	39
Tnnt2	9	-4	373	-114
Tsc2	9	-8	373	-228
Ucp2	9	2	373	989
Wnt7b	9	3	373	1979
Ybx1	9	3	373	1979
Ikzf1	9	1	373	527
Osr1	9	2	373	989
Map3k8	9	2	373	989
Nr5a1	9	0	373	271
Nox4	9	-4	373	-114
Tet1	9	-3	373	-53
Nfat5	9	2	373	989
Rybp	9	9	373	4790
Park7	9	-1	373	123
Shank3	9	0	373	271
Nampt	9	1	373	527
Fgf23	9	2	373	989
Sln	9	9	373	4790
Lrrk2	9	-7	373	-210
Rras2	9	9	373	4790
Dusp6	9	2	373	989
Arl13b	9	-11	373	-274
Wls	9	1	373	527
Prdm16	9	0	373	271
Zbtb46	9	-3	373	-53
Slc17a7	9	-4	373	-114
Mlkl	9	-8	373	-228
Tm4sf5	9	4	373	3467
Nuak1	9	9	373	4790
Rictor	9	-6	373	-173
Tlr9	9	-5	373	-144
Setdb1	9	1	373	527
Pcsk9	9	-4	373	-114
Cd276	9	2	373	989
Tubg1	9	-9	373	-244
Tubg2	9	-7	373	-210
Slc9a3	9	9	373	4790
Nsd2	9	4	373	3467
Cth	9	1	373	527
Grm5	9	-2	373	39
Srsf1	9	1	373	527
Cspg4	9	-1	373	123
Tlr3	9	-1	373	123
Rspo1	9	0	373	271
Dot1l	9	0	373	271
Nrg1	9	1	373	527
Trib1	9	4	373	3467
Arrb2	9	-2	373	39
Rhbdf2	9	4	373	3467
Rarb	9	0	373	271
Cnot6l	9	4	373	3467
Cyp26b1	9	2	373	989
Ano5	9	9	373	4790
Fus	9	-1	373	123
Mboat4	9	9	373	4790
Atr	9	2	373	989
Ppia	9	1	373	527
Nlrc4	9	2	373	989
Idh2	9	1	373	527
Trpa1	9	-3	373	-53
Tigar	9	9	373	4790
Gipr	9	3	373	1979
Aim2	9	-6	373	-173
Mir145a	9	3	373	1979
Mir30a	9	-3	373	-53
Hdac1	9	-4	373	-114
Mir320	9	1	373	527
Asic1	8	-2	589	-93
Adipoq	8	-4	589	-269
Adora2a	8	-3	589	-177
Adra1a	8	8	589	4574
Adrb2	8	-4	589	-269
Adrb3	8	0	589	311
Afp	8	1	589	773
Acan	8	-4	589	-269
Agrp	8	-9	589	-444
Agtr1a	8	0	589	311
Alpl	8	-1	589	55
Alb	8	-3	589	-177
Alcam	8	1	589	773
Alox15	8	-1	589	55
Alx3	8	8	589	4574
Amelx	8	-1	589	55
Prdx6	8	8	589	4574
Birc5	8	0	589	311
Ar	8	-12	589	-490
Atoh1	8	-8	589	-426
Atp2a2	8	-1	589	55
Bglap	8	0	589	311
Prdm1	8	0	589	311
Bmp10	8	4	589	4237
Bmp8b	8	8	589	4574
Bnip3	8	2	589	1763
Btk	8	0	589	311
C1qbp	8	8	589	4574
C3	8	-8	589	-426
Calca	8	-2	589	-93
Calcr	8	1	589	773
Capns1	8	1	589	773
Car4	8	8	589	4574
Ctnna1	8	2	589	1763
Cd1d1	8	0	589	311
Cd4	8	-4	589	-269
Cd68	8	3	589	3251
Cdh3	8	2	589	1763
Cdk2	8	2	589	1763
Cdkn1c	8	1	589	773
Cdx1	8	2	589	1763
Clk1	8	8	589	4574
Clock	8	-1	589	55
Cnp	8	1	589	773
Col10a1	8	-7	589	-389
Col4a3	8	4	589	4237
Crh	8	-1	589	55
Crhr2	8	8	589	4574
Csf2	8	-1	589	55
Ctss	8	3	589	3251
Cyp11a1	8	0	589	311
Ddit3	8	-3	589	-177
Defa4	8	1	589	773
Dll1	8	-5	589	-330
Dll3	8	8	589	4574
Drd1	8	2	589	1763
Dsg3	8	8	589	4574
Dvl2	8	0	589	311
Dyrk1b	8	1	589	773
Ebf1	8	2	589	1763
Sparcl1	8	0	589	311
Egr1	8	-4	589	-269
Emx1	8	-20	589	-539
En1	8	-3	589	-177
Eng	8	0	589	311
Epo	8	2	589	1763
Nr2f1	8	3	589	3251
Erg	8	-2	589	-93
Mecom	8	1	589	773
F2rl3	8	8	589	4574
Ptk2	8	-3	589	-177
Fap	8	2	589	1763
Fgf18	8	1	589	773
Fgf3	8	0	589	311
Fgf5	8	8	589	4574
Fgf7	8	1	589	773
Fgf8	8	-6	589	-360
Fgfr3	8	0	589	311
Flt3	8	1	589	773
G6pc2	8	8	589	4574
Gaa	8	3	589	3251
Gad2	8	-16	589	-521
Gata1	8	-2	589	-93
Gata2	8	-4	589	-269
Gata6	8	-1	589	55
Gcm1	8	8	589	4574
Kat2a	8	8	589	4574
Ostm1	8	8	589	4574
Glp1r	8	-4	589	-269
Gls	8	2	589	1763
Glud1	8	3	589	3251
Bscl2	8	3	589	3251
Gnrhr	8	2	589	1763
S1pr2	8	3	589	3251
Gpr3	8	3	589	3251
Gzmb	8	2	589	1763
Gzmk	8	8	589	4574
Hand1	8	1	589	773
Hes5	8	-2	589	-93
Hey2	8	2	589	1763
Hfe	8	8	589	4574
Hnf4a	8	-7	589	-389
Hoxa10	8	1	589	773
Hprt	8	-4	589	-269
Elavl1	8	-2	589	-93
Id1	8	-4	589	-269
Ido1	8	-8	589	-426
Igf1r	8	-2	589	-93
Igfbp5	8	2	589	1763
Il12b	8	-5	589	-330
Il3	8	0	589	311
Il5	8	0	589	311
Inhba	8	-1	589	55
Inhbb	8	1	589	773
Ins2	8	-11	589	-475
Itga2b	8	1	589	773
Itga5	8	8	589	4574
Itgav	8	1	589	773
Itpr1	8	0	589	311
Jag2	8	2	589	1763
Jak1	8	-1	589	55
Jup	8	3	589	3251
Kcnk2	8	8	589	4574
Fabp5	8	1	589	773
Krt19	8	1	589	773
Lamb1	8	-1	589	55
Lamp2	8	-1	589	55
Lgals1	8	0	589	311
Lgals9	8	2	589	1763
Lhx3	8	8	589	4574
Lhx9	8	2	589	1763
Lmx1b	8	-1	589	55
Lor	8	1	589	773
Lpl	8	1	589	773
Lrp1	8	-3	589	-177
Lrp6	8	-2	589	-93
Il1rl1	8	-5	589	-330
Ncr1	8	-8	589	-426
Maoa	8	1	589	773
Mapkapk5	8	2	589	1763
Mas1	8	1	589	773
Mbd2	8	3	589	3251
Mcl1	8	8	589	4574
Mdk	8	2	589	1763
Mertk	8	-3	589	-177
Met	8	0	589	311
Mfge8	8	0	589	311
Mitf	8	-1	589	55
Msn	8	8	589	4574
Msx2	8	-1	589	55
Mt3	8	8	589	4574
Muc5ac	8	2	589	1763
Ngf	8	-1	589	55
Nkx2-5	8	-6	589	-360
Mycn	8	-2	589	-93
Nos1	8	-8	589	-426
Nos2	8	-2	589	-93
Nppb	8	2	589	1763
Ntn1	8	-7	589	-389
Ogdh	8	8	589	4574
Oprd1	8	1	589	773
P2rx4	8	1	589	773
Pax5	8	2	589	1763
Pdcd1	8	-19	589	-534
Prkcg	8	8	589	4574
Serpine1	8	2	589	1763
Bpifa1	8	8	589	4574
Prrx1	8	2	589	1763
Phox2b	8	-2	589	-93
Pomc	8	-2	589	-93
Ppp2ca	8	-1	589	55
Prnp	8	-1	589	55
Proc	8	8	589	4574
Lgmn	8	1	589	773
Ptger2	8	3	589	3251
Dusp1	8	-1	589	55
Pxn	8	8	589	4574
Rbpms	8	-1	589	55
Reg3g	8	3	589	3251
Rela	8	-17	589	-525
Rfx1	8	8	589	4574
Rnf2	8	3	589	3251
Rrm2	8	8	589	4574
Ncor1	8	2	589	1763
Ryr2	8	0	589	311
S100b	8	-8	589	-426
Saa1	8	-2	589	-93
Atxn1	8	3	589	3251
Atxn2	8	3	589	3251
Ccl11	8	-1	589	55
Cxcl2	8	-1	589	55
Sell	8	2	589	1763
Srsf3	8	-1	589	55
Slc34a1	8	3	589	3251
Slc6a2	8	8	589	4574
Slc7a5	8	8	589	4574
Smarcb1	8	0	589	311
Snai1	8	-1	589	55
Sox17	8	-2	589	-93
Sp1	8	1	589	773
Src	8	-1	589	55
Srebf1	8	-5	589	-330
Sycp1	8	1	589	773
Sdc4	8	8	589	4574
T	8	-6	589	-360
Tagln2	8	8	589	4574
Tcf20	8	8	589	4574
Tcf7	8	-2	589	-93
Tcof1	8	8	589	4574
Thra	8	0	589	311
Tln1	8	-1	589	55
Tnfrsf1a	8	-8	589	-426
Ttr	8	0	589	311
Tubb4a	8	3	589	3251
Dpysl3	8	2	589	1763
Uncx	8	0	589	311
Ung	8	8	589	4574
Upk1b	8	8	589	4574
Usp9x	8	8	589	4574
Wnt9b	8	2	589	1763
Wnt2	8	2	589	1763
Wnt3a	8	-4	589	-269
Wnt5a	8	-13	589	-498
Aplnr	8	4	589	4237
Klf6	8	2	589	1763
Fbln5	8	1	589	773
Grem1	8	2	589	1763
Nt5e	8	-4	589	-269
Pcbp1	8	0	589	311
Spry1	8	0	589	311
Spry2	8	1	589	773
Spry4	8	1	589	773
Clec4a2	8	8	589	4574
Ern2	8	8	589	4574
Gfm1	8	8	589	4574
Opn4	8	-1	589	55
a	8	1	589	773
Tmprss2	8	2	589	1763
Mfap5	8	3	589	3251
Fbxw7	8	2	589	1763
Acsl4	8	1	589	773
Keap1	8	-4	589	-269
Olig1	8	-1	589	55
Slc7a8	8	8	589	4574
Ramp1	8	8	589	4574
Batf	8	-1	589	55
Tslp	8	1	589	773
Ppm1d	8	2	589	1763
Atxn10	8	8	589	4574
Pqbp1	8	8	589	4574
Gsdme	8	-1	589	55
Ubqln1	8	2	589	1763
Abcb10	8	3	589	3251
Adar	8	-2	589	-93
Pkp3	8	8	589	4574
Foxo3	8	-8	589	-426
Sphk2	8	-1	589	55
Clec7a	8	2	589	1763
Clec1b	8	8	589	4574
Aldh1a3	8	2	589	1763
Slc37a2	8	8	589	4574
Brd4	8	-5	589	-330
Parva	8	8	589	4574
Mlxipl	8	-2	589	-93
Dusp10	8	2	589	1763
Sirt2	8	-4	589	-269
Cntnap2	8	-1	589	55
Plekho1	8	3	589	3251
Slc38a2	8	3	589	3251
Bcas2	8	8	589	4574
Nrn1	8	2	589	1763
Pink1	8	-5	589	-330
Ubr4	8	8	589	4574
Optn	8	0	589	311
Cic	8	2	589	1763
Pdgfd	8	3	589	3251
Mfsd8	8	8	589	4574
Zfp131	8	8	589	4574
Rspo3	8	-2	589	-93
Atg7	8	-6	589	-360
Rptor	8	-4	589	-269
Pck2	8	8	589	4574
Manf	8	8	589	4574
Phf14	8	8	589	4574
Dock8	8	3	589	3251
Mfap4	8	2	589	1763
Tbx18	8	1	589	773
Fgf20	8	2	589	1763
Slc16a3	8	8	589	4574
Cxcr6	8	-1	589	55
Ckap2	8	8	589	4574
Lin28a	8	-1	589	55
Elovl4	8	8	589	4574
Hamp	8	2	589	1763
Wnt16	8	2	589	1763
Arid1a	8	-3	589	-177
Vangl2	8	-4	589	-269
Hadha	8	2	589	1763
Myl9	8	1	589	773
Ovol2	8	8	589	4574
Zfta	8	8	589	4574
Fam72a	8	8	589	4574
Par2	8	2	589	1763
Dsp	8	4	589	4237
Npy	8	-8	589	-426
Rap1a	8	1	589	773
Tmbim6	8	1	589	773
Krt7	8	0	589	311
Ped	8	8	589	4574
Cd1	8	8	589	4574
Tgs1	8	8	589	4574
P2ry14	8	8	589	4574
Slc17a6	8	-21	589	-544
Ahsp	8	3	589	3251
Pcdha9	8	8	589	4574
Hectd1	8	8	589	4574
Camkk2	8	0	589	311
Hdac4	8	-1	589	55
Cpeb3	8	8	589	4574
Adamts18	8	-1	589	55
Sirt7	8	4	589	4237
Syna	8	4	589	4237
Myocd	8	-1	589	55
Trappc10	8	8	589	4574
Alx1	8	8	589	4574
Mgl2	8	2	589	1763
Pak2	8	2	589	1763
Lamc1	8	1	589	773
Gpbar1	8	0	589	311
Lrp4	8	1	589	773
Ythdf1	8	2	589	1763
Eif2a	8	2	589	1763
Elp1	8	0	589	311
Sesn2	8	-1	589	55
Grhl3	8	4	589	4237
Nppa	8	1	589	773
Smyd5	8	8	589	4574
Septin7	8	3	589	3251
Zbtb16	8	1	589	773
Ago1	8	3	589	3251
Phgdh	8	3	589	3251
Rspo2	8	1	589	773
Ago2	8	2	589	1763
Lrrc8a	8	1	589	773
Nanos3	8	8	589	4574
Disc1	8	3	589	3251
Cd207	8	4	589	4237
Il27	8	-2	589	-93
Nod2	8	2	589	1763
Dagla	8	8	589	4574
Zbtb11	8	2	589	1763
Ism1	8	2	589	1763
Sp8	8	2	589	1763
Chd7	8	-1	589	55
Mir126a	8	1	589	773
Mir142	8	1	589	773
Mir181a-2	8	8	589	4574
Mir19b-2	8	8	589	4574
Mir27a	8	-2	589	-93
Gpx4	8	-9	589	-444
Mir378a	8	1	589	773
Mir31	8	4	589	4237
Mir17	8	2	589	1763
Kifc1	8	8	589	4574
Hotair	8	1	589	773
Abi1	7	7	954	4209
