## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Trpv4	12	-2	99	94
Commd10	12	-3	99	66
H2az2	12	0	99	176
Ticam1	12	4	99	699
Mir21a	12	-7	99	-7
Chrna7	11	4	128	1056
Adam17	11	-1	128	147
Ahr	11	-9	128	-43
Aif1	11	-4	128	37
Aire	11	3	128	670
Cdk5	11	11	128	4919
Cdkn1b	11	0	128	231
Cfl1	11	5	128	1948
Chat	11	-12	128	-66
Cnr2	11	1	128	340
Creb1	11	-5	128	18
Dcx	11	-3	128	65
Dyrk1a	11	5	128	1948
Emx1	11	-20	128	-94
Fgfr2	11	-1	128	147
Gfi1	11	2	128	474
Gli3	11	2	128	474
Foxn1	11	2	128	474
Igf1	11	-9	128	-43
Il10	11	-17	128	-83
Il12b	11	1	128	340
Il18	11	3	128	670
Mesp1	11	6	128	3311
Msx1	11	0	128	231
S100a9	11	2	128	474
Saa1	11	4	128	1056
Sox10	11	-9	128	-43
Stat1	11	-4	128	37
T	11	3	128	670
Tgm2	11	2	128	474
Thbs1	11	2	128	474
Ucp1	11	-8	128	-36
Vegfa	11	-6	128	-12
Wt1	11	-8	128	-36
Yy1	11	5	128	1948
Panx1	11	0	128	231
Foxo1	11	-10	128	-52
Gsk3b	11	-1	128	147
Arl13b	11	-3	128	65
A1cf	11	-2	128	96
Il33	11	-12	128	-66
Grk2	11	4	128	1056
Xist	11	-7	128	-23
Kdm6b	11	-4	128	37
Batf3	11	0	128	231
Ager	10	-3	173	51
Aqp4	10	3	173	1011
Ar	10	-5	173	-8
Atm	10	1	173	429
Prdm1	10	4	173	1903
Tspo	10	5	173	3266
Casp1	10	-7	173	-57
Casp4	10	2	173	625
Casp8	10	1	173	429
Runx2	10	-10	173	-88
Cd36	10	-3	173	51
Cd38	10	10	173	4874
Cdc42	10	-3	173	51
Cdh5	10	-1	173	186
Cdx2	10	4	173	1903
Cftr	10	-2	173	102
Cux1	10	-7	173	-57
Ddx4	10	-2	173	102
Dnmt1	10	-1	173	186
Epas1	10	-4	173	20
Epha2	10	4	173	1903
Erbb4	10	4	173	1903
Fas	10	-2	173	102
Fgf8	10	-1	173	186
Pdpn	10	4	173	1903
Hmgb1	10	-13	173	-111
Nr4a1	10	-1	173	186
Slc6a4	10	-1	173	186
Ido1	10	-5	173	-8
Il13	10	-1	173	186
Irf4	10	0	173	295
Isl1	10	-12	173	-103
Itgb1	10	-4	173	20
Klf4	10	0	173	295
Krt8	10	-3	173	51
Lef1	10	-3	173	51
Smad2	10	-1	173	186
Mmp12	10	10	173	4874
Nkx2-2	10	2	173	625
Nkx2-5	10	1	173	429
Ntrk2	10	-4	173	20
Sqstm1	10	-4	173	20
Pax7	10	-7	173	-57
Pdcd1	10	-15	173	-122
Pdx1	10	-2	173	102
Per1	10	-1	173	186
Ppargc1a	10	-16	173	-125
Prnp	10	3	173	1011
Rora	10	1	173	429
Polr2a	10	2	173	625
Nr1h4	10	-3	173	51
Ccl2	10	-5	173	-8
Cxcl2	10	4	173	1903
Slc1a3	10	-6	173	-27
Stat5a	10	6	173	4398
Aurkb	10	0	173	295
Aurka	10	-1	173	186
Tnc	10	-1	173	186
Tnfrsf1b	10	-1	173	186
Tnfsf11	10	-7	173	-57
Tnnt2	10	-4	173	20
Vip	10	-7	173	-57
Xbp1	10	-2	173	102
Tnfsf13b	10	1	173	429
Mapk14	10	-2	173	102
Il22	10	-2	173	102
Zbtb20	10	-2	173	102
Tbx21	10	2	173	625
Trpm7	10	1	173	429
Tsc1	10	-7	173	-57
Pycard	10	-2	173	102
Ace2	10	-7	173	-57
Trem2	10	-8	173	-68
Gpnmb	10	5	173	3266
Wwtr1	10	-3	173	51
Tubg1	10	-5	173	-8
Prkaa1	10	-6	173	-27
Arrb1	10	4	173	1903
Arrb2	10	0	173	295
Gpbar1	10	3	173	1011
Sarm1	10	0	173	295
Slc4a11	10	4	173	1903
Asic1	9	1	255	543
Aicda	9	-1	255	213
Alpl	9	-1	255	213
Aldh2	9	0	255	347
Aqp5	9	1	255	543
Arg1	9	1	255	543
Atf3	9	-4	255	-31
Avp	9	-2	255	104
Fabp7	9	2	255	929
Calca	9	-5	255	-62
Camk2b	9	9	255	4792
Ccna2	9	1	255	543
Cxcr2	9	1	255	543
Col2a1	9	-8	255	-139
Col4a1	9	-2	255	104
Dlg4	9	-10	255	-163
Dlx1	9	3	255	1821
Dnmt3a	9	-3	255	20
Drd2	9	0	255	347
En1	9	0	255	347
Epor	9	-1	255	213
Ptk2	9	-3	255	20
Fgf10	9	-3	255	20
Fgfr1	9	3	255	1821
Ccn2	9	-5	255	-62
Foxm1	9	2	255	929
Fmr1	9	-15	255	-197
Fos	9	-3	255	20
Fpr2	9	3	255	1821
Fstl1	9	3	255	1821
Gcg	9	-6	255	-90
Gh	9	2	255	929
Gria1	9	-3	255	20
Grm1	9	2	255	929
Hspa5	9	-1	255	213
H19	9	-5	255	-62
Htt	9	-3	255	20
Hes1	9	-4	255	-31
Hprt	9	-3	255	20
Id4	9	5	255	4316
Il15ra	9	1	255	543
Irak1	9	2	255	929
Il7r	9	1	255	543
Insr	9	-1	255	213
Itgam	9	-1	255	213
Kcnq2	9	2	255	929
Lmna	9	-5	255	-62
Ncr1	9	-4	255	-31
Smad7	9	0	255	347
Ascl1	9	-9	255	-150
Nefl	9	3	255	1821
Ngfr	9	-1	255	213
Nkx6-1	9	1	255	543
Nos1	9	-9	255	-150
Oprd1	9	9	255	4792
Osmr	9	3	255	1821
Pax9	9	9	255	4792
Pcna	9	-5	255	-62
Pde9a	9	9	255	4792
Pdgfra	9	-20	255	-213
Pdgfrb	9	-2	255	104
Pik3ca	9	0	255	347
Phox2b	9	3	255	1821
Ppara	9	-4	255	-31
Prlr	9	2	255	929
Ptk2b	9	-1	255	213
Ptprc	9	-5	255	-62
Rela	9	-16	255	-204
Relb	9	4	255	3184
Rpl22	9	-7	255	-109
Ryr2	9	1	255	543
Atxn1	9	3	255	1821
Ccl11	9	3	255	1821
Sftpc	9	-2	255	104
Slc8a1	9	3	255	1821
Snai1	9	-1	255	213
Sod1	9	-6	255	-90
Stat5b	9	3	255	1821
Syk	9	-3	255	20
Tbx1	9	0	255	347
Tgfb2	9	0	255	347
Tjp1	9	-8	255	-139
Trpc6	9	3	255	1821
Tsc2	9	-5	255	-62
Vim	9	-3	255	20
Wnt5a	9	-7	255	-109
Osr1	9	2	255	929
Sirt6	9	-2	255	104
Keap1	9	-2	255	104
Tet1	9	-2	255	104
Nfat5	9	1	255	543
Cldn18	9	4	255	3184
Mlxipl	9	2	255	929
Trpv6	9	3	255	1821
Sirt2	9	1	255	543
Pink1	9	-2	255	104
Mlkl	9	-8	255	-139
Ern1	9	-3	255	20
Kat5	9	9	255	4792
Tlr9	9	-3	255	20
Cul4a	9	4	255	3184
Tubg2	9	-5	255	-62
Xrcc4	9	2	255	929
Npy	9	-2	255	104
Foxp2	9	-6	255	-90
Cspg4	9	1	255	543
Slc17a6	9	-24	255	-226
Sp7	9	-7	255	-109
Mfn2	9	-1	255	213
Myocd	9	9	255	4792
Prmt7	9	3	255	1821
Mcu	9	1	255	543
Nr1d1	9	-2	255	104
Hrh4	9	9	255	4792
Mavs	9	2	255	929
Tardbp	9	-3	255	20
Piezo1	9	-1	255	213
Septin7	9	9	255	4792
Zbtb16	9	2	255	929
Trpa1	9	-13	255	-185
Miat	9	1	255	543
Nefh	9	-3	255	20
Mir125b-1	9	2	255	929
Mir222	9	4	255	3184
Adipoq	8	-9	379	-263
Adam10	8	0	379	419
Adcyap1r1	8	8	379	4668
Adh5	8	3	379	3060
Adora2a	8	-6	379	-186
Acan	8	-4	379	-104
Alox5	8	1	379	805
Rhoa	8	-3	379	-20
Atoh1	8	-5	379	-155
Brca1	8	-5	379	-155
Btg2	8	2	379	1697
Cacna1g	8	3	379	3060
Calb2	8	-6	379	-186
Ctnna1	8	0	379	419
Cav1	8	-5	379	-155
Cbln1	8	3	379	3060
Cd79a	8	-4	379	-104
Cdk1	8	-2	379	89
Cdh11	8	3	379	3060
Cdk2	8	8	379	4668
Cdk4	8	-3	379	-20
Cdkn2a	8	-8	379	-233
Cdkn2c	8	8	379	4668
Chek1	8	0	379	419
Chga	8	3	379	3060
Cited1	8	2	379	1697
Cldn2	8	1	379	805
Cldn5	8	2	379	1697
Clock	8	1	379	805
Ccr3	8	2	379	1697
Cnr1	8	-7	379	-214
Col10a1	8	-3	379	-20
Col1a2	8	-7	379	-214
Crebbp	8	1	379	805
Csf2	8	0	379	419
Ctcf	8	-2	379	89
Dab1	8	1	379	805
Ddit3	8	-5	379	-155
Dlx5	8	-3	379	-20
S1pr1	8	1	379	805
Edil3	8	-4	379	-104
Eef2k	8	1	379	805
Adgre1	8	-4	379	-104
Ephb2	8	1	379	805
Esr1	8	-4	379	-104
F2rl1	8	0	379	419
Acsl1	8	8	379	4668
Fap	8	1	379	805
Fbn1	8	0	379	419
Fn1	8	-4	379	-104
Fpr1	8	2	379	1697
G6pdx	8	8	379	4668
Gal	8	2	379	1697
Gata1	8	1	379	805
Gata2	8	-2	379	89
Gata4	8	-8	379	-233
Gba	8	-1	379	223
Kat2a	8	8	379	4668
Gdnf	8	1	379	805
Ghrh	8	2	379	1697
Gja5	8	0	379	419
Glp1r	8	-3	379	-20
Cxcl1	8	1	379	805
Gzma	8	3	379	3060
Gzmk	8	8	379	4668
Slc39a7	8	8	379	4668
Hand1	8	0	379	419
Hcrt	8	2	379	1697
Foxf1	8	0	379	419
Foxg1	8	-4	379	-104
Hnf4a	8	-2	379	89
Hoxd13	8	3	379	3060
Prmt1	8	0	379	419
Htr1b	8	8	379	4668
Elavl1	8	-3	379	-20
Irf8	8	-2	379	89
Id1	8	-5	379	-155
Id2	8	0	379	419
Ifnb1	8	2	379	1697
Ifngr1	8	3	379	3060
Igf2	8	-7	379	-214
Il1a	8	1	379	805
Il2rg	8	-5	379	-155
Il5	8	1	379	805
Il6ra	8	0	379	419
Jak2	8	-7	379	-214
Kdr	8	-9	379	-263
Kit	8	-6	379	-186
Kl	8	-4	379	-104
Klf2	8	1	379	805
L1cam	8	-3	379	-20
Lamp2	8	-3	379	-20
Lbx1	8	1	379	805
Lgals3	8	0	379	419
Psmb9	8	3	379	3060
Lmx1b	8	1	379	805
Sh2b3	8	8	379	4668
Lox	8	5	379	4635
Smad5	8	-9	379	-263
Mdm2	8	-2	379	89
Mertk	8	-3	379	-20
Met	8	0	379	419
Mmp14	8	1	379	805
Msx2	8	0	379	419
Myo10	8	3	379	3060
Nes	8	-12	379	-294
Nfkb1	8	-9	379	-263
Ngf	8	8	379	4668
Nog	8	3	379	3060
Notch2	8	2	379	1697
Notch3	8	1	379	805
Npr1	8	8	379	4668
Ocln	8	3	379	3060
Oprm1	8	-2	379	89
Sigmar1	8	0	379	419
Otx2	8	0	379	419
P2rx4	8	8	379	4668
Pax8	8	2	379	1697
Pdcd4	8	1	379	805
Pdcd6	8	8	379	4668
Pde6b	8	-1	379	223
Padi4	8	2	379	1697
Abcb1b	8	2	379	1697
Pkm	8	-5	379	-155
Serpine1	8	1	379	805
Plcd1	8	2	379	1697
Pld3	8	4	379	4192
Pou4f1	8	-2	379	89
Prkdc	8	-3	379	-20
Prom1	8	2	379	1697
Prox1	8	-10	379	-274
Prph	8	2	379	1697
Ptgs2	8	-4	379	-104
Pth1r	8	8	379	4668
Ptpn11	8	0	379	419
Rac1	8	-8	379	-233
Rag2	8	-13	379	-303
Rbpj	8	1	379	805
Reln	8	-6	379	-186
Ren1	8	0	379	419
Rps6	8	-3	379	-20
Scn10a	8	-5	379	-155
Scn1a	8	-3	379	-20
Sfrp2	8	1	379	805
Slc2a4	8	-3	379	-20
Smarcc1	8	-2	379	89
Smpd1	8	-1	379	223
Sod2	8	1	379	805
Sox4	8	-2	379	89
Sox6	8	0	379	419
Sox8	8	8	379	4668
Spp1	8	-5	379	-155
Scarb1	8	-1	379	223
Src	8	-1	379	223
Stat6	8	-2	379	89
Stk11	8	-3	379	-20
Stra8	8	-3	379	-20
Stx4a	8	8	379	4668
Syp	8	-1	379	223
Tagln	8	-3	379	-20
Tbx2	8	0	379	419
Tbx5	8	-3	379	-20
Tcf4	8	2	379	1697
Tcf7	8	-2	379	89
Tfeb	8	-4	379	-104
Tgfbr2	8	-3	379	-20
Thra	8	0	379	419
Tnfrsf1a	8	-4	379	-104
Cd27	8	8	379	4668
Ttr	8	-1	379	223
Tubb4a	8	8	379	4668
Tyr	8	2	379	1697
Dpysl3	8	2	379	1697
Scgb1a1	8	-5	379	-155
Vwf	8	3	379	3060
Wld	8	1	379	805
Xcr1	8	-1	379	223
Pcbp1	8	0	379	419
Mapk8	8	-3	379	-20
Clec4a2	8	8	379	4668
Aifm1	8	3	379	3060
Tlx3	8	1	379	805
Prmt5	8	1	379	805
Abcc6	8	8	379	4668
Pik3cg	8	1	379	805
Nox4	8	-6	379	-186
Tmprss2	8	1	379	805
H2az1	8	1	379	805
Pgrmc1	8	2	379	1697
Reck	8	8	379	4668
Irf3	8	0	379	419
Atxn10	8	8	379	4668
Gsdme	8	1	379	805
Smad9	8	-5	379	-155
Abcb10	8	3	379	3060
Tbk1	8	-1	379	223
Klk4	8	8	379	4668
Cacna2d2	8	2	379	1697
Slc37a2	8	8	379	4668
Emcn	8	-2	379	89
Il21r	8	4	379	4192
Dusp10	8	3	379	3060
Smoc2	8	1	379	805
Gpr88	8	8	379	4668
Cldn12	8	2	379	1697
Sln	8	8	379	4668
Aspn	8	3	379	3060
Cntnap2	8	1	379	805
Neat1	8	-4	379	-104
Mmachc	8	0	379	419
Peli1	8	3	379	3060
Pef1	8	4	379	4192
Wls	8	2	379	1697
Crip2	8	8	379	4668
Sirt5	8	0	379	419
Crtc3	8	2	379	1697
Optn	8	0	379	419
Mfsd8	8	8	379	4668
Cul4b	8	2	379	1697
Ppme1	8	8	379	4668
Atg7	8	-3	379	-20
Crtc2	8	1	379	805
Nhej1	8	8	379	4668
Tm4sf5	8	3	379	3060
Kdm5b	8	3	379	3060
Dock8	8	3	379	3060
Rictor	8	-2	379	89
Cxcr6	8	-1	379	223
Ucn3	8	2	379	1697
Elovl4	8	8	379	4668
Setdb1	8	0	379	419
Arid1a	8	-5	379	-155
Kdm1a	8	-4	379	-104
Pcsk9	8	-5	379	-155
Pkdcc	8	8	379	4668
Unc5b	8	1	379	805
Cenpf	8	2	379	1697
U2af1	8	3	379	3060
Zfta	8	2	379	1697
Krt5	8	-1	379	223
Kcnq3	8	2	379	1697
Igh	8	2	379	1697
Pfkfb3	8	-1	379	223
Dicer1	8	-1	379	223
Trpv1	8	-26	379	-353
Ghsr	8	-5	379	-155
Dot1l	8	1	379	805
Shank2	8	4	379	4192
Mettl14	8	-6	379	-186
Trib1	8	3	379	3060
Rapgef3	8	1	379	805
Grp	8	8	379	4668
Paxx	8	8	379	4668
Elp1	8	2	379	1697
Cnot6l	8	3	379	3060
Mat2a	8	2	379	1697
Mboat4	8	8	379	4668
Slc9a6	8	8	379	4668
Ago2	8	3	379	3060
Lrrc8a	8	3	379	3060
Atr	8	0	379	419
Il17f	8	1	379	805
Rpl23a	8	8	379	4668
Sap130	8	8	379	4668
Igf2bp2	8	2	379	1697
Kdm7a	8	3	379	3060
Aim2	8	-5	379	-155
Fndc5	8	0	379	419
Mir155	8	-10	379	-274
Mir203	8	2	379	1697
Mir29a	8	-2	379	89
Mir30a	8	-2	379	89
Mirlet7b	8	2	379	1697
Gpx4	8	-3	379	-20
Mir320	8	2	379	1697
Mir34a	8	-1	379	223
Mir19a	8	8	379	4668
Mir100	8	8	379	4668
Mir342	8	3	379	3060
Abl1	7	2	658	2781
Asic2	7	2	658	2781
Actb	7	-5	658	-383
Adcyap1	7	7	658	4389
Plin2	7	0	658	526
Adm	7	2	658	2781
Adora1	7	-5	658	-383
Parp2	7	0	658	526
Adrb1	7	7	658	4389
Adrb3	7	-1	658	140
Avil	7	-2	658	-56
Angpt1	7	7	658	4389
Agt	7	-1	658	140
Aip	7	7	658	4389
Alcam	7	0	658	526
Alx4	7	7	658	4389
Mat1a	7	7	658	4389
Birc5	7	-2	658	-56
Cd5l	7	2	658	2781
Apoa1	7	0	658	526
Aqp1	7	-1	658	140
Aqp7	7	7	658	4389
Arc	7	-1	658	140
Atf4	7	-5	658	-383
Atp2a1	7	7	658	4389
Atp2a2	7	0	658	526
Atp7b	7	2	658	2781
Pcdh15	7	7	658	4389
Axin2	7	-9	658	-512
Bad	7	1	658	1418
Bdkrb1	7	0	658	526
Bglap	7	2	658	2781
Bhmt	7	0	658	526
Bmp2	7	-8	658	-493
C1qa	7	-1	658	140
C3	7	-10	658	-542
Cacna1a	7	7	658	4389
Pdia4	7	7	658	4389
Anxa2	7	7	658	4389
Capns1	7	7	658	4389
Casp9	7	0	658	526
Cbs	7	1	658	1418
Cbx3	7	1	658	1418
Cbx5	7	7	658	4389
Rb1cc1	7	2	658	2781
Ccnd2	7	-2	658	-56
Ccne2	7	2	658	2781
Ccr6	7	0	658	526
Cd1d1	7	0	658	526
Cd2	7	7	658	4389
Cd28	7	-3	658	-190
Cd4	7	-2	658	-56
Cd53	7	7	658	4389
Cd6	7	7	658	4389
Cd80	7	0	658	526
Cd86	7	7	658	4389
Cd8a	7	-6	658	-434
Cebpa	7	-3	658	-190
Cebpd	7	0	658	526
Cenpb	7	2	658	2781
Cfl2	7	7	658	4389
Ch25h	7	7	658	4389
Chkb	7	7	658	4389
Chka	7	7	658	4389
Vsx2	7	-1	658	140
Clu	7	-1	658	140
Cxcr3	7	-4	658	-299
Ccr5	7	1	658	1418
Cnp	7	1	658	1418
Cobl	7	0	658	526
Coch	7	1	658	1418
Col15a1	7	7	658	4389
Col4a2	7	7	658	4389
Col9a3	7	1	658	1418
Cys1	7	3	658	3913
Cpt1b	7	7	658	4389
Crhr1	7	1	658	1418
Crhr2	7	7	658	4389
Dpysl2	7	2	658	2781
Csf2rb	7	7	658	4389
Cst9	7	7	658	4389
Ctbp2	7	2	658	2781
Pcyt1a	7	7	658	4389
Ctsb	7	0	658	526
Ctsl	7	1	658	1418
Cybb	7	-5	658	-383
Cyp51	7	7	658	4389
Dach1	7	-2	658	-56
Slc6a3	7	-10	658	-542
Dazl	7	-2	658	-56
Dbp	7	1	658	1418
Dct	7	3	658	3913
Ddc	7	1	658	1418
Dhcr7	7	7	658	4389
Dll1	7	-4	658	-299
Dync1h1	7	1	658	1418
Dnmt3b	7	0	658	526
Dpp4	7	-3	658	-190
Drd1	7	-1	658	140
Drd5	7	0	658	526
Prl8a2	7	7	658	4389
Dvl2	7	-1	658	140
Dyrk1b	7	7	658	4389
E4f1	7	7	658	4389
Sparcl1	7	7	658	4389
Ednra	7	7	658	4389
Eef2	7	2	658	2781
Egr1	7	-6	658	-434
Ephx2	7	0	658	526
Epo	7	0	658	526
Erg	7	0	658	526
Fasn	7	0	658	526
Fat1	7	1	658	1418
Fbl	7	3	658	3913
Lgr5	7	-11	658	-553
Fgf14	7	0	658	526
Fgf15	7	-2	658	-56
Fgf7	7	1	658	1418
Fgf9	7	0	658	526
Foxc2	7	-2	658	-56
Foxf2	7	1	658	1418
Foxl1	7	4	658	4356
Flt3l	7	1	658	1418
Fosl1	7	3	658	3913
Fshr	7	2	658	2781
Gabra1	7	0	658	526
Slc6a12	7	1	658	1418
Gamt	7	2	658	2781
Gas5	7	-1	658	140
Gata3	7	-6	658	-434
Gata6	7	-2	658	-56
Gcgr	7	0	658	526
Gch1	7	1	658	1418
Opn1mw	7	1	658	1418
Gpd2	7	2	658	2781
Gfi1b	7	7	658	4389
Gfra2	7	1	658	1418
Ghr	7	-1	658	140
Gjc1	7	7	658	4389
Gjb1	7	2	658	2781
Gjb2	7	0	658	526
Gjb4	7	7	658	4389
Gjb5	7	7	658	4389
Glul	7	0	658	526
Bscl2	7	1	658	1418
Gnmt	7	7	658	4389
Gnrh1	7	1	658	1418
Gnrhr	7	0	658	526
Gpr65	7	0	658	526
Grid2	7	7	658	4389
Grin2b	7	-7	658	-465
Grin2c	7	2	658	2781
Grn	7	-1	658	140
Grpr	7	7	658	4389
Gsc	7	7	658	4389
Nkx6-2	7	7	658	4389
H2-Aa	7	3	658	3913
Cfb	7	2	658	2781
Hand2	7	-3	658	-190
Hba	7	0	658	526
Hba-a1	7	7	658	4389
Hba-x	7	7	658	4389
Hbb	7	-1	658	140
Hbb-y	7	0	658	526
Hdac3	7	-5	658	-383
Foxj1	7	-5	658	-383
H2ax	7	-9	658	-512
Hk2	7	0	658	526
Hmga2	7	7	658	4389
Hoxb13	7	1	658	1418
Hoxb7	7	7	658	4389
Hoxd12	7	1	658	1418
Hspb1	7	1	658	1418
Elavl3	7	-2	658	-56
Elavl4	7	-4	658	-299
Icam1	7	0	658	526
Ifrd1	7	7	658	4389
Igf1r	7	-4	658	-299
Igf2r	7	0	658	526
Ighg1	7	1	658	1418
Igh-J	7	0	658	526
Il10ra	7	0	658	526
Il15	7	0	658	526
Il1r1	7	-2	658	-56
Il2	7	0	658	526
Il3	7	0	658	526
Il4	7	-6	658	-434
Il6st	7	1	658	1418
Inha	7	7	658	4389
Inhbb	7	1	658	1418
Irx3	7	-3	658	-190
Itga2b	7	2	658	2781
Itgav	7	-2	658	-56
Itgax	7	7	658	4389
Eif6	7	2	658	2781
Itk	7	1	658	1418
Itpr1	7	3	658	3913
Jag1	7	-3	658	-190
Jag2	7	7	658	4389
Jak1	7	0	658	526
Kcnc3	7	0	658	526
Kcnj8	7	2	658	2781
Kcnk1	7	7	658	4389
Kif13b	7	7	658	4389
Fabp5	7	-2	658	-56
Mafb	7	-5	658	-383
Lag3	7	1	658	1418
Lama1	7	-3	658	-190
Lama5	7	-2	658	-56
Anpep	7	0	658	526
Laptm5	7	7	658	4389
Ldha	7	-3	658	-190
Lhx2	7	-5	658	-383
Lhx9	7	1	658	1418
Lipa	7	1	658	1418
Lipe	7	1	658	1418
Lmnb1	7	0	658	526
Psmb8	7	7	658	4389
Anxa1	7	-2	658	-56
Lpl	7	1	658	1418
Lrp1	7	-4	658	-299
Lrp6	7	0	658	526
Ltf	7	7	658	4389
Ly6c1	7	7	658	4389
Il1rl1	7	-3	658	-190
Ly96	7	3	658	3913
Lyl1	7	7	658	4389
Mxd4	7	7	658	4389
Smad1	7	-10	658	-542
Smad6	7	7	658	4389
Marco	7	7	658	4389
Mas1	7	1	658	1418
Mbd2	7	2	658	2781
Mgrn1	7	7	658	4389
Mdm4	7	0	658	526
Slc3a2	7	0	658	526
Meg3	7	-2	658	-56
Meox2	7	7	658	4389
Mesp2	7	7	658	4389
Mfge8	7	-1	658	140
Kitl	7	7	658	4389
Mif	7	0	658	526
Mitf	7	-2	658	-56
Mme	7	1	658	1418
Mmp13	7	-4	658	-299
Mrc1	7	-2	658	-56
Msn	7	7	658	4389
Mt3	7	7	658	4389
Mthfd2	7	7	658	4389
Mthfr	7	-1	658	140
Muc2	7	0	658	526
Mvk	7	-1	658	140
Myf5	7	-3	658	-190
Myh11	7	2	658	2781
Myo7a	7	-6	658	-434
Myod1	7	-3	658	-190
Ncf1	7	-1	658	140
Ncoa3	7	-2	658	-56
Neurod2	7	2	658	2781
Nf1	7	2	658	2781
Nfatc1	7	-7	658	-465
Nfatc3	7	7	658	4389
Nfix	7	1	658	1418
Nefm	7	-8	658	-493
Nnat	7	7	658	4389
Nnmt	7	2	658	2781
Nr4a3	7	1	658	1418
Nos2	7	-3	658	-190
Uhrf1	7	-1	658	140
Npc1	7	-1	658	140
Npr3	7	-1	658	140
Npy2r	7	1	658	1418
Nrp1	7	-4	658	-299
Nrxn3	7	0	658	526
Ntn1	7	-10	658	-542
Ntrk3	7	-2	658	-56
Osm	7	7	658	4389
Otx1	7	1	658	1418
Oxt	7	-5	658	-383
P4hb	7	2	658	2781
Pax1	7	7	658	4389
Pax3	7	-3	658	-190
Pdha1	7	2	658	2781
Pdyn	7	1	658	1418
Pemt	7	7	658	4389
Penk	7	-4	658	-299
Pfn1	7	3	658	3913
Abcb1a	7	0	658	526
Pik3r1	7	7	658	4389
Pip5k1a	7	7	658	4389
Pitx2	7	-5	658	-383
