## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Casp8	9	-3	327	3
Ccnd2	9	0	327	303
Cd24a	9	9	327	4822
Cd4	9	1	327	549
Cdc42	9	-3	327	3
Cxcr3	9	-4	327	-60
Col2a1	9	-9	327	-207
Creb1	9	-7	327	-171
Ctcf	9	-2	327	77
Dach1	9	1	327	549
Dlg4	9	-8	327	-191
Dnmt1	9	-5	327	-105
Dyrk1a	9	-1	327	177
S1pr1	9	-1	327	177
Adgre1	9	-2	327	77
Eng	9	1	327	549
Epor	9	1	327	549
Acsl1	9	3	327	1938
Fcgr1	9	9	327	4822
Fgf14	9	2	327	972
Fgf15	9	1	327	549
Fgf2	9	1	327	549
Fgf3	9	2	327	972
Fgf8	9	-4	327	-60
Fgfr1	9	0	327	303
Flt1	9	0	327	303
Fpr2	9	3	327	1938
Gaa	9	4	327	3441
Gabra2	9	1	327	549
Gad1	9	-9	327	-207
Gdnf	9	3	327	1938
Ghr	9	-3	327	3
Pdpn	9	-1	327	177
Gzma	9	9	327	4822
H19	9	-4	327	-60
Hand2	9	-2	327	77
Htt	9	-6	327	-142
H2ax	9	-7	327	-171
Mnx1	9	3	327	1938
Hnf4a	9	-2	327	77
Hspd1	9	3	327	1938
Hspa9	9	9	327	4822
Icam1	9	0	327	303
Irf8	9	-1	327	177
Id2	9	0	327	303
Ido1	9	-7	327	-171
Igf2	9	-3	327	3
Il12b	9	-4	327	-60
Il13	9	-5	327	-105
Il15	9	1	327	549
Il17ra	9	0	327	303
Il2	9	1	327	549
Il4ra	9	-1	327	177
Il7r	9	0	327	303
Inhbb	9	3	327	1938
Acod1	9	3	327	1938
Itgav	9	1	327	549
L1cam	9	0	327	303
Lama5	9	-1	327	177
Lgals1	9	0	327	303
Lgals3	9	-6	327	-142
Lhx6	9	4	327	3441
Lifr	9	3	327	1938
Mef2c	9	-2	327	77
Men1	9	2	327	972
Mesp1	9	3	327	1938
Mmp13	9	-1	327	177
Nfkb1	9	-7	327	-171
Ngfr	9	-1	327	177
Nkx2-5	9	-6	327	-142
Nos3	9	-10	327	-227
Npr1	9	2	327	972
Ntn1	9	-5	327	-105
Ocln	9	4	327	3441
Tnfrsf11b	9	2	327	972
Oxtr	9	0	327	303
P2rx4	9	3	327	1938
Pax3	9	-2	327	77
Pax8	9	3	327	1938
Pdcd1	9	-20	327	-284
Penk	9	2	327	972
Per1	9	-6	327	-142
Serpine1	9	3	327	1938
Phox2b	9	0	327	303
Pomc	9	0	327	303
Pou4f1	9	0	327	303
Prkdc	9	-2	327	77
Prnp	9	1	327	549
Ptf1a	9	-4	327	-60
Ptk2b	9	-4	327	-60
Rad51	9	2	327	972
Rela	9	-19	327	-279
Ren1	9	-2	327	77
Rock1	9	0	327	303
Rora	9	0	327	303
Scn10a	9	-5	327	-105
Cx3cl1	9	3	327	1938
Sfrp1	9	3	327	1938
Slc16a1	9	5	327	4475
Slc18a3	9	2	327	972
Slc1a3	9	-7	327	-171
Slc2a4	9	0	327	303
Slc8a1	9	2	327	972
Sox1	9	1	327	549
Aurka	9	-1	327	177
Bhlhe40	9	2	327	972
Stra8	9	-1	327	177
Tac1	9	-5	327	-105
Tfeb	9	-1	327	177
Tgfb2	9	2	327	972
Ift88	9	-2	327	77
Tnc	9	-2	327	77
Tnfrsf1a	9	-6	327	-142
Ttr	9	1	327	549
Ucp2	9	3	327	1938
Scgb1a1	9	-10	327	-227
Gdf15	9	2	327	972
Tnfsf13b	9	0	327	303
Map3k8	9	3	327	1938
Nr5a1	9	-1	327	177
Nox4	9	-4	327	-60
Tet1	9	-2	327	77
Icos	9	5	327	4475
Irx5	9	4	327	3441
Nfat5	9	2	327	972
Gsdme	9	2	327	972
Txnip	9	-3	327	3
Rybp	9	9	327	4822
Cldn18	9	9	327	4822
Park7	9	-1	327	177
Mlxipl	9	0	327	303
Emcn	9	-7	327	-171
Gpr35	9	2	327	972
Tsc1	9	-9	327	-207
Sln	9	9	327	4822
Lrrk2	9	-5	327	-105
Pycard	9	-7	327	-171
Dusp6	9	2	327	972
Wls	9	1	327	549
Zbtb46	9	-2	327	77
Hopx	9	3	327	1938
Crtc2	9	1	327	549
Mlkl	9	-8	327	-191
Nuak1	9	9	327	4822
Rictor	9	-5	327	-105
Tlr9	9	-4	327	-60
Setdb1	9	0	327	303
Kdm1a	9	-3	327	3
Tubg1	9	-7	327	-171
Tubg2	9	-5	327	-105
Cth	9	1	327	549
Dsp	9	9	327	4822
Npy	9	-5	327	-105
Lmx1a	9	1	327	549
Srsf1	9	0	327	303
Cspg4	9	-1	327	177
Trpm8	9	-2	327	77
Rspo1	9	-1	327	177
Hdac4	9	0	327	303
Nrg1	9	0	327	303
Trib1	9	4	327	3441
Satb2	9	-16	327	-266
Syna	9	9	327	4822
Atf6	9	0	327	303
Gpbar1	9	2	327	972
Pogz	9	9	327	4822
Tardbp	9	-5	327	-105
Fus	9	0	327	303
Mboat4	9	9	327	4822
Piezo1	9	-7	327	-171
Ppia	9	2	327	972
Mir145a	9	3	327	1938
Mir146	9	1	327	549
Mir320	9	1	327	549
Mir17	9	4	327	3441
Adora2a	8	-3	516	-112
Adra1a	8	8	516	4633
Agtr1a	8	-1	516	114
Akt2	8	-2	516	-12
Alb	8	-3	516	-112
Alcam	8	1	516	783
Alox15	8	-1	516	114
Alx3	8	8	516	4633
Amelx	8	-1	516	114
Mat1a	8	8	516	4633
Birc5	8	1	516	783
Arg1	8	-2	516	-12
Atf4	8	-7	516	-331
Atp2a1	8	8	516	4633
Atp5a1	8	-1	516	114
Avp	8	-2	516	-12
Bach1	8	2	516	1749
Bglap	8	0	516	360
Klf5	8	0	516	360
C1qbp	8	8	516	4633
C3	8	-7	516	-331
C5ar1	8	2	516	1749
Cacna1a	8	0	516	360
Cacna1c	8	2	516	1749
Cacna1e	8	2	516	1749
Ddr1	8	2	516	1749
Calb2	8	-11	516	-416
Capns1	8	1	516	783
Car4	8	8	516	4633
Ctnna1	8	2	516	1749
Cbs	8	1	516	783
Cbx5	8	8	516	4633
Ccna2	8	2	516	1749
Ccne2	8	3	516	3252
Cd1d1	8	1	516	783
Cd38	8	-1	516	114
Cd44	8	-6	516	-294
Cd79a	8	-3	516	-112
Cd84	8	8	516	4633
Cdk1	8	0	516	360
Cdh3	8	8	516	4633
Cdk5	8	-1	516	114
Cdk6	8	-4	516	-186
Cdkn2c	8	8	516	4633
Cftr	8	-7	516	-331
Socs1	8	2	516	1749
Cited1	8	2	516	1749
Cldn2	8	1	516	783
Clk1	8	8	516	4633
Clock	8	-2	516	-12
Clu	8	1	516	783
Ccr9	8	8	516	4633
Ccr5	8	8	516	4633
Cnr1	8	-8	516	-360
Cnr2	8	-5	516	-249
Col10a1	8	-6	516	-294
Col4a3	8	8	516	4633
Crebbp	8	-1	516	114
Csf2	8	-1	516	114
Ctss	8	3	516	3252
Cux1	8	-8	516	-360
Dlk1	8	3	516	3252
Dll1	8	-4	516	-186
Dnmt3b	8	1	516	783
Drd1	8	2	516	1749
Dsg3	8	8	516	4633
Dvl1	8	8	516	4633
Dvl2	8	0	516	360
Eef2k	8	1	516	783
Egr1	8	-5	516	-249
Epo	8	1	516	783
Erg	8	-1	516	114
Mecom	8	1	516	783
Eya1	8	8	516	4633
Fap	8	2	516	1749
Fbln2	8	8	516	4633
Fgf18	8	1	516	783
Fgf4	8	2	516	1749
Fgf6	8	3	516	3252
Fgf7	8	1	516	783
Fkbp5	8	0	516	360
Foxc2	8	0	516	360
Fn1	8	-5	516	-249
Fstl1	8	1	516	783
Gad2	8	-17	516	-455
Gas5	8	0	516	360
Gata1	8	-2	516	-12
Gata2	8	-3	516	-112
Gata4	8	-7	516	-331
Gcm1	8	8	516	4633
Kat2a	8	8	516	4633
Gh	8	1	516	783
Bscl2	8	3	516	3252
Gria1	8	-5	516	-249
Grn	8	1	516	783
Cxcl1	8	2	516	1749
Gzmb	8	2	516	1749
Gzmk	8	8	516	4633
H2-Ab1	8	0	516	360
Hcrt	8	-1	516	114
Hdac2	8	-4	516	-186
Hes5	8	-1	516	114
Hfe	8	8	516	4633
Foxf1	8	-2	516	-12
Hmga2	8	1	516	783
Foxa2	8	-10	516	-396
Hprt	8	-7	516	-331
Elavl3	8	3	516	3252
Id1	8	-6	516	-294
Id4	8	2	516	1749
Igf1r	8	-2	516	-12
Il15ra	8	0	516	360
Il1a	8	-1	516	114
Il9	8	1	516	783
Ins1	8	-10	516	-396
Ins2	8	-11	516	-416
Itga2b	8	3	516	3252
Itga4	8	2	516	1749
Itgb6	8	4	516	4286
Itpr1	8	0	516	360
Jak1	8	-1	516	114
Jun	8	-2	516	-12
Jup	8	8	516	4633
Kcnj11	8	2	516	1749
Kcnq2	8	2	516	1749
Krt14	8	-6	516	-294
Krt19	8	0	516	360
Lamb1	8	0	516	360
Lamp2	8	-3	516	-112
Lbx1	8	8	516	4633
Lhx3	8	8	516	4633
Lhx8	8	2	516	1749
Lhx9	8	2	516	1749
Lor	8	1	516	783
Lox	8	1	516	783
Lpl	8	1	516	783
Lrp6	8	-1	516	114
Il1rl1	8	-5	516	-249
Lyn	8	3	516	3252
Mas1	8	1	516	783
Mbd2	8	3	516	3252
Mbp	8	-8	516	-360
Mcl1	8	2	516	1749
Mdk	8	2	516	1749
Slc3a2	8	2	516	1749
Meg3	8	0	516	360
Mertk	8	-2	516	-12
Met	8	-1	516	114
Mif	8	2	516	1749
Mitf	8	0	516	360
Msn	8	8	516	4633
Msx2	8	-1	516	114
Mthfd2	8	8	516	4633
Muc1	8	-2	516	-12
Myod1	8	-3	516	-112
Nfatc1	8	-2	516	-12
Ngf	8	0	516	360
Mycn	8	2	516	1749
Nnmt	8	8	516	4633
Nos2	8	-2	516	-12
Notch4	8	2	516	1749
Nppb	8	2	516	1749
Nr1i2	8	3	516	3252
Nrp2	8	-5	516	-249
Ntrk2	8	-5	516	-249
Oprd1	8	1	516	783
Oxt	8	0	516	360
Pax5	8	2	516	1749
Pdcd6	8	8	516	4633
Pde6b	8	-1	516	114
Abcb1b	8	-1	516	114
Prkca	8	0	516	360
Prkcg	8	8	516	4633
Pkd1	8	0	516	360
Prrx1	8	2	516	1749
Ppp2ca	8	-1	516	114
Proc	8	8	516	4633
Prph	8	2	516	1749
Lgmn	8	1	516	783
Pth1r	8	3	516	3252
Ptpn11	8	1	516	783
Pxn	8	8	516	4633
Rac1	8	-6	516	-294
Aldh1a2	8	0	516	360
Robo3	8	0	516	360
Reln	8	-5	516	-249
Bex1	8	8	516	4633
Rfx1	8	8	516	4633
Ryr1	8	2	516	1749
Ryr2	8	-1	516	114
S100a8	8	3	516	3252
Atxn1	8	3	516	3252
Atxn2	8	3	516	3252
Ccl11	8	-1	516	114
Cxcl2	8	-1	516	114
Sfrp2	8	1	516	783
Sell	8	2	516	1749
Srsf3	8	-1	516	114
Six1	8	1	516	783
Slc2a1	8	0	516	360
Slc6a2	8	8	516	4633
Slc7a5	8	2	516	1749
Smpd1	8	-1	516	114
Sod1	8	-5	516	-249
Src	8	-1	516	114
Sycp3	8	-5	516	-249
T	8	-5	516	-249
Tagln2	8	2	516	1749
Tcf20	8	8	516	4633
Tcra	8	3	516	3252
Tfam	8	-5	516	-249
Thra	8	0	516	360
Tln1	8	-1	516	114
Tnnt2	8	-6	516	-294
Tpbpa	8	3	516	3252
Tsc2	8	-9	516	-380
Tubb4a	8	3	516	3252
Usp10	8	2	516	1749
Dpysl3	8	2	516	1749
Uncx	8	0	516	360
Ung	8	8	516	4633
Usp9x	8	8	516	4633
Wnt2	8	8	516	4633
Wnt3a	8	-6	516	-294
Xbp1	8	-9	516	-380
Ybx1	8	2	516	1749
Aplnr	8	4	516	4286
Klf6	8	2	516	1749
Fbln5	8	2	516	1749
Pcbp1	8	0	516	360
Spry1	8	1	516	783
Spry2	8	2	516	1749
Map3k5	8	8	516	4633
Plod2	8	8	516	4633
Clec4a2	8	8	516	4633
Ip6k1	8	8	516	4633
Gfm1	8	8	516	4633
Tmprss2	8	2	516	1749
Mfap5	8	3	516	3252
Icosl	8	8	516	4633
Acsl4	8	2	516	1749
Keap1	8	-3	516	-112
Rif1	8	0	516	360
Batf	8	-1	516	114
Tslp	8	1	516	783
Ppm1d	8	2	516	1749
Irf3	8	-1	516	114
Atxn10	8	8	516	4633
Pqbp1	8	8	516	4633
Smad9	8	-4	516	-186
Abcb10	8	3	516	3252
Eif3c	8	4	516	4286
Adar	8	-2	516	-12
Pkp3	8	8	516	4633
Foxo3	8	-10	516	-396
Zbtb20	8	-3	516	-112
Sphk2	8	0	516	360
Klk4	8	4	516	4286
Clec1b	8	8	516	4633
Slc37a2	8	8	516	4633
Parva	8	8	516	4633
Shank3	8	-1	516	114
Il21r	8	4	516	4286
Dusp10	8	1	516	783
Gpr88	8	4	516	4286
Sirt2	8	-4	516	-186
Fgf23	8	0	516	360
Cldn12	8	2	516	1749
Aspn	8	8	516	4633
Serbp1	8	8	516	4633
Cisd2	8	8	516	4633
Mmachc	8	0	516	360
Peli1	8	2	516	1749
Pef1	8	4	516	4286
Arl13b	8	-11	516	-416
Pcyt2	8	8	516	4633
Pink1	8	-6	516	-294
Optn	8	0	516	360
Cic	8	2	516	1749
Pdgfd	8	3	516	3252
Mfsd8	8	8	516	4633
Zfp131	8	8	516	4633
Ppme1	8	8	516	4633
Rspo3	8	-3	516	-112
Opa1	8	-3	516	-112
Atg7	8	-5	516	-249
Ddit4	8	1	516	783
Manf	8	4	516	4286
Prl7b1	8	8	516	4633
Tm4sf5	8	3	516	3252
Dock8	8	2	516	1749
Tbx18	8	1	516	783
Lrg1	8	-1	516	114
Ern1	8	-7	516	-331
Slc16a3	8	8	516	4633
Cxcr6	8	-1	516	114
Ckap2	8	8	516	4633
Lin28a	8	-1	516	114
Elovl4	8	8	516	4633
Snhg1	8	4	516	4286
Hamp	8	2	516	1749
Hadha	8	2	516	1749
Myl9	8	1	516	783
Pcsk9	8	-7	516	-331
Acly	8	-1	516	114
Etv5	8	0	516	360
Slc9a3	8	2	516	1749
Ovol2	8	4	516	4286
Nsd2	8	3	516	3252
Grm5	8	-3	516	-112
Prkaa2	8	-2	516	-12
Zfta	8	8	516	4633
Fam72a	8	8	516	4633
Sephs1	8	8	516	4633
Par2	8	8	516	4633
Braf	8	-7	516	-331
Pgd	8	8	516	4633
Ped	8	8	516	4633
Atxn3	8	8	516	4633
Cd1	8	8	516	4633
Egln1	8	1	516	783
Egln3	8	-3	516	-112
Npnt	8	2	516	1749
Pfkfb3	8	-2	516	-12
Ahsp	8	3	516	3252
Pcdha9	8	8	516	4633
Hectd1	8	8	516	4633
Camkk2	8	1	516	783
Adamts18	8	-1	516	114
Sirt7	8	4	516	4286
Mtrr	8	3	516	3252
Myocd	8	0	516	360
Trappc10	8	8	516	4633
Alx1	8	8	516	4633
Mgl2	8	2	516	1749
Arrb2	8	-1	516	114
Lamc1	8	2	516	1749
Lrp4	8	0	516	360
Elp1	8	-1	516	114
Sesn2	8	0	516	360
Grhl3	8	3	516	3252
Cnot6l	8	3	516	3252
Mat2a	8	2	516	1749
Cyp26b1	8	8	516	4633
Smyd5	8	8	516	4633
Ano5	8	8	516	4633
Septin7	8	3	516	3252
Zbtb16	8	2	516	1749
Ago1	8	3	516	3252
Synb	8	8	516	4633
Rspo2	8	0	516	360
Ago2	8	1	516	783
Lrrc8a	8	1	516	783
Disc1	8	3	516	3252
Cd207	8	4	516	4286
Rpl23a	8	8	516	4633
Ccnb1	8	1	516	783
Robo2	8	-2	516	-12
Nlrc4	8	1	516	783
Dagla	8	8	516	4633
Idh2	8	0	516	360
Zbtb11	8	2	516	1749
Igf2bp2	8	1	516	783
Chd7	8	0	516	360
Itgb8	8	2	516	1749
Ep300	8	-5	516	-249
Miat	8	-4	516	-186
Mir9-1	8	3	516	3252
Mir126a	8	1	516	783
Mir150	8	1	516	783
Mir181a-2	8	3	516	3252
Mir19b-2	8	8	516	4633
Mir27a	8	-3	516	-112
Mir125b-1	8	0	516	360
Hdac1	8	-6	516	-294
Tug1	8	-1	516	114
Mir221	8	1	516	783
Mir7-1	8	3	516	3252
Acadm	7	7	894	4255
Asic2	7	7	894	4255
Asic1	7	-2	894	-264
Ace	7	7	894	4255
Aco2	7	1	894	1371
Adipoq	7	-7	894	-672
Actg1	7	7	894	4255
Acvrl1	7	1	894	1371
Adam8	7	1	894	1371
Adcyap1	7	7	894	4255
Adcyap1r1	7	0	894	405
Adrb3	7	-1	894	-18
Avil	7	0	894	405
Afp	7	1	894	1371
Angpt1	7	0	894	405
Angpt2	7	7	894	4255
Agtrap	7	7	894	4255
Aicda	7	-6	894	-627
Alox5	7	-2	894	-264
Ang2	7	7	894	4255
Prdx6	7	7	894	4255
Fabp4	7	-2	894	-264
Xiap	7	2	894	2874
Apoa1	7	1	894	1371
Apobec1	7	7	894	4255
Aqp2	7	-1	894	-18
Aqp4	7	-6	894	-627
Aqp7	7	1	894	1371
Ar	7	-13	894	-805
Arc	7	1	894	1371
Arsa	7	1	894	1371
Zfhx3	7	2	894	2874
Atp1a1	7	-1	894	-18
Atp5b	7	0	894	405
Pcdh15	7	7	894	4255
Bcat1	7	7	894	4255
Bcl2	7	-4	894	-490
Bcl2l1	7	1	894	1371
Bdkrb1	7	0	894	405
Bhmt	7	0	894	405
Bnip3	7	1	894	1371
Btk	7	-1	894	-18
C1qa	7	-2	894	-264
Cacna1g	7	1	894	1371
Anxa2	7	7	894	4255
Calca	7	-4	894	-490
Nr1i3	7	1	894	1371
Casp4	7	-5	894	-564
Cbx3	7	7	894	4255
Rb1cc1	7	2	894	2874
Ccna1	7	2	894	2874
Ccne1	7	0	894	405
Ccng1	7	1	894	1371
Ccr6	7	-2	894	-264
Cct5	7	7	894	4255
Cct8	7	1	894	1371
Cd22	7	1	894	1371
Cd28	7	-3	894	-390
Cd6	7	7	894	4255
Cd72	7	7	894	4255
Cd80	7	0	894	405
