## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Aurka	8	-1	175	232
Syk	8	4	175	3705
T	8	-2	175	143
Tead1	8	8	175	4122
Tfam	8	-2	175	143
Nkx2-1	8	-8	175	-71
Tle4	8	3	175	2317
Cd40	8	1	175	652
Trp63	8	-6	175	-31
Tsc2	8	1	175	652
Ttr	8	1	175	652
Ulk1	8	-4	175	25
Kdm6a	8	1	175	652
Slc32a1	8	-9	175	-86
Osr1	8	8	175	4122
Usp18	8	2	175	1235
Esrra	8	2	175	1235
Iqgap1	8	2	175	1235
Pttg1	8	8	175	4122
Fbxo6	8	8	175	4122
Sdcbp	8	3	175	2317
Mettl3	8	-5	175	-6
Txnip	8	-3	175	77
Foxo1	8	-16	175	-135
Slc12a5	8	0	175	392
Ngly1	8	3	175	2317
Sirt3	8	-12	175	-117
Tsc1	8	-1	175	232
Neat1	8	1	175	652
Sdhb	8	8	175	4122
Trpm4	8	-2	175	143
Gsdmd	8	-5	175	-6
2310039L15Rik	8	3	175	2317
Tmem163	8	3	175	2317
Rspo3	8	2	175	1235
Sun5	8	8	175	4122
Nedd4l	8	2	175	1235
Hamp	8	1	175	652
Wwtr1	8	-13	175	-120
Ano1	8	-2	175	143
Grm5	8	-2	175	143
Glo1	8	8	175	4122
Krt6	8	8	175	4122
Igh	8	-4	175	25
Havcr2	8	0	175	392
Ghsr	8	1	175	652
Xist	8	-2	175	143
Cgas	8	-8	175	-71
Rhot2	8	8	175	4122
Nr1d1	8	0	175	392
Engase	8	8	175	4122
Senp1	8	3	175	2317
Fbxo2	8	8	175	4122
Rspo2	8	2	175	1235
Atr	8	1	175	652
Nlrx1	8	3	175	2317
Depdc5	8	8	175	4122
Card9	8	0	175	392
Aim2	8	-2	175	143
Mir22	8	1	175	652
Mir24-1	8	2	175	1235
Mir214	8	1	175	652
Mir23b	8	1	175	652
Mir27a	8	1	175	652
Mir27b	8	2	175	1235
Mir30a	8	-1	175	232
Mir98	8	8	175	4122
Mir24-2	8	8	175	4122
Mir497	8	8	175	4122
Actb	7	7	337	3960
Adam3	7	7	337	3960
Cfd	7	2	337	2155
Adora1	7	0	337	490
Parp1	7	-6	337	-168
Agrn	7	7	337	3960
Agrp	7	-5	337	-137
Aire	7	2	337	2155
Aldh2	7	-4	337	-85
Alox5	7	2	337	2155
Prdx6	7	1	337	1073
Atg5	7	-8	337	-215
Aplp2	7	7	337	3960
Nr2f2	7	-1	337	230
Aqp1	7	0	337	490
Rhoa	7	-3	337	-19
Atf3	7	-6	337	-168
Neurog2	7	-2	337	70
Neurog3	7	1	337	1073
Atp1a1	7	-1	337	230
Atp5a1	7	7	337	3960
Atp5b	7	7	337	3960
Atp6v0d1	7	7	337	3960
Atp7a	7	7	337	3960
Bcl2	7	2	337	2155
Bcl6	7	-2	337	70
Opn1sw	7	7	337	3960
Bhmt	7	7	337	3960
Bcl2l11	7	-3	337	-19
Bmp2	7	-11	337	-255
Bmpr1a	7	0	337	490
Brca1	7	-2	337	70
Calb2	7	-7	337	-193
Camk2a	7	1	337	1073
Cast	7	7	337	3960
Cav2	7	1	337	1073
Runx1	7	-4	337	-85
Cbln2	7	7	337	3960
Cd1d1	7	3	337	3543
Cd4	7	1	337	1073
Cd80	7	1	337	1073
Cdk1	7	-2	337	70
Cdh2	7	-15	337	-288
Chek1	7	1	337	1073
Vsx2	7	-5	337	-137
Clcn3	7	7	337	3960
Cldn2	7	7	337	3960
Ccr4	7	1	337	1073
Cnga2	7	7	337	3960
Col2a1	7	-6	337	-168
Col4a1	7	2	337	2155
Cox4i1	7	7	337	3960
Crh	7	-1	337	230
Crhr1	7	2	337	2155
Dach1	7	0	337	490
Dazl	7	3	337	3543
Dcc	7	-2	337	70
Dhfr	7	7	337	3960
Dll1	7	0	337	490
Dlx5	7	-4	337	-85
Dmc1	7	1	337	1073
Dmp1	7	7	337	3960
Dpep1	7	7	337	3960
Dpp4	7	-2	337	70
Drd3	7	0	337	490
Dvl2	7	0	337	490
Eef2k	7	2	337	2155
Efnb3	7	7	337	3960
Eif2ak3	7	-1	337	230
Eif4e	7	-2	337	70
En2	7	0	337	490
Ephx2	7	0	337	490
Erg	7	0	337	490
Mecom	7	7	337	3960
Fgf10	7	-3	337	-19
Fgf3	7	1	337	1073
Fgf9	7	0	337	490
Fkbp5	7	-2	337	70
Flt1	7	-2	337	70
Fosl2	7	1	337	1073
G6pc	7	2	337	2155
G6pd2	7	7	337	3960
Gap43	7	-2	337	70
Gas2	7	7	337	3960
Gdf11	7	0	337	490
Gdnf	7	0	337	490
Gfi1	7	1	337	1073
Tsc22d3	7	2	337	2155
Gja10	7	3	337	3543
Gjd2	7	1	337	1073
Gjb2	7	7	337	3960
Gclc	7	7	337	3960
Gli3	7	2	337	2155
Glul	7	-1	337	230
Glp1r	7	-7	337	-193
Slc6a9	7	7	337	3960
Gnai2	7	0	337	490
Grin2b	7	-1	337	230
Grn	7	1	337	1073
H19	7	-2	337	70
H2-Aa	7	7	337	3960
Hbb-b1	7	7	337	3960
Hbb-b2	7	7	337	3960
Hcn2	7	7	337	3960
Hdc	7	1	337	1073
Hbegf	7	7	337	3960
Hey1	7	0	337	490
Foxf1	7	2	337	2155
Hira	7	2	337	2155
Hmox2	7	7	337	3960
Nr4a1	7	-5	337	-137
Foxa1	7	2	337	2155
Hoxa9	7	2	337	2155
Hoxb1	7	0	337	490
Elavl2	7	3	337	3543
Idh1	7	3	337	3543
Ido1	7	-2	337	70
Ifit3	7	7	337	3960
Ifng	7	-10	337	-248
Igf1	7	-5	337	-137
Ighg1	7	0	337	490
Il12b	7	0	337	490
Irak1	7	3	337	3543
Il4	7	1	337	1073
Jag1	7	-1	337	230
Kcnj10	7	7	337	3960
Kcnj15	7	7	337	3960
Kcnj16	7	7	337	3960
Kcnq1	7	2	337	2155
Fabp5	7	0	337	490
Klf1	7	2	337	2155
Mafb	7	7	337	3960
Krt10	7	-3	337	-19
Krt18	7	3	337	3543
Krt8	7	-3	337	-19
Lama1	7	7	337	3960
Lats1	7	-1	337	230
Lcn2	7	-7	337	-193
Lep	7	-10	337	-248
Lgals7	7	7	337	3960
Lhx1	7	7	337	3960
Lhx5	7	2	337	2155
Lmnb1	7	-2	337	70
Lmnb2	7	7	337	3960
Lmx1b	7	-3	337	-19
Phyh	7	7	337	3960
Lor	7	1	337	1073
Anxa1	7	0	337	490
Lst1	7	7	337	3960
Ltb4r1	7	0	337	490
Il1rl1	7	1	337	1073
Smad2	7	-1	337	230
Smad3	7	-9	337	-233
Mag	7	7	337	3960
Mapkapk5	7	1	337	1073
Mb	7	7	337	3960
Mc4r	7	0	337	490
Meis1	7	-3	337	-19
Foxc1	7	0	337	490
Mmp13	7	-2	337	70
Mrc1	7	1	337	1073
Msx1	7	-2	337	70
Msx2	7	-2	337	70
Map2	7	1	337	1073
Mvk	7	7	337	3960
Myf5	7	-5	337	-137
Myo7b	7	7	337	3960
Myod1	7	-10	337	-248
Ndufs4	7	0	337	490
Nek2	7	1	337	1073
Neurod1	7	-6	337	-168
Ninj1	7	1	337	1073
Nkx2-5	7	-2	337	70
Nqo1	7	0	337	490
Nnt	7	3	337	3543
Notch2	7	-1	337	230
Uhrf1	7	-1	337	230
Nras	7	1	337	1073
Nrp2	7	7	337	3960
Musk	7	7	337	3960
Nxn	7	7	337	3960
Odc1	7	-1	337	230
Omp	7	1	337	1073
Sqstm1	7	-5	337	-137
Otx2	7	-6	337	-168
Oxt	7	-3	337	-19
Reg3b	7	2	337	2155
Pax2	7	-11	337	-255
Pcnt	7	1	337	1073
Pde4b	7	2	337	2155
Pdgfrb	7	-5	337	-137
Etv4	7	-2	337	70
Slc25a3	7	7	337	3960
Pik3ca	7	-3	337	-19
Pirb	7	7	337	3960
Prkca	7	1	337	1073
Pkd2	7	2	337	2155
Pltp	7	2	337	2155
Pmp22	7	7	337	3960
Pou3f3	7	2	337	2155
Pou4f1	7	-1	337	230
Ppard	7	2	337	2155
Ppargc1a	7	-8	337	-215
Ppp1cc	7	7	337	3960
Ppp2ca	7	0	337	490
Ppy	7	2	337	2155
Prkdc	7	-5	337	-137
Lgmn	7	1	337	1073
Pipox	7	7	337	3960
Ptgs2	7	-3	337	-19
Ptpn12	7	7	337	3960
Sirpa	7	-1	337	230
Rab10	7	0	337	490
Rab23	7	7	337	3960
Rad51	7	-1	337	230
Raet1c	7	7	337	3960
Aldh1a2	7	-6	337	-168
Robo3	7	0	337	490
Rbl1	7	7	337	3960
Rbpms	7	0	337	490
Ren1	7	3	337	3543
Rock1	7	0	337	490
Nr1h4	7	-6	337	-168
Ryr3	7	7	337	3960
Scn10a	7	-3	337	-19
Scx	7	-3	337	-19
Sgpl1	7	7	337	3960
Vps4b	7	2	337	2155
Slc1a3	7	0	337	490
Slc5a1	7	-1	337	230
Slit1	7	2	337	2155
Hltf	7	7	337	3960
Smarcb1	7	0	337	490
Snap25	7	-5	337	-137
Sox17	7	-1	337	230
Sp1	7	7	337	3960
Sptbn1	7	7	337	3960
Src	7	0	337	490
Srebf1	7	-2	337	70
Trim21	7	0	337	490
Stag2	7	3	337	3543
Star	7	-1	337	230
Sult1e1	7	7	337	3960
Stip1	7	7	337	3960
Stk11	7	-5	337	-137
Aurkb	7	1	337	1073
Stra8	7	-1	337	230
Syn1	7	3	337	3543
Tac1	7	-7	337	-193
Tal1	7	1	337	1073
Cntn2	7	7	337	3960
Tbx1	7	-2	337	70
Tbx6	7	7	337	3960
Tcf12	7	0	337	490
Tcf21	7	7	337	3960
Tcf4	7	-3	337	-19
Tcf7	7	-2	337	70
Tfap2a	7	-3	337	-19
Tek	7	0	337	490
Tgfbr2	7	1	337	1073
Th	7	-12	337	-269
Tiam1	7	1	337	1073
Tlr1	7	7	337	3960
Tlr6	7	7	337	3960
Tmpo	7	7	337	3960
Tnnt2	7	0	337	490
Trp73	7	3	337	3543
Trpc2	7	4	337	3914
Tuba3a	7	7	337	3960
Twist1	7	-2	337	70
Ube3a	7	-1	337	230
Scgb1a1	7	0	337	490
Vax1	7	1	337	1073
Vcl	7	-2	337	70
Vdr	7	-1	337	230
Vip	7	-8	337	-215
Ywhaz	7	2	337	2155
Zbtb17	7	7	337	3960
Zbtb7b	7	0	337	490
Dand5	7	7	337	3960
Map2k5	7	7	337	3960
Nr2e3	7	2	337	2155
Pebp1	7	7	337	3960
Sra1	7	7	337	3960
Tnfsf13b	7	-2	337	70
Abcg2	7	2	337	2155
Ceacam1	7	1	337	1073
Esrrb	7	0	337	490
Esrrg	7	0	337	490
Fto	7	-1	337	230
Gnpda1	7	7	337	3960
Mapk1	7	-13	337	-279
Mapk14	7	-3	337	-19
Mapk3	7	-12	337	-269
Mapk8	7	-3	337	-19
Nr5a1	7	-5	337	-137
Slc9a3r1	7	0	337	490
Trpc7	7	4	337	3914
G3bp1	7	7	337	3960
Trp53bp1	7	-2	337	70
Rsrp1	7	7	337	3960
Bag3	7	-1	337	230
Stau2	7	7	337	3960
Tor1a	7	0	337	490
Pik3cg	7	0	337	490
Postn	7	-3	337	-19
Olig1	7	-3	337	-19
Grb14	7	7	337	3960
H2az1	7	7	337	3960
Ppp2r1a	7	7	337	3960
Rif1	7	7	337	3960
Wwc2	7	1	337	1073
Tet1	7	0	337	490
Batf	7	2	337	2155
Tlr5	7	1	337	1073
Pmm2	7	7	337	3960
Hpgds	7	7	337	3960
Extl3	7	7	337	3960
Paxip1	7	7	337	3960
Pdcd5	7	7	337	3960
Kcnip3	7	7	337	3960
Zbtb33	7	7	337	3960
Olfr1507	7	7	337	3960
Park7	7	1	337	1073
Tbx21	7	-4	337	-85
Rgr	7	7	337	3960
Zbp1	7	2	337	2155
Pex5l	7	7	337	3960
Ghrl	7	1	337	1073
Il21	7	7	337	3960
Clstn2	7	7	337	3960
Tnmd	7	7	337	3960
Exosc1	7	1	337	1073
Tafazzin	7	-1	337	230
Clec14a	7	7	337	3960
Uqcrc2	7	7	337	3960
Mmachc	7	7	337	3960
Ndufb8	7	7	337	3960
Slc39a8	7	7	337	3960
Prss37	7	7	337	3960
Aadac	7	7	337	3960
Npc2	7	7	337	3960
Bambi	7	7	337	3960
Zdhhc21	7	7	337	3960
Ccdc88c	7	7	337	3960
Sirt5	7	1	337	1073
Lmbrd1	7	7	337	3960
Dcaf12	7	7	337	3960
Slc16a13	7	7	337	3960
1700027A15Rik	7	7	337	3960
Commd10	7	-5	337	-137
Tnfsf13	7	7	337	3960
Trip13	7	7	337	3960
Med30	7	7	337	3960
Mutyh	7	0	337	490
Sik3	7	2	337	2155
Zdhhc11	7	7	337	3960
Sfpq	7	7	337	3960
Ulk3	7	7	337	3960
Rps6kb1	7	0	337	490
Angptl1	7	7	337	3960
Slc17a7	7	-4	337	-85
Speer6-ps1	7	-22	337	-313
Ctcflos	7	7	337	3960
Muc5b	7	7	337	3960
Cyld	7	0	337	490
Crtc2	7	1	337	1073
Sost	7	-2	337	70
Ddit4	7	3	337	3543
Kmt2b	7	7	337	3960
Fggy	7	7	337	3960
Tasp1	7	7	337	3960
Mfap4	7	3	337	3543
Tbx18	7	3	337	3543
Prss8	7	7	337	3960
Msi2	7	1	337	1073
Atg16l1	7	-2	337	70
Tanc2	7	2	337	2155
Notum	7	1	337	1073
Rictor	7	2	337	2155
Ern1	7	-3	337	-19
Parp9	7	7	337	3960
Hcar2	7	1	337	1073
Pum2	7	7	337	3960
Slc26a5	7	7	337	3960
Gtf2a1	7	7	337	3960
Bicc1	7	7	337	3960
Mcam	7	-2	337	70
Setdb1	7	1	337	1073
Adarb2	7	7	337	3960
Pomt1	7	7	337	3960
Sall4	7	2	337	2155
Adgrl2	7	7	337	3960
Pcsk9	7	1	337	1073
Tubg1	7	-1	337	230
Synj1	7	3	337	3543
Etv5	7	-2	337	70
Barhl2	7	7	337	3960
Prickle1	7	0	337	490
Ffar4	7	0	337	490
Aldh1l1	7	7	337	3960
Inka2	7	7	337	3960
Plekha5	7	1	337	1073
Orai1	7	1	337	1073
Rnf20	7	7	337	3960
Ehmt2	7	-2	337	70
Glra3	7	7	337	3960
Amhr2	7	-1	337	230
Lmx1a	7	0	337	490
Ptpa	7	7	337	3960
Hsd3b	7	0	337	490
Laptm4b	7	7	337	3960
Foxn4	7	0	337	490
Pip4k2c	7	7	337	3960
Cspg4	7	0	337	490
Tlr3	7	-8	337	-215
Olfr78	7	-1	337	230
Mfn2	7	-2	337	70
Tlr8	7	1	337	1073
Pfkfb3	7	1	337	1073
Rtkn2	7	7	337	3960
Fut10	7	7	337	3960
Havcr1	7	2	337	2155
Dicer1	7	0	337	490
Tet3	7	2	337	2155
Camkk2	7	7	337	3960
Nrg1	7	-2	337	70
Wwc1	7	2	337	2155
Arfgef1	7	7	337	3960
Slc39a14	7	7	337	3960
Mylk3	7	7	337	3960
Tet2	7	-8	337	-215
Cep164	7	1	337	1073
Senp6	7	7	337	3960
Lrrtm3	7	7	337	3960
Kdm6b	7	-7	337	-193
Cd300a	7	7	337	3960
Unk	7	0	337	490
Nek9	7	2	337	2155
Cenpj	7	1	337	1073
Rapgef3	7	7	337	3960
Erfe	7	2	337	2155
Lrp4	7	1	337	1073
Helz2	7	7	337	3960
Prdm13	7	1	337	1073
C8a	7	7	337	3960
Glis1	7	7	337	3960
Zc3h12a	7	-1	337	230
Sesn2	7	2	337	2155
Jazf1	7	1	337	1073
Vgll4	7	7	337	3960
A2m	7	2	337	2155
Clec9a	7	-1	337	230
Cnot3	7	7	337	3960
Siglech	7	7	337	3960
Olfr6	7	7	337	3960
Rnf40	7	7	337	3960
Fus	7	-4	337	-85
Chmp1a	7	7	337	3960
Zbtb16	7	3	337	3543
Setd2	7	3	337	3543
Dync1li1	7	2	337	2155
Pla2g3	7	7	337	3960
Gdf7	7	7	337	3960
Gucy1b2	7	7	337	3960
Lrrc8a	7	1	337	1073
Fsip2	7	7	337	3960
Zc3h12c	7	1	337	1073
Trpv3	7	-1	337	230
Alkbh5	7	7	337	3960
Acvr1c	7	7	337	3960
Ahcy	7	7	337	3960
Kiss1	7	0	337	490
Gimap5	7	7	337	3960
Gpr4	7	7	337	3960
Tafa4	7	7	337	3960
Carmn	7	7	337	3960
Acot11	7	7	337	3960
Myo18a	7	1	337	1073
Nefh	7	-2	337	70
Irs2	7	-2	337	70
Mir20a	7	0	337	490
Mir132	7	2	337	2155
Mir135a-1	7	0	337	490
Mir205	7	1	337	1073
Mir486	7	2	337	2155
Mir351	7	7	337	3960
Mir195b	7	7	337	3960
Abl1	6	-1	825	2
Acvr1b	6	6	825	3472
Acvrl1	6	6	825	3472
Adamts1	6	6	825	3472
Adora2b	6	2	825	3055
Adrb2	6	-2	825	-258
Adsl	6	6	825	3472
Agt	6	-3	825	-418
Agtr1a	6	-5	825	-573
Agtr1b	6	6	825	3472
Agtr2	6	-1	825	2
Akap4	6	0	825	585
Aldoc	6	6	825	3472
Amelx	6	6	825	3472
Ank1	6	6	825	3472
Ank3	6	-4	825	-507
Prdx3	6	6	825	3472
Ap3b1	6	6	825	3472
Apex1	6	1	825	1667
Birc5	6	0	825	585
Apoc3	6	1	825	1667
Aqp8	6	6	825	3472
Arsb	6	6	825	3472
Arsa	6	6	825	3472
Atp2a2	6	-2	825	-258
Atp8a1	6	0	825	585
Avp	6	-2	825	-258
B2m	6	-2	825	-258
Bach1	6	0	825	585
Bach2	6	-1	825	2
Bad	6	0	825	585
Bak1	6	-2	825	-258
Bax	6	-6	825	-625
Bcl6b	6	6	825	3472
Bcl10	6	6	825	3472
Bnip3	6	-1	825	2
Brs3	6	6	825	3472
Klf5	6	-2	825	-258
Btk	6	-1	825	2
C1qa	6	-1	825	2
C5ar1	6	-2	825	-258
Aspm	6	6	825	3472
Cap1	6	1	825	1667
Casp12	6	6	825	3472
Casp8	6	-2	825	-258
Cav1	6	-1	825	2
Serpinh1	6	6	825	3472
Ccr6	6	6	825	3472
Cct8	6	6	825	3472
Cd36	6	-7	825	-656
Entpd1	6	-2	825	-258
Cebpa	6	-1	825	2
Cebpb	6	-4	825	-507
Cer1	6	1	825	1667
Chd1	6	6	825	3472
Elovl3	6	0	825	585
Cited1	6	6	825	3472
Clcn1	6	1	825	1667
Clock	6	0	825	585
Cxcr3	6	-2	825	-258
Cnga1	6	1	825	1667
Col10a1	6	-3	825	-418
Col3a1	6	1	825	1667
Col4a4	6	1	825	1667
Col1a2	6	1	825	1667
Comt	6	6	825	3472
Crabp2	6	6	825	3472
Crem	6	6	825	3472
Crlf1	6	6	825	3472
Cryaa	6	6	825	3472
Cryab	6	1	825	1667
Cryba1	6	0	825	585
Csf1r	6	-9	825	-703
Ctla2a	6	6	825	3472
Cux2	6	0	825	585
Cybb	6	-5	825	-573
Cyp2b13	6	6	825	3472
Cyp2b9	6	6	825	3472
Cyp27b1	6	-2	825	-258
Cyp7b1	6	2	825	3055
Dab1	6	0	825	585
Dbx1	6	0	825	585
Ddc	6	6	825	3472
Ddit3	6	-2	825	-258
Ddx3x	6	0	825	585
Slc29a2	6	6	825	3472
Des	6	-3	825	-418
Dlx3	6	6	825	3472
Drd5	6	6	825	3472
Dscam	6	1	825	1667
E2f1	6	-5	825	-573
Ebf1	6	-3	825	-418
Efnb2	6	-1	825	2
Egfr	6	-6	825	-625
Egr2	6	-4	825	-507
Elk4	6	6	825	3472
Emx2	6	6	825	3472
En1	6	-6	825	-625
Epha2	6	0	825	585
Ephb2	6	-4	825	-507
Ephb4	6	-2	825	-258
Erbb2	6	1	825	1667
Fadd	6	-1	825	2
Fscn1	6	6	825	3472
Fap	6	1	825	1667
Fas	6	-4	825	-507
Fasl	6	-2	825	-258
Fbp1	6	6	825	3472
Fgf13	6	1	825	1667
Fgf14	6	-1	825	2
Fgf18	6	-1	825	2
Fgfr3	6	-4	825	-507
Fgfr4	6	6	825	3472
Fhl2	6	6	825	3472
Fkbp4	6	6	825	3472
Foxc2	6	0	825	585
Foxf2	6	6	825	3472
Fmo3	6	6	825	3472
Fmod	6	0	825	585
