## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mettl3	14	-4	69	37
Ripk3	14	-7	69	7
Fgf21	14	-3	69	50
Sirt3	14	-6	69	15
Commd10	14	-2	69	78
Adrb2	13	6	83	1091
Agrp	13	-1	83	118
Bdnf	13	-9	83	-16
Col1a1	13	-15	83	-39
Egfr	13	-4	83	36
Gad1	13	-3	83	64
Nr3c1	13	-2	83	90
Hmgb1	13	-9	83	-16
Hmox1	13	-3	83	64
Cxcl10	13	-3	83	64
Ighm	13	-3	83	64
Ins2	13	-3	83	64
Lep	13	-5	83	23
Mecp2	13	-7	83	1
Slc32a1	13	-12	83	-29
Yap1	13	-25	83	-64
Olig2	13	-8	83	-7
Dnm1l	13	-3	83	64
Il33	13	-9	83	-16
Ticam1	13	5	83	721
Tlr7	13	-6	83	11
Adam17	12	1	104	264
Parp1	12	4	104	700
Ahr	12	-7	104	-10
Arntl	12	-4	104	43
Bmp4	12	-5	104	15
Camk2a	12	2	104	366
Runx2	12	-8	104	-20
Ccnd1	12	-4	104	43
Cdh2	12	-5	104	15
Dnmt3a	12	0	104	181
E2f1	12	1	104	264
Gli3	12	3	104	501
Foxa2	12	-1	104	128
Igf1	12	-7	104	-10
Il18	12	4	104	700
Mmp9	12	1	104	264
Msx1	12	0	104	181
Pou5f1	12	-8	104	-20
Ripk1	12	-5	104	15
S100b	12	1	104	264
Stim1	12	6	104	1982
Thbs1	12	3	104	501
Ucp1	12	-6	104	2
Kdm6a	12	2	104	366
Mtor	12	-32	104	-88
Brd4	12	0	104	181
Trpv4	12	-1	104	128
H2az2	12	0	104	181
Trem2	12	-5	104	15
Mir21a	12	-7	104	-10
Chrna7	11	4	134	1040
Bcl6	11	0	134	234
Casp1	11	-6	134	-15
Casp4	11	3	134	670
Cdk5	11	11	134	4963
Cdkn1b	11	-1	134	151
Cfl1	11	5	134	1952
Chat	11	-11	134	-67
Cnr2	11	0	134	234
Creb1	11	-4	134	39
Dcx	11	-3	134	67
Ddx4	11	0	134	234
Dnmt1	11	1	134	336
Dyrk1a	11	5	134	1952
Emx1	11	-20	134	-96
Fgf8	11	0	134	234
Fgfr2	11	0	134	234
Fmr1	11	-11	134	-67
Gfi1	11	2	134	471
Pdpn	11	5	134	1952
Foxn1	11	1	134	336
Il10	11	-17	134	-90
Il12b	11	1	134	336
Il1r1	11	1	134	336
Itgb1	11	-3	134	67
Smad4	11	-1	134	151
Mesp1	11	6	134	3336
Nkx2-5	11	3	134	670
Pax9	11	5	134	1952
Ppargc1a	11	-15	134	-84
Rag2	11	-10	134	-58
Rb1	11	-4	134	39
S100a9	11	2	134	471
Saa1	11	4	134	1040
Snca	11	-9	134	-50
Sox10	11	-9	134	-50
Stat1	11	-4	134	39
Tbr1	11	-15	134	-84
Tgm2	11	4	134	1040
Vegfa	11	-6	134	-15
Wt1	11	-8	134	-40
Xbp1	11	-1	134	151
Yy1	11	5	134	1952
Mapk14	11	-3	134	67
Il22	11	-1	134	151
Panx1	11	0	134	234
Foxo1	11	-9	134	-50
Tbk1	11	2	134	471
Gsk3b	11	-1	134	151
Arl13b	11	-5	134	13
Ern1	11	-2	134	98
Wwtr1	11	-3	134	67
Tubg1	11	-4	134	39
Grk2	11	5	134	1952
Satb2	11	-15	134	-84
Sarm1	11	2	134	471
Aire	10	1	190	415
Aqp4	10	3	190	984
Ar	10	-5	190	-17
Atm	10	1	190	415
Prdm1	10	5	190	3280
Tspo	10	5	190	3280
Casp8	10	1	190	415
Cd36	10	-3	190	42
Cd38	10	10	190	4907
Cdc42	10	-2	190	95
Cdh5	10	-2	190	95
Col2a1	10	-7	190	-71
Drd2	10	1	190	415
Edil3	10	-2	190	95
Epha2	10	3	190	984
Erbb4	10	4	190	1896
Ptk2	10	-2	190	95
Fas	10	-4	190	11
Gcg	10	-3	190	42
Gh	10	3	190	984
Slc6a4	10	-1	190	178
Ido1	10	-6	190	-43
Il13	10	-1	190	178
Il7r	10	2	190	614
Irf4	10	0	190	280
Isl1	10	-11	190	-114
Jak1	10	3	190	984
Klf4	10	0	190	280
Lef1	10	-5	190	-17
Ncr1	10	-3	190	42
Ascl1	10	-8	190	-84
Mmp12	10	10	190	4907
Mmp13	10	-1	190	178
Ngfr	10	0	190	280
Ntrk2	10	-4	190	11
Sqstm1	10	-4	190	11
Pax7	10	-6	190	-43
Pdcd1	10	-14	190	-131
Ppara	10	-3	190	42
Prnp	10	3	190	984
Rela	10	-15	190	-136
Rora	10	2	190	614
Rpl22	10	-5	190	-17
Polr2a	10	2	190	614
Nr1h4	10	-4	190	11
Ccl2	10	-5	190	-17
Cxcl2	10	4	190	1896
Stat5a	10	6	190	4442
Aurkb	10	0	190	280
Aurka	10	-1	190	178
T	10	1	190	415
Tgfb2	10	1	190	415
Tnc	10	2	190	614
Tnfrsf1b	10	-2	190	95
Tnfsf11	10	-7	190	-71
Tnnt2	10	-3	190	42
Vip	10	-7	190	-71
Wnt5a	10	-5	190	-17
Tnfsf13b	10	1	190	415
Bcl11b	10	-24	190	-162
Trpm7	10	2	190	614
Sirt2	10	2	190	614
Pycard	10	-2	190	95
A1cf	10	-4	190	11
Ace2	10	-6	190	-43
Tubg2	10	-4	190	11
Prkaa1	10	-6	190	-43
Sp7	10	-6	190	-43
Xist	10	-8	190	-84
Kdm6b	10	-6	190	-43
Arrb2	10	0	190	280
Gpbar1	10	3	190	984
Slc4a11	10	4	190	1896
Trpa1	10	-12	190	-123
Batf3	10	-2	190	95
Mir320	10	4	190	1896
Asic1	9	1	266	538
Acan	9	-3	266	19
Ager	9	-4	266	-34
Aif1	9	-8	266	-147
Alpl	9	-1	266	204
Aldh2	9	0	266	339
Aqp5	9	1	266	538
Arg1	9	1	266	538
Avp	9	-2	266	102
Calca	9	-6	266	-93
Camk2b	9	9	266	4831
Ccna2	9	1	266	538
Cd79a	9	-4	266	-34
Cdk2	9	9	266	4831
Cdx2	9	2	266	908
Cftr	9	-5	266	-65
Cxcr2	9	1	266	538
Cnr1	9	-6	266	-93
Col4a1	9	-2	266	102
Ctcf	9	-1	266	204
Dlg4	9	-10	266	-172
Dlx1	9	3	266	1820
En1	9	-1	266	204
Epas1	9	-5	266	-65
Epor	9	-1	266	204
Fgf10	9	-2	266	102
Fgfr1	9	2	266	908
Ccn2	9	-4	266	-34
Foxm1	9	2	266	908
Fos	9	-2	266	102
Fstl1	9	3	266	1820
Gata4	9	-7	266	-119
Gdnf	9	3	266	1820
Gja5	9	1	266	538
Gria1	9	-3	266	19
Grm1	9	2	266	908
Hspa5	9	-1	266	204
H19	9	-5	266	-65
Htt	9	-2	266	102
Hes1	9	-3	266	19
Nr4a1	9	-4	266	-34
Hprt	9	-4	266	-34
Irf8	9	-2	266	102
Il15ra	9	1	266	538
Il1a	9	2	266	908
Irak1	9	2	266	908
Jak2	9	-4	266	-34
Kcnq2	9	2	266	908
Krt8	9	-5	266	-65
Lmna	9	-6	266	-93
Smad2	9	-3	266	19
Smad7	9	0	266	339
Nefl	9	3	266	1820
Nkx2-2	9	-1	266	204
Nkx6-1	9	-1	266	204
Nos1	9	-8	266	-147
Npr1	9	9	266	4831
Oprd1	9	9	266	4831
Pcna	9	-4	266	-34
Pde9a	9	9	266	4831
Pdgfra	9	-21	266	-225
Pdgfrb	9	-3	266	19
Pdx1	9	-3	266	19
Per1	9	-3	266	19
Pik3ca	9	0	266	339
Phox2b	9	3	266	1820
Prlr	9	2	266	908
Relb	9	4	266	3204
Ryr2	9	1	266	538
Ccl11	9	3	266	1820
Sftpc	9	-4	266	-34
Slc1a3	9	-8	266	-147
Snai1	9	0	266	339
Stat5b	9	3	266	1820
Stk11	9	-2	266	102
Stra8	9	-2	266	102
Tbx1	9	0	266	339
Tfeb	9	-3	266	19
Ift88	9	-4	266	-34
Trpc6	9	3	266	1820
Vim	9	-3	266	19
Osr1	9	2	266	908
Map3k8	9	2	266	908
Sirt6	9	-2	266	102
Keap1	9	-2	266	102
Tet1	9	-2	266	102
Nfat5	9	1	266	538
Gsdme	9	2	266	908
Cldn18	9	4	266	3204
Tbx21	9	-1	266	204
Mlxipl	9	2	266	908
Trpv6	9	3	266	1820
Tsc1	9	-9	266	-160
Pink1	9	-2	266	102
Mlkl	9	-8	266	-147
Kat5	9	9	266	4831
Tlr9	9	-3	266	19
Gpnmb	9	3	266	1820
Cul4a	9	4	266	3204
Xrcc4	9	2	266	908
Npy	9	-2	266	102
Arrb1	9	2	266	908
Foxp2	9	-6	266	-93
Mfn2	9	0	266	339
Trpv1	9	-25	266	-238
Myocd	9	9	266	4831
Prmt7	9	3	266	1820
Mcu	9	1	266	538
Nr1d1	9	-1	266	204
Hrh4	9	9	266	4831
Tardbp	9	-3	266	19
Piezo1	9	-1	266	204
Septin7	9	9	266	4831
Zbtb16	9	3	266	1820
Miat	9	0	266	339
Mir125b-1	9	2	266	908
Mir222	9	9	266	4831
Adipoq	8	-9	383	-264
Adam10	8	1	383	791
Adcyap1r1	8	8	383	4714
Adh5	8	3	383	3087
Aicda	8	-3	383	-15
Alox5	8	1	383	791
Alx4	8	8	383	4714
Rhoa	8	-4	383	-98
Atf3	8	-5	383	-151
Atoh1	8	-7	383	-210
Axin2	8	-9	383	-264
Fabp7	8	0	383	421
Brca1	8	-5	383	-151
Btg2	8	3	383	3087
C1qa	8	0	383	421
C3	8	-9	383	-264
Calb2	8	-6	383	-182
Ctnna1	8	0	383	421
Cav1	8	-5	383	-151
Runx3	8	-2	383	87
Cbln1	8	3	383	3087
Cdk1	8	-1	383	222
Cdh11	8	3	383	3087
Cdk4	8	-4	383	-98
Cdkn2c	8	8	383	4714
Cebpa	8	-2	383	87
Chek1	8	0	383	421
Chga	8	8	383	4714
Cited1	8	2	383	1703
Cldn2	8	1	383	791
Cldn5	8	2	383	1703
Clock	8	0	383	421
Cxcr3	8	-3	383	-15
Ccr3	8	2	383	1703
Col10a1	8	-4	383	-98
Col1a2	8	-7	383	-210
Crebbp	8	1	383	791
Csf2	8	1	383	791
Cux1	8	-11	383	-289
Dab1	8	1	383	791
Sparcl1	8	2	383	1703
S1pr1	8	1	383	791
Eef2k	8	1	383	791
Adgre1	8	-4	383	-98
Epo	8	1	383	791
Erg	8	1	383	791
Esr1	8	-4	383	-98
F2rl1	8	0	383	421
Acsl1	8	8	383	4714
Fap	8	2	383	1703
Fbn1	8	0	383	421
Fn1	8	-4	383	-98
Fpr2	8	2	383	1703
Gas5	8	1	383	791
Gata1	8	1	383	791
Gata2	8	-2	383	87
Gba	8	-1	383	222
Kat2a	8	8	383	4714
Ghr	8	0	383	421
Ghrh	8	2	383	1703
Glp1r	8	-2	383	87
Cxcl1	8	1	383	791
Gzma	8	8	383	4714
Gzmk	8	8	383	4714
Slc39a7	8	8	383	4714
Hand1	8	0	383	421
Hcrt	8	2	383	1703
Foxf1	8	0	383	421
Foxg1	8	-4	383	-98
Hnf4a	8	-2	383	87
Hoxd13	8	3	383	3087
Prmt1	8	0	383	421
Htr1b	8	8	383	4714
Elavl1	8	-2	383	87
Id1	8	-5	383	-151
Id4	8	3	383	3087
Ifnb1	8	2	383	1703
Ifngr1	8	3	383	3087
Igf2	8	-7	383	-210
Il2rg	8	-5	383	-151
Il4	8	-4	383	-98
Il5	8	1	383	791
Il6ra	8	0	383	421
Il6st	8	2	383	1703
Itgam	8	-3	383	-15
Itpr1	8	4	383	4249
Kdr	8	-9	383	-264
Kit	8	-6	383	-182
Kl	8	-4	383	-98
Klf2	8	1	383	791
Lbx1	8	1	383	791
Ldha	8	-1	383	222
Lgals3	8	0	383	421
Psmb9	8	3	383	3087
Lmx1b	8	1	383	791
Lox	8	5	383	4679
Epcam	8	1	383	791
Smad5	8	-9	383	-264
Mas1	8	2	383	1703
Mertk	8	-3	383	-15
Met	8	0	383	421
Mmp14	8	1	383	791
Msx2	8	0	383	421
Mthfd2	8	8	383	4714
Myo10	8	3	383	3087
Nes	8	-14	383	-316
Nfib	8	1	383	791
Nfkb1	8	-7	383	-210
Ngf	8	8	383	4714
Nog	8	3	383	3087
Notch3	8	1	383	791
Npr3	8	-1	383	222
Ntn1	8	-9	383	-264
Ocln	8	3	383	3087
Oprm1	8	-2	383	87
Osmr	8	1	383	791
Pax8	8	2	383	1703
Pdcd4	8	2	383	1703
Pdcd6	8	8	383	4714
Pde6b	8	-1	383	222
Padi4	8	2	383	1703
Abcb1b	8	2	383	1703
Pitx2	8	-4	383	-98
Pkm	8	-4	383	-98
Serpine1	8	3	383	3087
Plcd1	8	2	383	1703
Pld3	8	4	383	4249
Pou4f1	8	-2	383	87
Med1	8	0	383	421
Prkdc	8	-3	383	-15
Prom1	8	2	383	1703
Prox1	8	-11	383	-289
Prph	8	2	383	1703
Ptgs2	8	-4	383	-98
Pth1r	8	8	383	4714
Ptk2b	8	-3	383	-15
Ptpn11	8	0	383	421
Ptprc	8	-7	383	-210
Rac1	8	-8	383	-236
Rbpj	8	1	383	791
Reln	8	-6	383	-182
Ren1	8	0	383	421
Rps6	8	-3	383	-15
Atxn1	8	1	383	791
Scn10a	8	-5	383	-151
Scn1a	8	-2	383	87
Scnn1g	8	8	383	4714
Sfrp2	8	1	383	791
Slc2a4	8	-3	383	-15
Slc8a1	8	1	383	791
Smarca4	8	-11	383	-289
Smarcc1	8	-2	383	87
Smpd1	8	0	383	421
Sod1	8	-8	383	-236
Sox4	8	-1	383	222
Sox6	8	-1	383	222
Sox8	8	8	383	4714
Spp1	8	-5	383	-151
Src	8	-1	383	222
Stat6	8	-1	383	222
Bhlhe40	8	3	383	3087
Stx4a	8	8	383	4714
Syk	8	-5	383	-151
Syp	8	0	383	421
Tagln	8	-3	383	-15
Tbx2	8	0	383	421
Tbx5	8	-3	383	-15
Tcf4	8	2	383	1703
Tcf7	8	-2	383	87
Tcra	8	2	383	1703
Tnfaip3	8	-4	383	-98
Tnfrsf1a	8	-5	383	-151
Cd27	8	8	383	4714
Tsc2	8	-7	383	-210
Ttr	8	0	383	421
Tyr	8	2	383	1703
Dpysl3	8	2	383	1703
Ulk1	8	-2	383	87
Scgb1a1	8	-7	383	-210
Wld	8	1	383	791
Wnt4	8	-2	383	87
Xcr1	8	-1	383	222
Pcbp1	8	0	383	421
Mapk8	8	-3	383	-15
Nr5a1	8	-5	383	-151
Clec4a2	8	8	383	4714
Aifm1	8	3	383	3087
Eif2ak4	8	1	383	791
Tlx3	8	1	383	791
Prmt5	8	1	383	791
Abcc6	8	8	383	4714
Pik3cg	8	1	383	791
Nox4	8	-6	383	-182
Tmprss2	8	1	383	791
H2az1	8	1	383	791
Pgrmc1	8	2	383	1703
Reck	8	8	383	4714
Irf3	8	1	383	791
Atxn10	8	8	383	4714
Smad9	8	-5	383	-151
Abcb10	8	3	383	3087
Zbtb20	8	-6	383	-182
Klk4	8	8	383	4714
Cacna2d2	8	2	383	1703
Slc37a2	8	8	383	4714
Nampt	8	-1	383	222
Emcn	8	-2	383	87
Il21r	8	4	383	4249
Dusp10	8	3	383	3087
Gpr88	8	8	383	4714
Cldn12	8	2	383	1703
Sln	8	8	383	4714
Aspn	8	8	383	4714
Cntnap2	8	1	383	791
Neat1	8	-4	383	-98
Mmachc	8	0	383	421
Peli1	8	3	383	3087
Dusp6	8	0	383	421
Pef1	8	4	383	4249
Wls	8	1	383	791
Sirt5	8	0	383	421
Crtc3	8	2	383	1703
Optn	8	0	383	421
Pdgfd	8	3	383	3087
Tmem163	8	0	383	421
Mfsd8	8	8	383	4714
Cul4b	8	2	383	1703
Ppme1	8	8	383	4714
Atg7	8	-3	383	-15
Crtc2	8	1	383	791
Nhej1	8	8	383	4714
Tm4sf5	8	3	383	3087
Kdm5b	8	3	383	3087
Senp2	8	3	383	3087
Dock8	8	3	383	3087
Rictor	8	-3	383	-15
Ndor1	8	-16	383	-324
Cxcr6	8	-2	383	87
Ucn3	8	2	383	1703
Elovl4	8	8	383	4714
Mcam	8	8	383	4714
Setdb1	8	1	383	791
Arid1a	8	-5	383	-151
Kdm1a	8	-4	383	-98
Pcsk9	8	-5	383	-151
Pkdcc	8	4	383	4249
Unc5b	8	1	383	791
Cenpf	8	2	383	1703
Ogt	8	-2	383	87
Zfta	8	8	383	4714
Pgd	8	3	383	3087
Kcnq3	8	2	383	1703
Igh	8	1	383	791
Pfkfb3	8	-2	383	87
Dicer1	8	-1	383	222
Ghsr	8	-5	383	-151
Dot1l	8	1	383	791
Shank2	8	2	383	1703
Mettl14	8	-5	383	-151
Trib1	8	3	383	3087
Grp	8	8	383	4714
Paxx	8	8	383	4714
Mavs	8	0	383	421
Elp1	8	2	383	1703
Cnot6l	8	3	383	3087
Mat2a	8	2	383	1703
Cyp26b1	8	8	383	4714
Mboat4	8	8	383	4714
Slc9a6	8	8	383	4714
Ago2	8	3	383	3087
Disc1	8	2	383	1703
Atr	8	0	383	421
Il27	8	-1	383	222
Il17f	8	1	383	791
Ppia	8	4	383	4249
Rpl23a	8	8	383	4714
Sap130	8	8	383	4714
Igf2bp2	8	2	383	1703
Kdm7a	8	3	383	3087
Nefh	8	-6	383	-182
Fndc5	8	1	383	791
Mir9-1	8	1	383	791
Mir155	8	-9	383	-264
Mir203	8	2	383	1703
Mir30a	8	-2	383	87
Mirlet7b	8	2	383	1703
Tug1	8	1	383	791
Gpx4	8	-5	383	-151
Mir34a	8	-1	383	222
Mir100	8	8	383	4714
Mir342	8	3	383	3087
Mir146b	8	3	383	3087
Abl1	7	2	675	2795
Asic2	7	2	675	2795
Actb	7	-5	675	-390
Adcyap1	7	7	675	4422
Plin2	7	0	675	499
Adm	7	2	675	2795
Adora1	7	-5	675	-390
Adora2a	7	-6	675	-443
Parp2	7	0	675	499
Adrb1	7	7	675	4422
Adrb3	7	-1	675	129
Avil	7	-2	675	-70
Angpt1	7	7	675	4422
Agt	7	-1	675	129
Agtr1a	7	-2	675	-70
Aip	7	7	675	4422
Alcam	7	0	675	499
Amelx	7	1	675	1411
Mat1a	7	7	675	4422
Birc5	7	-2	675	-70
Cd5l	7	7	675	4422
Apoa1	7	0	675	499
Aqp1	7	-1	675	129
Aqp2	7	2	675	2795
Aqp7	7	7	675	4422
Arc	7	0	675	499
Atf4	7	-3	675	-205
Atp2a1	7	7	675	4422
Atp2a2	7	0	675	499
Atp7b	7	2	675	2795
Pcdh15	7	7	675	4422
Bad	7	1	675	1411
Bak1	7	-2	675	-70
Bax	7	-3	675	-205
Bdkrb1	7	0	675	499
Bglap	7	2	675	2795
Bhmt	7	0	675	499
Bmi1	7	-2	675	-70
Bmp2	7	-6	675	-443
Cacna1a	7	7	675	4422
Cacna1g	7	1	675	1411
Pdia4	7	7	675	4422
Anxa2	7	7	675	4422
Capns1	7	7	675	4422
Car4	7	2	675	2795
Casp9	7	0	675	499
Cbs	7	-1	675	129
Cbx3	7	1	675	1411
Cbx5	7	7	675	4422
Rb1cc1	7	2	675	2795
Ccnd2	7	-2	675	-70
Ccne2	7	2	675	2795
Ccr6	7	-1	675	129
Cd1d1	7	0	675	499
Cd2	7	7	675	4422
Cd28	7	-3	675	-205
Cd4	7	-2	675	-70
Cd53	7	7	675	4422
Cd6	7	7	675	4422
Cd80	7	0	675	499
Cd86	7	7	675	4422
Cebpd	7	0	675	499
Cenpb	7	2	675	2795
Cfl2	7	7	675	4422
Ch25h	7	7	675	4422
Chkb	7	7	675	4422
Chka	7	7	675	4422
Vsx2	7	-1	675	129
Clu	7	-1	675	129
Ccr5	7	1	675	1411
Ccr7	7	2	675	2795
Cnp	7	1	675	1411
Cobl	7	0	675	499
Coch	7	1	675	1411
Col15a1	7	7	675	4422
Col4a2	7	7	675	4422
Col9a3	7	1	675	1411
Cys1	7	3	675	3957
Crhr1	7	1	675	1411
Crhr2	7	7	675	4422
Crlf1	7	1	675	1411
Dpysl2	7	2	675	2795
Csf2rb	7	7	675	4422
Cst9	7	7	675	4422
Ctbp2	7	2	675	2795
Pcyt1a	7	7	675	4422
Ctsb	7	0	675	499
Ctsl	7	1	675	1411
Cybb	7	-4	675	-307
Cyp11a1	7	0	675	499
Cyp51	7	7	675	4422
Dach1	7	-2	675	-70
Slc6a3	7	-10	675	-556
Dazl	7	-2	675	-70
Dbp	7	1	675	1411
Dct	7	3	675	3957
Ddc	7	1	675	1411
Ddit3	7	-7	675	-474
Dhcr7	7	7	675	4422
Dll1	7	-4	675	-307
Dync1h1	7	1	675	1411
Dnmt3b	7	0	675	499
Dpp4	7	-3	675	-205
Drd1	7	-1	675	129
Drd5	7	0	675	499
Dvl2	7	-1	675	129
Dyrk1b	7	7	675	4422
E4f1	7	7	675	4422
Edn1	7	7	675	4422
Ednra	7	7	675	4422
Eef2	7	3	675	3957
Egr1	7	-5	675	-390
Ephb2	7	0	675	499
Ephx2	7	0	675	499
Ercc1	7	7	675	4422
Eya1	7	1	675	1411
Fasn	7	0	675	499
Fat1	7	1	675	1411
Fbl	7	3	675	3957
Lgr5	7	-11	675	-569
Fgf14	7	0	675	499
Fgf15	7	-3	675	-205
Fgf7	7	1	675	1411
Fgf9	7	0	675	499
Foxc2	7	-1	675	129
Foxf2	7	1	675	1411
Foxl1	7	4	675	4387
Fosl1	7	3	675	3957
Fpr1	7	0	675	499
Fshr	7	2	675	2795
Gabra1	7	0	675	499
Slc6a12	7	1	675	1411
Gal	7	0	675	499
Gamt	7	2	675	2795
Gas6	7	2	675	2795
Gata6	7	-3	675	-205
Gcgr	7	0	675	499
Gch1	7	1	675	1411
Opn1mw	7	1	675	1411
Gpd2	7	2	675	2795
Gfi1b	7	7	675	4422
Gfra2	7	1	675	1411
Gjc1	7	7	675	4422
Gjb1	7	2	675	2795
Gjb2	7	0	675	499
Gjb4	7	7	675	4422
Gjb5	7	7	675	4422
Glul	7	0	675	499
Bscl2	7	1	675	1411
Gnmt	7	7	675	4422
Gnrh1	7	1	675	1411
Gnrhr	7	0	675	499
Grid2	7	7	675	4422
Grin2b	7	-5	675	-390
Grin2c	7	2	675	2795
Grn	7	-2	675	-70
Grpr	7	7	675	4422
Gsc	7	7	675	4422
Nkx6-2	7	7	675	4422
H2-Aa	7	7	675	4422
Cfb	7	2	675	2795
Hand2	7	-3	675	-205
Hba-a1	7	7	675	4422
Hba-x	7	7	675	4422
Hbb-y	7	0	675	499
Hdac3	7	-5	675	-390
Foxj1	7	-5	675	-390
H2ax	7	-9	675	-528
Hk2	7	1	675	1411
Hmga2	7	7	675	4422
Hoxb13	7	1	675	1411
Hoxb7	7	7	675	4422
Hoxd12	7	1	675	1411
Hspb1	7	1	675	1411
Hspa9	7	7	675	4422
Elavl3	7	-2	675	-70
Id2	7	-2	675	-70
Idh1	7	-1	675	129
Ifrd1	7	7	675	4422
Igf1r	7	-4	675	-307
Igf2r	7	0	675	499
Ighg1	7	-1	675	129
Il10ra	7	0	675	499
Il15	7	0	675	499
Il2	7	0	675	499
Il3	7	0	675	499
Il7	7	3	675	3957
Inha	7	7	675	4422
Inhbb	7	1	675	1411
Insr	7	-5	675	-390
Acod1	7	7	675	4422
Irx3	7	-3	675	-205
Itga2b	7	2	675	2795
Itgav	7	-2	675	-70
Itgax	7	7	675	4422
Eif6	7	0	675	499
Cd47	7	0	675	499
Itk	7	1	675	1411
Jag1	7	-3	675	-205
Jag2	7	7	675	4422
Jun	7	-4	675	-307
Kcnc3	7	0	675	499
Kcnj11	7	7	675	4422
Kcnj6	7	7	675	4422
Kcnj8	7	2	675	2795
Kcnk1	7	7	675	4422
Kif13b	7	7	675	4422
Fabp5	7	-2	675	-70
Mafb	7	-5	675	-390
L1cam	7	-5	675	-390
Lag3	7	1	675	1411
Lama1	7	-3	675	-205
Lama5	7	-2	675	-70
Lamp2	7	-4	675	-307
Anpep	7	0	675	499
Laptm5	7	7	675	4422
Lhb	7	-1	675	129
Lhx2	7	-5	675	-390
Lhx9	7	1	675	1411
Lipa	7	1	675	1411
Lmnb1	7	0	675	499
Psmb8	7	7	675	4422
Sh2b3	7	3	675	3957
Anxa1	7	-1	675	129
Lpl	7	1	675	1411
Lrp1	7	-4	675	-307
Lrp6	7	0	675	499
Ltf	7	2	675	2795
Ly6c1	7	7	675	4422
Il1rl1	7	-3	675	-205
Ly96	7	3	675	3957
Lyl1	7	7	675	4422
Lyn	7	1	675	1411
Mxd4	7	7	675	4422
Smad1	7	-10	675	-556
Smad6	7	7	675	4422
Marco	7	7	675	4422
Mbd2	7	2	675	2795
Mgrn1	7	7	675	4422
Mdm2	7	-4	675	-307
Mdm4	7	1	675	1411
Slc3a2	7	1	675	1411
Meg3	7	-2	675	-70
Meox1	7	1	675	1411
Meox2	7	7	675	4422
Mesp2	7	7	675	4422
Mfge8	7	-1	675	129
Kitl	7	7	675	4422
Mif	7	1	675	1411
Mitf	7	-2	675	-70
Mme	7	1	675	1411
Mrc1	7	-2	675	-70
Msn	7	7	675	4422
Mt3	7	7	675	4422
Mthfr	7	-1	675	129
Muc2	7	0	675	499
Mvk	7	-1	675	129
Myf5	7	-3	675	-205
Myh11	7	2	675	2795
Myo7a	7	-7	675	-474
Myod1	7	-5	675	-390
Ncf1	7	-1	675	129
Ncoa3	7	-2	675	-70
Ndrg1	7	0	675	499
Neurod2	7	2	675	2795
Nfatc1	7	-7	675	-474
Nfatc3	7	7	675	4422
Nfix	7	1	675	1411
Nefm	7	-8	675	-502
Mycn	7	-1	675	129
Nnmt	7	2	675	2795
Nr4a3	7	1	675	1411
Uhrf1	7	-1	675	129
Npc1	7	-1	675	129
Nppb	7	0	675	499
Npy2r	7	1	675	1411
