## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Trem2	15	-3	84	43
Foxp1	15	10	84	3731
Krt5	15	1	84	139
Mir155	15	0	84	110
Chrna7	14	5	102	536
Aire	14	2	102	208
App	14	-13	102	-50
Axin2	14	-2	102	60
Cav1	14	2	102	208
Cd19	14	-5	102	6
Cdh2	14	-2	102	60
Ccr2	14	-8	102	-19
Edil3	14	-1	102	92
Fgf10	14	-1	102	92
Ifnar1	14	-10	102	-35
Il1r1	14	5	102	536
Kdr	14	-3	102	39
Smad3	14	-3	102	39
Ascl1	14	-1	102	92
Pax7	14	-2	102	60
Pou5f1	14	-5	102	6
Ppargc1a	14	-10	102	-35
Rag2	14	-5	102	6
Stat1	14	-5	102	6
Tgfbr2	14	3	102	298
Tgm2	14	5	102	536
Trp63	14	2	102	208
Slc32a1	14	-15	102	-58
Cd274	14	-11	102	-40
Sirt3	14	-10	102	-35
Gsdmd	14	-9	102	-29
Il33	14	-9	102	-29
Sarm1	14	5	102	536
Bcl6	13	-2	131	63
Bmi1	13	6	131	1222
Runx2	13	-6	131	-23
Ccnd1	13	-6	131	-23
Cdx2	13	1	131	179
Slc6a3	13	-8	131	-41
Dcx	13	4	131	507
Ccn2	13	0	131	125
Gja1	13	-11	131	-64
Hmox1	13	-2	131	63
Nr4a1	13	1	131	179
Ngfr	13	3	131	357
Nrp1	13	4	131	507
Pcna	13	1	131	179
Stim1	13	4	131	507
Th	13	-12	131	-69
Tnfsf11	13	1	131	179
Ucp1	13	1	131	179
Vdr	13	1	131	179
Wnt4	13	5	131	763
Il22	13	1	131	179
Dll4	13	5	131	763
Tbk1	13	5	131	763
Tbx21	13	1	131	179
Ndor1	13	-3	131	31
Ticam1	13	0	131	125
Xist	13	-6	131	-23
Cgas	13	-7	131	-33
Mir21a	13	-8	131	-41
Parp1	12	-1	160	96
Nr2f2	12	2	160	328
Atf3	12	0	160	150
Bmp4	12	-8	160	-62
Cdkn1b	12	-1	160	96
Cftr	12	-1	160	96
Cldn5	12	5	160	1193
Col1a1	12	-16	160	-111
F2rl1	12	3	160	478
Gata4	12	0	160	150
Gli3	12	-5	160	-19
Cxcl10	12	-6	160	-33
Ighm	12	-6	160	-33
Insr	12	1	160	240
Jak2	12	-2	160	63
Kl	12	1	160	240
Lef1	12	-5	160	-19
Lhx2	12	2	160	328
Epcam	12	4	160	734
Smad5	12	-3	160	34
Notch3	12	5	160	1193
Per2	12	-6	160	-33
Pkm	12	1	160	240
Rpl22	12	-6	160	-33
Sftpc	12	0	160	150
Slc18a3	12	5	160	1193
Sst	12	-22	160	-129
Snca	12	-11	160	-87
Spp1	12	2	160	328
Stk11	12	0	160	150
Zeb1	12	2	160	328
Trpc6	12	4	160	734
Twist1	12	5	160	1193
Xbp1	12	-5	160	-19
Mapk1	12	-11	160	-87
Mapk3	12	-9	160	-70
Sirt6	12	0	160	150
Smad9	12	0	160	150
1700016L21Rik	12	4	160	734
Grk2	12	3	160	478
Lyve1	12	3	160	478
Tlr7	12	-10	160	-77
Tet2	12	0	160	150
Kdm6b	12	-3	160	34
Nr1d1	12	0	160	150
Tardbp	12	0	160	150
Fndc5	12	4	160	734
Mir122	12	6	160	2174
Aif1	11	-6	208	-67
Rhoa	11	1	208	280
Bmp2	11	-2	208	48
C5ar1	11	6	208	3607
Casp1	11	-12	208	-135
Runx3	11	5	208	2126
Cd36	11	-3	208	15
Cd44	11	2	208	430
Cebpb	11	4	208	1145
Col1a2	11	-3	208	15
Creb1	11	-5	208	-46
Cux1	11	-2	208	48
Ddx4	11	0	208	192
Dlg4	11	-7	208	-81
Dnmt1	11	-2	208	48
Egfr	11	-7	208	-81
Fas	11	-5	208	-46
Lgr5	11	-7	208	-81
Gata3	11	-1	208	102
Gfi1	11	5	208	2126
Glp1r	11	0	208	192
Nr3c1	11	-7	208	-81
Hand2	11	0	208	192
Foxn1	11	2	208	430
H2ax	11	-4	208	-14
Irf4	11	2	208	430
Cd47	11	4	208	1145
Jag1	11	-1	208	102
Kit	11	-3	208	15
Klf4	11	1	208	280
L1cam	11	3	208	686
Lmna	11	-5	208	-46
Smad1	11	-6	208	-67
Meg3	11	3	208	686
Mmp9	11	-9	208	-110
Myh11	11	3	208	686
Nfkb1	11	-4	208	-14
Nos3	11	-4	208	-14
Oprm1	11	1	208	280
Sqstm1	11	-3	208	15
Pax2	11	-2	208	48
Pgr	11	-3	208	15
Pitx2	11	1	208	280
Ppara	11	-4	208	-14
Pparg	11	-24	208	-180
Prox1	11	-6	208	-67
Ptprc	11	-4	208	-14
Ripk1	11	-9	208	-110
Rora	11	1	208	280
Nr1h4	11	0	208	192
Scn1a	11	-1	208	102
Ccl2	11	-3	208	15
Slc1a3	11	-1	208	102
Slc2a1	11	2	208	430
Slc2a4	11	4	208	1145
Stat5a	11	1	208	280
Tagln	11	4	208	1145
Tek	11	1	208	280
Thbs1	11	-1	208	102
Tnfaip3	11	0	208	192
Scgb1a1	11	-6	208	-67
Kdm6a	11	-1	208	102
Gdf15	11	3	208	686
Fto	11	0	208	192
Mapk14	11	-10	208	-118
Homer1	11	5	208	2126
Icos	11	7	208	4589
Emcn	11	-4	208	-14
Neat1	11	-3	208	15
A1cf	11	-5	208	-46
Ace2	11	-1	208	102
Hopx	11	11	208	4928
Ern1	11	-5	208	-46
Wwtr1	11	-4	208	-14
Kdm1a	11	-2	208	48
H2	11	7	208	4589
Egln1	11	2	208	430
Sp7	11	-8	208	-100
Ghsr	11	1	208	280
Satb2	11	-13	208	-141
Nefh	11	0	208	192
Batf3	11	-2	208	48
Mir146	11	3	208	686
Hdac1	11	-2	208	48
Tug1	11	2	208	430
Akt1	10	-18	293	-244
Brca1	10	-2	293	17
Btk	10	2	293	601
Tspo	10	5	293	3522
Cdk4	10	0	293	195
Cdkn2a	10	-7	293	-152
Cxcr4	10	-3	293	-37
Ccr3	10	4	293	2041
Cnr1	10	-6	293	-131
Cnr2	10	-5	293	-99
S1pr1	10	1	293	345
Eef2k	10	3	293	1060
Erbb4	10	0	293	195
Fga	10	4	293	2041
Fgf1	10	10	293	4843
Fgf15	10	2	293	601
Fgfr2	10	-2	293	17
Gabra2	10	2	293	601
Gja5	10	2	293	601
Pdpn	10	2	293	601
Grin1	10	-9	293	-185
Gzma	10	10	293	4843
H19	10	-3	293	-37
Hdac3	10	3	293	1060
Hes1	10	-2	293	17
Foxf1	10	1	293	345
Mnx1	10	4	293	2041
Hspd1	10	4	293	2041
Slc6a4	10	-5	293	-99
Id2	10	1	293	345
Id3	10	0	293	195
Ide	10	10	293	4843
Igf2	10	1	293	345
Il13	10	-3	293	-37
Il17ra	10	1	293	345
Il18	10	-4	293	-70
Il2rg	10	-1	293	107
Il7	10	4	293	2041
Acod1	10	2	293	601
Itgax	10	3	293	1060
Lhx6	10	5	293	3522
Smad4	10	-2	293	17
Mbp	10	-6	293	-131
Msx1	10	-4	293	-70
Ncam1	10	2	293	601
Neurod1	10	2	293	601
Notch2	10	2	293	601
Nrp2	10	-1	293	107
Oxt	10	1	293	345
Pax3	10	0	293	195
Pax8	10	4	293	2041
Pax9	10	1	293	345
Pdgfrb	10	0	293	195
Penk	10	3	293	1060
Pkd1	10	2	293	601
Pou3f1	10	4	293	2041
Pou3f2	10	1	293	345
Ptgs2	10	-3	293	-37
Ptk2b	10	-3	293	-37
Rb1	10	-6	293	-131
Ryr1	10	4	293	2041
Cx3cl1	10	4	293	2041
Sfrp1	10	4	293	2041
Six3	10	3	293	1060
Smarca4	10	-6	293	-131
Sox1	10	1	293	345
Sox6	10	-2	293	17
Stra8	10	2	293	601
Tac1	10	-1	293	107
Tcf4	10	0	293	195
Tgfb2	10	3	293	1060
Tsc2	10	-7	293	-152
Wt1	10	-9	293	-185
Yy1	10	0	293	195
Tlr2	10	-20	293	-252
Clpp	10	10	293	4843
Shank3	10	1	293	345
Nampt	10	2	293	601
Gpr35	10	4	293	2041
Lrrk2	10	-6	293	-131
Pycard	10	-7	293	-152
Optn	10	2	293	601
Opa1	10	0	293	195
Crtc2	10	2	293	601
Isl2	10	3	293	1060
Ffar4	10	4	293	2041
Arrb1	10	3	293	1060
Foxp2	10	-3	293	-37
Rarb	10	1	293	345
Trpa1	10	-2	293	17
Aim2	10	-4	293	-70
Flrt2	10	5	293	3522
Mir221	10	4	293	2041
Adam17	9	-7	386	-224
Aldh2	9	1	386	508
Alx4	9	9	386	4750
Ang	9	9	386	4750
Fabp4	9	0	386	252
Atf4	9	-5	386	-163
Atp5a1	9	1	386	508
Bak1	9	0	386	252
Bax	9	-2	386	14
Klf5	9	2	386	967
C3ar1	9	0	386	252
Cacna1a	9	1	386	508
Cacna1c	9	3	386	1948
Cacna1e	9	4	386	3429
Anxa2	9	2	386	967
Calb2	9	-10	386	-278
Camk2a	9	-3	386	-76
Camk2b	9	9	386	4750
Casp8	9	-2	386	14
Ccnd2	9	-1	386	102
Cd24a	9	9	386	4750
Cd79a	9	-1	386	102
Cdh5	9	-5	386	-163
Vsx2	9	0	386	252
Socs1	9	3	386	1948
Cxcr3	9	-4	386	-130
Col2a1	9	-8	386	-245
Col4a1	9	-3	386	-76
Crebbp	9	0	386	252
Ctcf	9	-3	386	-76
Dach1	9	4	386	3429
Dbx1	9	3	386	1948
Ddit3	9	-2	386	14
Des	9	2	386	967
Dnmt3b	9	2	386	967
Dvl1	9	9	386	4750
Dyrk1a	9	-1	386	102
Edn1	9	9	386	4750
Adgre1	9	-2	386	14
Emx1	9	-18	386	-334
Epas1	9	-7	386	-224
Epor	9	-1	386	102
Acsl1	9	3	386	1948
Ptk2	9	-2	386	14
Fcgr1	9	9	386	4750
Fgf14	9	3	386	1948
Fgf2	9	1	386	508
Fgf4	9	2	386	967
Fgf9	9	0	386	252
Fgfr1	9	-1	386	102
Fkbp5	9	1	386	508
Flt1	9	0	386	252
Fn1	9	-4	386	-130
Fpr2	9	3	386	1948
Fstl1	9	2	386	967
Gad1	9	-9	386	-259
Gcg	9	-7	386	-224
Kat2a	9	9	386	4750
Gdnf	9	3	386	1948
Ghr	9	0	386	252
Grm1	9	1	386	508
Grn	9	1	386	508
Hspa5	9	-2	386	14
H2-Ab1	9	1	386	508
Hcrt	9	-2	386	14
Hdac2	9	-1	386	102
Htt	9	-4	386	-130
Foxj1	9	-2	386	14
Foxd1	9	1	386	508
Hk2	9	2	386	967
Hmga2	9	2	386	967
Hspa9	9	9	386	4750
Elavl1	9	-2	386	14
Icam1	9	0	386	252
Irf8	9	-3	386	-76
Id4	9	3	386	1948
Ifngr1	9	-1	386	102
Il15	9	1	386	508
Il1a	9	0	386	252
Il2	9	1	386	508
Il4ra	9	-1	386	102
Il7r	9	1	386	508
Ins1	9	-11	386	-288
Irf1	9	-1	386	102
Itga4	9	3	386	1948
Jun	9	0	386	252
Kcnq2	9	3	386	1948
Klf2	9	0	386	252
Krt14	9	-3	386	-76
Krt8	9	-4	386	-130
Lama5	9	-1	386	102
Lgals3	9	-3	386	-76
Lhx8	9	3	386	1948
Lifr	9	2	386	967
Lmnb1	9	2	386	967
Lrp5	9	1	386	508
Smad7	9	0	386	252
Men1	9	2	386	967
Mesp1	9	2	386	967
Mmp13	9	-2	386	14
Map2	9	0	386	252
Myod1	9	-2	386	14
Nfatc1	9	0	386	252
Nfatc2	9	3	386	1948
Nkx2-2	9	-3	386	-76
Nkx6-1	9	-2	386	14
Notch4	9	9	386	4750
Npr1	9	2	386	967
Nr1i2	9	4	386	3429
Ntrk2	9	-3	386	-76
Numb	9	1	386	508
Nr4a2	9	-4	386	-130
Ocln	9	4	386	3429
Tnfrsf11b	9	2	386	967
Osm	9	2	386	967
Oxtr	9	0	386	252
Pdcd1	9	-18	386	-334
Pde6b	9	-1	386	102
Prkca	9	-1	386	102
Plp1	9	0	386	252
Pou4f1	9	-1	386	102
Prkdc	9	-1	386	102
Ptf1a	9	-3	386	-76
Ptn	9	3	386	1948
Ptpn1	9	1	386	508
Ptx3	9	1	386	508
Rac1	9	-6	386	-192
Rad51	9	1	386	508
Aldh1a2	9	1	386	508
Rbpms	9	0	386	252
Reln	9	-5	386	-163
Ren1	9	-1	386	102
Bex1	9	9	386	4750
S100a4	9	-2	386	14
S100a9	9	-3	386	-76
Scn10a	9	-3	386	-76
Six1	9	2	386	967
Six2	9	-2	386	14
Slc16a1	9	5	386	4411
Slc2a3	9	4	386	3429
Slc5a1	9	2	386	967
Slc8a1	9	2	386	967
Smpd1	9	0	386	252
Sp1	9	2	386	967
Sparc	9	0	386	252
Stat6	9	-2	386	14
Bhlhe40	9	2	386	967
Sycp3	9	-1	386	102
Syk	9	-3	386	-76
Sdc4	9	9	386	4750
Tfeb	9	-1	386	102
Ift88	9	-2	386	14
Tnfrsf1a	9	-7	386	-224
Tnnt2	9	-4	386	-130
Ucp2	9	2	386	967
Wnt5a	9	-12	386	-296
Wnt7b	9	3	386	1948
Ybx1	9	3	386	1948
Ikzf1	9	1	386	508
Osr1	9	2	386	967
Map3k8	9	2	386	967
Nr5a1	9	2	386	967
Nox4	9	-4	386	-130
Batf	9	0	386	252
Nfat5	9	2	386	967
Gsdme	9	0	386	252
Rybp	9	9	386	4750
Foxo3	9	-7	386	-224
Park7	9	-1	386	102
Fgf23	9	2	386	967
Tsc1	9	-10	386	-278
Sln	9	9	386	4750
Rras2	9	9	386	4750
Dusp6	9	2	386	967
Arl13b	9	-11	386	-288
Wls	9	1	386	508
Prdm16	9	0	386	252
Zbtb46	9	-4	386	-130
Slc17a7	9	-3	386	-76
Dnm1l	9	-14	386	-313
Atg7	9	-5	386	-163
Mlkl	9	-8	386	-245
Tm4sf5	9	4	386	3429
Nuak1	9	9	386	4750
Rictor	9	-6	386	-192
Tlr9	9	-5	386	-163
Setdb1	9	1	386	508
Pcsk9	9	-4	386	-130
Cd276	9	2	386	967
Tubg1	9	-9	386	-259
Tubg2	9	-7	386	-224
Slc9a3	9	9	386	4750
Prkaa1	9	-5	386	-163
Nsd2	9	4	386	3429
Grm5	9	-2	386	14
Srsf1	9	1	386	508
Cspg4	9	-1	386	102
Tlr3	9	-1	386	102
Rspo1	9	0	386	252
Dot1l	9	0	386	252
Nrg1	9	0	386	252
Arrb2	9	-2	386	14
Rhbdf2	9	4	386	3429
Atf6	9	-1	386	102
Cnot6l	9	4	386	3429
Cyp26b1	9	2	386	967
Ano5	9	9	386	4750
Fus	9	-1	386	102
Mboat4	9	9	386	4750
Atr	9	2	386	967
Ppia	9	2	386	967
Nlrc4	9	2	386	967
Idh2	9	1	386	508
Tigar	9	9	386	4750
Gipr	9	3	386	1948
Mir145a	9	3	386	1948
Mir30a	9	-3	386	-76
Gpx4	9	-8	386	-245
Mir320	9	1	386	508
Mir34a	9	3	386	1948
Mir96	9	1	386	508
Asic1	8	-2	607	-119
Adipoq	8	-4	607	-297
Adora2a	8	-3	607	-207
Adra1a	8	8	607	4529
Adrb2	8	-4	607	-297
Adrb3	8	0	607	287
Afp	8	1	607	746
Acan	8	-4	607	-297
Agrp	8	-9	607	-466
Agtr1a	8	0	607	287
Agtrap	8	8	607	4529
Alpl	8	-1	607	31
Alb	8	-3	607	-207
Alcam	8	0	607	287
Alox15	8	-1	607	31
Alx3	8	8	607	4529
Prdx6	8	8	607	4529
Birc5	8	0	607	287
Ar	8	-12	607	-509
Atoh1	8	-7	607	-413
Atp2a2	8	-1	607	31
Bglap	8	0	607	287
Prdm1	8	0	607	287
Bmp10	8	4	607	4190
Bmp8b	8	8	607	4529
Bnip3	8	2	607	1727
C1qbp	8	8	607	4529
C3	8	-8	607	-445
Calca	8	-2	607	-119
Calcr	8	1	607	746
Capns1	8	1	607	746
Car4	8	8	607	4529
Ctnna1	8	2	607	1727
Rb1cc1	8	3	607	3208
Cd1d1	8	0	607	287
Cd4	8	-4	607	-297
Cd68	8	3	607	3208
Cdk1	8	1	607	746
Cdh3	8	2	607	1727
Cdk2	8	2	607	1727
Cdk5	8	-2	607	-119
Cdkn1c	8	1	607	746
Cdx1	8	2	607	1727
Clk1	8	8	607	4529
Clock	8	-1	607	31
Cnp	8	1	607	746
Col10a1	8	-7	607	-413
Col4a3	8	4	607	4190
Crh	8	0	607	287
Crhr2	8	8	607	4529
Csf1	8	-3	607	-207
Csf2	8	-1	607	31
Ctss	8	3	607	3208
Cyp11a1	8	0	607	287
Defa4	8	2	607	1727
Twist2	8	2	607	1727
Dll1	8	-5	607	-351
Dll3	8	8	607	4529
Dsg3	8	8	607	4529
Dvl2	8	0	607	287
Dyrk1b	8	1	607	746
Ebf1	8	2	607	1727
Sparcl1	8	0	607	287
Egr1	8	-3	607	-207
En1	8	-3	607	-207
Eng	8	0	607	287
Epo	8	2	607	1727
Nr2f1	8	3	607	3208
Erg	8	-2	607	-119
Mecom	8	1	607	746
F2rl3	8	8	607	4529
Fap	8	2	607	1727
Fgf18	8	1	607	746
Fgf3	8	-1	607	31
Fgf5	8	8	607	4529
Fgf7	8	1	607	746
Fgf8	8	-6	607	-384
Fgfr3	8	0	607	287
Flt3	8	1	607	746
Fxr1	8	4	607	4190
G6pc2	8	8	607	4529
Gaa	8	3	607	3208
Gad2	8	-15	607	-534
Gata1	8	-2	607	-119
Gata2	8	-3	607	-207
Gata5	8	8	607	4529
Gata6	8	-1	607	31
Gcm1	8	8	607	4529
Ostm1	8	8	607	4529
Gls	8	2	607	1727
Glud1	8	3	607	3208
Bscl2	8	3	607	3208
Gnrhr	8	2	607	1727
S1pr2	8	3	607	3208
Gpr3	8	3	607	3208
Gzmb	8	2	607	1727
Gzmk	8	8	607	4529
Hand1	8	1	607	746
Hbb	8	-1	607	31
Hes5	8	-2	607	-119
Hey2	8	2	607	1727
Hfe	8	8	607	4529
Hnf4a	8	-6	607	-384
Hoxa10	8	1	607	746
Hprt	8	-4	607	-297
Elavl2	8	1	607	746
Id1	8	-3	607	-207
Ido1	8	-8	607	-445
Igf1r	8	-2	607	-119
Igfbp5	8	2	607	1727
Il12b	8	-5	607	-351
Il3	8	0	607	287
Il5	8	0	607	287
Inhba	8	-1	607	31
Inhbb	8	1	607	746
Ins2	8	-11	607	-499
Itga2b	8	1	607	746
Itga5	8	8	607	4529
Itgav	8	1	607	746
Itpr1	8	0	607	287
Jag2	8	2	607	1727
Jak1	8	-1	607	31
Jup	8	3	607	3208
Kcnk2	8	8	607	4529
Fabp5	8	1	607	746
Krt19	8	1	607	746
Lamb1	8	-1	607	31
Lamp2	8	-1	607	31
Lgals1	8	1	607	746
Lgals9	8	2	607	1727
Lhx3	8	8	607	4529
Lhx9	8	2	607	1727
Lmx1b	8	-1	607	31
Lor	8	1	607	746
Lrp1	8	-3	607	-207
Lrp6	8	-2	607	-119
Il1rl1	8	-5	607	-351
Ncr1	8	-8	607	-445
Maoa	8	1	607	746
Mapkapk5	8	2	607	1727
Mas1	8	1	607	746
Mbd2	8	3	607	3208
Mcl1	8	8	607	4529
Mdk	8	2	607	1727
Mef2c	8	-5	607	-351
Mertk	8	-2	607	-119
Met	8	0	607	287
Mfge8	8	0	607	287
Mitf	8	-1	607	31
Msn	8	8	607	4529
Msx2	8	-1	607	31
Mt3	8	8	607	4529
Muc5ac	8	2	607	1727
Ngf	8	-1	607	31
Nkx2-5	8	-6	607	-384
Mycn	8	-2	607	-119
Nos1	8	-7	607	-413
Nos2	8	-1	607	31
Nppb	8	2	607	1727
Ntn1	8	-6	607	-384
Ogdh	8	8	607	4529
Oprd1	8	1	607	746
P2rx4	8	1	607	746
Pax5	8	2	607	1727
Prkcg	8	8	607	4529
Serpine1	8	2	607	1727
Bpifa1	8	8	607	4529
Prrx1	8	2	607	1727
Phox2b	8	-2	607	-119
Pomc	8	-2	607	-119
Prnp	8	-1	607	31
Proc	8	8	607	4529
Lgmn	8	1	607	746
Dusp1	8	-1	607	31
Pxn	8	1	607	746
Reg3g	8	3	607	3208
Rela	8	-17	607	-545
Rfx1	8	8	607	4529
Rnf2	8	3	607	3208
Rnps1	8	4	607	4190
Rock1	8	-2	607	-119
Rpe65	8	1	607	746
Rrm2	8	8	607	4529
Ncor1	8	2	607	1727
Ryr2	8	0	607	287
S100b	8	-9	607	-466
Saa1	8	-2	607	-119
Atxn1	8	3	607	3208
Atxn2	8	3	607	3208
Ccl11	8	-1	607	31
Cxcl2	8	-1	607	31
Sell	8	2	607	1727
Srsf3	8	-1	607	31
Sgk1	8	0	607	287
Slc34a1	8	3	607	3208
Slc2a2	8	1	607	746
Slc6a2	8	8	607	4529
Slc7a5	8	8	607	4529
Smarcb1	8	0	607	287
Snai1	8	-1	607	31
Sod1	8	-5	607	-351
Sox17	8	-2	607	-119
Src	8	-1	607	31
Srebf1	8	-5	607	-351
Sycp1	8	1	607	746
T	8	-6	607	-384
Tagln2	8	8	607	4529
Tcf20	8	8	607	4529
Tcf7	8	-2	607	-119
Tcof1	8	8	607	4529
Thra	8	0	607	287
Tln1	8	-1	607	31
Tnc	8	-5	607	-351
Ttr	8	0	607	287
Tubb4a	8	3	607	3208
Dpysl3	8	2	607	1727
Uncx	8	0	607	287
Ung	8	8	607	4529
Upk1b	8	8	607	4529
Usp9x	8	8	607	4529
Vldlr	8	2	607	1727
Wnt9b	8	2	607	1727
Wnt2	8	2	607	1727
Wnt3a	8	-4	607	-297
Aplnr	8	4	607	4190
Klf6	8	2	607	1727
Fbln5	8	1	607	746
Grem1	8	1	607	746
Nt5e	8	-4	607	-297
Pcbp1	8	0	607	287
Spry1	8	0	607	287
Spry2	8	1	607	746
Spry4	8	1	607	746
Clec4a2	8	8	607	4529
Ern2	8	8	607	4529
Gfm1	8	8	607	4529
Opn4	8	-1	607	31
Apln	8	1	607	746
a	8	1	607	746
Tmprss2	8	2	607	1727
Mfap5	8	3	607	3208
Fbxw7	8	2	607	1727
Acsl4	8	1	607	746
Keap1	8	-4	607	-297
Olig1	8	-1	607	31
Slc7a8	8	8	607	4529
Ramp1	8	8	607	4529
Tet1	8	-5	607	-351
Tslp	8	1	607	746
Ppm1d	8	2	607	1727
Atxn10	8	8	607	4529
Pqbp1	8	8	607	4529
Ubqln1	8	2	607	1727
Abcb10	8	3	607	3208
Txnip	8	-5	607	-351
Adar	8	-2	607	-119
Pkp3	8	8	607	4529
Sphk2	8	-2	607	-119
Clec7a	8	2	607	1727
Clec1b	8	8	607	4529
Aldh1a3	8	3	607	3208
Slc37a2	8	8	607	4529
Brd4	8	-5	607	-351
Parva	8	8	607	4529
Angptl4	8	1	607	746
Dusp10	8	2	607	1727
Sirt2	8	-4	607	-297
Cntnap2	8	-1	607	31
Lpar6	8	8	607	4529
Plekho1	8	3	607	3208
Slc38a2	8	3	607	3208
Plxnd1	8	3	607	3208
Bcas2	8	8	607	4529
Nrn1	8	2	607	1727
Pink1	8	-5	607	-351
Ubr4	8	8	607	4529
Znhit1	8	8	607	4529
Cic	8	2	607	1727
Pdgfd	8	3	607	3208
Mfsd8	8	8	607	4529
Zfp131	8	8	607	4529
Rspo3	8	-1	607	31
Rptor	8	-3	607	-207
Pck2	8	8	607	4529
Manf	8	8	607	4529
Phf14	8	8	607	4529
Senp2	8	0	607	287
Dock8	8	3	607	3208
Mfap4	8	2	607	1727
Tbx18	8	0	607	287
Apobec3	8	8	607	4529
Fgf20	8	2	607	1727
Slc16a3	8	8	607	4529
Cxcr6	8	-1	607	31
Ckap2	8	8	607	4529
Lin28a	8	-1	607	31
Elovl4	8	8	607	4529
Hamp	8	2	607	1727
Wnt16	8	2	607	1727
Arid1a	8	-3	607	-207
Vangl2	8	-3	607	-207
Hadha	8	2	607	1727
Myl9	8	1	607	746
Ovol2	8	8	607	4529
Cth	8	-1	607	31
Gpt2	8	2	607	1727
Zfta	8	8	607	4529
Fam72a	8	8	607	4529
Par2	8	2	607	1727
Dsp	8	4	607	4190
Npy	8	-6	607	-384
Rap1a	8	1	607	746
Tmbim6	8	1	607	746
Krt7	8	0	607	287
Ped	8	8	607	4529
Cd1	8	8	607	4529
Tgs1	8	8	607	4529
P2ry14	8	8	607	4529
Slc17a6	8	-19	607	-555
Ahsp	8	3	607	3208
Pcdha9	8	8	607	4529
Nlgn1	8	0	607	287
Hectd1	8	8	607	4529
Camkk2	8	0	607	287
Hdac4	8	-1	607	31
Cpeb3	8	8	607	4529
Adamts18	8	-1	607	31
Sirt7	8	4	607	4190
Trib1	8	2	607	1727
Syna	8	4	607	4190
Myocd	8	-1	607	31
Trappc10	8	8	607	4529
Alx1	8	8	607	4529
Mgl2	8	2	607	1727
Uts2b	8	8	607	4529
Pak2	8	2	607	1727
Lamc1	8	1	607	746
Gpbar1	8	0	607	287
Lrp4	8	1	607	746
Ythdf1	8	2	607	1727
Eif2a	8	2	607	1727
Elp1	8	0	607	287
Sesn2	8	-1	607	31
Grhl3	8	4	607	4190
Nppa	8	1	607	746
Smyd5	8	8	607	4529
Septin7	8	3	607	3208
Zbtb16	8	1	607	746
Ago1	8	3	607	3208
Phgdh	8	3	607	3208
