## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Il1rl1	9	0	209	331
Mesp1	9	4	209	2910
Met	9	-3	209	35
Mmp12	9	9	209	4563
Msx1	9	-1	209	185
Nfkb1	9	-11	209	-129
Ngfr	9	-3	209	35
Nkx6-1	9	3	209	1647
Ntn1	9	-5	209	-45
Oprm1	9	0	209	331
Osmr	9	3	209	1647
Pcna	9	2	209	885
Pde4b	9	2	209	885
Pde9a	9	9	209	4563
Pdx1	9	-1	209	185
Plcg1	9	5	209	4078
Phox2b	9	4	209	2910
Ppara	9	-1	209	185
Rorc	9	-2	209	91
Ccl2	9	-4	209	-15
Ccl5	9	3	209	1647
Slc1a3	9	-2	209	91
Snai1	9	0	209	331
Sox4	9	1	209	545
Stat6	9	1	209	545
Stk11	9	2	209	885
T	9	1	209	545
Tbx1	9	0	209	331
Thbs1	9	-1	209	185
Tnfrsf1a	9	-3	209	35
Tsc2	9	-1	209	185
Tyr	9	5	209	4078
Wee1	9	9	209	4563
Wnt5a	9	-8	209	-92
Tnfsf13b	9	-1	209	185
Mapk8	9	-1	209	185
Brd4	9	-1	209	185
Sirt2	9	0	209	331
Mlkl	9	-7	209	-80
Ndor1	9	-13	209	-144
Kat5	9	9	209	4563
Cdc20	9	9	209	4563
Xrcc4	9	2	209	885
Trpv1	9	-25	209	-185
Myocd	9	9	209	4563
Gpbar1	9	1	209	545
Mavs	9	3	209	1647
Ep300	9	2	209	885
Gsk3a	9	9	209	4563
Mir222	9	4	209	2910
Chrna7	8	2	304	1552
Adipoq	8	-7	304	-161
Ager	8	-4	304	-60
Aire	8	-1	304	236
Alox5	8	0	304	450
Atg5	8	-7	304	-161
Aqp5	8	1	304	790
Axin2	8	-8	304	-175
Bcl2	8	0	304	450
Bhmt	8	8	304	4468
Prdm1	8	2	304	1552
Bmp2	8	-6	304	-140
Bsn	8	5	304	4432
Btg2	8	2	304	1552
Btk	8	3	304	2815
Casp8	8	1	304	790
Ctnna1	8	2	304	1552
Cck	8	0	304	450
Cdk2	8	3	304	2815
Cenpb	8	8	304	4468
Cfl1	8	8	304	4468
Cftr	8	-3	304	-4
Chga	8	1	304	790
Cited1	8	2	304	1552
Cldn2	8	1	304	790
Cxcr2	8	-1	304	236
Cxcr4	8	-9	304	-187
Ccr5	8	-2	304	90
Crhr1	8	3	304	2815
Cry1	8	-3	304	-4
Ctcf	8	-2	304	90
Ctsb	8	3	304	2815
Slc6a3	8	-12	304	-224
Dll1	8	1	304	790
S1pr1	8	0	304	450
Eif4e	8	0	304	450
Epas1	8	-7	304	-161
Epha2	8	2	304	1552
Ephb2	8	0	304	450
Ephx2	8	-1	304	236
Erg	8	0	304	450
Fgfr3	8	3	304	2815
Foxm1	8	1	304	790
G6pdx	8	3	304	2815
Gata3	8	-2	304	90
Gata4	8	-7	304	-161
Gli3	8	2	304	1552
Grn	8	-3	304	-4
H19	8	-3	304	-4
Hand2	8	-1	304	236
Hdac3	8	-6	304	-140
Htt	8	-2	304	90
Hes1	8	-6	304	-140
Foxf1	8	1	304	790
Foxg1	8	-4	304	-60
Nr4a1	8	-1	304	236
Prmt1	8	0	304	450
Id1	8	-4	304	-60
Id2	8	0	304	450
Id3	8	-4	304	-60
Ihh	8	2	304	1552
Il12b	8	-1	304	236
Il13	8	-5	304	-110
Il15ra	8	2	304	1552
Il1a	8	3	304	2815
Ins2	8	-12	304	-224
Isl1	8	-17	304	-257
Jak2	8	-7	304	-161
Kl	8	-1	304	236
Klf2	8	3	304	2815
Mafb	8	-2	304	90
Lbx1	8	1	304	790
Lipa	8	3	304	2815
Lmx1b	8	-1	304	236
Ncr1	8	-1	304	236
Smad4	8	1	304	790
Smad7	8	-2	304	90
Mbp	8	-2	304	90
Mertk	8	-1	304	236
Mitf	8	2	304	1552
Mmp14	8	2	304	1552
Myc	8	-9	304	-187
Myo10	8	0	304	450
Myo7a	8	-2	304	90
Nes	8	-10	304	-201
Nfatc1	8	-3	304	-4
Ngf	8	8	304	4468
Nos2	8	0	304	450
Notch2	8	-1	304	236
Sigmar1	8	1	304	790
Oxtr	8	1	304	790
P2rx4	8	8	304	4468
Pax3	8	-1	304	236
Pax8	8	2	304	1552
Pdcd4	8	1	304	790
Pde6b	8	-1	304	236
Per1	8	-6	304	-140
Pgr	8	0	304	450
Pik3ca	8	0	304	450
Plcd1	8	2	304	1552
Pou5f1	8	-11	304	-209
Prnp	8	2	304	1552
Prph	8	8	304	4468
Ptf1a	8	-9	304	-187
Ptgs2	8	-3	304	-4
Ptk2b	8	-1	304	236
Ptprc	8	-2	304	90
Rad51	8	-1	304	236
Aldh1a2	8	-3	304	-4
Rbpj	8	2	304	1552
Relb	8	1	304	790
Ret	8	-3	304	-4
Rgs5	8	1	304	790
Rps6	8	-1	304	236
Ncor1	8	8	304	4468
S100a9	8	-3	304	-4
Scx	8	0	304	450
Cxcl2	8	8	304	4468
Sfrp2	8	2	304	1552
Sftpc	8	-2	304	90
Six2	8	-1	304	236
Slc1a5	8	8	304	4468
Smpd1	8	-1	304	236
Sod1	8	-11	304	-209
Sox1	8	8	304	4468
Sox17	8	-1	304	236
Scarb1	8	-2	304	90
Stim1	8	4	304	3983
Stxbp1	8	8	304	4468
Tbx5	8	-3	304	-4
Tgm2	8	0	304	450
Tjp1	8	-14	304	-239
Cd27	8	8	304	4468
Traf3	8	-1	304	236
Ucp1	8	-12	304	-224
Ulk1	8	-3	304	-4
Nr1h3	8	-2	304	90
Nt5e	8	0	304	450
Mapk14	8	-3	304	-4
Aifm1	8	2	304	1552
Irf5	8	3	304	2815
Tlx3	8	1	304	790
Abcc6	8	1	304	790
Pttg1	8	1	304	790
Pik3cg	8	0	304	450
Lats2	8	2	304	1552
Sirt6	8	-4	304	-60
Keap1	8	2	304	1552
Olig1	8	1	304	790
Tet1	8	-1	304	236
Reck	8	3	304	2815
Gsdme	8	-1	304	236
Txnip	8	-5	304	-110
Zbtb20	8	-5	304	-110
Klk4	8	8	304	4468
Cxcl14	8	8	304	4468
Tbx21	8	0	304	450
Ghrl	8	1	304	790
Emcn	8	1	304	790
Il21r	8	8	304	4468
Trpv4	8	-5	304	-110
Smoc2	8	2	304	1552
Gpr88	8	8	304	4468
Cldn12	8	8	304	4468
Klf15	8	1	304	790
Lrrk2	8	-2	304	90
Pycard	8	-3	304	-4
Crip2	8	8	304	4468
Pink1	8	-5	304	-110
Cdc5l	8	8	304	4468
Cul4b	8	0	304	450
Ppme1	8	8	304	4468
Atg7	8	-4	304	-60
Sirt4	8	8	304	4468
Dock8	8	3	304	2815
Gper1	8	1	304	790
Kidins220	8	8	304	4468
Rictor	8	-1	304	236
Hdac9	8	2	304	1552
Cxcr6	8	2	304	1552
Slc26a5	8	1	304	790
Nedd4l	8	-2	304	90
Clp1	8	8	304	4468
Kdm1a	8	-1	304	236
Prkaa1	8	-7	304	-161
Prickle1	8	2	304	1552
Cenpf	8	8	304	4468
Ogt	8	-5	304	-110
Sephs1	8	8	304	4468
Braf	8	-7	304	-161
Grk2	8	1	304	790
Mfn2	8	-3	304	-4
Pfkfb3	8	0	304	450
Asic3	8	8	304	4468
Dicer1	8	-2	304	90
Ghsr	8	1	304	790
Shank2	8	2	304	1552
Mcu	8	-1	304	236
Arrb2	8	-3	304	-4
Nr1d1	8	1	304	790
Cd300a	8	2	304	1552
Rapgef3	8	0	304	450
Npas4	8	8	304	4468
Slc9a6	8	8	304	4468
Sarm1	8	-2	304	90
Rpl23a	8	8	304	4468
Epb41	8	8	304	4468
Trpa1	8	-12	304	-224
Smo	8	1	304	790
Tnfsf15	8	8	304	4468
Carmn	8	8	304	4468
Kdm7a	8	8	304	4468
Nefh	8	-3	304	-4
Aim2	8	-4	304	-60
Mir140	8	2	304	1552
Mir203	8	2	304	1552
Mir214	8	1	304	790
Mir26a-1	8	1	304	790
Mir30a	8	-3	304	-4
Mir125b-1	8	0	304	450
Hdac1	8	-4	304	-60
Ccdc141	8	8	304	4468
Gpx4	8	0	304	450
Mir486	8	1	304	790
Abcg1	7	7	528	4244
Asic2	7	2	528	2591
Adam10	7	-2	528	12
Adam17	7	-4	528	-228
Adcyap1r1	7	2	528	2591
Adm	7	1	528	1328
Parp2	7	7	528	4244
Adrb1	7	7	528	4244
Avil	7	-2	528	12
Angpt1	7	1	528	1328
Aip	7	7	528	4244
Aldh2	7	-3	528	-134
Alx4	7	7	528	4244
Amelx	7	1	528	1328
Mat1a	7	7	528	4244
Birc5	7	-1	528	226
Apoa1	7	0	528	566
Aqp7	7	7	528	4244
Areg	7	0	528	566
Neurog2	7	-6	528	-334
Atp1a1	7	-5	528	-284
Atp2a1	7	7	528	4244
Atp2a2	7	-2	528	12
Avp	7	-5	528	-284
Bach2	7	0	528	566
Bad	7	1	528	1328
Brca2	7	2	528	2591
Klf5	7	2	528	2591
Cacna1d	7	2	528	2591
Pdia4	7	7	528	4244
Anxa2	7	7	528	4244
Calm2	7	7	528	4244
Camk2a	7	-2	528	12
Capn1	7	-1	528	226
Cbln2	7	3	528	3759
Cbs	7	1	528	1328
Cbx3	7	1	528	1328
Cbx5	7	7	528	4244
Ccr6	7	2	528	2591
Cd1d1	7	0	528	566
Cd2	7	7	528	4244
Cd53	7	7	528	4244
Cd79a	7	-2	528	12
Cd80	7	7	528	4244
Cdc42	7	-5	528	-284
Cdh11	7	1	528	1328
Cdkn1b	7	-4	528	-228
Cebpa	7	-2	528	12
Cebpd	7	2	528	2591
Celsr1	7	1	528	1328
Cfl2	7	7	528	4244
Chkb	7	7	528	4244
Chka	7	3	528	3759
Cirbp	7	2	528	2591
Socs3	7	-4	528	-228
Ccr8	7	1	528	1328
Cnp	7	2	528	2591
Cobl	7	2	528	2591
Coch	7	1	528	1328
Col10a1	7	-3	528	-134
Col15a1	7	7	528	4244
Col4a1	7	-1	528	226
Cys1	7	3	528	3759
Cpt1a	7	-1	528	226
Crh	7	-2	528	12
Dpysl2	7	7	528	4244
Csf1r	7	-2	528	12
Csf2	7	0	528	566
Csf2rb	7	7	528	4244
Csf3	7	-2	528	12
Pcyt1a	7	7	528	4244
Cybb	7	-4	528	-228
Cyp51	7	7	528	4244
Dab1	7	0	528	566
Daxx	7	7	528	4244
Ddit3	7	-6	528	-334
Dhcr7	7	7	528	4244
Dlg4	7	-11	528	-425
Dlx1	7	1	528	1328
Dlx5	7	-5	528	-284
Dync1h1	7	1	528	1328
Dpep1	7	7	528	4244
Dpp4	7	-6	528	-334
Drd5	7	1	528	1328
Dyrk1b	7	7	528	4244
E4f1	7	7	528	4244
Sparcl1	7	2	528	2591
Ednra	7	1	528	1328
Eef2k	7	0	528	566
Efnb3	7	7	528	4244
Eif4ebp2	7	1	528	1328
En2	7	0	528	566
Epha4	7	0	528	566
Ephb4	7	3	528	3759
Erbb2	7	3	528	3759
Erbb4	7	0	528	566
Mecom	7	2	528	2591
F2rl1	7	2	528	2591
Fgf10	7	-3	528	-134
Foxf2	7	1	528	1328
Foxl1	7	4	528	4208
Lpin1	7	2	528	2591
Fn1	7	-4	528	-228
Fosl1	7	7	528	4244
Fst	7	-2	528	12
Fstl1	7	-1	528	226
Slc6a12	7	1	528	1328
Gamt	7	7	528	4244
Gapdh	7	2	528	2591
Gata1	7	3	528	3759
Gata6	7	-3	528	-134
Gcg	7	-12	528	-433
Gpd2	7	2	528	2591
Gfi1b	7	7	528	4244
Gfra2	7	7	528	4244
Ghrh	7	1	528	1328
Gjc1	7	2	528	2591
Gjb1	7	-1	528	226
Gjb2	7	0	528	566
Gjb4	7	7	528	4244
Gjb5	7	7	528	4244
Glp1r	7	-9	528	-399
Gnai2	7	-1	528	226
Gnmt	7	7	528	4244
Gnrhr	7	-1	528	226
Lrp2	7	1	528	1328
Gpc4	7	7	528	4244
Gpr65	7	0	528	566
Gpr37	7	1	528	1328
Ptgdr2	7	1	528	1328
Grin2b	7	-2	528	12
Grm1	7	2	528	2591
Cxcl1	7	0	528	566
Grpr	7	7	528	4244
H2-Aa	7	7	528	4244
Cfb	7	1	528	1328
Hand1	7	-2	528	12
Hba	7	-5	528	-284
Hba-a1	7	1	528	1328
Hba-x	7	7	528	4244
Hbb	7	-7	528	-364
Hbb-b2	7	-1	528	226
Hbb-y	7	7	528	4244
Foxn1	7	-3	528	-134
Foxj1	7	-3	528	-134
Hmox1	7	-13	528	-448
Hnrnpl	7	7	528	4244
Hoxa9	7	7	528	4244
Hoxb13	7	7	528	4244
Hoxb7	7	7	528	4244
Hoxd12	7	2	528	2591
Hspb1	7	1	528	1328
Ido1	7	-9	528	-399
Ifit3	7	1	528	1328
Ifnb1	7	-1	528	226
Igh-J	7	-1	528	226
Il11	7	1	528	1328
Il12a	7	1	528	1328
Il15	7	0	528	566
Il16	7	7	528	4244
Il17ra	7	2	528	2591
Il18	7	-3	528	-134
Il1r1	7	-1	528	226
Irak1	7	1	528	1328
Il2rg	7	-4	528	-228
Il3	7	1	528	1328
Il5	7	0	528	566
Il6ra	7	1	528	1328
Il6st	7	7	528	4244
Inhba	7	2	528	2591
Irf1	7	1	528	1328
Irf4	7	-1	528	226
Irx3	7	-3	528	-134
Itgam	7	0	528	566
Itgax	7	1	528	1328
Itpr1	7	7	528	4244
Jak1	7	0	528	566
Jak3	7	-2	528	12
Kcnj3	7	-1	528	226
Kcnj8	7	2	528	2591
Kcnk1	7	7	528	4244
Kcnma1	7	7	528	4244
Kcnq2	7	0	528	566
Kif13b	7	7	528	4244
Klf1	7	7	528	4244
Lag3	7	0	528	566
Lamp2	7	-5	528	-284
Laptm5	7	7	528	4244
Lats1	7	0	528	566
Lcat	7	7	528	4244
Lgals3	7	-5	528	-284
Lgals7	7	7	528	4244
Lhb	7	-1	528	226
Lhx2	7	-6	528	-334
Lipe	7	1	528	1328
Psmb9	7	7	528	4244
Sh2b3	7	2	528	2591
Lyl1	7	7	528	4244
Mxd4	7	7	528	4244
Smad1	7	-9	528	-399
Smad5	7	-9	528	-399
Smad6	7	2	528	2591
Marco	7	7	528	4244
Mdm4	7	0	528	566
Mef2c	7	-2	528	12
Mef2d	7	7	528	4244
Cd200	7	-2	528	12
Mrc1	7	-1	528	226
Msi1	7	3	528	3759
Mstn	7	-2	528	12
Msx2	7	-1	528	226
Mthfd2	7	7	528	4244
Mthfr	7	-1	528	226
Muc1	7	0	528	566
Muc2	7	1	528	1328
Mvk	7	-1	528	226
Myf5	7	-5	528	-284
Myh11	7	2	528	2591
Ncl	7	7	528	4244
Ncoa3	7	-2	528	12
Neurod2	7	1	528	1328
Nfatc3	7	7	528	4244
Nfix	7	1	528	1328
Mycn	7	-1	528	226
Nnat	7	2	528	2591
Nr4a3	7	1	528	1328
Uhrf1	7	-4	528	-228
Npy2r	7	1	528	1328
Nrp1	7	-3	528	-134
Nrp2	7	0	528	566
Ntrk3	7	-2	528	12
Numb	7	0	528	566
Oprd1	7	7	528	4244
Otx2	7	-8	528	-385
Oxt	7	-5	528	-284
P4hb	7	2	528	2591
Pak3	7	1	528	1328
Pax1	7	7	528	4244
Pax2	7	-12	528	-433
Pdgfrb	7	-5	528	-284
Pdha1	7	7	528	4244
Padi4	7	1	528	1328
Pemt	7	7	528	4244
Penk	7	-3	528	-134
Pfn1	7	2	528	2591
Prf1	7	7	528	4244
Abcb1b	7	1	528	1328
Abcb1a	7	1	528	1328
Slc25a3	7	7	528	4244
Pik3cd	7	-1	528	226
Pitx2	7	-4	528	-228
Plau	7	2	528	2591
Pld3	7	3	528	3759
Plg	7	0	528	566
Pou4f3	7	0	528	566
Ppy	7	0	528	566
Prkg1	7	7	528	4244
Lgmn	7	2	528	2591
Ptpn2	7	1	528	1328
Ptpn5	7	2	528	2591
Rab7	7	-1	528	226
Rac1	7	-5	528	-284
Rara	7	1	528	1328
Rbl1	7	7	528	4244
Rel	7	-3	528	-134
Rev3l	7	2	528	2591
Rn7sk	7	7	528	4244
Rtn3	7	7	528	4244
S100a4	7	-4	528	-228
Prrx2	7	7	528	4244
Scn1a	7	-4	528	-228
Scnn1g	7	7	528	4244
Ccl7	7	1	528	1328
Selplg	7	1	528	1328
Shmt1	7	7	528	4244
Six1	7	-3	528	-134
Slc2a2	7	1	528	1328
Smarcc1	7	-2	528	12
Snap25	7	-3	528	-134
Sox11	7	-5	528	-284
Sphk1	7	-1	528	226
Srebf1	7	-6	528	-334
Stat2	7	0	528	566
Sult1e1	7	7	528	4244
Aurkb	7	-4	528	-228
Sycp3	7	-4	528	-228
Sdc1	7	1	528	1328
Tagln	7	-2	528	12
Tal1	7	0	528	566
Cntn2	7	1	528	1328
Tbx2	7	-1	528	226
Tbx6	7	7	528	4244
Tcf21	7	-1	528	226
Tcf4	7	-4	528	-228
Tcf7	7	-3	528	-134
Tfap2a	7	-4	528	-228
Tfeb	7	-5	528	-284
Tdgf1	7	0	528	566
Terf2	7	7	528	4244
Tgfbr1	7	-1	528	226
Tgfbr3	7	7	528	4244
Tiam1	7	7	528	4244
Tnfaip1	7	7	528	4244
Tnfrsf18	7	0	528	566
Tnfsf11	7	-10	528	-411
Trip6	7	1	528	1328
Twist1	7	-1	528	226
Uchl1	7	0	528	566
Ucp2	7	1	528	1328
Ugcg	7	7	528	4244
Cdh23	7	1	528	1328
Vdr	7	-4	528	-228
Ezr	7	1	528	1328
Vim	7	-6	528	-334
Vipr2	7	-1	528	226
Vldlr	7	1	528	1328
Vwf	7	0	528	566
Wnt8b	7	2	528	2591
Xk	7	7	528	4244
Atrx	7	7	528	4244
Yy1	7	2	528	2591
Zbtb7b	7	0	528	566
Zfpm1	7	7	528	4244
Ikzf1	7	-1	528	226
Ikzf2	7	7	528	4244
Adamts5	7	0	528	566
Agr2	7	2	528	2591
Aplnr	7	0	528	566
Fyb	7	7	528	4244
Gdf15	7	1	528	1328
Katna1	7	1	528	1328
Mapk7	7	7	528	4244
Nr2e3	7	2	528	2591
Osr1	7	1	528	1328
Pin1	7	0	528	566
Spry2	7	-1	528	226
Sufu	7	7	528	4244
Wif1	7	2	528	2591
Adgre5	7	7	528	4244
Ceacam1	7	1	528	1328
Fto	7	-5	528	-284
Map2k4	7	7	528	4244
Map2k7	7	7	528	4244
Mapk13	7	7	528	4244
Mapk9	7	-1	528	226
Ror2	7	0	528	566
Dysf	7	7	528	4244
Cartpt	7	2	528	2591
Nsun2	7	2	528	2591
Trpm2	7	3	528	3759
Ndrg2	7	7	528	4244
Mapk12	7	7	528	4244
Ulk2	7	7	528	4244
Opn4	7	-1	528	226
Apln	7	1	528	1328
Nox4	7	-10	528	-411
Tmprss2	7	0	528	566
Acsl4	7	4	528	4208
Klrg1	7	1	528	1328
Il27ra	7	0	528	566
H2az1	7	1	528	1328
Cisd1	7	1	528	1328
Pgrmc1	7	4	528	4208
Stx7	7	7	528	4244
Cldn6	7	7	528	4244
Unc93b1	7	7	528	4244
Hpgds	7	7	528	4244
Syt10	7	7	528	4244
Nphs1	7	2	528	2591
Fezf2	7	-2	528	12
Smad9	7	-4	528	-228
Stk3	7	2	528	2591
Tmem59	7	0	528	566
Rrad	7	7	528	4244
Kcnip3	7	7	528	4244
Tbk1	7	-3	528	-134
Ikbke	7	1	528	1328
Tspan6	7	7	528	4244
Cacna2d2	7	1	528	1328
Park7	7	-2	528	12
Piwil2	7	2	528	2591
Crlf2	7	7	528	4244
Zbp1	7	0	528	566
Cacna1h	7	-1	528	226
Stk25	7	7	528	4244
Dusp10	7	2	528	2591
Bhmt2	7	7	528	4244
Vps35	7	1	528	1328
Smim8	7	7	528	4244
Etfdh	7	7	528	4244
Tril	7	2	528	2591
Pcyox1	7	7	528	4244
Cisd2	7	7	528	4244
Mmachc	7	-1	528	226
Nde1	7	7	528	4244
Slc39a8	7	7	528	4244
4930558C23Rik	7	7	528	4244
Ppid	7	0	528	566
Aadac	7	7	528	4244
Camsap2	7	1	528	1328
Cby2	7	7	528	4244
Tctn2	7	7	528	4244
Lmbrd1	7	0	528	566
Card19	7	7	528	4244
Trpm4	7	-4	528	-228
Pcyt2	7	7	528	4244
Ifitm1	7	7	528	4244
Cd177	7	7	528	4244
Dyrk2	7	7	528	4244
Camsap3	7	0	528	566
Med30	7	7	528	4244
Ace2	7	-11	528	-425
Crtc3	7	1	528	1328
4921539E11Rik	7	7	528	4244
Zdhhc11	7	7	528	4244
Optn	7	-1	528	226
Pdia6	7	7	528	4244
Mad2l2	7	7	528	4244
Nanog	7	-3	528	-134
