## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Aif1	11	-8	199	-88
Aire	11	-1	199	114
Bmi1	11	4	199	1161
Bmp2	11	-2	199	59
C5ar1	11	6	199	3622
Runx3	11	5	199	2140
Cd36	11	-3	199	24
Cd44	11	2	199	435
Cebpb	11	4	199	1161
Cldn5	11	4	199	1161
Col1a2	11	-3	199	24
Creb1	11	-5	199	-38
Ddx4	11	-2	199	59
Dlg4	11	-7	199	-70
Egfr	11	-7	199	-70
Fas	11	-5	199	-38
Lgr5	11	-7	199	-70
Gfi1	11	5	199	2140
Nr3c1	11	-7	199	-70
Hand2	11	0	199	203
Foxn1	11	2	199	435
H2ax	11	-4	199	-4
Irf4	11	2	199	435
Cd47	11	4	199	1161
Jag1	11	-1	199	114
Kit	11	-3	199	24
Klf4	11	1	199	290
L1cam	11	3	199	692
Epcam	11	3	199	692
Smad1	11	-7	199	-70
Mmp9	11	-9	199	-99
Myh11	11	3	199	692
Nfkb1	11	-3	199	24
Nos3	11	-4	199	-4
Notch3	11	4	199	1161
Oprm1	11	1	199	290
Sqstm1	11	-3	199	24
Pax2	11	-2	199	59
Pgr	11	-3	199	24
Pitx2	11	1	199	290
Ppara	11	-4	199	-4
Pparg	11	-24	199	-171
Prox1	11	-6	199	-55
Ptprc	11	-5	199	-38
Ripk1	11	-9	199	-99
Nr1h4	11	0	199	203
Ccl2	11	0	199	203
Slc1a3	11	-1	199	114
Slc2a1	11	2	199	435
Tagln	11	4	199	1161
Zeb1	11	1	199	290
Tek	11	1	199	290
Thbs1	11	-1	199	114
Tnfaip3	11	0	199	203
Scgb1a1	11	-6	199	-55
Gdf15	11	3	199	692
Fto	11	1	199	290
Mapk14	11	-10	199	-108
Homer1	11	5	199	2140
Sirt6	11	-1	199	114
Tbx21	11	-1	199	114
Emcn	11	-4	199	-4
Neat1	11	-3	199	24
A1cf	11	-5	199	-38
Ace2	11	-1	199	114
Hopx	11	11	199	4939
Ern1	11	-5	199	-38
Wwtr1	11	-3	199	24
Kdm1a	11	-2	199	59
Prkaa1	11	-3	199	24
H2	11	7	199	4603
Sp7	11	-8	199	-88
Ghsr	11	1	199	290
Satb2	11	-13	199	-132
Kdm6b	11	-4	199	-4
Tardbp	11	-1	199	114
Nefh	11	0	199	203
Tug1	11	2	199	435
Akt1	10	-18	277	-229
Rhoa	10	0	277	212
Brca1	10	-2	277	36
Tspo	10	5	277	3544
Casp1	10	-13	277	-204
Cdk4	10	0	277	212
Cdkn2a	10	-7	277	-133
Cxcr4	10	-3	277	-19
Ccr3	10	4	277	2062
Cnr1	10	-6	277	-116
Cux1	10	-3	277	-19
Dnmt1	10	-3	277	-19
S1pr1	10	1	277	357
Eef2k	10	3	277	1083
Erbb4	10	1	277	357
Fga	10	4	277	2062
Fgf1	10	10	277	4861
Fgfr2	10	-2	277	36
Gabra2	10	2	277	614
Gata3	10	-2	277	36
Gata4	10	-2	277	36
Gja5	10	2	277	614
Pdpn	10	2	277	614
Grin1	10	-9	277	-166
Gzma	10	10	277	4861
H19	10	-3	277	-19
Hes1	10	-2	277	36
Foxf1	10	1	277	357
Mnx1	10	4	277	2062
Hspd1	10	4	277	2062
Slc6a4	10	-5	277	-82
Id2	10	1	277	357
Id3	10	0	277	212
Ide	10	10	277	4861
Igf2	10	-2	277	36
Il13	10	-3	277	-19
Il18	10	-4	277	-54
Il2rg	10	-3	277	-19
Il7	10	4	277	2062
Acod1	10	2	277	614
Itgax	10	3	277	1083
Klf2	10	2	277	614
Lhx6	10	5	277	3544
Smad4	10	-2	277	36
Mbp	10	-6	277	-116
Ncam1	10	1	277	357
Neurod1	10	2	277	614
Notch2	10	2	277	614
Nrp2	10	-1	277	125
Oxt	10	1	277	357
Pax3	10	0	277	212
Pax8	10	4	277	2062
Pax9	10	1	277	357
Pdgfrb	10	0	277	212
Penk	10	3	277	1083
Pou3f1	10	4	277	2062
Pou3f2	10	1	277	357
Ptgs2	10	-3	277	-19
Rb1	10	-6	277	-116
Rora	10	0	277	212
Ryr1	10	4	277	2062
Cx3cl1	10	4	277	2062
Sfrp1	10	4	277	2062
Six3	10	3	277	1083
Slc2a4	10	3	277	1083
Smarca4	10	-6	277	-116
Snca	10	-13	277	-204
Sox1	10	1	277	357
Sox6	10	-2	277	36
Stat5a	10	0	277	212
Stra8	10	2	277	614
Tac1	10	-1	277	125
Tcf4	10	1	277	357
Tgfb2	10	3	277	1083
Wt1	10	-9	277	-166
Xbp1	10	-7	277	-133
Yy1	10	0	277	212
Tlr2	10	-20	277	-237
Clpp	10	10	277	4861
Icos	10	6	277	4525
Gpr35	10	4	277	2062
Tsc1	10	-8	277	-148
Pycard	10	-7	277	-133
Dnm1l	10	-13	277	-204
Opa1	10	0	277	212
Crtc2	10	2	277	614
Isl2	10	3	277	1083
Ffar4	10	4	277	2062
Arrb1	10	3	277	1083
Egln1	10	1	277	357
Foxp2	10	-3	277	-19
Atf6	10	1	277	357
Flrt2	10	5	277	3544
Mir221	10	4	277	2062
Adam17	9	-7	371	-210
Aldh2	9	1	371	520
Alx4	9	9	371	4767
Ang	9	9	371	4767
Fabp4	9	0	371	263
Atf4	9	-5	371	-148
Atp5a1	9	1	371	520
Bak1	9	0	371	263
Bax	9	-2	371	31
Klf5	9	2	371	989
C3ar1	9	0	371	263
Cacna1a	9	1	371	520
Cacna1c	9	3	371	1968
Cacna1e	9	4	371	3450
Anxa2	9	2	371	989
Calb2	9	-10	371	-260
Camk2a	9	-3	371	-58
Camk2b	9	9	371	4767
Casp8	9	-2	371	31
Ccnd2	9	-1	371	118
Cd24a	9	9	371	4767
Cd79a	9	-1	371	118
Cdh5	9	-6	371	-176
Vsx2	9	0	371	263
Socs1	9	3	371	1968
Cxcr3	9	-4	371	-113
Cnr2	9	-5	371	-148
Col2a1	9	-8	371	-227
Col4a1	9	-3	371	-58
Crebbp	9	0	371	263
Ctcf	9	-3	371	-58
Dach1	9	4	371	3450
Dbx1	9	3	371	1968
Des	9	2	371	989
Dnmt3b	9	2	371	989
Dvl1	9	9	371	4767
Dyrk1a	9	-1	371	118
Adgre1	9	-3	371	-58
Epas1	9	-7	371	-210
Epor	9	-1	371	118
Acsl1	9	3	371	1968
Fcgr1	9	9	371	4767
Fgf14	9	3	371	1968
Fgf15	9	1	371	520
Fgf2	9	1	371	520
Fgf4	9	3	371	1968
Fgf9	9	0	371	263
Fgfr1	9	-1	371	118
Fkbp5	9	1	371	520
Flt1	9	0	371	263
Fn1	9	-4	371	-113
Fpr2	9	3	371	1968
Fstl1	9	2	371	989
Gad1	9	-10	371	-260
Gcg	9	-7	371	-210
Gdnf	9	3	371	1968
Ghr	9	0	371	263
Grm1	9	1	371	520
Hspa5	9	-2	371	31
H2-Ab1	9	1	371	520
Hcrt	9	-2	371	31
Hdac2	9	-1	371	118
Hdac3	9	2	371	989
Htt	9	-4	371	-113
Foxj1	9	-2	371	31
Foxd1	9	1	371	520
Hk2	9	2	371	989
Hmga2	9	2	371	989
Hspa9	9	9	371	4767
Icam1	9	0	371	263
Irf8	9	-3	371	-58
Id4	9	3	371	1968
Ifngr1	9	-1	371	118
Il15	9	1	371	520
Il17ra	9	0	371	263
Il1a	9	0	371	263
Il2	9	1	371	520
Il4ra	9	-1	371	118
Il7r	9	1	371	520
Ins1	9	-11	371	-271
Itga4	9	3	371	1968
Jun	9	0	371	263
Kcnq2	9	3	371	1968
Krt14	9	-5	371	-148
Krt8	9	-7	371	-210
Lama5	9	-1	371	118
Lgals3	9	-3	371	-58
Lhx8	9	3	371	1968
Lifr	9	2	371	989
Lmnb1	9	2	371	989
Lrp5	9	1	371	520
Smad7	9	0	371	263
Mef2c	9	-3	371	-58
Meg3	9	1	371	520
Men1	9	2	371	989
Mesp1	9	2	371	989
Mmp13	9	-2	371	31
Msx1	9	-5	371	-148
Map2	9	0	371	263
Myod1	9	-2	371	31
Nfatc1	9	0	371	263
Nfatc2	9	3	371	1968
Nkx2-2	9	-3	371	-58
Nkx6-1	9	-2	371	31
Notch4	9	9	371	4767
Npr1	9	2	371	989
Nr1i2	9	4	371	3450
Ntrk2	9	-3	371	-58
Numb	9	1	371	520
Nr4a2	9	-4	371	-113
Ocln	9	4	371	3450
Tnfrsf11b	9	2	371	989
Osm	9	2	371	989
Oxtr	9	0	371	263
Pde6b	9	-1	371	118
Prkca	9	-1	371	118
Pkd1	9	1	371	520
Plp1	9	0	371	263
Pou4f1	9	-1	371	118
Prkdc	9	-1	371	118
Ptf1a	9	-4	371	-113
Ptk2b	9	-4	371	-113
Ptn	9	3	371	1968
Ptpn1	9	1	371	520
Ptx3	9	1	371	520
Rac1	9	-6	371	-176
Rad51	9	1	371	520
Aldh1a2	9	1	371	520
Reln	9	-5	371	-148
Ren1	9	-1	371	118
Bex1	9	9	371	4767
S100a4	9	-2	371	31
S100a9	9	-3	371	-58
Scn10a	9	-4	371	-113
Six1	9	2	371	989
Six2	9	-2	371	31
Slc16a1	9	5	371	4431
Slc2a3	9	4	371	3450
Slc5a1	9	2	371	989
Slc8a1	9	2	371	989
Smpd1	9	0	371	263
Sod1	9	-4	371	-113
Sparc	9	0	371	263
Stat6	9	-2	371	31
Bhlhe40	9	2	371	989
Sycp3	9	-3	371	-58
Syk	9	-3	371	-58
Tfeb	9	-1	371	118
Ift88	9	-2	371	31
Tnnt2	9	-4	371	-113
Tsc2	9	-8	371	-227
Ucp2	9	2	371	989
Wnt7b	9	3	371	1968
Ybx1	9	3	371	1968
Ikzf1	9	1	371	520
Osr1	9	2	371	989
Map3k8	9	2	371	989
Nr5a1	9	0	371	263
Nox4	9	-4	371	-113
Tet1	9	-3	371	-58
Nfat5	9	2	371	989
Rybp	9	9	371	4767
Park7	9	-1	371	118
Shank3	9	0	371	263
Nampt	9	1	371	520
Fgf23	9	2	371	989
Sln	9	9	371	4767
Lrrk2	9	-7	371	-210
Rras2	9	9	371	4767
Dusp6	9	2	371	989
Arl13b	9	-11	371	-271
Wls	9	1	371	520
Prdm16	9	0	371	263
Zbtb46	9	-4	371	-113
Slc17a7	9	-3	371	-58
Mlkl	9	-8	371	-227
Tm4sf5	9	4	371	3450
Nuak1	9	9	371	4767
Rictor	9	-6	371	-176
Tlr9	9	-5	371	-148
Setdb1	9	1	371	520
Pcsk9	9	-4	371	-113
Cd276	9	2	371	989
Tubg1	9	-9	371	-242
Tubg2	9	-7	371	-210
Slc9a3	9	9	371	4767
Nsd2	9	4	371	3450
Cth	9	1	371	520
Grm5	9	-2	371	31
Srsf1	9	1	371	520
Cspg4	9	-1	371	118
Tlr3	9	-1	371	118
Rspo1	9	0	371	263
Dot1l	9	0	371	263
Nrg1	9	1	371	520
Trib1	9	4	371	3450
Arrb2	9	-2	371	31
Rhbdf2	9	4	371	3450
Rarb	9	0	371	263
Cnot6l	9	4	371	3450
Cyp26b1	9	2	371	989
Ano5	9	9	371	4767
Fus	9	-1	371	118
Mboat4	9	9	371	4767
Atr	9	2	371	989
Ppia	9	1	371	520
Nlrc4	9	2	371	989
Idh2	9	1	371	520
Trpa1	9	-3	371	-58
Tigar	9	9	371	4767
Gipr	9	3	371	1968
Aim2	9	-6	371	-176
Mir145a	9	3	371	1968
Mir146	9	1	371	520
Mir30a	9	-3	371	-58
Hdac1	9	-4	371	-113
Mir320	9	1	371	520
Asic1	8	-2	588	-99
Adipoq	8	-4	588	-275
Adora2a	8	-3	588	-186
Adra1a	8	8	588	4550
Adrb2	8	-4	588	-275
Adrb3	8	0	588	303
Afp	8	1	588	772
Acan	8	-4	588	-275
Agrp	8	-9	588	-444
Agtr1a	8	0	588	303
Alpl	8	-1	588	46
Alb	8	-3	588	-186
Alcam	8	0	588	303
Alox15	8	-1	588	46
Alx3	8	8	588	4550
Amelx	8	-1	588	46
Prdx6	8	8	588	4550
Birc5	8	0	588	303
Ar	8	-12	588	-488
Atoh1	8	-7	588	-393
Atp2a2	8	-1	588	46
Bglap	8	0	588	303
Prdm1	8	0	588	303
Bmp10	8	4	588	4214
Bmp8b	8	8	588	4550
Bnip3	8	2	588	1751
Btk	8	0	588	303
C1qbp	8	8	588	4550
C3	8	-8	588	-427
Calca	8	-2	588	-99
Calcr	8	1	588	772
Capns1	8	1	588	772
Car4	8	8	588	4550
Ctnna1	8	2	588	1751
Cd1d1	8	0	588	303
Cd4	8	-4	588	-275
Cd68	8	3	588	3233
Cdh3	8	2	588	1751
Cdk2	8	2	588	1751
Cdkn1c	8	1	588	772
Cdx1	8	2	588	1751
Clk1	8	8	588	4550
Clock	8	-1	588	46
Cnp	8	1	588	772
Col10a1	8	-7	588	-393
Col4a3	8	4	588	4214
Crh	8	0	588	303
Crhr2	8	8	588	4550
Csf2	8	-1	588	46
Ctss	8	3	588	3233
Cyp11a1	8	0	588	303
Ddit3	8	-3	588	-186
Defa4	8	1	588	772
Dll1	8	-5	588	-330
Dll3	8	8	588	4550
Drd1	8	2	588	1751
Dsg3	8	8	588	4550
Dvl2	8	0	588	303
Dyrk1b	8	1	588	772
Ebf1	8	2	588	1751
Sparcl1	8	0	588	303
Egr1	8	-3	588	-186
Emx1	8	-19	588	-535
En1	8	-3	588	-186
Eng	8	0	588	303
Epo	8	2	588	1751
Nr2f1	8	3	588	3233
Erg	8	-2	588	-99
Mecom	8	1	588	772
F2rl3	8	8	588	4550
Ptk2	8	-3	588	-186
Fap	8	2	588	1751
Fgf18	8	1	588	772
Fgf3	8	0	588	303
Fgf5	8	8	588	4550
Fgf7	8	1	588	772
Fgf8	8	-6	588	-365
Fgfr3	8	0	588	303
Flt3	8	1	588	772
G6pc2	8	8	588	4550
Gaa	8	3	588	3233
Gad2	8	-15	588	-515
Gata1	8	-2	588	-99
Gata2	8	-3	588	-186
Gata6	8	-1	588	46
Gcm1	8	8	588	4550
Kat2a	8	8	588	4550
Ostm1	8	8	588	4550
Glp1r	8	-3	588	-186
Gls	8	2	588	1751
Glud1	8	3	588	3233
Bscl2	8	3	588	3233
Gnrhr	8	2	588	1751
S1pr2	8	3	588	3233
Gpr3	8	3	588	3233
Gzmb	8	2	588	1751
Gzmk	8	8	588	4550
Hand1	8	1	588	772
Hes5	8	-2	588	-99
Hey2	8	2	588	1751
Hfe	8	8	588	4550
Hnf4a	8	-6	588	-365
Hoxa10	8	1	588	772
Hprt	8	-4	588	-275
Elavl1	8	-2	588	-99
Id1	8	-3	588	-186
Ido1	8	-8	588	-427
Igf1r	8	-2	588	-99
Igfbp5	8	2	588	1751
Il12b	8	-5	588	-330
Il3	8	0	588	303
Il5	8	0	588	303
Inhba	8	-1	588	46
Inhbb	8	1	588	772
Ins2	8	-11	588	-477
Itga2b	8	1	588	772
Itga5	8	8	588	4550
Itgav	8	1	588	772
Itpr1	8	0	588	303
Jag2	8	2	588	1751
Jak1	8	-1	588	46
Jup	8	3	588	3233
Kcnk2	8	8	588	4550
Fabp5	8	1	588	772
Krt19	8	1	588	772
Lamb1	8	-1	588	46
Lamp2	8	-1	588	46
Lgals1	8	0	588	303
Lgals9	8	2	588	1751
Lhx3	8	8	588	4550
Lhx9	8	2	588	1751
Lmx1b	8	-1	588	46
Lor	8	1	588	772
Lpl	8	1	588	772
Lrp1	8	-3	588	-186
Lrp6	8	-2	588	-99
Il1rl1	8	-5	588	-330
Ncr1	8	-8	588	-427
Maoa	8	1	588	772
Mapkapk5	8	2	588	1751
Mas1	8	1	588	772
Mbd2	8	3	588	3233
Mcl1	8	8	588	4550
Mdk	8	2	588	1751
Mertk	8	-3	588	-186
Met	8	0	588	303
Mfge8	8	0	588	303
Mitf	8	-1	588	46
Msn	8	8	588	4550
Msx2	8	-1	588	46
Mt3	8	8	588	4550
Muc5ac	8	2	588	1751
Ngf	8	-1	588	46
Nkx2-5	8	-6	588	-365
Mycn	8	-2	588	-99
Nos1	8	-7	588	-393
Nos2	8	-1	588	46
Nppb	8	2	588	1751
Ntn1	8	-6	588	-365
Ogdh	8	8	588	4550
Oprd1	8	1	588	772
P2rx4	8	1	588	772
Pax5	8	2	588	1751
Pdcd1	8	-19	588	-535
Prkcg	8	8	588	4550
Serpine1	8	2	588	1751
Bpifa1	8	8	588	4550
Prrx1	8	2	588	1751
Phox2b	8	-2	588	-99
Pomc	8	-2	588	-99
Ppp2ca	8	-1	588	46
Prnp	8	-1	588	46
Proc	8	8	588	4550
Lgmn	8	1	588	772
Ptger2	8	3	588	3233
Dusp1	8	-1	588	46
Pxn	8	8	588	4550
Rbpms	8	-1	588	46
Reg3g	8	3	588	3233
Rela	8	-17	588	-526
Rfx1	8	8	588	4550
Rnf2	8	3	588	3233
Rock1	8	-2	588	-99
Rrm2	8	8	588	4550
Ncor1	8	2	588	1751
Ryr2	8	0	588	303
S100b	8	-8	588	-427
Saa1	8	-2	588	-99
Atxn1	8	3	588	3233
Atxn2	8	3	588	3233
Ccl11	8	-1	588	46
Cxcl2	8	-1	588	46
Sell	8	2	588	1751
Srsf3	8	-1	588	46
Slc34a1	8	3	588	3233
Slc6a2	8	8	588	4550
Slc7a5	8	8	588	4550
Smarcb1	8	0	588	303
Snai1	8	-1	588	46
Sox17	8	-2	588	-99
Sp1	8	1	588	772
Src	8	-1	588	46
Srebf1	8	-5	588	-330
Sycp1	8	1	588	772
Sdc4	8	8	588	4550
T	8	-6	588	-365
Tagln2	8	8	588	4550
Tcf20	8	8	588	4550
Tcf7	8	-2	588	-99
Tcof1	8	8	588	4550
Thra	8	0	588	303
Tln1	8	-1	588	46
Tnfrsf1a	8	-8	588	-427
Ttr	8	0	588	303
Tubb4a	8	3	588	3233
Dpysl3	8	2	588	1751
Uncx	8	0	588	303
Ung	8	8	588	4550
Upk1b	8	8	588	4550
Usp9x	8	8	588	4550
Wnt9b	8	2	588	1751
Wnt2	8	2	588	1751
Wnt3a	8	-4	588	-275
Wnt5a	8	-13	588	-497
Aplnr	8	4	588	4214
Klf6	8	2	588	1751
Fbln5	8	1	588	772
Grem1	8	2	588	1751
Nt5e	8	-4	588	-275
Pcbp1	8	0	588	303
Spry1	8	0	588	303
Spry2	8	1	588	772
Spry4	8	1	588	772
Clec4a2	8	8	588	4550
Ern2	8	8	588	4550
Gfm1	8	8	588	4550
Opn4	8	-1	588	46
a	8	1	588	772
Tmprss2	8	2	588	1751
Mfap5	8	3	588	3233
Fbxw7	8	2	588	1751
Acsl4	8	1	588	772
Keap1	8	-4	588	-275
Olig1	8	-1	588	46
Slc7a8	8	8	588	4550
Ramp1	8	8	588	4550
Batf	8	-1	588	46
Tslp	8	1	588	772
Ppm1d	8	2	588	1751
Atxn10	8	8	588	4550
Pqbp1	8	8	588	4550
Gsdme	8	-1	588	46
Ubqln1	8	2	588	1751
Abcb10	8	3	588	3233
Txnip	8	-5	588	-330
Adar	8	-2	588	-99
Pkp3	8	8	588	4550
Foxo3	8	-8	588	-427
Sphk2	8	-1	588	46
Clec7a	8	2	588	1751
Clec1b	8	8	588	4550
Aldh1a3	8	3	588	3233
Slc37a2	8	8	588	4550
Brd4	8	-5	588	-330
Parva	8	8	588	4550
Mlxipl	8	-2	588	-99
Dusp10	8	2	588	1751
Sirt2	8	-4	588	-275
Cntnap2	8	-1	588	46
Plekho1	8	3	588	3233
Slc38a2	8	3	588	3233
Bcas2	8	8	588	4550
Nrn1	8	2	588	1751
Pink1	8	-5	588	-330
Ubr4	8	8	588	4550
Optn	8	0	588	303
Cic	8	2	588	1751
Pdgfd	8	3	588	3233
Mfsd8	8	8	588	4550
Zfp131	8	8	588	4550
Rspo3	8	-1	588	46
Atg7	8	-6	588	-365
Rptor	8	-3	588	-186
Pck2	8	8	588	4550
Manf	8	8	588	4550
Phf14	8	8	588	4550
Dock8	8	3	588	3233
Mfap4	8	2	588	1751
Tbx18	8	0	588	303
Fgf20	8	2	588	1751
Slc16a3	8	8	588	4550
Cxcr6	8	-1	588	46
Ckap2	8	8	588	4550
Lin28a	8	-1	588	46
Elovl4	8	8	588	4550
Hamp	8	2	588	1751
Wnt16	8	2	588	1751
Arid1a	8	-3	588	-186
Vangl2	8	-3	588	-186
Hadha	8	2	588	1751
Myl9	8	1	588	772
Ovol2	8	8	588	4550
Zfta	8	8	588	4550
Fam72a	8	8	588	4550
Par2	8	2	588	1751
Dsp	8	4	588	4214
Npy	8	-6	588	-365
Rap1a	8	1	588	772
Tmbim6	8	1	588	772
Krt7	8	0	588	303
Ped	8	8	588	4550
Cd1	8	8	588	4550
Tgs1	8	8	588	4550
P2ry14	8	8	588	4550
Slc17a6	8	-19	588	-535
Ahsp	8	3	588	3233
Pcdha9	8	8	588	4550
Hectd1	8	8	588	4550
Camkk2	8	0	588	303
Hdac4	8	-1	588	46
Cpeb3	8	8	588	4550
Adamts18	8	-1	588	46
Sirt7	8	4	588	4214
Syna	8	4	588	4214
Myocd	8	-1	588	46
Trappc10	8	8	588	4550
Alx1	8	8	588	4550
Mgl2	8	2	588	1751
Pak2	8	2	588	1751
Lamc1	8	1	588	772
Gpbar1	8	0	588	303
Lrp4	8	1	588	772
Ythdf1	8	2	588	1751
Eif2a	8	2	588	1751
Elp1	8	0	588	303
Sesn2	8	-1	588	46
Grhl3	8	4	588	4214
Nppa	8	1	588	772
Smyd5	8	8	588	4550
Septin7	8	3	588	3233
Zbtb16	8	1	588	772
Ago1	8	3	588	3233
Phgdh	8	3	588	3233
Rspo2	8	1	588	772
Ago2	8	2	588	1751
Lrrc8a	8	1	588	772
Nanos3	8	8	588	4550
Disc1	8	3	588	3233
Cd207	8	8	588	4550
Il27	8	-1	588	46
Nod2	8	2	588	1751
Dagla	8	8	588	4550
Zbtb11	8	2	588	1751
Ism1	8	2	588	1751
Sp8	8	2	588	1751
Chd7	8	0	588	303
Mir126a	8	1	588	772
Mir142	8	1	588	772
Mir181a-2	8	8	588	4550
Mir19b-2	8	8	588	4550
Mir27a	8	-2	588	-99
Gpx4	8	-9	588	-444
Mir378a	8	1	588	772
Mir31	8	4	588	4214
Mir17	8	2	588	1751
Kifc1	8	8	588	4550
Abi1	7	7	954	4184
