## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Stat1	13	-7	123	-25
Stim1	13	4	123	508
Th	13	-13	123	-67
Tnfsf11	13	1	123	181
Trp63	13	1	123	181
Vdr	13	3	123	351
Xbp1	13	-3	123	36
Sirt6	13	0	123	137
Dll4	13	5	123	750
Tbk1	13	6	123	1218
Cd274	13	-10	123	-50
Sirt3	13	-12	123	-61
Ern1	13	-3	123	36
Ticam1	13	0	123	137
Ghsr	13	3	123	351
Xist	13	-5	123	5
Tet2	13	1	123	181
Cgas	13	-8	123	-33
Sarm1	13	3	123	351
Fndc5	13	5	123	750
Nr2f2	12	4	158	715
Bcl6	12	-4	158	1
Bmp4	12	-8	158	-60
Ccnd1	12	-7	158	-45
Cd36	12	-2	158	58
Cftr	12	-1	158	102
Cldn5	12	5	158	1183
Col1a1	12	-16	158	-111
Ddx4	12	1	158	225
Egfr	12	-6	158	-30
F2rl1	12	3	158	473
Gata4	12	1	158	225
Gli3	12	-5	158	-15
H2ax	12	-2	158	58
Insr	12	2	158	316
Jag1	12	1	158	225
Kl	12	1	158	225
Lef1	12	-3	158	27
Lhx2	12	4	158	715
Epcam	12	4	158	715
Smad3	12	-7	158	-45
Smad5	12	-3	158	27
Mbp	12	-4	158	1
Notch3	12	5	158	1183
Per2	12	-5	158	-15
Pgr	12	-2	158	58
Ppargc1a	12	-13	158	-96
Slc18a3	12	5	158	1183
Slc2a1	12	3	158	473
Snca	12	-11	158	-85
Stk11	12	0	158	146
Stra8	12	4	158	715
Zeb1	12	2	158	316
Tek	12	2	158	316
Tnfaip3	12	2	158	316
Twist1	12	5	158	1183
Mapk1	12	-11	158	-85
Mapk3	12	-9	158	-68
Il22	12	0	158	146
Smad9	12	0	158	146
Tbx21	12	-1	158	102
Emcn	12	-3	158	27
Ndor1	12	-6	158	-30
Grk2	12	3	158	473
Lyve1	12	3	158	473
Kdm6b	12	-3	158	27
Nr1d1	12	1	158	225
Tardbp	12	0	158	146
Chrna7	11	-1	206	98
Parp1	11	-3	206	10
Aif1	11	-5	206	-47
Rhoa	11	1	206	268
Bmp2	11	-2	206	54
C5ar1	11	6	206	3588
Casp1	11	-12	206	-133
Runx2	11	-10	206	-116
Cd44	11	3	206	667
Col1a2	11	-3	206	10
Creb1	11	-5	206	-47
Cux1	11	0	206	177
Dlg4	11	-8	206	-93
Dnmt1	11	-2	206	54
Lgr5	11	-7	206	-78
Gata3	11	-1	206	98
Glp1r	11	0	206	177
Nr3c1	11	-7	206	-78
H19	11	-2	206	54
Hand2	11	1	206	268
Foxf1	11	3	206	667
Hspd1	11	5	206	2108
Cxcl10	11	-8	206	-93
Ighm	11	-8	206	-93
Cd47	11	4	206	1135
Jak2	11	-4	206	-21
Kit	11	-3	206	10
Klf4	11	1	206	268
Smad1	11	-6	206	-63
Smad4	11	-1	206	98
Mmp9	11	-7	206	-78
Map2	11	4	206	1135
Myh11	11	3	206	667
Nos3	11	-4	206	-21
Sqstm1	11	-3	206	10
Pax2	11	-1	206	98
Pitx2	11	1	206	268
Pkm	11	-1	206	98
Ppara	11	-4	206	-21
Pparg	11	-22	206	-174
Ptprc	11	-4	206	-21
Ripk1	11	-9	206	-108
Rora	11	1	206	268
Rpl22	11	-8	206	-93
Nr1h4	11	0	206	177
Scn1a	11	0	206	177
Ccl2	11	-4	206	-21
Slc1a3	11	-1	206	98
Stat5a	11	1	206	268
Tagln	11	4	206	1135
Thbs1	11	-1	206	98
Trpc6	11	2	206	425
Kdm6a	11	-1	206	98
Wt1	11	-4	206	-21
Gdf15	11	3	206	667
Tlr2	11	-17	206	-159
Fto	11	0	206	177
Mapk14	11	-10	206	-116
Keap1	11	-1	206	98
Pink1	11	-1	206	98
Gsdmd	11	-15	206	-150
A1cf	11	-4	206	-21
Ace2	11	0	206	177
1700016L21Rik	11	2	206	425
Hopx	11	11	206	4899
Wwtr1	11	-4	206	-21
Kdm1a	11	-2	206	54
H2	11	7	206	4571
Egln1	11	2	206	425
Sp7	11	-8	206	-93
Satb2	11	-13	206	-138
Batf3	11	-2	206	54
Mir146	11	1	206	268
Mir122	11	5	206	2108
Hdac1	11	-2	206	54
Tug1	11	1	206	268
Atf3	10	-3	282	-22
Brca1	10	-2	282	22
Btk	10	2	282	591
Tspo	10	5	282	3512
Anxa2	10	3	282	1059
Runx3	10	3	282	1059
Cdk4	10	0	282	192
Cdkn2a	10	-7	282	-139
Cxcr4	10	1	282	349
Cnr1	10	-6	282	-123
Cnr2	10	-5	282	-97
Ddit3	10	0	282	192
Eef2k	10	3	282	1059
Adgre1	10	-1	282	101
Erbb4	10	0	282	192
Fas	10	-7	282	-139
Fga	10	4	282	2032
Fgf1	10	10	282	4823
Fgf15	10	2	282	591
Fgfr2	10	-2	282	22
Fn1	10	-3	282	-22
Gabra2	10	2	282	591
Gfi1	10	1	282	349
Gja5	10	2	282	591
Grin1	10	-10	282	-184
Gzma	10	10	282	4823
Hdac3	10	3	282	1059
Hes1	10	-2	282	22
Mnx1	10	4	282	2032
Slc6a4	10	-4	282	-66
Id2	10	1	282	349
Ide	10	10	282	4823
Igf1r	10	0	282	192
Igf2	10	1	282	349
Il13	10	-4	282	-66
Il17ra	10	1	282	349
Il2rg	10	-2	282	22
Il7	10	4	282	2032
Irf4	10	0	282	192
Acod1	10	2	282	591
Itgax	10	3	282	1059
L1cam	10	2	282	591
Lhx6	10	5	282	3512
Lmna	10	-4	282	-66
Lrp5	10	2	282	591
Ncr1	10	-4	282	-66
Meg3	10	1	282	349
Msx1	10	-4	282	-66
Neurod1	10	2	282	591
Nfkb1	10	-4	282	-66
Notch2	10	-2	282	22
Nrp2	10	-1	282	101
Oprm1	10	-1	282	101
Oxt	10	1	282	349
Pax3	10	0	282	192
Pax9	10	1	282	349
Pdgfrb	10	0	282	192
Penk	10	3	282	1059
Pkd1	10	2	282	591
Pou3f1	10	4	282	2032
Pou3f2	10	1	282	349
Prox1	10	-8	282	-154
Ptgs2	10	-4	282	-66
Rad51	10	4	282	2032
Aldh1a2	10	2	282	591
Rb1	10	-6	282	-123
Ryr1	10	4	282	2032
Cx3cl1	10	4	282	2032
Sfrp1	10	4	282	2032
Six3	10	2	282	591
Slc2a3	10	4	282	2032
Slc2a4	10	2	282	591
Smarca4	10	-5	282	-97
Sox1	10	1	282	349
Sox6	10	-2	282	22
Syp	10	0	282	192
Tac1	10	0	282	192
Tcf4	10	1	282	349
Tgfb2	10	3	282	1059
Scgb1a1	10	-8	282	-154
Homer1	10	2	282	591
Clpp	10	10	282	4823
Icos	10	5	282	3512
Nfat5	10	4	282	2032
Shank3	10	0	282	192
Nampt	10	2	282	591
Gpr35	10	4	282	2032
Lrrk2	10	-5	282	-97
Pycard	10	-7	282	-139
Optn	10	2	282	591
Opa1	10	0	282	192
Atg7	10	-4	282	-66
Crtc2	10	2	282	591
Isl2	10	3	282	1059
Prkaa1	10	-4	282	-66
Ffar4	10	4	282	2032
Arrb1	10	3	282	1059
Foxp2	10	-2	282	22
Mfn2	10	2	282	591
Rarb	10	1	282	349
Trpa1	10	-2	282	22
Tigar	10	10	282	4823
Nefh	10	-2	282	22
Gipr	10	4	282	2032
Aim2	10	-4	282	-66
Flrt2	10	5	282	3512
Gpx4	10	-7	282	-139
Mir221	10	4	282	2032
Mir34a	10	4	282	2032
Adam17	9	-7	391	-232
Alb	9	-1	391	83
Aldh2	9	1	391	482
Alx4	9	9	391	4714
Ang	9	9	391	4714
Atf4	9	-5	391	-175
Atp5a1	9	1	391	482
Bak1	9	0	391	240
Bax	9	-2	391	-8
Klf5	9	2	391	950
C3	9	-7	391	-232
C3ar1	9	0	391	240
Cacna1a	9	1	391	482
Cacna1c	9	9	391	4714
Cacna1e	9	4	391	3403
Calb2	9	-9	391	-263
Camk2a	9	-3	391	-87
Camk2b	9	9	391	4714
Ccnd2	9	-1	391	83
Cd24a	9	9	391	4714
Cd79a	9	-1	391	83
Cdh5	9	-6	391	-206
Cdk5	9	-1	391	83
Cebpb	9	1	391	482
Vsx2	9	0	391	240
Socs1	9	3	391	1923
Cxcr3	9	-4	391	-131
Col2a1	9	-8	391	-248
Col4a1	9	-2	391	-8
Ctcf	9	-3	391	-87
Dach1	9	4	391	3403
Dbx1	9	3	391	1923
Des	9	2	391	950
Dnmt3b	9	2	391	950
Dvl1	9	9	391	4714
Dyrk1a	9	-1	391	83
Ebf1	9	9	391	4714
Edn1	9	9	391	4714
Emx1	9	-14	391	-318
Epas1	9	-8	391	-248
Epor	9	-1	391	83
Erg	9	-1	391	83
Ptk2	9	-2	391	-8
Fcgr1	9	9	391	4714
Fgf14	9	4	391	3403
Fgf4	9	2	391	950
Fgf9	9	1	391	482
Fgfr1	9	-1	391	83
Fkbp5	9	1	391	482
Flt1	9	0	391	240
Fpr2	9	3	391	1923
G6pc2	9	9	391	4714
Gcg	9	-7	391	-232
Kat2a	9	9	391	4714
Gdnf	9	9	391	4714
Pdpn	9	0	391	240
Grm1	9	1	391	482
Grn	9	1	391	482
Hspa5	9	-2	391	-8
H2-Ab1	9	1	391	482
Hcrt	9	-2	391	-8
Hdac2	9	-1	391	83
Foxn1	9	-2	391	-8
Foxj1	9	-1	391	83
Foxd1	9	4	391	3403
Hk2	9	2	391	950
Hmga2	9	2	391	950
Irf8	9	-3	391	-87
Id3	9	0	391	240
Id4	9	3	391	1923
Il15	9	1	391	482
Il18	9	-6	391	-206
Il1a	9	0	391	240
Il2	9	1	391	482
Il7r	9	1	391	482
Ins1	9	-10	391	-278
Irf1	9	-1	391	83
Itga4	9	3	391	1923
Jun	9	0	391	240
Kcnq2	9	2	391	950
Krt14	9	-2	391	-8
Krt8	9	-3	391	-87
Lama5	9	-1	391	83
Lgals3	9	-3	391	-87
Lhx8	9	3	391	1923
Lhx9	9	3	391	1923
Lifr	9	1	391	482
Lmnb1	9	0	391	240
Smad7	9	0	391	240
Men1	9	2	391	950
Mmp13	9	-2	391	-8
Muc5ac	9	3	391	1923
Myod1	9	-1	391	83
Ncam1	9	0	391	240
Nfatc1	9	0	391	240
Nfatc2	9	3	391	1923
Nefm	9	-2	391	-8
Nkx2-2	9	-3	391	-87
Nkx6-1	9	-2	391	-8
Notch4	9	9	391	4714
Npr1	9	2	391	950
Nr1i2	9	4	391	3403
Ntrk2	9	-2	391	-8
Numb	9	1	391	482
Nr4a2	9	-2	391	-8
Ocln	9	4	391	3403
Tnfrsf11b	9	2	391	950
Osm	9	2	391	950
Oxtr	9	0	391	240
Pax8	9	1	391	482
Pdcd1	9	-18	391	-340
Pde6b	9	-1	391	83
Per1	9	-5	391	-175
Prkca	9	0	391	240
Plp1	9	0	391	240
Prrx1	9	3	391	1923
Pou4f1	9	-1	391	83
Prkdc	9	-2	391	-8
Ptf1a	9	-3	391	-87
Ptk2b	9	-2	391	-8
Ptn	9	2	391	950
Ptx3	9	1	391	482
Rac1	9	-6	391	-206
Rbpms	9	0	391	240
Reln	9	-5	391	-175
Ren1	9	-1	391	83
Bex1	9	9	391	4714
S100a4	9	-2	391	-8
S100a9	9	-3	391	-87
Srsf2	9	3	391	1923
Sftpc	9	-5	391	-175
Six1	9	2	391	950
Six2	9	-1	391	83
Slc16a1	9	5	391	4386
Slc2a2	9	2	391	950
Slc5a1	9	2	391	950
Slc8a1	9	2	391	950
Smpd1	9	0	391	240
Sst	9	-25	391	-361
Sparc	9	0	391	240
Stat6	9	-3	391	-87
Bhlhe40	9	2	391	950
Sycp3	9	0	391	240
Syk	9	-3	391	-87
Sdc4	9	9	391	4714
Tfeb	9	-1	391	83
Ift88	9	-2	391	-8
Tnfrsf1a	9	-7	391	-232
Tnnt2	9	-4	391	-131
Wnt9b	9	9	391	4714
Wnt5a	9	-11	391	-293
Wnt7b	9	3	391	1923
Ybx1	9	3	391	1923
Ikzf1	9	1	391	482
Osr1	9	2	391	950
Map3k8	9	3	391	1923
Nr5a1	9	2	391	950
Nox4	9	-3	391	-87
Batf	9	1	391	482
Gsdme	9	0	391	240
Park7	9	-1	391	83
Fgf23	9	2	391	950
Tsc1	9	-10	391	-278
Sln	9	9	391	4714
Cntnap2	9	0	391	240
Rras2	9	9	391	4714
Neat1	9	-7	391	-232
Dusp6	9	1	391	482
Arl13b	9	-11	391	-293
Wls	9	1	391	482
Prdm16	9	0	391	240
Slc17a7	9	-3	391	-87
Dnm1l	9	-14	391	-318
Nuak1	9	9	391	4714
Tlr9	9	-4	391	-131
Setdb1	9	-1	391	83
Tubg1	9	-10	391	-278
Tubg2	9	-8	391	-248
Slc9a3	9	9	391	4714
Nsd2	9	4	391	3403
Grm5	9	0	391	240
Srsf1	9	1	391	482
Cspg4	9	-1	391	83
Tlr3	9	-1	391	83
Tlr7	9	-15	391	-323
Rspo1	9	0	391	240
Arrb2	9	-1	391	83
Rhbdf2	9	4	391	3403
Atf6	9	-1	391	83
Cyp26b1	9	2	391	950
Ano5	9	9	391	4714
Fus	9	1	391	482
Mboat4	9	9	391	4714
Disc1	9	4	391	3403
Atr	9	2	391	950
Il27	9	0	391	240
Ppia	9	2	391	950
Nlrc4	9	2	391	950
Idh2	9	1	391	482
Chd7	9	1	391	482
Mir30a	9	-3	391	-87
Mir320	9	1	391	482
Mir96	9	1	391	482
Mir200c	9	-3	391	-87
Asic1	8	-2	595	-121
Adipoq	8	-3	595	-212
Acvrl1	8	1	595	746
Adora2a	8	-3	595	-212
Adra1a	8	8	595	4510
Adrb2	8	-4	595	-291
Adrb3	8	0	595	278
Afp	8	1	595	746
Acan	8	-2	595	-121
Agrp	8	-8	595	-436
Agtr1a	8	0	595	278
Agtrap	8	8	595	4510
Alpl	8	-1	595	36
Akt1	8	-22	595	-555
Alcam	8	0	595	278
Alox15	8	-1	595	36
Alx3	8	8	595	4510
Prdx6	8	8	595	4510
Fabp4	8	-2	595	-121
Ar	8	-12	595	-497
Atoh1	8	-7	595	-410
Atp2a2	8	0	595	278
Bcat1	8	8	595	4510
Bglap	8	0	595	278
Bmp10	8	4	595	4182
Bmp8b	8	8	595	4510
Bnip3	8	2	595	1719
C1qbp	8	8	595	4510
Calca	8	-3	595	-212
Calcr	8	1	595	746
Capns1	8	1	595	746
Car4	8	8	595	4510
Casp8	8	-4	595	-291
Ctnna1	8	2	595	1719
Rb1cc1	8	3	595	3199
Cd1d1	8	0	595	278
Cd68	8	3	595	3199
Cdk1	8	1	595	746
Cdh3	8	2	595	1719
Cdk2	8	2	595	1719
Cdkn1c	8	1	595	746
Cdx1	8	2	595	1719
Clk1	8	8	595	4510
Clock	8	-1	595	36
Cnp	8	1	595	746
Col10a1	8	-7	595	-410
Col4a3	8	4	595	4182
Cpt2	8	3	595	3199
Crebbp	8	-1	595	36
Crh	8	0	595	278
Crhr2	8	8	595	4510
Csf1	8	-3	595	-212
Csf2	8	-1	595	36
Ctss	8	3	595	3199
Cyp11a1	8	0	595	278
Dazl	8	0	595	278
Defa4	8	2	595	1719
Dll1	8	-2	595	-121
Dll3	8	1	595	746
Dsg3	8	8	595	4510
Dvl2	8	-1	595	36
Dyrk1b	8	1	595	746
Sparcl1	8	1	595	746
S1pr1	8	-5	595	-335
Egr1	8	-3	595	-212
Elf5	8	8	595	4510
En1	8	-3	595	-212
Eng	8	0	595	278
Epo	8	2	595	1719
Nr2f1	8	3	595	3199
Mecom	8	1	595	746
F2rl3	8	8	595	4510
Acsl1	8	2	595	1719
Fap	8	2	595	1719
Fgf18	8	1	595	746
Fgf2	8	0	595	278
Fgf3	8	-1	595	36
Fgf5	8	8	595	4510
Fgf7	8	1	595	746
Fgf8	8	-6	595	-379
Fgfr3	8	0	595	278
Flt3	8	1	595	746
Fstl1	8	-1	595	36
Fxr1	8	4	595	4182
Gaa	8	3	595	3199
Gad1	8	-10	595	-467
Gad2	8	-14	595	-513
Gata1	8	-2	595	-121
Gata2	8	-3	595	-212
Gata5	8	8	595	4510
Gata6	8	-1	595	36
Gcm1	8	8	595	4510
Ghr	8	-2	595	-121
Ostm1	8	8	595	4510
Gls	8	2	595	1719
Glud1	8	3	595	3199
Gnas	8	2	595	1719
Bscl2	8	3	595	3199
Gnrhr	8	2	595	1719
S1pr2	8	3	595	3199
Gpr3	8	3	595	3199
Gzmb	8	2	595	1719
Gzmk	8	8	595	4510
Hand1	8	1	595	746
Hbb	8	0	595	278
Htt	8	-5	595	-335
Hes5	8	1	595	746
Hey2	8	2	595	1719
Hfe	8	8	595	4510
Hnf4a	8	-6	595	-379
Hoxa10	8	1	595	746
Hspa9	8	2	595	1719
Elavl1	8	-2	595	-121
Elavl2	8	1	595	746
Icam1	8	-2	595	-121
Id1	8	-3	595	-212
Ifngr1	8	-3	595	-212
Igfbp5	8	2	595	1719
Il4ra	8	-3	595	-212
Il5	8	0	595	278
Inhba	8	-1	595	36
Inhbb	8	1	595	746
Ins2	8	-12	595	-497
Itga2b	8	1	595	746
Itga5	8	8	595	4510
Itgav	8	1	595	746
Itpr1	8	0	595	278
Jag2	8	2	595	1719
Jak1	8	-1	595	36
Jup	8	3	595	3199
Kcnk2	8	8	595	4510
Fabp5	8	1	595	746
Klf2	8	0	595	278
Krt19	8	1	595	746
Lamb1	8	-1	595	36
Lamp2	8	-1	595	36
Lgals1	8	1	595	746
Lgals9	8	2	595	1719
Lhx3	8	8	595	4510
Lmx1b	8	-1	595	36
Lor	8	1	595	746
Lrp1	8	-3	595	-212
Lrp6	8	-1	595	36
Il1rl1	8	-5	595	-335
Maoa	8	1	595	746
Mapkapk5	8	2	595	1719
Mas1	8	1	595	746
Mbd2	8	3	595	3199
Mcl1	8	8	595	4510
Mdk	8	2	595	1719
Mef2c	8	-4	595	-291
Mesp1	8	-1	595	36
Mfge8	8	1	595	746
Msx2	8	-1	595	36
Mt3	8	8	595	4510
Ngf	8	-1	595	36
Nkx2-5	8	-7	595	-410
Mycn	8	-2	595	-121
Nos1	8	-7	595	-410
Nos2	8	-1	595	36
Npc1	8	1	595	746
Nppb	8	2	595	1719
Nras	8	2	595	1719
Ntn1	8	-6	595	-379
Ogdh	8	8	595	4510
Sigmar1	8	-2	595	-121
P2rx4	8	1	595	746
Pax5	8	3	595	3199
Prkcg	8	8	595	4510
Serpine1	8	2	595	1719
Bpifa1	8	8	595	4510
Pomc	8	-2	595	-121
Proc	8	8	595	4510
Lgmn	8	1	595	746
Ptpn1	8	1	595	746
Dusp1	8	0	595	278
Pxn	8	1	595	746
Reg3g	8	3	595	3199
Rfx1	8	8	595	4510
Rnf2	8	2	595	1719
Rnps1	8	4	595	4182
Rock1	8	-1	595	36
Rpe65	8	1	595	746
Polr2a	8	-6	595	-379
Rrm2	8	8	595	4510
Ncor1	8	2	595	1719
Ryr2	8	0	595	278
S100b	8	-9	595	-452
Saa1	8	-2	595	-121
Atxn1	8	3	595	3199
Atxn2	8	3	595	3199
Ccl11	8	-1	595	36
Srsf3	8	-1	595	36
Sgk1	8	0	595	278
Slc34a1	8	2	595	1719
Slc6a2	8	8	595	4510
Slc7a5	8	8	595	4510
Smarcb1	8	0	595	278
Snai1	8	-1	595	36
Sod1	8	-4	595	-291
Sox17	8	-2	595	-121
Sp1	8	1	595	746
Src	8	0	595	278
Srebf1	8	-5	595	-335
Stat5b	8	0	595	278
Sycp1	8	2	595	1719
Syt1	8	1	595	746
T	8	-6	595	-379
Tagln2	8	8	595	4510
Tcf20	8	8	595	4510
Tcf7	8	-1	595	36
Tcof1	8	8	595	4510
Thra	8	0	595	278
Tjp2	8	2	595	1719
Tln1	8	-1	595	36
Tnc	8	-5	595	-335
Tsc2	8	-9	595	-452
Ttr	8	1	595	746
Tuba1a	8	3	595	3199
Tubb4a	8	3	595	3199
Ucp2	8	0	595	278
Dpysl3	8	2	595	1719
Uncx	8	2	595	1719
Ung	8	8	595	4510
Upk1b	8	8	595	4510
Vldlr	8	2	595	1719
Wnt2	8	2	595	1719
Wnt3a	8	-2	595	-121
Zfp207	8	8	595	4510
Aplnr	8	0	595	278
Klf6	8	2	595	1719
Fbln5	8	1	595	746
Grem1	8	1	595	746
Spry1	8	0	595	278
Spry2	8	1	595	746
Spry4	8	1	595	746
Clec4a2	8	8	595	4510
Ern2	8	8	595	4510
Gfm1	8	8	595	4510
Opn4	8	-1	595	36
a	8	1	595	746
Tmprss2	8	2	595	1719
Mfap5	8	3	595	3199
Fbxw7	8	2	595	1719
Acsl4	8	1	595	746
Prkn	8	0	595	278
Olig1	8	-1	595	36
Slc7a8	8	8	595	4510
Ramp1	8	8	595	4510
Tet1	8	-5	595	-335
Tslp	8	1	595	746
Ppm1d	8	0	595	278
Atxn10	8	8	595	4510
Slc2a8	8	2	595	1719
Ubqln1	8	2	595	1719
Abcb10	8	8	595	4510
Txnip	8	-4	595	-291
Adar	8	-2	595	-121
Pkp3	8	8	595	4510
Foxo3	8	-10	595	-467
Sphk2	8	1	595	746
Clec7a	8	2	595	1719
Clec1b	8	8	595	4510
Aldh1a3	8	3	595	3199
Slc37a2	8	8	595	4510
Brd4	8	-4	595	-291
Parva	8	8	595	4510
Angptl4	8	1	595	746
Sirt2	8	-4	595	-291
Pnpla2	8	0	595	278
Lpar6	8	8	595	4510
Plekho1	8	3	595	3199
Slc38a2	8	3	595	3199
Bcas2	8	8	595	4510
Nrn1	8	2	595	1719
Ubr4	8	8	595	4510
Znhit1	8	8	595	4510
P2ry12	8	0	595	278
Cic	8	2	595	1719
Pdgfd	8	3	595	3199
Zbtb46	8	-5	595	-335
Mfsd8	8	8	595	4510
Zfp131	8	8	595	4510
Rspo3	8	0	595	278
Rptor	8	-3	595	-212
Pck2	8	8	595	4510
Manf	8	8	595	4510
Phf14	8	8	595	4510
Plppr5	8	1	595	746
Senp2	8	0	595	278
Dock8	8	3	595	3199
Tbx18	8	0	595	278
Rictor	8	-8	595	-436
Apobec3	8	8	595	4510
Fgf20	8	8	595	4510
Slc16a3	8	8	595	4510
Erap1	8	8	595	4510
Cxcr6	8	-1	595	36
Ckap2	8	8	595	4510
Hamp	8	2	595	1719
Wnt16	8	2	595	1719
Arid1a	8	0	595	278
Vangl2	8	-1	595	36
Hadha	8	2	595	1719
Myl9	8	8	595	4510
Pcsk9	8	-4	595	-291
Cd276	8	2	595	1719
Ovol2	8	8	595	4510
Cth	8	-1	595	36
Gpt2	8	2	595	1719
Zfta	8	8	595	4510
Fam72a	8	8	595	4510
Par2	8	2	595	1719
Dsp	8	4	595	4182
Npy	8	-6	595	-379
Rap1a	8	1	595	746
Tmbim6	8	1	595	746
Krt7	8	0	595	278
Ped	8	8	595	4510
Cd1	8	8	595	4510
Tgs1	8	8	595	4510
P2ry14	8	8	595	4510
Slc17a6	8	-18	595	-539
Ahsp	8	3	595	3199
Pcdha9	8	8	595	4510
Nlgn1	8	0	595	278
Hectd1	8	8	595	4510
Camkk2	8	0	595	278
Rnf43	8	2	595	1719
Hdac4	8	-1	595	36
Cpeb3	8	8	595	4510
Adamts18	8	-1	595	36
Sirt7	8	4	595	4182
Syna	8	4	595	4182
Myocd	8	-1	595	36
Trappc10	8	8	595	4510
Alx1	8	8	595	4510
Mgl2	8	2	595	1719
Uts2b	8	8	595	4510
Pak2	8	2	595	1719
Lamc1	8	1	595	746
Gpbar1	8	1	595	746
Lrp4	8	1	595	746
Ythdf1	8	2	595	1719
Eif2a	8	2	595	1719
Elp1	8	1	595	746
Sesn2	8	-1	595	36
Grhl3	8	4	595	4182
Nppa	8	1	595	746
Smyd5	8	8	595	4510
Septin7	8	3	595	3199
Ago1	8	3	595	3199
Phgdh	8	3	595	3199
Rspo2	8	1	595	746
Ago2	8	2	595	1719
Dusp5	8	0	595	278
Lrrc8a	8	1	595	746
Nanos3	8	8	595	4510
Cd207	8	8	595	4510
Nod2	8	2	595	1719
Dagla	8	8	595	4510
Zbtb11	8	2	595	1719
