## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Col1a1	9	-11	142	-78
Ddx4	9	-1	142	172
Dlg4	9	-2	142	108
Dnmt1	9	0	142	257
E2f1	9	0	142	257
Egfr	9	-1	142	172
Gad2	9	-11	142	-78
Gba	9	3	142	1289
Ghr	9	2	142	703
Nr3c1	9	-2	142	108
H19	9	2	142	703
Hdac6	9	2	142	703
Id1	9	2	142	703
Id3	9	1	142	422
Ifng	9	-6	142	-19
Igf1	9	-5	142	7
Il4	9	2	142	703
Inhba	9	2	142	703
Jak2	9	-4	142	29
Krt8	9	0	142	257
Ldlr	9	-9	142	-64
Lmnb1	9	0	142	257
Lor	9	3	142	1289
Il1rl1	9	4	142	2381
Smad2	9	2	142	703
Smad4	9	4	142	2381
Mbp	9	2	142	703
Mlh1	9	3	142	1289
Meis2	9	1	142	422
Myf5	9	-3	142	54
Myh9	9	-1	142	172
Nes	9	-8	142	-53
Ngfr	9	-2	142	108
Notch1	9	-7	142	-35
Nrp2	9	9	142	4250
Nr4a2	9	2	142	703
Sqstm1	9	-5	142	7
Pax7	9	-8	142	-53
Pdcd4	9	9	142	4250
Pgr	9	1	142	422
Pkm	9	-2	142	108
Prkca	9	4	142	2381
Plk1	9	2	142	703
Ptgs2	9	-2	142	108
S100b	9	2	142	703
Ccl2	9	-5	142	7
Foxp3	9	-15	142	-102
Sst	9	-15	142	-102
Star	9	1	142	422
Aurkb	9	2	142	703
Sycp3	9	1	142	422
Tbx1	9	2	142	703
Tfap2a	9	-2	142	108
Th	9	-9	142	-64
Cd40	9	1	142	422
Trp63	9	-3	142	54
Wnt5a	9	-3	142	54
Wt1	9	-3	142	54
Xcr1	9	4	142	2381
Mapk8	9	-3	142	54
Postn	9	2	142	703
Tlr5	9	3	142	1289
Smad9	9	-1	142	172
Mettl3	9	-6	142	-19
Foxo3	9	-8	142	-53
Zbtb20	9	-3	142	54
Sirt3	9	-11	142	-78
Tubg2	9	-1	142	172
Scrib	9	3	142	1289
Grm5	9	0	142	257
Xrcc4	9	2	142	703
Braf	9	-2	142	108
Scn2a	9	9	142	4250
Cspg4	9	2	142	703
Kdm6b	9	-2	142	108
Mir22	9	1	142	422
Mir195a	9	4	142	2381
Mir203	9	9	142	4250
Mir23a	9	9	142	4250
Agrp	8	0	238	326
Ahr	8	-13	238	-180
Aif1	8	-1	238	161
Ak1	8	8	238	4154
Amelx	8	8	238	4154
Arg1	8	0	238	326
Atf4	8	-6	238	-89
Atm	8	-2	238	76
Axin1	8	4	238	3696
B2m	8	1	238	607
Bmp2	8	-8	238	-131
Capn1	8	2	238	1193
Cd34	8	1	238	607
Cd36	8	-4	238	-42
Cd8a	8	1	238	607
Cdh11	8	2	238	1193
Chrm3	8	3	238	2285
Cxcr2	8	-1	238	161
Plk3	8	2	238	1193
Col10a1	8	1	238	607
Col1a2	8	3	238	2285
Creb1	8	-2	238	76
Crh	8	0	238	326
Crhr1	8	3	238	2285
Cstb	8	8	238	4154
Ctcf	8	-2	238	76
Cyba	8	8	238	4154
Dazl	8	3	238	2285
Dcx	8	-4	238	-42
Dnmt3a	8	0	238	326
Drd3	8	2	238	1193
Dyrk1a	8	4	238	3696
Eif2ak3	8	-2	238	76
Eif4e	8	0	238	326
Erg	8	1	238	607
Celf2	8	8	238	4154
Ezh2	8	-9	238	-149
Fgf2	8	3	238	2285
Fstl1	8	2	238	1193
Gad1	8	-9	238	-149
Gnao1	8	2	238	1193
Hdac5	8	8	238	4154
Foxg1	8	-6	238	-89
Foxd1	8	0	238	326
Foxa2	8	0	238	326
Hoxa9	8	1	238	607
Hoxb1	8	-1	238	161
Prmt1	8	2	238	1193
Cxcl10	8	-2	238	76
Ifnar1	8	-18	238	-209
Ighm	8	-5	238	-67
Ins2	8	-9	238	-149
Irf4	8	1	238	607
Itgae	8	0	238	326
Itgb1	8	-2	238	76
Jag1	8	0	238	326
Jak1	8	2	238	1193
Kdr	8	-6	238	-89
Lcn2	8	-3	238	12
Ldhb	8	2	238	1193
Lhx2	8	-2	238	76
Smad3	8	-4	238	-42
Meis1	8	-1	238	161
Cxcl9	8	-1	238	161
Cd200	8	2	238	1193
Mthfr	8	8	238	4154
Muc1	8	4	238	3696
Mybpc3	8	2	238	1193
Myo7a	8	0	238	326
Ndn	8	8	238	4154
Nf1	8	2	238	1193
Musk	8	8	238	4154
Pax2	8	-9	238	-149
Pde4b	8	3	238	2285
Per1	8	-4	238	-42
Pkd1	8	0	238	326
Pkd2	8	2	238	1193
Ppara	8	-3	238	12
Ptch1	8	-5	238	-67
Ptf1a	8	-6	238	-89
Ptgfr	8	8	238	4154
Pthlh	8	2	238	1193
Ptn	8	2	238	1193
Rag1	8	-18	238	-209
Rb1	8	0	238	326
Rgs5	8	4	238	3696
Polr2a	8	-3	238	12
Scn10a	8	-1	238	161
Spi1	8	0	238	326
Sgpl1	8	8	238	4154
Slc1a3	8	-2	238	76
Smpd1	8	5	238	4088
Sod3	8	0	238	326
Sparc	8	0	238	326
Spp1	8	-2	238	76
Scarb1	8	-1	238	161
Stk11	8	-6	238	-89
Aurka	8	-2	238	76
Stra8	8	0	238	326
Tcf4	8	-2	238	76
Tcf7	8	0	238	326
Tfam	8	0	238	326
Thbs1	8	2	238	1193
Tle4	8	3	238	2285
Tlr1	8	8	238	4154
Tlr6	8	8	238	4154
Tmpo	8	8	238	4154
Tnfaip3	8	-1	238	161
Traf3	8	1	238	607
Vip	8	-3	238	12
Wee1	8	8	238	4154
Xbp1	8	-1	238	161
Usp18	8	2	238	1193
Esrra	8	2	238	1193
Esrrb	8	3	238	2285
Mapk1	8	-10	238	-160
Mapk3	8	-10	238	-160
Nsun2	8	8	238	4154
Sirt6	8	-3	238	12
Fbxo6	8	8	238	4154
Olig1	8	0	238	326
Tet1	8	1	238	607
Sdcbp	8	3	238	2285
Reck	8	3	238	2285
Fezf2	8	1	238	607
Ift20	8	8	238	4154
Rec8	8	2	238	1193
Slc12a5	8	0	238	326
Park7	8	3	238	2285
Ngly1	8	3	238	2285
Klf15	8	1	238	607
Neat1	8	-1	238	161
Wfdc2	8	3	238	2285
Trpm4	8	1	238	607
Pink1	8	-1	238	161
Gsdmd	8	-4	238	-42
Cdc5l	8	8	238	4154
Speer6-ps1	8	-18	238	-209
Muc5b	8	8	238	4154
Rptor	8	-1	238	161
Sost	8	-3	238	12
Myh10	8	1	238	607
Notum	8	2	238	1193
Ndor1	8	-6	238	-89
Hamp	8	1	238	607
Pard3	8	-2	238	76
Arid1a	8	-1	238	161
Vangl2	8	-4	238	-42
Ano1	8	-2	238	76
Ffar4	8	1	238	607
H1f6	8	3	238	2285
Cenpf	8	8	238	4154
Krt6	8	3	238	2285
Igh	8	-1	238	161
Tlr7	8	-10	238	-160
Tlr8	8	2	238	1193
Ghsr	8	1	238	607
Cep164	8	2	238	1193
Rhot2	8	8	238	4154
Nr1d1	8	0	238	326
Engase	8	8	238	4154
Tasor	8	8	238	4154
Rapgef3	8	8	238	4154
Senp1	8	8	238	4154
Csde1	8	8	238	4154
Fbxo2	8	8	238	4154
Fus	8	0	238	326
Setd2	8	0	238	326
Atr	8	2	238	1193
Nlrx1	8	3	238	2285
Trpa1	8	-13	238	-180
Mir24-1	8	8	238	4154
Mir132	8	3	238	2285
Mir155	8	-5	238	-67
Mir214	8	1	238	607
Mir27a	8	1	238	607
Mir27b	8	2	238	1193
Otulin	8	8	238	4154
Gsk3a	8	8	238	4154
Mir486	8	3	238	2285
Mir98	8	8	238	4154
Mir24-2	8	8	238	4154
Adipoq	7	-7	420	-271
Acvr1b	7	7	420	3972
Adam10	7	2	420	2103
Adam3	7	7	420	3972
Cfd	7	7	420	3972
Adrb2	7	-2	420	-21
Acan	7	-1	420	144
Agrn	7	7	420	3972
Agtr1a	7	-2	420	-21
Agtr2	7	0	420	425
Aire	7	2	420	2103
Alox5	7	0	420	425
Ank3	7	-3	420	-106
Atg5	7	-7	420	-271
Nr2f2	7	1	420	1011
Neurog2	7	-1	420	144
Atp2a2	7	-1	420	144
Atp5a1	7	2	420	2103
Atp5b	7	7	420	3972
Atp6v0d1	7	7	420	3972
Atp7a	7	7	420	3972
Bcl2	7	0	420	425
Bcl6	7	1	420	1011
Opn1sw	7	7	420	3972
Bhmt	7	7	420	3972
Bcl2l11	7	-1	420	144
Bmi1	7	1	420	1011
Bmpr1a	7	-2	420	-21
Bnip3	7	-1	420	144
Brca1	7	-2	420	-21
Zfp36l2	7	7	420	3972
Brs3	7	7	420	3972
Btk	7	2	420	2103
Anxa2	7	0	420	425
Camk2a	7	0	420	425
Camk2g	7	1	420	1011
Casp9	7	7	420	3972
Cbln2	7	7	420	3972
Cck	7	0	420	425
Ccr6	7	3	420	3514
Cd1d1	7	2	420	2103
Cd2	7	7	420	3972
Cd22	7	1	420	1011
Cd4	7	1	420	1011
Cd80	7	1	420	1011
Cdk1	7	-1	420	144
Cdk4	7	-1	420	144
Chek1	7	7	420	3972
Vsx2	7	-4	420	-170
Cirbp	7	1	420	1011
Socs3	7	-1	420	144
Clcn3	7	7	420	3972
Cldn2	7	7	420	3972
Cxcr3	7	-1	420	144
Cxcr4	7	-8	420	-297
Ccr4	7	0	420	425
Cnga2	7	7	420	3972
Camp	7	-2	420	-21
Cobl	7	2	420	2103
Col15a1	7	7	420	3972
Col4a1	7	2	420	2103
Cys1	7	3	420	3514
Cpt1a	7	0	420	425
Cux1	7	-12	420	-346
Cyp17a1	7	7	420	3972
Cyp2j5	7	7	420	3972
Dab1	7	0	420	425
Dcc	7	-2	420	-21
Ddx3x	7	0	420	425
Dhfr	7	7	420	3972
Dlx5	7	-4	420	-170
Dpep1	7	7	420	3972
Dvl2	7	2	420	2103
Edil3	7	-9	420	-313
Eef2k	7	2	420	2103
Efnb3	7	7	420	3972
Egr2	7	-3	420	-106
En2	7	0	420	425
Epha4	7	1	420	1011
Ephb2	7	-3	420	-106
Ephx2	7	2	420	2103
Esr1	7	-9	420	-313
Etv1	7	0	420	425
Mecom	7	7	420	3972
Fadd	7	0	420	425
Ptk2	7	-1	420	144
Fgf10	7	-1	420	144
Fgf13	7	7	420	3972
Fgf3	7	1	420	1011
Fkbp5	7	-2	420	-21
Lpin1	7	2	420	2103
Fos	7	-6	420	-249
Fosl2	7	1	420	1011
G6pc	7	7	420	3972
G6pd2	7	7	420	3972
Gap43	7	-1	420	144
Gcg	7	-9	420	-313
Gdf11	7	0	420	425
Gem	7	7	420	3972
Gja10	7	3	420	3514
Gjd2	7	7	420	3972
Gclc	7	7	420	3972
Gli3	7	-1	420	144
Glul	7	0	420	425
Slc6a9	7	7	420	3972
Gnai2	7	-1	420	144
Lrp2	7	1	420	1011
Grin1	7	0	420	425
Grin2b	7	0	420	425
Grm1	7	4	420	3906
Gsx2	7	-1	420	144
H2-Aa	7	7	420	3972
Cfb	7	0	420	425
Hand2	7	-2	420	-21
Hcn2	7	7	420	3972
Hdac3	7	-5	420	-224
Hbegf	7	2	420	2103
Hes1	7	-9	420	-313
Hey1	7	0	420	425
Foxq1	7	1	420	1011
Foxj1	7	-2	420	-21
Hira	7	1	420	1011
Hmox2	7	7	420	3972
Foxa1	7	2	420	2103
Hnf4a	7	-2	420	-21
Hoxa11	7	0	420	425
Hspb1	7	7	420	3972
Slc6a4	7	0	420	425
Elavl2	7	3	420	3514
Id2	7	2	420	2103
Id4	7	-1	420	144
Ifit3	7	7	420	3972
Igf2	7	-4	420	-170
Il11	7	2	420	2103
Il12b	7	1	420	1011
Il17ra	7	0	420	425
Il18	7	-1	420	144
Il2rg	7	-2	420	-21
Ins1	7	-4	420	-170
Insr	7	-2	420	-21
Isl1	7	-17	420	-380
Itgam	7	0	420	425
Itk	7	1	420	1011
Jun	7	-2	420	-21
Kcnj10	7	7	420	3972
Kcnj15	7	7	420	3972
Kcnj16	7	7	420	3972
Klf1	7	3	420	3514
Mafb	7	1	420	1011
Krt10	7	-1	420	144
Krt1	7	1	420	1011
L1cam	7	1	420	1011
Lama1	7	7	420	3972
Lama5	7	2	420	2103
Lamb1	7	7	420	3972
Lcat	7	7	420	3972
Lgals1	7	0	420	425
Lgals3	7	-3	420	-106
Lgals7	7	7	420	3972
Lhx5	7	-1	420	144
Lmnb2	7	7	420	3972
Phyh	7	7	420	3972
Loxl3	7	7	420	3972
Anxa1	7	-1	420	144
Lrp5	7	-3	420	-106
Ltb4r1	7	-1	420	144
Epcam	7	-6	420	-249
Smad7	7	-1	420	144
Mag	7	7	420	3972
Maoa	7	2	420	2103
Met	7	-4	420	-170
Mfge8	7	0	420	425
Mmp13	7	1	420	1011
Mmp14	7	1	420	1011
Mog	7	7	420	3972
Muc2	7	-3	420	-106
Mvk	7	7	420	3972
Myo7b	7	7	420	3972
Myod1	7	-7	420	-271
Ppp1r12a	7	1	420	1011
Ncf1	7	7	420	3972
Nek2	7	1	420	1011
Neurod1	7	-5	420	-224
Neurog1	7	-1	420	144
Nfatc1	7	0	420	425
Nfkb1	7	-9	420	-313
Ngf	7	1	420	1011
Nkx2-5	7	-2	420	-21
Nkx6-1	7	0	420	425
Nqo1	7	-1	420	144
Nos3	7	-8	420	-297
Notch2	7	-4	420	-170
Slc11a2	7	2	420	2103
Nras	7	3	420	3514
Ntsr1	7	7	420	3972
Dusp8	7	7	420	3972
Nxn	7	7	420	3972
Odc1	7	-1	420	144
Omp	7	0	420	425
Osmr	7	1	420	1011
Cldn11	7	1	420	1011
Otx2	7	-7	420	-271
Reg3b	7	2	420	2103
Pdgfrb	7	-5	420	-224
Padi4	7	2	420	2103
Etv4	7	-2	420	-21
Phb	7	7	420	3972
Slc25a3	7	7	420	3972
Pitx2	7	-2	420	-21
Pld3	7	3	420	3514
Plp1	7	0	420	425
Pltp	7	2	420	2103
Pomc	7	-5	420	-224
Pou3f3	7	1	420	1011
Pou4f1	7	-1	420	144
Ppard	7	2	420	2103
Ppp1cc	7	7	420	3972
Ppp2ca	7	1	420	1011
Ppy	7	2	420	2103
Srgn	7	7	420	3972
Prkdc	7	-6	420	-249
Prl	7	-4	420	-170
Lgmn	7	1	420	1011
Pipox	7	7	420	3972
Ptpn12	7	7	420	3972
Pura	7	4	420	3906
Rab10	7	7	420	3972
Rab23	7	7	420	3972
Rab7	7	1	420	1011
Rac1	7	-2	420	-21
Raet1c	7	7	420	3972
Robo3	7	2	420	2103
Rbl1	7	7	420	3972
Rbpms	7	0	420	425
Ren1	7	-1	420	144
Rest	7	2	420	2103
Rn7sk	7	7	420	3972
Rock1	7	-1	420	144
Rorc	7	-2	420	-21
Rpl22	7	0	420	425
Nr1h4	7	-9	420	-313
Ryr3	7	7	420	3972
S100a9	7	-1	420	144
Saa1	7	0	420	425
Scx	7	-4	420	-170
Sfrp2	7	7	420	3972
Sema4d	7	1	420	1011
Six2	7	1	420	1011
Vps4b	7	2	420	2103
Slc2a1	7	-6	420	-249
Slc5a1	7	1	420	1011
Hltf	7	7	420	3972
Smarcb1	7	0	420	425
Smarcc1	7	-2	420	-21
Snap25	7	-1	420	144
Sox11	7	-5	420	-224
Sox17	7	0	420	425
Sox5	7	-1	420	144
Sox6	7	7	420	3972
Sptbn1	7	7	420	3972
Src	7	1	420	1011
Srebf1	7	-2	420	-21
Stag2	7	3	420	3514
Sult1e1	7	7	420	3972
Sycp1	7	2	420	2103
Syk	7	2	420	2103
Syn1	7	3	420	3514
Tal1	7	1	420	1011
Tbx5	7	0	420	425
Tbx6	7	7	420	3972
Tcf12	7	0	420	425
Tcf21	7	7	420	3972
Tfeb	7	-7	420	-271
Tead1	7	1	420	1011
Tgfbr2	7	-1	420	144
Tgm2	7	-1	420	144
Tiam1	7	2	420	2103
Nkx2-1	7	-8	420	-297
Tnfrsf1a	7	-8	420	-297
Tnfrsf1b	7	-3	420	-106
Tnfsf11	7	-10	420	-331
Tnfsf12	7	7	420	3972
Trp73	7	7	420	3972
Trpc2	7	4	420	3906
Trpc5	7	4	420	3906
Ttr	7	2	420	2103
Tuba3a	7	7	420	3972
Nr1h2	7	-2	420	-21
Scgb1a1	7	0	420	425
Cdh23	7	1	420	1011
Vax1	7	1	420	1011
Vcl	7	-2	420	-21
Ezr	7	1	420	1011
Wnt4	7	-2	420	-21
Yes1	7	7	420	3972
Ywhaz	7	2	420	2103
Zbtb17	7	7	420	3972
Zbtb7b	7	-1	420	144
Dand5	7	7	420	3972
Katna1	7	7	420	3972
Map2k5	7	7	420	3972
Nr2e3	7	2	420	2103
Osr1	7	1	420	1011
Pebp1	7	7	420	3972
Pin1	7	-2	420	-21
Sra1	7	7	420	3972
Tnfsf13b	7	1	420	1011
Abcg2	7	7	420	3972
Ceacam1	7	1	420	1011
Esrrg	7	0	420	425
Gnpda1	7	7	420	3972
Map2k4	7	7	420	3972
Map2k7	7	7	420	3972
Homer1	7	2	420	2103
Ror1	7	2	420	2103
Ror2	7	3	420	3514
Klrk1	7	0	420	425
Irf5	7	-1	420	144
Podxl	7	7	420	3972
Tnfrsf12a	7	1	420	1011
Rsrp1	7	7	420	3972
Trpm2	7	2	420	2103
Bag3	7	-2	420	-21
Stau2	7	7	420	3972
Iqgap1	7	1	420	1011
Tor1a	7	0	420	425
Pttg1	7	7	420	3972
Pik3cg	7	1	420	1011
Elane	7	1	420	1011
Ppp2r1a	7	7	420	3972
Rif1	7	7	420	3972
Wwc2	7	1	420	1011
Batf	7	2	420	2103
Pmm2	7	7	420	3972
Dnmt3l	7	7	420	3972
Hpgds	7	7	420	3972
Syt7	7	1	420	1011
Extl3	7	7	420	3972
Pdcd5	7	7	420	3972
Rrad	7	7	420	3972
Kcnip3	7	7	420	3972
Tspan6	7	7	420	3972
Pard6a	7	7	420	3972
Zbtb33	7	7	420	3972
Olfr1507	7	7	420	3972
Rgr	7	7	420	3972
Trem1	7	-1	420	144
Trpm7	7	-3	420	-106
Ghrl	7	1	420	1011
F12	7	1	420	1011
Rhot1	7	7	420	3972
Bhlhe22	7	2	420	2103
Clstn2	7	7	420	3972
Gpr35	7	1	420	1011
Tnmd	7	7	420	3972
Sostdc1	7	7	420	3972
Exosc1	7	1	420	1011
Lrrk2	7	-2	420	-21
Clec14a	7	7	420	3972
Uqcrc2	7	2	420	2103
Mmachc	7	7	420	3972
Parp6	7	7	420	3972
Slc39a8	7	7	420	3972
Prss37	7	7	420	3972
Aadac	7	7	420	3972
Npc2	7	7	420	3972
Zdhhc21	7	7	420	3972
Sirt5	7	1	420	1011
Lmbrd1	7	7	420	3972
Cd177	7	7	420	3972
Dcaf12	7	7	420	3972
Slc16a13	7	7	420	3972
1700027A15Rik	7	7	420	3972
Tnfsf13	7	7	420	3972
2310039L15Rik	7	1	420	1011
Trip13	7	7	420	3972
Med30	7	7	420	3972
Sik3	7	2	420	2103
Zdhhc11	7	7	420	3972
Sfpq	7	7	420	3972
Optn	7	-2	420	-21
Ulk3	7	7	420	3972
Rspo3	7	0	420	425
Unkl	7	7	420	3972
Ctcflos	7	7	420	3972
Perm1	7	1	420	1011
Cyld	7	0	420	425
Crtc2	7	7	420	3972
Ddit4	7	-1	420	144
Kmt2b	7	7	420	3972
Fggy	7	7	420	3972
Tasp1	7	7	420	3972
Mfap4	7	3	420	3514
Tbx18	7	2	420	2103
Sun5	7	7	420	3972
Prss8	7	7	420	3972
Msi2	7	2	420	2103
Gper1	7	3	420	3514
Atg16l1	7	2	420	2103
Ern1	7	-5	420	-224
Hdac9	7	7	420	3972
Pum2	7	7	420	3972
Slc26a5	7	0	420	425
Il23a	7	-2	420	-21
Gtf2a1	7	7	420	3972
Bicc1	7	3	420	3514
Mcam	7	-2	420	-21
Adarb2	7	7	420	3972
Prg4	7	7	420	3972
Wwtr1	7	-12	420	-346
Myl9	7	0	420	425
Pomt1	7	7	420	3972
Wdr47	7	7	420	3972
Synj1	7	3	420	3514
Etv5	7	-1	420	144
Barhl2	7	7	420	3972
Bap1	7	0	420	425
Pld4	7	7	420	3972
Prkaa1	7	-8	420	-297
Nod1	7	-3	420	-106
Aldh1l1	7	2	420	2103
Cth	7	0	420	425
Grm2	7	1	420	1011
Grm3	7	0	420	425
Adamts7	7	7	420	3972
Inka2	7	7	420	3972
Plekha5	7	0	420	425
Trip11	7	7	420	3972
Orai1	7	2	420	2103
Rnf20	7	7	420	3972
Npy	7	-2	420	-21
Glo1	7	2	420	2103
Glra3	7	7	420	3972
Ptpa	7	7	420	3972
Tars	7	7	420	3972
Hsd3b	7	1	420	1011
Egln3	7	-3	420	-106
Laptm4b	7	7	420	3972
Foxn4	7	0	420	425
Pip4k2c	7	7	420	3972
Tlr3	7	-4	420	-170
Olfr78	7	-1	420	144
Mfn2	7	-2	420	-21
Pfkfb3	7	1	420	1011
Fut10	7	7	420	3972
Asic3	7	7	420	3972
Havcr2	7	-3	420	-106
H1f8	7	7	420	3972
Dicer1	7	1	420	1011
Stab2	7	7	420	3972
Rspo1	7	1	420	1011
Tet3	7	2	420	2103
Camkk2	7	7	420	3972
Nrg1	7	-4	420	-170
Wwc1	7	2	420	2103
Arfgef1	7	7	420	3972
Rho	7	1	420	1011
Mylk3	7	7	420	3972
Ythdf2	7	7	420	3972
Cgas	7	-10	420	-331
Senp6	7	7	420	3972
Mcu	7	0	420	425
Lrrtm3	7	7	420	3972
Unk	7	0	420	425
Nek9	7	2	420	2103
Amph	7	7	420	3972
Cenpj	7	1	420	1011
Setd4	7	2	420	2103
Kdm2a	7	7	420	3972
Rorb	7	7	420	3972
Lrp4	7	1	420	1011
Mavs	7	-1	420	144
Helz2	7	7	420	3972
Gpr171	7	7	420	3972
Prdm13	7	1	420	1011
C8a	7	7	420	3972
Zc3h12a	7	-2	420	-21
Sesn2	7	2	420	2103
Tardbp	7	-2	420	-21
Wnk1	7	2	420	2103
A2m	7	2	420	2103
Clec9a	7	-1	420	144
Cnot3	7	7	420	3972
Siglech	7	7	420	3972
Crebzf	7	7	420	3972
Olfr6	7	7	420	3972
Rnf40	7	7	420	3972
Chmp1a	7	7	420	3972
Cplx3	7	7	420	3972
Dync1li1	7	7	420	3972
Alms1	7	7	420	3972
Slc9a6	7	7	420	3972
Pla2g3	7	7	420	3972
Gucy1b2	7	7	420	3972
Rspo2	7	-2	420	-21
Lrrc8a	7	1	420	1011
Fsip2	7	7	420	3972
Hcar1	7	7	420	3972
Layn	7	7	420	3972
Slc5a2	7	0	420	425
Zbtb1	7	7	420	3972
Ccnb1	7	7	420	3972
Acvr1c	7	7	420	3972
Ahcy	7	7	420	3972
Depdc5	7	7	420	3972
Kiss1	7	0	420	425
Podxl2	7	7	420	3972
Smo	7	2	420	2103
Ism1	7	7	420	3972
Tafa4	7	7	420	3972
Tnfsf15	7	7	420	3972
Ep300	7	0	420	425
Carmn	7	7	420	3972
Acot11	7	7	420	3972
Miat	7	3	420	3514
Hcn4	7	0	420	425
Irs2	7	-3	420	-106
Mir20a	7	0	420	425
Mir128-1	7	0	420	425
Mir129	7	2	420	2103
Mir140	7	2	420	2103
Mir23b	7	-1	420	144
Mir26a-1	7	2	420	2103
Mir29a	7	0	420	425
Mir30a	7	-2	420	-21
Mir30b	7	4	420	3906
Znrf3	7	7	420	3972
Wdfy4	7	7	420	3972
