## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Batf3	10	-2	190	95
Mir320	10	4	190	1898
Asic1	9	1	266	540
Acan	9	-3	266	19
Ager	9	-4	266	-33
Aif1	9	-8	266	-146
Alpl	9	-1	266	204
Aldh2	9	0	266	342
Aqp5	9	1	266	540
Arg1	9	1	266	540
Avp	9	-2	266	102
Calca	9	-6	266	-92
Camk2b	9	9	266	4832
Ccna2	9	1	266	540
Cd79a	9	-4	266	-33
Cdk2	9	9	266	4832
Cdx2	9	2	266	910
Cftr	9	-5	266	-65
Cxcr2	9	1	266	540
Cnr1	9	-6	266	-92
Col4a1	9	-2	266	102
Ctcf	9	-1	266	204
Dlg4	9	-10	266	-172
Dlx1	9	3	266	1822
En1	9	-1	266	204
Epas1	9	-5	266	-65
Epor	9	-1	266	204
Fgf10	9	-2	266	102
Fgfr1	9	2	266	910
Ccn2	9	-4	266	-33
Foxm1	9	2	266	910
Fos	9	-2	266	102
Fpr2	9	9	266	4832
Fstl1	9	3	266	1822
Gata4	9	-7	266	-119
Gdnf	9	3	266	1822
Gja5	9	1	266	540
Gria1	9	-3	266	19
Grm1	9	2	266	910
Hspa5	9	-1	266	204
H19	9	-5	266	-65
Htt	9	-2	266	102
Hes1	9	-3	266	19
Nr4a1	9	-4	266	-33
Hprt	9	-4	266	-33
Irf8	9	-2	266	102
Id4	9	5	266	4366
Il15ra	9	1	266	540
Il1a	9	2	266	910
Irak1	9	2	266	910
Jak2	9	-4	266	-33
Kcnq2	9	2	266	910
Krt8	9	-5	266	-65
Lmna	9	-6	266	-92
Smad2	9	-3	266	19
Smad7	9	0	266	342
Nefl	9	3	266	1822
Nkx2-2	9	-1	266	204
Nkx6-1	9	-1	266	204
Nos1	9	-8	266	-146
Npr1	9	9	266	4832
Oprd1	9	9	266	4832
Pcna	9	-4	266	-33
Pde9a	9	9	266	4832
Pdgfra	9	-21	266	-225
Pdgfrb	9	-3	266	19
Pdx1	9	-3	266	19
Per1	9	-3	266	19
Pik3ca	9	0	266	342
Phox2b	9	3	266	1822
Prlr	9	2	266	910
Relb	9	4	266	3202
Ryr2	9	1	266	540
Ccl11	9	3	266	1822
Sftpc	9	-4	266	-33
Slc1a3	9	-9	266	-160
Snai1	9	0	266	342
Stat5b	9	3	266	1822
Stk11	9	-2	266	102
Stra8	9	-2	266	102
Tbx1	9	0	266	342
Tfeb	9	-3	266	19
Ift88	9	-4	266	-33
Trpc6	9	3	266	1822
Vim	9	-3	266	19
Osr1	9	2	266	910
Map3k8	9	2	266	910
Sirt6	9	-2	266	102
Keap1	9	-2	266	102
Tet1	9	-2	266	102
Nfat5	9	1	266	540
Gsdme	9	2	266	910
Cldn18	9	4	266	3202
Tbx21	9	-1	266	204
Mlxipl	9	2	266	910
Trpv6	9	3	266	1822
Tsc1	9	-9	266	-160
Pink1	9	-2	266	102
Mlkl	9	-8	266	-146
Kat5	9	9	266	4832
Tlr9	9	-3	266	19
Gpnmb	9	3	266	1822
Cul4a	9	4	266	3202
Xrcc4	9	2	266	910
Npy	9	-2	266	102
Arrb1	9	2	266	910
Foxp2	9	-6	266	-92
Mfn2	9	0	266	342
Trpv1	9	-25	266	-238
Myocd	9	9	266	4832
Prmt7	9	3	266	1822
Mcu	9	1	266	540
Nr1d1	9	-1	266	204
Hrh4	9	9	266	4832
Tardbp	9	-3	266	19
Piezo1	9	-1	266	204
Septin7	9	9	266	4832
Zbtb16	9	3	266	1822
Miat	9	0	266	342
Mir125b-1	9	2	266	910
Mir222	9	9	266	4832
Adipoq	8	-9	385	-265
Adam10	8	1	385	791
Adcyap1r1	8	8	385	4713
Adh5	8	3	385	3083
Aicda	8	-3	385	-17
Alox5	8	1	385	791
Alx4	8	8	385	4713
Rhoa	8	-4	385	-100
Atf3	8	-5	385	-152
Atoh1	8	-7	385	-211
Axin2	8	-9	385	-265
Fabp7	8	0	385	421
Brca1	8	-6	385	-184
Btg2	8	3	385	3083
C1qa	8	0	385	421
C3	8	-9	385	-265
Calb2	8	-6	385	-184
Ctnna1	8	0	385	421
Cav1	8	-5	385	-152
Runx3	8	-3	385	-17
Cbln1	8	3	385	3083
Cdk1	8	-1	385	223
Cdh11	8	3	385	3083
Cdk4	8	-4	385	-100
Cdkn2c	8	8	385	4713
Cebpa	8	-2	385	85
Chek1	8	0	385	421
Chga	8	8	385	4713
Cited1	8	2	385	1703
Cldn2	8	1	385	791
Cldn5	8	2	385	1703
Clock	8	0	385	421
Cxcr3	8	-3	385	-17
Ccr3	8	2	385	1703
Col10a1	8	-4	385	-100
Col1a2	8	-7	385	-211
Crebbp	8	1	385	791
Csf2	8	1	385	791
Cux1	8	-11	385	-291
Dab1	8	1	385	791
Sparcl1	8	2	385	1703
S1pr1	8	1	385	791
Eef2k	8	1	385	791
Adgre1	8	-4	385	-100
Epo	8	1	385	791
Erg	8	1	385	791
Esr1	8	-4	385	-100
F2rl1	8	0	385	421
Acsl1	8	8	385	4713
Fap	8	2	385	1703
Fbn1	8	0	385	421
Fn1	8	-4	385	-100
Gas5	8	1	385	791
Gata1	8	1	385	791
Gata2	8	-2	385	85
Gba	8	-1	385	223
Kat2a	8	8	385	4713
Ghr	8	0	385	421
Ghrh	8	2	385	1703
Glp1r	8	-2	385	85
Cxcl1	8	1	385	791
Gzma	8	8	385	4713
Gzmk	8	8	385	4713
Slc39a7	8	8	385	4713
Hand1	8	0	385	421
Hcrt	8	2	385	1703
Foxf1	8	0	385	421
Foxg1	8	-4	385	-100
Hnf4a	8	-2	385	85
Hoxd13	8	3	385	3083
Prmt1	8	0	385	421
Htr1b	8	8	385	4713
Elavl1	8	-2	385	85
Id1	8	-5	385	-152
Id2	8	0	385	421
Ifnb1	8	2	385	1703
Ifngr1	8	3	385	3083
Igf2	8	-7	385	-211
Il2rg	8	-5	385	-152
Il4	8	-4	385	-100
Il5	8	1	385	791
Il6ra	8	0	385	421
Il6st	8	2	385	1703
Itgam	8	-3	385	-17
Itpr1	8	4	385	4247
Kdr	8	-9	385	-265
Kit	8	-6	385	-184
Kl	8	-4	385	-100
Klf2	8	1	385	791
Lbx1	8	1	385	791
Ldha	8	-1	385	223
Lgals3	8	0	385	421
Psmb9	8	3	385	3083
Lmx1b	8	1	385	791
Lox	8	5	385	4678
Epcam	8	1	385	791
Smad5	8	-9	385	-265
Mas1	8	2	385	1703
Mertk	8	-3	385	-17
Met	8	0	385	421
Mmp14	8	1	385	791
Msx2	8	0	385	421
Mthfd2	8	8	385	4713
Myo10	8	3	385	3083
Nes	8	-14	385	-318
Nfib	8	1	385	791
Nfkb1	8	-7	385	-211
Ngf	8	8	385	4713
Nog	8	3	385	3083
Notch3	8	1	385	791
Npr3	8	-1	385	223
Ntn1	8	-9	385	-265
Ocln	8	3	385	3083
Oprm1	8	-2	385	85
Osmr	8	1	385	791
Pax8	8	2	385	1703
Pdcd4	8	2	385	1703
Pdcd6	8	8	385	4713
Pde6b	8	-1	385	223
Padi4	8	2	385	1703
Abcb1b	8	2	385	1703
Pitx2	8	-4	385	-100
Pkm	8	-4	385	-100
Serpine1	8	3	385	3083
Plcd1	8	2	385	1703
Pld3	8	4	385	4247
Pou4f1	8	-2	385	85
Med1	8	0	385	421
Prkdc	8	-3	385	-17
Prom1	8	2	385	1703
Prox1	8	-11	385	-291
Prph	8	2	385	1703
Ptgs2	8	-4	385	-100
Pth1r	8	8	385	4713
Ptk2b	8	-3	385	-17
Ptpn11	8	0	385	421
Ptprc	8	-7	385	-211
Rac1	8	-8	385	-238
Rbpj	8	1	385	791
Reln	8	-6	385	-184
Ren1	8	0	385	421
Rps6	8	-3	385	-17
Atxn1	8	1	385	791
Scn10a	8	-5	385	-152
Scn1a	8	-2	385	85
Scnn1g	8	8	385	4713
Sfrp2	8	1	385	791
Slc2a4	8	-3	385	-17
Slc8a1	8	1	385	791
Smarca4	8	-11	385	-291
Smarcc1	8	-2	385	85
Smpd1	8	0	385	421
Sod1	8	-8	385	-238
Sox4	8	-1	385	223
Sox6	8	-1	385	223
Sox8	8	8	385	4713
Spp1	8	-5	385	-152
Src	8	-1	385	223
Stat6	8	-1	385	223
Bhlhe40	8	3	385	3083
Stx4a	8	8	385	4713
Syk	8	-5	385	-152
Syp	8	0	385	421
Tagln	8	-3	385	-17
Tbx2	8	0	385	421
Tbx5	8	-3	385	-17
Tcf4	8	2	385	1703
Tcf7	8	-2	385	85
Tcra	8	2	385	1703
Tnfaip3	8	-4	385	-100
Tnfrsf1a	8	-5	385	-152
Cd27	8	8	385	4713
Tsc2	8	-7	385	-211
Ttr	8	0	385	421
Tyr	8	2	385	1703
Dpysl3	8	2	385	1703
Ulk1	8	-2	385	85
Scgb1a1	8	-7	385	-211
Wld	8	1	385	791
Wnt4	8	-2	385	85
Xcr1	8	-1	385	223
Pcbp1	8	0	385	421
Mapk8	8	-3	385	-17
Nr5a1	8	-5	385	-152
Clec4a2	8	8	385	4713
Aifm1	8	3	385	3083
Eif2ak4	8	1	385	791
Tlx3	8	1	385	791
Prmt5	8	1	385	791
Abcc6	8	8	385	4713
Pik3cg	8	1	385	791
Nox4	8	-6	385	-184
Tmprss2	8	1	385	791
H2az1	8	1	385	791
Pgrmc1	8	2	385	1703
Reck	8	8	385	4713
Irf3	8	1	385	791
Atxn10	8	8	385	4713
Smad9	8	-5	385	-152
Abcb10	8	3	385	3083
Zbtb20	8	-6	385	-184
Klk4	8	8	385	4713
Cacna2d2	8	2	385	1703
Slc37a2	8	8	385	4713
Nampt	8	-1	385	223
Emcn	8	-2	385	85
Il21r	8	4	385	4247
Dusp10	8	3	385	3083
Gpr88	8	8	385	4713
Cldn12	8	2	385	1703
Sln	8	8	385	4713
Aspn	8	8	385	4713
Cntnap2	8	1	385	791
Neat1	8	-4	385	-100
Mmachc	8	0	385	421
Peli1	8	3	385	3083
Dusp6	8	0	385	421
Pef1	8	4	385	4247
Wls	8	1	385	791
Sirt5	8	0	385	421
Crtc3	8	2	385	1703
Optn	8	0	385	421
Pdgfd	8	3	385	3083
Tmem163	8	0	385	421
Mfsd8	8	8	385	4713
Cul4b	8	2	385	1703
Ppme1	8	8	385	4713
Atg7	8	-3	385	-17
Crtc2	8	1	385	791
Nhej1	8	8	385	4713
Tm4sf5	8	3	385	3083
Kdm5b	8	3	385	3083
Senp2	8	3	385	3083
Dock8	8	3	385	3083
Rictor	8	-3	385	-17
Ndor1	8	-16	385	-326
Cxcr6	8	-2	385	85
Ucn3	8	2	385	1703
Elovl4	8	8	385	4713
Mcam	8	8	385	4713
Setdb1	8	1	385	791
Arid1a	8	-5	385	-152
Kdm1a	8	-4	385	-100
Pcsk9	8	-5	385	-152
Pkdcc	8	4	385	4247
Unc5b	8	1	385	791
Cenpf	8	2	385	1703
Ogt	8	-2	385	85
Zfta	8	2	385	1703
Pgd	8	3	385	3083
Kcnq3	8	2	385	1703
Igh	8	1	385	791
Pfkfb3	8	-2	385	85
Dicer1	8	-1	385	223
Ghsr	8	-5	385	-152
Dot1l	8	1	385	791
Shank2	8	2	385	1703
Mettl14	8	-5	385	-152
Trib1	8	3	385	3083
Grp	8	8	385	4713
Paxx	8	8	385	4713
Mavs	8	0	385	421
Elp1	8	2	385	1703
Cnot6l	8	3	385	3083
Mat2a	8	2	385	1703
Cyp26b1	8	8	385	4713
Mboat4	8	8	385	4713
Slc9a6	8	8	385	4713
Ago2	8	3	385	3083
Disc1	8	2	385	1703
Atr	8	0	385	421
Il27	8	-1	385	223
Il17f	8	1	385	791
Ppia	8	4	385	4247
Rpl23a	8	8	385	4713
Sap130	8	8	385	4713
Igf2bp2	8	2	385	1703
Kdm7a	8	3	385	3083
Nefh	8	-6	385	-184
Fndc5	8	1	385	791
Mir9-1	8	1	385	791
Mir155	8	-9	385	-265
Mir203	8	2	385	1703
Mir30a	8	-2	385	85
Mirlet7b	8	2	385	1703
Tug1	8	1	385	791
Gpx4	8	-5	385	-152
Mir34a	8	-1	385	223
Mir100	8	8	385	4713
Mir342	8	3	385	3083
Mir146b	8	3	385	3083
Abl1	7	2	676	2792
Asic2	7	2	676	2792
Actb	7	-5	676	-391
Adcyap1	7	7	676	4422
Plin2	7	0	676	500
Adm	7	2	676	2792
Adora1	7	-5	676	-391
Adora2a	7	-6	676	-443
Parp2	7	0	676	500
Adrb1	7	7	676	4422
Adrb3	7	-1	676	130
Avil	7	-2	676	-68
Angpt1	7	7	676	4422
Agt	7	-1	676	130
Agtr1a	7	-2	676	-68
Aip	7	7	676	4422
Alcam	7	0	676	500
Amelx	7	1	676	1412
Mat1a	7	7	676	4422
Birc5	7	-2	676	-68
Cd5l	7	7	676	4422
Apoa1	7	0	676	500
Aqp1	7	-1	676	130
Aqp2	7	2	676	2792
Aqp7	7	7	676	4422
Arc	7	0	676	500
Atf4	7	-3	676	-206
Atp2a1	7	7	676	4422
Atp2a2	7	0	676	500
Atp7b	7	2	676	2792
Pcdh15	7	7	676	4422
Bad	7	1	676	1412
Bak1	7	-2	676	-68
Bax	7	-3	676	-206
Bdkrb1	7	0	676	500
Bglap	7	2	676	2792
Bhmt	7	0	676	500
Bmi1	7	-2	676	-68
Bmp2	7	-6	676	-443
Cacna1a	7	7	676	4422
Cacna1g	7	1	676	1412
Pdia4	7	7	676	4422
Anxa2	7	7	676	4422
Capns1	7	7	676	4422
Car4	7	2	676	2792
Casp9	7	0	676	500
Cbs	7	-1	676	130
Cbx3	7	1	676	1412
Cbx5	7	7	676	4422
Rb1cc1	7	2	676	2792
Ccnd2	7	-2	676	-68
Ccne2	7	2	676	2792
Ccr6	7	-1	676	130
Cd1d1	7	0	676	500
Cd2	7	7	676	4422
Cd28	7	-3	676	-206
Cd4	7	-2	676	-68
Cd53	7	7	676	4422
Cd6	7	7	676	4422
Cd80	7	0	676	500
Cd86	7	7	676	4422
Cebpd	7	0	676	500
Cenpb	7	2	676	2792
Cfl2	7	7	676	4422
Ch25h	7	7	676	4422
Chkb	7	7	676	4422
Chka	7	7	676	4422
Vsx2	7	-1	676	130
Clu	7	-1	676	130
Ccr5	7	1	676	1412
Ccr7	7	2	676	2792
Cnp	7	1	676	1412
Cobl	7	0	676	500
Coch	7	1	676	1412
Col15a1	7	7	676	4422
Col4a2	7	7	676	4422
Col9a3	7	1	676	1412
Cys1	7	3	676	3956
Crhr1	7	1	676	1412
Crhr2	7	7	676	4422
Crlf1	7	1	676	1412
Dpysl2	7	2	676	2792
Csf2rb	7	7	676	4422
Cst9	7	7	676	4422
Ctbp2	7	2	676	2792
Pcyt1a	7	7	676	4422
Ctsb	7	0	676	500
Ctsl	7	1	676	1412
Cybb	7	-4	676	-308
Cyp11a1	7	0	676	500
Cyp51	7	7	676	4422
Dach1	7	-2	676	-68
Slc6a3	7	-10	676	-556
Dazl	7	-2	676	-68
Dbp	7	1	676	1412
Dct	7	3	676	3956
Ddc	7	1	676	1412
Ddit3	7	-7	676	-475
Dhcr7	7	7	676	4422
Dll1	7	-4	676	-308
Dync1h1	7	1	676	1412
Dnmt3b	7	0	676	500
Dpp4	7	-3	676	-206
Drd1	7	-1	676	130
Drd5	7	0	676	500
Dvl2	7	-1	676	130
Dyrk1b	7	7	676	4422
E4f1	7	7	676	4422
Edn1	7	7	676	4422
Ednra	7	7	676	4422
Eef2	7	3	676	3956
Egr1	7	-5	676	-391
Ephb2	7	-1	676	130
Ephx2	7	0	676	500
Ercc1	7	7	676	4422
Eya1	7	1	676	1412
Fasn	7	0	676	500
Fat1	7	1	676	1412
Fbl	7	3	676	3956
Lgr5	7	-11	676	-570
Fgf14	7	0	676	500
Fgf15	7	-3	676	-206
Fgf7	7	1	676	1412
Fgf9	7	0	676	500
Foxc2	7	-1	676	130
Foxf2	7	1	676	1412
Foxl1	7	4	676	4387
Fosl1	7	3	676	3956
Fpr1	7	0	676	500
Fshr	7	2	676	2792
Gabra1	7	0	676	500
Slc6a12	7	1	676	1412
Gal	7	0	676	500
Gamt	7	2	676	2792
Gas6	7	2	676	2792
Gata6	7	-3	676	-206
Gcgr	7	0	676	500
Gch1	7	1	676	1412
Opn1mw	7	1	676	1412
Gpd2	7	2	676	2792
Gfi1b	7	7	676	4422
Gfra2	7	1	676	1412
Gjc1	7	7	676	4422
Gjb1	7	2	676	2792
Gjb2	7	0	676	500
Gjb4	7	7	676	4422
Gjb5	7	7	676	4422
Glul	7	0	676	500
Bscl2	7	1	676	1412
Gnmt	7	7	676	4422
Gnrh1	7	1	676	1412
Gnrhr	7	0	676	500
Grid2	7	7	676	4422
Grin2b	7	-5	676	-391
Grin2c	7	2	676	2792
Grn	7	-2	676	-68
Grpr	7	7	676	4422
Gsc	7	7	676	4422
Nkx6-2	7	7	676	4422
H2-Aa	7	7	676	4422
Cfb	7	2	676	2792
Hand2	7	-3	676	-206
Hba-a1	7	7	676	4422
Hba-x	7	7	676	4422
Hbb-y	7	0	676	500
Hdac3	7	-5	676	-391
Foxj1	7	-5	676	-391
H2ax	7	-9	676	-529
Hk2	7	1	676	1412
Hmga2	7	7	676	4422
Hoxb13	7	1	676	1412
Hoxb7	7	7	676	4422
Hoxd12	7	1	676	1412
Hspb1	7	1	676	1412
Hspa9	7	7	676	4422
Elavl3	7	-2	676	-68
Idh1	7	-1	676	130
Ifrd1	7	7	676	4422
Igf1r	7	-4	676	-308
Igf2r	7	0	676	500
Ighg1	7	-1	676	130
Il10ra	7	0	676	500
Il15	7	0	676	500
Il2	7	0	676	500
Il3	7	0	676	500
Il7	7	3	676	3956
Inha	7	7	676	4422
Inhbb	7	1	676	1412
Insr	7	-5	676	-391
Acod1	7	7	676	4422
Irx3	7	-3	676	-206
Itga2b	7	2	676	2792
Itgav	7	-2	676	-68
Itgax	7	7	676	4422
Eif6	7	0	676	500
Cd47	7	0	676	500
Itk	7	1	676	1412
Jag1	7	-3	676	-206
Jag2	7	7	676	4422
Jun	7	-4	676	-308
Kcnc3	7	0	676	500
Kcnj11	7	7	676	4422
Kcnj6	7	7	676	4422
Kcnj8	7	2	676	2792
Kcnk1	7	7	676	4422
Kif13b	7	7	676	4422
Fabp5	7	-2	676	-68
Mafb	7	-5	676	-391
L1cam	7	-5	676	-391
Lag3	7	1	676	1412
Lama1	7	-3	676	-206
Lama5	7	-2	676	-68
Lamp2	7	-4	676	-308
Anpep	7	0	676	500
Laptm5	7	7	676	4422
Lhb	7	-1	676	130
Lhx2	7	-5	676	-391
Lhx9	7	1	676	1412
Lipa	7	1	676	1412
Lmnb1	7	0	676	500
Psmb8	7	7	676	4422
Sh2b3	7	3	676	3956
Anxa1	7	-1	676	130
Lpl	7	1	676	1412
Lrp1	7	-4	676	-308
Lrp6	7	0	676	500
Ltf	7	2	676	2792
Ly6c1	7	7	676	4422
Il1rl1	7	-3	676	-206
Ly96	7	3	676	3956
Lyl1	7	7	676	4422
Lyn	7	1	676	1412
Mxd4	7	7	676	4422
Smad1	7	-10	676	-556
Smad6	7	7	676	4422
Marco	7	7	676	4422
Mbd2	7	2	676	2792
Mgrn1	7	7	676	4422
Mdm2	7	-4	676	-308
Mdm4	7	1	676	1412
Slc3a2	7	1	676	1412
Meg3	7	-2	676	-68
Meox1	7	1	676	1412
Meox2	7	7	676	4422
Mesp2	7	7	676	4422
Mfge8	7	-1	676	130
Kitl	7	7	676	4422
Mif	7	1	676	1412
Mitf	7	-2	676	-68
Mme	7	1	676	1412
Mrc1	7	-2	676	-68
Msn	7	7	676	4422
Mt3	7	7	676	4422
Mthfr	7	-1	676	130
Muc2	7	0	676	500
Mvk	7	-1	676	130
Myf5	7	-3	676	-206
Myh11	7	2	676	2792
Myo7a	7	-7	676	-475
Myod1	7	-5	676	-391
Ncf1	7	-1	676	130
Ncoa3	7	-2	676	-68
Ndrg1	7	0	676	500
Neurod2	7	2	676	2792
Nfatc1	7	-7	676	-475
Nfatc3	7	7	676	4422
Nfix	7	1	676	1412
Nefm	7	-8	676	-502
Mycn	7	-1	676	130
Nnmt	7	2	676	2792
Nr4a3	7	1	676	1412
Uhrf1	7	-1	676	130
Npc1	7	-1	676	130
Nppb	7	0	676	500
Npy2r	7	1	676	1412
