## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Il18	14	3	84	312
Rag2	14	-8	84	-8
Rb1	14	0	84	139
Th	14	-9	84	-12
Tjp1	14	-4	84	24
Tubb3	14	-14	84	-38
Mapk1	14	-8	84	-8
Mapk3	14	-4	84	24
Rbfox3	14	-11	84	-24
Tbk1	14	7	84	1203
Trpv4	14	-2	84	68
Mir155	14	-3	84	44
App	13	-17	102	-60
Bdnf	13	-5	102	6
Runx2	13	-6	102	-1
Cdkn1b	13	4	102	530
Col1a1	13	-15	102	-56
Gli3	13	-2	102	83
Nr3c1	13	-2	102	83
Il1r1	13	-2	102	83
Jak2	13	1	102	223
Lcn2	13	-1	102	121
Lmna	13	-2	102	83
Mecp2	13	-9	102	-26
P2rx7	13	-2	102	83
Pdgfra	13	-14	102	-48
Pitx2	13	2	102	294
Ppargc1a	13	-8	102	-19
Sst	13	-18	102	-64
Tbr1	13	-14	102	-48
Tlr2	13	-12	102	-42
Il22	13	1	102	223
Bcl11b	13	-15	102	-56
Krt5	13	0	102	162
Xist	13	-4	102	26
Cgas	13	-8	102	-19
Mir21a	13	-8	102	-19
Adam17	12	-3	127	58
Ahr	12	-5	127	1
Casp1	12	-12	127	-60
Ccnd1	12	-6	127	-19
Cdx2	12	1	127	269
Cebpb	12	6	127	2068
Dcx	12	0	127	198
Ddx4	12	-1	127	137
Edil3	12	-2	127	96
Esr1	12	-4	127	25
F2rl1	12	4	127	742
Fas	12	-4	127	25
Fgfr2	12	2	127	370
Fos	12	-1	127	137
Hmox1	12	-4	127	25
Cxcl10	12	-7	127	-26
Itgb1	12	-1	127	137
Kl	12	1	127	269
Mmp9	12	-4	127	25
Nrp1	12	2	127	370
Pkm	12	0	127	198
Pou5f1	12	-8	127	-36
Pparg	12	-27	127	-102
Rpl22	12	-6	127	-19
Nr1h4	12	-1	127	137
Sftpc	12	-3	127	58
Stk11	12	-1	127	137
Tgm2	12	4	127	742
Thbs1	12	3	127	505
Nkx2-1	12	-5	127	1
Ucp1	12	-1	127	137
Slc32a1	12	-17	127	-83
Mapk14	12	-5	127	1
Sirt6	12	1	127	269
Mtor	12	-31	127	-109
Brd4	12	0	127	198
Pycard	12	-1	127	137
Dnm1l	12	-9	127	-44
Wwtr1	12	-5	127	1
Tlr7	12	-9	127	-44
Sarm1	12	3	127	505
Parp1	11	0	168	228
Adrb2	11	1	168	329
Aldh2	11	4	168	1119
Atg5	11	-5	168	-16
Axin2	11	-5	168	-16
Tspo	11	6	168	3532
Cd36	11	-2	168	96
Col1a2	11	-1	168	157
Drd2	11	-1	168	157
Epas1	11	-2	168	96
Erbb4	11	2	168	464
Ptk2	11	1	168	329
Fgf10	11	0	168	228
Ccn2	11	-1	168	157
Gfi1	11	2	168	464
Pdpn	11	3	168	701
Ighm	11	-9	168	-77
Ins2	11	-5	168	-16
Insr	11	0	168	228
Irf4	11	2	168	464
Lhx2	11	1	168	329
Msx1	11	-2	168	96
Nos1	11	-4	168	17
Nos3	11	-5	168	-16
Notch3	11	5	168	2027
Sqstm1	11	-4	168	17
Pax9	11	4	168	1119
Pcna	11	-1	168	157
Pgr	11	-2	168	96
Prox1	11	-7	168	-60
Ptprc	11	-6	168	-40
Ripk1	11	-7	168	-60
S100b	11	-3	168	55
Scn1a	11	0	168	228
Ccl2	11	-1	168	157
Snai1	11	3	168	701
Sox10	11	-14	168	-108
Spp1	11	-3	168	55
T	11	1	168	329
Tnfaip3	11	-1	168	157
Tnfsf11	11	-3	168	55
Trp63	11	-5	168	-16
Trpc6	11	3	168	701
Kdm6a	11	0	168	228
Vim	11	-1	168	157
Yy1	11	2	168	464
Nampt	11	4	168	1119
Il33	11	-17	168	-122
Prkaa1	11	-6	168	-40
Arrb1	11	5	168	2027
Sp7	11	-6	168	-40
Trpm8	11	1	168	329
Tet2	11	-1	168	157
Kdm6b	11	-4	168	17
Trpa1	11	-2	168	96
Chrna7	10	0	223	274
Ager	10	-4	223	0
Agrp	10	-7	223	-95
Ar	10	-7	223	-95
Bcl6	10	-5	223	-38
Prdm1	10	4	223	1972
Camk2a	10	-2	223	102
Casp4	10	-1	223	173
Casp8	10	-1	223	173
Cav1	10	-3	223	41
Runx3	10	3	223	1064
Cdc42	10	-1	223	173
Cdh5	10	-4	223	0
Cdk2	10	10	223	4920
Cdk4	10	1	223	409
Cdkn2a	10	-6	223	-71
Cldn5	10	4	223	1972
Clock	10	1	223	409
Ccr3	10	3	223	1064
Col2a1	10	-8	223	-115
Col4a1	10	0	223	274
Dyrk1a	10	1	223	409
S1pr1	10	1	223	409
Emx1	10	-17	223	-169
Epor	10	3	223	1064
Lgr5	10	-8	223	-115
Fga	10	4	223	1972
Fgf8	10	-2	223	102
Fgf9	10	3	223	1064
Flt3	10	5	223	3477
Gabra2	10	3	223	1064
Gad1	10	-8	223	-115
Gcg	10	-2	223	102
Gja5	10	1	223	409
Gria1	10	-2	223	102
Foxn1	10	2	223	646
Nr4a1	10	-5	223	-38
Foxa2	10	-6	223	-71
Id3	10	-1	223	173
Ifngr1	10	1	223	409
Il2	10	3	223	1064
Il4ra	10	1	223	409
Il7	10	4	223	1972
Acod1	10	5	223	3477
Itgax	10	7	223	4919
Klf4	10	-3	223	41
Krt8	10	-6	223	-71
Lef1	10	-5	223	-38
Lmx1b	10	2	223	646
Epcam	10	2	223	646
Smad7	10	1	223	409
Ascl1	10	-7	223	-95
Mesp1	10	4	223	1972
Mmp13	10	0	223	274
Myh11	10	3	223	1064
Nfkb1	10	-5	223	-38
Ocln	10	5	223	3477
Pax2	10	-2	223	102
Pdgfrb	10	1	223	409
Serpine1	10	5	223	3477
Pou4f1	10	2	223	646
Ppara	10	-4	223	0
Ptgs2	10	-3	223	41
S100a9	10	-1	223	173
Smarca4	10	-6	223	-71
Snca	10	-14	223	-156
Stat5a	10	2	223	646
Tagln	10	3	223	1064
Tcf4	10	2	223	646
Tek	10	0	223	274
Tyr	10	4	223	1972
Vdr	10	-2	223	102
Wt1	10	-9	223	-122
Xbp1	10	-5	223	-38
Grem1	10	4	223	1972
Osr1	10	3	223	1064
Nox4	10	-2	223	102
Tet1	10	-1	223	173
Clpp	10	10	223	4920
Dll4	10	4	223	1972
Gsdme	10	4	223	1972
Tbx21	10	-3	223	41
Mlxipl	10	2	223	646
Sirt3	10	-14	223	-156
Tsc1	10	-8	223	-115
Neat1	10	-4	223	0
Ace2	10	-3	223	41
Prdm16	10	0	223	274
Tubg1	10	-6	223	-71
Ticam1	10	-1	223	173
Ffar4	10	3	223	1064
Foxp1	10	3	223	1064
Grk2	10	1	223	409
H2	10	3	223	1064
Lyve1	10	-2	223	102
Nr1d1	10	-1	223	173
Atr	10	2	223	646
Batf3	10	-2	223	102
Mir146	10	1	223	409
Alpl	9	-1	322	175
Alx4	9	9	322	4821
Ang	9	9	322	4821
Nr2f2	9	-2	322	74
Arg1	9	0	322	310
Rhoa	9	-1	322	175
Atf4	9	-6	322	-137
Atm	9	-1	322	175
Atoh1	9	-7	322	-170
Bak1	9	1	322	547
Bax	9	0	322	310
Bmp10	9	5	322	4449
Bmp4	9	-9	322	-214
Camk2b	9	9	322	4821
Ctnna1	9	4	322	3378
Ccnd2	9	0	322	310
Cd24a	9	9	322	4821
Cd4	9	1	322	547
Cnr1	9	-6	322	-137
Col10a1	9	-5	322	-99
Creb1	9	-7	322	-170
Csf2	9	1	322	547
Ctcf	9	-1	322	175
Dach1	9	1	322	547
Slc6a3	9	-14	322	-250
Dlg4	9	-9	322	-214
Dnmt1	9	-5	322	-99
Dpp4	9	1	322	547
Adgre1	9	-4	322	-58
Eng	9	1	322	547
Acsl1	9	3	322	1873
Fbn1	9	-1	322	175
Fgf1	9	4	322	3378
Fgf14	9	1	322	547
Fgf15	9	0	322	310
Fgf2	9	1	322	547
Fgf3	9	2	322	965
Fgfr1	9	0	322	310
Flt1	9	0	322	310
Fn1	9	-3	322	3
Gad2	9	-15	322	-255
Gata3	9	-1	322	175
Gdnf	9	3	322	1873
Ghr	9	-3	322	3
Glp1r	9	-1	322	175
Cxcl1	9	3	322	1873
Gzma	9	9	322	4821
H19	9	-3	322	3
Hand2	9	-2	322	74
Hcrt	9	1	322	547
Foxf1	9	-1	322	175
H2ax	9	-7	322	-170
Hnf4a	9	-2	322	74
Hspd1	9	3	322	1873
Hspa9	9	9	322	4821
Slc6a4	9	-2	322	74
Elavl1	9	1	322	547
Icam1	9	0	322	310
Id2	9	0	322	310
Ide	9	9	322	4821
Ido1	9	-7	322	-170
Igf2	9	-3	322	3
Il12b	9	-4	322	-58
Il15	9	1	322	547
Il2rg	9	-5	322	-99
Il7r	9	0	322	310
Inhbb	9	3	322	1873
Itgav	9	1	322	547
Jag1	9	-2	322	74
Kcnj11	9	9	322	4821
Kit	9	-5	322	-99
Lgals3	9	-6	322	-137
Smad4	9	-3	322	3
Mas1	9	3	322	1873
Ncam1	9	0	322	310
Neurod1	9	2	322	965
Nkx2-5	9	-6	322	-137
Npr1	9	2	322	965
Nrp2	9	-3	322	3
Ntn1	9	-6	322	-137
Osm	9	3	322	1873
Oxtr	9	0	322	310
Pax3	9	-2	322	74
Pax7	9	-8	322	-194
Pax8	9	3	322	1873
Per1	9	-6	322	-137
Phox2b	9	0	322	310
Pomc	9	-1	322	175
Prkdc	9	-2	322	74
Ptf1a	9	-4	322	-58
Pth1r	9	9	322	4821
Rad51	9	2	322	965
Rela	9	-20	322	-278
Ren1	9	-2	322	74
Scn10a	9	-5	322	-99
Cx3cl1	9	3	322	1873
Six2	9	-3	322	3
Six3	9	3	322	1873
Slc16a1	9	5	322	4449
Slc2a4	9	0	322	310
Slc8a1	9	2	322	965
Sox1	9	2	322	965
Sox6	9	-1	322	175
Src	9	1	322	547
Stat6	9	-1	322	175
Aurka	9	-2	322	74
Stra8	9	-1	322	175
Sycp3	9	-3	322	3
Tac1	9	-5	322	-99
Tfeb	9	-1	322	175
Tgfb2	9	2	322	965
Twist1	9	2	322	965
Ucp2	9	2	322	965
Uncx	9	2	322	965
Scgb1a1	9	-10	322	-221
Wnt4	9	0	322	310
Gdf15	9	2	322	965
Tnfsf13b	9	0	322	310
Fto	9	-1	322	175
Map3k8	9	3	322	1873
Homer1	9	2	322	965
Trpm2	9	2	322	965
Icos	9	4	322	3378
Nfat5	9	2	322	965
Rybp	9	9	322	4821
Adar	9	0	322	310
Cldn18	9	4	322	3378
Gsk3b	9	-4	322	-58
Park7	9	-1	322	175
Sln	9	9	322	4821
Dusp6	9	1	322	547
Arl13b	9	-9	322	-214
A1cf	9	-7	322	-170
1700016L21Rik	9	1	322	547
Opa1	9	-1	322	175
Atg7	9	-2	322	74
Hopx	9	3	322	1873
Crtc2	9	2	322	965
Dock8	9	4	322	3378
Ndor1	9	-11	322	-231
Ern1	9	-5	322	-99
Tlr9	9	-4	322	-58
Setdb1	9	1	322	547
Arid1a	9	-2	322	74
Kdm1a	9	-3	322	3
Tubg2	9	-6	322	-137
Isl2	9	2	322	965
Cth	9	2	322	965
Ogt	9	0	322	310
Dsp	9	9	322	4821
Npy	9	-5	322	-99
Srsf1	9	0	322	310
Dot1l	9	1	322	547
Hdac4	9	0	322	310
Nrg1	9	0	322	310
Trib1	9	4	322	3378
Syna	9	9	322	4821
Myocd	9	4	322	3378
Hrh4	9	9	322	4821
Gpbar1	9	1	322	547
Pogz	9	9	322	4821
Fus	9	0	322	310
Mboat4	9	9	322	4821
Piezo1	9	-6	322	-137
Septin7	9	9	322	4821
Zbtb16	9	3	322	1873
Ppia	9	2	322	965
Robo2	9	0	322	310
Nlrc4	9	4	322	3378
Igf2bp2	9	3	322	1873
Nefh	9	-2	322	74
Aim2	9	-4	322	-58
Mir27a	9	-2	322	74
Hdac1	9	-4	322	-58
Mir222	9	4	322	3378
Mir320	9	1	322	547
Mir17	9	4	322	3378
Adh5	8	8	499	4644
Adra1a	8	8	499	4644
Acan	8	-5	499	-235
Angpt1	8	3	499	3201
Agtr1a	8	-1	499	133
Akt2	8	-2	499	-2
Alb	8	-3	499	-103
Alcam	8	1	499	788
Alox15	8	-1	499	133
Alx3	8	8	499	4644
Amelx	8	-1	499	133
Mat1a	8	8	499	4644
Aqp4	8	-4	499	-174
Atf3	8	-5	499	-235
Atp2a1	8	8	499	4644
Atp2a2	8	0	499	370
Atp5a1	8	-1	499	133
Avp	8	-3	499	-103
Bglap	8	0	499	370
Bmi1	8	-1	499	133
Bmp2	8	-5	499	-235
C1qbp	8	8	499	4644
C3	8	-8	499	-347
C5ar1	8	2	499	1696
Cacna1a	8	0	499	370
Cacna1c	8	2	499	1696
Ddr1	8	2	499	1696
Capns1	8	1	499	788
Car4	8	8	499	4644
Cbs	8	1	499	788
Ccna2	8	2	499	1696
Ccne2	8	3	499	3201
Cd1d1	8	1	499	788
Cd38	8	-1	499	133
Cd44	8	-6	499	-276
Cd79a	8	-4	499	-174
Cd84	8	8	499	4644
Cdk1	8	0	499	370
Cdh3	8	8	499	4644
Cdk6	8	-4	499	-174
Cdkn2c	8	8	499	4644
Cftr	8	-7	499	-314
Socs1	8	2	499	1696
Cited1	8	2	499	1696
Cldn2	8	1	499	788
Clk1	8	8	499	4644
Clu	8	1	499	788
Cxcr3	8	-5	499	-235
Cxcr4	8	-6	499	-276
Ccr9	8	8	499	4644
Ccr5	8	8	499	4644
Cnr2	8	-5	499	-235
Crebbp	8	-1	499	133
Ctss	8	3	499	3201
Cux1	8	-9	499	-371
Dlk1	8	3	499	3201
Dlx1	8	0	499	370
Drd1	8	2	499	1696
Dsg3	8	8	499	4644
Dvl1	8	8	499	4644
Dvl2	8	0	499	370
Dyrk1b	8	8	499	4644
Eef2k	8	1	499	788
Rhbdf1	8	3	499	3201
Egr1	8	-5	499	-235
Elk1	8	1	499	788
Epo	8	1	499	788
Erg	8	-1	499	133
Fap	8	2	499	1696
Fbln2	8	8	499	4644
Fgf18	8	0	499	370
Fgf4	8	2	499	1696
Fgf6	8	3	499	3201
Fgf7	8	2	499	1696
Fkbp5	8	0	499	370
Foxc2	8	0	499	370
Fpr2	8	2	499	1696
Fstl1	8	1	499	788
Gaa	8	3	499	3201
Gas5	8	-1	499	133
Gata1	8	-1	499	133
Gata2	8	-3	499	-103
Gcm1	8	8	499	4644
Kat2a	8	8	499	4644
Gh	8	1	499	788
Glul	8	0	499	370
Gls	8	2	499	1696
Bscl2	8	3	499	3201
Grn	8	1	499	788
Gsc	8	8	499	4644
Gzmb	8	2	499	1696
Gzmk	8	8	499	4644
Hdac2	8	-4	499	-174
Htt	8	-7	499	-314
Hes5	8	-1	499	133
Foxj1	8	-4	499	-174
Hmga2	8	1	499	788
Hoxb13	8	8	499	4644
Hoxd12	8	2	499	1696
Elavl3	8	3	499	3201
Irf8	8	-2	499	-2
Id4	8	2	499	1696
Igf1r	8	-2	499	-2
Il15ra	8	0	499	370
Il1a	8	-1	499	133
Il9	8	1	499	788
Ins1	8	-10	499	-391
Itga2b	8	3	499	3201
Itga4	8	2	499	1696
Itgb6	8	4	499	4272
Itpr1	8	0	499	370
Jak1	8	0	499	370
Jun	8	-2	499	-2
Jup	8	8	499	4644
Kcnq2	8	2	499	1696
Krt14	8	-7	499	-314
L1cam	8	-1	499	133
Lamp2	8	-3	499	-103
Lbx1	8	8	499	4644
Lgals1	8	-1	499	133
Lhx6	8	3	499	3201
Lhx8	8	2	499	1696
Lhx9	8	2	499	1696
Psmb9	8	1	499	788
Lor	8	1	499	788
Lox	8	1	499	788
Lpl	8	1	499	788
Lrp6	8	-1	499	133
Il1rl1	8	-5	499	-235
Lyn	8	2	499	1696
Smad5	8	-7	499	-314
Mbd2	8	3	499	3201
Mbp	8	-8	499	-347
Mcl1	8	2	499	1696
Mdk	8	2	499	1696
Slc3a2	8	2	499	1696
Mef2c	8	-3	499	-103
Meg3	8	0	499	370
Men1	8	1	499	788
Mertk	8	-2	499	-2
Met	8	-1	499	133
Mif	8	2	499	1696
Mitf	8	0	499	370
Mmp12	8	2	499	1696
Msn	8	8	499	4644
Msx2	8	-1	499	133
Mthfd2	8	8	499	4644
Muc1	8	-2	499	-2
Myod1	8	-3	499	-103
Nfatc1	8	-2	499	-2
Ngfr	8	-2	499	-2
Mycn	8	2	499	1696
Nnmt	8	8	499	4644
Nos2	8	-2	499	-2
Notch4	8	2	499	1696
Nppb	8	3	499	3201
Nr1i2	8	2	499	1696
Numb	8	0	499	370
Tnfrsf11b	8	1	499	788
Oprd1	8	1	499	788
Oprm1	8	-2	499	-2
P2rx4	8	2	499	1696
Pax5	8	2	499	1696
Pdcd1	8	-20	499	-453
Pdcd6	8	8	499	4644
Pde6b	8	1	499	788
Penk	8	1	499	788
Pgf	8	3	499	3201
Abcb1b	8	-1	499	133
Prkca	8	0	499	370
Prkcg	8	8	499	4644
Plcd1	8	8	499	4644
Prrx1	8	2	499	1696
Ppp2ca	8	-1	499	133
Prnp	8	0	499	370
Proc	8	8	499	4644
Prom1	8	2	499	1696
Prph	8	2	499	1696
Lgmn	8	1	499	788
Ptk2b	8	-5	499	-235
Ptpn11	8	1	499	788
Pxn	8	8	499	4644
Rac1	8	-8	499	-347
Aldh1a2	8	-1	499	133
Robo3	8	0	499	370
Reln	8	-5	499	-235
Bex1	8	8	499	4644
Rfx1	8	8	499	4644
Rock1	8	-1	499	133
Rora	8	-1	499	133
Ryr1	8	2	499	1696
Ryr2	8	0	499	370
S100a8	8	3	499	3201
Atxn2	8	3	499	3201
Ccl11	8	-1	499	133
Cxcl2	8	-2	499	-2
Sfrp2	8	1	499	788
Sell	8	2	499	1696
Sfrp1	8	2	499	1696
Srsf3	8	-1	499	133
Slc1a3	8	-8	499	-347
Slc2a1	8	0	499	370
Slc6a2	8	8	499	4644
Smpd1	8	-1	499	133
Sox8	8	8	499	4644
Tbx5	8	-4	499	-174
Tcf20	8	8	499	4644
Zeb1	8	-2	499	-2
Tcra	8	3	499	3201
Ift88	8	-3	499	-103
Thra	8	0	499	370
Tnc	8	-3	499	-103
Tnfrsf1a	8	-8	499	-347
Tnnt2	8	-6	499	-276
Tpbpa	8	4	499	4272
Tsc2	8	-8	499	-347
Ttr	8	0	499	370
Tubb4a	8	3	499	3201
Usp10	8	2	499	1696
Dpysl3	8	2	499	1696
Ulk1	8	-1	499	133
Ung	8	8	499	4644
Usp9x	8	8	499	4644
Vip	8	-7	499	-314
Wee1	8	0	499	370
Wnt2	8	8	499	4644
Wnt3a	8	-5	499	-235
Ybx1	8	3	499	3201
Aplnr	8	3	499	3201
Fbln5	8	2	499	1696
Pcbp1	8	0	499	370
Spry1	8	1	499	788
Spry2	8	2	499	1696
Map3k5	8	8	499	4644
Nr5a1	8	-2	499	-2
Plod2	8	8	499	4644
Clec4a2	8	8	499	4644
Eif2ak4	8	-1	499	133
Ip6k1	8	8	499	4644
Gfm1	8	8	499	4644
Apln	8	8	499	4644
Tmprss2	8	2	499	1696
Mfap5	8	3	499	3201
Acsl4	8	2	499	1696
Keap1	8	-3	499	-103
Rif1	8	0	499	370
Batf	8	1	499	788
Ppm1d	8	2	499	1696
Atxn10	8	8	499	4644
Irx5	8	2	499	1696
Pqbp1	8	8	499	4644
Smad9	8	-4	499	-174
Abcb10	8	3	499	3201
Txnip	8	-6	499	-276
Eif3c	8	4	499	4272
Pkp3	8	8	499	4644
Foxo3	8	-12	499	-408
Zbtb20	8	-4	499	-174
Sphk2	8	0	499	370
Klk4	8	4	499	4272
Clec1b	8	8	499	4644
Cacna2d2	8	2	499	1696
Slc37a2	8	8	499	4644
Shank3	8	-1	499	133
Trpm7	8	-4	499	-174
Emcn	8	-8	499	-347
Il21r	8	4	499	4272
Wtap	8	8	499	4644
Dusp10	8	1	499	788
Gpr35	8	2	499	1696
Gpr88	8	4	499	4272
Sirt2	8	-3	499	-103
Fgf23	8	0	499	370
Cldn12	8	2	499	1696
Aspn	8	8	499	4644
Lrrk2	8	-4	499	-174
Serbp1	8	8	499	4644
Sdha	8	8	499	4644
Cisd2	8	8	499	4644
Mmachc	8	0	499	370
Pef1	8	4	499	4272
Wls	8	0	499	370
Pcyt2	8	8	499	4644
Pink1	8	-5	499	-235
Crtc3	8	2	499	1696
Optn	8	0	499	370
Cic	8	2	499	1696
Pdgfd	8	3	499	3201
Mfsd8	8	8	499	4644
Cul4b	8	-2	499	-2
Ppme1	8	8	499	4644
Thap1	8	8	499	4644
Rptor	8	-2	499	-2
Mlkl	8	-9	499	-371
Ddit4	8	2	499	1696
Manf	8	4	499	4272
Prl7b1	8	8	499	4644
Tm4sf5	8	3	499	3201
Kdm5b	8	3	499	3201
Tbx18	8	1	499	788
Nuak1	8	8	499	4644
Rictor	8	-6	499	-276
Cxcr6	8	-1	499	133
Ckap2	8	8	499	4644
Lin28a	8	-1	499	133
Elovl4	8	8	499	4644
Snhg1	8	4	499	4272
Hamp	8	2	499	1696
Hadha	8	2	499	1696
Cul4a	8	-2	499	-2
Pcsk9	8	-7	499	-314
Acly	8	-1	499	133
Etv5	8	0	499	370
Acaca	8	2	499	1696
Ovol2	8	4	499	4272
Nsd2	8	3	499	3201
Zfta	8	8	499	4644
Fam72a	8	8	499	4644
Sephs1	8	8	499	4644
Braf	8	-7	499	-314
Pgd	8	8	499	4644
Ped	8	8	499	4644
Atxn3	8	8	499	4644
Lmx1a	8	-2	499	-2
Egln1	8	1	499	788
Foxp2	8	-6	499	-276
Cspg4	8	-2	499	-2
Pfkfb3	8	-2	499	-2
Ahsp	8	3	499	3201
Pcdha9	8	8	499	4644
Hectd1	8	8	499	4644
Camkk2	8	1	499	788
Ghsr	8	-4	499	-174
Adamts18	8	-1	499	133
Sirt7	8	4	499	4272
Mtrr	8	3	499	3201
Satb2	8	-17	499	-439
Alx1	8	8	499	4644
Mgl2	8	2	499	1696
Arrb2	8	-1	499	133
Npas4	8	-2	499	-2
Lamc1	8	2	499	1696
Atf6	8	-1	499	133
Eif2a	8	2	499	1696
Elp1	8	-1	499	133
Grhl3	8	3	499	3201
Tardbp	8	-5	499	-235
Cnot6l	8	3	499	3201
Mat2a	8	2	499	1696
Cyp26b1	8	8	499	4644
Smyd5	8	8	499	4644
Ano5	8	8	499	4644
Phgdh	8	8	499	4644
Synb	8	8	499	4644
Rspo2	8	0	499	370
Ago2	8	1	499	788
Malt1	8	8	499	4644
Lrrc8a	8	1	499	788
Disc1	8	3	499	3201
Cd207	8	4	499	4272
Rpl23a	8	8	499	4644
Ccnb1	8	1	499	788
Dagla	8	8	499	4644
Slc4a11	8	2	499	1696
Idh2	8	0	499	370
Chd7	8	0	499	370
Itgb8	8	2	499	1696
Ep300	8	-5	499	-235
Miat	8	-4	499	-174
Kdm7a	8	3	499	3201
Mir9-1	8	1	499	788
Mir126a	8	1	499	788
Mir145a	8	2	499	1696
Mir150	8	1	499	788
Mir19b-2	8	8	499	4644
Mir125b-1	8	0	499	370
Dux	8	1	499	788
Mir221	8	1	499	788
Mir7-1	8	3	499	3201
Acadm	7	7	878	4265
Asic2	7	2	878	2822
Asic1	7	-3	878	-381
Ace	7	7	878	4265
Aco2	7	1	878	1317
Adipoq	7	-7	878	-655
Actg1	7	7	878	4265
Acvrl1	7	1	878	1317
Adam8	7	1	878	1317
Adcyap1	7	2	878	2822
Adcyap1r1	7	0	878	409
Adora1	7	-2	878	-246
Adora2a	7	-5	878	-553
Avil	7	0	878	409
Afp	7	1	878	1317
Angpt2	7	7	878	4265
Aicda	7	-7	878	-655
Aif1	7	-14	878	-795
Alox5	7	-2	878	-246
Ang2	7	7	878	4265
Prdx6	7	0	878	409
Birc5	7	-1	878	-9
Apoa1	7	1	878	1317
Apobec1	7	7	878	4265
Aqp1	7	-1	878	-9
Aqp2	7	-1	878	-9
Aqp7	7	1	878	1317
Arc	7	1	878	1317
Atp1a1	7	-1	878	-9
Atp5b	7	0	878	409
Pcdh15	7	7	878	4265
Bach1	7	1	878	1317
Bad	7	1	878	1317
Bcat1	7	7	878	4265
Bcl2	7	-4	878	-482
Bdkrb1	7	0	878	409
Bhmt	7	0	878	409
Klf5	7	-1	878	-9
Btk	7	-1	878	-9
C1qa	7	-2	878	-246
Cacna1g	7	1	878	1317
Anxa2	7	7	878	4265
Calb2	7	-12	878	-777
Calca	7	-4	878	-482
Nr1i3	7	1	878	1317
Casp9	7	0	878	409
Cbx3	7	7	878	4265
Cbx5	7	7	878	4265
Rb1cc1	7	2	878	2822
Ccna1	7	2	878	2822
Ccne1	7	0	878	409
Ccng1	7	1	878	1317
Ccr6	7	-2	878	-246
Cct5	7	7	878	4265
Cct8	7	1	878	1317
Cd22	7	1	878	1317
Cd28	7	-3	878	-381
Cd6	7	7	878	4265
Cd72	7	7	878	4265
Cd80	7	0	878	409
Cd86	7	7	878	4265
Cdk5	7	-2	878	-246
Cdx1	7	1	878	1317
Cebpa	7	-2	878	-246
Cfl1	7	-4	878	-482
Cfl2	7	7	878	4265
Ch25h	7	0	878	409
Chek1	7	-2	878	-246
Chkb	7	7	878	4265
Chka	7	7	878	4265
Chuk	7	1	878	1317
Vsx2	7	0	878	409
Cxcr2	7	-1	878	-9
Ccr7	7	0	878	409
Cnp	7	0	878	409
Cobl	7	0	878	409
