## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ahr	13	-2	91	86
Aire	13	3	91	392
Apc	13	-24	91	-65
Runx2	13	-5	91	13
Ccnd1	13	-4	91	30
Cdkn1b	13	4	91	531
Chat	13	-7	91	-6
Eomes	13	-24	91	-65
Gli3	13	0	91	154
Nr3c1	13	0	91	154
Cxcl10	13	-3	91	52
Igf1	13	-5	91	13
Il10	13	-13	91	-40
Ins1	13	1	91	209
Mecp2	13	-8	91	-14
Mmp9	13	1	91	209
Nes	13	-7	91	-6
Pax6	13	-26	91	-70
Pparg	13	-22	91	-63
Ppargc1a	13	-11	91	-29
Sst	13	-21	91	-61
Tgm2	13	6	91	1137
Thbs1	13	4	91	531
Sirt3	13	-6	91	5
Commd10	13	-4	91	30
H2az2	13	-1	91	111
Tlr7	13	-7	91	-6
Trpv1	13	-14	91	-43
Sarm1	13	5	91	743
Atg5	12	-3	122	55
Casp1	12	-8	122	-37
Casp4	12	5	122	1106
Cebpb	12	7	122	3461
Col1a1	12	-13	122	-66
Ddx4	12	0	122	178
Dnmt3a	12	-1	122	123
Edil3	12	0	122	178
Gad2	12	-9	122	-45
Hmox1	12	-4	122	21
Ins2	12	-3	122	55
Itgb1	12	-1	122	123
Kl	12	1	122	269
Lmna	12	-2	122	80
Pax9	12	6	122	1987
Pkm	12	-2	122	80
Rag2	12	-11	122	-53
Ripk1	12	-5	122	-1
Rpl22	12	-4	122	21
S100b	12	0	122	178
Tbr1	12	-13	122	-66
Th	12	-12	122	-60
Ucp1	12	-2	122	80
Kdm6a	12	1	122	269
Slc32a1	12	-16	122	-78
Mapk14	12	-5	122	-1
Il22	12	2	122	361
Pycard	12	-1	122	123
Dnm1l	12	-8	122	-37
Krt5	12	0	122	178
Piezo1	12	0	122	178
Mir21a	12	-8	122	-37
Parp1	11	1	154	329
Adrb2	11	1	154	329
Camk2a	11	0	154	237
Casp8	11	2	154	468
Cdk6	11	1	154	329
Cdx2	11	1	154	329
Cnr1	11	-3	154	48
Cnr2	11	1	154	329
Creb1	11	-3	154	48
S1pr1	11	3	154	680
Epas1	11	-2	154	91
Erbb4	11	2	154	468
Ptk2	11	1	154	329
Fgf8	11	1	154	329
Fgfr2	11	0	154	237
Ccn2	11	-1	154	146
Gfi1	11	2	154	468
Il1r1	11	-2	154	91
Isl1	11	-10	154	-77
Jak2	11	-1	154	146
Kdr	11	-5	154	-11
Lef1	11	-3	154	48
Nos3	11	-7	154	-50
Sqstm1	11	-4	154	23
Pcna	11	0	154	237
Pou5f1	11	-8	154	-58
Nr1h4	11	-3	154	48
Ccl2	11	-1	154	146
Sftpc	11	-3	154	48
T	11	2	154	468
Tjp1	11	-6	154	-33
Tnfaip3	11	-1	154	146
Trp63	11	-5	154	-11
Yy1	11	2	154	468
Sirt6	11	1	154	329
Brd4	11	-2	154	91
Nampt	11	4	154	1074
Ace2	11	-2	154	91
Wwtr1	11	-5	154	-11
Grk2	11	3	154	680
Sp7	11	-6	154	-33
Xist	11	-5	154	-11
Trpa1	11	-7	154	-50
Mir155	11	-6	154	-33
Chrna7	10	0	198	285
Ager	10	-5	198	-21
Ar	10	-7	198	-77
Axin2	10	-6	198	-55
Bcl6	10	-3	198	47
Prdm1	10	4	198	1911
Bmp4	10	-8	198	-94
Tspo	10	5	198	3385
Cd36	10	-3	198	47
Cdc42	10	-2	198	102
Cdh5	10	-4	198	4
Cdk4	10	-1	198	193
Col2a1	10	-6	198	-55
Dcx	10	-2	198	102
Emx1	10	-20	198	-158
Esr1	10	-5	198	-21
Fas	10	-6	198	-55
Lgr5	10	-9	198	-102
Fgf10	10	0	198	285
Fos	10	-3	198	47
Gabra2	10	3	198	1030
Gad1	10	-6	198	-55
Gcg	10	-3	198	47
Pdpn	10	3	198	1030
Gria1	10	-2	198	102
Hspa5	10	0	198	285
Foxn1	10	-2	198	102
Foxa2	10	-6	198	-55
Hoxd11	10	4	198	1911
Id3	10	-1	198	193
Ifngr1	10	4	198	1911
Il12b	10	-1	198	193
Il7	10	4	198	1911
Insr	10	-2	198	102
Irf4	10	0	198	285
Itgax	10	10	198	4861
Lhx2	10	-1	198	193
Ascl1	10	-7	198	-77
Mesp1	10	4	198	1911
Mmp12	10	10	198	4861
Mmp13	10	-1	198	193
Msx1	10	-3	198	47
Nfkb1	10	-3	198	47
Nos1	10	-5	198	-21
Per1	10	-4	198	4
Pgr	10	-3	198	47
Pitx2	10	-3	198	47
Rela	10	-16	198	-147
Sox10	10	-11	198	-121
Spp1	10	-4	198	4
Stk11	10	-2	198	102
Aurka	10	-1	198	193
Tagln	10	2	198	636
Tcf4	10	3	198	1030
Tgfb2	10	2	198	636
Tnfsf11	10	-4	198	4
Trpc6	10	2	198	636
Tyr	10	4	198	1911
Vdr	10	-1	198	193
Vip	10	-5	198	-21
Wnt5a	10	-5	198	-21
Wt1	10	-8	198	-94
Xbp1	10	-5	198	-21
Tlr2	10	-14	198	-136
Tet1	10	0	198	285
Foxo1	10	-11	198	-121
Bcl11b	10	-17	198	-150
Trpm7	10	1	198	424
Tsc1	10	-8	198	-94
Neat1	10	-3	198	47
Arl13b	10	-7	198	-77
Tlr9	10	-2	198	102
Tubg1	10	-5	198	-21
Ticam1	10	0	198	285
Foxp1	10	3	198	1030
Arrb1	10	4	198	1911
Ghsr	10	-1	198	193
Dot1l	10	5	198	3385
Kdm6b	10	-6	198	-55
Nr1d1	10	-1	198	193
Atr	10	2	198	636
Batf3	10	-2	198	102
Mir320	10	3	198	1030
Acan	9	-3	281	19
Alpl	9	-1	281	202
Aldh2	9	2	281	947
Aqp4	9	-3	281	19
Arg1	9	1	281	553
Rhoa	9	-1	281	202
Atm	9	-1	281	202
Brca1	9	-6	281	-104
Camk2b	9	9	281	4778
Cav1	9	-4	281	-36
Runx3	9	4	281	3302
Cd4	9	2	281	947
Cdk2	9	9	281	4778
Cfl1	9	1	281	553
Socs1	9	5	281	4380
Cldn5	9	3	281	1828
Clock	9	0	281	341
Cxcr3	9	-2	281	110
Col4a1	9	-1	281	202
Col1a2	9	-3	281	19
Cux1	9	-8	281	-160
Dab1	9	2	281	947
Dnmt1	9	-6	281	-104
Drd2	9	-4	281	-36
Adgre1	9	-4	281	-36
Epor	9	1	281	553
Erg	9	1	281	553
Acsl1	9	3	281	1828
Fbn1	9	-1	281	202
Fga	9	3	281	1828
Fgf15	9	0	281	341
Fgf9	9	2	281	947
Fgfr1	9	2	281	947
Fn1	9	-2	281	110
Gdnf	9	3	281	1828
Ghr	9	-3	281	19
Glp1r	9	-2	281	110
Gzma	9	9	281	4778
H19	9	-3	281	19
Htt	9	-5	281	-79
Foxf1	9	-1	281	202
Nr4a1	9	-6	281	-104
Hnf4a	9	-2	281	110
Hoxd13	9	0	281	341
Slc6a4	9	-2	281	110
Elavl1	9	-1	281	202
Id2	9	-1	281	202
Ido1	9	-8	281	-160
Igf2	9	-5	281	-79
Il13	9	-3	281	19
Il2	9	2	281	947
Il4ra	9	-1	281	202
Il7r	9	0	281	341
Inhbb	9	3	281	1828
Kit	9	-3	281	19
Klf4	9	-4	281	-36
Krt8	9	-8	281	-160
Lgals3	9	-3	281	19
Lmx1b	9	1	281	553
Il1rl1	9	-1	281	202
Smad4	9	-3	281	19
Smad7	9	0	281	341
Myh11	9	3	281	1828
Neurod1	9	1	281	553
Nfatc1	9	-3	281	19
Nfib	9	2	281	947
Notch3	9	3	281	1828
Nppb	9	5	281	4380
Npr1	9	9	281	4778
Ocln	9	4	281	3302
Oprd1	9	9	281	4778
Oxtr	9	0	281	341
Pax7	9	-7	281	-138
Pdgfra	9	-21	281	-241
Pdgfrb	9	0	281	341
Phox2b	9	3	281	1828
Ppara	9	-5	281	-79
Prox1	9	-8	281	-160
Ptgs2	9	-5	281	-79
Rad51	9	1	281	553
Aldh1a2	9	3	281	1828
Reln	9	-3	281	19
S100a9	9	-1	281	202
Ccl11	9	3	281	1828
Cxcl2	9	2	281	947
Cx3cl1	9	3	281	1828
Slc2a4	9	0	281	341
Smarca4	9	-7	281	-138
Snai1	9	0	281	341
Snca	9	-15	281	-219
Sox6	9	-1	281	202
Src	9	1	281	553
Stat5a	9	1	281	553
Stat6	9	-1	281	202
Aurkb	9	-3	281	19
Stra8	9	-2	281	110
Tac1	9	-3	281	19
Tfeb	9	-2	281	110
Tnfrsf1a	9	-5	281	-79
Tnfrsf1b	9	-4	281	-36
Tnnt2	9	-4	281	-36
Traf6	9	2	281	947
Twist1	9	2	281	947
Scgb1a1	9	-10	281	-185
Grem1	9	3	281	1828
Osr1	9	2	281	947
Tnfsf13b	9	-1	281	202
Fto	9	-3	281	19
Map3k8	9	3	281	1828
Aifm1	9	5	281	4380
Keap1	9	-1	281	202
Nfat5	9	3	281	1828
Gsdme	9	2	281	947
Panx1	9	-1	281	202
Rybp	9	9	281	4778
Adar	9	0	281	341
Cldn18	9	4	281	3302
Gsk3b	9	-4	281	-36
Tbx21	9	-3	281	19
Mlxipl	9	1	281	553
Dusp6	9	1	281	553
Pink1	9	-4	281	-36
1700016L21Rik	9	1	281	553
Opa1	9	-1	281	202
Atg7	9	-3	281	19
Rictor	9	-4	281	-36
Ndor1	9	-13	281	-208
Kat5	9	9	281	4778
Setdb1	9	1	281	553
Gpnmb	9	2	281	947
Arid1a	9	-3	281	19
Tubg2	9	-5	281	-79
Acly	9	3	281	1828
Prkaa1	9	-8	281	-160
Ffar4	9	1	281	553
Cth	9	1	281	553
H2	9	1	281	553
Egln1	9	3	281	1828
Lyve1	9	-4	281	-36
Trpm8	9	-1	281	202
Trib1	9	4	281	3302
Tet2	9	-4	281	-36
Hrh4	9	9	281	4778
Gpbar1	9	1	281	553
Pogz	9	9	281	4778
Elp1	9	1	281	553
Mboat4	9	9	281	4778
Septin7	9	9	281	4778
Zbtb16	9	3	281	1828
Ppia	9	5	281	4380
Nlrc4	9	4	281	3302
Igf2bp2	9	3	281	1828
Ep300	9	-3	281	19
Mir146	9	0	281	341
Mir150	9	3	281	1828
Mir30a	9	-2	281	110
Hdac1	9	-5	281	-79
Mir222	9	4	281	3302
Adam8	8	8	439	4620
Adh5	8	8	439	4620
Aicda	8	-4	439	-139
Aif1	8	-10	439	-335
Alx4	8	8	439	4620
Nr2f2	8	-3	439	-48
Aqp5	8	-1	439	183
Atf3	8	-6	439	-237
Atoh1	8	-8	439	-296
Avp	8	-4	439	-139
Bmi1	8	-1	439	183
C1qbp	8	8	439	4620
C3	8	-8	439	-296
C5ar1	8	0	439	395
Ddr1	8	1	439	789
Cbs	8	1	439	789
Ccna2	8	-1	439	183
Ccnd2	8	-1	439	183
Cd38	8	-1	439	183
Cd79a	8	-4	439	-139
Cd84	8	8	439	4620
Cdkn2c	8	8	439	4620
Cftr	8	-7	439	-262
Cited1	8	2	439	1670
Cldn2	8	1	439	789
Ccr9	8	2	439	1670
Ccr3	8	1	439	789
Ccr5	8	8	439	4620
Col10a1	8	-4	439	-139
Crebbp	8	-1	439	183
Csf2	8	0	439	395
Ctcf	8	-3	439	-48
Dach1	8	0	439	395
Dlg4	8	-10	439	-335
Dlx1	8	0	439	395
Dpp4	8	-1	439	183
Drd1	8	2	439	1670
Dyrk1a	8	-2	439	44
Sparcl1	8	2	439	1670
Eef2k	8	1	439	789
Epo	8	1	439	789
F2rl1	8	0	439	395
Fap	8	2	439	1670
Fbln2	8	8	439	4620
Fgf1	8	8	439	4620
Fgf14	8	1	439	789
Fgf2	8	0	439	395
Fgf3	8	1	439	789
Fgf6	8	3	439	3144
Fgf7	8	2	439	1670
Foxm1	8	0	439	395
Flt3	8	3	439	3144
Fpr2	8	2	439	1670
Fstl1	8	1	439	789
Gas5	8	0	439	395
Gata1	8	-1	439	183
Gata3	8	-3	439	-48
Kat2a	8	8	439	4620
Gh	8	1	439	789
Gja5	8	0	439	395
Gjb1	8	3	439	3144
Grm1	8	1	439	789
Grn	8	1	439	789
Cxcl1	8	2	439	1670
Gzmb	8	2	439	1670
Gzmk	8	8	439	4620
H2-Ab1	8	-1	439	183
Hand2	8	-4	439	-139
Hcrt	8	0	439	395
Hdac2	8	-5	439	-194
Hes5	8	-1	439	183
Foxg1	8	-3	439	-48
Hmga2	8	1	439	789
Hoxb13	8	8	439	4620
Hoxd12	8	2	439	1670
Elavl3	8	3	439	3144
Icam1	8	1	439	789
Irf8	8	-3	439	-48
Id4	8	2	439	1670
Ifnb1	8	-2	439	44
Igf1r	8	-4	439	-139
Ighg1	8	0	439	395
Il12a	8	-2	439	44
Il15	8	2	439	1670
Il15ra	8	0	439	395
Il2rg	8	-6	439	-237
Acod1	8	8	439	4620
Itga2b	8	3	439	3144
Itga4	8	2	439	1670
Itgb6	8	4	439	4222
Jak1	8	0	439	395
Jun	8	-2	439	44
Kcnj11	8	8	439	4620
Kcnq2	8	2	439	1670
Klf2	8	0	439	395
L1cam	8	-4	439	-139
Lama5	8	-2	439	44
Lamp2	8	-3	439	-48
Lbx1	8	8	439	4620
Ldha	8	0	439	395
Lipa	8	2	439	1670
Psmb9	8	1	439	789
Lpl	8	1	439	789
Lrp6	8	0	439	395
Lyn	8	2	439	1670
Smad5	8	-8	439	-296
Mas1	8	2	439	1670
Mbd2	8	8	439	4620
Mertk	8	-3	439	-48
Met	8	0	439	395
Mif	8	2	439	1670
Mitf	8	0	439	395
Msn	8	8	439	4620
Mthfd2	8	8	439	4620
Ncam1	8	-1	439	183
Nefm	8	-4	439	-139
Ngf	8	8	439	4620
Ngfr	8	-2	439	44
Nkx2-2	8	-2	439	44
Nnmt	8	8	439	4620
Nog	8	3	439	3144
Notch4	8	2	439	1670
Nr1i2	8	2	439	1670
Nrp1	8	-3	439	-48
Ntn1	8	-8	439	-296
Ntrk2	8	-4	439	-139
Osmr	8	1	439	789
P2rx4	8	2	439	1670
Pax3	8	-4	439	-139
Pdcd6	8	8	439	4620
Pde9a	8	1	439	789
Pdx1	8	-3	439	-48
Penk	8	0	439	395
Abcb1b	8	1	439	789
Prkcg	8	8	439	4620
Serpine1	8	3	439	3144
Plcd1	8	8	439	4620
Pld3	8	4	439	4222
Prkdc	8	-4	439	-139
Eif2ak2	8	4	439	4222
Prnp	8	0	439	395
Proc	8	8	439	4620
Prom1	8	2	439	1670
Prph	8	2	439	1670
Ptgfr	8	2	439	1670
Pth1r	8	8	439	4620
Ptk2b	8	-4	439	-139
Ptpn11	8	1	439	789
Ptprc	8	-7	439	-262
Rac1	8	-8	439	-296
Relb	8	2	439	1670
Rora	8	-1	439	183
Rps6	8	-3	439	-48
Ryr2	8	0	439	395
Scn10a	8	-7	439	-262
Cxcl12	8	-2	439	44
Sfrp2	8	1	439	789
Sell	8	8	439	4620
Srsf3	8	1	439	789
Slc8a1	8	1	439	789
Sod1	8	-6	439	-237
Sox1	8	1	439	789
Sox8	8	8	439	4620
Syk	8	-4	439	-139
Tbx5	8	-4	439	-139
Tcf20	8	8	439	4620
Tcra	8	3	439	3144
Ift88	8	-3	439	-48
Tnc	8	-3	439	-48
Tpbpa	8	1	439	789
Tsc2	8	-8	439	-296
Ttr	8	0	439	395
Tubb4a	8	3	439	3144
Ucp2	8	1	439	789
Dpysl3	8	2	439	1670
Ulk1	8	-1	439	183
Ung	8	8	439	4620
Usp9x	8	2	439	1670
Vegfa	8	-9	439	-318
Vim	8	-4	439	-139
Wee1	8	0	439	395
Wnt4	8	-2	439	44
Ybx1	8	8	439	4620
Gdf15	8	1	439	789
Pcbp1	8	0	439	395
Spry1	8	1	439	789
Spry2	8	2	439	1670
Map3k5	8	8	439	4620
Plod2	8	8	439	4620
Clec4a2	8	8	439	4620
Eif2ak4	8	0	439	395
Tlx3	8	2	439	1670
Ip6k1	8	8	439	4620
Tmprss2	8	1	439	789
Batf	8	1	439	789
Reck	8	8	439	4620
Ppm1d	8	2	439	1670
Irf3	8	0	439	395
Atxn10	8	8	439	4620
Icos	8	2	439	1670
Smad9	8	-5	439	-194
Abcb10	8	3	439	3144
Becn1	8	-6	439	-237
Txnip	8	-7	439	-262
Zbtb20	8	-5	439	-194
Klk4	8	4	439	4222
Clec1b	8	8	439	4620
Cacna2d2	8	2	439	1670
Aldh1a3	8	3	439	3144
Slc37a2	8	8	439	4620
Shank3	8	-1	439	183
Il21r	8	4	439	4222
Dusp10	8	3	439	3144
Trpv6	8	1	439	789
Gpr88	8	8	439	4620
Sirt2	8	-3	439	-48
Cldn12	8	2	439	1670
Sln	8	8	439	4620
Aspn	8	8	439	4620
Lrrk2	8	-3	439	-48
Sdha	8	8	439	4620
Cisd2	8	8	439	4620
Mmachc	8	0	439	395
S100a16	8	8	439	4620
Pef1	8	4	439	4222
Wls	8	0	439	395
Pcyt2	8	8	439	4620
A1cf	8	-5	439	-194
Crtc3	8	2	439	1670
Optn	8	0	439	395
Cic	8	2	439	1670
Pdgfd	8	3	439	3144
Nanog	8	-1	439	183
Mfsd8	8	8	439	4620
Malat1	8	2	439	1670
Cul4b	8	-2	439	44
Ppme1	8	8	439	4620
Thap1	8	2	439	1670
Crtc2	8	1	439	789
Ddit4	8	1	439	789
Mdga1	8	8	439	4620
Manf	8	0	439	395
Prl7b1	8	8	439	4620
Tm4sf5	8	3	439	3144
Kdm5b	8	3	439	3144
Senp2	8	2	439	1670
Dock8	8	3	439	3144
Nuak1	8	3	439	3144
Cxcr6	8	0	439	395
Fgf16	8	8	439	4620
Ckap2	8	8	439	4620
Ucn3	8	3	439	3144
Lin28a	8	1	439	789
Elovl4	8	8	439	4620
Hamp	8	1	439	789
Cul4a	8	-2	439	44
Kdm1a	8	-4	439	-139
Gck	8	0	439	395
Etv5	8	0	439	395
Unc5b	8	1	439	789
Ogt	8	-1	439	183
Zfta	8	8	439	4620
Fam72a	8	8	439	4620
Sephs1	8	8	439	4620
Npy	8	-4	439	-139
Braf	8	-8	439	-296
Pgd	8	8	439	4620
Ped	8	8	439	4620
Srsf1	8	-2	439	44
Igh	8	1	439	789
Foxp2	8	-6	439	-237
Tlr3	8	0	439	395
Pfkfb3	8	-2	439	44
Ahsp	8	3	439	3144
Pcdha9	8	8	439	4620
Hectd1	8	4	439	4222
Mtrr	8	3	439	3144
Satb2	8	-17	439	-383
Syna	8	3	439	3144
Myocd	8	3	439	3144
Prmt7	8	1	439	789
Mgl2	8	2	439	1670
Arrb2	8	-2	439	44
Cd300a	8	1	439	789
Grp	8	8	439	4620
Npas4	8	-2	439	44
Lamc1	8	2	439	1670
Grhl3	8	3	439	3144
Nppa	8	2	439	1670
Cnot6l	8	3	439	3144
Mat2a	8	2	439	1670
Cyp26b1	8	8	439	4620
Smyd5	8	8	439	4620
Ano5	8	8	439	4620
Ostn	8	1	439	789
Malt1	8	3	439	3144
Disc1	8	3	439	3144
Rpl23a	8	8	439	4620
Ccnb1	8	1	439	789
Robo2	8	-1	439	183
Dagla	8	8	439	4620
Slc4a11	8	2	439	1670
Chd7	8	0	439	395
Miat	8	-4	439	-139
Kdm7a	8	3	439	3144
Nefh	8	-4	439	-139
L1td1	8	8	439	4620
Aim2	8	-5	439	-194
Fndc5	8	1	439	789
Mir9-1	8	1	439	789
Mir137	8	8	439	4620
Mir145a	8	0	439	395
Mir206	8	1	439	789
Mir27a	8	-4	439	-139
Mir125b-1	8	0	439	395
Gpx4	8	-8	439	-296
Mir221	8	1	439	789
Mir17	8	3	439	3144
Mir146b	8	3	439	3144
Asic2	7	2	758	2825
Asic1	7	-3	758	-275
Ace	7	7	758	4301
Adipoq	7	-9	758	-615
Actb	7	-6	758	-513
Adcyap1	7	2	758	2825
Adcyap1r1	7	2	758	2825
Adora1	7	-3	758	-275
Adora2a	7	-5	758	-458
Avil	7	0	758	470
Agt	7	3	758	3903
Alcam	7	0	758	470
Alox15	7	-2	758	-136
Alox5	7	-2	758	-136
Mat1a	7	7	758	4301
Birc5	7	-1	758	76
Apoa1	7	0	758	470
Aqp1	7	-1	758	76
Aqp7	7	1	758	1351
Arc	7	0	758	470
Atp1a1	7	-1	758	76
Atp2a1	7	7	758	4301
Atp2a2	7	-1	758	76
Atp7b	7	7	758	4301
Pcdh15	7	7	758	4301
Bad	7	1	758	1351
Bak1	7	-1	758	76
Bax	7	-2	758	-136
Bdkrb1	7	0	758	470
Bglap	7	1	758	1351
Bhmt	7	0	758	470
Bmp2	7	-7	758	-556
Klf5	7	-1	758	76
Btk	7	-1	758	76
C1qa	7	-2	758	-136
Cacna1a	7	0	758	470
Cacna1c	7	0	758	470
Cacna1g	7	1	758	1351
Anxa2	7	7	758	4301
Calca	7	-5	758	-458
Capns1	7	0	758	470
Car4	7	7	758	4301
Nr1i3	7	1	758	1351
Casp9	7	0	758	470
Ctnna1	7	2	758	2825
Cbx3	7	7	758	4301
Cbx5	7	7	758	4301
Rb1cc1	7	2	758	2825
Ccne2	7	2	758	2825
Cd1d1	7	0	758	470
Cd28	7	-3	758	-275
Cd6	7	7	758	4301
Cd80	7	0	758	470
Cd86	7	7	758	4301
Cdk1	7	-1	758	76
Cdk5	7	-2	758	-136
Cdkn2a	7	-9	758	-615
Cfl2	7	7	758	4301
Ch25h	7	2	758	2825
Chek1	7	-2	758	-136
Chkb	7	7	758	4301
Chka	7	7	758	4301
Vsx2	7	0	758	470
Coro1a	7	7	758	4301
Clu	7	0	758	470
Cxcr2	7	-1	758	76
Cxcr4	7	-7	758	-556
Ccr7	7	0	758	470
Cnn1	7	7	758	4301
Cnp	7	2	758	2825
Cobl	7	0	758	470
Coch	7	1	758	1351
Col4a2	7	7	758	4301
Col9a3	7	1	758	1351
Crabp2	7	1	758	1351
Crhr2	7	7	758	4301
Dpysl2	7	2	758	2825
Cry2	7	-1	758	76
Csf2rb	7	1	758	1351
Cst3	7	3	758	3903
Cst9	7	7	758	4301
Ctbp2	7	2	758	2825
Pcyt1a	7	7	758	4301
Ctsl	7	2	758	2825
Cyp51	7	7	758	4301
Dazl	7	-1	758	76
Dbx1	7	-1	758	76
Twist2	7	0	758	470
Dhcr7	7	7	758	4301
Dlk1	7	2	758	2825
Dync1h1	7	7	758	4301
Dnm2	7	1	758	1351
Dvl2	7	-1	758	76
Dyrk1b	7	7	758	4301
E4f1	7	7	758	4301
Edn1	7	7	758	4301
Ednra	7	7	758	4301
Eef2	7	3	758	3903
Efna2	7	1	758	1351
Egr1	7	-5	758	-458
Elf5	7	2	758	2825
Elk1	7	0	758	470
Nr2f1	7	7	758	4301
Ercc1	7	7	758	4301
Eya1	7	7	758	4301
F2rl3	7	7	758	4301
F8	7	1	758	1351
Fasn	7	0	758	470
Fat1	7	1	758	1351
Fbl	7	3	758	3903
Fcgrt	7	7	758	4301
Fgf11	7	2	758	2825
Fgf12	7	7	758	4301
Fgf13	7	1	758	1351
Fgf18	7	-1	758	76
Fgf4	7	7	758	4301
Fgf5	7	7	758	4301
Fkbp5	7	-2	758	-136
Foxc2	7	-1	758	76
Foxf2	7	1	758	1351
Foxl1	7	4	758	4300
Flt1	7	-2	758	-136
Fosb	7	2	758	2825
Fosl1	7	3	758	3903
Fshb	7	2	758	2825
Fshr	7	2	758	2825
Slc6a12	7	1	758	1351
Gamt	7	2	758	2825
Gas6	7	2	758	2825
Gata2	7	-5	758	-458
Gata4	7	-9	758	-615
Gbx2	7	1	758	1351
Gcgr	7	0	758	470
Gch1	7	1	758	1351
Gcm1	7	2	758	2825
Opn1mw	7	2	758	2825
Gpd2	7	7	758	4301
Gfi1b	7	7	758	4301
Gfra2	7	1	758	1351
Ghrh	7	-2	758	-136
Gjc1	7	7	758	4301
Gjb2	7	0	758	470
Gjb4	7	7	758	4301
Gjb5	7	7	758	4301
Ostm1	7	7	758	4301
Glul	7	0	758	470
Gnao1	7	0	758	470
Bscl2	7	7	758	4301
Gnmt	7	7	758	4301
Gnrh1	7	2	758	2825
Gnrhr	7	0	758	470
S1pr2	7	2	758	2825
Grid2	7	7	758	4301
Grpr	7	7	758	4301
Gsc	7	7	758	4301
Nkx6-2	7	7	758	4301
H3f3a	7	7	758	4301
Hand1	7	-1	758	76
Hba-a1	7	7	758	4301
Hba-x	7	7	758	4301
Hbb-y	7	0	758	470
Hdac3	7	-4	758	-367
Hes1	7	-5	758	-458
Hfe	7	2	758	2825
Foxj1	7	-5	758	-458
Foxd1	7	-2	758	-136
Mst1	7	2	758	2825
Hk2	7	1	758	1351
Hoxa10	7	0	758	470
Hoxb7	7	7	758	4301
Hoxb8	7	1	758	1351
Hpse	7	1	758	1351
Hprt	7	-9	758	-615
Prmt1	7	-2	758	-136
Hspa9	7	7	758	4301
Hspg2	7	1	758	1351
Elavl4	7	-1	758	76
Id1	7	-7	758	-556
Ifrd1	7	7	758	4301
Igf2r	7	0	758	470
Ikbkb	7	-3	758	-275
Il10rb	7	7	758	4301
Il12rb2	7	7	758	4301
Il1a	7	0	758	470
Il18r1	7	2	758	2825
Il5	7	-1	758	76
Inha	7	7	758	4301
Inhba	7	-1	758	76
Irf1	7	-2	758	-136
Itgae	7	-3	758	-275
Itgam	7	-4	758	-367
Eif6	7	0	758	470
Cd47	7	0	758	470
Jag1	7	-4	758	-367
F11r	7	7	758	4301
