## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Spp1	12	1	146	238
Stat1	12	-10	146	-66
Zeb1	12	2	146	327
Tek	12	2	146	327
Tnfaip3	12	3	146	494
Mapk1	12	-10	146	-66
Mapk3	12	-8	146	-49
Tbx21	12	0	146	164
Emcn	12	-3	146	43
Il33	12	-12	146	-82
Ticam1	12	-1	146	96
Sp7	12	-6	146	-21
Ghsr	12	1	146	238
Xist	12	-7	146	-36
Cgas	12	-9	146	-58
Kdm6b	12	-2	146	67
Mir21a	12	-10	146	-66
Chrna7	11	-1	188	122
Parp1	11	-2	188	54
Aif1	11	-6	188	-42
Rhoa	11	2	188	452
Bmp4	11	-9	188	-91
C5ar1	11	6	188	3596
Ccnd1	11	-8	188	-78
Cd44	11	3	188	673
Cdkn1b	11	-5	188	-23
Cftr	11	-3	188	25
Col1a1	11	-18	188	-146
Cux1	11	0	188	196
Emx1	11	-8	188	-78
Lgr5	11	-5	188	-23
Gata3	11	-1	188	122
Gja1	11	-13	188	-124
Grin1	11	-8	188	-78
H19	11	-2	188	54
Foxf1	11	3	188	673
Hspd1	11	5	188	2140
Lef1	11	-5	188	-23
Lhx2	11	1	188	285
Smad1	11	-5	188	-23
Smad3	11	-9	188	-91
Smad5	11	-4	188	1
Map2	11	4	188	1162
Notch3	11	2	188	452
Nrp1	11	0	188	196
Sqstm1	11	-1	188	122
Pax2	11	0	188	196
Per2	11	-6	188	-42
Pkm	11	-1	188	122
Pparg	11	-20	188	-152
Ppargc1a	11	-12	188	-118
Ptprc	11	-4	188	1
Ripk1	11	-7	188	-63
Rora	11	1	188	285
Nr1h4	11	0	188	196
Cx3cl1	11	5	188	2140
Sfrp1	11	5	188	2140
Slc1a3	11	-1	188	122
Tagln	11	4	188	1162
Tgm2	11	-2	188	54
Th	11	-17	188	-140
Tnfsf11	11	-2	188	54
Twist1	11	3	188	673
Kdm6a	11	-1	188	122
Gdf15	11	3	188	673
Nox4	11	0	188	196
Shank3	11	1	188	285
Cntnap2	11	1	188	285
Gsdmd	11	-15	188	-134
A1cf	11	-3	188	25
1700016L21Rik	11	2	188	452
Atg7	11	-1	188	122
Hopx	11	11	188	4921
Ndor1	11	-7	188	-63
Wwtr1	11	-4	188	1
H2	11	7	188	4580
Egln1	11	2	188	452
Lyve1	11	2	188	452
Satb2	11	-11	188	-108
Tet2	11	-3	188	25
Batf3	11	-2	188	54
Mir122	11	5	188	2140
Adam17	10	-3	253	-11
Aldh2	10	2	253	608
Atf3	10	-3	253	-11
Bnip3	10	4	253	2075
Btk	10	2	253	608
Anxa2	10	3	253	1097
Runx3	10	3	253	1097
Cd79a	10	0	253	220
Cdkn2a	10	-5	253	-64
Col1a2	10	-6	253	-88
Creb1	10	-7	253	-107
Ddx4	10	-2	253	57
Dlg4	10	-4	253	-40
Dll1	10	0	253	220
Egfr	10	-8	253	-128
Adgre1	10	-1	253	131
Epas1	10	-7	253	-107
Fga	10	4	253	2075
Fgf15	10	2	253	608
Gabra2	10	3	253	1097
Gja5	10	2	253	608
Glp1r	10	-2	253	57
Hes1	10	-3	253	-11
Mnx1	10	4	253	2075
Foxa2	10	-9	253	-143
Slc6a4	10	-4	253	-40
Cxcl10	10	-11	253	-165
Igf2	10	1	253	387
Ighm	10	-9	253	-143
Il17ra	10	1	253	387
Il2rg	10	-3	253	-11
Il7	10	4	253	2075
Irf4	10	0	253	220
Acod1	10	2	253	608
Itgax	10	3	253	1097
Jak2	10	-6	253	-88
Krt14	10	0	253	220
Lmna	10	-3	253	-11
Ncr1	10	-2	253	57
Smad4	10	-3	253	-11
Meg3	10	1	253	387
Mfge8	10	3	253	1097
Mmp9	10	-8	253	-128
Neurod1	10	1	253	387
Nfkb1	10	-4	253	-40
Nos3	10	-6	253	-88
Notch2	10	-3	253	-11
Oxt	10	1	253	387
Pax3	10	0	253	220
Pdgfrb	10	0	253	220
Penk	10	3	253	1097
Pitx2	10	-1	253	131
Pkd1	10	2	253	608
Prrx1	10	4	253	2075
Pou3f1	10	4	253	2075
Pou3f2	10	1	253	387
Ppara	10	-6	253	-88
Prox1	10	-6	253	-88
Aldh1a2	10	2	253	608
Rb1	10	-5	253	-64
Ryr1	10	4	253	2075
S100a9	10	-2	253	57
Scn1a	10	0	253	220
Six1	10	2	253	608
Six3	10	2	253	608
Slc2a3	10	4	253	2075
Sox1	10	1	253	387
Sox6	10	-2	253	57
Stat5a	10	-1	253	131
Stra8	10	2	253	608
Tac1	10	0	253	220
Tcf4	10	1	253	387
Ift88	10	1	253	387
Trpc6	10	0	253	220
Scgb1a1	10	-8	253	-128
Tlr2	10	-18	253	-205
Fto	10	-2	253	57
Map3k5	10	3	253	1097
Mapk14	10	-12	253	-173
Homer1	10	2	253	608
Keap1	10	-2	253	57
Clpp	10	10	253	4856
Nfat5	10	4	253	2075
Smad9	10	-3	253	-11
Nampt	10	2	253	608
Gpr35	10	4	253	2075
Pycard	10	-7	253	-107
Neat1	10	-2	253	57
Pink1	10	-2	253	57
Opa1	10	2	253	608
Kdm1a	10	0	253	220
Isl2	10	3	253	1097
Prkaa1	10	-3	253	-11
Arrb1	10	3	253	1097
Grk2	10	0	253	220
Foxp2	10	-2	253	57
Mfn2	10	3	253	1097
Tlr7	10	-14	253	-189
Nr1d1	10	-2	253	57
Rarb	10	1	253	387
Tardbp	10	-3	253	-11
Nefh	10	-1	253	131
Aim2	10	-2	253	57
Flrt2	10	5	253	3531
Hdac1	10	-3	253	-11
Tug1	10	0	253	220
Gpx4	10	-7	253	-107
Mir221	10	4	253	2075
Mir34a	10	4	253	2075
Akt1	9	-20	362	-320
Alb	9	-1	362	111
Atf4	9	-5	362	-149
Atp5a1	9	2	362	988
Bak1	9	0	362	278
Bax	9	-2	362	22
Bcl6	9	-8	362	-216
Klf5	9	2	362	988
Tspo	9	3	362	1966
C3	9	-6	362	-173
Cacna1e	9	4	362	3422
Calb2	9	-9	362	-237
Camk2a	9	-2	362	22
Camk2b	9	9	362	4747
Cd24a	9	9	362	4747
Cdh5	9	-6	362	-173
Cdk4	9	-1	362	111
Cdk5	9	-1	362	111
Cebpb	9	1	362	499
Vsx2	9	2	362	988
Cnr1	9	-9	362	-237
Cnr2	9	-6	362	-173
Col2a1	9	-9	362	-237
Ctcf	9	-3	362	-52
Dbx1	9	3	362	1966
Ddit3	9	-1	362	111
Dll3	9	2	362	988
Dnmt1	9	-6	362	-173
Dnmt3b	9	2	362	988
Dvl1	9	9	362	4747
Ebf1	9	9	362	4747
Edn1	9	9	362	4747
Eef2k	9	2	362	988
Epo	9	3	362	1966
Epor	9	-1	362	111
Erbb4	9	-4	362	-120
Erg	9	-1	362	111
Ptk2	9	-2	362	22
Fas	9	-9	362	-237
Fcgr1	9	9	362	4747
Fgf1	9	4	362	3422
Fgf4	9	2	362	988
Fgf7	9	2	362	988
Fgf8	9	-5	362	-149
Fgf9	9	3	362	1966
Fgfr1	9	-1	362	111
Fgfr2	9	-4	362	-120
Fkbp5	9	4	362	3422
Flt1	9	0	362	278
Fpr2	9	3	362	1966
G6pc2	9	9	362	4747
Kat2a	9	9	362	4747
Grn	9	1	362	499
H2-Ab1	9	1	362	499
Hcrt	9	-2	362	22
Hdac2	9	0	362	278
Hes5	9	2	362	988
Hey1	9	0	362	278
Hey2	9	0	362	278
Foxn1	9	-2	362	22
Foxj1	9	-1	362	111
Foxd1	9	9	362	4747
Irf8	9	-3	362	-52
Id2	9	-1	362	111
Id4	9	3	362	1966
Ide	9	4	362	3422
Igf1r	9	-5	362	-149
Il15	9	1	362	499
Il2	9	1	362	499
Il5	9	1	362	499
Il7r	9	1	362	499
Irf1	9	-1	362	111
Itga4	9	3	362	1966
Jag2	9	2	362	988
Jun	9	0	362	278
Kcnq2	9	2	362	988
Kit	9	-6	362	-173
Krt8	9	-3	362	-52
L1cam	9	1	362	499
Lama5	9	-1	362	111
Lgals3	9	-3	362	-52
Lhx6	9	3	362	1966
Lhx8	9	3	362	1966
Lifr	9	1	362	499
Lor	9	1	362	499
Lrp5	9	1	362	499
Mcl1	9	9	362	4747
Mdm2	9	-1	362	111
Men1	9	3	362	1966
Mmp13	9	-1	362	111
Muc5ac	9	3	362	1966
Myh11	9	-1	362	111
Myod1	9	-1	362	111
Nfatc1	9	0	362	278
Nfatc2	9	3	362	1966
Nefm	9	-3	362	-52
Nkx2-2	9	-3	362	-52
Nkx6-1	9	-2	362	22
Notch4	9	4	362	3422
Nrp2	9	-2	362	22
Numb	9	1	362	499
Nr4a2	9	-1	362	111
Oprm1	9	-2	362	22
Osm	9	2	362	988
Pax8	9	1	362	499
Pax9	9	-2	362	22
Pdcd1	9	-17	362	-308
Pde6b	9	-1	362	111
Prkca	9	3	362	1966
Serpine1	9	3	362	1966
Plp1	9	0	362	278
Pou4f1	9	0	362	278
Prkdc	9	-3	362	-52
Ptk2b	9	-2	362	22
Ptn	9	2	362	988
Rac1	9	-5	362	-149
Rad51	9	3	362	1966
Rbpms	9	3	362	1966
Reln	9	-5	362	-149
Bex1	9	9	362	4747
S100a4	9	-2	362	22
Ccl2	9	-8	362	-216
Srsf2	9	3	362	1966
Sftpc	9	-4	362	-120
Six2	9	-1	362	111
Slc16a1	9	5	362	4406
Slc2a2	9	2	362	988
Smarca4	9	-7	362	-197
Sparc	9	0	362	278
Stat6	9	-3	362	-52
Bhlhe40	9	2	362	988
Sycp3	9	2	362	988
Syk	9	-3	362	-52
Sdc4	9	9	362	4747
Syp	9	0	362	278
Skp1	9	9	362	4747
Tfeb	9	-1	362	111
Tgfb2	9	-1	362	111
Thbs1	9	-4	362	-120
Tnfrsf1a	9	-7	362	-197
Wnt9b	9	9	362	4747
Wnt5a	9	-11	362	-265
Wt1	9	-7	362	-197
Ikzf1	9	1	362	499
Map3k8	9	3	362	1966
Nr5a1	9	2	362	988
Batf	9	1	362	499
Icos	9	3	362	1966
Gsdme	9	0	362	278
Txnip	9	-2	362	22
Park7	9	-1	362	111
Fgf23	9	2	362	988
Tsc1	9	-10	362	-252
Sln	9	9	362	4747
Lrrk2	9	-6	362	-173
Rras2	9	9	362	4747
Arl13b	9	-9	362	-237
Optn	9	0	362	278
Slc17a7	9	0	362	278
Crtc2	9	1	362	499
Nuak1	9	9	362	4747
Vangl2	9	-1	362	111
Myl9	9	9	362	4747
Tubg1	9	-9	362	-237
Tubg2	9	-8	362	-216
Ffar4	9	3	362	1966
Nsd2	9	4	362	3422
Grm5	9	-1	362	111
Cspg4	9	-1	362	111
Tlr3	9	-1	362	111
Rspo1	9	0	362	278
Syna	9	5	362	4406
Arrb2	9	-1	362	111
Rhbdf2	9	4	362	3422
Fus	9	1	362	499
Phgdh	9	4	362	3422
Ppia	9	2	362	988
Idh2	9	1	362	499
Trpa1	9	-4	362	-120
Hif1an	9	4	362	3422
Tigar	9	2	362	988
Chd7	9	1	362	499
Gipr	9	2	362	988
Mir30a	9	-2	362	22
Mir320	9	1	362	499
Mir96	9	4	362	3422
Mir200c	9	-2	362	22
Asic1	8	-2	549	-76
Adipoq	8	-3	549	-165
Acvrl1	8	1	549	801
Adam8	8	2	549	1779
Adora2a	8	-2	549	-76
Adra1a	8	8	549	4560
Afp	8	1	549	801
Acan	8	-2	549	-76
Agrp	8	-9	549	-403
Agtr1a	8	1	549	801
Agtrap	8	8	549	4560
Alpl	8	0	549	312
Alcam	8	0	549	312
Alox15	8	-1	549	91
Alx3	8	8	549	4560
Alx4	8	1	549	801
Ang	8	3	549	3235
Prdx6	8	8	549	4560
Fabp4	8	-2	549	-76
Atoh1	8	-6	549	-336
Atp2a2	8	0	549	312
Bcat1	8	8	549	4560
Bglap	8	0	549	312
Bmp8b	8	8	549	4560
C1qbp	8	8	549	4560
C3ar1	8	-2	549	-76
Cacna1c	8	2	549	1779
Calca	8	-2	549	-76
Capns1	8	1	549	801
Car4	8	8	549	4560
Casp8	8	-4	549	-239
Ctnna1	8	2	549	1779
Rb1cc1	8	3	549	3235
Cd1d1	8	0	549	312
Cd68	8	3	549	3235
Cdh3	8	2	549	1779
Cdkn1c	8	1	549	801
Cdx1	8	2	549	1779
Clk1	8	8	549	4560
Clock	8	-1	549	91
Cxcr3	8	-5	549	-307
Cxcr4	8	-3	549	-165
Cnp	8	1	549	801
Col10a1	8	-5	549	-307
Col4a1	8	-4	549	-239
Col4a3	8	4	549	4219
Cpt2	8	8	549	4560
Crebbp	8	-1	549	91
Crh	8	0	549	312
Crhr2	8	8	549	4560
Csf1	8	-2	549	-76
Csf2	8	-1	549	91
Ctss	8	8	549	4560
Cyp11a1	8	0	549	312
Dach1	8	0	549	312
Dazl	8	1	549	801
Defa4	8	2	549	1779
Dsg3	8	8	549	4560
Dvl2	8	-1	549	91
Sparcl1	8	1	549	801
S1pr1	8	-5	549	-307
Egr1	8	-3	549	-165
Elf5	8	8	549	4560
En1	8	-3	549	-165
Eng	8	0	549	312
Eno1	8	8	549	4560
Nr2f1	8	3	549	3235
Mecom	8	1	549	801
F2rl3	8	8	549	4560
Acsl1	8	2	549	1779
Fap	8	2	549	1779
Fgf14	8	0	549	312
Fgf18	8	8	549	4560
Fgf2	8	0	549	312
Fgf3	8	-1	549	91
Fgf5	8	8	549	4560
Fgfr3	8	0	549	312
Flg	8	8	549	4560
Flt3	8	1	549	801
Fstl1	8	1	549	801
Fxr1	8	4	549	4219
Gata2	8	-2	549	-76
Gata5	8	8	549	4560
Gata6	8	-1	549	91
Gcg	8	-9	549	-403
Gcm1	8	8	549	4560
Gdnf	8	1	549	801
Ostm1	8	8	549	4560
Gls	8	2	549	1779
Glud1	8	0	549	312
Gnas	8	3	549	3235
Bscl2	8	3	549	3235
Gnrhr	8	8	549	4560
Pdpn	8	-2	549	-76
S1pr2	8	3	549	3235
Gpr3	8	8	549	4560
Grm1	8	-2	549	-76
Hspa5	8	-4	549	-239
Hand1	8	1	549	801
Hbb	8	0	549	312
Hdac3	8	-2	549	-76
Htt	8	-5	549	-307
Hmga2	8	0	549	312
Hnf4a	8	-5	549	-307
Hoxa10	8	1	549	801
Hspa9	8	2	549	1779
Elavl1	8	-2	549	-76
Elavl2	8	2	549	1779
Icam1	8	-2	549	-76
Id3	8	-2	549	-76
Igfbp5	8	2	549	1779
Il13	8	-7	549	-360
Il1a	8	-2	549	-76
Il4ra	8	-3	549	-165
Inhba	8	-1	549	91
Ins1	8	-13	549	-461
Itgav	8	1	549	801
Cd47	8	-2	549	-76
Jak1	8	-1	549	91
Jup	8	3	549	3235
Kcnk2	8	8	549	4560
Fabp5	8	1	549	801
Klf2	8	0	549	312
Krt10	8	-1	549	91
Krt19	8	1	549	801
Krt1	8	2	549	1779
Lamb1	8	-1	549	91
Lamp2	8	-1	549	91
Lgals9	8	2	549	1779
Lhx3	8	8	549	4560
Lhx9	8	0	549	312
Lmnb1	8	0	549	312
Lmx1b	8	-1	549	91
Lrp1	8	-3	549	-165
Il1rl1	8	-5	549	-307
Smad2	8	-8	549	-384
Smad7	8	-2	549	-76
Mapkapk5	8	2	549	1779
Mas1	8	1	549	801
Mbd2	8	3	549	3235
Mdk	8	2	549	1779
Mef2c	8	-3	549	-165
Mt3	8	8	549	4560
Muc1	8	-1	549	91
Ncam1	8	2	549	1779
Mycn	8	-2	549	-76
Nnmt	8	2	549	1779
Nos1	8	-7	549	-360
Npc1	8	1	549	801
Nppb	8	2	549	1779
Nr1i2	8	2	549	1779
Nras	8	2	549	1779
Ntn1	8	-4	549	-239
Ntrk2	8	-3	549	-165
Ocln	8	-1	549	91
Ogdh	8	8	549	4560
Sigmar1	8	-2	549	-76
Oxtr	8	-1	549	91
P2rx4	8	1	549	801
Per1	8	-6	549	-336
Prkcz	8	2	549	1779
Pmp22	8	2	549	1779
Pomc	8	-1	549	91
Pou2af1	8	8	549	4560
Proc	8	8	549	4560
Lgmn	8	1	549	801
Ptf1a	8	-4	549	-239
Ptpn1	8	1	549	801
Dusp1	8	0	549	312
Ptpn22	8	2	549	1779
Reg3g	8	3	549	3235
Ren1	8	-3	549	-165
Rest	8	0	549	312
Rfx1	8	8	549	4560
Rnf2	8	2	549	1779
Rnps1	8	4	549	4219
Rock1	8	1	549	801
Rorc	8	-2	549	-76
Rrm2	8	8	549	4560
Rxrg	8	2	549	1779
S100b	8	-9	549	-403
Stmn2	8	8	549	4560
Sgk1	8	1	549	801
Slc34a1	8	2	549	1779
Slc2a4	8	-2	549	-76
Slc6a2	8	8	549	4560
Slc7a5	8	8	549	4560
Slc8a1	8	0	549	312
Smarcb1	8	2	549	1779
Sod1	8	-3	549	-165
Sod2	8	-2	549	-76
Sox17	8	-2	549	-76
Sp1	8	2	549	1779
Srebf1	8	-5	549	-307
Stat5b	8	-1	549	91
Sycp1	8	3	549	3235
Syt1	8	2	549	1779
T	8	-7	549	-360
Tagln2	8	8	549	4560
Tcf20	8	8	549	4560
Tcf7	8	-1	549	91
Tfap2a	8	0	549	312
Tcof1	8	8	549	4560
Thra	8	2	549	1779
Tjp2	8	2	549	1779
Tln1	8	-1	549	91
Tnc	8	-5	549	-307
Tnnt2	8	-4	549	-239
Tsc2	8	-8	549	-384
Tuba1a	8	3	549	3235
Tyrp1	8	8	549	4560
Ucp2	8	0	549	312
Uncx	8	2	549	1779
Upk1b	8	8	549	4560
Wnt3a	8	-2	549	-76
Wnt7b	8	1	549	801
Ybx1	8	1	549	801
Zfp207	8	8	549	4560
Aplnr	8	0	549	312
Klf6	8	2	549	1779
Fbln5	8	1	549	801
Grem1	8	1	549	801
Spry1	8	0	549	312
Spry2	8	1	549	801
Spry4	8	1	549	801
Ern2	8	8	549	4560
Gfm1	8	8	549	4560
Opn4	8	-1	549	91
a	8	3	549	3235
Tmprss2	8	2	549	1779
Mfap5	8	3	549	3235
Fbxw7	8	2	549	1779
Acsl4	8	1	549	801
Olig1	8	-1	549	91
Slc7a8	8	8	549	4560
Ramp1	8	8	549	4560
Tet1	8	-5	549	-307
Tslp	8	1	549	801
Ppm1d	8	0	549	312
Cxcl13	8	2	549	1779
Slc2a8	8	2	549	1779
Ubqln1	8	2	549	1779
Adar	8	-2	549	-76
Foxo3	8	-9	549	-403
Sphk2	8	1	549	801
Clec7a	8	2	549	1779
Aldh1a3	8	3	549	3235
Slc37a2	8	8	549	4560
Brd4	8	-4	549	-239
Parva	8	8	549	4560
Angptl4	8	1	549	801
Sirt2	8	-4	549	-239
Pnpla2	8	0	549	312
Lpar6	8	8	549	4560
Plekho1	8	3	549	3235
Slc38a2	8	3	549	3235
Bcas2	8	8	549	4560
Nrn1	8	2	549	1779
Maf1	8	8	549	4560
Ubr4	8	8	549	4560
Znhit1	8	8	549	4560
Prdm16	8	0	549	312
P2ry12	8	0	549	312
Cic	8	8	549	4560
Zbtb46	8	-5	549	-307
Mfsd8	8	8	549	4560
Zfp131	8	8	549	4560
Dnm1l	8	-15	549	-479
Rptor	8	-2	549	-76
Pck2	8	8	549	4560
Mdga1	8	4	549	4219
Phf14	8	8	549	4560
Plppr5	8	1	549	801
Senp2	8	0	549	312
Dock8	8	3	549	3235
Tbx18	8	0	549	312
Lrg1	8	1	549	801
Rictor	8	-7	549	-360
Apobec3	8	8	549	4560
Fgf20	8	8	549	4560
Erap1	8	8	549	4560
Cxcr6	8	-1	549	91
Ckap2	8	8	549	4560
Tlr9	8	-6	549	-336
Setdb1	8	-1	549	91
Hamp	8	3	549	3235
Gpnmb	8	-3	549	-165
Wnt16	8	2	549	1779
Arid1a	8	0	549	312
Hadha	8	2	549	1779
Ovol2	8	8	549	4560
Gpt2	8	2	549	1779
Zfta	8	8	549	4560
Par2	8	2	549	1779
Dsp	8	4	549	4219
Npy	8	-7	549	-360
Braf	8	-5	549	-307
Rap1a	8	1	549	801
Tmbim6	8	1	549	801
Krt7	8	0	549	312
Ped	8	8	549	4560
Srsf1	8	-1	549	91
Cd1	8	8	549	4560
Egln3	8	-2	549	-76
Tgs1	8	8	549	4560
P2ry14	8	8	549	4560
Slc17a6	8	-18	549	-495
Ahsp	8	3	549	3235
Pcdha9	8	8	549	4560
Hectd1	8	8	549	4560
Camkk2	8	0	549	312
Rnf43	8	2	549	1779
Hdac4	8	-1	549	91
Cpeb3	8	8	549	4560
Adamts18	8	-1	549	91
Sirt7	8	4	549	4219
Mettl14	8	-3	549	-165
Myocd	8	-1	549	91
Trappc10	8	8	549	4560
Alx1	8	8	549	4560
Mgl2	8	2	549	1779
Uts2b	8	8	549	4560
Pak2	8	8	549	4560
Lamc1	8	1	549	801
Atf6	8	-3	549	-165
Gpbar1	8	1	549	801
Gpr55	8	2	549	1779
Ythdf1	8	2	549	1779
Eif2a	8	2	549	1779
Sesn2	8	0	549	312
Grhl3	8	4	549	4219
Nppa	8	1	549	801
Smyd5	8	8	549	4560
Ano5	8	1	549	801
Mboat4	8	1	549	801
Septin7	8	3	549	3235
Ago1	8	3	549	3235
Ago2	8	2	549	1779
Dusp5	8	0	549	312
Lrrc8a	8	1	549	801
Nanos3	8	8	549	4560
Atr	8	0	549	312
Cd207	8	8	549	4560
Il27	8	-2	549	-76
Nod2	8	2	549	1779
Nlrc4	8	-1	549	91
Dagla	8	8	549	4560
Zbtb11	8	2	549	1779
Kiss1	8	-2	549	-76
Igf2bp2	8	0	549	312
Ism1	8	2	549	1779
Sp8	8	2	549	1779
Slc2a12	8	8	549	4560
Mir126a	8	1	549	801
Mir142	8	1	549	801
Mir185	8	2	549	1779
Mir19b-2	8	8	549	4560
Mir27a	8	-2	549	-76
Mir378a	8	2	549	1779
Mir31	8	4	549	4219
Mir17	8	2	549	1779
Mir16-2	8	8	549	4560
Kifc1	8	8	549	4560
Hotair	8	0	549	312
Abi1	7	7	913	4196
Acadm	7	7	913	4196
Ace	7	2	913	2871
Aco2	7	1	913	1415
Acp2	7	7	913	4196
Actg1	7	7	913	4196
Adam10	7	-1	913	-52
Adam15	7	7	913	4196
Adrb3	7	-2	913	-273
Angpt1	7	0	913	437
Angpt2	7	7	913	4196
Aicda	7	-5	913	-603
Aldoa	7	1	913	1415
Alox5	7	-1	913	-52
Ang2	7	7	913	4196
Anp32a	7	7	913	4196
Birc5	7	1	913	1415
Apobec1	7	7	913	4196
Aqp2	7	-1	913	-52
Aqp4	7	-4	913	-529
Aqp5	7	-4	913	-529
Ar	7	-13	913	-816
Arc	7	2	913	2871
Phox2a	7	1	913	1415
Arsa	7	1	913	1415
Zfhx3	7	1	913	1415
Atm	7	-5	913	-603
Neurod6	7	-11	913	-788
Atp5b	7	7	913	4196
Pcdh15	7	7	913	4196
Avp	7	-1	913	-52
Bach1	7	2	913	2871
Bcl2	7	-2	913	-273
Fabp7	7	-6	913	-671
Prdm1	7	-2	913	-273
Bmp10	7	0	913	437
Brca1	7	-5	913	-603
Zfp36l2	7	1	913	1415
Bsn	7	-1	913	-52
C1qa	7	-3	913	-440
Cacna1a	7	-1	913	-52
