## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Calb2	12	4	78	599
Casp1	12	-1	78	104
Runx2	12	-6	78	14
Ccnd1	12	-2	78	73
Cnr1	12	0	78	132
Col1a1	12	-6	78	14
Ccn2	12	-2	78	73
Fmr1	12	-5	78	27
Nr3c1	12	1	78	201
Ifnar1	12	-15	78	-44
Snca	12	-3	78	53
Stat3	12	-24	78	-59
Tbr1	12	-14	78	-40
Vegfa	12	-3	78	53
Wt1	12	-2	78	73
Mapk3	12	-7	78	3
Ripk3	12	-8	78	-6
Gsk3b	12	2	78	278
Tsc1	12	2	78	278
A1cf	12	-2	78	73
Tubg1	12	1	78	201
Tubg2	12	2	78	278
Tlr7	12	-4	78	40
Satb2	12	-12	78	-29
Acta2	11	-14	106	-63
Aif1	11	0	106	173
Arntl	11	-5	106	12
Chat	11	-9	106	-34
Slc6a3	11	-8	106	-25
Dlg4	11	-3	106	45
Egfr	11	-1	106	104
Gad1	11	-5	106	12
Gad2	11	-8	106	-25
Foxg1	11	-1	106	104
Hprt	11	-1	106	104
Slc6a4	11	4	106	877
Igf1	11	-2	106	76
Ighm	11	-3	106	45
Smad2	11	5	106	1492
Ngfr	11	-1	106	104
Nos1	11	-1	106	104
Per2	11	-4	106	25
Prox1	11	-2	106	76
Reln	11	-1	106	104
S100b	11	1	106	250
Tfam	11	6	106	2650
Nkx2-1	11	-1	106	104
Tnfrsf1b	11	1	106	250
Tsc2	11	1	106	250
Tubb3	11	-11	106	-47
Wnt5a	11	-3	106	45
Mapk14	11	0	106	173
Mettl3	11	0	106	173
Il33	11	-14	106	-63
H2az2	11	-3	106	45
Ticam1	11	3	106	571
Sp7	11	1	106	250
Xist	11	0	106	173
Abca1	10	5	140	2616
Asic1	10	5	140	2616
Actb	10	1	140	350
Ahr	10	-10	140	-68
Calca	10	-2	140	70
Cdc42	10	0	140	216
Cdh2	10	-12	140	-81
Cnr2	10	3	140	843
Fgfr2	10	-1	140	139
Gata3	10	2	140	537
H19	10	1	140	350
H2ax	10	-5	140	-9
Id3	10	0	140	216
Cxcl10	10	3	140	843
Lef1	10	-2	140	70
Lrp1	10	0	140	216
Ncr1	10	4	140	1458
Smad3	10	-4	140	11
Smad4	10	3	140	843
Ascl1	10	-7	140	-35
Mbp	10	3	140	843
Nos3	10	-5	140	-9
Notch1	10	-7	140	-35
Per1	10	-4	140	11
Pou5f1	10	-7	140	-35
Ptch1	10	-5	140	-9
Ptf1a	10	-3	140	42
Saa1	10	4	140	1458
Slc1a3	10	-1	140	139
Sox6	10	10	140	4391
Srebf1	10	0	140	216
Th	10	-9	140	-59
Thbs1	10	1	140	350
Tnfrsf1a	10	-2	140	70
Traf3	10	2	140	537
Xbp1	10	1	140	350
Xcr1	10	3	140	843
Foxo1	10	-14	140	-91
Mlkl	10	-3	140	42
Rictor	10	4	140	1458
Ndor1	10	-12	140	-81
Ogt	10	-3	140	42
Foxp2	10	-5	140	-9
Dicer1	10	2	140	537
Trpv1	10	-22	140	-118
Piezo1	10	1	140	350
Batf3	10	-1	140	139
Gpx4	10	6	140	3950
Adora2a	9	1	188	489
Parp1	9	-5	188	-37
Aicda	9	0	188	302
Aire	9	4	188	2568
Arg1	9	-2	188	91
Atf3	9	-2	188	91
Atoh1	9	-4	188	-6
Axin2	9	-5	188	-37
Bcl6	9	0	188	302
C1qa	9	3	188	1410
Camk2a	9	0	188	302
Cd38	9	3	188	1410
Cd8a	9	0	188	302
Cdx2	9	3	188	1410
Cirbp	9	3	188	1410
Ctcf	9	-1	188	168
Dlx5	9	-1	188	168
Dyrk1a	9	3	188	1410
Edil3	9	-5	188	-37
Ezh2	9	-11	188	-116
Fas	9	-2	188	91
Lgr5	9	-13	188	-129
Fgfr1	9	2	188	795
Fos	9	-4	188	-6
Gba	9	0	188	302
Grin2b	9	2	188	795
Hmgb1	9	-14	188	-133
Foxa2	9	-1	188	168
Id2	9	3	188	1410
Itgae	9	2	188	795
Jun	9	0	188	302
Kdr	9	-6	188	-57
Klf4	9	-3	188	22
Krt8	9	-2	188	91
Lcn2	9	0	188	302
Il1rl1	9	1	188	489
Mstn	9	1	188	489
Nes	9	-9	188	-96
Nfkb1	9	-9	188	-96
Ntrk2	9	-7	188	-70
Pcna	9	3	188	1410
Pgr	9	1	188	489
Pik3ca	9	0	188	302
Pparg	9	-13	188	-129
Ppargc1a	9	-12	188	-121
Prkdc	9	-1	188	168
Rb1	9	0	188	302
Robo1	9	4	188	2568
Rorc	9	-1	188	168
Rps6	9	1	188	489
Scn10a	9	-2	188	91
Scx	9	1	188	489
Smarca4	9	-3	188	22
Sod1	9	-8	188	-83
Stk11	9	0	188	302
Aurkb	9	0	188	302
T	9	1	188	489
Ift88	9	-2	188	91
Tyr	9	5	188	3902
Ulk1	9	-1	188	168
Scgb1a1	9	2	188	795
Kdm6a	9	2	188	795
Vcam1	9	3	188	1410
Mapk8	9	-2	188	91
Postn	9	2	188	795
Il22	9	-6	188	-57
Tet1	9	2	188	795
Gsdme	9	1	188	489
Zbtb20	9	-3	188	22
Fgf21	9	-6	188	-57
Rhot1	9	9	188	4343
Sirt2	9	2	188	795
Pycard	9	-1	188	168
Arl13b	9	-1	188	168
Slc17a7	9	-5	188	-37
Ern1	9	-1	188	168
Trem2	9	-16	188	-145
Nedd4l	9	0	188	302
Cdc20	9	9	188	4343
Grm5	9	-4	188	-6
Xrcc4	9	2	188	795
Braf	9	-4	188	-6
Cspg4	9	2	188	795
Nr1d1	9	1	188	489
Mavs	9	3	188	1410
Trpa1	9	-11	188	-116
Mir21a	9	-9	188	-96
Mir155	9	-4	188	-6
Gsk3a	9	9	188	4343
Adrb2	8	-2	277	79
Ak1	8	8	277	4254
Alox5	8	0	277	400
Atg5	8	-7	277	-146
Aplp2	8	2	277	1321
Aqp4	8	-5	277	-95
Rhoa	8	-4	277	-67
Atf4	8	-4	277	-67
Atm	8	0	277	400
Avp	8	-2	277	79
Bcl2	8	2	277	1321
Bdnf	8	-8	277	-159
Bhmt	8	8	277	4254
Bsn	8	4	277	3813
C3	8	-4	277	-67
Capn1	8	3	277	2479
Casp4	8	0	277	400
Casp8	8	1	277	706
Ctnna1	8	2	277	1321
Cck	8	2	277	1321
Ccnd2	8	1	277	706
Cd1d1	8	2	277	1321
Cd28	8	8	277	4254
Cd36	8	-4	277	-67
Cdkn1b	8	-3	277	2
Cdkn2a	8	-7	277	-146
Cenpb	8	8	277	4254
Socs3	8	-3	277	2
Cxcr2	8	-1	277	213
Cxcr3	8	-2	277	79
Cxcr4	8	-11	277	-196
Col10a1	8	-2	277	79
Col4a1	8	1	277	706
Crhr1	8	3	277	2479
Cry2	8	-1	277	213
Cux1	8	-11	277	-196
Cux2	8	2	277	1321
Ddx3x	8	3	277	2479
Ddx4	8	-5	277	-95
Dnmt1	8	-2	277	79
Dpp4	8	-4	277	-67
E2f1	8	-6	277	-126
S1pr1	8	0	277	400
Egr1	8	0	277	400
Eif4e	8	0	277	400
Eif4ebp2	8	3	277	2479
En1	8	-4	277	-67
Epas1	8	-9	277	-172
Erg	8	1	277	706
Fgf3	8	2	277	1321
Slc6a12	8	8	277	4254
Gata4	8	-4	277	-67
Gjb1	8	1	277	706
Gli2	8	2	277	1321
Gnai2	8	2	277	1321
Gnaq	8	8	277	4254
Ptgdr2	8	3	277	2479
Grin1	8	1	277	706
Hspa5	8	0	277	400
Htt	8	-1	277	213
Hes1	8	-6	277	-126
Foxf1	8	0	277	400
Hmox1	8	-11	277	-196
Irf8	8	1	277	706
Ifnb1	8	-1	277	213
Il11	8	3	277	2479
Il12b	8	1	277	706
Il13	8	-2	277	79
Il17ra	8	1	277	706
Il1a	8	2	277	1321
Il4	8	-1	277	213
Inhba	8	2	277	1321
Ins1	8	-4	277	-67
Itgb1	8	-4	277	-67
Kit	8	-10	277	-185
Kpna1	8	8	277	4254
Mafb	8	1	277	706
Lag3	8	8	277	4254
Lgals3	8	-1	277	213
Smad1	8	-9	277	-172
Smad5	8	-9	277	-172
Cxcl9	8	1	277	706
Meis2	8	-2	277	79
Msi1	8	4	277	3813
Mapt	8	-21	277	-248
Mthfr	8	8	277	4254
Myo10	8	0	277	400
Myod1	8	-4	277	-67
Ndn	8	8	277	4254
Nfatc1	8	0	277	400
Nefm	8	-5	277	-95
Nkx2-5	8	-2	277	79
Notch2	8	0	277	400
Odc1	8	0	277	400
Omp	8	0	277	400
Oprm1	8	-1	277	213
Sigmar1	8	0	277	400
Osmr	8	2	277	1321
Oxt	8	-3	277	2
P2rx7	8	-4	277	-67
Pax2	8	-11	277	-196
Pax3	8	0	277	400
Pdcd4	8	3	277	2479
Pdgfrb	8	-2	277	79
Pirb	8	8	277	4254
Plcg1	8	2	277	1321
Ppara	8	-3	277	2
Ptgs2	8	-2	277	79
Ptprc	8	-2	277	79
Rbpj	8	2	277	1321
Rel	8	-1	277	213
Relb	8	8	277	4254
Ren1	8	2	277	1321
Rgs5	8	4	277	3813
Polr2a	8	-4	277	-67
Nr1h4	8	-8	277	-159
S100a9	8	-3	277	2
Ccl2	8	-5	277	-95
Ccl5	8	2	277	1321
Slc1a5	8	8	277	4254
Slc2a1	8	-4	277	-67
Snap25	8	-2	277	79
Sod3	8	1	277	706
Sox1	8	4	277	3813
Sox17	8	2	277	1321
Sparc	8	0	277	400
Stat2	8	2	277	1321
Stat6	8	0	277	400
Aurka	8	-3	277	2
Syk	8	1	277	706
Tbx1	8	-2	277	79
Tcf21	8	8	277	4254
Tcf4	8	-3	277	2
Tnfsf11	8	-9	277	-172
Ezr	8	3	277	2479
Wee1	8	8	277	4254
Wnt3a	8	-2	277	79
Pcbp1	8	8	277	4254
Tnfsf13b	8	-2	277	79
Irf5	8	2	277	1321
Abcc6	8	1	277	706
Nsun2	8	8	277	4254
Opn4	8	0	277	400
Pttg1	8	1	277	706
Nox4	8	-10	277	-185
Lats2	8	0	277	400
Sirt6	8	-4	277	-67
Fbxo6	8	8	277	4254
Olig1	8	1	277	706
Reck	8	3	277	2479
Fezf2	8	1	277	706
Becn1	8	-6	277	-126
Foxo3	8	-8	277	-159
Cxcl14	8	8	277	4254
Ghrl	8	0	277	400
Ngly1	8	3	277	2479
Bhlhe22	8	3	277	2479
Emcn	8	-1	277	213
Il21r	8	8	277	4254
Gpr88	8	8	277	4254
Mmachc	8	1	277	706
Crip2	8	8	277	4254
Pink1	8	-4	277	-67
2310039L15Rik	8	2	277	1321
Sik3	8	3	277	2479
Optn	8	1	277	706
Cdc5l	8	8	277	4254
Atat1	8	4	277	3813
Opa1	8	-1	277	213
Muc5b	8	8	277	4254
Cyld	8	1	277	706
Tbx18	8	3	277	2479
Gper1	8	1	277	706
Tlr9	8	-1	277	213
Gpnmb	8	3	277	2479
Wwtr1	8	-10	277	-185
Clp1	8	8	277	4254
Golga2	8	2	277	1321
Prkaa1	8	-3	277	2
Wwp1	8	8	277	4254
Cenpf	8	8	277	4254
Scn2a	8	8	277	4254
Asic3	8	8	277	4254
Nlgn1	8	8	277	4254
Mtrr	8	8	277	4254
Shank2	8	2	277	1321
Myocd	8	8	277	4254
Rhot2	8	8	277	4254
Mcu	8	-1	277	213
Arrb2	8	-5	277	-95
Engase	8	8	277	4254
Tasor	8	8	277	4254
Rapgef3	8	0	277	400
Rorb	8	8	277	4254
Atf6	8	1	277	706
Zc3h12a	8	-1	277	213
Hcrtr1	8	2	277	1321
Fbxo2	8	8	277	4254
Siglech	8	8	277	4254
Zbtb16	8	1	277	706
Slc9a6	8	8	277	4254
Atr	8	2	277	1321
Robo2	8	1	277	706
Smo	8	2	277	1321
Chd7	8	3	277	2479
Ep300	8	0	277	400
Nefh	8	-2	277	79
Aim2	8	-4	277	-67
Mir132	8	2	277	1321
Mir195a	8	3	277	2479
Mir203	8	2	277	1321
Mir26a-1	8	1	277	706
Hcrtr2	8	8	277	4254
Otulin	8	8	277	4254
Ccdc141	8	8	277	4254
Mir361	8	8	277	4254
Mir486	8	8	277	4254
Abcg1	7	7	494	4037
Asic2	7	7	494	4037
Chrna7	7	-1	494	183
Adipoq	7	-5	494	-284
Adam10	7	-1	494	183
Adam17	7	-5	494	-284
Cfd	7	7	494	4037
Ager	7	-4	494	-215
Agt	7	-3	494	-138
Agtr2	7	-3	494	-138
Alox15	7	0	494	489
Amelx	7	2	494	2262
Mat1a	7	7	494	4037
Aplp1	7	1	494	1104
Nr2f2	7	-2	494	-4
Aqp5	7	0	494	489
Neurog2	7	-4	494	-215
Axin1	7	0	494	489
B2m	7	0	494	489
Bach2	7	-1	494	183
Bad	7	1	494	1104
Bcl2l11	7	4	494	3972
Bmi1	7	2	494	2262
Bmp2	7	-6	494	-312
Brca2	7	2	494	2262
Cacna1d	7	2	494	2262
Anxa2	7	7	494	4037
Camk2g	7	0	494	489
Casp9	7	7	494	4037
Cast	7	7	494	4037
Cav1	7	0	494	489
Runx1	7	-7	494	-343
Cbs	7	1	494	1104
Cbx3	7	1	494	1104
Ccr6	7	3	494	3596
Cd2	7	7	494	4037
Cd79a	7	-5	494	-284
Cd80	7	7	494	4037
Cdk4	7	-5	494	-284
Cdk5	7	7	494	4037
Cebpd	7	2	494	2262
Cfl2	7	7	494	4037
Chek1	7	7	494	4037
Chkb	7	7	494	4037
Chka	7	3	494	3596
Clcn3	7	7	494	4037
Ccr4	7	1	494	1104
Ccr8	7	2	494	2262
Cnga2	7	7	494	4037
Camp	7	-1	494	183
Cobl	7	2	494	2262
Coch	7	1	494	1104
Col15a1	7	7	494	4037
Col2a1	7	-5	494	-284
Col1a2	7	0	494	489
Cys1	7	3	494	3596
Creb1	7	-2	494	-4
Crh	7	0	494	489
Dpysl2	7	7	494	4037
Cry1	7	-3	494	-138
Cryab	7	-2	494	-4
Csf1r	7	-3	494	-138
Csf2rb	7	7	494	4037
Pcyt1a	7	7	494	4037
Cyp2j5	7	7	494	4037
Cyp7b1	7	3	494	3596
Dab1	7	0	494	489
Daxx	7	7	494	4037
Dazl	7	1	494	1104
Dcc	7	-1	494	183
Dcx	7	-5	494	-284
Ddit3	7	-4	494	-215
Dll1	7	0	494	489
Dlx1	7	0	494	489
Dnah11	7	4	494	3972
Dpep1	7	7	494	4037
Drd5	7	1	494	1104
Dyrk1b	7	7	494	4037
Sparcl1	7	2	494	2262
Ednra	7	0	494	489
Eef1a1	7	7	494	4037
Eef2k	7	2	494	2262
Efnb3	7	7	494	4037
Egr2	7	-3	494	-138
Eif2ak3	7	-3	494	-138
Eif4ebp1	7	-3	494	-138
En2	7	0	494	489
Epha2	7	1	494	1104
Epha4	7	2	494	2262
Ephb4	7	3	494	3596
Ephx2	7	0	494	489
Epor	7	-2	494	-4
Esr1	7	-7	494	-343
Esr2	7	-1	494	183
Etv1	7	0	494	489
Mecom	7	2	494	2262
Fasl	7	1	494	1104
Fgf10	7	-2	494	-4
Fgf15	7	-1	494	183
Fgf8	7	-3	494	-138
Fgfr3	7	0	494	489
Fkbp10	7	2	494	2262
Foxf2	7	1	494	1104
Foxl1	7	4	494	3972
Lpin1	7	2	494	2262
Fmod	7	1	494	1104
Fosl2	7	2	494	2262
Fstl1	7	0	494	489
Fth1	7	7	494	4037
G6pdx	7	0	494	489
Gab2	7	2	494	2262
Gamt	7	7	494	4037
Gap43	7	-1	494	183
Gapdh	7	2	494	2262
Gata1	7	3	494	3596
Gata6	7	-1	494	183
Gcg	7	-10	494	-389
Gfi1b	7	7	494	4037
Gfra2	7	7	494	4037
Gjc1	7	2	494	2262
Gjb2	7	0	494	489
Gjb4	7	7	494	4037
Gjb5	7	7	494	4037
Gclc	7	7	494	4037
Gli3	7	2	494	2262
Gnao1	7	2	494	2262
Gnmt	7	7	494	4037
Gpr65	7	3	494	3596
Gpr37	7	1	494	1104
Gria1	7	-1	494	183
Gria2	7	0	494	489
Grm1	7	4	494	3972
Grn	7	-4	494	-215
Grpr	7	7	494	4037
Gsx2	7	1	494	1104
H2-Aa	7	7	494	4037
H2-Ab1	7	7	494	4037
Cfb	7	0	494	489
Hand1	7	-3	494	-138
Hba-a1	7	1	494	1104
Hba-x	7	7	494	4037
Hbb-b2	7	-1	494	183
Hbb-y	7	7	494	4037
Hdac3	7	-5	494	-284
Hdac5	7	1	494	1104
Foxj1	7	-4	494	-215
Hmox2	7	7	494	4037
Nr4a1	7	-4	494	-215
Hoxa9	7	7	494	4037
Hoxb1	7	0	494	489
Hoxb13	7	7	494	4037
Hoxb7	7	7	494	4037
Hoxd12	7	2	494	2262
Prmt1	7	0	494	489
Hsf1	7	-1	494	183
Hspb1	7	1	494	1104
Id1	7	-2	494	-4
Ido1	7	-7	494	-343
Ifit3	7	7	494	4037
Ifngr2	7	7	494	4037
Igh-J	7	-1	494	183
Ikbkg	7	0	494	489
Il12a	7	1	494	1104
Il15ra	7	1	494	1104
Il16	7	7	494	4037
Il1r1	7	2	494	2262
Irak1	7	1	494	1104
Il2rg	7	-4	494	-215
Ins2	7	-13	494	-422
Insr	7	-1	494	183
Irf4	7	0	494	489
Irx3	7	-2	494	-4
Isl1	7	-16	494	-439
Itgam	7	0	494	489
Itk	7	1	494	1104
Itpr2	7	-3	494	-138
Jag1	7	-1	494	183
Jak1	7	1	494	1104
Jak2	7	-9	494	-376
Jak3	7	-2	494	-4
Kcnj10	7	7	494	4037
Kcnj15	7	7	494	4037
Kcnj16	7	7	494	4037
Kcnj3	7	2	494	2262
Kcnk1	7	7	494	4037
Kif13b	7	7	494	4037
Klf1	7	3	494	3596
L1cam	7	-2	494	-4
Lama5	7	2	494	2262
Lamb1	7	7	494	4037
Laptm5	7	7	494	4037
Lats1	7	-1	494	183
Lcat	7	7	494	4037
Lgals7	7	7	494	4037
Lhx2	7	-5	494	-284
Lipa	7	1	494	1104
Lmna	7	-11	494	-402
Lmnb2	7	7	494	4037
Loxl3	7	7	494	4037
Lrp5	7	-3	494	-138
Lum	7	1	494	1104
Lyl1	7	7	494	4037
Mag	7	7	494	4037
Maoa	7	2	494	2262
Mertk	7	-4	494	-215
Mesp1	7	2	494	2262
Mlh1	7	-2	494	-4
Mmp12	7	7	494	4037
Mmp14	7	1	494	1104
Mmp9	7	-2	494	-4
Mog	7	7	494	4037
Cd200	7	-1	494	183
Mrc1	7	2	494	2262
Sik1	7	-1	494	183
Msx1	7	-3	494	-138
Mthfd2	7	7	494	4037
Muc1	7	1	494	1104
Muc2	7	-1	494	183
Myf5	7	-4	494	-215
Myo7a	7	-2	494	-4
Myo7b	7	7	494	4037
Ncl	7	7	494	4037
Neurog1	7	-2	494	-4
Nfix	7	2	494	2262
Ngf	7	1	494	1104
Nqo1	7	1	494	1104
Nos2	7	-4	494	-215
Npy2r	7	1	494	1104
Nrp2	7	1	494	1104
Ntrk3	7	-2	494	-4
Ntsr1	7	7	494	4037
Dusp8	7	7	494	4037
Nr4a2	7	-3	494	-138
Nxn	7	7	494	4037
Oprd1	7	1	494	1104
Sqstm1	7	-6	494	-312
Pax1	7	7	494	4037
Pde4b	7	0	494	489
Pde9a	7	7	494	4037
Pde6b	7	-4	494	-215
Pdha1	7	7	494	4037
Padi4	7	-1	494	183
Pemt	7	7	494	4037
Prf1	7	2	494	2262
Abcb1b	7	2	494	2262
Abcb1a	7	1	494	1104
Slc25a3	7	7	494	4037
Pik3cd	7	1	494	1104
Pkd2	7	1	494	1104
Plau	7	7	494	4037
Pld3	7	3	494	3596
Plec	7	1	494	1104
Plp1	7	0	494	489
Pou3f2	7	-2	494	-4
Pou3f3	7	1	494	1104
Ppy	7	0	494	489
Prkg1	7	7	494	4037
Prkg2	7	7	494	4037
Lgmn	7	1	494	1104
Ptger3	7	7	494	4037
Rab10	7	7	494	4037
Rab23	7	7	494	4037
Rab7	7	-2	494	-4
Robo3	7	2	494	2262
Rbl1	7	7	494	4037
Rest	7	0	494	489
Rgn	7	1	494	1104
Rn7sk	7	7	494	4037
Rtn3	7	2	494	2262
Ryr3	7	7	494	4037
S100a4	7	-3	494	-138
Sat1	7	7	494	4037
Sfrp2	7	7	494	4037
Selplg	7	2	494	2262
Sema4d	7	1	494	1104
Sftpc	7	-2	494	-4
Shmt1	7	7	494	4037
Six1	7	-3	494	-138
Six2	7	-2	494	-4
Slc5a1	7	1	494	1104
Slit2	7	0	494	489
Smarcc1	7	-2	494	-4
Snai1	7	-2	494	-4
Sox11	7	-4	494	-215
Sox5	7	-1	494	183
Sphk1	7	-1	494	183
Scarb1	7	-4	494	-215
Srf	7	2	494	2262
Star	7	-2	494	-4
Sult1e1	7	7	494	4037
Stx1a	7	1	494	1104
Sycp3	7	-5	494	-284
Tal1	7	0	494	489
Tbx5	7	-3	494	-138
Tbx6	7	7	494	4037
Tcf7	7	-2	494	-4
Tfap2a	7	-5	494	-284
Tfeb	7	-6	494	-312
Tead1	7	1	494	1104
Tek	7	-2	494	-4
Tgfbr1	7	-2	494	-4
Tgfbr2	7	0	494	489
Thrb	7	1	494	1104
Tiam1	7	3	494	3596
Tjp1	7	-15	494	-435
Tle4	7	0	494	489
Tln1	7	7	494	4037
Tmpo	7	-1	494	183
Tnc	7	-3	494	-138
Tnfaip1	7	7	494	4037
Tnfrsf18	7	0	494	489
Tnfsf12	7	7	494	4037
Trpc2	7	4	494	3972
Tuba3a	7	7	494	4037
Uchl1	7	-1	494	183
Ucp2	7	1	494	1104
Nr1h2	7	2	494	2262
Cdh23	7	1	494	1104
Vegfc	7	1	494	1104
Vim	7	-8	494	-363
Vipr2	7	0	494	489
Xk	7	7	494	4037
Zbtb7b	7	0	494	489
Zfpm1	7	7	494	4037
Ikzf1	7	0	494	489
Ikzf2	7	7	494	4037
Agr2	7	2	494	2262
Dand5	7	7	494	4037
Fyb	7	1	494	1104
Gdf15	7	-1	494	183
Katna1	7	1	494	1104
Map2k5	7	7	494	4037
Nr2e3	7	2	494	2262
Osr1	7	1	494	1104
Sufu	7	7	494	4037
Wif1	7	3	494	3596
Adgre5	7	7	494	4037
Map2k4	7	7	494	4037
Map2k7	7	7	494	4037
Ror2	7	0	494	489
Aifm1	7	-2	494	-4
Klrk1	7	1	494	1104
Trpm2	7	3	494	3596
Bag3	7	-2	494	-4
Stau2	7	7	494	4037
Ulk2	7	7	494	4037
Pik3cg	7	0	494	489
Elane	7	1	494	1104
Il27ra	7	0	494	489
Cisd1	7	1	494	1104
Stx7	7	7	494	4037
Cldn7	7	7	494	4037
Rab11a	7	-1	494	183
Gabbr1	7	7	494	4037
Unc93b1	7	3	494	3596
Hpgds	7	7	494	4037
Syt10	7	7	494	4037
Nphs1	7	2	494	2262
Sfn	7	1	494	1104
Ift20	7	2	494	2262
Smad9	7	-6	494	-312
Stk3	7	2	494	2262
Rrad	7	7	494	4037
Kcnip3	7	7	494	4037
Tbk1	7	-6	494	-312
Ikbke	7	1	494	1104
Tspan6	7	7	494	4037
Klk4	7	7	494	4037
Cacna2d2	7	2	494	2262
Olfr1507	7	7	494	4037
Park7	7	-2	494	-4
Tbx21	7	-3	494	-138
Crlf2	7	7	494	4037
Zbp1	7	1	494	1104
Trpm7	7	-2	494	-4
Stk25	7	7	494	4037
Trpv4	7	-8	494	-363
Smoc2	7	1	494	1104
Clstn2	7	7	494	4037
Gpr35	7	0	494	489
Tnmd	7	7	494	4037
Bhmt2	7	7	494	4037
Vps35	7	1	494	1104
Klf15	7	0	494	489
Exosc1	7	1	494	1104
Lrrk2	7	-1	494	183
Pcyox1	7	7	494	4037
Cisd2	7	1	494	1104
Slc39a8	7	7	494	4037
Wfdc2	7	1	494	1104
Aadac	7	7	494	4037
Camsap2	7	1	494	1104
Tctn2	7	7	494	4037
Sirt5	7	1	494	1104
Lmbrd1	7	0	494	489
Card19	7	7	494	4037
Trpm4	7	-3	494	-138
Pcyt2	7	7	494	4037
Cd177	7	7	494	4037
Dyrk2	7	7	494	4037
Slc16a13	7	7	494	4037
Commd10	7	-7	494	-343
Camsap3	7	1	494	1104
Med30	7	7	494	4037
Ace2	7	-12	494	-413
P2ry12	7	1	494	1104
Zdhhc11	7	7	494	4037
Mad2l2	7	7	494	4037
Nanog	7	-5	494	-284
Tmem163	7	0	494	489
Zfp618	7	7	494	4037
Dcbld2	7	7	494	4037
Hvcn1	7	1	494	1104
Dmgdh	7	7	494	4037
Unkl	7	7	494	4037
Elp3	7	2	494	2262
Atg7	7	-7	494	-343
Sost	7	-4	494	-215
Ddit4	7	0	494	489
Kmt2b	7	7	494	4037
Fggy	7	7	494	4037
Tasp1	7	7	494	4037
Tsen54	7	7	494	4037
Sun5	7	7	494	4037
Prss8	7	7	494	4037
Msi2	7	7	494	4037
Myh10	7	-2	494	-4
Nrip3	7	7	494	4037
Cstad	7	7	494	4037
Galnt15	7	7	494	4037
Pum2	7	7	494	4037
Slc26a5	7	0	494	489
Ankrd17	7	7	494	4037
Tex11	7	2	494	2262
Gtf2a1	7	7	494	4037
Bicc1	7	3	494	3596
Mcam	7	-2	494	-4
Hamp	7	-2	494	-4
Vangl2	7	-5	494	-284
Hemgn	7	7	494	4037
Adarb2	7	7	494	4037
Hecw1	7	7	494	4037
Prg4	7	7	494	4037
Cul4a	7	2	494	2262
Duox1	7	0	494	489
Wdr47	7	7	494	4037
Pcsk9	7	0	494	489
Synj1	7	3	494	3596
Bap1	7	2	494	2262
Pld4	7	7	494	4037
Stap2	7	3	494	3596
Nod1	7	0	494	489
Aldh1l1	7	0	494	489
