## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Acvr1b	7	7	382	4014
Adam3	7	7	382	4014
Cfd	7	2	382	2208
Adora1	7	0	382	476
Parp1	7	-6	382	-210
Adrb2	7	-1	382	194
Acan	7	-2	382	35
Agrn	7	7	382	4014
Agrp	7	-4	382	-134
Agtr1a	7	-4	382	-134
Aire	7	2	382	2208
Aldh2	7	-4	382	-134
Alox5	7	1	382	1077
Atg5	7	-8	382	-256
Aplp2	7	7	382	4014
Apoa1	7	-1	382	194
Aqp1	7	0	382	476
Rhoa	7	-3	382	-69
Atf3	7	-6	382	-210
Neurog2	7	-3	382	-69
Neurog3	7	1	382	1077
Atp1a1	7	-1	382	194
Atp5a1	7	7	382	4014
Atp5b	7	7	382	4014
Atp6v0d1	7	7	382	4014
Atp7a	7	7	382	4014
Avp	7	-1	382	194
Bcl2	7	2	382	2208
Bcl6	7	-2	382	35
Opn1sw	7	7	382	4014
Bhmt	7	7	382	4014
Bcl2l11	7	-3	382	-69
Bmi1	7	1	382	1077
Bmpr1a	7	0	382	476
Brca1	7	-2	382	35
Camk2a	7	1	382	1077
Capn1	7	1	382	1077
Casp9	7	7	382	4014
Cast	7	7	382	4014
Cav2	7	1	382	1077
Cbln2	7	7	382	4014
Cd1d1	7	3	382	3595
Cd2	7	7	382	4014
Cd36	7	-6	382	-210
Cd4	7	1	382	1077
Cd80	7	1	382	1077
Cdk1	7	-2	382	35
Chek1	7	1	382	1077
Vsx2	7	-5	382	-182
Clcn3	7	7	382	4014
Cldn2	7	7	382	4014
Ccr4	7	1	382	1077
Ccr8	7	2	382	2208
Cnga2	7	7	382	4014
Col15a1	7	7	382	4014
Col4a1	7	2	382	2208
Col1a2	7	2	382	2208
Cox4i1	7	7	382	4014
Cys1	7	3	382	3595
Crh	7	-1	382	194
Crhr1	7	2	382	2208
Dach1	7	0	382	476
Dazl	7	1	382	1077
Dcc	7	-2	382	35
Ddx3x	7	1	382	1077
Dhfr	7	7	382	4014
Dlg4	7	-1	382	194
Dlx5	7	-4	382	-134
Dmc1	7	1	382	1077
Dpep1	7	7	382	4014
Dpp4	7	-2	382	35
Drd3	7	0	382	476
Dvl2	7	0	382	476
Edil3	7	-12	382	-310
Eef2k	7	2	382	2208
Efnb3	7	7	382	4014
Egr2	7	-3	382	-69
Eif2ak3	7	-1	382	194
Eif4e	7	-2	382	35
En2	7	0	382	476
Ephx2	7	0	382	476
Epo	7	-1	382	194
Etv1	7	-1	382	194
Mecom	7	7	382	4014
Fgf10	7	-3	382	-69
Fgf15	7	-5	382	-182
Fgf3	7	1	382	1077
Fgf9	7	0	382	476
Fkbp5	7	-1	382	194
Flt1	7	-2	382	35
Fosl2	7	1	382	1077
G6pc	7	2	382	2208
G6pd2	7	7	382	4014
Gap43	7	-2	382	35
Gas2	7	7	382	4014
Gcg	7	-9	382	-276
Gdf11	7	0	382	476
Gdnf	7	0	382	476
Gem	7	7	382	4014
Gfi1	7	1	382	1077
Gja10	7	3	382	3595
Gjd2	7	7	382	4014
Gjb2	7	7	382	4014
Gclc	7	7	382	4014
Gli3	7	-1	382	194
Glul	7	0	382	476
Glp1r	7	-9	382	-276
Slc6a9	7	7	382	4014
Gnai2	7	0	382	476
Grin2b	7	-1	382	194
Grn	7	0	382	476
Gsx2	7	0	382	476
H2-Aa	7	7	382	4014
Cfb	7	0	382	476
Hbb-b1	7	7	382	4014
Hbb-b2	7	7	382	4014
Hcn2	7	7	382	4014
Hdac6	7	-2	382	35
Hdc	7	1	382	1077
Hbegf	7	2	382	2208
Hes1	7	-9	382	-276
Hey1	7	0	382	476
Foxq1	7	1	382	1077
Hira	7	2	382	2208
Hmox2	7	7	382	4014
Nr4a1	7	-4	382	-134
Foxa1	7	2	382	2208
Hoxa11	7	0	382	476
Hoxa9	7	1	382	1077
Hoxb1	7	-1	382	194
Slc6a4	7	-2	382	35
Elavl2	7	3	382	3595
Idh1	7	3	382	3595
Ifit3	7	7	382	4014
Ifng	7	-10	382	-289
Igf1	7	-3	382	-69
Igf2	7	-2	382	35
Ighg1	7	0	382	476
Il12b	7	0	382	476
Irak1	7	3	382	3595
Il4	7	1	382	1077
Ins2	7	-8	382	-256
Irx3	7	-1	382	194
Itgb1	7	-6	382	-210
Itgb2	7	-2	382	35
Jag1	7	0	382	476
Kcna1	7	1	382	1077
Kcnj10	7	7	382	4014
Kcnj15	7	7	382	4014
Kcnj16	7	7	382	4014
Kcnq1	7	2	382	2208
Fabp5	7	0	382	476
Klf1	7	2	382	2208
Mafb	7	7	382	4014
Krt10	7	-3	382	-69
Krt18	7	3	382	3595
Krt1	7	1	382	1077
Krt8	7	-3	382	-69
Lama1	7	7	382	4014
Lama5	7	2	382	2208
Lamb1	7	3	382	3595
Lats1	7	-1	382	194
Lep	7	-10	382	-289
Lgals7	7	7	382	4014
Lmnb2	7	7	382	4014
Lmx1b	7	-3	382	-69
Phyh	7	7	382	4014
Lor	7	1	382	1077
Anxa1	7	0	382	476
Lst1	7	7	382	4014
Ltb4r1	7	0	382	476
Lum	7	2	382	2208
Epcam	7	-4	382	-134
Il1rl1	7	2	382	2208
Mag	7	7	382	4014
Mapkapk5	7	1	382	1077
Mb	7	7	382	4014
Mc4r	7	0	382	476
Mmp13	7	-2	382	35
Mmp14	7	1	382	1077
Mog	7	7	382	4014
Mrc1	7	1	382	1077
Msx2	7	-2	382	35
Map2	7	2	382	2208
Myf5	7	-5	382	-182
Myo7b	7	7	382	4014
Myod1	7	-10	382	-289
Ncf1	7	2	382	2208
Ndufs4	7	0	382	476
Nek2	7	1	382	1077
Neurod1	7	-6	382	-210
Neurog1	7	-3	382	-69
Nfatc1	7	-2	382	35
Ninj1	7	1	382	1077
Nkx6-1	7	-1	382	194
Nqo1	7	0	382	476
Nnt	7	3	382	3595
Notch2	7	-1	382	194
Uhrf1	7	-1	382	194
Nras	7	1	382	1077
Musk	7	7	382	4014
Dusp8	7	3	382	3595
Nxn	7	7	382	4014
Odc1	7	-1	382	194
Omp	7	0	382	476
Sqstm1	7	-5	382	-182
Reg3b	7	2	382	2208
Pax2	7	-11	382	-298
Pcnt	7	1	382	1077
Pde4b	7	2	382	2208
Pdgfrb	7	-5	382	-182
Etv4	7	-2	382	35
Slc25a3	7	7	382	4014
Pik3ca	7	-3	382	-69
Pirb	7	7	382	4014
Pitx2	7	-5	382	-182
Pkd2	7	2	382	2208
Pltp	7	2	382	2208
Pmp22	7	7	382	4014
Pou3f3	7	2	382	2208
Pou4f1	7	-1	382	194
Ppard	7	2	382	2208
Ppp1cc	7	7	382	4014
Ppp2ca	7	0	382	476
Ppy	7	2	382	2208
Prkdc	7	-5	382	-182
Lgmn	7	1	382	1077
Pipox	7	7	382	4014
Ptn	7	1	382	1077
Ptpn11	7	-2	382	35
Ptpn12	7	7	382	4014
Sirpa	7	-1	382	194
Ptx3	7	-2	382	35
Rab10	7	1	382	1077
Rab23	7	7	382	4014
Rad51	7	0	382	476
Raet1c	7	7	382	4014
Robo3	7	0	382	476
Rbl1	7	7	382	4014
Rbpms	7	0	382	476
Ren1	7	3	382	3595
Rest	7	0	382	476
Rock1	7	0	382	476
Nr1h4	7	-7	382	-231
Ryr3	7	7	382	4014
Ccl17	7	1	382	1077
Ccl2	7	-5	382	-182
Sfrp2	7	7	382	4014
Sgpl1	7	7	382	4014
Vps4b	7	2	382	2208
Slc5a1	7	-1	382	194
Hltf	7	7	382	4014
Smarcb1	7	0	382	476
Smarcc1	7	-1	382	194
Sst	7	-20	382	-353
Snap25	7	-4	382	-134
Sox17	7	-1	382	194
Sox5	7	-1	382	194
Sox6	7	2	382	2208
Sptbn1	7	7	382	4014
Src	7	0	382	476
Srebf1	7	-2	382	35
Trim21	7	0	382	476
Stag2	7	3	382	3595
Star	7	-1	382	194
Sult1e1	7	7	382	4014
Stip1	7	7	382	4014
Stk11	7	-5	382	-182
Aurkb	7	1	382	1077
Syn1	7	3	382	3595
Tac1	7	-7	382	-231
Tal1	7	1	382	1077
Cntn2	7	7	382	4014
Tbx6	7	7	382	4014
Tcf12	7	0	382	476
Tcf21	7	7	382	4014
Tcf4	7	-3	382	-69
Tcf7	7	-2	382	35
Tiam1	7	1	382	1077
Tjp1	7	-8	382	-256
Tnfsf12	7	7	382	4014
Tnnt2	7	0	382	476
Trp73	7	3	382	3595
Trpc2	7	4	382	3971
Trpc5	7	4	382	3971
Tuba3a	7	7	382	4014
Twist1	7	-2	382	35
Ube3a	7	-1	382	194
Unc5c	7	7	382	4014
Vax1	7	1	382	1077
Vcl	7	-2	382	35
Vdr	7	-1	382	194
Vip	7	-8	382	-256
Wnt4	7	-4	382	-134
Ywhaz	7	2	382	2208
Zbtb17	7	7	382	4014
Zbtb7b	7	-2	382	35
Dand5	7	7	382	4014
Katna1	7	7	382	4014
Map2k5	7	7	382	4014
Nr2e3	7	2	382	2208
Pebp1	7	7	382	4014
Sra1	7	7	382	4014
Tnfsf13b	7	-1	382	194
Zeb2	7	1	382	1077
Abcg2	7	2	382	2208
Ceacam1	7	1	382	1077
Esrra	7	-1	382	194
Esrrb	7	0	382	476
Esrrg	7	0	382	476
Gnpda1	7	7	382	4014
Map2k7	7	7	382	4014
Mapk1	7	-12	382	-310
Mapk3	7	-11	382	-298
Mapk8	7	-4	382	-134
Nr5a1	7	-5	382	-182
Slc9a3r1	7	0	382	476
Trpc7	7	4	382	3971
G3bp1	7	7	382	4014
Trp53bp1	7	-2	382	35
Tnfrsf12a	7	2	382	2208
Rsrp1	7	7	382	4014
Nsun2	7	7	382	4014
Bag3	7	-1	382	194
Stau2	7	7	382	4014
Tor1a	7	0	382	476
Pik3cg	7	0	382	476
Olig1	7	-4	382	-134
Grb14	7	7	382	4014
H2az1	7	7	382	4014
Ppp2r1a	7	7	382	4014
Rif1	7	7	382	4014
Wwc2	7	1	382	1077
Tet1	7	0	382	476
Batf	7	2	382	2208
Pmm2	7	7	382	4014
Dnmt3l	7	3	382	3595
Hpgds	7	7	382	4014
Syt7	7	1	382	1077
Extl3	7	7	382	4014
Paxip1	7	7	382	4014
Pdcd5	7	7	382	4014
Kcnip3	7	7	382	4014
Pard6a	7	7	382	4014
Zbtb33	7	7	382	4014
Olfr1507	7	7	382	4014
Park7	7	1	382	1077
Tbx21	7	-5	382	-182
Rgr	7	7	382	4014
Zbp1	7	3	382	3595
Pex5l	7	7	382	4014
Ghrl	7	0	382	476
Bhlhe22	7	1	382	1077
Emcn	7	-4	382	-134
Il21	7	7	382	4014
Clstn2	7	7	382	4014
Tnmd	7	7	382	4014
Exosc1	7	1	382	1077
Tafazzin	7	0	382	476
Clec14a	7	7	382	4014
Uqcrc2	7	7	382	4014
Mmachc	7	7	382	4014
Ndufb8	7	7	382	4014
Slc39a8	7	7	382	4014
Prss37	7	7	382	4014
Wfdc2	7	2	382	2208
Aadac	7	7	382	4014
Npc2	7	7	382	4014
Zdhhc21	7	7	382	4014
Ccdc88c	7	7	382	4014
Sirt5	7	2	382	2208
Lmbrd1	7	7	382	4014
Cd177	7	7	382	4014
Dcaf12	7	7	382	4014
Slc16a13	7	7	382	4014
1700027A15Rik	7	7	382	4014
Commd10	7	-5	382	-182
Tnfsf13	7	7	382	4014
Trip13	7	7	382	4014
Med30	7	7	382	4014
Mutyh	7	0	382	476
Sik3	7	2	382	2208
Zdhhc11	7	7	382	4014
Sfpq	7	7	382	4014
Ulk3	7	7	382	4014
Rps6kb1	7	0	382	476
Angptl1	7	7	382	4014
Slc17a7	7	-4	382	-134
Ctcflos	7	7	382	4014
Muc5b	7	7	382	4014
Cyld	7	0	382	476
Crtc2	7	1	382	1077
Sost	7	-2	382	35
Ddit4	7	3	382	3595
Kmt2b	7	7	382	4014
Fggy	7	7	382	4014
Tasp1	7	7	382	4014
Mfap4	7	3	382	3595
Tbx18	7	3	382	3595
Prss8	7	7	382	4014
Msi2	7	1	382	1077
Atg16l1	7	-2	382	35
Tanc2	7	2	382	2208
Myh10	7	-1	382	194
Notum	7	1	382	1077
Ern1	7	-3	382	-69
Hdac9	7	7	382	4014
Parp9	7	7	382	4014
Hcar2	7	1	382	1077
Pum2	7	7	382	4014
Gtf2a1	7	7	382	4014
Bicc1	7	3	382	3595
Mcam	7	-2	382	35
Setdb1	7	1	382	1077
Adarb2	7	7	382	4014
Myl9	7	0	382	476
Pomt1	7	7	382	4014
Sall4	7	2	382	2208
Wdr47	7	7	382	4014
Adgrl2	7	7	382	4014
Pcsk9	7	-1	382	194
Synj1	7	3	382	3595
Etv5	7	-2	382	35
Barhl2	7	7	382	4014
Prickle1	7	0	382	476
Ffar4	7	-1	382	194
Aldh1l1	7	7	382	4014
Adamts7	7	7	382	4014
Inka2	7	7	382	4014
Plekha5	7	0	382	476
Trip11	7	7	382	4014
Orai1	7	1	382	1077
Rnf20	7	7	382	4014
Ehmt2	7	-1	382	194
Glra3	7	7	382	4014
Grk2	7	2	382	2208
Amhr2	7	-1	382	194
Ptpa	7	7	382	4014
Scn2a	7	7	382	4014
Hsd3b	7	0	382	476
Laptm4b	7	7	382	4014
Foxn4	7	0	382	476
Pip4k2c	7	7	382	4014
Cspg4	7	1	382	1077
Tlr3	7	-7	382	-231
Olfr78	7	-1	382	194
Pfkfb3	7	1	382	1077
Rtkn2	7	7	382	4014
Fut10	7	7	382	4014
Havcr1	7	1	382	1077
Dicer1	7	0	382	476
Tet3	7	2	382	2208
Camkk2	7	7	382	4014
Wwc1	7	2	382	2208
Arfgef1	7	7	382	4014
Slc39a14	7	7	382	4014
Mylk3	7	7	382	4014
Tet2	7	-6	382	-210
Cep164	7	1	382	1077
Senp6	7	7	382	4014
Lrrtm3	7	7	382	4014
Kdm6b	7	-7	382	-231
Cd300a	7	7	382	4014
Unk	7	0	382	476
Nek9	7	2	382	2208
Amph	7	7	382	4014
Cenpj	7	1	382	1077
Rapgef3	7	7	382	4014
Rorb	7	7	382	4014
Erfe	7	2	382	2208
Lrp4	7	1	382	1077
Helz2	7	7	382	4014
Prdm13	7	1	382	1077
C8a	7	7	382	4014
Zc3h12a	7	-1	382	194
Sesn2	7	2	382	2208
Vgll4	7	7	382	4014
A2m	7	2	382	2208
Clec9a	7	-1	382	194
Cnot3	7	7	382	4014
Siglech	7	7	382	4014
Olfr6	7	7	382	4014
Rnf40	7	7	382	4014
Fus	7	-4	382	-134
Chmp1a	7	7	382	4014
Cplx3	7	7	382	4014
Dync1li1	7	2	382	2208
Pla2g3	7	7	382	4014
Gucy1b2	7	7	382	4014
Fsip2	7	7	382	4014
Zc3h12c	7	1	382	1077
Slc5a2	7	0	382	476
Alkbh5	7	7	382	4014
Acvr1c	7	7	382	4014
Ahcy	7	7	382	4014
Trpa1	7	-12	382	-310
Kiss1	7	0	382	476
Gimap5	7	7	382	4014
Gpr4	7	7	382	4014
Tafa4	7	7	382	4014
Ep300	7	1	382	1077
Carmn	7	7	382	4014
Acot11	7	7	382	4014
Hcn4	7	-3	382	-69
Myo18a	7	1	382	1077
Irs2	7	-2	382	35
Mir20a	7	0	382	476
Mir132	7	2	382	2208
Mir135a-1	7	0	382	476
Mir205	7	1	382	1077
Rbm24	7	7	382	4014
Mir486	7	2	382	2208
Mir351	7	7	382	4014
Mir195b	7	7	382	4014
Abl1	6	-1	897	-39
Acvrl1	6	6	897	3499
Adamts1	6	6	897	3499
Adcyap1r1	6	0	897	562
Adsl	6	6	897	3499
Crisp1	6	6	897	3499
Agt	6	-3	897	-480
Agtr1b	6	6	897	3499
Agtr2	6	-1	897	-39
Akap4	6	0	897	562
Aldoa	6	6	897	3499
Aldoc	6	6	897	3499
Alk	6	1	897	1693
Amelx	6	6	897	3499
Ank1	6	6	897	3499
Ank3	6	-4	897	-584
Prdx3	6	6	897	3499
Ap3b1	6	6	897	3499
Apex1	6	1	897	1693
Birc5	6	0	897	562
Apoc3	6	1	897	1693
Aqp8	6	6	897	3499
Arg1	6	-2	897	-321
Arsa	6	6	897	3499
Neurod4	6	6	897	3499
Atp2a2	6	-2	897	-321
Atp8a1	6	0	897	562
B2m	6	-2	897	-321
Bach1	6	0	897	562
Bach2	6	-1	897	-39
Bad	6	0	897	562
Bak1	6	-2	897	-321
Bax	6	-6	897	-697
Bcl6b	6	6	897	3499
Bcl10	6	6	897	3499
Bnip3	6	-1	897	-39
Brca2	6	1	897	1693
Zfp36l2	6	6	897	3499
Brs3	6	6	897	3499
Klf5	6	-2	897	-321
Btk	6	-1	897	-39
C1qa	6	-1	897	-39
C5ar1	6	-2	897	-321
Cacna1s	6	6	897	3499
Aspm	6	6	897	3499
Cap1	6	1	897	1693
Casp12	6	6	897	3499
Casp8	6	-2	897	-321
