## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Sparcl1	9	1	346	455
Egr2	9	0	346	237
Egr3	9	9	346	4358
Eln	9	1	346	455
Erbb4	9	1	346	455
Erg	9	-2	346	-9
Esr2	9	2	346	907
Eya1	9	2	346	907
Ptk2	9	-3	346	-66
Fgf8	9	-4	346	-109
Fgfr1	9	-2	346	-9
Foxf2	9	3	346	1896
Gata6	9	-5	346	-154
Gdf11	9	2	346	907
Gdnf	9	3	346	1896
Gli2	9	-3	346	-66
Cmklr1	9	4	346	3276
Gria1	9	1	346	455
Gria2	9	0	346	237
Hcn1	9	1	346	455
Hdac2	9	2	346	907
Htt	9	2	346	907
Foxn1	9	1	346	455
Foxf1	9	1	346	455
Hhip	9	4	346	3276
Hmgb1	9	-7	346	-206
Hoxb1	9	3	346	1896
Elavl3	9	3	346	1896
Irf8	9	-2	346	-9
Ido1	9	0	346	237
Irgm1	9	2	346	907
Ifngr1	9	-2	346	-9
Il18	9	-1	346	98
Il1a	9	2	346	907
Il2rg	9	1	346	455
Il4	9	-6	346	-186
Itga6	9	2	346	907
Kcnj10	9	2	346	907
Kcnq2	9	0	346	237
Fabp5	9	-3	346	-66
Lama4	9	2	346	907
Lats1	9	2	346	907
Lcn2	9	-7	346	-206
Lhx1	9	1	346	455
Max	9	9	346	4358
Mbp	9	-2	346	-9
Meox1	9	3	346	1896
Mmp2	9	0	346	237
Mstn	9	5	346	4134
Myo7a	9	-2	346	-9
Ncoa3	9	1	346	455
Nfia	9	2	346	907
Nfib	9	4	346	3276
Nefm	9	-5	346	-154
Nkx2-5	9	-5	346	-154
Nos2	9	1	346	455
Notch2	9	-3	346	-66
Notch3	9	1	346	455
Ntn1	9	-1	346	98
Ddr2	9	3	346	1896
Ocln	9	0	346	237
P4hb	9	5	346	4134
Penk	9	-1	346	98
Phex	9	3	346	1896
Pkm	9	-4	346	-109
Pou3f2	9	-4	346	-109
Pou4f1	9	-2	346	-9
Ptpn1	9	1	346	455
Rad51	9	-4	346	-109
Scd1	9	-1	346	98
Sema3a	9	1	346	455
Sema3e	9	3	346	1896
Sftpc	9	-4	346	-109
Slc1a3	9	-5	346	-154
Snai2	9	-1	346	98
Sox1	9	-1	346	98
Stk11	9	-5	346	-154
Tacr1	9	9	346	4358
Tcf7	9	0	346	237
Tfam	9	-2	346	-9
Ift88	9	-2	346	-9
Traf6	9	-2	346	-9
Tubb5	9	9	346	4358
Ube3a	9	2	346	907
Vdr	9	0	346	237
Vip	9	-3	346	-66
Wnt9b	9	0	346	237
Wt1	9	-6	346	-186
Mapk14	9	-3	346	-66
Dysf	9	2	346	907
Postn	9	-1	346	98
Keap1	9	-9	346	-242
Gria3	9	4	346	3276
Dll4	9	-3	346	-66
Becn1	9	2	346	907
Cxcl14	9	-3	346	-66
Angptl4	9	-3	346	-66
Wtap	9	2	346	907
Slc5a7	9	2	346	907
Smoc2	9	3	346	1896
Htra2	9	9	346	4358
Tsc1	9	0	346	237
Pnpla2	9	-1	346	98
Plxnd1	9	1	346	455
Smarcc2	9	9	346	4358
Arl13b	9	0	346	237
Atp6ap2	9	9	346	4358
Rspo3	9	0	346	237
Dppa3	9	3	346	1896
Opa1	9	-5	346	-154
Atg7	9	-9	346	-242
Hopx	9	0	346	237
Pck2	9	4	346	3276
Gper1	9	2	346	907
Ern1	9	-3	346	-66
Il23a	9	3	346	1896
Dgcr8	9	9	346	4358
Kdm1a	9	-2	346	-9
Nlrp6	9	4	346	3276
Etv5	9	2	346	907
Ppif	9	0	346	237
Acaca	9	3	346	1896
Atf5	9	9	346	4358
Aldh1l1	9	9	346	4358
Foxp1	9	-7	346	-206
Egln1	9	-3	346	-66
Cspg4	9	-2	346	-9
Tlr3	9	-6	346	-186
Mfn2	9	-4	346	-109
Pfkfb3	9	3	346	1896
Trpv1	9	-19	346	-310
Hdac4	9	-1	346	98
Nr1d1	9	-2	346	-9
Camsap1	9	9	346	4358
Sarm1	9	-2	346	-9
Arid1b	9	3	346	1896
Kiss1	9	1	346	455
Mir21a	9	-6	346	-186
Mir146	9	-11	346	-261
Mir29a	9	0	346	237
Gpx4	9	-1	346	98
Abca1	8	-1	518	65
Actb	8	1	518	735
Adam10	8	1	518	735
Parp1	8	0	518	283
Angpt1	8	0	518	283
Agtr1a	8	8	518	4186
Agtrap	8	-2	518	-74
Akap4	8	8	518	4186
Slc25a5	8	8	518	4186
Aox1	8	8	518	4186
Apex1	8	4	518	3962
Asah1	8	8	518	4186
Atf4	8	-6	518	-326
Atp1a1	8	4	518	3962
Atp6v0a1	8	8	518	4186
Bcl2l1	8	-1	518	65
Prdm1	8	1	518	735
Brca1	8	-3	518	-181
Cacna1a	8	-3	518	-181
Ddr1	8	1	518	735
Anxa2	8	1	518	735
Runx3	8	-3	518	-181
Cbln1	8	8	518	4186
Ccng1	8	4	518	3962
Cd34	8	1	518	735
Cdc25b	8	2	518	1724
Cdk1	8	2	518	1724
Cdc45	8	8	518	4186
Cdkn1c	8	0	518	283
Cebpb	8	-3	518	-181
Cer1	8	0	518	283
Chuk	8	2	518	1724
Cxcr3	8	-2	518	-74
Ackr3	8	-1	518	65
Col4a2	8	8	518	4186
Cox4i1	8	2	518	1724
Crh	8	-5	518	-281
Crx	8	8	518	4186
Cry1	8	2	518	1724
Crym	8	8	518	4186
Csf1r	8	0	518	283
Ctsk	8	-1	518	65
Ctsl	8	8	518	4186
Dcn	8	1	518	735
Ddit3	8	-10	518	-414
Defb2	8	8	518	4186
Des	8	-1	518	65
Dkk1	8	-2	518	-74
Dlx1	8	2	518	1724
Dsg2	8	8	518	4186
Ebf1	8	0	518	283
Eed	8	-1	518	65
Egr1	8	-6	518	-326
En1	8	-4	518	-238
Epas1	8	-9	518	-391
Epha1	8	3	518	3104
Ephb2	8	2	518	1724
F2rl1	8	-1	518	65
Fas	8	-4	518	-238
Fbn1	8	-10	518	-414
Fcgr1	8	-2	518	-74
Foxm1	8	0	518	283
Fzd6	8	2	518	1724
Gapdh	8	2	518	1724
Gata2	8	-5	518	-281
Usp15	8	8	518	4186
B4galt1	8	8	518	4186
Gja4	8	2	518	1724
Gja5	8	-1	518	65
Gjd2	8	3	518	3104
Glul	8	4	518	3962
Rack1	8	2	518	1724
Gpc1	8	2	518	1724
Grid2	8	8	518	4186
Grin1	8	-5	518	-281
Grin2a	8	-2	518	-74
Cxcl1	8	2	518	1724
Gsx2	8	1	518	735
Cfb	8	8	518	4186
Hand1	8	1	518	735
Has2	8	0	518	283
Hdac3	8	0	518	283
Hdac5	8	3	518	3104
Hey2	8	0	518	283
Foxd1	8	0	518	283
Hk2	8	1	518	735
Mnx1	8	0	518	283
Hoxb	8	8	518	4186
Hoxb3	8	8	518	4186
Hprt	8	0	518	283
Hspa8	8	8	518	4186
Dnaja1	8	8	518	4186
Hsph1	8	8	518	4186
Hspa1b	8	2	518	1724
Hspa9	8	3	518	3104
Slc6a4	8	-3	518	-181
Icam1	8	-1	518	65
Id1	8	0	518	283
Cxcl10	8	-3	518	-181
Ifnar1	8	-10	518	-414
Ifng	8	-13	518	-448
Il11	8	0	518	283
Il11ra1	8	3	518	3104
Il13	8	1	518	735
Irf4	8	0	518	283
Itgam	8	-1	518	65
Itln1	8	8	518	4186
Itm2b	8	8	518	4186
Jak2	8	-7	518	-358
Jun	8	1	518	735
Kcnb1	8	3	518	3104
Klf4	8	-11	518	-425
Klf9	8	8	518	4186
L1cam	8	-2	518	-74
Lama1	8	0	518	283
Lama5	8	0	518	283
Lgals1	8	2	518	1724
Lgals9	8	0	518	283
Lhx6	8	-2	518	-74
Lif	8	0	518	283
Lmnb1	8	-2	518	-74
Il1rl1	8	-2	518	-74
Smad7	8	1	518	735
Matn1	8	8	518	4186
Mbd1	8	8	518	4186
Mcm3	8	8	518	4186
Mcm7	8	8	518	4186
Mdm2	8	-7	518	-358
Slc3a2	8	2	518	1724
Meis1	8	-1	518	65
Men1	8	-2	518	-74
Met	8	-1	518	65
Mmp14	8	0	518	283
Clec4d	8	8	518	4186
Muc2	8	1	518	735
Myh9	8	-3	518	-181
Myh6	8	1	518	735
Myl7	8	8	518	4186
Ndrg1	8	1	518	735
Ndufs4	8	0	518	283
Ngfr	8	-4	518	-238
Ninj1	8	8	518	4186
Nkx2-2	8	-3	518	-181
Nnat	8	8	518	4186
Notch4	8	1	518	735
Npas2	8	1	518	735
Ntrk3	8	0	518	283
Oprm1	8	-1	518	65
Pappa	8	3	518	3104
Pax2	8	-6	518	-326
Pcx	8	3	518	3104
Abcb1b	8	2	518	1724
Phb	8	1	518	735
Pik3ca	8	2	518	1724
Prkcz	8	2	518	1724
Pkd1	8	-2	518	-74
Plcb1	8	1	518	735
Phox2b	8	-3	518	-181
Septin5	8	2	518	1724
Ptger3	8	2	518	1724
Sirpa	8	1	518	735
Rag2	8	-14	518	-452
Rara	8	8	518	4186
Robo3	8	2	518	1724
Rbm3	8	2	518	1724
Rbpj	8	-2	518	-74
Rcvrn	8	1	518	735
Reg3g	8	0	518	283
Rgs2	8	3	518	3104
Rxra	8	8	518	4186
S100a9	8	2	518	1724
Atxn1	8	2	518	1724
Scn1a	8	-2	518	-74
Msr1	8	4	518	3962
Ccl8	8	2	518	1724
Sema3c	8	4	518	3962
Sema5a	8	3	518	3104
Sfrp4	8	-1	518	65
Six2	8	-1	518	65
Slc12a3	8	0	518	283
Slc16a1	8	1	518	735
Slc18a3	8	-3	518	-181
Slc1a2	8	1	518	735
Smn1	8	-3	518	-181
Snap25	8	2	518	1724
Sos1	8	8	518	4186
Sp1	8	-1	518	65
Serpina3n	8	1	518	735
Srf	8	0	518	283
Bhlhe40	8	-1	518	65
Sycp3	8	-13	518	-448
Sdc4	8	-3	518	-181
Tagln	8	-3	518	-181
Tbx5	8	-2	518	-74
Skp1	8	-1	518	65
Zeb1	8	-3	518	-181
Tfap2b	8	-1	518	65
Tek	8	-1	518	65
Tgfb3	8	0	518	283
Tgm2	8	0	518	283
Thbs2	8	2	518	1724
Thra	8	-1	518	65
Thrb	8	0	518	283
Cd40	8	8	518	4186
Tnfsf11	8	-3	518	-181
Tpm1	8	2	518	1724
Traf4	8	8	518	4186
Trex1	8	-1	518	65
Tuba1b	8	8	518	4186
Tyr	8	4	518	3962
Tyro3	8	8	518	4186
Ulk1	8	0	518	283
Usp9x	8	4	518	3962
Vcl	8	-2	518	-74
Vdac1	8	0	518	283
Vwf	8	8	518	4186
Wnt11	8	2	518	1724
Wnt3a	8	2	518	1724
Zfp36	8	2	518	1724
Zic1	8	3	518	3104
Pin1	8	2	518	1724
Zeb2	8	-1	518	65
Map3k11	8	1	518	735
Map3k7	8	2	518	1724
Nr5a1	8	-1	518	65
Slc7a11	8	-5	518	-281
Foxl2	8	-6	518	-326
Pdk4	8	3	518	3104
Trpm2	8	2	518	1724
Mga	8	3	518	3104
Bag3	8	2	518	1724
Zfp292	8	8	518	4186
Lats2	8	1	518	735
Dmrt1	8	0	518	283
Cntnap1	8	8	518	4186
Slc40a1	8	1	518	735
Irf3	8	1	518	735
Icos	8	1	518	735
Nfat5	8	1	518	735
Extl3	8	2	518	1724
Smad9	8	-1	518	65
Tspan5	8	8	518	4186
Nxt1	8	1	518	735
Brd4	8	0	518	283
Ppbp	8	8	518	4186
Zbp1	8	-2	518	-74
Trem1	8	-1	518	65
Rab37	8	8	518	4186
Cacna1h	8	1	518	735
Stk4	8	3	518	3104
Mlxipl	8	2	518	1724
Cysltr1	8	2	518	1724
Smpd3	8	8	518	4186
Nampt	8	-1	518	65
Ifitm3	8	8	518	4186
Sppl2a	8	8	518	4186
Atg4b	8	8	518	4186
Aspn	8	1	518	735
Atg10	8	8	518	4186
Cltc	8	2	518	1724
Mfn1	8	-1	518	65
Atg12	8	0	518	283
Atg3	8	2	518	1724
Ufm1	8	8	518	4186
Atp2b1	8	8	518	4186
Commd10	8	-13	518	-448
Emc10	8	8	518	4186
Ace2	8	-3	518	-181
Cd248	8	2	518	1724
Ipo5	8	8	518	4186
Prdm16	8	-3	518	-181
Alpk1	8	3	518	3104
Ifih1	8	3	518	3104
Sulf2	8	3	518	3104
Rps6kb1	8	1	518	735
Sppl2b	8	8	518	4186
Rap2b	8	8	518	4186
Robo4	8	2	518	1724
Tm4sf5	8	3	518	3104
Hnrnpm	8	8	518	4186
Atg16l1	8	0	518	283
Gins3	8	1	518	735
Hdac9	8	8	518	4186
Nrg4	8	8	518	4186
Plvap	8	1	518	735
Hamp	8	1	518	735
Immp2l	8	8	518	4186
Arid1a	8	-2	518	-74
Myl9	8	-1	518	65
Acacb	8	8	518	4186
Ano1	8	-3	518	-181
Xpo1	8	8	518	4186
Hoxb2	8	8	518	4186
Ffar4	8	2	518	1724
Eprs	8	8	518	4186
Cth	8	1	518	735
Grm5	8	-4	518	-238
Baiap2	8	2	518	1724
Gins4	8	8	518	4186
Arrb1	8	2	518	1724
Amhr2	8	2	518	1724
Foxe1	8	3	518	3104
Pcca	8	8	518	4186
Egln2	8	1	518	735
Egln3	8	0	518	283
Scgb3a2	8	0	518	283
Atp6v0a4	8	8	518	4186
Sgk3	8	3	518	3104
Slc8b1	8	-1	518	65
Trpm8	8	-3	518	-181
Itgb4	8	2	518	1724
Dot1l	8	0	518	283
Shank2	8	8	518	4186
Rho	8	2	518	1724
Kctd7	8	8	518	4186
Bag2	8	8	518	4186
Xist	8	-4	518	-238
Ccdc92	8	8	518	4186
Micu1	8	1	518	735
Wnt9a	8	1	518	735
Arrb2	8	0	518	283
Ube2o	8	8	518	4186
Sipa1l1	8	3	518	3104
Pik3c3	8	2	518	1724
Smyd2	8	2	518	1724
Mavs	8	1	518	735
Ythdf1	8	-3	518	-181
Zc3h12a	8	1	518	735
Hcrtr1	8	1	518	735
Slc10a4	8	3	518	3104
Fbxo21	8	8	518	4186
Hdac11	8	2	518	1724
Stk38l	8	2	518	1724
Septin7	8	1	518	735
Zbtb16	8	-2	518	-74
Phgdh	8	2	518	1724
Glra2	8	2	518	1724
Hcar1	8	1	518	735
Kat6a	8	8	518	4186
Atg9a	8	8	518	4186
Vasn	8	2	518	1724
Naxe	8	3	518	3104
Usp7	8	1	518	735
Alkbh5	8	-2	518	-74
Ccnb1	8	4	518	3962
Timd4	8	2	518	1724
Vsig4	8	8	518	4186
Dusp4	8	1	518	735
Smo	8	1	518	735
Sp8	8	1	518	735
Cox6b2	8	8	518	4186
Mafa	8	0	518	283
Lin28b	8	3	518	3104
Mir1a-1	8	8	518	4186
Mir182	8	1	518	735
Mir210	8	1	518	735
Mir26a-1	8	3	518	3104
Mir125b-1	8	3	518	3104
Hdac1	8	-3	518	-181
Sp140	8	8	518	4186
Tug1	8	-2	518	-74
Klf14	8	8	518	4186
Atg4a	8	8	518	4186
Mir223	8	-2	518	-74
Mir320	8	1	518	735
Mir125b-2	8	8	518	4186
Mir582	8	1	518	735
Klhl3	8	0	518	283
Hotair	8	-1	518	65
Atg14	8	8	518	4186
Mir7219	8	8	518	4186
Pzp	7	7	889	3815
Abcg1	7	1	889	1353
Acadm	7	3	889	3591
Asic1	7	-2	889	-306
Macf1	7	7	889	3815
Aco2	7	7	889	3815
Actg2	7	7	889	3815
Adh5	7	2	889	2733
Adrb1	7	1	889	1353
Adrb2	7	-1	889	-88
Afp	7	-1	889	-88
Acan	7	-1	889	-88
Angpt2	7	1	889	1353
Angpt4	7	7	889	3815
Agt	7	0	889	364
Alpl	7	-1	889	-88
Alcam	7	7	889	3815
Alox15	7	1	889	1353
Api5	7	7	889	3815
Cd5l	7	-1	889	-88
Apoa4	7	1	889	1353
Apoc1	7	7	889	3815
Aqp2	7	0	889	364
Aqp5	7	0	889	364
Ar	7	-9	889	-749
Arc	7	7	889	3815
Areg	7	0	889	364
Arg2	7	7	889	3815
Rhoa	7	-1	889	-88
Atf3	7	-4	889	-552
Atm	7	0	889	364
Slc7a1	7	0	889	364
Slc7a3	7	7	889	3815
Axin1	7	7	889	3815
baf	7	7	889	3815
Phb2	7	7	889	3815
Bcat1	7	-1	889	-88
Bckdk	7	7	889	3815
Cxcr5	7	0	889	364
Bmp2	7	-3	889	-445
Bnc1	7	7	889	3815
Btg2	7	7	889	3815
C6	7	7	889	3815
Cacna1c	7	-1	889	-88
Calr	7	-2	889	-306
Camk2a	7	1	889	1353
Camk2b	7	1	889	1353
Canx	7	7	889	3815
Casq1	7	0	889	364
Cav3	7	7	889	3815
Cbln2	7	7	889	3815
Cbs	7	1	889	1353
Cck	7	0	889	364
Ccnd2	7	1	889	1353
Cd22	7	0	889	364
Cd24a	7	2	889	2733
Cd33	7	7	889	3815
Cd36	7	-7	889	-697
Cd6	7	7	889	3815
Cd80	7	0	889	364
Cdc37	7	7	889	3815
Cdc42	7	0	889	364
Cdkn1b	7	-5	889	-609
Cdkn2a	7	-5	889	-609
Cebpa	7	2	889	2733
Ch25h	7	7	889	3815
Chga	7	0	889	364
