## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
P2rx7	14	1	68	176
Pax6	14	-24	68	-45
Ptch1	14	0	68	131
Rb1	14	-1	68	103
Stim1	14	9	68	3505
Tnf	14	-13	68	-21
Mapk1	14	-6	68	15
Mapk3	14	-3	68	50
Rbfox3	14	-9	68	-1
Tbk1	14	6	68	757
Ripk3	14	-14	68	-25
Il33	14	-9	68	-1
Adam17	13	0	88	156
Agrp	13	-3	88	52
Ahr	13	-2	88	83
Aire	13	3	88	390
Apc	13	-23	88	-62
Runx2	13	-6	88	11
Cdkn1b	13	4	88	532
E2f1	13	-1	88	111
Eomes	13	-24	88	-64
Gli3	13	0	88	156
Nr3c1	13	0	88	156
Cxcl10	13	-3	88	52
Igf1	13	-5	88	17
Il10	13	-13	88	-37
Ins1	13	1	88	212
Mecp2	13	-7	88	-5
Mmp9	13	1	88	212
Notch1	13	-5	88	17
Pparg	13	-22	88	-60
Sst	13	-20	88	-56
Tgm2	13	6	88	1130
Nkx2-1	13	-5	88	17
Tlr2	13	-10	88	-21
Trpv4	13	-2	88	83
Sirt3	13	-7	88	-5
Commd10	13	-4	88	30
Tlr7	13	-7	88	-5
Trpv1	13	-15	88	-45
Sarm1	13	5	88	737
Atg5	12	-3	117	54
Casp1	12	-7	117	-18
Casp4	12	5	117	1101
Ccnd1	12	-5	117	1
Cebpb	12	7	117	3456
Chat	12	-8	117	-34
Col1a1	12	-13	117	-62
Ddx4	12	0	117	183
Dnmt3a	12	-1	117	127
Gad2	12	-9	117	-40
Hmox1	12	-4	117	23
Ins2	12	-3	117	54
Kl	12	1	117	269
Lmna	12	-2	117	82
Nes	12	-8	117	-34
Pax9	12	6	117	1987
Pkm	12	-2	117	82
Ppargc1a	12	-12	117	-57
Ripk1	12	-4	117	23
Rpl22	12	-4	117	23
Tbr1	12	-13	117	-62
Th	12	-12	117	-57
Thbs1	12	3	117	503
Ucp1	12	-5	117	1
Kdm6a	12	1	117	269
Il22	12	2	117	361
Pycard	12	-1	117	127
Dnm1l	12	-8	117	-34
H2az2	12	-2	117	82
Mir21a	12	-8	117	-34
Parp1	11	1	147	331
Adrb2	11	1	147	331
Ar	11	-5	147	-7
Camk2a	11	0	147	239
Casp8	11	2	147	473
Cd36	11	-2	147	97
Cdk6	11	1	147	331
Cnr1	11	-3	147	52
Cnr2	11	1	147	331
Creb1	11	-3	147	52
S1pr1	11	3	147	678
Edil3	11	0	147	239
Epas1	11	-3	147	52
Erbb4	11	2	147	473
Esr1	11	-3	147	52
Ptk2	11	1	147	331
Fgfr2	11	0	147	239
Ccn2	11	-1	147	153
Gfi1	11	2	147	473
Il1r1	11	-1	147	153
Itgb1	11	-2	147	97
Jak2	11	-1	147	153
Nos3	11	-7	147	-42
Sqstm1	11	-4	147	24
Pcna	11	0	147	239
Pou5f1	11	-9	147	-64
Nr1h4	11	-3	147	52
S100b	11	-1	147	153
Ccl2	11	-1	147	153
T	11	2	147	473
Tjp1	11	-6	147	-29
Slc32a1	11	-17	147	-104
Yy1	11	2	147	473
Mapk14	11	-3	147	52
Sirt6	11	1	147	331
Brd4	11	-2	147	97
Nampt	11	4	147	1071
Ace2	11	-2	147	97
Wwtr1	11	-4	147	24
Grk2	11	3	147	678
Xist	11	-6	147	-29
Trpa1	11	-9	147	-64
Mir155	11	-6	147	-29
Chrna7	10	0	190	288
Bcl6	10	-3	190	54
Prdm1	10	4	190	1914
Bmp4	10	-8	190	-85
Tspo	10	5	190	3383
Cdc42	10	-2	190	110
Cdh5	10	-4	190	9
Cdk4	10	-1	190	196
Cdx2	10	0	190	288
Col2a1	10	-6	190	-50
Dcx	10	-2	190	110
Emx1	10	-19	190	-149
Fas	10	-6	190	-50
Fgf8	10	0	190	288
Gad1	10	-6	190	-50
Gcg	10	-3	190	54
Pdpn	10	3	190	1028
Gria1	10	-2	190	110
Hspa5	10	0	190	288
Foxn1	10	-2	190	110
Foxa2	10	-6	190	-50
Hoxd11	10	4	190	1914
Il12b	10	-1	190	196
Il7	10	4	190	1914
Insr	10	-2	190	110
Irf4	10	0	190	288
Isl1	10	-11	190	-113
Itgax	10	10	190	4850
Kdr	10	-6	190	-50
Lef1	10	-4	190	9
Ascl1	10	-7	190	-72
Mesp1	10	4	190	1914
Mmp12	10	10	190	4850
Mmp13	10	-1	190	196
Msx1	10	-3	190	54
Nfkb1	10	-3	190	54
Per1	10	-4	190	9
Pgr	10	-3	190	54
Rag2	10	-12	190	-118
Sftpc	10	-3	190	54
Sox10	10	-11	190	-113
Stk11	10	-2	190	110
Aurka	10	-1	190	196
Tcf4	10	3	190	1028
Tgfb2	10	2	190	635
Tnfaip3	10	-2	190	110
Tnfsf11	10	-4	190	9
Trpc6	10	2	190	635
Tyr	10	4	190	1914
Vdr	10	-1	190	196
Vip	10	-5	190	-19
Wnt5a	10	-5	190	-19
Wt1	10	-9	190	-91
Xbp1	10	-4	190	9
Tet1	10	0	190	288
Foxo1	10	-11	190	-113
Bcl11b	10	-17	190	-143
Trpm7	10	1	190	430
Tsc1	10	-7	190	-72
Neat1	10	-3	190	54
Arl13b	10	-7	190	-72
Tlr9	10	-1	190	196
Tubg1	10	-5	190	-19
Ticam1	10	0	190	288
Arrb1	10	4	190	1914
Sp7	10	-7	190	-72
Ghsr	10	-1	190	196
Dot1l	10	5	190	3383
Kdm6b	10	-6	190	-50
Nr1d1	10	-1	190	196
Piezo1	10	-2	190	110
Atr	10	2	190	635
Batf3	10	-2	190	110
Mir320	10	3	190	1028
Acan	9	-3	264	36
Ager	9	-5	264	-65
Alpl	9	-1	264	214
Aldh2	9	2	264	954
Alox5	9	2	264	954
Arg1	9	1	264	561
Rhoa	9	-1	264	214
Atm	9	-1	264	214
Brca1	9	-6	264	-93
Camk2b	9	9	264	4776
Cav1	9	-4	264	-20
Runx3	9	3	264	1840
Cd4	9	2	264	954
Cdk2	9	9	264	4776
Cfl1	9	1	264	561
Socs1	9	5	264	4389
Clock	9	0	264	356
Col4a1	9	-1	264	214
Col1a2	9	-3	264	36
Cux1	9	-8	264	-146
Dab1	9	2	264	954
Dnmt1	9	-6	264	-93
Drd2	9	-4	264	-20
Adgre1	9	-4	264	-20
Epor	9	1	264	561
Erg	9	1	264	561
Acsl1	9	3	264	1840
Fbn1	9	-1	264	214
Lgr5	9	-8	264	-146
Fga	9	3	264	1840
Fgf10	9	0	264	356
Fn1	9	-2	264	122
Fos	9	-4	264	-20
Gdnf	9	3	264	1840
Glp1r	9	-2	264	122
Gzma	9	9	264	4776
H19	9	-3	264	36
Htt	9	-5	264	-65
Nr4a1	9	-6	264	-93
Hnf4a	9	0	264	356
Hoxd13	9	0	264	356
Slc6a4	9	-2	264	122
Ido1	9	-8	264	-146
Ifngr1	9	4	264	3309
Igf2	9	-5	264	-65
Il13	9	-3	264	36
Il2	9	2	264	954
Il4ra	9	-1	264	214
Il7r	9	0	264	356
Inhbb	9	3	264	1840
Klf4	9	-4	264	-20
Krt8	9	-7	264	-124
Lgals3	9	-3	264	36
Lhx2	9	-2	264	122
Lmx1b	9	1	264	561
Il1rl1	9	-1	264	214
Smad4	9	-3	264	36
Smad7	9	0	264	356
Nfib	9	2	264	954
Nos1	9	-6	264	-93
Nppb	9	5	264	4389
Npr1	9	9	264	4776
Ocln	9	4	264	3309
Oprd1	9	9	264	4776
Pdgfrb	9	0	264	356
Pitx2	9	-4	264	-20
Phox2b	9	3	264	1840
Ppara	9	-6	264	-93
Prox1	9	-8	264	-146
Ptgs2	9	-5	264	-65
Rad51	9	1	264	561
Rela	9	-17	264	-213
Reln	9	-3	264	36
S100a9	9	-1	264	214
Ccl11	9	3	264	1840
Cxcl2	9	2	264	954
Cx3cl1	9	3	264	1840
Slc2a4	9	0	264	356
Smarca4	9	-8	264	-146
Snai1	9	0	264	356
Snca	9	-15	264	-204
Sox6	9	-1	264	214
Src	9	2	264	954
Stat5a	9	1	264	561
Stat6	9	-1	264	214
Aurkb	9	-3	264	36
Stra8	9	-2	264	122
Tac1	9	-3	264	36
Tfeb	9	-2	264	122
Traf6	9	0	264	356
Osr1	9	2	264	954
Tnfsf13b	9	-1	264	214
Fto	9	-3	264	36
Map3k8	9	3	264	1840
Aifm1	9	5	264	4389
Keap1	9	-1	264	214
Nfat5	9	3	264	1840
Gsdme	9	2	264	954
Panx1	9	-1	264	214
Rybp	9	9	264	4776
Adar	9	0	264	356
Cldn18	9	4	264	3309
Gsk3b	9	-4	264	-20
Tbx21	9	-3	264	36
Mlxipl	9	2	264	954
Dusp6	9	1	264	561
Pink1	9	-4	264	-20
1700016L21Rik	9	1	264	561
Opa1	9	-1	264	214
Kat5	9	9	264	4776
Setdb1	9	1	264	561
Gpnmb	9	2	264	954
Arid1a	9	-4	264	-20
Tubg2	9	-5	264	-65
Acly	9	3	264	1840
Prkaa1	9	-8	264	-146
Cth	9	1	264	561
Egln1	9	2	264	954
Trpm8	9	-1	264	214
Trib1	9	4	264	3309
Tet2	9	-4	264	-20
Hrh4	9	9	264	4776
Gpbar1	9	1	264	561
Pogz	9	9	264	4776
Elp1	9	1	264	561
Tardbp	9	-3	264	36
Mboat4	9	9	264	4776
Septin7	9	9	264	4776
Zbtb16	9	3	264	1840
Ppia	9	5	264	4389
Nlrc4	9	4	264	3309
Igf2bp2	9	3	264	1840
Ep300	9	-3	264	36
Mir146	9	-1	264	214
Mir150	9	3	264	1840
Mir30a	9	-2	264	122
Hdac1	9	-5	264	-65
Mir222	9	4	264	3309
Adam8	8	8	402	4638
Adh5	8	8	402	4638
Aicda	8	-4	402	-102
Aif1	8	-10	402	-297
Alx4	8	8	402	4638
Nr2f2	8	-3	402	-16
Aqp4	8	-4	402	-102
Atf3	8	-5	402	-158
Atoh1	8	-8	402	-262
Avp	8	-4	402	-102
Axin2	8	-8	402	-262
Bmi1	8	-1	402	218
C1qbp	8	8	402	4638
C3	8	-8	402	-262
C5ar1	8	0	402	423
Ddr1	8	1	402	816
Cbs	8	1	402	816
Ccna2	8	-1	402	218
Ccnd2	8	-1	402	218
Cd38	8	-1	402	218
Cd79a	8	-3	402	-16
Cd84	8	8	402	4638
Cdkn2c	8	8	402	4638
Cebpa	8	1	402	816
Cftr	8	-7	402	-231
Cited1	8	2	402	1702
Cldn2	8	1	402	816
Cldn5	8	2	402	1702
Cxcr3	8	-3	402	-16
Ccr9	8	2	402	1702
Ccr3	8	2	402	1702
Ccr5	8	8	402	4638
Col10a1	8	-4	402	-102
Crebbp	8	-1	402	218
Csf2	8	0	402	423
Ctcf	8	-3	402	-16
Dach1	8	0	402	423
Dlg4	8	-10	402	-297
Dlx1	8	0	402	423
Dpp4	8	-1	402	218
Drd1	8	2	402	1702
Dyrk1a	8	-2	402	76
Sparcl1	8	2	402	1702
Eef2k	8	1	402	816
Epo	8	1	402	816
F2rl1	8	0	402	423
Fap	8	2	402	1702
Fgf15	8	-1	402	218
Fgfr1	8	1	402	816
Foxm1	8	0	402	423
Flt3	8	3	402	3171
Fpr2	8	2	402	1702
Fstl1	8	1	402	816
Gas5	8	0	402	423
Gata1	8	0	402	423
Kat2a	8	8	402	4638
Gh	8	1	402	816
Gja5	8	0	402	423
Gjb1	8	3	402	3171
Grm1	8	1	402	816
Grn	8	1	402	816
Cxcl1	8	2	402	1702
Gzmb	8	2	402	1702
Gzmk	8	8	402	4638
Hand2	8	-4	402	-102
Hcrt	8	0	402	423
Hdac2	8	-5	402	-158
Foxg1	8	-3	402	-16
Hmga2	8	1	402	816
Hoxd12	8	2	402	1702
Elavl1	8	-2	402	76
Icam1	8	1	402	816
Irf8	8	-3	402	-16
Id2	8	-1	402	218
Ifnb1	8	-2	402	76
Igf1r	8	-4	402	-102
Ighg1	8	0	402	423
Il12a	8	-2	402	76
Il15	8	2	402	1702
Il15ra	8	0	402	423
Il2rg	8	-5	402	-158
Acod1	8	8	402	4638
Itga4	8	2	402	1702
Itgb6	8	4	402	4251
Jak1	8	0	402	423
Jun	8	-2	402	76
Kcnj11	8	8	402	4638
Kcnq2	8	2	402	1702
Kit	8	-4	402	-102
L1cam	8	-4	402	-102
Lamp2	8	-3	402	-16
Lbx1	8	8	402	4638
Ldha	8	0	402	423
Lipa	8	2	402	1702
Psmb9	8	1	402	816
Lpl	8	1	402	816
Lrp6	8	1	402	816
Mas1	8	2	402	1702
Mbd2	8	8	402	4638
Met	8	0	402	423
Mif	8	2	402	1702
Mitf	8	0	402	423
Msn	8	8	402	4638
Mthfd2	8	8	402	4638
Neurod1	8	0	402	423
Nfatc1	8	-5	402	-158
Ngf	8	8	402	4638
Ngfr	8	-2	402	76
Nkx2-2	8	-2	402	76
Nnmt	8	8	402	4638
Nog	8	3	402	3171
Notch3	8	2	402	1702
Nr1i2	8	2	402	1702
Nrp1	8	-3	402	-16
Ntn1	8	-7	402	-231
Ntrk2	8	-4	402	-102
Osmr	8	1	402	816
P2rx4	8	2	402	1702
Pax3	8	-4	402	-102
Pax7	8	-8	402	-262
Pdcd6	8	8	402	4638
Pde9a	8	1	402	816
Pdgfra	8	-21	402	-361
Pdx1	8	-3	402	-16
Penk	8	0	402	423
Abcb1b	8	1	402	816
Prkcg	8	8	402	4638
Serpine1	8	3	402	3171
Plcd1	8	8	402	4638
Pld3	8	4	402	4251
Eif2ak2	8	4	402	4251
Prnp	8	0	402	423
Proc	8	8	402	4638
Prom1	8	2	402	1702
Prph	8	2	402	1702
Ptgfr	8	2	402	1702
Pth1r	8	8	402	4638
Ptk2b	8	-4	402	-102
Ptpn11	8	1	402	816
Ptprc	8	-6	402	-203
Rac1	8	-7	402	-231
Relb	8	2	402	1702
Rora	8	-1	402	218
Rps6	8	-3	402	-16
Ryr2	8	0	402	423
Scn10a	8	-6	402	-203
Cxcl12	8	-2	402	76
Sfrp2	8	1	402	816
Sell	8	8	402	4638
Srsf3	8	0	402	423
Slc8a1	8	1	402	816
Sod1	8	-6	402	-203
Sox1	8	1	402	816
Sox8	8	8	402	4638
Spp1	8	-6	402	-203
Syk	8	-4	402	-102
Tagln	8	0	402	423
Tbx5	8	-4	402	-102
Tcf20	8	8	402	4638
Tcra	8	3	402	3171
Ift88	8	-3	402	-16
Tnc	8	-3	402	-16
Tnfrsf1a	8	-6	402	-203
Tnfrsf1b	8	-5	402	-158
Tnnt2	8	-6	402	-203
Tpbpa	8	1	402	816
Trp63	8	-8	402	-262
Tsc2	8	-8	402	-262
Ttr	8	0	402	423
Tubb4a	8	3	402	3171
Ucp2	8	1	402	816
Dpysl3	8	2	402	1702
Ulk1	8	-1	402	218
Ung	8	8	402	4638
Usp9x	8	2	402	1702
Scgb1a1	8	-10	402	-297
Vegfa	8	-9	402	-284
Vim	8	-4	402	-102
Wee1	8	0	402	423
Wnt4	8	-2	402	76
Ybx1	8	8	402	4638
Gdf15	8	1	402	816
Grem1	8	1	402	816
Pcbp1	8	0	402	423
Map3k5	8	8	402	4638
Plod2	8	8	402	4638
Clec4a2	8	8	402	4638
Eif2ak4	8	0	402	423
Tlx3	8	2	402	1702
Ip6k1	8	2	402	1702
Tmprss2	8	1	402	816
Batf	8	1	402	816
Reck	8	8	402	4638
Ppm1d	8	2	402	1702
Irf3	8	1	402	816
Atxn10	8	8	402	4638
Icos	8	2	402	1702
Abcb10	8	3	402	3171
Becn1	8	-6	402	-203
Txnip	8	-7	402	-231
Zbtb20	8	-5	402	-158
Klk4	8	8	402	4638
Clec1b	8	8	402	4638
Cacna2d2	8	2	402	1702
Slc37a2	8	8	402	4638
Shank3	8	-1	402	218
Il21r	8	4	402	4251
Dusp10	8	3	402	3171
Trpv6	8	1	402	816
Gpr88	8	8	402	4638
Sirt2	8	-3	402	-16
Cldn12	8	2	402	1702
Sln	8	8	402	4638
Aspn	8	8	402	4638
Lrrk2	8	-2	402	76
Cisd2	8	8	402	4638
Mmachc	8	0	402	423
S100a16	8	8	402	4638
Pef1	8	4	402	4251
Wls	8	0	402	423
Pcyt2	8	8	402	4638
Crtc3	8	2	402	1702
Optn	8	0	402	423
Cic	8	2	402	1702
Pdgfd	8	3	402	3171
Nanog	8	-1	402	218
Mfsd8	8	8	402	4638
Malat1	8	2	402	1702
Cul4b	8	-2	402	76
Ppme1	8	8	402	4638
Thap1	8	2	402	1702
Atg7	8	-4	402	-102
Crtc2	8	1	402	816
Ddit4	8	1	402	816
Mdga1	8	8	402	4638
Manf	8	0	402	423
Prl7b1	8	8	402	4638
Tm4sf5	8	3	402	3171
Kdm5b	8	3	402	3171
Senp2	8	2	402	1702
Dock8	8	3	402	3171
Nuak1	8	3	402	3171
Rictor	8	-4	402	-102
Ndor1	8	-14	402	-330
Cxcr6	8	0	402	423
Ckap2	8	8	402	4638
Ucn3	8	3	402	3171
Lin28a	8	1	402	816
Elovl4	8	8	402	4638
Hamp	8	0	402	423
Cul4a	8	-2	402	76
Kdm1a	8	-4	402	-102
Gck	8	0	402	423
Etv5	8	0	402	423
Ffar4	8	0	402	423
Unc5b	8	1	402	816
Ogt	8	-1	402	218
Zfta	8	8	402	4638
Fam72a	8	8	402	4638
Sephs1	8	8	402	4638
Npy	8	-4	402	-102
Braf	8	-8	402	-262
Pgd	8	8	402	4638
Krt5	8	-3	402	-16
Ped	8	8	402	4638
Srsf1	8	-2	402	76
Igh	8	1	402	816
Foxp2	8	-6	402	-203
Tlr3	8	0	402	423
Pfkfb3	8	-2	402	76
Ahsp	8	3	402	3171
Pcdha9	8	8	402	4638
Hectd1	8	4	402	4251
Mtrr	8	3	402	3171
Syna	8	3	402	3171
Myocd	8	3	402	3171
Prmt7	8	1	402	816
Mgl2	8	2	402	1702
Arrb2	8	-2	402	76
Cd300a	8	1	402	816
Grp	8	8	402	4638
Npas4	8	-2	402	76
Grhl3	8	3	402	3171
Nppa	8	2	402	1702
Cnot6l	8	3	402	3171
Mat2a	8	2	402	1702
Cyp26b1	8	8	402	4638
Smyd5	8	8	402	4638
Ano5	8	8	402	4638
Ostn	8	1	402	816
Malt1	8	3	402	3171
Disc1	8	3	402	3171
Rpl23a	8	8	402	4638
Ccnb1	8	1	402	816
Robo2	8	-1	402	218
Dagla	8	8	402	4638
Slc4a11	8	2	402	1702
Chd7	8	0	402	423
Miat	8	-5	402	-158
Kdm7a	8	3	402	3171
Nefh	8	-4	402	-102
L1td1	8	8	402	4638
Aim2	8	-5	402	-158
Fndc5	8	1	402	816
Mir9-1	8	1	402	816
Mir137	8	8	402	4638
Mir145a	8	0	402	423
Mir206	8	1	402	816
Mir27a	8	-4	402	-102
Mir125b-1	8	0	402	423
Gpx4	8	-8	402	-262
Mir221	8	1	402	816
Mir17	8	3	402	3171
Mir146b	8	3	402	3171
Asic2	7	2	716	2857
Asic1	7	-3	716	-238
Ace	7	7	716	4324
Adipoq	7	-9	716	-576
Actb	7	-6	716	-472
Adcyap1	7	2	716	2857
Adcyap1r1	7	2	716	2857
Adora1	7	-3	716	-238
Adora2a	7	-5	716	-416
Avil	7	0	716	502
Agt	7	3	716	3937
Alcam	7	0	716	502
Alox15	7	-2	716	-96
Mat1a	7	7	716	4324
Birc5	7	-1	716	109
Apoa1	7	0	716	502
Aqp1	7	-1	716	109
Aqp7	7	1	716	1388
Arc	7	0	716	502
Ass1	7	1	716	1388
Atp1a1	7	-1	716	109
Atp2a1	7	1	716	1388
Atp2a2	7	-1	716	109
Atp7b	7	7	716	4324
Pcdh15	7	7	716	4324
Bad	7	1	716	1388
Bak1	7	-1	716	109
Bax	7	-2	716	-96
Bdkrb1	7	0	716	502
Bglap	7	1	716	1388
Bhmt	7	0	716	502
Bmp2	7	-8	716	-545
Btk	7	-1	716	109
C1qa	7	-2	716	-96
Cacna1a	7	0	716	502
Cacna1g	7	1	716	1388
Anxa2	7	7	716	4324
Calca	7	-5	716	-416
Capns1	7	0	716	502
Car4	7	7	716	4324
Nr1i3	7	1	716	1388
Casp9	7	0	716	502
Ctnna1	7	2	716	2857
Cbx3	7	7	716	4324
Cbx5	7	7	716	4324
Rb1cc1	7	2	716	2857
Ccne2	7	2	716	2857
Cd1d1	7	0	716	502
Cd28	7	-3	716	-238
Cd6	7	7	716	4324
Cd80	7	0	716	502
Cd86	7	7	716	4324
Cdk1	7	-1	716	109
Cdk5	7	-2	716	-96
Cdkn2a	7	-8	716	-545
Cfl2	7	7	716	4324
Ch25h	7	2	716	2857
Chek1	7	-2	716	-96
Chkb	7	7	716	4324
Chka	7	7	716	4324
Vsx2	7	0	716	502
Coro1a	7	7	716	4324
Clu	7	0	716	502
Cxcr2	7	-1	716	109
Cxcr4	7	-7	716	-517
Ccr7	7	1	716	1388
Cnp	7	2	716	2857
Cobl	7	0	716	502
Coch	7	1	716	1388
Col4a2	7	7	716	4324
Col9a3	7	1	716	1388
Crhr2	7	7	716	4324
Dpysl2	7	2	716	2857
Cry2	7	-1	716	109
Csf2rb	7	1	716	1388
Cst3	7	3	716	3937
Cst9	7	7	716	4324
Ctbp2	7	2	716	2857
Pcyt1a	7	7	716	4324
Ctsl	7	2	716	2857
Cyp11a1	7	0	716	502
Cyp51	7	7	716	4324
Dazl	7	-1	716	109
Dbx1	7	-1	716	109
Dhcr7	7	7	716	4324
Dlk1	7	2	716	2857
Dync1h1	7	7	716	4324
Dnm2	7	1	716	1388
Dvl2	7	-1	716	109
Dyrk1b	7	7	716	4324
E4f1	7	7	716	4324
Edn1	7	7	716	4324
Ednra	7	7	716	4324
Eef2	7	3	716	3937
Elk1	7	0	716	502
Nr2f1	7	7	716	4324
Ercc1	7	7	716	4324
Eya1	7	7	716	4324
F2rl3	7	7	716	4324
F8	7	1	716	1388
Fasn	7	0	716	502
Fat1	7	1	716	1388
Fbl	7	3	716	3937
Fcgrt	7	7	716	4324
Fgf14	7	0	716	502
Fgf2	7	-1	716	109
Fgf7	7	1	716	1388
Fgf9	7	0	716	502
Fkbp5	7	-2	716	-96
Foxc2	7	-1	716	109
Foxf2	7	1	716	1388
Foxl1	7	4	716	4323
Flt1	7	-2	716	-96
Fosl1	7	3	716	3937
Fshb	7	2	716	2857
Fshr	7	2	716	2857
Slc6a12	7	1	716	1388
Gamt	7	2	716	2857
Gas6	7	2	716	2857
Gata2	7	-5	716	-416
Gata3	7	-4	716	-330
Gata4	7	-9	716	-576
Gcgr	7	0	716	502
Gch1	7	1	716	1388
Gcm1	7	2	716	2857
Opn1mw	7	2	716	2857
Gpd2	7	7	716	4324
Gfi1b	7	7	716	4324
Gfra2	7	1	716	1388
Ghr	7	-4	716	-330
Ghrh	7	-2	716	-96
Gjc1	7	7	716	4324
Gjb2	7	0	716	502
Gjb4	7	7	716	4324
Gjb5	7	7	716	4324
Ostm1	7	7	716	4324
Glul	7	0	716	502
Gnao1	7	0	716	502
Bscl2	7	7	716	4324
Gnmt	7	7	716	4324
Gnrh1	7	2	716	2857
Gnrhr	7	0	716	502
S1pr2	7	2	716	2857
Grid2	7	7	716	4324
Grpr	7	7	716	4324
Gsc	7	7	716	4324
Nkx6-2	7	7	716	4324
H3f3a	7	7	716	4324
Hand1	7	-1	716	109
Hba-a1	7	7	716	4324
Hba-x	7	7	716	4324
Hbb-y	7	0	716	502
Hdac3	7	-4	716	-330
Hfe	7	2	716	2857
Foxj1	7	-5	716	-416
Foxf1	7	-3	716	-238
Mst1	7	2	716	2857
Hk2	7	1	716	1388
Hoxa10	7	0	716	502
Hoxb13	7	7	716	4324
Hoxb7	7	7	716	4324
Hpse	7	1	716	1388
Hprt	7	-9	716	-576
Prmt1	7	-2	716	-96
Hspa9	7	7	716	4324
Elavl3	7	2	716	2857
Id1	7	-7	716	-517
Id3	7	-4	716	-330
Id4	7	1	716	1388
Ifrd1	7	7	716	4324
Igf2r	7	0	716	502
Ikbkb	7	-3	716	-238
Il10rb	7	7	716	4324
Il12rb2	7	7	716	4324
Il1a	7	0	716	502
Il18r1	7	2	716	2857
Il5	7	-1	716	109
Inha	7	7	716	4324
Inhba	7	-1	716	109
Irf1	7	-2	716	-96
Itga2b	7	2	716	2857
Itgae	7	-3	716	-238
Itgam	7	-4	716	-330
Eif6	7	0	716	502
Cd47	7	0	716	502
Jag1	7	-3	716	-238
F11r	7	7	716	4324
Kcnc3	7	7	716	4324
Kcnj6	7	7	716	4324
Kcnk1	7	7	716	4324
Kif13b	7	7	716	4324
Fabp5	7	-2	716	-96
Klf2	7	-1	716	109
Klf9	7	0	716	502
Klkb1	7	7	716	4324
Mafb	7	-5	716	-416
Lama5	7	-2	716	-96
Lamp1	7	0	716	502
Anpep	7	1	716	1388
Laptm5	7	7	716	4324
Lhb	7	1	716	1388
Lhx9	7	1	716	1388
Llgl1	7	7	716	4324
Rps2	7	1	716	1388
Lmnb1	7	0	716	502
Psmb8	7	1	716	1388
Sh2b3	7	3	716	3937
Lox	7	-1	716	109
Ltf	7	2	716	2857
Ncr1	7	-9	716	-576
Lyl1	7	7	716	4324
Lyn	7	1	716	1388
Mxd4	7	7	716	4324
Smad2	7	-7	716	-517
Smad5	7	-9	716	-576
Smad6	7	7	716	4324
Maoa	7	0	716	502
Marco	7	2	716	2857
Mcl1	7	1	716	1388
Mgrn1	7	7	716	4324
Mdm2	7	-3	716	-238
Mdm4	7	0	716	502
Slc3a2	7	1	716	1388
Mef2c	7	-4	716	-330
Meg3	7	-1	716	109
Meox1	7	1	716	1388
Meox2	7	7	716	4324
Mertk	7	-4	716	-330
Mesp2	7	7	716	4324
Mfge8	7	-1	716	109
Kitl	7	7	716	4324
Mme	7	1	716	1388
Mmp14	7	1	716	1388
Mrc1	7	-2	716	-96
Meis2	7	-3	716	-238
Msx2	7	-2	716	-96
