## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Rag2	15	-5	83	6
Stat1	15	-4	83	19
Th	15	-9	83	-17
Nkx2-1	15	-3	83	35
Olig2	15	-5	83	6
Ripk3	15	-11	83	-26
Bcl11b	15	-12	83	-32
Cd274	15	-8	83	-10
H2az2	15	0	83	102
Ager	14	0	100	122
Aire	14	4	100	399
Atg5	14	-1	100	85
Ccnd1	14	-4	100	18
Chat	14	-7	100	-16
Dcx	14	2	100	222
Fos	14	2	100	222
Gja1	14	-8	100	-22
Lcn2	14	-1	100	85
Mmp9	14	-3	100	35
Pou5f1	14	-4	100	18
Rb1	14	1	100	165
Stim1	14	6	100	768
Tbr1	14	-11	100	-40
Tgfbr2	14	2	100	222
Vegfa	14	-6	100	-11
Vim	14	4	100	399
Il22	14	2	100	222
Trpv4	14	-1	100	85
Trem2	14	-4	100	18
Foxp1	14	7	100	1212
Krt5	14	1	100	165
Xist	14	-3	100	35
Mir155	14	-3	100	35
App	13	-16	124	-80
Axin2	13	-4	124	11
Runx2	13	-7	124	-35
Cdkn1b	13	3	124	375
Cdx2	13	1	124	198
Col1a1	13	-18	124	-87
Dnmt3a	13	0	124	141
Esr1	13	-3	124	37
F2rl1	13	5	124	744
Il1r1	13	-2	124	61
Kdr	13	-4	124	11
Lef1	13	-2	124	61
Lhx2	13	3	124	375
Pcna	13	2	124	278
Per2	13	-3	124	37
Pitx2	13	4	124	500
Ppargc1a	13	-8	124	-40
Sst	13	-18	124	-87
Sox10	13	-12	124	-64
Ucp1	13	1	124	198
Slc32a1	13	-17	124	-83
Wnt4	13	5	124	744
Tlr2	13	-12	124	-64
Tbk1	13	5	124	744
Ndor1	13	-3	124	37
Nr1d1	13	2	124	278
Chrna7	12	3	150	474
Adam17	12	-2	150	72
Parp1	12	1	150	252
Cdkn2a	12	-2	150	72
Slc6a3	12	-10	150	-72
Drd2	12	0	150	172
Edil3	12	-2	150	72
Fas	12	-3	150	35
Fgf10	12	-2	150	72
Ccn2	12	-3	150	35
Nr3c1	12	-5	150	-15
Cxcl10	12	-7	150	-48
Ighm	12	-7	150	-48
Insr	12	1	150	252
Jak2	12	-1	150	115
Lmna	12	-3	150	35
Nrp1	12	3	150	474
Sqstm1	12	-3	150	35
Pax9	12	5	150	1162
Pgr	12	0	150	172
Pkm	12	-1	150	115
Prox1	12	-6	150	-32
Rpl22	12	-7	150	-48
Nr1h4	12	0	150	172
Scn1a	12	2	150	349
Slc18a3	12	5	150	1162
Sox6	12	1	150	252
Spp1	12	-1	150	115
Stk11	12	-1	150	115
Tgm2	12	4	150	718
Tnfsf11	12	-1	150	115
Trp63	12	0	150	172
Trpc6	12	5	150	1162
Twist1	12	4	150	718
Gdf15	12	5	150	1162
Fto	12	2	150	349
Mapk14	12	-5	150	-15
Sirt6	12	0	150	172
Smad9	12	0	150	172
A1cf	12	-3	150	35
Il33	12	-15	150	-99
Prkaa1	12	-4	150	11
Ticam1	12	1	150	252
Sp7	12	-6	150	-32
Tlr7	12	-9	150	-66
Sarm1	12	4	150	718
Batf3	12	-1	150	115
Mir21a	12	-8	150	-61
Atf3	11	-2	198	67
Bmi1	11	3	198	670
Bmp2	11	-2	198	67
Cav1	11	-1	198	124
Runx3	11	5	198	2099
Cd36	11	-3	198	24
Cebpb	11	4	198	1114
Cldn5	11	5	198	2099
Col1a2	11	-3	198	24
Creb1	11	-5	198	-37
Ctcf	11	0	198	204
Ddx4	11	-2	198	67
Dlg4	11	-6	198	-63
Erbb4	11	3	198	670
Fbn1	11	-1	198	124
Lgr5	11	-8	198	-96
Fgfr2	11	0	198	204
Gfi1	11	2	198	426
Hand2	11	1	198	301
Foxn1	11	2	198	426
Hmox1	11	-4	198	-13
Irf4	11	2	198	426
Kit	11	-2	198	67
Kl	11	1	198	301
Epcam	11	5	198	2099
Smad5	11	-5	198	-37
Mecp2	11	-11	198	-120
Msx1	11	-1	198	124
Myh11	11	4	198	1114
Nfkb1	11	-4	198	-13
Notch3	11	5	198	2099
Pax7	11	-6	198	-63
Pdgfrb	11	2	198	426
Ptgs2	11	-2	198	67
Ptprc	11	-5	198	-37
S100b	11	-3	198	24
Ccl2	11	-1	198	124
Sftpc	11	-6	198	-63
Six3	11	5	198	2099
Sox1	11	3	198	670
Zeb1	11	1	198	301
Tek	11	1	198	301
Tnfaip3	11	-1	198	124
Kdm6a	11	0	198	204
Vdr	11	-1	198	124
Wt1	11	-8	198	-96
Yy1	11	2	198	426
Dll4	11	7	198	4574
Gsk3b	11	-3	198	24
Neat1	11	-2	198	67
Ace2	11	-2	198	67
1700016L21Rik	11	4	198	1114
Wwtr1	11	-6	198	-63
Kdm1a	11	-1	198	124
Arrb1	11	5	198	2099
Grk2	11	2	198	426
H2	11	4	198	1114
Lyve1	11	-2	198	67
Ghsr	11	2	198	426
Tet2	11	-1	198	124
Kdm6b	11	-4	198	-13
Nefh	11	0	198	204
Mir122	11	4	198	1114
Aldh2	10	4	261	2036
Nr2f2	10	-1	261	141
Rhoa	10	-2	261	61
Atoh1	10	-4	261	-39
Bak1	10	3	261	1051
Bax	10	1	261	363
Bcl6	10	-5	261	-76
Bmp4	10	-10	261	-172
Tspo	10	4	261	2036
Casp1	10	-16	261	-204
Ccnd2	10	1	261	363
Cdh5	10	-3	261	4
Cdk2	10	10	261	4852
Cdk4	10	1	261	363
Ccr3	10	4	261	2036
Cnr2	10	-3	261	4
Col2a1	10	-7	261	-126
Des	10	4	261	2036
Dnmt1	10	-4	261	-39
Fga	10	4	261	2036
Fgf1	10	5	261	3516
Fgf2	10	3	261	1051
Fgf9	10	3	261	1051
Fgfr1	10	1	261	363
Flt3	10	5	261	3516
Fn1	10	-2	261	61
Gabra2	10	2	261	607
Gad1	10	-8	261	-143
Gata3	10	-2	261	61
Gcg	10	-5	261	-76
Gja5	10	2	261	607
Gzma	10	10	261	4852
H19	10	-3	261	4
H2ax	10	-6	261	-100
Nr4a1	10	-4	261	-39
Hspd1	10	4	261	2036
Elavl1	10	2	261	607
Id3	10	-1	261	141
Ide	10	10	261	4852
Ifngr1	10	1	261	363
Igf2	10	-2	261	61
Il2rg	10	-4	261	-39
Il7	10	4	261	2036
Itgax	10	7	261	4851
Jag1	10	-1	261	141
Klf2	10	2	261	607
Klf4	10	-1	261	141
Krt8	10	-5	261	-76
L1cam	10	2	261	607
Lgals3	10	-5	261	-76
Lhx6	10	5	261	3516
Lmx1b	10	2	261	607
Smad1	10	-7	261	-126
Smad4	10	-2	261	61
Smad7	10	2	261	607
Mmp13	10	0	261	238
Ncam1	10	1	261	363
Neurod1	10	3	261	1051
Nos1	10	-5	261	-76
Oprm1	10	0	261	238
Osm	10	4	261	2036
Pax2	10	-1	261	141
Penk	10	3	261	1051
Pou3f1	10	4	261	2036
Pou4f1	10	1	261	363
Ppara	10	-5	261	-76
Pparg	10	-28	261	-236
Ripk1	10	-9	261	-159
S100a9	10	-1	261	141
Sfrp1	10	4	261	2036
Six2	10	-2	261	61
Slc1a3	10	-6	261	-100
Slc2a1	10	2	261	607
Slc2a4	10	1	261	363
Smarca4	10	-6	261	-100
Snca	10	-13	261	-188
Stat5a	10	2	261	607
Stat6	10	1	261	363
Stra8	10	2	261	607
Tagln	10	3	261	1051
Tcf4	10	2	261	607
Thbs1	10	-2	261	61
Scgb1a1	10	-8	261	-143
Xbp1	10	-7	261	-126
Grem1	10	5	261	3516
Osr1	10	3	261	1051
Homer1	10	2	261	607
Clpp	10	10	261	4852
Icos	10	6	261	4511
Tbx21	10	-2	261	61
Nampt	10	3	261	1051
Sirt3	10	-13	261	-188
Wls	10	3	261	1051
Prdm16	10	2	261	607
Dnm1l	10	-15	261	-201
Hopx	10	4	261	2036
Mlkl	10	-7	261	-126
Ern1	10	-5	261	-76
Tlr9	10	-3	261	4
Isl2	10	3	261	1051
Ffar4	10	4	261	2036
Dot1l	10	2	261	607
Atf6	10	1	261	363
Atr	10	2	261	607
Trpa1	10	-2	261	61
Mir222	10	5	261	3516
Adora2a	9	-2	367	35
Adrb2	9	-2	367	35
Acan	9	-2	367	35
Agrp	9	-7	367	-206
Alpl	9	-1	367	132
Alx4	9	9	367	4746
Ang	9	9	367	4746
Atm	9	0	367	257
Atp2a2	9	1	367	501
Atp5a1	9	1	367	501
Prdm1	9	2	367	945
Bmp10	9	9	367	4746
Klf5	9	2	367	945
C5ar1	9	3	367	1930
Calb2	9	-11	367	-278
Camk2a	9	-4	367	-102
Camk2b	9	9	367	4746
Casp8	9	-3	367	-45
Cd24a	9	9	367	4746
Cd4	9	-2	367	35
Cd44	9	-3	367	-45
Vsx2	9	1	367	501
Cxcr3	9	-4	367	-102
Cnr1	9	-7	367	-206
Col10a1	9	-5	367	-145
Col4a1	9	-3	367	-45
Cux1	9	-6	367	-182
Dach1	9	1	367	501
Dlk1	9	4	367	3410
Dnmt3b	9	2	367	945
Dyrk1a	9	-1	367	132
S1pr1	9	0	367	257
Adgre1	9	-2	367	35
Eng	9	2	367	945
Epas1	9	-7	367	-206
Epor	9	1	367	501
Acsl1	9	3	367	1930
Ptk2	9	-2	367	35
Fcgr1	9	9	367	4746
Fgf14	9	2	367	945
Fgf15	9	1	367	501
Fgf3	9	2	367	945
Fgf4	9	3	367	1930
Fgf8	9	-4	367	-102
Flt1	9	0	367	257
Fpr2	9	3	367	1930
Gaa	9	4	367	3410
Gad2	9	-14	367	-294
Gata4	9	-5	367	-145
Gdnf	9	3	367	1930
Ghr	9	-2	367	35
Pdpn	9	-1	367	132
Hspa5	9	-2	367	35
Hdac2	9	-1	367	132
Hdac3	9	0	367	257
Htt	9	-5	367	-145
Hes1	9	-2	367	35
Foxf1	9	-1	367	132
Hk2	9	2	367	945
Mnx1	9	3	367	1930
Hmga2	9	2	367	945
Foxa2	9	-11	367	-278
Hspa9	9	9	367	4746
Icam1	9	0	367	257
Irf8	9	-1	367	132
Id2	9	0	367	257
Ido1	9	-7	367	-206
Il12b	9	-4	367	-102
Il13	9	-4	367	-102
Il15	9	1	367	501
Il17ra	9	0	367	257
Il1a	9	0	367	257
Il2	9	1	367	501
Il4ra	9	-1	367	132
Il7r	9	0	367	257
Inhbb	9	3	367	1930
Itga2b	9	9	367	4746
Itgav	9	3	367	1930
Jun	9	-1	367	132
Lama5	9	-2	367	35
Lgals1	9	0	367	257
Lhx8	9	3	367	1930
Lifr	9	2	367	945
Mef2c	9	-2	367	35
Men1	9	2	367	945
Mesp1	9	3	367	1930
Ngfr	9	-1	367	132
Nos3	9	-9	367	-249
Npr1	9	2	367	945
Nrp2	9	-4	367	-102
Ntn1	9	-5	367	-145
Ntrk2	9	-3	367	-45
Ocln	9	4	367	3410
Tnfrsf11b	9	2	367	945
Oxt	9	-1	367	132
Oxtr	9	0	367	257
P2rx4	9	3	367	1930
Pax3	9	-2	367	35
Pax8	9	3	367	1930
Pdcd1	9	-19	367	-319
Per1	9	-4	367	-102
Prkca	9	2	367	945
Serpine1	9	2	367	945
Phox2b	9	0	367	257
Pomc	9	0	367	257
Prkdc	9	-2	367	35
Prnp	9	1	367	501
Ptf1a	9	-5	367	-145
Ptk2b	9	-4	367	-102
Ptx3	9	0	367	257
Rad51	9	2	367	945
Rela	9	-18	367	-316
Ren1	9	-2	367	35
Bex1	9	9	367	4746
Rock1	9	0	367	257
Rora	9	0	367	257
S100a4	9	-2	367	35
Scn10a	9	-4	367	-102
Cx3cl1	9	3	367	1930
Slc16a1	9	5	367	4405
Slc2a3	9	4	367	3410
Slc8a1	9	2	367	945
Snai1	9	1	367	501
Sparc	9	0	367	257
Aurka	9	-1	367	132
Bhlhe40	9	2	367	945
T	9	-3	367	-45
Tac1	9	-5	367	-145
Tfeb	9	-1	367	132
Tgfb2	9	2	367	945
Ift88	9	-2	367	35
Tnc	9	-3	367	-45
Tnfrsf1a	9	-6	367	-182
Ttr	9	1	367	501
Ybx1	9	3	367	1930
Nr5a1	9	-1	367	132
Nox4	9	-4	367	-102
Acsl4	9	3	367	1930
Tet1	9	-1	367	132
Nfat5	9	2	367	945
Gsdme	9	2	367	945
Txnip	9	-3	367	-45
Rybp	9	9	367	4746
Brd4	9	-6	367	-182
Park7	9	-1	367	132
Mlxipl	9	0	367	257
Emcn	9	-7	367	-206
Gpr35	9	2	367	945
Tsc1	9	-9	367	-249
Sln	9	9	367	4746
Lrrk2	9	-5	367	-145
Rras2	9	9	367	4746
Dusp6	9	2	367	945
Arl13b	9	-10	367	-265
Zbtb46	9	-2	367	35
Slc17a7	9	-5	367	-145
Opa1	9	-2	367	35
Crtc2	9	1	367	501
Nuak1	9	9	367	4746
Rictor	9	-5	367	-145
Setdb1	9	0	367	257
Arid1a	9	-2	367	35
Tubg1	9	-7	367	-206
Tubg2	9	-5	367	-145
Slc9a3	9	9	367	4746
Cth	9	1	367	501
Grm5	9	-2	367	35
Par2	9	9	367	4746
Dsp	9	9	367	4746
Npy	9	-6	367	-182
Lmx1a	9	1	367	501
Srsf1	9	0	367	257
Egln1	9	1	367	501
Foxp2	9	-5	367	-145
Cspg4	9	-1	367	132
Trpm8	9	-2	367	35
Rspo1	9	-1	367	132
Nrg1	9	0	367	257
Trib1	9	4	367	3410
Satb2	9	-15	367	-301
Syna	9	9	367	4746
Rhbdf2	9	2	367	945
Gpbar1	9	2	367	945
Ythdf1	9	4	367	3410
Pogz	9	9	367	4746
Tardbp	9	-4	367	-102
Cnot6l	9	4	367	3410
Ano5	9	9	367	4746
Fus	9	0	367	257
Mboat4	9	9	367	4746
Piezo1	9	-8	367	-232
Nlrc4	9	2	367	945
Mir145a	9	3	367	1930
Mir146	9	1	367	501
Flrt2	9	4	367	3410
Hdac1	9	-4	367	-102
Tug1	9	0	367	257
Mir221	9	3	367	1930
Mir320	9	1	367	501
Mir17	9	4	367	3410
Adra1a	8	8	567	4546
Agtr1a	8	-1	567	57
Aif1	8	-13	567	-483
Akt2	8	-2	567	-68
Alb	8	-3	567	-165
Alcam	8	1	567	745
Alox15	8	-1	567	57
Alx3	8	8	567	4546
Amelx	8	-1	567	57
Fabp4	8	-1	567	57
Birc5	8	1	567	745
Arg1	8	-2	567	-68
Zfhx3	8	3	567	3210
Atf4	8	-7	567	-382
Atp2a1	8	8	567	4546
Bach1	8	2	567	1730
Bglap	8	0	567	301
Bnip3	8	2	567	1730
Brca1	8	-5	567	-302
C1qbp	8	8	567	4546
C3	8	-7	567	-382
Cacna1a	8	0	567	301
Cacna1c	8	2	567	1730
Cacna1e	8	3	567	3210
Ddr1	8	3	567	3210
Calca	8	-2	567	-68
Capns1	8	1	567	745
Car4	8	8	567	4546
Ctnna1	8	2	567	1730
Cbx5	8	8	567	4546
Ccna2	8	2	567	1730
Ccne2	8	3	567	3210
Cd1d1	8	0	567	301
Cd79a	8	-2	567	-68
Cd84	8	8	567	4546
Cdk1	8	0	567	301
Cdh3	8	8	567	4546
Cdk5	8	-1	567	57
Cdk6	8	-4	567	-245
Cdkn1c	8	1	567	745
Cdkn2c	8	8	567	4546
Cdx1	8	2	567	1730
Cftr	8	-6	567	-345
Socs1	8	2	567	1730
Cited1	8	2	567	1730
Cldn2	8	1	567	745
Clk1	8	8	567	4546
Clock	8	-2	567	-68
Ccr9	8	8	567	4546
Ccr5	8	8	567	4546
Col4a3	8	4	567	4205
Crebbp	8	-1	567	57
Csf2	8	-1	567	57
Ctss	8	3	567	3210
Cyp11a1	8	0	567	301
Ddit3	8	-4	567	-245
Drd1	8	2	567	1730
Dsg3	8	8	567	4546
Dvl1	8	8	567	4546
Dvl2	8	0	567	301
Dyrk1b	8	1	567	745
Ebf1	8	2	567	1730
Sparcl1	8	0	567	301
Eef2k	8	1	567	745
Egr1	8	-5	567	-302
Emx1	8	-19	567	-516
Epo	8	1	567	745
Nr2f1	8	3	567	3210
Erbb2	8	0	567	301
Erg	8	-1	567	57
Mecom	8	1	567	745
Eya1	8	8	567	4546
Fap	8	2	567	1730
Fbln2	8	8	567	4546
Fgf18	8	1	567	745
Fgf5	8	8	567	4546
Fgf6	8	3	567	3210
Fgf7	8	1	567	745
Fkbp5	8	0	567	301
Foxc2	8	0	567	301
Fstl1	8	1	567	745
Gas5	8	0	567	301
Gata1	8	-2	567	-68
Gata2	8	-3	567	-165
Gcm1	8	8	567	4546
Kat2a	8	8	567	4546
Gh	8	1	567	745
Gls	8	1	567	745
Glud1	8	3	567	3210
Bscl2	8	3	567	3210
Gnrh1	8	3	567	3210
Gria1	8	-5	567	-302
Grin1	8	-9	567	-432
Grn	8	1	567	745
Cxcl1	8	2	567	1730
Gzmb	8	2	567	1730
Gzmk	8	8	567	4546
H2-Ab1	8	0	567	301
Hfe	8	8	567	4546
Foxj1	8	-4	567	-245
Hnf4a	8	-6	567	-345
Hoxa10	8	1	567	745
Hprt	8	-6	567	-345
Slc6a4	8	-4	567	-245
Id1	8	-6	567	-345
Id4	8	2	567	1730
Igf1r	8	-2	567	-68
Il15ra	8	0	567	301
Il9	8	1	567	745
Ins1	8	-11	567	-465
Ins2	8	-12	567	-478
Acod1	8	1	567	745
Itga4	8	2	567	1730
Itgb6	8	4	567	4205
Itpr1	8	0	567	301
Jak1	8	-1	567	57
Jup	8	8	567	4546
Kcnj11	8	2	567	1730
Kcnq2	8	2	567	1730
Krt14	8	-6	567	-345
Krt19	8	0	567	301
Lamb1	8	-1	567	57
Lamp2	8	-3	567	-165
Lbx1	8	8	567	4546
Lgals9	8	2	567	1730
Lhx3	8	8	567	4546
Lhx9	8	2	567	1730
Lor	8	1	567	745
Lpl	8	1	567	745
Lrp1	8	-3	567	-165
Lrp6	8	-1	567	57
Il1rl1	8	-4	567	-245
Lyn	8	3	567	3210
Smad2	8	-6	567	-345
Mas1	8	1	567	745
Mbd2	8	3	567	3210
Mbp	8	-8	567	-406
Mcl1	8	2	567	1730
Mdk	8	2	567	1730
Slc3a2	8	8	567	4546
Meg3	8	0	567	301
Mertk	8	-2	567	-68
Met	8	0	567	301
Mif	8	2	567	1730
Mitf	8	0	567	301
Msn	8	8	567	4546
Msx2	8	-1	567	57
Mt3	8	8	567	4546
Map2	8	-1	567	57
Myod1	8	-3	567	-165
Nfatc1	8	-2	567	-68
Ngf	8	-1	567	57
Nkx2-5	8	-6	567	-345
Mycn	8	0	567	301
Nos2	8	-2	567	-68
Notch2	8	-1	567	57
Notch4	8	8	567	4546
Nppb	8	2	567	1730
Nr1i2	8	3	567	3210
Ogdh	8	8	567	4546
Oprd1	8	1	567	745
Sigmar1	8	0	567	301
Pax5	8	2	567	1730
Pdcd6	8	8	567	4546
Abcb1b	8	0	567	301
Prkcg	8	8	567	4546
Pkd1	8	0	567	301
Bpifa1	8	8	567	4546
Prrx1	8	2	567	1730
Pou3f2	8	-1	567	57
Ppp2ca	8	-1	567	57
Proc	8	8	567	4546
Prph	8	2	567	1730
Lgmn	8	1	567	745
Pth1r	8	3	567	3210
Ptn	8	2	567	1730
Ptpn11	8	3	567	3210
Pxn	8	8	567	4546
Rac1	8	-4	567	-245
Aldh1a2	8	0	567	301
Robo3	8	0	567	301
Rbpms	8	-1	567	57
Reln	8	-5	567	-302
Rfx1	8	8	567	4546
Ryr1	8	2	567	1730
Ryr2	8	0	567	301
S100a8	8	3	567	3210
Atxn1	8	3	567	3210
Atxn2	8	3	567	3210
Ccl11	8	-1	567	57
Cxcl2	8	-1	567	57
Sfrp2	8	1	567	745
Sell	8	2	567	1730
Srsf3	8	-1	567	57
Six1	8	1	567	745
Slc6a2	8	8	567	4546
Slc7a5	8	8	567	4546
Smpd1	8	-1	567	57
Sod1	8	-5	567	-302
Sox17	8	-2	567	-68
Sp1	8	1	567	745
Src	8	-1	567	57
Sycp3	8	-5	567	-302
Tagln2	8	2	567	1730
Tcf20	8	8	567	4546
Tcra	8	3	567	3210
Thra	8	0	567	301
Tln1	8	-1	567	57
Tnnt2	8	-6	567	-345
Tpbpa	8	3	567	3210
Tsc2	8	-9	567	-432
Tubb4a	8	3	567	3210
Tyr	8	-1	567	57
Usp10	8	2	567	1730
Ucp2	8	1	567	745
Dpysl3	8	2	567	1730
Ulk1	8	-2	567	-68
Uncx	8	0	567	301
Ung	8	8	567	4546
Usp9x	8	8	567	4546
Wnt2	8	2	567	1730
Wnt3a	8	-6	567	-345
Wnt5a	8	-12	567	-478
Wnt7b	8	2	567	1730
Aplnr	8	4	567	4205
Klf6	8	2	567	1730
Pcbp1	8	0	567	301
Spry1	8	1	567	745
Spry2	8	2	567	1730
Map3k5	8	8	567	4546
Map3k8	8	1	567	745
Plod2	8	8	567	4546
Clec4a2	8	8	567	4546
Ern2	8	8	567	4546
Ip6k1	8	8	567	4546
Gfm1	8	8	567	4546
Mapk12	8	8	567	4546
Opn4	8	-1	567	57
Tmprss2	8	2	567	1730
Mfap5	8	3	567	3210
Icosl	8	8	567	4546
Keap1	8	-3	567	-165
Ramp1	8	8	567	4546
Rif1	8	0	567	301
Batf	8	-1	567	57
Tslp	8	1	567	745
Ppm1d	8	2	567	1730
Irf3	8	-1	567	57
Atxn10	8	8	567	4546
Pqbp1	8	8	567	4546
Ubqln1	8	2	567	1730
Abcb10	8	3	567	3210
Eif3c	8	4	567	4205
Adar	8	1	567	745
Pkp3	8	8	567	4546
Foxo3	8	-10	567	-449
Zbtb20	8	-3	567	-165
Sphk2	8	0	567	301
Klk4	8	4	567	4205
Clec1b	8	8	567	4546
Aldh1a3	8	2	567	1730
Slc37a2	8	8	567	4546
Parva	8	8	567	4546
Trem1	8	-2	567	-68
Shank3	8	-1	567	57
Il21r	8	4	567	4205
Dusp10	8	2	567	1730
Sirt2	8	-4	567	-245
Fgf23	8	1	567	745
Cldn12	8	2	567	1730
Cntnap2	8	0	567	301
Serbp1	8	8	567	4546
Cisd2	8	8	567	4546
Pef1	8	4	567	4205
Pink1	8	-7	567	-382
Ubr4	8	8	567	4546
Optn	8	0	567	301
Cic	8	2	567	1730
Pdgfd	8	3	567	3210
Mfsd8	8	8	567	4546
Zfp131	8	8	567	4546
Ppme1	8	8	567	4546
Rspo3	8	-3	567	-165
Atg7	8	-5	567	-302
Pck2	8	8	567	4546
Ddit4	8	1	567	745
Manf	8	4	567	4205
Prl7b1	8	8	567	4546
Tm4sf5	8	3	567	3210
Dock8	8	2	567	1730
Tbx18	8	1	567	745
Lrg1	8	-1	567	57
Fgf20	8	2	567	1730
Slc16a3	8	8	567	4546
Cxcr6	8	-1	567	57
Ckap2	8	8	567	4546
Lin28a	8	-1	567	57
Elovl4	8	8	567	4546
Snhg1	8	4	567	4205
Hamp	8	2	567	1730
Hadha	8	2	567	1730
Myl9	8	1	567	745
Pcsk9	8	-7	567	-382
Acly	8	-1	567	57
Etv5	8	-1	567	57
Ovol2	8	4	567	4205
Nsd2	8	3	567	3210
Zfta	8	8	567	4546
Fam72a	8	8	567	4546
Sephs1	8	8	567	4546
Pgd	8	8	567	4546
Ped	8	8	567	4546
Atxn3	8	8	567	4546
Cd1	8	8	567	4546
Npnt	8	2	567	1730
Pfkfb3	8	-2	567	-68
Ahsp	8	3	567	3210
Pcdha9	8	8	567	4546
Hectd1	8	8	567	4546
Camkk2	8	1	567	745
Adamts18	8	-1	567	57
Sirt7	8	4	567	4205
Trappc10	8	8	567	4546
Alx1	8	8	567	4546
Mgl2	8	2	567	1730
Arrb2	8	-1	567	57
Rarb	8	1	567	745
Lamc1	8	1	567	745
Pdk1	8	3	567	3210
Lrp4	8	0	567	301
Eif2a	8	2	567	1730
Elp1	8	-1	567	57
Sesn2	8	0	567	301
Grhl3	8	3	567	3210
Cyp26b1	8	8	567	4546
Smyd5	8	8	567	4546
Septin7	8	3	567	3210
Zbtb16	8	2	567	1730
Ago1	8	3	567	3210
Phgdh	8	3	567	3210
Synb	8	8	567	4546
Rspo2	8	0	567	301
Ago2	8	1	567	745
Lrrc8a	8	1	567	745
Nanos3	8	8	567	4546
Disc1	8	3	567	3210
Cd207	8	4	567	4205
Rpl23a	8	8	567	4546
Ccnb1	8	1	567	745
Robo2	8	-2	567	-68
Dagla	8	8	567	4546
Idh2	8	0	567	301
Zbtb11	8	2	567	1730
Igf2bp2	8	1	567	745
Sp8	8	2	567	1730
Chd7	8	0	567	301
Itgb8	8	2	567	1730
Ep300	8	-5	567	-302
Miat	8	-4	567	-245
Mir9-1	8	3	567	3210
Mir126a	8	1	567	745
Mir181a-2	8	3	567	3210
Mir19b-2	8	8	567	4546
Mir27a	8	-1	567	57
Mir30a	8	-3	567	-165
Mir125b-1	8	0	567	301
Mir378a	8	1	567	745
Acadm	7	7	934	4179
Asic2	7	7	934	4179
Asic1	7	-2	934	-310
Ace	7	7	934	4179
Aco2	7	1	934	1363
Adipoq	7	-6	934	-669
Actg1	7	7	934	4179
Acvrl1	7	1	934	1363
Adam8	7	1	934	1363
Adcyap1	7	7	934	4179
Adcyap1r1	7	0	934	378
Adrb3	7	-1	934	-66
Avil	7	0	934	378
Afp	7	0	934	378
Angpt1	7	0	934	378
Angpt2	7	7	934	4179
Agtrap	7	7	934	4179
Aicda	7	-6	934	-669
Alox5	7	-2	934	-310
Ang2	7	7	934	4179
Prdx6	7	7	934	4179
