## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir34a	13	3	119	338
Ahr	12	-9	154	-76
Casp1	12	-3	154	9
Ccr2	12	-7	154	-59
Creb1	12	3	154	453
Cux1	12	-6	154	-46
Dcx	12	-3	154	9
Dnmt1	12	4	154	691
Esr1	12	-6	154	-46
Flt4	12	4	154	691
Fmr1	12	-11	154	-92
Fos	12	-8	154	-68
Hand2	12	2	154	303
Foxg1	12	4	154	691
Hmgb1	12	-6	154	-46
Ins2	12	-1	154	83
Insr	12	-4	154	-7
Lgals3	12	0	154	137
Smad5	12	3	154	453
Mmp9	12	-5	154	-26
Notch2	12	0	154	137
Nrp1	12	-1	154	83
Per1	12	2	154	303
Pou4f1	12	3	154	453
Pparg	12	-7	154	-59
Reln	12	2	154	303
Spi1	12	7	154	3589
Sst	12	-14	154	-105
Tcf7l2	12	4	154	691
Wnt4	12	-8	154	-68
Tlr2	12	-6	154	-46
Fto	12	2	154	303
Nox4	12	0	154	137
Adar	12	3	154	453
Fgf21	12	-10	154	-88
Atg7	12	-3	154	9
Wwtr1	12	-3	154	9
Prkaa1	12	-1	154	83
Cgas	12	-5	154	-26
Mir21a	12	-2	154	36
Agrp	11	-1	193	98
Apc	11	-7	193	-85
Nr2f2	11	-3	193	-3
Fabp7	11	3	193	652
Calb2	11	-2	193	44
Cd19	11	-11	193	-127
E2f1	11	-8	193	-98
Fgf8	11	-3	193	-3
Ccn2	11	-4	193	-30
Gata3	11	-4	193	-30
Gata6	11	0	193	164
Gli3	11	1	193	264
Pdpn	11	-2	193	44
Grin2b	11	5	193	2182
Nr3c1	11	-4	193	-30
Hspa5	11	-2	193	44
Hnf4a	11	2	193	414
Ifng	11	-9	193	-107
Il18	11	3	193	652
Il4	11	-2	193	44
Cd47	11	4	193	1136
Lcn2	11	-4	193	-30
Anxa1	11	0	193	164
Meis2	11	5	193	2182
Myod1	11	1	193	264
Nfkb1	11	-1	193	98
Otx2	11	-3	193	-3
Oxt	11	-4	193	-30
Oxtr	11	1	193	264
Pcna	11	-11	193	-127
Pde6b	11	1	193	264
Plk1	11	5	193	2182
Pou3f2	11	0	193	164
Ptf1a	11	0	193	164
Ptpn11	11	2	193	414
Ret	11	5	193	2182
Rpl22	11	-1	193	98
Cxcl12	11	2	193	414
Snai2	11	3	193	652
Smn1	11	5	193	2182
Tac1	11	-2	193	44
Tnnt2	11	-1	193	98
Trp63	11	-5	193	-46
Trpc6	11	-3	193	-3
Scgb1a1	11	-3	193	-3
Wnt9b	11	1	193	264
Gdf15	11	-2	193	44
Becn1	11	3	193	652
Foxo1	11	-15	193	-144
Mtor	11	-11	193	-127
Cxcl14	11	2	193	414
Neat1	11	0	193	164
A1cf	11	-4	193	-30
Pcsk9	11	2	193	414
Braf	11	-2	193	44
Tlr3	11	-1	193	98
Mettl14	11	-2	193	44
Sarm1	11	1	193	264
Il27	11	2	193	414
Trpa1	11	-3	193	-3
Adcyap1	10	5	253	3490
Akt2	10	1	253	354
Aqp4	10	-1	253	104
Ar	10	-4	253	-63
Cd44	10	-4	253	-63
Cdkn1a	10	-4	253	-63
Vsx2	10	0	253	204
Cldn5	10	-1	253	104
Cxcr4	10	-3	253	-16
Dcn	10	4	253	2122
Ddit3	10	-6	253	-106
Ddx4	10	-13	253	-191
Twist2	10	0	253	204
Dmp1	10	5	253	3490
Sparcl1	10	2	253	592
S1pr1	10	2	253	592
Edil3	10	-11	253	-175
Egr2	10	2	253	592
Adgre1	10	-2	253	38
Fpr2	10	3	253	1076
Gcg	10	-4	253	-63
H19	10	-3	253	-16
Hcn1	10	4	253	2122
Hes1	10	-8	253	-145
Foxj1	10	-2	253	38
Hoxb1	10	5	253	3490
Hsf1	10	2	253	592
Icam1	10	2	253	592
Il2	10	2	253	592
Il4ra	10	3	253	1076
Ins1	10	-4	253	-63
Kl	10	-5	253	-90
Ldha	10	0	253	204
Lef1	10	-4	253	-63
Il1rl1	10	2	253	592
Smad4	10	1	253	354
Ncoa3	10	5	253	3490
Neurod1	10	1	253	354
Nfia	10	2	253	592
Pax2	10	-3	253	-16
Pgr	10	-5	253	-90
Prkca	10	0	253	204
Ppara	10	-3	253	-16
Prkdc	10	0	253	204
Prom1	10	10	253	4559
Ptprc	10	-4	253	-63
Rag2	10	-14	253	-197
Aldh1a2	10	-3	253	-16
S100b	10	0	253	204
Slc12a3	10	10	253	4559
Slc1a3	10	-3	253	-16
Sod1	10	-2	253	38
Srf	10	3	253	1076
Stat6	10	-3	253	-16
Cntn2	10	5	253	3490
Tfap2a	10	2	253	592
Tfeb	10	-1	253	104
Vcl	10	2	253	592
Wnt1	10	2	253	592
Mapk14	10	-2	253	38
Tnfrsf12a	10	10	253	4559
Apln	10	2	253	592
Prkn	10	0	253	204
Il22	10	-4	253	-63
Gria3	10	10	253	4559
Panx1	10	3	253	1076
Smad9	10	2	253	592
Txnip	10	-2	253	38
Gsk3b	10	-7	253	-125
Park7	10	0	253	204
Zbp1	10	1	253	354
Shank3	10	-9	253	-158
Prdm16	10	1	253	354
Malat1	10	2	253	592
H2az2	10	-12	253	-187
Ern1	10	-4	253	-63
Isl2	10	1	253	354
Ppif	10	0	253	204
Sp7	10	-1	253	104
Trpm8	10	1	253	354
Nr1d1	10	1	253	354
Kiss1	10	3	253	1076
Mir146	10	-8	253	-145
Mir181a-2	10	4	253	2122
Gsk3a	10	2	253	592
Piezo2	10	2	253	592
Asic1	9	1	339	506
Adora2a	9	0	339	268
Aire	9	-5	339	-149
Prdx6	9	-1	339	118
Arg1	9	5	339	4265
Atoh1	9	-1	339	118
Neurog2	9	2	339	990
Bax	9	-4	339	-102
C5ar1	9	0	339	268
Cacna1a	9	0	339	268
Ddr1	9	3	339	2036
Casp8	9	-1	339	118
Ccnd1	9	1	339	506
Cd68	9	-1	339	118
Cdh5	9	-3	339	-48
Cdk5	9	-3	339	-48
Cer1	9	1	339	506
Cnr2	9	-1	339	118
Col3a1	9	0	339	268
Col1a2	9	-1	339	118
Cpt1a	9	2	339	990
Ctsk	9	0	339	268
Dbi	9	3	339	2036
Des	9	1	339	506
Dll1	9	-2	339	18
Drd1	9	2	339	990
Ebf1	9	0	339	268
Eed	9	-1	339	118
Efnb2	9	-1	339	118
Eln	9	-1	339	118
Ephb4	9	0	339	268
Erg	9	0	339	268
Esr2	9	9	339	4473
Ptk2	9	-2	339	18
Foxm1	9	4	339	3404
Fzd6	9	9	339	4473
Gdnf	9	2	339	990
Cmklr1	9	5	339	4265
Gpr3	9	3	339	2036
Gpx1	9	3	339	2036
Gria1	9	2	339	990
Gria2	9	4	339	3404
Grin1	9	-3	339	-48
Grn	9	0	339	268
Htt	9	0	339	268
Hey2	9	1	339	506
Foxn1	9	-2	339	18
Foxf1	9	-1	339	118
Hoxd13	9	2	339	990
Prmt1	9	4	339	3404
Hsp90ab1	9	3	339	2036
Irf8	9	-2	339	18
Ihh	9	-1	339	118
Il11	9	3	339	2036
Il2rg	9	-3	339	-48
Itgam	9	1	339	506
Itgb1	9	-9	339	-231
Kcnq2	9	3	339	2036
Fabp5	9	-2	339	18
Klf4	9	-8	339	-211
Lamp1	9	0	339	268
Lhx1	9	1	339	506
Lhx2	9	-2	339	18
Lmna	9	-5	339	-149
Lrp1	9	0	339	268
Smad2	9	1	339	506
Max	9	9	339	4473
Mdm2	9	-6	339	-176
Men1	9	0	339	268
Mertk	9	2	339	990
Mmp13	9	-4	339	-102
Mmp2	9	1	339	506
Mrc1	9	2	339	990
Msx1	9	-1	339	118
Myo7a	9	-1	339	118
Myog	9	-2	339	18
Nkx6-1	9	-1	339	118
Nos1	9	-2	339	18
Ntrk3	9	2	339	990
Ocln	9	2	339	990
Pdgfb	9	9	339	4473
Pdx1	9	1	339	506
Ptgs2	9	-8	339	-211
Rac1	9	0	339	268
Rad51	9	-4	339	-102
Rbpj	9	-1	339	118
Rest	9	-1	339	118
Sema3a	9	1	339	506
Sema3b	9	9	339	4473
Sftpc	9	-4	339	-102
Shc1	9	9	339	4473
Smarca4	9	-4	339	-102
Sox1	9	1	339	506
Src	9	2	339	990
Sdc4	9	-1	339	118
Tbx1	9	0	339	268
Tcf7	9	2	339	990
Tgfbr1	9	2	339	990
Ift88	9	-3	339	-48
Tnfrsf1a	9	-2	339	18
Tnfsf12	9	9	339	4473
Traf6	9	-4	339	-102
Trex1	9	1	339	506
Tfrc	9	3	339	2036
Ttn	9	2	339	990
Uchl1	9	-1	339	118
Wnt7b	9	-2	339	18
Wt1	9	-5	339	-149
Xbp1	9	-9	339	-231
Ets1	9	3	339	2036
Nt5e	9	3	339	2036
Ncoa4	9	9	339	4473
Bag3	9	3	339	2036
Postn	9	-1	339	118
Keap1	9	-10	339	-244
Olig2	9	-10	339	-244
Slc40a1	9	3	339	2036
Nfat5	9	2	339	990
Dll4	9	-7	339	-192
Cadm1	9	3	339	2036
Sphk2	9	0	339	268
Angptl4	9	-1	339	118
Cysltr1	9	9	339	4473
Emcn	9	-9	339	-231
Trpv4	9	-10	339	-244
Tsc1	9	1	339	506
Map1lc3a	9	9	339	4473
Pink1	9	-2	339	18
Commd10	9	-16	339	-286
Alpk1	9	9	339	4473
Dppa3	9	3	339	2036
Hopx	9	-1	339	118
Rptor	9	-3	339	-48
Tlr9	9	-1	339	118
Il23a	9	3	339	2036
Mcam	9	0	339	268
Arid1a	9	-3	339	-48
Nlrp6	9	2	339	990
Ffar4	9	0	339	268
Acaca	9	4	339	3404
Aldh1l1	9	9	339	4473
Arrb1	9	1	339	506
Mfn2	9	-4	339	-102
Tlr7	9	-4	339	-102
Slc8b1	9	4	339	3404
Pfkfb3	9	3	339	2036
Havcr2	9	3	339	2036
Rspo1	9	-5	339	-149
Sirt7	9	-1	339	118
Rho	9	3	339	2036
Xist	9	-4	339	-102
Senp1	9	3	339	2036
Tardbp	9	-4	339	-102
Arid1b	9	3	339	2036
Vasn	9	9	339	4473
Alkbh5	9	0	339	268
Fndc5	9	-6	339	-176
Mir182	9	0	339	268
Hdac1	9	-1	339	118
Mir320	9	1	339	506
Chrna7	8	-6	499	-309
Adrb1	8	3	499	3244
Acan	8	-1	499	108
Ager	8	-6	499	-309
Angpt1	8	-1	499	108
Agtrap	8	-2	499	-42
Akap4	8	8	499	4313
Aldh2	8	-3	499	-142
Alox5	8	1	499	830
Amh	8	-7	499	-336
Aox1	8	8	499	4313
Apex1	8	8	499	4313
Cd5l	8	8	499	4313
Aqp2	8	8	499	4313
Areg	8	2	499	1876
Rhoa	8	-2	499	-42
Asah1	8	8	499	4313
Atf3	8	-1	499	108
Atp1a1	8	4	499	4105
Atp6v0a1	8	8	499	4313
Brca1	8	-3	499	-142
Klf5	8	-1	499	108
Anxa2	8	-1	499	108
Camk2b	8	8	499	4313
Ctnnd1	8	2	499	1876
Runx3	8	-3	499	-142
Cbln1	8	2	499	1876
Ccng1	8	4	499	4105
Cd36	8	-8	499	-352
Cdc25b	8	2	499	1876
Cdk1	8	2	499	1876
Cdc45	8	8	499	4313
Cdkn1c	8	0	499	346
Cdkn2a	8	-5	499	-262
Cfl1	8	2	499	1876
Cftr	8	-6	499	-309
Chga	8	0	499	346
Cldn1	8	1	499	830
Ccr9	8	1	499	830
Cnr1	8	-3	499	-142
Col10a1	8	-1	499	108
Col2a1	8	-2	499	-42
Cox4i1	8	2	499	1876
Crh	8	-4	499	-208
Crx	8	8	499	4313
Cry1	8	2	499	1876
Crym	8	8	499	4313
Csf1r	8	0	499	346
Csf2	8	0	499	346
Ctcf	8	-1	499	108
Ctsl	8	8	499	4313
Dcc	8	4	499	4105
Ddx3x	8	-1	499	108
Ddx6	8	1	499	830
Dll3	8	-2	499	-42
Dlx1	8	2	499	1876
Dlx5	8	-3	499	-142
Tmc1	8	8	499	4313
Dnmt3b	8	0	499	346
Dyrk1a	8	1	499	830
Egfr	8	-6	499	-309
En1	8	-4	499	-208
Epas1	8	-6	499	-309
Erbb4	8	-2	499	-42
Etv2	8	2	499	1876
Eya1	8	1	499	830
F2rl1	8	-2	499	-42
Fgf7	8	-2	499	-42
Fgfr1	8	-3	499	-142
Fhl2	8	0	499	346
Flt1	8	0	499	346
Fn1	8	-6	499	-309
Fosl2	8	8	499	4313
Fshb	8	0	499	346
Fzd3	8	8	499	4313
Fzd4	8	3	499	3244
Gata1	8	-1	499	108
Gata2	8	-3	499	-142
Gdf11	8	1	499	830
B4galt1	8	8	499	4313
Gli2	8	-4	499	-208
Gngt2	8	8	499	4313
Lrp2	8	0	499	346
Gpc1	8	2	499	1876
Grin2a	8	-1	499	108
Cxcl1	8	3	499	3244
H2-Eb1	8	8	499	4313
Hbb	8	-2	499	-42
Hdac2	8	1	499	830
Hey1	8	0	499	346
Hhip	8	1	499	830
Foxa1	8	2	499	1876
Hoxb	8	8	499	4313
Hoxb3	8	8	499	4313
Hsph1	8	8	499	4313
Slc6a4	8	-3	499	-142
Elavl4	8	1	499	830
Ido1	8	-1	499	108
Ifnar1	8	-8	499	-352
Ifnb1	8	1	499	830
Ifngr1	8	-4	499	-208
Ikbkb	8	-1	499	108
Il11ra1	8	3	499	3244
Irs1	8	0	499	346
Itga6	8	1	499	830
Itln1	8	8	499	4313
Kcna1	8	8	499	4313
Kcnj10	8	8	499	4313
Klf9	8	2	499	1876
Klrc1	8	8	499	4313
Mafb	8	0	499	346
Krt1	8	1	499	830
Lamp2	8	-1	499	108
Lats1	8	1	499	830
Lgals9	8	0	499	346
Lhx5	8	8	499	4313
Lhx6	8	-2	499	-42
Lif	8	-1	499	108
Smad7	8	1	499	830
Mc4r	8	-1	499	108
Mcm3	8	8	499	4313
Mcm7	8	8	499	4313
Meis1	8	1	499	830
Mesp1	8	1	499	830
Mdh1	8	8	499	4313
Mthfr	8	8	499	4313
Muc1	8	-1	499	108
Mx1	8	2	499	1876
Myh11	8	-2	499	-42
Myh6	8	8	499	4313
Myl7	8	3	499	3244
Ppp1r12a	8	1	499	830
Nfib	8	3	499	3244
Nefm	8	-4	499	-208
Nnat	8	8	499	4313
Nodal	8	2	499	1876
Nos3	8	-9	499	-371
Notch3	8	-4	499	-208
Notch4	8	0	499	346
Uhrf1	8	-1	499	108
Npas2	8	3	499	3244
Nrp2	8	-6	499	-309
Ntrk1	8	-4	499	-208
Numb	8	-3	499	-142
Nr4a2	8	0	499	346
Oprm1	8	-2	499	-42
Sigmar1	8	-2	499	-42
Etv4	8	0	499	346
Penk	8	-4	499	-208
Abcb1b	8	1	499	830
Phex	8	2	499	1876
Pik3ca	8	0	499	346
Pik3cd	8	1	499	830
Serpine1	8	-3	499	-142
Prrx1	8	0	499	346
Phox2b	8	-2	499	-42
Ptbp1	8	-2	499	-42
Pthlh	8	3	499	3244
Sirpa	8	1	499	830
Ptpro	8	2	499	1876
Rab11b	8	8	499	4313
Rara	8	8	499	4313
Robo3	8	8	499	4313
Rcvrn	8	1	499	830
Reg3g	8	0	499	346
Rxra	8	8	499	4313
S100a9	8	2	499	1876
Atxn1	8	2	499	1876
Scn1a	8	-3	499	-142
Scn9a	8	8	499	4313
Ccl8	8	2	499	1876
Cx3cl1	8	-2	499	-42
Sfrp2	8	1	499	830
Sema4a	8	8	499	4313
Sema4c	8	8	499	4313
Sgk1	8	-1	499	108
Siah2	8	8	499	4313
Six2	8	-1	499	108
Slc12a2	8	1	499	830
Slc2a1	8	-9	499	-371
Snai1	8	-2	499	-42
Sod2	8	-2	499	-42
Sox18	8	8	499	4313
Sox7	8	8	499	4313
Sox8	8	1	499	830
Stat1	8	-12	499	-413
Bhlhe40	8	0	499	346
Stx1a	8	2	499	1876
Tacr1	8	8	499	4313
Tbx6	8	1	499	830
Zeb1	8	-3	499	-142
Tek	8	-5	499	-262
Tfam	8	-5	499	-262
Tgm2	8	-3	499	-142
Thra	8	-1	499	108
Thrb	8	0	499	346
Cd40	8	2	499	1876
Tnni3	8	1	499	830
Tpm1	8	2	499	1876
Traf4	8	8	499	4313
Trpc3	8	8	499	4313
Tsc2	8	-3	499	-142
Tubb4a	8	1	499	830
Tyr	8	3	499	3244
Ube3a	8	1	499	830
Ucp2	8	-1	499	108
Vcam1	8	0	499	346
Wnt3	8	1	499	830
Wnt3a	8	3	499	3244
Zfp36	8	2	499	1876
Zic1	8	3	499	3244
Bace1	8	3	499	3244
Osr1	8	1	499	830
Map3k7	8	4	499	4105
Nr5a1	8	-3	499	-142
Dysf	8	3	499	3244
Foxl2	8	-6	499	-309
Eif2ak4	8	1	499	830
Vkorc1	8	8	499	4313
Trpm2	8	-1	499	108
Mga	8	3	499	3244
Zfp292	8	8	499	4313
Lats2	8	1	499	830
Tmprss2	8	2	499	1876
Dmrt1	8	1	499	830
Nono	8	3	499	3244
Irf3	8	1	499	830
Icos	8	0	499	346
Extl3	8	2	499	1876
Htra1	8	2	499	1876
Tspan5	8	8	499	4313
Nxt1	8	1	499	830
Zbtb20	8	2	499	1876
Aldh1a3	8	-1	499	108
Brd4	8	0	499	346
Ppbp	8	8	499	4313
Crlf2	8	1	499	830
Rab37	8	8	499	4313
Cacna1h	8	1	499	830
Trpm7	8	-2	499	-42
Smpd3	8	8	499	4313
Slc5a7	8	1	499	830
Nrgn	8	8	499	4313
Smoc2	8	2	499	1876
Htra2	8	8	499	4313
Sppl2a	8	8	499	4313
Abi3	8	8	499	4313
Atg4b	8	8	499	4313
Kcng4	8	8	499	4313
Atg10	8	8	499	4313
Pycard	8	-2	499	-42
Tafazzin	8	3	499	3244
Nts	8	2	499	1876
Mfn1	8	-1	499	108
Atg12	8	0	499	346
Dusp6	8	1	499	830
Sdhb	8	1	499	830
Atg3	8	2	499	1876
Smarcc2	8	1	499	830
Ace2	8	-5	499	-262
Ipo5	8	8	499	4313
Gpr39	8	2	499	1876
Fundc1	8	2	499	1876
Sulf2	8	3	499	3244
Tmem163	8	0	499	346
Rps6kb1	8	0	499	346
Rspo3	8	1	499	830
Sppl2b	8	8	499	4313
Rap2b	8	8	499	4313
Opa1	8	-6	499	-309
Smchd1	8	8	499	4313
Pck2	8	0	499	346
Dcp1a	8	8	499	4313
Gper1	8	1	499	830
Atg16l1	8	0	499	346
Gins3	8	1	499	830
Srd5a1	8	8	499	4313
Cxcr6	8	-1	499	108
Klb	8	2	499	1876
Nedd4l	8	8	499	4313
Nrg4	8	8	499	4313
Plvap	8	1	499	830
Hamp	8	0	499	346
Il24	8	-1	499	108
Immp2l	8	2	499	1876
Vangl2	8	-4	499	-208
Myl9	8	-1	499	108
Kdm1a	8	-4	499	-208
Ano1	8	-3	499	-142
Xpo1	8	8	499	4313
Hoxb2	8	8	499	4313
Qsox1	8	2	499	1876
Atf5	8	8	499	4313
Cth	8	1	499	830
Grm5	8	-4	499	-208
Baiap2	8	8	499	4313
Sema3d	8	8	499	4313
Ogt	8	0	499	346
Gins4	8	8	499	4313
Adtrp	8	8	499	4313
Npy	8	-3	499	-142
Atxn3	8	8	499	4313
Lmx1a	8	2	499	1876
Foxe1	8	3	499	3244
Scgb3a2	8	0	499	346
Muc4	8	3	499	3244
Atp6v0a4	8	8	499	4313
Sgk3	8	3	499	3244
Sumo2	8	8	499	4313
Itgb4	8	2	499	1876
Tet3	8	-1	499	108
Kctd7	8	8	499	4313
Il20rb	8	8	499	4313
Arhgap29	8	8	499	4313
Il36g	8	2	499	1876
Ckap4	8	0	499	346
Gls2	8	3	499	3244
Kdm6b	8	-8	499	-352
Arrb2	8	-2	499	-42
Rarb	8	-3	499	-142
Pik3c3	8	2	499	1876
Smyd2	8	2	499	1876
Camsap1	8	8	499	4313
Mavs	8	1	499	830
Vangl1	8	-1	499	108
Zc3h12a	8	1	499	830
Hcrtr1	8	1	499	830
Sesn2	8	1	499	830
Fbxo21	8	8	499	4313
Hdac11	8	2	499	1876
Stk38l	8	2	499	1876
Hcar1	8	0	499	346
Kat6a	8	8	499	4313
Atg9a	8	8	499	4313
Naxe	8	3	499	3244
Ccnb1	8	4	499	4105
Robo2	8	0	499	346
Idh2	8	-1	499	108
Timd4	8	3	499	3244
Vsig4	8	3	499	3244
Dusp4	8	1	499	830
Sp8	8	1	499	830
Gpr183	8	1	499	830
Xaf1	8	8	499	4313
Il19	8	8	499	4313
Trim67	8	3	499	3244
Cox6b2	8	8	499	4313
Mir145a	8	1	499	830
Mir150	8	2	499	1876
Mir204	8	8	499	4313
Mir210	8	1	499	830
Mir29a	8	-2	499	-42
Mir122	8	-5	499	-262
Mir124a-1	8	3	499	3244
Mir125b-1	8	1	499	830
Sp140	8	8	499	4313
Tug1	8	-2	499	-42
Ly6g	8	1	499	830
Gpx4	8	-4	499	-208
Dspp	8	8	499	4313
Atg4a	8	8	499	4313
Mir335	8	1	499	830
Mir125b-2	8	2	499	1876
Mir181a-1	8	8	499	4313
Klhl3	8	-1	499	108
Atg14	8	8	499	4313
Mir7219	8	8	499	4313
Pzp	7	7	866	3946
Abca1	7	-2	866	-259
Abcg1	7	0	866	463
Abl2	7	7	866	3946
Actb	7	0	866	463
Actg2	7	7	866	3946
Adam17	7	-2	866	-259
Adcyap1r1	7	7	866	3946
Adh5	7	2	866	2877
Parp1	7	-3	866	-409
Adrb2	7	-2	866	-259
Angpt2	7	1	866	1509
Angpt4	7	7	866	3946
Agtr2	7	0	866	463
Alpl	7	-3	866	-409
Alcam	7	1	866	1509
Akr1b3	7	7	866	3946
Amelx	7	-2	866	-259
Fabp4	7	-3	866	-409
Api5	7	7	866	3946
Apoa4	7	7	866	3946
Apoc1	7	7	866	3946
Aqp1	7	0	866	463
Arc	7	0	866	463
Rhob	7	7	866	3946
Rhoc	7	7	866	3946
Atf4	7	-8	866	-703
Atp2a2	7	-3	866	-409
Atp5a1	7	-3	866	-409
Slc7a1	7	0	866	463
Bach2	7	1	866	1509
Bcat1	7	-2	866	-259
Bcl2	7	-8	866	-703
Bmp2	7	-4	866	-509
Bnc1	7	7	866	3946
Bsg	7	0	866	463
Btg2	7	7	866	3946
Bub1b	7	7	866	3946
C6	7	7	866	3946
Aspm	7	7	866	3946
Casq1	7	0	866	463
Cav3	7	0	866	463
Cbs	7	0	866	463
Cck	7	0	866	463
Ccr6	7	-1	866	-21
Cd34	7	0	866	463
Scarb2	7	7	866	3946
Cd3d	7	7	866	3946
Cd3e	7	-5	866	-575
Cd3g	7	7	866	3946
Cd4	7	-3	866	-409
Cd6	7	7	866	3946
Cd79a	7	-9	866	-719
Cd80	7	0	866	463
Cdc42	7	-1	866	-21
Cdkn1b	7	-7	866	-676
Cdyl	7	2	866	2877
Cebpa	7	0	866	463
Cebpb	7	-3	866	-409
Ch25h	7	7	866	3946
Chil3	7	7	866	3946
Chrd	7	7	866	3946
Chuk	7	1	866	1509
Cidea	7	2	866	2877
Socs3	7	-2	866	-259
Clcn3	7	2	866	2877
Cldn3	7	7	866	3946
Clk4	7	7	866	3946
Tpp1	7	7	866	3946
Cxcr2	7	0	866	463
Ackr3	7	-1	866	-21
Camp	7	7	866	3946
Cobl	7	7	866	3946
Col4a2	7	7	866	3946
Comp	7	1	866	1509
Crabp1	7	7	866	3946
Crebbp	7	-1	866	-21
Cry2	7	7	866	3946
Cryab	7	1	866	1509
Csf3r	7	7	866	3946
Csnk2a1	7	7	866	3946
Ctsd	7	2	866	2877
Ctsw	7	7	866	3946
Cyp11a1	7	-4	866	-509
Cyp17a1	7	0	866	463
Cyp19a1	7	7	866	3946
