## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Tsc1	9	0	332	260
Smarcc2	9	9	332	4426
Ace2	9	0	332	260
Atp6ap2	9	9	332	4426
Dppa3	9	3	332	1949
Opa1	9	-5	332	-138
Atg7	9	-9	332	-224
Hopx	9	-2	332	11
Pck2	9	4	332	3350
Ern1	9	-3	332	-46
Tlr9	9	0	332	260
Il23a	9	3	332	1949
Hamp	9	3	332	1949
Kdm1a	9	-3	332	-46
Nlrp6	9	4	332	3350
Etv5	9	2	332	945
Ppif	9	-1	332	123
Acaca	9	3	332	1949
Atf5	9	9	332	4426
Aldh1l1	9	9	332	4426
Arrb1	9	3	332	1949
Amhr2	9	4	332	3350
Egln1	9	-3	332	-46
Cspg4	9	-3	332	-46
Mfn2	9	-4	332	-95
Pfkfb3	9	2	332	945
Havcr2	9	3	332	1949
Hdac4	9	-1	332	123
Sirt7	9	-1	332	123
Kdm6b	9	-6	332	-166
Camsap1	9	9	332	4426
Sarm1	9	-2	332	11
Arid1b	9	3	332	1949
Vasn	9	9	332	4426
Alkbh5	9	0	332	260
Idh2	9	2	332	945
Timd4	9	9	332	4426
Kiss1	9	1	332	489
Mir182	9	0	332	260
Hdac1	9	-1	332	123
Abca1	8	-1	527	65
Chrna7	8	-6	527	-333
Actb	8	1	527	750
Adam10	8	0	527	294
Angpt1	8	0	527	294
Agtr1a	8	2	527	1754
Agtrap	8	-2	527	-72
Akap4	8	8	527	4231
Aldh2	8	-3	527	-184
Slc25a5	8	8	527	4231
Aox1	8	8	527	4231
Apex1	8	8	527	4231
Asah1	8	8	527	4231
Atp1a1	8	4	527	4011
Atp6v0a1	8	8	527	4231
Bcl2l1	8	-1	527	65
Prdm1	8	1	527	750
Brca1	8	-3	527	-184
Cacna1a	8	-3	527	-184
Runx3	8	-4	527	-241
Cbln1	8	2	527	1754
Cck	8	2	527	1754
Ccng1	8	4	527	4011
Cdc25b	8	2	527	1754
Cdk1	8	2	527	1754
Cdc45	8	8	527	4231
Cdkn1c	8	0	527	294
Chga	8	0	527	294
Chuk	8	2	527	1754
Ackr3	8	0	527	294
Col4a2	8	8	527	4231
Cox4i1	8	2	527	1754
Crh	8	-4	527	-241
Crx	8	8	527	4231
Cry1	8	2	527	1754
Crym	8	8	527	4231
Csf1r	8	0	527	294
Ctsk	8	-2	527	-72
Ctsl	8	8	527	4231
Dcn	8	1	527	750
Ddit3	8	-10	527	-419
Defb2	8	8	527	4231
Dll1	8	-4	527	-241
Dlx1	8	2	527	1754
Dnmt3b	8	0	527	294
Dsg2	8	8	527	4231
Ebf1	8	0	527	294
Eed	8	-2	527	-72
En1	8	-5	527	-290
Epas1	8	-8	527	-382
Epha1	8	3	527	3155
Eya1	8	1	527	750
F2rl1	8	-1	527	65
Fbn1	8	-10	527	-419
Fcgr1	8	-3	527	-184
Foxf2	8	2	527	1754
Flt1	8	1	527	750
Gabrg2	8	2	527	1754
Gapdh	8	2	527	1754
Gata1	8	-1	527	65
Usp15	8	8	527	4231
Gcgr	8	8	527	4231
B4galt1	8	8	527	4231
Gja4	8	2	527	1754
Gja5	8	-3	527	-184
Gjd2	8	2	527	1754
Glul	8	4	527	4011
Rack1	8	2	527	1754
Gngt2	8	8	527	4231
Gpc1	8	2	527	1754
Grid2	8	8	527	4231
Grin1	8	-5	527	-290
Grin2a	8	-2	527	-72
Cxcl1	8	2	527	1754
Gsx2	8	1	527	750
H19	8	-6	527	-333
Hand1	8	1	527	750
Has2	8	0	527	294
Hdac5	8	3	527	3155
Foxd1	8	-1	527	65
Hk2	8	1	527	750
Hoxb	8	8	527	4231
Hoxb3	8	8	527	4231
Hprt	8	-1	527	65
Hspa8	8	8	527	4231
Dnaja1	8	8	527	4231
Hsph1	8	8	527	4231
Hspa9	8	3	527	3155
Slc6a4	8	-3	527	-184
Irf8	8	-3	527	-184
Id1	8	1	527	750
Id4	8	-1	527	65
Ido1	8	-1	527	65
Ifnar1	8	-9	527	-401
Il11ra1	8	3	527	3155
Irf4	8	0	527	294
Itgam	8	-1	527	65
Itln1	8	8	527	4231
Itm2b	8	8	527	4231
Jun	8	-1	527	65
Kcnb1	8	3	527	3155
Fabp5	8	-4	527	-241
Klf9	8	2	527	1754
Lama1	8	0	527	294
Lama5	8	0	527	294
Lamp2	8	0	527	294
Lgals1	8	2	527	1754
Lgals9	8	0	527	294
Lhx6	8	-2	527	-72
Lif	8	-1	527	65
Lmnb1	8	-3	527	-184
Smad7	8	1	527	750
Matn1	8	8	527	4231
Mbd1	8	8	527	4231
Mc4r	8	-1	527	65
Mcm3	8	8	527	4231
Mcm7	8	8	527	4231
Mdm2	8	-8	527	-382
Men1	8	-2	527	-72
Mid1	8	3	527	3155
Mmp14	8	0	527	294
Mdh1	8	8	527	4231
Clec4d	8	8	527	4231
Muc1	8	0	527	294
Muc2	8	1	527	750
Mx1	8	2	527	1754
Myf5	8	-2	527	-72
Myh9	8	-1	527	65
Myh6	8	8	527	4231
Myl7	8	3	527	3155
Ppp1r12a	8	1	527	750
Ndufs4	8	0	527	294
Nfib	8	3	527	3155
Ngfr	8	-5	527	-290
Ninj1	8	8	527	4231
Nqo1	8	0	527	294
Nnat	8	8	527	4231
Notch4	8	0	527	294
Uhrf1	8	-1	527	65
Ntrk3	8	0	527	294
Oprm1	8	-1	527	65
Sigmar1	8	1	527	750
P4hb	8	4	527	4011
Pcx	8	3	527	3155
Etv4	8	0	527	294
Abcb1b	8	1	527	750
Phb	8	1	527	750
Pik3ca	8	2	527	1754
Prkcz	8	2	527	1754
Pkd1	8	-2	527	-72
Plcb1	8	1	527	750
Septin5	8	2	527	1754
Ptpn1	8	0	527	294
Sirpa	8	1	527	750
Ptpro	8	2	527	1754
Rara	8	8	527	4231
Robo3	8	2	527	1754
Rbpj	8	-3	527	-184
Rcvrn	8	1	527	750
Reg3g	8	0	527	294
Ret	8	-1	527	65
Rxra	8	8	527	4231
S100a9	8	2	527	1754
Atxn1	8	2	527	1754
Scd1	8	-2	527	-72
Scn1a	8	-2	527	-72
Scn8a	8	4	527	4011
Scn9a	8	8	527	4231
Msr1	8	3	527	3155
Ccl8	8	2	527	1754
Cx3cl1	8	-2	527	-72
Sema4c	8	8	527	4231
Sfrp4	8	-1	527	65
Sgk1	8	-1	527	65
Slc16a1	8	1	527	750
Slc1a2	8	1	527	750
Snap25	8	2	527	1754
Sox8	8	0	527	294
Star	8	-2	527	-72
Bhlhe40	8	1	527	750
Sdc4	8	-3	527	-184
Tbx5	8	-2	527	-72
Tbx6	8	1	527	750
Skp1	8	-1	527	65
Tcf7l2	8	-3	527	-184
Zeb1	8	-2	527	-72
Tfap2b	8	-2	527	-72
Tek	8	-1	527	65
Tgm2	8	0	527	294
Thra	8	-1	527	65
Thrb	8	0	527	294
Trim28	8	2	527	1754
Cd40	8	8	527	4231
Tpm1	8	2	527	1754
Traf4	8	8	527	4231
Trex1	8	-1	527	65
Trpc3	8	2	527	1754
Trpc6	8	-4	527	-241
Tuba1b	8	8	527	4231
Tubb4a	8	1	527	750
Tyr	8	4	527	4011
Vdac1	8	0	527	294
Vdr	8	-2	527	-72
Vwf	8	8	527	4231
Wnt11	8	2	527	1754
Wnt3a	8	2	527	1754
Zfp36	8	2	527	1754
Zic1	8	3	527	3155
Bace1	8	2	527	1754
Ets1	8	0	527	294
Osr1	8	1	527	750
Map3k11	8	1	527	750
Map3k7	8	2	527	1754
Nr5a1	8	-2	527	-72
Foxl2	8	-7	527	-361
Pdk4	8	3	527	3155
Trpm2	8	1	527	750
Mga	8	3	527	3155
Zfp292	8	8	527	4231
Lats2	8	1	527	750
Tmprss2	8	2	527	1754
Cntnap1	8	8	527	4231
Nono	8	3	527	3155
Irf3	8	1	527	750
Icos	8	1	527	750
Nfat5	8	1	527	750
Extl3	8	2	527	1754
Tspan5	8	8	527	4231
Hdac7	8	3	527	3155
Nxt1	8	1	527	750
Zbtb20	8	4	527	4011
Brd4	8	0	527	294
Ppbp	8	8	527	4231
Crlf2	8	1	527	750
Zbp1	8	-2	527	-72
Trem1	8	-2	527	-72
Rab37	8	8	527	4231
Cacna1h	8	1	527	750
Trpm7	8	-2	527	-72
Smpd3	8	8	527	4231
Slc5a7	8	1	527	750
Htra2	8	8	527	4231
Ifitm3	8	8	527	4231
Sppl2a	8	8	527	4231
Abi3	8	8	527	4231
Atg4b	8	8	527	4231
Lrrk2	8	0	527	294
Atg10	8	8	527	4231
Pnpla2	8	-2	527	-72
Cltc	8	2	527	1754
Mfn1	8	-1	527	65
Atg12	8	0	527	294
Sdhb	8	1	527	750
Atg3	8	2	527	1754
Arl13b	8	-1	527	65
Commd10	8	-17	527	-478
Emc10	8	8	527	4231
Ipo5	8	8	527	4231
Prdm16	8	-3	527	-184
Gpr39	8	2	527	1754
Alpk1	8	3	527	3155
Ifih1	8	3	527	3155
Sulf2	8	3	527	3155
Rps6kb1	8	1	527	750
Sppl2b	8	8	527	4231
Pebp4	8	8	527	4231
Rap2b	8	8	527	4231
Muc5b	8	0	527	294
Tm4sf5	8	3	527	3155
Tbx18	8	0	527	294
Gper1	8	1	527	750
Hnrnpm	8	8	527	4231
Atg16l1	8	0	527	294
Rictor	8	-4	527	-241
Gins3	8	1	527	750
Srd5a1	8	8	527	4231
Hdac9	8	8	527	4231
Klb	8	2	527	1754
Nrg4	8	8	527	4231
Mcam	8	-2	527	-72
Plvap	8	1	527	750
Immp2l	8	2	527	1754
Arid1a	8	-2	527	-72
Dgcr8	8	8	527	4231
Myl9	8	-1	527	65
Acacb	8	8	527	4231
Ano1	8	-3	527	-184
Xpo1	8	8	527	4231
Hoxb2	8	8	527	4231
Ffar4	8	0	527	294
Eprs	8	8	527	4231
Cth	8	1	527	750
Grm5	8	-4	527	-241
Baiap2	8	2	527	1754
Ogt	8	0	527	294
Gins4	8	8	527	4231
Foxe1	8	3	527	3155
Pcca	8	8	527	4231
Egln2	8	1	527	750
Egln3	8	0	527	294
Scgb3a2	8	0	527	294
Muc4	8	3	527	3155
Atp6v0a4	8	8	527	4231
Tlr3	8	-7	527	-361
Sgk3	8	3	527	3155
Slc8b1	8	-1	527	65
Ntng2	8	8	527	4231
Rspo1	8	-7	527	-361
Itgb4	8	2	527	1754
Dot1l	8	0	527	294
Shank2	8	8	527	4231
Nrg1	8	1	527	750
Rho	8	1	527	750
Kctd7	8	8	527	4231
Bag2	8	8	527	4231
Xist	8	-4	527	-241
Mcu	8	-1	527	65
Micu1	8	1	527	750
Gls2	8	2	527	1754
Wnt9a	8	1	527	750
Arrb2	8	0	527	294
Ube2o	8	8	527	4231
Sipa1l1	8	3	527	3155
Rarb	8	0	527	294
Pik3c3	8	2	527	1754
Smyd2	8	2	527	1754
Ythdf1	8	-2	527	-72
Zc3h12a	8	1	527	750
Hcrtr1	8	1	527	750
Tardbp	8	-6	527	-333
Fbxo21	8	8	527	4231
Hdac11	8	2	527	1754
Stk38l	8	2	527	1754
Septin7	8	1	527	750
Phgdh	8	2	527	1754
Kat6a	8	8	527	4231
Atg9a	8	8	527	4231
Naxe	8	3	527	3155
Usp7	8	1	527	750
Ccnb1	8	4	527	4011
Vsig4	8	8	527	4231
Dusp4	8	1	527	750
Sp8	8	1	527	750
Gpr183	8	1	527	750
Cox6b2	8	8	527	4231
Mafa	8	0	527	294
Lin28b	8	3	527	3155
Mir1a-1	8	8	527	4231
Mir146	8	-11	527	-429
Mir210	8	1	527	750
Mir29a	8	-1	527	65
Mir125b-1	8	3	527	3155
Sp140	8	8	527	4231
Gpx4	8	-2	527	-72
Dspp	8	8	527	4231
Atg4a	8	8	527	4231
Mir223	8	-3	527	-184
Mir320	8	1	527	750
Mir125b-2	8	8	527	4231
Mir582	8	1	527	750
Klhl3	8	0	527	294
Hotair	8	-2	527	-72
Atg14	8	8	527	4231
Mir7219	8	8	527	4231
Pzp	7	7	891	3867
Abcg1	7	1	891	1390
Abl2	7	7	891	3867
Acadm	7	2	891	2791
Macf1	7	7	891	3867
Aco2	7	7	891	3867
Actg2	7	7	891	3867
Adam17	7	-2	891	-299
Adcyap1r1	7	7	891	3867
Adh5	7	2	891	2791
Parp1	7	-2	891	-299
Adrb1	7	1	891	1390
Adrb2	7	-2	891	-299
Afp	7	-1	891	-70
Acan	7	-2	891	-299
Angpt2	7	1	891	1390
Angpt4	7	7	891	3867
Agt	7	0	891	386
Alpl	7	-1	891	-70
Alcam	7	7	891	3867
Akr1b3	7	7	891	3867
Alox15	7	0	891	386
Amelx	7	-2	891	-299
Api5	7	7	891	3867
Cd5l	7	-1	891	-70
Apoa4	7	7	891	3867
Apoc1	7	7	891	3867
Aqp2	7	0	891	386
Arc	7	0	891	386
Areg	7	0	891	386
Arg2	7	7	891	3867
Rhoa	7	-3	891	-436
Atm	7	0	891	386
Atp5a1	7	0	891	386
Atpif1	7	2	891	2791
Slc7a1	7	0	891	386
Slc7a3	7	7	891	3867
Axin1	7	7	891	3867
Phb2	7	7	891	3867
Bcat1	7	-1	891	-70
Bckdk	7	7	891	3867
Cxcr5	7	0	891	386
Bmp2	7	-4	891	-548
Bnc1	7	7	891	3867
Btg2	7	7	891	3867
Bub1b	7	7	891	3867
C6	7	7	891	3867
Cacna1c	7	-2	891	-299
Aspm	7	7	891	3867
Calr	7	-2	891	-299
Camk2a	7	0	891	386
Camk2b	7	1	891	1390
Canx	7	7	891	3867
Casq1	7	0	891	386
Ctnna2	7	1	891	1390
Ctnnd1	7	-1	891	-70
Cav3	7	0	891	386
Cbs	7	1	891	1390
Ccnd2	7	0	891	386
Cd22	7	0	891	386
Cd24a	7	-2	891	-299
Cd33	7	7	891	3867
Cd36	7	-9	891	-746
Cd4	7	-3	891	-436
Cd6	7	7	891	3867
Cd80	7	0	891	386
