## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Il12b	11	1	129	337
Il18	11	3	129	674
Mesp1	11	6	129	3326
Msx1	11	0	129	236
Pdcd1	11	-13	129	-72
S100a9	11	2	129	476
Saa1	11	4	129	1065
Sox10	11	-9	129	-42
Stat1	11	-4	129	38
Stat5a	11	11	129	4941
T	11	3	129	674
Tgm2	11	2	129	476
Thbs1	11	2	129	476
Ucp1	11	-8	129	-36
Vegfa	11	-6	129	-13
Wt1	11	-8	129	-36
Yy1	11	5	129	1959
Panx1	11	-1	129	152
Gsk3b	11	-1	129	152
Arl13b	11	-3	129	65
A1cf	11	-3	129	65
Il33	11	-12	129	-66
Grk2	11	4	129	1065
Xist	11	-7	129	-26
Kdm6b	11	-4	129	38
Batf3	11	0	129	236
Ager	10	-3	176	47
Aqp4	10	3	176	1018
Ar	10	-5	176	-9
Atm	10	1	176	429
Prdm1	10	4	176	1912
Tspo	10	5	176	3279
Casp1	10	-7	176	-60
Casp4	10	2	176	627
Casp8	10	1	176	429
Cd36	10	-3	176	47
Cd38	10	10	176	4894
Cdc42	10	-3	176	47
Cdh5	10	-1	176	189
Cdx2	10	4	176	1912
Cftr	10	-2	176	105
Cux1	10	-7	176	-60
Ddx4	10	-2	176	105
Dnmt1	10	-1	176	189
Epas1	10	-4	176	18
Epha2	10	4	176	1912
Erbb4	10	4	176	1912
Fas	10	-2	176	105
Fgf8	10	-1	176	189
Pdpn	10	4	176	1912
H19	10	-3	176	47
Hmgb1	10	-14	176	-119
Nr4a1	10	-1	176	189
Slc6a4	10	-1	176	189
Ido1	10	-6	176	-29
Il13	10	-1	176	189
Irf4	10	0	176	290
Isl1	10	-12	176	-106
Itgb1	10	-4	176	18
Klf4	10	0	176	290
Krt8	10	-3	176	47
Lef1	10	-3	176	47
Lmna	10	-3	176	47
Smad2	10	-1	176	189
Mmp12	10	10	176	4894
Nkx2-2	10	2	176	627
Nkx2-5	10	1	176	429
Ntrk2	10	-4	176	18
Sqstm1	10	-4	176	18
Pax7	10	-7	176	-60
Pdx1	10	-3	176	47
Per1	10	-1	176	189
Ppargc1a	10	-16	176	-128
Prnp	10	3	176	1018
Rora	10	1	176	429
Polr2a	10	2	176	627
Nr1h4	10	-3	176	47
Ccl2	10	-5	176	-9
Cxcl2	10	4	176	1912
Slc1a3	10	-6	176	-29
Aurkb	10	0	176	290
Aurka	10	-1	176	189
Tnc	10	-1	176	189
Tnfrsf1b	10	-1	176	189
Tnfsf11	10	-7	176	-60
Tnnt2	10	-4	176	18
Vip	10	-7	176	-60
Xbp1	10	-2	176	105
Tnfsf13b	10	1	176	429
Mapk14	10	-2	176	105
Il22	10	-2	176	105
Zbtb20	10	-3	176	47
Tbx21	10	2	176	627
Trpm7	10	1	176	429
Tsc1	10	-7	176	-60
Pycard	10	-2	176	105
Ace2	10	-7	176	-60
Trem2	10	-8	176	-73
Gpnmb	10	5	176	3279
Wwtr1	10	-4	176	18
Tubg1	10	-5	176	-9
Prkaa1	10	-6	176	-29
Arrb1	10	4	176	1912
Arrb2	10	0	176	290
Gpbar1	10	3	176	1018
Sarm1	10	0	176	290
Slc4a11	10	4	176	1912
Asic1	9	1	257	546
Aicda	9	-1	257	209
Alpl	9	-1	257	209
Aldh2	9	0	257	348
Aqp5	9	1	257	546
Arg1	9	1	257	546
Atf3	9	-4	257	-34
Avp	9	-2	257	108
Fabp7	9	2	257	937
Calca	9	-5	257	-63
Camk2b	9	9	257	4813
Ccna2	9	1	257	546
Cxcr2	9	1	257	546
Col2a1	9	-8	257	-141
Col4a1	9	-2	257	108
Dlg4	9	-11	257	-170
Dlx1	9	3	257	1831
Dnmt3a	9	-3	257	24
Drd2	9	0	257	348
En1	9	0	257	348
Epor	9	-1	257	209
F2rl1	9	2	257	937
Ptk2	9	-3	257	24
Fgf10	9	-3	257	24
Fgfr1	9	3	257	1831
Ccn2	9	-5	257	-63
Foxm1	9	2	257	937
Fmr1	9	-15	257	-200
Fos	9	-3	257	24
Fpr2	9	3	257	1831
Fstl1	9	3	257	1831
Gcg	9	-6	257	-90
Gh	9	2	257	937
Gria1	9	-3	257	24
Grm1	9	2	257	937
Hspa5	9	-1	257	209
Htt	9	-3	257	24
Hes1	9	-4	257	-34
Hprt	9	-3	257	24
Id4	9	3	257	1831
Il15ra	9	1	257	546
Irak1	9	2	257	937
Il7r	9	1	257	546
Insr	9	-1	257	209
Itgam	9	-1	257	209
Kcnq2	9	2	257	937
Ncr1	9	-4	257	-34
Smad7	9	-1	257	209
Ascl1	9	-9	257	-154
Nefl	9	3	257	1831
Ngfr	9	-1	257	209
Nkx6-1	9	1	257	546
Nos1	9	-9	257	-154
Oprd1	9	9	257	4813
Osmr	9	3	257	1831
Pax9	9	9	257	4813
Pcna	9	-5	257	-63
Pde9a	9	9	257	4813
Pdgfra	9	-20	257	-215
Pdgfrb	9	-2	257	108
Pik3ca	9	0	257	348
Phox2b	9	3	257	1831
Ppara	9	-4	257	-34
Prlr	9	2	257	937
Ptk2b	9	-1	257	209
Ptprc	9	-5	257	-63
Rela	9	-16	257	-204
Relb	9	4	257	3198
Rpl22	9	-7	257	-110
Ryr2	9	1	257	546
Atxn1	9	3	257	1831
Ccl11	9	3	257	1831
Sftpc	9	-2	257	108
Slc8a1	9	3	257	1831
Snai1	9	-1	257	209
Sod1	9	-6	257	-90
Stat5b	9	3	257	1831
Syk	9	-3	257	24
Tbx1	9	0	257	348
Tgfb2	9	0	257	348
Tjp1	9	-8	257	-141
Trpc6	9	3	257	1831
Tsc2	9	-5	257	-63
Tyr	9	4	257	3198
Vim	9	-3	257	24
Wnt5a	9	-7	257	-110
Osr1	9	2	257	937
Sirt6	9	-2	257	108
Keap1	9	-2	257	108
Tet1	9	-2	257	108
Nfat5	9	1	257	546
Cldn18	9	4	257	3198
Mlxipl	9	2	257	937
Trpv6	9	3	257	1831
Sirt2	9	1	257	546
Pink1	9	-2	257	108
Mlkl	9	-8	257	-141
Rictor	9	0	257	348
Ern1	9	-3	257	24
Kat5	9	9	257	4813
Tlr9	9	-3	257	24
Cul4a	9	4	257	3198
Tubg2	9	-5	257	-63
Xrcc4	9	2	257	937
Npy	9	-2	257	108
Foxp2	9	-6	257	-90
Cspg4	9	1	257	546
Slc17a6	9	-24	257	-227
Sp7	9	-7	257	-110
Mfn2	9	-1	257	209
Mettl14	9	-4	257	-34
Myocd	9	9	257	4813
Prmt7	9	3	257	1831
Mcu	9	1	257	546
Nr1d1	9	-2	257	108
Hrh4	9	9	257	4813
Mavs	9	2	257	937
Tardbp	9	-3	257	24
Piezo1	9	-1	257	209
Septin7	9	9	257	4813
Zbtb16	9	2	257	937
Trpa1	9	-13	257	-187
Miat	9	1	257	546
Nefh	9	-3	257	24
Mir155	9	-8	257	-141
Mir125b-1	9	1	257	546
Mir222	9	4	257	3198
Adipoq	8	-9	384	-268
Adam10	8	0	384	419
Adcyap1r1	8	8	384	4686
Adh5	8	3	384	3071
Adora2a	8	-6	384	-190
Acan	8	-4	384	-103
Alox5	8	1	384	810
Rhoa	8	-3	384	-19
Atoh1	8	-5	384	-161
Brca1	8	-5	384	-161
Btg2	8	2	384	1704
Cacna1g	8	3	384	3071
Calb2	8	-7	384	-217
Ctnna1	8	0	384	419
Cav1	8	-5	384	-161
Cbln1	8	3	384	3071
Cd79a	8	-4	384	-103
Cdk1	8	-2	384	82
Cdh11	8	3	384	3071
Cdk2	8	8	384	4686
Cdk4	8	-3	384	-19
Cdkn2a	8	-8	384	-237
Cdkn2c	8	8	384	4686
Chek1	8	0	384	419
Chga	8	3	384	3071
Cited1	8	2	384	1704
Cldn2	8	1	384	810
Cldn5	8	2	384	1704
Clock	8	1	384	810
Ccr3	8	2	384	1704
Cnr1	8	-7	384	-217
Col10a1	8	-3	384	-19
Col1a2	8	-7	384	-217
Crebbp	8	1	384	810
Csf2	8	0	384	419
Dab1	8	1	384	810
Ddit3	8	-5	384	-161
Dlx5	8	-3	384	-19
S1pr1	8	1	384	810
Edil3	8	-4	384	-103
Eef2k	8	1	384	810
Adgre1	8	-4	384	-103
Ephb2	8	-1	384	221
Esr1	8	-5	384	-161
Acsl1	8	8	384	4686
Fap	8	1	384	810
Fbn1	8	0	384	419
Fn1	8	-4	384	-103
Fpr1	8	2	384	1704
G6pdx	8	8	384	4686
Gal	8	2	384	1704
Gata1	8	1	384	810
Gata2	8	-2	384	82
Gata4	8	-8	384	-237
Gba	8	-1	384	221
Kat2a	8	8	384	4686
Gdnf	8	1	384	810
Ghrh	8	2	384	1704
Gja5	8	0	384	419
Glp1r	8	-3	384	-19
Cxcl1	8	1	384	810
Gzma	8	3	384	3071
Gzmk	8	8	384	4686
Slc39a7	8	8	384	4686
Hand1	8	0	384	419
Hcrt	8	2	384	1704
Foxf1	8	0	384	419
Foxg1	8	-4	384	-103
Hnf4a	8	-2	384	82
Hoxd13	8	3	384	3071
Prmt1	8	0	384	419
Htr1b	8	8	384	4686
Elavl1	8	-3	384	-19
Irf8	8	-2	384	82
Id1	8	-5	384	-161
Id2	8	0	384	419
Ifnb1	8	2	384	1704
Ifngr1	8	3	384	3071
Igf2	8	-7	384	-217
Il1a	8	1	384	810
Il2rg	8	-5	384	-161
Il5	8	1	384	810
Il6ra	8	0	384	419
Jak2	8	-7	384	-217
Kdr	8	-9	384	-268
Kit	8	-6	384	-190
Kl	8	-4	384	-103
Klf2	8	1	384	810
L1cam	8	-3	384	-19
Lamp2	8	-3	384	-19
Lbx1	8	1	384	810
Lgals3	8	0	384	419
Psmb9	8	3	384	3071
Lmx1b	8	1	384	810
Sh2b3	8	8	384	4686
Lox	8	5	384	4653
Smad5	8	-9	384	-268
Mdm2	8	-2	384	82
Mertk	8	-3	384	-19
Met	8	0	384	419
Mmp14	8	1	384	810
Msx2	8	0	384	419
Myo10	8	3	384	3071
Nes	8	-12	384	-297
Nfkb1	8	-9	384	-268
Ngf	8	8	384	4686
Nog	8	3	384	3071
Notch2	8	2	384	1704
Notch3	8	1	384	810
Npr1	8	8	384	4686
Ocln	8	3	384	3071
Oprm1	8	-2	384	82
Sigmar1	8	0	384	419
Otx2	8	0	384	419
P2rx4	8	8	384	4686
Pax8	8	2	384	1704
Pdcd4	8	1	384	810
Pdcd6	8	8	384	4686
Pde6b	8	-1	384	221
Padi4	8	2	384	1704
Abcb1b	8	2	384	1704
Pkm	8	-5	384	-161
Serpine1	8	1	384	810
Plcd1	8	2	384	1704
Pld3	8	4	384	4214
Pou4f1	8	-2	384	82
Prkdc	8	-3	384	-19
Prom1	8	2	384	1704
Prox1	8	-10	384	-281
Prph	8	2	384	1704
Ptgs2	8	-4	384	-103
Pth1r	8	8	384	4686
Ptpn11	8	0	384	419
Rac1	8	-8	384	-237
Rag2	8	-13	384	-306
Rbpj	8	1	384	810
Reln	8	-6	384	-190
Ren1	8	0	384	419
Rps6	8	-3	384	-19
Scn10a	8	-5	384	-161
Scn1a	8	-4	384	-103
Sfrp2	8	1	384	810
Slc2a4	8	-3	384	-19
Smarca4	8	-10	384	-281
Smarcc1	8	-2	384	82
Smpd1	8	-1	384	221
Sod2	8	1	384	810
Sox4	8	-2	384	82
Sox6	8	0	384	419
Sox8	8	8	384	4686
Spp1	8	-5	384	-161
Scarb1	8	-1	384	221
Src	8	-1	384	221
Stat6	8	-2	384	82
Stk11	8	-3	384	-19
Stra8	8	-3	384	-19
Stx4a	8	8	384	4686
Syp	8	-1	384	221
Tagln	8	-3	384	-19
Tbx2	8	0	384	419
Tbx5	8	-3	384	-19
Tcf4	8	2	384	1704
Tcf7	8	-2	384	82
Tfeb	8	-4	384	-103
Tgfbr2	8	-3	384	-19
Thra	8	0	384	419
Tnfrsf1a	8	-4	384	-103
Cd27	8	8	384	4686
Ttr	8	-1	384	221
Tubb4a	8	8	384	4686
Dpysl3	8	2	384	1704
Scgb1a1	8	-5	384	-161
Vdr	8	-4	384	-103
Vwf	8	3	384	3071
Wld	8	1	384	810
Xcr1	8	-1	384	221
Pcbp1	8	0	384	419
Mapk8	8	-3	384	-19
Clec4a2	8	8	384	4686
Aifm1	8	3	384	3071
Tlx3	8	1	384	810
Prmt5	8	1	384	810
Abcc6	8	8	384	4686
Pik3cg	8	1	384	810
Nox4	8	-6	384	-190
Tmprss2	8	1	384	810
Acsl4	8	3	384	3071
H2az1	8	1	384	810
Pgrmc1	8	2	384	1704
Reck	8	8	384	4686
Irf3	8	0	384	419
Atxn10	8	8	384	4686
Gsdme	8	1	384	810
Smad9	8	-5	384	-161
Abcb10	8	3	384	3071
Tbk1	8	-1	384	221
Klk4	8	8	384	4686
Cacna2d2	8	2	384	1704
Slc37a2	8	8	384	4686
Shank3	8	3	384	3071
Emcn	8	-2	384	82
Il21r	8	4	384	4214
Dusp10	8	3	384	3071
Smoc2	8	1	384	810
Gpr88	8	8	384	4686
Cldn12	8	2	384	1704
Sln	8	8	384	4686
Aspn	8	3	384	3071
Cntnap2	8	1	384	810
Neat1	8	-4	384	-103
Mmachc	8	0	384	419
Peli1	8	3	384	3071
Pef1	8	4	384	4214
Wls	8	2	384	1704
Crip2	8	8	384	4686
Sirt5	8	0	384	419
Crtc3	8	2	384	1704
Optn	8	0	384	419
Mfsd8	8	8	384	4686
Cul4b	8	2	384	1704
Ppme1	8	8	384	4686
Atg7	8	-3	384	-19
Crtc2	8	1	384	810
Nhej1	8	8	384	4686
Tm4sf5	8	3	384	3071
Kdm5b	8	3	384	3071
Dock8	8	3	384	3071
Cxcr6	8	-1	384	221
Ucn3	8	2	384	1704
Elovl4	8	8	384	4686
Setdb1	8	0	384	419
Arid1a	8	-5	384	-161
Kdm1a	8	-4	384	-103
Pcsk9	8	-5	384	-161
Pkdcc	8	8	384	4686
Unc5b	8	1	384	810
Cenpf	8	2	384	1704
U2af1	8	3	384	3071
Zfta	8	2	384	1704
Krt5	8	-1	384	221
Kcnq3	8	2	384	1704
Igh	8	2	384	1704
Pfkfb3	8	-1	384	221
Dicer1	8	-1	384	221
Trpv1	8	-26	384	-357
Ghsr	8	-5	384	-161
Dot1l	8	1	384	810
Shank2	8	4	384	4214
Trib1	8	3	384	3071
Rapgef3	8	1	384	810
Grp	8	3	384	3071
Paxx	8	8	384	4686
Elp1	8	2	384	1704
Cnot6l	8	3	384	3071
Mat2a	8	2	384	1704
Mboat4	8	8	384	4686
Slc9a6	8	8	384	4686
Ago2	8	3	384	3071
Lrrc8a	8	3	384	3071
Atr	8	0	384	419
Il17f	8	1	384	810
Rpl23a	8	8	384	4686
Sap130	8	8	384	4686
Igf2bp2	8	2	384	1704
Kdm7a	8	3	384	3071
Aim2	8	-5	384	-161
Fndc5	8	0	384	419
Mir203	8	2	384	1704
Mir29a	8	-2	384	82
Mir30a	8	-2	384	82
Mirlet7b	8	2	384	1704
Gpx4	8	-3	384	-19
Mir320	8	2	384	1704
Mir34a	8	-1	384	221
Mir19a	8	8	384	4686
Mir100	8	8	384	4686
Mir342	8	3	384	3071
Abl1	7	2	661	2794
Asic2	7	2	661	2794
Actb	7	-5	661	-380
Adcyap1	7	7	661	4409
Plin2	7	0	661	533
Adm	7	2	661	2794
Adora1	7	-5	661	-380
Parp2	7	0	661	533
Adrb1	7	7	661	4409
Adrb3	7	-1	661	142
Avil	7	-2	661	-56
Angpt1	7	7	661	4409
Agt	7	-1	661	142
Aip	7	7	661	4409
Alcam	7	0	661	533
Alx4	7	7	661	4409
Mat1a	7	7	661	4409
Birc5	7	-2	661	-56
Cd5l	7	2	661	2794
Apoa1	7	0	661	533
Aqp1	7	-1	661	142
Aqp7	7	7	661	4409
Arc	7	-1	661	142
Atf4	7	-5	661	-380
Atp2a1	7	7	661	4409
Atp2a2	7	0	661	533
Atp7b	7	2	661	2794
Pcdh15	7	7	661	4409
Axin2	7	-9	661	-514
Bad	7	1	661	1427
Bdkrb1	7	0	661	533
Bglap	7	2	661	2794
Bhmt	7	0	661	533
Bmp2	7	-8	661	-494
C1qa	7	-1	661	142
C3	7	-10	661	-545
Cacna1a	7	7	661	4409
Pdia4	7	7	661	4409
Anxa2	7	7	661	4409
Capns1	7	7	661	4409
Casp9	7	0	661	533
Cbs	7	1	661	1427
Cbx3	7	1	661	1427
Cbx5	7	7	661	4409
Rb1cc1	7	2	661	2794
Ccnd2	7	-2	661	-56
Ccne2	7	2	661	2794
Ccr6	7	0	661	533
Cd1d1	7	0	661	533
Cd2	7	7	661	4409
Cd28	7	-3	661	-195
Cd4	7	-2	661	-56
Cd53	7	7	661	4409
Cd6	7	7	661	4409
Cd80	7	0	661	533
Cd86	7	7	661	4409
Cd8a	7	-6	661	-438
Cebpa	7	-3	661	-195
Cebpd	7	0	661	533
Cenpb	7	2	661	2794
Cfl2	7	7	661	4409
Ch25h	7	7	661	4409
Chkb	7	7	661	4409
Chka	7	7	661	4409
Vsx2	7	-1	661	142
Clu	7	-1	661	142
Cxcr3	7	-5	661	-380
Ccr5	7	1	661	1427
Cnp	7	1	661	1427
Cobl	7	0	661	533
Coch	7	1	661	1427
Col15a1	7	7	661	4409
Col4a2	7	7	661	4409
Col9a3	7	1	661	1427
Cys1	7	3	661	3937
Cpt1b	7	7	661	4409
Crhr1	7	1	661	1427
Crhr2	7	7	661	4409
Dpysl2	7	2	661	2794
Csf2rb	7	7	661	4409
Cst9	7	7	661	4409
Ctbp2	7	2	661	2794
Ctcf	7	-2	661	-56
Pcyt1a	7	7	661	4409
Ctsb	7	0	661	533
Ctsl	7	1	661	1427
Cybb	7	-5	661	-380
Cyp51	7	7	661	4409
Dach1	7	-2	661	-56
Slc6a3	7	-10	661	-545
Dazl	7	-2	661	-56
Dbp	7	1	661	1427
Dct	7	3	661	3937
Ddc	7	1	661	1427
Dhcr7	7	7	661	4409
Dll1	7	-4	661	-296
Dync1h1	7	1	661	1427
Dnmt3b	7	0	661	533
Dpp4	7	-3	661	-195
Drd1	7	-1	661	142
Drd5	7	0	661	533
Prl8a2	7	7	661	4409
Dvl2	7	-1	661	142
Dyrk1b	7	7	661	4409
E4f1	7	7	661	4409
Sparcl1	7	7	661	4409
Ednra	7	7	661	4409
Eef2	7	2	661	2794
Egr1	7	-6	661	-438
Ephx2	7	0	661	533
Epo	7	0	661	533
Erg	7	0	661	533
Fasn	7	0	661	533
Fat1	7	1	661	1427
Fbl	7	3	661	3937
Lgr5	7	-11	661	-558
Fgf14	7	-1	661	142
Fgf15	7	-2	661	-56
Fgf7	7	1	661	1427
Fgf9	7	0	661	533
Foxc2	7	-2	661	-56
Foxf2	7	1	661	1427
Foxl1	7	4	661	4376
Flt3l	7	1	661	1427
Fosl1	7	3	661	3937
Fshr	7	2	661	2794
Gabra1	7	0	661	533
Slc6a12	7	1	661	1427
Gamt	7	2	661	2794
Gas5	7	-2	661	-56
Gata3	7	-6	661	-438
Gata6	7	-2	661	-56
Gcgr	7	0	661	533
Gch1	7	1	661	1427
Opn1mw	7	1	661	1427
Gpd2	7	2	661	2794
Gfi1b	7	7	661	4409
Gfra2	7	1	661	1427
Ghr	7	-1	661	142
Gjc1	7	7	661	4409
Gjb1	7	2	661	2794
Gjb2	7	0	661	533
Gjb4	7	7	661	4409
Gjb5	7	7	661	4409
Glul	7	0	661	533
Bscl2	7	1	661	1427
Gnmt	7	7	661	4409
Gnrh1	7	1	661	1427
Gnrhr	7	0	661	533
Gpr65	7	0	661	533
Grid2	7	7	661	4409
Grin2b	7	-7	661	-467
Grin2c	7	2	661	2794
Grn	7	-1	661	142
Grpr	7	7	661	4409
Gsc	7	7	661	4409
Nkx6-2	7	7	661	4409
H2-Aa	7	3	661	3937
Cfb	7	2	661	2794
Hand2	7	-3	661	-195
Hba	7	0	661	533
Hba-a1	7	7	661	4409
Hba-x	7	7	661	4409
Hbb	7	-1	661	142
Hbb-y	7	0	661	533
Hdac3	7	-5	661	-380
Foxj1	7	-5	661	-380
H2ax	7	-9	661	-514
Hk2	7	0	661	533
Hmga2	7	7	661	4409
Hoxb13	7	1	661	1427
Hoxb7	7	7	661	4409
Hoxd12	7	1	661	1427
Hspb1	7	1	661	1427
Elavl3	7	-2	661	-56
Elavl4	7	-4	661	-296
Icam1	7	0	661	533
Ifrd1	7	7	661	4409
Igf1r	7	-4	661	-296
Igf2r	7	0	661	533
Ighg1	7	1	661	1427
Igh-J	7	0	661	533
Il10ra	7	0	661	533
Il15	7	0	661	533
Il1r1	7	-2	661	-56
Il2	7	0	661	533
Il3	7	0	661	533
Il4	7	-6	661	-438
Il6st	7	1	661	1427
Inha	7	7	661	4409
Inhbb	7	1	661	1427
Irx3	7	-3	661	-195
Itga2b	7	2	661	2794
Itgav	7	-2	661	-56
Itgax	7	7	661	4409
Eif6	7	2	661	2794
Itpr1	7	3	661	3937
Jag1	7	-3	661	-195
Jag2	7	7	661	4409
Jak1	7	0	661	533
Kcnc3	7	0	661	533
Kcnj8	7	2	661	2794
Kcnk1	7	7	661	4409
Kif13b	7	7	661	4409
Fabp5	7	-2	661	-56
Mafb	7	-5	661	-380
Lag3	7	1	661	1427
Lama1	7	-3	661	-195
Lama5	7	-2	661	-56
Anpep	7	0	661	533
Laptm5	7	7	661	4409
Ldha	7	-3	661	-195
Lhx2	7	-5	661	-380
Lhx9	7	1	661	1427
Lipa	7	1	661	1427
Lipe	7	1	661	1427
Lmnb1	7	0	661	533
Psmb8	7	7	661	4409
Anxa1	7	-2	661	-56
Lpl	7	1	661	1427
Lrp1	7	-4	661	-296
Lrp6	7	0	661	533
Ltf	7	7	661	4409
Ly6c1	7	7	661	4409
Il1rl1	7	-3	661	-195
Ly96	7	3	661	3937
Lyl1	7	7	661	4409
Mxd4	7	7	661	4409
Smad1	7	-10	661	-545
Smad6	7	7	661	4409
Marco	7	7	661	4409
Mas1	7	1	661	1427
Mbd2	7	2	661	2794
Mgrn1	7	7	661	4409
Mdm4	7	0	661	533
Slc3a2	7	0	661	533
Meg3	7	-2	661	-56
Meox2	7	7	661	4409
Mesp2	7	7	661	4409
Mfge8	7	-1	661	142
Kitl	7	7	661	4409
Mif	7	0	661	533
Mitf	7	-2	661	-56
Mme	7	1	661	1427
Mmp13	7	-4	661	-296
Mrc1	7	-2	661	-56
Msn	7	7	661	4409
Mt3	7	7	661	4409
Mthfd2	7	7	661	4409
Mthfr	7	-1	661	142
Muc2	7	0	661	533
Mvk	7	-1	661	142
Myf5	7	-3	661	-195
Myh11	7	2	661	2794
Myo7a	7	-6	661	-438
Myod1	7	-3	661	-195
Ncf1	7	-1	661	142
Ncoa3	7	-2	661	-56
Neurod2	7	2	661	2794
Nf1	7	2	661	2794
Nfatc1	7	-7	661	-467
Nfatc3	7	7	661	4409
Nfix	7	1	661	1427
Nefm	7	-8	661	-494
Nnat	7	7	661	4409
Nnmt	7	2	661	2794
Nr4a3	7	1	661	1427
Nos2	7	-3	661	-195
Uhrf1	7	-1	661	142
Npc1	7	-1	661	142
Npr3	7	-1	661	142
Npy2r	7	1	661	1427
Nrp1	7	-4	661	-296
Nrxn3	7	0	661	533
Ntn1	7	-10	661	-545
Ntrk3	7	-3	661	-195
Osm	7	7	661	4409
Otx1	7	1	661	1427
Oxt	7	-5	661	-380
P4hb	7	2	661	2794
Pax1	7	7	661	4409
Pax3	7	-3	661	-195
Pdha1	7	2	661	2794
Pdyn	7	1	661	1427
Pemt	7	7	661	4409
Penk	7	-4	661	-296
Pfn1	7	3	661	3937
Abcb1a	7	0	661	533
