## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bcl6	10	-5	253	-70
Bmp4	10	-10	253	-161
Tspo	10	5	253	3527
Casp1	10	-15	253	-190
Ccnd2	10	1	253	365
Cdk2	10	10	253	4845
Cdk4	10	1	253	365
Ccr3	10	4	253	2047
Col2a1	10	-7	253	-121
Des	10	4	253	2047
Dnmt1	10	-4	253	-35
Erbb4	10	1	253	365
Fbn1	10	-3	253	10
Fga	10	4	253	2047
Fgf1	10	5	253	3527
Fgf9	10	4	253	2047
Fgfr1	10	1	253	365
Flt3	10	5	253	3527
Gabra2	10	2	253	608
Gad1	10	-8	253	-135
Gata3	10	-2	253	67
Gcg	10	-5	253	-70
Gja5	10	2	253	608
Gzma	10	10	253	4845
H19	10	-3	253	10
H2ax	10	-6	253	-97
Nr4a1	10	-4	253	-35
Hspd1	10	4	253	2047
Elavl1	10	2	253	608
Id3	10	0	253	239
Ide	10	10	253	4845
Igf2	10	-2	253	67
Il2rg	10	-3	253	10
Il7	10	4	253	2047
Itgax	10	10	253	4845
Jag1	10	-1	253	139
Klf2	10	2	253	608
Klf4	10	0	253	239
Krt8	10	-5	253	-70
L1cam	10	2	253	608
Lgals3	10	-3	253	10
Lhx6	10	5	253	3527
Lmx1b	10	2	253	608
Smad1	10	-7	253	-121
Smad4	10	-2	253	67
Smad7	10	2	253	608
Mmp13	10	0	253	239
Ncam1	10	1	253	365
Neurod1	10	3	253	1051
Oprm1	10	0	253	239
Osm	10	4	253	2047
Pax2	10	-1	253	139
Penk	10	4	253	2047
Pou3f1	10	4	253	2047
Pou4f1	10	1	253	365
Ppara	10	-5	253	-70
Pparg	10	-28	253	-228
Ripk1	10	-9	253	-152
S100a9	10	-1	253	139
Sfrp1	10	4	253	2047
Slc1a3	10	-3	253	10
Slc2a1	10	2	253	608
Slc2a4	10	1	253	365
Snca	10	-13	253	-179
Sox1	10	1	253	365
Stat5a	10	2	253	608
Stra8	10	2	253	608
Tagln	10	3	253	1051
Tcf4	10	2	253	608
Thbs1	10	-2	253	67
Scgb1a1	10	-8	253	-135
Xbp1	10	-7	253	-121
Grem1	10	5	253	3527
Osr1	10	3	253	1051
Mapk14	10	-10	253	-161
Homer1	10	3	253	1051
Clpp	10	10	253	4845
Icos	10	6	253	4519
Gsk3b	10	-5	253	-70
Tbx21	10	-2	253	67
Nampt	10	3	253	1051
Sirt3	10	-13	253	-179
Wls	10	3	253	1051
Prdm16	10	2	253	608
Dnm1l	10	-14	253	-184
Hopx	10	4	253	2047
Mlkl	10	-7	253	-121
Ern1	10	-5	253	-70
Tlr9	10	-3	253	10
Isl2	10	3	253	1051
Ffar4	10	4	253	2047
Dot1l	10	2	253	608
Atf6	10	1	253	365
Atr	10	2	253	608
Trpa1	10	-2	253	67
Adora2a	9	-2	353	39
Adrb2	9	-2	353	39
Acan	9	-2	353	39
Agrp	9	-7	353	-197
Alpl	9	-1	353	139
Alx4	9	9	353	4745
Ang	9	9	353	4745
Rhoa	9	-3	353	-33
Atp2a2	9	1	353	508
Atp5a1	9	1	353	508
Bmp10	9	9	353	4745
Klf5	9	2	353	951
C5ar1	9	4	353	3427
Calb2	9	-11	353	-261
Camk2a	9	-3	353	-33
Camk2b	9	9	353	4745
Casp8	9	-2	353	39
Cd24a	9	9	353	4745
Cd4	9	-2	353	39
Cd44	9	-3	353	-33
Cdh5	9	-4	353	-90
Vsx2	9	1	353	508
Cxcr3	9	-4	353	-90
Cnr1	9	-7	353	-197
Cnr2	9	-5	353	-135
Col10a1	9	-5	353	-135
Col4a1	9	-3	353	-33
Cux1	9	-5	353	-135
Dach1	9	1	353	508
Dnmt3b	9	2	353	951
Dyrk1a	9	-1	353	139
S1pr1	9	0	353	265
Eng	9	2	353	951
Epas1	9	-7	353	-197
Acsl1	9	3	353	1947
Ptk2	9	-2	353	39
Fcgr1	9	9	353	4745
Fgf14	9	2	353	951
Fgf15	9	1	353	508
Fgf2	9	1	353	508
Fgf3	9	2	353	951
Fgf4	9	3	353	1947
Flt1	9	1	353	508
Fn1	9	-3	353	-33
Fpr2	9	3	353	1947
Gaa	9	4	353	3427
Gad2	9	-13	353	-273
Gata4	9	-3	353	-33
Gdnf	9	3	353	1947
Ghr	9	-1	353	139
Pdpn	9	1	353	508
Hspa5	9	-2	353	39
Hdac2	9	-1	353	139
Hdac3	9	1	353	508
Htt	9	-4	353	-90
Hes1	9	-2	353	39
Foxf1	9	0	353	265
Hk2	9	2	353	951
Mnx1	9	3	353	1947
Hmga2	9	2	353	951
Foxa2	9	-10	353	-252
Hspa9	9	9	353	4745
Icam1	9	0	353	265
Id2	9	0	353	265
Ido1	9	-6	353	-170
Ifngr1	9	-1	353	139
Il13	9	-4	353	-90
Il15	9	1	353	508
Il17ra	9	0	353	265
Il1a	9	0	353	265
Il2	9	1	353	508
Il4ra	9	-1	353	139
Il7r	9	0	353	265
Inhbb	9	3	353	1947
Itga2b	9	9	353	4745
Jun	9	-1	353	139
Lama5	9	-2	353	39
Lgals1	9	0	353	265
Lhx8	9	3	353	1947
Lifr	9	2	353	951
Mef2c	9	-2	353	39
Men1	9	2	353	951
Mesp1	9	3	353	1947
Ngfr	9	-1	353	139
Nos1	9	-7	353	-197
Nos3	9	-9	353	-235
Npr1	9	2	353	951
Nrp2	9	-2	353	39
Ntrk2	9	-3	353	-33
Ocln	9	4	353	3427
Tnfrsf11b	9	2	353	951
Oxt	9	-1	353	139
Oxtr	9	0	353	265
P2rx4	9	3	353	1947
Pax3	9	-1	353	139
Pax8	9	3	353	1947
Pdcd1	9	-19	353	-303
Per1	9	-4	353	-90
Prkca	9	2	353	951
Serpine1	9	2	353	951
Phox2b	9	0	353	265
Pomc	9	0	353	265
Prkdc	9	-1	353	139
Ptf1a	9	-5	353	-135
Ptgs2	9	-5	353	-135
Ptk2b	9	-4	353	-90
Ptx3	9	0	353	265
Rad51	9	2	353	951
Rb1	9	-6	353	-170
Rela	9	-17	353	-297
Ren1	9	-2	353	39
Bex1	9	9	353	4745
Rock1	9	0	353	265
Rora	9	0	353	265
S100a4	9	-2	353	39
Scn10a	9	-4	353	-90
Cx3cl1	9	3	353	1947
Six2	9	-3	353	-33
Slc16a1	9	5	353	4419
Slc2a3	9	4	353	3427
Slc8a1	9	2	353	951
Smarca4	9	-8	353	-221
Sparc	9	0	353	265
Bhlhe40	9	2	353	951
T	9	-2	353	39
Tac1	9	-5	353	-135
Tgfb2	9	2	353	951
Ift88	9	-2	353	39
Tnfrsf1a	9	-6	353	-170
Ttr	9	2	353	951
Ybx1	9	3	353	1947
Nr5a1	9	0	353	265
Nox4	9	-4	353	-90
Sirt6	9	-3	353	-33
Acsl4	9	3	353	1947
Tet1	9	-1	353	139
Nfat5	9	2	353	951
Gsdme	9	2	353	951
Rybp	9	9	353	4745
Brd4	9	-6	353	-170
Park7	9	-1	353	139
Mlxipl	9	0	353	265
Emcn	9	-6	353	-170
Gpr35	9	2	353	951
Tsc1	9	-8	353	-221
Sln	9	9	353	4745
Lrrk2	9	-5	353	-135
Rras2	9	9	353	4745
Dusp6	9	2	353	951
Arl13b	9	-11	353	-261
Zbtb46	9	-2	353	39
Slc17a7	9	-5	353	-135
Opa1	9	-1	353	139
Crtc2	9	1	353	508
Nuak1	9	9	353	4745
Setdb1	9	0	353	265
Arid1a	9	-2	353	39
Tubg1	9	-9	353	-235
Tubg2	9	-7	353	-197
Slc9a3	9	9	353	4745
Cth	9	1	353	508
Grm5	9	-2	353	39
Par2	9	9	353	4745
Dsp	9	9	353	4745
Npy	9	-6	353	-170
Lmx1a	9	1	353	508
Srsf1	9	0	353	265
Egln1	9	1	353	508
Foxp2	9	-4	353	-90
Cspg4	9	-1	353	139
Trpm8	9	-2	353	39
Rspo1	9	0	353	265
Nrg1	9	0	353	265
Trib1	9	4	353	3427
Satb2	9	-14	353	-279
Syna	9	9	353	4745
Rhbdf2	9	3	353	1947
Gpbar1	9	2	353	951
Ythdf1	9	4	353	3427
Pogz	9	9	353	4745
Tardbp	9	-3	353	-33
Cnot6l	9	4	353	3427
Ano5	9	9	353	4745
Fus	9	0	353	265
Mboat4	9	9	353	4745
Piezo1	9	-8	353	-221
Nlrc4	9	2	353	951
Mir145a	9	3	353	1947
Mir146	9	1	353	508
Flrt2	9	4	353	3427
Hdac1	9	-4	353	-90
Tug1	9	0	353	265
Mir221	9	3	353	1947
Mir320	9	1	353	508
Mir17	9	4	353	3427
Adra1a	8	8	548	4550
Agtr1a	8	-1	548	70
Aif1	8	-12	548	-456
Akt2	8	-2	548	-56
Alb	8	-3	548	-156
Alcam	8	1	548	756
Alox15	8	-1	548	70
Alx3	8	8	548	4550
Amelx	8	-1	548	70
Fabp4	8	-1	548	70
Birc5	8	1	548	756
Zfhx3	8	3	548	3232
Atf4	8	-6	548	-330
Atm	8	-2	548	-56
Atp2a1	8	8	548	4550
Bach1	8	2	548	1752
Bglap	8	0	548	313
Prdm1	8	0	548	313
Bnip3	8	2	548	1752
Brca1	8	-5	548	-285
C1qbp	8	8	548	4550
C3	8	-8	548	-392
Cacna1a	8	0	548	313
Cacna1c	8	2	548	1752
Cacna1e	8	3	548	3232
Ddr1	8	3	548	3232
Calca	8	-2	548	-56
Capns1	8	1	548	756
Car4	8	8	548	4550
Ctnna1	8	2	548	1752
Ccna2	8	2	548	1752
Ccne2	8	3	548	3232
Cd1d1	8	0	548	313
Cd79a	8	-2	548	-56
Cd84	8	8	548	4550
Cdk1	8	0	548	313
Cdh3	8	8	548	4550
Cdk5	8	-1	548	70
Cdk6	8	-4	548	-228
Cdkn1c	8	1	548	756
Cdkn2c	8	8	548	4550
Cdx1	8	2	548	1752
Cftr	8	-5	548	-285
Socs1	8	2	548	1752
Cited1	8	2	548	1752
Cldn2	8	1	548	756
Clk1	8	8	548	4550
Clock	8	-1	548	70
Col4a3	8	4	548	4224
Crebbp	8	-1	548	70
Csf2	8	-1	548	70
Ctss	8	3	548	3232
Cyp11a1	8	0	548	313
Ddit3	8	-4	548	-228
Drd1	8	2	548	1752
Dsg3	8	8	548	4550
Dvl1	8	8	548	4550
Dvl2	8	0	548	313
Dyrk1b	8	1	548	756
Ebf1	8	2	548	1752
Sparcl1	8	0	548	313
Eef2k	8	1	548	756
Egr1	8	-4	548	-228
Adgre1	8	-4	548	-228
Emx1	8	-18	548	-492
Epo	8	8	548	4550
Epor	8	-2	548	-56
Nr2f1	8	3	548	3232
Erg	8	-1	548	70
Mecom	8	1	548	756
Fap	8	2	548	1752
Fbln2	8	8	548	4550
Fgf18	8	1	548	756
Fgf5	8	8	548	4550
Fgf6	8	3	548	3232
Fgf7	8	1	548	756
Fgf8	8	-6	548	-330
Fkbp5	8	0	548	313
Foxc2	8	1	548	756
Fstl1	8	1	548	756
Gas5	8	0	548	313
Gata1	8	-2	548	-56
Gata2	8	-3	548	-156
Gcm1	8	8	548	4550
Kat2a	8	8	548	4550
Gls	8	1	548	756
Glud1	8	3	548	3232
Bscl2	8	3	548	3232
Gnrh1	8	3	548	3232
Grin1	8	-9	548	-416
Grn	8	1	548	756
Gzmb	8	2	548	1752
Gzmk	8	8	548	4550
H2-Ab1	8	0	548	313
Hfe	8	8	548	4550
Foxj1	8	-3	548	-156
Hnf4a	8	-6	548	-330
Hoxa10	8	1	548	756
Hprt	8	-5	548	-285
Slc6a4	8	-4	548	-228
Irf8	8	-3	548	-156
Id1	8	-5	548	-285
Id4	8	2	548	1752
Igf1r	8	-2	548	-56
Il12b	8	-6	548	-330
Il15ra	8	0	548	313
Ins1	8	-11	548	-447
Ins2	8	-11	548	-447
Acod1	8	1	548	756
Itga4	8	2	548	1752
Itgav	8	1	548	756
Itpr1	8	0	548	313
Jak1	8	-1	548	70
Jup	8	8	548	4550
Kcnj11	8	2	548	1752
Kcnq2	8	2	548	1752
Krt14	8	-6	548	-330
Krt19	8	1	548	756
Lamb1	8	-1	548	70
Lamp2	8	-3	548	-156
Lbx1	8	8	548	4550
Lgals9	8	2	548	1752
Lhx3	8	8	548	4550
Lhx9	8	2	548	1752
Lor	8	1	548	756
Lpl	8	1	548	756
Lrp1	8	-3	548	-156
Il1rl1	8	-4	548	-228
Lyn	8	3	548	3232
Mas1	8	1	548	756
Mbd2	8	3	548	3232
Mbp	8	-7	548	-365
Mcl1	8	2	548	1752
Mdk	8	2	548	1752
Slc3a2	8	8	548	4550
Meg3	8	0	548	313
Mertk	8	-3	548	-156
Met	8	0	548	313
Mif	8	3	548	3232
Mitf	8	0	548	313
Msn	8	8	548	4550
Msx2	8	-1	548	70
Mt3	8	8	548	4550
Map2	8	0	548	313
Myod1	8	-3	548	-156
Nfatc1	8	-1	548	70
Ngf	8	-1	548	70
Nkx2-5	8	-6	548	-330
Mycn	8	-1	548	70
Nos2	8	-2	548	-56
Notch2	8	-1	548	70
Notch4	8	8	548	4550
Nppb	8	2	548	1752
Nr1i2	8	3	548	3232
Ntn1	8	-6	548	-330
Ogdh	8	8	548	4550
Oprd1	8	1	548	756
Sigmar1	8	-1	548	70
Pax5	8	2	548	1752
Pdcd6	8	8	548	4550
Abcb1b	8	0	548	313
Prkcg	8	8	548	4550
Pkd1	8	0	548	313
Bpifa1	8	8	548	4550
Prrx1	8	2	548	1752
Pou3f2	8	-1	548	70
Ppp2ca	8	-1	548	70
Prnp	8	-1	548	70
Proc	8	8	548	4550
Prph	8	2	548	1752
Lgmn	8	1	548	756
Pth1r	8	3	548	3232
Ptn	8	2	548	1752
Ptpn11	8	3	548	3232
Pxn	8	8	548	4550
Aldh1a2	8	0	548	313
Rbpms	8	-1	548	70
Rfx1	8	8	548	4550
Ryr1	8	2	548	1752
Ryr2	8	0	548	313
S100a8	8	3	548	3232
Atxn1	8	3	548	3232
Atxn2	8	3	548	3232
Ccl11	8	-1	548	70
Cxcl2	8	-1	548	70
Sfrp2	8	1	548	756
Sell	8	2	548	1752
Srsf3	8	-1	548	70
Six1	8	1	548	756
Slc6a2	8	8	548	4550
Slc7a5	8	8	548	4550
Smpd1	8	-1	548	70
Snai1	8	-1	548	70
Sod1	8	-5	548	-285
Sox17	8	-2	548	-56
Sp1	8	1	548	756
Src	8	-1	548	70
Stat6	8	-2	548	-56
Aurka	8	-3	548	-156
Sycp3	8	-5	548	-285
Tagln2	8	2	548	1752
Tcf20	8	8	548	4550
Thra	8	0	548	313
Tln1	8	-1	548	70
Tnnt2	8	-6	548	-330
Tpbpa	8	3	548	3232
Tsc2	8	-9	548	-416
Tubb4a	8	3	548	3232
Tyr	8	-1	548	70
Usp10	8	2	548	1752
Ucp2	8	1	548	756
Dpysl3	8	2	548	1752
Ulk1	8	-2	548	-56
Uncx	8	0	548	313
Ung	8	8	548	4550
Usp9x	8	8	548	4550
Wnt2	8	2	548	1752
Wnt3a	8	-4	548	-228
Wnt5a	8	-11	548	-447
Wnt7b	8	2	548	1752
Aplnr	8	4	548	4224
Klf6	8	2	548	1752
Pcbp1	8	0	548	313
Spry2	8	2	548	1752
Map3k5	8	8	548	4550
Map3k8	8	1	548	756
Clec4a2	8	8	548	4550
Ern2	8	8	548	4550
Ip6k1	8	8	548	4550
Gfm1	8	8	548	4550
Mapk12	8	8	548	4550
Opn4	8	-1	548	70
Tmprss2	8	2	548	1752
Mfap5	8	3	548	3232
Keap1	8	-3	548	-156
Ramp1	8	8	548	4550
Rif1	8	0	548	313
Batf	8	-1	548	70
Tslp	8	1	548	756
Ppm1d	8	2	548	1752
Atxn10	8	8	548	4550
Pqbp1	8	8	548	4550
Ubqln1	8	2	548	1752
Abcb10	8	3	548	3232
Eif3c	8	4	548	4224
Adar	8	1	548	756
Pkp3	8	8	548	4550
Foxo3	8	-9	548	-416
Zbtb20	8	-3	548	-156
Sphk2	8	0	548	313
Clec1b	8	8	548	4550
Aldh1a3	8	2	548	1752
Slc37a2	8	8	548	4550
Parva	8	8	548	4550
Shank3	8	0	548	313
Dusp10	8	2	548	1752
Sirt2	8	-4	548	-228
Fgf23	8	1	548	756
Cldn12	8	2	548	1752
Cntnap2	8	0	548	313
Cisd2	8	8	548	4550
Pef1	8	4	548	4224
Pink1	8	-6	548	-330
Ubr4	8	8	548	4550
Cic	8	2	548	1752
Pdgfd	8	3	548	3232
Mfsd8	8	8	548	4550
Malat1	8	0	548	313
Zfp131	8	8	548	4550
Ppme1	8	8	548	4550
Rspo3	8	-2	548	-56
Atg7	8	-5	548	-285
Pck2	8	8	548	4550
Ddit4	8	1	548	756
Manf	8	8	548	4550
Prl7b1	8	8	548	4550
Tm4sf5	8	3	548	3232
Dock8	8	3	548	3232
Tbx18	8	1	548	756
Lrg1	8	-1	548	70
Rictor	8	-7	548	-365
Fgf20	8	2	548	1752
Slc16a3	8	8	548	4550
Cxcr6	8	-1	548	70
Ckap2	8	8	548	4550
Lin28a	8	-1	548	70
Elovl4	8	8	548	4550
Snhg1	8	4	548	4224
Hamp	8	2	548	1752
Hadha	8	2	548	1752
Myl9	8	1	548	756
Pcsk9	8	-7	548	-365
Acly	8	-1	548	70
Ovol2	8	4	548	4224
Nsd2	8	3	548	3232
Zfta	8	8	548	4550
Fam72a	8	8	548	4550
Sephs1	8	8	548	4550
Ped	8	8	548	4550
Cd1	8	8	548	4550
Pfkfb3	8	-2	548	-56
Ahsp	8	3	548	3232
Pcdha9	8	8	548	4550
Hectd1	8	8	548	4550
Adamts18	8	-1	548	70
Sirt7	8	4	548	4224
Trappc10	8	8	548	4550
Alx1	8	8	548	4550
Mgl2	8	2	548	1752
Arrb2	8	-3	548	-156
Rarb	8	1	548	756
Lamc1	8	1	548	756
Pdk1	8	3	548	3232
Lrp4	8	0	548	313
Eif2a	8	2	548	1752
Elp1	8	-1	548	70
Sesn2	8	0	548	313
Grhl3	8	4	548	4224
Cyp26b1	8	8	548	4550
Smyd5	8	8	548	4550
Septin7	8	3	548	3232
Zbtb16	8	2	548	1752
Ago1	8	3	548	3232
Phgdh	8	3	548	3232
Synb	8	8	548	4550
Rspo2	8	1	548	756
Ago2	8	1	548	756
Lrrc8a	8	1	548	756
Nanos3	8	8	548	4550
Disc1	8	3	548	3232
Cd207	8	4	548	4224
Rpl23a	8	8	548	4550
Ccnb1	8	1	548	756
Robo2	8	-2	548	-56
Dagla	8	8	548	4550
Idh2	8	0	548	313
Zbtb11	8	2	548	1752
Igf2bp2	8	1	548	756
Sp8	8	2	548	1752
Chd7	8	0	548	313
Ep300	8	-5	548	-285
Mir9-1	8	3	548	3232
Mir126a	8	1	548	756
Mir181a-2	8	3	548	3232
Mir19b-2	8	8	548	4550
Mir27a	8	-1	548	70
Mir30a	8	-3	548	-156
Mir125b-1	8	0	548	313
Mir378a	8	1	548	756
Acadm	7	7	897	4201
Ace	7	7	897	4201
Aco2	7	1	897	1403
Adipoq	7	-6	897	-634
Actg1	7	7	897	4201
Acvrl1	7	1	897	1403
Adam8	7	1	897	1403
Adcyap1	7	7	897	4201
Adcyap1r1	7	0	897	407
Adrb3	7	-1	897	-36
Avil	7	0	897	407
Afp	7	0	897	407
Angpt1	7	0	897	407
Angpt2	7	7	897	4201
Agtrap	7	7	897	4201
Aicda	7	-6	897	-634
Alox5	7	-2	897	-279
Ang2	7	7	897	4201
Prdx6	7	7	897	4201
Xiap	7	2	897	2883
Apobec1	7	7	897	4201
Aqp2	7	-1	897	-36
Aqp4	7	-6	897	-634
Aqp5	7	-4	897	-505
Aqp7	7	1	897	1403
Ar	7	-12	897	-796
Arc	7	1	897	1403
Arsa	7	1	897	1403
Atp1a1	7	-1	897	-36
Atp5b	7	0	897	407
Pcdh15	7	7	897	4201
Bcat1	7	7	897	4201
Bcl2	7	-2	897	-279
Bcl2l1	7	7	897	4201
Fabp7	7	-6	897	-634
Bsn	7	-1	897	-36
Btk	7	-1	897	-36
C1qa	7	-2	897	-279
C3ar1	7	-2	897	-279
Cacna1g	7	1	897	1403
Anxa2	7	0	897	407
Nr1i3	7	1	897	1403
Casp4	7	-5	897	-577
Cbx5	7	0	897	407
Rb1cc1	7	2	897	2883
Ccna1	7	2	897	2883
Ccne1	7	0	897	407
Ccng1	7	1	897	1403
Ccr6	7	-2	897	-279
Cct5	7	7	897	4201
Cct8	7	1	897	1403
Cd22	7	1	897	1403
Cd28	7	-3	897	-405
Cd6	7	7	897	4201
Cd72	7	7	897	4201
