## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Trpv1	15	-9	86	-32
Ahr	14	-6	100	-14
Gata4	14	-6	100	-14
Hmox1	14	-1	100	70
Igf1	14	-2	100	47
Ins2	14	1	100	137
Kit	14	-14	100	-60
Krt8	14	4	100	358
Mmp9	14	-3	100	25
Sox17	14	2	100	187
Spp1	14	-1	100	70
Slc32a1	14	-10	100	-46
Wnt4	14	-7	100	-24
Tlr2	14	-2	100	47
Mapk1	14	-1	100	70
Mapk3	14	-2	100	47
Foxo1	14	-10	100	-46
Dnm1l	14	-2	100	47
Lyve1	14	-2	100	47
Mettl14	14	2	100	187
Cgas	14	-2	100	47
Atg5	13	1	120	167
Calb2	13	-1	120	72
Calca	13	1	120	167
Runx1	13	-11	120	-66
Col1a2	13	4	120	474
Slc6a3	13	-16	120	-85
Dnmt3a	13	-5	120	-12
Drd2	13	-4	120	5
Flt4	13	6	120	1164
Fos	13	-9	120	-48
Gcg	13	0	120	117
Nr3c1	13	0	120	117
Foxg1	13	5	120	705
H2ax	13	-15	120	-80
Il10	13	-10	120	-55
Ins1	13	-1	120	72
Krt19	13	5	120	705
Lgals3	13	3	120	338
Lmna	13	2	120	226
Smad3	13	3	120	338
Ascl1	13	-1	120	72
Ntrk2	13	-1	120	72
Ppargc1a	13	-5	120	-12
T	13	1	120	167
Tnfaip3	13	1	120	167
Trp63	13	0	120	117
Fto	13	3	120	338
Sirt6	13	-5	120	-12
Ripk3	13	-8	120	-44
Gsk3b	13	-3	120	27
Shank3	13	-4	120	5
Emcn	13	-4	120	5
Pcsk9	13	3	120	338
Prkaa1	13	3	120	338
Foxp2	13	1	120	167
Mir34a	13	4	120	474
Apc	12	-5	156	-31
Bmp4	12	-5	156	-31
Casp1	12	-4	156	-9
Dcx	12	-1	156	81
Emx1	12	-17	156	-121
Esr1	12	-4	156	-9
Ezh2	12	-11	156	-91
Pdpn	12	-1	156	81
Hnf4a	12	4	156	669
Hsp90ab1	12	7	156	3543
Itgb1	12	-5	156	-31
Smad1	12	2	156	302
Smad2	12	0	156	131
Mecp2	12	-5	156	-31
Mmp13	12	0	156	131
Myod1	12	2	156	302
Nfkb1	12	1	156	190
Pax3	12	-9	156	-80
Pcna	12	-10	156	-84
Pdcd1	12	-2	156	36
Pde6b	12	2	156	302
Per1	12	2	156	302
Plk1	12	6	156	2129
Ptf1a	12	1	156	190
Aldh1a2	12	1	156	190
S100b	12	2	156	302
Ccl2	12	0	156	131
Cxcl12	12	1	156	190
Tnnt2	12	0	156	131
Twist1	12	-2	156	36
Scgb1a1	12	-1	156	81
Wnt5a	12	-6	156	-48
Apln	12	3	156	438
Txnip	12	0	156	131
Fgf21	12	-9	156	-80
Cd274	12	-8	156	-70
Malat1	12	1	156	190
Rptor	12	-2	156	36
Wwtr1	12	-1	156	81
Krt5	12	-4	156	-9
Gsk3a	12	4	156	669
Adipoq	11	2	197	397
Agrp	11	1	197	261
Prdx6	11	5	197	2088
Nr2f2	11	-4	197	-27
Bach2	11	5	197	2088
Fabp7	11	2	197	397
Cxcr4	11	0	197	149
Ccr2	11	-6	197	-72
Col2a1	11	0	197	149
Col3a1	11	2	197	397
Creb1	11	2	197	397
Ddx4	11	-13	197	-143
Dnmt1	11	3	197	628
E2f1	11	-6	197	-72
Erg	11	1	197	261
Fgfr2	11	-7	197	-89
Fmr1	11	-10	197	-121
Gata3	11	-3	197	-5
Gli3	11	1	197	261
Grin2b	11	4	197	1087
Hspa5	11	-4	197	-27
Hand2	11	-2	197	40
Hes1	11	-5	197	-50
Elavl4	11	4	197	1087
Ighm	11	-4	197	-27
Cd47	11	4	197	1087
Jag1	11	-5	197	-50
Ldha	11	1	197	261
Anxa1	11	-2	197	40
Smad4	11	3	197	628
Smad5	11	1	197	261
Mertk	11	3	197	628
Meis2	11	5	197	2088
Neurod1	11	0	197	149
Nos1	11	3	197	628
Nrp1	11	-3	197	-5
Pdgfb	11	6	197	3502
Pdx1	11	3	197	628
Pitx2	11	0	197	149
Prkca	11	2	197	397
Pou3f2	11	-1	197	90
Pou5f1	11	-13	197	-143
Ptprc	11	-3	197	-5
Spi1	11	5	197	2088
Sox10	11	-8	197	-98
Tac1	11	-3	197	-5
Tfeb	11	2	197	397
Gdf15	11	-2	197	40
Nox4	11	-3	197	-5
Il22	11	-2	197	40
Mtor	11	-12	197	-132
Park7	11	3	197	628
Trpv4	11	-6	197	-72
A1cf	11	-3	197	-5
Nr1d1	11	2	197	397
Il27	11	4	197	1087
Trpa1	11	-3	197	-5
Adcyap1	10	5	254	3445
Aqp4	10	-1	254	92
Ar	10	-3	254	-17
Neurog3	10	10	254	4518
Ccnd1	10	2	254	571
Cd19	10	-13	254	-189
Cd44	10	-4	254	-62
Cdk5	10	-1	254	92
Cldn5	10	0	254	204
Col10a1	10	-1	254	92
Cux1	10	-7	254	-129
Edil3	10	-10	254	-168
Efnb2	10	0	254	204
Adgre1	10	-4	254	-62
Ephb4	10	2	254	571
Esr2	10	10	254	4518
Ptk2	10	-1	254	92
Fn1	10	-5	254	-84
Fpr2	10	3	254	1030
Fst	10	2	254	571
Gata6	10	-3	254	-17
Gria2	10	2	254	571
Grn	10	2	254	571
Hdac6	10	1	254	340
Foxj1	10	-1	254	92
Prmt1	10	5	254	3445
Hsf1	10	2	254	571
Hsp90aa1	10	5	254	3445
Ifng	10	-10	254	-168
Il18	10	1	254	340
Il2	10	2	254	571
Il4	10	-4	254	-62
Insr	10	-6	254	-107
Kcnq2	10	4	254	2031
Mafb	10	2	254	571
Lamp1	10	1	254	340
Il1rl1	10	2	254	571
Msx1	10	1	254	340
Myh1	10	3	254	1030
Nkx6-1	10	1	254	340
Otx2	10	-5	254	-84
Pax2	10	-2	254	33
Pgr	10	-7	254	-129
Pparg	10	-10	254	-168
Prkdc	10	0	254	204
Prom1	10	10	254	4518
Ptpn11	10	1	254	340
Reln	10	-3	254	-17
Rest	10	0	254	204
Ripk1	10	-2	254	33
Rpl22	10	-2	254	33
Sema3a	10	1	254	340
Slc12a2	10	3	254	1030
Slc12a3	10	10	254	4518
Smn1	10	3	254	1030
Stat6	10	-2	254	33
Tfap2a	10	2	254	571
Tgfbr1	10	3	254	1030
Tnfrsf1a	10	-1	254	92
Tfrc	10	4	254	2031
Uchl1	10	0	254	204
Wnt9b	10	1	254	340
Wt1	10	-4	254	-62
Mapk14	10	-1	254	92
Tnfrsf12a	10	10	254	4518
Prkn	10	0	254	204
Olig2	10	-9	254	-155
Panx1	10	3	254	1030
Adar	10	-1	254	92
Neat1	10	-2	254	33
Pink1	10	-1	254	92
Nanog	10	-5	254	-84
Atg7	10	-7	254	-129
Vangl2	10	-1	254	92
Isl2	10	2	254	571
Npy	10	1	254	340
Braf	10	-4	254	-62
Sp7	10	-1	254	92
Tlr7	10	-3	254	-17
Trpm8	10	1	254	340
Sarm1	10	0	254	204
Kiss1	10	3	254	1030
Mir21a	10	-4	254	-62
Mir155	10	-6	254	-107
Asic1	9	1	338	487
Adora2a	9	1	338	487
Ager	9	-5	338	-146
Aire	9	-2	338	8
Akt2	9	-1	338	120
Alox5	9	2	338	946
Aqp1	9	2	338	946
Arg1	9	5	338	4218
Atf4	9	-5	338	-146
Atoh1	9	1	338	487
Neurog2	9	1	338	487
Bax	9	-4	338	-101
Bsg	9	3	338	1947
C5ar1	9	0	338	256
Ddr1	9	3	338	1947
Anxa2	9	3	338	1947
Casp8	9	0	338	256
Cd34	9	3	338	1947
Cd68	9	-2	338	8
Cd79a	9	-5	338	-146
Cdh5	9	-5	338	-146
Cdkn1a	9	-6	338	-168
Cer1	9	2	338	946
Cfl1	9	3	338	1947
Cftr	9	-3	338	-51
Vsx2	9	0	338	256
Cnr1	9	-2	338	8
Cnr2	9	-1	338	120
Cpt1a	9	2	338	946
Crebbp	9	3	338	1947
Ctcf	9	0	338	256
Dbi	9	1	338	487
Twist2	9	-1	338	120
Des	9	1	338	487
Dkk1	9	0	338	256
Dlx5	9	0	338	256
Dmp1	9	3	338	1947
Drd1	9	2	338	946
Sparcl1	9	0	338	256
Egfr	9	-3	338	-51
Egr1	9	-5	338	-146
Egr2	9	0	338	256
Eln	9	1	338	487
Erbb4	9	0	338	256
Fas	9	-2	338	8
Fgf8	9	-4	338	-101
Fgfr1	9	-1	338	120
Foxm1	9	4	338	3361
Gdf11	9	2	338	946
Gdnf	9	2	338	946
Gli2	9	-3	338	-51
Cmklr1	9	4	338	3361
Gria1	9	1	338	487
Grin1	9	-3	338	-51
Hcn1	9	1	338	487
Hdac2	9	2	338	946
Htt	9	0	338	256
Hey2	9	1	338	487
Foxn1	9	-1	338	120
Foxf1	9	1	338	487
Hhip	9	2	338	946
Hmgb1	9	-9	338	-230
Hoxb1	9	3	338	1947
Elavl3	9	3	338	1947
Icam1	9	1	338	487
Ifngr1	9	-3	338	-51
Il11	9	2	338	946
Il1a	9	2	338	946
Il2rg	9	-2	338	8
Il4ra	9	1	338	487
Itga6	9	2	338	946
Jak2	9	-5	338	-146
Kcna1	9	9	338	4434
Lama4	9	2	338	946
Lats1	9	2	338	946
Lcn2	9	-7	338	-191
Lef1	9	-7	338	-191
Lhx1	9	0	338	256
Lhx2	9	-1	338	120
Lrp1	9	1	338	487
Max	9	9	338	4434
Mbp	9	-2	338	8
Meis1	9	1	338	487
Meox1	9	2	338	946
Met	9	1	338	487
Mmp2	9	0	338	256
Mstn	9	5	338	4218
Myo7a	9	-2	338	8
Ncoa3	9	1	338	487
Nfia	9	2	338	946
Nefm	9	-4	338	-101
Nkx2-5	9	-5	338	-146
Notch2	9	-4	338	-101
Notch3	9	0	338	256
Npas2	9	9	338	4434
Ntn1	9	-1	338	120
Ddr2	9	3	338	1947
Ocln	9	0	338	256
Oxtr	9	-1	338	120
Penk	9	-1	338	120
Phex	9	3	338	1947
Pkm	9	-4	338	-101
Phox2b	9	-1	338	120
Pou4f1	9	-2	338	8
Ptgs2	9	-8	338	-213
Rac1	9	0	338	256
Rad51	9	-4	338	-101
Rag2	9	-15	338	-284
Rock1	9	2	338	946
Sema3b	9	9	338	4434
Sftpc	9	-4	338	-101
Six2	9	0	338	256
Slc1a3	9	-5	338	-146
Snai2	9	-1	338	120
Smarca4	9	-2	338	8
Sod1	9	-3	338	-51
Sod2	9	0	338	256
Sox1	9	2	338	946
Sp1	9	0	338	256
Srf	9	2	338	946
Stat1	9	-12	338	-262
Stk11	9	-5	338	-146
Tacr1	9	9	338	4434
Tagln	9	-3	338	-51
Tbx1	9	0	338	256
Tcf7	9	0	338	256
Tfam	9	-4	338	-101
Tgfb2	9	-1	338	120
Tgfb3	9	2	338	946
Ift88	9	-2	338	8
Tnfsf12	9	9	338	4434
Traf6	9	-2	338	8
Tubb5	9	9	338	4434
Ube3a	9	2	338	946
Vip	9	-3	338	-51
Xbp1	9	-7	338	-191
Axl	9	-2	338	8
Dysf	9	3	338	1947
Ncoa4	9	9	338	4434
Bag3	9	3	338	1947
Postn	9	-1	338	120
Keap1	9	-9	338	-230
Gria3	9	4	338	3361
Slc40a1	9	3	338	1947
Dll4	9	-6	338	-168
Cadm1	9	3	338	1947
Smad9	9	1	338	487
Becn1	9	2	338	946
Cxcl14	9	-3	338	-51
Angptl4	9	-4	338	-101
Cysltr1	9	9	338	4434
Nampt	9	1	338	487
Wtap	9	3	338	1947
Smoc2	9	3	338	1947
Tsc1	9	0	338	256
Smarcc2	9	9	338	4434
Ace2	9	0	338	256
Atp6ap2	9	9	338	4434
Alpk1	9	9	338	4434
Dppa3	9	3	338	1947
Opa1	9	-5	338	-146
Hopx	9	-2	338	8
Pck2	9	4	338	3361
Ern1	9	-4	338	-101
Tlr9	9	-1	338	120
Il23a	9	3	338	1947
Hamp	9	3	338	1947
Kdm1a	9	-3	338	-51
Nlrp6	9	4	338	3361
Etv5	9	2	338	946
Ppif	9	-1	338	120
Acaca	9	3	338	1947
Atf5	9	9	338	4434
Aldh1l1	9	9	338	4434
Arrb1	9	3	338	1947
Amhr2	9	4	338	3361
Egln1	9	-3	338	-51
Cspg4	9	-3	338	-51
Mfn2	9	-4	338	-101
Pfkfb3	9	2	338	946
Havcr2	9	3	338	1947
Hdac4	9	-1	338	120
Sirt7	9	-1	338	120
Kdm6b	9	-6	338	-168
Camsap1	9	9	338	4434
Arid1b	9	3	338	1947
Vasn	9	9	338	4434
Alkbh5	9	0	338	256
Idh2	9	2	338	946
Timd4	9	9	338	4434
Mir182	9	0	338	256
Hdac1	9	-1	338	120
Abca1	8	-1	530	64
Chrna7	8	-6	530	-338
Actb	8	1	530	754
Adam10	8	0	530	295
Angpt1	8	0	530	295
Agtr1a	8	2	530	1755
Agtrap	8	-2	530	-72
Akap4	8	8	530	4242
Aldh2	8	-3	530	-184
Slc25a5	8	8	530	4242
Aox1	8	8	530	4242
Apex1	8	8	530	4242
Asah1	8	8	530	4242
Atp1a1	8	4	530	4026
Atp6v0a1	8	8	530	4242
Bcl2l1	8	-1	530	64
Prdm1	8	0	530	295
Brca1	8	-3	530	-184
Cacna1a	8	-3	530	-184
Calr	8	0	530	295
Runx3	8	-4	530	-243
Cbln1	8	2	530	1755
Cck	8	1	530	754
Ccng1	8	4	530	4026
Cdc25b	8	2	530	1755
Cdk1	8	2	530	1755
Cdc45	8	8	530	4242
Cdkn1c	8	0	530	295
Chga	8	0	530	295
Chuk	8	2	530	1755
Ackr3	8	0	530	295
Col4a2	8	8	530	4242
Cox4i1	8	2	530	1755
Crh	8	-4	530	-243
Crx	8	8	530	4242
Cry1	8	2	530	1755
Crym	8	8	530	4242
Csf1r	8	0	530	295
Ctsk	8	-2	530	-72
Ctsl	8	8	530	4242
Dcn	8	1	530	754
Ddit3	8	-10	530	-422
Defb2	8	8	530	4242
Dll1	8	-4	530	-243
Dlx1	8	2	530	1755
Dnmt3b	8	0	530	295
Dsg2	8	8	530	4242
Ebf1	8	0	530	295
Eed	8	-2	530	-72
En1	8	-5	530	-293
Epas1	8	-8	530	-383
Epha1	8	3	530	3169
Eya1	8	1	530	754
F2rl1	8	-1	530	64
Fbn1	8	-10	530	-422
Fcgr1	8	-3	530	-184
Foxf2	8	2	530	1755
Flt1	8	1	530	754
Gabrg2	8	2	530	1755
Gapdh	8	2	530	1755
Gata1	8	-1	530	64
Usp15	8	8	530	4242
Gcgr	8	8	530	4242
B4galt1	8	8	530	4242
Gja4	8	2	530	1755
Gja5	8	-3	530	-184
Gjd2	8	2	530	1755
Glul	8	4	530	4026
Rack1	8	2	530	1755
Gngt2	8	8	530	4242
Gpc1	8	2	530	1755
Grid2	8	8	530	4242
Grin2a	8	-2	530	-72
Grin2d	8	8	530	4242
Cxcl1	8	2	530	1755
Gsx2	8	1	530	754
H19	8	-6	530	-338
Hand1	8	1	530	754
Has2	8	-1	530	64
Hdac5	8	3	530	3169
Hey1	8	0	530	295
Foxd1	8	-1	530	64
Hk2	8	1	530	754
Hoxb	8	8	530	4242
Hoxb3	8	8	530	4242
Hprt	8	-1	530	64
Hspa8	8	8	530	4242
Dnaja1	8	8	530	4242
Hsph1	8	8	530	4242
Hspa9	8	3	530	3169
Slc6a4	8	-3	530	-184
Irf8	8	-3	530	-184
Id1	8	1	530	754
Id4	8	-1	530	64
Ido1	8	-1	530	64
Cxcl10	8	0	530	295
Ifnar1	8	-9	530	-405
Il11ra1	8	3	530	3169
Irf4	8	-1	530	64
Itgam	8	-1	530	64
Itln1	8	8	530	4242
Itm2b	8	8	530	4242
Jun	8	-1	530	64
Kcnb1	8	3	530	3169
Fabp5	8	-4	530	-243
Klf9	8	2	530	1755
Lama1	8	0	530	295
Lama5	8	0	530	295
Lamp2	8	0	530	295
Lgals1	8	2	530	1755
Lgals9	8	0	530	295
Lhx6	8	-2	530	-72
Lif	8	-1	530	64
Lmnb1	8	-3	530	-184
Smad7	8	1	530	754
Matn1	8	8	530	4242
Mbd1	8	8	530	4242
Mc4r	8	-1	530	64
Mcm3	8	8	530	4242
Mcm7	8	8	530	4242
Mdm2	8	-8	530	-383
Men1	8	-2	530	-72
Mid1	8	3	530	3169
Mmp14	8	0	530	295
Mdh1	8	8	530	4242
Clec4d	8	8	530	4242
Muc1	8	0	530	295
Muc2	8	1	530	754
Mx1	8	2	530	1755
Myf5	8	-2	530	-72
Myh9	8	-1	530	64
Myh6	8	8	530	4242
Myl7	8	3	530	3169
Ppp1r12a	8	1	530	754
Ndufs4	8	0	530	295
Nfib	8	3	530	3169
Ngfr	8	-5	530	-293
Ninj1	8	8	530	4242
Nqo1	8	0	530	295
Nnat	8	8	530	4242
Notch4	8	0	530	295
Uhrf1	8	-1	530	64
Ntrk3	8	0	530	295
Oprm1	8	-1	530	64
Sigmar1	8	1	530	754
P4hb	8	4	530	4026
Pcx	8	3	530	3169
Etv4	8	0	530	295
Abcb1b	8	1	530	754
Phb	8	1	530	754
Pik3ca	8	2	530	1755
Prkcz	8	2	530	1755
Pkd1	8	-2	530	-72
Plcb1	8	1	530	754
Septin5	8	2	530	1755
Ptpn1	8	0	530	295
Sirpa	8	1	530	754
Ptpro	8	2	530	1755
Rara	8	8	530	4242
Robo3	8	2	530	1755
Rbpj	8	-3	530	-184
Rcvrn	8	1	530	754
Reg3g	8	0	530	295
Ret	8	-1	530	64
Rxra	8	8	530	4242
S100a9	8	2	530	1755
Atxn1	8	2	530	1755
Scd1	8	-2	530	-72
Scn1a	8	-2	530	-72
Scn8a	8	4	530	4026
Scn9a	8	8	530	4242
Msr1	8	3	530	3169
Ccl8	8	2	530	1755
Cx3cl1	8	-2	530	-72
Sema4c	8	8	530	4242
Sfrp4	8	-1	530	64
Sgk1	8	-1	530	64
Slc16a1	8	1	530	754
Slc1a2	8	1	530	754
Snap25	8	2	530	1755
Sox8	8	0	530	295
Star	8	-2	530	-72
Bhlhe40	8	1	530	754
Sdc4	8	-3	530	-184
Tbx5	8	-2	530	-72
Tbx6	8	1	530	754
Skp1	8	-1	530	64
Tcf7l2	8	-3	530	-184
Zeb1	8	-2	530	-72
Tfap2b	8	-2	530	-72
Tek	8	-1	530	64
Tgm2	8	0	530	295
Thra	8	-1	530	64
Thrb	8	0	530	295
Trim28	8	2	530	1755
Cd40	8	8	530	4242
Tpm1	8	2	530	1755
Traf4	8	8	530	4242
Trex1	8	-1	530	64
Trpc3	8	2	530	1755
Trpc6	8	-4	530	-243
Tuba1b	8	8	530	4242
Tubb4a	8	1	530	754
Tyr	8	4	530	4026
Vdac1	8	0	530	295
Vdr	8	-3	530	-184
Vwf	8	8	530	4242
Wnt11	8	2	530	1755
Wnt3a	8	2	530	1755
Zfp36	8	2	530	1755
Zic1	8	3	530	3169
Bace1	8	2	530	1755
Ets1	8	0	530	295
Osr1	8	1	530	754
Map3k7	8	2	530	1755
Nr5a1	8	-2	530	-72
Foxl2	8	-7	530	-360
Pdk4	8	3	530	3169
Trpm2	8	1	530	754
Mga	8	3	530	3169
Zfp292	8	8	530	4242
Lats2	8	1	530	754
Tmprss2	8	2	530	1755
Cntnap1	8	8	530	4242
Nono	8	3	530	3169
Irf3	8	1	530	754
Icos	8	1	530	754
Nfat5	8	1	530	754
Extl3	8	2	530	1755
Tspan5	8	8	530	4242
Hdac7	8	3	530	3169
Nxt1	8	1	530	754
Zbtb20	8	4	530	4026
Brd4	8	0	530	295
Ppbp	8	8	530	4242
Crlf2	8	1	530	754
Zbp1	8	-3	530	-184
Trem1	8	-2	530	-72
Rab37	8	8	530	4242
Cacna1h	8	1	530	754
Trpm7	8	-2	530	-72
Smpd3	8	8	530	4242
Slc5a7	8	1	530	754
Htra2	8	8	530	4242
Ifitm3	8	8	530	4242
Sppl2a	8	8	530	4242
Abi3	8	8	530	4242
Atg4b	8	8	530	4242
Lrrk2	8	0	530	295
Atg10	8	8	530	4242
Pnpla2	8	-2	530	-72
Cltc	8	2	530	1755
Mfn1	8	-1	530	64
Atg12	8	0	530	295
Sdhb	8	1	530	754
Atg3	8	2	530	1755
Arl13b	8	-1	530	64
Commd10	8	-17	530	-480
Emc10	8	8	530	4242
Ipo5	8	8	530	4242
Prdm16	8	-3	530	-184
Gpr39	8	2	530	1755
Ifih1	8	3	530	3169
Sulf2	8	3	530	3169
Rps6kb1	8	1	530	754
Sppl2b	8	8	530	4242
Pebp4	8	8	530	4242
Rap2b	8	8	530	4242
Muc5b	8	0	530	295
Tm4sf5	8	3	530	3169
Tbx18	8	0	530	295
Gper1	8	1	530	754
Hnrnpm	8	8	530	4242
Atg16l1	8	0	530	295
Rictor	8	-4	530	-243
Gins3	8	1	530	754
Srd5a1	8	8	530	4242
Hdac9	8	8	530	4242
Klb	8	2	530	1755
Nrg4	8	8	530	4242
Mcam	8	-2	530	-72
Plvap	8	1	530	754
Immp2l	8	2	530	1755
Arid1a	8	-2	530	-72
Dgcr8	8	8	530	4242
Myl9	8	-1	530	64
Acacb	8	8	530	4242
Ano1	8	-3	530	-184
Xpo1	8	8	530	4242
Hoxb2	8	8	530	4242
Ffar4	8	0	530	295
Eprs	8	8	530	4242
Cth	8	1	530	754
Grm5	8	-4	530	-243
Baiap2	8	2	530	1755
Ogt	8	0	530	295
Gins4	8	8	530	4242
Foxe1	8	3	530	3169
Pcca	8	8	530	4242
Egln2	8	1	530	754
Egln3	8	0	530	295
Scgb3a2	8	0	530	295
Muc4	8	3	530	3169
Atp6v0a4	8	8	530	4242
Tlr3	8	-7	530	-360
Sgk3	8	3	530	3169
Slc8b1	8	-1	530	64
Sumo2	8	8	530	4242
Ntng2	8	8	530	4242
Rspo1	8	-7	530	-360
Itgb4	8	2	530	1755
Dot1l	8	0	530	295
Shank2	8	8	530	4242
Nrg1	8	1	530	754
Rho	8	1	530	754
Kctd7	8	8	530	4242
Bag2	8	8	530	4242
Xist	8	-5	530	-293
Mcu	8	-1	530	64
Micu1	8	1	530	754
Gls2	8	2	530	1755
Wnt9a	8	1	530	754
Arrb2	8	0	530	295
Ube2o	8	8	530	4242
Sipa1l1	8	3	530	3169
Rarb	8	0	530	295
Pik3c3	8	2	530	1755
Smyd2	8	2	530	1755
Ythdf1	8	-2	530	-72
Zc3h12a	8	1	530	754
Hcrtr1	8	1	530	754
Tardbp	8	-6	530	-338
Fbxo21	8	8	530	4242
Hdac11	8	2	530	1755
Stk38l	8	2	530	1755
Septin7	8	0	530	295
Phgdh	8	2	530	1755
Kat6a	8	8	530	4242
Atg9a	8	8	530	4242
Naxe	8	3	530	3169
Usp7	8	1	530	754
Ccnb1	8	4	530	4026
Vsig4	8	8	530	4242
Dusp4	8	1	530	754
Sp8	8	1	530	754
Gpr183	8	1	530	754
Cox6b2	8	8	530	4242
Mafa	8	0	530	295
Lin28b	8	3	530	3169
Mir1a-1	8	8	530	4242
Mir146	8	-11	530	-431
Mir210	8	1	530	754
Mir29a	8	-1	530	64
Mir125b-1	8	3	530	3169
Sp140	8	8	530	4242
Gpx4	8	-2	530	-72
Dspp	8	8	530	4242
Atg4a	8	8	530	4242
Mir223	8	-3	530	-184
Mir320	8	1	530	754
Mir335	8	1	530	754
Mir125b-2	8	8	530	4242
Mir582	8	1	530	754
Klhl3	8	0	530	295
Hotair	8	-2	530	-72
Atg14	8	8	530	4242
Mir7219	8	8	530	4242
Pzp	7	7	897	3875
Abcg1	7	1	897	1388
Abl2	7	7	897	3875
Acadm	7	2	897	2802
Macf1	7	7	897	3875
Aco2	7	7	897	3875
Actg2	7	7	897	3875
Adam17	7	-2	897	-303
Adcyap1r1	7	7	897	3875
Adh5	7	2	897	2802
Parp1	7	-3	897	-439
Adrb1	7	1	897	1388
Adrb2	7	-2	897	-303
Afp	7	-1	897	-72
Acan	7	-2	897	-303
Angpt2	7	1	897	1388
Angpt4	7	7	897	3875
Agt	7	0	897	387
Alpl	7	-1	897	-72
Alcam	7	1	897	1388
Akr1b3	7	7	897	3875
Alox15	7	0	897	387
Amelx	7	-2	897	-303
Api5	7	7	897	3875
Cd5l	7	-1	897	-72
Apoa4	7	7	897	3875
Apoc1	7	7	897	3875
Aqp2	7	0	897	387
Arc	7	0	897	387
Areg	7	0	897	387
Arg2	7	7	897	3875
Rhoa	7	-3	897	-439
Atm	7	0	897	387
Atp5a1	7	0	897	387
Atpif1	7	2	897	2802
Slc7a1	7	0	897	387
Slc7a3	7	7	897	3875
Axin1	7	7	897	3875
Phb2	7	7	897	3875
Bcat1	7	-1	897	-72
Bckdk	7	7	897	3875
Cxcr5	7	0	897	387
Bmp2	7	-4	897	-551
Bnc1	7	7	897	3875
Btg2	7	7	897	3875
Bub1b	7	7	897	3875
C6	7	7	897	3875
Cacna1c	7	-2	897	-303
Aspm	7	7	897	3875
Camk2a	7	0	897	387
Camk2b	7	1	897	1388
Canx	7	7	897	3875
Casq1	7	0	897	387
Ctnna2	7	1	897	1388
Ctnnd1	7	-1	897	-72
Cav3	7	0	897	387
Cbs	7	1	897	1388
Ccnd2	7	0	897	387
Cd22	7	0	897	387
