## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cd19	15	-3	70	57
E2f1	15	2	70	178
Fos	15	2	70	178
Hmgb1	15	-3	70	57
Ifng	15	-14	70	-27
Itgb1	15	0	70	118
Kl	15	1	70	143
Lcn2	15	-4	70	44
Notch1	15	-7	70	9
Pvalb	15	-27	70	-55
Tbr1	15	-13	70	-23
Vim	15	1	70	143
Mettl3	15	-8	70	-3
Ripk3	15	-11	70	-17
Speer6-ps1	15	-21	70	-49
Foxp1	15	11	70	4775
Ager	14	1	87	161
Aire	14	3	87	286
Cdh2	14	-3	87	56
Cdkn1a	14	-12	87	-34
Dcx	14	4	87	390
Edil3	14	3	87	286
Esr1	14	-2	87	74
Ezh2	14	-9	87	-20
Fgf10	14	1	87	161
Ccn2	14	3	87	286
Il10	14	-13	87	-36
Ptch1	14	-9	87	-20
Snca	14	-6	87	13
Sox10	14	-7	87	-1
Stim1	14	5	87	544
Stk11	14	1	87	161
Tgfbr2	14	4	87	390
Nkx2-1	14	-7	87	-1
Slc32a1	14	-10	87	-25
H2az2	14	-2	87	74
Aif1	13	-4	107	36
Runx2	13	-5	107	20
Cdx2	13	1	107	199
Ccr2	13	-11	107	-45
Slc6a3	13	-7	107	-7
Nr4a1	13	2	107	266
Igf1	13	-7	107	-7
Il1b	13	-19	107	-73
Il1r1	13	3	107	370
Ngfr	13	3	107	370
Pcna	13	0	107	141
Pgr	13	1	107	199
Pou5f1	13	-7	107	-7
Ptgs2	13	-1	107	106
Rpl22	13	-6	107	7
Stat1	13	-9	107	-28
Trp63	13	3	107	370
Ucp1	13	-1	107	106
Wnt4	13	3	107	370
Mapk1	13	-10	107	-40
Mapk3	13	-8	107	-21
Sirt6	13	3	107	370
Il22	13	1	107	199
Dll4	13	5	107	746
Tbk1	13	5	107	746
Gsk3b	13	-3	107	54
Sirt3	13	-12	107	-51
Ace2	13	2	107	266
Ern1	13	-1	107	106
Xist	13	-4	107	36
Cgas	13	-8	107	-21
Fndc5	13	5	107	746
Mir146	13	3	107	370
Ahr	12	-5	140	3
Nr2f2	12	3	140	491
Bmp2	12	-1	140	108
Casp1	12	-9	140	-54
Cd44	12	4	140	713
Cldn5	12	5	140	1191
Dnmt3a	12	-1	140	108
F2rl1	12	4	140	713
Fn1	12	0	140	166
Gata4	12	3	140	491
Hand2	12	2	140	337
H2ax	12	-1	140	108
Hmox1	12	-3	140	48
Ifnar1	12	-11	140	-73
Il4	12	-4	140	21
Insr	12	2	140	337
Jag1	12	0	140	166
Kdr	12	-6	140	-13
Epcam	12	4	140	713
Mbp	12	-4	140	21
Myc	12	-6	140	-13
Rag2	12	-9	140	-54
Slc18a3	12	5	140	1191
Zeb1	12	3	140	491
Tek	12	2	140	337
Tnfaip3	12	3	140	491
Tbx21	12	0	140	166
Emcn	12	-3	140	48
Cd274	12	-10	140	-61
Il33	12	-11	140	-73
Trem2	12	-5	140	3
Ticam1	12	-1	140	108
Lyve1	12	3	140	491
Ghsr	12	1	140	233
Satb2	12	-10	140	-61
Mir21a	12	-9	140	-54
Chrna7	11	-1	176	130
Parp1	11	-2	176	72
Atg5	11	-5	176	-15
Axin2	11	-6	176	-33
Bmi1	11	2	176	455
Bmp4	11	-10	176	-90
C5ar1	11	11	176	5002
Cdkn1b	11	-5	176	-15
Cftr	11	-3	176	37
Cux1	11	0	176	197
Emx1	11	-8	176	-62
Lgr5	11	-3	176	37
Fgf8	11	-3	176	37
Gata3	11	-1	176	130
Gja1	11	-12	176	-109
Grin1	11	-5	176	-15
H19	11	-2	176	72
Foxf1	11	3	176	677
Hspd1	11	5	176	2150
Igf2	11	3	176	677
Jak2	11	-5	176	-15
Klf4	11	-1	176	130
Lhx2	11	1	176	301
Ascl1	11	-7	176	-49
Map2	11	4	176	1155
Nfkb1	11	-3	176	37
Notch3	11	2	176	455
Nrp1	11	0	176	197
Pax2	11	1	176	301
Per2	11	-5	176	-15
Pparg	11	-18	176	-133
Ppargc1a	11	-12	176	-109
Ripk1	11	-8	176	-62
Rora	11	1	176	301
Cx3cl1	11	5	176	2150
Sfrp1	11	5	176	2150
Slc1a3	11	0	176	197
Slc2a1	11	-1	176	130
Tagln	11	4	176	1155
Tgm2	11	-1	176	130
Th	11	-16	176	-125
Tnfsf11	11	-2	176	72
Vdr	11	-2	176	72
Xbp1	11	-5	176	-15
Gdf15	11	3	176	677
Mapk14	11	-9	176	-76
Nox4	11	0	176	197
Keap1	11	-1	176	130
Cntnap2	11	1	176	301
Gsdmd	11	-14	176	-120
A1cf	11	-3	176	37
1700016L21Rik	11	2	176	455
Opa1	11	1	176	301
Atg7	11	-1	176	130
Ndor1	11	-7	176	-49
Wwtr1	11	-3	176	37
Egln1	11	1	176	301
Tet2	11	-2	176	72
Batf3	11	-1	176	130
Mir155	11	-3	176	37
Mir122	11	5	176	2150
Aldh2	10	2	237	616
Rhoa	10	-1	237	136
Atf3	10	-3	237	11
Bnip3	10	4	237	2089
Btk	10	1	237	394
Cav1	10	-4	237	-24
Runx3	10	3	237	1094
Cd79a	10	0	237	240
Cdh5	10	-5	237	-49
Cdkn2a	10	-5	237	-49
Col4a3	10	6	237	4608
Col1a1	10	-20	237	-197
Creb1	10	-7	237	-94
Ddx4	10	-2	237	69
Dlg4	10	-4	237	-24
Dll1	10	0	237	240
Egfr	10	-8	237	-110
Adgre1	10	-2	237	69
Epas1	10	-7	237	-94
Erg	10	-1	237	136
Fga	10	4	237	2089
Gja5	10	3	237	1094
Gli3	10	-7	237	-94
Glp1r	10	-1	237	136
Hes1	10	-3	237	11
Mnx1	10	4	237	2089
Foxa2	10	-9	237	-123
Slc6a4	10	-4	237	-24
Cxcl10	10	-11	237	-151
Ighm	10	-9	237	-123
Il17ra	10	1	237	394
Il2rg	10	-3	237	11
Acod1	10	2	237	616
Krt14	10	2	237	616
Lef1	10	-7	237	-94
Lmna	10	-3	237	11
Smad1	10	-5	237	-49
Smad3	10	-10	237	-137
Smad5	10	-4	237	-24
Meg3	10	1	237	394
Mfge8	10	3	237	1094
Mmp9	10	-8	237	-110
Nos3	10	-6	237	-76
Notch2	10	-3	237	11
Oxt	10	1	237	394
Pax3	10	0	237	240
Penk	10	3	237	1094
Pitx2	10	0	237	240
Pkm	10	-2	237	69
Pkd1	10	2	237	616
Prrx1	10	4	237	2089
Pou3f1	10	4	237	2089
Pou3f2	10	1	237	394
Ppara	10	-5	237	-49
Prox1	10	-5	237	-49
Ptprc	10	-5	237	-49
Aldh1a2	10	2	237	616
Ryr1	10	3	237	1094
S100b	10	-3	237	11
Scn1a	10	0	237	240
Six1	10	3	237	1094
Six3	10	3	237	1094
Sox1	10	1	237	394
Sox6	10	-3	237	11
Spp1	10	-2	237	69
Stat5a	10	-1	237	136
Stat6	10	-2	237	69
Stra8	10	2	237	616
Tac1	10	1	237	394
Tcf4	10	1	237	394
Trpc6	10	-1	237	136
Twist1	10	1	237	394
Scgb1a1	10	-6	237	-76
Wnt5a	10	-12	237	-158
Fto	10	0	237	240
Map3k5	10	3	237	1094
Homer1	10	2	237	616
Clpp	10	10	237	4941
Nfat5	10	4	237	2089
Shank3	10	-1	237	136
Nampt	10	3	237	1094
Gpr35	10	4	237	2089
Pycard	10	-7	237	-94
Pink1	10	-2	237	69
Zbtb46	10	-1	237	136
Hopx	10	4	237	2089
Kdm1a	10	0	237	240
Isl2	10	3	237	1094
Prkaa1	10	-3	237	11
Foxp2	10	-1	237	136
Sp7	10	-9	237	-123
Mfn2	10	2	237	616
Tlr7	10	-13	237	-170
Kdm6b	10	-5	237	-49
Nr1d1	10	-1	237	136
Rarb	10	1	237	394
Tardbp	10	-2	237	69
Sarm1	10	-1	237	136
Nefh	10	-1	237	136
Aim2	10	-2	237	69
Tug1	10	0	237	240
Gpx4	10	-6	237	-76
Mir221	10	4	237	2089
Mir34a	10	4	237	2089
Adam17	9	-4	341	-93
Akt1	9	-20	341	-298
Atf4	9	-4	341	-93
Atp5a1	9	4	341	3493
Bcl6	9	-7	341	-180
Klf5	9	2	341	990
Tspo	9	3	341	1985
Cacna1e	9	4	341	3493
Anxa2	9	1	341	512
Calb2	9	-7	341	-180
Camk2a	9	-1	341	136
Camk2b	9	9	341	4837
Cd24a	9	9	341	4837
Cd36	9	-5	341	-128
Cdk4	9	-1	341	136
Cdk5	9	-1	341	136
Cebpb	9	1	341	512
Vsx2	9	2	341	990
Cnr1	9	-7	341	-180
Cnr2	9	-5	341	-128
Col2a1	9	-9	341	-214
Ctcf	9	-3	341	-35
Dach1	9	1	341	512
Dbx1	9	3	341	1985
Dll3	9	2	341	990
Dnmt1	9	-6	341	-153
Dvl1	9	9	341	4837
Ebf1	9	9	341	4837
Eef2k	9	2	341	990
Epor	9	0	341	290
Erbb4	9	-4	341	-93
Ptk2	9	-2	341	32
Fas	9	-9	341	-214
Fcgr1	9	9	341	4837
Fgf1	9	4	341	3493
Fgf4	9	2	341	990
Fgf7	9	2	341	990
Fgf9	9	3	341	1985
Fgfr1	9	-1	341	136
Fgfr2	9	-3	341	-35
Fpr2	9	3	341	1985
G6pc2	9	9	341	4837
Gabra2	9	1	341	512
Kat2a	9	9	341	4837
Grn	9	2	341	990
Hcrt	9	-1	341	136
Hes5	9	2	341	990
Hey1	9	1	341	512
Hey2	9	0	341	290
Foxn1	9	-2	341	32
Foxj1	9	-1	341	136
Id2	9	-1	341	136
Id4	9	3	341	1985
Ide	9	4	341	3493
Igf1r	9	-4	341	-93
Il15	9	1	341	512
Il5	9	1	341	512
Il7	9	2	341	990
Il7r	9	1	341	512
Ins1	9	-12	341	-255
Irf1	9	-1	341	136
Irf4	9	-3	341	-35
Itga4	9	3	341	1985
Jag2	9	2	341	990
Jak1	9	2	341	990
Jun	9	0	341	290
L1cam	9	1	341	512
Lama5	9	-1	341	136
Lgals3	9	-3	341	-35
Lhx6	9	3	341	1985
Lhx8	9	3	341	1985
Lifr	9	1	341	512
Lor	9	9	341	4837
Lrp5	9	1	341	512
Smad4	9	-5	341	-128
Mdm2	9	-1	341	136
Mmp13	9	-2	341	32
Muc5ac	9	4	341	3493
Myh11	9	-1	341	136
Myod1	9	0	341	290
Neurod1	9	-1	341	136
Nfatc1	9	-2	341	32
Nfatc2	9	3	341	1985
Nefm	9	-3	341	-35
Nkx2-2	9	-1	341	136
Nkx6-1	9	-1	341	136
Notch4	9	4	341	3493
Nrp2	9	-1	341	136
Numb	9	1	341	512
Nr4a2	9	1	341	512
Oprm1	9	-2	341	32
Sqstm1	9	-4	341	-93
Osm	9	2	341	990
Pax8	9	1	341	512
Pax9	9	-2	341	32
Pdcd1	9	-16	341	-285
Pde6b	9	-1	341	136
Pdgfrb	9	0	341	290
Prkca	9	4	341	3493
Serpine1	9	3	341	1985
Plp1	9	0	341	290
Pou4f1	9	0	341	290
Prkdc	9	-3	341	-35
Ptk2b	9	-2	341	32
Ptn	9	2	341	990
Rad51	9	3	341	1985
Rb1	9	-6	341	-153
Rbpms	9	3	341	1985
Reln	9	-5	341	-128
Bex1	9	9	341	4837
Nr1h4	9	-5	341	-128
S100a4	9	-1	341	136
Ccl2	9	-9	341	-214
Srsf2	9	3	341	1985
Sftpc	9	-4	341	-93
Six2	9	-2	341	32
Slc16a1	9	5	341	4504
Slc2a2	9	2	341	990
Smarca4	9	-8	341	-198
Sparc	9	0	341	290
Bhlhe40	9	2	341	990
Sycp3	9	2	341	990
Syk	9	-3	341	-35
Sdc4	9	9	341	4837
Syp	9	1	341	512
Skp1	9	9	341	4837
Tfeb	9	-1	341	136
Tgfb2	9	-1	341	136
Thbs1	9	-4	341	-93
Tnfrsf1a	9	-7	341	-180
Kdm6a	9	-2	341	32
Wnt9b	9	9	341	4837
Wt1	9	-7	341	-180
Tlr2	9	-19	341	-294
Map3k8	9	3	341	1985
Nr5a1	9	2	341	990
Batf	9	1	341	512
Icos	9	3	341	1985
Gsdme	9	0	341	290
Smad9	9	-4	341	-93
Txnip	9	-1	341	136
Park7	9	0	341	290
Fgf23	9	2	341	990
Sln	9	9	341	4837
Lrrk2	9	-6	341	-153
Rras2	9	9	341	4837
Neat1	9	-4	341	-93
Slc17a7	9	0	341	290
Crtc2	9	2	341	990
Nuak1	9	9	341	4837
Vangl2	9	-1	341	136
Tubg1	9	-10	341	-227
Tubg2	9	-9	341	-214
Ffar4	9	3	341	1985
Nsd2	9	4	341	3493
Grm5	9	-1	341	136
Grk2	9	-2	341	32
Cspg4	9	0	341	290
Slc17a6	9	-16	341	-285
Tlr3	9	-1	341	136
Rspo1	9	0	341	290
Syna	9	5	341	4504
Rhbdf2	9	4	341	3493
Pak2	9	3	341	1985
Fus	9	2	341	990
Phgdh	9	4	341	3493
Ppia	9	2	341	990
Idh2	9	1	341	512
Trpa1	9	-4	341	-93
Hif1an	9	4	341	3493
Tigar	9	2	341	990
Chd7	9	2	341	990
Gipr	9	2	341	990
Mir30a	9	-1	341	136
Flrt2	9	3	341	1985
Mir320	9	1	341	512
Mir96	9	4	341	3493
Asic1	8	-2	518	-41
Adipoq	8	-3	518	-145
Adam8	8	2	518	1808
Adora2a	8	-2	518	-41
Adra1a	8	8	518	4660
Acan	8	-2	518	-41
Agrp	8	-8	518	-357
Agtr1a	8	-1	518	113
Agtrap	8	8	518	4660
Alpl	8	0	518	335
Alcam	8	8	518	4660
Alx3	8	3	518	3316
Alx4	8	1	518	813
Prdx6	8	8	518	4660
Fabp4	8	-1	518	113
Atoh1	8	-5	518	-270
Atp2a2	8	0	518	335
Bak1	8	-2	518	-41
Bax	8	-3	518	-145
Bcat1	8	8	518	4660
Bmp8b	8	8	518	4660
C1qbp	8	8	518	4660
C3	8	-8	518	-357
C3ar1	8	-1	518	113
Cacna1c	8	2	518	1808
Calca	8	-2	518	-41
Capns1	8	1	518	813
Car4	8	8	518	4660
Casp8	8	-4	518	-212
Ctnna1	8	2	518	1808
Rb1cc1	8	3	518	3316
Cd68	8	3	518	3316
Cdh3	8	2	518	1808
Cdx1	8	2	518	1808
Clk1	8	8	518	4660
Clock	8	-1	518	113
Cxcr3	8	-3	518	-145
Cxcr4	8	-3	518	-145
Col10a1	8	-5	518	-270
Col4a1	8	-4	518	-212
Col1a2	8	-9	518	-375
Cpt2	8	8	518	4660
Crebbp	8	0	518	335
Crh	8	0	518	335
Csf1	8	-2	518	-41
Csf2	8	0	518	335
Ctss	8	8	518	4660
Cyp11a1	8	0	518	335
Dazl	8	1	518	813
Ddit3	8	-2	518	-41
Defa4	8	2	518	1808
Dnmt3b	8	0	518	335
Dsg3	8	8	518	4660
Dvl2	8	-2	518	-41
Sparcl1	8	1	518	813
S1pr1	8	-5	518	-270
Egr1	8	-3	518	-145
Elf5	8	8	518	4660
En1	8	-4	518	-212
En2	8	1	518	813
Eng	8	0	518	335
Eno1	8	8	518	4660
Epo	8	1	518	813
Nr2f1	8	3	518	3316
Mecom	8	1	518	813
F2rl3	8	8	518	4660
Acsl1	8	2	518	1808
Fap	8	2	518	1808
Fgf14	8	0	518	335
Fgf15	8	-1	518	113
Fgf18	8	8	518	4660
Fgf2	8	0	518	335
Fgf3	8	1	518	813
Fgf5	8	8	518	4660
Fgfr3	8	0	518	335
Fkbp5	8	2	518	1808
Flg	8	8	518	4660
Flt3	8	1	518	813
Fstl1	8	1	518	813
Fxr1	8	3	518	3316
Gad2	8	-12	518	-418
Gata5	8	8	518	4660
Gata6	8	0	518	335
Gcg	8	-9	518	-375
Gcm1	8	8	518	4660
Gdnf	8	1	518	813
Ostm1	8	3	518	3316
Gls	8	2	518	1808
Glud1	8	0	518	335
Bscl2	8	3	518	3316
Gnrhr	8	2	518	1808
Pdpn	8	-2	518	-41
Grm1	8	-2	518	-41
Hspa5	8	-4	518	-212
Hand1	8	1	518	813
Hbb	8	0	518	335
Hdac3	8	-1	518	113
Foxd1	8	1	518	813
Hnf4a	8	-4	518	-212
Hoxa10	8	2	518	1808
Hspa9	8	2	518	1808
Elavl2	8	2	518	1808
Ibsp	8	2	518	1808
Irf8	8	-5	518	-270
Id3	8	-2	518	-41
Igfbp3	8	3	518	3316
Igfbp5	8	2	518	1808
Il13	8	-7	518	-330
Il1a	8	-2	518	-41
Inhba	8	-1	518	113
Itgav	8	1	518	813
Cd47	8	-1	518	113
Jup	8	8	518	4660
Kcnk2	8	3	518	3316
Kcnq2	8	0	518	335
Kit	8	-8	518	-357
Klf2	8	1	518	813
Krt10	8	3	518	3316
Krt1	8	2	518	1808
Krt8	8	-5	518	-270
Lamb1	8	-1	518	113
Lbx1	8	0	518	335
Lgals9	8	2	518	1808
Lhx3	8	8	518	4660
Lhx9	8	0	518	335
Lmnb1	8	1	518	813
Lmx1b	8	0	518	335
Lrp1	8	-3	518	-145
Il1rl1	8	-5	518	-270
Ncr1	8	-6	518	-305
Smad2	8	-9	518	-375
Smad7	8	-2	518	-41
Mapkapk5	8	2	518	1808
Mbd2	8	3	518	3316
Mcl1	8	2	518	1808
Mdk	8	2	518	1808
Mef2c	8	-3	518	-145
Men1	8	1	518	813
Muc1	8	-1	518	113
Ncam1	8	3	518	3316
Mycn	8	-2	518	-41
Nnmt	8	2	518	1808
Nos1	8	-6	518	-305
Npc1	8	1	518	813
Nppb	8	2	518	1808
Nr1i2	8	2	518	1808
Nras	8	1	518	813
Ntn1	8	-3	518	-145
Ntrk2	8	-3	518	-145
Ocln	8	-1	518	113
Ogdh	8	8	518	4660
Sigmar1	8	-2	518	-41
Oxtr	8	0	518	335
P2rx4	8	1	518	813
Per1	8	-6	518	-305
Prkcz	8	2	518	1808
Plk1	8	1	518	813
Pmp22	8	2	518	1808
Pomc	8	-1	518	113
Pou2af1	8	8	518	4660
Proc	8	8	518	4660
Lgmn	8	1	518	813
Ptf1a	8	-4	518	-212
Ptpn1	8	1	518	813
Dusp1	8	0	518	335
Ptpn22	8	2	518	1808
Reg3g	8	3	518	3316
Rela	8	-15	518	-451
Ren1	8	-3	518	-145
Rfx1	8	8	518	4660
Rnf2	8	2	518	1808
Rnps1	8	4	518	4327
Rock1	8	1	518	813
Rorc	8	-2	518	-41
Rrm2	8	8	518	4660
Rxrg	8	2	518	1808
Stmn2	8	8	518	4660
Scn10a	8	-5	518	-270
Cxcl2	8	-2	518	-41
Sgk1	8	1	518	813
Slc34a1	8	2	518	1808
Slc2a3	8	0	518	335
Slc2a4	8	-2	518	-41
Slc6a2	8	8	518	4660
Slc8a1	8	0	518	335
Smarcb1	8	2	518	1808
Sod1	8	-1	518	113
Sod2	8	0	518	335
Sox17	8	-2	518	-41
Sp1	8	3	518	3316
Srebf1	8	-5	518	-270
Stat5b	8	-1	518	113
Sycp1	8	3	518	3316
Syt1	8	2	518	1808
Tagln2	8	8	518	4660
Tcf20	8	8	518	4660
Tcf7	8	-1	518	113
Tfap2a	8	1	518	813
Tcof1	8	8	518	4660
Thra	8	2	518	1808
Tjp2	8	2	518	1808
Tln1	8	0	518	335
Tnc	8	-4	518	-212
Tnnt2	8	-4	518	-212
Tsc2	8	-8	518	-357
Tuba1a	8	3	518	3316
Tyrp1	8	8	518	4660
Uncx	8	2	518	1808
Upk1b	8	8	518	4660
Wnt7b	8	0	518	335
Ybx1	8	1	518	813
Yy1	8	-4	518	-212
Zfp207	8	8	518	4660
Aplnr	8	0	518	335
Fbln5	8	1	518	813
Spry1	8	0	518	335
Spry2	8	1	518	813
Spry4	8	1	518	813
Ern2	8	8	518	4660
Gfm1	8	8	518	4660
Opn4	8	0	518	335
a	8	3	518	3316
Tmprss2	8	2	518	1808
Fbxw7	8	2	518	1808
Acsl4	8	1	518	813
Olig1	8	-1	518	113
Ramp1	8	8	518	4660
Tet1	8	-4	518	-212
Tslp	8	1	518	813
Ppm1d	8	0	518	335
Nphs1	8	1	518	813
Cxcl13	8	1	518	813
Slc2a8	8	2	518	1808
Ubqln1	8	2	518	1808
Adar	8	-2	518	-41
Foxo3	8	-7	518	-330
Sphk2	8	1	518	813
Clec7a	8	2	518	1808
Aldh1a3	8	3	518	3316
Slc37a2	8	8	518	4660
Brd4	8	-4	518	-212
Parva	8	8	518	4660
Angptl4	8	1	518	813
Sirt2	8	-3	518	-145
Pnpla2	8	0	518	335
Lpar6	8	8	518	4660
Bcas2	8	8	518	4660
Nrn1	8	2	518	1808
Maf1	8	8	518	4660
Ubr4	8	8	518	4660
2310039L15Rik	8	0	518	335
Znhit1	8	8	518	4660
P2ry12	8	0	518	335
Optn	8	-2	518	-41
Cic	8	8	518	4660
Tmem163	8	-5	518	-270
Mfsd8	8	8	518	4660
Zfp131	8	8	518	4660
Dnm1l	8	-15	518	-451
Rptor	8	-2	518	-41
Pck2	8	8	518	4660
Mdga1	8	4	518	4327
Phf14	8	8	518	4660
Plppr5	8	1	518	813
Senp2	8	0	518	335
Tbx18	8	3	518	3316
Lrg1	8	1	518	813
Rictor	8	-7	518	-330
Apobec3	8	8	518	4660
Fgf20	8	8	518	4660
Erap1	8	8	518	4660
Cxcr6	8	-1	518	113
Ckap2	8	8	518	4660
Tlr9	8	-6	518	-305
Setdb1	8	-1	518	113
Hamp	8	3	518	3316
Gpnmb	8	-3	518	-145
Wnt16	8	2	518	1808
Arid1a	8	0	518	335
Hadha	8	2	518	1808
Ovol2	8	8	518	4660
Gpt2	8	2	518	1808
Zfta	8	8	518	4660
Par2	8	2	518	1808
Dsp	8	4	518	4327
Npy	8	-7	518	-330
Arrb1	8	-3	518	-145
Braf	8	-3	518	-145
Rap1a	8	1	518	813
Tmbim6	8	1	518	813
Ped	8	8	518	4660
Srsf1	8	-1	518	113
Cd1	8	8	518	4660
H2	8	0	518	335
Egln3	8	-2	518	-41
Tgs1	8	8	518	4660
P2ry14	8	8	518	4660
Ahsp	8	3	518	3316
Hectd1	8	8	518	4660
Camkk2	8	3	518	3316
Rnf43	8	2	518	1808
Hdac4	8	0	518	335
Cpeb3	8	8	518	4660
Adamts18	8	-1	518	113
Sirt7	8	4	518	4327
Mettl14	8	-3	518	-145
Myocd	8	-1	518	113
Trappc10	8	8	518	4660
Alx1	8	3	518	3316
Arrb2	8	-3	518	-145
Uts2b	8	8	518	4660
Lamc1	8	1	518	813
Gpr55	8	2	518	1808
Ythdf1	8	2	518	1808
Eif2a	8	2	518	1808
Sesn2	8	0	518	335
Grhl3	8	4	518	4327
Nppa	8	1	518	813
Cnot6l	8	1	518	813
Smyd5	8	8	518	4660
Mboat4	8	1	518	813
Septin7	8	3	518	3316
Ago1	8	3	518	3316
Ago2	8	2	518	1808
Dusp5	8	0	518	335
Lrrc8a	8	1	518	813
Nanos3	8	8	518	4660
Atr	8	0	518	335
Il27	8	-1	518	113
Nod2	8	2	518	1808
Nlrc4	8	-1	518	113
Dagla	8	8	518	4660
Zbtb11	8	2	518	1808
Kiss1	8	-1	518	113
Igf2bp2	8	0	518	335
Ism1	8	1	518	813
Sp8	8	2	518	1808
Ep300	8	-5	518	-270
Slc2a12	8	8	518	4660
Mir126a	8	1	518	813
Mir142	8	1	518	813
Mir185	8	2	518	1808
Mir19b-2	8	8	518	4660
Mir27a	8	1	518	813
Mir378a	8	2	518	1808
Mir17	8	2	518	1808
Mir200c	8	-2	518	-41
Mir16-2	8	8	518	4660
Kifc1	8	8	518	4660
Hotair	8	0	518	335
Abi1	7	7	868	4310
Acadm	7	7	868	4310
Ace	7	2	868	2966
Aco2	7	1	868	1458
Acp2	7	7	868	4310
Actg1	7	7	868	4310
Acvrl1	7	-1	868	-15
Adam10	7	-1	868	-15
Adam15	7	7	868	4310
Adrb3	7	-2	868	-237
Angpt1	7	0	868	463
Angpt2	7	7	868	4310
Agtr2	7	0	868	463
Aicda	7	-5	868	-562
Alb	7	-5	868	-562
Aldoa	7	1	868	1458
Alox5	7	-2	868	-237
Ang	7	-1	868	-15
Anp32a	7	7	868	4310
Apobec1	7	7	868	4310
Aqp2	7	-1	868	-15
Aqp4	7	-4	868	-495
Aqp5	7	-4	868	-495
Arc	7	2	868	2966
Phox2a	7	1	868	1458
Arsa	7	1	868	1458
Zfhx3	7	1	868	1458
Atm	7	-5	868	-562
Neurod6	7	-10	868	-725
Atp5b	7	7	868	4310
Pcdh15	7	7	868	4310
Avp	7	-1	868	-15
Bach1	7	2	868	2966
Bcl2	7	-2	868	-237
Fabp7	7	-6	868	-620
Prdm1	7	-2	868	-237
Bmp10	7	0	868	463
Brca1	7	-5	868	-562
Zfp36l2	7	1	868	1458
Bsn	7	-1	868	-15
C1qa	7	-3	868	-391
Cacna1a	7	-1	868	-15
Capn1	7	-1	868	-15
Car3	7	7	868	4310
Nr1i3	7	1	868	1458
Cav3	7	1	868	1458
Serpinh1	7	1	868	1458
Ccnd1	7	-14	868	-782
Ccnd2	7	-5	868	-562
Ccng1	7	1	868	1458
Cct5	7	7	868	4310
Cct8	7	7	868	4310
Cd1d1	7	-1	868	-15
Cd22	7	1	868	1458
Cd247	7	7	868	4310
Cd4	7	-3	868	-391
Cd6	7	7	868	4310
Cd72	7	7	868	4310
Cd84	7	2	868	2966
Cdk2	7	-1	868	-15
Cdk6	7	-6	868	-620
Cdkn1c	7	-1	868	-15
Cdkn2c	7	0	868	463
Cer1	7	1	868	1458
Chga	7	-1	868	-15
Chgb	7	7	868	4310
Chuk	7	0	868	463
Cirbp	7	-2	868	-237
Cish	7	1	868	1458
Socs3	7	-3	868	-391
Ckm	7	7	868	4310
Cldn1	7	2	868	2966
Ccr9	7	1	868	1458
Ccr5	7	-1	868	-15
Ccr7	7	0	868	463
Cnn1	7	0	868	463
Cnp	7	-1	868	-15
Cobl	7	0	868	463
Col6a1	7	2	868	2966
Cpox	7	7	868	4310
Cpt1a	7	0	868	463
Cpt1b	7	0	868	463
Crabp2	7	1	868	1458
Crhr1	7	-1	868	-15
