## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Hmgb1	9	-14	224	-161
Hoxd13	9	5	224	4293
Elavl1	9	-1	224	215
Id1	9	-5	224	-44
Igf1	9	-12	224	-150
Il15ra	9	0	224	366
Il18	9	1	224	605
Itgam	9	-1	224	215
Itgb1	9	-4	224	-7
Kit	9	-4	224	-7
Lef1	9	-5	224	-44
Ncr1	9	-1	224	215
Smad7	9	-1	224	215
Mertk	9	-1	224	215
Mesp1	9	4	224	3170
Mmp12	9	9	224	4741
Ngfr	9	-3	224	46
Nkx6-1	9	1	224	605
Oprd1	9	9	224	4741
Oprm1	9	-1	224	215
Sigmar1	9	2	224	957
Osmr	9	3	224	1845
Pde9a	9	9	224	4741
Per1	9	-3	224	46
Pik3ca	9	1	224	605
Plcg1	9	9	224	4741
Phox2b	9	3	224	1845
Prkdc	9	-1	224	215
Ptk2b	9	-1	224	215
Rag2	9	-10	224	-131
Relb	9	4	224	3170
Reln	9	-4	224	-7
Rpl22	9	-7	224	-84
S100a9	9	0	224	366
Atxn1	9	3	224	1845
Slc2a4	9	-1	224	215
Snai1	9	-1	224	215
Sod1	9	-8	224	-106
Stk11	9	-1	224	215
Tbx1	9	-1	224	215
Thbs1	9	0	224	366
Tnc	9	-2	224	116
Tnfrsf1a	9	-1	224	215
Tnnt2	9	-5	224	-44
Tsc2	9	-6	224	-64
Tyr	9	4	224	3170
Ucp1	9	-11	224	-140
Wnt5a	9	-8	224	-106
Tnfsf13b	9	0	224	366
Mapk14	9	-2	224	116
Nox4	9	-4	224	-7
Lats2	9	4	224	3170
Sirt6	9	0	224	366
Tet1	9	-1	224	215
Gsdme	9	4	224	3170
Cldn18	9	4	224	3170
Tbx21	9	0	224	366
Trpm7	9	0	224	366
Il21r	9	9	224	4741
Sirt2	9	-1	224	215
Tmem163	9	4	224	3170
Il33	9	-15	224	-167
Rictor	9	0	224	366
Ndor1	9	-13	224	-156
Ern1	9	-5	224	-44
Kat5	9	3	224	1845
Ucn3	9	4	224	3170
Cul4a	9	4	224	3170
Kdm1a	9	-3	224	46
Xrcc4	9	2	224	957
Npy	9	-2	224	116
Arrb1	9	3	224	1845
Mfn2	9	-1	224	215
Trpv1	9	-23	224	-194
Shank2	9	9	224	4741
Mettl14	9	-3	224	46
Myocd	9	9	224	4741
Arrb2	9	-1	224	215
Hrh4	9	9	224	4741
Gpbar1	9	2	224	957
Piezo1	9	0	224	366
Trpa1	9	-12	224	-150
Fndc5	9	0	224	366
Gsk3a	9	9	224	4741
Mir222	9	4	224	3170
Alpl	8	-2	347	92
Alox5	8	1	347	834
Birc5	8	0	347	482
Atoh1	8	-6	347	-167
Neurod6	8	-8	347	-207
Axin2	8	-8	347	-207
Bmp2	8	-8	347	-207
Btg2	8	2	347	1722
C1qa	8	-1	347	243
Calb2	8	-7	347	-187
Ctnna1	8	1	347	834
Cbln1	8	3	347	3047
Ccna2	8	0	347	482
Cd79a	8	-2	347	92
Cd8a	8	-4	347	-77
Cdc42	8	-4	347	-77
Cdh11	8	2	347	1722
Cdkn1b	8	-4	347	-77
Cdkn2c	8	8	347	4618
Cenpb	8	8	347	4618
Chga	8	3	347	3047
Cited1	8	2	347	1722
Cldn2	8	1	347	834
Csf2	8	1	347	834
Dab1	8	1	347	834
Dcx	8	-7	347	-187
Ddit3	8	-5	347	-130
Ddx4	8	-5	347	-130
Dll1	8	0	347	482
Dlx5	8	-4	347	-77
Drd2	8	1	347	834
Egr1	8	-4	347	-77
Ephb2	8	-1	347	243
Esr2	8	0	347	482
Ptk2	8	-4	347	-77
Fbn1	8	0	347	482
Fgf10	8	-4	347	-77
Ccn2	8	-6	347	-167
Foxc2	8	0	347	482
Flt1	8	-1	347	243
Fn1	8	-4	347	-77
Fosl1	8	8	347	4618
G6pdx	8	8	347	4618
Gal	8	2	347	1722
Gata2	8	-2	347	92
Gata3	8	-5	347	-130
Gata4	8	-8	347	-207
Gba	8	-1	347	243
Gh	8	1	347	834
Ghrh	8	2	347	1722
Glp1r	8	-3	347	-7
Pdpn	8	1	347	834
Gria1	8	-3	347	-7
Grn	8	-2	347	92
Cxcl1	8	1	347	834
Slc39a7	8	8	347	4618
Hand1	8	-2	347	92
Hcrt	8	2	347	1722
Hdac3	8	-5	347	-130
Hes1	8	-5	347	-130
Foxg1	8	-4	347	-77
H2ax	8	-11	347	-254
Htr1b	8	8	347	4618
Slc6a4	8	-4	347	-77
Id2	8	0	347	482
Ido1	8	-7	347	-187
Ifngr1	8	4	347	4170
Igf2	8	-6	347	-167
Il10	8	-18	347	-299
Il12b	8	-2	347	92
Il1a	8	2	347	1722
Irak1	8	1	347	834
Il6ra	8	0	347	482
Insr	8	-1	347	243
Jag1	8	-1	347	243
Kcnq2	8	1	347	834
Kl	8	-4	347	-77
Klf2	8	2	347	1722
Lbx1	8	1	347	834
Lgals3	8	0	347	482
Lipa	8	3	347	3047
Psmb9	8	3	347	3047
Lmx1b	8	1	347	834
Sh2b3	8	8	347	4618
Lrp1	8	-2	347	92
Smad5	8	-9	347	-229
Mbp	8	-4	347	-77
Mdm2	8	-1	347	243
Met	8	0	347	482
Mmp14	8	1	347	834
Msx2	8	0	347	482
Myc	8	-6	347	-167
Myf5	8	-1	347	243
Myo10	8	3	347	3047
Myo7a	8	-3	347	-7
Nf1	8	2	347	1722
Nfkb1	8	-10	347	-244
Ngf	8	8	347	4618
Notch2	8	0	347	482
Cldn11	8	-2	347	92
Oxtr	8	0	347	482
P2rx4	8	8	347	4618
Pax3	8	-1	347	243
Pax8	8	2	347	1722
Pdcd4	8	1	347	834
Pdcd6	8	8	347	4618
Pde6b	8	1	347	834
Padi4	8	2	347	1722
Abcb1b	8	2	347	1722
Pitx2	8	-6	347	-167
Plcd1	8	2	347	1722
Pld3	8	4	347	4170
Pou4f1	8	-2	347	92
Prph	8	8	347	4618
Ptgs2	8	-3	347	-7
Ptprc	8	-4	347	-77
Ren1	8	0	347	482
Rorc	8	-3	347	-7
Ncor1	8	8	347	4618
Scg3	8	2	347	1722
Cxcl2	8	3	347	3047
Sfrp2	8	1	347	834
Sftpc	8	-3	347	-7
Slc8a1	8	2	347	1722
Smarca4	8	-10	347	-244
Smpd1	8	-1	347	243
Scarb1	8	-2	347	92
Stat5a	8	8	347	4618
Stat5b	8	2	347	1722
Stat6	8	-3	347	-7
Aurkb	8	-3	347	-7
Aurka	8	-3	347	-7
Syk	8	-4	347	-77
Syp	8	-1	347	243
Tbx2	8	0	347	482
Tbx5	8	-3	347	-7
Tcf4	8	-2	347	92
Tcf7	8	-2	347	92
Thra	8	-1	347	243
Cd27	8	8	347	4618
Traf3	8	-1	347	243
Trpc3	8	5	347	4589
Ttr	8	-1	347	243
Tubb4a	8	8	347	4618
Nr1h3	8	-1	347	243
Scgb1a1	8	-3	347	-7
Vcam1	8	-2	347	92
Vwf	8	3	347	3047
Wld	8	1	347	834
Xbp1	8	-5	347	-130
Yy1	8	2	347	1722
Mapk8	8	-5	347	-130
Aifm1	8	2	347	1722
Tlx3	8	1	347	834
Cartpt	8	1	347	834
Prmt5	8	1	347	834
Abcc6	8	3	347	3047
Apln	8	3	347	3047
Pik3cg	8	1	347	834
Tmprss2	8	2	347	1722
Acsl4	8	3	347	3047
Keap1	8	-2	347	92
Pgrmc1	8	2	347	1722
Reck	8	3	347	3047
Atxn10	8	8	347	4618
Nfat5	8	0	347	482
Abcb10	8	3	347	3047
Tbk1	8	-2	347	92
Klk4	8	8	347	4618
Cacna2d2	8	2	347	1722
Brd4	8	-3	347	-7
Emcn	8	-1	347	243
Dusp10	8	3	347	3047
Smoc2	8	1	347	834
Trpv6	8	2	347	1722
Gpr88	8	8	347	4618
Cldn12	8	2	347	1722
Lrrk2	8	-1	347	243
Pycard	8	-2	347	92
Neat1	8	-3	347	-7
Mmachc	8	0	347	482
Aadac	8	8	347	4618
Pef1	8	4	347	4170
Wls	8	1	347	834
Crip2	8	8	347	4618
Sirt5	8	0	347	482
Tnfaip8l2	8	2	347	1722
Ace2	8	-9	347	-229
Optn	8	-1	347	243
Malat1	8	2	347	1722
Cul4b	8	2	347	1722
Ppme1	8	8	347	4618
Nhej1	8	8	347	4618
Dock8	8	3	347	3047
Cxcr6	8	-2	347	92
Slc26a5	8	1	347	834
Tlr9	8	-2	347	92
Elovl4	8	8	347	4618
Pcsk9	8	-5	347	-130
Prickle1	8	2	347	1722
Pkdcc	8	8	347	4618
Cenpf	8	2	347	1722
Sephs1	8	8	347	4618
Braf	8	-10	347	-244
Grk2	8	1	347	834
Kcnq3	8	3	347	3047
Igh	8	2	347	1722
Sp7	8	-8	347	-207
Dicer1	8	-1	347	243
Dot1l	8	0	347	482
Trib1	8	8	347	4618
Rho	8	-1	347	243
Mcu	8	0	347	482
Rapgef3	8	0	347	482
Grp	8	3	347	3047
Paxx	8	8	347	4618
Mavs	8	1	347	834
Elp1	8	2	347	1722
Slc9a6	8	8	347	4618
Ago2	8	2	347	1722
Rpl23a	8	8	347	4618
Kdm7a	8	3	347	3047
Nefh	8	-4	347	-77
Aim2	8	-5	347	-130
Mir155	8	-9	347	-229
Mir203	8	2	347	1722
Mir30a	8	-2	347	92
Mir125b-1	8	1	347	834
Mirlet7b	8	2	347	1722
Hdac1	8	-4	347	-77
Mir34a	8	-1	347	243
Mir494	8	8	347	4618
Mir100	8	8	347	4618
Mir342	8	3	347	3047
Asic2	7	2	581	2813
Adipoq	7	-10	581	-463
Actb	7	-5	581	-311
Adam10	7	-1	581	248
Adcyap1r1	7	2	581	2813
Plin2	7	2	581	2813
Adm	7	2	581	2813
Parp2	7	0	581	600
Adrb1	7	7	581	4384
Adrb3	7	0	581	600
Avil	7	-2	581	9
Acan	7	-4	581	-241
Angpt1	7	1	581	1488
Agt	7	-1	581	248
Aip	7	7	581	4384
Alx4	7	7	581	4384
Mat1a	7	7	581	4384
Apoa1	7	0	581	600
Aqp1	7	-1	581	248
Aqp7	7	7	581	4384
Atp2a1	7	7	581	4384
Atp2a2	7	-1	581	248
Atp7b	7	2	581	2813
Pcdh15	7	7	581	4384
Bach2	7	7	581	4384
Bad	7	1	581	1488
Bdkrb1	7	7	581	4384
Bglap	7	2	581	2813
Bhmt	7	0	581	600
Brca1	7	-6	581	-364
Klf5	7	2	581	2813
Cacna1a	7	7	581	4384
Pdia4	7	7	581	4384
Anxa2	7	7	581	4384
Calm2	7	7	581	4384
Casp9	7	0	581	600
Cbs	7	2	581	2813
Cbx3	7	1	581	1488
Cbx5	7	7	581	4384
Rb1cc1	7	2	581	2813
Ccnd2	7	-2	581	9
Ccr6	7	1	581	1488
Cd1d1	7	0	581	600
Cd2	7	7	581	4384
Cd44	7	-6	581	-364
Cd53	7	7	581	4384
Cebpa	7	-3	581	-142
Cebpd	7	2	581	2813
Cfl2	7	7	581	4384
Chkb	7	7	581	4384
Chka	7	7	581	4384
Vsx2	7	-2	581	9
Cxcr3	7	-4	581	-241
Ccr5	7	-3	581	-142
Coch	7	1	581	1488
Col10a1	7	-4	581	-241
Col15a1	7	7	581	4384
Cys1	7	3	581	3936
Cpt1a	7	0	581	600
Crhr1	7	1	581	1488
Crhr2	7	7	581	4384
Dpysl2	7	7	581	4384
Csf2rb	7	7	581	4384
Ctbp2	7	2	581	2813
Ctcf	7	-4	581	-241
Pcyt1a	7	7	581	4384
Cyp51	7	7	581	4384
Dbp	7	1	581	1488
Dct	7	3	581	3936
Ddc	7	1	581	1488
Dhcr7	7	7	581	4384
Dync1h1	7	1	581	1488
Dnmt3b	7	1	581	1488
Dpep1	7	7	581	4384
Dpp4	7	-2	581	9
Drd5	7	0	581	600
Dyrk1b	7	7	581	4384
E4f1	7	7	581	4384
Sparcl1	7	7	581	4384
S1pr1	7	0	581	600
Ednra	7	7	581	4384
Eef2	7	2	581	2813
Eef2k	7	0	581	600
Elk1	7	7	581	4384
Ephx2	7	0	581	600
Epo	7	0	581	600
Epor	7	-2	581	9
Erbb2	7	3	581	3936
Erbb4	7	0	581	600
Acsl1	7	7	581	4384
Lgr5	7	-13	581	-497
Fgf14	7	-1	581	248
Fgfr2	7	-6	581	-364
Foxf2	7	1	581	1488
Foxl1	7	4	581	4355
Fst	7	-2	581	9
Fstl1	7	0	581	600
Fth1	7	1	581	1488
Slc6a12	7	1	581	1488
Gamt	7	7	581	4384
Gast	7	7	581	4384
Gata1	7	0	581	600
Gata6	7	-2	581	9
Gch1	7	7	581	4384
Opn1mw	7	1	581	1488
Gpd2	7	2	581	2813
Gdnf	7	0	581	600
Gfi1b	7	7	581	4384
Gfra2	7	7	581	4384
Gjc1	7	7	581	4384
Gjb1	7	2	581	2813
Gjb2	7	0	581	600
Gjb4	7	7	581	4384
Gjb5	7	7	581	4384
Glul	7	-1	581	248
Gnmt	7	7	581	4384
Gnrhr	7	0	581	600
Lrp2	7	0	581	600
Gpr65	7	0	581	600
Grid2	7	7	581	4384
Grin2b	7	-7	581	-401
Grin2c	7	2	581	2813
Grpr	7	7	581	4384
Gsc	7	7	581	4384
H2-Aa	7	3	581	3936
Cfb	7	1	581	1488
Hand2	7	-3	581	-142
Hba	7	-2	581	9
Hba-a1	7	7	581	4384
Hba-x	7	7	581	4384
Hbb	7	-3	581	-142
Hbb-y	7	0	581	600
Foxj1	7	-4	581	-241
Foxf1	7	-1	581	248
Hk2	7	0	581	600
Hnf4a	7	-4	581	-241
Hoxb13	7	1	581	1488
Hoxb7	7	7	581	4384
Hoxd12	7	7	581	4384
Prmt1	7	-1	581	248
Hspb1	7	1	581	1488
Elavl3	7	-2	581	9
Elavl4	7	-4	581	-241
Icam1	7	0	581	600
Irf8	7	-3	581	-142
Id3	7	-5	581	-311
Ifnb1	7	-1	581	248
Ifrd1	7	7	581	4384
Igh-J	7	0	581	600
Il13	7	-4	581	-241
Il15	7	-1	581	248
Il1r1	7	-2	581	9
Il2	7	0	581	600
Il3	7	0	581	600
Il5	7	0	581	600
Il6st	7	7	581	4384
Il7	7	3	581	3936
Il7r	7	0	581	600
Inhba	7	0	581	600
Irx3	7	-3	581	-142
Itga2b	7	1	581	1488
Itgax	7	7	581	4384
Itpr1	7	3	581	3936
Jak1	7	0	581	600
Jak2	7	-8	581	-421
Kcnc3	7	0	581	600
Kcnj8	7	2	581	2813
Kcnk1	7	7	581	4384
Kcnma1	7	7	581	4384
Kif13b	7	7	581	4384
Mafb	7	-4	581	-241
L1cam	7	-4	581	-241
Lama1	7	-3	581	-142
Lamp2	7	-4	581	-241
Laptm5	7	7	581	4384
Lhx2	7	-5	581	-311
Lipe	7	1	581	1488
Psmb8	7	7	581	4384
Anxa1	7	-2	581	9
Lpl	7	1	581	1488
Ltf	7	7	581	4384
Ly6c1	7	7	581	4384
Il1rl1	7	-5	581	-311
Ly96	7	3	581	3936
Lyl1	7	7	581	4384
Mxd4	7	7	581	4384
Smad1	7	-10	581	-463
Smad6	7	2	581	2813
Marco	7	7	581	4384
Mgrn1	7	7	581	4384
Mdm4	7	0	581	600
Slc3a2	7	0	581	600
Meg3	7	-2	581	9
Mfge8	7	-2	581	9
Mif	7	1	581	1488
Mitf	7	-2	581	9
Mme	7	1	581	1488
Mrc1	7	-2	581	9
Mstn	7	-2	581	9
Mthfd2	7	7	581	4384
Mthfr	7	-1	581	248
Mvk	7	-1	581	248
Myh11	7	2	581	2813
Myo6	7	7	581	4384
Ncoa3	7	-2	581	9
Neurod2	7	2	581	2813
Nfatc1	7	-7	581	-401
Nfatc3	7	7	581	4384
Nfix	7	1	581	1488
Nefm	7	-10	581	-463
Mycn	7	-1	581	248
Nnat	7	7	581	4384
Nr4a3	7	1	581	1488
Nos2	7	-3	581	-142
Uhrf1	7	-3	581	-142
Npc1	7	-1	581	248
Npr1	7	7	581	4384
Npy2r	7	1	581	1488
Ntrk3	7	-2	581	9
Osm	7	7	581	4384
Otx1	7	1	581	1488
Oxt	7	-4	581	-241
P4hb	7	2	581	2813
Pax1	7	7	581	4384
Pax9	7	7	581	4384
Pdgfrb	7	-5	581	-311
Pdha1	7	2	581	2813
Pemt	7	7	581	4384
Penk	7	-4	581	-241
Pfn1	7	2	581	2813
Prf1	7	7	581	4384
Pgr	7	-4	581	-241
Abcb1a	7	0	581	600
Pik3r1	7	7	581	4384
Pitx1	7	0	581	600
Pkm	7	-6	581	-364
Prkcg	7	7	581	4384
Pkd1	7	-3	581	-142
Serpine1	7	0	581	600
Plau	7	2	581	2813
Pomc	7	-4	581	-241
Pou4f2	7	-2	581	9
Ppp2ca	7	-2	581	9
Prkg1	7	7	581	4384
Prlr	7	0	581	600
Cyth2	7	7	581	4384
Psmb10	7	7	581	4384
Pth1r	7	7	581	4384
Rab7	7	-4	581	-241
Rac1	7	-8	581	-421
Aldh1a2	7	-3	581	-142
Rara	7	0	581	600
Rbl1	7	0	581	600
Rbpj	7	0	581	600
Rcvrn	7	-2	581	9
Rel	7	-1	581	248
Rev3l	7	2	581	2813
Rn7sk	7	7	581	4384
Robo1	7	-1	581	248
Rora	7	-2	581	9
Rpe65	7	0	581	600
Rps6	7	-2	581	9
Ryr2	7	-1	581	248
S100a8	7	1	581	1488
Prrx2	7	1	581	1488
Atxn2	7	7	581	4384
Scn1a	7	-5	581	-311
Scnn1g	7	7	581	4384
Scx	7	-2	581	9
Ccl2	7	-7	581	-401
Cxcl15	7	7	581	4384
Selplg	7	-1	581	248
Sema3c	7	0	581	600
Sema3e	7	0	581	600
Sema7a	7	1	581	1488
Shmt1	7	7	581	4384
Six2	7	-5	581	-311
Slc1a5	7	2	581	2813
Slc2a2	7	0	581	600
Slit3	7	2	581	2813
Snai2	7	7	581	4384
Smarcb1	7	-1	581	248
Sox1	7	1	581	1488
Sox14	7	7	581	4384
Sphk1	7	0	581	600
Sptbn2	7	1	581	1488
Bhlhe40	7	1	581	1488
Stx4a	7	7	581	4384
Stxbp1	7	0	581	600
Tac1	7	-14	581	-507
Cntn2	7	0	581	600
Tbp	7	2	581	2813
Tcf21	7	-1	581	248
Tfap2a	7	-3	581	-142
Tdgf1	7	-1	581	248
Tgfbr1	7	-3	581	-142
Tgfbr3	7	7	581	4384
Tiam1	7	7	581	4384
Tnfaip1	7	0	581	600
Tnfaip3	7	-5	581	-311
Tnfsf11	7	-11	581	-478
Cd40lg	7	2	581	2813
Trip6	7	1	581	1488
Trpc6	7	0	581	600
Twist1	7	-2	581	9
Uchl1	7	-3	581	-142
Ugcg	7	7	581	4384
Dpysl3	7	1	581	1488
Ulk1	7	-4	581	-241
Vamp3	7	7	581	4384
Vdr	7	-5	581	-311
Vim	7	-7	581	-401
Vipr2	7	0	581	600
Vldlr	7	1	581	1488
Wee1	7	-1	581	248
Wnt8b	7	2	581	2813
Atrx	7	7	581	4384
Ybx1	7	2	581	2813
Zfpm1	7	7	581	4384
Ikzf1	7	-1	581	248
Ikzf2	7	7	581	4384
Adamts5	7	2	581	2813
Aplnr	7	2	581	2813
Dand5	7	0	581	600
Fyb	7	7	581	4384
Gdf15	7	0	581	600
Katna1	7	1	581	1488
Mapk7	7	7	581	4384
Nr2e3	7	7	581	4384
Spry2	7	1	581	1488
Wif1	7	2	581	2813
Ceacam1	7	1	581	1488
Map2k4	7	7	581	4384
Map2k7	7	7	581	4384
Mapk13	7	7	581	4384
Nr5a1	7	-8	581	-421
Nr5a2	7	1	581	1488
Cul3	7	0	581	600
Irf5	7	-1	581	248
Eif2ak4	7	-1	581	248
Gfm1	7	7	581	4384
Trpm2	7	3	581	3936
Ndrg2	7	7	581	4384
Mapk12	7	7	581	4384
Ulk2	7	7	581	4384
Opn4	7	-1	581	248
Pttg1	7	-1	581	248
Usp21	7	2	581	2813
E2f6	7	1	581	1488
Fbxw7	7	0	581	600
Olig1	7	0	581	600
Klrg1	7	0	581	600
Il27ra	7	-1	581	248
H2az1	7	1	581	1488
Hnrnpu	7	3	581	3936
Cisd1	7	7	581	4384
Stx7	7	7	581	4384
Unc93b1	7	7	581	4384
Il36a	7	2	581	2813
Syt10	7	7	581	4384
Nphs1	7	2	581	2813
Fezf2	7	-1	581	248
Smad9	7	-6	581	-364
Tmem59	7	3	581	3936
Ikbke	7	1	581	1488
