## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cdh2	12	-10	83	-26
Ccn2	12	-4	83	34
Gad2	12	-13	83	-38
Nr3c1	12	1	83	198
Ifnar1	12	-12	83	-36
Ifng	12	-6	83	10
Igf1	12	-2	83	76
Ighm	12	-3	83	58
Ldlr	12	-5	83	15
Pax7	12	-4	83	34
Rag2	12	-5	83	15
Reln	12	0	83	134
Tbr1	12	-13	83	-38
Tubb3	12	-8	83	-9
Slc32a1	12	-16	83	-51
Wnt5a	12	-1	83	95
Mapk3	12	-7	83	2
Rbfox3	12	-16	83	-51
Gsk3b	12	2	83	277
A1cf	12	-2	83	76
H2az2	12	-2	83	76
Satb2	12	-12	83	-36
Agrp	11	-1	111	106
Aif1	11	0	111	170
Runx2	11	-7	111	-18
Ccnd1	11	-4	111	30
Chat	11	-10	111	-49
Col1a1	11	-9	111	-37
Dlg4	11	-5	111	6
Egfr	11	-1	111	106
Fmr1	11	-6	111	-13
Hprt	11	-1	111	106
Slc6a4	11	4	111	917
Lrp1	11	1	111	249
Smad2	11	5	111	1546
Ngfr	11	0	111	170
Nos1	11	-2	111	67
Nos3	11	-4	111	30
Notch1	11	-5	111	6
Prox1	11	-3	111	48
S100b	11	1	111	249
Tfam	11	6	111	2730
Th	11	-10	111	-49
Nkx2-1	11	-3	111	48
Tsc2	11	1	111	249
Mettl3	11	-1	111	106
Ripk3	11	-10	111	-49
Il33	11	-13	111	-64
Ticam1	11	3	111	585
Asic1	10	5	138	2703
Ahr	10	-11	138	-76
Arg1	10	-1	138	143
Calb2	10	-1	138	143
Calca	10	-2	138	79
Cav1	10	2	138	558
Cd8a	10	2	138	558
Cdkn2a	10	-3	138	40
Cnr2	10	2	138	558
Ezh2	10	-9	138	-53
Fas	10	0	138	222
Fgfr2	10	-1	138	143
Gata3	10	2	138	558
Gba	10	1	138	352
Foxg1	10	-2	138	79
H2ax	10	-6	138	-21
Foxa2	10	0	138	222
Cxcl10	10	3	138	890
Itgb1	10	-4	138	21
Krt8	10	0	138	222
Lef1	10	-3	138	40
Ncr1	10	5	138	2703
Smad3	10	-4	138	21
Smad4	10	4	138	1519
Ascl1	10	-7	138	-40
P2rx7	10	-1	138	143
Per1	10	-4	138	21
Per2	10	-6	138	-21
Pou5f1	10	-7	138	-40
Pparg	10	-12	138	-81
Ptch1	10	-5	138	3
Ptf1a	10	-3	138	40
Rorc	10	-1	138	143
Saa1	10	4	138	1519
Slc1a3	10	-2	138	79
Smarca4	10	-3	138	40
Sox6	10	10	138	4570
Srebf1	10	0	138	222
Thbs1	10	1	138	352
Tnfrsf1b	10	-1	138	143
Traf3	10	2	138	558
Vcam1	10	3	138	890
Xbp1	10	1	138	352
Xcr1	10	3	138	890
Mapk14	10	-3	138	40
Foxo1	10	-14	138	-91
Fgf21	10	-4	138	21
Commd10	10	-5	138	3
Ndor1	10	-11	138	-76
Ogt	10	-3	138	40
Foxp2	10	-5	138	3
Sp7	10	0	138	222
Dicer1	10	2	138	558
Trpv1	10	-23	138	-116
Xist	10	-2	138	79
Batf3	10	0	138	222
Abca1	9	3	194	1463
Actb	9	-1	194	166
Adora2a	9	1	194	502
Parp1	9	-4	194	-16
Aicda	9	0	194	296
Aqp4	9	-3	194	23
Atf3	9	-1	194	166
Atoh1	9	-5	194	-35
Axin2	9	-4	194	-16
Bcl6	9	0	194	296
C1qa	9	3	194	1463
Camk2a	9	0	194	296
Cd38	9	3	194	1463
Cdc42	9	-1	194	166
Cdx2	9	2	194	834
Ctcf	9	-2	194	87
Slc6a3	9	-11	194	-120
Dyrk1a	9	3	194	1463
E2f1	9	-4	194	-16
En1	9	-3	194	23
Lgr5	9	-12	194	-132
Fgfr1	9	2	194	834
Foxm1	9	2	194	834
Fos	9	-4	194	-16
Grin2b	9	1	194	502
Hspa5	9	0	194	296
H19	9	0	194	296
Hmgb1	9	-14	194	-139
Ins1	9	-3	194	23
Jun	9	0	194	296
Kdr	9	-7	194	-77
Klf4	9	-3	194	23
Lcn2	9	0	194	296
Il1rl1	9	1	194	502
Mbp	9	1	194	502
Met	9	-4	194	-16
Nfkb1	9	-9	194	-101
Nefm	9	-5	194	-35
Notch2	9	1	194	502
Ntrk2	9	-7	194	-77
Oprm1	9	-1	194	166
Pcna	9	2	194	834
Pik3ca	9	0	194	296
Ppargc1a	9	-13	194	-137
Prkdc	9	-1	194	166
Ptgs2	9	-1	194	166
Rb1	9	0	194	296
Robo1	9	4	194	2647
Rps6	9	1	194	502
Scn10a	9	0	194	296
Scx	9	1	194	502
Stk11	9	1	194	502
T	9	1	194	502
Tcf21	9	9	194	4514
Tnfrsf1a	9	-3	194	23
Tyr	9	5	194	3987
Ulk1	9	-1	194	166
Mapk8	9	-1	194	166
Postn	9	2	194	834
Il22	9	-6	194	-53
Tet1	9	2	194	834
Zbtb20	9	-3	194	23
Rhot1	9	9	194	4514
Sirt2	9	2	194	834
Pycard	9	-1	194	166
Arl13b	9	-1	194	166
Pink1	9	-3	194	23
Slc17a7	9	-7	194	-77
Rictor	9	2	194	834
Ern1	9	-2	194	87
Trem2	9	-15	194	-147
Nedd4l	9	0	194	296
Cdc20	9	9	194	4514
Grm5	9	-3	194	23
Xrcc4	9	2	194	834
Braf	9	-4	194	-16
Mavs	9	3	194	1463
Piezo1	9	-1	194	166
Mir21a	9	-8	194	-96
Mir155	9	-4	194	-16
Gsk3a	9	9	194	4514
Gpx4	9	3	194	1463
Adrb2	8	-2	276	84
Ager	8	-3	276	5
Ak1	8	8	276	4432
Alox5	8	0	276	420
Atg5	8	-8	276	-159
Aplp2	8	2	276	1381
Aqp5	8	1	276	752
Rhoa	8	-4	276	-59
Atm	8	0	276	420
Avp	8	-2	276	84
Bcl2	8	2	276	1381
Bhmt	8	8	276	4432
Fabp7	8	1	276	752
Bsn	8	4	276	3905
C3	8	-3	276	5
Capn1	8	1	276	752
Casp4	8	-1	276	214
Casp8	8	1	276	752
Ctnna1	8	2	276	1381
Runx1	8	-5	276	-98
Cck	8	1	276	752
Cd1d1	8	2	276	1381
Cd28	8	8	276	4432
Cd36	8	-5	276	-98
Cdkn1b	8	-1	276	214
Cenpb	8	8	276	4432
Cirbp	8	3	276	2565
Socs3	8	-3	276	5
Cxcr2	8	-1	276	214
Cxcr3	8	-3	276	5
Cxcr4	8	-11	276	-191
Col10a1	8	-2	276	84
Creb1	8	-2	276	84
Crhr1	8	3	276	2565
Cry2	8	-1	276	214
Cux1	8	-11	276	-191
Dcc	8	0	276	420
Ddx4	8	-5	276	-98
Dlx5	8	-3	276	5
Dnmt1	8	-1	276	214
S1pr1	8	0	276	420
Edil3	8	-7	276	-135
Egr1	8	-1	276	214
Eif4e	8	0	276	420
Eif4ebp2	8	3	276	2565
Erg	8	1	276	752
Fgf8	8	-2	276	84
Slc6a12	8	8	276	4432
Gata4	8	-4	276	-59
Gcg	8	-9	276	-178
Gjb1	8	1	276	752
Gli2	8	2	276	1381
Gli3	8	3	276	2565
Gnai2	8	2	276	1381
Gnaq	8	8	276	4432
Ptgdr2	8	3	276	2565
Htt	8	0	276	420
Hes1	8	-5	276	-98
Foxf1	8	1	276	752
Hmox1	8	-11	276	-191
Irf8	8	1	276	752
Ifnb1	8	-1	276	214
Il11	8	3	276	2565
Il12b	8	1	276	752
Il13	8	-3	276	5
Il17ra	8	1	276	752
Il1a	8	2	276	1381
Il4	8	0	276	420
Inhba	8	2	276	1381
Ins2	8	-12	276	-202
Jag1	8	0	276	420
Jak2	8	-7	276	-135
Kit	8	-9	276	-178
Kpna1	8	8	276	4432
Mafb	8	0	276	420
Lag3	8	8	276	4432
Lgals3	8	-1	276	214
Smad1	8	-8	276	-159
Smad5	8	-8	276	-159
Smad7	8	0	276	420
Mertk	8	-4	276	-59
Cxcl9	8	1	276	752
Mmp12	8	8	276	4432
Mmp9	8	-1	276	214
Mrc1	8	5	276	4380
Msi1	8	4	276	3905
Mstn	8	-1	276	214
Mapt	8	-19	276	-241
Myo10	8	0	276	420
Ndn	8	8	276	4432
Nes	8	-9	276	-178
Nfatc1	8	0	276	420
Nkx2-5	8	-2	276	84
Odc1	8	1	276	752
Omp	8	0	276	420
Sigmar1	8	0	276	420
Osmr	8	2	276	1381
Oxt	8	-3	276	5
Pax3	8	1	276	752
Pdcd4	8	3	276	2565
Pde4b	8	1	276	752
Pde9a	8	8	276	4432
Pde6b	8	-3	276	5
Pgr	8	-1	276	214
Plcg1	8	2	276	1381
Ppara	8	-2	276	84
Ptpn5	8	3	276	2565
Ptprc	8	-1	276	214
Rad51	8	0	276	420
Robo3	8	3	276	2565
Rbpj	8	2	276	1381
Rel	8	-1	276	214
Relb	8	8	276	4432
Ren1	8	2	276	1381
Rgs5	8	1	276	752
Polr2a	8	-4	276	-59
Nr1h4	8	-7	276	-135
S100a9	8	-4	276	-59
Scn1a	8	-2	276	84
Ccl2	8	-5	276	-98
Ccl5	8	2	276	1381
Slc1a5	8	8	276	4432
Slc2a1	8	-5	276	-98
Snap25	8	-2	276	84
Sod1	8	-9	276	-178
Sod3	8	1	276	752
Sox1	8	4	276	3905
Sox17	8	1	276	752
Sparc	8	0	276	420
Stat2	8	2	276	1381
Stat6	8	0	276	420
Aurkb	8	-2	276	84
Aurka	8	-3	276	5
Stxbp1	8	8	276	4432
Syk	8	1	276	752
Tcf4	8	-2	276	84
Ift88	8	-4	276	-59
Tjp1	8	-13	276	-214
Tnc	8	-2	276	84
Tnfsf11	8	-9	276	-178
Scgb1a1	8	0	276	420
Kdm6a	8	0	276	420
Ezr	8	3	276	2565
Wee1	8	8	276	4432
Wnt3a	8	-2	276	84
Tnfsf13b	8	-2	276	84
Ror2	8	2	276	1381
Irf5	8	2	276	1381
Abcc6	8	1	276	752
Nsun2	8	8	276	4432
Pttg1	8	1	276	752
Nox4	8	-10	276	-183
Lats2	8	0	276	420
Sirt6	8	-4	276	-59
Fbxo6	8	8	276	4432
Olig1	8	1	276	752
Reck	8	3	276	2565
Fezf2	8	1	276	752
Gsdme	8	-1	276	214
Becn1	8	-8	276	-159
Foxo3	8	-8	276	-159
Cxcl14	8	8	276	4432
Tbx21	8	-1	276	214
Ghrl	8	0	276	420
Ngly1	8	3	276	2565
Bhlhe22	8	3	276	2565
Emcn	8	-1	276	214
Il21r	8	8	276	4432
Gpr88	8	8	276	4432
Lrrk2	8	-1	276	214
Mmachc	8	1	276	752
Crip2	8	8	276	4432
2310039L15Rik	8	2	276	1381
Sik3	8	3	276	2565
Cdc5l	8	8	276	4432
Atat1	8	4	276	3905
Muc5b	8	8	276	4432
Cyld	8	3	276	2565
Mlkl	8	-7	276	-135
Ddit4	8	2	276	1381
Sirt4	8	8	276	4432
Gper1	8	2	276	1381
Kidins220	8	8	276	4432
Tlr9	8	-1	276	214
Gpnmb	8	3	276	2565
Wwtr1	8	-7	276	-135
Clp1	8	8	276	4432
Prkaa1	8	-6	276	-117
Wwp1	8	8	276	4432
Cenpf	8	8	276	4432
Grk2	8	2	276	1381
Scn2a	8	8	276	4432
Cspg4	8	0	276	420
Mfn2	8	-3	276	5
Asic3	8	8	276	4432
Nlgn1	8	8	276	4432
Ghsr	8	0	276	420
Mtrr	8	8	276	4432
Shank2	8	2	276	1381
Myocd	8	8	276	4432
Rhot2	8	8	276	4432
Mcu	8	-1	276	214
Arrb2	8	-5	276	-98
Nr1d1	8	-1	276	214
Cd300a	8	2	276	1381
Engase	8	8	276	4432
Tasor	8	8	276	4432
Rapgef3	8	0	276	420
Rorb	8	3	276	2565
Zc3h12a	8	-1	276	214
Fbxo2	8	8	276	4432
Siglech	8	8	276	4432
Zbtb16	8	1	276	752
Slc9a6	8	8	276	4432
Atr	8	2	276	1381
Rpl23a	8	8	276	4432
Robo2	8	1	276	752
Epb41	8	3	276	2565
Trpa1	8	-12	276	-202
Smo	8	2	276	1381
Ep300	8	1	276	752
Nefh	8	-2	276	84
Aim2	8	-4	276	-59
Mir132	8	2	276	1381
Mir195a	8	3	276	2565
Mir203	8	2	276	1381
Mir26a-1	8	1	276	752
Mir30a	8	-2	276	84
Otulin	8	8	276	4432
Ccdc141	8	8	276	4432
Piezo2	8	2	276	1381
Mir361	8	8	276	4432
Mir486	8	8	276	4432
Abcg1	7	7	509	4199
Asic2	7	7	509	4199
Chrna7	7	-1	509	187
Adipoq	7	-5	509	-292
Adam10	7	-1	509	187
Adam17	7	-5	509	-292
Adm	7	0	509	519
Cfd	7	7	509	4199
Angpt1	7	1	509	1148
Agt	7	-2	509	-19
Agtr2	7	-3	509	-149
Aire	7	-2	509	-19
Amelx	7	1	509	1148
Mat1a	7	7	509	4199
Aplp1	7	1	509	1148
Nr2f2	7	-2	509	-19
Atf4	7	-6	509	-331
Neurog2	7	-4	509	-228
Bach2	7	-1	509	187
Bad	7	1	509	1148
Bcl2l11	7	7	509	4199
Bmp2	7	-6	509	-331
Brca2	7	2	509	2332
Btk	7	2	509	2332
Cacna1d	7	2	509	2332
Pdia4	7	7	509	4199
Anxa2	7	7	509	4199
Camk2g	7	0	509	519
Casp9	7	7	509	4199
Cast	7	7	509	4199
Cbs	7	1	509	1148
Cbx3	7	1	509	1148
Ccnd2	7	-1	509	187
Ccr6	7	3	509	3672
Cd2	7	7	509	4199
Cd4	7	0	509	519
Cd53	7	7	509	4199
Cd79a	7	-4	509	-228
Cd80	7	7	509	4199
Cdk4	7	-5	509	-292
Cdk5	7	7	509	4199
Cebpd	7	2	509	2332
Cfl2	7	7	509	4199
Cftr	7	-4	509	-228
Chek1	7	7	509	4199
Chkb	7	7	509	4199
Chga	7	0	509	519
Chka	7	3	509	3672
Clcn3	7	7	509	4199
Ccr4	7	1	509	1148
Ccr8	7	2	509	2332
Cnga2	7	7	509	4199
Cobl	7	2	509	2332
Coch	7	1	509	1148
Col15a1	7	7	509	4199
Col2a1	7	-5	509	-292
Col4a1	7	-1	509	187
Cys1	7	3	509	3672
Dpysl2	7	7	509	4199
Cry1	7	-3	509	-149
Cryab	7	-2	509	-19
Csf1r	7	-2	509	-19
Csf2rb	7	7	509	4199
Pcyt1a	7	7	509	4199
Cux2	7	-1	509	187
Cybb	7	-5	509	-292
Cyp2j5	7	7	509	4199
Cyp7b1	7	3	509	3672
Dab1	7	0	509	519
Daxx	7	7	509	4199
Dazl	7	1	509	1148
Dcx	7	-5	509	-292
Ddit3	7	-5	509	-292
Ddx3x	7	2	509	2332
Des	7	1	509	1148
Dll1	7	0	509	519
Dlx1	7	0	509	519
Dnah11	7	4	509	4147
Dync1h1	7	1	509	1148
Dpep1	7	7	509	4199
Dpp4	7	-5	509	-292
Drd5	7	1	509	1148
Dyrk1b	7	7	509	4199
Sparcl1	7	2	509	2332
Ednra	7	0	509	519
Eef1a1	7	7	509	4199
Eef2k	7	2	509	2332
Efnb3	7	7	509	4199
Egr2	7	-1	509	187
Eif4ebp1	7	-2	509	-19
En2	7	0	509	519
Epas1	7	-10	509	-411
Epha2	7	1	509	1148
Epha4	7	2	509	2332
Ephb2	7	-1	509	187
Ephb4	7	3	509	3672
Ephx2	7	1	509	1148
Epor	7	-2	509	-19
Erbb4	7	2	509	2332
Esr1	7	-5	509	-292
Esr2	7	-2	509	-19
Etv1	7	-1	509	187
Mecom	7	2	509	2332
F2rl1	7	2	509	2332
Fasl	7	1	509	1148
Fgf10	7	-3	509	-149
Fgf15	7	-1	509	187
Fgfr3	7	0	509	519
Fkbp10	7	2	509	2332
Foxf2	7	1	509	1148
Foxl1	7	4	509	4147
Lpin1	7	2	509	2332
Fmod	7	1	509	1148
Fosl2	7	2	509	2332
Fstl1	7	0	509	519
Fth1	7	7	509	4199
G6pdx	7	0	509	519
Gab2	7	2	509	2332
Gamt	7	7	509	4199
Gap43	7	-1	509	187
Gapdh	7	2	509	2332
Gata1	7	3	509	3672
Gata6	7	-3	509	-149
Gfi1b	7	7	509	4199
Gfra2	7	7	509	4199
Gja5	7	2	509	2332
Gjc1	7	2	509	2332
Gjb2	7	0	509	519
Gjb4	7	7	509	4199
Gjb5	7	7	509	4199
Gclc	7	7	509	4199
Gnao1	7	2	509	2332
Gnmt	7	7	509	4199
Lrp2	7	1	509	1148
Gpr65	7	2	509	2332
Gpr37	7	1	509	1148
Gria1	7	-2	509	-19
Gria2	7	-1	509	187
Grin1	7	-2	509	-19
Grm1	7	3	509	3672
Grn	7	-4	509	-228
Cxcl1	7	-1	509	187
Grpr	7	7	509	4199
Gsx2	7	2	509	2332
H2-Aa	7	7	509	4199
H2-Ab1	7	7	509	4199
Cfb	7	0	509	519
Hand1	7	-3	509	-149
Hba-a1	7	1	509	1148
Hba-x	7	7	509	4199
Hbb-b2	7	-1	509	187
Hbb-y	7	7	509	4199
Foxn1	7	-3	509	-149
Foxj1	7	-3	509	-149
Hmox2	7	7	509	4199
Nr4a1	7	-3	509	-149
Hoxa9	7	7	509	4199
Hoxb13	7	7	509	4199
Hoxb7	7	7	509	4199
Hoxd12	7	2	509	2332
Prmt1	7	0	509	519
Hsf1	7	-1	509	187
Hspb1	7	1	509	1148
Id1	7	-3	509	-149
Id3	7	-4	509	-228
Ifit3	7	7	509	4199
Ifngr2	7	7	509	4199
Igh-J	7	-1	509	187
Ikbkg	7	0	509	519
Il12a	7	1	509	1148
Il15ra	7	1	509	1148
Il16	7	7	509	4199
Il1r1	7	2	509	2332
Irak1	7	1	509	1148
Il9	7	7	509	4199
Insr	7	-1	509	187
Irf4	7	-1	509	187
Irx3	7	-2	509	-19
Isl1	7	-17	509	-462
Itgam	7	0	509	519
Itk	7	2	509	2332
Itpr2	7	-3	509	-149
Jak1	7	0	509	519
Jak3	7	-2	509	-19
Kcnj10	7	7	509	4199
Kcnj15	7	7	509	4199
Kcnj16	7	7	509	4199
Kcnj3	7	2	509	2332
Kcnj8	7	2	509	2332
Kcnk1	7	7	509	4199
Kif13b	7	7	509	4199
Klf1	7	3	509	3672
L1cam	7	-2	509	-19
Lamb1	7	7	509	4199
Laptm5	7	7	509	4199
Lats1	7	-1	509	187
Lcat	7	7	509	4199
Lgals7	7	7	509	4199
Lhx2	7	-5	509	-292
Lipa	7	1	509	1148
Lmna	7	-11	509	-416
Lmnb2	7	7	509	4199
Loxl3	7	7	509	4199
Lrp5	7	-2	509	-19
Lum	7	1	509	1148
Lyl1	7	7	509	4199
Mag	7	7	509	4199
Mesp1	7	2	509	2332
Mitf	7	1	509	1148
Mlh1	7	-2	509	-19
Mmp14	7	1	509	1148
Mog	7	7	509	4199
Cd200	7	-1	509	187
Msh2	7	2	509	2332
Sik1	7	-1	509	187
Msx1	7	-3	509	-149
Mthfd2	7	7	509	4199
Mthfr	7	-1	509	187
Muc1	7	1	509	1148
Muc2	7	-1	509	187
Myf5	7	-4	509	-228
Myh11	7	0	509	519
Myod1	7	-6	509	-331
Ncl	7	7	509	4199
Ncoa3	7	-1	509	187
Nfix	7	2	509	2332
Ngf	7	7	509	4199
Nqo1	7	1	509	1148
Nnat	7	2	509	2332
Nos2	7	-3	509	-149
Npy2r	7	1	509	1148
Nrp2	7	1	509	1148
Ntrk3	7	-2	509	-19
Ntsr1	7	1	509	1148
Dusp8	7	7	509	4199
Numb	7	0	509	519
Nr4a2	7	-3	509	-149
Nxn	7	7	509	4199
Oprd1	7	1	509	1148
Sqstm1	7	-7	509	-350
P4hb	7	2	509	2332
Pax1	7	7	509	4199
Pax2	7	-13	509	-435
Pdha1	7	7	509	4199
Padi4	7	-1	509	187
Pdx1	7	-3	509	-149
Pemt	7	7	509	4199
Penk	7	-3	509	-149
Pfn1	7	2	509	2332
Prf1	7	2	509	2332
Abcb1b	7	1	509	1148
Abcb1a	7	1	509	1148
Slc25a3	7	7	509	4199
Pik3cd	7	1	509	1148
Pitx2	7	-3	509	-149
Pkd2	7	1	509	1148
Plau	7	7	509	4199
Pld3	7	3	509	3672
Plp1	7	0	509	519
Pou3f2	7	-2	509	-19
Pou3f3	7	1	509	1148
Ppy	7	0	509	519
Prkg1	7	7	509	4199
Lgmn	7	1	509	1148
Ptger3	7	7	509	4199
Rab10	7	7	509	4199
Rab23	7	7	509	4199
Rab7	7	-2	509	-19
Rac1	7	-4	509	-228
Rbl1	7	7	509	4199
Rest	7	0	509	519
Rn7sk	7	7	509	4199
Rtn3	7	2	509	2332
Ryr3	7	7	509	4199
S100a4	7	-2	509	-19
Sat1	7	7	509	4199
Sfrp2	7	7	509	4199
Selplg	7	1	509	1148
Sftpc	7	-2	509	-19
Shmt1	7	7	509	4199
Six1	7	-3	509	-149
Six2	7	-2	509	-19
Slc2a2	7	1	509	1148
Slc5a1	7	1	509	1148
Slit2	7	0	509	519
Smarcc1	7	-2	509	-19
Snai1	7	-3	509	-149
Sox11	7	-4	509	-228
Sox5	7	-1	509	187
Sphk1	7	-1	509	187
Scarb1	7	-4	509	-228
Srf	7	2	509	2332
Star	7	-2	509	-19
Sult1e1	7	7	509	4199
Stx1a	7	1	509	1148
Sycp3	7	-5	509	-292
Tal1	7	0	509	519
Cntn2	7	1	509	1148
Tbx1	7	-4	509	-228
Tbx5	7	-3	509	-149
Tbx6	7	7	509	4199
Tcf7	7	-2	509	-19
Tfap2a	7	-5	509	-292
Tfeb	7	-5	509	-292
Tead1	7	1	509	1148
Tek	7	-2	509	-19
Tgfbr1	7	-2	509	-19
Thrb	7	1	509	1148
Tiam1	7	7	509	4199
Tle4	7	0	509	519
Tmpo	7	-1	509	187
Tnfaip1	7	7	509	4199
Tnfrsf18	7	0	509	519
Tnfsf12	7	7	509	4199
Tnnt2	7	-5	509	-292
Trpc2	7	4	509	4147
Uchl1	7	-1	509	187
Ucp1	7	-9	509	-392
Ucp2	7	1	509	1148
Cdh23	7	1	509	1148
Vcl	7	-3	509	-149
Vdr	7	-4	509	-228
Vegfc	7	1	509	1148
Vim	7	-5	509	-292
Vipr2	7	-1	509	187
Wnt8b	7	2	509	2332
Xk	7	7	509	4199
Ywhae	7	2	509	2332
Zbtb7b	7	0	509	519
Zfpm1	7	7	509	4199
Ikzf1	7	0	509	519
Ikzf2	7	7	509	4199
Agr2	7	2	509	2332
Dand5	7	7	509	4199
Fyb	7	1	509	1148
Gdf15	7	0	509	519
Katna1	7	1	509	1148
Map2k5	7	7	509	4199
Nr2e3	7	2	509	2332
Osr1	7	1	509	1148
Pcbp1	7	3	509	3672
Sufu	7	7	509	4199
Wif1	7	2	509	2332
Adgre5	7	7	509	4199
Map2k4	7	7	509	4199
Map2k7	7	7	509	4199
Dysf	7	7	509	4199
Aifm1	7	-2	509	-19
Klrk1	7	1	509	1148
Trpm2	7	3	509	3672
Ulk2	7	7	509	4199
Opn4	7	-4	509	-228
Pik3cg	7	0	509	519
Elane	7	1	509	1148
Il27ra	7	0	509	519
Cisd1	7	1	509	1148
Stx7	7	7	509	4199
Cldn7	7	7	509	4199
Rab11a	7	-1	509	187
Gabbr1	7	7	509	4199
Unc93b1	7	3	509	3672
Hpgds	7	7	509	4199
Syt10	7	7	509	4199
Nphs1	7	2	509	2332
Sfn	7	1	509	1148
Smad9	7	-5	509	-292
Stk3	7	2	509	2332
Rrad	7	7	509	4199
Kcnip3	7	7	509	4199
Tbk1	7	-5	509	-292
Ikbke	7	1	509	1148
Tspan6	7	7	509	4199
Klk4	7	7	509	4199
Cacna2d2	7	2	509	2332
Olfr1507	7	7	509	4199
Park7	7	-2	509	-19
Crlf2	7	7	509	4199
Zbp1	7	1	509	1148
Trpm7	7	-2	509	-19
Stk25	7	7	509	4199
Trpv4	7	-9	509	-392
Smoc2	7	1	509	1148
Clstn2	7	7	509	4199
Gpr35	7	0	509	519
Tnmd	7	7	509	4199
Bhmt2	7	7	509	4199
Vps35	7	1	509	1148
Klf15	7	0	509	519
Exosc1	7	1	509	1148
Tril	7	2	509	2332
Pcyox1	7	7	509	4199
Cisd2	7	1	509	1148
Nde1	7	7	509	4199
Slc39a8	7	7	509	4199
Aadac	7	7	509	4199
Camsap2	7	1	509	1148
Tctn2	7	7	509	4199
Sirt5	7	1	509	1148
Lmbrd1	7	0	509	519
Card19	7	7	509	4199
Trpm4	7	-3	509	-149
Pcyt2	7	7	509	4199
Cd177	7	7	509	4199
Dyrk2	7	7	509	4199
Slc16a13	7	7	509	4199
Camsap3	7	0	509	519
Med30	7	7	509	4199
Ace2	7	-12	509	-424
Crtc3	7	1	509	1148
P2ry12	7	1	509	1148
Zdhhc11	7	7	509	4199
Optn	7	-1	509	187
Pdia6	7	7	509	4199
Mad2l2	7	7	509	4199
Nanog	7	-4	509	-228
Tmem163	7	0	509	519
Zfp618	7	7	509	4199
Dcbld2	7	7	509	4199
Hvcn1	7	2	509	2332
Dmgdh	7	7	509	4199
Opa1	7	-2	509	-19
Unkl	7	7	509	4199
Elp3	7	2	509	2332
Atg7	7	-6	509	-331
Crtc2	7	0	509	519
Sost	7	-4	509	-228
Kmt2b	7	7	509	4199
Fggy	7	7	509	4199
Eif4b	7	3	509	3672
Tasp1	7	7	509	4199
Tsen54	7	7	509	4199
Sun5	7	7	509	4199
Prss8	7	7	509	4199
Msi2	7	7	509	4199
Myh10	7	-2	509	-19
Nrip3	7	7	509	4199
Cstad	7	7	509	4199
Galnt15	7	7	509	4199
Slc26a5	7	0	509	519
