## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Fga	10	4	236	1952
Fgf9	10	3	236	1045
Fgfr1	10	3	236	1045
Flt3	10	5	236	3424
Gabra2	10	3	236	1045
Gcg	10	-3	236	29
Gja5	10	1	236	402
Gria1	10	-2	236	87
Hspa5	10	0	236	262
Foxn1	10	-2	236	87
Foxa2	10	-6	236	-78
Icam1	10	3	236	1045
Id3	10	-1	236	160
Ifngr1	10	1	236	402
Il12b	10	-1	236	160
Il2	10	3	236	1045
Il7	10	4	236	1952
Itgax	10	7	236	4875
Kit	10	-3	236	29
Klf4	10	-3	236	29
Krt8	10	-7	236	-107
Lef1	10	-5	236	-47
Lmx1b	10	2	236	635
Epcam	10	2	236	635
Smad7	10	1	236	402
Ascl1	10	-7	236	-107
Mecp2	10	-12	236	-158
Mesp1	10	4	236	1952
Mmp13	10	-1	236	160
Nfkb1	10	-5	236	-47
Ocln	10	5	236	3424
Pax7	10	-6	236	-78
Pcna	10	-1	236	160
Pdcd1	10	-17	236	-183
Pdgfrb	10	1	236	402
Serpine1	10	5	236	3424
Ppara	10	-4	236	-17
Reln	10	-2	236	87
S100a9	10	-1	236	160
Scn1a	10	-1	236	160
Smarca4	10	-6	236	-78
Snca	10	-14	236	-172
Aurka	10	-1	236	160
Tagln	10	2	236	635
Tcf4	10	3	236	1045
Tek	10	0	236	262
Tyr	10	4	236	1952
Wt1	10	-9	236	-138
Xbp1	10	-5	236	-47
Grem1	10	4	236	1952
Osr1	10	3	236	1045
Tet1	10	0	236	262
Dll4	10	4	236	1952
Gsdme	10	3	236	1045
Gsk3b	10	-2	236	87
Tbx21	10	-3	236	29
Trpm7	10	1	236	402
Mlxipl	10	2	236	635
Tsc1	10	-8	236	-123
Neat1	10	-4	236	-17
A1cf	10	-5	236	-47
Prdm16	10	0	236	262
Tubg1	10	-6	236	-78
Foxp1	10	3	236	1045
Grk2	10	1	236	402
H2	10	3	236	1045
Lyve1	10	-3	236	29
Ghsr	10	-2	236	87
Dot1l	10	5	236	3424
Nr1d1	10	-1	236	160
Atr	10	2	236	635
Acan	9	-3	330	-7
Aif1	9	-10	330	-232
Alx4	9	9	330	4782
Ang	9	9	330	4782
Nr2f2	9	-2	330	66
Arg1	9	0	330	308
Rhoa	9	-1	330	168
Atm	9	-1	330	168
Atoh1	9	-7	330	-172
Bak1	9	1	330	541
Bax	9	0	330	308
Bcl6	9	-8	330	-201
Bmp10	9	5	330	4407
Camk2b	9	9	330	4782
Ctnna1	9	4	330	3330
Ccnd2	9	-1	330	168
Cd24a	9	9	330	4782
Cd4	9	1	330	541
Cdk2	9	9	330	4782
Cdkn2a	9	-7	330	-172
Cfl1	9	1	330	541
Socs1	9	9	330	4782
Cxcr3	9	-3	330	-7
Ccr3	9	2	330	951
Cnp	9	4	330	3330
Crebbp	9	0	330	308
Csf2	9	1	330	541
Dab1	9	3	330	1858
Dach1	9	1	330	541
Slc6a3	9	-16	330	-270
Dlg4	9	-9	330	-217
Dnmt1	9	-5	330	-111
Adgre1	9	-5	330	-111
Eng	9	1	330	541
Acsl1	9	3	330	1858
Fbn1	9	-1	330	168
Fgf1	9	4	330	3330
Fgf14	9	1	330	541
Fgf15	9	0	330	308
Fgf2	9	1	330	541
Fgf3	9	2	330	951
Flt1	9	0	330	308
Fn1	9	-3	330	-7
Gdnf	9	3	330	1858
Ghr	9	-3	330	-7
Glp1r	9	-1	330	168
Cxcl1	9	3	330	1858
Gzma	9	9	330	4782
H19	9	-3	330	-7
Htt	9	-6	330	-141
Foxf1	9	-1	330	168
Nr4a1	9	-5	330	-111
Hnf4a	9	-2	330	66
Hspd1	9	3	330	1858
Hspa9	9	9	330	4782
Slc6a4	9	-2	330	66
Elavl1	9	0	330	308
Id2	9	-1	330	168
Ide	9	9	330	4782
Ido1	9	-7	330	-172
Igf2	9	-3	330	-7
Il13	9	-3	330	-7
Il15	9	3	330	1858
Il2rg	9	-5	330	-111
Il4ra	9	0	330	308
Il7r	9	0	330	308
Inhbb	9	3	330	1858
Acod1	9	9	330	4782
Itgav	9	1	330	541
Jag1	9	-2	330	66
Kcnj11	9	9	330	4782
Lgals3	9	-4	330	-65
Lrp6	9	0	330	308
Il1rl1	9	-1	330	168
Smad4	9	-3	330	-7
Mas1	9	3	330	1858
Mmp12	9	3	330	1858
Ncam1	9	0	330	308
Neurod1	9	1	330	541
Nfib	9	2	330	951
Nkx2-5	9	-7	330	-172
Npr1	9	2	330	951
Oxtr	9	0	330	308
Pax3	9	-2	330	66
Pax8	9	3	330	1858
Pdx1	9	-2	330	66
Per1	9	-6	330	-141
Phox2b	9	1	330	541
Pomc	9	0	330	308
Ptf1a	9	-5	330	-111
Ptgs2	9	-4	330	-65
Pth1r	9	9	330	4782
Rac1	9	-6	330	-141
Rad51	9	1	330	541
Rela	9	-20	330	-288
Ren1	9	-2	330	66
Scn10a	9	-5	330	-111
Cx3cl1	9	3	330	1858
Six2	9	-4	330	-65
Six3	9	3	330	1858
Slc16a1	9	5	330	4407
Slc2a4	9	0	330	308
Slc8a1	9	2	330	951
Sox1	9	2	330	951
Sox6	9	-1	330	168
Src	9	1	330	541
Stat5a	9	1	330	541
Stat6	9	-1	330	168
Stra8	9	-1	330	168
Sycp3	9	-3	330	-7
Syk	9	-2	330	66
Tac1	9	-4	330	-65
Tfeb	9	-1	330	168
Tgfb2	9	0	330	308
Twist1	9	2	330	951
Uncx	9	2	330	951
Scgb1a1	9	-10	330	-232
Vdr	9	-3	330	-7
Wnt4	9	-1	330	168
Gdf15	9	2	330	951
Tnfsf13b	9	-1	330	168
Fto	9	-2	330	66
Map3k8	9	3	330	1858
Homer1	9	2	330	951
Aifm1	9	5	330	4407
Trpm2	9	2	330	951
Nfat5	9	2	330	951
Panx1	9	-1	330	168
Rybp	9	9	330	4782
Adar	9	0	330	308
Cldn18	9	4	330	3330
Park7	9	-1	330	168
Emcn	9	-6	330	-141
Sln	9	9	330	4782
Dusp6	9	1	330	541
Arl13b	9	-9	330	-217
Pink1	9	-4	330	-65
1700016L21Rik	9	1	330	541
Opa1	9	-1	330	168
Atg7	9	-3	330	-7
Hopx	9	3	330	1858
Crtc2	9	2	330	951
Dock8	9	4	330	3330
Rictor	9	-4	330	-65
Ndor1	9	-13	330	-252
Tlr9	9	-4	330	-65
Setdb1	9	1	330	541
Arid1a	9	-2	330	66
Kdm1a	9	-3	330	-7
Tubg2	9	-6	330	-141
Isl2	9	2	330	951
Cth	9	2	330	951
Ogt	9	0	330	308
Dsp	9	2	330	951
Npy	9	-5	330	-111
Srsf1	9	-1	330	168
Trpm8	9	-1	330	168
Trib1	9	4	330	3330
Syna	9	9	330	4782
Myocd	9	4	330	3330
Hrh4	9	9	330	4782
Gpbar1	9	1	330	541
Pogz	9	9	330	4782
Fus	9	0	330	308
Mboat4	9	9	330	4782
Septin7	9	9	330	4782
Zbtb16	9	3	330	1858
Ppia	9	2	330	951
Robo2	9	0	330	308
Nlrc4	9	4	330	3330
Igf2bp2	9	3	330	1858
Nefh	9	-2	330	66
Fndc5	9	2	330	951
Mir146	9	0	330	308
Hdac1	9	-5	330	-111
Mir222	9	4	330	3330
Mir320	9	1	330	541
Mir7-1	9	4	330	3330
Mir17	9	4	330	3330
Adh5	8	8	509	4603
Adra1a	8	8	509	4603
Avil	8	3	509	3151
Angpt1	8	3	509	3151
Agtr1a	8	-1	509	129
Akt2	8	-2	509	-11
Alb	8	-3	509	-113
Alox15	8	-1	509	129
Alx3	8	8	509	4603
Mat1a	8	8	509	4603
Aqp4	8	-5	509	-244
Aqp5	8	0	509	362
Atf3	8	-6	509	-290
Atp2a1	8	8	509	4603
Atp2a2	8	0	509	362
Atp5a1	8	-1	509	129
Avp	8	-3	509	-113
Bglap	8	0	509	362
Bmi1	8	-1	509	129
C1qbp	8	8	509	4603
C3	8	-8	509	-351
C5ar1	8	0	509	362
Cacna1a	8	0	509	362
Cacna1c	8	2	509	1679
Ddr1	8	1	509	772
Calb2	8	-11	509	-411
Capns1	8	1	509	772
Car4	8	8	509	4603
Cbs	8	1	509	772
Ccna2	8	-1	509	129
Ccne2	8	3	509	3151
Cd1d1	8	1	509	772
Cd38	8	-1	509	129
Cd44	8	-6	509	-290
Cd79a	8	-4	509	-186
Cd84	8	8	509	4603
Cdk1	8	0	509	362
Cdh3	8	8	509	4603
Cdk6	8	-5	509	-244
Cdkn2c	8	8	509	4603
Cftr	8	-8	509	-351
Cited1	8	2	509	1679
Cldn2	8	1	509	772
Clk1	8	8	509	4603
Clu	8	1	509	772
Cxcr4	8	-6	509	-290
Ccr9	8	2	509	1679
Ccr5	8	8	509	4603
Ctcf	8	-3	509	-113
Ctss	8	3	509	3151
Cux1	8	-9	509	-380
Dlk1	8	3	509	3151
Dlx1	8	0	509	362
Dpp4	8	0	509	362
Drd1	8	2	509	1679
Dsg3	8	8	509	4603
Dvl1	8	8	509	4603
Dvl2	8	0	509	362
Dyrk1b	8	8	509	4603
Sparcl1	8	2	509	1679
Eef2k	8	1	509	772
Rhbdf1	8	3	509	3151
Elk1	8	1	509	772
Epo	8	1	509	772
Erg	8	-1	509	129
Fap	8	2	509	1679
Fbln2	8	8	509	4603
Fgf18	8	0	509	362
Fgf4	8	8	509	4603
Fgf6	8	3	509	3151
Fgf7	8	2	509	1679
Fkbp5	8	0	509	362
Foxc2	8	0	509	362
Fpr2	8	2	509	1679
Fstl1	8	1	509	772
Gaa	8	3	509	3151
Gas5	8	-1	509	129
Gata1	8	-1	509	129
Gata3	8	-3	509	-113
Gcm1	8	8	509	4603
Kat2a	8	8	509	4603
Gh	8	1	509	772
Gjb1	8	3	509	3151
Glul	8	0	509	362
Gls	8	2	509	1679
Grn	8	1	509	772
Gsc	8	8	509	4603
Gzmb	8	2	509	1679
Gzmk	8	8	509	4603
Hand2	8	-3	509	-113
Hcrt	8	0	509	362
Hdac2	8	-5	509	-244
Hes5	8	-1	509	129
Foxj1	8	-4	509	-186
H2ax	8	-10	509	-396
Hmga2	8	1	509	772
Hoxb13	8	8	509	4603
Hoxd12	8	2	509	1679
Elavl3	8	8	509	4603
Irf8	8	-2	509	-11
Id4	8	2	509	1679
Igf1r	8	-4	509	-186
Il15ra	8	0	509	362
Il1a	8	-1	509	129
Itga2b	8	3	509	3151
Itga4	8	2	509	1679
Itgb6	8	4	509	4228
Jak1	8	0	509	362
Jun	8	-2	509	-11
Jup	8	8	509	4603
Kcnq2	8	2	509	1679
Krt14	8	-6	509	-290
L1cam	8	-1	509	129
Lamp2	8	-4	509	-186
Lbx1	8	8	509	4603
Ldha	8	0	509	362
Lgals1	8	0	509	362
Lhx6	8	3	509	3151
Lhx8	8	2	509	1679
Lhx9	8	2	509	1679
Psmb9	8	1	509	772
Lor	8	1	509	772
Lox	8	0	509	362
Lpl	8	1	509	772
Lyn	8	2	509	1679
Smad5	8	-8	509	-351
Mbd2	8	8	509	4603
Mbp	8	-7	509	-320
Mdk	8	2	509	1679
Mef2c	8	-3	509	-113
Meg3	8	0	509	362
Men1	8	1	509	772
Mertk	8	-3	509	-113
Met	8	-1	509	129
Mif	8	2	509	1679
Mitf	8	0	509	362
Msn	8	8	509	4603
Msx2	8	-1	509	129
Mthfd2	8	8	509	4603
Muc1	8	-2	509	-11
Myod1	8	-3	509	-113
Nfatc1	8	-5	509	-244
Nefm	8	-4	509	-186
Ngf	8	8	509	4603
Ngfr	8	-2	509	-11
Nkx2-2	8	-2	509	-11
Mycn	8	2	509	1679
Nnmt	8	8	509	4603
Nos2	8	-4	509	-186
Notch4	8	2	509	1679
Nppb	8	3	509	3151
Nr1i2	8	2	509	1679
Nrp2	8	-4	509	-186
Ntn1	8	-8	509	-351
Oprd1	8	1	509	772
Oprm1	8	-3	509	-113
Osmr	8	1	509	772
P2rx4	8	2	509	1679
Pdcd4	8	2	509	1679
Pdcd6	8	8	509	4603
Pde6b	8	1	509	772
Penk	8	0	509	362
Pgf	8	3	509	3151
Abcb1b	8	1	509	772
Prkca	8	0	509	362
Prkcg	8	8	509	4603
Plcd1	8	8	509	4603
Prrx1	8	2	509	1679
Prkdc	8	-3	509	-113
Prnp	8	0	509	362
Proc	8	8	509	4603
Prom1	8	2	509	1679
Prph	8	2	509	1679
Lgmn	8	1	509	772
Ptgfr	8	2	509	1679
Ptk2b	8	-5	509	-244
Ptpn11	8	1	509	772
Ptprc	8	-9	509	-380
Pxn	8	8	509	4603
Aldh1a2	8	1	509	772
Robo3	8	0	509	362
Bex1	8	8	509	4603
Rfx1	8	8	509	4603
Rora	8	-1	509	129
Ryr1	8	2	509	1679
Ryr2	8	0	509	362
S100a8	8	3	509	3151
Atxn2	8	3	509	3151
Ccl11	8	-1	509	129
Cxcl2	8	-2	509	-11
Cxcl12	8	-2	509	-11
Sfrp2	8	1	509	772
Sell	8	2	509	1679
Srsf3	8	-1	509	129
Slc1a3	8	-9	509	-380
Slc2a1	8	0	509	362
Slc6a2	8	8	509	4603
Smpd1	8	-1	509	129
Sod1	8	-6	509	-290
Sox8	8	8	509	4603
Aurkb	8	-6	509	-290
Tbx5	8	-4	509	-186
Tcf20	8	8	509	4603
Tcra	8	3	509	3151
Tgfbr2	8	-5	509	-244
Ift88	8	-3	509	-113
Thra	8	0	509	362
Tnc	8	-3	509	-113
Tnfrsf1a	8	-8	509	-351
Tnnt2	8	-6	509	-290
Tpbpa	8	4	509	4228
Tsc2	8	-8	509	-351
Ttr	8	0	509	362
Tubb4a	8	3	509	3151
Usp10	8	2	509	1679
Ucp2	8	1	509	772
Dpysl3	8	2	509	1679
Ulk1	8	-1	509	129
Ung	8	8	509	4603
Usp9x	8	2	509	1679
Vip	8	-7	509	-320
Wee1	8	0	509	362
Wnt2	8	8	509	4603
Ybx1	8	8	509	4603
Aplnr	8	3	509	3151
Fbln5	8	2	509	1679
Pcbp1	8	0	509	362
Spry1	8	1	509	772
Spry2	8	2	509	1679
Map3k5	8	8	509	4603
Nr5a1	8	-5	509	-244
Plod2	8	8	509	4603
Clec4a2	8	8	509	4603
Eif2ak4	8	-1	509	129
Ip6k1	8	8	509	4603
Gfm1	8	8	509	4603
Apln	8	8	509	4603
Tmprss2	8	2	509	1679
Acsl4	8	2	509	1679
Keap1	8	-4	509	-186
Rif1	8	0	509	362
Batf	8	1	509	772
Reck	8	8	509	4603
Ppm1d	8	2	509	1679
Atxn10	8	8	509	4603
Icos	8	2	509	1679
Pqbp1	8	8	509	4603
Smad9	8	-5	509	-244
Abcb10	8	3	509	3151
Txnip	8	-7	509	-320
Eif3c	8	4	509	4228
Pkp3	8	8	509	4603
Zbtb20	8	-4	509	-186
Sphk2	8	0	509	362
Klk4	8	4	509	4228
Clec1b	8	8	509	4603
Cacna2d2	8	2	509	1679
Slc37a2	8	8	509	4603
Piwil2	8	3	509	3151
Shank3	8	-1	509	129
Il21r	8	4	509	4228
Wtap	8	8	509	4603
Dusp10	8	3	509	3151
Gpr35	8	2	509	1679
Trpv6	8	1	509	772
Gpr88	8	8	509	4603
Sirt2	8	-3	509	-113
Fgf23	8	-2	509	-11
Cldn12	8	2	509	1679
Aspn	8	8	509	4603
Lrrk2	8	-3	509	-113
Serbp1	8	8	509	4603
Sdha	8	8	509	4603
Cisd2	8	8	509	4603
Mmachc	8	0	509	362
S100a16	8	8	509	4603
Pef1	8	4	509	4228
Wls	8	0	509	362
Pcyt2	8	8	509	4603
Crtc3	8	2	509	1679
Optn	8	-1	509	129
Cic	8	2	509	1679
Pdgfd	8	3	509	3151
Nanog	8	-1	509	129
Mfsd8	8	8	509	4603
Cul4b	8	-2	509	-11
Ppme1	8	8	509	4603
Thap1	8	2	509	1679
Rptor	8	-1	509	129
Mlkl	8	-11	509	-411
Ddit4	8	2	509	1679
Manf	8	0	509	362
Prl7b1	8	8	509	4603
Tm4sf5	8	3	509	3151
Kdm5b	8	3	509	3151
Senp2	8	2	509	1679
Tbx18	8	1	509	772
Nuak1	8	3	509	3151
Ern1	8	-6	509	-290
Cxcr6	8	-1	509	129
Ckap2	8	8	509	4603
Kat5	8	3	509	3151
Elovl4	8	8	509	4603
Hamp	8	2	509	1679
Cul4a	8	-2	509	-11
Acly	8	-1	509	129
Etv5	8	0	509	362
Ffar4	8	-1	509	129
Unc5b	8	1	509	772
Ovol2	8	4	509	4228
Zfta	8	8	509	4603
Fam72a	8	8	509	4603
Sephs1	8	8	509	4603
Braf	8	-8	509	-351
Pgd	8	8	509	4603
Ped	8	8	509	4603
Atxn3	8	8	509	4603
Lmx1a	8	-2	509	-11
Egln1	8	1	509	772
Foxp2	8	-6	509	-290
Cspg4	8	-2	509	-11
Pfkfb3	8	-2	509	-11
Ahsp	8	3	509	3151
Pcdha9	8	8	509	4603
Hectd1	8	4	509	4228
Camkk2	8	1	509	772
Adamts18	8	-1	509	129
Sirt7	8	4	509	4228
Mtrr	8	3	509	3151
Nrg1	8	-1	509	129
Satb2	8	-17	509	-449
Prmt7	8	1	509	772
Alx1	8	8	509	4603
Mgl2	8	2	509	1679
Arrb2	8	-2	509	-11
Cd300a	8	1	509	772
Npas4	8	-2	509	-11
Lamc1	8	2	509	1679
Mavs	8	-2	509	-11
Eif2a	8	8	509	4603
Elp1	8	-1	509	129
Grhl3	8	3	509	3151
Tardbp	8	-4	509	-186
Cnot6l	8	3	509	3151
Mat2a	8	2	509	1679
Cyp26b1	8	8	509	4603
Smyd5	8	8	509	4603
Ano5	8	8	509	4603
Phgdh	8	8	509	4603
Synb	8	8	509	4603
Rspo2	8	0	509	362
Ago2	8	1	509	772
Malt1	8	8	509	4603
Disc1	8	3	509	3151
Cd207	8	4	509	4228
Rpl23a	8	8	509	4603
Ccnb1	8	1	509	772
Dagla	8	8	509	4603
Slc4a11	8	2	509	1679
Idh2	8	0	509	362
Chd7	8	0	509	362
Itgb8	8	2	509	1679
Ep300	8	-5	509	-244
Miat	8	-4	509	-186
Piwil4	8	8	509	4603
Kdm7a	8	3	509	3151
Aim2	8	-5	509	-244
Mir9-1	8	1	509	772
Mir126a	8	1	509	772
Mir145a	8	1	509	772
Mir150	8	1	509	772
Mir206	8	1	509	772
Mir27a	8	-3	509	-113
Mir30a	8	-4	509	-186
Mir125b-1	8	0	509	362
Mir221	8	1	509	772
Acadm	7	7	885	4227
Asic2	7	2	885	2775
Asic1	7	-3	885	-387
Ace	7	7	885	4227
Aco2	7	1	885	1303
Adipoq	7	-9	885	-727
Actb	7	-6	885	-620
Actg1	7	7	885	4227
Acvrl1	7	1	885	1303
Adam8	7	1	885	1303
Adcyap1	7	2	885	2775
Adcyap1r1	7	0	885	396
Adora1	7	-3	885	-387
Adora2a	7	-5	885	-562
Afp	7	1	885	1303
Angpt2	7	7	885	4227
Aicda	7	-6	885	-620
Alcam	7	0	885	396
Alox5	7	-2	885	-247
Ang2	7	7	885	4227
Prdx6	7	0	885	396
Birc5	7	-1	885	-14
Apoa1	7	1	885	1303
Apobec1	7	7	885	4227
Aqp1	7	-1	885	-14
Aqp2	7	-1	885	-14
Aqp7	7	1	885	1303
Arc	7	1	885	1303
Atp1a1	7	-1	885	-14
Atp5b	7	0	885	396
Atp7b	7	7	885	4227
Pcdh15	7	7	885	4227
Bad	7	1	885	1303
Bcat1	7	7	885	4227
Bcl2	7	-4	885	-489
Bdkrb1	7	0	885	396
Bhmt	7	0	885	396
Bmp2	7	-7	885	-666
Klf5	7	-1	885	-14
Btk	7	-1	885	-14
C1qa	7	-2	885	-247
Cacna1g	7	1	885	1303
Anxa2	7	7	885	4227
Calca	7	-4	885	-489
Nr1i3	7	1	885	1303
Casp9	7	0	885	396
Cbx3	7	7	885	4227
Cbx5	7	7	885	4227
Rb1cc1	7	2	885	2775
Ccna1	7	2	885	2775
Ccne1	7	0	885	396
Ccng1	7	1	885	1303
Ccr6	7	-2	885	-247
Cct5	7	7	885	4227
Cct8	7	1	885	1303
Cd28	7	-3	885	-387
Cd6	7	7	885	4227
Cd72	7	7	885	4227
Cd80	7	0	885	396
Cd86	7	7	885	4227
Cdk5	7	-2	885	-247
Cdx1	7	1	885	1303
Cebpa	7	-2	885	-247
Cfl2	7	7	885	4227
Chek1	7	-2	885	-247
Chkb	7	7	885	4227
Chka	7	7	885	4227
Vsx2	7	0	885	396
Cxcr2	7	-1	885	-14
