## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ncr1	10	4	134	1425
Smad1	10	-4	134	9
Smad3	10	-4	134	9
Smad4	10	3	134	811
Smad5	10	-4	134	9
Ascl1	10	-7	134	-35
Nos3	10	-6	134	-22
Ntrk2	10	-6	134	-22
Per1	10	-4	134	9
Pgr	10	2	134	519
Prox1	10	-4	134	9
Ptch1	10	-4	134	9
Rb1	10	2	134	519
Sox6	10	10	134	4367
Srebf1	10	0	134	217
Tnfrsf1a	10	-3	134	43
Tnfrsf1b	10	0	134	217
Traf3	10	2	134	519
Tsc2	10	0	134	217
Kdm6a	10	10	134	4367
Wnt5a	10	-4	134	9
Xbp1	10	2	134	519
Xcr1	10	3	134	811
Mapk1	10	-9	134	-56
Panx1	10	5	134	2603
Mettl3	10	-1	134	133
Foxo1	10	-15	134	-93
Commd10	10	-3	134	43
Slc17a7	10	-4	134	9
H2az2	10	-3	134	43
Rictor	10	3	134	811
Foxp2	10	-6	134	-22
Trpv1	10	-21	134	-110
Piezo1	10	1	134	338
Batf3	10	0	134	217
Mir21a	10	-7	134	-35
Gpx4	10	6	134	3936
Actb	9	2	193	752
Adora2a	9	1	193	460
Parp1	9	-5	193	-50
Ahr	9	-11	193	-122
Aicda	9	0	193	279
Aire	9	4	193	2544
Atg5	9	-6	193	-63
Arg1	9	-2	193	74
Atf3	9	-2	193	74
Axin2	9	-5	193	-50
Bcl6	9	3	193	1366
Bmp4	9	-1	193	158
C1qa	9	3	193	1366
Runx1	9	-3	193	31
Cd36	9	-2	193	74
Cd8a	9	0	193	279
Cdc42	9	-1	193	158
Cxcr3	9	0	193	279
Ctcf	9	-1	193	158
Dlx5	9	-1	193	158
Dyrk1a	9	3	193	1366
Edil3	9	-5	193	-50
Fgfr2	9	-2	193	74
Fos	9	-4	193	-16
Gad2	9	-12	193	-130
Gata4	9	-2	193	74
Lilrb4a	9	4	193	2544
Grin2b	9	2	193	752
Foxa2	9	-1	193	158
Id2	9	3	193	1366
Ins2	9	-10	193	-115
Itgae	9	2	193	752
Klf4	9	-3	193	31
Krt10	9	0	193	279
Krt8	9	-2	193	74
Lcn2	9	0	193	279
Il1rl1	9	1	193	460
Mbp	9	2	193	752
Mstn	9	-1	193	158
Ngfr	9	-3	193	31
Pcna	9	3	193	1366
Pik3ca	9	0	193	279
Pou5f1	9	-8	193	-94
Pparg	9	-13	193	-133
Ppargc1a	9	-12	193	-130
Prkdc	9	-3	193	31
Ptf1a	9	-4	193	-16
Robo1	9	4	193	2544
Rorc	9	-1	193	158
Rps6	9	1	193	460
Scn10a	9	-2	193	74
Scx	9	1	193	460
Smarca4	9	-3	193	31
Sod1	9	-4	193	-16
Stk11	9	0	193	279
Aurkb	9	1	193	460
T	9	1	193	460
Tbx1	9	0	193	279
Tbx5	9	2	193	752
Ift88	9	-2	193	74
Th	9	-11	193	-122
Thbs1	9	1	193	460
Tmpo	9	9	193	4308
Tyr	9	5	193	3877
Ulk1	9	-1	193	158
Scgb1a1	9	2	193	752
Wnt3a	9	-1	193	158
Mapk3	9	-9	193	-100
Postn	9	2	193	752
Il22	9	-6	193	-63
Gsdme	9	1	193	460
Txnip	9	-2	193	74
Rhot1	9	9	193	4308
Sirt2	9	2	193	752
Pycard	9	0	193	279
Arl13b	9	-1	193	158
Ern1	9	-1	193	158
Nedd4l	9	0	193	279
Kdm1a	9	-1	193	158
Grm5	9	-4	193	-16
Xrcc4	9	2	193	752
Cspg4	9	3	193	1366
Havcr1	9	3	193	1366
Nr1d1	9	0	193	279
Mavs	9	3	193	1366
Trpa1	9	-12	193	-130
Nefh	9	0	193	279
Aim2	9	-2	193	74
Mir155	9	-4	193	-16
Mir23a	9	9	193	4308
Mir23b	9	0	193	279
Gsk3a	9	9	193	4308
Adrb2	8	-2	285	66
Ak1	8	8	285	4216
Alox15	8	2	285	1274
Alox5	8	0	285	368
Aplp2	8	2	285	1274
Atm	8	-1	285	187
Avp	8	-2	285	66
Bcl2	8	2	285	1274
Bsn	8	4	285	3785
C3	8	-4	285	-61
Capn1	8	3	285	2452
Casp4	8	0	285	368
Casp8	8	1	285	660
Ctnna1	8	2	285	1274
Cck	8	1	285	660
Cd1d1	8	1	285	660
Cd28	8	2	285	1274
Cd34	8	3	285	2452
Cd38	8	2	285	1274
Cdkn1b	8	-3	285	-18
Cdx2	8	2	285	1274
Cenpb	8	8	285	4216
Cirbp	8	2	285	1274
Socs3	8	-2	285	66
Cxcr2	8	-1	285	187
Cxcr4	8	-9	285	-186
Plk3	8	2	285	1274
Col10a1	8	-2	285	66
Col4a1	8	1	285	660
Crhr1	8	3	285	2452
Cux1	8	-12	285	-214
Cyba	8	8	285	4216
Ddx4	8	-5	285	-108
Dnmt1	8	-2	285	66
E2f1	8	-6	285	-142
S1pr1	8	1	285	660
Eif4e	8	-1	285	187
Eif4ebp2	8	3	285	2452
En1	8	-5	285	-108
Epas1	8	-8	285	-173
Celf2	8	8	285	4216
Ezh2	8	-11	285	-207
Fas	8	-4	285	-61
Fgf8	8	-1	285	187
Fgfr1	8	1	285	660
Fn1	8	2	285	1274
Gli2	8	2	285	1274
Gnai2	8	2	285	1274
Gnaq	8	8	285	4216
Ptgdr2	8	3	285	2452
Htt	8	-1	285	187
Hes1	8	-5	285	-108
Foxf1	8	0	285	368
Hmox1	8	-11	285	-207
Nr4a1	8	-2	285	66
Hnf4a	8	0	285	368
Hoxb1	8	3	285	2452
Irf8	8	1	285	660
Ido1	8	-5	285	-108
Ifnb1	8	-1	285	187
Il11	8	3	285	2452
Il12b	8	1	285	660
Il13	8	-2	285	66
Il17ra	8	1	285	660
Il1a	8	2	285	1274
Il4	8	-1	285	187
Inhba	8	2	285	1274
Ins1	8	-3	285	-18
Irx3	8	0	285	368
Itgb1	8	-5	285	-108
Jun	8	-1	285	187
Kdr	8	-5	285	-108
Kit	8	-11	285	-207
Mafb	8	1	285	660
Lgals3	8	-1	285	187
Lor	8	0	285	368
Cxcl9	8	1	285	660
Mlh1	8	0	285	368
Meis2	8	-3	285	-18
Msi1	8	2	285	1274
Mthfr	8	8	285	4216
Myo10	8	-1	285	187
Myod1	8	-5	285	-108
Ndn	8	8	285	4216
Nfatc1	8	0	285	368
Nefm	8	-6	285	-142
Nkx2-5	8	-1	285	187
Nrp2	8	3	285	2452
Musk	8	8	285	4216
Odc1	8	0	285	368
Omp	8	0	285	368
Oprm1	8	-1	285	187
Osmr	8	2	285	1274
Oxt	8	-3	285	-18
P2rx7	8	-5	285	-108
Pax2	8	-11	285	-207
Pax3	8	-2	285	66
Pdcd4	8	3	285	2452
Pdgfrb	8	-1	285	187
Padi4	8	1	285	660
Pirb	8	8	285	4216
Prkcd	8	2	285	1274
Plcg1	8	2	285	1274
Plk1	8	-2	285	66
Ptgs2	8	-3	285	-18
Ptprc	8	-2	285	66
Rel	8	-1	285	187
Relb	8	8	285	4216
Ren1	8	4	285	3785
Rgs5	8	4	285	3785
Polr2a	8	-4	285	-61
Nr1h4	8	-8	285	-173
S100a9	8	-2	285	66
Khdrbs1	8	3	285	2452
Scn1a	8	-1	285	187
Ccl2	8	-5	285	-108
Ccl5	8	2	285	1274
Slc1a5	8	8	285	4216
Slc2a1	8	-4	285	-61
Snap25	8	-2	285	66
Sod3	8	1	285	660
Sparc	8	-2	285	66
Scarb1	8	-2	285	66
Stat2	8	2	285	1274
Stat6	8	-1	285	187
Aurka	8	-3	285	-18
Syk	8	2	285	1274
Tcf21	8	8	285	4216
Tcf4	8	-3	285	-18
Tfeb	8	-3	285	-18
Tgfbr1	8	-1	285	187
Tgfbr2	8	2	285	1274
Tjp1	8	-11	285	-207
Cd40	8	1	285	660
Tnfsf11	8	-8	285	-173
Vcam1	8	0	285	368
Wee1	8	8	285	4216
Mapk8	8	-3	285	-18
Irf5	8	2	285	1274
Abcc6	8	1	285	660
Nsun2	8	8	285	4216
Pttg1	8	1	285	660
Nox4	8	-11	285	-207
Lats2	8	0	285	368
Sirt6	8	-4	285	-61
Fbxo6	8	8	285	4216
Olig1	8	1	285	660
Sdcbp	8	3	285	2452
Reck	8	3	285	2452
Fezf2	8	1	285	660
Smad9	8	-4	285	-61
Becn1	8	-6	285	-142
Foxo3	8	-8	285	-173
Zbtb20	8	-5	285	-108
Fgf21	8	-8	285	-173
Park7	8	0	285	368
Ghrl	8	0	285	368
Ngly1	8	3	285	2452
Bhlhe22	8	3	285	2452
Il21r	8	8	285	4216
Gpr88	8	8	285	4216
Crip2	8	8	285	4216
Pink1	8	-5	285	-108
2310039L15Rik	8	2	285	1274
Sik3	8	3	285	2452
Optn	8	-1	285	187
Cdc5l	8	8	285	4216
Cul4b	8	2	285	1274
Atat1	8	4	285	3785
Opa1	8	-1	285	187
Muc5b	8	8	285	4216
Atg7	8	-5	285	-108
Cyld	8	1	285	660
Tbx18	8	3	285	2452
Gper1	8	1	285	660
Atg16l1	8	-1	285	187
Il23a	8	0	285	368
Trem2	8	-16	285	-239
Gpnmb	8	3	285	2452
Wwtr1	8	-9	285	-186
Clp1	8	8	285	4216
Golga2	8	2	285	1274
Prkaa1	8	-3	285	-18
Wwp1	8	8	285	4216
Cenpf	8	8	285	4216
Ogt	8	-5	285	-108
Krt6	8	3	285	2452
Scn2a	8	8	285	4216
Pfkfb3	8	0	285	368
Asic3	8	8	285	4216
Trpm8	8	0	285	368
Nlgn1	8	8	285	4216
Camkk2	8	8	285	4216
Shank2	8	2	285	1274
Rho	8	-1	285	187
Myocd	8	8	285	4216
Rhot2	8	8	285	4216
Mcu	8	-1	285	187
Kdm6b	8	-5	285	-108
Arrb2	8	-5	285	-108
Engase	8	8	285	4216
Tasor	8	8	285	4216
Rapgef3	8	0	285	368
Atf6	8	1	285	660
Csde1	8	8	285	4216
Zc3h12a	8	0	285	368
Hcrtr1	8	2	285	1274
Fbxo2	8	8	285	4216
Siglech	8	8	285	4216
Zbtb16	8	1	285	660
Atr	8	2	285	1274
Robo2	8	1	285	660
Nlrx1	8	3	285	2452
Chd7	8	3	285	2452
Ep300	8	0	285	368
Mir24-1	8	8	285	4216
Mir132	8	2	285	1274
Mir195a	8	3	285	2452
Mir203	8	3	285	2452
Mir214	8	1	285	660
Mir27a	8	2	285	1274
Mir27b	8	2	285	1274
Hcrtr2	8	8	285	4216
Otulin	8	8	285	4216
Mir486	8	3	285	2452
Mir24-2	8	8	285	4216
Abcg1	7	7	511	3990
Asic2	7	7	511	3990
Chrna7	7	-1	511	142
Adipoq	7	-6	511	-334
Adam10	7	-1	511	142
Adam17	7	-6	511	-334
Cfd	7	7	511	3990
Ager	7	-4	511	-244
Agt	7	-2	511	-39
Amelx	7	2	511	2226
Nr2f2	7	-3	511	-160
Aqp4	7	-6	511	-334
Aqp5	7	-1	511	142
Rhoa	7	-6	511	-334
Atf4	7	-6	511	-334
Neurog2	7	-4	511	-244
Axin1	7	0	511	434
B2m	7	0	511	434
Bach2	7	0	511	434
Bad	7	0	511	434
Bhmt	7	7	511	3990
Bcl2l11	7	4	511	3925
Bmi1	7	2	511	2226
Bmp2	7	-8	511	-381
Brca1	7	-3	511	-160
Brca2	7	2	511	2226
C3ar1	7	1	511	1048
Cacna1d	7	2	511	2226
Anxa2	7	7	511	3990
Camk2g	7	1	511	1048
Casp9	7	7	511	3990
Cast	7	7	511	3990
Cav1	7	-1	511	142
Cbx3	7	1	511	1048
Ccnd2	7	0	511	434
Ccr6	7	3	511	3559
Cd2	7	7	511	3990
Cd79a	7	-6	511	-334
Cd80	7	1	511	1048
Cdh2	7	-14	511	-448
Cdk4	7	-5	511	-287
Cdk5	7	7	511	3990
Chek1	7	7	511	3990
Clcn3	7	7	511	3990
Cldn2	7	7	511	3990
Ccr4	7	1	511	1048
Ccr8	7	2	511	2226
Cnga2	7	7	511	3990
Camp	7	-1	511	142
Cobl	7	2	511	2226
Col15a1	7	7	511	3990
Col2a1	7	-5	511	-287
Col1a2	7	0	511	434
Cys1	7	3	511	3559
Cpt1a	7	1	511	1048
Creb1	7	-1	511	142
Crh	7	0	511	434
Cryab	7	-2	511	-39
Csf1r	7	-3	511	-160
Csf2rb	7	7	511	3990
Cux2	7	1	511	1048
Cyp2j5	7	7	511	3990
Dab1	7	0	511	434
Daxx	7	7	511	3990
Dazl	7	1	511	1048
Dcc	7	-1	511	142
Dcx	7	-5	511	-287
Ddit3	7	-4	511	-244
Ddx3x	7	2	511	2226
Dll1	7	1	511	1048
Dlx1	7	0	511	434
Dnah11	7	4	511	3925
Dpep1	7	7	511	3990
Dpp4	7	-5	511	-287
Drd5	7	1	511	1048
Dyrk1b	7	7	511	3990
Ednra	7	0	511	434
Eef1a1	7	7	511	3990
Eef2k	7	2	511	2226
Efnb3	7	7	511	3990
Egr1	7	-1	511	142
Egr2	7	-3	511	-160
Eif2ak3	7	-3	511	-160
Eif4ebp1	7	-3	511	-160
En2	7	0	511	434
Epha2	7	1	511	1048
Epha4	7	2	511	2226
Ephb4	7	0	511	434
Ephx2	7	0	511	434
Epor	7	-2	511	-39
Erg	7	0	511	434
Esr1	7	-7	511	-368
Esr2	7	-1	511	142
Etv1	7	0	511	434
Mecom	7	2	511	2226
Fasl	7	1	511	1048
Fgf10	7	-2	511	-39
Fgf15	7	-1	511	142
Fgf3	7	1	511	1048
Fgfr3	7	0	511	434
Foxf2	7	1	511	1048
Foxl1	7	4	511	3925
Lpin1	7	2	511	2226
Fmod	7	1	511	1048
Fosl2	7	2	511	2226
Fstl1	7	0	511	434
Fth1	7	7	511	3990
G6pdx	7	0	511	434
Gab2	7	2	511	2226
Gap43	7	-1	511	142
Gapdh	7	2	511	2226
Gata1	7	3	511	3559
Gem	7	7	511	3990
Gfi1b	7	7	511	3990
Gclc	7	7	511	3990
Gli3	7	2	511	2226
Gnao1	7	2	511	2226
Gpr65	7	3	511	3559
Gpr37	7	1	511	1048
Gria2	7	0	511	434
Grin1	7	0	511	434
Grm1	7	4	511	3925
Hspa5	7	-1	511	142
Grpr	7	7	511	3990
Gsx2	7	1	511	1048
H2-Aa	7	7	511	3990
H2-Ab1	7	7	511	3990
Cfb	7	0	511	434
Hand1	7	-3	511	-160
Hba-a1	7	1	511	1048
Hba-x	7	7	511	3990
Hbb-b2	7	-1	511	142
Hbb-y	7	7	511	3990
Hdac5	7	1	511	1048
Hdc	7	0	511	434
Hey1	7	-4	511	-244
Foxq1	7	1	511	1048
Foxj1	7	-4	511	-244
Hira	7	1	511	1048
Hmox2	7	7	511	3990
Hoxa13	7	-1	511	142
Hoxa9	7	7	511	3990
Hoxb13	7	7	511	3990
Hoxb7	7	7	511	3990
Hoxd12	7	2	511	2226
Prmt1	7	0	511	434
Hsf1	7	-2	511	-39
Hspb1	7	1	511	1048
Id1	7	-2	511	-39
Ifit3	7	7	511	3990
Ifngr2	7	2	511	2226
Igh-J	7	-1	511	142
Ikbkg	7	0	511	434
Il12a	7	1	511	1048
Il15ra	7	1	511	1048
Il16	7	7	511	3990
Il1r1	7	2	511	2226
Irak1	7	1	511	1048
Il2rg	7	-5	511	-287
Insr	7	-2	511	-39
Irf4	7	0	511	434
Itgam	7	0	511	434
Itk	7	1	511	1048
Itpr2	7	-4	511	-244
Jag1	7	-1	511	142
Jak1	7	1	511	1048
Jak2	7	-9	511	-399
Jak3	7	-2	511	-39
Kcnj10	7	7	511	3990
Kcnj15	7	7	511	3990
Kcnj16	7	7	511	3990
Kif13b	7	7	511	3990
Klf1	7	3	511	3559
L1cam	7	-2	511	-39
Lag3	7	7	511	3990
Lama5	7	2	511	2226
Lamb1	7	7	511	3990
Laptm5	7	7	511	3990
Lats1	7	-1	511	142
Lcat	7	7	511	3990
Lgals7	7	7	511	3990
Lhx2	7	-6	511	-334
Lipa	7	1	511	1048
Lmnb2	7	7	511	3990
Loxl3	7	7	511	3990
Lrp5	7	-3	511	-160
Lyl1	7	7	511	3990
Mag	7	7	511	3990
Maoa	7	2	511	2226
Mesp1	7	1	511	1048
Mmp12	7	7	511	3990
Mmp14	7	1	511	1048
Mmp9	7	-2	511	-39
Mog	7	7	511	3990
Cd200	7	0	511	434
Mrc1	7	2	511	2226
Sik1	7	0	511	434
Muc1	7	1	511	1048
Muc2	7	-1	511	142
Myf5	7	-5	511	-287
Myo7a	7	-2	511	-39
Myo7b	7	7	511	3990
Ncf1	7	1	511	1048
Ncl	7	7	511	3990
Neurog1	7	-2	511	-39
Nfix	7	7	511	3990
Nfkb1	7	-10	511	-412
Ngf	7	1	511	1048
Nqo1	7	1	511	1048
Notch2	7	-1	511	142
Npy2r	7	1	511	1048
Ntrk3	7	-2	511	-39
Ntsr1	7	7	511	3990
Dusp8	7	7	511	3990
Nr4a2	7	-3	511	-160
Nxn	7	7	511	3990
Oprd1	7	1	511	1048
Sqstm1	7	-7	511	-368
Reg3b	7	2	511	2226
Pax1	7	0	511	434
Pde4b	7	0	511	434
Pde9a	7	7	511	3990
Pde6b	7	-4	511	-244
Pdha1	7	7	511	3990
Prf1	7	2	511	2226
Abcb1b	7	2	511	2226
Abcb1a	7	1	511	1048
Slc25a3	7	7	511	3990
Pik3cd	7	1	511	1048
Pkd2	7	1	511	1048
Pld3	7	3	511	3559
Plec	7	1	511	1048
Plp1	7	0	511	434
Pou3f2	7	-2	511	-39
Pou3f3	7	1	511	1048
Ppard	7	2	511	2226
Ppp2ca	7	-2	511	-39
Ppy	7	0	511	434
Prkg1	7	0	511	434
Prkg2	7	7	511	3990
Lgmn	7	1	511	1048
Ptger3	7	7	511	3990
Pthlh	7	1	511	1048
Pura	7	4	511	3925
Rab10	7	7	511	3990
Rab23	7	7	511	3990
Rab7	7	-2	511	-39
Raet1c	7	7	511	3990
Robo3	7	2	511	2226
Rbl1	7	7	511	3990
Rbpj	7	1	511	1048
Rest	7	0	511	434
Rgn	7	1	511	1048
Rn7sk	7	7	511	3990
Rtn3	7	2	511	2226
Ryr3	7	7	511	3990
S100a4	7	-3	511	-160
Saa1	7	1	511	1048
Sat1	7	7	511	3990
Sfrp2	7	7	511	3990
Selplg	7	1	511	1048
Sema4d	7	1	511	1048
Sftpc	7	-3	511	-160
Sgpl1	7	1	511	1048
Six1	7	-3	511	-160
Six2	7	-2	511	-39
Slc5a1	7	1	511	1048
Smarcc1	7	-2	511	-39
Snai1	7	-2	511	-39
Sox1	7	3	511	3559
Sox11	7	-4	511	-244
Sox17	7	1	511	1048
Sox5	7	-1	511	142
Sphk1	7	-2	511	-39
Spp1	7	-3	511	-160
Srf	7	2	511	2226
Star	7	-2	511	-39
Sult1e1	7	7	511	3990
Stx1a	7	1	511	1048
Sycp3	7	-5	511	-287
Syn1	7	3	511	3559
Tal1	7	1	511	1048
Tbx4	7	7	511	3990
Tbx6	7	7	511	3990
Tcf7	7	-2	511	-39
Tfap2a	7	-6	511	-334
Tead1	7	1	511	1048
Tek	7	-1	511	142
Tgm2	7	0	511	434
Thra	7	0	511	434
Thrb	7	1	511	1048
Tiam1	7	3	511	3559
Tle4	7	0	511	434
Tln1	7	3	511	3559
Tnc	7	-3	511	-160
Tnfaip1	7	7	511	3990
Tnfrsf18	7	0	511	434
Tnfsf12	7	7	511	3990
Trpc2	7	4	511	3925
Tuba3a	7	7	511	3990
Tnfsf4	7	7	511	3990
Uchl1	7	-2	511	-39
Ucp2	7	1	511	1048
Nr1h2	7	1	511	1048
Cdh23	7	1	511	1048
Vax1	7	1	511	1048
Vegfc	7	1	511	1048
Ezr	7	3	511	3559
Vim	7	-9	511	-399
Vipr2	7	0	511	434
Xk	7	7	511	3990
Zbtb7b	7	0	511	434
Zfpm1	7	7	511	3990
Ikzf1	7	0	511	434
Agr2	7	2	511	2226
Dand5	7	7	511	3990
Fyb	7	1	511	1048
Gdf15	7	-1	511	142
Katna1	7	1	511	1048
Map2k5	7	7	511	3990
Nr2e3	7	2	511	2226
Osr1	7	1	511	1048
Wif1	7	3	511	3559
Adgre5	7	7	511	3990
Map2k4	7	7	511	3990
Map2k7	7	7	511	3990
Ror2	7	0	511	434
Klrk1	7	0	511	434
Trpm2	7	3	511	3559
Bag3	7	-2	511	-39
Ulk2	7	7	511	3990
Opn4	7	-1	511	142
Pik3cg	7	0	511	434
Elane	7	1	511	1048
Il27ra	7	0	511	434
Tet1	7	1	511	1048
Cisd1	7	1	511	1048
Irf7	7	0	511	434
Irx5	7	0	511	434
Gabbr1	7	1	511	1048
Unc93b1	7	3	511	3559
Hpgds	7	7	511	3990
Syt10	7	7	511	3990
Extl3	7	7	511	3990
Nphs1	7	2	511	2226
Sfn	7	1	511	1048
Ift20	7	2	511	2226
Stk3	7	2	511	2226
Rrad	7	7	511	3990
Kcnip3	7	7	511	3990
Tbk1	7	-6	511	-334
Ikbke	7	1	511	1048
Tspan6	7	7	511	3990
Zbtb33	7	7	511	3990
Cacna2d2	7	2	511	2226
Olfr1507	7	7	511	3990
Tbx21	7	-3	511	-160
Crlf2	7	7	511	3990
Zbp1	7	1	511	1048
Trem1	7	1	511	1048
Trpm7	7	-3	511	-160
Stk25	7	7	511	3990
Emcn	7	-4	511	-244
Smoc2	7	1	511	1048
Clstn2	7	7	511	3990
Gpr35	7	0	511	434
Tnmd	7	7	511	3990
Vps35	7	1	511	1048
Klf15	7	0	511	434
Exosc1	7	1	511	1048
Lrrk2	7	-1	511	142
Clec14a	7	7	511	3990
Pcyox1	7	7	511	3990
Plin5	7	2	511	2226
Slc39a8	7	7	511	3990
Wfdc2	7	1	511	1048
Aadac	7	7	511	3990
Camsap2	7	1	511	1048
Sirt5	7	1	511	1048
Card19	7	7	511	3990
Trpm4	7	-1	511	142
Cd177	7	7	511	3990
Dyrk2	7	7	511	3990
Slc16a13	7	7	511	3990
1700027A15Rik	7	7	511	3990
Camsap3	7	1	511	1048
Med30	7	7	511	3990
Ace2	7	-13	511	-440
P2ry12	7	1	511	1048
Zdhhc11	7	7	511	3990
Mad2l2	7	7	511	3990
Nanog	7	-4	511	-244
Tmem163	7	0	511	434
Rspo3	7	-2	511	-39
Dcbld2	7	7	511	3990
Hvcn1	7	1	511	1048
Unkl	7	7	511	3990
Elp3	7	2	511	2226
Crtc2	7	7	511	3990
Sost	7	-4	511	-244
Ddit4	7	0	511	434
Kmt2b	7	7	511	3990
Fggy	7	7	511	3990
Eif4b	7	7	511	3990
Tasp1	7	7	511	3990
Tsen54	7	7	511	3990
Sun5	7	7	511	3990
Prss8	7	7	511	3990
Msi2	7	7	511	3990
Myh10	7	-2	511	-39
Nrip3	7	7	511	3990
Cstad	7	7	511	3990
Galnt15	7	7	511	3990
Hcar2	7	-1	511	142
Slc26a5	7	0	511	434
Ankrd17	7	7	511	3990
Tlr9	7	-2	511	-39
Tex11	7	2	511	2226
Gtf2a1	7	7	511	3990
Bicc1	7	3	511	3559
Mcam	7	-2	511	-39
Hamp	7	-1	511	142
Vangl2	7	-5	511	-287
Hemgn	7	7	511	3990
Adarb2	7	7	511	3990
Hecw1	7	7	511	3990
Prg4	7	7	511	3990
Cul4a	7	7	511	3990
Wdr47	7	7	511	3990
Pcsk9	7	0	511	434
Synj1	7	3	511	3559
Bap1	7	2	511	2226
Pld4	7	7	511	3990
Stap2	7	3	511	3559
Nod1	7	-1	511	142
Aldh1l1	7	0	511	434
Ankrd1	7	2	511	2226
