## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Pcna	13	1	120	191
Pou5f1	13	-7	120	-20
Ppargc1a	13	-11	120	-54
Stat1	13	-7	120	-20
Stim1	13	4	120	514
Tnfsf11	13	1	120	191
Trp63	13	1	120	191
Ucp1	13	1	120	191
Vdr	13	2	120	269
Wnt4	13	5	120	762
Dll4	13	5	120	762
Tbk1	13	6	120	1227
Cd274	13	-10	120	-46
Ticam1	13	0	120	138
Xist	13	-6	120	-6
Sarm1	13	3	120	366
Mir21a	13	-8	120	-29
Chrna7	12	1	150	239
Nr2f2	12	2	150	336
Bcl6	12	-4	150	12
Bmp4	12	-8	150	-50
Runx2	12	-8	150	-50
Ccnd1	12	-8	150	-50
Cdkn1b	12	-1	150	108
Cftr	12	-1	150	108
Cldn5	12	5	150	1197
Col1a1	12	-16	150	-103
F2rl1	12	3	150	484
Gata4	12	1	150	239
Gli3	12	-5	150	-9
Insr	12	1	150	239
Jak2	12	-2	150	68
Kl	12	1	150	239
Lef1	12	-5	150	-9
Lhx2	12	3	150	484
Epcam	12	4	150	732
Smad5	12	-3	150	39
Notch3	12	5	150	1197
Per2	12	-5	150	-9
Pgr	12	-2	150	68
Slc18a3	12	5	150	1197
Snca	12	-11	150	-76
Spp1	12	2	150	336
Stk11	12	0	150	161
Zeb1	12	2	150	336
Th	12	-14	150	-93
Tnfaip3	12	2	150	336
Trpc6	12	4	150	732
Twist1	12	5	150	1197
Xbp1	12	-5	150	-9
Mapk1	12	-11	150	-76
Mapk3	12	-9	150	-59
Sirt6	12	-1	150	108
Il22	12	0	150	161
Smad9	12	0	150	161
Tbx21	12	-1	150	108
Ndor1	12	-6	150	-22
Grk2	12	3	150	484
Lyve1	12	3	150	484
Ghsr	12	2	150	336
Tet2	12	0	150	161
Cgas	12	-9	150	-59
Kdm6b	12	-3	150	39
Nr1d1	12	1	150	239
Tardbp	12	0	150	161
Fndc5	12	4	150	732
Mir122	12	6	150	2172
Parp1	11	-3	200	18
Aif1	11	-6	200	-59
Rhoa	11	1	200	286
Bmp2	11	-2	200	58
C5ar1	11	6	200	3612
Casp1	11	-12	200	-126
Runx3	11	5	200	2122
Cd36	11	-3	200	18
Cd44	11	3	200	682
Col1a2	11	-3	200	18
Creb1	11	-5	200	-38
Cux1	11	-2	200	58
Ddx4	11	0	200	189
Dnmt1	11	-2	200	58
Egfr	11	-7	200	-72
Lgr5	11	-7	200	-72
Gata3	11	-1	200	111
Gfi1	11	5	200	2122
Glp1r	11	0	200	189
Nr3c1	11	-7	200	-72
Hand2	11	1	200	286
Foxf1	11	2	200	434
H2ax	11	-3	200	18
Cxcl10	11	-8	200	-86
Ighm	11	-8	200	-86
Cd47	11	4	200	1147
Jag1	11	-1	200	111
Kit	11	-3	200	18
Klf4	11	1	200	286
L1cam	11	4	200	1147
Smad1	11	-6	200	-59
Meg3	11	3	200	682
Mmp9	11	-8	200	-86
Myh11	11	3	200	682
Nos3	11	-4	200	-11
Sqstm1	11	-3	200	18
Pax2	11	-2	200	58
Pitx2	11	1	200	286
Pkm	11	0	200	189
Ppara	11	-4	200	-11
Pparg	11	-23	200	-168
Ptprc	11	-4	200	-11
Ripk1	11	-9	200	-100
Rora	11	1	200	286
Rpl22	11	-8	200	-86
Nr1h4	11	0	200	189
Scn1a	11	0	200	189
Slc1a3	11	-1	200	111
Slc2a1	11	2	200	434
Slc2a4	11	4	200	1147
Stat5a	11	1	200	286
Stra8	11	3	200	682
Tagln	11	4	200	1147
Tek	11	1	200	286
Thbs1	11	-1	200	111
Kdm6a	11	-1	200	111
Gdf15	11	3	200	682
Fto	11	0	200	189
Mapk14	11	-10	200	-109
Emcn	11	-4	200	-11
Gsdmd	11	-15	200	-143
A1cf	11	-5	200	-38
Ace2	11	0	200	189
1700016L21Rik	11	2	200	434
Hopx	11	11	200	4925
Ern1	11	-5	200	-38
Wwtr1	11	-4	200	-11
Kdm1a	11	-2	200	58
H2	11	7	200	4592
Egln1	11	2	200	434
Sp7	11	-8	200	-86
Satb2	11	-13	200	-134
Nefh	11	0	200	189
Batf3	11	-2	200	58
Mir146	11	3	200	682
Hdac1	11	-2	200	58
Tug1	11	2	200	434
Atf3	10	-3	277	-19
Brca1	10	-2	277	34
Btk	10	2	277	605
Tspo	10	5	277	3535
Cdk4	10	0	277	209
Cdkn2a	10	-7	277	-136
Cxcr4	10	1	277	357
Cnr1	10	-6	277	-115
Cnr2	10	-5	277	-88
Dlg4	10	-9	277	-163
Eef2k	10	3	277	1070
Erbb4	10	0	277	209
Fas	10	-7	277	-136
Fga	10	4	277	2045
Fgf1	10	10	277	4848
Fgf15	10	2	277	605
Fgfr2	10	-2	277	34
Fn1	10	-3	277	-19
Gabra2	10	2	277	605
Gja5	10	2	277	605
Gzma	10	10	277	4848
H19	10	-3	277	-19
Hdac3	10	3	277	1070
Hes1	10	-2	277	34
Mnx1	10	4	277	2045
Hspd1	10	4	277	2045
Slc6a4	10	-4	277	-59
Id2	10	1	277	357
Id3	10	0	277	209
Ide	10	10	277	4848
Igf2	10	1	277	357
Il13	10	-4	277	-59
Il17ra	10	1	277	357
Il2rg	10	-1	277	112
Il7	10	4	277	2045
Irf4	10	0	277	209
Acod1	10	2	277	605
Itgax	10	3	277	1070
Lhx6	10	5	277	3535
Lmna	10	-4	277	-59
Ncr1	10	-4	277	-59
Smad4	10	-2	277	34
Mbp	10	-6	277	-115
Msx1	10	-4	277	-59
Neurod1	10	2	277	605
Nfkb1	10	-6	277	-115
Notch2	10	-2	277	34
Nrp2	10	-1	277	112
Oprm1	10	-1	277	112
Oxt	10	1	277	357
Pax3	10	0	277	209
Pax9	10	1	277	357
Pdgfrb	10	0	277	209
Penk	10	3	277	1070
Pkd1	10	2	277	605
Pou3f1	10	4	277	2045
Pou3f2	10	1	277	357
Prox1	10	-8	277	-149
Ptgs2	10	-3	277	-19
Rad51	10	3	277	1070
Rb1	10	-6	277	-115
Ryr1	10	4	277	2045
Ccl2	10	-5	277	-88
Cx3cl1	10	4	277	2045
Sfrp1	10	4	277	2045
Six3	10	2	277	605
Smarca4	10	-6	277	-115
Sox1	10	1	277	357
Sox6	10	-2	277	34
Tac1	10	-1	277	112
Tcf4	10	1	277	357
Tgfb2	10	3	277	1070
Tsc2	10	-7	277	-136
Scgb1a1	10	-8	277	-149
Wt1	10	-5	277	-88
Tlr2	10	-18	277	-230
Homer1	10	2	277	605
Clpp	10	10	277	4848
Icos	10	5	277	3535
Nampt	10	2	277	605
Gpr35	10	4	277	2045
Lrrk2	10	-6	277	-115
Pycard	10	-7	277	-136
Optn	10	2	277	605
Opa1	10	0	277	209
Atg7	10	-4	277	-59
Crtc2	10	2	277	605
Isl2	10	3	277	1070
Prkaa1	10	-4	277	-59
Ffar4	10	4	277	2045
Arrb1	10	3	277	1070
Foxp2	10	-2	277	34
Mfn2	10	2	277	605
Tlr7	10	-14	277	-211
Rarb	10	1	277	357
Trpa1	10	-2	277	34
Gipr	10	4	277	2045
Aim2	10	-4	277	-59
Flrt2	10	5	277	3535
Mir221	10	4	277	2045
Adam17	9	-7	377	-215
Alb	9	-2	377	12
Aldh2	9	1	377	505
Alx4	9	9	377	4748
Ang	9	9	377	4748
Fabp4	9	0	377	257
Atf4	9	-5	377	-159
Atp5a1	9	1	377	505
Bak1	9	0	377	257
Bax	9	-2	377	12
Klf5	9	2	377	970
C3ar1	9	0	377	257
Cacna1a	9	1	377	505
Cacna1c	9	9	377	4748
Cacna1e	9	4	377	3435
Anxa2	9	2	377	970
Calb2	9	-9	377	-249
Camk2a	9	-3	377	-66
Camk2b	9	9	377	4748
Ccnd2	9	-1	377	109
Cd24a	9	9	377	4748
Cd79a	9	-1	377	109
Cebpb	9	1	377	505
Vsx2	9	0	377	257
Socs1	9	3	377	1945
Cxcr3	9	-4	377	-119
Col2a1	9	-8	377	-236
Col4a1	9	-3	377	-66
Crebbp	9	1	377	505
Ctcf	9	-3	377	-66
Dach1	9	4	377	3435
Dbx1	9	3	377	1945
Ddit3	9	-2	377	12
Des	9	2	377	970
Dnmt3b	9	2	377	970
Dvl1	9	9	377	4748
Dyrk1a	9	-1	377	109
Edn1	9	9	377	4748
Adgre1	9	-2	377	12
Emx1	9	-15	377	-311
Epas1	9	-7	377	-215
Epor	9	-1	377	109
Erg	9	-1	377	109
Acsl1	9	3	377	1945
Ptk2	9	-2	377	12
Fcgr1	9	9	377	4748
Fgf14	9	3	377	1945
Fgf4	9	2	377	970
Fgf9	9	1	377	505
Fgfr1	9	-1	377	109
Fkbp5	9	1	377	505
Flt1	9	0	377	257
Fpr2	9	3	377	1945
Fstl1	9	2	377	970
Gcg	9	-7	377	-215
Kat2a	9	9	377	4748
Gdnf	9	3	377	1945
Ghr	9	0	377	257
Pdpn	9	0	377	257
Grin1	9	-11	377	-277
Grm1	9	1	377	505
Grn	9	1	377	505
Hspa5	9	-2	377	12
H2-Ab1	9	1	377	505
Hcrt	9	-2	377	12
Hdac2	9	-1	377	109
Foxn1	9	-2	377	12
Foxj1	9	-2	377	12
Foxd1	9	1	377	505
Hk2	9	2	377	970
Hmga2	9	2	377	970
Hspa9	9	9	377	4748
Irf8	9	-3	377	-66
Id4	9	3	377	1945
Il15	9	1	377	505
Il18	9	-6	377	-188
Il1a	9	0	377	257
Il2	9	1	377	505
Il7r	9	1	377	505
Ins1	9	-11	377	-277
Irf1	9	-1	377	109
Itga4	9	3	377	1945
Jun	9	0	377	257
Krt14	9	-3	377	-66
Krt8	9	-4	377	-119
Lama5	9	-1	377	109
Lgals3	9	-3	377	-66
Lhx8	9	3	377	1945
Lifr	9	2	377	970
Lmnb1	9	0	377	257
Lrp5	9	1	377	505
Smad7	9	0	377	257
Men1	9	2	377	970
Mmp13	9	-2	377	12
Map2	9	2	377	970
Myod1	9	-1	377	109
Ncam1	9	0	377	257
Nfatc1	9	0	377	257
Nfatc2	9	3	377	1945
Nkx2-2	9	-3	377	-66
Nkx6-1	9	-2	377	12
Notch4	9	9	377	4748
Npr1	9	2	377	970
Nr1i2	9	4	377	3435
Ntrk2	9	-2	377	12
Numb	9	1	377	505
Nr4a2	9	-2	377	12
Ocln	9	4	377	3435
Tnfrsf11b	9	2	377	970
Osm	9	2	377	970
Oxtr	9	0	377	257
Pax8	9	1	377	505
Pdcd1	9	-18	377	-324
Pde6b	9	-1	377	109
Prkca	9	0	377	257
Plp1	9	0	377	257
Pou4f1	9	-1	377	109
Prkdc	9	-1	377	109
Ptf1a	9	-3	377	-66
Ptk2b	9	-2	377	12
Ptn	9	2	377	970
Ptpn1	9	2	377	970
Ptx3	9	1	377	505
Rac1	9	-6	377	-188
Aldh1a2	9	1	377	505
Rbpms	9	0	377	257
Reln	9	-5	377	-159
Ren1	9	-1	377	109
Bex1	9	9	377	4748
S100a4	9	-2	377	12
S100a9	9	-3	377	-66
Sftpc	9	-5	377	-159
Six1	9	2	377	970
Six2	9	-2	377	12
Slc16a1	9	5	377	4415
Slc2a3	9	4	377	3435
Slc5a1	9	2	377	970
Slc8a1	9	2	377	970
Smpd1	9	0	377	257
Sst	9	-27	377	-352
Sp1	9	2	377	970
Sparc	9	0	377	257
Stat6	9	-3	377	-66
Bhlhe40	9	2	377	970
Sycp3	9	0	377	257
Syk	9	-3	377	-66
Sdc4	9	9	377	4748
Tfeb	9	-1	377	109
Ift88	9	-2	377	12
Tnfrsf1a	9	-7	377	-215
Tnnt2	9	-4	377	-119
Ucp2	9	2	377	970
Wnt5a	9	-12	377	-286
Wnt7b	9	3	377	1945
Ybx1	9	3	377	1945
Yy1	9	-2	377	12
Ikzf1	9	1	377	505
Osr1	9	2	377	970
Map3k8	9	2	377	970
Nr5a1	9	2	377	970
Nox4	9	-3	377	-66
Batf	9	0	377	257
Nfat5	9	2	377	970
Gsdme	9	0	377	257
Park7	9	-1	377	109
Shank3	9	-1	377	109
Fgf23	9	2	377	970
Tsc1	9	-10	377	-263
Sln	9	9	377	4748
Rras2	9	9	377	4748
Neat1	9	-7	377	-215
Arl13b	9	-11	377	-277
Wls	9	1	377	505
Prdm16	9	0	377	257
Slc17a7	9	-3	377	-66
Dnm1l	9	-14	377	-303
Nuak1	9	9	377	4748
Tlr9	9	-5	377	-159
Setdb1	9	-1	377	109
Pcsk9	9	-4	377	-119
Tubg1	9	-9	377	-249
Tubg2	9	-7	377	-215
Slc9a3	9	9	377	4748
Nsd2	9	4	377	3435
Grm5	9	0	377	257
Srsf1	9	1	377	505
Cspg4	9	-1	377	109
Tlr3	9	-1	377	109
Arrb2	9	-2	377	12
Rhbdf2	9	4	377	3435
Atf6	9	-1	377	109
Cyp26b1	9	2	377	970
Ano5	9	9	377	4748
Fus	9	1	377	505
Mboat4	9	9	377	4748
Atr	9	2	377	970
Ppia	9	2	377	970
Nlrc4	9	2	377	970
Idh2	9	1	377	505
Tigar	9	9	377	4748
Chd7	9	1	377	505
Mir30a	9	-3	377	-66
Gpx4	9	-8	377	-236
Mir320	9	1	377	505
Mir34a	9	3	377	1945
Mir96	9	1	377	505
Asic1	8	-2	583	-97
Adipoq	8	-4	583	-272
Acvrl1	8	1	583	764
Adora2a	8	-3	583	-194
Adra1a	8	8	583	4542
Adrb2	8	-4	583	-272
Adrb3	8	0	583	299
Afp	8	1	583	764
Acan	8	-2	583	-97
Agrp	8	-9	583	-442
Agtr1a	8	0	583	299
Agtrap	8	8	583	4542
Alpl	8	-1	583	51
Akt1	8	-22	583	-543
Alcam	8	0	583	299
Alox15	8	-1	583	51
Alx3	8	8	583	4542
Prdx6	8	8	583	4542
Ar	8	-12	583	-483
Atoh1	8	-7	583	-394
Atp2a2	8	0	583	299
Bglap	8	0	583	299
Bmp10	8	4	583	4209
Bmp8b	8	8	583	4542
Bnip3	8	2	583	1739
C1qbp	8	8	583	4542
C3	8	-8	583	-421
Calca	8	-3	583	-194
Calcr	8	1	583	764
Capns1	8	1	583	764
Car4	8	8	583	4542
Casp8	8	-4	583	-272
Ctnna1	8	2	583	1739
Rb1cc1	8	3	583	3229
Cd1d1	8	0	583	299
Cd68	8	3	583	3229
Cdk1	8	1	583	764
Cdh3	8	2	583	1739
Cdh5	8	-7	583	-394
Cdk2	8	2	583	1739
Cdk5	8	-2	583	-97
Cdkn1c	8	1	583	764
Cdx1	8	2	583	1739
Clk1	8	8	583	4542
Clock	8	-1	583	51
Cnp	8	1	583	764
Col10a1	8	-7	583	-394
Col4a3	8	4	583	4209
Crh	8	0	583	299
Crhr2	8	8	583	4542
Csf1	8	-3	583	-194
Csf2	8	-1	583	51
Ctss	8	3	583	3229
Cyp11a1	8	0	583	299
Defa4	8	2	583	1739
Dll1	8	-5	583	-325
Dll3	8	1	583	764
Dsg3	8	8	583	4542
Dvl2	8	0	583	299
Dyrk1b	8	1	583	764
Ebf1	8	8	583	4542
Sparcl1	8	0	583	299
S1pr1	8	-5	583	-325
Egr1	8	-3	583	-194
En1	8	-3	583	-194
Eng	8	0	583	299
Epo	8	2	583	1739
Nr2f1	8	3	583	3229
Mecom	8	1	583	764
F2rl3	8	8	583	4542
Fap	8	2	583	1739
Fgf18	8	1	583	764
Fgf2	8	-1	583	51
Fgf3	8	-1	583	51
Fgf5	8	8	583	4542
Fgf7	8	1	583	764
Fgf8	8	-6	583	-365
Fgfr3	8	0	583	299
Flt3	8	1	583	764
Fxr1	8	4	583	4209
G6pc2	8	8	583	4542
Gaa	8	3	583	3229
Gad1	8	-10	583	-455
Gad2	8	-15	583	-509
Gata1	8	-2	583	-97
Gata2	8	-3	583	-194
Gata5	8	8	583	4542
Gata6	8	-1	583	51
Gcm1	8	8	583	4542
Ostm1	8	8	583	4542
Gls	8	2	583	1739
Glud1	8	3	583	3229
Bscl2	8	3	583	3229
Gnrhr	8	2	583	1739
S1pr2	8	3	583	3229
Gpr3	8	3	583	3229
Gzmb	8	2	583	1739
Gzmk	8	8	583	4542
Hand1	8	1	583	764
Hbb	8	-1	583	51
Htt	8	-6	583	-365
Hes5	8	-2	583	-97
Hey2	8	2	583	1739
Hfe	8	8	583	4542
Hnf4a	8	-6	583	-365
Hoxa10	8	1	583	764
Elavl1	8	-2	583	-97
Elavl2	8	1	583	764
Icam1	8	-2	583	-97
Id1	8	-3	583	-194
Ifngr1	8	-3	583	-194
Igf1r	8	-2	583	-97
Igfbp5	8	2	583	1739
Il3	8	0	583	299
Il4ra	8	-3	583	-194
Il5	8	0	583	299
Inhba	8	-1	583	51
Inhbb	8	1	583	764
Ins2	8	-12	583	-483
Itga2b	8	1	583	764
Itga5	8	8	583	4542
Itgav	8	1	583	764
Itpr1	8	0	583	299
Jag2	8	2	583	1739
Jak1	8	-1	583	51
Jup	8	3	583	3229
Kcnk2	8	8	583	4542
Kcnq2	8	1	583	764
Fabp5	8	1	583	764
Klf2	8	0	583	299
Krt19	8	1	583	764
Lamb1	8	-1	583	51
Lamp2	8	-1	583	51
Lgals1	8	1	583	764
Lgals9	8	2	583	1739
Lhx3	8	8	583	4542
Lhx9	8	2	583	1739
Lmx1b	8	-1	583	51
Lor	8	1	583	764
Lrp1	8	-3	583	-194
Lrp6	8	-2	583	-97
Il1rl1	8	-5	583	-325
Maoa	8	1	583	764
Mapkapk5	8	2	583	1739
Mas1	8	1	583	764
Mbd2	8	3	583	3229
Mcl1	8	8	583	4542
Mdk	8	2	583	1739
Mef2c	8	-4	583	-272
Mesp1	8	-1	583	51
Met	8	0	583	299
Mfge8	8	0	583	299
Msx2	8	-1	583	51
Mt3	8	8	583	4542
Muc5ac	8	2	583	1739
Ngf	8	-1	583	51
Nkx2-5	8	-7	583	-394
Mycn	8	-2	583	-97
Nos1	8	-7	583	-394
Nos2	8	-1	583	51
Nppb	8	2	583	1739
Ntn1	8	-6	583	-365
Ogdh	8	8	583	4542
P2rx4	8	1	583	764
Pax5	8	3	583	3229
Prkcg	8	8	583	4542
Serpine1	8	2	583	1739
Bpifa1	8	8	583	4542
Prrx1	8	2	583	1739
Phox2b	8	-2	583	-97
Pomc	8	-2	583	-97
Prnp	8	-1	583	51
Proc	8	8	583	4542
Lgmn	8	1	583	764
Dusp1	8	-1	583	51
Pxn	8	1	583	764
Reg3g	8	3	583	3229
Rela	8	-17	583	-520
Rfx1	8	8	583	4542
Rnf2	8	3	583	3229
Rnps1	8	4	583	4209
Rock1	8	-2	583	-97
Rpe65	8	1	583	764
Rrm2	8	8	583	4542
Ncor1	8	2	583	1739
Ryr2	8	0	583	299
S100b	8	-9	583	-442
Saa1	8	-2	583	-97
Atxn1	8	3	583	3229
Atxn2	8	3	583	3229
Ccl11	8	-1	583	51
Srsf3	8	-1	583	51
Sgk1	8	0	583	299
Slc34a1	8	3	583	3229
Slc2a2	8	1	583	764
Slc6a2	8	8	583	4542
Slc7a5	8	8	583	4542
Smarcb1	8	0	583	299
Snai1	8	-1	583	51
Sod1	8	-4	583	-272
Sox17	8	-2	583	-97
Src	8	0	583	299
Srebf1	8	-5	583	-325
Stat5b	8	0	583	299
Sycp1	8	2	583	1739
T	8	-6	583	-365
Tagln2	8	8	583	4542
Tcf20	8	8	583	4542
Tcf7	8	-2	583	-97
Tcof1	8	8	583	4542
Thra	8	0	583	299
Tln1	8	-1	583	51
Tnc	8	-5	583	-325
Ttr	8	0	583	299
Tubb4a	8	3	583	3229
Dpysl3	8	2	583	1739
Uncx	8	0	583	299
Ung	8	8	583	4542
Upk1b	8	8	583	4542
Usp9x	8	8	583	4542
Vldlr	8	2	583	1739
Wnt9b	8	2	583	1739
Wnt2	8	2	583	1739
Wnt3a	8	-2	583	-97
Aplnr	8	0	583	299
Klf6	8	2	583	1739
Fbln5	8	1	583	764
Grem1	8	1	583	764
Pcbp1	8	0	583	299
Spry1	8	0	583	299
Spry2	8	1	583	764
Spry4	8	1	583	764
Clec4a2	8	8	583	4542
Ern2	8	8	583	4542
Gfm1	8	8	583	4542
Opn4	8	-1	583	51
a	8	1	583	764
Tmprss2	8	2	583	1739
Mfap5	8	3	583	3229
Fbxw7	8	2	583	1739
Acsl4	8	1	583	764
Keap1	8	-4	583	-272
Olig1	8	-1	583	51
Slc7a8	8	8	583	4542
Ramp1	8	8	583	4542
Tet1	8	-5	583	-325
Tslp	8	1	583	764
Ppm1d	8	0	583	299
Atxn10	8	8	583	4542
Ubqln1	8	2	583	1739
Abcb10	8	8	583	4542
Txnip	8	-4	583	-272
Adar	8	-2	583	-97
Pkp3	8	8	583	4542
Foxo3	8	-9	583	-442
Sphk2	8	1	583	764
Clec7a	8	2	583	1739
Clec1b	8	8	583	4542
Aldh1a3	8	3	583	3229
Slc37a2	8	8	583	4542
Brd4	8	-5	583	-325
Parva	8	8	583	4542
Angptl4	8	1	583	764
Sirt2	8	-4	583	-272
Cntnap2	8	-1	583	51
Lpar6	8	8	583	4542
Plekho1	8	3	583	3229
Dusp6	8	0	583	299
Slc38a2	8	3	583	3229
Bcas2	8	8	583	4542
Nrn1	8	2	583	1739
Pink1	8	-4	583	-272
Ubr4	8	8	583	4542
Znhit1	8	8	583	4542
Cic	8	2	583	1739
Pdgfd	8	3	583	3229
Zbtb46	8	-5	583	-325
Mfsd8	8	8	583	4542
Zfp131	8	8	583	4542
Rspo3	8	-1	583	51
Rptor	8	-3	583	-194
Pck2	8	8	583	4542
Mlkl	8	-7	583	-394
Manf	8	8	583	4542
Phf14	8	8	583	4542
Senp2	8	0	583	299
Dock8	8	3	583	3229
Mfap4	8	2	583	1739
Tbx18	8	0	583	299
Rictor	8	-8	583	-421
Apobec3	8	8	583	4542
Fgf20	8	2	583	1739
Slc16a3	8	8	583	4542
Cxcr6	8	-1	583	51
Ckap2	8	8	583	4542
Lin28a	8	-1	583	51
Elovl4	8	8	583	4542
Hamp	8	2	583	1739
Wnt16	8	2	583	1739
Arid1a	8	0	583	299
Vangl2	8	-2	583	-97
Hadha	8	2	583	1739
Myl9	8	8	583	4542
Cd276	8	2	583	1739
Ovol2	8	8	583	4542
Cth	8	-1	583	51
Gpt2	8	2	583	1739
Zfta	8	8	583	4542
Fam72a	8	8	583	4542
Par2	8	2	583	1739
Dsp	8	4	583	4209
Npy	8	-6	583	-365
Rap1a	8	1	583	764
Tmbim6	8	1	583	764
Krt7	8	0	583	299
Ped	8	8	583	4542
Cd1	8	8	583	4542
Tgs1	8	8	583	4542
P2ry14	8	8	583	4542
Slc17a6	8	-19	583	-530
Ahsp	8	3	583	3229
Pcdha9	8	8	583	4542
Nlgn1	8	0	583	299
Rspo1	8	-2	583	-97
Hectd1	8	8	583	4542
Camkk2	8	0	583	299
Rnf43	8	2	583	1739
Dot1l	8	-2	583	-97
Hdac4	8	-1	583	51
Cpeb3	8	8	583	4542
Adamts18	8	-1	583	51
Sirt7	8	4	583	4209
Nrg1	8	-3	583	-194
Trib1	8	2	583	1739
Syna	8	4	583	4209
Myocd	8	-1	583	51
Trappc10	8	8	583	4542
Alx1	8	8	583	4542
Mgl2	8	2	583	1739
Uts2b	8	8	583	4542
Pak2	8	2	583	1739
Lamc1	8	1	583	764
Gpbar1	8	0	583	299
Lrp4	8	1	583	764
Ythdf1	8	2	583	1739
Eif2a	8	2	583	1739
Elp1	8	0	583	299
Sesn2	8	-1	583	51
Grhl3	8	4	583	4209
Nppa	8	1	583	764
Smyd5	8	8	583	4542
Septin7	8	3	583	3229
Zbtb16	8	1	583	764
Ago1	8	3	583	3229
Phgdh	8	3	583	3229
Rspo2	8	1	583	764
Ago2	8	2	583	1739
Lrrc8a	8	1	583	764
Nanos3	8	8	583	4542
Disc1	8	3	583	3229
Cd207	8	8	583	4542
Il27	8	-1	583	51
Nod2	8	2	583	1739
Dagla	8	8	583	4542
Zbtb11	8	2	583	1739
Kiss1	8	-2	583	-97
Igf2bp2	8	0	583	299
Ism1	8	2	583	1739
Sp8	8	2	583	1739
Lgr6	8	0	583	299
Mir126a	8	1	583	764
Mir130a	8	2	583	1739
Mir142	8	1	583	764
