## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nr2f2	8	0	189	389
Arntl	8	-11	189	-114
Cck	8	-1	189	223
Ccnd1	8	-6	189	-40
Cd34	8	2	189	1260
Cd44	8	4	189	3731
Cdh2	8	-15	189	-144
Cdk4	8	0	189	389
Cdkn2a	8	-3	189	62
Chrm3	8	3	189	2350
Plk3	8	2	189	1260
Cpt1a	8	1	189	665
Cstb	8	8	189	4154
Ctcf	8	-5	189	-16
Cux1	8	-10	189	-104
Slc6a3	8	-7	189	-65
Dcx	8	-4	189	13
Ddx4	8	-2	189	122
Dlg4	8	-1	189	223
Dnmt3a	8	-1	189	223
Edil3	8	-12	189	-128
Epha4	8	3	189	2350
Erg	8	1	189	665
Celf2	8	8	189	4154
Fgf2	8	2	189	1260
Fgfr2	8	-4	189	13
Lpin1	8	2	189	1260
Fmr1	8	-10	189	-104
Galc	8	3	189	2350
Ghr	8	2	189	1260
Gja1	8	-8	189	-80
Lrp2	8	2	189	1260
Grin1	8	0	189	389
Nr3c1	8	-3	189	62
H19	8	-1	189	223
Hdac3	8	0	189	389
Hdac5	8	8	189	4154
Foxd1	8	2	189	1260
Foxa2	8	-1	189	223
Hprt	8	1	189	665
Prmt1	8	2	189	1260
Ifnar1	8	-19	189	-160
Ighm	8	-6	189	-40
Il13	8	-1	189	223
Il2rg	8	-3	189	62
Inhba	8	1	189	665
Itgae	8	0	189	389
Itk	8	3	189	2350
Klf4	8	-1	189	223
L1cam	8	3	189	2350
Ldhb	8	1	189	665
Ldlr	8	-12	189	-128
Lhx1	8	8	189	4154
Lhx5	8	3	189	2350
Loxl3	8	8	189	4154
Smad4	8	1	189	665
Smad7	8	1	189	665
Ascl1	8	-6	189	-40
Mdm2	8	-2	189	122
Mthfr	8	8	189	4154
Muc1	8	2	189	1260
Mvk	8	8	189	4154
Myh9	8	-3	189	62
Ppp1r12a	8	2	189	1260
Ndn	8	8	189	4154
Nfe2l1	8	3	189	2350
Nfkb1	8	-4	189	13
Ngfr	8	-1	189	223
Nkx2-5	8	-1	189	223
Notch1	8	-13	189	-133
Nrp2	8	8	189	4154
Ntn1	8	-7	189	-65
Pax3	8	-4	189	13
Pdcd1	8	-10	189	-104
Padi4	8	3	189	2350
Pitx2	8	-3	189	62
Prkca	8	2	189	1260
Plk1	8	2	189	1260
Pou4f3	8	-2	189	122
Ppargc1a	8	-7	189	-65
Ptf1a	8	-5	189	-16
Ptpn1	8	2	189	1260
Ptpn11	8	0	189	389
Rcvrn	8	2	189	1260
Rgs5	8	5	189	4109
Rpl22	8	1	189	665
S100a9	8	0	189	389
Saa1	8	2	189	1260
Scn10a	8	-2	189	122
Sftpc	8	-1	189	223
Six1	8	-1	189	223
Six2	8	1	189	665
Slc1a3	8	1	189	665
Smpd1	8	1	189	665
Sod3	8	0	189	389
Aurka	8	-1	189	223
T	8	-2	189	122
Tbx1	8	-1	189	223
Tfap2a	8	-3	189	62
Tead1	8	8	189	4154
Tek	8	1	189	665
Tfam	8	-2	189	122
Tgfbr2	8	1	189	665
Nkx2-1	8	-8	189	-80
Tle4	8	3	189	2350
Tmpo	8	8	189	4154
Tnf	8	-10	189	-104
Cd40	8	1	189	665
Tnfsf11	8	-12	189	-128
Trp63	8	-7	189	-65
Tsc2	8	1	189	665
Ttr	8	1	189	665
Ulk1	8	-4	189	13
Kdm6a	8	1	189	665
Slc32a1	8	-10	189	-104
Osr1	8	8	189	4154
Usp18	8	2	189	1260
Iqgap1	8	2	189	1260
Pttg1	8	8	189	4154
Fbxo6	8	8	189	4154
Sdcbp	8	3	189	2350
Mettl3	8	-5	189	-16
Ripk3	8	-13	189	-133
Slc12a5	8	0	189	389
Ngly1	8	3	189	2350
Sirt3	8	-11	189	-114
Neat1	8	1	189	665
Sdhb	8	8	189	4154
Trpm4	8	-2	189	122
Gsdmd	8	-5	189	-16
2310039L15Rik	8	3	189	2350
Tmem163	8	3	189	2350
Rspo3	8	2	189	1260
Speer6-ps1	8	-21	189	-165
Sun5	8	8	189	4154
Rictor	8	3	189	2350
Slc26a5	8	8	189	4154
Nedd4l	8	2	189	1260
Hamp	8	1	189	665
Tubg2	8	-1	189	223
Grm5	8	-2	189	122
Glo1	8	8	189	4154
Krt6	8	3	189	2350
Igh	8	-4	189	13
Mfn2	8	-1	189	223
Havcr2	8	1	189	665
Rspo1	8	0	189	389
Ghsr	8	1	189	665
Nrg1	8	-1	189	223
Xist	8	-2	189	122
Cgas	8	-8	189	-80
Rhot2	8	8	189	4154
Nr1d1	8	0	189	389
Engase	8	8	189	4154
Senp1	8	3	189	2350
Csde1	8	8	189	4154
Fbxo2	8	8	189	4154
Wnk1	8	3	189	2350
Rspo2	8	2	189	1260
Atr	8	1	189	665
Nlrx1	8	3	189	2350
Depdc5	8	8	189	4154
Kiss1	8	1	189	665
Nefh	8	-1	189	223
Aim2	8	-1	189	223
Mir22	8	1	189	665
Mir24-1	8	8	189	4154
Mir214	8	1	189	665
Mir23b	8	1	189	665
Mir27a	8	1	189	665
Mir27b	8	2	189	1260
Mir30a	8	-1	189	223
Mir98	8	8	189	4154
Mir24-2	8	8	189	4154
Mir497	8	8	189	4154
Actb	7	7	367	3976
Adam3	7	7	367	3976
Cfd	7	2	367	2172
Adora1	7	0	367	487
Parp1	7	-6	367	-194
Adrb2	7	-1	367	211
Agrn	7	7	367	3976
Agrp	7	-4	367	-116
Aire	7	2	367	2172
Aldh2	7	-4	367	-116
Alox5	7	1	367	1082
Atg5	7	-8	367	-243
Aplp2	7	7	367	3976
Aqp1	7	0	367	487
Rhoa	7	-3	367	-56
Atf3	7	-6	367	-194
Neurog2	7	-3	367	-56
Neurog3	7	1	367	1082
Atp1a1	7	-1	367	211
Atp5a1	7	7	367	3976
Atp5b	7	7	367	3976
Atp6v0d1	7	7	367	3976
Atp7a	7	7	367	3976
Avp	7	-1	367	211
Bcl2	7	2	367	2172
Bcl6	7	-2	367	45
Opn1sw	7	7	367	3976
Bhmt	7	7	367	3976
Bcl2l11	7	-3	367	-56
Bmi1	7	0	367	487
Bmp2	7	-11	367	-282
Bmp4	7	-5	367	-165
Bmpr1a	7	0	367	487
Brca1	7	-2	367	45
Camk2a	7	1	367	1082
Cast	7	7	367	3976
Cav2	7	1	367	1082
Runx1	7	-4	367	-116
Cbln2	7	7	367	3976
Cd1d1	7	3	367	3553
Cd4	7	1	367	1082
Cd80	7	1	367	1082
Cdk1	7	-2	367	45
Chek1	7	1	367	1082
Vsx2	7	-5	367	-165
Clcn3	7	7	367	3976
Cldn2	7	7	367	3976
Ccr4	7	1	367	1082
Ccr8	7	2	367	2172
Cnga2	7	7	367	3976
Col2a1	7	-7	367	-218
Col4a1	7	2	367	2172
Col1a2	7	2	367	2172
Cox4i1	7	7	367	3976
Cys1	7	3	367	3553
Crh	7	-1	367	211
Crhr1	7	2	367	2172
Dach1	7	0	367	487
Dazl	7	1	367	1082
Dcc	7	-2	367	45
Dhfr	7	7	367	3976
Dlx5	7	-4	367	-116
Dmc1	7	1	367	1082
Dmp1	7	7	367	3976
Dpep1	7	7	367	3976
Dpp4	7	-2	367	45
Drd3	7	0	367	487
Dvl2	7	0	367	487
Eef2k	7	2	367	2172
Efnb3	7	7	367	3976
Egr2	7	-3	367	-56
Eif2ak3	7	-1	367	211
Eif4e	7	-2	367	45
En2	7	0	367	487
Ephx2	7	0	367	487
Etv1	7	-1	367	211
Mecom	7	7	367	3976
Fgf10	7	-3	367	-56
Fgf15	7	-4	367	-116
Fgf3	7	1	367	1082
Fgf9	7	0	367	487
Fkbp5	7	-2	367	45
Flt1	7	-2	367	45
Fosl2	7	1	367	1082
G6pc	7	2	367	2172
G6pd2	7	7	367	3976
Gap43	7	-2	367	45
Gas2	7	7	367	3976
Gcg	7	-10	367	-272
Gdf11	7	0	367	487
Gdnf	7	0	367	487
Gfi1	7	1	367	1082
Gja10	7	3	367	3553
Gjd2	7	7	367	3976
Gjb2	7	7	367	3976
Gclc	7	7	367	3976
Gli3	7	-1	367	211
Glul	7	-1	367	211
Glp1r	7	-7	367	-218
Slc6a9	7	7	367	3976
Gnai2	7	0	367	487
Grin2b	7	-1	367	211
Grn	7	0	367	487
Gsx2	7	0	367	487
H2-Aa	7	7	367	3976
Hbb-b1	7	7	367	3976
Hbb-b2	7	7	367	3976
Hcn2	7	7	367	3976
Hdac6	7	-2	367	45
Hdc	7	1	367	1082
Hbegf	7	2	367	2172
Hes1	7	-9	367	-258
Hey1	7	0	367	487
Foxf1	7	2	367	2172
Hira	7	2	367	2172
Hmox2	7	7	367	3976
Nr4a1	7	-4	367	-116
Foxa1	7	2	367	2172
Hoxa9	7	1	367	1082
Hoxb1	7	-1	367	211
Slc6a4	7	-2	367	45
Elavl2	7	3	367	3553
Idh1	7	3	367	3553
Ido1	7	-2	367	45
Ifit3	7	7	367	3976
Ifng	7	-10	367	-272
Igf1	7	-5	367	-165
Igf2	7	-2	367	45
Ighg1	7	0	367	487
Il12b	7	0	367	487
Irak1	7	3	367	3553
Il4	7	1	367	1082
Ins2	7	-8	367	-243
Irx3	7	-1	367	211
Itgb1	7	-7	367	-218
Jag1	7	-1	367	211
Kcnj10	7	7	367	3976
Kcnj15	7	7	367	3976
Kcnj16	7	7	367	3976
Kcnq1	7	2	367	2172
Fabp5	7	0	367	487
Klf1	7	2	367	2172
Mafb	7	7	367	3976
Krt10	7	-3	367	-56
Krt18	7	3	367	3553
Krt1	7	1	367	1082
Krt8	7	-3	367	-56
Lama1	7	7	367	3976
Lama5	7	2	367	2172
Lats1	7	-1	367	211
Lcn2	7	-7	367	-218
Lep	7	-10	367	-272
Lgals7	7	7	367	3976
Lmnb2	7	7	367	3976
Lmx1b	7	-3	367	-56
Phyh	7	7	367	3976
Lor	7	1	367	1082
Anxa1	7	0	367	487
Lst1	7	7	367	3976
Ltb4r1	7	0	367	487
Epcam	7	-4	367	-116
Il1rl1	7	2	367	2172
Smad2	7	-1	367	211
Smad3	7	-9	367	-258
Mag	7	7	367	3976
Mapkapk5	7	1	367	1082
Mb	7	7	367	3976
Mc4r	7	0	367	487
Meis1	7	-3	367	-56
Foxc1	7	0	367	487
Mmp13	7	-2	367	45
Mmp14	7	1	367	1082
Mrc1	7	1	367	1082
Msx2	7	-2	367	45
Map2	7	1	367	1082
Myf5	7	-5	367	-165
Myo7b	7	7	367	3976
Myod1	7	-10	367	-272
Ndufs4	7	0	367	487
Nek2	7	1	367	1082
Neurod1	7	-6	367	-194
Neurog1	7	-3	367	-56
Nfatc1	7	-2	367	45
Ninj1	7	1	367	1082
Nkx6-1	7	-1	367	211
Nqo1	7	0	367	487
Nnt	7	3	367	3553
Notch2	7	-1	367	211
Uhrf1	7	-1	367	211
Nras	7	1	367	1082
Musk	7	7	367	3976
Nxn	7	7	367	3976
Odc1	7	-1	367	211
Omp	7	0	367	487
Sqstm1	7	-5	367	-165
Otx2	7	-6	367	-194
Oxt	7	-3	367	-56
Reg3b	7	2	367	2172
Pax2	7	-12	367	-292
Pcnt	7	1	367	1082
Pde4b	7	2	367	2172
Pdgfrb	7	-6	367	-194
Etv4	7	-2	367	45
Slc25a3	7	7	367	3976
Pik3ca	7	-3	367	-56
Pirb	7	7	367	3976
Pkd2	7	2	367	2172
Pltp	7	2	367	2172
Pmp22	7	7	367	3976
Pou3f3	7	2	367	2172
Pou4f1	7	-1	367	211
Ppard	7	2	367	2172
Ppp1cc	7	7	367	3976
Ppp2ca	7	0	367	487
Ppy	7	2	367	2172
Prkdc	7	-5	367	-165
Lgmn	7	1	367	1082
Pipox	7	7	367	3976
Ptgs2	7	-3	367	-56
Ptpn12	7	7	367	3976
Sirpa	7	-1	367	211
Rab10	7	1	367	1082
Rab23	7	7	367	3976
Rad51	7	-1	367	211
Raet1c	7	7	367	3976
Robo3	7	0	367	487
Rbl1	7	7	367	3976
Rbpms	7	0	367	487
Ren1	7	3	367	3553
Rock1	7	0	367	487
Nr1h4	7	-7	367	-218
Ryr3	7	7	367	3976
Scx	7	-3	367	-56
Sfrp2	7	7	367	3976
Sgpl1	7	7	367	3976
Vps4b	7	2	367	2172
Slc5a1	7	-1	367	211
Hltf	7	7	367	3976
Smarcb1	7	0	367	487
Smarcc1	7	-1	367	211
Snap25	7	-5	367	-165
Sox17	7	-1	367	211
Sox5	7	-1	367	211
Sox6	7	2	367	2172
Sptbn1	7	7	367	3976
Src	7	0	367	487
Srebf1	7	-2	367	45
Trim21	7	0	367	487
Stag2	7	3	367	3553
Star	7	-1	367	211
Sult1e1	7	7	367	3976
Stip1	7	7	367	3976
Stk11	7	-5	367	-165
Aurkb	7	1	367	1082
Syn1	7	3	367	3553
Tac1	7	-7	367	-218
Tal1	7	1	367	1082
Cntn2	7	7	367	3976
Tbx6	7	7	367	3976
Tcf12	7	0	367	487
Tcf21	7	7	367	3976
Tcf4	7	-3	367	-56
Tcf7	7	-2	367	45
Tiam1	7	1	367	1082
Tjp1	7	-8	367	-243
Tnnt2	7	0	367	487
Trp73	7	3	367	3553
Trpc2	7	4	367	3931
Trpc5	7	4	367	3931
Tuba3a	7	7	367	3976
Twist1	7	-2	367	45
Ube3a	7	-1	367	211
Unc5c	7	7	367	3976
Scgb1a1	7	0	367	487
Vax1	7	1	367	1082
Vcl	7	-2	367	45
Vdr	7	-1	367	211
Vip	7	-8	367	-243
Wnt4	7	-4	367	-116
Ywhaz	7	2	367	2172
Zbtb17	7	7	367	3976
Zbtb7b	7	0	367	487
Dand5	7	7	367	3976
Map2k5	7	7	367	3976
Nr2e3	7	2	367	2172
Pebp1	7	7	367	3976
Sra1	7	7	367	3976
Tnfsf13b	7	-2	367	45
Zeb2	7	1	367	1082
Abcg2	7	2	367	2172
Ceacam1	7	1	367	1082
Esrra	7	-1	367	211
Esrrb	7	0	367	487
Esrrg	7	0	367	487
Fto	7	-1	367	211
Gnpda1	7	7	367	3976
Mapk1	7	-13	367	-306
Mapk14	7	-3	367	-56
Mapk3	7	-12	367	-292
Mapk8	7	-3	367	-56
Nr5a1	7	-5	367	-165
Slc9a3r1	7	0	367	487
Trpc7	7	4	367	3931
G3bp1	7	7	367	3976
Trp53bp1	7	-2	367	45
Rsrp1	7	7	367	3976
Nsun2	7	7	367	3976
Bag3	7	-1	367	211
Stau2	7	7	367	3976
Tor1a	7	0	367	487
Pik3cg	7	0	367	487
Postn	7	-3	367	-56
Olig1	7	-4	367	-116
Grb14	7	7	367	3976
H2az1	7	7	367	3976
Ppp2r1a	7	7	367	3976
Rif1	7	7	367	3976
Wwc2	7	1	367	1082
Tet1	7	0	367	487
Batf	7	2	367	2172
Pmm2	7	7	367	3976
Chst2	7	7	367	3976
Dnmt3l	7	3	367	3553
Hpgds	7	7	367	3976
Extl3	7	7	367	3976
Paxip1	7	7	367	3976
Pdcd5	7	7	367	3976
Kcnip3	7	7	367	3976
Pard6a	7	7	367	3976
Zbtb33	7	7	367	3976
Olfr1507	7	7	367	3976
Park7	7	1	367	1082
Tbx21	7	-5	367	-165
Rgr	7	7	367	3976
Zbp1	7	2	367	2172
Pex5l	7	7	367	3976
Ghrl	7	-1	367	211
Bhlhe22	7	1	367	1082
Emcn	7	-4	367	-116
Il21	7	7	367	3976
Clstn2	7	7	367	3976
Tnmd	7	7	367	3976
Exosc1	7	1	367	1082
Tafazzin	7	-1	367	211
Clec14a	7	7	367	3976
Uqcrc2	7	7	367	3976
Mmachc	7	7	367	3976
Ndufb8	7	7	367	3976
Slc39a8	7	7	367	3976
Prss37	7	7	367	3976
Wfdc2	7	2	367	2172
Aadac	7	7	367	3976
Npc2	7	7	367	3976
Zdhhc21	7	7	367	3976
Ccdc88c	7	7	367	3976
Sirt5	7	1	367	1082
Lmbrd1	7	7	367	3976
Dcaf12	7	7	367	3976
Slc16a13	7	7	367	3976
1700027A15Rik	7	7	367	3976
Commd10	7	-5	367	-165
Tnfsf13	7	7	367	3976
Trip13	7	7	367	3976
Med30	7	7	367	3976
Mutyh	7	0	367	487
Sik3	7	2	367	2172
Zdhhc11	7	7	367	3976
Sfpq	7	7	367	3976
Ulk3	7	7	367	3976
Angptl1	7	7	367	3976
Slc17a7	7	-4	367	-116
Ctcflos	7	7	367	3976
Muc5b	7	7	367	3976
Cyld	7	0	367	487
Crtc2	7	1	367	1082
Sost	7	-2	367	45
Ddit4	7	3	367	3553
Kmt2b	7	7	367	3976
Fggy	7	7	367	3976
Tasp1	7	7	367	3976
Mfap4	7	3	367	3553
Tbx18	7	3	367	3553
Prss8	7	7	367	3976
Msi2	7	1	367	1082
Atg16l1	7	-2	367	45
Tanc2	7	2	367	2172
Myh10	7	-1	367	211
Notum	7	1	367	1082
Ern1	7	-3	367	-56
Parp9	7	7	367	3976
Hcar2	7	1	367	1082
Pum2	7	7	367	3976
Gtf2a1	7	7	367	3976
Bicc1	7	3	367	3553
Mcam	7	-2	367	45
Setdb1	7	1	367	1082
Pard3	7	0	367	487
Adarb2	7	7	367	3976
Myl9	7	0	367	487
Pomt1	7	7	367	3976
Sall4	7	2	367	2172
Adgrl2	7	7	367	3976
Pcsk9	7	1	367	1082
Synj1	7	3	367	3553
Etv5	7	-2	367	45
Barhl2	7	7	367	3976
Bap1	7	3	367	3553
Prickle1	7	0	367	487
Ffar4	7	0	367	487
Aldh1l1	7	7	367	3976
Adamts7	7	7	367	3976
Inka2	7	7	367	3976
Plekha5	7	0	367	487
Trip11	7	7	367	3976
Orai1	7	1	367	1082
Rnf20	7	7	367	3976
Ehmt2	7	-1	367	211
Glra3	7	7	367	3976
Amhr2	7	-1	367	211
Ptpa	7	7	367	3976
Scn2a	7	7	367	3976
Hsd3b	7	0	367	487
Laptm4b	7	7	367	3976
Foxn4	7	0	367	487
Pip4k2c	7	7	367	3976
Cspg4	7	1	367	1082
Tlr3	7	-8	367	-243
Olfr78	7	-1	367	211
Pfkfb3	7	1	367	1082
Rtkn2	7	7	367	3976
Fut10	7	7	367	3976
Havcr1	7	2	367	2172
Dicer1	7	0	367	487
Tet3	7	2	367	2172
Camkk2	7	7	367	3976
Wwc1	7	2	367	2172
Arfgef1	7	7	367	3976
Slc39a14	7	7	367	3976
Mylk3	7	7	367	3976
Tet2	7	-7	367	-218
Cep164	7	1	367	1082
Senp6	7	7	367	3976
Lrrtm3	7	7	367	3976
Kdm6b	7	-7	367	-218
Cd300a	7	7	367	3976
Unk	7	0	367	487
Nek9	7	2	367	2172
Cenpj	7	1	367	1082
Rapgef3	7	7	367	3976
Rorb	7	7	367	3976
Erfe	7	2	367	2172
Lrp4	7	1	367	1082
Helz2	7	7	367	3976
Prdm13	7	1	367	1082
C8a	7	7	367	3976
Zc3h12a	7	-1	367	211
Sesn2	7	2	367	2172
Jazf1	7	1	367	1082
Vgll4	7	7	367	3976
A2m	7	2	367	2172
Clec9a	7	-1	367	211
Cnot3	7	7	367	3976
Siglech	7	7	367	3976
Olfr6	7	7	367	3976
Rnf40	7	7	367	3976
Fus	7	-4	367	-116
Chmp1a	7	7	367	3976
Cplx3	7	7	367	3976
Setd2	7	3	367	3553
Dync1li1	7	2	367	2172
Pla2g3	7	7	367	3976
Gucy1b2	7	7	367	3976
Lrrc8a	7	1	367	1082
Fsip2	7	7	367	3976
Zc3h12c	7	1	367	1082
Alkbh5	7	7	367	3976
Acvr1c	7	7	367	3976
Ahcy	7	7	367	3976
Trpa1	7	-12	367	-292
Gimap5	7	7	367	3976
Gpr4	7	7	367	3976
Tafa4	7	7	367	3976
Carmn	7	7	367	3976
Acot11	7	7	367	3976
Hcn4	7	-3	367	-56
Myo18a	7	1	367	1082
Irs2	7	-2	367	45
Mir20a	7	0	367	487
Mir132	7	2	367	2172
Mir135a-1	7	0	367	487
Mir205	7	1	367	1082
Mir486	7	2	367	2172
Mir351	7	7	367	3976
Mir195b	7	7	367	3976
Abl1	6	-1	861	-7
Acvr1b	6	6	861	3482
Acvrl1	6	6	861	3482
Adamts1	6	6	861	3482
Adcyap1r1	6	0	861	588
Adsl	6	6	861	3482
Crisp1	6	6	861	3482
Agt	6	-3	861	-449
Agtr1a	6	-5	861	-610
Agtr1b	6	6	861	3482
Agtr2	6	-1	861	-7
Akap4	6	0	861	588
Aldoa	6	6	861	3482
Aldoc	6	6	861	3482
Alk	6	1	861	1678
Amelx	6	6	861	3482
Ank1	6	6	861	3482
Ank3	6	-4	861	-550
Prdx3	6	6	861	3482
Ap3b1	6	6	861	3482
Apex1	6	1	861	1678
Birc5	6	0	861	588
Apoc3	6	1	861	1678
Aqp8	6	6	861	3482
Arg1	6	-2	861	-283
Arsb	6	6	861	3482
Arsa	6	6	861	3482
Neurod4	6	6	861	3482
Atp2a2	6	-2	861	-283
Atp8a1	6	0	861	588
B2m	6	-2	861	-283
Bach1	6	0	861	588
Bach2	6	-1	861	-7
Bad	6	0	861	588
Bak1	6	-2	861	-283
Bax	6	-6	861	-659
Bcl6b	6	6	861	3482
Bcl10	6	6	861	3482
Bnip3	6	-1	861	-7
Brca2	6	1	861	1678
Brs3	6	6	861	3482
Klf5	6	-2	861	-283
Btk	6	-1	861	-7
C1qa	6	-1	861	-7
C5ar1	6	-2	861	-283
Aspm	6	6	861	3482
Cap1	6	1	861	1678
Casp12	6	6	861	3482
Casp8	6	-2	861	-283
Cav1	6	-1	861	-7
Serpinh1	6	6	861	3482
Ccr6	6	6	861	3482
Cct8	6	6	861	3482
Cd36	6	-7	861	-688
Entpd1	6	-2	861	-283
Cdh6	6	2	861	3059
Cebpa	6	-1	861	-7
Cebpb	6	-4	861	-550
Cer1	6	1	861	1678
Chd1	6	6	861	3482
Chl1	6	1	861	1678
Elovl3	6	0	861	588
Cited1	6	6	861	3482
Clcn1	6	1	861	1678
Clock	6	0	861	588
Cxcr3	6	-2	861	-283
Cnga1	6	1	861	1678
Col10a1	6	-3	861	-449
Col3a1	6	1	861	1678
Col4a4	6	1	861	1678
Comt	6	6	861	3482
Crabp2	6	6	861	3482
Crem	6	6	861	3482
Crlf1	6	6	861	3482
Cryaa	6	6	861	3482
Cryab	6	1	861	1678
Cryba1	6	0	861	588
Csf1r	6	-9	861	-737
Ctla2a	6	6	861	3482
Cux2	6	0	861	588
Cybb	6	-5	861	-610
Cyp2b13	6	6	861	3482
