## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Fgf3	7	1	403	1065
Fgf9	7	-1	403	182
Fkbp5	7	-2	403	16
Fmr1	7	-11	403	-324
Fos	7	-5	403	-196
Fosl2	7	1	403	1065
G6pc	7	7	403	4031
G6pd2	7	7	403	4031
Gad1	7	-11	403	-324
Gap43	7	-2	403	16
Gas2	7	7	403	4031
Gcg	7	-10	403	-307
Gdf11	7	0	403	455
Gdnf	7	0	403	455
Gem	7	7	403	4031
Gfi1	7	1	403	1065
Gja10	7	3	403	3599
Gjd2	7	7	403	4031
Gjb2	7	7	403	4031
Gclc	7	7	403	4031
Gli3	7	-1	403	182
Glul	7	0	403	455
Slc6a9	7	7	403	4031
Grin2b	7	-1	403	182
Nr3c1	7	-5	403	-196
Grm1	7	4	403	3974
Grn	7	-1	403	182
Gsx2	7	0	403	455
H2-Aa	7	7	403	4031
Cfb	7	0	403	455
Hand2	7	-2	403	16
Hbb-b1	7	7	403	4031
Hbb-b2	7	7	403	4031
Hcn2	7	7	403	4031
Hdac3	7	-2	403	16
Hbegf	7	2	403	2173
Hes1	7	-9	403	-296
Hey1	7	0	403	455
Foxq1	7	1	403	1065
Foxj1	7	-2	403	16
Foxf1	7	0	403	455
Hira	7	2	403	2173
Hmox2	7	7	403	4031
Nr4a1	7	-1	403	182
Foxa1	7	2	403	2173
Hoxa11	7	0	403	455
Hoxa9	7	1	403	1065
Hoxb1	7	-1	403	182
Hprt	7	-1	403	182
Slc6a4	7	-1	403	182
Elavl2	7	3	403	3599
Ifit3	7	7	403	4031
Igf1	7	-4	403	-154
Igf2	7	-2	403	16
Ighg1	7	0	403	455
Il12b	7	0	403	455
Irak1	7	3	403	3599
Irf4	7	-2	403	16
Isl1	7	-19	403	-369
Itgb1	7	-6	403	-236
Itgb2	7	-2	403	16
Cd47	7	-1	403	182
Itk	7	1	403	1065
Jag1	7	1	403	1065
Jun	7	-1	403	182
Kcna1	7	1	403	1065
Kcnj10	7	7	403	4031
Kcnj15	7	7	403	4031
Kcnj16	7	7	403	4031
Fabp5	7	1	403	1065
Klf1	7	2	403	2173
Mafb	7	7	403	4031
Krt10	7	-3	403	-94
Krt1	7	1	403	1065
Lama1	7	7	403	4031
Lama5	7	2	403	2173
Lamb1	7	7	403	4031
Lats1	7	-1	403	182
Lep	7	-11	403	-324
Lgals3	7	-4	403	-154
Lgals7	7	7	403	4031
Lmnb2	7	7	403	4031
Lmx1b	7	-3	403	-94
Phyh	7	7	403	4031
Lor	7	1	403	1065
Anxa1	7	0	403	455
Lst1	7	7	403	4031
Ltb4r1	7	0	403	455
Smad7	7	-1	403	182
Mag	7	7	403	4031
Mb	7	7	403	4031
Met	7	-2	403	16
Mfge8	7	0	403	455
Mmp13	7	-1	403	182
Mmp14	7	1	403	1065
Mog	7	7	403	4031
Msx2	7	-2	403	16
Map2	7	0	403	455
Myo7b	7	7	403	4031
Myod1	7	-10	403	-307
Ppp1r12a	7	0	403	455
Ncf1	7	7	403	4031
Ndufs4	7	0	403	455
Nek2	7	1	403	1065
Neurod1	7	-6	403	-236
Neurog1	7	-3	403	-94
Ngf	7	1	403	1065
Ninj1	7	1	403	1065
Nkx2-5	7	-3	403	-94
Nkx6-1	7	-1	403	182
Nqo1	7	0	403	455
Nnt	7	3	403	3599
Notch2	7	-2	403	16
Nras	7	1	403	1065
Musk	7	7	403	4031
Dusp8	7	7	403	4031
Nxn	7	7	403	4031
Odc1	7	-1	403	182
Omp	7	-1	403	182
Reg3b	7	2	403	2173
Pax2	7	-11	403	-324
Pcnt	7	1	403	1065
Pde4b	7	2	403	2173
Pdgfrb	7	-5	403	-196
Etv4	7	-2	403	16
Pgr	7	-1	403	182
Phb	7	1	403	1065
Slc25a3	7	7	403	4031
Pirb	7	7	403	4031
Pitx2	7	-5	403	-196
Pltp	7	2	403	2173
Pou3f3	7	1	403	1065
Pou4f1	7	-1	403	182
Ppard	7	2	403	2173
Ppp1cc	7	7	403	4031
Ppp2ca	7	0	403	455
Ppy	7	2	403	2173
Prkdc	7	-5	403	-196
Lgmn	7	-1	403	182
Pipox	7	7	403	4031
Ptgs2	7	-3	403	-94
Pthlh	7	1	403	1065
Ptk2b	7	2	403	2173
Ptpn1	7	0	403	455
Ptpn12	7	7	403	4031
Sirpa	7	-1	403	182
Ptx3	7	-2	403	16
Rab10	7	1	403	1065
Rab23	7	7	403	4031
Rab7	7	0	403	455
Rad51	7	0	403	455
Raet1c	7	7	403	4031
Robo3	7	0	403	455
Rbl1	7	7	403	4031
Rbpms	7	0	403	455
Rest	7	0	403	455
Rock1	7	0	403	455
Polr2a	7	-2	403	16
Ryr3	7	7	403	4031
Ccl2	7	-6	403	-236
Ccl5	7	2	403	2173
Sfrp2	7	7	403	4031
Sgpl1	7	7	403	4031
Vps4b	7	2	403	2173
Slc5a1	7	-1	403	182
Hltf	7	7	403	4031
Smarcb1	7	0	403	455
Smarcc1	7	-2	403	16
Sst	7	-20	403	-374
Snap25	7	-3	403	-94
Sox17	7	0	403	455
Sox5	7	-1	403	182
Sox6	7	2	403	2173
Sptbn1	7	7	403	4031
Src	7	0	403	455
Srebf1	7	-2	403	16
Trim21	7	0	403	455
Stag2	7	3	403	3599
Star	7	-1	403	182
Sult1e1	7	7	403	4031
Stk11	7	-4	403	-154
Aurkb	7	1	403	1065
Sycp1	7	2	403	2173
Syn1	7	3	403	3599
Tal1	7	1	403	1065
Cntn2	7	7	403	4031
Tbx6	7	7	403	4031
Tcf12	7	0	403	455
Tcf21	7	7	403	4031
Tcf4	7	-3	403	-94
Tgfbr2	7	-3	403	-94
Th	7	-14	403	-345
Thbs1	7	0	403	455
Tiam1	7	1	403	1065
Tjp1	7	-9	403	-296
Tnf	7	-13	403	-339
Tnfaip3	7	-1	403	182
Tnfsf12	7	7	403	4031
Trp73	7	3	403	3599
Trpc2	7	4	403	3974
Trpc5	7	4	403	3974
Ttr	7	-1	403	182
Tuba3a	7	7	403	4031
Twist1	7	-1	403	182
Ube3a	7	-1	403	182
Unc5c	7	7	403	4031
Scgb1a1	7	0	403	455
Cdh23	7	0	403	455
Vax1	7	1	403	1065
Vcl	7	-2	403	16
Vdr	7	0	403	455
Vip	7	-8	403	-272
Wnt4	7	-3	403	-94
Ywhaz	7	2	403	2173
Zbtb17	7	7	403	4031
Zbtb7b	7	-2	403	16
Zic2	7	2	403	2173
Dand5	7	7	403	4031
Katna1	7	7	403	4031
Map2k5	7	7	403	4031
Nr2e3	7	2	403	2173
Pebp1	7	7	403	4031
Pin1	7	-2	403	16
Sra1	7	7	403	4031
Tnfsf13b	7	-1	403	182
Zeb2	7	1	403	1065
Abcg2	7	2	403	2173
Ceacam1	7	1	403	1065
Esrrb	7	2	403	2173
Esrrg	7	0	403	455
Gnpda1	7	7	403	4031
Map2k4	7	2	403	2173
Map2k7	7	7	403	4031
Mapk1	7	-12	403	-332
Mapk3	7	-11	403	-324
Mapk9	7	-3	403	-94
Nr5a1	7	-5	403	-196
Slc9a3r1	7	0	403	455
Trp53bp1	7	-2	403	16
Tnfrsf12a	7	2	403	2173
Rsrp1	7	7	403	4031
Nsun2	7	7	403	4031
Bag3	7	-1	403	182
Stau2	7	7	403	4031
Tor1a	7	0	403	455
Pik3cg	7	0	403	455
Postn	7	-3	403	-94
Ppp2r1a	7	7	403	4031
Rif1	7	7	403	4031
Wwc2	7	1	403	1065
Tet1	7	0	403	455
Batf	7	2	403	2173
Pmm2	7	7	403	4031
Dnmt3l	7	3	403	3599
Hpgds	7	7	403	4031
Syt7	7	1	403	1065
Extl3	7	7	403	4031
Paxip1	7	7	403	4031
Pdcd5	7	7	403	4031
Rrad	7	7	403	4031
Kcnip3	7	7	403	4031
Tspan6	7	7	403	4031
Pard6a	7	7	403	4031
Rec8	7	0	403	455
Zbtb33	7	7	403	4031
Olfr1507	7	7	403	4031
Rgr	7	7	403	4031
Zbp1	7	3	403	3599
Pex5l	7	7	403	4031
Ghrl	7	0	403	455
Bhlhe22	7	1	403	1065
Clstn2	7	7	403	4031
Tnmd	7	7	403	4031
Exosc1	7	1	403	1065
Tafazzin	7	0	403	455
Clec14a	7	7	403	4031
Mmachc	7	7	403	4031
Slc39a8	7	7	403	4031
Sdhb	7	2	403	2173
Prss37	7	7	403	4031
Wfdc2	7	2	403	2173
Aadac	7	7	403	4031
Npc2	7	7	403	4031
Zdhhc21	7	7	403	4031
Sirt5	7	0	403	455
Lmbrd1	7	7	403	4031
Cd177	7	7	403	4031
Dcaf12	7	7	403	4031
Slc16a13	7	7	403	4031
1700027A15Rik	7	7	403	4031
Tnfsf13	7	7	403	4031
2310039L15Rik	7	1	403	1065
Trip13	7	7	403	4031
Med30	7	7	403	4031
A1cf	7	-9	403	-296
Mutyh	7	1	403	1065
Sik3	7	2	403	2173
Zdhhc11	7	7	403	4031
Sfpq	7	7	403	4031
Ulk3	7	7	403	4031
Rspo3	7	0	403	455
Unkl	7	7	403	4031
Ctcflos	7	7	403	4031
Cyld	7	0	403	455
Crtc2	7	7	403	4031
Ddit4	7	3	403	3599
Kmt2b	7	7	403	4031
Fggy	7	7	403	4031
Tasp1	7	7	403	4031
Mfap4	7	3	403	3599
Tbx18	7	3	403	3599
Prss8	7	7	403	4031
Msi2	7	1	403	1065
Gper1	7	3	403	3599
Atg16l1	7	-2	403	16
Tanc2	7	2	403	2173
Notum	7	1	403	1065
Ern1	7	-3	403	-94
Hdac9	7	7	403	4031
Parp9	7	7	403	4031
Pum2	7	7	403	4031
Tlr9	7	-2	403	16
Gtf2a1	7	7	403	4031
Bicc1	7	3	403	3599
Mcam	7	-2	403	16
Setdb1	7	1	403	1065
Adarb2	7	7	403	4031
Myl9	7	0	403	455
Pomt1	7	7	403	4031
Sall4	7	2	403	2173
Wdr47	7	7	403	4031
Adgrl2	7	7	403	4031
Pcsk9	7	-1	403	182
Prkd2	7	7	403	4031
Synj1	7	3	403	3599
Etv5	7	-2	403	16
Barhl2	7	7	403	4031
Bap1	7	2	403	2173
Prickle1	7	7	403	4031
Ffar4	7	-1	403	182
Nod1	7	-3	403	-94
Aldh1l1	7	7	403	4031
H1f6	7	2	403	2173
Grm2	7	1	403	1065
Grm3	7	1	403	1065
Xrcc4	7	0	403	455
Adamts7	7	7	403	4031
Inka2	7	7	403	4031
Plekha5	7	0	403	455
Trip11	7	7	403	4031
Orai1	7	2	403	2173
Rnf20	7	7	403	4031
Glo1	7	2	403	2173
Ehmt2	7	0	403	455
Glra3	7	7	403	4031
Grk2	7	2	403	2173
Amhr2	7	-1	403	182
Ptpa	7	7	403	4031
Scn2a	7	7	403	4031
Tars	7	7	403	4031
Hsd3b	7	0	403	455
Laptm4b	7	7	403	4031
Foxn4	7	0	403	455
Pip4k2c	7	7	403	4031
Cspg4	7	1	403	1065
Tlr3	7	-6	403	-236
Olfr78	7	-1	403	182
Pfkfb3	7	1	403	1065
Rtkn2	7	7	403	4031
Fut10	7	7	403	4031
Havcr1	7	1	403	1065
Dicer1	7	0	403	455
Stab2	7	7	403	4031
Rspo1	7	-2	403	16
Tet3	7	2	403	2173
Camkk2	7	7	403	4031
Wwc1	7	2	403	2173
Arfgef1	7	7	403	4031
Slc39a14	7	7	403	4031
Mylk3	7	7	403	4031
Cep164	7	1	403	1065
Senp6	7	7	403	4031
Lrrtm3	7	7	403	4031
Kdm6b	7	-7	403	-254
Cd300a	7	7	403	4031
Unk	7	0	403	455
Nek9	7	2	403	2173
Amph	7	7	403	4031
Cenpj	7	1	403	1065
Rorb	7	7	403	4031
Erfe	7	2	403	2173
Lrp4	7	1	403	1065
Helz2	7	7	403	4031
Gpr171	7	7	403	4031
Prdm13	7	1	403	1065
C8a	7	7	403	4031
Zc3h12a	7	-1	403	182
Sesn2	7	2	403	2173
Vgll4	7	7	403	4031
A2m	7	2	403	2173
Clec9a	7	-1	403	182
Cnot3	7	7	403	4031
Siglech	7	7	403	4031
Olfr6	7	7	403	4031
Rnf40	7	7	403	4031
Fus	7	-3	403	-94
Chmp1a	7	7	403	4031
Cplx3	7	7	403	4031
Setd2	7	1	403	1065
Dync1li1	7	7	403	4031
Slc9a6	7	7	403	4031
Pla2g3	7	7	403	4031
Gucy1b2	7	7	403	4031
Rspo2	7	0	403	455
Fsip2	7	7	403	4031
Hcar1	7	7	403	4031
Layn	7	7	403	4031
Zc3h12c	7	1	403	1065
Slc5a2	7	0	403	455
Alkbh5	7	7	403	4031
Acvr1c	7	7	403	4031
Ahcy	7	7	403	4031
Trpa1	7	-12	403	-332
Kiss1	7	0	403	455
Gimap5	7	7	403	4031
Tafa4	7	7	403	4031
Ep300	7	1	403	1065
Carmn	7	7	403	4031
Acot11	7	7	403	4031
Hcn4	7	-2	403	16
Myo18a	7	1	403	1065
Batf3	7	-4	403	-154
Gipr	7	0	403	455
Mir20a	7	0	403	455
Mir22	7	0	403	455
Mir128-1	7	-1	403	182
Mir132	7	2	403	2173
Mir155	7	-5	403	-196
Mir205	7	1	403	1065
Mir214	7	-2	403	16
Mir30a	7	-2	403	16
Mir30b	7	4	403	3974
Znrf3	7	7	403	4031
Mir128-2	7	-1	403	182
Mir486	7	2	403	2173
Mir351	7	7	403	4031
Apela	7	7	403	4031
Mir195b	7	7	403	4031
Abl1	6	-1	937	-79
Asic1	6	0	937	531
Acvrl1	6	6	937	3497
Adamts1	6	6	937	3497
Adcyap1r1	6	1	937	1639
Parp2	6	6	937	3497
Crisp1	6	6	937	3497
Agt	6	-5	937	-688
Agtr1b	6	6	937	3497
Aldoa	6	6	937	3497
Aldoc	6	6	937	3497
