## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nfkb1	8	-10	337	-235
Ngf	8	8	337	4624
Notch2	8	0	337	486
Cldn11	8	-2	337	100
P2rx4	8	8	337	4624
Pax3	8	-1	337	246
Pax8	8	2	337	1708
Pdcd4	8	1	337	838
Pdcd6	8	8	337	4624
Pde6b	8	1	337	838
Padi4	8	2	337	1708
Abcb1b	8	2	337	1708
Pitx2	8	-4	337	-74
Plcd1	8	2	337	1708
Pld3	8	4	337	4175
Pou4f1	8	-2	337	100
Prkdc	8	-3	337	1
Prph	8	8	337	4624
Ptprc	8	-4	337	-74
Ren1	8	0	337	486
Rorc	8	-2	337	100
Scg3	8	2	337	1708
Cxcl2	8	3	337	3046
Sfrp2	8	1	337	838
Sftpc	8	-3	337	1
Slc8a1	8	2	337	1708
Smarca4	8	-10	337	-235
Smpd1	8	-1	337	246
Scarb1	8	-2	337	100
Stat5a	8	8	337	4624
Stat5b	8	2	337	1708
Stat6	8	-2	337	100
Stk11	8	-3	337	1
Aurkb	8	-3	337	1
Aurka	8	-3	337	1
Syk	8	-4	337	-74
Syp	8	-1	337	246
Tbx2	8	0	337	486
Tbx5	8	-3	337	1
Tcf4	8	1	337	838
Tcf7	8	-2	337	100
Thra	8	-1	337	246
Cd27	8	8	337	4624
Traf3	8	-1	337	246
Trpc3	8	5	337	4595
Ttr	8	-1	337	246
Tubb4a	8	8	337	4624
Nr1h3	8	-1	337	246
Scgb1a1	8	-3	337	1
Vcam1	8	-2	337	100
Vwf	8	3	337	3046
Wld	8	1	337	838
Xbp1	8	-5	337	-130
Yy1	8	2	337	1708
Xcr1	8	0	337	486
Mapk8	8	-5	337	-130
Aifm1	8	2	337	1708
Tlx3	8	1	337	838
Prmt5	8	1	337	838
Abcc6	8	3	337	3046
Apln	8	3	337	3046
Pik3cg	8	1	337	838
Tmprss2	8	2	337	1708
Acsl4	8	3	337	3046
Keap1	8	-2	337	100
Pgrmc1	8	2	337	1708
Reck	8	3	337	3046
Atxn10	8	8	337	4624
Nfat5	8	0	337	486
Abcb10	8	3	337	3046
Tbk1	8	-2	337	100
Kcnd3	8	3	337	3046
Klk4	8	8	337	4624
Cacna2d2	8	2	337	1708
Brd4	8	-3	337	1
Emcn	8	-1	337	246
Dusp10	8	3	337	3046
Smoc2	8	1	337	838
Trpv6	8	2	337	1708
Gpr88	8	8	337	4624
Cldn12	8	2	337	1708
Lrrk2	8	-1	337	246
Pycard	8	-2	337	100
Neat1	8	-3	337	1
Mmachc	8	0	337	486
Aadac	8	8	337	4624
Pef1	8	4	337	4175
Wls	8	1	337	838
Crip2	8	8	337	4624
Sirt5	8	0	337	486
Tnfaip8l2	8	2	337	1708
Ace2	8	-9	337	-221
Optn	8	-1	337	246
Cul4b	8	2	337	1708
Ppme1	8	8	337	4624
Nhej1	8	8	337	4624
Dock8	8	3	337	3046
Ndor1	8	-15	337	-273
Cxcr6	8	-2	337	100
Slc26a5	8	1	337	838
Tlr9	8	-2	337	100
Elovl4	8	8	337	4624
Pcsk9	8	-5	337	-130
Prickle1	8	2	337	1708
Pkdcc	8	8	337	4624
Cenpf	8	2	337	1708
Sephs1	8	8	337	4624
Npy	8	-4	337	-74
Braf	8	-10	337	-235
Grk2	8	1	337	838
Kcnq3	8	3	337	3046
Igh	8	2	337	1708
Sp7	8	-8	337	-199
Dicer1	8	-1	337	246
Dot1l	8	0	337	486
Trib1	8	8	337	4624
Rho	8	-1	337	246
Mcu	8	0	337	486
Rapgef3	8	0	337	486
Grp	8	3	337	3046
Paxx	8	8	337	4624
Mavs	8	1	337	838
Elp1	8	2	337	1708
Slc9a6	8	8	337	4624
Ago2	8	2	337	1708
Rpl23a	8	8	337	4624
Kdm7a	8	3	337	3046
Nefh	8	-4	337	-74
Aim2	8	-5	337	-130
Mir155	8	-9	337	-221
Mir203	8	2	337	1708
Mir30a	8	-2	337	100
Mir125b-1	8	1	337	838
Mirlet7b	8	2	337	1708
Hdac1	8	-4	337	-74
Mir34a	8	-1	337	246
Mir100	8	8	337	4624
Mir342	8	3	337	3046
Asic2	7	2	571	2812
Adipoq	7	-10	571	-455
Actb	7	-5	571	-308
Adam10	7	-1	571	252
Adcyap1r1	7	2	571	2812
Plin2	7	2	571	2812
Adm	7	2	571	2812
Parp2	7	0	571	604
Adrb1	7	7	571	4390
Adrb3	7	0	571	604
Avil	7	-2	571	12
Acan	7	-4	571	-233
Angpt1	7	1	571	1474
Agt	7	-1	571	252
Aip	7	7	571	4390
Alx4	7	7	571	4390
Mat1a	7	7	571	4390
Apoa1	7	0	571	604
Aqp1	7	-1	571	252
Aqp7	7	7	571	4390
Atp2a1	7	7	571	4390
Atp2a2	7	0	571	604
Atp7b	7	2	571	2812
Pcdh15	7	7	571	4390
Bad	7	1	571	1474
Bdkrb1	7	7	571	4390
Bglap	7	2	571	2812
Bhmt	7	0	571	604
Brca1	7	-6	571	-364
Klf5	7	2	571	2812
Cacna1a	7	7	571	4390
Pdia4	7	7	571	4390
Anxa2	7	7	571	4390
Casp9	7	0	571	604
Cbs	7	2	571	2812
Cbx3	7	1	571	1474
Cbx5	7	7	571	4390
Rb1cc1	7	2	571	2812
Ccnd2	7	-2	571	12
Ccr6	7	1	571	1474
Cd1d1	7	0	571	604
Cd2	7	7	571	4390
Cd44	7	-6	571	-364
Cd53	7	7	571	4390
Cebpa	7	-3	571	-134
Cebpd	7	2	571	2812
Cfl2	7	7	571	4390
Chkb	7	7	571	4390
Chka	7	7	571	4390
Vsx2	7	-2	571	12
Cxcr3	7	-4	571	-233
Ccr5	7	-1	571	252
Coch	7	1	571	1474
Col10a1	7	-4	571	-233
Col15a1	7	7	571	4390
Cys1	7	3	571	3941
Crhr1	7	1	571	1474
Crhr2	7	7	571	4390
Dpysl2	7	7	571	4390
Csf2rb	7	7	571	4390
Ctbp2	7	2	571	2812
Ctcf	7	-4	571	-233
Pcyt1a	7	7	571	4390
Cyp51	7	7	571	4390
Dbp	7	1	571	1474
Dct	7	3	571	3941
Ddc	7	1	571	1474
Dhcr7	7	7	571	4390
Dync1h1	7	1	571	1474
Dnmt3b	7	1	571	1474
Dpep1	7	7	571	4390
Dpp4	7	-2	571	12
Drd5	7	0	571	604
Dyrk1b	7	7	571	4390
E4f1	7	7	571	4390
Sparcl1	7	7	571	4390
S1pr1	7	0	571	604
Ednra	7	7	571	4390
Eef2	7	2	571	2812
Eef2k	7	0	571	604
Elk1	7	7	571	4390
Ephx2	7	0	571	604
Epo	7	0	571	604
Epor	7	-2	571	12
Erbb2	7	3	571	3941
Erbb4	7	0	571	604
Esr2	7	-2	571	12
Acsl1	7	7	571	4390
Lgr5	7	-13	571	-488
Fgf14	7	-1	571	252
Fgfr2	7	-6	571	-364
Ccn2	7	-8	571	-411
Foxf2	7	1	571	1474
Foxl1	7	4	571	4361
Fstl1	7	0	571	604
Fth1	7	1	571	1474
Slc6a12	7	1	571	1474
Gamt	7	7	571	4390
Gast	7	7	571	4390
Gata1	7	0	571	604
Gata6	7	-2	571	12
Gch1	7	7	571	4390
Opn1mw	7	1	571	1474
Gpd2	7	2	571	2812
Gdnf	7	0	571	604
Gfi1b	7	7	571	4390
Gfra2	7	7	571	4390
Gjc1	7	7	571	4390
Gjb1	7	2	571	2812
Gjb2	7	0	571	604
Gjb4	7	7	571	4390
Gjb5	7	7	571	4390
Glul	7	-1	571	252
Gnmt	7	7	571	4390
Gnrhr	7	0	571	604
Lrp2	7	0	571	604
Gpr65	7	0	571	604
Grid2	7	7	571	4390
Grin2b	7	-7	571	-393
Grin2c	7	2	571	2812
Grpr	7	7	571	4390
Gsc	7	7	571	4390
H2-Aa	7	3	571	3941
Cfb	7	1	571	1474
Hand2	7	-3	571	-134
Hba	7	-2	571	12
Hba-a1	7	7	571	4390
Hba-x	7	7	571	4390
Hbb	7	-3	571	-134
Hbb-y	7	0	571	604
Foxj1	7	-4	571	-233
Foxf1	7	-1	571	252
Hk2	7	0	571	604
Hnf4a	7	-4	571	-233
Hoxb13	7	1	571	1474
Hoxb7	7	7	571	4390
Hoxd12	7	7	571	4390
Prmt1	7	-1	571	252
Hspb1	7	1	571	1474
Elavl3	7	-2	571	12
Elavl4	7	-4	571	-233
Icam1	7	0	571	604
Irf8	7	-3	571	-134
Id3	7	-4	571	-233
Ifnb1	7	-1	571	252
Ifrd1	7	7	571	4390
Igh-J	7	0	571	604
Il13	7	-4	571	-233
Il15	7	-1	571	252
Il1r1	7	-2	571	12
Il2	7	0	571	604
Il3	7	0	571	604
Il5	7	0	571	604
Il6st	7	7	571	4390
Il7	7	3	571	3941
Il7r	7	0	571	604
Irx3	7	-3	571	-134
Itga2b	7	1	571	1474
Itgax	7	7	571	4390
Itpr1	7	3	571	3941
Jak1	7	0	571	604
Jak2	7	-8	571	-411
Kcnc3	7	0	571	604
Kcnj8	7	2	571	2812
Kcnk1	7	7	571	4390
Kif13b	7	7	571	4390
Mafb	7	-4	571	-233
Krt8	7	-5	571	-308
L1cam	7	-4	571	-233
Lama1	7	-3	571	-134
Lamp2	7	-4	571	-233
Laptm5	7	7	571	4390
Lhx2	7	-5	571	-308
Lipe	7	1	571	1474
Psmb8	7	7	571	4390
Anxa1	7	-2	571	12
Lpl	7	1	571	1474
Ltf	7	7	571	4390
Ly6c1	7	7	571	4390
Il1rl1	7	-5	571	-308
Ly96	7	3	571	3941
Lyl1	7	7	571	4390
Mxd4	7	7	571	4390
Smad1	7	-10	571	-455
Smad6	7	2	571	2812
Marco	7	7	571	4390
Mgrn1	7	7	571	4390
Mdm4	7	0	571	604
Slc3a2	7	0	571	604
Meg3	7	-2	571	12
Mfge8	7	-2	571	12
Mif	7	1	571	1474
Mitf	7	-2	571	12
Mme	7	1	571	1474
Mrc1	7	-2	571	12
Mstn	7	-2	571	12
Mthfd2	7	7	571	4390
Mthfr	7	-1	571	252
Mvk	7	-1	571	252
Myh11	7	2	571	2812
Myo6	7	7	571	4390
Ncoa3	7	-2	571	12
Neurod2	7	2	571	2812
Nfatc1	7	-7	571	-393
Nfatc3	7	7	571	4390
Nfix	7	1	571	1474
Nefm	7	-9	571	-433
Mycn	7	0	571	604
Nnat	7	7	571	4390
Nr4a3	7	1	571	1474
Nos2	7	-3	571	-134
Uhrf1	7	-3	571	-134
Npc1	7	-1	571	252
Npr1	7	7	571	4390
Npy2r	7	1	571	1474
Ntrk3	7	-2	571	12
Osm	7	7	571	4390
Otx1	7	1	571	1474
Oxt	7	-4	571	-233
P4hb	7	2	571	2812
Pax1	7	7	571	4390
Pax9	7	7	571	4390
Pdgfrb	7	-5	571	-308
Pdha1	7	2	571	2812
Pdyn	7	0	571	604
Pemt	7	7	571	4390
Penk	7	-4	571	-233
Pfn1	7	2	571	2812
Prf1	7	7	571	4390
Pgr	7	-4	571	-233
Abcb1a	7	0	571	604
Pik3r1	7	7	571	4390
Pitx1	7	0	571	604
Pkm	7	-6	571	-364
Prkcg	7	7	571	4390
Pkd1	7	-3	571	-134
Serpine1	7	0	571	604
Plau	7	2	571	2812
Pomc	7	-4	571	-233
Pou4f2	7	-2	571	12
Ppp2ca	7	-2	571	12
Prkg1	7	7	571	4390
Prlr	7	0	571	604
Psmb10	7	7	571	4390
Ptgs2	7	-5	571	-308
Pth1r	7	7	571	4390
Rab7	7	-4	571	-233
Rac1	7	-8	571	-411
Aldh1a2	7	-3	571	-134
Rara	7	0	571	604
Rbl1	7	0	571	604
Rbpj	7	0	571	604
Rcvrn	7	-2	571	12
Rel	7	-1	571	252
Rev3l	7	2	571	2812
Rn7sk	7	7	571	4390
Robo1	7	-1	571	252
Rora	7	-2	571	12
Rpe65	7	0	571	604
Rps6	7	-2	571	12
Ncor1	7	1	571	1474
Ryr2	7	-1	571	252
S100a8	7	1	571	1474
Prrx2	7	1	571	1474
Atxn2	7	7	571	4390
Scn1a	7	-4	571	-233
Scnn1g	7	7	571	4390
Scx	7	-2	571	12
Ccl2	7	-7	571	-393
Cxcl15	7	7	571	4390
Selplg	7	-1	571	252
Sema3c	7	0	571	604
Sema3e	7	0	571	604
Sema7a	7	1	571	1474
Shmt1	7	7	571	4390
Six2	7	-5	571	-308
Slc1a5	7	2	571	2812
Slc2a2	7	0	571	604
Slit3	7	2	571	2812
Snai2	7	7	571	4390
Smarcb1	7	-1	571	252
Sox1	7	1	571	1474
Sox14	7	7	571	4390
Sphk1	7	0	571	604
Sptbn2	7	1	571	1474
Bhlhe40	7	1	571	1474
Stx4a	7	7	571	4390
Stxbp1	7	0	571	604
Cntn2	7	0	571	604
Tbp	7	2	571	2812
Tcf21	7	-1	571	252
Tfap2a	7	-3	571	-134
Tdgf1	7	0	571	604
Tgfbr3	7	7	571	4390
Tiam1	7	7	571	4390
Tnfaip1	7	0	571	604
Tnfaip3	7	-5	571	-308
Tnfsf11	7	-11	571	-469
Cd40lg	7	2	571	2812
Trip6	7	1	571	1474
Trpc6	7	0	571	604
Twist1	7	-2	571	12
Uchl1	7	-3	571	-134
Ugcg	7	7	571	4390
Dpysl3	7	1	571	1474
Ulk1	7	-4	571	-233
Vamp3	7	7	571	4390
Vdr	7	-5	571	-308
Vim	7	-7	571	-393
Vldlr	7	1	571	1474
Wee1	7	-1	571	252
Wnt8b	7	2	571	2812
Atrx	7	7	571	4390
Ybx1	7	2	571	2812
Zfpm1	7	7	571	4390
Ikzf1	7	-1	571	252
Ikzf2	7	7	571	4390
Adamts5	7	2	571	2812
Aplnr	7	2	571	2812
Dand5	7	0	571	604
Fyb	7	7	571	4390
Gdf15	7	0	571	604
Katna1	7	1	571	1474
Mapk7	7	7	571	4390
Nr2e3	7	7	571	4390
Spry2	7	1	571	1474
Wif1	7	2	571	2812
Ceacam1	7	1	571	1474
Map2k4	7	7	571	4390
Map2k7	7	7	571	4390
Mapk13	7	7	571	4390
Nr5a1	7	-8	571	-411
Nr5a2	7	1	571	1474
Cul3	7	0	571	604
Irf5	7	-1	571	252
Eif2ak4	7	-1	571	252
Cartpt	7	-3	571	-134
Gfm1	7	7	571	4390
Trpm2	7	3	571	3941
Ndrg2	7	7	571	4390
Mapk12	7	7	571	4390
Ulk2	7	7	571	4390
Opn4	7	-1	571	252
Pttg1	7	-1	571	252
Usp21	7	2	571	2812
E2f6	7	1	571	1474
Lats2	7	-1	571	252
Fbxw7	7	0	571	604
Olig1	7	1	571	1474
Klrg1	7	0	571	604
Il27ra	7	-1	571	252
H2az1	7	1	571	1474
Hnrnpu	7	3	571	3941
Cisd1	7	7	571	4390
Stx7	7	7	571	4390
Unc93b1	7	7	571	4390
Il36a	7	2	571	2812
Syt10	7	7	571	4390
Fezf2	7	-1	571	252
Smad9	7	-6	571	-364
Tmem59	7	3	571	3941
Ikbke	7	1	571	1474
Tspan6	7	7	571	4390
Cxcl14	7	1	571	1474
Park7	7	-4	571	-233
Piwil2	7	2	571	2812
Cdon	7	2	571	2812
Crlf2	7	3	571	3941
Cacna1h	7	1	571	1474
Shank3	7	1	571	1474
Gpr180	7	7	571	4390
Nampt	7	-2	571	12
Stk25	7	7	571	4390
Acss2	7	3	571	3941
Bhmt2	7	7	571	4390
