## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ghr	9	2	151	720
Gja1	9	-5	151	-7
Gnai2	9	1	151	441
Hdac6	9	2	151	720
Foxg1	9	-5	151	-7
Foxa1	9	4	151	2430
Foxa2	9	-1	151	146
Slc6a4	9	2	151	720
Ido1	9	-4	151	17
Ifnar1	9	-19	151	-128
Igf1	9	-4	151	17
Ighm	9	-2	151	89
Il4	9	0	151	258
Jak2	9	-4	151	17
Kdr	9	-4	151	17
Krt14	9	-5	151	-7
Lor	9	3	151	1319
Mbp	9	2	151	720
Muc1	9	5	151	3759
Nes	9	-8	151	-61
Ngfr	9	-1	151	146
Nos1	9	-3	151	45
Nrp2	9	9	151	4191
Ntrk2	9	-5	151	-7
Nr4a2	9	0	151	258
Sqstm1	9	-2	151	89
Pkd2	9	3	151	1319
Plk1	9	2	151	720
Prox1	9	-2	151	89
Rag1	9	-13	151	-100
Rag2	9	-7	151	-47
Rorc	9	2	151	720
Scn10a	9	-2	151	89
Smarca4	9	-2	151	89
Sst	9	-14	151	-106
Sox6	9	9	151	4191
Spp1	9	0	151	258
Star	9	1	151	441
Tbx1	9	0	151	258
Tbx5	9	1	151	441
Tcf7	9	0	151	258
Tfap2a	9	-2	151	89
Tfam	9	0	151	258
Th	9	-8	151	-61
Tmpo	9	9	151	4191
Tnf	9	-9	151	-74
Cd40	9	1	151	441
Tsc2	9	2	151	720
Wnt5a	9	-6	151	-24
Wt1	9	-5	151	-7
Pttg1	9	9	151	4191
Nox4	9	-9	151	-74
Olig2	9	-11	151	-90
Tlr5	9	3	151	1319
Panx1	9	3	151	1319
Txnip	9	-2	151	89
Rhot1	9	9	151	4191
Tsc1	9	-2	151	89
Pink1	9	-3	151	45
Gsdmd	9	-5	151	-7
Commd10	9	-4	151	17
Slc17a7	9	-3	151	45
Trem2	9	-12	151	-93
Nedd4l	9	2	151	720
Wwtr1	9	-9	151	-74
Xrcc4	9	2	151	720
Grk2	9	2	151	720
Scn2a	9	9	151	4191
Mir21a	9	-7	151	-47
Mir22	9	1	151	441
Mir195a	9	4	151	2430
Mir203	9	9	151	4191
Mir23a	9	9	151	4191
Mir23b	9	2	151	720
Asic1	8	2	245	1225
Adipoq	8	-7	245	-118
Actb	8	2	245	1225
Ager	8	-2	245	52
Agrp	8	-4	245	-49
Ahr	8	-9	245	-155
Ak1	8	8	245	4097
Atg5	8	-8	245	-141
Arg1	8	1	245	626
Rhoa	8	-4	245	-49
Arntl	8	-9	245	-155
Atf3	8	-3	245	-5
Atm	8	-2	245	52
Neurog2	8	0	245	347
Bcl6	8	2	245	1225
C1qa	8	2	245	1225
Calca	8	-4	245	-49
Capn1	8	0	245	347
Cd1d1	8	3	245	2336
Cd34	8	2	245	1225
Cd8a	8	-1	245	164
Cdc42	8	-1	245	164
Cdkn2a	8	-4	245	-49
Cxcr4	8	-6	245	-101
Plk3	8	2	245	1225
Crh	8	0	245	347
Crhr1	8	3	245	2336
Cstb	8	8	245	4097
Ctcf	8	-1	245	164
Cyba	8	8	245	4097
Cyp17a1	8	8	245	4097
Ddx4	8	-2	245	52
Drd3	8	2	245	1225
E2f1	8	-4	245	-49
Eif2ak3	8	-2	245	52
Eif4ebp2	8	2	245	1225
Epha4	8	2	245	1225
Esr1	8	-8	245	-141
Celf2	8	8	245	4097
Ezh2	8	-9	245	-155
Fasl	8	1	245	626
Fgf10	8	0	245	347
Fgf2	8	3	245	2336
Lpin1	8	3	245	2336
Gata3	8	0	245	347
Gli3	8	1	245	626
Lrp2	8	3	245	2336
Pdpn	8	1	245	626
Gria1	8	1	245	626
H19	8	2	245	1225
Hand1	8	0	245	347
Hes1	8	-6	245	-101
Hoxa9	8	1	245	626
Hoxd13	8	0	245	347
Hprt	8	-2	245	52
Prmt1	8	2	245	1225
Id3	8	0	245	347
Il11	8	3	245	2336
Il18	8	0	245	347
Inhba	8	2	245	1225
Irf4	8	1	245	626
Itgae	8	0	245	347
Itgb1	8	-3	245	-5
Jak1	8	2	245	1225
Jun	8	0	245	347
Klf4	8	-5	245	-77
Lats1	8	1	245	626
Loxl3	8	8	245	4097
Anxa1	8	-1	245	164
Ncr1	8	8	245	4097
Smad1	8	-4	245	-49
Smad2	8	2	245	1225
Smad3	8	-5	245	-77
Smad4	8	3	245	2336
Smad5	8	-4	245	-49
Meis1	8	-2	245	52
Cxcl9	8	-1	245	164
Mlh1	8	1	245	626
Meis2	8	0	245	347
Msi1	8	3	245	2336
Mthfr	8	8	245	4097
Mvk	8	8	245	4097
Myf5	8	-4	245	-49
Myo7a	8	0	245	347
Ndn	8	8	245	4097
Neurod1	8	-4	245	-49
Nfe2l1	8	3	245	2336
Nkx2-5	8	-1	245	164
Npc1	8	0	245	347
Musk	8	8	245	4097
Ntn1	8	-7	245	-118
Pde4b	8	3	245	2336
Per2	8	-5	245	-77
Pirb	8	8	245	4097
Pou4f3	8	-2	245	52
Ppp2ca	8	2	245	1225
Ptgs2	8	-4	245	-49
Pthlh	8	2	245	1225
Ptpn5	8	3	245	2336
Rbl1	8	8	245	4097
Reln	8	-5	245	-77
Rgs5	8	4	245	3665
S100b	8	-1	245	164
Scx	8	-3	245	-5
Spi1	8	1	245	626
Sftpc	8	-4	245	-49
Sgpl1	8	8	245	4097
Six1	8	-1	245	164
Slc12a2	8	-1	245	164
Slc1a5	8	8	245	4097
Slc2a1	8	-3	245	-5
Smpd1	8	5	245	4034
Sod3	8	2	245	1225
Sox11	8	-4	245	-49
Sparc	8	0	245	347
Sphk1	8	-1	245	164
Srebf1	8	-1	245	164
Srf	8	3	245	2336
Stra8	8	-2	245	52
Sycp3	8	-1	245	164
Syk	8	2	245	1225
T	8	-2	245	52
Tcf21	8	8	245	4097
Tcf4	8	-3	245	-5
Thbs1	8	1	245	626
Nkx2-1	8	-6	245	-101
Tjp1	8	-11	245	-174
Tlr1	8	8	245	4097
Tlr6	8	8	245	4097
Tnfsf11	8	-9	245	-155
Traf3	8	1	245	626
Trip6	8	3	245	2336
Ucp2	8	2	245	1225
Vip	8	-3	245	-5
Wee1	8	8	245	4097
Zbtb17	8	8	245	4097
Xcr1	8	2	245	1225
Katna1	8	8	245	4097
Mapk1	8	-10	245	-168
Elane	8	3	245	2336
Sirt6	8	-2	245	52
Fbxo6	8	8	245	4097
Olig1	8	1	245	626
Il27ra	8	3	245	2336
Tet1	8	1	245	626
Sdcbp	8	3	245	2336
Reck	8	3	245	2336
Porcn	8	8	245	4097
Smad9	8	-2	245	52
Mettl3	8	-5	245	-77
Fgf21	8	-7	245	-118
Ngly1	8	3	245	2336
Bhlhe22	8	3	245	2336
Klf15	8	1	245	626
Lrrk2	8	0	245	347
Pycard	8	1	245	626
Mmachc	8	8	245	4097
Crip2	8	8	245	4097
Trpm4	8	1	245	626
2310039L15Rik	8	1	245	626
Cdc5l	8	8	245	4097
Cul4b	8	2	245	1225
Speer6-ps1	8	-18	245	-214
Muc5b	8	8	245	4097
Cyld	8	1	245	626
Rptor	8	-1	245	164
Sun5	8	8	245	4097
Ndor1	8	-8	245	-141
Ern1	8	-4	245	-49
Vangl2	8	-6	245	-101
Ffar4	8	0	245	347
Cenpf	8	8	245	4097
Braf	8	0	245	347
Krt6	8	3	245	2336
Igh	8	-1	245	164
Egln3	8	-2	245	52
Cspg4	8	2	245	1225
Mfn2	8	-1	245	164
Dicer1	8	-1	245	164
Nlgn1	8	8	245	4097
Camkk2	8	8	245	4097
Shank2	8	2	245	1225
Rhot2	8	8	245	4097
Arrb2	8	-3	245	-5
Nr1d1	8	-2	245	52
Engase	8	8	245	4097
Tasor	8	8	245	4097
Rapgef3	8	2	245	1225
Csde1	8	8	245	4097
Zc3h12a	8	1	245	626
Fbxo2	8	8	245	4097
Lrrc8a	8	3	245	2336
Atr	8	2	245	1225
Nlrx1	8	3	245	2336
Trpa1	8	-12	245	-184
Depdc5	8	8	245	4097
Nefh	8	-1	245	164
Aim2	8	-2	245	52
Noto	8	8	245	4097
Mir24-1	8	8	245	4097
Mir132	8	2	245	1225
Mir214	8	1	245	626
Mir27a	8	2	245	1225
Mir27b	8	3	245	2336
Otulin	8	8	245	4097
Gsk3a	8	8	245	4097
Mir24-2	8	8	245	4097
Asic2	7	7	452	3890
Cfd	7	7	452	3890
Adrb2	7	-2	452	-43
Agtr1a	7	-2	452	-43
Agtr2	7	0	452	419
Aicda	7	-2	452	-43
Aif1	7	-3	452	-155
Aire	7	2	452	2129
Alpl	7	0	452	419
Alox5	7	0	452	419
Amelx	7	2	452	2129
Ank3	7	-4	452	-212
Apoa1	7	1	452	1018
Nr2f2	7	-3	452	-155
Aqp5	7	-2	452	-43
Atp5b	7	7	452	3890
Atp6v0d1	7	7	452	3890
Atp7a	7	7	452	3890
Axin1	7	0	452	419
B2m	7	1	452	1018
Bad	7	-1	452	140
Bcl2	7	0	452	419
Opn1sw	7	7	452	3890
Bhmt	7	7	452	3890
Bcl2l11	7	2	452	2129
Bmi1	7	2	452	2129
Bmp2	7	-9	452	-348
Bnip3	7	0	452	419
Brca2	7	2	452	2129
Brs3	7	7	452	3890
Bsn	7	1	452	1018
Btk	7	2	452	2129
Anxa2	7	0	452	419
Camk2a	7	-1	452	140
Camk2g	7	1	452	1018
Casp9	7	7	452	3890
Cbln2	7	7	452	3890
Cbx3	7	7	452	3890
Cck	7	0	452	419
Ccr6	7	3	452	3458
Cd2	7	7	452	3890
Cd22	7	1	452	1018
Cd36	7	-4	452	-212
Cd4	7	0	452	419
Cd80	7	1	452	1018
Cdk1	7	-1	452	140
Cdh2	7	-12	452	-381
Cdk4	7	-1	452	140
Cdx2	7	2	452	2129
Cfl1	7	7	452	3890
Chek1	7	7	452	3890
Vsx2	7	-5	452	-256
Cirbp	7	1	452	1018
Socs3	7	-1	452	140
Clcn3	7	7	452	3890
Cldn2	7	7	452	3890
Cxcr2	7	-2	452	-43
Cxcr3	7	-1	452	140
Ccr4	7	1	452	1018
Cnga2	7	7	452	3890
Camp	7	-2	452	-43
Cobl	7	2	452	2129
Col15a1	7	7	452	3890
Col2a1	7	-4	452	-212
Cys1	7	3	452	3458
Cpt1a	7	0	452	419
Creb1	7	-2	452	-43
Csf1r	7	-4	452	-212
Csf2rb	7	7	452	3890
Cux1	7	-11	452	-375
Cux2	7	1	452	1018
Cyp2j5	7	7	452	3890
Dab1	7	-1	452	140
Dazl	7	2	452	2129
Dcc	7	-1	452	140
Dcx	7	-5	452	-256
Ddx3x	7	0	452	419
Dhfr	7	7	452	3890
Dlg4	7	-2	452	-43
Dll1	7	-1	452	140
Dnah11	7	4	452	3827
Dnmt3a	7	-2	452	-43
Dpep1	7	7	452	3890
Dyrk1b	7	7	452	3890
S1pr1	7	0	452	419
Eef2k	7	2	452	2129
Efnb3	7	7	452	3890
Egr2	7	-3	452	-155
Eif4e	7	-2	452	-43
En2	7	0	452	419
Ephx2	7	0	452	419
Erg	7	0	452	419
Etv1	7	0	452	419
Mecom	7	2	452	2129
Fas	7	-3	452	-155
Fgf15	7	-3	452	-155
Fgf3	7	1	452	1018
Fgfr1	7	0	452	419
Fgfr2	7	-2	452	-43
Fgfr3	7	0	452	419
Fkbp5	7	-1	452	140
Foxm1	7	1	452	1018
Foxf2	7	1	452	1018
Foxl1	7	4	452	3827
Fos	7	-7	452	-308
G6pc	7	7	452	3890
G6pd2	7	7	452	3890
G6pdx	7	0	452	419
Gap43	7	-1	452	140
Gata1	7	3	452	3458
Gata4	7	-5	452	-256
Gcg	7	-10	452	-362
Gdf11	7	0	452	419
Gem	7	7	452	3890
Gfi1b	7	7	452	3890
Gclc	7	7	452	3890
Glul	7	1	452	1018
Glp1r	7	-6	452	-284
Slc6a9	7	7	452	3890
Gnao1	7	1	452	1018
Grin2b	7	1	452	1018
Grm1	7	4	452	3827
Hspa5	7	0	452	419
Gsx2	7	0	452	419
H2-Aa	7	7	452	3890
Cfb	7	0	452	419
Hand2	7	-2	452	-43
Hba-a1	7	1	452	1018
Hba-x	7	7	452	3890
Hbb-y	7	7	452	3890
Hcn2	7	7	452	3890
Hdac5	7	1	452	1018
Hey1	7	-1	452	140
Foxq1	7	1	452	1018
Foxj1	7	-3	452	-155
Foxf1	7	-2	452	-43
Hira	7	1	452	1018
Hmox2	7	7	452	3890
Hnf4a	7	-1	452	140
Hoxa13	7	-1	452	140
Hoxb1	7	1	452	1018
Hoxb13	7	7	452	3890
Hoxb7	7	0	452	419
Hoxd12	7	1	452	1018
Hspb1	7	7	452	3890
Htr1a	7	3	452	3458
Elavl2	7	3	452	3458
Id1	7	-1	452	140
Id2	7	1	452	1018
Cxcl10	7	-3	452	-155
Ifit3	7	7	452	3890
Ifnb1	7	-1	452	140
Il12b	7	2	452	2129
Il17ra	7	0	452	419
Il1a	7	1	452	1018
Ins1	7	-5	452	-256
Isl1	7	-18	452	-416
Itgam	7	1	452	1018
Itk	7	1	452	1018
Kcnj10	7	7	452	3890
Kcnj15	7	7	452	3890
Kcnj16	7	7	452	3890
Klf1	7	3	452	3458
Mafb	7	1	452	1018
Krt10	7	-2	452	-43
Krt1	7	1	452	1018
Krt8	7	-3	452	-155
L1cam	7	-1	452	140
Lama5	7	2	452	2129
Lamb1	7	7	452	3890
Laptm5	7	7	452	3890
Lcat	7	7	452	3890
Lcn2	7	-5	452	-256
Lgals3	7	-1	452	140
Lgals7	7	7	452	3890
Lhx2	7	-5	452	-256
Lhx5	7	-1	452	140
Lipa	7	1	452	1018
Lmnb2	7	7	452	3890
Phyh	7	7	452	3890
Lrp5	7	-1	452	140
Ltb4r1	7	0	452	419
Epcam	7	-5	452	-256
Lyl1	7	7	452	3890
Mag	7	7	452	3890
Mfge8	7	0	452	419
Mmp14	7	1	452	1018
Mog	7	7	452	3890
Cd200	7	1	452	1018
Msx2	7	1	452	1018
Muc2	7	-3	452	-155
Myo7b	7	7	452	3890
Myod1	7	-8	452	-325
Ncf1	7	7	452	3890
Ncl	7	7	452	3890
Ndufs4	7	-2	452	-43
Nek2	7	1	452	1018
Neurog1	7	-1	452	140
Nfatc1	7	0	452	419
Nfix	7	7	452	3890
Nfkb1	7	-8	452	-325
Ngf	7	1	452	1018
Nkx6-1	7	1	452	1018
Nqo1	7	-1	452	140
Nos3	7	-9	452	-348
Notch2	7	-1	452	140
Npy2r	7	1	452	1018
Ntsr1	7	7	452	3890
Dusp8	7	7	452	3890
Nxn	7	7	452	3890
Odc1	7	-1	452	140
Omp	7	0	452	419
Oprd1	7	1	452	1018
Osmr	7	1	452	1018
Otx2	7	-8	452	-325
Oxt	7	-6	452	-284
Reg3b	7	2	452	2129
Pax1	7	0	452	419
Pde9a	7	7	452	3890
Pde6b	7	-3	452	-155
Pdgfrb	7	-3	452	-155
Padi4	7	0	452	419
Per1	7	-4	452	-212
Prf1	7	2	452	2129
Abcb1b	7	2	452	2129
Abcb1a	7	1	452	1018
Phb	7	7	452	3890
Slc25a3	7	7	452	3890
Pitx2	7	-3	452	-155
Prkcd	7	0	452	419
Pld3	7	3	452	3458
Pltp	7	1	452	1018
Pomc	7	-5	452	-256
Pou3f3	7	1	452	1018
Pou4f1	7	-1	452	140
Ppard	7	2	452	2129
Ppp2cb	7	7	452	3890
Ppy	7	2	452	2129
Prkdc	7	-7	452	-308
Prkg1	7	0	452	419
Prkg2	7	7	452	3890
Lgmn	7	2	452	2129
Pipox	7	7	452	3890
Ptpn12	7	7	452	3890
Sirpa	7	0	452	419
Ptprc	7	-2	452	-43
Ptx3	7	-2	452	-43
Pura	7	4	452	3827
Rab10	7	7	452	3890
Rab23	7	7	452	3890
Rab7	7	0	452	419
Rac1	7	-1	452	140
Raet1c	7	7	452	3890
Robo3	7	2	452	2129
Rbpms	7	0	452	419
Rest	7	2	452	2129
Rn7sk	7	7	452	3890
Rock1	7	2	452	2129
Rpl22	7	-1	452	140
Polr2a	7	-4	452	-212
Nr1h4	7	-8	452	-325
Ryr3	7	7	452	3890
S100a9	7	-2	452	-43
Saa1	7	0	452	419
Ccl8	7	1	452	1018
Sfrp2	7	7	452	3890
Sema4d	7	1	452	1018
Vps4b	7	2	452	2129
Slc1a3	7	0	452	419
Slc2a3	7	-2	452	-43
Slc5a1	7	-1	452	140
Smarcb1	7	0	452	419
Smarcc1	7	-2	452	-43
Snai1	7	1	452	1018
Snap25	7	0	452	419
Sox17	7	-2	452	-43
Sox5	7	0	452	419
Sp1	7	0	452	419
Sptbn1	7	7	452	3890
Scarb1	7	-2	452	-43
Stag2	7	3	452	3458
Stat6	7	-2	452	-43
Sult1e1	7	7	452	3890
Stk11	7	-6	452	-284
Syn1	7	3	452	3458
Tal1	7	1	452	1018
Tbx4	7	7	452	3890
Tbx6	7	7	452	3890
Tfeb	7	-4	452	-212
Tead1	7	1	452	1018
Tgfbr2	7	-1	452	140
Tgm2	7	-2	452	-43
Tiam1	7	3	452	3458
Tle4	7	0	452	419
Tnfrsf1a	7	-7	452	-308
Tnfrsf1b	7	-3	452	-155
Tnfsf12	7	7	452	3890
Trp63	7	-8	452	-325
Trp73	7	7	452	3890
Trpc2	7	4	452	3827
Trpc5	7	4	452	3827
Tuba3a	7	7	452	3890
Tyr	7	3	452	3458
Ube3a	7	1	452	1018
Ucp1	7	-10	452	-362
Ulk1	7	-3	452	-155
Nr1h2	7	-2	452	-43
Cdh23	7	0	452	419
Vax1	7	1	452	1018
Vcam1	7	-1	452	140
Ezr	7	1	452	1018
Vim	7	-11	452	-375
Wnt4	7	-3	452	-155
Ywhaz	7	2	452	2129
Zbtb7b	7	0	452	419
Zfpm1	7	7	452	3890
Ikzf1	7	-1	452	140
Dand5	7	7	452	3890
Fyb	7	1	452	1018
Gdf15	7	0	452	419
Map2k5	7	7	452	3890
Nr2e3	7	2	452	2129
Osr1	7	1	452	1018
Pebp1	7	7	452	3890
Pin1	7	0	452	419
Sra1	7	7	452	3890
Wif1	7	3	452	3458
Abcg2	7	7	452	3890
Ceacam1	7	1	452	1018
Esrra	7	0	452	419
Gnpda1	7	7	452	3890
Map2k4	7	7	452	3890
Map2k7	7	7	452	3890
Map3k8	7	1	452	1018
Tnfrsf12a	7	0	452	419
Abca3	7	7	452	3890
Rsrp1	7	7	452	3890
Nsun2	7	7	452	3890
Trpm2	7	-1	452	140
Bag3	7	-3	452	-155
Stau2	7	7	452	3890
Ulk2	7	7	452	3890
Iqgap1	7	1	452	1018
Opn4	7	-2	452	-43
Tor1a	7	0	452	419
Pik3cg	7	0	452	419
Lats2	7	0	452	419
Postn	7	0	452	419
Il22	7	-9	452	-348
Ppp2r1a	7	7	452	3890
Wwc2	7	1	452	1018
Batf	7	3	452	3458
Pmm2	7	7	452	3890
Dnmt3l	7	7	452	3890
Unc93b1	7	3	452	3458
Hpgds	7	7	452	3890
Syt10	7	7	452	3890
Extl3	7	7	452	3890
Fezf2	7	1	452	1018
Rrad	7	7	452	3890
Kcnip3	7	7	452	3890
Tspan6	7	7	452	3890
Rec8	7	1	452	1018
Zbtb33	7	7	452	3890
Cacna2d2	7	2	452	2129
Brd4	7	2	452	2129
Olfr1507	7	7	452	3890
Park7	7	-1	452	140
Plin4	7	7	452	3890
Crlf2	7	7	452	3890
Zbp1	7	-1	452	140
Zbtb32	7	7	452	3890
Trem1	7	0	452	419
Trpm7	7	-4	452	-212
Ghrl	7	0	452	419
Il21r	7	7	452	3890
Clstn2	7	7	452	3890
Gpr35	7	1	452	1018
Tnmd	7	7	452	3890
Sostdc1	7	1	452	1018
Exosc1	7	1	452	1018
Map1lc3a	7	1	452	1018
Clec14a	7	7	452	3890
Neat1	7	0	452	419
Parp6	7	7	452	3890
Slc39a8	7	7	452	3890
Wfdc2	7	0	452	419
Aadac	7	7	452	3890
Camsap2	7	1	452	1018
Npc2	7	7	452	3890
Ndnf	7	2	452	2129
Zdhhc21	7	7	452	3890
Lmbrd1	7	7	452	3890
Cd177	7	7	452	3890
Dcaf12	7	7	452	3890
Dyrk2	7	7	452	3890
Slc16a13	7	7	452	3890
1700027A15Rik	7	7	452	3890
Camsap3	7	1	452	1018
Trip13	7	7	452	3890
Med30	7	7	452	3890
Ace2	7	-13	452	-391
Atp6ap2	7	-1	452	140
Sik3	7	2	452	2129
Zdhhc11	7	7	452	3890
Sfpq	7	7	452	3890
Optn	7	-1	452	140
Ulk3	7	7	452	3890
Nanog	7	-2	452	-43
Hvcn1	7	-1	452	140
Unkl	7	7	452	3890
Ctcflos	7	7	452	3890
Crtc2	7	7	452	3890
Sost	7	-2	452	-43
Ddit4	7	-1	452	140
Kmt2b	7	7	452	3890
Fggy	7	7	452	3890
Eif4b	7	7	452	3890
Tasp1	7	7	452	3890
Mfap4	7	3	452	3458
Tbx18	7	3	452	3458
Prss8	7	7	452	3890
Msi2	7	2	452	2129
Atg16l1	7	-1	452	140
Myh10	7	-2	452	-43
H2az2	7	-5	452	-256
Cstad	7	7	452	3890
Galnt15	7	7	452	3890
Pum2	7	7	452	3890
Slc26a5	7	0	452	419
Il23a	7	-1	452	140
Tex11	7	2	452	2129
Gtf2a1	7	7	452	3890
Bicc1	7	3	452	3458
Mcam	7	0	452	419
Gpnmb	7	2	452	2129
Hemgn	7	7	452	3890
Adarb2	7	7	452	3890
Prg4	7	7	452	3890
Cul4a	7	7	452	3890
Wdr47	7	7	452	3890
Ano1	7	-3	452	-155
Synj1	7	3	452	3458
Barhl2	7	7	452	3890
Bap1	7	0	452	419
Pld4	7	7	452	3890
Ano6	7	1	452	1018
Prkaa1	7	-8	452	-325
Ticam1	7	-4	452	-212
Nod1	7	-2	452	-43
Cth	7	0	452	419
H1f6	7	1	452	1018
Grm2	7	1	452	1018
Grm3	7	0	452	419
Grm5	7	-3	452	-155
Adamts7	7	7	452	3890
Ogt	7	-6	452	-284
Inka2	7	7	452	3890
Plekha5	7	2	452	2129
Trip11	7	7	452	3890
Rnf20	7	7	452	3890
Npy	7	-2	452	-43
Arrb1	7	-1	452	140
Glo1	7	2	452	2129
Glra3	7	7	452	3890
Krt7	7	1	452	1018
Ptpa	7	7	452	3890
Tars	7	7	452	3890
Hsd3b	7	1	452	1018
Laptm4b	7	7	452	3890
Foxn4	7	0	452	419
Steap4	7	7	452	3890
Tlr3	7	-4	452	-212
Fut10	7	7	452	3890
Asic3	7	7	452	3890
Havcr1	7	0	452	419
Trpm8	7	-1	452	140
Stab2	7	7	452	3890
Rspo1	7	0	452	419
Tet3	7	2	452	2129
Ghsr	7	0	452	419
Sgms1	7	2	452	2129
Nrg1	7	-5	452	-256
Wwc1	7	2	452	2129
Arfgef1	7	7	452	3890
Rho	7	1	452	1018
Slc39a14	7	7	452	3890
Mylk3	7	7	452	3890
Ythdf2	7	7	452	3890
Duoxa1	7	7	452	3890
Kmt2a	7	0	452	419
Myocd	7	7	452	3890
Cep164	7	1	452	1018
Prmt7	7	7	452	3890
