## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Atg5	13	2	116	217
Aqp4	13	2	116	217
Calb2	13	-2	116	44
Flt4	13	6	116	1129
Fos	13	-4	116	2
Igf1r	13	-5	116	-14
Ins2	13	4	116	450
Krt14	13	2	116	217
Lmna	13	2	116	217
Ascl1	13	0	116	112
Nfkb1	13	1	116	158
Ntrk2	13	-1	116	72
P2rx7	13	-6	116	-22
Per2	13	-6	116	-22
Pparg	13	-5	116	-14
S100b	13	6	116	1129
Tbr1	13	-10	116	-59
Tnfaip3	13	2	116	217
Foxo1	13	-10	116	-59
Ripk3	13	-5	116	-14
Il33	13	-2	116	44
Pcsk9	13	3	116	312
Isl2	13	5	116	664
Lyve1	13	-3	116	22
Mettl14	13	0	116	112
Mir155	13	-3	116	22
Ahr	12	-9	143	-74
Nr2f2	12	-2	143	45
Bmal1	12	-13	143	-96
Bach2	12	6	143	2078
Casp1	12	-1	143	85
Cnr1	12	1	143	190
Col1a2	12	2	143	285
Dcx	12	0	143	131
Dnmt3a	12	-7	143	-49
Drd2	12	-4	143	-5
E2f1	12	-3	143	17
Emx1	12	-14	143	-100
Fgfr2	12	-4	143	-5
Fmr1	12	-9	143	-74
Pdpn	12	1	143	190
Hspa5	12	4	143	637
Hnf4a	12	-1	143	85
Cd47	12	4	143	637
Klf4	12	-5	143	-25
Smad3	12	2	143	285
Mmp13	12	1	143	190
Neurod1	12	2	143	285
Nrp1	12	0	143	131
Otx2	12	-3	143	17
Pdcd1	12	-1	143	85
Pde6b	12	6	143	2078
Per1	12	3	143	423
Plk1	12	6	143	2078
Ptf1a	12	3	143	423
Ccl2	12	0	143	131
Cxcl12	12	0	143	131
T	12	-1	143	85
Tac1	12	-2	143	45
Scgb1a1	12	0	143	131
Wnt4	12	-6	143	-41
Wnt5a	12	-6	143	-41
Mapk1	12	-6	143	-41
Mapk3	12	-7	143	-49
Apln	12	5	143	1102
Nox4	12	-2	143	45
Txnip	12	4	143	637
Fgf21	12	-8	143	-62
Gsk3b	12	-5	143	-25
Mtor	12	-11	143	-86
Emcn	12	-2	143	45
Cd274	12	-9	143	-74
Trpv4	12	-3	143	17
Rptor	12	-3	143	17
Npy	12	3	143	423
Gsk3a	12	4	143	637
Adipoq	11	3	193	587
Adcyap1	11	4	193	1052
Prdx6	11	5	193	2028
Atf4	11	-1	193	81
Fabp7	11	3	193	587
Bmp4	11	-7	193	-91
Calca	11	-2	193	35
Runx1	11	-9	193	-112
Col2a1	11	1	193	235
Col3a1	11	2	193	373
Creb1	11	2	193	373
Slc6a3	11	-13	193	-141
Ddx4	11	-11	193	-128
Ephb4	11	3	193	587
Gata3	11	-3	193	-5
Gcg	11	-1	193	81
Grin2b	11	4	193	1052
Hand2	11	-2	193	35
Hes1	11	-5	193	-55
Foxg1	11	1	193	235
H2ax	11	-15	193	-150
Hsp90ab1	11	5	193	2028
Elavl4	11	4	193	1052
Il10	11	-10	193	-124
Itgb1	11	-6	193	-75
Jag1	11	-3	193	-5
Kit	11	-20	193	-161
Ldha	11	1	193	235
Anxa1	11	-2	193	35
Smad1	11	0	193	140
Smad2	11	-2	193	35
Mecp2	11	-5	193	-55
Mertk	11	3	193	587
Msx1	11	3	193	587
Myod1	11	0	193	140
Pax3	11	-10	193	-124
Pcna	11	-10	193	-124
Pdgfb	11	6	193	3423
Pitx2	11	1	193	235
Pou5f1	11	-12	193	-136
Ptprc	11	-2	193	35
Rac1	11	3	193	587
Aldh1a2	11	0	193	140
Rpl22	11	-1	193	81
Rps6	11	2	193	373
Spi1	11	4	193	1052
Stat1	11	-9	193	-112
Tfap2a	11	3	193	587
Tnnt2	11	2	193	373
Tfrc	11	5	193	2028
Trp63	11	0	193	140
Twist1	11	-2	193	35
Gdf15	11	-3	193	-5
Fto	11	0	193	140
Olig2	11	-7	193	-91
Il22	11	-1	193	81
Adar	11	1	193	235
Park7	11	3	193	587
Pink1	11	1	193	235
Malat1	11	-1	193	81
Ddit4	11	11	193	4492
Wwtr1	11	-3	193	-5
Braf	11	-4	193	-33
Tlr7	11	0	193	140
Nrg1	11	5	193	2028
Il27	11	4	193	1052
Agrp	10	-1	259	74
Neurog2	10	2	259	521
Bax	10	-3	259	-31
Cbln1	10	10	259	4426
Cd19	10	-15	259	-212
Cd79a	10	-3	259	-31
Cdk5	10	-1	259	74
Cldn5	10	0	259	169
Cxcr4	10	-2	259	15
Ccr2	10	-6	259	-121
Cnr2	10	0	259	169
Col10a1	10	-1	259	74
Dnmt1	10	1	259	307
Dnmt3b	10	2	259	521
Edil3	10	-8	259	-157
Efnb2	10	0	259	169
Egfr	10	-1	259	74
Fn1	10	-5	259	-99
Fpr2	10	4	259	1962
Fst	10	3	259	986
Grn	10	1	259	307
H19	10	-4	259	-71
Hdac6	10	1	259	307
Foxj1	10	1	259	307
Hsf1	10	2	259	521
Hsp90aa1	10	5	259	3357
Ighm	10	-6	259	-121
Il2	10	3	259	986
Il4ra	10	2	259	521
Mafb	10	5	259	3357
Lamp1	10	1	259	307
Lef1	10	-3	259	-31
Lhx2	10	0	259	169
Smad4	10	2	259	521
Smad5	10	-1	259	74
Myh1	10	3	259	986
Nfib	10	5	259	3357
Nkx6-1	10	0	259	169
Nos1	10	1	259	307
Oxtr	10	1	259	307
Penk	10	-1	259	74
Pgr	10	-4	259	-71
Prkca	10	1	259	307
Pou4f1	10	-1	259	74
Ppara	10	-4	259	-71
Prom1	10	10	259	4426
Ptpn11	10	1	259	307
Rest	10	0	259	169
Ripk1	10	-2	259	15
Rock1	10	3	259	986
Sftpc	10	-3	259	-31
Slc12a2	10	5	259	3357
Sox10	10	-7	259	-141
Star	10	1	259	307
Stat6	10	-2	259	15
Syp	10	-1	259	74
Tbx1	10	1	259	307
Tfeb	10	0	259	169
Tgfb2	10	1	259	307
Tnfrsf1a	10	-1	259	74
Ube3a	10	3	259	986
Uchl1	10	0	259	169
Axl	10	-1	259	74
Mapk14	10	-1	259	74
Prkn	10	1	259	307
Cadm1	10	4	259	1962
Lrrk2	10	1	259	307
Neat1	10	-1	259	74
A1cf	10	-5	259	-99
Nanog	10	-5	259	-99
Atg7	10	-8	259	-157
Gper1	10	3	259	986
Ern1	10	-2	259	15
Tlr9	10	0	259	169
Mcam	10	0	259	169
Vangl2	10	-1	259	74
Grm5	10	-2	259	15
Sp7	10	0	259	169
Havcr2	10	5	259	3357
Sirt7	10	1	259	307
Mcu	10	1	259	307
Tardbp	10	-4	259	-71
Idh2	10	10	259	4426
Trpa1	10	-4	259	-71
Adora2a	9	1	343	437
Ager	9	-1	343	85
Aire	9	-2	343	-10
Akt2	9	-1	343	85
Aldh2	9	-2	343	-10
Alox5	9	2	343	902
Aqp1	9	3	343	1878
Arg1	9	5	343	4117
Atoh1	9	0	343	223
Neurog3	9	3	343	1878
Atp1a1	9	5	343	4117
Prdm1	9	2	343	902
Bsg	9	3	343	1878
C5ar1	9	1	343	437
Casp8	9	0	343	223
Cdkn1a	9	-5	343	-155
Cfl1	9	3	343	1878
Cftr	9	-4	343	-115
Vsx2	9	0	343	223
Cpt1a	9	2	343	902
Crebbp	9	3	343	1878
Ctcf	9	0	343	223
Cux1	9	-8	343	-225
Dbi	9	1	343	437
Twist2	9	-1	343	85
Dll1	9	-1	343	85
Dlx5	9	-1	343	85
Dmp1	9	3	343	1878
Drd1	9	2	343	902
Sparcl1	9	1	343	437
Egr2	9	0	343	223
Eln	9	1	343	437
Adgre1	9	-6	343	-183
Erbb4	9	1	343	437
Erg	9	-2	343	-10
Esr2	9	2	343	902
Eya1	9	2	343	902
Ptk2	9	-2	343	-10
Fgfr1	9	-2	343	-10
Foxf2	9	3	343	1878
Gata6	9	-5	343	-155
Gcgr	9	9	343	4342
Gdnf	9	3	343	1878
Gli2	9	-2	343	-10
Cmklr1	9	4	343	3273
Gria1	9	1	343	437
Gria2	9	0	343	223
Hcn1	9	1	343	437
Hdac2	9	2	343	902
Htt	9	2	343	902
Foxf1	9	1	343	437
Hhip	9	9	343	4342
Hk2	9	2	343	902
Mnx1	9	1	343	437
Hmgb1	9	-7	343	-205
Hoxb1	9	3	343	1878
Hprt	9	1	343	437
Prmt1	9	3	343	1878
Elavl3	9	3	343	1878
Irf8	9	-2	343	-10
Ido1	9	0	343	223
Ifnar1	9	-8	343	-225
Ifng	9	-11	343	-262
Ifngr1	9	-1	343	85
Il18	9	-1	343	85
Il1a	9	2	343	902
Il2rg	9	1	343	437
Il4	9	-5	343	-155
Jun	9	3	343	1878
Kcnj10	9	2	343	902
Fabp5	9	-3	343	-69
Lama4	9	2	343	902
Lcn2	9	-6	343	-183
Lhx1	9	1	343	437
Lrp1	9	0	343	223
Max	9	9	343	4342
Meox1	9	3	343	1878
Mmp2	9	0	343	223
Meis2	9	1	343	437
Mstn	9	5	343	4117
Map2	9	-4	343	-115
Myo7a	9	-2	343	-10
Nefm	9	-5	343	-155
Nkx2-5	9	-4	343	-115
Nos2	9	1	343	437
Notch2	9	-3	343	-69
Notch3	9	1	343	437
Ddr2	9	3	343	1878
Ocln	9	0	343	223
P4hb	9	5	343	4117
Etv4	9	0	343	223
Phex	9	3	343	1878
Pkm	9	-3	343	-69
Prkdc	9	0	343	223
Ptpn1	9	1	343	437
Reln	9	-4	343	-115
S100a9	9	3	343	1878
Scd1	9	0	343	223
Sema3e	9	3	343	1878
Slc18a3	9	-2	343	-10
Slc1a3	9	-5	343	-155
Snai2	9	-1	343	85
Smarca4	9	1	343	437
Sod2	9	-1	343	85
Sox1	9	-1	343	85
Stk11	9	-5	343	-155
Tacr1	9	9	343	4342
Tek	9	0	343	223
Tfam	9	-2	343	-10
Traf6	9	-2	343	-10
Tubb5	9	9	343	4342
Vdr	9	0	343	223
Wnt9b	9	0	343	223
Xbp1	9	-4	343	-115
Dysf	9	2	343	902
Postn	9	-1	343	85
Keap1	9	-8	343	-225
Gria3	9	4	343	3273
Becn1	9	2	343	902
Wtap	9	2	343	902
Slc5a7	9	2	343	902
Htra2	9	9	343	4342
Tsc1	9	-1	343	85
Pnpla2	9	-1	343	85
Plxnd1	9	2	343	902
Smarcc2	9	9	343	4342
Arl13b	9	0	343	223
Atp6ap2	9	9	343	4342
Rspo3	9	3	343	1878
Dppa3	9	3	343	1878
Opa1	9	-5	343	-155
Hopx	9	0	343	223
Pck2	9	4	343	3273
Tm4sf5	9	9	343	4342
Il23a	9	3	343	1878
Dgcr8	9	9	343	4342
Kdm1a	9	-3	343	-69
Nlrp6	9	4	343	3273
Ppif	9	0	343	223
Acaca	9	3	343	1878
Atf5	9	9	343	4342
Aldh1l1	9	9	343	4342
Foxp1	9	-6	343	-183
Krt5	9	-7	343	-205
Egln1	9	-3	343	-69
Cspg4	9	-1	343	85
Tlr3	9	-6	343	-183
Mfn2	9	-4	343	-115
Hdac4	9	-1	343	85
Rho	9	3	343	1878
Kdm6b	9	-4	343	-115
Camsap1	9	9	343	4342
Sarm1	9	-1	343	85
Arid1b	9	3	343	1878
Kiss1	9	1	343	437
Mir21a	9	-6	343	-183
Mir146	9	-11	343	-262
Mir29a	9	0	343	223
Gpx4	9	-1	343	85
Abca1	8	-1	502	64
Chrna7	8	-6	502	-314
Actb	8	1	502	743
Adam10	8	1	502	743
Parp1	8	0	502	278
Angpt1	8	0	502	278
Agtr1a	8	8	502	4183
Agtrap	8	-1	502	64
Akap4	8	8	502	4183
Slc25a5	8	8	502	4183
Aox1	8	8	502	4183
Apex1	8	4	502	3958
Asah1	8	8	502	4183
Atp6v0a1	8	8	502	4183
Bcl2l1	8	4	502	3958
Brca1	8	-3	502	-169
Cacna1a	8	-3	502	-169
Runx3	8	-2	502	-74
Ccnd1	8	0	502	278
Ccng1	8	4	502	3958
Cd34	8	1	502	743
Cd44	8	-6	502	-314
Cd68	8	-4	502	-228
Cdc25b	8	2	502	1719
Cdk1	8	2	502	1719
Cdh5	8	-7	502	-342
Cdkn1c	8	0	502	278
Cebpb	8	-3	502	-169
Cer1	8	0	502	278
Chuk	8	2	502	1719
Cxcr3	8	1	502	743
Col4a2	8	8	502	4183
Cox4i1	8	2	502	1719
Crh	8	-5	502	-274
Crx	8	8	502	4183
Crym	8	8	502	4183
Ctsk	8	-1	502	64
Ctsl	8	8	502	4183
Dcn	8	1	502	743
Ddit3	8	-5	502	-274
Defb2	8	8	502	4183
Des	8	-1	502	64
Dlx1	8	2	502	1719
Dsg2	8	8	502	4183
Ebf1	8	1	502	743
Egr1	8	-5	502	-274
Egr3	8	2	502	1719
En1	8	-4	502	-228
Epas1	8	-9	502	-384
Nr2f1	8	-1	502	64
F2rl1	8	-1	502	64
Fas	8	-4	502	-228
Fbn1	8	-7	502	-342
Fcgr1	8	-2	502	-74
Fgf8	8	-6	502	-314
Foxm1	8	0	502	278
Fzd6	8	2	502	1719
Gapdh	8	2	502	1719
Gata1	8	-2	502	-74
Gata2	8	-5	502	-274
Usp15	8	8	502	4183
Gja4	8	2	502	1719
Gja5	8	1	502	743
Gjd2	8	3	502	3114
Gli3	8	-4	502	-228
Glul	8	4	502	3958
Rack1	8	2	502	1719
Gpc1	8	2	502	1719
Grid2	8	8	502	4183
Grin2a	8	-2	502	-74
Cxcl1	8	2	502	1719
Gsx2	8	3	502	3114
Cfb	8	8	502	4183
Hand1	8	1	502	743
Has2	8	0	502	278
Hdac5	8	3	502	3114
Hey2	8	0	502	278
Hoxb	8	8	502	4183
Hoxb3	8	8	502	4183
Hspa8	8	8	502	4183
Dnaja1	8	8	502	4183
Hsph1	8	8	502	4183
Hspa1b	8	2	502	1719
Hspa9	8	3	502	3114
Slc6a4	8	-3	502	-169
Icam1	8	-1	502	64
Irgm1	8	0	502	278
Cxcl10	8	-3	502	-169
Il11	8	0	502	278
Il11ra1	8	3	502	3114
Il13	8	1	502	743
Insr	8	-8	502	-364
Irf4	8	-1	502	64
Itgam	8	-1	502	64
Itln1	8	8	502	4183
Itm2b	8	8	502	4183
Jak2	8	-7	502	-342
Kcnb1	8	8	502	4183
Kcnq2	8	-2	502	-74
Klf9	8	8	502	4183
Lama1	8	0	502	278
Lama5	8	3	502	3114
Lats1	8	0	502	278
Lgals1	8	2	502	1719
Lgals9	8	0	502	278
Lif	8	0	502	278
Lmnb1	8	-2	502	-74
Smad7	8	2	502	1719
Matn1	8	8	502	4183
Mbd1	8	8	502	4183
Mbp	8	-4	502	-228
Mdm2	8	-7	502	-342
Slc3a2	8	2	502	1719
Men1	8	-2	502	-74
Met	8	-1	502	64
Mmp14	8	0	502	278
Muc2	8	1	502	743
Myh9	8	-3	502	-169
Myh6	8	1	502	743
Myl7	8	8	502	4183
Ncoa3	8	-1	502	64
Ndrg1	8	2	502	1719
Nfia	8	0	502	278
Ngfr	8	-4	502	-228
Ninj1	8	8	502	4183
Nkx2-2	8	-3	502	-169
Nnat	8	8	502	4183
Notch4	8	1	502	743
Npas2	8	1	502	743
Pnoc	8	8	502	4183
Nrp2	8	-4	502	-228
Ntrk3	8	0	502	278
Oprm1	8	0	502	278
Sigmar1	8	2	502	1719
Pappa	8	3	502	3114
Pcx	8	3	502	3114
Abcb1b	8	2	502	1719
Phb	8	1	502	743
Pik3ca	8	2	502	1719
Pkd1	8	-2	502	-74
Plcb1	8	1	502	743
Phox2b	8	-3	502	-169
Septin5	8	2	502	1719
Pou3f1	8	-1	502	64
Ptger3	8	2	502	1719
Sirpa	8	1	502	743
Rad51	8	-6	502	-314
Rag2	8	-15	502	-445
Rara	8	8	502	4183
Robo3	8	2	502	1719
Rbm3	8	2	502	1719
Rbpj	8	-4	502	-228
Rcvrn	8	1	502	743
Reg3g	8	0	502	278
Rgs2	8	3	502	3114
Rxra	8	8	502	4183
Atxn1	8	2	502	1719
Scn1a	8	-2	502	-74
Msr1	8	4	502	3958
Ccl8	8	2	502	1719
Sema5a	8	3	502	3114
Sfrp4	8	-1	502	64
Six2	8	-1	502	64
Slc12a3	8	0	502	278
Slc16a1	8	1	502	743
Slc1a2	8	1	502	743
Smn1	8	-3	502	-169
Snap25	8	2	502	1719
Sos1	8	8	502	4183
Sp1	8	0	502	278
Serpina3n	8	1	502	743
Plk4	8	1	502	743
Bhlhe40	8	0	502	278
Sdc4	8	2	502	1719
Tbx5	8	-1	502	64
Skp1	8	-1	502	64
Hnf1a	8	1	502	743
Tcf7	8	0	502	278
Zeb1	8	-2	502	-74
Tfap2b	8	-1	502	64
Tgfbr1	8	-1	502	64
Tgfbr2	8	-9	502	-384
Tgm2	8	0	502	278
Ift88	8	-4	502	-228
Thra	8	-1	502	64
Thrb	8	0	502	278
Cd40	8	8	502	4183
Tnfsf11	8	-3	502	-169
Tpm1	8	2	502	1719
Traf4	8	8	502	4183
Trex1	8	0	502	278
Tuba1b	8	8	502	4183
Tyr	8	4	502	3958
Tyro3	8	8	502	4183
Ulk1	8	0	502	278
Usp9x	8	4	502	3958
Vcl	8	-1	502	64
Vdac1	8	0	502	278
Vip	8	-5	502	-274
Wnt11	8	2	502	1719
Wnt3a	8	3	502	3114
Wt1	8	-8	502	-364
Zfp36	8	2	502	1719
Zic1	8	3	502	3114
Pin1	8	2	502	1719
Zeb2	8	-1	502	64
Map3k11	8	1	502	743
Map3k7	8	2	502	1719
Nr5a1	8	-1	502	64
Foxl2	8	-5	502	-274
Pdk4	8	3	502	3114
Trpm2	8	2	502	1719
Mga	8	3	502	3114
Bag3	8	2	502	1719
Ndrg2	8	3	502	3114
Zfp292	8	8	502	4183
Usp25	8	1	502	743
Dmrt1	8	0	502	278
Cntnap1	8	8	502	4183
Slc40a1	8	1	502	743
Irf3	8	2	502	1719
Icos	8	1	502	743
Nfat5	8	1	502	743
Dll4	8	-3	502	-169
Extl3	8	2	502	1719
Panx1	8	0	502	278
Smad9	8	-1	502	64
Tspan5	8	8	502	4183
Nxt1	8	1	502	743
Zbtb20	8	3	502	3114
Brd4	8	0	502	278
Cxcl14	8	-5	502	-274
Ppbp	8	8	502	4183
Angptl4	8	-4	502	-228
Zbp1	8	-2	502	-74
Trem1	8	-2	502	-74
Rab37	8	8	502	4183
Cacna1h	8	1	502	743
Stk4	8	3	502	3114
Mlxipl	8	2	502	1719
Cysltr1	8	2	502	1719
Smpd3	8	8	502	4183
Nampt	8	-1	502	64
Smoc2	8	1	502	743
Ifitm3	8	8	502	4183
Sppl2a	8	8	502	4183
Atg4b	8	8	502	4183
Aspn	8	1	502	743
Atg10	8	8	502	4183
Dnajb4	8	1	502	743
Cltc	8	2	502	1719
Mfn1	8	-1	502	64
Atg12	8	0	502	278
Atg3	8	2	502	1719
Commd10	8	-13	502	-433
Emc10	8	8	502	4183
Ace2	8	-3	502	-169
Cd248	8	2	502	1719
Ipo5	8	8	502	4183
Prdm16	8	-2	502	-74
Alpk1	8	3	502	3114
Ifih1	8	3	502	3114
Sulf2	8	3	502	3114
Rps6kb1	8	1	502	743
Sppl2b	8	8	502	4183
Rap2b	8	8	502	4183
Robo4	8	2	502	1719
Hnrnpm	8	8	502	4183
Atg16l1	8	0	502	278
Hdac9	8	8	502	4183
Nrg4	8	8	502	4183
Immp2l	8	8	502	4183
Arid1a	8	-2	502	-74
Prmt6	8	8	502	4183
Acacb	8	8	502	4183
Ano1	8	0	502	278
Xpo1	8	8	502	4183
Hoxb2	8	8	502	4183
Etv5	8	1	502	743
Ffar4	8	2	502	1719
Eprs	8	8	502	4183
Prkaa2	8	2	502	1719
Baiap2	8	2	502	1719
Arrb1	8	2	502	1719
Amhr2	8	2	502	1719
Foxe1	8	3	502	3114
Pcca	8	8	502	4183
Egln2	8	1	502	743
Egln3	8	1	502	743
Scgb3a2	8	1	502	743
Atp6v0a4	8	8	502	4183
Sgk3	8	3	502	3114
Slc8b1	8	-1	502	64
Pfkfb3	8	1	502	743
Trpm8	8	-5	502	-274
Trpv1	8	-20	502	-462
Dot1l	8	1	502	743
Shank2	8	8	502	4183
Kctd7	8	8	502	4183
Bag2	8	8	502	4183
Xist	8	-4	502	-228
Ccdc92	8	8	502	4183
Micu1	8	1	502	743
Wnt9a	8	1	502	743
Arrb2	8	0	502	278
Nr1d1	8	-4	502	-228
Ube2o	8	8	502	4183
Sipa1l1	8	8	502	4183
Pik3c3	8	2	502	1719
Atf6	8	0	502	278
Smyd2	8	2	502	1719
Mavs	8	1	502	743
Ythdf1	8	-3	502	-169
Zc3h12a	8	1	502	743
Hcrtr1	8	1	502	743
Slc10a4	8	3	502	3114
Fbxo21	8	8	502	4183
Hdac11	8	2	502	1719
Stk38l	8	2	502	1719
Zbtb16	8	-3	502	-169
Phgdh	8	2	502	1719
Glra2	8	2	502	1719
Hcar1	8	1	502	743
Kat6a	8	8	502	4183
Atg9a	8	8	502	4183
Vasn	8	2	502	1719
Naxe	8	3	502	3114
Usp7	8	1	502	743
Ccnb1	8	4	502	3958
Timd4	8	2	502	1719
Vsig4	8	8	502	4183
Smo	8	2	502	1719
Cox6b2	8	8	502	4183
Mafa	8	0	502	278
Lin28b	8	3	502	3114
Mir1a-1	8	8	502	4183
Mir182	8	1	502	743
Mir210	8	1	502	743
Mir26a-1	8	8	502	4183
Mir125b-1	8	3	502	3114
Hdac1	8	-3	502	-169
Sp140	8	8	502	4183
Tug1	8	-2	502	-74
Klf14	8	8	502	4183
Atg4a	8	8	502	4183
Mir223	8	-2	502	-74
Mir320	8	1	502	743
Mir125b-2	8	8	502	4183
Mir582	8	2	502	1719
Klhl3	8	0	502	278
Hotair	8	-1	502	64
Atg14	8	8	502	4183
Mir7219	8	8	502	4183
Pzp	7	7	855	3830
Abcg1	7	1	855	1366
Acadm	7	3	855	3605
Asic1	7	-2	855	-289
Macf1	7	7	855	3830
Aco2	7	7	855	3830
Actg2	7	7	855	3830
Adrb1	7	1	855	1366
Adrb2	7	-1	855	-75
Afp	7	-1	855	-75
Acan	7	-1	855	-75
Angpt2	7	1	855	1366
Angpt4	7	7	855	3830
Agt	7	0	855	390
Alpl	7	-1	855	-75
Alcam	7	7	855	3830
Alox15	7	1	855	1366
Api5	7	7	855	3830
Apoa4	7	1	855	1366
Apoc1	7	7	855	3830
Aqp2	7	0	855	390
Aqp5	7	0	855	390
Ar	7	-9	855	-717
Arc	7	7	855	3830
Areg	7	0	855	390
Arf6	7	1	855	1366
Arg2	7	7	855	3830
Rhoa	7	-1	855	-75
Atf3	7	-4	855	-522
Slc7a1	7	0	855	390
Slc7a3	7	7	855	3830
Axin1	7	7	855	3830
baf	7	7	855	3830
Phb2	7	7	855	3830
Bcat1	7	-1	855	-75
Bckdk	7	7	855	3830
Cxcr5	7	0	855	390
Bmp2	7	-3	855	-427
Bnc1	7	7	855	3830
Btg2	7	7	855	3830
C6	7	7	855	3830
Cacna1c	7	0	855	390
Ddr1	7	-1	855	-75
Anxa2	7	-1	855	-75
Calr	7	-2	855	-289
Camk2a	7	1	855	1366
Camk2b	7	1	855	1366
Canx	7	7	855	3830
Casq1	7	0	855	390
Cav3	7	7	855	3830
Cbln2	7	7	855	3830
Cbs	7	1	855	1366
Cck	7	0	855	390
Ccnd2	7	1	855	1366
Cd36	7	-7	855	-667
Cd6	7	7	855	3830
Cd80	7	0	855	390
Cdc37	7	7	855	3830
Cdc42	7	0	855	390
Cdkn2a	7	-5	855	-581
Cebpa	7	2	855	2761
Ch25h	7	7	855	3830
Chil3	7	7	855	3830
Chrd	7	7	855	3830
Socs3	7	-2	855	-289
Cldn1	7	-2	855	-289
Cxcr2	7	0	855	390
Ccr9	7	-1	855	-75
Ackr3	7	-3	855	-427
Camp	7	7	855	3830
Crabp1	7	0	855	390
Csf1r	7	-2	855	-289
Csf2rb	7	1	855	1366
Ctsg	7	7	855	3830
Cxadr	7	7	855	3830
Cybb	7	-1	855	-75
Cyp1a1	7	2	855	2761
Cyp1a2	7	2	855	2761
Dclk1	7	0	855	390
Ddc	7	2	855	2761
Ddx5	7	7	855	3830
Ddx6	7	1	855	1366
Dhcr7	7	7	855	3830
Dhh	7	0	855	390
Dkk1	7	-4	855	-522
Dlg4	7	-5	855	-581
Dll3	7	-1	855	-75
Dlx2	7	0	855	390
Tmc1	7	2	855	2761
Dsg3	7	7	855	3830
Dvl2	7	0	855	390
Dyrk1a	7	0	855	390
Ebf2	7	1	855	1366
Opn3	7	7	855	3830
S1pr1	7	-3	855	-427
Eef1a1	7	2	855	2761
Eif1a	7	1	855	1366
Eif2s1	7	1	855	1366
Eif4a1	7	7	855	3830
