## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Plcg1	9	9	222	4755
Phox2b	9	3	222	1854
Ptk2b	9	-1	222	222
Rag2	9	-10	222	-128
Relb	9	4	222	3180
Reln	9	-4	222	-6
Rpl22	9	-7	222	-80
S100a9	9	0	222	370
Atxn1	9	3	222	1854
Slc2a4	9	-1	222	222
Snai1	9	-1	222	222
Sod1	9	-8	222	-103
Tbx1	9	-1	222	222
Thbs1	9	0	222	370
Tnc	9	-2	222	123
Tnfrsf1a	9	-1	222	222
Tnnt2	9	-5	222	-41
Tsc2	9	-6	222	-59
Tyr	9	4	222	3180
Ucp1	9	-11	222	-137
Wnt5a	9	-8	222	-103
Tnfsf13b	9	0	222	370
Mapk14	9	-2	222	123
Nox4	9	-4	222	-6
Lats2	9	4	222	3180
Sirt6	9	0	222	370
Tet1	9	-1	222	222
Gsdme	9	4	222	3180
Cldn18	9	4	222	3180
Tbx21	9	0	222	370
Trpm7	9	0	222	370
Il21r	9	9	222	4755
Sirt2	9	-1	222	222
Tmem163	9	4	222	3180
Il33	9	-15	222	-164
Rictor	9	0	222	370
Ndor1	9	-13	222	-154
Ern1	9	-5	222	-41
Kat5	9	3	222	1854
Ucn3	9	4	222	3180
Cul4a	9	4	222	3180
Kdm1a	9	-3	222	48
Xrcc4	9	2	222	965
Arrb1	9	3	222	1854
Mfn2	9	-1	222	222
Trpv1	9	-23	222	-192
Shank2	9	9	222	4755
Mettl14	9	-3	222	48
Myocd	9	9	222	4755
Arrb2	9	-1	222	222
Hrh4	9	9	222	4755
Gpbar1	9	2	222	965
Piezo1	9	0	222	370
Trpa1	9	-12	222	-145
Fndc5	9	2	222	965
Gsk3a	9	9	222	4755
Mir222	9	4	222	3180
Alpl	8	-2	343	101
Alox5	8	1	343	844
Birc5	8	0	343	492
Atoh1	8	-6	343	-162
Neurod6	8	-8	343	-201
Axin2	8	-8	343	-201
Bmp2	8	-8	343	-201
Btg2	8	2	343	1733
C1qa	8	-1	343	249
Calb2	8	-7	343	-180
Ctnna1	8	1	343	844
Cbln1	8	3	343	3059
Ccna2	8	0	343	492
Cd79a	8	-2	343	101
Cd8a	8	-4	343	-73
Cdc42	8	-4	343	-73
Cdh11	8	2	343	1733
Cdkn1b	8	-4	343	-73
Cdkn2c	8	8	343	4634
Cenpb	8	8	343	4634
Chga	8	3	343	3059
Cited1	8	2	343	1733
Cldn2	8	1	343	844
Csf2	8	1	343	844
Dab1	8	1	343	844
Dcx	8	-7	343	-180
Ddit3	8	-5	343	-127
Ddx4	8	-5	343	-127
Dll1	8	0	343	492
Dlx5	8	-4	343	-73
Drd2	8	1	343	844
Egr1	8	-4	343	-73
Ephb2	8	-1	343	249
Ptk2	8	-4	343	-73
Fbn1	8	0	343	492
Fgf10	8	-4	343	-73
Foxc2	8	0	343	492
Flt1	8	-1	343	249
Fn1	8	-4	343	-73
Fosl1	8	8	343	4634
G6pdx	8	8	343	4634
Gal	8	2	343	1733
Gata2	8	-2	343	101
Gata3	8	-5	343	-127
Gata4	8	-8	343	-201
Gba	8	-1	343	249
Gh	8	1	343	844
Ghrh	8	2	343	1733
Glp1r	8	-3	343	2
Pdpn	8	1	343	844
Gria1	8	-3	343	2
Grn	8	-2	343	101
Cxcl1	8	1	343	844
Slc39a7	8	8	343	4634
Hand1	8	-2	343	101
Hcrt	8	2	343	1733
Hdac3	8	-5	343	-127
Hes1	8	-5	343	-127
Foxg1	8	-4	343	-73
H2ax	8	-11	343	-249
Hmgb1	8	-14	343	-275
Htr1b	8	8	343	4634
Slc6a4	8	-4	343	-73
Id2	8	0	343	492
Ido1	8	-7	343	-180
Ifngr1	8	4	343	4186
Igf2	8	-6	343	-162
Il10	8	-18	343	-294
Il12b	8	-2	343	101
Il1a	8	2	343	1733
Irak1	8	1	343	844
Il6ra	8	0	343	492
Insr	8	-1	343	249
Jag1	8	-1	343	249
Kcnq2	8	1	343	844
Kl	8	-4	343	-73
Klf2	8	2	343	1733
Lbx1	8	1	343	844
Lgals3	8	0	343	492
Lipa	8	3	343	3059
Psmb9	8	3	343	3059
Lmx1b	8	1	343	844
Sh2b3	8	8	343	4634
Lrp1	8	-2	343	101
Smad5	8	-9	343	-224
Mbp	8	-4	343	-73
Mdm2	8	-1	343	249
Met	8	0	343	492
Mmp14	8	1	343	844
Msx2	8	0	343	492
Myc	8	-6	343	-162
Myf5	8	-1	343	249
Myo10	8	3	343	3059
Myo7a	8	-3	343	2
Nf1	8	2	343	1733
Nfkb1	8	-10	343	-239
Ngf	8	8	343	4634
Notch2	8	0	343	492
Cldn11	8	-2	343	101
P2rx4	8	8	343	4634
Pax3	8	-1	343	249
Pax8	8	2	343	1733
Pdcd4	8	1	343	844
Pdcd6	8	8	343	4634
Pde6b	8	1	343	844
Padi4	8	2	343	1733
Abcb1b	8	2	343	1733
Pitx2	8	-6	343	-162
Plcd1	8	2	343	1733
Pld3	8	4	343	4186
Pou4f1	8	-2	343	101
Prkdc	8	-3	343	2
Prph	8	8	343	4634
Ptgs2	8	-3	343	2
Ptprc	8	-4	343	-73
Ren1	8	0	343	492
Rorc	8	-3	343	2
Ncor1	8	8	343	4634
Scg3	8	2	343	1733
Cxcl2	8	3	343	3059
Sfrp2	8	1	343	844
Sftpc	8	-3	343	2
Slc8a1	8	2	343	1733
Smarca4	8	-10	343	-239
Smpd1	8	-1	343	249
Scarb1	8	-2	343	101
Stat5a	8	8	343	4634
Stat5b	8	2	343	1733
Stat6	8	-3	343	2
Stk11	8	-3	343	2
Aurkb	8	-3	343	2
Aurka	8	-3	343	2
Syk	8	-4	343	-73
Syp	8	-1	343	249
Tbx2	8	0	343	492
Tbx5	8	-3	343	2
Tcf4	8	-2	343	101
Tcf7	8	-2	343	101
Thra	8	-1	343	249
Cd27	8	8	343	4634
Traf3	8	-1	343	249
Trpc3	8	5	343	4605
Ttr	8	-1	343	249
Tubb4a	8	8	343	4634
Nr1h3	8	-1	343	249
Scgb1a1	8	-3	343	2
Vcam1	8	-2	343	101
Vwf	8	3	343	3059
Wld	8	1	343	844
Xbp1	8	-5	343	-127
Yy1	8	2	343	1733
Mapk8	8	-5	343	-127
Aifm1	8	2	343	1733
Tlx3	8	1	343	844
Cartpt	8	1	343	844
Prmt5	8	1	343	844
Abcc6	8	3	343	3059
Apln	8	3	343	3059
Pik3cg	8	1	343	844
Tmprss2	8	2	343	1733
Acsl4	8	3	343	3059
Keap1	8	-2	343	101
Pgrmc1	8	2	343	1733
Reck	8	3	343	3059
Atxn10	8	8	343	4634
Nfat5	8	0	343	492
Abcb10	8	3	343	3059
Tbk1	8	-2	343	101
Kcnd3	8	3	343	3059
Klk4	8	8	343	4634
Cacna2d2	8	2	343	1733
Brd4	8	-3	343	2
Emcn	8	-1	343	249
Dusp10	8	3	343	3059
Smoc2	8	1	343	844
Trpv6	8	2	343	1733
Gpr88	8	8	343	4634
Cldn12	8	2	343	1733
Lrrk2	8	-1	343	249
Pycard	8	-2	343	101
Neat1	8	-3	343	2
Mmachc	8	0	343	492
Aadac	8	8	343	4634
Pef1	8	4	343	4186
Wls	8	1	343	844
Crip2	8	8	343	4634
Sirt5	8	0	343	492
Tnfaip8l2	8	2	343	1733
Ace2	8	-9	343	-224
Optn	8	-1	343	249
Malat1	8	2	343	1733
Cul4b	8	2	343	1733
Ppme1	8	8	343	4634
Nhej1	8	8	343	4634
Dock8	8	3	343	3059
Cxcr6	8	-2	343	101
Slc26a5	8	1	343	844
Tlr9	8	-2	343	101
Elovl4	8	8	343	4634
Pcsk9	8	-5	343	-127
Prickle1	8	2	343	1733
Pkdcc	8	8	343	4634
Cenpf	8	2	343	1733
Sephs1	8	8	343	4634
Npy	8	-4	343	-73
Braf	8	-10	343	-239
Grk2	8	1	343	844
Kcnq3	8	3	343	3059
Igh	8	2	343	1733
Sp7	8	-8	343	-201
Dicer1	8	-1	343	249
Dot1l	8	0	343	492
Trib1	8	8	343	4634
Rho	8	-1	343	249
Mcu	8	0	343	492
Rapgef3	8	0	343	492
Grp	8	3	343	3059
Paxx	8	8	343	4634
Mavs	8	1	343	844
Elp1	8	2	343	1733
Slc9a6	8	8	343	4634
Ago2	8	2	343	1733
Rpl23a	8	8	343	4634
Kdm7a	8	3	343	3059
Nefh	8	-4	343	-73
Aim2	8	-5	343	-127
Mir155	8	-9	343	-224
Mir203	8	2	343	1733
Mir30a	8	-2	343	101
Mir125b-1	8	1	343	844
Mirlet7b	8	2	343	1733
Hdac1	8	-4	343	-73
Mir34a	8	-1	343	249
Mir494	8	8	343	4634
Mir100	8	8	343	4634
Mir342	8	3	343	3059
Asic2	7	2	579	2823
Adipoq	7	-10	579	-460
Actb	7	-5	579	-309
Adam10	7	-1	579	256
Adcyap1r1	7	2	579	2823
Plin2	7	2	579	2823
Adm	7	2	579	2823
Parp2	7	0	579	608
Adrb1	7	7	579	4398
Adrb3	7	0	579	608
Avil	7	-2	579	13
Acan	7	-4	579	-234
Angpt1	7	1	579	1497
Agt	7	-1	579	256
Aip	7	7	579	4398
Alx4	7	7	579	4398
Mat1a	7	7	579	4398
Apoa1	7	0	579	608
Aqp1	7	-1	579	256
Aqp7	7	7	579	4398
Atp2a1	7	7	579	4398
Atp2a2	7	-1	579	256
Atp7b	7	2	579	2823
Pcdh15	7	7	579	4398
Bach2	7	7	579	4398
Bad	7	1	579	1497
Bdkrb1	7	7	579	4398
Bglap	7	2	579	2823
Bhmt	7	0	579	608
Brca1	7	-6	579	-363
Klf5	7	2	579	2823
Cacna1a	7	7	579	4398
Pdia4	7	7	579	4398
Anxa2	7	7	579	4398
Calm2	7	7	579	4398
Casp9	7	0	579	608
Cbs	7	2	579	2823
Cbx3	7	1	579	1497
Cbx5	7	7	579	4398
Rb1cc1	7	2	579	2823
Ccnd2	7	-2	579	13
Ccr6	7	1	579	1497
Cd1d1	7	0	579	608
Cd2	7	7	579	4398
Cd44	7	-6	579	-363
Cd53	7	7	579	4398
Cebpa	7	-3	579	-135
Cebpd	7	2	579	2823
Cfl2	7	7	579	4398
Chkb	7	7	579	4398
Chka	7	7	579	4398
Vsx2	7	-2	579	13
Cxcr3	7	-4	579	-234
Ccr5	7	-3	579	-135
Coch	7	1	579	1497
Col10a1	7	-4	579	-234
Col15a1	7	7	579	4398
Cys1	7	3	579	3950
Cpt1a	7	0	579	608
Crhr1	7	1	579	1497
Crhr2	7	7	579	4398
Dpysl2	7	7	579	4398
Csf2rb	7	7	579	4398
Ctbp2	7	2	579	2823
Ctcf	7	-4	579	-234
Pcyt1a	7	7	579	4398
Cyp51	7	7	579	4398
Dbp	7	1	579	1497
Dct	7	3	579	3950
Ddc	7	1	579	1497
Dhcr7	7	7	579	4398
Dync1h1	7	1	579	1497
Dnmt3b	7	1	579	1497
Dpep1	7	7	579	4398
Dpp4	7	-2	579	13
Drd5	7	0	579	608
Dyrk1b	7	7	579	4398
E4f1	7	7	579	4398
Sparcl1	7	7	579	4398
S1pr1	7	0	579	608
Ednra	7	7	579	4398
Eef2	7	2	579	2823
Eef2k	7	0	579	608
Elk1	7	7	579	4398
Ephx2	7	0	579	608
Epo	7	0	579	608
Epor	7	-2	579	13
Erbb2	7	3	579	3950
Erbb4	7	0	579	608
Esr2	7	-2	579	13
Acsl1	7	7	579	4398
Lgr5	7	-13	579	-494
Fgf14	7	-1	579	256
Fgfr2	7	-6	579	-363
Ccn2	7	-8	579	-416
Foxf2	7	1	579	1497
Foxl1	7	4	579	4369
Fstl1	7	0	579	608
Fth1	7	1	579	1497
Slc6a12	7	1	579	1497
Gamt	7	7	579	4398
Gast	7	7	579	4398
Gata1	7	0	579	608
Gata6	7	-2	579	13
Gch1	7	7	579	4398
Opn1mw	7	1	579	1497
Gpd2	7	2	579	2823
Gdnf	7	0	579	608
Gfi1b	7	7	579	4398
Gfra2	7	7	579	4398
Gjc1	7	7	579	4398
Gjb1	7	2	579	2823
Gjb2	7	0	579	608
Gjb4	7	7	579	4398
Gjb5	7	7	579	4398
Glul	7	-1	579	256
Gnmt	7	7	579	4398
Gnrhr	7	0	579	608
Lrp2	7	0	579	608
Gpr65	7	0	579	608
Grid2	7	7	579	4398
Grin2b	7	-7	579	-398
Grin2c	7	2	579	2823
Grpr	7	7	579	4398
Gsc	7	7	579	4398
H2-Aa	7	3	579	3950
Cfb	7	1	579	1497
Hand2	7	-3	579	-135
Hba	7	-2	579	13
Hba-a1	7	7	579	4398
Hba-x	7	7	579	4398
Hbb	7	-3	579	-135
Hbb-y	7	0	579	608
Foxj1	7	-4	579	-234
Foxf1	7	-1	579	256
Hk2	7	0	579	608
Hnf4a	7	-4	579	-234
Hoxb13	7	1	579	1497
Hoxb7	7	7	579	4398
Hoxd12	7	7	579	4398
Prmt1	7	-1	579	256
Hspb1	7	1	579	1497
Elavl3	7	-2	579	13
Elavl4	7	-4	579	-234
Icam1	7	0	579	608
Irf8	7	-3	579	-135
Id3	7	-5	579	-309
Ifnb1	7	-1	579	256
Ifrd1	7	7	579	4398
Igh-J	7	0	579	608
Il13	7	-4	579	-234
Il15	7	-1	579	256
Il1r1	7	-2	579	13
Il2	7	0	579	608
Il3	7	0	579	608
Il5	7	0	579	608
Il6st	7	7	579	4398
Il7	7	3	579	3950
Il7r	7	0	579	608
Irx3	7	-3	579	-135
Itga2b	7	1	579	1497
Itgax	7	7	579	4398
Itpr1	7	3	579	3950
Jak1	7	0	579	608
Jak2	7	-8	579	-416
Kcnc3	7	0	579	608
Kcnj8	7	2	579	2823
Kcnk1	7	7	579	4398
Kif13b	7	7	579	4398
Mafb	7	-4	579	-234
L1cam	7	-4	579	-234
Lama1	7	-3	579	-135
Lamp2	7	-4	579	-234
Laptm5	7	7	579	4398
Lhx2	7	-5	579	-309
Lipe	7	1	579	1497
Psmb8	7	7	579	4398
Anxa1	7	-2	579	13
Lpl	7	1	579	1497
Ltf	7	7	579	4398
Ly6c1	7	7	579	4398
Il1rl1	7	-5	579	-309
Ly96	7	3	579	3950
Lyl1	7	7	579	4398
Mxd4	7	7	579	4398
Smad1	7	-10	579	-460
Smad6	7	2	579	2823
Marco	7	7	579	4398
Mgrn1	7	7	579	4398
Mdm4	7	0	579	608
Slc3a2	7	0	579	608
Meg3	7	-2	579	13
Mfge8	7	-2	579	13
Mif	7	1	579	1497
Mitf	7	-2	579	13
Mme	7	1	579	1497
Mrc1	7	-2	579	13
Mstn	7	-2	579	13
Mthfd2	7	7	579	4398
Mthfr	7	-1	579	256
Mvk	7	-1	579	256
Myh11	7	2	579	2823
Myo6	7	7	579	4398
Ncoa3	7	-2	579	13
Neurod2	7	2	579	2823
Nfatc1	7	-7	579	-398
Nfatc3	7	7	579	4398
Nfix	7	1	579	1497
Nefm	7	-10	579	-460
Mycn	7	-1	579	256
Nnat	7	7	579	4398
Nr4a3	7	1	579	1497
Nos2	7	-3	579	-135
Uhrf1	7	-3	579	-135
Npc1	7	-1	579	256
Npr1	7	7	579	4398
Npy2r	7	1	579	1497
Ntrk3	7	-2	579	13
Osm	7	7	579	4398
Otx1	7	1	579	1497
Oxt	7	-4	579	-234
Oxtr	7	-2	579	13
P4hb	7	2	579	2823
Pax1	7	7	579	4398
Pax9	7	7	579	4398
Pdgfrb	7	-5	579	-309
Pdha1	7	2	579	2823
Pdyn	7	0	579	608
Pemt	7	7	579	4398
Penk	7	-4	579	-234
Pfn1	7	2	579	2823
Prf1	7	7	579	4398
Pgr	7	-4	579	-234
Abcb1a	7	0	579	608
Pik3r1	7	7	579	4398
Pitx1	7	0	579	608
Pkm	7	-6	579	-363
Prkcg	7	7	579	4398
Pkd1	7	-3	579	-135
Serpine1	7	0	579	608
Plau	7	2	579	2823
Pomc	7	-4	579	-234
Pou4f2	7	-2	579	13
Ppp2ca	7	-2	579	13
Prkg1	7	7	579	4398
Prlr	7	0	579	608
Cyth2	7	7	579	4398
Psmb10	7	7	579	4398
Pth1r	7	7	579	4398
Rab7	7	-4	579	-234
Rac1	7	-8	579	-416
Aldh1a2	7	-3	579	-135
Rara	7	0	579	608
Rbl1	7	0	579	608
Rbpj	7	0	579	608
Rcvrn	7	-2	579	13
Rel	7	-1	579	256
Rev3l	7	2	579	2823
Rn7sk	7	7	579	4398
Robo1	7	-1	579	256
Rora	7	-2	579	13
Rpe65	7	0	579	608
Rps6	7	-2	579	13
Ryr2	7	-1	579	256
S100a8	7	1	579	1497
Prrx2	7	1	579	1497
Atxn2	7	7	579	4398
Scn1a	7	-5	579	-309
Scnn1g	7	7	579	4398
Scx	7	-2	579	13
Ccl2	7	-7	579	-398
Cxcl15	7	7	579	4398
Selplg	7	-1	579	256
Sema3c	7	0	579	608
Sema3e	7	0	579	608
Sema7a	7	1	579	1497
Shmt1	7	7	579	4398
Six2	7	-5	579	-309
Slc1a5	7	2	579	2823
Slc2a2	7	0	579	608
Slit3	7	2	579	2823
Snai2	7	7	579	4398
Smarcb1	7	-1	579	256
Sox1	7	1	579	1497
Sox14	7	7	579	4398
Sphk1	7	0	579	608
Sptbn2	7	1	579	1497
Bhlhe40	7	1	579	1497
Stx4a	7	7	579	4398
Stxbp1	7	0	579	608
Cntn2	7	0	579	608
Tbp	7	2	579	2823
Tcf21	7	-1	579	256
Tfap2a	7	-3	579	-135
Tdgf1	7	-1	579	256
Tgfbr3	7	7	579	4398
Tiam1	7	7	579	4398
Tnfaip1	7	0	579	608
Tnfaip3	7	-5	579	-309
Tnfsf11	7	-11	579	-475
Cd40lg	7	2	579	2823
Trip6	7	1	579	1497
Trpc6	7	0	579	608
Twist1	7	-2	579	13
Uchl1	7	-3	579	-135
Ugcg	7	7	579	4398
Dpysl3	7	1	579	1497
Ulk1	7	-4	579	-234
Vamp3	7	7	579	4398
Vdr	7	-5	579	-309
Vim	7	-7	579	-398
Vldlr	7	1	579	1497
Wee1	7	-1	579	256
Wnt8b	7	2	579	2823
Atrx	7	7	579	4398
Ybx1	7	2	579	2823
Zfpm1	7	7	579	4398
Ikzf1	7	-1	579	256
Ikzf2	7	7	579	4398
Adamts5	7	2	579	2823
Aplnr	7	2	579	2823
Dand5	7	0	579	608
Fyb	7	7	579	4398
Gdf15	7	0	579	608
Katna1	7	1	579	1497
Mapk7	7	7	579	4398
Nr2e3	7	7	579	4398
Spry2	7	1	579	1497
Wif1	7	2	579	2823
Ceacam1	7	1	579	1497
Map2k4	7	7	579	4398
Map2k7	7	7	579	4398
Mapk13	7	7	579	4398
Nr5a1	7	-8	579	-416
Nr5a2	7	1	579	1497
Cul3	7	0	579	608
Irf5	7	-1	579	256
Eif2ak4	7	-1	579	256
Gfm1	7	7	579	4398
Trpm2	7	3	579	3950
Ndrg2	7	7	579	4398
Mapk12	7	7	579	4398
Ulk2	7	7	579	4398
Opn4	7	-1	579	256
Pttg1	7	-1	579	256
Usp21	7	2	579	2823
E2f6	7	1	579	1497
Fbxw7	7	0	579	608
Olig1	7	0	579	608
Klrg1	7	0	579	608
Il27ra	7	-1	579	256
H2az1	7	1	579	1497
Hnrnpu	7	3	579	3950
Cisd1	7	7	579	4398
Stx7	7	7	579	4398
Unc93b1	7	7	579	4398
Il36a	7	2	579	2823
Syt10	7	7	579	4398
Nphs1	7	2	579	2823
Fezf2	7	-1	579	256
Smad9	7	-6	579	-363
Tmem59	7	3	579	3950
Ikbke	7	1	579	1497
Tspan6	7	7	579	4398
Cxcl14	7	1	579	1497
Park7	7	-4	579	-234
Piwil2	7	2	579	2823
