## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Irf1	9	-1	343	137
Irf4	9	-3	343	-37
Itga4	9	3	343	1991
Jag2	9	2	343	994
Jak1	9	2	343	994
Jun	9	0	343	294
L1cam	9	1	343	512
Lama5	9	-1	343	137
Lgals3	9	-3	343	-37
Lhx6	9	3	343	1991
Lhx8	9	3	343	1991
Lifr	9	1	343	512
Lor	9	9	343	4844
Lrp5	9	1	343	512
Smad4	9	-5	343	-128
Mdm2	9	-1	343	137
Mmp13	9	-2	343	37
Muc5ac	9	4	343	3504
Myh11	9	-1	343	137
Myod1	9	-1	343	137
Neurod1	9	-1	343	137
Nfatc1	9	-2	343	37
Nfatc2	9	3	343	1991
Nefm	9	-3	343	-37
Nkx2-2	9	-1	343	137
Nkx6-1	9	-1	343	137
Notch4	9	4	343	3504
Nrp2	9	-1	343	137
Numb	9	1	343	512
Nr4a2	9	1	343	512
Oprm1	9	-2	343	37
Sqstm1	9	-4	343	-94
Osm	9	2	343	994
Pax8	9	1	343	512
Pax9	9	-2	343	37
Pdcd1	9	-16	343	-285
Pde6b	9	-1	343	137
Pdgfrb	9	-1	343	137
Prkca	9	4	343	3504
Serpine1	9	3	343	1991
Plp1	9	0	343	294
Pou4f1	9	0	343	294
Prkdc	9	-3	343	-37
Ptk2b	9	-2	343	37
Ptn	9	2	343	994
Rad51	9	3	343	1991
Rb1	9	-6	343	-154
Rbpms	9	3	343	1991
Reln	9	-5	343	-128
Bex1	9	9	343	4844
Nr1h4	9	-5	343	-128
S100a4	9	-1	343	137
Ccl2	9	-9	343	-218
Srsf2	9	3	343	1991
Sftpc	9	-4	343	-94
Six2	9	-2	343	37
Slc16a1	9	5	343	4511
Slc2a2	9	2	343	994
Smarca4	9	-8	343	-201
Sparc	9	0	343	294
Bhlhe40	9	2	343	994
Sycp3	9	2	343	994
Syk	9	-3	343	-37
Sdc4	9	9	343	4844
Syp	9	1	343	512
Skp1	9	9	343	4844
Tfeb	9	-1	343	137
Tgfb2	9	-1	343	137
Thbs1	9	-4	343	-94
Tnfrsf1a	9	-7	343	-179
Kdm6a	9	-3	343	-37
Wnt9b	9	9	343	4844
Wt1	9	-7	343	-179
Tlr2	9	-19	343	-296
Map3k8	9	3	343	1991
Nr5a1	9	2	343	994
Batf	9	1	343	512
Icos	9	3	343	1991
Gsdme	9	0	343	294
Smad9	9	-4	343	-94
Txnip	9	-1	343	137
Park7	9	0	343	294
Fgf23	9	2	343	994
Sln	9	9	343	4844
Lrrk2	9	-6	343	-154
Rras2	9	9	343	4844
Neat1	9	-4	343	-94
Arl13b	9	-8	343	-201
Slc17a7	9	0	343	294
Crtc2	9	2	343	994
Nuak1	9	9	343	4844
Vangl2	9	-1	343	137
Myl9	9	9	343	4844
Tubg1	9	-9	343	-218
Tubg2	9	-8	343	-201
Ffar4	9	3	343	1991
Nsd2	9	4	343	3504
Grm5	9	-1	343	137
Grk2	9	-2	343	37
Cspg4	9	-1	343	137
Slc17a6	9	-16	343	-285
Tlr3	9	-1	343	137
Rspo1	9	0	343	294
Syna	9	5	343	4511
Rhbdf2	9	4	343	3504
Pak2	9	3	343	1991
Fus	9	2	343	994
Phgdh	9	4	343	3504
Ppia	9	2	343	994
Idh2	9	1	343	512
Trpa1	9	-4	343	-94
Hif1an	9	4	343	3504
Tigar	9	2	343	994
Chd7	9	1	343	512
Gipr	9	2	343	994
Mir30a	9	-1	343	137
Flrt2	9	3	343	1991
Mir320	9	1	343	512
Mir96	9	4	343	3504
Asic1	8	-2	523	-43
Adipoq	8	-3	523	-143
Adam8	8	2	523	1811
Adora2a	8	-2	523	-43
Adra1a	8	8	523	4664
Acan	8	-2	523	-43
Agrp	8	-8	523	-359
Agtr1a	8	-1	523	114
Agtrap	8	8	523	4664
Alpl	8	0	523	332
Alcam	8	8	523	4664
Alx3	8	3	523	3324
Alx4	8	1	523	814
Prdx6	8	8	523	4664
Fabp4	8	-1	523	114
Atoh1	8	-5	523	-274
Atp2a2	8	0	523	332
Bak1	8	-2	523	-43
Bax	8	-3	523	-143
Bcat1	8	8	523	4664
Bglap	8	0	523	332
Bmp8b	8	8	523	4664
C1qbp	8	8	523	4664
C3	8	-8	523	-359
C3ar1	8	-1	523	114
Cacna1c	8	2	523	1811
Calca	8	-2	523	-43
Capns1	8	1	523	814
Car4	8	8	523	4664
Casp8	8	-4	523	-217
Ctnna1	8	2	523	1811
Rb1cc1	8	3	523	3324
Cd68	8	3	523	3324
Cdh3	8	2	523	1811
Cdx1	8	2	523	1811
Clk1	8	8	523	4664
Clock	8	-1	523	114
Cxcr3	8	-3	523	-143
Cxcr4	8	-3	523	-143
Col10a1	8	-5	523	-274
Col4a1	8	-4	523	-217
Cpt2	8	8	523	4664
Crebbp	8	0	523	332
Crh	8	0	523	332
Csf1	8	-2	523	-43
Csf2	8	0	523	332
Ctss	8	8	523	4664
Cyp11a1	8	0	523	332
Dazl	8	1	523	814
Ddit3	8	-2	523	-43
Defa4	8	2	523	1811
Dnmt3b	8	0	523	332
Dsg3	8	8	523	4664
Dvl2	8	-2	523	-43
Sparcl1	8	1	523	814
S1pr1	8	-5	523	-274
Egr1	8	-3	523	-143
Elf5	8	8	523	4664
En1	8	-4	523	-217
En2	8	1	523	814
Eng	8	0	523	332
Eno1	8	8	523	4664
Epo	8	1	523	814
Nr2f1	8	3	523	3324
Mecom	8	1	523	814
F2rl3	8	8	523	4664
Acsl1	8	2	523	1811
Fap	8	2	523	1811
Fgf14	8	0	523	332
Fgf15	8	-1	523	114
Fgf18	8	8	523	4664
Fgf2	8	0	523	332
Fgf3	8	0	523	332
Fgf5	8	8	523	4664
Fgfr3	8	0	523	332
Fkbp5	8	2	523	1811
Flg	8	8	523	4664
Flt3	8	1	523	814
Fstl1	8	1	523	814
Fxr1	8	3	523	3324
Gad2	8	-13	523	-433
Gata5	8	8	523	4664
Gata6	8	0	523	332
Gcg	8	-9	523	-381
Gcm1	8	8	523	4664
Gdnf	8	1	523	814
Ostm1	8	3	523	3324
Gls	8	2	523	1811
Glud1	8	0	523	332
Bscl2	8	3	523	3324
Gnrhr	8	2	523	1811
Pdpn	8	-2	523	-43
Grm1	8	-2	523	-43
Hspa5	8	-4	523	-217
Hand1	8	1	523	814
Hbb	8	0	523	332
Hdac3	8	-1	523	114
Foxd1	8	1	523	814
Hnf4a	8	-4	523	-217
Hoxa10	8	2	523	1811
Hspa9	8	2	523	1811
Elavl2	8	2	523	1811
Ibsp	8	2	523	1811
Irf8	8	-5	523	-274
Id3	8	-2	523	-43
Igfbp3	8	3	523	3324
Igfbp5	8	2	523	1811
Il13	8	-7	523	-334
Il1a	8	-2	523	-43
Inhba	8	-1	523	114
Itgav	8	1	523	814
Cd47	8	-1	523	114
Jup	8	8	523	4664
Kcnk2	8	3	523	3324
Kcnq2	8	0	523	332
Kit	8	-8	523	-359
Klf2	8	1	523	814
Krt10	8	3	523	3324
Krt1	8	2	523	1811
Krt8	8	-5	523	-274
Lamb1	8	-1	523	114
Lbx1	8	0	523	332
Lgals9	8	2	523	1811
Lhx3	8	8	523	4664
Lhx9	8	0	523	332
Lmnb1	8	1	523	814
Lmx1b	8	0	523	332
Lrp1	8	-3	523	-143
Il1rl1	8	-5	523	-274
Ncr1	8	-6	523	-308
Smad2	8	-9	523	-381
Smad7	8	-2	523	-43
Mapkapk5	8	2	523	1811
Mbd2	8	3	523	3324
Mcl1	8	2	523	1811
Mdk	8	2	523	1811
Mef2c	8	-4	523	-217
Men1	8	1	523	814
Muc1	8	-1	523	114
Ncam1	8	3	523	3324
Mycn	8	-2	523	-43
Nnmt	8	2	523	1811
Nos1	8	-6	523	-308
Npc1	8	1	523	814
Nppb	8	2	523	1811
Nr1i2	8	2	523	1811
Nras	8	1	523	814
Ntn1	8	-3	523	-143
Ntrk2	8	-3	523	-143
Ocln	8	-1	523	114
Ogdh	8	8	523	4664
Sigmar1	8	-2	523	-43
Oxtr	8	0	523	332
P2rx4	8	1	523	814
Per1	8	-6	523	-308
Prkcz	8	2	523	1811
Plk1	8	1	523	814
Pmp22	8	2	523	1811
Pomc	8	-1	523	114
Pou2af1	8	8	523	4664
Proc	8	8	523	4664
Lgmn	8	1	523	814
Ptf1a	8	-4	523	-217
Ptpn1	8	1	523	814
Dusp1	8	0	523	332
Ptpn22	8	2	523	1811
Reg3g	8	3	523	3324
Rela	8	-15	523	-456
Ren1	8	-3	523	-143
Rfx1	8	8	523	4664
Rnf2	8	2	523	1811
Rnps1	8	4	523	4331
Rock1	8	1	523	814
Rorc	8	-2	523	-43
Rrm2	8	8	523	4664
Rxrg	8	2	523	1811
Stmn2	8	8	523	4664
Scn10a	8	-5	523	-274
Cxcl2	8	-2	523	-43
Sgk1	8	1	523	814
Slc34a1	8	2	523	1811
Slc2a3	8	0	523	332
Slc2a4	8	-2	523	-43
Slc6a2	8	8	523	4664
Slc8a1	8	0	523	332
Smarcb1	8	2	523	1811
Sod1	8	-1	523	114
Sod2	8	0	523	332
Sox17	8	-2	523	-43
Sp1	8	3	523	3324
Srebf1	8	-5	523	-274
Stat5b	8	-1	523	114
Sycp1	8	3	523	3324
Syt1	8	2	523	1811
Tagln2	8	8	523	4664
Tcf20	8	8	523	4664
Tcf7	8	-1	523	114
Tfap2a	8	1	523	814
Tcof1	8	8	523	4664
Thra	8	2	523	1811
Tjp2	8	2	523	1811
Tln1	8	0	523	332
Tnc	8	-4	523	-217
Tnnt2	8	-4	523	-217
Tsc2	8	-8	523	-359
Tuba1a	8	3	523	3324
Tyrp1	8	8	523	4664
Uncx	8	2	523	1811
Upk1b	8	8	523	4664
Wnt7b	8	0	523	332
Ybx1	8	1	523	814
Yy1	8	-4	523	-217
Zfp207	8	8	523	4664
Aplnr	8	0	523	332
Fbln5	8	1	523	814
Spry1	8	0	523	332
Spry2	8	1	523	814
Spry4	8	1	523	814
Ern2	8	8	523	4664
Gfm1	8	8	523	4664
Opn4	8	-1	523	114
a	8	3	523	3324
Tmprss2	8	2	523	1811
Fbxw7	8	2	523	1811
Acsl4	8	1	523	814
Olig1	8	-1	523	114
Ramp1	8	8	523	4664
Tet1	8	-4	523	-217
Tslp	8	1	523	814
Ppm1d	8	0	523	332
Nphs1	8	1	523	814
Cxcl13	8	1	523	814
Slc2a8	8	2	523	1811
Ubqln1	8	2	523	1811
Adar	8	-2	523	-43
Foxo3	8	-8	523	-359
Sphk2	8	1	523	814
Clec7a	8	2	523	1811
Aldh1a3	8	3	523	3324
Slc37a2	8	8	523	4664
Brd4	8	-4	523	-217
Parva	8	8	523	4664
Angptl4	8	1	523	814
Sirt2	8	-3	523	-143
Pnpla2	8	0	523	332
Lpar6	8	8	523	4664
Bcas2	8	8	523	4664
Nrn1	8	2	523	1811
Maf1	8	8	523	4664
Ubr4	8	8	523	4664
2310039L15Rik	8	0	523	332
Znhit1	8	8	523	4664
P2ry12	8	0	523	332
Optn	8	-2	523	-43
Cic	8	8	523	4664
Tmem163	8	-5	523	-274
Mfsd8	8	8	523	4664
Zfp131	8	8	523	4664
Dnm1l	8	-15	523	-456
Rptor	8	-2	523	-43
Pck2	8	8	523	4664
Mdga1	8	4	523	4331
Phf14	8	8	523	4664
Plppr5	8	1	523	814
Senp2	8	0	523	332
Tbx18	8	2	523	1811
Lrg1	8	1	523	814
Rictor	8	-7	523	-334
Apobec3	8	8	523	4664
Fgf20	8	8	523	4664
Erap1	8	8	523	4664
Cxcr6	8	-1	523	114
Ckap2	8	8	523	4664
Tlr9	8	-6	523	-308
Setdb1	8	-1	523	114
Hamp	8	3	523	3324
Gpnmb	8	-3	523	-143
Wnt16	8	2	523	1811
Arid1a	8	0	523	332
Hadha	8	2	523	1811
Ovol2	8	8	523	4664
Gpt2	8	2	523	1811
Zfta	8	8	523	4664
Par2	8	2	523	1811
Dsp	8	4	523	4331
Npy	8	-7	523	-334
Arrb1	8	-3	523	-143
Braf	8	-3	523	-143
Rap1a	8	1	523	814
Tmbim6	8	1	523	814
Ped	8	8	523	4664
Srsf1	8	-1	523	114
Cd1	8	8	523	4664
H2	8	0	523	332
Egln3	8	-2	523	-43
Tgs1	8	8	523	4664
P2ry14	8	8	523	4664
Ahsp	8	3	523	3324
Hectd1	8	8	523	4664
Camkk2	8	3	523	3324
Rnf43	8	2	523	1811
Hdac4	8	0	523	332
Cpeb3	8	8	523	4664
Adamts18	8	-1	523	114
Sirt7	8	4	523	4331
Mettl14	8	-3	523	-143
Myocd	8	-1	523	114
Trappc10	8	8	523	4664
Alx1	8	3	523	3324
Arrb2	8	-3	523	-143
Uts2b	8	8	523	4664
Lamc1	8	1	523	814
Gpr55	8	2	523	1811
Ythdf1	8	2	523	1811
Eif2a	8	2	523	1811
Sesn2	8	0	523	332
Grhl3	8	4	523	4331
Nppa	8	1	523	814
Cnot6l	8	1	523	814
Smyd5	8	8	523	4664
Ano5	8	1	523	814
Mboat4	8	1	523	814
Septin7	8	3	523	3324
Ago1	8	3	523	3324
Ago2	8	2	523	1811
Dusp5	8	0	523	332
Lrrc8a	8	1	523	814
Nanos3	8	8	523	4664
Atr	8	0	523	332
Il27	8	-1	523	114
Nod2	8	2	523	1811
Nlrc4	8	-1	523	114
Dagla	8	8	523	4664
Zbtb11	8	2	523	1811
Kiss1	8	-1	523	114
Igf2bp2	8	0	523	332
Ism1	8	1	523	814
Sp8	8	2	523	1811
Ep300	8	-5	523	-274
Slc2a12	8	8	523	4664
Mir126a	8	1	523	814
Mir142	8	1	523	814
Mir185	8	2	523	1811
Mir19b-2	8	8	523	4664
Mir27a	8	1	523	814
Mir378a	8	2	523	1811
Mir17	8	2	523	1811
Mir200c	8	-2	523	-43
Mir16-2	8	8	523	4664
Kifc1	8	8	523	4664
Hotair	8	0	523	332
Abi1	7	7	874	4313
Acadm	7	7	874	4313
Ace	7	2	874	2973
Aco2	7	1	874	1460
Acp2	7	7	874	4313
Actg1	7	7	874	4313
Acvrl1	7	-1	874	-19
Adam10	7	-1	874	-19
Adam15	7	7	874	4313
Adrb3	7	-2	874	-237
Angpt1	7	0	874	463
Angpt2	7	7	874	4313
Agtr2	7	0	874	463
Aicda	7	-5	874	-568
Alb	7	-5	874	-568
Aldoa	7	1	874	1460
Alox5	7	-2	874	-237
Ang	7	-1	874	-19
Anp32a	7	7	874	4313
Apobec1	7	7	874	4313
Aqp2	7	-1	874	-19
Aqp4	7	-4	874	-494
Aqp5	7	-4	874	-494
Arc	7	2	874	2973
Phox2a	7	1	874	1460
Arsa	7	1	874	1460
Zfhx3	7	1	874	1460
Atm	7	-5	874	-568
Neurod6	7	-10	874	-732
Atp5b	7	7	874	4313
Pcdh15	7	7	874	4313
Avp	7	-1	874	-19
Bach1	7	2	874	2973
Bcl2	7	-2	874	-237
Fabp7	7	-6	874	-625
Prdm1	7	-2	874	-237
Bmp10	7	0	874	463
Brca1	7	-5	874	-568
Zfp36l2	7	1	874	1460
Bsn	7	-1	874	-19
C1qa	7	-3	874	-394
Cacna1a	7	-1	874	-19
Capn1	7	-1	874	-19
Car3	7	7	874	4313
Nr1i3	7	1	874	1460
Cav3	7	1	874	1460
Serpinh1	7	1	874	1460
Ccnd1	7	-15	874	-797
Ccnd2	7	-5	874	-568
Ccng1	7	1	874	1460
Cct5	7	7	874	4313
Cct8	7	7	874	4313
Cd1d1	7	-1	874	-19
Cd22	7	1	874	1460
Cd247	7	7	874	4313
Cd4	7	-3	874	-394
Cd6	7	7	874	4313
Cd72	7	7	874	4313
Cd84	7	2	874	2973
Cdk2	7	-1	874	-19
Cdk6	7	-6	874	-625
Cdkn1c	7	-1	874	-19
Cdkn2c	7	0	874	463
Cer1	7	1	874	1460
Chga	7	-1	874	-19
Chgb	7	7	874	4313
Chuk	7	0	874	463
Cirbp	7	-2	874	-237
Cish	7	1	874	1460
Socs3	7	-3	874	-394
Ckm	7	7	874	4313
Cldn1	7	2	874	2973
Ccr9	7	1	874	1460
Ccr5	7	-1	874	-19
Ccr7	7	0	874	463
Cnn1	7	0	874	463
Cnp	7	-1	874	-19
Cobl	7	0	874	463
