## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ppargc1a	11	-15	135	-85
Rag2	11	-10	135	-58
Rb1	11	-4	135	41
S100a9	11	2	135	477
Saa1	11	4	135	1050
Snca	11	-9	135	-50
Sox10	11	-9	135	-50
Stat1	11	-4	135	41
Tbr1	11	-15	135	-85
Tgm2	11	4	135	1050
Vegfa	11	-6	135	-15
Wt1	11	-8	135	-38
Xbp1	11	-1	135	152
Yy1	11	5	135	1953
Mapk14	11	-3	135	67
Il22	11	-1	135	152
Panx1	11	0	135	235
Foxo1	11	-9	135	-50
Tbk1	11	2	135	477
Gsk3b	11	-1	135	152
Arl13b	11	-5	135	13
Ern1	11	-2	135	102
Wwtr1	11	-3	135	67
Tubg1	11	-4	135	41
Grk2	11	5	135	1953
Satb2	11	-15	135	-85
Arrb2	11	2	135	477
Sarm1	11	2	135	477
Aire	10	1	191	421
Aqp4	10	3	191	994
Ar	10	-5	191	-15
Atm	10	1	191	421
Prdm1	10	5	191	3286
Tspo	10	5	191	3286
Casp8	10	1	191	421
Cd36	10	-3	191	46
Cd38	10	10	191	4920
Cdc42	10	-3	191	46
Cdh5	10	-2	191	96
Col2a1	10	-7	191	-71
Drd2	10	1	191	421
Edil3	10	-2	191	96
Epha2	10	3	191	994
Erbb4	10	4	191	1897
Ptk2	10	-2	191	96
Fas	10	-4	191	11
Gcg	10	-3	191	46
Gh	10	3	191	994
Slc6a4	10	-1	191	179
Ido1	10	-6	191	-43
Il13	10	-1	191	179
Il7r	10	2	191	624
Irf4	10	0	191	275
Isl1	10	-11	191	-114
Jak1	10	3	191	994
Klf4	10	0	191	275
Lef1	10	-5	191	-15
Ncr1	10	-3	191	46
Ascl1	10	-8	191	-85
Mmp12	10	10	191	4920
Mmp13	10	-1	191	179
Ngfr	10	0	191	275
Ntrk2	10	-4	191	11
Sqstm1	10	-4	191	11
Pax7	10	-6	191	-43
Pdcd1	10	-14	191	-132
Pdgfra	10	-19	191	-149
Ppara	10	-3	191	46
Prnp	10	3	191	994
Rela	10	-16	191	-141
Rora	10	2	191	624
Rpl22	10	-6	191	-43
Polr2a	10	1	191	421
Nr1h4	10	-4	191	11
Ccl2	10	-5	191	-15
Cxcl2	10	4	191	1897
Slc1a3	10	-7	191	-71
Stat5a	10	6	191	4455
Aurkb	10	0	191	275
Aurka	10	-1	191	179
T	10	1	191	421
Tgfb2	10	1	191	421
Tnc	10	0	191	275
Tnfrsf1b	10	-2	191	96
Tnfsf11	10	-7	191	-71
Tnnt2	10	-3	191	46
Vip	10	-7	191	-71
Wnt5a	10	-5	191	-15
Tnfsf13b	10	1	191	421
Bcl11b	10	-24	191	-162
Trpm7	10	2	191	624
Sirt2	10	2	191	624
Pycard	10	-2	191	96
A1cf	10	-4	191	11
Ace2	10	-6	191	-43
Tubg2	10	-4	191	11
Prkaa1	10	-6	191	-43
Arrb1	10	4	191	1897
Sp7	10	-6	191	-43
Xist	10	-8	191	-85
Kdm6b	10	-6	191	-43
Gpbar1	10	3	191	994
Slc4a11	10	4	191	1897
Trpa1	10	-12	191	-123
Batf3	10	-2	191	96
Mir320	10	4	191	1897
Asic1	9	1	269	546
Acan	9	-3	269	18
Ager	9	-4	269	-32
Aif1	9	-8	269	-149
Alpl	9	-1	269	197
Aldh2	9	0	269	343
Aqp5	9	1	269	546
Arg1	9	1	269	546
Avp	9	-2	269	101
Calca	9	-6	269	-93
Camk2b	9	9	269	4842
Ccna2	9	1	269	546
Cd79a	9	-4	269	-32
Cdk2	9	9	269	4842
Cdx2	9	2	269	916
Cftr	9	-5	269	-67
Cxcr2	9	1	269	546
Cnr1	9	-6	269	-93
Col4a1	9	-2	269	101
Ctcf	9	-1	269	197
Dlg4	9	-10	269	-172
Dlx1	9	3	269	1819
En1	9	-1	269	197
Epas1	9	-5	269	-67
Epor	9	-1	269	197
Fgf10	9	-2	269	101
Fgfr1	9	3	269	1819
Ccn2	9	-4	269	-32
Foxm1	9	2	269	916
Fos	9	-2	269	101
Fpr2	9	9	269	4842
Fstl1	9	3	269	1819
Gata4	9	-7	269	-121
Gdnf	9	3	269	1819
Gja5	9	1	269	546
Gria1	9	-3	269	18
Grm1	9	2	269	916
Hspa5	9	-1	269	197
H19	9	-5	269	-67
Htt	9	-2	269	101
Hes1	9	-3	269	18
Nr4a1	9	-4	269	-32
Hprt	9	-4	269	-32
Irf8	9	-2	269	101
Id4	9	5	269	4377
Il15ra	9	1	269	546
Il1a	9	2	269	916
Irak1	9	2	269	916
Jak2	9	-5	269	-67
Kcnq2	9	2	269	916
Krt8	9	-5	269	-67
Lmna	9	-6	269	-93
Smad2	9	-3	269	18
Smad7	9	0	269	343
Nefl	9	3	269	1819
Nkx2-2	9	-1	269	197
Nkx6-1	9	-1	269	197
Nos1	9	-8	269	-149
Npr1	9	9	269	4842
Oprd1	9	9	269	4842
Pcna	9	-4	269	-32
Pde9a	9	9	269	4842
Pdgfrb	9	-3	269	18
Pdx1	9	-3	269	18
Per1	9	-3	269	18
Pik3ca	9	0	269	343
Phox2b	9	3	269	1819
Prlr	9	2	269	916
Ptk2b	9	-1	269	197
Relb	9	4	269	3208
Ryr2	9	1	269	546
Atxn1	9	3	269	1819
Ccl11	9	3	269	1819
Sftpc	9	-4	269	-32
Snai1	9	0	269	343
Stat5b	9	3	269	1819
Stk11	9	-2	269	101
Stra8	9	-2	269	101
Tbx1	9	0	269	343
Tfeb	9	-3	269	18
Ift88	9	-4	269	-32
Trpc6	9	3	269	1819
Vim	9	-3	269	18
Osr1	9	2	269	916
Map3k8	9	2	269	916
Sirt6	9	-2	269	101
Keap1	9	-2	269	101
Tet1	9	-2	269	101
Nfat5	9	1	269	546
Gsdme	9	2	269	916
Cldn18	9	4	269	3208
Tbx21	9	-1	269	197
Mlxipl	9	2	269	916
Trpv6	9	3	269	1819
Tsc1	9	-9	269	-163
Pink1	9	-2	269	101
Mlkl	9	-8	269	-149
Kat5	9	9	269	4842
Tlr9	9	-3	269	18
Gpnmb	9	3	269	1819
Cul4a	9	4	269	3208
Xrcc4	9	2	269	916
Npy	9	-2	269	101
Foxp2	9	-6	269	-93
Mfn2	9	0	269	343
Trpv1	9	-25	269	-240
Myocd	9	9	269	4842
Prmt7	9	3	269	1819
Mcu	9	1	269	546
Nr1d1	9	-1	269	197
Hrh4	9	9	269	4842
Tardbp	9	-3	269	18
Piezo1	9	-1	269	197
Septin7	9	9	269	4842
Zbtb16	9	3	269	1819
Miat	9	0	269	343
Mir125b-1	9	2	269	916
Mir222	9	9	269	4842
Adipoq	8	-9	387	-267
Adam10	8	1	387	798
Adcyap1r1	8	8	387	4724
Adh5	8	3	387	3090
Aicda	8	-3	387	-17
Alox5	8	1	387	798
Alx4	8	8	387	4724
Rhoa	8	-4	387	-100
Atf3	8	-5	387	-150
Atoh1	8	-7	387	-211
Axin2	8	-9	387	-267
Fabp7	8	0	387	428
Brca1	8	-6	387	-185
Btg2	8	3	387	3090
C1qa	8	0	387	428
C3	8	-9	387	-267
Calb2	8	-6	387	-185
Ctnna1	8	0	387	428
Cav1	8	-5	387	-150
Runx3	8	-3	387	-17
Cbln1	8	3	387	3090
Cdk1	8	-2	387	79
Cdh11	8	3	387	3090
Cdk4	8	-4	387	-100
Cdkn2c	8	8	387	4724
Cebpa	8	-2	387	79
Chek1	8	0	387	428
Chga	8	8	387	4724
Cited1	8	2	387	1701
Cldn2	8	1	387	798
Cldn5	8	2	387	1701
Clock	8	0	387	428
Cxcr3	8	-3	387	-17
Ccr3	8	2	387	1701
Col10a1	8	-4	387	-100
Col1a2	8	-7	387	-211
Crebbp	8	1	387	798
Csf2	8	1	387	798
Cux1	8	-11	387	-290
Dab1	8	1	387	798
Sparcl1	8	2	387	1701
S1pr1	8	1	387	798
Eef2k	8	1	387	798
Adgre1	8	-4	387	-100
Epo	8	1	387	798
Erg	8	1	387	798
Esr1	8	-4	387	-100
F2rl1	8	0	387	428
Acsl1	8	8	387	4724
Fap	8	2	387	1701
Fbn1	8	0	387	428
Fn1	8	-4	387	-100
Gas5	8	0	387	428
Gata1	8	1	387	798
Gata2	8	-2	387	79
Gba	8	-1	387	225
Kat2a	8	8	387	4724
Ghr	8	0	387	428
Ghrh	8	2	387	1701
Glp1r	8	-2	387	79
Grn	8	0	387	428
Cxcl1	8	1	387	798
Gzma	8	8	387	4724
Gzmk	8	8	387	4724
Slc39a7	8	8	387	4724
Hand1	8	0	387	428
Hcrt	8	2	387	1701
Foxf1	8	0	387	428
Foxg1	8	-4	387	-100
Hnf4a	8	-2	387	79
Hoxd13	8	3	387	3090
Prmt1	8	0	387	428
Htr1b	8	8	387	4724
Elavl1	8	-2	387	79
Id1	8	-5	387	-150
Id2	8	0	387	428
Ifnb1	8	2	387	1701
Ifngr1	8	3	387	3090
Igf2	8	-7	387	-211
Il2rg	8	-5	387	-150
Il4	8	-4	387	-100
Il5	8	1	387	798
Il6ra	8	0	387	428
Il6st	8	2	387	1701
Itgam	8	-3	387	-17
Itpr1	8	4	387	4259
Kdr	8	-9	387	-267
Kit	8	-6	387	-185
Kl	8	-4	387	-100
Klf2	8	1	387	798
Lbx1	8	1	387	798
Ldha	8	-1	387	225
Lgals3	8	0	387	428
Psmb9	8	3	387	3090
Lmx1b	8	1	387	798
Lox	8	5	387	4689
Epcam	8	1	387	798
Smad5	8	-9	387	-267
Mas1	8	2	387	1701
Mdm2	8	-2	387	79
Mertk	8	-3	387	-17
Met	8	0	387	428
Mmp14	8	1	387	798
Msx2	8	0	387	428
Mthfd2	8	8	387	4724
Myo10	8	3	387	3090
Nes	8	-14	387	-319
Nfib	8	1	387	798
Nfkb1	8	-7	387	-211
Ngf	8	8	387	4724
Nog	8	3	387	3090
Notch3	8	1	387	798
Npr3	8	-1	387	225
Ntn1	8	-9	387	-267
Ocln	8	3	387	3090
Oprm1	8	-2	387	79
Osmr	8	1	387	798
Pax8	8	2	387	1701
Pdcd4	8	2	387	1701
Pdcd6	8	8	387	4724
Pde6b	8	-1	387	225
Padi4	8	2	387	1701
Abcb1b	8	2	387	1701
Pitx2	8	-4	387	-100
Pkm	8	-4	387	-100
Serpine1	8	3	387	3090
Plcd1	8	2	387	1701
Pld3	8	4	387	4259
Pou4f1	8	-2	387	79
Med1	8	0	387	428
Prkdc	8	-3	387	-17
Prom1	8	2	387	1701
Prox1	8	-11	387	-290
Prph	8	2	387	1701
Ptgs2	8	-4	387	-100
Pth1r	8	8	387	4724
Ptpn11	8	0	387	428
Ptprc	8	-7	387	-211
Rac1	8	-8	387	-239
Rbpj	8	1	387	798
Reln	8	-6	387	-185
Ren1	8	0	387	428
Rps6	8	-3	387	-17
Scn10a	8	-5	387	-150
Scn1a	8	-2	387	79
Scnn1g	8	8	387	4724
Sfrp2	8	1	387	798
Slc2a4	8	-3	387	-17
Slc8a1	8	1	387	798
Smarca4	8	-11	387	-290
Smarcc1	8	-2	387	79
Smpd1	8	0	387	428
Sod1	8	-8	387	-239
Sox4	8	-1	387	225
Sox6	8	-1	387	225
Sox8	8	8	387	4724
Spp1	8	-5	387	-150
Src	8	-1	387	225
Stat6	8	-1	387	225
Bhlhe40	8	3	387	3090
Stx4a	8	8	387	4724
Syk	8	-5	387	-150
Syp	8	0	387	428
Tagln	8	-3	387	-17
Tbx2	8	0	387	428
Tbx5	8	-3	387	-17
Tcf4	8	2	387	1701
Tcf7	8	-2	387	79
Tcra	8	2	387	1701
Tnfaip3	8	-4	387	-100
Tnfrsf1a	8	-5	387	-150
Cd27	8	8	387	4724
Tsc2	8	-7	387	-211
Ttr	8	-1	387	225
Tyr	8	2	387	1701
Dpysl3	8	2	387	1701
Ulk1	8	-2	387	79
Scgb1a1	8	-7	387	-211
Wld	8	1	387	798
Wnt4	8	-2	387	79
Xcr1	8	-1	387	225
Pcbp1	8	0	387	428
Mapk8	8	-3	387	-17
Nr5a1	8	-5	387	-150
Clec4a2	8	8	387	4724
Aifm1	8	3	387	3090
Eif2ak4	8	1	387	798
Tlx3	8	1	387	798
Prmt5	8	1	387	798
Abcc6	8	8	387	4724
Pik3cg	8	1	387	798
Nox4	8	-6	387	-185
Tmprss2	8	1	387	798
H2az1	8	1	387	798
Pgrmc1	8	2	387	1701
Reck	8	8	387	4724
Irf3	8	0	387	428
Atxn10	8	8	387	4724
Smad9	8	-5	387	-150
Abcb10	8	3	387	3090
Zbtb20	8	-6	387	-185
Klk4	8	8	387	4724
Cacna2d2	8	2	387	1701
Slc37a2	8	8	387	4724
Nampt	8	-1	387	225
Emcn	8	-2	387	79
Il21r	8	4	387	4259
Dusp10	8	3	387	3090
Gpr88	8	8	387	4724
Cldn12	8	2	387	1701
Sln	8	8	387	4724
Aspn	8	8	387	4724
Cntnap2	8	1	387	798
Neat1	8	-4	387	-100
Mmachc	8	0	387	428
Peli1	8	3	387	3090
Dusp6	8	0	387	428
Pef1	8	4	387	4259
Wls	8	1	387	798
Sirt5	8	0	387	428
Crtc3	8	2	387	1701
Optn	8	0	387	428
Pdgfd	8	3	387	3090
Tmem163	8	0	387	428
Mfsd8	8	8	387	4724
Cul4b	8	2	387	1701
Ppme1	8	8	387	4724
Atg7	8	-3	387	-17
Crtc2	8	1	387	798
Nhej1	8	8	387	4724
Tm4sf5	8	3	387	3090
Kdm5b	8	3	387	3090
Senp2	8	3	387	3090
Dock8	8	3	387	3090
Rictor	8	-3	387	-17
Ndor1	8	-16	387	-328
Cxcr6	8	-2	387	79
Ucn3	8	2	387	1701
Elovl4	8	8	387	4724
Mcam	8	8	387	4724
Setdb1	8	1	387	798
Arid1a	8	-5	387	-150
Kdm1a	8	-4	387	-100
Pcsk9	8	-5	387	-150
Pkdcc	8	4	387	4259
Unc5b	8	1	387	798
Cenpf	8	2	387	1701
Ogt	8	-2	387	79
Zfta	8	2	387	1701
Pgd	8	3	387	3090
Kcnq3	8	2	387	1701
Igh	8	1	387	798
Pfkfb3	8	-2	387	79
Dicer1	8	-1	387	225
Ghsr	8	-5	387	-150
Dot1l	8	1	387	798
Shank2	8	2	387	1701
Mettl14	8	-5	387	-150
Trib1	8	3	387	3090
Grp	8	8	387	4724
Paxx	8	8	387	4724
Mavs	8	0	387	428
Elp1	8	2	387	1701
Cnot6l	8	3	387	3090
Mat2a	8	2	387	1701
Cyp26b1	8	8	387	4724
Mboat4	8	8	387	4724
Slc9a6	8	8	387	4724
Ago2	8	3	387	3090
Disc1	8	2	387	1701
Atr	8	0	387	428
Il27	8	-1	387	225
Il17f	8	1	387	798
Ppia	8	4	387	4259
Rpl23a	8	8	387	4724
Sap130	8	8	387	4724
Igf2bp2	8	2	387	1701
Kdm7a	8	3	387	3090
Nefh	8	-6	387	-185
Fndc5	8	1	387	798
Mir9-1	8	1	387	798
Mir155	8	-9	387	-267
Mir203	8	2	387	1701
Mir30a	8	-2	387	79
Mirlet7b	8	2	387	1701
Tug1	8	1	387	798
Gpx4	8	-5	387	-150
Mir34a	8	-1	387	225
Mir100	8	8	387	4724
Mir342	8	3	387	3090
Mir146b	8	3	387	3090
Abl1	7	2	678	2799
Asic2	7	2	678	2799
Actb	7	-5	678	-391
Adcyap1	7	7	678	4433
Plin2	7	0	678	507
Adm	7	2	678	2799
Adora1	7	-5	678	-391
Adora2a	7	-8	678	-502
Parp2	7	0	678	507
Adrb1	7	7	678	4433
Adrb3	7	-1	678	137
Avil	7	-2	678	-66
Angpt1	7	7	678	4433
Agt	7	-1	678	137
Agtr1a	7	-2	678	-66
Aip	7	7	678	4433
Alcam	7	0	678	507
Amelx	7	1	678	1410
Mat1a	7	7	678	4433
Birc5	7	-2	678	-66
Cd5l	7	7	678	4433
Apoa1	7	0	678	507
Aqp1	7	-1	678	137
Aqp2	7	2	678	2799
Aqp7	7	7	678	4433
Arc	7	0	678	507
Atf4	7	-3	678	-212
Atp2a1	7	7	678	4433
Atp2a2	7	0	678	507
Atp7b	7	2	678	2799
Pcdh15	7	7	678	4433
Bad	7	1	678	1410
Bak1	7	-2	678	-66
Bax	7	-3	678	-212
Bdkrb1	7	0	678	507
Bglap	7	2	678	2799
Bhmt	7	0	678	507
Bmi1	7	-2	678	-66
Bmp2	7	-6	678	-441
Cacna1a	7	7	678	4433
Cacna1g	7	1	678	1410
Pdia4	7	7	678	4433
Anxa2	7	7	678	4433
Capns1	7	7	678	4433
Car4	7	2	678	2799
Casp9	7	0	678	507
Cbs	7	-1	678	137
Cbx3	7	1	678	1410
Cbx5	7	7	678	4433
Rb1cc1	7	2	678	2799
Ccnd2	7	-2	678	-66
Ccne2	7	2	678	2799
Ccr6	7	0	678	507
Cd1d1	7	0	678	507
Cd2	7	7	678	4433
Cd28	7	-3	678	-212
Cd4	7	-2	678	-66
Cd53	7	7	678	4433
Cd6	7	7	678	4433
Cd80	7	0	678	507
Cd86	7	7	678	4433
Cebpd	7	0	678	507
Cenpb	7	2	678	2799
Cfl2	7	7	678	4433
Ch25h	7	7	678	4433
Chkb	7	7	678	4433
Chka	7	7	678	4433
Vsx2	7	-1	678	137
Clu	7	-1	678	137
Ccr5	7	1	678	1410
Ccr7	7	2	678	2799
Cnp	7	1	678	1410
Cobl	7	0	678	507
Coch	7	1	678	1410
Col15a1	7	7	678	4433
Col4a2	7	7	678	4433
Col9a3	7	1	678	1410
Cys1	7	3	678	3968
Crhr1	7	1	678	1410
Crhr2	7	7	678	4433
Crlf1	7	1	678	1410
Dpysl2	7	2	678	2799
Csf2rb	7	7	678	4433
Cst9	7	7	678	4433
Ctbp2	7	2	678	2799
Pcyt1a	7	7	678	4433
Ctsb	7	0	678	507
Ctsl	7	1	678	1410
Cybb	7	-4	678	-308
Cyp11a1	7	0	678	507
Cyp51	7	7	678	4433
Dach1	7	-2	678	-66
Slc6a3	7	-10	678	-558
Dazl	7	-2	678	-66
Dbp	7	1	678	1410
Dct	7	3	678	3968
Ddc	7	1	678	1410
Ddit3	7	-7	678	-476
Dhcr7	7	7	678	4433
Dll1	7	-4	678	-308
Dync1h1	7	1	678	1410
Dnmt3b	7	0	678	507
Dpp4	7	-3	678	-212
Drd1	7	-1	678	137
Drd5	7	0	678	507
Dvl2	7	-1	678	137
Dyrk1b	7	7	678	4433
E4f1	7	7	678	4433
Edn1	7	7	678	4433
Ednra	7	7	678	4433
Eef2	7	3	678	3968
Egr1	7	-5	678	-391
Ephb2	7	-1	678	137
Ephx2	7	0	678	507
Ercc1	7	7	678	4433
Eya1	7	1	678	1410
Fasn	7	0	678	507
Fat1	7	1	678	1410
Fbl	7	3	678	3968
Lgr5	7	-11	678	-572
Fgf14	7	0	678	507
Fgf15	7	-3	678	-212
Fgf7	7	1	678	1410
Fgf9	7	0	678	507
Foxc2	7	-2	678	-66
Foxf2	7	1	678	1410
Foxl1	7	4	678	4398
Fosl1	7	3	678	3968
Fpr1	7	0	678	507
Fshr	7	2	678	2799
Gabra1	7	0	678	507
Slc6a12	7	1	678	1410
Gal	7	0	678	507
Gamt	7	2	678	2799
Gas6	7	2	678	2799
Gata6	7	-3	678	-212
Gcgr	7	0	678	507
Gch1	7	1	678	1410
Opn1mw	7	1	678	1410
Gpd2	7	2	678	2799
Gfi1b	7	7	678	4433
Gfra2	7	1	678	1410
Gjc1	7	7	678	4433
Gjb1	7	2	678	2799
Gjb2	7	0	678	507
Gjb4	7	7	678	4433
Gjb5	7	7	678	4433
Glul	7	0	678	507
Bscl2	7	1	678	1410
Gnmt	7	7	678	4433
Gnrh1	7	1	678	1410
Gnrhr	7	0	678	507
Grid2	7	7	678	4433
Grin2b	7	-5	678	-391
Grin2c	7	2	678	2799
Grpr	7	7	678	4433
Gsc	7	7	678	4433
Nkx6-2	7	7	678	4433
H2-Aa	7	7	678	4433
Cfb	7	2	678	2799
Hand2	7	-3	678	-212
Hba-a1	7	7	678	4433
Hba-x	7	7	678	4433
Hbb-y	7	0	678	507
Hdac3	7	-5	678	-391
Foxj1	7	-5	678	-391
H2ax	7	-9	678	-530
Hk2	7	1	678	1410
Hmga2	7	7	678	4433
Hoxb13	7	1	678	1410
Hoxb7	7	7	678	4433
Hoxd12	7	1	678	1410
Hspb1	7	1	678	1410
Hspa9	7	7	678	4433
Elavl3	7	-2	678	-66
Idh1	7	-1	678	137
Ifrd1	7	7	678	4433
Igf1r	7	-4	678	-308
Igf2r	7	0	678	507
Ighg1	7	-1	678	137
Il10ra	7	0	678	507
Il15	7	0	678	507
Il2	7	0	678	507
Il3	7	0	678	507
Il7	7	3	678	3968
Inha	7	7	678	4433
Inhbb	7	1	678	1410
Insr	7	-5	678	-391
Acod1	7	7	678	4433
Irx3	7	-3	678	-212
Itga2b	7	2	678	2799
Itgav	7	-2	678	-66
Itgax	7	7	678	4433
Eif6	7	0	678	507
Cd47	7	0	678	507
Itk	7	1	678	1410
Jag1	7	-3	678	-212
Jag2	7	7	678	4433
Jun	7	-4	678	-308
Kcnc3	7	0	678	507
Kcnj11	7	7	678	4433
Kcnj6	7	7	678	4433
Kcnj8	7	2	678	2799
Kcnk1	7	7	678	4433
Kif13b	7	7	678	4433
Fabp5	7	-2	678	-66
Mafb	7	-5	678	-391
L1cam	7	-5	678	-391
Lag3	7	1	678	1410
Lama1	7	-3	678	-212
Lama5	7	-2	678	-66
Lamp2	7	-5	678	-391
Anpep	7	0	678	507
Laptm5	7	7	678	4433
Lhb	7	-1	678	137
Lhx2	7	-5	678	-391
Lhx9	7	1	678	1410
Lipa	7	1	678	1410
Lmnb1	7	0	678	507
Psmb8	7	7	678	4433
Sh2b3	7	3	678	3968
Anxa1	7	-1	678	137
Lpl	7	1	678	1410
Lrp1	7	-4	678	-308
Lrp6	7	0	678	507
Ltf	7	2	678	2799
Ly6c1	7	7	678	4433
Il1rl1	7	-3	678	-212
Ly96	7	3	678	3968
Lyl1	7	7	678	4433
Lyn	7	1	678	1410
Mxd4	7	7	678	4433
Smad1	7	-10	678	-558
Smad6	7	7	678	4433
Marco	7	7	678	4433
Mbd2	7	2	678	2799
Mgrn1	7	7	678	4433
Mdm4	7	1	678	1410
Slc3a2	7	1	678	1410
Meg3	7	-2	678	-66
Meox1	7	1	678	1410
Meox2	7	7	678	4433
Mesp2	7	7	678	4433
Mfge8	7	-1	678	137
Kitl	7	7	678	4433
Mif	7	1	678	1410
Mitf	7	-2	678	-66
Mme	7	1	678	1410
Mrc1	7	-2	678	-66
Msn	7	7	678	4433
Mt3	7	7	678	4433
Mthfr	7	-1	678	137
Muc2	7	0	678	507
Mvk	7	-1	678	137
Myf5	7	-3	678	-212
Myh11	7	2	678	2799
Myo7a	7	-7	678	-476
Myod1	7	-5	678	-391
Ncf1	7	-1	678	137
Ncoa3	7	-2	678	-66
Ndrg1	7	0	678	507
Neurod2	7	2	678	2799
Nfatc1	7	-7	678	-476
Nfatc3	7	7	678	4433
Nfix	7	1	678	1410
Nefm	7	-8	678	-502
Mycn	7	-1	678	137
Nnmt	7	2	678	2799
Nr4a3	7	1	678	1410
Uhrf1	7	-1	678	137
Npc1	7	-1	678	137
Nppb	7	0	678	507
Npy2r	7	1	678	1410
