gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
TNFRSF11B	31	52	447	-175
C3	31	33	448	10
CTGF	31	29	449	75
IL7R	31	46	450	-129
CR1	31	29	451	80
MBP	31	36	452	-37
CNR2	31	36	453	-37
WEE1	31	24	454	173
FADS6	31	23	455	196
FAP	31	21	456	259
NODAL	31	10	457	900
UNC13D	31	3	458	2882
SP1	30	28	459	81
SIRT1	30	62	460	-237
TP63	30	23	461	175
IGF2	30	20	462	260
FTO	30	30	463	40
HSPA5	30	38	464	-85
CD209	30	47	465	-155
ADRB3	30	35	466	-41
EIF2AK2	30	26	467	114
PAH	30	17	468	367
THBD	30	36	469	-55
CASP1	30	30	470	40
BCHE	30	30	471	40
KEAP1	30	35	472	-46
ADA	30	34	473	-29
NANOG	30	14	474	510
CDH5	30	24	475	143
POR	30	24	476	146
LIPE	30	30	477	41
NT5E	30	33	478	-15
TMSB4X	30	31	479	15
HTR2B	30	51	480	-198
TNFRSF17	30	37	481	-74
OR6A2	30	35	482	-47
SOD1	29	51	483	-204
STAT1	29	31	484	1
DRD4	29	45	485	-156
PTPN11	29	23	486	151
RAF1	29	38	487	-106
MECP2	29	52	488	-215
PPARA	29	37	489	-99
CST3	29	30	490	16
NF1	29	19	491	266
SOX9	29	32	492	-17
CCR7	29	46	493	-170
COL3A1	29	21	494	205
C5	29	11	495	712
C9orf72	29	18	496	303
XBP1	29	38	497	-113
UNG	29	40	498	-139
IFIH1	29	37	499	-101
OCA2	29	18	500	307
CHRM1	29	27	501	69
PCCB	29	5	502	1894
EMR1	29	21	503	217
PRNT	29	58	504	-257
PIK3CA	28	26	505	73
MUC1	28	41	506	-158
EZH2	28	46	507	-190
THBS1	28	30	508	-3
HSPD1	28	31	509	-22
TLR7	28	48	510	-205
GDF15	28	30	511	1
CD163	28	55	512	-255
FOLH1	28	32	513	-34
SLC40A1	28	20	514	221
CCL17	28	23	515	138
ACP5	28	10	516	837
TREM2	28	18	517	304
HRH3	28	15	518	435
PNLIP	28	19	519	263
LTV1	28	10	520	878
AGTR1	27	18	521	264
IL17A	27	37	522	-135
IRF3	27	32	523	-50
SNAI1	27	33	524	-64
PAX6	27	29	525	2
RIPK1	27	38	526	-143
NES	27	30	527	-13
TBX21	27	32	528	-48
CD2	27	28	529	22
GLP1R	27	40	530	-167
TRPM8	27	37	531	-127
CHAT	27	20	532	212
LGR5	27	19	533	244
CCL19	27	13	534	549
CYP8B1	27	21	535	184
AKT1	26	28	536	2
RHOA	26	31	537	-53
CDK2	26	27	538	18
NPM1	26	32	539	-67
CHEK2	26	30	540	-36
F7	26	24	541	70
SELE	26	21	542	150
CASP9	26	12	543	571
BMP4	26	26	544	36
TGM2	26	23	545	95
GHR	26	19	546	213
KL	26	60	547	-313
NRP1	26	35	548	-120
SLC6A2	26	35	549	-120
TUBB3	26	22	550	124
AXL	26	40	551	-190
MSLN	26	37	552	-150
DCX	26	27	553	19
PVR	26	20	554	195
MOG	26	24	555	75
HTR7	26	13	556	540
CD52	26	33	557	-91
SLC5A2	26	31	558	-60
CREBBP	25	32	559	-88
HRAS	25	28	560	-19
MCL1	25	35	561	-139
FGFR3	25	27	562	-4
CLU	25	25	563	33
MTR	25	34	564	-124
SELP	25	49	565	-274
ABCC2	25	12	566	554
CYBB	25	20	567	163
SELPLG	25	9	568	874
MAPK7	25	3	569	2525
FGF21	25	37	570	-170
UMOD	25	24	571	55
GAL	25	15	572	369
ENTPD1	25	24	573	55
CXCR5	25	22	574	108
LALBA	25	28	575	-22
MAN2A1	25	2	576	3740
TNFRSF18	25	20	577	177
CD7	25	24	578	53
SARM1	25	33	579	-112
RTP1	25	23	580	79
NOTCH1	24	60	581	-349
MMP3	24	27	582	-25
FOXO1	24	37	583	-191
TBP	24	22	584	82
TNFSF13B	24	46	585	-267
TFRC	24	25	586	12
SMN1	24	27	587	-24
SDC1	24	25	588	12
CDH2	24	26	589	-5
NF2	24	47	590	-277
ANXA1	24	19	591	172
EPOR	24	13	592	468
TGFA	24	12	593	540
MYOD1	24	29	594	-61
AIRE	24	37	595	-196
MAVS	24	21	596	110
ACTN3	24	16	597	288
MGLL	24	9	598	938
POLQ	24	29	599	-62
HLA-B	23	32	600	-130
BIRC5	23	44	601	-270
HBB	23	24	602	6
NQO1	23	20	603	120
CYP17A1	23	33	604	-147
TWIST1	23	5	605	1558
CYP21A2	23	10	606	700
SREBF1	23	27	607	-45
RAN	23	17	608	226
NTRK1	23	20	609	119
MYCN	23	26	610	-28
NR1I2	23	28	611	-64
FADD	23	26	612	-29
GLI1	23	17	613	223
ANXA5	23	60	614	-378
CCL20	23	27	615	-48
FXN	23	26	616	-30
PTGER4	23	16	617	265
VCAN	23	19	618	152
FCER2	23	30	619	-102
IL11	23	24	620	3
MCAM	23	12	621	528
HEXA	23	21	622	86
BRD4	23	23	623	27
MGP	23	27	624	-53
CD5	23	34	625	-177
CCR4	23	25	626	-23
STRAP	23	18	627	193
ROR1	23	11	628	641
DHODH	23	16	629	272
DXO	23	22	630	55
MLH1	22	16	631	237
HLA-G	22	21	632	56
PSEN1	22	17	633	191
AGER	22	16	634	238
HSPA1A	22	10	635	660
PLK1	22	10	636	661
IKBKB	22	21	637	54
CDK4	22	36	638	-226
ATR	22	21	639	55
LCN2	22	29	640	-115
SMARCA4	22	9	641	771
IL6R	22	18	642	152
NCL	22	18	643	152
GATA3	22	49	644	-351
SPARC	22	5	645	1522
SLC26A4	22	9	646	786
CA2	22	17	647	194
MAOB	22	30	648	-133
PDPN	22	15	649	276
PRDM1	22	19	650	124
OPRD1	22	23	651	1
ARNTL	22	15	652	286
FBL	22	14	653	356
SLC7A11	22	19	654	127
UOX	22	13	655	453
HLA-DQB1	21	12	656	454
LRRK2	21	53	657	-391
VHL	21	20	658	63
HGF	21	47	659	-350
LMNA	21	24	660	-51
AURKA	21	17	661	166
KMT2A	21	27	662	-103
CCNB1	21	17	663	168
CBS	21	24	664	-50
ADM	21	12	665	453
BECN1	21	15	666	250
NOTCH3	21	2	667	3166
PTGS1	21	42	668	-324
KLF4	21	19	669	95
BID	21	12	670	458
IKZF1	21	10	671	653
TSLP	21	31	672	-181
ATF4	21	26	673	-88
F11	21	18	674	128
AREG	21	14	675	318
MAX	21	7	676	1099
ACAN	21	20	677	61
UCP1	21	26	678	-91
C5AR1	21	7	679	1113
RAG1	21	20	680	59
GPX4	21	20	681	60
SLC12A3	21	16	682	210
CSH2	21	26	683	-95
AGRP	21	20	684	69
OPRL1	21	22	685	-2
PNMT	21	8	686	983
PRG4	21	5	687	1717
CHRM4	21	11	688	589
XIST	21	42	689	-344
CD37	21	10	690	699
GSDMD	21	41	691	-339
RHOV	21	22	692	-6
CDKN1B	20	30	693	-193
EDN1	20	16	694	176
IGFBP3	20	33	695	-240
LTA	20	34	696	-260
IRS1	20	12	697	415
VCP	20	21	698	-5
CHEK1	20	22	699	-34
IKBKG	20	15	700	210
CEBPB	20	24	701	-89
ZAP70	20	32	702	-228
DKK1	20	25	703	-104
CXCR3	20	22	704	-35
TJP1	20	29	705	-176
AICDA	20	25	706	-104
CANX	20	31	707	-218
NR3C2	20	19	708	59
ENO1	20	7	709	1036
PAX8	20	7	710	1056
IL16	20	16	711	173
ICOS	20	17	712	137
POSTN	20	12	713	435
AQP2	20	14	714	286
TNFSF4	20	21	715	-5
ADORA1	20	19	716	59
PLN	20	18	717	92
GYPA	20	11	718	526
PDE5A	20	37	719	-314
CXCL11	20	16	720	174
CD276	20	20	721	29
RPE65	20	24	722	-93
HRH2	20	21	723	-6
HNMT	20	15	724	228
GAP43	20	10	725	647
IGJ	20	11	726	552
SLC10A1	20	2	727	3714
SIAE	20	13	728	375
GPR75	20	15	729	237
CASP8	19	18	730	56
GRB2	19	22	731	-69
CYP3A5	19	11	732	458
TNFRSF1A	19	14	733	236
APOBEC3G	19	17	734	92
FMR1	19	49	735	-447
ENG	19	15	736	176
RUNX2	19	23	737	-98
PDGFRB	19	20	738	-13
NAMPT	19	20	739	-13
GRN	19	12	740	377
P2RX7	19	22	741	-73
HLA-E	19	27	742	-177
ERG	19	12	743	380
IRF1	19	29	744	-218
POLG	19	24	745	-129
HSF1	19	13	746	312
CHI3L1	19	23	747	-104
ETV6	19	8	748	834
GNAQ	19	4	749	1782
EIF4EBP1	19	15	750	168
KITLG	19	28	751	-201
PGF	19	7	752	986
DBH	19	21	753	-51
TBK1	19	14	754	234
HTR1B	19	18	755	46
RELN	19	17	756	89
REL	19	9	757	693
GAA	19	17	758	88
CCR6	19	12	759	387
EEF2	19	20	760	-23
IL27	19	17	761	89
GHSR	19	24	762	-138
HSPG2	19	11	763	467
NEFL	19	23	764	-116
SCN9A	19	16	765	123
SOX10	19	16	766	123
OAS1	19	18	767	43
POLA1	19	14	768	247
NRF1	19	16	769	124
SIRT6	19	10	770	589
TEAD1	19	14	771	257
AOC1	19	23	772	-115
KLRG1	19	36	773	-354
AVIL	19	24	774	-142
CAV1	18	27	775	-220
UGT1A1	18	10	776	517
FLT3	18	29	777	-254
TNFRSF1B	18	12	778	335
BSG	18	28	779	-234
CEBPA	18	14	780	193
DRD3	18	25	781	-184
BMI1	18	5	782	1379
PTPN6	18	7	783	931
ERBB3	18	18	784	7
MAP3K7	18	9	785	631
WRN	18	8	786	783
NTRK2	18	18	787	11
PTPN1	18	13	788	266
CYP2B6	18	25	789	-188
BAD	18	7	790	939
CACNA1C	18	5	791	1383
GATA1	18	23	792	-148
IL6ST	18	19	793	-28
CA9	18	22	794	-124
GDNF	18	37	795	-398
SOST	18	21	796	-91
GATA2	18	22	797	-122
IL2RB	18	17	798	49
ALDOA	18	27	799	-231
DES	18	13	800	275
FADS1	18	5	801	1413
CYP11A1	18	31	802	-309
APOL1	18	20	803	-55
NOG	18	22	804	-124
CD1A	18	15	805	140
SMO	18	18	806	5
CD226	18	31	807	-312
PIGR	18	12	808	358
CD79B	18	2	809	3309
TAS2R38	18	15	810	139
LTB	18	12	811	360
AGL	18	25	812	-208
SERPINA7	18	31	813	-316
NBL1	18	36	814	-394
RUNX1	17	22	815	-152
XIAP	17	17	816	12
IL4R	17	22	817	-153
ITGA2B	17	6	818	1097
LRP1	17	30	819	-312
PLCG1	17	12	820	295
CDKN2B	17	10	821	482
ADAM17	17	22	822	-155
STK11	17	18	823	-30
TNFRSF10B	17	19	824	-64
CTSD	17	27	825	-261
UCHL1	17	9	826	598
ADAM10	17	16	827	52
SGK1	17	5	828	1350
TFPI	17	19	829	-63
DLG4	17	22	830	-159
CYP2C8	17	19	831	-63
DCN	17	12	832	303
PAX3	17	23	833	-187
VCL	17	24	834	-215
TYK2	17	24	835	-215
APAF1	17	10	836	491
RPS6	17	15	837	90
DNM1L	17	20	838	-104
SHMT2	17	21	839	-132
ANGPTL4	17	17	840	8
ENPP2	17	15	841	92
IL2RG	17	22	842	-164
DRD5	17	21	843	-130
HES1	17	8	844	779
IL9	17	17	845	11
CD70	17	28	846	-294
MARCKS	17	6	847	1168
PALLD	17	14	848	176
IVL	17	11	849	408
CCL8	17	15	850	101
TCIRG1	17	1	851	4763
T	17	12	852	325
IL25	17	16	853	47
TET1	17	11	854	425
MGAM	17	12	855	329
TOX	17	20	856	-101
SSH2	17	8	857	841
HLA-DRB1	16	30	858	-359
HMOX1	16	16	859	10
NOS2	16	16	860	11
PTK2	16	30	861	-359
ABCA1	16	28	862	-320
PRKDC	16	28	863	-319
TRAF6	16	9	864	544
PLAUR	16	20	865	-141
HNF4A	16	15	866	43
NRG1	16	21	867	-172
BACE1	16	28	868	-322
STAT6	16	18	869	-73
AKT2	16	1	870	4273
AQP1	16	23	871	-229
TGFBI	16	9	872	557
TNC	16	29	873	-343
JAG1	16	3	874	2178
VTN	16	18	875	-75
MX1	16	20	876	-143
MPL	16	7	877	886
TFAM	16	12	878	263
ISG15	16	18	879	-75
MTTP	16	7	880	897
IRAK4	16	15	881	49
SLC16A1	16	19	882	-109
SLPI	16	12	883	271
ACVR1	16	21	884	-172
FLNC	16	3	885	2267
DROSHA	16	9	886	599
PTGIR	16	16	887	4
CCL22	16	20	888	-146
CD83	16	18	889	-73
EIF2A	16	11	890	362
AVPR1A	16	27	891	-317
DLD	16	13	892	195
PLIN1	16	17	893	-32
FGF19	16	27	894	-319
KCNJ1	16	17	895	-33
PDCD1LG2	16	26	896	-304
IL31	16	15	897	61
SLC25A20	16	7	898	984
SLIRP	16	12	899	284
RHOF	16	14	900	139
CCSAP	16	16	901	3
E2F1	15	12	902	209
KCNQ1	15	4	903	1609
SHC1	15	9	904	505
ITGB2	15	25	905	-310
LYN	15	8	906	654
EPAS1	15	13	907	141
FUS	15	23	908	-267
TNFAIP3	15	18	909	-112
ATP7B	15	8	910	660
PXN	15	28	911	-363
CDC20	15	10	912	405
IDH2	15	9	913	515
ZEB1	15	4	914	1626
SNAP25	15	23	915	-270
AXIN1	15	7	916	838
ANG	15	9	917	524
CDKN1C	15	6	918	1025
PRSS1	15	9	919	527
HBG2	15	1	920	4266
IFNA2	15	12	921	222
IRF7	15	5	922	1291
PTGES	15	3	923	2185
MECOM	15	15	924	5
PAX5	15	17	925	-73
CCKBR	15	10	926	410
ANPEP	15	15	927	7
CXCL16	15	12	928	225
MVP	15	9	929	548
GAD1	15	6	930	1051
EIF2AK3	15	11	931	306
CXCL5	15	22	932	-253
CASK	15	6	933	1055
GPR55	15	20	934	-191
CES1	15	10	935	416
EXT1	15	4	936	1723
GRM5	15	11	937	311
MFGE8	15	10	938	418
DDIT4	15	6	939	1093
CCL1	15	10	940	429
PIKFYVE	15	7	941	907
CCR8	15	6	942	1107
OLIG2	15	16	943	-47
GBE1	15	7	944	915
DIO1	15	11	945	320
SV2A	15	7	946	931
SIGLEC1	15	6	947	1163
FMN1	15	11	948	338
C10orf54	15	17	949	-85
RTP3	15	12	950	237
ITGB3	14	13	951	91
NOD2	14	24	952	-345
LEPR	14	7	953	754
FYN	14	16	954	-81
IL12B	14	19	955	-199
RETN	14	15	956	-49
F2RL1	14	10	957	350
COL1A2	14	9	958	460
ETS1	14	9	959	460
IL1R1	14	7	960	760
ILK	14	8	961	611
ITGA4	14	8	962	613
S100A8	14	13	963	96
PLA2G7	14	14	964	16
KISS1	14	34	965	-520
FGF1	14	9	966	470
DDIT3	14	17	967	-128
CIITA	14	14	968	15
CD59	14	31	969	-479
KRT5	14	11	970	243
LIF	14	37	971	-575
CCL11	14	21	972	-268
OCLN	14	19	973	-204
LCAT	14	17	974	-131
CD1D	14	17	975	-131
CYP27B1	14	24	976	-355
PNPLA3	14	13	977	97
MEF2C	14	7	978	792
BMPR1A	14	11	979	245
DYRK1A	14	8	980	634
TRADD	14	22	981	-305
CCL21	14	24	982	-357
FOXA1	14	6	983	991
PYCARD	14	21	984	-273
TRPM7	14	15	985	-48
BCL3	14	12	986	174
TNFRSF13B	14	12	987	174
SHANK3	14	6	988	1014
SLC9A3	14	9	989	507
DUSP6	14	4	990	1680
WNT4	14	13	991	91
PFKFB3	14	4	992	1721
CD200	14	13	993	97
HDC	14	10	994	380
PDE3A	14	10	995	380
PDK4	14	6	996	1069
AIM2	14	9	997	537
TFEB	14	10	998	386
GYG1	14	13	999	100
MADCAM1	14	10	1000	385
APOL3	14	15	1001	-38
REG3G	14	17	1002	-137
CELP	14	10	1003	400
LIPN	14	19	1004	-220
LIPK	14	24	1005	-371
NFKB1	13	15	1006	-101
ABCG2	13	17	1007	-182
PPIA	13	16	1008	-133
SOCS3	13	13	1009	38
BCL2L11	13	15	1010	-97
IFNB1	13	8	1011	553
TSHR	13	11	1012	183
NCOR1	13	11	1013	185
TNNT2	13	12	1014	105
GPX1	13	12	1015	107
BAK1	13	13	1016	40
