gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
TNFSF10	105	89	105	35
CCL2	104	111	106	-13
APOB	104	83	107	45
DDX25	104	87	108	35
TG	103	94	109	19
MUC12	103	90	110	29
CD34	102	97	111	8
AR	100	119	112	-33
TLR4	100	79	113	49
CASP3	100	75	114	63
SRY	100	46	115	201
CDKN1A	99	118	116	-36
PECAM1	99	97	117	3
CD38	99	100	118	-7
CRH	99	121	119	-44
CSF2	98	75	120	60
MPO	97	96	121	1
FN1	96	110	122	-28
CCL4	96	98	123	-6
CCND1	95	46	124	188
ICAM1	95	117	125	-42
EGF	95	83	126	28
PF4	95	61	127	95
CD68	95	106	128	-25
HIF1A	94	71	129	55
CD14	94	83	130	23
F8	94	118	131	-50
CSF3	94	120	132	-55
CFTR	93	93	133	-4
TTR	93	86	134	10
RB1	91	92	135	-2
CD36	91	75	136	42
CD8B	91	64	137	72
GFAP	90	68	138	56
HCRT	90	76	139	36
KIT	89	84	140	9
SERPINC1	89	133	141	-77
RHO	89	100	142	-30
EGFLAM	89	77	143	25
PPARG	88	99	144	-31
CYP1A2	88	76	145	27
PROC	88	70	146	42
CXCL1	88	65	147	54
CTNNB1	87	90	148	-11
B2M	87	115	149	-62
CPT1C	87	54	150	108
CYP2C9	86	76	151	20
FURIN	86	115	152	-64
MPEG1	86	114	153	-63
CXCL10	85	117	154	-69
DMD	85	49	155	136
CD47	85	65	156	46
GAST	85	65	157	46
OPRK1	85	85	158	-11
SLC6A4	84	105	159	-55
LPL	83	85	160	-14
FASN	82	50	161	122
THY1	82	83	162	-6
ADIPOQ	81	84	163	-15
SLC6A3	81	60	164	65
MME	81	86	165	-20
HAMP	80	79	166	-2
BTK	80	48	167	133
ADAR	79	94	168	-41
CYP19A1	78	93	169	-39
AFP	78	93	170	-38
TMPRSS2	78	84	171	-20
FOXP2	77	61	172	51
SLC2A4	76	110	173	-78
VIM	75	63	174	36
G6PD	75	62	175	43
HTR2C	75	71	176	11
TYR	75	49	177	117
SWI5	75	38	178	225
SRMS	74	82	179	-21
NR3C1	73	78	180	-15
FASLG	73	58	181	57
NPY	73	68	182	11
MUC16	73	74	183	0
CALCB	73	61	184	41
INSR	72	117	185	-101
VIP	72	87	186	-44
CTSW	72	33	187	277
MAGIX	72	95	188	-63
OPRM1	71	91	189	-53
FCGRT	70	64	190	18
RBFA	70	65	191	13
PLG	69	76	192	-19
HTR4	69	53	193	70
SCT	69	68	194	1
FOXP3	68	68	195	-4
CD28	68	75	196	-17
DPP4	68	68	197	-5
GAPDH	68	79	198	-35
GIF	68	56	199	50
TGFB1	67	59	200	34
CXCR4	67	76	201	-31
ALDH2	67	19	202	580
SERPINA1	67	67	203	-7
TNFSF11	67	67	204	-7
CNR1	67	57	205	40
XIST	67	44	206	134
STAT3	66	62	207	9
SP1	66	43	208	135
SIRT1	66	53	209	50
MYD88	66	63	210	2
CD80	66	55	211	44
CP	66	81	212	-51
FAS	65	71	213	-28
POMC	65	78	214	-48
FOSB	65	47	215	95
UGT2B28	65	77	216	-47
MDM2	64	56	217	29
JUN	64	71	218	-32
IL13	64	52	219	47
EZH2	64	40	220	146
CTCF	64	60	221	9
TNFRSF11A	64	51	222	58
LIPE	64	64	223	-16
COMT	63	64	224	-19
MET	63	81	225	-65
KCNH2	63	65	226	-26
CAMP	63	44	227	111
JAK2	62	34	228	212
APOA1	62	30	229	265
HMGB1	62	55	230	22
ITGAM	62	51	231	44
LPA	62	76	232	-58
KISS1	62	47	233	75
IL7	61	41	234	126
SERPING1	61	54	235	22
PCNA	60	38	236	153
CD40	60	46	237	76
SLC2A1	60	63	238	-27
NLRP3	59	83	239	-84
GCK	59	48	240	59
HPRT1	59	58	241	1
SIGMAR1	59	67	242	-44
PALM	59	66	243	-44
GALP	59	103	244	-135
SERPINE1	58	75	245	-69
FTO	58	44	246	89
ALK	58	43	247	98
IL15	58	44	248	89
SLC2A2	58	50	249	38
CD69	58	75	250	-69
PRNT	58	41	251	112
MMP9	57	59	252	-16
CDKN2A	57	60	253	-27
SRC	57	45	254	64
AHR	57	92	255	-121
GATA3	57	27	256	304
CD86	57	63	257	-44
TNFRSF9	57	56	258	-10
HLA-A	56	64	259	-53
SPP1	56	69	260	-70
MC1R	56	43	261	85
IAPP	56	51	262	14
GAP43	56	14	263	767
NOTO	56	48	264	38
RELA	55	55	265	-14
SOD1	55	35	266	163
APC2	55	60	267	-39
TXN	55	34	268	182
LAMP1	55	43	269	79
SKIL	55	58	270	-26
CRBN	55	50	271	17
TLR2	54	37	272	134
PPARGC1A	54	104	273	-167
CD24	54	51	274	4
UNG	54	30	275	226
HTR2B	54	40	276	97
CS	54	61	277	-53
UTY	54	45	278	53
SVOP	54	63	279	-64
ACTB	53	46	280	34
IL2RA	53	45	281	42
POU5F1	53	34	282	165
TNFRSF4	53	29	283	243
GUSB	53	63	284	-70
GYS2	53	50	285	4
NOS3	52	46	286	25
IL1RN	52	48	287	11
TARDBP	52	46	288	27
ACTA2	52	49	289	4
RICTOR	52	40	290	81
SLC12A1	52	52	291	-21
MRC2	52	47	292	17
TEAD1	52	11	293	989
MTHFR	51	69	294	-105
MMP1	51	29	295	216
PRNP	51	51	296	-22
C3	51	58	297	-58
F10	51	78	298	-131
F12	51	58	299	-56
DHFR	51	92	300	-165
SYP	51	33	301	161
CD33	51	43	302	47
ATM	49	45	303	16
IL18	49	60	304	-77
ABL1	49	39	305	71
CD40LG	49	49	306	-16
S100B	49	34	307	142
OXTR	49	55	308	-52
PYY	49	60	309	-78
CD27	49	45	310	18
PDHA1	49	9	311	1172
TMEM173	49	42	312	46
FCGR1C	49	44	313	28
SSX3	49	60	314	-81
PTGS2	48	59	315	-78
FGF2	48	42	316	36
TMSB4X	48	30	317	187
TERT	47	55	318	-68
CXCL12	47	52	319	-54
PGR	47	36	320	98
ADAMTS13	47	52	321	-54
ADRB3	47	58	322	-82
ADORA2A	47	27	323	236
CX3CR1	47	41	324	35
F9	47	24	325	304
XBP1	47	25	326	281
POLA1	47	28	327	221
SERPINA7	47	30	328	179
AKT1	46	59	329	-94
MIF	46	28	330	203
IDH1	46	23	331	322
SMARCA4	46	22	332	348
COL3A1	46	39	333	48
CSF1	46	51	334	-57
TSLP	46	39	335	48
CHRM3	46	52	336	-67
LALBA	46	36	337	90
PLAA	46	38	338	63
SELP	45	27	339	218
PTGS1	45	31	340	145
TNFRSF17	45	41	341	21
TYMS	44	62	342	-125
CST3	44	50	343	-61
IL5	44	42	344	13
ADA	44	62	345	-126
THPO	44	29	346	178
CHAT	44	31	347	143
CRY1	44	33	348	113
MMP2	43	47	349	-46
GBA	43	61	350	-129
CCR7	43	53	351	-90
TLR7	43	42	352	4
HRH1	43	60	353	-121
APP	42	48	354	-58
NFKBIA	42	34	355	87
PLAU	42	34	356	88
SOX2	42	32	357	113
DICER1	42	31	358	125
NCAM2	42	45	359	-34
NR1H4	42	31	360	126
SLC6A2	42	29	361	161
P2RY12	42	52	362	-94
CXCL9	42	50	363	-78
AVPR2	42	39	364	21
BRD4	42	35	365	73
RORC	42	28	366	184
BIRC5	41	21	367	336
HFE	41	27	368	184
HSPA5	41	34	369	76
CCR2	41	34	370	76
YAP1	41	28	371	165
BRCA2	40	48	372	-75
CREBBP	40	21	373	331
SCN5A	40	13	374	674
TLR3	40	33	375	79
PDGFRA	40	32	376	92
FOXO3	40	38	377	15
JAK1	40	36	378	43
RPS6KB1	40	56	379	-132
CCL3	40	53	380	-120
MYB	40	38	381	12
IL3	40	28	382	162
CCL17	40	15	383	576
OR6A2	40	16	384	550
VDR	39	37	385	20
SOD2	39	40	386	-21
CHEK2	39	19	387	396
KLRK1	39	58	388	-147
CDH2	39	26	389	195
DRD1	39	28	390	147
IL22	39	38	391	4
CD9	39	37	392	20
PAPPA	39	39	393	-11
CD163	39	37	394	19
PDE5A	39	50	395	-109
LAG3	39	52	396	-125
VEGFA	38	36	397	19
RET	38	35	398	32
MBL2	38	44	399	-67
FMR1	38	30	400	98
VCAM1	38	43	401	-57
MTR	38	34	402	46
TNFSF13B	38	25	403	200
NR3C2	38	21	404	317
ANXA5	38	51	405	-126
CR2	38	28	406	139
C1QB	38	36	407	19
MOG	38	27	408	162
DOK2	38	75	409	-227
CD52	38	38	410	-8
TIGIT	38	44	411	-69
BAX	37	51	412	-139
HTT	37	47	413	-107
RAF1	37	55	414	-161
BMP2	37	38	415	-25
F7	37	16	416	479
PROS1	37	28	417	122
MBP	37	28	418	122
UMOD	37	36	419	4
SIRPA	37	29	420	105
TRPM8	37	24	421	218
AGRP	37	40	422	-48
ABCC11	37	49	423	-128
VHLL	37	52	424	-152
CFH	36	37	425	-18
COL1A1	36	50	426	-145
PARK2	36	28	427	104
CYP2B6	36	22	428	257
CASP1	36	24	429	201
IL33	36	38	430	-36
SLC26A4	36	5	431	1763
CHRM2	36	38	432	-33
AQP2	36	21	433	300
MELK	36	30	434	74
LTV1	36	25	435	186
CDH1	35	52	436	-172
ITGB1	35	61	437	-217
GRB2	35	47	438	-133
AGER	35	26	439	137
TNFRSF1A	35	32	440	27
PPARA	35	39	441	-64
CALR	35	33	442	15
FGF23	35	32	443	28
DDX58	35	37	444	-35
TNFRSF8	35	35	445	-12
LOX	35	38	446	-49
PLN	35	23	447	223
AIF1	35	99	448	-332
GHRH	35	41	449	-88
PARP1	34	47	450	-146
STAT1	34	42	451	-100
TLR9	34	34	452	-9
MECP2	34	44	453	-117
BCR	34	42	454	-101
PAH	34	39	455	-76
CD63	34	35	456	-22
CSF1R	34	28	457	84
STAT2	34	12	458	699
RPE65	34	32	459	17
TAAR1	34	33	460	3
IL1A	33	45	461	-141
MUC1	33	21	462	245
TIMP1	33	37	463	-55
WT1	33	20	464	285
RUNX2	33	23	465	191
EIF2AK2	33	42	466	-111
CTSB	33	33	467	-11
SDC1	33	29	468	50
CHGA	33	40	469	-100
CD59	33	33	470	-12
TRPA1	33	46	471	-154
AOC1	33	21	472	270
AVIL	33	25	473	149
IL17A	32	25	474	125
IRS1	32	31	475	5
RAD51	32	36	476	-57
LGALS3	32	39	477	-99
LCN2	32	18	478	338
CD209	32	35	479	-48
CASP9	32	21	480	230
IDO1	32	47	481	-174
NTRK2	32	40	482	-114
BCHE	32	24	483	149
GDF15	32	32	484	-11
PTHLH	32	50	485	-201
NRP1	32	25	486	119
DCN	32	27	487	76
LCAT	32	19	488	308
FST	32	30	489	16
FNDC5	32	37	490	-75
CARD9	32	8	491	1187
SIAE	32	16	492	439
HLA-B	31	36	493	-76
CDKN1B	31	30	494	-1
HBB	31	45	495	-174
CDK1	31	29	496	16
CYP17A1	31	27	497	59
SQSTM1	31	38	498	-107
BMP4	31	40	499	-132
SOX9	31	39	500	-120
THBD	31	37	501	-91
CYBB	31	15	502	441
CAD	31	7	503	1297
FBN3	31	27	504	67
DXO	31	26	505	93
ESR1	30	30	506	-14
GSK3B	30	40	507	-143
CASP8	30	17	508	349
LDLR	30	44	509	-176
TNFRSF11B	30	30	510	-13
BCL6	30	36	511	-89
AICDA	30	29	512	8
IFIH1	30	31	513	-24
SOST	30	35	514	-79
HAVCR2	30	43	515	-168
PDPN	30	21	516	209
TERC	30	17	517	356
CYP11A1	30	21	518	210
IL2RG	30	14	519	494
CD2	30	23	520	148
CXCL5	30	36	521	-97
CD5	30	29	522	5
CD276	30	32	523	-48
STRAP	30	26	524	71
ASL	30	15	525	446
PVALB	30	45	526	-196
PIK3CA	29	23	527	118
LCK	29	26	528	49
ITGB2	29	23	529	123
HNF1A	29	21	530	178
MYCN	29	21	531	186
FLG	29	20	532	225
PKM	29	19	533	257
ABO	29	23	534	126
CX3CL1	29	16	535	371
KEAP1	29	20	536	222
MUM1	29	21	537	192
CHRM1	29	53	538	-276
MAP2	29	21	539	197
GSR	29	31	540	-49
CYP1A1	28	17	541	315
NOD2	28	23	542	104
HSPD1	28	32	543	-74
S100A9	28	13	544	513
NGFR	28	11	545	676
EEF1A1	28	22	546	140
AQP1	28	26	547	38
HTR1B	28	8	548	1039
AIRE	28	35	549	-113
DES	28	19	550	248
CD74	28	38	551	-153
WEE1	28	15	552	406
ADORA1	28	24	553	85
ARNTL	28	25	554	59
CSH2	28	44	555	-216
TNFSF9	28	22	556	141
TREM2	28	16	557	370
PNMT	28	24	558	85
ROR1	28	19	559	251
GCGR	28	32	560	-83
EMR1	28	24	561	83
LIPN	28	18	562	293
RAC1	27	32	563	-98
AGTR1	27	27	564	-11
LMNA	27	28	565	-33
CCNB1	27	22	566	113
NTRK1	27	29	567	-50
CA9	27	55	568	-314
TJP1	27	34	569	-118
CR1	27	23	570	93
FOLH1	27	25	571	38
S1PR1	27	26	572	16
OCA2	27	39	573	-187
NT5E	27	26	574	18
NOG	27	25	575	42
CD7	27	22	576	122
MARCO	27	30	577	-68
LPO	27	19	578	233
PPAT	27	14	579	462
MALL	27	21	580	166
EP300	26	24	581	42
HLA-C	26	29	582	-72
RHOA	26	30	583	-87
NRG1	26	17	584	276
CASR	26	28	585	-51
FOXO1	26	42	586	-232
LRP1	26	31	587	-106
ENG	26	26	588	-6
MC4R	26	22	589	92
BACE1	26	24	590	36
SREBF1	26	22	591	91
ABCC2	26	18	592	229
MEN1	26	20	593	163
LRP5	26	18	594	233
PDPK1	26	19	595	198
C9orf72	26	31	596	-109
CNR2	26	23	597	68
CCL20	26	34	598	-146
SLC40A1	26	29	599	-76
FGF21	26	26	600	-10
MCAM	26	19	601	200
SOX10	26	17	602	278
ABCB4	26	3	603	2554
LGR5	26	20	604	164
MAP1LC3B	26	40	605	-233
DNASE1	26	29	606	-78
ROS1	26	39	607	-220
OPN4	26	36	608	-180
F5	25	42	609	-259
IGF1R	25	30	610	-115
HGF	25	44	611	-277
ABCA1	25	26	612	-37
CYP2E1	25	31	613	-134
RUNX1	25	34	614	-173
MGMT	25	17	615	243
PRKDC	25	29	616	-103
CTGF	25	26	617	-39
TBP	25	21	618	93
EGR1	25	21	619	93
IRF3	25	29	620	-105
HLA-E	25	18	621	202
ERBB4	25	7	622	1095
CD81	25	24	623	5
EIF4EBP1	25	22	624	66
KL	25	24	625	8
IL27	25	9	626	837
ACAN	25	33	627	-167
UCP1	25	35	628	-191
GALT	25	28	629	-83
GLP1R	25	21	630	105
SPN	25	34	631	-178
T	25	25	632	-13
MSH2	24	19	633	146
MMP3	24	22	634	41
FLT3	24	23	635	16
CDC42	24	22	636	40
IL4R	24	29	637	-123
STK11	24	21	638	76
DKK1	24	21	639	79
NR1I2	24	18	640	184
SCN1A	24	18	641	185
ENO1	24	12	642	504
VCL	24	23	643	23
MAOB	24	48	644	-343
TBX21	24	17	645	230
MSLN	24	17	646	232
DROSHA	24	10	647	714
NODAL	24	27	648	-79
PRG2	24	20	649	121
SUCO	24	27	650	-76
DRD4	23	45	651	-329
LTA	23	20	652	96
CREB1	23	13	653	394
IL12B	23	15	654	283
FGFR3	23	26	655	-75
MMP14	23	14	656	325
CEBPB	23	15	657	282
BECN1	23	10	658	663
HLA-DRA	23	7	659	1052
IL7R	23	37	660	-249
TGFB2	23	9	661	775
KITLG	23	26	662	-76
NES	23	22	663	31
PAX3	23	24	664	-30
CDH5	23	33	665	-206
POR	23	16	666	249
TRPV4	23	13	667	413
RNASE3	23	11	668	584
OPRD1	23	25	669	-57
ACACA	23	3	670	2499
CD99	23	17	671	212
FAP	23	27	672	-105
CALD1	23	12	673	502
CD200	23	24	674	-33
KCNB1	23	4	675	2115
UOX	23	15	676	300
RTP5	23	29	677	-147
MLH1	22	24	678	-54
E2F1	22	5	679	1484
PTPN11	22	23	680	-30
CDK4	22	26	681	-100
CBS	22	25	682	-80
GHR	22	30	683	-183
ANXA1	22	32	684	-212
IL6ST	22	22	685	3
TGFA	22	23	686	-24
DLG4	22	27	687	-125
NANOG	22	27	688	-124
CCL11	22	15	689	257
OCLN	22	30	690	-188
ATRX	22	15	691	258
MPZ	22	8	692	899
TFAM	22	14	693	310
GPC3	22	15	694	257
ICOS	22	25	695	-84
FCER2	22	26	696	-107
APOC2	22	23	697	-30
ITGAX	22	30	698	-192
APCS	22	12	699	469
CXCL2	22	27	700	-132
AVPR1A	22	28	701	-152
HTR7	22	38	702	-302
KLRB1	22	21	703	40
SLCO1C1	22	10	704	703
GDF11	22	16	705	228
HLA-DRB1	21	20	706	41
PTK2	21	23	707	-59
HRAS	21	27	708	-154
LRRK2	21	32	709	-243
VHL	21	21	710	-5
FYN	21	14	711	268
PML	21	15	712	224
SELE	21	33	713	-258
FBN1	21	11	714	504
PAX6	21	35	715	-283
TNC	21	18	716	112
CIITA	21	13	717	351
PRF1	21	39	718	-334
GHSR	21	18	719	116
TRADD	21	16	720	197
HEXA	21	19	721	81
CXCL13	21	30	722	-219
ANPEP	21	14	723	288
FADS6	21	40	724	-354
ACVR1	21	8	725	887
ENTPD1	21	35	726	-287
SMO	21	18	727	115
SLC2A3	21	23	728	-56
CD22	21	24	729	-89
SLC7A11	21	18	730	119
ITGAE	21	27	731	-159
AVPR1B	21	16	732	197
CAV1	20	11	733	474
TP63	20	19	734	47
UGT1A1	20	7	735	972
IGF2	20	8	736	818
PLK1	20	16	737	157
CLU	20	19	738	48
KMT2A	20	23	739	-85
IKBKG	20	16	740	156
VKORC1	20	11	741	476
AURKB	20	15	742	198
ZAP70	20	26	743	-160
IL6R	20	21	744	-29
IL21	20	31	745	-261
ERG	20	17	746	117
ALOX5	20	17	747	117
CDK6	20	17	748	117
HSF1	20	10	749	575
GLI1	20	24	750	-119
ADRA2A	20	21	751	-32
CD55	20	29	752	-231
MITF	20	22	753	-61
MYBPC3	20	10	754	579
FEN1	20	31	755	-267
RELN	20	37	756	-342
TNFSF13	20	14	757	244
ALDOA	20	28	758	-215
PRTN3	20	10	759	593
SLC16A1	20	17	760	119
SUZ12	20	6	761	1244
GPI	20	26	762	-171
MCPH1	20	5	763	1559
PLIN1	20	19	764	44
ACVR2B	20	3	765	2519
CASQ2	20	18	766	81
GBE1	20	40	767	-392
ASGR2	20	12	768	425
SATB2	20	11	769	520
SLC2A5	20	22	770	-70
FMN1	20	15	771	204
NOTCH1	19	9	772	642
NPM1	19	25	773	-173
SMAD3	19	13	774	271
TGFBR1	19	9	775	644
THBS1	19	17	776	83
PROM1	19	36	777	-357
BMI1	19	13	778	276
TGM2	19	27	779	-221
H2AFX	19	45	780	-456
SNAI1	19	12	781	350
SLC4A1	19	20	782	-27
SCARB1	19	29	783	-264
RIPK1	19	16	784	119
KLF4	19	12	785	350
CXCR3	19	49	786	-494
CANX	19	18	787	42
ATF2	19	2	788	3051
CD46	19	16	789	120
AREG	19	8	790	805
IL16	19	12	791	363
ARID1A	19	13	792	293
IRAK4	19	15	793	162
TNFSF4	19	18	794	42
IL9	19	17	795	86
PER1	19	9	796	680
BCL3	19	9	797	684
OTC	19	11	798	456
CALCR	19	9	799	689
APOL1	19	11	800	459
DCX	19	18	801	42
CD79A	19	18	802	44
ALPP	19	9	803	702
TAS2R38	19	14	804	222
PGAM1	19	17	805	81
PNOC	19	27	806	-233
MAPK1	18	19	807	-29
MAPK14	18	11	808	397
AURKA	18	19	809	-25
CHEK1	18	21	810	-101
SMN1	18	22	811	-127
FADD	18	25	812	-208
SPARC	18	11	813	410
L1CAM	18	13	814	250
GATA1	18	28	815	-277
NR5A1	18	14	816	177
GATA4	18	7	817	911
POLB	18	18	818	13
CA2	18	12	819	328
FCGR2B	18	17	820	51
VTN	18	13	821	251
AXL	18	26	822	-235
PTGER4	18	15	823	127
GATA2	18	6	824	1137
ACTN3	18	14	825	183
NEFL	18	13	826	260
SLC12A3	18	12	827	339
CCL22	18	15	828	134
SLC5A1	18	16	829	94
PVR	18	36	830	-405
LGALS8	18	2	831	3253
PEG10	18	17	832	56
PDE3A	18	15	833	136
CXCL3	18	14	834	202
PNLIP	18	26	835	-238
MGLL	18	17	836	53
CD207	18	8	837	840
OBSCN	18	3	838	2655
SLC5A2	18	21	839	-94
C10orf54	18	6	840	1309
GSDMD	18	28	841	-290
NOS2	17	12	842	275
CDK2	17	23	843	-194
IGFBP3	17	21	844	-138
ABCG2	17	13	845	201
TCF7L2	17	11	846	362
OGG1	17	5	847	1318
TRAF6	17	9	848	569
YWHAZ	17	10	849	462
DNMT1	17	15	850	88
APOC3	17	8	851	706
LYN	17	21	852	-139
PDGFRB	17	17	853	8
TIMP2	17	19	854	-67
PARK7	17	8	855	707
GRN	17	19	856	-68
CYP21A2	17	12	857	272
TFRC	17	29	858	-342
EIF4E	17	24	859	-232
CHI3L1	17	15	860	81
ITGA6	17	15	861	81
GC	17	16	862	46
SNAP25	17	16	863	48
IKZF1	17	22	864	-169
MX1	17	20	865	-106
TYK2	17	19	866	-69
MUC2	17	15	867	81
TUBB3	17	18	868	-35
LDHA	17	10	869	475
IL2RB	17	28	870	-328
DMPK	17	10	871	475
RPS6	17	25	872	-262
ISG15	17	21	873	-146
CCR1	17	15	874	79
RAG1	17	16	875	44
CYP7A1	17	18	876	-38
FBL	17	19	877	-73
MERTK	17	13	878	212
ACLY	17	16	879	43
CD70	17	23	880	-209
MMP10	17	0	881	6841
TYRP1	17	11	882	383
PNP	17	16	883	42
GRM5	17	7	884	919
MTAP	17	12	885	291
PRC1	17	9	886	636
KCNJ1	17	20	887	-115
FMOD	17	1	888	4771
HTR1D	17	13	889	217
CCR9	17	13	890	217
IL31	17	14	891	146
FBXO11	17	10	892	510
TET1	17	21	893	-149
SLAMF7	17	7	894	988
GYG1	17	25	895	-275
NBL1	17	17	896	-5
NNAT	17	10	897	512
HLA-DQB1	16	10	898	406
MAPK3	16	14	899	79
HDAC1	16	7	900	804
FGFR2	16	18	901	-87
GNAS	16	11	902	310
RETN	16	22	903	-226
TGFBR2	16	19	904	-119
FGFR1	16	12	905	218
RARA	16	10	906	406
VEGFC	16	8	907	651
NAMPT	16	13	908	145
TWIST1	16	9	909	518
P2RX7	16	20	910	-156
CTSD	16	23	911	-253
TPMT	16	8	912	655
PINK1	16	13	913	146
NF2	16	27	914	-353
EPOR	16	12	915	222
DBH	16	22	916	-223
CCR3	16	16	917	-7
CFB	16	21	918	-195
ATF3	16	16	919	-6
CYP27B1	16	14	920	80
APAF1	16	25	921	-313
TET2	16	13	922	159
ENO2	16	12	923	232
CTSS	16	20	924	-164
IL11	16	19	925	-125
DYRK1A	16	14	926	81
CCL21	16	11	927	319
ALAD	16	8	928	681
ADRA1A	16	18	929	-92
FECH	16	13	930	157
LBP	16	18	931	-92
CCL7	16	16	932	-11
EGR2	16	9	933	564
PURA	16	4	934	1727
WNT4	16	10	935	437
ANGPTL3	16	13	936	163
IVL	16	4	937	1777
HOTAIR	16	12	938	245
MLANA	16	12	939	245
TCF7	16	12	940	245
OPRL1	16	17	941	-54
HRH3	16	14	942	89
IGJ	16	9	943	592
DHODH	16	45	944	-615
KLRG1	16	20	945	-172
TRPV3	16	6	946	1180
TSIX	16	1	947	6341
GSTP1	15	11	948	256
XRCC1	15	12	949	167
HMOX1	15	23	950	-303
APOBEC3G	15	9	951	464
GJA1	15	18	952	-137
HNF4A	15	20	953	-202
DRD3	15	9	954	469
BCL2L11	15	9	955	470
ADAM17	15	18	956	-136
FGF1	15	5	957	1246
KRT5	15	17	958	-89
LIF	15	45	959	-633
ATF4	15	10	960	375
PRSS1	15	5	961	1256
TLR8	15	10	962	383
IFNA2	15	8	963	630
MFN2	15	5	964	1270
ACVRL1	15	10	965	385
SLC5A5	15	9	966	499
DDR1	15	14	967	42
PTGER2	15	11	968	276
OSM	15	21	969	-235
PRDM1	15	14	970	42
JUND	15	15	971	-11
LILRB1	15	9	972	503
TSPO	15	28	973	-426
GPX4	15	13	974	115
CASK	15	11	975	281
GAL	15	25	976	-361
CFI	15	12	977	190
GPR55	15	10	978	386
WFDC2	15	9	979	512
SLC15A1	15	13	980	118
CD83	15	14	981	43
ADAMTS5	15	12	982	196
CARTPT	15	12	983	197
MUT	15	14	984	44
PREP	15	9	985	528
ULK1	15	18	986	-138
CISH	15	11	987	294
SOX11	15	5	988	1400
AIM2	15	8	989	681
SLIRP	15	20	990	-216
SARM1	15	6	991	1136
PRDM9	15	7	992	914
LFNG	15	20	993	-217
RHOV	15	18	994	-142
CELP	15	12	995	208
ESR2	14	16	996	-103
PON1	14	11	997	209
EDN1	14	31	998	-520
CETP	14	27	999	-444
ERCC1	14	10	1000	308
VCP	14	14	1001	-18
NF1	14	18	1002	-185
PLCG1	14	18	1003	-185
MAP2K1	14	9	1004	420
EPAS1	14	16	1005	-107
CFLAR	14	12	1006	122
GPX1	14	14	1007	-17
GCG	14	13	1008	54
S100A8	14	8	1009	565
CTTN	14	1	1010	4070
SERPINF1	14	4	1011	1516
UBE3A	14	12	1012	132
ARRB1	14	11	1013	217
CXCR1	14	5	1014	1193
CEACAM1	14	10	1015	317
SRF	14	5	1016	1195
HBEGF	14	12	1017	132
CD1D	14	15	1018	-71
GAA	14	13	1019	57
