gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
SRMS	89	89	126	0
KIT	88	88	127	0
HBB	88	88	128	0
DDX25	88	88	129	0
MPO	87	87	130	0
HAMP	86	86	131	0
PCSK9	86	86	132	0
DRD2	84	84	133	0
CYP2C19	84	84	134	0
CRH	84	84	135	0
PF4	84	84	136	0
TG	84	84	137	0
IL3	84	84	138	0
CXCR4	83	83	139	0
INSR	83	83	140	0
RHO	83	83	141	0
FURIN	82	82	142	0
IL4	81	81	143	0
PLG	81	81	144	0
CSF2	81	81	145	0
MME	81	81	146	0
ADIPOQ	80	80	147	0
CYP1A2	80	80	148	0
SLC2A4	80	80	149	0
CD14	79	79	150	0
ADAR	78	78	151	0
TLR4	77	77	152	0
APOB	77	77	153	0
GNRH1	77	77	154	0
NPPB	76	76	155	0
TYMS	76	76	156	0
PPARG	75	75	157	0
FAS	74	74	158	0
CD28	74	74	159	0
CYCS	74	74	160	0
TYR	73	73	161	0
OXTR	73	73	162	0
CNR1	72	72	163	0
THY1	72	72	164	0
CXCL1	71	71	165	0
CD8B	71	71	166	0
F8	70	70	167	0
REN	70	70	168	0
VIP	70	70	169	0
FOXP3	69	69	170	0
SERPINA1	69	69	171	0
CD38	69	69	172	0
AK9	69	69	173	0
RB1	68	68	174	0
IL15	68	68	175	0
TGFB1	67	67	176	0
CYP2C9	67	67	177	0
CCL5	67	67	178	0
FN1	67	67	179	0
HTR2C	67	67	180	0
ELN	67	67	181	0
IL7	67	67	182	0
PROC	66	66	183	0
MC1R	66	66	184	0
FASN	66	66	185	0
CALCB	66	66	186	0
CASP3	65	65	187	0
FASLG	65	65	188	0
HTT	65	65	189	0
VCAM1	65	65	190	0
DPP4	65	65	191	0
MET	64	64	192	0
ADRB1	64	64	193	0
G6PD	64	64	194	0
ACTB	63	63	195	0
AHR	63	63	196	0
CD80	63	63	197	0
CD68	63	63	198	0
SLC6A4	62	62	199	0
MSH2	62	62	200	0
ALK	62	62	201	0
CD36	62	62	202	0
POMC	62	62	203	0
OPRK1	62	62	204	0
EGFLAM	62	62	205	0
BRCA2	61	61	206	0
LPL	61	61	207	0
F3	61	61	208	0
PPARGC1A	61	61	209	0
DICER1	61	61	210	0
SSX3	61	61	211	0
SERPINE1	60	60	212	0
LAMP1	60	60	213	0
HTR4	60	60	214	0
GIF	60	60	215	0
HLA-A	59	59	216	0
DRD1	59	59	217	0
ADA	59	59	218	0
CSF3	59	59	219	0
CP	59	59	220	0
FOXP2	59	59	221	0
MDM2	58	58	222	0
KCNH2	58	58	223	0
TTR	58	58	224	0
CD40LG	58	58	225	0
SERPINC1	58	58	226	0
STRAP	58	58	227	0
RBFA	58	58	228	0
MMP9	57	57	229	0
SIRT1	57	57	230	0
ITGAM	57	57	231	0
CD69	57	57	232	0
TERT	56	56	233	0
SPP1	56	56	234	0
RET	56	56	235	0
GFAP	56	56	236	0
SIRT6	56	56	237	0
MUC16	55	55	238	0
CCND1	54	54	239	0
DMD	54	54	240	0
ADAMTS13	54	54	241	0
BTK	54	54	242	0
IL7R	54	54	243	0
XBP1	54	54	244	0
SCT	54	54	245	0
NOS3	53	53	246	0
CTCF	53	53	247	0
TNFRSF9	53	53	248	0
NT5E	53	53	249	0
SLC12A1	53	53	250	0
TAAR1	53	53	251	0
PALM	53	53	252	0
SWI5	53	53	253	0
BCR	52	52	254	0
MYD88	52	52	255	0
LIPE	52	52	256	0
TIGIT	52	52	257	0
FMR1	51	51	258	0
NLRP3	51	51	259	0
CCL3	51	51	260	0
TNFRSF8	51	51	261	0
TMPRSS2	51	51	262	0
BAX	50	50	263	0
APC2	50	50	264	0
IL13	50	50	265	0
MECP2	50	50	266	0
IL2RA	50	50	267	0
OPRM1	50	50	268	0
SLC2A1	50	50	269	0
POU5F1	50	50	270	0
IL22	50	50	271	0
HPRT1	50	50	272	0
FCGRT	50	50	273	0
PTEN	49	49	274	0
S100B	49	49	275	0
NPY	49	49	276	0
CD86	49	49	277	0
AFP	49	49	278	0
SVOP	49	49	279	0
ATM	48	48	280	0
CXCL12	48	48	281	0
RAC1	48	48	282	0
ABL1	48	48	283	0
CCR2	48	48	284	0
TARDBP	48	48	285	0
FGF23	48	48	286	0
CX3CR1	48	48	287	0
TLR7	48	48	288	0
TJP1	48	48	289	0
DHFR	48	48	290	0
CD27	48	48	291	0
GAST	48	48	292	0
RICTOR	48	48	293	0
CRY1	48	48	294	0
ABCC11	48	48	295	0
PVALB	48	48	296	0
LAG3	48	48	297	0
APOL3	48	48	298	0
TNFSF11	47	47	299	0
TXN	47	47	300	0
P2RY12	47	47	301	0
SOD1	46	46	302	0
PCNA	46	46	303	0
TNFRSF11B	46	46	304	0
IDO1	46	46	305	0
NCAM2	46	46	306	0
RORC	46	46	307	0
CTSW	46	46	308	0
LGALS3	45	45	309	0
GCK	45	45	310	0
LPA	45	45	311	0
CSF1	45	45	312	0
GSR	45	45	313	0
PLAA	45	45	314	0
UGT2B28	45	45	315	0
APP	44	44	316	0
F10	44	44	317	0
TNFRSF11A	44	44	318	0
SIGMAR1	44	44	319	0
RELA	43	43	320	0
JUN	43	43	321	0
IL18	43	43	322	0
APOA1	43	43	323	0
DRD4	43	43	324	0
DRD3	43	43	325	0
RPS6KB1	43	43	326	0
DDX58	43	43	327	0
F9	43	43	328	0
AVPR1A	43	43	329	0
GDF11	43	43	330	0
MALL	43	43	331	0
MTHFR	42	42	332	0
CDH1	42	42	333	0
IAPP	42	42	334	0
ACTA2	42	42	335	0
CD163	42	42	336	0
HRH1	42	42	337	0
TNFRSF4	42	42	338	0
GUSB	42	42	339	0
XIST	42	42	340	0
VHLL	42	42	341	0
PTGS2	41	41	342	0
HFE	41	41	343	0
DDX3X	41	41	344	0
CPT1C	41	41	345	0
OPN4	41	41	346	0
NFKBIA	40	40	347	0
PAH	40	40	348	0
GDF15	40	40	349	0
NBL1	40	40	350	0
IL1RN	39	39	351	0
PRNP	39	39	352	0
SLC6A3	39	39	353	0
COL1A1	39	39	354	0
MUC1	39	39	355	0
HMGB1	39	39	356	0
BMP2	39	39	357	0
CST3	39	39	358	0
CD209	39	39	359	0
FOXO1	39	39	360	0
IL5	39	39	361	0
SLC6A2	39	39	362	0
AVPR2	39	39	363	0
CD74	39	39	364	0
SLC2A2	39	39	365	0
HTR2B	39	39	366	0
CS	39	39	367	0
TNFRSF17	39	39	368	0
AKT1	38	38	369	0
HSPA5	38	38	370	0
NTRK2	38	38	371	0
YAP1	38	38	372	0
NES	38	38	373	0
PAPPA	38	38	374	0
PRF1	38	38	375	0
PYY	38	38	376	0
PDE5A	38	38	377	0
CD276	38	38	378	0
CD33	38	38	379	0
DOK2	38	38	380	0
FCGR1C	38	38	381	0
COMT	37	37	382	0
SRC	37	37	383	0
CYP2E1	37	37	384	0
TIMP1	37	37	385	0
C3	37	37	386	0
TLR3	37	37	387	0
H2AFX	37	37	388	0
FLG	37	37	389	0
CD59	37	37	390	0
SKIL	37	37	391	0
TRPA1	37	37	392	0
UTY	37	37	393	0
IL1A	36	36	394	0
HGF	36	36	395	0
ALDH2	36	36	396	0
EIF2AK2	36	36	397	0
CCR7	36	36	398	0
PTHLH	36	36	399	0
ANXA5	36	36	400	0
CD9	36	36	401	0
CSF1R	36	36	402	0
TYK2	36	36	403	0
LMNA	35	35	404	0
FYN	35	35	405	0
AICDA	35	35	406	0
KL	35	35	407	0
TBX21	35	35	408	0
CD47	35	35	409	0
THPO	35	35	410	0
GPI	35	35	411	0
CXCL5	35	35	412	0
CSH2	35	35	413	0
AIF1	35	35	414	0
GALP	35	35	415	0
JAK2	34	34	416	0
TLR2	34	34	417	0
IL17A	34	34	418	0
IRS1	34	34	419	0
EZH2	34	34	420	0
IDH1	34	34	421	0
ADAM17	34	34	422	0
CX3CL1	34	34	423	0
MBP	34	34	424	0
CD24	34	34	425	0
CD63	34	34	426	0
IFIH1	34	34	427	0
MRC2	34	34	428	0
TAS2R38	34	34	429	0
PDGFRA	33	33	430	0
SQSTM1	33	33	431	0
KISS1	33	33	432	0
LIF	33	33	433	0
SERPING1	33	33	434	0
HAVCR2	33	33	435	0
ACAN	33	33	436	0
MAP1LC3B	33	33	437	0
F5	32	32	438	0
FGF2	32	32	439	0
LTA	32	32	440	0
KLRK1	32	32	441	0
CD55	32	32	442	0
MYOD1	32	32	443	0
SIRPA	32	32	444	0
PLN	32	32	445	0
ULK1	32	32	446	0
RTP5	32	32	447	0
CFH	31	31	448	0
BACE1	31	31	449	0
CDH2	31	31	450	0
CXCR3	31	31	451	0
CHGA	31	31	452	0
CDH5	31	31	453	0
MAOB	31	31	454	0
CHRM1	31	31	455	0
FADS6	31	31	456	0
ADORA1	31	31	457	0
DNASE1	31	31	458	0
ROS1	31	31	459	0
GSK3B	30	30	460	0
IGF1R	30	30	461	0
PTPN11	30	30	462	0
FLT3	30	30	463	0
MTR	30	30	464	0
PROM1	30	30	465	0
ADORA2A	30	30	466	0
CTSD	30	30	467	0
CHAT	30	30	468	0
CXCR5	30	30	469	0
SERPINA7	30	30	470	0
SP1	29	29	471	0
PGR	29	29	472	0
AGER	29	29	473	0
PARK2	29	29	474	0
CDC42	29	29	475	0
FGFR3	29	29	476	0
SDC1	29	29	477	0
PTGS1	29	29	478	0
EEF1A1	29	29	479	0
NRP1	29	29	480	0
CHRM3	29	29	481	0
CCR1	29	29	482	0
FST	29	29	483	0
ENTPD1	29	29	484	0
TEAD1	29	29	485	0
ITGAE	29	29	486	0
OR6A2	29	29	487	0
HLA-DRB1	28	28	488	0
LCN2	28	28	489	0
FOXO3	28	28	490	0
SOX2	28	28	491	0
ZAP70	28	28	492	0
SREBF1	28	28	493	0
HLA-E	28	28	494	0
SOX9	28	28	495	0
CASP1	28	28	496	0
PROS1	28	28	497	0
KITLG	28	28	498	0
OCLN	28	28	499	0
FXN	28	28	500	0
LOX	28	28	501	0
FCER2	28	28	502	0
CD5	28	28	503	0
MELK	28	28	504	0
ITGB1	27	27	505	0
ESR2	27	27	506	0
LDLR	27	27	507	0
BMP4	27	27	508	0
IL6R	27	27	509	0
CTSB	27	27	510	0
BCL6	27	27	511	0
FUS	27	27	512	0
IL21	27	27	513	0
PAX6	27	27	514	0
THBD	27	27	515	0
IL33	27	27	516	0
NR3C2	27	27	517	0
HTR1B	27	27	518	0
UMOD	27	27	519	0
DRD5	27	27	520	0
CD2	27	27	521	0
ITGAX	27	27	522	0
CXCL2	27	27	523	0
CARTPT	27	27	524	0
CRBN	27	27	525	0
BPGM	27	27	526	0
PIEZO1	27	27	527	0
GYS2	27	27	528	0
NOTO	27	27	529	0
CDKN2A	26	26	530	0
CYP1A1	26	26	531	0
PARP1	26	26	532	0
CREBBP	26	26	533	0
MBL2	26	26	534	0
PTK2	26	26	535	0
HRAS	26	26	536	0
PSEN1	26	26	537	0
PLAU	26	26	538	0
GHR	26	26	539	0
SMN1	26	26	540	0
MYB	26	26	541	0
EPOR	26	26	542	0
CR2	26	26	543	0
CD70	26	26	544	0
FOSB	26	26	545	0
CD52	26	26	546	0
SUCO	26	26	547	0
EP300	25	25	548	0
STAT1	25	25	549	0
FTO	25	25	550	0
CHEK2	25	25	551	0
ANXA2	25	25	552	0
CALR	25	25	553	0
MYCN	25	25	554	0
PINK1	25	25	555	0
IRF1	25	25	556	0
PTCH1	25	25	557	0
SLC26A4	25	25	558	0
CD46	25	25	559	0
AREG	25	25	560	0
POSTN	25	25	561	0
OSM	25	25	562	0
MSLN	25	25	563	0
SOX10	25	25	564	0
GLP1R	25	25	565	0
NTS	25	25	566	0
PVR	25	25	567	0
LGR5	25	25	568	0
KLRG1	25	25	569	0
LTV1	25	25	570	0
MLH1	24	24	571	0
EDN1	24	24	572	0
NPM1	24	24	573	0
DNMT1	24	24	574	0
GBA	24	24	575	0
SLC4A1	24	24	576	0
RIPK1	24	24	577	0
SPARC	24	24	578	0
CYP2C8	24	24	579	0
DCN	24	24	580	0
NR1H4	24	24	581	0
DBH	24	24	582	0
NOTCH2	24	24	583	0
AQP2	24	24	584	0
BRD4	24	24	585	0
OCA2	24	24	586	0
C1QB	24	24	587	0
PALLD	24	24	588	0
GHRH	24	24	589	0
HRH2	24	24	590	0
KCNJ1	24	24	591	0
UOX	24	24	592	0
VEGFA	23	23	593	0
ESR1	23	23	594	0
MMP2	23	23	595	0
GRB2	23	23	596	0
IGF2	23	23	597	0
LCK	23	23	598	0
CTGF	23	23	599	0
ITGB2	23	23	600	0
TGFBR1	23	23	601	0
THBS1	23	23	602	0
ACTA1	23	23	603	0
HSPD1	23	23	604	0
EPAS1	23	23	605	0
STK11	23	23	606	0
TGFA	23	23	607	0
CR1	23	23	608	0
C9orf72	23	23	609	0
VCL	23	23	610	0
MX1	23	23	611	0
AXL	23	23	612	0
AIRE	23	23	613	0
GHSR	23	23	614	0
TNFSF4	23	23	615	0
CCL17	23	23	616	0
FABP3	23	23	617	0
MAP2	23	23	618	0
GSDMD	23	23	619	0
CDKN1B	22	22	620	0
CDK1	22	22	621	0
HLA-G	22	22	622	0
CBL	22	22	623	0
MMP3	22	22	624	0
TLR9	22	22	625	0
RAD51	22	22	626	0
PRKDC	22	22	627	0
PPARA	22	22	628	0
CEBPA	22	22	629	0
RUNX2	22	22	630	0
TGM2	22	22	631	0
ADRB3	22	22	632	0
TFRC	22	22	633	0
DKK1	22	22	634	0
HMGA2	22	22	635	0
CD81	22	22	636	0
COL3A1	22	22	637	0
CNR2	22	22	638	0
VCAN	22	22	639	0
PAX8	22	22	640	0
MCAM	22	22	641	0
NEFL	22	22	642	0
DROSHA	22	22	643	0
TMSB4X	22	22	644	0
GPX4	22	22	645	0
POLA1	22	22	646	0
PFKFB3	22	22	647	0
TMEM173	22	22	648	0
PRDM16	22	22	649	0
FRMD7	22	22	650	0
PIFO	22	22	651	0
TP63	21	21	652	0
MIF	21	21	653	0
PLK1	21	21	654	0
AURKA	21	21	655	0
F7	21	21	656	0
LRP1	21	21	657	0
PDGFRB	21	21	658	0
SNAI1	21	21	659	0
WRN	21	21	660	0
CYP2B6	21	21	661	0
PKM	21	21	662	0
KEAP1	21	21	663	0
F12	21	21	664	0
FOLH1	21	21	665	0
TUBB3	21	21	666	0
BCL10	21	21	667	0
POR	21	21	668	0
SLC40A1	21	21	669	0
FGF21	21	21	670	0
TRADD	21	21	671	0
CXCL13	21	21	672	0
UCP1	21	21	673	0
PFKM	21	21	674	0
GRP	21	21	675	0
SUFU	21	21	676	0
HDC	21	21	677	0
TREM2	21	21	678	0
DXO	21	21	679	0
EMR1	21	21	680	0
MMP1	20	20	681	0
CASP8	20	20	682	0
WT1	20	20	683	0
RAF1	20	20	684	0
TRAF6	20	20	685	0
CDK4	20	20	686	0
CLU	20	20	687	0
KMT2A	20	20	688	0
NAMPT	20	20	689	0
MEFV	20	20	690	0
MEN1	20	20	691	0
BECN1	20	20	692	0
GATA1	20	20	693	0
IL6ST	20	20	694	0
EIF4EBP1	20	20	695	0
TNC	20	20	696	0
KDM1A	20	20	697	0
TCF4	20	20	698	0
CTSK	20	20	699	0
RAB7A	20	20	700	0
DES	20	20	701	0
KIR2DL4	20	20	702	0
MALT1	20	20	703	0
IL2RG	20	20	704	0
CCR4	20	20	705	0
CD22	20	20	706	0
MOG	20	20	707	0
NDUFS2	20	20	708	0
LALBA	20	20	709	0
CD7	20	20	710	0
TET1	20	20	711	0
DHODH	20	20	712	0
SIGLEC1	20	20	713	0
GMEB1	20	20	714	0
MARCO	20	20	715	0
SHD	20	20	716	0
NFKB1	19	19	717	0
VDR	19	19	718	0
AGTR1	19	19	719	0
NOTCH1	19	19	720	0
RHOA	19	19	721	0
SOD2	19	19	722	0
LRRK2	19	19	723	0
RUNX1	19	19	724	0
SCN5A	19	19	725	0
PLAUR	19	19	726	0
RETN	19	19	727	0
GJA1	19	19	728	0
TBP	19	19	729	0
ENG	19	19	730	0
SMARCA4	19	19	731	0
SELP	19	19	732	0
IRF3	19	19	733	0
IL12A	19	19	734	0
AURKB	19	19	735	0
NTRK1	19	19	736	0
NR1I2	19	19	737	0
GATA3	19	19	738	0
ANXA1	19	19	739	0
CACNA1C	19	19	740	0
KLF4	19	19	741	0
BCHE	19	19	742	0
C5	19	19	743	0
ITGAL	19	19	744	0
PDPK1	19	19	745	0
UNG	19	19	746	0
SOST	19	19	747	0
PDPN	19	19	748	0
CHRM2	19	19	749	0
IL27	19	19	750	0
PRTN3	19	19	751	0
PRDM1	19	19	752	0
RAG1	19	19	753	0
TRPM7	19	19	754	0
ACLY	19	19	755	0
CD226	19	19	756	0
DCX	19	19	757	0
TREX1	19	19	758	0
TNFSF9	19	19	759	0
FBN3	19	19	760	0
OLIG2	19	19	761	0
AOC1	19	19	762	0
MGLL	19	19	763	0
XCR1	19	19	764	0
HLA-B	18	18	765	0
ABCA1	18	18	766	0
IGFBP3	18	18	767	0
IL4R	18	18	768	0
SELE	18	18	769	0
PPIA	18	18	770	0
CASP9	18	18	771	0
EGR1	18	18	772	0
LYN	18	18	773	0
CHI3L1	18	18	774	0
FOXM1	18	18	775	0
PAX3	18	18	776	0
IKZF1	18	18	777	0
VTN	18	18	778	0
PRSS1	18	18	779	0
CD1D	18	18	780	0
ATRX	18	18	781	0
GAA	18	18	782	0
DSP	18	18	783	0
NR0B1	18	18	784	0
HEXA	18	18	785	0
SLC16A1	18	18	786	0
SCN9A	18	18	787	0
G3BP1	18	18	788	0
CASK	18	18	789	0
GAL	18	18	790	0
BCL11A	18	18	791	0
CD1A	18	18	792	0
SLC2A3	18	18	793	0
SPN	18	18	794	0
CASP14	18	18	795	0
SLC7A11	18	18	796	0
B3GAT1	18	18	797	0
MALAT1	18	18	798	0
GRM2	18	18	799	0
SLC5A2	18	18	800	0
SIAE	18	18	801	0
C10orf54	18	18	802	0
NLGN4Y	18	18	803	0
PON1	17	17	804	0
ABCG2	17	17	805	0
ERCC1	17	17	806	0
MCL1	17	17	807	0
ATR	17	17	808	0
NF1	17	17	809	0
CASR	17	17	810	0
MC4R	17	17	811	0
TWIST1	17	17	812	0
BTRC	17	17	813	0
GRN	17	17	814	0
RAN	17	17	815	0
EIF4E	17	17	816	0
TNFAIP3	17	17	817	0
PDGFB	17	17	818	0
TPMT	17	17	819	0
NGFR	17	17	820	0
MMP13	17	17	821	0
BAD	17	17	822	0
HSF1	17	17	823	0
GLI1	17	17	824	0
CA9	17	17	825	0
XPA	17	17	826	0
ACTC1	17	17	827	0
FGF1	17	17	828	0
STMN1	17	17	829	0
TSLP	17	17	830	0
FCGR2B	17	17	831	0
ATF3	17	17	832	0
F11	17	17	833	0
GDNF	17	17	834	0
LCAT	17	17	835	0
MPL	17	17	836	0
GPC3	17	17	837	0
DNM1L	17	17	838	0
IL16	17	17	839	0
ISG15	17	17	840	0
KRT14	17	17	841	0
CXADR	17	17	842	0
ITGA1	17	17	843	0
OPRD1	17	17	844	0
ARNTL	17	17	845	0
BAP1	17	17	846	0
TNFRSF13B	17	17	847	0
TRPM8	17	17	848	0
CNTF	17	17	849	0
NOG	17	17	850	0
SDHA	17	17	851	0
LGALS9	17	17	852	0
GRM5	17	17	853	0
AGRP	17	17	854	0
HTR7	17	17	855	0
XCL1	17	17	856	0
T	17	17	857	0
HIRA	17	17	858	0
GCGR	17	17	859	0
IL31	17	17	860	0
RSAD2	17	17	861	0
PPAT	17	17	862	0
GPR65	17	17	863	0
BIRC5	16	16	864	0
HDAC1	16	16	865	0
TNFRSF1A	16	16	866	0
CYP17A1	16	16	867	0
PML	16	16	868	0
CHEK1	16	16	869	0
CBS	16	16	870	0
TNFSF13B	16	16	871	0
PPARD	16	16	872	0
IL1R1	16	16	873	0
S100A9	16	16	874	0
HDAC6	16	16	875	0
POLG	16	16	876	0
ABO	16	16	877	0
BID	16	16	878	0
CD247	16	16	879	0
DISC1	16	16	880	0
GRIN1	16	16	881	0
SNAP25	16	16	882	0
PMP22	16	16	883	0
CCL20	16	16	884	0
MFN2	16	16	885	0
MUM1	16	16	886	0
FTH1	16	16	887	0
ICOS	16	16	888	0
ARID1A	16	16	889	0
PTGER2	16	16	890	0
FBL	16	16	891	0
KRT7	16	16	892	0
ATG5	16	16	893	0
FMO3	16	16	894	0
GGCX	16	16	895	0
APOL1	16	16	896	0
NRF1	16	16	897	0
CXCL11	16	16	898	0
CDA	16	16	899	0
PURA	16	16	900	0
LIFR	16	16	901	0
SYP	16	16	902	0
CASQ2	16	16	903	0
PNMT	16	16	904	0
HRH3	16	16	905	0
FNDC5	16	16	906	0
SCN10A	16	16	907	0
PMCH	16	16	908	0
GYG1	16	16	909	0
POLQ	16	16	910	0
FMN1	16	16	911	0
SHPK	16	16	912	0
GPR75	16	16	913	0
MAPK1	15	15	914	0
NOD2	15	15	915	0
CAV1	15	15	916	0
VCP	15	15	917	0
APOC3	15	15	918	0
PLCG1	15	15	919	0
ERBB3	15	15	920	0
FGA	15	15	921	0
JAK1	15	15	922	0
CRYAB	15	15	923	0
PTPN1	15	15	924	0
ALOX5	15	15	925	0
CDX2	15	15	926	0
ERBB4	15	15	927	0
TSG101	15	15	928	0
ADAM10	15	15	929	0
ADRA2A	15	15	930	0
CANX	15	15	931	0
TUBA1A	15	15	932	0
JAK3	15	15	933	0
NANOG	15	15	934	0
CEACAM1	15	15	935	0
TGFB3	15	15	936	0
TBK1	15	15	937	0
NR4A1	15	15	938	0
RELN	15	15	939	0
PTGER4	15	15	940	0
IFNA2	15	15	941	0
RPS6	15	15	942	0
HBD	15	15	943	0
ID2	15	15	944	0
ACTN3	15	15	945	0
CCL21	15	15	946	0
WEE1	15	15	947	0
CLEC7A	15	15	948	0
SMO	15	15	949	0
TNFRSF12A	15	15	950	0
FAP	15	15	951	0
MCPH1	15	15	952	0
RAG2	15	15	953	0
NCR3	15	15	954	0
CD79A	15	15	955	0
PLIN1	15	15	956	0
CD200	15	15	957	0
HOXD13	15	15	958	0
LOXL2	15	15	959	0
AVPR1B	15	15	960	0
GPR119	15	15	961	0
CELP	15	15	962	0
PIK3CA	14	14	963	0
HMOX1	14	14	964	0
CETP	14	14	965	0
CCNB1	14	14	966	0
FADD	14	14	967	0
S100A4	14	14	968	0
ID1	14	14	969	0
SERPINF1	14	14	970	0
NR5A1	14	14	971	0
TFPI	14	14	972	0
LHCGR	14	14	973	0
BMPR2	14	14	974	0
DLG4	14	14	975	0
IL23A	14	14	976	0
ALDH1A1	14	14	977	0
ATF4	14	14	978	0
HBEGF	14	14	979	0
FKBP5	14	14	980	0
GATA2	14	14	981	0
TNFSF12	14	14	982	0
PNPLA3	14	14	983	0
CCR6	14	14	984	0
PTH1R	14	14	985	0
PSAP	14	14	986	0
RNASE3	14	14	987	0
SLC25A5	14	14	988	0
CENPA	14	14	989	0
SLC12A3	14	14	990	0
NFYA	14	14	991	0
CCL18	14	14	992	0
TPM2	14	14	993	0
TNFSF14	14	14	994	0
FOXO4	14	14	995	0
CCL19	14	14	996	0
HTR6	14	14	997	0
CD83	14	14	998	0
PRG2	14	14	999	0
MBNL1	14	14	1000	0
CCR8	14	14	1001	0
PDCD1LG2	14	14	1002	0
DIO1	14	14	1003	0
PDE3A	14	14	1004	0
AIM2	14	14	1005	0
AKR1C4	14	14	1006	0
CD207	14	14	1007	0
SLC17A7	14	14	1008	0
TOX	14	14	1009	0
UGT2B10	14	14	1010	0
SPRN	14	14	1011	0
AVIL	14	14	1012	0
UBC	13	13	1013	0
FLT1	13	13	1014	0
CREB1	13	13	1015	0
IKBKB	13	13	1016	0
CDK9	13	13	1017	0
HDAC3	13	13	1018	0
CFLAR	13	13	1019	0
ROCK1	13	13	1020	0
PXN	13	13	1021	0
WNT5A	13	13	1022	0
SAA1	13	13	1023	0
KRT19	13	13	1024	0
RAB5A	13	13	1025	0
GP6	13	13	1026	0
TLR1	13	13	1027	0
FTL	13	13	1028	0
TFAM	13	13	1029	0
SSTR2	13	13	1030	0
ALDOA	13	13	1031	0
ANGPTL4	13	13	1032	0
LMNB1	13	13	1033	0
UPF1	13	13	1034	0
HAVCR1	13	13	1035	0
DDR1	13	13	1036	0
PALB2	13	13	1037	0
PTMA	13	13	1038	0
TFF3	13	13	1039	0
TREM1	13	13	1040	0
RAD52	13	13	1041	0
CCL22	13	13	1042	0
CCL7	13	13	1043	0
RARG	13	13	1044	0
CES1	13	13	1045	0
SLC5A1	13	13	1046	0
PRAME	13	13	1047	0
WNT4	13	13	1048	0
ACP5	13	13	1049	0
CD58	13	13	1050	0
