gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
MMP1	13	7	615	232
CASP8	13	6	616	338
KDR	13	12	617	-81
TP63	13	10	618	1
PTPN11	13	6	619	337
TCF7L2	13	10	620	1
SELE	13	13	621	-110
BSG	13	8	622	148
CD209	13	18	623	-240
TGM2	13	8	624	149
CBS	13	7	625	235
IRF3	13	10	626	4
IDO1	13	9	627	72
ALOX5	13	6	628	353
CYBB	13	7	629	242
NR1H4	13	15	630	-180
JUP	13	2	631	1516
NES	13	9	632	79
CD59	13	7	633	244
NANOG	13	10	634	10
KRT5	13	10	635	11
TBK1	13	10	636	12
CYP27B1	13	10	637	13
FXN	13	7	638	246
TLR8	13	5	639	529
GAA	13	9	640	76
SLC40A1	13	18	641	-251
GHSR	13	13	642	-124
ARID1A	13	3	643	1068
DAG1	13	6	644	369
BRD4	13	6	645	375
ACVR1	13	10	646	16
NT5E	13	10	647	18
SLC12A3	13	4	648	808
MAP2	13	7	649	250
ITGAX	13	7	650	251
NOG	13	6	651	391
ENTPD1	13	3	652	1129
TNFRSF4	13	6	653	393
SLC5A1	13	15	654	-192
CD5	13	13	655	-135
SERPINA6	13	5	656	558
SLC2A3	13	13	657	-136
FAP	13	2	658	1719
HTR6	13	24	659	-369
TIA1	13	3	660	1155
HNMT	13	9	661	78
LALBA	13	10	662	12
AOC1	13	18	663	-267
CD207	13	0	664	6815
AVPR1B	13	7	665	266
KLRG1	13	9	666	85
AMPD3	13	1	667	3873
GDF11	13	13	668	-136
LIPN	13	21	669	-325
HLA-DRB1	12	9	670	11
AKT1	12	24	671	-392
BIRC5	12	8	672	90
STAT1	12	11	673	-93
VHL	12	8	674	90
ABCA1	12	10	675	-55
LTA	12	6	676	284
TIMP1	12	11	677	-96
CDC42	12	33	678	-482
EZH2	12	13	679	-170
FGFR3	12	15	680	-234
HNF4A	12	7	681	175
APOC3	12	2	682	1401
LRP1	12	9	683	9
RAN	12	9	684	13
STAT6	12	4	685	647
SCARB1	12	5	686	445
GATA1	12	7	687	182
CXCR3	12	17	688	-276
TJP1	12	14	689	-210
DBH	12	15	690	-238
C9orf72	12	10	691	-46
LIF	12	14	692	-210
CNR2	12	18	693	-304
FOLH1	12	11	694	-94
TUBB3	12	10	695	-44
MPZ	12	7	696	190
IRF7	12	1	697	2492
FUT2	12	4	698	739
SCN9A	12	9	699	27
G3BP1	12	6	700	330
AMACR	12	2	701	1602
CYP11B1	12	10	702	-36
LGR5	12	17	703	-284
DNASE1	12	10	704	-35
NODAL	12	19	705	-331
SLC22A6	12	8	706	126
PQBP1	12	0	707	5880
PDE3A	12	15	708	-245
P4HA1	12	3	709	1201
SLC5A2	12	17	710	-286
SLC24A5	12	10	711	-34
GSDMD	12	6	712	382
RTP3	12	4	713	873
CELP	12	9	714	47
CYP1A1	11	10	715	-101
RAC1	11	13	716	-213
CDKN1B	11	13	717	-213
MSH2	11	19	718	-360
PTK2	11	6	719	236
TLR9	11	12	720	-180
RAD51	11	12	721	-179
PRKDC	11	12	722	-179
MCL1	11	10	723	-98
EGR1	11	9	724	-31
LYN	11	11	725	-138
TFRC	11	7	726	137
SREBF1	11	8	727	56
BCL6	11	11	728	-136
FUS	11	3	729	890
SDC1	11	8	730	55
HPSE	11	4	731	602
DDX58	11	14	732	-258
BECN1	11	4	733	603
MIR155	11	4	734	612
CASP1	11	10	735	-96
IL6ST	11	4	736	616
IDH2	11	9	737	-30
AGTR2	11	3	738	908
CANX	11	17	739	-325
DDIT3	11	4	740	631
SNAP25	11	5	741	411
CCL11	11	3	742	927
ATF4	11	19	743	-371
SDHB	11	2	744	1440
PDPN	11	5	745	421
CYP24A1	11	10	746	-94
DSP	11	2	747	1453
ISG15	11	15	748	-294
KCNJ2	11	2	749	1480
TRADD	11	7	750	140
PAX5	11	3	751	966
ADRA1A	11	12	752	-185
GATA6	11	2	753	1525
HADHA	11	0	754	4864
BCL11A	11	7	755	145
ACLY	11	14	756	-265
SMO	11	0	757	5048
SCRIB	11	5	758	453
TPM2	11	2	759	1585
PNP	11	10	760	-92
RPE65	11	4	761	725
PRG2	11	9	762	-26
IVL	11	1	763	2847
CD93	11	3	764	1094
AGRP	11	13	765	-239
PAX7	11	13	766	-239
HTR1D	11	5	767	490
HIRA	11	7	768	156
PCCB	11	5	769	497
CHRM4	11	5	770	503
NXN	11	5	771	524
TBX4	11	3	772	1258
GATB	11	2	773	2183
VDR	10	13	774	-275
CDK1	10	10	775	-159
RUNX1	10	8	776	-9
FYN	10	21	777	-447
CYP17A1	10	15	778	-333
CTGF	10	4	779	540
IKBKB	10	6	780	187
IL4R	10	2	781	1292
CHEK1	10	9	782	-93
HDAC3	10	1	783	2257
ERBB3	10	10	784	-153
SNAI1	10	1	785	2263
P2RX7	10	6	786	191
DKK1	10	9	787	-87
FADD	10	8	788	-1
PAX6	10	25	789	-518
ITGA4	10	5	790	345
GLI1	10	7	791	79
TEK	10	13	792	-279
TFPI	10	8	793	2
KEAP1	10	5	794	352
UBE3A	10	4	795	573
ITGAL	10	1	796	2304
CIITA	10	4	797	575
MAVS	10	5	798	374
ALDOA	10	12	799	-238
DES	10	23	800	-497
RHD	10	16	801	-366
KIR2DL4	10	3	802	902
MCAM	10	4	803	618
CDC6	10	9	804	-79
RAG1	10	6	805	217
CBFB	10	4	806	651
FMO3	10	16	807	-371
RARG	10	2	808	1527
ACPP	10	7	809	94
MAP1LC3B	10	6	810	243
CCL19	10	7	811	100
KRT9	10	7	812	105
CARTPT	10	5	813	418
DDIT4	10	0	814	5381
HRH2	10	22	815	-490
SOAT1	10	1	816	2839
GNLY	10	1	817	2841
KCNK2	10	1	818	2864
AGL	10	19	819	-443
CENPB	10	7	820	100
PNMT	10	14	821	-325
T	10	9	822	-81
PNLIP	10	4	823	720
ASL	10	13	824	-295
GYG1	10	9	825	-75
VGF	10	1	826	3825
TMC6	10	0	827	9062
CNTNAP1	10	4	828	741
MBIP	10	2	829	2032
LFNG	10	7	830	109
VILL	10	6	831	265
HLA-B	9	14	832	-365
HLA-DQA1	9	6	833	120
CAV1	9	4	834	476
CDK2	9	3	835	757
IGFBP3	9	19	836	-476
LEPR	9	12	837	-298
APOBEC3G	9	6	838	123
FLT3	9	7	839	12
AURKA	9	6	840	124
CCR2	9	9	841	-155
CDK4	9	5	842	268
GJA1	9	5	843	268
TNFRSF1B	9	0	844	4463
CEBPA	9	3	845	755
CEBPB	9	10	846	-219
IFNB1	9	3	847	762
FBN1	9	5	848	273
ADM	9	1	849	2196
STK11	9	12	850	-303
SMN1	9	14	851	-378
TPMT	9	12	852	-303
GRIN2B	9	5	853	277
NR1I2	9	12	854	-304
NGFR	9	12	855	-304
RIPK1	9	10	856	-220
ARRB2	9	1	857	2206
POLG	9	5	858	276
GCG	9	10	859	-221
IL7R	9	9	860	-157
EPOR	9	12	861	-306
CDC20	9	7	862	11
RARB	9	5	863	277
LRP5	9	11	864	-269
TRIM28	9	2	865	1262
RASA1	9	1	866	2222
PIM1	9	4	867	518
ELK1	9	2	868	1303
CCL20	9	8	869	-69
OCLN	9	11	870	-271
F11	9	5	871	290
CD1D	9	6	872	129
REST	9	2	873	1316
PTGER4	9	2	874	1317
GATA2	9	6	875	130
TRPC6	9	4	876	527
IL2RB	9	3	877	812
MFN2	9	0	878	4579
TRPV4	9	9	879	-161
DNM1L	9	3	880	821
CYP11A1	9	4	881	533
DYSF	9	7	882	7
POSTN	9	8	883	-74
DDR1	9	9	884	-161
APOC2	9	4	885	548
ANPEP	9	5	886	301
PRDM1	9	8	887	-75
GRM1	9	0	888	4684
OTC	9	12	889	-320
GAL	9	15	890	-430
CCL22	9	8	891	-74
CD244	9	8	892	-72
NTS	9	3	893	895
NSF	9	10	894	-227
ASCL1	9	2	895	1467
SLC15A1	9	2	896	1479
GRM3	9	3	897	910
MCPH1	9	6	898	158
PLIN1	9	12	899	-326
DFFB	9	14	900	-406
MUT	9	12	901	-327
APOBEC3A	9	7	902	17
GOT1	9	1	903	2831
GBE1	9	24	904	-613
MAG	9	2	905	1608
PTGER1	9	1	906	2887
HRH3	9	10	907	-234
ROR1	9	8	908	-68
FNDC5	9	6	909	163
PPAT	9	10	910	-234
MEGF10	9	0	911	9363
NLGN4Y	9	4	912	666
SHPK	9	14	913	-416
EMR1	9	2	914	2040
SHD	9	1	915	4265
RHOA	8	8	916	-153
PSEN1	8	4	917	394
SMAD3	8	3	918	675
CETP	8	6	919	40
SMAD4	8	3	920	674
IKBKG	8	7	921	-64
SQSTM1	8	5	922	190
SMARCA4	8	8	923	-151
SOCS3	8	4	924	399
PLCG1	8	4	925	399
BCL2L11	8	3	926	679
TNFSF13B	8	14	927	-455
GRN	8	5	928	194
EIF4E	8	4	929	402
ABCC2	8	11	930	-337
NFKB2	8	3	931	689
CYP2A6	8	7	932	-68
PINK1	8	8	933	-147
CDH2	8	10	934	-297
MMP13	8	7	935	-69
FSHR	8	5	936	200
CD81	8	8	937	-149
ID1	8	2	938	1174
PKM	8	7	939	-72
HSF1	8	3	940	693
CHI3L1	8	0	941	4392
WAS	8	2	942	1184
IL33	8	5	943	198
LHCGR	8	4	944	416
DIABLO	8	7	945	-71
CR1	8	11	946	-350
ACTC1	8	2	947	1193
IDE	8	4	948	430
NOX4	8	3	949	711
HBEGF	8	2	950	1222
MPL	8	5	951	211
MYOD1	8	14	952	-467
TERC	8	4	953	448
BBC3	8	13	954	-437
CTSK	8	9	955	-238
IL16	8	9	956	-237
EEF2	8	5	957	219
MTTP	8	1	958	2250
ICOS	8	3	959	747
IL27	8	6	960	50
IL11	8	5	961	216
PTGER2	8	10	962	-304
OSM	8	8	963	-153
UMOD	8	15	964	-509
MALT1	8	2	965	1289
C2	8	5	966	216
GAS6	8	5	967	218
C5AR1	8	1	968	2302
RORA	8	2	969	1312
SOX10	8	8	970	-156
IL9	8	6	971	56
CD2	8	6	972	59
CDT1	8	14	973	-484
TSPO	8	6	974	60
GLP1R	8	4	975	478
DHCR7	8	4	976	482
CYSLTR1	8	1	977	2415
MYO5A	8	0	978	4880
PVR	8	14	979	-487
LGALS9	8	6	980	69
PRAME	8	1	981	2473
WNT4	8	5	982	235
CALB2	8	18	983	-588
HFE2	8	5	984	242
CENPE	8	8	985	-155
CDC7	8	0	986	5085
FGF19	8	5	987	245
TAS2R38	8	10	988	-317
PRPS1	8	2	989	1465
HDAC8	8	1	990	2723
MSI1	8	2	991	1498
TREM2	8	5	992	258
ALDH1L1	8	1	993	2829
B3GAT1	8	2	994	1556
ACADS	8	6	995	75
SP7	8	6	996	77
ACOX1	8	5	997	272
DIO3	8	3	998	921
FBXO11	8	6	999	78
SIGLEC1	8	3	1000	965
STRADA	8	6	1001	86
MNDA	8	2	1002	1796
NAGS	8	6	1003	86
SLC17A7	8	4	1004	564
AKIP1	8	0	1005	9207
HPD	8	5	1006	287
SSH2	8	0	1007	9579
RHOF	8	9	1008	-251
HAL	8	7	1009	-63
HBM	8	1	1010	4162
E2F1	7	4	1011	302
LMNA	7	8	1012	-247
UGT1A1	7	5	1013	89
FLT1	7	4	1014	300
FGFR2	7	5	1015	90
GNAS	7	11	1016	-433
GH1	7	3	1017	579
