gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
CS	39	30	375	127
AVIL	39	32	376	104
PRNT	39	57	377	-122
VDR	38	30	378	115
SOD1	38	44	379	-49
IL17A	38	38	380	6
APC2	38	46	381	-65
F7	38	28	382	148
KLRK1	38	40	383	-13
NR1H4	38	22	384	290
TRPA1	38	43	385	-40
SIAE	38	32	386	93
TYMS	37	53	387	-118
HSPA5	37	34	388	62
LGALS3	37	38	389	2
TARDBP	37	43	390	-51
FGF23	37	38	391	5
CHGA	37	29	392	127
NR3C2	37	47	393	-83
CDH5	37	24	394	241
IL24	37	7	395	1358
SKIL	37	48	396	-91
MRC2	37	56	397	-140
LAG3	37	47	398	-84
VEGFA	36	57	399	-153
DRD3	36	22	400	271
H2AFX	36	40	401	-34
BCL6	36	38	402	-5
CYP2B6	36	24	403	225
SOX9	36	31	404	84
CCR7	36	32	405	65
CSF1	36	42	406	-55
SLC6A2	36	33	407	55
TMSB4X	36	24	408	234
GALE	36	5	409	1978
UTY	36	43	410	-63
CTSW	36	48	411	-105
MMP1	35	34	412	34
PARP1	35	31	413	69
PGR	35	38	414	-27
CDC42	35	21	415	282
IDO1	35	42	416	-66
GATA3	35	36	417	6
CSF1R	35	38	418	-18
HAVCR2	35	26	419	163
IL3	35	26	420	163
PALB2	35	37	421	-12
CCL17	35	35	422	20
CRY1	35	37	423	-11
MAP1LC3B	35	26	424	165
NR1D1	35	14	425	592
XIST	35	47	426	-113
GYS2	35	34	427	31
TLR2	34	51	428	-149
EP300	34	40	429	-65
AGER	34	49	430	-135
LMNA	34	28	431	97
NFKBIA	34	40	432	-67
PLAU	34	38	433	-44
PPARA	34	32	434	34
FOXO3	34	30	435	61
SOX2	34	37	436	-29
PTGS1	34	29	437	79
KL	34	31	438	52
CTCF	34	42	439	-87
TBX21	34	30	440	58
PKLR	34	6	441	1542
TNFRSF4	34	36	442	-13
AIF1	34	45	443	-115
MGLL	34	27	444	123
VHLL	34	50	445	-151
ESR2	33	36	446	-30
NPM1	33	20	447	272
BMP4	33	30	448	49
F9	33	34	449	4
PRF1	33	32	450	21
RELN	33	11	451	758
ENTPD1	33	21	452	265
CRBN	33	35	453	-9
GSK3B	32	41	454	-97
IL1A	32	47	455	-146
HBB	32	32	456	11
FLT3	32	27	457	93
FGFR3	32	20	458	268
PDGFRA	32	70	459	-273
RUNX2	32	24	460	164
SELP	32	35	461	-21
BACE1	32	36	462	-42
IL7R	32	44	463	-129
ABO	32	21	464	242
MYB	32	37	465	-57
BCHE	32	16	466	421
ANXA5	32	47	467	-156
TNFRSF8	32	31	468	23
BRD4	32	28	469	71
ADORA1	32	26	470	116
GSR	32	30	471	29
DNASE1	32	34	472	-16
CXCL2	32	27	473	87
FBN3	32	16	474	441
MELK	32	32	475	3
GSDMD	32	14	476	551
F5	31	35	477	-43
MBL2	31	29	478	28
CCR2	31	41	479	-118
MCL1	31	26	480	89
TBP	31	25	481	118
RIPK1	31	26	482	94
COL3A1	31	23	483	173
DES	31	23	484	175
MSLN	31	19	485	293
SIRPA	31	53	486	-212
PLN	31	26	487	100
CSH2	31	29	488	37
TNFRSF17	31	46	489	-168
MSH2	30	22	490	177
EDN1	30	27	491	56
PTK2	30	29	492	15
MUC1	30	31	493	-9
CD209	30	24	494	128
LRP1	30	29	495	16
PAX6	30	29	496	19
DBH	30	19	497	266
MAVS	30	16	498	398
EEF2	30	17	499	354
ACAN	30	19	500	273
ACVR1	30	19	501	278
CD5	30	33	502	-39
PEG10	30	39	503	-119
TREM2	30	35	504	-61
ITGAE	30	32	505	-29
DHODH	30	30	506	-3
TAAR1	30	57	507	-253
RAC1	29	27	508	36
CASP8	29	13	509	520
RUNX1	29	23	510	142
TLR9	29	38	511	-123
NRG1	29	14	512	479
SQSTM1	29	26	513	58
SMARCA4	29	15	514	413
MC4R	29	28	515	16
SMN1	29	15	516	416
CCL3	29	36	517	-92
ITGA4	29	17	518	319
CASP1	29	21	519	188
ADRA2A	29	23	520	135
NRP1	29	29	521	-1
HTR1B	29	16	522	371
AXL	29	28	523	14
ALDOA	29	21	524	189
GHSR	29	22	525	157
STRAP	29	32	526	-51
GCGR	29	19	527	259
IGF1R	28	59	528	-290
HGF	28	37	529	-124
ALDH2	28	34	530	-81
IDH1	28	32	531	-62
KMT2A	28	25	532	66
PPARD	28	19	533	223
IL21	28	36	534	-112
THBD	28	39	535	-155
SERPINF1	28	8	536	999
DLG4	28	38	537	-139
PAX3	28	18	538	264
CD63	28	40	539	-166
PMS2	28	19	540	227
NFAT5	28	1	541	4749
FAP	28	21	542	176
CD52	28	34	543	-86
VHL	27	35	544	-108
ABCG2	27	12	545	560
TCF7L2	27	8	546	968
TIMP1	27	34	547	-99
THBS1	27	42	548	-199
ATR	27	13	549	484
LCN2	27	21	550	150
CYP21A2	27	15	551	379
CTSB	27	25	552	50
DKK1	27	36	553	-132
SDC1	27	34	554	-103
NTRK2	27	19	555	203
MBP	27	21	556	154
CD9	27	34	557	-103
LIF	27	25	558	49
IFIH1	27	25	559	51
CYP27B1	27	28	560	-24
IRAK4	27	15	561	400
WEE1	27	32	562	-90
THPO	27	39	563	-181
CD27	27	50	564	-271
GPI	27	43	565	-222
ITGAX	27	32	566	-93
POLA1	27	18	567	241
MOG	27	17	568	296
RORC	27	40	569	-193
CASQ2	27	14	570	449
HTR7	27	19	571	212
PDE3A	27	12	572	592
ASGR2	27	11	573	691
PVALB	27	33	574	-108
HLA-B	26	25	575	18
BIRC5	26	31	576	-95
CYP1A1	26	23	577	72
HFE	26	44	578	-247
RHOA	26	31	579	-96
CDK1	26	28	580	-53
LEPR	26	21	581	115
FYN	26	20	582	140
RAD51	26	26	583	-15
MECP2	26	43	584	-246
BMP2	26	39	585	-208
RPS6KB1	26	38	586	-191
MEN1	26	24	587	40
CDH2	26	24	588	42
EEF1A1	26	24	589	42
S1PR1	26	20	590	142
FGF21	26	36	591	-163
ARID1A	26	19	592	180
CXCL5	26	20	593	142
ACLY	26	23	594	69
SDHA	26	7	595	1194
ROS1	26	27	596	-35
CD79A	26	24	597	46
AOC1	26	22	598	91
LTV1	26	26	599	-7
ESR1	25	34	600	-155
AGTR1	25	27	601	-56
ABCA1	25	30	602	-107
WT1	25	40	603	-237
CASP9	25	14	604	388
LYN	25	7	605	1078
EIF2AK2	25	31	606	-120
SNAI1	25	26	607	-33
IL33	25	53	608	-336
KEAP1	25	33	609	-148
CD46	25	21	610	99
SNAP25	25	28	611	-77
F11	25	36	612	-185
ICOS	25	15	613	345
AQP2	25	19	614	161
CXCL13	25	25	615	-1
FADS6	25	43	616	-274
NT5E	25	29	617	-94
PVR	25	12	618	535
AGRP	25	26	619	-29
KLRB1	25	19	620	164
EMR1	25	22	621	71
UOX	25	30	622	-118
NOD2	24	12	623	478
MMP3	24	29	624	-116
CDK4	24	19	625	127
EGR1	24	38	626	-234
EPAS1	24	25	627	-27
SLC4A1	24	7	628	1061
ALOX5	24	15	629	312
S100A4	24	17	630	208
ANXA1	24	26	631	-54
MUTYH	24	10	632	667
KITLG	24	48	633	-330
NANOG	24	22	634	41
NR4A1	24	15	635	315
AVPR2	24	29	636	-114
CD2	24	24	637	3
NTS	24	17	638	224
SLC2A3	24	19	639	142
PNP	24	11	640	610
CD276	24	19	641	141
HDC	24	17	642	225
SERPINA7	24	27	643	-78
SUCO	24	24	644	2
PARK2	23	48	645	-345
CYP3A5	23	20	646	74
CTGF	23	36	647	-229
POU5F1	23	37	648	-242
CHEK1	23	21	649	50
PROM1	23	35	650	-211
NR1I2	23	26	651	-76
KLF4	23	17	652	189
CXCR3	23	31	653	-164
MYH7	23	9	654	760
ETV6	23	9	655	760
XBP1	23	26	656	-77
PDPN	23	17	657	192
POR	23	19	658	111
GPC3	23	15	659	296
RPS6	23	26	660	-76
CYP11A1	23	19	661	110
TRADD	23	7	662	1089
HEXA	23	21	663	51
NEFL	23	25	664	-51
LAMP2	23	20	665	68
ENPP2	23	16	666	235
PRDM1	23	24	667	-28
OPRD1	23	21	668	48
SMO	23	16	669	236
DCX	23	11	670	575
AVPR1A	23	23	671	-6
GHRH	23	25	672	-55
HTR1D	23	7	673	1163
PPAT	23	19	674	113
NBL1	23	16	675	246
DXO	23	18	676	148
RHOV	23	18	677	149
LIPN	23	25	678	-58
CHEK2	22	25	679	-82
ITGB2	22	20	680	44
IL4R	22	27	681	-129
ITGA2	22	9	682	716
DNMT1	22	9	683	717
PDGFRB	22	17	684	148
TGM2	22	26	685	-112
SREBF1	22	43	686	-346
NTRK1	22	10	687	604
MYCN	22	19	688	69
CTSD	22	21	689	15
BAD	22	12	690	431
GATA1	22	13	691	352
GDF15	22	24	692	-59
CIITA	22	13	693	356
GAA	22	23	694	-36
EIF2AK3	22	11	695	539
GPX4	22	27	696	-140
CXCR5	22	20	697	40
PNLIP	22	18	698	122
CDKN1B	21	25	699	-104
LRRK2	21	19	700	49
TP63	21	17	701	127
PLAUR	21	18	702	89
MTR	21	23	703	-50
CEBPB	21	26	704	-134
VKORC1	21	15	705	223
CBS	21	25	706	-105
EIF4E	21	18	707	89
ATP7B	21	16	708	176
CD81	21	29	709	-192
CHI3L1	21	14	710	287
GLI1	21	17	711	131
CR1	21	18	712	89
C5	21	16	713	177
KRT5	21	17	714	131
PIM1	21	6	715	1218
OCLN	21	22	716	-40
MYOD1	21	20	717	13
VCAN	21	16	718	177
IL11	21	22	719	-39
ACTN3	21	17	720	134
CR2	21	28	721	-182
ADRA1A	21	9	722	721
RAG1	21	22	723	-39
TSPO	21	24	724	-83
CCL7	21	22	725	-39
HRH4	21	6	726	1299
CD22	21	27	727	-165
MALAT1	21	20	728	14
GDF11	21	18	729	96
GPR75	21	24	730	-82
UBC	20	11	731	450
PIK3CA	20	17	732	95
CREBBP	20	23	733	-83
IGFBP3	20	10	734	542
IRS1	20	28	735	-206
CYP17A1	20	29	736	-227
AURKA	20	16	737	137
LCK	20	18	738	51
PTPN22	20	20	739	-16
ACTA1	20	13	740	294
IRF3	20	29	741	-229
FBN1	20	29	742	-229
ABCC2	20	16	743	140
ADAM10	20	20	744	-17
CEACAM1	20	13	745	307
GDNF	20	15	746	205
OSM	20	24	747	-109
TNFSF4	20	19	748	29
SOX10	20	25	749	-134
SIRT2	20	11	750	480
PCSK1	20	12	751	393
GLP1R	20	17	752	108
TRPM8	20	25	753	-137
CD70	20	15	754	218
SPN	20	18	755	58
TAS2R38	20	20	756	-18
FANCE	20	3	757	2508
DIO1	20	13	758	329
B3GAT1	20	7	759	1076
SLAMF7	20	15	760	221
SLC2A5	20	25	761	-142
TOX	20	17	762	107
METTL3	20	4	763	2186
PTPN11	19	10	764	511
TRAF6	19	17	765	65
CCNB1	19	18	766	27
VEGFC	19	16	767	112
PLCG1	19	23	768	-114
LIPC	19	12	769	343
TSHR	19	21	770	-69
STK11	19	15	771	158
MAP3K7	19	17	772	64
S100A9	19	8	773	753
HLA-E	19	24	774	-148
BAK1	19	9	775	632
AGTR2	19	4	776	1753
TFPI	19	16	777	111
TGFA	19	26	778	-200
KISS1	19	21	779	-71
VTN	19	11	780	426
CCL20	19	26	781	-201
TYK2	19	11	782	426
SOST	19	26	783	-202
TFAM	19	11	784	429
PAX8	19	14	785	221
SAMHD1	19	8	786	785
CCL21	19	19	787	-11
PYCARD	19	6	788	1189
FPR1	19	11	789	443
DSG1	19	3	790	2337
CD79B	19	12	791	369
PGAM1	19	18	792	24
ULK1	19	11	793	469
HRH3	19	12	794	372
T	19	13	795	295
ACOX1	19	2	796	3492
IL25	19	10	797	575
HTR5A	19	8	798	844
AVPR1B	19	14	799	224
PIEZO1	19	22	800	-109
POLQ	19	15	801	181
SOD2	18	27	802	-254
IGF2	18	25	803	-207
CREB1	18	6	804	1087
PLK1	18	11	805	380
SELE	18	31	806	-321
CLU	18	21	807	-109
CEBPA	18	16	808	69
ANXA2	18	19	809	-56
HSPD1	18	22	810	-140
ERBB3	18	10	811	475
GRN	18	17	812	22
ADM	18	21	813	-111
UCP2	18	8	814	709
CYP2A6	18	13	815	224
SPARC	18	22	816	-143
EIF4EBP1	18	5	817	1361
TNC	18	18	818	-19
CANX	18	18	819	-19
ALDH1A1	18	13	820	230
C9orf72	18	29	821	-300
ATF4	18	17	822	25
FCGR2B	18	6	823	1112
VCL	18	25	824	-215
MX1	18	22	825	-148
DDR1	18	19	826	-52
CBLB	18	9	827	615
HMBS	18	12	828	314
RHEB	18	11	829	404
CD99	18	22	830	-145
NOG	18	29	831	-307
LGR5	18	18	832	-22
CDA	18	17	833	30
CCL19	18	32	834	-360
RPE65	18	13	835	244
OPRL1	18	18	836	-18
KCNJ1	18	33	837	-373
MYH6	18	22	838	-148
AIM2	18	14	839	182
IL31	18	27	840	-274
GYG1	18	13	841	255
KLRG1	18	36	842	-410
ASCL2	18	6	843	1295
MRGPRX2	18	2	844	4111
ITGB3	17	7	845	831
HDAC1	17	10	846	428
NOTCH1	17	16	847	25
PSEN1	17	12	848	255
CDK2	17	19	849	-101
SMAD4	17	11	850	334
MGMT	17	22	851	-183
CASR	17	24	852	-229
NCL	17	17	853	-18
ETS1	17	10	854	438
STAT6	17	13	855	183
PINK1	17	21	856	-151
CA9	17	10	857	444
RARB	17	7	858	838
AICDA	17	27	859	-305
CD59	17	20	860	-131
TBK1	17	25	861	-253
SDHB	17	12	862	268
MUC2	17	11	863	347
TBXA2R	17	13	864	194
DMPK	17	10	865	451
IL16	17	17	866	-14
ISG15	17	15	867	89
FCER2	17	18	868	-63
APOC2	17	16	869	31
IL2RG	17	23	870	-210
FECH	17	4	871	1737
MGP	17	18	872	-65
APOL1	17	26	873	-285
PIGR	17	12	874	280
ACP5	17	13	875	200
IDUA	17	10	876	475
CD200	17	25	877	-259
METAP2	17	9	878	602
AGL	17	15	879	99
PDK4	17	6	880	1204
PNMT	17	14	881	139
TNFRSF18	17	12	882	285
CD7	17	16	883	37
IKZF2	17	8	884	760
IGJ	17	13	885	207
TIMD4	17	8	886	767
MARCO	17	14	887	138
SLC5A2	17	31	888	-396
DEDD	17	7	889	983
NNAT	17	17	890	-22
RTP5	17	37	891	-477
HLA-G	16	19	892	-145
CBL	16	12	893	211
TNFRSF1A	16	35	894	-457
CETP	16	24	895	-274
LTA	16	23	896	-245
ERCC1	16	14	897	90
TGFBR1	16	16	898	-23
TNFRSF1B	16	16	899	-23
ENG	16	11	900	290
FCGR3A	16	8	901	618
NAMPT	16	26	902	-330
TWIST1	16	13	903	132
IL12A	16	1	904	4157
JAK1	16	19	905	-150
IL6R	16	16	906	-24
RAN	16	13	907	130
POLG	16	12	908	211
GCG	16	11	909	287
CYBB	16	13	910	134
CD55	16	24	911	-279
OPA1	16	8	912	636
PDPK1	16	24	913	-279
IGFBP2	16	4	914	1630
LCAT	16	21	915	-203
CD1D	16	18	916	-113
APAF1	16	8	917	637
FOLH1	16	16	918	-24
RAB11A	16	8	919	640
RAB7A	16	17	920	-69
DNM1L	16	28	921	-383
MALT1	16	8	922	653
OCA2	16	17	923	-67
HK2	16	30	924	-425
DROSHA	16	14	925	87
BAP1	16	13	926	145
CALCR	16	9	927	532
PDE5A	16	37	928	-517
CCR4	16	23	929	-265
KMT2D	16	11	930	322
NODAL	16	11	931	322
FGF19	16	16	932	-22
TNFSF9	16	13	933	148
HNMT	16	7	934	878
ALDOB	16	16	935	-21
ARG2	16	2	936	3157
PAX7	16	16	937	-21
HOMER1	16	9	938	547
TRPV2	16	15	939	41
PRG4	16	7	940	909
PNOC	16	18	941	-122
GLP2R	16	4	942	1951
SLC17A7	16	9	943	562
LFNG	16	10	944	438
PIFO	16	16	945	-22
APOBEC3G	15	20	946	-225
ITGAV	15	12	947	160
PRKDC	15	17	948	-119
XIAP	15	22	949	-280
TRAF2	15	11	950	238
SOCS3	15	6	951	941
LGALS1	15	16	952	-71
PIN1	15	10	953	335
TNFRSF10B	15	10	954	336
P2RX7	15	22	955	-283
NR1H3	15	2	956	2791
PTCH1	15	12	957	167
CX3CL1	15	27	958	-405
LRP5	15	13	959	87
CYP2C8	15	4	960	1578
DCN	15	25	961	-355
ENO1	15	14	962	39
NCK1	15	1	963	4117
DHX9	15	6	964	961
MMP12	15	3	965	2066
TUBB3	15	34	966	-511
SFRP1	15	12	967	164
APOA2	15	10	968	347
CEACAM5	15	4	969	1596
IRF7	15	7	970	769
NPC1	15	22	971	-293
ANGPTL4	15	9	972	459
CXADR	15	6	973	986
WDR5	15	5	974	1253
SLC1A2	15	16	975	-76
FBL	15	18	976	-170
CENPA	15	17	977	-119
MAP2	15	27	978	-420
OAS1	15	9	979	481
ACPP	15	11	980	263
CXCL11	15	12	981	170
ITGB7	15	13	982	92
CCL1	15	13	983	99
ID4	15	7	984	830
HOTAIR	15	3	985	2279
SLC7A11	15	16	986	-69
CHRM4	15	18	987	-166
ASL	15	13	988	105
SATB2	15	18	989	-167
TFEB	15	14	990	34
SLC25A20	15	5	991	1447
LPO	15	18	992	-169
SMCO4	15	0	993	17036
HLA-DRB1	14	21	994	-300
MAPK3	14	11	995	187
HBA1	14	14	996	-8
RETN	14	20	997	-272
BSG	14	29	998	-488
MMP7	14	17	999	-168
TOP2A	14	5	1000	1160
FLNA	14	6	1001	892
PTPN1	14	15	1002	-66
FADD	14	15	1003	-63
ANGPT1	14	8	1004	524
HSF1	14	17	1005	-166
EPHA2	14	6	1006	905
PTX3	14	13	1007	38
TRIM28	14	7	1008	689
JAG1	14	8	1009	534
TCF4	14	13	1010	41
CA2	14	7	1011	704
FKBP5	14	15	1012	-60
PDX1	14	8	1013	544
ESRRA	14	7	1014	720
ENO2	14	8	1015	552
POSTN	14	16	1016	-119
