gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
WT1	42	57	337	-101
PAH	42	59	338	-116
KISS1	42	41	339	24
AKT1	41	43	340	1
APOA1	41	41	341	19
ABL1	41	65	342	-140
MUC1	41	18	343	441
FTO	41	40	344	22
CD86	41	50	345	-59
OXTR	41	58	346	-115
PLN	41	38	347	49
SLC2A2	41	28	348	200
HTR2B	41	60	349	-131
UTY	41	52	350	-72
BRCA2	40	62	351	-140
ESR2	40	18	352	429
PPARA	40	42	353	-2
CD209	40	27	354	202
SELP	40	32	355	100
S100B	40	31	356	123
IDO1	40	47	357	-44
ANXA5	40	34	358	73
SLC12A1	40	42	359	-2
DOK2	40	40	360	16
HMGB1	39	50	361	-78
CD40LG	39	46	362	-43
CALR	39	37	363	38
ITGAM	39	39	364	15
PYY	39	40	365	8
MRC2	39	30	366	148
SYP	39	26	367	222
HLA-B	38	41	368	-9
TERT	38	52	369	-98
HFE	38	47	370	-60
FGF2	38	51	371	-90
COL1A1	38	30	372	124
CETP	38	8	373	1172
IGF2	38	30	374	123
TNFRSF11B	38	31	375	98
CCR2	38	38	376	7
IDH1	38	40	377	-9
FOXO3	38	30	378	125
GBA	38	32	379	78
GATA3	38	48	380	-74
TJP1	38	28	381	159
CD9	38	26	382	200
LIF	38	29	383	140
FADS6	38	29	384	144
GSR	38	32	385	80
C1QB	38	57	386	-147
GSDMD	38	27	387	183
HSPD1	37	27	388	169
GDF15	37	33	389	58
XBP1	37	26	390	194
APP	36	48	391	-90
SOD2	36	38	392	-11
TNFRSF1A	36	19	393	360
EZH2	36	29	394	124
THBS1	36	29	395	125
SLC2A1	36	52	396	-124
PDGFRA	36	43	397	-54
FGF23	36	25	398	204
BCL6	36	33	399	44
ADORA2A	36	47	400	-86
NTRK2	36	39	401	-21
PAPPA	36	33	402	46
UNG	36	31	403	81
AIRE	36	36	404	13
CD74	36	38	405	-11
AIF1	36	37	406	2
TNFRSF17	36	34	407	28
SERPINA7	36	32	408	61
FCGR1C	36	40	409	-32
OXGR1	36	31	410	83
CREBBP	35	24	411	208
HSPA5	35	38	412	-30
SQSTM1	35	25	413	187
MYCN	35	32	414	44
CX3CR1	35	41	415	-53
IL7R	35	50	416	-131
F9	35	44	417	-82
SLC6A2	35	20	418	320
PRF1	35	40	419	-47
AXL	35	24	420	211
HAVCR2	35	26	421	164
TBX21	35	24	422	210
IL3	35	32	423	40
LOX	35	31	424	62
CHRM1	35	43	425	-79
DNASE1	35	40	426	-51
LTV1	35	15	427	559
MALL	35	55	428	-175
SUCO	35	18	429	396
RTP5	35	27	430	141
HLA-DRB1	34	24	431	185
F5	34	36	432	-22
RAD51	34	26	433	140
XRCC6	34	6	434	1467
CTSB	34	27	435	126
COL3A1	34	20	436	296
CHGA	34	38	437	-48
CXCL2	34	32	438	28
SIAE	34	17	439	444
ITGB1	33	51	440	-160
LRRK2	33	27	441	111
TYMS	33	39	442	-64
TLR9	33	48	443	-139
FOXO1	33	24	444	181
LRP1	33	26	445	132
RPS6KB1	33	42	446	-92
KITLG	33	31	447	35
NR3C2	33	38	448	-58
TSLP	33	38	449	-57
AVPR2	33	37	450	-44
THPO	33	44	451	-115
AVPR1A	33	28	452	97
TMEM173	33	49	453	-153
AOC1	33	16	454	477
FNDC5	33	43	455	-108
PVALB	33	42	456	-98
MMP2	32	49	457	-168
GRB2	32	44	458	-125
NFKBIA	32	54	459	-205
TLR3	32	35	460	-35
GLI1	32	20	461	269
IL5	32	51	462	-180
FOXM1	32	4	463	2099
ICOS	32	15	464	502
MAP1LC3B	32	38	465	-68
PRG4	32	9	466	1056
CRBN	32	27	467	102
DHODH	32	26	468	124
VEGFA	31	46	469	-151
NOS3	31	22	470	197
PON1	31	8	471	1073
IGF1R	31	27	472	79
VHL	31	24	473	148
LMNA	31	32	474	-20
MCL1	31	29	475	44
SOX9	31	27	476	86
BCHE	31	19	477	289
WEE1	31	23	478	177
CHAT	31	48	479	-171
ITGAE	31	32	480	-12
NOTO	31	44	481	-141
CYP1A1	30	19	482	270
SP1	30	33	483	-46
RAC1	30	36	484	-73
PARK2	30	57	485	-251
LTA	30	13	486	570
MECP2	30	30	487	12
POLG	30	27	488	75
PROS1	30	36	489	-73
MBP	30	24	490	139
DBH	30	19	491	276
CNR2	30	30	492	14
CHRM3	30	38	493	-100
FGF21	30	30	494	14
ADORA1	30	28	495	50
ROS1	30	33	496	-44
RORC	30	37	497	-88
CS	30	31	498	-7
IL17A	29	31	499	-27
EDN1	29	16	500	390
HBB	29	30	501	-7
FYN	29	8	502	1044
FGFR2	29	26	503	71
RETN	29	25	504	94
CST3	29	38	505	-121
TGM2	29	29	506	15
IL21	29	32	507	-48
PTGS1	29	33	508	-64
THBD	29	31	509	-29
BAD	29	28	510	29
KEAP1	29	47	511	-196
TNFSF13	29	11	512	722
DES	29	26	513	73
IL11	29	18	514	295
OPRD1	29	30	515	-5
TRPM8	29	41	516	-152
ITGAX	29	37	517	-110
CYP27A1	29	5	518	1793
SLC7A11	29	17	519	355
BIRC5	28	31	520	-50
PIK3CA	28	22	521	147
TP63	28	16	522	369
RUNX1	28	24	523	99
FLT3	28	24	524	99
LGALS3	28	46	525	-205
NF1	28	16	526	369
EPHX1	28	1	527	4576
RIPK1	28	30	528	-23
CDH2	28	28	529	8
CXCR3	28	33	530	-85
KL	28	38	531	-144
NANOG	28	13	532	545
C9orf72	28	31	533	-50
MSLN	28	20	534	209
NOG	28	11	535	724
TRPA1	28	44	536	-198
FBN3	28	23	537	126
GSK3B	27	37	538	-138
IL1A	27	49	539	-247
PGR	27	45	540	-215
ALDH2	27	36	541	-129
TNFSF13B	27	33	542	-100
SREBF1	27	19	543	217
ALOX5	27	14	544	459
CCL20	27	22	545	138
ALDOA	27	23	546	106
SOX10	27	26	547	40
ACP5	27	34	548	-114
STRAP	27	26	549	42
KLRB1	27	29	550	-21
MARCO	27	25	551	64
RHOA	26	24	552	66
LCN2	26	40	553	-184
DNMT1	26	19	554	203
ZAP70	26	7	555	1156
ADAM10	26	12	556	581
CXCL13	26	36	557	-139
RAG1	26	20	558	186
SIRPA	26	33	559	-109
CD5	26	30	560	-47
MMP1	25	40	561	-196
STAT1	25	24	562	58
ABCA1	25	17	563	268
RAF1	25	31	564	-90
PLK1	25	19	565	189
PROM1	25	22	566	112
KLRK1	25	36	567	-153
CX3CL1	25	16	568	333
AICDA	25	33	569	-123
RELN	25	28	570	-27
SOST	25	17	571	276
MAOB	25	37	572	-168
IFNA2	25	9	573	876
GPX4	25	16	574	340
CASK	25	11	575	683
CD276	25	13	576	525
GHRH	25	26	577	13
GCGR	25	18	578	240
NBL1	25	17	579	302
SHPK	25	17	580	306
EMR1	25	26	581	13
UBC	24	10	582	719
ESR1	24	26	583	-11
EP300	24	32	584	-131
NOTCH1	24	16	585	303
CDK1	24	33	586	-148
DRD4	24	17	587	245
ITGAV	24	7	588	1118
FGFR3	24	28	589	-57
BSG	24	23	590	54
CHEK1	24	20	591	134
ENG	24	13	592	466
CTSD	24	25	593	10
GCG	24	15	594	354
CSF1R	24	49	595	-296
TYK2	24	18	596	204
IFIH1	24	25	597	10
GATA2	24	14	598	418
ISG15	24	27	599	-35
CHRM2	24	38	600	-205
IL27	24	11	601	641
TRADD	24	15	602	366
CENPA	24	27	603	-36
CD99	24	16	604	314
PDE5A	24	22	605	83
CD70	24	9	606	885
OLIG2	24	10	607	778
MELK	24	22	608	81
KLRG1	24	21	609	110
OR6A2	24	36	610	-189
CDKN1B	23	27	611	-61
NPM1	23	29	612	-96
KMT2A	23	20	613	111
BMP4	23	16	614	284
CBS	23	26	615	-36
TFRC	23	27	616	-56
SMN1	23	18	617	173
NR1I2	23	28	618	-83
NES	23	24	619	11
KRT5	23	11	620	608
RNASEL	23	14	621	408
LAMP2	23	19	622	149
GAL	23	18	623	188
POLA1	23	34	624	-191
CES1	23	19	625	148
CD79A	23	14	626	411
TREM2	23	27	627	-59
PNOC	23	31	628	-136
CD52	23	22	629	61
SLC5A2	23	23	630	36
HLA-C	22	17	631	198
CASP8	22	35	632	-209
APOBEC3G	22	12	633	492
CDC42	22	34	634	-205
LCK	22	19	635	120
IL4R	22	30	636	-136
POU5F1	22	26	637	-61
CYP11B2	22	6	638	1271
PPARD	22	21	639	58
FADD	22	19	640	123
CD81	22	35	641	-215
CD55	22	18	642	152
CFB	22	15	643	314
MYOD1	22	31	644	-159
TUBB3	22	28	645	-101
MAVS	22	14	646	375
IL16	22	17	647	202
NPHS1	22	14	648	380
GHSR	22	17	649	203
PAX5	22	12	650	515
BRD4	22	30	651	-142
ADRA1A	22	22	652	34
CCL17	22	32	653	-189
CD2	22	12	654	515
ATG5	22	14	655	380
CSH2	22	45	656	-327
HDC	22	12	657	533
COX20	22	1	658	6386
RHOF	22	26	659	-66
ARSF	22	15	660	327
LIPI	22	18	661	167
MGMT	21	27	662	-108
CHEK2	21	30	663	-165
SELE	21	20	664	59
NRG1	21	30	665	-164
EGR1	21	26	666	-88
IRF3	21	28	667	-134
GRN	21	14	668	330
RAN	21	14	669	330
SDC1	21	21	670	28
HLA-E	21	34	671	-241
ATP7B	21	19	672	90
CACNA1C	21	20	673	56
MITF	21	12	674	467
DLG4	21	35	675	-248
DCN	21	26	676	-95
SELPLG	21	10	677	659
CDH5	21	29	678	-153
CYP11A1	21	13	679	403
ADCYAP1	21	13	680	407
FOLR1	21	6	681	1300
TSPO	21	30	682	-171
GLP1R	21	24	683	-48
ENTPD1	21	20	684	61
SMO	21	22	685	2
FGF19	21	48	686	-377
ICOSLG	21	10	687	694
PDCD1LG2	21	12	688	503
KIF1A	21	2	689	3633
ASL	21	7	690	1161
NFKB1	20	16	691	196
MBL2	20	35	692	-268
LYN	20	11	693	517
EIF2AK2	20	32	694	-238
JAK1	20	40	695	-325
ADM	20	12	696	435
IL6R	20	25	697	-96
NTRK1	20	28	698	-164
MEN1	20	25	699	-95
BMP7	20	6	700	1218
GATA1	20	21	701	-1
IL6ST	20	19	702	63
PTCH1	20	21	703	-2
ADRA2A	20	32	704	-243
NRP1	20	40	705	-334
TNFRSF8	20	19	706	62
ATF4	20	29	707	-183
ELK1	20	15	708	248
F11	20	14	709	306
MX1	20	15	710	250
CD1D	20	10	711	628
ACAN	20	23	712	-58
UCP1	20	23	713	-57
SCN9A	20	21	714	-4
NT5E	20	24	715	-81
AGRP	20	31	716	-226
KCNJ1	20	24	717	-78
PNLIP	20	17	718	161
OPN4	20	20	719	30
MADCAM1	20	10	720	685
SARM1	20	18	721	101
TOX	20	11	722	572
LFNG	20	17	723	162
DXO	20	20	724	27
LIPN	20	12	725	479
VDR	19	21	726	-33
AGTR1	19	22	727	-57
PTK2	19	18	728	55
TIMP1	19	33	729	-289
CYP17A1	19	22	730	-57
ATR	19	22	731	-55
CCNB1	19	17	732	105
SMARCA4	19	20	733	-6
FBN1	19	13	734	327
BACE1	19	24	735	-109
STK11	19	21	736	-40
DKK1	19	13	737	328
SPARC	19	20	738	-10
EIF4EBP1	19	12	739	401
TP53BP1	19	15	740	214
ZEB1	19	13	741	334
PDPK1	19	22	742	-60
OCLN	19	20	743	-3
NR4A1	19	15	744	214
ATP7A	19	11	745	492
DNM1L	19	21	746	-39
POSTN	19	13	747	338
CR2	19	29	748	-222
TNFSF4	19	14	749	283
RORA	19	6	750	1228
TREM1	19	6	751	1235
TMSB4X	19	28	752	-205
NTS	19	24	753	-117
CCL19	19	16	754	169
FAP	19	16	755	169
RPE65	19	8	756	883
PLIN1	19	19	757	19
TCF7	19	16	758	170
PNMT	19	23	759	-95
LALBA	19	25	760	-146
T	19	10	761	628
ETFA	19	2	762	3564
SPRN	19	13	763	356
MSH2	18	20	764	-43
PTPN11	18	28	765	-235
CTGF	18	33	766	-325
CEBPA	18	42	767	-415
FGFR1	18	17	768	68
MC4R	18	31	769	-293
ADAM17	18	21	770	-75
EIF4E	18	14	771	229
P2RX7	18	17	772	68
HDAC6	18	5	773	1400
CHI3L1	18	15	774	175
HSD11B1	18	15	775	176
SLC26A4	18	9	776	658
NR1H4	18	54	777	-521
POLB	18	10	778	553
VTN	18	17	779	65
VCL	18	12	780	375
SFRP1	18	8	781	808
SLC40A1	18	23	782	-129
SHMT2	18	14	783	244
DDR1	18	14	784	246
CCL21	18	29	785	-258
FOXA1	18	10	786	561
SLC12A3	18	15	787	187
GGCX	18	9	788	691
GPR55	18	12	789	383
MAP2	18	23	790	-132
PVR	18	25	791	-179
PALLD	18	13	792	311
CD22	18	24	793	-155
TAS2R38	18	17	794	76
MUT	18	17	795	77
TNFSF9	18	20	796	-49
AGL	18	12	797	392
ROR1	18	14	798	245
MYH6	18	12	799	395
IL25	18	10	800	597
PPAT	18	19	801	-21
ITGB3	17	8	802	741
HGF	17	25	803	-206
SMAD3	17	13	804	251
NQO1	17	21	805	-111
PTPN22	17	5	806	1355
IKBKB	17	19	807	-51
TGFBR1	17	22	808	-133
VCP	17	23	809	-166
ANXA2	17	9	810	612
RUNX2	17	36	811	-398
CDKN2B	17	12	812	316
NRAS	17	6	813	1093
AURKB	17	13	814	246
GP1BA	17	10	815	499
GHR	17	24	816	-189
ABCC2	17	15	817	127
PTPN1	17	23	818	-170
PINK1	17	17	819	23
SCARB1	17	15	820	125
HMGA2	17	4	821	1732
EEF1A1	17	46	822	-500
TRIM28	17	9	823	610
PGF	17	28	824	-282
CIITA	17	8	825	748
SNAP25	17	22	826	-146
ATRX	17	23	827	-176
RPS6	17	18	828	-21
MUM1	17	19	829	-59
EEF2	17	17	830	21
ARID1A	17	9	831	625
RPTOR	17	7	832	921
ARG1	17	16	833	76
IL2RG	17	34	834	-402
ACVR1	17	24	835	-202
ARNTL	17	28	836	-290
DROSHA	17	17	837	21
VPS35	17	6	838	1157
EIF2AK3	17	8	839	779
ACLY	17	10	840	526
CD226	17	12	841	333
MOG	17	17	842	27
PEG10	17	32	843	-376
B3GAT1	17	12	844	349
MGLL	17	18	845	-25
CD37	17	18	846	-25
HLA-DQA1	16	6	847	1047
CDK2	16	25	848	-252
TCF7L2	16	18	849	-64
MIF	16	44	850	-516
MTR	16	30	851	-349
PDGFRB	16	15	852	90
BMI1	16	12	853	276
TSHR	16	10	854	456
ABCC1	16	11	855	359
FUS	16	10	856	460
S100A9	16	19	857	-96
HLA-DRA	16	10	858	464
S100A4	16	17	859	-16
PKM	16	18	860	-68
S100A8	16	15	861	89
MAP3K5	16	13	862	208
TEK	16	25	863	-258
AGTR2	16	5	864	1320
CD59	16	22	865	-184
FCGR2B	16	20	866	-127
ALOX15	16	23	867	-217
GDNF	16	15	868	91
MMP12	16	12	869	287
MPZ	16	15	870	93
GPC3	16	21	871	-165
IL1RL1	16	14	872	151
S1PR1	16	21	873	-165
OSM	16	8	874	726
LRP2	16	7	875	892
DIO2	16	8	876	734
LBP	16	12	877	293
CYP11B1	16	17	878	-18
APCS	16	7	879	906
GRM5	16	11	880	386
G6PC	16	3	881	2378
CXCR6	16	13	882	222
HRH2	16	38	883	-485
GRP	16	21	884	-167
CCL8	16	14	885	154
CD93	16	14	886	154
CISH	16	13	887	222
EDAR	16	6	888	1204
IGJ	16	20	889	-141
GDF11	16	13	890	228
MAPK1	15	12	891	233
MLH1	15	13	892	160
CAV1	15	14	893	95
NOS2	15	18	894	-112
IRS1	15	15	895	45
F7	15	23	896	-254
GJA1	15	14	897	95
TGFBR2	15	12	898	229
MAP2K1	15	13	899	160
EPAS1	15	31	900	-423
CYP21A2	15	27	901	-342
TPMT	15	21	902	-203
IRF1	15	42	903	-547
ANGPT1	15	15	904	42
TGFA	15	32	905	-443
CR1	15	21	906	-203
CD46	15	12	907	236
ITGAL	15	20	908	-173
CYP2C8	15	29	909	-387
PAX3	15	14	910	100
SPI1	15	12	911	242
RYR2	15	8	912	669
HTR1B	15	17	913	-68
MPL	15	20	914	-173
FOXL2	15	5	915	1305
IL2RB	15	14	916	103
ANGPTL4	15	7	917	833
CTSS	15	17	918	-68
FCER2	15	16	919	-11
IL24	15	7	920	836
HEXA	15	18	921	-111
H19	15	7	922	839
PSAP	15	7	923	840
ANPEP	15	15	924	45
GPI	15	35	925	-497
RHEB	15	10	926	430
FABP3	15	9	927	549
CXCL5	15	21	928	-216
MERTK	15	10	929	431
LTBR	15	17	930	-69
MGP	15	19	931	-159
PIGR	15	11	932	332
NCR3	15	3	933	2314
STOM	15	0	934	6862
PRG2	15	18	935	-122
CD79B	15	5	936	1397
ALDOB	15	19	937	-160
PGAM1	15	13	938	169
HTR7	15	14	939	103
TOMM20	15	13	940	170
ASGR2	15	10	941	455
AVPR1B	15	13	942	173
HCAR2	15	8	943	738
TDO2	15	8	944	742
MGAM	15	17	945	-63
NXN	15	10	946	464
TMEM97	15	14	947	102
GSC	15	6	948	1199
NLGN4Y	15	11	949	348
HAL	15	1	950	6195
TBR1	15	8	951	752
RTP1	15	18	952	-126
PSEN1	14	22	953	-282
MMP3	14	17	954	-124
ERCC1	14	10	955	348
PRKDC	14	24	956	-332
PLAUR	14	14	957	33
HNF1A	14	25	958	-359
TRAF2	14	14	959	34
NAMPT	14	19	960	-202
ERBB3	14	17	961	-122
LGALS1	14	10	962	350
NCL	14	13	963	99
TNFRSF10B	14	13	964	99
SLC4A1	14	6	965	946
STAT6	14	10	966	352
MUTYH	14	12	967	168
AQP1	14	3	968	2084
DAXX	14	11	969	250
L1CAM	14	13	970	99
EPOR	14	19	971	-207
CANX	14	21	972	-270
C5	14	20	973	-239
GATA4	14	16	974	-72
KDM1A	14	20	975	-239
KRT19	14	8	976	599
IFNGR1	14	6	977	953
CCL11	14	18	978	-181
FOLH1	14	18	979	-178
FXN	14	17	980	-132
REST	14	18	981	-179
REL	14	15	982	-20
POLH	14	8	983	605
PDX1	14	15	984	-20
TERC	14	9	985	463
AREG	14	25	986	-377
ACTN3	14	11	987	258
DKC1	14	5	988	1247
PALB2	14	17	989	-134
IRAK4	14	27	990	-425
SLC16A1	14	16	991	-81
C5AR1	14	16	992	-81
SLPI	14	11	993	260
GALT	14	8	994	615
PHOX2B	14	6	995	985
H2AFZ	14	16	996	-81
CYSLTR1	14	9	997	489
TNKS	14	16	998	-78
CXCL11	14	10	999	370
CCR4	14	33	1000	-549
CXCR5	14	21	1001	-286
CD200	14	31	1002	-514
SLC22A6	14	15	1003	-22
NCR1	14	8	1004	651
DIO1	14	9	1005	509
IL31	14	17	1006	-128
MALAT1	14	19	1007	-228
TSR1	14	8	1008	684
NPS	14	11	1009	286
BLACE	14	7	1010	883
KDR	13	13	1011	43
IGFBP3	13	17	1012	-179
SMAD4	13	22	1013	-341
CLU	13	17	1014	-179
RARA	13	14	1015	-21
FCGR3A	13	16	1016	-119
FLNA	13	27	1017	-459
