gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
SVOP	72	108	174	-82
FN1	71	88	175	-54
CSF3	71	91	176	-63
PROC	70	71	177	-1
OPRK1	70	61	178	36
SSX3	69	71	179	-1
PRNT	69	56	180	55
INSR	68	71	181	-6
MYD88	68	45	182	125
SRY	68	43	183	139
CD69	68	68	184	9
MDM2	67	40	185	158
FMR1	67	54	186	58
CD36	67	95	187	-79
PLG	67	55	188	52
CASP3	66	76	189	-33
DPP4	66	62	190	18
UGT2B28	66	73	191	-24
F3	65	87	192	-68
CSF2	65	87	193	-66
CD8B	65	77	194	-39
TNFRSF11B	64	47	195	89
TMPRSS2	64	62	196	13
PLAA	64	37	197	196
SLC2A1	63	75	198	-39
HTR2C	63	82	199	-58
VIP	63	83	200	-64
TAAR1	63	51	201	63
CFTR	62	109	202	-113
SLC6A3	62	49	203	69
GCK	62	75	204	-44
TERT	61	61	205	5
IL4	61	77	206	-56
CNR1	61	58	207	17
DRD1	61	60	208	9
GIF	61	72	209	-37
PTGS2	60	41	210	125
SPP1	60	53	211	35
CD40	60	83	212	-77
SERPINA1	60	56	213	16
IL2RA	60	56	214	16
IL15	60	53	215	32
OXTR	60	50	216	52
TNFRSF9	60	56	217	16
FCGRT	60	31	218	257
COMT	59	48	219	58
LDLR	59	40	220	125
FGF2	59	44	221	92
FTO	59	74	222	-59
C3	59	69	223	-35
F9	59	29	224	281
PYY	59	39	225	136
SERPINE1	58	57	226	0
KCNH2	58	58	227	-5
NLRP3	58	82	228	-88
MME	58	56	229	2
CD80	58	64	230	-27
TG	58	72	231	-61
LIPE	58	61	232	-19
TNFSF11	57	58	233	-10
PPARGC1A	57	66	234	-35
DHFR	57	55	235	6
EZH2	56	38	236	131
TXN	56	47	237	49
CXCL9	56	59	238	-19
HRH1	56	68	239	-47
SKIL	56	38	240	134
SLC2A2	56	55	241	1
RET	55	67	242	-47
APC2	55	86	243	-114
SIRT1	55	48	244	34
DRD4	55	51	245	14
DMD	55	70	246	-64
CP	55	67	247	-50
APP	54	46	248	43
CDKN2A	54	34	249	168
CXCR4	54	65	250	-48
IRS1	54	46	251	43
AHR	54	74	252	-88
POMC	54	66	253	-53
BTK	54	72	254	-85
CCL3	54	41	255	84
P2RY12	54	41	256	85
PTEN	53	69	257	-72
JAK2	53	45	258	45
IL1A	53	22	259	388
FASLG	53	75	260	-102
HTT	53	45	261	45
TNFRSF11A	53	47	262	26
CD163	53	30	263	224
FOXP2	53	50	264	5
CDH1	52	50	265	0
IL13	52	46	266	27
ACTB	52	55	267	-29
ALK	52	55	268	-29
ADORA2A	52	46	269	27
TLR7	52	47	270	17
HTR4	52	71	271	-94
HLA-A	51	49	272	-2
CYP2E1	51	37	273	107
VCAM1	51	52	274	-22
CD27	51	33	275	167
FOXP3	50	54	276	-33
PLAU	50	33	277	155
FASN	50	61	278	-66
CSF1	50	52	279	-26
SLC6A2	50	35	280	131
GALP	50	71	281	-102
IDO1	49	49	282	-9
NTRK2	49	24	283	325
IAPP	49	37	284	101
IL5	49	33	285	152
MUC16	49	52	286	-32
CSF1R	49	35	287	125
LAMP1	49	45	288	22
CRY1	49	29	289	221
HTR2B	49	30	290	201
OPRL1	49	27	291	261
NOS3	48	45	292	10
CD86	48	45	293	16
IL1RN	47	37	294	84
TSLP	47	64	295	-91
HPRT1	47	39	296	63
MAOB	47	52	297	-42
TIMP1	46	31	298	167
AIRE	46	31	299	175
IL3	46	39	300	60
CYP11A1	46	17	301	520
CPT1C	46	59	302	-81
PEG10	46	4	303	2509
LTV1	46	19	304	461
SRC	45	35	305	101
CD40LG	45	82	306	-167
PTHLH	45	43	307	14
CTCF	45	56	308	-76
GYS2	45	56	309	-75
RTP5	45	23	310	335
NOTO	45	34	311	118
FAS	44	70	312	-132
SOD2	44	25	313	261
HBB	44	60	314	-99
HGF	44	34	315	104
ACTA2	44	44	316	-1
AVPR2	44	48	317	-37
CD33	44	35	318	97
CRBN	44	40	319	31
XIST	44	46	320	-19
ESR1	43	28	321	193
CXCL12	43	32	322	126
ABL1	43	45	323	-18
HMGB1	43	50	324	-58
SOX2	43	48	325	-46
PTGS1	43	29	326	178
YAP1	43	35	327	81
RICTOR	43	44	328	-11
PALM	43	49	329	-53
MTHFR	42	55	330	-94
BRCA2	42	46	331	-39
TLR2	42	52	332	-82
JUN	42	42	333	-7
GBA	42	28	334	196
NGFR	42	20	335	366
MYB	42	50	336	-69
KL	42	44	337	-23
GUSB	42	45	338	-27
UTY	42	35	339	77
EGFLAM	42	52	340	-83
CST3	41	41	341	-5
ADAMTS13	41	43	342	-23
DRD3	41	41	343	-5
NCAM2	41	29	344	159
F12	41	38	345	27
CHRM3	41	43	346	-23
DRD5	41	32	347	111
SLC12A1	41	43	348	-23
LAG3	41	49	349	-74
SWI5	41	47	350	-60
GSK3B	40	45	351	-47
IL18	40	51	352	-94
HRAS	40	28	353	169
HSPA5	40	47	354	-69
H2AFX	40	32	355	96
SERPING1	40	38	356	17
UCP1	40	32	357	100
FCGR1C	40	37	358	37
BAX	39	52	359	-108
CALR	39	37	360	24
BCL6	39	39	361	-7
ADA	39	43	362	-42
UNG	39	32	363	92
LOX	39	35	364	50
CD74	39	51	365	-102
TMEM173	39	37	366	25
KLRB1	39	46	367	-67
MMP9	38	52	368	-119
MMP2	38	37	369	8
F5	38	38	370	-5
RELA	38	38	371	-5
NFKBIA	38	51	372	-112
TYMS	38	82	373	-235
WT1	38	31	374	93
CCR2	38	42	375	-47
LGALS3	38	32	376	74
ADRB3	38	57	377	-150
ANXA5	38	46	378	-81
CHAT	38	39	379	-17
CXCL2	38	29	380	131
DOK2	38	32	381	81
OPN4	38	32	382	82
CTSW	38	40	383	-32
TIGIT	38	47	384	-95
AKT1	37	39	385	-33
PPARA	37	39	386	-33
F7	37	38	387	-19
MC1R	37	69	388	-199
ITGAM	37	40	389	-43
CX3CR1	37	36	390	8
COL3A1	37	28	391	141
PROS1	37	34	392	32
CHGA	37	36	393	7
CHRM2	37	40	394	-47
CD47	37	46	395	-97
CHRM1	37	46	396	-97
NT5E	37	32	397	62
STRAP	37	34	398	29
SP1	36	28	399	118
HFE	36	30	400	78
STAT1	36	30	401	78
MIF	36	26	402	155
IL21	36	25	403	178
PAX6	36	35	404	3
CCR7	36	36	405	-6
PAPPA	36	37	406	-19
POLA1	36	36	407	-4
TRPA1	36	43	408	-84
MAP1LC3B	36	24	409	207
ATM	35	40	410	-66
NOD2	35	21	411	256
PARP1	35	47	412	-130
AGER	35	26	413	143
PARK2	35	37	414	-33
ROCK1	35	15	415	489
CD63	35	44	416	-100
MUM1	35	11	417	760
GSR	35	36	418	-14
CD5	35	37	419	-29
DHODH	35	17	420	423
DXO	35	25	421	176
CCND1	34	49	422	-151
ITGB1	34	33	423	7
SOD1	34	34	424	-6
PCNA	34	47	425	-142
LCN2	34	29	426	71
BCR	34	33	427	8
FOXO3	34	31	428	41
SELP	34	53	429	-181
SOX9	34	34	430	-9
IL7	34	39	431	-73
MITF	34	23	432	199
TBX21	34	12	433	659
GHSR	34	28	434	99
MRC2	34	38	435	-60
C1QB	34	48	436	-155
HRH2	34	42	437	-103
MELK	34	32	438	25
MMP1	33	28	439	81
GRB2	33	26	440	115
PRNP	33	69	441	-255
PGR	33	29	442	51
RAD51	33	24	443	160
BSG	33	21	444	228
FOXO1	33	37	445	-62
S100B	33	29	446	53
DDX58	33	39	447	-91
GATA3	33	42	448	-116
ABO	33	20	449	257
CAMP	33	42	450	-117
IL6ST	33	21	451	228
LIF	33	33	452	-13
AIF1	33	31	453	23
HMOX1	32	9	454	899
EDN1	32	17	455	344
MECP2	32	46	456	-161
LCK	32	29	457	38
KLRK1	32	45	458	-150
KISS1	32	34	459	-36
KITLG	32	23	460	172
DBH	32	19	461	283
BRD4	32	27	462	85
CYP7A1	32	11	463	719
TNFRSF4	32	18	464	326
CD52	32	36	465	-60
GYG1	32	17	466	379
AVIL	32	29	467	46
SUCO	32	30	468	24
HLA-DRB1	31	28	469	46
RAC1	31	22	470	178
IGF1R	31	36	471	-75
MUC1	31	55	472	-235
AURKA	31	16	473	376
TARDBP	31	51	474	-213
BACE1	31	29	475	25
DICER1	31	39	476	-121
NR1I2	31	25	477	103
C9orf72	31	23	478	156
HTR1B	31	35	479	-66
HAVCR2	31	31	480	-7
COL5A1	31	1	481	4862
OCA2	31	22	482	177
THPO	31	37	483	-94
GPI	31	30	484	5
TMSB4X	31	27	485	64
CD99	31	20	486	236
NBL1	31	29	487	25
CDKN1B	30	28	488	30
CDK1	30	25	489	86
CFH	30	36	490	-93
PDGFRA	30	33	491	-58
CTSB	30	19	492	243
IL7R	30	32	493	-40
GATA1	30	13	494	519
CD59	30	25	495	93
TBK1	30	19	496	251
AXL	30	27	497	48
IL11	30	27	498	48
FGF21	30	40	499	-151
ACAN	30	28	500	34
ROS1	30	28	501	35
AVPR1A	30	39	502	-139
FBN3	30	20	503	221
AOC1	30	19	504	259
MGLL	30	38	505	-129
NPM1	29	18	506	262
TLR9	29	31	507	-41
THBS1	29	37	508	-126
POU5F1	29	42	509	-180
ZAP70	29	20	510	187
FGF23	29	38	511	-142
SMN1	29	16	512	342
FLG	29	38	513	-143
PAH	29	51	514	-252
CASP1	29	37	515	-129
MBP	29	41	516	-176
HSPG2	29	9	517	882
UMOD	29	15	518	406
LAMP2	29	18	519	266
CCL17	29	25	520	72
PLN	29	27	521	29
ITGAX	29	20	522	199
MLH1	28	28	523	-4
AGTR1	28	18	524	243
FLT3	28	24	525	77
CHEK1	28	16	526	325
MTR	28	34	527	-107
HSPD1	28	30	528	-46
EPAS1	28	17	529	274
ADM	28	17	530	275
TFRC	28	21	531	146
TJP1	28	39	532	-175
BCHE	28	33	533	-95
KEAP1	28	25	534	51
GDF15	28	19	535	205
PALB2	28	59	536	-316
GPX4	28	16	537	338
TRPM8	28	25	538	55
SYP	28	33	539	-95
TREM2	28	22	540	122
DIO1	28	10	541	787
COL1A1	27	28	542	-18
IKBKB	27	14	543	395
HNF1A	27	9	544	816
THBD	27	20	545	158
CD81	27	22	546	109
NANOG	27	30	547	-61
DES	27	37	548	-160
OPRD1	27	27	549	-1
FST	27	32	550	-90
GLP1R	27	29	551	-42
GRM5	27	12	552	556
MOG	27	19	553	206
CD200	27	17	554	286
HOXD13	27	7	555	1244
AGL	27	25	556	40
HLA-B	26	22	557	89
PIK3CA	26	26	558	-5
RHOA	26	24	559	42
VHL	26	32	560	-111
LMNA	26	27	561	-21
BMP2	26	30	562	-81
SELE	26	23	563	64
SNAI1	26	17	564	242
CD9	26	35	565	-155
TNFRSF8	26	36	566	-165
CDH5	26	25	567	22
CNR2	26	12	568	519
ALDOA	26	30	569	-81
CR2	26	34	570	-145
NEFL	26	21	571	112
WEE1	26	29	572	-64
CXCL13	26	32	573	-117
PDE5A	26	25	574	20
PVR	26	30	575	-85
NODAL	26	24	576	41
OLIG2	26	19	577	185
LALBA	26	13	578	476
CS	26	33	579	-134
GRM2	26	8	580	1037
SLC2A5	26	13	581	476
BLACE	26	7	582	1287
VEGFA	25	32	583	-136
NOTCH1	25	25	584	-11
MBL2	25	37	585	-206
ABCA1	25	12	586	478
ALDH2	25	28	587	-62
CYP17A1	25	28	588	-62
PRKDC	25	21	589	82
IL12B	25	20	590	103
FGFR3	25	29	591	-95
CDK9	25	8	592	907
EEF1A1	25	22	593	60
CR1	25	31	594	-123
NR3C2	25	29	595	-89
NR1H4	25	25	596	-9
PRF1	25	32	597	-143
FKBP5	25	21	598	82
RELN	25	14	599	360
SIRPA	25	26	600	-34
CLEC7A	25	7	601	1149
ACLY	25	23	602	37
RHOV	25	25	603	-5
BIRC5	24	24	604	-4
LRRK2	24	21	605	63
CLU	24	20	606	88
TGM2	24	26	607	-47
TNFSF13B	24	32	608	-156
RPS6KB1	24	42	609	-278
RAN	24	7	610	1038
BECN1	24	20	611	91
SCARB1	24	30	612	-127
TGFA	24	22	613	43
PDPN	24	15	614	302
POSTN	24	13	615	416
RBPJ	24	1	616	4723
CCKBR	24	10	617	669
CD151	24	14	618	351
IL2RG	24	23	619	18
SOX10	24	20	620	96
ARNTL	24	12	621	477
CCL7	24	21	622	65
SMO	24	18	623	166
RHOF	24	8	624	1009
VHLL	24	26	625	-55
EP300	23	25	626	-54
MSH2	23	15	627	264
IGFBP3	23	15	628	265
CETP	23	14	629	307
TCF7L2	23	13	630	363
NF1	23	17	631	170
CD209	23	28	632	-104
RUNX2	23	16	633	219
BMP4	23	30	634	-151
CYBB	23	11	635	517
PDPK1	23	17	636	178
SLC40A1	23	26	637	-73
ADORA1	23	19	638	116
NTS	23	19	639	118
CSH2	23	28	640	-105
DNASE1	23	27	641	-90
CD79A	23	22	642	19
KCNJ1	23	12	643	477
TNFRSF18	23	17	644	198
PVALB	23	37	645	-251
LPO	23	9	646	828
ELL2	23	13	647	413
CREBBP	22	33	648	-217
ERCC1	22	18	649	120
PLAUR	22	9	650	707
ITGB2	22	15	651	244
CEBPA	22	22	652	-2
CBS	22	15	653	249
EIF2AK2	22	21	654	21
MYCN	22	18	655	120
HLA-E	22	30	656	-172
PINK1	22	23	657	-27
SPARC	22	13	658	349
ANXA1	22	17	659	151
KLF4	22	19	660	78
LHCGR	22	6	661	1239
CD46	22	14	662	287
IL22	22	35	663	-254
SNAP25	22	29	664	-157
VDAC1	22	6	665	1248
LCAT	22	26	666	-103
FOLH1	22	18	667	115
SHMT2	22	20	668	45
CCL22	22	16	669	208
GPR55	22	33	670	-227
CD226	22	13	671	373
SPN	22	31	672	-195
G6PC	22	26	673	-106
CD22	22	17	674	164
ITGAE	22	24	675	-55
SERPINA7	22	22	676	-13
GCGR	22	26	677	-108
LIPN	22	28	678	-140
ESR2	21	17	679	119
TNFRSF1A	21	27	680	-139
XIAP	21	12	681	388
FGFR1	21	15	682	215
CEBPB	21	33	683	-249
PROM1	21	28	684	-155
TBP	21	42	685	-355
NAMPT	21	29	686	-188
JAK1	21	23	687	-58
SREBF1	21	29	688	-187
P2RX7	21	21	689	-11
NTRK1	21	22	690	-39
PPARD	21	16	691	162
SDC1	21	22	692	-40
RIPK1	21	17	693	116
NF2	21	13	694	314
KRT5	21	20	695	14
ATF4	21	19	696	50
MAVS	21	9	697	694
MSLN	21	21	698	-14
FBL	21	6	699	1264
MSR1	21	10	700	598
ENTPD1	21	17	701	133
CD70	21	23	702	-62
LGR5	21	17	703	132
FAP	21	21	704	-16
HSPE1	21	6	705	1290
CALB2	21	10	706	611
RORC	21	24	707	-88
GRP	21	7	708	1086
HTR7	21	21	709	-19
TNFRSF17	21	40	710	-361
MARCO	21	18	711	86
POLQ	21	11	712	515
VGF	21	6	713	1388
SHPK	21	19	714	52
GSDMD	21	22	715	-50
UOX	21	25	716	-117
OR6A2	21	24	717	-94
LIPI	21	12	718	410
HLA-C	20	23	719	-95
CASP8	20	26	720	-166
LTA	20	21	721	-51
LEPR	20	14	722	215
FYN	20	18	723	47
CDC42	20	22	724	-75
CHEK2	20	23	725	-99
IRF3	20	20	726	-30
STK11	20	31	727	-257
SLC4A1	20	29	728	-226
IL33	20	28	729	-198
AICDA	20	27	730	-187
DDIT3	20	24	731	-120
NES	20	22	732	-75
CCL20	20	24	733	-121
MX1	20	12	734	355
TYK2	20	17	735	81
IFIH1	20	33	736	-295
SOST	20	36	737	-335
PDX1	20	10	738	540
ICOS	20	23	739	-103
IL27	20	17	740	82
IRAK4	20	9	741	661
LBP	20	7	742	986
CXCL5	20	17	743	90
CES1	20	18	744	47
CCR4	20	17	745	92
FGF19	20	25	746	-151
TNFSF9	20	13	747	303
HRH3	20	17	748	93
HMGCL	20	5	749	1645
RHAG	20	4	750	2111
CHRM4	20	22	751	-87
HCAR2	20	12	752	373
SLC5A2	20	23	753	-109
RTP1	20	20	754	-28
PTPN11	19	27	755	-216
TLR3	19	43	756	-438
GNAS	19	10	757	485
CTGF	19	19	758	-28
MCL1	19	19	759	-28
RETN	19	28	760	-233
CDK4	19	19	761	-29
IDH1	19	31	762	-294
SQSTM1	19	25	763	-186
CCNB1	19	12	764	307
PDGFRB	19	33	765	-329
BMI1	19	14	766	176
ERBB3	19	23	767	-139
GRN	19	17	768	36
CTSD	19	20	769	-70
ALOX5	19	19	770	-33
CXCR3	19	34	771	-349
CX3CL1	19	19	772	-33
ZEB1	19	11	773	389
CA2	19	14	774	180
CDH13	19	6	775	1146
MCAM	19	17	776	49
MALT1	19	7	777	936
CDC6	19	2	778	3223
RNASE3	19	14	779	192
FADS6	19	41	780	-438
GAL	19	12	781	320
NOG	19	24	782	-168
ACPP	19	10	783	522
HTR6	19	6	784	1212
CD276	19	23	785	-143
CXCR5	19	24	786	-168
GHRH	19	15	787	143
SLAMF7	19	11	788	435
GPR65	19	7	789	1067
GDF11	19	19	790	-26
PTK2	18	28	791	-270
HLA-G	18	20	792	-101
CYP3A5	18	16	793	55
RUNX1	18	23	794	-169
MGMT	18	25	795	-219
ITGAV	18	12	796	272
RAF1	18	26	797	-239
LRP1	18	20	798	-103
SOCS3	18	11	799	341
MC4R	18	18	800	-26
NRAS	18	24	801	-194
ADAM17	18	19	802	-69
IFNA1	18	5	803	1348
TNFAIP3	18	13	804	201
CYP2B6	18	20	805	-105
FADD	18	11	806	339
CDH2	18	38	807	-436
MUTYH	18	13	808	203
PKM	18	25	809	-226
ADRA2A	18	18	810	-32
NRP1	18	31	811	-339
JAK3	18	14	812	138
DLG4	18	24	813	-204
PAX3	18	23	814	-181
CFB	18	16	815	48
MYOD1	18	18	816	-35
ATRX	18	24	817	-204
TNFSF13	18	11	818	352
LDHA	18	13	819	207
ZEB2	18	7	820	882
ACTN3	18	25	821	-230
SLC16A1	18	12	822	273
PRDM1	18	14	823	147
SCN9A	18	21	824	-138
SIRT2	18	5	825	1420
FECH	18	12	826	273
CD2	18	19	827	-72
DROSHA	18	13	828	211
MGP	18	12	829	275
CSPG4	18	11	830	368
CARTPT	18	13	831	218
AGRP	18	18	832	-38
ROR1	18	14	833	149
CD7	18	13	834	222
AVPR1B	18	28	835	-298
DMTN	18	10	836	504
CLDN18	18	4	837	2109
MGAM	18	10	838	506
SIAE	18	33	839	-393
SPRN	18	9	840	649
IGF2	17	29	841	-347
FGFR2	17	15	842	52
HNF4A	17	9	843	516
NRG1	17	24	844	-239
ENG	17	24	845	-239
LIPC	17	25	846	-268
IL6R	17	20	847	-149
EIF4E	17	15	848	58
POLG	17	22	849	-195
EPOR	17	12	850	228
CD55	17	12	851	230
CANX	17	25	852	-268
SLC26A4	17	9	853	521
TCF4	17	14	854	98
NR4A1	17	10	855	416
PTGER4	17	17	856	-39
ISG15	17	26	857	-292
S1PR1	17	20	858	-144
PRTN3	17	18	859	-75
DAG1	17	10	860	422
OSM	17	17	861	-35
RAG1	17	20	862	-147
SLC12A3	17	12	863	237
CFI	17	10	864	437
APOL1	17	23	865	-227
SIRT6	17	16	866	15
NR1D1	17	14	867	107
TAS2R38	17	34	868	-442
GNPTAB	17	12	869	253
TFEB	17	17	870	-26
TIMD4	17	10	871	470
KLRG1	17	18	872	-76
LIPK	17	9	873	619
NFKB1	16	11	874	255
VDR	16	28	875	-359
TP63	16	28	876	-353
ABCG2	16	11	877	256
PIK3R1	16	8	878	617
PLK1	16	13	879	115
CASR	16	27	880	-338
LYN	16	15	881	19
TSHR	16	21	882	-208
PARK7	16	10	883	364
NCL	16	21	884	-208
TNFRSF10B	16	13	885	118
ETS1	16	12	886	190
ABCC2	16	6	887	996
PTPN1	16	9	888	477
GCG	16	15	889	20
PTCH1	16	9	890	481
TNC	16	16	891	-34
JAG1	16	13	892	129
C5	16	25	893	-307
DCN	16	19	894	-152
ARRB1	16	6	895	1013
TSC1	16	11	896	269
GCKR	16	7	897	787
ATF3	16	14	898	60
F11	16	16	899	-35
TUBB3	16	27	900	-356
CTSK	16	15	901	17
AREG	16	17	902	-82
POR	16	14	903	58
CADM1	16	7	904	801
FCER2	16	21	905	-224
ACVR1	16	17	906	-76
NR1I3	16	7	907	825
HK1	16	5	908	1360
CDA	16	13	909	139
CD177	16	1	910	4639
ASNS	16	9	911	521
TBX3	16	11	912	290
APRT	16	7	913	884
CCL8	16	12	914	200
ALDOB	16	13	915	137
LAIR1	16	8	916	683
PNOC	16	8	917	699
C10orf54	16	10	918	428
GPR75	16	14	919	72
HDAC1	15	11	920	212
CDK2	15	30	921	-441
PTPN22	15	7	922	721
VCP	15	13	923	74
ATR	15	24	924	-320
KMT2A	15	8	925	573
FBN1	15	10	926	323
GHR	15	19	927	-193
BST2	15	12	928	147
CYP2A6	15	17	929	-121
DAXX	15	14	930	16
TGFB2	15	7	931	726
ETV6	15	7	932	729
EIF4EBP1	15	13	933	83
AGTR2	15	11	934	224
TRIM28	15	7	935	732
LEF1	15	11	936	225
ENO1	15	9	937	442
IKZF1	15	16	938	-78
ELK1	15	13	939	84
VCL	15	22	940	-282
SDHB	15	12	941	147
CYP27B1	15	16	942	-77
CCND2	15	4	943	1647
CCR6	15	14	944	18
TRPV4	15	14	945	18
IL16	15	9	946	450
NPC1	15	15	947	-27
PTGDS	15	7	948	764
ALCAM	15	7	949	765
GAS6	15	13	950	86
LRP2	15	6	951	999
PYCARD	15	5	952	1285
KRT7	15	10	953	343
XDH	15	11	954	231
PTGIR	15	16	955	-79
TRPV6	15	7	956	786
FMO3	15	13	957	83
GLI2	15	4	958	1715
CCL18	15	13	959	84
NRF1	15	13	960	86
TYRP1	15	19	961	-203
ASCL1	15	7	962	801
SLC2A3	15	17	963	-127
IVL	15	11	964	241
MUT	15	19	965	-205
MYOG	15	11	966	242
FNDC5	15	16	967	-81
PNLIP	15	14	968	19
SARM1	15	10	969	374
VAC14	15	1	970	5810
EMR1	15	16	971	-82
MAPK1	14	15	972	-82
ITGB3	14	7	973	667
IL17A	14	19	974	-246
NOS2	14	19	975	-246
CBL	14	4	976	1551
MMP3	14	21	977	-308
SMAD4	14	11	978	156
SKP2	14	8	979	522
ANXA2	14	12	980	92
PLCG1	14	13	981	17
MAP2K1	14	7	982	663
F2RL1	14	15	983	-78
ATP7B	14	13	984	22
ARRB2	14	5	985	1169
FSHR	14	11	986	163
WNT5A	14	6	987	905
GLI1	14	15	988	-76
TCF3	14	11	989	167
TFPI	14	12	990	92
TP53BP1	14	14	991	-43
PGF	14	19	992	-251
KDM1A	14	19	993	-250
AXIN1	14	9	994	389
CD1D	14	12	995	95
GTF2B	14	10	996	280
IFNA2	14	12	997	94
PAX8	14	16	998	-132
GAA	14	18	999	-216
IL2RB	14	20	1000	-288
SSTR2	14	15	1001	-84
RAB7A	14	8	1002	536
IRF7	14	9	1003	391
ACVRL1	14	11	1004	171
TPM3	14	3	1005	2159
DDR1	14	13	1006	29
HEXA	14	19	1007	-257
GALT	14	16	1008	-135
TREM1	14	5	1009	1238
EIF2AK3	14	16	1010	-136
FGF10	14	5	1011	1253
MERTK	14	10	1012	288
GGCX	14	20	1013	-294
SERPINF2	14	10	1014	288
SDCBP	14	10	1015	288
MAP2	14	19	1016	-260
BCL11A	14	20	1017	-297
