gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
RELA	42	32	320	104
BIRC5	42	26	321	208
IL1A	42	32	322	103
HMGB1	42	39	323	22
PLAU	42	46	324	-30
ALDH2	42	46	325	-30
BCR	42	39	326	21
FASN	42	45	327	-25
UNG	42	28	328	173
DHFR	42	63	329	-133
GSR	42	36	330	46
SWI5	42	34	331	73
PARP1	41	33	332	76
H2AFX	41	27	333	185
KL	41	30	334	133
HTR2B	41	52	335	-78
TAAR1	41	59	336	-125
AVIL	41	28	337	176
SP1	40	51	338	-80
LDLR	40	28	339	156
AGER	40	26	340	191
TNFRSF11B	40	31	341	104
HTT	40	41	342	-16
BMP2	40	24	343	232
CD74	40	29	344	147
SIRPA	40	33	345	76
VEGFA	39	33	346	59
ABL1	39	47	347	-59
LGALS3	39	37	348	15
SREBF1	39	27	349	171
MME	39	51	350	-87
CAMP	39	43	351	-37
ADA	39	33	352	66
CSF1	39	38	353	5
C1QB	39	48	354	-69
F5	38	31	355	86
BACE1	38	16	356	494
GATA3	38	22	357	279
CD63	38	33	358	61
HAVCR2	38	30	359	112
FST	38	21	360	316
AIF1	38	37	361	5
CD33	38	35	362	29
SRC	37	23	363	237
CST3	37	48	364	-82
SELP	37	25	365	189
MC4R	37	17	366	429
CTSB	37	30	367	96
GCK	37	68	368	-184
PRF1	37	42	369	-48
HPRT1	37	51	370	-105
MAOB	37	28	371	134
CHRM1	37	17	372	443
CD5	37	28	373	137
AVPR1A	37	20	374	346
EGFLAM	37	39	375	-25
MMP1	36	26	376	154
IGF2	36	20	377	314
MCL1	36	24	378	198
FOXO1	36	42	379	-61
TXN	36	41	380	-53
CDH2	36	17	381	419
DRD1	36	54	382	-139
NR3C2	36	27	383	142
IGF1R	35	31	384	58
GRB2	35	28	385	109
APC2	35	71	386	-212
TLR9	35	21	387	274
RAD51	35	33	388	24
MECP2	35	39	389	-43
BCHE	35	25	390	171
SLC6A2	35	34	391	12
SNAP25	35	10	392	872
SKIL	35	31	393	60
ABCC3	35	2	394	3440
MOG	35	30	395	81
SERPINA7	35	19	396	357
LTA	34	10	397	841
TARDBP	34	51	398	-137
S100B	34	30	399	63
PAH	34	30	400	65
IL7R	34	37	401	-36
PTHLH	34	50	402	-132
TNFRSF8	34	28	403	97
CHRM3	34	25	404	163
AVPR2	34	24	405	184
ADORA1	34	21	406	269
GYS2	34	31	407	50
PALM	34	53	408	-156
AKT1	33	31	409	31
HLA-B	33	38	410	-59
MBL2	33	35	411	-29
NPM1	33	22	412	210
DRD4	33	50	413	-144
TNFRSF1A	33	20	414	276
TIMP1	33	35	415	-32
FLT3	33	27	416	101
LCK	33	28	417	79
CCR2	33	30	418	42
TLR3	33	36	419	-50
CDK4	33	36	420	-50
F9	33	52	421	-165
NRP1	33	17	422	382
NES	33	25	423	141
SLC2A2	33	40	424	-81
GHRH	33	33	425	-2
GUSB	33	44	426	-117
HRH3	33	22	427	224
TNFRSF17	33	32	428	8
DOK2	33	35	429	-36
MMP2	32	29	430	50
CCND1	32	49	431	-157
CDKN1B	32	19	432	297
MUC1	32	31	433	11
PARK2	32	34	434	-39
CYP17A1	32	45	435	-136
EZH2	32	54	436	-195
F7	32	22	437	189
YAP1	32	49	438	-159
CSF1R	32	24	439	144
SPTAN1	32	1	440	4565
CHRM2	32	10	441	842
CD2	32	24	442	150
CXCL2	32	24	443	152
VHLL	32	36	444	-65
ESR1	31	30	445	13
HGF	31	30	446	13
HSPA5	31	47	447	-157
FMR1	31	25	448	105
MYCN	31	21	449	214
CCR7	31	42	450	-131
ANXA5	31	39	451	-102
NR1H4	31	30	452	17
CNR2	31	22	453	189
VCL	31	24	454	132
IL3	31	26	455	85
UCP1	31	43	456	-140
ATG5	31	14	457	524
PLN	31	25	458	112
CD276	31	23	459	156
NODAL	31	21	460	223
HRH2	31	22	461	188
PNLIP	31	13	462	592
FCGR1C	31	41	463	-130
CFH	30	37	464	-102
SMAD3	30	5	465	1626
IDO1	30	51	466	-204
SMN1	30	11	467	686
DDX58	30	36	468	-95
PTGS1	30	32	469	-39
COL3A1	30	25	470	92
GDF15	30	29	471	18
CDH5	30	24	472	112
UMOD	30	26	473	68
CCL17	30	20	474	237
ITGAX	30	21	475	202
DCX	30	24	476	118
TRPA1	30	36	477	-100
CS	30	36	478	-100
CD52	30	40	479	-135
GALP	30	51	480	-212
LIPN	30	46	481	-185
ATM	29	33	482	-76
FGFR3	29	30	483	-22
PDGFRB	29	23	484	122
IL6R	29	25	485	70
GHR	29	27	486	33
CALR	29	37	487	-123
CCL3	29	58	488	-274
CD9	29	20	489	214
FOLH1	29	21	490	183
TBX21	29	12	491	600
FGF21	29	41	492	-162
FADS6	29	30	493	-20
SYP	29	35	494	-104
STRAP	29	25	495	77
AOC1	29	28	496	16
ITGB1	28	21	497	161
CXCL12	28	49	498	-223
CDK1	28	36	499	-131
STAT1	28	23	500	103
MIF	28	19	501	230
SQSTM1	28	20	502	193
TGM2	28	17	503	293
CYP21A2	28	12	504	566
NTRK2	28	33	505	-89
PTPN1	28	13	506	508
IL21	28	34	507	-106
TJP1	28	21	508	158
TMSB4X	28	20	509	204
GPX4	28	10	510	787
MGP	28	13	511	531
LGALS9	28	14	512	476
LIPI	28	17	513	322
VDR	27	19	514	214
CHEK2	27	29	515	-31
KMT2A	27	17	516	276
CHEK1	27	34	517	-120
NRG1	27	22	518	113
TBP	27	16	519	326
HLA-E	27	33	520	-105
SOX9	27	32	521	-92
ABO	27	27	522	0
GATA1	27	15	523	373
CXCR3	27	21	524	141
CX3CL1	27	20	525	176
MITF	27	17	526	277
CHGA	27	25	527	36
DBH	27	20	528	176
PDPK1	27	20	529	176
C9orf72	27	32	530	-99
AIRE	27	29	531	-41
CR2	27	35	532	-144
IRAK4	27	12	533	563
GPI	27	22	534	112
PDE5A	27	36	535	-160
ALDOB	27	27	536	-8
ITGAE	27	30	537	-60
CXCL3	27	7	538	1265
PVALB	27	24	539	59
UTY	27	32	540	-102
SIAE	27	30	541	-62
TCHH	27	7	542	1291
OR6A2	27	28	543	-29
HFE	26	47	544	-257
HMOX1	26	20	545	142
CASP8	26	16	546	291
VHL	26	20	547	142
TP63	26	21	548	111
PTPN11	26	32	549	-123
SELE	26	33	550	-137
HNF1A	26	11	551	592
FGFR1	26	13	552	456
LRP1	26	18	553	210
EIF2AK2	26	22	554	79
DKK1	26	18	555	210
ITGAM	26	47	556	-264
NR1I2	26	24	557	21
FLG	26	38	558	-202
CD81	26	20	559	141
CASP1	26	27	560	-37
LIF	26	22	561	79
KNG1	26	13	562	466
IFNA2	26	16	563	302
CXADR	26	22	564	80
NEFL	26	23	565	47
BRD4	26	28	566	-59
CXCL5	26	16	567	305
POLA1	26	20	568	148
CXCR5	26	19	569	182
RTP5	26	35	570	-176
HLA-DRB1	25	24	571	2
RAC1	25	25	572	-23
HBB	25	33	573	-163
LRRK2	25	19	574	156
CTGF	25	26	575	-42
IL4R	25	15	576	309
THBS1	25	32	577	-150
PDGFRA	25	38	578	-224
PPIA	25	8	579	911
SOX2	25	47	580	-289
GBA	25	33	581	-167
TFRC	25	34	582	-183
BECN1	25	26	583	-46
MUTYH	25	16	584	274
MYB	25	31	585	-136
ADRA2A	25	25	586	-26
C5	25	19	587	153
DCN	25	21	588	82
DDIT3	25	12	589	496
F12	25	31	590	-139
CXCL13	25	24	591	0
MSLN	25	23	592	21
TNFRSF4	25	33	593	-171
DNASE1	25	21	594	88
CCL19	25	16	595	279
CD22	25	16	596	279
TAGLN	25	5	597	1677
KLRG1	25	23	598	21
POLQ	25	13	599	459
NBL1	25	22	600	54
GSDMD	25	32	601	-162
CYP1A1	24	22	602	19
RUNX1	24	24	603	-29
CDC42	24	20	604	89
POU5F1	24	34	605	-209
CEBPA	24	32	606	-178
FOXO3	24	26	607	-72
HSPD1	24	29	608	-123
AICDA	24	24	609	-30
KISS1	24	30	610	-142
DLG4	24	27	611	-87
XBP1	24	21	612	59
GDNF	24	28	613	-110
NR0B1	24	11	614	563
S1PR1	24	15	615	294
DDR1	24	13	616	420
SOX10	24	13	617	422
ARNTL	24	14	618	360
LGR5	24	15	619	306
AGRP	24	26	620	-78
TREM2	24	35	621	-229
CRBN	24	23	622	-6
MARCO	24	22	623	30
PPAT	24	15	624	316
NOTCH1	23	23	625	-23
AURKA	23	26	626	-94
ANXA2	23	11	627	518
RUNX2	23	19	628	106
TNFSF13B	23	35	629	-244
EEF1A1	23	25	630	-73
NF2	23	17	631	170
CD46	23	22	632	6
SPI1	23	15	633	267
KRT5	23	27	634	-108
CCL20	23	19	635	106
IL11	23	14	636	337
GAL	23	17	637	182
TRPM8	23	19	638	111
CD70	23	21	639	39
PVR	23	21	640	39
ACP5	23	21	641	40
RORC	23	32	642	-207
FBN3	23	10	643	682
LALBA	23	29	644	-152
DHODH	23	21	645	39
OPN4	23	22	646	6
RHOV	23	20	647	80
EP300	22	29	648	-167
AGTR1	22	25	649	-99
CREBBP	22	33	650	-241
IL17A	22	40	651	-315
CAV1	22	12	652	409
PTK2	22	29	653	-171
LMNA	22	22	654	-31
LCN2	22	28	655	-158
DRD3	22	38	656	-301
ADM	22	10	657	590
PINK1	22	15	658	235
PKM	22	19	659	79
TNC	22	16	660	201
CYP2C8	22	5	661	1465
ICOS	22	59	662	-452
FCER2	22	11	663	520
IL2RG	22	28	664	-156
CSH2	22	40	665	-323
ROS1	22	31	666	-212
NR1D1	22	17	667	156
GALE	22	7	668	1126
GCGR	22	31	669	-214
ADNP	22	30	670	-192
MGMT	21	22	671	-47
IRS1	21	22	672	-47
TRAF6	21	12	673	390
CASR	21	11	674	472
EGR1	21	29	675	-189
XPC	21	4	676	1779
SNAI1	21	13	677	334
PXN	21	10	678	576
PAX6	21	33	679	-262
CYBB	21	25	680	-121
IL6ST	21	22	681	-44
ENO1	21	2	682	2992
PDPN	21	17	683	125
POSTN	21	27	684	-157
SORT1	21	19	685	60
OCA2	21	22	686	-41
THPO	21	40	687	-347
CENPA	21	24	688	-95
GPR55	21	15	689	232
TAS2R38	21	13	690	359
PRPS1	21	11	691	519
HTR7	21	15	692	245
CD7	21	18	693	94
MADCAM1	21	23	694	-76
SUCO	21	24	695	-96
GPR75	21	14	696	307
HLA-C	20	13	697	309
NOD2	20	15	698	186
RHOA	20	18	699	59
HRAS	20	20	700	-12
CDK2	20	16	701	139
MMP3	20	33	702	-291
SMAD4	20	16	703	140
PLK1	20	17	704	86
FGFR2	20	14	705	244
IDH1	20	26	706	-172
ATR	20	9	707	649
CLU	20	12	708	359
MTR	20	31	709	-263
ZAP70	20	8	710	786
SDC1	20	20	711	-12
CTSD	20	22	712	-77
BAD	20	18	713	54
IL33	20	30	714	-248
BMPR2	20	4	715	1761
CFB	20	17	716	90
HTR1B	20	24	717	-132
SDHB	20	12	718	370
REL	20	11	719	454
PDX1	20	22	720	-77
TERC	20	28	721	-215
RPS6	20	13	722	311
CYP11A1	20	17	723	89
ACTN3	20	21	724	-50
CCL21	20	24	725	-135
OPRD1	20	19	726	21
MAP2	20	14	727	258
APOL1	20	15	728	194
CXCL11	20	13	729	314
CDA	20	21	730	-50
HTR6	20	9	731	701
PLIN1	20	17	732	90
VEGFB	20	4	733	1946
KLRB1	20	19	734	18
IL25	20	18	735	51
CHRM4	20	15	736	203
NFKB1	19	21	737	-80
MLH1	19	23	738	-137
PGR	19	31	739	-296
TNFRSF1B	19	9	740	615
MAP2K1	19	9	741	617
AURKB	19	7	742	914
ADAM17	19	31	743	-296
GRN	19	22	744	-110
P2RX7	19	15	745	144
TOP1	19	9	746	619
MEN1	19	12	747	325
CYP2B6	19	23	748	-140
FADD	19	26	749	-211
THBD	19	41	750	-421
SERPINF1	19	17	751	51
LRP5	19	7	752	923
TFPI	19	21	753	-85
TGFA	19	20	754	-52
TYK2	19	24	755	-168
PNPLA3	19	16	756	110
ISG15	19	18	757	19
LBP	19	16	758	113
AXIN2	19	10	759	539
STXBP1	19	3	760	2319
CALB2	19	14	761	230
LTB	19	15	762	172
AGL	19	24	763	-167
CCR8	19	13	764	287
AVPR1B	19	23	765	-148
GDF11	19	20	766	-40
EMR1	19	22	767	-111
GSK3B	18	38	768	-416
PIK3CA	18	16	769	67
WT1	18	35	770	-386
ITGB2	18	22	771	-144
BSG	18	23	772	-167
CEBPB	18	18	773	-12
SMARCA4	18	19	774	-39
RAN	18	25	775	-219
NTRK1	18	29	776	-288
PPARD	18	8	777	723
RIPK1	18	31	778	-330
KEAP1	18	23	779	-169
CD59	18	15	780	119
ATF4	18	35	781	-395
MYOD1	18	18	782	-7
RELN	18	19	783	-41
GAA	18	17	784	26
POR	18	19	785	-41
LOX	18	40	786	-447
SLC40A1	18	30	787	-315
MDK	18	10	788	497
PRTN3	18	8	789	754
SLC29A1	18	4	790	1753
GAS6	18	10	791	502
GALT	18	12	792	308
DRD5	18	28	793	-284
PROX1	18	15	794	124
CFI	18	18	795	-17
CALCR	18	14	796	188
SHANK3	18	4	797	1809
TYRP1	18	8	798	780
SIRT6	18	25	799	-228
CD79B	18	16	800	76
GRP	18	9	801	642
GBE1	18	15	802	133
PDK4	18	11	803	413
RSPO1	18	12	804	325
MALAT1	18	20	805	-82
MBIP	18	22	806	-151
UBC	17	10	807	427
IGFBP3	17	21	808	-148
LEPR	17	14	809	139
ITGAV	17	8	810	676
NF1	17	17	811	-18
IKBKG	17	14	812	139
CCNB1	17	14	813	139
CASP9	17	19	814	-81
PROM1	17	28	815	-317
BMP4	17	19	816	-80
VKORC1	17	5	817	1283
SLC4A1	17	6	818	1042
HMGA2	17	17	819	-20
AQP1	17	21	820	-156
PTCH1	17	18	821	-53
CD55	17	24	822	-242
KITLG	17	19	823	-84
ITGAL	17	18	824	-54
PRSS1	17	21	825	-153
LCAT	17	28	826	-322
PMS2	17	13	827	202
CD1D	17	11	828	344
AXL	17	15	829	75
VCAN	17	17	830	-21
IL1RL1	17	9	831	565
DES	17	14	832	137
SHMT2	17	8	833	704
MUM1	17	14	834	137
LAMP2	17	14	835	140
PRDM1	17	23	836	-222
ACVR1	17	15	837	78
PTMA	17	12	838	263
CDH3	17	4	839	1732
GLP1R	17	32	840	-406
NTF3	17	14	841	141
CCL22	17	15	842	78
ACLY	17	20	843	-129
ACPP	17	8	844	726
NRF1	17	8	845	728
FAP	17	15	846	81
CD79A	17	15	847	82
DAB1	17	8	848	747
NPAS2	17	4	849	1859
DIO1	17	9	850	607
MELK	17	19	851	-97
MGLL	17	29	852	-359
DMTN	17	12	853	279
SLC2A5	17	12	854	279
SLC5A2	17	16	855	27
KDR	16	16	856	-18
MSH2	16	25	857	-306
EDN1	16	18	858	-99
HLA-G	16	16	859	-20
UGT1A1	16	7	860	786
PRKDC	16	18	861	-101
PLCG1	16	12	862	206
JAK1	16	21	863	-201
GP1BA	16	9	864	498
MAP3K7	16	9	865	498
ETS1	16	16	866	-14
ANGPT1	16	12	867	206
ANXA1	16	19	868	-131
TEK	16	18	869	-100
CR1	16	21	870	-201
PIM1	16	10	871	397
ANG	16	5	872	1269
CYP27B1	16	18	873	-99
SOST	16	15	874	29
LDHA	16	7	875	821
AREG	16	17	876	-65
MAVS	16	20	877	-170
ARID1A	16	8	878	662
CD8A	16	10	879	408
ACAN	16	17	880	-67
MECOM	16	32	881	-449
CCKBR	16	8	882	667
C5AR1	16	8	883	669
SCN9A	16	30	884	-410
HES1	16	11	885	305
IL9	16	17	886	-69
CDT1	16	17	887	-69
RHEB	16	4	888	1696
RARRES2	16	14	889	94
BCL11A	16	12	890	217
CYP2J2	16	3	891	2170
ENTPD1	16	20	892	-177
CYP27A1	16	8	893	693
GRM5	16	10	894	417
SPN	16	20	895	-177
HNMT	16	5	896	1393
MYOG	16	7	897	876
GOT1	16	6	898	1101
HDC	16	16	899	-21
OPRL1	16	12	900	223
TRPC5	16	26	901	-358
AKR1C4	16	8	902	712
MAPK14	15	13	903	102
NOS2	15	7	904	740
GNAS	15	23	905	-301
RETN	15	22	906	-278
RARA	15	10	907	335
XRCC5	15	9	908	449
LYN	15	11	909	239
SOCS3	15	17	910	-116
FLNA	15	5	911	1188
TSC2	15	6	912	943
STK11	15	29	913	-426
EIF4E	15	17	914	-116
S100A9	15	16	915	-62
TPMT	15	18	916	-150
SCARB1	15	14	917	39
LHCGR	15	12	918	161
JAK3	15	11	919	247
CTSL	15	6	920	953
CIITA	15	13	921	101
FCGR2B	15	6	922	961
IFIH1	15	30	923	-453
FKBP5	15	17	924	-117
PTPN2	15	7	925	776
DNM1L	15	36	926	-552
HBD	15	11	927	255
LMNB1	15	13	928	106
IL27	15	25	929	-361
WEE1	15	16	930	-62
CYP7A1	15	18	931	-154
NOG	15	22	932	-285
PNP	15	10	933	375
ANGPTL3	15	12	934	181
CALD1	15	9	935	499
CSPG4	15	10	936	380
EED	15	19	937	-187
IL1RAP	15	13	938	109
SLC22A6	15	5	939	1345
CD93	15	22	940	-290
SLC7A11	15	7	941	848
AIM2	15	8	942	669
IGJ	15	10	943	397
HAND1	15	10	944	399
LPO	15	26	945	-399
SLCO1C1	15	11	946	282
CNTNAP1	15	7	947	877
METTL3	15	3	948	2614
IKBKB	14	20	949	-255
VCP	14	24	950	-373
APOC3	14	6	951	902
PARK7	14	10	952	293
FBN1	14	20	953	-256
NGFR	14	16	954	-99
ALOX5	14	10	955	300
GCG	14	16	956	-99
TGFB2	14	10	957	299
KLF4	14	13	958	61
ADAM10	14	9	959	417
HSD11B1	14	16	960	-100
UBE3A	14	14	961	3
ZEB1	14	12	962	122
KRT19	14	9	963	420
STMN1	14	8	964	556
NANOG	14	24	965	-383
PAX3	14	10	966	299
AXIN1	14	13	967	58
CCL11	14	14	968	-2
TBK1	14	22	969	-328
VTN	14	25	970	-405
FANCD2	14	3	971	1993
CDH13	14	18	972	-199
OCLN	14	15	973	-71
REST	14	7	974	719
TFAM	14	11	975	199
PAX8	14	15	976	-71
APOA2	14	10	977	301
ALDOA	14	20	978	-270
IL16	14	15	979	-73
CTSS	14	9	980	420
ABCD1	14	3	981	2033
CTSG	14	11	982	205
RAG1	14	17	983	-167
FLOT1	14	7	984	739
MASP2	14	13	985	55
MERTK	14	7	986	749
GGCX	14	17	987	-167
SDCBP	14	9	988	436
CD226	14	9	989	439
EGR2	14	18	990	-210
MYH11	14	7	991	758
ABL2	14	4	992	1635
HSPE1	14	12	993	121
PRG2	14	20	994	-275
FGF19	14	11	995	214
LILRB2	14	5	996	1273
CCL8	14	10	997	325
GNLY	14	11	998	213
METAP2	14	12	999	121
MAP4K1	14	4	1000	1721
CA4	14	6	1001	1012
T	14	16	1002	-123
FNDC5	14	16	1003	-123
SPR	14	1	1004	4712
IL31	14	13	1005	48
NRGN	14	7	1006	808
SLAMF7	14	13	1007	49
CHRM5	14	26	1008	-463
FMN1	14	15	1009	-66
NLGN4Y	14	12	1010	128
EPHX4	14	17	1011	-178
ABCA1	13	16	1012	-171
CETP	13	9	1013	340
TCF7L2	13	10	1014	226
FYN	13	20	1015	-323
RAF1	13	38	1016	-663
MICA	13	7	1017	633
XIAP	13	16	1018	-174
