gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
CREBBP	19	23	610	-29
FLT3	19	29	611	-144
WT1	19	21	612	33
CYP17A1	19	15	613	279
ITGB2	19	22	614	-1
CHEK1	19	18	615	133
MTR	19	32	616	-186
CD209	19	41	617	-277
HSPD1	19	23	618	-28
TGM2	19	20	619	59
GRN	19	16	620	228
PTCH1	19	25	621	-83
TNC	19	17	622	184
NR3C2	19	28	623	-136
KDM1A	19	22	624	-1
PAX8	19	20	625	62
NR0B1	19	21	626	37
KRT14	19	17	627	193
OCA2	19	21	628	37
PYY	19	44	629	-320
RAG1	19	19	630	103
OPRD1	19	17	631	193
NT5E	19	53	632	-387
GPX4	19	20	633	62
HRH2	19	24	634	-59
CYP1A1	18	25	635	-103
HDAC1	18	17	636	148
TP63	18	23	637	-53
MMP3	18	23	638	-53
MIF	18	21	639	7
MCL1	18	16	640	205
GJA1	18	19	641	71
ATR	18	19	642	71
KMT2A	18	20	643	33
SNAI1	18	22	644	-26
CDK5	18	9	645	714
HMGA2	18	22	646	-25
CD247	18	20	647	35
PROS1	18	25	648	-107
XPA	18	17	649	158
ACTC1	18	17	650	158
GSN	18	10	651	618
ELK1	18	12	652	438
TBK1	18	14	653	319
CCL20	18	16	654	205
SLC40A1	18	20	655	34
CYP7A1	18	10	656	638
HK2	18	16	657	210
SOX10	18	25	658	-112
CD2	18	25	659	-112
HTR6	18	13	660	387
CXCR5	18	29	661	-185
TNFSF9	18	20	662	37
AOC1	18	20	663	38
MGLL	18	18	664	113
PIK3CA	17	13	665	337
MLH1	17	25	666	-133
AGTR1	17	17	667	118
MMP1	17	21	668	-29
CAV1	17	14	669	286
EDN1	17	25	670	-136
PTPN11	17	31	671	-231
TRAF6	17	20	672	2
CEBPA	17	23	673	-84
DNMT1	17	22	674	-60
CASP9	17	19	675	39
ANXA2	17	24	676	-117
LYN	17	17	677	115
EPAS1	17	23	678	-87
WRN	17	21	679	-24
FUS	17	28	680	-198
GPX1	17	5	681	1413
BCHE	17	18	682	73
SLC26A4	17	25	683	-143
DISC1	17	18	684	72
CD46	17	24	685	-121
C5	17	16	686	169
IKZF1	17	15	687	227
FCGR2B	17	17	688	125
MPL	17	15	689	227
RAB7A	17	19	690	39
SLC16A1	17	16	691	174
GPI	17	34	692	-280
SLC25A5	17	14	693	286
BAP1	17	18	694	73
SDHA	17	16	695	180
LGR5	17	22	696	-67
SLC2A3	17	16	697	181
RAG2	17	15	698	239
PFKM	17	20	699	-2
HNMT	17	12	700	421
LTB	17	14	701	291
DIO1	17	15	702	241
AIM2	17	17	703	134
PNLIP	17	9	704	751
GYG1	17	16	705	182
SLC5A2	17	19	706	34
XCR1	17	20	707	-3
AVIL	17	14	708	293
UBC	16	12	709	357
ESR1	16	24	710	-157
HLA-B	16	20	711	-41
GRB2	16	23	712	-130
CDK1	16	21	713	-72
PTK2	16	25	714	-179
ABCA1	16	19	715	-6
RAF1	16	21	716	-69
PLAUR	16	18	717	28
TGFBR1	16	23	718	-130
THBS1	16	24	719	-161
NF1	16	17	720	68
APOC3	16	15	721	172
TBP	16	19	722	-7
IRF3	16	20	723	-44
BCL6	16	25	724	-187
ETS1	16	15	725	171
RIPK1	16	26	726	-205
SPARC	16	23	727	-132
BAD	16	17	728	73
BID	16	16	729	123
TCF4	16	20	730	-46
NANOG	16	14	731	238
PAX3	16	17	732	79
DDX3X	16	39	733	-372
NR4A1	16	15	734	181
KNG1	16	13	735	291
MX1	16	24	736	-168
VCAN	16	22	737	-112
GATA2	16	13	738	291
DSP	16	15	739	180
DES	16	19	740	-10
PTH1R	16	14	741	236
ISG15	16	18	742	18
KIR2DL4	16	20	743	-53
CCR1	16	29	744	-270
MSLN	16	23	745	-142
CXCL11	16	17	746	84
CXCL2	16	22	747	-117
CD22	16	18	748	23
TNFRSF13C	16	12	749	370
MUT	16	12	750	370
FBN3	16	17	751	84
HDC	16	20	752	-52
TREM2	16	19	753	-15
HTR7	16	14	754	239
PNMT	16	13	755	300
CD7	16	22	756	-122
PMCH	16	16	757	129
KYNU	16	13	758	304
HPD	16	9	759	713
CASP8	15	19	760	-53
HRAS	15	23	761	-178
LMNA	15	34	762	-354
IGF2	15	23	763	-177
PLK1	15	20	764	-92
PML	15	16	765	79
CLU	15	18	766	-19
CEBPB	15	11	767	380
PPIA	15	17	768	21
EGR1	15	17	769	22
TNFSF13B	15	15	770	125
GHR	15	23	771	-179
MYCN	15	24	772	-211
S100A9	15	13	773	240
CRYAB	15	15	774	123
BECN1	15	22	775	-155
CDH2	15	29	776	-305
ANXA1	15	19	777	-55
CD81	15	23	778	-182
ABO	15	17	779	24
SERPINF1	15	14	780	185
CDC20	15	11	781	378
TFPI	15	16	782	71
KEAP1	15	22	783	-161
UBE3A	15	15	784	126
STMN1	15	17	785	25
TUBB3	15	21	786	-125
GAA	15	17	787	29
AREG	15	25	788	-244
FCER2	15	20	789	-98
POSTN	15	27	790	-285
ARID1A	15	18	791	-29
MCAM	15	24	792	-220
FBL	15	16	793	76
CCL18	15	16	794	80
ACPP	15	9	795	623
CES1	15	12	796	315
CD226	15	19	797	-62
LGALS9	15	15	798	137
SYP	15	16	799	81
PRC1	15	8	800	796
HCRTR2	15	11	801	413
KCNJ1	15	23	802	-196
BHLHE41	15	5	803	1541
AVPR1B	15	15	804	142
SLIRP	15	12	805	328
MGAM	15	15	806	143
CLPB	15	8	807	824
DXO	15	20	808	-103
GSDMD	15	23	809	-202
IGF1R	14	26	810	-295
CBL	14	21	811	-168
NQO1	14	11	812	329
IKBKB	14	13	813	191
HNF4A	14	8	814	673
CCNB1	14	13	815	191
CASR	14	17	816	-26
PDGFRB	14	20	817	-140
NRAS	14	12	818	257
EIF4E	14	21	819	-165
ABCC2	14	12	820	258
CYP2B6	14	22	821	-202
MMP13	14	16	822	27
HSF1	14	17	823	-21
CHI3L1	14	15	824	77
TPH1	14	13	825	191
CYBB	14	12	826	256
CANX	14	15	827	79
TUBA1A	14	13	828	192
DLG4	14	15	829	80
KRT19	14	15	830	81
C9orf72	14	19	831	-106
CNR2	14	23	832	-234
UNG	14	19	833	-106
RELN	14	15	834	83
PDPN	14	19	835	-107
TBXA2R	14	10	836	437
MAVS	14	23	837	-237
RPS6	14	15	838	84
FADS1	14	10	839	439
EEF2	14	11	840	338
MECOM	14	13	841	192
DDR1	14	13	842	193
AQP2	14	25	843	-298
HEXA	14	16	844	19
MSX1	14	8	845	698
SCN9A	14	20	846	-152
CENPA	14	12	847	262
FABP3	14	23	848	-243
TRPM8	14	17	849	-22
POLA1	14	22	850	-222
TNFRSF12A	14	15	851	83
CDA	14	16	852	24
FOXO4	14	14	853	134
NPY1R	14	15	854	85
PALLD	14	22	855	-224
MOG	14	20	856	-158
PLIN1	14	15	857	83
BACH2	14	7	858	890
CSTF2	14	10	859	456
HOXD13	14	14	860	129
XCL1	14	15	861	84
B3GAT1	14	18	862	-87
LALBA	14	21	863	-195
SERPINA7	14	27	864	-355
AKR1C4	14	13	865	193
GCGR	14	16	866	19
SYNGAP1	14	8	867	750
MADCAM1	14	13	868	193
C10orf54	14	19	869	-128
NOD2	13	14	870	83
SOD2	13	21	871	-231
IGFBP3	13	17	872	-86
TNFRSF1A	13	18	873	-130
RUNX1	13	21	874	-230
CREB1	13	14	875	82
AURKA	13	19	876	-166
CTGF	13	21	877	-228
RUNX2	13	22	878	-262
SMARCA4	13	18	879	-130
NAMPT	13	19	880	-163
LIPC	13	11	881	269
ERBB3	13	17	882	-89
COL1A2	13	10	883	368
BST2	13	12	884	193
PPARD	13	17	885	-90
IL1R1	13	17	886	-90
MEN1	13	21	887	-231
PTPN1	13	15	888	10
FADD	13	14	889	73
ALOX5	13	15	890	9
ERBB4	13	16	891	-41
HDAC6	13	16	892	-41
CACNA1C	13	18	893	-140
PKD1	13	10	894	368
HSD11B1	13	12	895	188
CTBP1	13	9	896	485
SOST	13	20	897	-211
APAF1	13	11	898	274
POR	13	20	899	-211
ACTN3	13	15	900	25
IRAK4	13	9	901	494
CCL21	13	15	902	24
C5AR1	13	12	903	200
RNASE3	13	15	904	23
ACVR1	13	9	905	494
RPS27A	13	10	906	393
ATG5	13	16	907	-36
SLC12A3	13	14	908	72
TNFRSF13B	13	17	909	-84
FMO3	13	15	910	18
TAPBP	13	5	911	1301
NOG	13	18	912	-144
CALB2	13	11	913	292
LIFR	13	13	914	134
OLIG2	13	15	915	26
HTR1D	13	10	916	409
MYH6	13	13	917	140
TET1	13	22	918	-282
SLC2A5	13	12	919	213
SIGLEC1	13	20	920	-218
MLYCD	13	13	921	142
VGF	13	10	922	411
UGT2B10	13	14	923	76
NLGN4Y	13	18	924	-144
SPRN	13	14	925	75
CELP	13	15	926	26
MAPK14	12	12	927	140
CDK2	12	10	928	310
LRRK2	12	19	929	-221
FLT1	12	14	930	26
VCP	12	14	931	27
XRCC6	12	10	932	311
CBS	12	13	933	75
CFLAR	12	13	934	75
RAN	12	17	935	-141
UCP2	12	12	936	140
PTK2B	12	10	937	315
NR1I2	12	18	938	-186
ERG	12	12	939	141
UBB	12	6	940	897
S100A4	12	14	941	23
EIF4EBP1	12	20	942	-261
HSP90B1	12	11	943	217
LHCGR	12	15	944	-37
NEDD8	12	7	945	720
SAA1	12	12	946	140
ALDH1A1	12	15	947	-35
VTN	12	19	948	-222
CFB	12	12	949	142
FKBP5	12	12	950	143
TFAM	12	13	951	77
ALDOA	12	15	952	-31
HBD	12	12	953	145
RPTOR	12	10	954	331
UPF1	12	14	955	23
ARG1	12	10	956	331
DAG1	12	9	957	437
PAX5	12	13	958	79
PSAP	12	13	959	79
CDC6	12	10	960	329
INPP5D	12	11	961	222
CASK	12	14	962	19
CCL22	12	14	963	19
NFYA	12	16	964	-92
BCL11A	12	15	965	-35
MGP	12	13	966	76
RARG	12	13	967	76
TNFSF14	12	12	968	144
PVR	12	27	969	-462
ACP5	12	12	970	145
PNP	12	15	971	-35
PRG2	12	11	972	236
FGF19	12	13	973	78
GPHN	12	7	974	770
PCSK2	12	5	975	1303
GNLY	12	9	976	461
PIKFYVE	12	14	977	14
CENPB	12	13	978	75
SLC7A11	12	18	979	-205
TEAD1	12	28	980	-488
ROR1	12	12	981	147
RSPO1	12	11	982	235
IL25	12	9	983	468
CYP51A1	12	10	984	345
SLAMF7	12	10	985	346
MRAS	12	6	986	1042
DMTN	12	3	987	2432
DSCAM	12	12	988	143
POLQ	12	15	989	-42
RRAGB	12	6	990	1056
TAS1R1	12	7	991	808
SIAE	12	17	992	-153
BORA	12	9	993	478
HTR1F	12	10	994	340
LFNG	12	9	995	478
SHD	12	17	996	-155
LIPI	12	10	997	344
ERCC1	11	17	998	-211
HBA1	11	8	999	484
GNAS	11	11	1000	142
NRG1	11	11	1001	144
VKORC1	11	10	1002	243
ABCC1	11	13	1003	8
NTRK1	11	18	1004	-253
HPSE	11	10	1005	250
IRF1	11	21	1006	-349
NF2	11	10	1007	251
ID1	11	13	1008	7
WNT5A	11	11	1009	149
CA9	11	17	1010	-205
EPHA2	11	13	1011	6
FOXM1	11	15	1012	-108
ITGAL	11	19	1013	-289
FGF1	11	17	1014	-205
ENO1	11	10	1015	253
DBH	11	25	1016	-473
SELPLG	11	13	1017	7
RYR2	11	13	1018	7
F11	11	18	1019	-262
