gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
BRAF	103	104	91	-9
HMGCR	103	100	92	1
CFTR	102	89	93	26
ICAM1	102	93	94	11
IL1B	99	153	95	-47
FN1	97	103	96	-11
F8	97	89	97	23
CCK	97	113	98	-23
GNRH1	97	92	99	11
SNCA	96	111	100	-24
CD8B	94	83	101	35
CCR5	93	106	102	-21
HIF1A	92	91	103	8
ADRB2	92	101	104	-16
GIF	92	72	105	55
MPEG1	92	78	106	42
ADIPOQ	91	85	107	20
SVOP	91	65	108	80
PPARG	90	81	109	30
IL4	90	78	110	34
NR3C1	90	121	111	-45
CYP2C19	90	92	112	-4
MPO	90	94	113	-10
CXCL10	90	100	114	-22
SLC12A1	90	56	115	115
CDKN1A	89	95	116	-16
DRD2	89	94	117	-15
CYP2C9	89	85	118	10
CYP1A2	89	89	119	2
SLC6A4	88	92	120	-14
CTNNB1	87	110	121	-44
CD28	87	72	122	37
SHBG	87	91	123	-9
CRH	87	103	124	-37
CD69	87	52	125	127
TGFB1	86	49	126	139
TRPV1	86	115	127	-55
TLR4	85	84	128	5
NFE2L2	85	63	129	63
MS4A1	85	98	130	-32
TF	84	98	131	-34
LTF	84	99	132	-38
HAMP	83	74	133	23
CD38	83	97	134	-35
PF4	83	58	135	82
STAT3	81	79	136	6
EGF	81	91	137	-25
HCRT	80	78	138	8
RB1	79	70	139	24
RHO	79	76	140	12
CSF3	79	71	141	21
MUC12	79	78	142	5
CASP3	78	81	143	-3
FASLG	78	69	144	25
CALCB	78	62	145	54
CYCS	77	80	146	-5
FOS	76	76	147	3
G6PD	76	63	148	46
TG	76	89	149	-27
CD68	76	82	150	-12
SERPINE1	75	57	151	68
OXTR	75	85	152	-21
PLAU	74	45	153	139
CD80	74	66	154	30
NLRP3	73	69	155	17
PTEN	72	82	156	-19
FOXP3	72	58	157	55
RPS6KB1	72	37	158	225
SSX3	72	45	159	142
INSR	71	77	160	-11
BAX	70	53	161	80
SERPINA1	70	74	162	-7
TMPRSS2	70	94	163	-59
MYD88	69	62	164	33
ADAR	69	61	165	37
GAST	69	68	166	9
KIT	68	90	167	-51
CCL5	68	58	168	45
VIP	68	70	169	-2
TTR	67	59	170	37
PCSK9	66	76	171	-20
ELN	66	41	172	170
MUC16	66	53	173	73
SLC2A4	66	101	174	-84
MAGIX	66	95	175	-74
VIM	65	75	176	-23
CNR1	65	60	177	27
TXN	65	37	178	208
CD86	65	48	179	92
CTCF	65	54	180	59
FCGRT	65	32	181	258
NPPB	64	53	182	60
AHR	64	58	183	32
LPL	63	67	184	-5
SLC2A1	63	52	185	64
MTHFR	62	43	186	128
SPP1	62	61	187	13
PCNA	62	67	188	-8
ACTB	62	61	189	12
ADRB1	62	87	190	-65
HTR2C	62	57	191	31
GFAP	62	84	192	-58
CCL4	62	74	193	-36
CXCL1	62	58	194	22
APOB	61	67	195	-17
PPARGC1A	61	54	196	41
MME	61	52	197	53
CXCR4	60	56	198	28
CYP2E1	60	43	199	121
F3	60	69	200	-30
KCNH2	60	55	201	31
C3	60	33	202	227
DPP4	60	60	203	2
GALP	60	36	204	195
SRMS	60	73	205	-47
IL18	59	64	206	-17
MET	59	70	207	-43
CD36	59	85	208	-78
THY1	59	64	209	-18
AFP	58	67	210	-29
ABCC11	58	75	211	-57
CD40	57	98	212	-116
PROC	57	66	213	-30
FGF23	57	43	214	108
YAP1	57	49	215	54
DRD1	57	50	216	48
FAS	56	50	217	43
HMGB1	56	49	218	49
TNFSF11	56	57	219	1
IL15	56	44	220	84
POMC	56	69	221	-48
SLC2A2	56	55	222	11
OPRM1	55	70	223	-58
SRY	55	70	224	-58
DHFR	55	51	225	32
CXCL9	55	59	226	-16
HTR4	55	56	227	2
RTP5	55	44	228	84
APC2	54	38	229	142
VCAM1	54	58	230	-16
PECAM1	54	90	231	-113
TNFRSF11A	54	47	232	51
PYY	54	42	233	102
TIGIT	54	43	234	97
PRNT	54	44	235	76
SLC6A3	53	67	236	-59
COL1A1	53	27	237	278
CCND1	52	43	238	78
IL1RN	52	43	239	78
SERPINC1	52	64	240	-50
CD63	52	48	241	32
RICTOR	52	37	242	148
CTSW	52	42	243	95
BRCA2	51	57	244	-26
DRD4	51	100	245	-154
DMD	51	49	246	22
TYR	51	51	247	9
PRF1	51	21	248	417
OPRK1	51	59	249	-38
LAG3	51	48	250	25
VEGFA	50	40	251	97
SRC	50	23	252	342
IL2RA	50	56	253	-26
ADA	50	52	254	-3
IL22	50	29	255	231
LIPE	50	32	256	182
SIGMAR1	50	44	257	52
COMT	49	59	258	-52
JUN	49	54	259	-23
TYMS	49	36	260	133
CSF1	49	45	261	35
PTHLH	49	44	262	44
CD163	49	45	263	34
CD47	49	46	264	26
CD33	49	41	265	82
GUSB	49	70	266	-98
DDX25	49	66	267	-81
MDM2	48	49	268	-2
HFE	48	51	269	-15
HGF	48	39	270	90
PLG	48	57	271	-50
MAOB	48	23	272	334
HRH1	48	53	273	-25
RBFA	48	48	274	3
CDKN2A	47	55	275	-44
APOA1	47	34	276	137
PRNP	47	40	277	75
TARDBP	47	39	278	84
NPY	47	46	279	10
ITGAM	47	44	280	25
CCL3	47	47	281	1
IL7R	47	40	282	74
IAPP	47	41	283	60
TLR7	47	57	284	-61
ANXA5	47	39	285	80
CASK	47	16	286	588
CPT1C	47	57	287	-63
IL13	46	53	288	-44
RAF1	46	29	289	191
PDGFRA	46	28	290	210
MC1R	46	51	291	-36
BTK	46	50	292	-31
LAMP1	46	51	293	-35
FOXP2	46	31	294	161
DOK2	46	35	295	115
TAAR1	46	44	296	14
ESR1	45	23	297	296
KLRK1	45	45	298	-4
LPA	45	69	299	-125
NCAM2	45	41	300	41
CX3CR1	45	50	301	-39
NES	45	32	302	135
P2RY12	45	38	303	73
TNFRSF9	45	66	304	-119
MMP9	44	54	305	-71
LDLR	44	37	306	73
BCL6	44	25	307	255
GCK	44	59	308	-99
FASN	44	50	309	-46
FADS6	44	29	310	179
CD27	44	47	311	-27
HTR2B	44	29	312	182
SIAE	44	21	313	365
PTGS2	43	56	314	-89
MMP2	43	20	315	366
STAT1	43	29	316	162
CFH	43	27	317	197
CP	43	78	318	-173
PLAA	43	43	319	10
UTY	43	45	320	-21
RET	42	67	321	-145
NFKBIA	42	47	322	-43
ADRB3	42	34	323	93
PROS1	42	29	324	161
FOSB	42	43	325	3
EGFLAM	42	34	326	96
HLA-A	41	65	327	-140
SOD1	41	43	328	-10
IL1A	41	35	329	72
SIRT1	41	60	330	-127
MECP2	41	33	331	97
CCR2	41	40	332	21
CD24	41	87	333	-207
NR1H4	41	27	334	190
PAPPA	41	56	335	-107
APP	40	46	336	-50
FGF2	40	53	337	-94
PGR	40	19	338	383
FTO	40	66	339	-157
ALK	40	47	340	-59
S100B	40	29	341	141
CSF2	40	62	342	-144
CCR7	40	37	343	44
CD5	40	30	344	130
CRY1	40	31	345	112
MAP1LC3B	40	39	346	22
AIF1	40	26	347	203
PALM	40	43	348	-18
JAK2	39	48	349	-79
CXCL12	39	24	350	227
LMNA	39	46	351	-64
TNFRSF11B	39	34	352	62
ADAMTS13	39	43	353	-32
CAMP	39	36	354	41
TNFRSF8	39	33	355	78
MRC2	39	63	356	-161
TLR2	38	36	357	35
SP1	38	35	358	42
PARP1	38	26	359	178
CHEK2	38	25	360	199
IDO1	38	37	361	23
XBP1	38	25	362	204
UNG	38	37	363	25
AVIL	38	32	364	78
VHLL	38	47	365	-80
AKT1	37	39	366	-7
ATM	37	40	367	-16
THBS1	37	27	368	152
FOXO1	37	37	369	13
DICER1	37	37	370	15
ACTA2	37	40	371	-14
CSF1R	37	30	372	96
NT5E	37	23	373	239
ASL	37	22	374	272
UGT2B28	37	72	375	-214
AGTR1	36	26	376	159
RIPK1	36	31	377	72
CCL20	36	31	378	74
HAVCR2	36	29	379	109
AVPR2	36	37	380	9
ACTN3	36	39	381	-14
GPX4	36	24	382	207
AVPR1A	36	29	383	110
CS	36	31	384	74
LIPN	36	38	385	-7
TERT	35	31	386	57
AGER	35	25	387	169
TLR9	35	30	388	73
LGALS3	35	62	389	-193
F10	35	91	390	-277
DDX58	35	41	391	-51
FLG	35	38	392	-19
IL7	35	43	393	-69
SLC6A2	35	28	394	113
SNAP25	35	20	395	304
SERPING1	35	48	396	-122
FOLH1	35	29	397	90
IL3	35	35	398	9
CD52	35	21	399	277
GYS2	35	25	400	175
SWI5	35	44	401	-88
RELA	34	40	402	-52
RAC1	34	33	403	20
ABL1	34	47	404	-126
CDK1	34	29	405	72
HTT	34	44	406	-103
IDH1	34	40	407	-53
SQSTM1	34	23	408	192
MYB	34	41	409	-65
IL5	34	43	410	-87
SLC7A11	34	18	411	374
FCGR1C	34	45	412	-112
RTP1	34	11	413	814
OR6A2	34	51	414	-155
CST3	33	46	415	-127
EIF2AK2	33	35	416	-11
CALR	33	39	417	-53
GATA3	33	35	418	-12
MYOD1	33	34	419	-2
SYP	33	42	420	-83
TMEM173	33	35	421	-12
TNFRSF17	33	34	422	-1
CRBN	33	35	423	-12
NOTO	33	37	424	-33
ITGB1	32	34	425	-13
EDN1	32	26	426	112
HBB	32	26	427	112
MUC1	32	26	428	112
LCK	32	20	429	256
KMT2A	32	22	430	194
TGM2	32	33	431	-1
MYCN	32	42	432	-100
SIRPA	32	40	433	-75
SKIL	32	46	434	-143
GSR	32	24	435	155
CXCL2	32	23	436	179
NBL1	32	52	437	-184
HLA-B	31	40	438	-89
CDH1	31	43	439	-124
GSK3B	31	38	440	-70
HRAS	31	23	441	156
FLT3	31	33	442	-17
CEBPA	31	21	443	209
LRP1	31	32	444	-8
GHR	31	25	445	116
CD9	31	44	446	-139
HPRT1	31	43	447	-122
ALDOA	31	28	448	61
THPO	31	26	449	98
HLA-DRB1	30	25	450	105
PARK2	30	44	451	-149
PPARA	30	45	452	-159
CD40LG	30	59	453	-245
PAX6	30	38	454	-80
ADRA2A	30	22	455	180
IL33	30	30	456	10
HTR1B	30	17	457	357
DES	30	31	458	-5
LOX	30	28	459	51
FST	30	38	460	-83
ENTPD1	30	25	461	109
T	30	18	462	325
PVALB	30	45	463	-165
OPN4	30	24	464	127
NOS3	29	54	465	-230
EP300	29	15	466	422
IL17A	29	35	467	-65
MGMT	29	21	468	181
FMR1	29	37	469	-88
POU5F1	29	27	470	51
CD209	29	35	471	-68
SELP	29	38	472	-100
SMN1	29	26	473	71
PAH	29	17	474	329
EEF1A1	29	21	475	186
CASP1	29	20	476	220
KL	29	25	477	88
CHGA	29	41	478	-132
NR3C2	29	20	479	219
CDH5	29	12	480	605
VCL	29	27	481	44
IL2RG	29	21	482	185
TMSB4X	29	43	483	-156
GGCX	29	11	484	705
CHAT	29	30	485	-12
CALB2	29	14	486	495
C1QB	29	39	487	-118
MARCO	29	25	488	86
NF1	28	11	489	654
FOXO3	28	30	490	-28
EGR1	28	29	491	-10
MC4R	28	39	492	-129
H2AFX	28	28	493	9
CTSD	28	22	494	139
ALPL	28	10	495	759
JAG1	28	6	496	1372
CHRM2	28	36	497	-101
DRD5	28	20	498	210
GRB2	27	23	499	96
SOD2	27	30	500	-40
LRRK2	27	12	501	568
VHL	27	18	502	249
TIMP1	27	28	503	-6
CTGF	27	20	504	182
FGFR3	27	25	505	55
PROM1	27	35	506	-102
RUNX2	27	36	507	-113
DRD3	27	21	508	146
SOX2	27	53	509	-264
SREBF1	27	31	510	-62
TSG101	27	7	511	1154
TJP1	27	29	512	-28
KEAP1	27	22	513	123
GDF15	27	31	514	-63
CD59	27	18	515	255
F12	27	43	516	-190
GHSR	27	19	517	217
CHRM1	27	31	518	-64
SCN9A	27	30	519	-47
TRPM8	27	20	520	192
ITGAX	27	20	521	193
XIST	27	25	522	51
SLC5A2	27	18	523	268
GDF11	27	24	524	68
IGF1R	26	33	525	-101
MBL2	26	43	526	-207
IGFBP3	26	22	527	95
WT1	26	33	528	-102
ALDH2	26	28	529	-30
PRKDC	26	17	530	267
BMP2	26	39	531	-170
F7	26	41	532	-193
MCL1	26	21	533	117
BSG	26	21	534	117
BCR	26	34	535	-120
P2RX7	26	30	536	-72
SLC4A1	26	13	537	473
SOX9	26	54	538	-300
EIF4EBP1	26	14	539	404
MBP	26	42	540	-206
CA2	26	8	541	967
TBX21	26	54	542	-302
CD74	26	39	543	-177
FGF21	26	30	544	-74
WEE1	26	17	545	276
OCA2	26	23	546	64
CSH2	26	23	547	66
ROS1	26	29	548	-56
GHRH	26	26	549	2
ITGAE	26	29	550	-55
HRH3	26	22	551	91
SERPINA7	26	26	552	1
MELK	26	20	553	163
EMR1	26	15	554	378
MLH1	25	19	555	164
CDC42	25	31	556	-110
TLR3	25	27	557	-40
CLU	25	13	558	445
BMP4	25	26	559	-16
IRF3	25	21	560	95
F9	25	29	561	-78
CD55	25	28	562	-56
LIF	25	20	563	137
IFIH1	25	18	564	210
S1PR1	25	15	565	356
FCER2	25	25	566	1
BRD4	25	33	567	-132
CCL17	25	18	568	210
TRPA1	25	42	569	-233
BIRC5	24	21	570	77
CDKN1B	24	28	571	-75
NOD2	24	13	572	427
NPM1	24	31	573	-129
GBA	24	31	574	-127
ADORA2A	24	45	575	-280
TGFA	24	23	576	27
CEACAM1	24	2	577	3168
CNR2	24	23	578	26
AREG	24	27	579	-52
UMOD	24	28	580	-69
MAP2	24	27	581	-53
MOG	24	25	582	-11
CXCR5	24	25	583	-11
LALBA	24	22	584	59
KLRG1	24	23	585	33
LTA	23	21	586	62
NRG1	23	20	587	102
MTR	23	22	588	38
HSPD1	23	20	589	102
PPARD	23	18	590	169
IL21	23	28	591	-87
FADD	23	28	592	-87
ALOX5	23	18	593	171
GATA1	23	20	594	103
PGF	23	17	595	213
JAK3	23	13	596	423
DBH	23	18	597	172
CFB	23	18	598	174
TRADD	23	8	599	929
ADORA1	23	34	600	-182
CD2	23	25	601	-32
TNFRSF4	23	26	602	-53
PDE5A	23	19	603	140
HRH2	23	27	604	-75
STRAP	23	27	605	-75
GRP	23	9	606	821
AGRP	23	23	607	10
GBE1	23	11	608	604
GYG1	23	18	609	180
RTP2	23	10	610	724
F5	22	17	611	183
NOTCH1	22	16	612	226
PTPN11	22	24	613	-34
ABCG2	22	29	614	-135
HDAC2	22	7	615	1032
RAD51	22	26	616	-75
PLK1	22	17	617	179
SELE	22	23	618	-19
ATR	22	20	619	69
IKBKG	22	15	620	279
CASP9	22	20	621	69
PDGFRB	22	24	622	-42
MEFV	22	9	623	717
JAK1	22	28	624	-121
TFRC	22	27	625	-103
DKK1	22	24	626	-43
CYP2B6	22	18	627	133
SCARB1	22	18	628	134
PTGS1	22	21	629	31
CHI3L1	22	8	630	863
LHCGR	22	10	631	622
KITLG	22	30	632	-165
DLG4	22	22	633	4
PAX3	22	19	634	97
OCLN	22	17	635	180
TUBB3	22	23	636	-29
ICOS	22	19	637	96
NEFL	22	35	638	-230
SOX10	22	19	639	98
ARNTL	22	25	640	-72
FECH	22	19	641	97
CD99	22	14	642	332
HTR6	22	5	643	1583
SIRT6	22	5	644	1596
HTR7	22	17	645	188
CD7	22	17	646	189
LIPK	22	11	647	582
PIK3CA	21	15	648	241
MMP1	21	26	649	-113
PTK2	21	23	650	-54
HLA-G	21	18	651	99
MIF	21	28	652	-154
EZH2	21	47	653	-373
GJA1	21	16	654	191
TBP	21	19	655	68
NCL	21	18	656	100
SDC1	21	16	657	197
TPMT	21	15	658	249
CD81	21	25	659	-96
CXCR3	21	27	660	-137
BCHE	21	42	661	-328
COL3A1	21	25	662	-98
CANX	21	24	663	-79
KISS1	21	18	664	103
NRP1	21	33	665	-233
DCN	21	13	666	356
AXL	21	24	667	-82
IL2RB	21	11	668	504
HEXA	21	14	669	298
UCP1	21	53	670	-423
ADRA1A	21	18	671	106
GPI	21	19	672	67
PLN	21	20	673	40
AGL	21	17	674	156
TREM2	21	34	675	-255
AOC1	21	21	676	-1
KLRB1	21	22	677	-33
LTV1	21	31	678	-219
RTP3	21	8	679	962
NFKB1	20	24	680	-104
HLA-C	20	26	681	-147
IKBKB	20	11	682	459
VCP	20	18	683	69
LCN2	20	28	684	-183
SMARCA4	20	14	685	255
CDX2	20	10	686	556
SPARC	20	11	687	467
ABO	20	20	688	6
CYBB	20	23	689	-87
C5	20	19	690	40
PDPK1	20	15	691	222
F11	20	23	692	-87
CHRM3	20	33	693	-259
TNFSF4	20	20	694	12
MSLN	20	24	695	-107
LBP	20	7	696	1034
DROSHA	20	21	697	-29
TSPO	20	7	698	1034
SOX4	20	89	699	-576
PVR	20	10	700	593
CD276	20	16	701	175
CD200	20	19	702	45
RORC	20	36	703	-305
HDC	20	18	704	80
GCGR	20	32	705	-264
CORIN	20	7	706	1103
BATF	20	11	707	515
SHPK	20	16	708	178
UOX	20	20	709	9
RHOA	19	19	710	10
CREBBP	19	24	711	-133
CDK2	19	17	712	83
ABCA1	19	20	713	-31
CYP17A1	19	16	714	127
GH1	19	2	715	2990
FGFR1	19	18	716	37
CASR	19	22	717	-90
ZAP70	19	22	718	-87
HLA-E	19	22	719	-85
NGFR	19	13	720	291
C9orf72	19	21	721	-57
ATRX	19	14	722	232
GADD45A	19	9	723	657
POR	19	7	724	968
SLC40A1	19	44	725	-417
DYRK1A	19	7	726	975
IRAK4	19	26	727	-181
CXCL13	19	30	728	-257
NR1I3	19	14	729	243
DCX	19	15	730	194
CXCL11	19	10	731	558
CD70	19	20	732	-17
PNPLA2	19	10	733	561
SLC2A3	19	13	734	317
DNASE1	19	23	735	-121
CCR4	19	17	736	93
ALDOB	19	12	737	379
TEAD1	19	21	738	-64
TOX	19	10	739	589
DXO	19	16	740	145
TBR1	19	8	741	897
CYP1A1	18	12	742	325
MSH2	18	13	743	258
PSEN1	18	15	744	146
TP63	18	16	745	94
TNFRSF1A	18	23	746	-148
HSPA5	18	33	747	-320
IL12B	18	16	748	96
CDK4	18	27	749	-230
HNF4A	18	15	750	147
ENG	18	16	751	96
IL6R	18	22	752	-120
IRF1	18	18	753	10
MMP13	18	9	754	599
THBD	18	31	755	-305
ANXA1	18	21	756	-94
PKM	18	20	757	-64
CDC20	18	12	758	320
GNAQ	18	8	759	739
CX3CL1	18	41	760	-415
CYP2C8	18	13	761	260
CCR3	18	13	762	261
NANOG	18	48	763	-491
SOST	18	14	764	189
DNM1L	18	13	765	268
ISG15	18	14	766	196
ACAN	18	20	767	-64
LAMP2	18	17	768	54
ACLY	18	28	769	-256
SNRPN	18	1	770	4540
FAP	18	36	771	-374
CD79A	18	13	772	281
GALK1	18	6	773	1236
IGJ	18	12	774	353
DHODH	18	26	775	-221
TAS1R2	18	18	776	14
MEGF10	18	12	777	354
MAPK1	17	7	778	864
ITGB3	17	6	779	1056
KDR	17	3	780	2130
SMAD3	17	8	781	695
CETP	17	20	782	-99
TCF7L2	17	10	783	448
RUNX1	17	20	784	-100
MICA	17	11	785	355
RARA	17	17	786	14
VEGFC	17	11	787	358
PLCG1	17	19	788	-64
ERBB3	17	6	789	1056
TNFSF13B	17	21	790	-134
CTSB	17	30	791	-328
FUS	17	8	792	694
NTRK2	17	33	793	-362
ERG	17	11	794	357
PINK1	17	21	795	-136
TGFB2	17	7	796	873
SERPINF1	17	8	797	698
PKD1	17	6	798	1061
CD46	17	19	799	-70
UBE3A	17	13	800	220
ATF4	17	17	801	11
LCAT	17	18	802	-29
TYK2	17	28	803	-295
MAVS	17	17	804	13
NPC1	17	12	805	286
SHMT2	17	6	806	1097
BNIP3	17	18	807	-31
CR2	17	24	808	-221
SLPI	17	4	809	1714
EIF2AK3	17	7	810	923
NOG	17	26	811	-263
SHANK3	17	10	812	476
LGR5	17	17	813	11
LUM	17	3	814	2282
CCL19	17	17	815	11
OPRL1	17	27	816	-285
DIO1	17	17	817	15
GORASP1	17	1	818	4926
CYP51A1	17	6	819	1212
AVPR1B	17	13	820	243
LPO	17	21	821	-144
GSDMD	17	23	822	-203
SUCO	17	18	823	-31
GPR75	17	18	824	-31
MAPK3	16	7	825	818
CYP3A5	16	22	826	-203
LEPR	16	16	827	13
IGF2	16	25	828	-271
IRS1	16	25	829	-271
HSPA1A	16	16	830	12
RETN	16	27	831	-313
LYN	16	16	832	16
PARK7	16	12	833	240
ADM	16	13	834	174
EIF4E	16	18	835	-77
MEN1	16	15	836	70
PXN	16	4	837	1593
BECN1	16	18	838	-77
S100A4	16	10	839	406
EPOR	16	19	840	-113
TNC	16	19	841	-113
MITF	16	14	842	103
NKX2-1	16	12	843	237
KRT19	16	12	844	238
MAP1LC3A	16	7	845	842
GATA2	16	8	846	668
MEF2C	16	4	847	1641
HBD	16	7	848	851
ARID1A	16	13	849	187
AQP2	16	15	850	73
ANPEP	16	12	851	243
CYP7A1	16	29	852	-362
GAL	16	21	853	-183
NTF3	16	21	854	-183
HK1	16	6	855	1083
LTBR	16	11	856	335
CCL7	16	14	857	118
CDA	16	17	858	-33
MYL2	16	10	859	441
PLIN1	16	10	860	442
NCR1	16	7	861	909
MGLL	16	27	862	-329
PIEZO1	16	30	863	-388
CD37	16	9	864	597
MYF5	16	4	865	1966
MALL	16	48	866	-590
VDR	15	29	867	-391
FYN	15	31	868	-423
NQO1	15	15	869	23
FGFR2	15	16	870	-27
GNAS	15	17	871	-72
IL4R	15	20	872	-185
NRAS	15	14	873	68
GRN	15	18	874	-119
STK11	15	21	875	-218
RAN	15	15	876	28
YY1	15	7	877	782
ETV6	15	10	878	372
SGK1	15	5	879	1232
LEF1	15	11	880	281
ATF3	15	6	881	1000
GDNF	15	14	882	68
SDHB	15	13	883	146
MUC2	15	5	884	1250
REST	15	13	885	145
REL	15	10	886	376
MAP3K1	15	14	887	68
IL1RL1	15	17	888	-70
ENO2	15	10	889	377
MDK	15	14	890	74
CD8A	15	11	891	287
PAX5	15	22	892	-252
ACVR1	15	12	893	203
FOXP1	15	8	894	644
HES1	15	13	895	146
CDT1	15	11	896	288
OTC	15	20	897	-187
MSR1	15	6	898	1033
ERN1	15	13	899	147
BCL11A	15	11	900	292
CD226	15	13	901	147
CTSC	15	9	902	507
CD83	15	21	903	-230
SPN	15	16	904	-27
TAS2R38	15	14	905	82
IVL	15	8	906	678
PNMT	15	32	907	-467
MALAT1	15	15	908	20
SLAMF7	15	10	909	412
DMTN	15	9	910	548
LFNG	15	5	911	1473
FMN1	15	9	912	561
GPRC5D	15	8	913	727
LIPI	15	11	914	314
CASP8	14	22	915	-294
APOBEC3G	14	4	916	1499
AURKA	14	27	917	-401
TRAF6	14	15	918	-25
PLAUR	14	15	919	-25
XIAP	14	17	920	-122
HSPB1	14	9	921	417
TNFRSF1B	14	11	922	220
CHEK1	14	22	923	-298
YWHAZ	14	6	924	918
CEBPB	14	18	925	-171
PPIA	14	14	926	13
SOCS3	14	11	927	217
CDKN2B	14	2	928	2779
TSC2	14	11	929	217
BACE1	14	22	930	-300
GP1BA	14	11	931	216
STUB1	14	3	932	1984
TNFRSF10B	14	15	933	-28
NTRK1	14	23	934	-333
PTPN1	14	5	935	1164
HLA-DRA	14	8	936	553
TFPI	14	6	937	927
GC	14	5	938	1177
CR1	14	17	939	-132
SERPINA3	14	16	940	-75
CYR61	14	8	941	566
TBK1	14	18	942	-171
MX1	14	9	943	432
SREBF2	14	4	944	1531
FKBP5	14	14	945	6
AIRE	14	24	946	-360
LDHA	14	23	947	-339
SFRP1	14	11	948	223
TRPV4	14	10	949	315
STAT2	14	3	950	2039
PTGES	14	5	951	1205
TRIM21	14	5	952	1212
ENPP2	14	17	953	-130
RAG1	14	28	954	-442
LILRB1	14	20	955	-246
KRT7	14	11	956	230
FMO3	14	11	957	231
SMO	14	31	958	-502
TNKS	14	12	959	146
SCRIB	14	5	960	1254
NSF	14	6	961	992
TYRP1	14	14	962	16
PNP	14	19	963	-218
PALLD	14	12	964	148
CD22	14	19	965	-219
DLD	14	14	966	19
TYROBP	14	8	967	616
PREP	14	11	968	237
FBN3	14	15	969	-44
CD93	14	10	970	338
XCL1	14	6	971	1040
B3GAT1	14	7	972	816
CARD9	14	6	973	1059
GRM2	14	12	974	154
SLCO1C1	14	17	975	-138
CLPS	14	12	976	154
FOXP4	14	6	977	1082
SLC17A7	14	7	978	841
BIVM	14	8	979	657
ESR2	13	22	980	-360
HMOX1	13	14	981	-45
FLT1	13	15	982	-91
MAP2K1	13	7	983	667
EPAS1	13	19	984	-259
F2RL1	13	19	985	-259
S100A9	13	7	986	672
TNFAIP3	13	8	987	500
HPSE	13	9	988	363
NR1I2	13	26	989	-444
BAK1	13	3	990	1930
NOTCH3	13	11	991	161
IGFBP1	13	12	992	84
INHBA	13	6	993	863
ADAM10	13	6	994	863
AICDA	13	16	995	-134
DDIT3	13	17	996	-187
KDM1A	13	16	997	-133
ALDH1A1	13	7	998	680
CCL11	13	14	999	-50
TERF2	13	2	1000	2752
NR4A1	13	12	1001	85
PRSS1	13	6	1002	884
CYP27B1	13	27	1003	-477
PTGER4	13	12	1004	83
PDPN	13	19	1005	-273
GAA	13	14	1006	-48
PNPLA3	13	18	1007	-232
IFNAR1	13	6	1008	888
RPS6	13	14	1009	-49
IL16	13	14	1010	-49
CYP11A1	13	30	1011	-542
EEF2	13	13	1012	23
LMNB1	13	14	1013	-50
CCR1	13	12	1014	78
IL11	13	16	1015	-144
POSTN	13	16	1016	-144
CCL21	13	22	1017	-378
SORT1	13	20	1018	-313
