gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
CFTR	87	55	116	22
CSF3	87	50	117	45
CYP19A1	86	61	118	1
ELN	86	54	119	25
MPEG1	86	62	120	-4
FN1	85	66	121	-18
MPO	85	61	122	-2
KCNH2	85	28	123	173
PCSK9	85	62	124	-9
APOB	84	28	125	170
HAMP	83	50	126	35
HCRT	83	73	127	-46
SCT	82	72	128	-44
CCL5	81	48	129	37
OXTR	81	71	130	-45
MAGIX	81	71	131	-44
UGT2B28	80	38	132	86
F8	79	65	133	-29
CP	79	32	134	126
SLC6A4	78	64	135	-27
EGF	78	69	136	-47
FOS	78	51	137	17
GFAP	78	35	138	97
GAST	78	74	139	-61
SRMS	78	63	140	-27
IL18	77	28	141	152
LPL	76	45	142	33
G6PD	76	38	143	67
CYP2C19	75	68	144	-49
VIM	75	34	145	94
CD28	75	54	146	-3
SRY	75	50	147	16
PPARG	74	50	148	8
PTEN	74	50	149	8
AFP	74	61	150	-29
CD8B	74	51	151	4
DPP4	73	37	152	72
CASP3	72	40	153	47
CXCL10	72	33	154	97
CYCS	72	54	155	-10
KIT	71	50	156	2
MET	71	37	157	64
SERPINA1	71	41	158	37
CYP1A2	71	58	159	-31
CD36	71	37	160	63
CD69	71	32	161	104
CD68	71	41	162	36
SVOP	71	56	163	-26
COMT	70	42	164	26
SERPINE1	70	28	165	127
CD40	70	51	166	-13
ADRB1	70	46	167	6
CD80	70	33	168	85
SLC2A4	70	94	169	-118
THY1	70	24	170	185
ADIPOQ	69	68	171	-77
GIF	69	48	172	-4
DRD2	67	49	173	-9
FTO	67	48	174	-7
VCAM1	67	29	175	113
DHFR	67	34	176	66
TGFB1	66	36	177	52
CXCR4	66	40	178	21
INSR	66	39	179	27
CSF2	66	41	180	17
PF4	66	53	181	-34
OPRK1	65	39	182	26
SLC2A2	65	36	183	50
STAT3	64	43	184	0
NR3C1	64	55	185	-46
MYD88	64	18	186	273
RHO	64	65	187	-80
CALCB	64	54	188	-42
CCL4	63	27	189	128
CYP2C9	62	62	190	-76
APOA1	62	20	191	220
MC1R	62	56	192	-59
BTK	62	32	193	66
SSX3	62	53	194	-45
NPPB	61	51	195	-43
F3	61	30	196	85
TTR	61	36	197	34
ADAR	61	65	198	-92
GPI	61	9	199	671
IL1RN	60	26	200	123
IL2RA	60	21	201	186
ABCC11	60	69	202	-109
FOXP3	59	38	203	6
ACTB	59	33	204	46
MME	59	21	205	186
TNFSF11	58	25	206	129
ALK	58	25	207	130
DICER1	58	65	208	-103
SERPINC1	58	46	209	-35
TYR	58	47	210	-40
CXCL1	58	22	211	167
JUN	57	33	212	35
TAAR1	57	44	213	-31
LPA	56	38	214	-2
MUC16	56	39	215	-8
FOXP2	56	63	216	-104
CPT1C	56	26	217	115
APP	55	29	218	68
FASLG	55	50	219	-60
ADAMTS13	55	27	220	93
VIP	55	57	221	-91
TMPRSS2	55	47	222	-51
TLR2	54	36	223	7
SLC2A1	54	28	224	73
AHR	54	37	225	-3
POMC	54	31	226	48
CD86	54	23	227	134
HTR4	54	45	228	-50
CCND1	53	22	229	140
PCNA	53	18	230	222
CYP2E1	53	43	231	-44
CD40LG	53	46	232	-60
PTHLH	53	36	233	-1
CDH1	52	43	234	-49
NLRP3	52	33	235	17
NPY	52	45	236	-60
CXCL9	52	22	237	143
RICTOR	52	31	238	38
FOSB	52	28	239	66
RELA	51	26	240	82
SIRT1	51	41	241	-47
CCR2	51	27	242	69
MTHFR	50	29	243	42
RET	50	30	244	35
PLG	50	41	245	-49
NES	50	7	246	804
TG	50	53	247	-99
PROC	49	55	248	-107
ADRB3	49	27	249	65
IAPP	49	38	250	-36
NOS3	48	31	251	19
RHOA	48	24	252	93
IL13	48	40	253	-49
TLR3	48	34	254	-16
PROM1	48	13	255	359
YAP1	48	17	256	228
TNFRSF11A	48	28	257	45
MRC2	48	21	258	145
LAG3	48	13	259	391
CXCL12	47	9	260	555
BAX	47	55	261	-121
CALR	47	24	262	86
HRH1	47	38	263	-48
PALM	47	37	264	-36
MDM2	46	37	265	-45
TIMP1	46	31	266	5
MECP2	46	27	267	43
CTCF	46	30	268	14
CHRM3	46	24	269	83
TNFRSF9	46	17	270	227
MALL	46	16	271	257
GALP	46	33	272	-16
PARP1	45	16	273	234
SLC6A3	45	40	274	-71
HGF	45	39	275	-70
KLRK1	45	21	276	114
DRD1	45	24	277	73
CD47	45	32	278	-16
SKIL	45	32	279	-15
MMP9	44	43	280	-97
PTGS2	44	31	281	-12
ABL1	44	40	282	-80
TP63	44	8	283	628
TLR9	44	9	284	540
OPRM1	44	89	285	-228
TARDBP	44	26	286	41
EIF2AK2	44	16	287	228
P2RY12	44	30	288	-5
FAS	43	42	289	-98
HMGB1	43	26	290	34
CX3CR1	43	26	291	37
FASN	43	34	292	-51
LAMP1	43	21	293	107
TREM2	43	9	294	599
DOK2	43	45	295	-116
HLA-A	42	37	296	-77
IDH1	42	19	297	134
DMD	42	25	298	38
IDO1	42	37	299	-74
TNFRSF8	42	19	300	141
UNG	42	16	301	219
MYOD1	42	18	302	164
C1QB	42	11	303	443
CTSW	42	42	304	-111
TERT	41	22	305	65
DRD4	41	27	306	3
ALDH2	41	18	307	148
BCR	41	27	308	4
IL15	41	21	309	80
H2AFX	41	16	310	204
SOX2	41	15	311	229
NCAM2	41	20	312	102
IL7	41	13	313	309
ADA	41	19	314	125
FCGRT	41	38	315	-99
UTY	41	71	316	-230
BRCA2	40	27	317	-10
NFKBIA	40	18	318	136
HSPA5	40	16	319	192
PPARA	40	18	320	137
MCL1	40	8	321	596
GCK	40	15	322	222
ADAM10	40	11	323	403
ANXA5	40	17	324	166
CNR2	40	20	325	92
TMEM173	40	14	326	272
CRBN	40	21	327	81
RTP5	40	56	328	-192
SWI5	40	30	329	-45
RAC1	39	15	330	200
FGF2	39	27	331	-23
RAF1	39	16	332	180
BMP2	39	11	333	378
LGALS3	39	64	334	-225
TPMT	39	5	335	1008
HTR2C	39	38	336	-123
CCL3	39	21	337	56
CHGA	39	12	338	340
CD163	39	13	339	289
NT5E	39	15	340	217
SIGMAR1	39	38	341	-124
SYP	39	9	342	538
GUSB	39	22	343	39
PGAM1	39	8	344	652
PLAA	39	33	345	-91
PRNT	39	18	346	127
VHLL	39	22	347	36
APC2	38	30	348	-68
HBB	38	33	349	-100
POU5F1	38	19	350	82
TYK2	38	22	351	28
CD2	38	12	352	335
PDE5A	38	37	353	-126
CDKN2A	37	32	354	-97
TYMS	37	22	355	17
ADORA2A	37	28	356	-56
CD9	37	15	357	192
HPRT1	37	28	358	-55
THPO	37	13	359	277
SLC12A1	37	43	360	-171
AIF1	37	20	361	60
XIST	37	20	362	61
JAK2	36	18	363	88
SOD1	36	16	364	140
C3	36	26	365	-40
CTSB	36	17	366	115
F10	36	45	367	-190
ITGAM	36	13	368	249
CCR7	36	26	369	-40
PAPPA	36	16	370	149
CHRM1	36	21	371	28
FST	36	27	372	-52
TNFRSF4	36	18	373	97
ACPP	36	6	374	864
CRY1	36	26	375	-42
CD33	36	19	376	71
EGFLAM	36	31	377	-99
RBFA	36	32	378	-110
VEGFA	35	18	379	71
AKT1	35	35	380	-146
IL1A	35	13	381	223
SPP1	35	33	382	-134
STAT1	35	10	383	380
PLAU	35	22	384	-11
RAD51	35	8	385	531
PROS1	35	18	386	78
IL22	35	23	387	-24
SLC6A2	35	22	388	-11
F12	35	17	389	104
CD74	35	17	390	104
KLRG1	35	11	391	367
PGR	34	18	392	61
NTRK2	34	13	393	225
CSF1	34	43	394	-206
CD63	34	17	395	97
GSR	34	25	396	-54
CS	34	32	397	-130
TIGIT	34	21	398	12
GSK3B	33	16	399	107
CASP1	33	12	400	275
PRF1	33	19	401	41
AIRE	33	19	402	42
SLC5A5	33	0	403	5522
WEE1	33	15	404	151
CD27	33	18	405	63
LIPE	33	34	406	-162
LALBA	33	14	407	192
FCGR1C	33	12	408	294
MMP2	32	22	409	-41
AGER	32	19	410	19
CNR1	32	28	411	-113
HSPD1	32	8	412	511
TGM2	32	15	413	125
TXN	32	34	414	-174
AICDA	32	19	415	23
GDF15	32	6	416	769
NRP1	32	21	417	-23
ACTA2	32	14	418	166
UMOD	32	26	419	-88
CSH2	32	23	420	-55
F5	31	13	421	181
SRC	31	24	422	-78
CDK1	31	12	423	229
LDLR	31	14	424	144
COL1A1	31	15	425	108
TNFRSF11B	31	24	426	-79
CDC42	31	18	427	29
THBS1	31	17	428	49
PDGFRA	31	17	429	49
CEBPB	31	13	430	183
TBP	31	19	431	2
PDGFRB	31	12	432	227
SREBF1	31	19	433	1
NTRK1	31	10	434	340
PAX6	31	14	435	143
IL7R	31	17	436	49
IL5	31	27	437	-121
BCHE	31	19	438	-1
CCL20	31	12	439	241
MAOB	31	26	440	-110
SERPING1	31	25	441	-101
SLC12A3	31	10	442	355
MAP2	31	14	443	152
CXCL2	31	15	444	115
ROS1	31	12	445	244
PVALB	31	31	446	-169
AVIL	31	19	447	2
SUCO	31	17	448	55
NOTO	31	52	449	-298
IGF1R	30	16	450	58
SOD2	30	22	451	-80
HTT	30	44	452	-271
CST3	30	22	453	-79
FOXO3	30	31	454	-181
LRP1	30	8	455	467
RUNX2	30	20	456	-44
CDH2	30	9	457	384
CAMP	30	24	458	-107
C9orf72	30	21	459	-64
AVPR2	30	35	460	-223
FADS6	30	13	461	174
MAP1LC3B	30	22	462	-81
HTR2B	30	20	463	-41
IGJ	30	3	464	1826
ITGB1	29	8	465	442
CASP8	29	4	466	1092
GRB2	29	32	467	-209
LYN	29	3	468	1441
GATA3	29	18	469	-9
SOX9	29	17	470	13
IL33	29	13	471	152
AXL	29	9	472	386
NR2F1	29	5	473	1031
SP1	28	16	474	31
CDKN1B	28	19	475	-49
MMP1	28	28	476	-182
CHEK2	28	13	477	130
RPS6KB1	28	15	478	63
FGF23	28	29	479	-189
BCL6	28	15	480	63
DDX58	28	42	481	-289
F9	28	17	482	4
TLR7	28	20	483	-67
ACTN3	28	27	484	-165
PYY	28	34	485	-242
ITGAE	28	11	486	268
PIEZO1	28	12	487	211
GSDMD	28	9	488	415
LIPN	28	15	489	75
ATM	27	29	490	-203
NOTCH1	27	11	491	215
PARK2	27	23	492	-134
FLT3	27	9	493	329
PPARGC1A	27	31	494	-222
CDK4	27	17	495	-19
SQSTM1	27	29	496	-207
SELP	27	20	497	-84
DRD3	27	14	498	73
BMP4	27	12	499	162
S100B	27	10	500	270
SDC1	27	10	501	274
CR1	27	17	502	-13
APAF1	27	8	503	442
IL11	27	5	504	898
NEFL	27	8	505	450
CXCL13	27	9	506	362
AGRP	27	21	507	-101
CD52	27	9	508	392
GYS2	27	21	509	-100
HFE	26	15	510	19
CREBBP	26	11	511	196
XPO1	26	3	512	1400
TNFSF13B	26	12	513	152
IL21	26	9	514	324
PAH	26	19	515	-80
PKM	26	10	516	262
MYB	26	7	517	523
NR3C2	26	19	518	-78
SOST	26	9	519	338
TBX21	26	12	520	161
PRDM1	26	11	521	215
TRPA1	26	17	522	-23
AGL	26	11	523	227
MELK	26	34	524	-279
DHODH	26	17	525	-24
OPN4	26	24	526	-169
BIRC5	25	13	527	76
CYP3A5	25	9	528	291
PLK1	25	13	529	79
F7	25	13	530	79
CASP9	25	10	531	237
PTGS1	25	21	532	-140
COL3A1	25	17	533	-46
CD46	25	14	534	48
CD59	25	15	535	15
IKZF1	25	6	536	658
ATF4	25	17	537	-46
CSF1R	25	14	538	49
PRSS1	25	6	539	666
LCAT	25	3	540	1438
LOX	25	23	541	-177
ANPEP	25	7	542	542
TMSB4X	25	21	543	-142
FAP	25	8	544	438
ABCC9	25	13	545	102
TNFRSF17	25	7	546	583
SERPINA7	25	18	547	-76
IL17A	24	8	548	360
ABCA1	24	9	549	269
FMR1	24	23	550	-191
BACE1	24	27	551	-236
GHR	24	7	552	480
TFRC	24	17	553	-73
FLG	24	11	554	170
MBP	24	15	555	-8
DCN	24	8	556	383
IL3	24	32	557	-296
DES	24	16	558	-37
ICOS	24	11	559	175
CR2	24	18	560	-93
CDT1	24	9	561	310
OTC	24	4	562	1140
TRPM8	24	14	563	31
ENTPD1	24	10	564	237
DCX	24	24	565	-209
CCR4	24	9	566	312
MOG	24	27	567	-246
GDF11	24	34	568	-322
LTV1	24	14	569	32
NFKB1	23	3	570	1317
HLA-B	23	21	571	-187
EP300	23	11	572	133
MBL2	23	14	573	-6
VHL	23	15	574	-42
CBL	23	8	575	335
ATR	23	13	576	35
ZAP70	23	28	577	-278
STK11	23	6	578	589
XBP1	23	7	579	475
CDH5	23	19	580	-137
IFIH1	23	10	581	202
HAVCR2	23	11	582	147
LDHA	23	2	583	1989
TRADD	23	8	584	369
SIRPA	23	13	585	53
GLP1R	23	11	586	153
DNASE1	23	10	587	218
AVPR1A	23	28	588	-284
PIKFYVE	23	4	589	1182
RTP1	23	23	590	-223
OR6A2	23	10	591	222
ESR1	22	10	592	168
MLH1	22	14	593	-28
IGFBP3	22	17	594	-119
PRKDC	22	12	595	60
NF1	22	21	596	-208
CD209	22	9	597	236
FOXO1	22	9	598	236
ADM	22	7	599	432
ANXA1	22	12	600	73
CXCR3	22	13	601	19
CDC20	22	9	602	242
KISS1	22	17	603	-115
DBH	22	14	604	-18
MAVS	22	14	605	-15
ALDOA	22	27	606	-288
CHRM2	22	25	607	-266
S1PR1	22	5	608	790
POSTN	22	12	609	74
BRD4	22	8	610	350
RAG1	22	6	611	614
ITGAX	22	15	612	-54
CXCR5	22	8	613	377
TNFRSF18	22	6	614	661
C10orf54	22	1	615	4728
VDR	21	21	616	-231
CYP1A1	21	10	617	144
MSH2	21	17	618	-144
NOS2	21	14	619	-53
MMP3	21	13	620	-14
ABCG2	21	10	621	144
EZH2	21	26	622	-296
LCN2	21	8	623	296
CASR	21	22	624	-249
EGR1	21	8	625	299
NAMPT	21	12	626	34
GRN	21	8	627	300
MYCN	21	16	628	-111
ABCC2	21	7	629	405
DKK1	21	11	630	91
SPARC	21	4	631	951
CHI3L1	21	2	632	1870
TNC	21	6	633	546
KEAP1	21	23	634	-272
DLG4	21	6	635	552
SPI1	21	7	636	416
KRT5	21	15	637	-85
CD1D	21	4	638	997
FOLH1	21	7	639	422
AREG	21	8	640	309
DYRK1A	21	8	641	311
CCL21	21	5	642	769
CCL17	21	14	643	-52
TSPO	21	10	644	152
GAL	21	2	645	2031
CCL22	21	4	646	1067
PNOC	21	7	647	488
PNLIP	21	8	648	355
MARCO	21	11	649	110
AGTR1	20	15	650	-119
HRAS	20	6	651	502
MUC1	20	12	652	1
TNFRSF1A	20	16	653	-143
LCK	20	18	654	-196
XIAP	20	5	655	671
CTGF	20	9	656	173
IL4R	20	13	657	-47
SELE	20	15	658	-121
TGFBR2	20	6	659	501
CCNB1	20	7	660	367
EIF4E	20	15	661	-119
CTSD	20	3	662	1263
PINK1	20	14	663	-86
CX3CL1	20	16	664	-146
ITGAL	20	5	665	701
SLC40A1	20	20	666	-247
ISG15	20	4	667	987
MSLN	20	10	668	123
TREM1	20	2	669	1988
DROSHA	20	16	670	-147
NTF3	20	17	671	-173
TRPV6	20	7	672	428
SHANK3	20	5	673	775
SPN	20	9	674	205
STRAP	20	25	675	-332
CHRM4	20	8	676	328
PMCH	20	2	677	2428
MYF5	20	6	678	626
ESR2	19	9	679	137
LTA	19	5	680	643
FYN	19	14	681	-112
MIF	19	15	682	-147
FGFR2	19	6	683	475
MTR	19	17	684	-205
SMARCA4	19	7	685	344
ADAM17	19	10	686	85
HLA-E	19	8	687	243
RIPK1	19	18	688	-227
CD55	19	7	689	355
JAK3	19	6	690	496
CYR61	19	4	691	930
ALOX15	19	2	692	1855
TACR1	19	5	693	690
PNPLA3	19	4	694	954
DDR1	19	6	695	524
UCP1	19	21	696	-298
CDC6	19	8	697	261
DRD5	19	14	698	-106
ATG5	19	12	699	-11
CXCL5	19	7	700	398
GGCX	19	13	701	-60
NOG	19	8	702	271
ACLY	19	5	703	746
SOX4	19	2	704	2018
CD5	19	11	705	39
CD22	19	9	706	178
HRH3	19	16	707	-181
T	19	9	708	186
GCGR	19	12	709	-13
HTR5A	19	1	710	3740
MGLL	19	14	711	-111
TFEB	19	11	712	44
DMTN	19	28	713	-407
BATF	19	6	714	589
EMR1	19	6	715	596
HDAC1	18	5	716	606
CFH	18	19	717	-290
PTPN11	18	8	718	194
LMNA	18	21	719	-333
IGF2	18	15	720	-186
WT1	18	14	721	-151
IL12B	18	9	722	104
HSPB1	18	3	723	1177
KMT2A	18	11	724	-10
CEBPA	18	9	725	107
ENG	18	8	726	199
MAP2K1	18	8	727	199
GBA	18	10	728	45
ATP7B	18	9	729	108
S100A4	18	5	730	620
CACNA1C	18	6	731	444
TGFB2	18	2	732	1771
CYBB	18	5	733	623
IL6ST	18	10	734	45
MITF	18	22	735	-359
TGFA	18	18	736	-273
KITLG	18	13	737	-113
PAX3	18	7	738	313
TLR5	18	7	739	314
LIF	18	18	740	-275
RELN	18	20	741	-323
TUBB3	18	13	742	-110
GAA	18	4	743	902
IL1RL1	18	5	744	647
P4HB	18	1	745	2917
SORT1	18	5	746	670
ADORA1	18	16	747	-225
ARNTL	18	7	748	346
FECH	18	5	749	682
LGALS9	18	3	750	1371
CCL19	18	6	751	494
CD276	18	8	752	233
ISL1	18	0	753	5875
HDC	18	29	754	-463
HTR7	18	6	755	518
TET1	18	9	756	142
SLAMF7	18	0	757	7319
NBL1	18	26	758	-424
DXO	18	12	759	-58
RHOV	18	15	760	-197
MGMT	17	19	761	-331
HDAC2	17	10	762	4
CYP17A1	17	9	763	62
DNMT1	17	3	764	1139
APOC3	17	7	765	263
LGALS1	17	5	766	570
JAK1	17	12	767	-101
P2RX7	17	3	768	1153
STAT6	17	8	769	160
GRIN2B	17	5	770	574
BECN1	17	12	771	-102
FADD	17	24	772	-423
EEF1A1	17	8	773	159
MIR155	17	7	774	264
S100A8	17	3	775	1161
GATA1	17	5	776	579
SNAP25	17	28	777	-476
F11	17	3	778	1197
ATRX	17	6	779	427
PDPN	17	4	780	862
POR	17	12	781	-99
RPS6	17	5	782	610
ENO2	17	7	783	290
FCER2	17	11	784	-49
FGF21	17	15	785	-231
HEXA	17	24	786	-432
SLC1A2	17	5	787	625
TNFSF4	17	5	788	632
ENPP2	17	8	789	170
HES1	17	13	790	-153
BAP1	17	4	791	916
PLN	17	18	792	-323
CHAT	17	11	793	-52
CCL7	17	1	794	3007
LGR5	17	13	795	-151
CALB2	17	0	796	5545
PRG2	17	12	797	-106
HRH2	17	16	798	-274
OPRL1	17	11	799	-46
GBE1	17	23	800	-434
AOC1	17	19	801	-353
AKR1C4	17	8	802	200
CARD9	17	56	803	-669
EN1	17	6	804	490
POLQ	17	8	805	205
SLC5A2	17	4	806	1042
LIPI	17	9	807	98
CAV1	16	7	808	211
CHEK1	16	13	809	-197
FUS	16	12	810	-143
NR1I2	16	17	811	-329
CTTN	16	4	812	784
TJP1	16	12	813	-137
ADRA2A	16	14	814	-234
UBE3A	16	7	815	233
NR1H4	16	14	816	-231
PDPK1	16	31	817	-542
TBK1	16	21	818	-421
VCL	16	7	819	240
ARNT	16	7	820	240
IL16	16	6	821	393
IL27	16	5	822	579
MECOM	16	6	823	395
LAMP2	16	5	824	595
GGH	16	1	825	3118
KCNJ1	16	17	826	-326
PDK4	16	3	827	1411
GPR75	16	7	828	323
UBC	15	11	829	-125
HLA-DRB1	15	8	830	76
PSEN1	15	11	831	-123
CDK2	15	10	832	-68
NPM1	15	24	833	-487
IRS1	15	11	834	-124
TRAF6	15	12	835	-179
ITGB2	15	11	836	-124
HNF4A	15	7	837	187
PPIA	15	7	838	188
CYP21A2	15	11	839	-120
IL6R	15	6	840	328
TOP1	15	3	841	1082
PPARD	15	12	842	-174
SMN1	15	14	843	-269
GPX1	15	4	844	733
TNFAIP3	15	11	845	-123
CYP2B6	15	11	846	-123
CYP2A6	15	7	847	188
ERG	15	4	848	732
ILK	15	2	849	1646
CDX2	15	7	850	186
HMGA2	15	9	851	-11
NF2	15	4	852	732
THBD	15	12	853	-181
HBA2	15	5	854	495
DISC1	15	7	855	191
KL	15	14	856	-275
STAT4	15	4	857	756
LEF1	15	3	858	1095
SOS1	15	4	859	756
KDM1A	15	6	860	329
SRF	15	5	861	512
CCL11	15	7	862	193
ATF3	15	6	863	338
PTGER4	15	4	864	776
VCAN	15	6	865	343
IFNA2	15	2	866	1709
BBC3	15	10	867	-80
GPC3	15	2	868	1719
TET2	15	4	869	783
ANGPTL4	15	5	870	524
PRTN3	15	5	871	538
IRAK4	15	3	872	1151
ALAD	15	4	873	799
OPRD1	15	12	874	-190
DCK	15	2	875	1826
CD244	15	8	876	98
POLA1	15	9	877	-3
ANO1	15	8	878	98
PVR	15	10	879	-76
ASCL1	15	5	880	579
PNP	15	9	881	-5
NR2F2	15	1	882	3003
CD79A	15	12	883	-193
TBX3	15	3	884	1289
KDM5B	15	2	885	1961
HOTAIR	15	4	886	893
PENK	15	3	887	1361
RSPO1	15	4	888	918
CD7	15	7	889	245
NNAT	15	7	890	253
SIAE	15	13	891	-240
FMN1	15	5	892	649
SHPK	15	9	893	9
REG3G	15	3	894	1557
UOX	15	5	895	658
PON1	14	3	896	992
HLA-C	14	10	897	-135
PIK3CA	14	9	898	-81
LRRK2	14	19	899	-471
SMAD4	14	11	900	-191
LEPR	14	6	901	255
RUNX1	14	12	902	-248
TNFRSF1B	14	4	903	661
XRCC6	14	2	904	1571
IKBKG	14	7	905	120
RARA	14	11	906	-191
FLNA	14	11	907	-190
BMI1	14	5	908	425
CBS	14	15	909	-370
IFNB1	14	5	910	424
FBN1	14	10	911	-139
GP1BA	14	8	912	16
RAN	14	14	913	-341
WRN	14	5	914	425
PTPN1	14	5	915	430
NGFR	14	10	916	-140
IRF1	14	1	917	2609
NOTCH3	14	1	918	2611
ITGA4	14	2	919	1581
GCG	14	10	920	-143
BAD	14	4	921	668
MUTYH	14	7	922	117
ABO	14	20	923	-508
KLF4	14	12	924	-250
HSD11B1	14	4	925	676
C5	14	8	926	11
CIITA	14	13	927	-302
KRT19	14	6	928	262
NANOG	14	15	929	-378
VTN	14	4	930	699
MCAM	14	8	931	23
AQP2	14	3	932	1092
FOXA1	14	1	933	2750
ADRA1A	14	4	934	747
SCN9A	14	7	935	152
PYCARD	14	10	936	-144
HK2	14	7	937	153
FBL	14	13	938	-298
GPX4	14	11	939	-199
CES1	14	4	940	782
NLRP1	14	5	941	511
CDA	14	2	942	1795
TYRP1	14	5	943	515
SLC2A3	14	8	944	37
RPE65	14	9	945	-62
PLIN1	14	13	946	-300
TNFRSF13C	14	4	947	807
RORC	14	15	948	-388
PDE4A	14	5	949	536
SLC22A6	14	7	950	164
FBN3	14	12	951	-258
NMNAT1	14	6	952	312
FANCE	14	11	953	-202
PCCB	14	2	954	2056
ACD	14	0	955	6516
CD207	14	2	956	2117
SLIRP	14	18	957	-485
CELP	14	6	958	358
MICA	13	4	959	603
NRG1	13	12	960	-302
FGFR1	13	8	961	-40
PLCG1	13	3	962	949
MC4R	13	25	963	-625
VKORC1	13	9	964	-129
TSC2	13	6	965	199
CFLAR	13	3	966	950
NRAS	13	2	967	1515
S100A9	13	5	968	374
IGFBP1	13	4	969	618
HSF1	13	4	970	623
MYH7	13	5	971	387
BID	13	8	972	-37
EIF4EBP1	13	9	973	-128
SLC26A4	13	7	974	71
KRT8	13	5	975	389
TP53BP1	13	9	976	-127
GATA4	13	8	977	-39
DDIT3	13	15	978	-430
ANG	13	9	979	-127
HTR1B	13	13	980	-353
GDNF	13	25	981	-642
SDHB	13	3	982	995
MPZ	13	5	983	402
TFAM	13	4	984	657
CTSK	13	7	985	83
TCP1	13	5	986	400
NPC1	13	9	987	-125
RHD	13	6	988	227
LCP2	13	5	989	417
ACAN	13	32	990	-727
PALB2	13	9	991	-125
SLC16A1	13	4	992	686
OCA2	13	15	993	-437
ACVR1	13	7	994	94
IL9	13	3	995	1068
IL32	13	3	996	1068
EIF2AK3	13	4	997	708
CYP11B1	13	6	998	234
ERN1	13	5	999	441
BCL11A	13	6	1000	236
CD99	13	7	1001	101
RAG2	13	8	1002	-19
HRH4	13	8	1003	-19
ALPP	13	14	1004	-408
NODAL	13	6	1005	245
NR1D1	13	12	1006	-314
CD200	13	4	1007	746
ARAF	13	11	1008	-260
TAS2R38	13	6	1009	245
CASQ2	13	8	1010	-17
GAP43	13	4	1011	765
CCL24	13	4	1012	766
OLIG2	13	6	1013	256
DIO1	13	16	1014	-489
GPNMB	13	3	1015	1219
GALE	13	1	1016	3281
ROR1	13	4	1017	787
PIGA	13	5	1018	490
SCN10A	13	4	1019	792
