gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
CD276	29	20	496	225
MELK	29	32	497	-54
APP	28	41	498	-170
SRC	28	53	499	-263
ITGB1	28	39	500	-148
HBB	28	23	501	101
IDH1	28	35	502	-110
LRP1	28	17	503	316
SELP	28	25	504	61
MYB	28	32	505	-67
PROS1	28	44	506	-199
SLC6A2	28	26	507	42
TSLP	28	21	508	164
F11	28	21	509	165
PLAA	28	45	510	-209
UOX	28	22	511	144
VEGFA	27	43	512	-202
MUC1	27	28	513	-7
IRS1	27	20	514	183
CHEK2	27	26	515	25
FGFR3	27	25	516	46
IRF3	27	27	517	6
H2AFX	27	41	518	-183
GBA	27	56	519	-298
NTRK2	27	18	520	267
CD9	27	43	521	-203
CD59	27	14	522	447
LIF	27	14	523	448
UCP1	27	21	524	154
CHRM1	27	29	525	-24
CXCL2	27	33	526	-102
RORC	27	33	527	-102
XIST	27	21	528	161
OPN4	27	33	529	-103
GSDMD	27	21	530	161
MLH1	26	22	531	100
LTA	26	20	532	164
IGF2	26	30	533	-71
TIMP1	26	35	534	-144
LGALS3	26	62	535	-339
PROM1	26	45	536	-240
TFRC	26	24	537	49
SREBF1	26	23	538	69
SDC1	26	24	539	49
TNC	26	16	540	333
PDPK1	26	32	541	-102
OCLN	26	14	542	431
IFIH1	26	29	543	-44
TACR1	26	8	544	1005
DNM1L	26	17	545	293
WEE1	26	31	546	-92
MSLN	26	26	547	5
CYP7A1	26	9	548	889
GPX4	26	21	549	132
NOG	26	18	550	254
MAP1LC3B	26	45	551	-251
DNASE1	26	41	552	-212
CXCR5	26	25	553	21
ITGAE	26	34	554	-138
DMRT1	26	43	555	-233
SUCO	26	33	556	-128
PIK3CA	25	28	557	-52
MSH2	25	32	558	-128
AGER	25	22	559	75
MIF	25	34	560	-156
BMP4	25	26	561	-17
TNFSF13B	25	24	562	23
ADAM17	25	17	563	259
STK11	25	17	564	259
CDK6	25	13	565	455
CXCR3	25	20	566	138
TBK1	25	19	567	187
SLC40A1	25	28	568	-54
RAG1	25	21	569	111
TRPM8	25	27	570	-39
PIGR	25	18	571	237
TREM2	25	28	572	-55
SIAE	25	20	573	155
LIPI	25	8	574	1084
ESR1	24	39	575	-224
CDKN1B	24	20	576	117
CCR2	24	54	577	-345
HSPA8	24	7	578	1083
CLU	24	25	579	-16
PDGFRB	24	19	580	158
CTSD	24	17	581	244
PINK1	24	34	582	-174
FSHR	24	6	583	1303
TJP1	24	20	584	121
CD247	24	10	585	709
KEAP1	24	30	586	-114
C5	24	29	587	-92
CA2	24	22	588	59
DDX3X	24	4	589	1956
MYOD1	24	24	590	4
RELN	24	19	591	165
TFAM	24	16	592	286
ALDOA	24	18	593	206
POSTN	24	20	594	119
OCA2	24	29	595	-95
DRD5	24	17	596	247
DROSHA	24	16	597	289
T	24	17	598	254
IGJ	24	20	599	127
COL1A1	23	34	600	-197
LMNA	23	21	601	59
TNFRSF1A	23	19	602	131
MGMT	23	38	603	-238
ITGB2	23	15	604	301
SELE	23	26	605	-63
KMT2A	23	21	606	56
PDGFRA	23	32	607	-175
NAMPT	23	19	608	131
BCHE	23	30	609	-138
TGFA	23	24	610	-17
ADA	23	30	611	-138
CD46	23	11	612	590
TYK2	23	17	613	222
S1PR1	23	11	614	604
CD8A	23	12	615	505
PRTN3	23	8	616	946
NEFL	23	19	617	147
PLN	23	20	618	99
PDE5A	23	20	619	100
LGALS9	23	12	620	520
CCL19	23	27	621	-87
GPHN	23	11	622	632
LIPN	23	14	623	381
GSTP1	22	9	624	750
BIRC5	22	23	625	-24
AGTR1	22	27	626	-105
NOTCH1	22	24	627	-46
HGF	22	21	628	31
TP63	22	30	629	-168
ABCA1	22	16	630	232
RUNX1	22	17	631	184
LCK	22	33	632	-213
CDK4	22	22	633	5
CBS	22	21	634	30
MYCN	22	23	635	-25
FLG	22	35	636	-241
FADD	22	23	637	-25
CYBB	22	25	638	-71
AICDA	22	20	639	67
CD55	22	9	640	762
KITLG	22	19	641	110
TUBB3	22	26	642	-92
DES	22	18	643	157
GPI	22	46	644	-352
SMO	22	18	645	161
CDA	22	13	646	414
ROS1	22	38	647	-276
FBN3	22	12	648	507
HRH3	22	28	649	-131
AOC1	22	19	650	122
PDK2	22	5	651	1706
LTV1	22	28	652	-132
NOD2	21	14	653	299
CASP8	21	19	654	76
PSEN1	21	22	655	-22
CDK2	21	26	656	-118
NQO1	21	23	657	-54
LYN	21	15	658	248
TNFRSF10B	21	17	659	165
BCL6	21	32	660	-225
THBD	21	30	661	-192
KLF4	21	21	662	7
EIF4EBP1	21	19	663	87
COL3A1	21	29	664	-170
MITF	21	13	665	362
PLA2G7	21	14	666	298
C9orf72	21	29	667	-171
KRT5	21	14	668	302
HTR1B	21	19	669	86
ANGPTL4	21	17	670	170
HSPG2	21	19	671	92
ACAN	21	21	672	5
CCKBR	21	15	673	253
TSPO	21	12	674	455
GLP1R	21	27	675	-145
GGCX	21	13	676	374
MAP2	21	35	677	-279
ACLY	21	10	678	653
CSH2	21	21	679	4
PALLD	21	17	680	168
TAS2R38	21	18	681	129
ROR1	21	23	682	-54
KLRB1	21	10	683	668
SERPINA7	21	18	684	129
CD52	21	26	685	-128
POLQ	21	24	686	-87
C10orf54	21	15	687	262
EMR1	21	29	688	-185
AVIL	21	19	689	85
CCSAP	21	16	690	211
SMAD3	20	8	691	825
HBA1	20	8	692	825
THBS1	20	28	693	-185
TGFBR2	20	9	694	687
BSG	20	18	695	84
NF1	20	29	696	-205
LIPC	20	10	697	585
BACE1	20	16	698	170
SERPINF1	20	12	699	403
CX3CL1	20	34	700	-290
CANX	20	20	701	6
PAX3	20	17	702	131
CCL11	20	14	703	269
VCL	20	17	704	130
SOST	20	18	705	91
MAVS	20	24	706	-110
OGT	20	9	707	719
OSM	20	7	708	1010
UMOD	20	25	709	-138
OPRD1	20	22	710	-59
TPM2	20	12	711	428
CCR4	20	23	712	-86
CALB2	20	11	713	538
FGF19	20	16	714	180
DIO1	20	15	715	230
PNMT	20	21	716	-30
CD7	20	25	717	-139
GCGR	20	12	718	444
KLRG1	20	19	719	54
CHML	20	0	720	9720
TMEM97	20	6	721	1390
MALL	20	59	722	-513
OR3A1	20	0	723	13687
MMP3	19	24	724	-142
ERCC1	19	4	725	1769
FGFR2	19	12	726	363
PLAUR	19	16	727	138
XIAP	19	17	728	88
IL4R	19	17	729	88
HNF1A	19	12	730	360
CEBPA	19	18	731	49
CASR	19	11	732	449
ELAVL1	19	5	733	1396
GHR	19	26	734	-188
RAN	19	23	735	-127
SNAI1	19	27	736	-212
FUS	19	15	737	171
DKK1	19	20	738	-35
NR1I2	19	23	739	-128
RIPK1	19	27	740	-214
BAD	19	18	741	49
KDM1A	19	10	742	557
NANOG	19	30	743	-269
IKZF1	19	21	744	-73
CNR2	19	31	745	-292
LCAT	19	14	746	228
ATRX	19	13	747	291
AIRE	19	24	748	-153
VCAN	19	23	749	-131
PNPLA3	19	14	750	227
CYP11A1	19	18	751	51
CHRM2	19	37	752	-373
ICOS	19	20	753	-41
CXADR	19	8	754	807
PRDM1	19	22	755	-105
SCN9A	19	19	756	9
ARNTL	19	22	757	-105
CD2	19	27	758	-229
CCL22	19	16	759	129
APCS	19	10	760	570
CTSC	19	11	761	483
KMT2D	19	8	762	834
SIRT6	19	19	763	7
GBE1	19	15	764	180
EDAR	19	12	765	398
HGD	19	6	766	1305
TFEB	19	14	767	231
SARM1	19	25	768	-189
MAPK3	18	7	769	890
CAV1	18	18	770	5
RAD51	18	41	771	-438
CHUK	18	5	772	1352
MMP14	18	7	773	891
FLNA	18	11	774	409
MC4R	18	12	775	319
IL6R	18	22	776	-134
EIF4E	18	11	777	408
SLC4A1	18	8	778	746
HLA-E	18	19	779	-37
GNAQ	18	19	780	-31
PGF	18	19	781	-29
CCL20	18	23	782	-167
RPS6	18	17	783	54
IL16	18	20	784	-73
KRT1	18	10	785	530
LAMP2	18	10	786	530
EIF2AK3	18	15	787	144
CXCL5	18	15	788	144
CCL7	18	12	789	346
CES1	18	15	790	145
ACP5	18	28	791	-275
HRH4	18	1	792	4695
CD22	18	34	793	-379
PLIN1	18	16	794	99
SYN1	18	7	795	981
CCL1	18	15	796	144
PGAM1	18	7	797	988
SLC7A11	18	22	798	-144
CD48	18	9	799	679
HTR7	18	26	800	-244
TET1	18	17	801	53
SYNGAP1	18	9	802	698
SLC5A2	18	26	803	-245
CYP8B1	18	27	804	-269
OR6A2	18	30	805	-323
NFKB1	17	13	806	200
HDAC1	17	8	807	708
RHOA	17	26	808	-271
PRKDC	17	16	809	54
TGFBR1	17	11	810	366
PAK1	17	8	811	709
SMARCA4	17	22	812	-171
NRAS	17	9	813	573
AURKB	17	9	814	573
GRN	17	19	815	-75
NCL	17	22	816	-173
P2RX7	17	19	817	-76
SMN1	17	24	818	-231
SOX9	17	29	819	-327
POLG	17	19	820	-75
ITGA4	17	14	821	141
ADAM10	17	17	822	5
CRHR1	17	6	823	1072
IL6ST	17	18	824	-31
CA9	17	18	825	-31
PTCH1	17	11	826	369
HSD11B1	17	5	827	1319
PHB	17	10	828	463
TEK	17	10	829	464
CYP2C8	17	17	830	1
TLR5	17	12	831	278
VDAC1	17	7	832	862
CYP27B1	17	14	833	143
FKBP5	17	12	834	277
MUC2	17	11	835	373
APAF1	17	17	836	0
GAA	17	19	837	-79
IL2RB	17	18	838	-40
POR	17	30	839	-363
CCR6	17	19	840	-81
IRF7	17	15	841	81
NPC1	17	11	842	372
GHSR	17	19	843	-81
TNFSF4	17	20	844	-129
CCL17	17	28	845	-330
LBP	17	12	846	281
POLA1	17	19	847	-79
NRF1	17	19	848	-79
SDHA	17	6	849	1140
CD5	17	23	850	-225
CD70	17	17	851	-5
PVR	17	26	852	-298
GREM1	17	7	853	906
DLD	17	16	854	38
NR1D1	17	34	855	-440
CD200	17	14	856	137
CARTPT	17	12	857	291
GNLY	17	7	858	923
GAP43	17	20	859	-134
HDC	17	14	860	134
KCNJ1	17	16	861	34
LILRB4	17	3	862	2511
PDCD1LG2	17	16	863	33
CA4	17	8	864	759
AKR1C4	17	10	865	490
PNOC	17	8	866	768
SLC2A5	17	10	867	497
PIEZO1	17	41	868	-527
DXO	17	23	869	-239
MAPK1	16	11	870	301
CREB1	16	10	871	406
PTPN6	16	18	872	-89
ZAP70	16	20	873	-171
MAP3K7	16	18	874	-89
PPARD	16	10	875	412
ABCC2	16	25	876	-310
MAP3K5	16	5	877	1267
MYH7	16	13	878	145
TRIM28	16	7	879	802
DCN	16	17	880	-48
DBH	16	19	881	-128
SNAI2	16	8	882	661
ELK1	16	9	883	532
SDHB	16	9	884	534
AREG	16	21	885	-210
MECOM	16	15	886	38
MCAM	16	23	887	-266
HEXA	16	23	888	-266
RNASE3	16	11	889	341
SOX10	16	19	890	-124
SLC9A3	16	14	891	98
NTS	16	13	892	165
GRP	16	10	893	450
OLIG2	16	15	894	49
MAP4K1	16	3	895	2501
DMTN	16	7	896	938
BATF	16	13	897	181
PIFO	16	13	898	185
KDR	15	10	899	375
NOS2	15	16	900	-40
PTK2	15	16	901	-40
GJB2	15	12	902	184
FGFR1	15	9	903	479
MAP2K1	15	12	904	189
CDKN2B	15	17	905	-84
TWIST1	15	23	906	-301
JAK1	15	12	907	190
CYP21A2	15	23	908	-302
F2RL1	15	14	909	48
STAT6	15	16	910	-41
MEN1	15	8	911	614
PXN	15	15	912	-1
NGFR	15	11	913	275
DNMT3A	15	8	914	620
DISC1	15	11	915	283
ITGAL	15	13	916	113
DDIT3	15	14	917	50
TSC1	15	7	918	770
ANG	15	15	919	-2
REST	15	8	920	628
MPZ	15	12	921	191
PDPN	15	22	922	-273
PDX1	15	9	923	498
ENO2	15	7	924	783
ACTN3	15	24	925	-328
PALB2	15	12	926	196
IRAK4	15	16	927	-46
KIF11	15	6	928	1013
ALAD	15	5	929	1279
HUWE1	15	3	930	2204
FOXA1	15	14	931	52
JUND	15	11	932	302
MASP2	15	4	933	1688
FMO3	15	10	934	392
LGR5	15	27	935	-402
SLC2A3	15	13	936	125
SEMA4D	15	4	937	1794
STRAP	15	23	938	-311
ALDOB	15	9	939	534
B3GAT1	15	9	940	543
MALAT1	15	9	941	555
GRM2	15	9	942	555
GYG1	15	14	943	56
LFNG	15	10	944	425
GPR75	15	20	945	-216
HLA-DQA1	14	9	946	431
CBL	14	3	947	2075
NPM1	14	26	948	-409
IGFBP3	14	20	949	-254
ABCG2	14	13	950	57
PIK3R1	14	11	951	223
FLT1	14	10	952	323
LEPR	14	14	953	0
CTGF	14	31	954	-505
RETN	14	14	955	1
CHEK1	14	20	956	-257
CEBPB	14	20	957	-256
ANXA2	14	7	958	709
PRKCE	14	4	959	1546
TPMT	14	11	960	226
RBP4	14	7	961	712
CYP2B6	14	18	962	-173
CYP2A6	14	10	963	325
BAK1	14	13	964	52
PKM	14	34	965	-556
WAS	14	13	966	59
SOS1	14	7	967	720
KRT19	14	12	968	137
STMN1	14	5	969	1187
ATF4	14	21	970	-297
SELPLG	14	25	971	-403
PRSS1	14	15	972	-53
NDRG1	14	6	973	948
LDHA	14	5	974	1204
GATA2	14	18	975	-178
PRMT5	14	3	976	2121
IL27	14	19	977	-216
DYRK1A	14	14	978	2
ANPEP	14	15	979	-52
HK2	14	7	980	747
PCSK1	14	6	981	974
IL32	14	9	982	460
BAP1	14	10	983	340
AXIN2	14	5	984	1248
GPR55	14	15	985	-51
CNTF	14	10	986	341
RCAN1	14	12	987	150
CD226	14	18	988	-181
SCRIB	14	10	989	344
CXCL11	14	20	990	-270
NSF	14	9	991	470
ITGB7	14	9	992	471
WNT4	14	14	993	-2
PHGDH	14	11	994	255
CD79A	14	8	995	599
CD79B	14	18	996	-187
LILRB2	14	4	997	1726
CXCR6	14	12	998	151
CCL8	14	17	999	-149
PAX7	14	12	1000	157
OPRL1	14	21	1001	-316
PDE3A	14	14	1002	-7
LALBA	14	25	1003	-428
PNLIP	14	28	1004	-485
ASL	14	12	1005	159
MADCAM1	14	14	1006	-6
TRPM3	14	4	1007	1901
MARCO	14	35	1008	-606
SLCO1C1	14	9	1009	495
ENHO	14	8	1010	647
LIPK	14	14	1011	-6
UBC	13	9	1012	361
CYP1A1	13	9	1013	363
HLA-G	13	22	1014	-382
APOBEC3G	13	19	1015	-281
GNAS	13	4	1016	1480
YWHAZ	13	6	1017	855
PPIA	13	13	1018	-10
