gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
UGT2B28	55	73	234	-67
CXCR4	54	53	235	11
MDM2	54	43	236	78
CYP2E1	54	73	237	-75
TYMS	54	43	238	79
F3	54	49	239	32
VCAM1	54	50	240	21
EZH2	54	39	241	110
NLRP3	54	49	242	31
DRD1	54	52	243	9
IL5	54	43	244	74
PTGS2	53	38	245	114
ADAMTS13	53	52	246	4
NCAM2	53	46	247	45
IAPP	53	46	248	45
CXCL1	53	79	249	-102
LIPE	53	59	250	-28
HTR4	53	59	251	-28
PALM	53	40	252	93
PRNT	53	44	253	60
COMT	52	65	254	-63
NFKBIA	52	44	255	48
F9	52	73	256	-92
HTR2B	52	32	257	188
SP1	51	40	258	77
IL18	51	68	259	-78
IL2RA	51	44	260	44
TARDBP	51	34	261	143
IDO1	51	36	262	127
MME	51	48	263	16
IL7	51	52	264	-11
HPRT1	51	37	265	113
CXCL9	51	55	266	-25
FOXP2	51	70	267	-89
GALP	51	58	268	-41
DRD4	50	54	269	-25
PTHLH	50	53	270	-21
P2RY12	50	58	271	-45
LAMP1	50	45	272	27
LAG3	50	37	273	109
CCND1	49	56	274	-42
CXCL12	49	39	275	73
MET	49	64	276	-79
CD40LG	49	57	277	-47
POMC	49	44	278	28
YAP1	49	55	279	-41
CDKN2A	48	60	280	-68
FTO	48	40	281	55
CST3	48	29	282	199
OPRK1	48	56	283	-49
SIGMAR1	48	61	284	-74
C1QB	48	29	285	205
MMP9	47	54	286	-43
HFE	47	47	287	-5
ABL1	47	36	288	95
PCNA	47	51	289	-31
HSPA5	47	48	290	-13
SOX2	47	36	291	95
ITGAM	47	39	292	61
SLC6A3	46	51	293	-36
PLAU	46	22	294	351
ALDH2	46	25	295	260
LIPN	46	33	296	133
SPP1	45	48	297	-22
RET	45	46	298	-9
CYP17A1	45	22	299	347
DMD	45	49	300	-28
ADRB3	45	44	301	4
FASN	45	71	302	-126
TNFRSF9	45	59	303	-82
GIF	45	62	304	-96
KLRK1	44	44	305	2
DICER1	44	44	306	2
PROS1	44	49	307	-33
CRY1	44	25	308	266
GUSB	44	72	309	-137
APP	43	45	310	-14
TLR2	43	37	311	59
JUN	43	53	312	-65
APOA1	43	60	313	-98
CAMP	43	40	314	29
CTCF	43	50	315	-49
UCP1	43	31	316	142
ACTB	42	59	317	-101
FOXO1	42	25	318	240
CCR7	42	50	319	-55
IL22	42	36	320	70
PRF1	42	35	321	73
FOSB	42	54	322	-77
CTSW	42	31	323	138
TIGIT	42	50	324	-55
CCSAP	42	6	325	1708
HTT	41	47	326	-42
TXN	41	34	327	80
CX3CR1	41	50	328	-65
THBD	41	27	329	188
FGF21	41	37	330	50
SLC12A1	41	38	331	36
MRC2	41	45	332	-32
FCGR1C	41	46	333	-38
NOS3	40	33	334	82
SOD1	40	63	335	-134
IL17A	40	24	336	251
PPARA	40	36	337	48
BTK	40	55	338	-101
LOX	40	41	339	-6
THPO	40	47	340	-53
CCL7	40	23	341	287
CSH2	40	37	342	39
SLC2A2	40	48	343	-62
CD52	40	23	344	291
HMGB1	39	48	345	-69
MECP2	39	39	346	4
BCR	39	33	347	72
ACTA2	39	33	348	78
ANXA5	39	34	349	62
EGFLAM	39	41	350	-16
HLA-B	38	30	351	111
GSK3B	38	27	352	159
RAF1	38	22	353	294
PDGFRA	38	24	354	234
DRD3	38	48	355	-77
FLG	38	28	356	145
TLR7	38	42	357	-32
CSF1	38	39	358	-4
HIRA	38	8	359	1218
IL1RN	37	39	360	-11
SOD2	37	37	361	10
CFH	37	34	362	41
LGALS3	37	41	363	-33
CALR	37	36	364	24
IL7R	37	38	365	0
AIF1	37	38	366	2
MALL	37	65	367	-171
CDK1	36	25	368	183
TLR3	36	37	369	3
CDK4	36	18	370	373
CD209	36	23	371	240
FGF23	36	32	372	63
DDX58	36	34	373	35
DNM1L	36	15	374	518
PDE5A	36	32	375	69
GSR	36	52	376	-121
TRPA1	36	39	377	-20
CS	36	29	378	114
VHLL	36	29	379	116
CDH1	35	42	380	-58
PRNP	35	38	381	-21
MBL2	35	30	382	83
TIMP1	35	30	383	83
WT1	35	28	384	113
TNFSF13B	35	26	385	148
ATF4	35	25	386	180
TRADD	35	23	387	238
CR2	35	22	388	270
MAP1LC3B	35	34	389	24
SYP	35	44	390	-79
CD33	35	52	391	-135
TREM2	35	16	392	470
DOK2	35	65	393	-198
RTP5	35	30	394	81
PARK2	34	31	395	52
POU5F1	34	28	396	102
CHEK1	34	13	397	598
CNR1	34	75	398	-241
TFRC	34	31	399	52
ADORA2A	34	30	400	67
IL21	34	31	401	51
NEDD8	34	14	402	536
SLC6A2	34	43	403	-84
SWI5	34	26	404	146
VEGFA	33	39	405	-59
ATM	33	30	406	57
BAX	33	68	407	-227
PARP1	33	47	408	-125
CREBBP	33	33	409	8
HBB	33	19	410	306
MMP3	33	22	411	232
RAD51	33	32	412	20
SELE	33	22	413	237
GBA	33	38	414	-50
HLA-E	33	27	415	101
NTRK2	33	32	416	20
PAX6	33	41	417	-85
ADA	33	73	418	-253
CD63	33	32	419	21
OSM	33	14	420	536
SIRPA	33	43	421	-100
TNFRSF4	33	27	422	104
GHRH	33	19	423	312
RELA	32	45	424	-127
IL1A	32	29	425	52
PTPN11	32	17	426	350
THBS1	32	42	427	-103
CEBPA	32	18	428	316
SOX9	32	23	429	186
PTGS1	32	30	430	39
C9orf72	32	37	431	-54
MECOM	32	30	432	40
NT5E	32	24	433	166
GLP1R	32	20	434	271
RORC	32	22	435	228
TNFRSF17	32	25	436	144
PLAA	32	39	437	-79
UTY	32	51	438	-178
GSDMD	32	23	439	199
AKT1	31	34	440	-39
F5	31	34	441	-39
IGF1R	31	44	442	-141
PGR	31	36	443	-59
MUC1	31	26	444	86
TNFRSF11B	31	40	445	-108
MTR	31	27	446	69
ADAM17	31	12	447	619
RIPK1	31	18	448	304
MYB	31	31	449	5
CD163	31	50	450	-182
F12	31	16	451	388
MCAM	31	16	452	391
SKIL	31	62	453	-247
ROS1	31	67	454	-270
GCGR	31	18	455	315
XIST	31	31	456	4
GYS2	31	25	457	125
ESR1	30	34	458	-58
HGF	30	29	459	20
CCR2	30	40	460	-121
FGFR3	30	22	461	188
S100B	30	40	462	-122
CTSB	30	36	463	-76
ABCC2	30	11	464	674
PAH	30	33	465	-43
IL33	30	33	466	-42
KL	30	38	467	-101
KISS1	30	25	468	96
NR1H4	30	42	469	-143
IFIH1	30	22	470	186
HAVCR2	30	28	471	36
SLC40A1	30	19	472	259
FADS6	30	26	473	70
SCN9A	30	28	474	35
CHAT	30	33	475	-48
MOG	30	14	476	497
ITGAE	30	38	477	-108
ADNP	30	23	478	158
SIAE	30	34	479	-64
MMP2	29	29	480	-4
EP300	29	26	481	48
PTK2	29	15	482	386
FGF2	29	46	483	-193
CHEK2	29	31	484	-35
HSPD1	29	18	485	262
EGR1	29	25	486	73
STK11	29	17	487	296
NTRK1	29	34	488	-82
GDF15	29	32	489	-51
AIRE	29	32	490	-49
CD74	29	44	491	-181
LALBA	29	17	492	321
MGLL	29	10	493	831
GRB2	28	23	494	114
LDLR	28	44	495	-193
LCK	28	21	496	174
LCN2	28	37	497	-123
PROM1	28	18	498	247
IL15	28	39	499	-147
TNFRSF8	28	26	500	40
UNG	28	25	501	66
F11	28	5	502	1594
GDNF	28	27	503	17
LCAT	28	27	504	17
MAOB	28	59	505	-285
TERC	28	27	506	16
BRD4	28	21	507	177
IL2RG	28	14	508	451
DRD5	28	36	509	-118
CD5	28	18	510	255
TEAD1	28	23	511	122
AOC1	28	20	512	196
AVIL	28	20	513	199
OR6A2	28	30	514	-40
NOTO	28	32	515	-69
COL1A1	27	32	516	-85
FLT3	27	17	517	262
H2AFX	27	34	518	-113
GHR	27	25	519	43
SREBF1	27	21	520	153
BCL6	27	40	521	-180
ABO	27	12	522	551
CASP1	27	37	523	-147
DLG4	27	22	524	130
NR3C2	27	19	525	204
KRT5	27	26	526	15
POSTN	27	13	527	501
ALDOB	27	20	528	179
BIRC5	26	17	529	243
MMP1	26	27	530	-17
AGER	26	38	531	-170
AURKA	26	21	532	137
CTGF	26	14	533	391
IDH1	26	31	534	-84
FOXO3	26	32	535	-102
IRF3	26	19	536	186
BECN1	26	15	537	343
FADD	26	30	538	-70
TRIM28	26	14	539	398
IL3	26	37	540	-161
UMOD	26	18	541	218
AGRP	26	23	542	89
TRPC5	26	6	543	1403
HOMER1	26	11	544	652
CHRM5	26	14	545	437
LPO	26	13	546	505
DXO	26	29	547	-53
ARHGAP11B	26	2	548	4365
RAC1	25	23	549	58
AGTR1	25	21	550	116
MSH2	25	22	551	91
CYP3A5	25	21	552	115
FMR1	25	25	553	3
SELP	25	26	554	-22
IL6R	25	16	555	271
RAN	25	12	556	512
EEF1A1	25	28	557	-55
POLG	25	23	558	59
CYBB	25	27	559	-41
ADRA2A	25	26	560	-23
BCHE	25	23	561	57
COL3A1	25	27	562	-43
CHGA	25	32	563	-124
NES	25	26	564	-25
VTN	25	22	565	90
IL2RB	25	14	566	382
CHRM3	25	32	567	-124
IL27	25	14	568	386
TSPO	25	18	569	192
PLN	25	25	570	2
SIRT6	25	24	571	32
STRAP	25	22	572	92
HLA-DRB1	24	19	573	140
RUNX1	24	25	574	-21
BMP2	24	20	575	115
MCL1	24	25	576	-19
VCP	24	29	577	-97
NR1I2	24	21	578	98
AICDA	24	25	579	-16
CD55	24	17	580	208
MBP	24	34	581	-171
NANOG	24	39	582	-227
CSF1R	24	40	583	-239
CDH5	24	31	584	-129
HTR1B	24	13	585	433
VCL	24	24	586	5
TYK2	24	31	587	-130
TUBB3	24	14	588	359
AVPR2	24	44	589	-280
CCL21	24	14	590	367
CXCL13	24	29	591	-105
CD2	24	27	592	-68
CENPA	24	13	593	441
DCX	24	17	594	211
CXCL2	24	35	595	-197
AGL	24	18	596	173
SCN10A	24	12	597	528
PVALB	24	33	598	-170
SUCO	24	25	599	-15
SRC	23	60	600	-386
MLH1	23	27	601	-89
NOTCH1	23	22	602	39
STAT1	23	32	603	-173
GNAS	23	15	604	266
BSG	23	37	605	-232
PDGFRB	23	21	606	66
CBS	23	17	607	175
CYP2B6	23	31	608	-155
CANX	23	13	609	402
KEAP1	23	33	610	-185
PAPPA	23	50	611	-344
NEFL	23	20	612	89
MSLN	23	21	613	70
PRDM1	23	24	614	-18
CD276	23	25	615	-40
CRBN	23	35	616	-217
AVPR1B	23	25	617	-36
MADCAM1	23	5	618	1698
KLRG1	23	26	619	-71
LIPK	23	13	620	436
CYP1A1	22	17	621	152
NPM1	22	17	622	153
LMNA	22	22	623	21
MGMT	22	17	624	156
IRS1	22	31	625	-177
F7	22	38	626	-264
ITGB2	22	38	627	-264
RETN	22	18	628	114
TGFBR1	22	10	629	588
CDK9	22	12	630	431
NRG1	22	11	631	499
DNMT1	22	20	632	61
EIF2AK2	22	51	633	-374
GRN	22	16	634	191
CTSD	22	23	635	-21
GATA3	22	40	636	-294
IL6ST	22	26	637	-101
CD46	22	17	638	152
IKZF1	22	8	639	859
LIF	22	28	640	-135
TBK1	22	14	641	303
CNR2	22	28	642	-136
PDX1	22	6	643	1204
CXADR	22	9	644	742
OCA2	22	24	645	-48
GPI	22	21	646	39
NOG	22	22	647	13
CCL18	22	5	648	1524
HRH2	22	25	649	-72
CD93	22	16	650	210
HRH3	22	12	651	473
OPN4	22	20	652	58
MARCO	22	29	653	-160
NBL1	22	26	654	-105
MBIP	22	3	655	2828
EMR1	22	23	656	-17
NFKB1	21	19	657	57
ITGB1	21	39	658	-311
TP63	21	16	659	161
IGFBP3	21	13	660	331
TLR9	21	26	661	-130
JAK1	21	10	662	560
MYCN	21	21	663	12
AQP1	21	13	664	341
CXCR3	21	26	665	-130
TJP1	21	34	666	-257
EIF4EBP1	21	17	667	120
TFPI	21	9	668	688
CR1	21	17	669	120
DCN	21	10	670	573
XBP1	21	23	671	-49
PRSS1	21	7	672	975
FOLH1	21	22	673	-16
ACTN3	21	24	674	-80
ADORA1	21	16	675	174
FST	21	23	676	-50
ITGAX	21	24	677	-76
CD70	21	13	678	362
PVR	21	22	679	-18
CDA	21	12	680	427
ACP5	21	27	681	-154
DNASE1	21	24	682	-80
NODAL	21	14	683	289
DHODH	21	26	684	-137
LTV1	21	8	685	912
RTP1	21	2	686	4206
HMOX1	20	13	687	303
HRAS	20	20	688	0
VHL	20	29	689	-211
TNFRSF1A	20	23	690	-81
IGF2	20	17	691	87
FYN	20	18	692	47
CDC42	20	27	693	-179
IKBKB	20	21	694	-23
SQSTM1	20	29	695	-213
ERBB3	20	14	696	231
FBN1	20	25	697	-136
UCP2	20	12	698	372
SDC1	20	33	699	-278
CD81	20	18	700	53
CX3CL1	20	18	701	54
TGFA	20	29	702	-218
CD9	20	50	703	-438
DBH	20	23	704	-83
PDPK1	20	29	705	-220
MX1	20	9	706	662
MAVS	20	13	707	315
ALDOA	20	30	708	-237
GHSR	20	27	709	-186
HEXA	20	17	710	89
CCL17	20	18	711	49
OTC	20	25	712	-142
TMSB4X	20	27	713	-188
ACLY	20	16	714	137
ENTPD1	20	25	715	-142
POLA1	20	21	716	-30
CD83	20	16	717	139
SPN	20	22	718	-56
PRG2	20	17	719	91
AVPR1A	20	36	720	-328
MUT	20	12	721	396
RP1	20	17	722	95
MALAT1	20	9	723	719
PIEZO1	20	19	724	13
SLIRP	20	15	725	193
GDF11	20	16	726	139
RHOV	20	14	727	260
VDR	19	21	728	-63
CDKN1B	19	28	729	-233
LRRK2	19	42	730	-407
MIF	19	19	731	-13
IL12B	19	18	732	8
CASP9	19	16	733	90
RUNX2	19	22	734	-82
SMARCA4	19	24	735	-146
BMP4	19	23	736	-123
ANXA1	19	28	737	-234
PKM	19	18	738	16
KITLG	19	15	739	149
C5	19	17	740	51
CCL20	19	31	741	-285
RELN	19	11	742	409
FXN	19	7	743	907
POR	19	25	744	-176
SORT1	19	9	745	644
TNFSF4	19	19	746	-13
OPRD1	19	20	747	-44
SERPINF2	19	15	748	154
TRPM8	19	22	749	-90
EED	19	1	750	4484
CXCR5	19	26	751	-205
KLRB1	19	17	752	62
SERPINA7	19	31	753	-294
MELK	19	27	754	-226
PCGF1	19	2	755	3746
BATF	19	12	756	371
ARSF	19	14	757	231
RHOA	18	30	758	-294
EDN1	18	33	759	-341
PRKDC	18	19	760	-41
CEBPB	18	20	761	-67
MMP7	18	4	762	1626
LRP1	18	18	763	-17
LIPC	18	19	764	-41
DKK1	18	18	765	-16
TPMT	18	19	766	-41
BAD	18	15	767	115
PTCH1	18	16	768	63
TEK	18	10	769	468
ITGAL	18	6	770	1049
POLB	18	17	771	24
HBG1	18	4	772	1664
CDH13	18	14	773	172
CYP27B1	18	30	774	-304
MYOD1	18	35	775	-380
ISG15	18	14	776	174
CYP7A1	18	15	777	119
CFI	18	9	778	621
SMO	18	15	779	127
EGR2	18	10	780	505
CCKAR	18	14	781	188
GREM1	18	11	782	402
PALLD	18	10	783	511
KCNJ1	18	11	784	411
SRGN	18	5	785	1467
IL25	18	34	786	-372
CD7	18	20	787	-78
ASL	18	10	788	538
LFNG	18	4	789	2074
PLK1	17	20	790	-101
PTPN22	17	8	791	677
KMT2A	17	11	792	336
NF1	17	12	793	270
SOCS3	17	11	794	338
MC4R	17	28	795	-296
TGM2	17	28	796	-296
LGALS1	17	12	797	268
EIF4E	17	14	798	131
HMGA2	17	15	799	82
CDH2	17	23	800	-184
NF2	17	13	801	202
SERPINF1	17	4	802	1605
MITF	17	23	803	-184
NRP1	17	23	804	-184
SRF	17	17	805	-11
CFB	17	13	806	211
FKBP5	17	9	807	563
PDPN	17	23	808	-184
VCAN	17	13	809	211
GAA	17	4	810	1640
AREG	17	26	811	-269
CYP11A1	17	14	812	139
ACAN	17	19	813	-81
AQP2	17	18	814	-56
CHRM1	17	29	815	-327
RAG1	17	24	816	-218
IL9	17	7	817	859
CDT1	17	11	818	356
GAL	17	18	819	-57
GGCX	17	20	820	-114
GYPA	17	17	821	-17
PLIN1	17	24	822	-218
NR1D1	17	24	823	-218
IDUA	17	28	824	-314
PRC1	17	6	825	1112
PDE3A	17	9	826	603
ROR1	17	14	827	151
TNFRSF18	17	6	828	1131
PRDM16	17	6	829	1143
TET1	17	14	830	150
NNAT	17	23	831	-194
SLN	17	7	832	946
EPHX4	17	9	833	627
UOX	17	14	834	155
LIPI	17	16	835	32
PIK3CA	16	19	836	-121
CASP8	16	24	837	-251
KDR	16	7	838	763
HLA-G	16	10	839	374
CDK2	16	17	840	-66
ABCA1	16	16	841	-20
ABCG2	16	21	842	-174
SMAD4	16	6	843	948
XIAP	16	20	844	-153
TBP	16	33	845	-425
NAMPT	16	18	846	-98
BCL2L11	16	14	847	79
EPAS1	16	20	848	-152
TSHR	16	13	849	149
BACE1	16	22	850	-197
ROCK1	16	5	851	1202
ETS1	16	5	852	1204
S100A9	16	11	853	286
STAT6	16	11	854	286
NGFR	16	18	855	-104
NEDD4	16	8	856	629
GCG	16	16	857	-28
MUTYH	16	6	858	946
GLI1	16	10	859	376
HSD11B1	16	5	860	1207
TNC	16	16	861	-28
SLC26A4	16	16	862	-28
ADIPOR1	16	14	863	78
SPINK1	16	14	864	78
IFNA2	16	12	865	220
PNPLA3	16	15	866	25
BNIP3	16	13	867	160
WEE1	16	24	868	-273
ANPEP	16	17	869	-69
PER1	16	5	870	1268
LBP	16	14	871	91
CXCL5	16	25	872	-301
SLC12A3	16	10	873	404
CCL19	16	17	874	-65
CD22	16	25	875	-299
CD79B	16	29	876	-385
PREP	16	6	877	1048
HDC	16	13	878	165
T	16	14	879	98
FNDC5	16	8	880	696
GRM2	16	14	881	98
SLC5A2	16	11	882	323
C10orf54	16	7	883	899
NOD2	15	16	884	-65
IL4R	15	18	885	-144
EZR	15	8	886	583
ITGA2	15	11	887	242
FCGR3A	15	8	888	585
P2RX7	15	9	889	459
TNFAIP3	15	7	890	725
RBP4	15	17	891	-107
CYP2A6	15	21	892	-215
PINK1	15	32	893	-456
MMP13	15	14	894	38
CHI3L1	15	8	895	592
GATA1	15	29	896	-413
EPOR	15	11	897	248
PTX3	15	6	898	912
CD59	15	28	899	-395
SPI1	15	16	900	-63
NOX1	15	5	901	1192
OCLN	15	7	902	744
SOST	15	14	903	43
AXL	15	23	904	-281
PAX8	15	11	905	249
IL16	15	11	906	252
KIR2DL4	15	11	907	252
MAX	15	12	908	183
S1PR1	15	14	909	43
EEF2	15	16	910	-68
PALB2	15	9	911	476
ADRA1A	15	8	912	615
RNASE3	15	12	913	184
SLPI	15	10	914	354
ACVR1	15	25	915	-346
IL32	15	11	916	253
FBL	15	14	917	47
PROX1	15	15	918	-18
TNFRSF13B	15	8	919	616
CCL22	15	17	920	-118
GPR55	15	10	921	359
APOL1	15	15	922	-18
CYSLTR1	15	13	923	114
CLEC7A	15	9	924	479
LGR5	15	29	925	-436
ASCL1	15	11	926	255
FAP	15	26	927	-382
CCR4	15	23	928	-298
CD79A	15	18	929	-163
RPE65	15	12	930	182
ASNS	15	9	931	486
ABCC9	15	24	932	-326
CASQ2	15	12	933	187
LTB	15	10	934	367
GBE1	15	25	935	-357
PDCD1LG2	15	17	936	-124
HTR7	15	23	937	-305
BTLA	15	11	938	264
CHRM4	15	11	939	264
PPAT	15	7	940	833
SLC24A5	15	13	941	111
TOX	15	14	942	44
FMN1	15	6	943	1079
SHPK	15	7	944	840
CELP	15	9	945	516
GSTP1	14	14	946	-27
PSEN1	14	10	947	267
LEPR	14	25	948	-396
FGFR2	14	22	949	-301
PLAUR	14	23	950	-340
IKBKG	14	15	951	-78
CCNB1	14	11	952	179
IL12A	14	8	953	521
PTPN6	14	11	954	180
MYH9	14	8	955	520
SCARB1	14	13	956	46
CDX2	14	10	957	270
CDK6	14	7	958	661
THRB	14	7	959	663
MIR155	14	9	960	391
S100A8	14	13	961	45
AGTR2	14	7	962	669
TP53BP1	14	16	963	-128
UBE3A	14	4	964	1454
GSN	14	12	965	109
CCL11	14	21	966	-286
ATRX	14	19	967	-237
CEACAM5	14	4	968	1486
DES	14	21	969	-288
ANGPTL4	14	13	970	55
MUM1	14	17	971	-173
FTH1	14	5	972	1138
IL11	14	28	973	-465
HAVCR1	14	7	974	685
LAMP2	14	14	975	-17
ENPP2	14	12	976	119
SLC16A1	14	19	977	-243
ARNTL	14	17	978	-177
DROSHA	14	11	979	197
EIF2AK3	14	16	980	-130
ATG5	14	14	981	-16
NTF3	14	10	982	296
RARRES2	14	11	983	194
CALCR	14	15	984	-81
MAP2	14	26	985	-441
CD244	14	15	986	-81
RRM2	14	4	987	1590
LGALS9	14	34	988	-576
PNPLA2	14	16	989	-135
CAD	14	3	990	2076
CALB2	14	15	991	-82
ASPM	14	9	992	424
CCL1	14	16	993	-134
MLANA	14	8	994	575
MAGEA4	14	5	995	1249
IFITM1	14	10	996	318
KDM2B	14	4	997	1804
PPIF	14	4	998	1819
CD248	14	6	999	1010
VGF	14	14	1000	-15
SSH2	14	4	1001	1867
SHD	14	13	1002	52
GPR75	14	13	1003	52
MAPK1	13	10	1004	207
MAPK14	13	8	1005	457
HLA-C	13	22	1006	-366
GJA1	13	20	1007	-315
FGFR1	13	15	1008	-136
NCL	13	13	1009	-10
F2RL1	13	14	1010	-82
SNAI1	13	19	1011	-287
TNFRSF10B	13	4	1012	1384
GRIN2B	13	2	1013	2615
PTPN1	13	14	1014	-84
SPARC	13	16	1015	-187
ITGA4	13	19	1016	-289
CACNA1C	13	15	1017	-134
